time,state,patch1,patch2,patch3,patch4,patch5
175,Y,121.666,121.434,126.566,118.374,123.168
175,Z,37.7418,37.2628,37.8309,37.5011,38.2364
176,M,474.641,430.678,473.594,448.386,449.986
176,Y,122.316,121.061,126.656,118.997,123.174
176,Z,37.912,37.566,37.8718,37.4194,38.1753
177,M,472.176,421.81,455.934,452.147,449.088
177,Y,122.971,120.474,125.842,119.816,123.047
177,Z,38.1368,37.7205,37.9454,37.3553,38.1872
178,M,471.759,421.929,464.341,454.632,456.379
178,Y,123.33,119.881,125.664,120.401,123.171
178,Z,38.3126,37.8954,38.0562,37.1737,38.1108
179,M,472.283,431.936,460.207,441.569,453.941
179,Y,123.688,119.912,125.415,120.31,123.176
179,Z,38.4014,38.0345,38.261,37.0666,38.0931
180,M,464.655,431.943,464.586,439.712,462.547
180,Y,123.972,119.897,125.102,120.195,123.939
180,Z,38.4081,38.0329,38.6802,36.9646,38.0037
181,M,457.789,431.049,470.327,436.241,448.692
181,Y,123.862,119.685,125.011,119.94,123.995
181,Z,38.2972,38.0762,38.9298,37.0214,37.9278
182,M,470.51,439.244,462.895,438.517,447.923
182,Y,124.486,119.788,124.38,119.982,123.762
182,Z,38.1669,38.1435,39.0552,36.9542,37.911
183,M,459.459,438.519,467.005,432.465,461.631
183,Y,124.529,119.836,124.423,119.65,124.294
183,Z,37.9616,38.1238,39.2406,36.9157,38.2254
184,M,463.913,443.267,453.605,426.119,464.968
184,Y,124.975,120.25,123.802,119.018,124.878
184,Z,37.9496,38.1378,39.5169,36.9087,38.398
185,M,456.222,435.841,452.344,434.807,458.071
185,Y,124.835,120.536,123.164,119.02,125.372
185,Z,38.0539,38.1722,39.6198,36.9834,38.5148
186,M,461,439.057,458.41,438.126,444.664
186,Y,124.746,120.615,122.992,119.44,125.085
186,Z,38.1801,38.1074,39.7178,37.1471,38.6515
187,M,455.4,444.651,451.269,435.714,450.597
187,Y,124.413,120.848,122.315,119.799,125.27
187,Z,38.384,37.9902,39.7459,37.3426,38.6534
188,M,462.06,442.486,450.242,440.742,452.338
188,Y,124.455,121.012,121.74,119.954,125.478
188,Z,38.5898,37.8059,39.4904,37.5995,38.6135
189,M,455.454,442.337,443.918,440.768,461.104
189,Y,124.485,121.037,121.155,119.893,125.957
189,Z,38.7022,37.6199,39.4347,37.7832,38.6523
190,M,457.608,441.304,449.026,453.391,476.193
190,Y,124.264,121.105,120.861,120.196,126.797
190,Z,38.8145,37.6295,39.3566,37.7545,38.6539
191,M,457.748,436.773,445.523,446.752,475.374
191,Y,123.783,120.955,120.504,120.41,127.457
191,Z,38.9038,37.6248,39.2584,37.7185,38.8933
192,M,447.073,430.896,456.771,444.377,467.437
192,Y,123.078,120.683,120.333,120.538,127.596
192,Z,38.8692,37.5586,39.2296,37.6384,38.9108
193,M,432.966,429.206,454.294,453.039,463.893
193,Y,122.079,120.351,120.816,120.977,126.954
193,Z,39.065,37.5906,39.0319,37.6515,38.8378
194,M,439.169,427.686,446.665,458.135,466.104
194,Y,121.578,119.969,120.676,121.273,126.692
194,Z,39.0784,37.6058,39.0453,37.5474,39.0047
195,M,431.252,431.717,439.798,475.322,468.093
195,Y,120.612,119.904,120.243,122.437,126.294
195,Z,39.2186,37.7356,38.8503,37.3492,39.1881
196,M,434.027,438.045,454.318,474.59,472.584
196,Y,120.122,119.679,120.292,123.28,126.225
196,Z,39.1746,37.8253,38.6503,37.3496,39.3431
197,M,446.424,430.241,446.686,473.931,482.926
197,Y,119.854,119.493,120.05,123.573,126.783
197,Z,39.1466,37.8503,38.5962,37.4816,39.2529
198,M,451.282,433.117,458.718,476.938,483.233
198,Y,119.705,119.348,120.198,124.244,127.186
198,Z,39.0421,37.9235,38.3837,37.5942,39.3112
199,M,447.554,430.305,456.946,475.144,478.11
199,Y,119.134,119.302,120.402,124.271,126.845
199,Z,39.0552,37.9749,38.2035,37.6429,39.3764
200,M,451.398,448.475,458.951,476.229,477.099
200,Y,118.952,120.07,120.63,124.189,126.172
200,Z,39.0647,37.9826,38.0196,37.6237,39.5267
201,M,438.658,450.427,455.356,481.706,481.589
201,Y,118.775,120.542,120.757,124.082,126.004
201,Z,38.9954,38.0041,37.9276,37.7188,39.7901
202,M,441.593,437.784,454.821,492.036,488.33
202,Y,118.69,120.421,120.896,124.608,126.264
202,Z,38.8443,37.9571,37.8155,37.7859,39.9973
203,M,449.633,437.206,456.139,484.232,487.197
203,Y,118.863,119.982,120.998,124.934,126.895
203,Z,38.6232,37.8717,37.7618,37.8261,40.041
204,M,450.57,442.085,454.625,487.109,474.477
204,Y,119.028,119.444,120.766,125.511,127.322
204,Z,38.3097,37.7673,37.9134,37.9638,39.8394
205,M,448.713,437.477,448.762,487.898,474.73
205,Y,119.042,118.613,120.495,125.64,127.889
205,Z,38.1524,37.6476,37.8695,38.0567,39.7573
206,M,445.242,443.229,456.986,482.308,474.057
206,Y,119.033,117.966,120.431,125.637,128.61
206,Z,37.8495,37.6271,37.7334,38.4219,39.6325
207,M,438.518,448.406,455.387,468.277,473.451
207,Y,118.726,117.257,120.493,125.425,129.19
207,Z,37.6955,37.5567,37.749,38.6867,39.6108
208,M,438.766,444.966,445.849,469.15,470.206
208,Y,118.583,117.196,119.878,125.07,129.143
208,Z,37.6115,37.4983,37.6731,38.7784,39.7859
209,M,445.289,440.969,445.364,471.735,471.785
209,Y,118.928,117.491,119.146,124.567,128.901
209,Z,37.5648,37.4528,37.7194,38.9891,39.9123
210,M,436.76,456.272,442.227,473.161,470.507
210,Y,118.754,118.459,118.296,123.866,128.946
210,Z,37.3856,37.4382,37.7833,38.9974,39.8052
211,M,430.884,468.245,443.905,475.345,462.156
211,Y,118.442,119.957,117.349,123.182,128.795
211,Z,37.3283,37.6792,37.8551,38.9718,39.5942
212,M,430.996,463.72,443.614,467.411,466.34
212,Y,118.305,121.033,116.616,122.416,128.613
212,Z,37.2728,37.8274,37.895,38.9383,39.5412
213,M,430.196,460.548,438.853,469.27,463.806
213,Y,117.863,121.914,116.201,121.809,128.069
213,Z,37.2463,37.7893,37.9384,39.1034,39.6228
214,M,437.577,457.694,445.368,463.743,463.326
214,Y,117.74,122.205,116.083,121.223,127.763
214,Z,37.3006,37.6516,37.9704,39.2055,39.8209
215,M,446.019,457.824,439.531,457.868,459.293
215,Y,117.672,122.61,115.829,120.632,127.65
215,Z,37.3521,37.4827,37.8977,39.3867,39.9551
216,M,441.917,465.142,438.778,454.382,449.364
216,Y,117.904,123.168,115.427,120.193,127.104
216,Z,37.3565,37.2219,37.8126,39.4272,40.1329
217,M,448.125,455.528,443.5,444.943,451.227
217,Y,118.378,123.494,115.163,119.494,126.782
217,Z,37.3537,37.0188,37.7924,39.4263,40.3591
218,M,448.313,459.475,443.25,450.849,444.805
218,Y,118.969,123.921,115.13,118.814,125.721
218,Z,37.2576,36.7966,37.812,39.3597,40.5413
219,M,451.182,461.227,444.825,445.364,448.924
219,Y,119.506,124.336,115.155,118.332,124.98
219,Z,37.2126,36.7773,37.6189,39.2483,40.5264
220,M,447.463,455.605,444.442,445.828,439.132
220,Y,119.851,124.674,115.351,117.817,123.84
220,Z,37.3209,36.8698,37.3892,39.0905,40.4504
221,M,444.117,453.244,442.298,454.345,441.119
221,Y,120.016,124.667,115.76,117.7,123.089
221,Z,37.2663,37.1737,37.1225,38.8705,40.4647
222,M,449.205,461.92,434.968,449.41,438.407
222,Y,120.342,125.159,115.76,117.522,122.307
222,Z,37.1683,37.6439,36.8252,38.6558,40.4171
223,M,440.285,453.528,440.972,448.569,435.966
223,Y,120.839,125.011,116.033,117.179,121.445
223,Z,37.1253,37.9815,36.5954,38.4154,40.3602
224,M,443.956,452.275,436.474,455.012,449.07
224,Y,121.026,124.98,116.295,117.283,121.018
224,Z,36.9868,38.2578,36.4652,38.2249,40.1894
225,M,434.661,442.147,445.927,460.811,442.863
225,Y,120.847,124.537,116.919,117.866,120.255
225,Z,36.948,38.3491,36.428,38.0412,40.0934
226,M,441.595,449.233,455.334,459.73,445.376
226,Y,121.064,124.066,117.616,118.666,119.803
226,Z,36.9268,38.4763,36.3483,37.8555,40.0581
227,M,449.635,441.209,459.301,452.457,450.339
227,Y,121.936,123.421,118.322,118.376,119.772
227,Z,36.9995,38.6515,36.2221,37.7179,39.8865
228,M,453.272,449.289,451.171,441.411,444.905
228,Y,123.135,122.858,118.704,117.862,119.124
228,Z,37.1482,38.7537,36.1393,37.4986,39.7856
229,M,442.144,459.26,452.854,443.17,433.714
229,Y,123.595,122.947,118.628,117.66,118.431
229,Z,37.3339,38.8877,36.1291,37.2852,39.4525
230,M,445.63,460.134,444.468,445.653,440.743
230,Y,123.726,123.091,118.39,118.125,118.071
230,Z,37.5022,39.0179,36.137,37.1339,39.22
231,M,441.567,463.62,448.621,457.788,452.469
231,Y,123.689,123.157,118.426,119.213,118.019
231,Z,37.6106,39.124,36.1984,36.9721,38.8624
232,M,446.91,471.258,448.759,465.109,455.822
232,Y,123.779,123.711,118.499,120.225,118.374
232,Z,37.6622,39.122,36.3267,36.9355,38.6267
233,M,447.219,464.632,445.283,468.998,457.94
233,Y,123.945,123.825,118.899,121.112,119.009
233,Z,37.7647,39.2762,36.3267,36.8798,38.3811
234,M,442.997,466.769,436.755,457.198,452.646
234,Y,123.951,123.962,118.566,121.376,119.748
234,Z,37.9207,39.2297,36.4123,36.7721,38.1107
235,M,439.198,454.292,419.18,447.479,452.381
235,Y,123.861,123.642,117.557,121.445,120.656
235,Z,37.9792,39.2201,36.4946,36.8047,37.9766
236,M,437.578,449.363,418.662,446.831,461.143
236,Y,123.591,123.014,116.643,121.347,121.667
236,Z,37.9231,39.0811,36.6905,36.9876,37.7372
237,M,437.02,457.527,422.695,448.948,448.329
237,Y,123.296,122.812,115.748,121.353,122.125
237,Z,37.9912,38.9333,36.909,37.2387,37.5955
238,M,438.318,456.774,416.426,454.453,451.196
238,Y,123.174,122.491,114.864,121.815,122.478
238,Z,38.2647,38.7307,37.1306,37.1476,37.5857
239,M,432.286,463.297,420.683,447.708,447.476
239,Y,122.758,122.735,114.465,121.849,122.466
239,Z,38.641,38.5543,37.2506,36.9864,37.3823
240,M,426.858,456.567,418.215,448.837,455.829
240,Y,122.176,123.077,113.869,121.874,122.801
240,Z,38.7854,38.5822,37.2266,36.9229,37.165
241,M,425.572,452.31,421.393,457.053,451.646
241,Y,121.966,123.065,113.676,122.267,122.702
241,Z,38.8267,38.6272,37.1521,37.0689,37.0519
242,M,422.615,451.179,420.654,454.548,440.681
242,Y,121.672,122.716,113.622,122.819,122.033
242,Z,38.8148,38.6479,37.1633,37.4102,37.0356
243,M,423.553,450.161,431.689,463.093,439.813
243,Y,121.392,122.483,113.757,123.334,121.539
243,Z,38.843,38.8219,37.1862,37.7278,37.1469
244,M,424.398,454.645,430.82,464.484,436.332
244,Y,120.972,122.255,114.003,123.599,121.053
244,Z,38.8953,38.8576,37.3117,38.0063,37.3464
245,M,435.058,453.281,428.238,461.235,431.399
245,Y,120.682,122.321,114.295,123.806,120.408
245,Z,38.8973,38.9007,37.2073,38.0891,37.5783
246,M,440.152,457.453,428.614,465.512,438.659
246,Y,120.952,122.545,114.712,123.883,120.351
246,Z,38.8688,38.8002,36.8905,38.1109,37.8633
247,M,442.937,445.907,443.353,470.261,436.193
247,Y,121.319,122.539,115.437,123.653,120.28
247,Z,38.7843,38.6032,36.6038,38.0799,38.1803
248,M,431.943,450.817,441.317,469.135,448.374
248,Y,121.199,122.962,115.683,123.492,120.842
248,Z,38.6915,38.5397,36.323,38.0817,38.3241
249,M,431.049,448.035,452.086,469.921,451.236
249,Y,120.734,123.214,116.5,123.486,121.198
249,Z,38.6532,38.4391,36.0455,38.2268,38.4348
250,M,422.144,444.631,458.177,466.129,443.913
250,Y,120.043,123.128,117.967,123.067,121.269
250,Z,38.5229,38.5155,35.9202,38.2375,38.4311
251,M,422.23,442.468,459.159,459.116,447.221
251,Y,119.478,122.533,118.969,122.753,121.492
251,Z,38.3402,38.6228,35.7332,38.2454,38.5362
252,M,418.707,441.421,454.643,473.504,449.299
252,Y,118.813,122.065,119.727,122.804,121.847
252,Z,38.2743,38.619,35.6727,38.3687,38.5053
253,M,417.336,444.979,458.679,468.454,443.969
253,Y,118.038,121.953,120.806,122.845,121.958
253,Z,38.1819,38.5097,35.6559,38.542,38.2952
254,M,421.502,442.781,457.811,454.909,447.272
254,Y,117.775,121.883,121.406,122.494,122.104
254,Z,38.094,38.4366,35.6981,38.7036,38.1403
255,M,427.052,446.203,442.63,460.718,434.045
255,Y,117.625,122.444,121.296,122.31,121.864
255,Z,37.9622,38.3648,35.7753,38.7867,37.9879
256,M,427.547,445.683,439.767,449.746,439.241
256,Y,117.752,122.827,121.098,122.052,121.729
256,Z,37.8713,38.3857,35.867,38.8518,37.7854
257,M,425.292,439.815,456.99,447.071,439.417
257,Y,118.004,122.382,121.577,121.845,122.254
257,Z,37.9561,38.456,35.9979,38.8759,37.7674
258,M,420.563,448.933,454.491,437.464,437.775
258,Y,118.131,122.357,122.064,121.158,122.755
258,Z,38.0713,38.454,36.2254,38.8035,37.7451
259,M,418.107,454.44,457.642,452.218,444.397
259,Y,118.164,122.282,122.467,121.128,123.445
259,Z,38.0335,38.5868,36.3027,38.753,37.9215
260,M,424.896,439.596,455.978,456.496,455.758
260,Y,118.355,121.715,122.89,121.345,124.573
260,Z,37.8877,38.6658,36.5588,38.7511,38.0333
261,M,431.906,446.936,454.48,456.746,467.782
261,Y,118.277,121.705,123.323,121.753,125.436
261,Z,37.6709,38.639,37.0193,38.6198,38.0556
262,M,430.116,438.243,463.032,448.872,472.304
262,Y,118,121.397,124.23,121.851,126.398
262,Z,37.4936,38.4521,37.3336,38.5211,38.1256
263,M,449.204,444.818,463.529,449.885,471.873
263,Y,118.674,121.528,124.627,121.959,127.065
263,Z,37.2848,38.3054,37.5715,38.5371,38.2368
264,M,440.284,465.137,471.176,447.196,472.386
264,Y,118.937,122.251,125.221,122.02,127.733
264,Z,37.0417,38.2701,37.9103,38.5501,38.2718
265,M,445.755,464.523,469.058,451.077,467.447
265,Y,119.503,122.607,125.628,122.088,128.093
265,Z,36.9591,38.2481,38.0985,38.4399,38.3177
266,M,442.58,469.371,468.953,453.669,466.603
266,Y,119.54,122.854,126.489,121.873,128.526
266,Z,36.912,38.4242,38.064,38.382,38.2421
267,M,434.322,465.634,458.057,455.102,461.342
267,Y,119.363,122.504,126.776,121.85,128.663
267,Z,36.952,38.5445,38.0017,38.3012,38.1998
268,M,435.89,463.17,470.752,456.392,449.408
268,Y,119.165,122.092,127.702,121.765,128.381
268,Z,37.031,38.4047,38.1521,38.2362,38.3646
269,M,437.301,466.353,465.076,446.753,456.667
269,Y,119.145,122.078,128.167,121.21,128.23
269,Z,37.0708,38.3968,38.3048,38.0208,38.5218
270,M,436.771,472.818,465.369,442.577,466.801
270,Y,118.991,122.286,128.287,120.795,128.533
270,Z,37.0813,38.3735,38.4314,38.0114,38.7385
271,M,431.794,469.636,468.332,444.22,475.021
271,Y,118.695,122.17,128.629,120.491,129.057
271,Z,37.1411,38.1954,38.5641,38.0793,39.0922
272,M,436.314,473.072,466.499,444.798,475.218
272,Y,118.452,122.301,128.811,120.929,129.812
272,Z,37.1164,38.1922,38.7,38.2073,39.363
273,M,430.483,462.665,464.849,444.418,474.497
273,Y,118.134,122.616,128.75,121.179,130.439
273,Z,37.0296,38.0956,38.9846,38.2382,39.665
274,M,435.135,453.299,465.164,447.676,475.647
274,Y,118.281,122.26,128.578,121.376,130.868
274,Z,37.2412,38.1368,39.1093,38.2721,39.8745
275,M,435.721,461.969,456.448,449.708,471.282
275,Y,118.405,122.208,127.743,121.179,131.096
275,Z,37.3237,38.3636,39.2956,38.2913,40.0839
276,M,441.649,457.172,456.703,449.738,480.854
276,Y,118.612,122.04,127.115,120.908,131.653
276,Z,37.5012,38.4753,39.4233,38.3125,40.197
277,M,444.284,451.955,461.433,455.164,472.369
277,Y,119.226,121.89,126.754,120.761,131.49
277,Z,37.513,38.5529,39.6937,38.2449,40.3329
278,M,454.756,444.559,462.989,459.147,467.432
278,Y,120.035,121.619,126.289,120.706,131.587
278,Z,37.4575,38.4431,39.7838,38.2378,40.3758
279,M,458.78,458.603,464.39,450.133,462.989
279,Y,121.008,122.093,125.658,120.719,131.443
279,Z,37.3951,38.3139,40.0742,38.2113,40.2872
280,M,456.102,458.643,460.251,454.619,464.39
280,Y,121.994,122.656,124.989,120.439,131.475
280,Z,37.389,38.3092,40.2202,38.0371,40.24
281,M,449.192,455.979,462.826,455.958,457.551
281,Y,122.587,122.973,124.551,120.264,131.225
281,Z,37.3407,38.3746,40.258,37.9067,40.3351
282,M,436.673,450.881,451.644,448.162,454.996
282,Y,122.611,123.034,123.721,120.019,130.952
282,Z,37.2479,38.3383,40.3652,37.8115,40.4995
283,M,440.705,452.593,455.079,451.946,448.196
283,Y,122.764,123.068,123.196,119.897,130.604
283,Z,37.1716,38.3794,40.4224,37.9489,40.7365
284,M,436.235,455.933,461.771,448.151,448.377
284,Y,122.643,123.08,123.399,119.777,130.322
284,Z,37.0718,38.4782,40.4032,38.0274,40.9331
285,M,443.911,447.24,455.194,455.536,448.539
285,Y,122.658,122.899,123.404,119.969,129.999
285,Z,37.118,38.3663,40.3491,38.0891,41.0677
286,M,442.72,458.316,442.975,452.282,443.285
286,Y,122.373,123.422,122.94,120.085,129.526
286,Z,37.1567,38.3503,40.0872,38.0274,41.1392
287,M,445.248,460.185,441.877,444.854,431.356
287,Y,122.474,124.007,122.556,119.898,128.785
287,Z,37.2217,38.2974,39.8899,37.9421,41.3142
288,M,443.923,458.266,442.69,448.969,430.521
288,Y,122.735,124.442,122.416,119.994,127.86
288,Z,37.4145,38.2505,39.7768,37.896,41.2631
289,M,454.431,449.339,444.321,449.072,423.469
289,Y,123.255,124.43,122.426,120.082,126.614
289,Z,37.6684,38.1654,39.6308,37.8788,41.2933
290,M,449.488,449.406,447.589,456.365,418.022
290,Y,123.566,124.193,122.593,120.81,125.35
290,Z,37.9735,38.3142,39.4329,37.8829,41.2483
291,M,441.439,444.065,446.93,458.428,430.22
291,Y,123.638,124.044,122.688,121.462,124.85
291,Z,38.283,38.4909,39.2229,37.7951,41.2582
292,M,448.595,454.558,448.137,460.285,424.998
292,Y,124.147,124.278,122.814,122.069,124.073
292,Z,38.4692,38.5903,39.0853,37.74,41.1797
293,M,449.636,463.103,443.823,469.157,429.298
293,Y,124.657,124.981,122.595,122.766,123.129
293,Z,38.4767,38.6093,38.8249,37.6631,41.094
294,M,440.672,466.292,438.141,454.641,430.468
294,Y,124.608,125.35,122.418,123.1,122.379
294,Z,38.5246,38.62,38.6603,37.6251,40.985
295,M,454.205,470.063,430.327,460.477,439.621
295,Y,124.669,126.115,121.936,123.75,122.087
295,Z,38.4866,38.6237,38.7241,37.5874,40.8965
296,M,459.184,473.457,414.294,454.929,437.959
296,Y,125.115,126.729,120.902,123.859,121.982
296,Z,38.4915,38.5669,38.7255,37.6475,40.7952
297,M,454.666,474.711,431.365,453.536,438.263
297,Y,125.109,127.47,120.374,123.787,121.955
297,Z,38.4019,38.7312,38.5799,37.6841,40.6466
298,M,465.899,467.74,435.028,459.483,429.537
298,Y,125.64,127.463,119.804,123.873,121.685
298,Z,38.4336,38.9146,38.4595,37.6252,40.4141
299,M,450.809,461.466,441.925,454.034,431.583
299,Y,125.741,127.275,119.93,123.643,121.473
299,Z,38.5155,39.0513,38.4155,37.6555,40.1239
300,M,439.029,456.719,449.033,454.531,438.825
300,Y,125.083,127.047,120.495,123.587,121.603
300,Z,38.6787,39.0473,38.4184,37.6829,39.7328
301,M,434.726,446.147,441.93,455.878,437.242
301,Y,124.229,126.726,120.247,124.101,121.417
301,Z,38.7762,38.973,38.471,37.9114,39.3363
302,M,442.553,443.833,454.437,460.69,424.118
302,Y,123.685,126.087,120.611,124.412,120.751
302,Z,38.7988,38.9263,38.5007,38.1162,39.1791
303,M,444.198,452.549,445.893,452.421,436.606
303,Y,123.385,125.987,120.694,124.277,120.655
303,Z,38.9587,38.9997,38.5404,38.3066,38.9355
304,M,449.278,452.295,444.504,442.279,430.746
304,Y,123.627,125.866,120.956,123.777,120.257
304,Z,39.1188,39.2205,38.4717,38.5254,38.6392
305,M,461.95,445.765,447.753,441.251,423.671
305,Y,124.245,125.456,121.253,123.435,119.6
305,Z,39.1034,39.3363,38.4162,38.6302,38.404
306,M,465.255,441.689,442.578,441.226,421.804
306,Y,124.834,125.338,121.104,123.177,118.6
306,Z,39.1223,39.5761,38.265,38.8341,38.3123
307,M,460.13,427.22,445.12,443.903,410.224
307,Y,125.081,124.466,121.405,123.145,117.275
307,Z,39.2625,39.7688,37.9405,38.8682,38.2792
308,M,458.217,430.398,451.008,440.013,413.301
308,Y,125.225,123.692,121.976,122.766,116.358
308,Z,39.2604,40.0014,37.7747,38.8457,38.2708
309,M,459.195,426.058,459.007,442.812,410.671
309,Y,125.447,122.782,122.731,122.525,115.803
309,Z,39.4272,39.9993,37.5956,38.8727,38.1859
310,M,463.676,432.052,474.307,433.631,402.004
310,Y,125.925,122.17,123.674,121.927,115.1
310,Z,39.4589,39.9402,37.6353,38.8004,38.1195
311,M,469.508,430.247,472.776,445.168,405.904
311,Y,126.626,121.484,124.097,121.637,114.597
311,Z,39.2524,39.8686,37.8128,38.783,38.1602
312,M,470.257,433.122,471.398,438.451,412.113
312,Y,127.491,120.826,124.381,121.147,114.412
312,Z,38.9842,39.768,37.7349,38.9443,38.1019
313,M,470.031,433.01,470.158,451.306,414.102
313,Y,128.232,120.169,124.24,121.4,114.273
313,Z,38.8135,39.5675,37.8489,39.0418,37.893
314,M,464.428,432.909,475.343,450.275,414.092
314,Y,128.503,119.568,124.524,121.567,114.105
314,Z,38.7196,39.5361,37.8751,38.9993,37.8629
315,M,473.785,440.918,480.008,456.548,418.583
315,Y,129.533,119.11,125.016,121.501,114.208
315,Z,38.7955,39.4982,37.9574,38.8424,37.7379
316,M,469.607,434.626,479.708,443.293,431.624
316,Y,129.835,118.477,125.453,121.044,114.787
316,Z,38.9895,39.3695,38.0506,38.7353,37.5318
317,M,470.346,443.364,479.437,434.064,437.962
317,Y,129.866,118.281,125.48,120.226,115.666
317,Z,39.1741,39.3325,38.0037,38.6541,37.218
318,M,474.612,437.727,471.993,439.257,442.766
318,Y,129.708,118.046,125.099,119.885,116.739
318,Z,39.2517,39.0587,38.0983,38.6443,36.8022
319,M,474.85,448.855,463.494,448.431,445.289
319,Y,129.374,118.774,124.258,119.981,117.545
319,Z,39.2971,38.8159,38.2773,38.5253,36.5145
320,M,472.365,450.769,458.544,444.988,444.86
320,Y,129.067,119.431,123.206,119.802,118.542
320,Z,39.3666,38.5303,38.5142,38.4496,36.3402
321,M,466.529,446.192,461.29,445.49,440.874
321,Y,129.06,119.768,122.046,119.417,119.284
321,Z,39.5165,38.3383,38.8104,38.2619,36.1197
322,M,466.676,443.873,453.861,441.441,441.787
322,Y,129.203,119.99,121.179,119.068,119.439
322,Z,39.7366,38.1229,38.9431,38.171,35.9618
323,M,466.808,442.686,450.775,449.496,446.208
323,Y,129.162,119.944,120.409,119.129,119.394
323,Z,40.0082,37.9166,39.032,38.0173,35.9037
324,M,464.228,429.017,449.797,446.847,452.887
324,Y,129.211,119.212,119.511,119.232,120.159
324,Z,40.2406,37.7104,38.9877,38.0965,35.86
325,M,469.105,426.615,451.618,448.062,438.199
325,Y,128.898,118.547,118.815,119.403,121.097
325,Z,40.3255,37.5217,39.0769,38.1489,35.8073
326,M,458.194,422.654,446.056,433.856,437.579
326,Y,128.001,117.715,118.22,119.261,121.637
326,Z,40.6488,37.378,39.2314,38.1283,35.8398
327,M,457.375,406.488,437.45,434.57,440.621
327,Y,126.995,116.428,117.447,118.997,122.47
327,Z,40.7435,37.1793,39.3684,37.9849,36.0213
328,M,455.737,395.54,445.005,428.013,453.259
328,Y,126.359,114.695,117.288,118.422,123.707
328,Z,40.7534,37.1178,39.3769,37.7282,36.2971
329,M,463.264,404.586,453.605,426.612,443.933
329,Y,125.982,113.804,117.603,117.921,124.362
329,Z,40.7037,37.044,39.2575,37.6213,36.634
330,M,465.537,406.427,450.544,435.251,438.24
330,Y,125.499,113.094,117.695,118.021,124.58
330,Z,40.5989,37.2726,38.9935,37.6513,36.8867
331,M,459.484,416.184,454.09,434.026,445.716
331,Y,124.848,112.733,118.091,117.992,124.906
331,Z,40.5025,37.4787,38.6634,37.5952,37.1996
332,M,457.635,423.166,448.281,424.823,455.144
332,Y,124.599,112.784,117.939,117.705,125.41
332,Z,40.5004,37.5846,38.2992,37.4742,37.4326
333,M,456.872,429.449,434.953,416.541,449.23
333,Y,123.896,113.369,117.695,117.028,125.187
333,Z,40.5453,37.6542,38.0271,37.3649,37.4813
334,M,466.085,434.204,431.957,409.987,448.407
334,Y,123.426,114.139,117.783,116.24,124.878
334,Z,40.5324,37.6398,37.7856,37.3839,37.467
335,M,459.076,434.884,432.862,412.188,452.166
335,Y,122.444,114.727,117.741,115.573,124.703
335,Z,40.5479,37.4099,37.5038,37.4162,37.7073
336,M,458.168,430.996,435.476,404.269,447.449
336,Y,122.136,115.137,117.088,115.103,124.3
336,Z,40.4496,37.2012,37.2853,37.4701,38.0016
337,M,450.152,423.896,440.528,407.942,435.104
337,Y,121.692,115.126,117.055,114.378,123.536
337,Z,40.1682,36.9401,37.0987,37.4253,38.1709
338,M,447.436,419.306,440.575,408.548,434.794
338,Y,121.442,114.86,117.068,114.128,122.322
338,Z,39.8525,36.5364,36.856,37.3426,38.4323
339,M,455.793,424.176,434.318,418.093,435.415
339,Y,121.689,114.91,116.822,113.906,121.57
339,Z,39.6527,35.9926,36.8063,37.162,38.8206
340,M,461.514,430.358,434.086,416.784,436.873
340,Y,121.653,114.803,116.677,113.884,120.8
340,Z,39.5345,35.7128,36.9049,37.0048,39.0263
341,M,471.162,430.522,444.677,419.206,435.486
341,Y,122.152,114.587,116.922,114.112,119.857
341,Z,39.3829,35.49,36.9341,37.0361,39.0944
342,M,469.946,432.47,438.91,423.185,436.037
342,Y,122.455,114.833,116.696,114.225,119.244
342,Z,39.1787,35.3767,37.0583,37.0271,39.1968
343,M,476.051,443.223,440.019,420.467,429.334
343,Y,122.702,115.307,116.559,114.212,118.678
343,Z,39.1005,35.3927,37.0104,36.9372,39.3549
344,M,477.946,443.901,441.917,416.22,433.2
344,Y,123.437,115.369,116.602,114.154,118.039
344,Z,38.8799,35.5763,36.934,36.7246,39.285
345,M,480.552,444.511,442.725,415.998,420.48
345,Y,123.959,115.736,116.687,114.131,116.931
345,Z,38.7323,35.8182,36.9614,36.4774,39.1881
346,M,471.196,441.46,427.253,418.498,411.732
346,Y,124.342,116.133,116.099,114.296,115.712
346,Z,38.4244,36.0026,36.9483,36.2681,39.1331
347,M,460.077,442.314,416.927,413.548,411.959
347,Y,124.279,116.528,115.034,114.471,114.718
347,Z,38.3275,36.1313,36.7433,36.1206,39.0068
348,M,452.769,448.482,420.235,411.793,416.663
348,Y,124.012,117.052,113.968,114.487,114.37
348,Z,38.1882,36.1279,36.7331,35.8931,38.7668
349,M,452.492,452.234,414.211,413.814,415.497
349,Y,123.691,117.786,113.049,114.492,114.11
349,Z,38.1099,36.0444,36.7373,35.8144,38.3861
350,M,447.743,442.111,423.19,422.833,416.247
350,Y,123.244,117.863,112.816,114.926,113.859
350,Z,38.1873,36.0598,36.66,35.745,38.1499
351,M,448.869,451,418.671,422.849,422.322
351,Y,122.764,118.163,112.279,115.206,114.169
351,Z,38.1759,36.0265,36.6143,35.7381,37.9082
352,M,442.682,442.8,420.004,425.564,416.99
352,Y,121.677,117.727,112.196,115.668,114.408
352,Z,38.3325,35.9586,36.6913,35.8097,37.6125
