time,state,patch1,patch2,patch3,patch4,patch5
176,M,447.531,413.012,462.123,475.179,452.724
176,Y,117.508,118.41,126.082,124.006,115.488
176,Z,36.8018,36.9827,38.4918,37.6118,35.4966
177,M,448.678,414.91,469.011,481.662,444.352
177,Y,117.758,117.563,126.11,123.974,115.605
177,Z,36.6746,37.0996,38.4849,37.8979,35.5362
178,M,437.11,416.619,464.41,482.095,442.216
178,Y,117.477,117.097,126.182,124.129,115.711
178,Z,36.5966,37.1927,38.5239,38.1332,35.4733
179,M,426.699,417.257,463.869,478.886,454.695
179,Y,116.798,116.456,126.648,124.156,116.497
179,Z,36.6676,37.2947,38.6984,38.2718,35.3951
180,M,415.529,420.532,464.282,470.597,456.025
180,Y,115.947,116.222,126.976,123.727,117.199
180,Z,36.7031,37.3979,38.9358,38.4485,35.5844
181,M,414.476,427.979,465.554,467.638,460.823
181,Y,114.98,116.318,126.906,123.682,118.022
181,Z,36.7942,37.4969,39.2193,38.5026,35.7828
182,M,409.929,433.781,462.198,470.374,463.341
182,Y,113.718,117.082,126.76,124.073,118.773
182,Z,36.9153,37.5918,39.4283,38.5443,35.9539
183,M,422.036,430.903,453.778,473.736,469.206
183,Y,113.158,117.905,126.028,124.531,119.752
183,Z,37.0641,37.5351,39.5485,38.7097,36.0422
184,M,432.032,431.012,452.501,480.363,471.786
184,Y,113.285,118.37,125.258,124.946,120.554
184,Z,36.8992,37.6195,39.5816,38.795,36.1875
185,M,423.929,430.211,449.551,471.026,463.307
185,Y,112.711,118.593,124.725,125.193,120.699
185,Z,36.8925,37.6047,39.4902,38.9182,36.2622
186,M,430.136,427.69,456.795,464.424,459.277
186,Y,112.38,118.682,124.689,125.336,120.558
186,Z,36.9372,37.4297,39.5643,38.9432,36.2199
187,M,442.022,430.821,451.616,460.281,457.449
187,Y,112.359,118.407,124.439,125.326,120.659
187,Z,36.8753,37.1582,39.5658,38.9144,36.2414
188,M,437.42,425.539,446.954,461.953,453.104
188,Y,112.226,117.901,124.068,125.084,120.931
188,Z,36.9537,36.8926,39.5745,38.9042,36.2781
189,M,445.878,426.185,443.659,465.258,452.794
189,Y,112.643,117.648,123.598,125.212,120.591
189,Z,36.8655,36.7464,39.5974,38.9531,36.3115
190,M,456.19,437.567,450.593,474.532,449.814
190,Y,113.656,117.497,123.542,125.531,119.924
190,Z,36.6524,36.545,39.7435,38.9615,36.5581
191,M,444.771,436.11,450.534,472.079,439.033
191,Y,113.896,117.388,123.505,125.262,119.034
191,Z,36.3854,36.4717,39.8463,38.8268,36.7783
192,M,443.494,437.499,445.98,470.771,429.33
192,Y,113.44,117.287,123.236,125.406,117.681
192,Z,36.082,36.5018,39.8245,38.8128,37.0365
193,M,448.645,440.549,440.082,460.594,426.897
193,Y,113.112,116.914,122.82,125.54,116.491
193,Z,35.6859,36.7414,39.7787,38.9353,37.2722
194,M,458.68,445.994,440.174,466.735,421.107
194,Y,113.126,116.933,122.286,126.232,115.037
194,Z,35.5102,36.9997,39.5488,39.0791,37.5796
195,M,447.012,440.095,444.757,466.861,428.496
195,Y,112.567,116.781,121.677,126.471,114.2
195,Z,35.55,37.1456,39.3074,39.2094,37.8311
196,M,450.011,449.185,443.481,466.075,420.747
196,Y,112.357,116.927,121.259,126.596,113.243
196,Z,35.3699,37.2157,39.1399,39.2868,37.8767
197,M,448.21,457.367,445.933,455.467,431.772
197,Y,112.422,117.119,121.214,125.924,112.664
197,Z,35.2659,37.2436,39.1289,39.3319,37.8325
198,M,448.389,453.93,445.44,447.721,431.795
198,Y,112.209,117.687,120.899,125.102,112.601
198,Z,35.2593,37.1574,39.0502,39.3287,37.8642
199,M,449.45,451.737,437.796,454.249,430.915
199,Y,112.56,117.637,120.211,124.993,112.512
199,Z,35.2177,36.9984,38.934,39.2528,37.9493
200,M,448.605,453.363,434.516,444.824,435.524
200,Y,112.665,117.815,119.353,124.502,112.444
200,Z,35.3486,36.919,38.7864,39.2927,37.8428
201,M,472.145,447.627,428.864,445.341,435.171
201,Y,113.911,117.676,118.692,123.894,112.279
201,Z,35.6664,36.8718,38.7689,39.3928,37.6333
202,M,478.93,440.664,430.078,449.407,431.254
202,Y,115.326,117.63,118.43,123.365,112.196
202,Z,35.7418,36.8375,38.7573,39.3085,37.3541
203,M,490.437,439.798,435.67,463.867,434.929
203,Y,116.485,117.342,118.595,123.85,112.293
203,Z,35.5985,36.8061,38.6728,39.3537,36.9295
204,M,480.093,438.118,432.603,466.98,436.436
204,Y,117.284,116.948,118.496,124.08,112.768
204,Z,35.4959,36.6888,38.5422,39.3958,36.5561
205,M,489.684,437.506,445.143,469.782,437.792
205,Y,118.002,116.513,118.847,124.327,112.932
205,Z,35.5,36.6947,38.3747,39.6128,36.0997
206,M,487.516,434.256,451.029,457.004,438.113
206,Y,119.071,116.073,119.258,123.754,113.017
206,Z,35.3248,36.6472,38.1834,39.6881,35.8373
207,M,481.064,433.13,439.226,450.003,449.202
207,Y,119.931,115.581,119.252,123.342,113.698
207,Z,35.2588,36.6929,38.0522,39.7271,35.537
208,M,479.758,430.317,433.103,442.803,448.382
208,Y,120.724,114.969,118.856,122.748,114.321
208,Z,35.2792,36.7531,38.0383,39.5163,35.3553
209,M,483.982,432.285,433.893,442.623,462.043
209,Y,121.075,114.592,118.782,122.4,115.398
209,Z,35.2123,36.9314,37.9393,39.2585,35.3353
210,M,480.584,433.157,439.104,438.86,447.339
210,Y,121.534,114.174,119.065,121.663,115.64
210,Z,35.3226,36.9159,37.7235,39.2242,35.3075
211,M,479.325,441.141,437.493,432.774,441.305
211,Y,121.816,113.78,118.926,121.445,115.763
211,Z,35.3555,36.9715,37.4543,39.07,35.2862
212,M,473.693,438.427,440.544,443.497,447.575
212,Y,122.099,113.766,118.9,121.455,116.028
212,Z,35.7465,36.928,37.2467,38.8794,35.2345
213,M,472.224,446.784,439.689,449.547,446.917
213,Y,122.446,114.106,119.03,121.573,116.374
213,Z,36.1904,36.9136,37.1645,38.7134,35.2082
214,M,462.801,445.306,446.121,446.893,443.625
214,Y,122.399,114.425,119.47,121.595,116.665
214,Z,36.5543,36.8232,37.2164,38.8654,35.2388
215,M,466.021,437.675,448.308,449.003,435.263
215,Y,122.32,114.484,120.082,121.644,116.624
215,Z,36.8051,36.6996,37.1852,38.9378,35.3878
216,M,460.819,436.208,443.078,439.203,431.337
216,Y,122.001,114.464,119.997,121.35,116.366
216,Z,37.0302,36.563,37.2955,39.0152,35.4393
217,M,453.437,437.587,440.17,438.483,440.403
217,Y,121.109,114.442,120.034,121.243,116.9
217,Z,37.3657,36.425,37.4244,38.8353,35.4659
218,M,460.293,443.328,440.253,438.734,430.563
218,Y,120.879,114.576,119.96,121.278,116.755
218,Z,37.6357,36.2706,37.4226,38.706,35.6798
219,M,459.264,453.895,442.128,443.461,426.206
219,Y,120.714,115.317,120.009,121.272,116.57
219,Z,37.8844,36.0784,37.2981,38.5197,35.8751
220,M,455.638,461.606,441.115,455.815,428.586
220,Y,120.154,115.911,120.03,121.741,116.187
220,Z,37.9947,35.9602,37.2752,38.4104,36.2132
221,M,449.674,453.245,442.903,459.733,438.827
221,Y,119.565,116.168,120.246,122.173,116.21
221,Z,38.1387,35.8291,37.3637,38.1791,36.2891
222,M,447.906,453.821,443.613,449.76,437.244
222,Y,118.833,116.035,120.311,121.865,116.55
222,Z,38.2273,35.7054,37.3204,38.1108,36.3275
223,M,448.116,457.939,452.352,460.584,434.92
223,Y,118.28,116.295,120.666,121.594,116.883
223,Z,38.316,35.7011,37.312,38.1137,36.4109
224,M,454.604,458.045,453.017,454.126,438.228
224,Y,118.014,116.544,120.771,121.213,117.36
224,Z,38.4248,35.8077,37.353,38.1509,36.5193
225,M,445.144,468.04,458.115,451.913,441.205
225,Y,117.582,117.323,120.647,120.951,118.05
225,Z,38.4101,35.9079,37.4909,38.1578,36.6108
226,M,459.129,471.636,450.103,450.822,432.185
226,Y,117.725,118.146,120.376,120.575,117.893
226,Z,38.3852,35.9263,37.6831,38.1733,36.598
227,M,461.816,465.873,445.593,439.04,427.666
227,Y,117.986,118.747,120.272,119.844,117.483
227,Z,38.2852,35.92,37.6564,38.0809,36.5169
228,M,457.035,465.185,453.234,436.536,431.7
228,Y,118.096,119.062,120.761,118.838,117.254
228,Z,38.0052,35.9131,37.6681,38.0473,36.6844
229,M,457.231,476.267,455.61,437.882,436.23
229,Y,118.92,119.769,120.872,118.166,116.971
229,Z,37.933,35.9551,37.6448,38.0585,36.6391
230,M,461.008,474.54,452.349,434.594,434.007
230,Y,119.898,120.44,120.861,117.261,116.436
230,Z,37.8813,36.1878,37.6601,38.0564,36.581
231,M,459.007,473.886,445.814,448.734,429.306
231,Y,120.14,121.172,120.967,117.118,115.97
231,Z,37.7057,36.3742,37.6666,38.2037,36.4606
232,M,471.607,465.198,453.433,447.961,423.275
232,Y,120.833,121.748,121.047,117.277,115.095
232,Z,37.5209,36.4547,37.7346,38.3392,36.468
233,M,473.946,463.678,451.29,441.865,425.048
233,Y,121.88,122.211,120.846,117.568,114.262
233,Z,37.2912,36.4131,37.7548,38.2426,36.5745
234,M,462.551,460.51,462.861,450.778,430.243
234,Y,122.524,122.311,120.862,117.919,113.583
234,Z,37.1176,36.4945,37.8664,38.1574,36.679
235,M,459.496,461.259,449.875,447.101,434.919
235,Y,122.539,122.543,119.882,118.343,113.385
235,Z,37.0341,36.5727,37.8992,38.0379,36.8288
236,M,465.747,468.233,438.187,452.791,444.527
236,Y,122.669,122.555,118.54,118.883,113.493
236,Z,36.8986,36.8171,37.8603,37.9558,37.0454
237,M,465.972,466.41,435.768,453.411,437.874
237,Y,122.553,123.025,117.882,119.164,113.126
237,Z,36.9432,37.0756,37.7751,37.8377,36.9959
238,M,467.075,462.969,426.392,456.67,450.787
238,Y,122.81,123.287,116.744,119.297,113.495
238,Z,37.0252,37.2641,37.7425,37.6084,36.8674
239,M,456.367,458.972,432.352,454.203,457.908
239,Y,122.821,123.372,115.622,119.659,113.948
239,Z,37.0598,37.363,37.8961,37.2927,36.7954
240,M,460.231,456.275,434.117,448.383,455.317
240,Y,123.427,123.286,114.533,119.715,114.484
240,Z,37.3185,37.5849,37.9308,37.0818,36.7068
241,M,456.508,457.447,449.205,433.245,452.986
241,Y,124.199,123.236,114.237,119.026,114.488
241,Z,37.6254,37.7952,37.9275,36.7976,36.5389
242,M,464.857,452.203,451.085,443.02,458.087
242,Y,124.875,122.719,114.257,118.566,115.322
242,Z,37.7013,38.0252,37.9608,36.7527,36.3926
243,M,461.571,440.282,450.976,438.318,458.178
243,Y,125.338,121.663,114.393,117.792,116.199
243,Z,37.9186,38.2059,37.9858,36.8027,36.1181
244,M,465.814,434.054,443.679,440.386,462.76
244,Y,125.815,120.533,114.244,117.461,117.309
244,Z,38.2472,38.351,37.9229,36.8939,35.8565
245,M,470.533,429.349,448.811,445.848,458.784
245,Y,126.164,119.526,114.412,117.424,118.393
245,Z,38.4495,38.3824,37.9278,37.0043,35.6435
246,M,472.079,420.614,450.73,446.263,465.106
246,Y,126.369,118.615,114.606,117.223,119.332
246,Z,38.4542,38.4553,37.6201,37.1374,35.5814
247,M,462.671,416.352,448.857,464.637,464.495
247,Y,126.422,117.679,115.146,117.548,119.923
247,Z,38.4949,38.4591,37.1992,37.3069,35.6153
248,M,457.804,425.117,438.171,466.773,457.646
248,Y,126.024,117.06,115.798,118.002,120.196
248,Z,38.4584,38.6066,36.9925,37.3949,35.5001
249,M,457.024,435.705,433.054,457.896,449.681
249,Y,125.76,116.909,116.313,117.949,120.173
249,Z,38.5392,38.6889,36.6356,37.4368,35.616
250,M,452.721,429.935,424.849,454.406,451.513
250,Y,125.375,116.592,116.028,118.222,120.095
250,Z,38.5425,38.7155,36.2835,37.5501,35.7582
251,M,434.449,438.241,436.364,451.266,449.562
251,Y,124.058,116.432,116.17,118.162,119.998
251,Z,38.7326,38.6884,35.9418,37.5678,35.9262
252,M,436.004,433.117,446.727,461.939,455.906
252,Y,123.081,115.979,116.765,118.17,120.174
252,Z,38.975,38.6728,35.8489,37.3516,35.9276
253,M,435.604,438.406,438.955,464.345,459.815
253,Y,122.268,115.839,117.019,117.982,120.565
253,Z,39.187,38.5105,35.8551,37.2072,36.1892
254,M,446.044,443.165,447.259,450.311,452.534
254,Y,122.182,115.892,117.627,117.452,120.592
254,Z,39.3325,38.1792,35.8979,36.9645,36.4644
255,M,459.039,448.348,436.733,453.88,446.88
255,Y,122.742,115.769,117.791,116.776,120.443
255,Z,39.482,37.8246,35.8511,36.8605,36.8128
256,M,442.835,453.914,438.06,456.192,452.592
256,Y,122.609,115.905,118.128,116.226,120.268
256,Z,39.5917,37.5085,35.9038,36.8489,37.1529
257,M,448.052,441.822,441.954,461.872,455.033
257,Y,122.897,115.275,118.457,116.018,120.261
257,Z,39.656,37.2228,35.9645,36.7859,37.4478
258,M,454.547,446.24,431.959,456.185,455.43
258,Y,123.217,115.349,118.267,115.845,119.624
258,Z,39.6727,36.9288,36.1342,36.8879,37.6332
259,M,463.092,452.916,444.563,459.167,453.087
259,Y,123.704,115.806,118.475,115.852,119.082
259,Z,39.5477,36.7346,36.3387,37.0301,37.7188
260,M,466.283,450.824,440.606,448.35,434.778
260,Y,123.93,116.183,118.622,115.476,117.843
260,Z,39.4647,36.6871,36.5003,37.0136,37.7115
261,M,465.554,455.242,440.646,446.715,430.9
261,Y,123.806,116.739,119.019,115.235,116.836
261,Z,39.3442,36.5877,36.4107,37.0994,37.6871
262,M,463.099,449.318,446.981,445.243,430.11
262,Y,123.371,117.055,119.583,115.103,116.186
262,Z,38.9306,36.5375,36.4555,37.0805,37.6567
263,M,462.689,448.486,446.383,445.719,425.799
263,Y,122.83,117.44,119.879,115.069,115.475
263,Z,38.624,36.3955,36.642,37.083,37.7117
264,M,464.12,449.537,450.345,442.547,434.519
264,Y,122.675,117.934,119.975,114.82,115.347
264,Z,38.3689,36.3514,36.7218,37.0241,37.8346
265,M,460.908,454.084,464.71,448.692,433.367
265,Y,122.452,118.353,120.442,114.969,114.867
265,Z,38.3419,36.3681,36.9126,36.8578,37.8431
266,M,460.717,453.675,456.939,454.223,438.631
266,Y,122.593,119.015,120.389,114.866,114.673
266,Z,38.5176,36.3296,36.9639,36.6454,37.7963
267,M,457.846,445.208,448.145,455.601,437.068
267,Y,122.685,118.834,119.995,115.17,114.45
267,Z,38.4759,36.3721,37.0698,36.473,37.7415
268,M,456.161,442.087,460.031,465.841,437.461
268,Y,122.685,118.812,119.876,115.418,114.477
268,Z,38.5663,36.1746,37.173,36.4078,37.7391
269,M,453.745,442.878,460.828,458.857,440.515
269,Y,122.567,118.611,119.972,115.809,114.371
269,Z,38.6668,36.1977,37.1136,36.3534,37.5394
270,M,452.47,443.59,461.545,457.071,448.663
270,Y,122.687,118.443,120.162,115.547,114.482
270,Z,38.8195,36.3413,37.1786,36.3557,37.3693
271,M,447.723,442.431,472.99,469.864,450.597
271,Y,122.812,118.108,120.683,115.423,115.036
271,Z,38.8907,36.4596,37.2249,36.2376,36.9804
272,M,445.251,438.688,480.591,461.578,437.937
272,Y,122.534,117.688,121.04,115.181,115.103
272,Z,38.8515,36.6338,37.3493,36.162,36.6642
273,M,438.526,443.419,488.332,462.22,438.244
273,Y,121.829,117.356,121.867,115.251,115.172
273,Z,38.715,36.7331,37.5263,36.1204,36.4603
274,M,437.873,444.078,487.199,475.398,436.719
274,Y,121.277,117.065,122.371,115.499,115.121
274,Z,38.5454,36.8539,37.6193,36.1099,36.2371
275,M,436.386,453.67,484.379,476.458,447.047
275,Y,120.49,117.16,122.889,115.925,115.452
275,Z,38.4967,37.0088,37.6495,36.0317,36.1971
276,M,442.247,447.903,481.841,471.112,450.043
276,Y,119.88,117.11,123.028,116.247,116.007
276,Z,38.4267,37.1405,37.7961,36.0785,36.0466
277,M,443.023,447.213,483.157,467.201,449.138
277,Y,119.423,117.166,122.792,116.044,116.567
277,Z,38.471,37.3483,37.7794,36.0462,35.9856
278,M,442.82,444.791,482.541,469.981,440.224
278,Y,119.104,116.971,122.632,115.873,116.53
278,Z,38.4998,37.2914,37.6556,36.1415,35.9156
279,M,448.038,446.212,478.387,473.383,434.902
279,Y,119.524,117.068,122.168,116.041,116.147
279,Z,38.4999,37.2844,37.6185,36.2195,35.9241
280,M,451.835,442.991,472.849,480.945,432.812
280,Y,119.933,117.159,122.273,116.331,115.351
280,Z,38.4627,37.2214,37.6486,36.3422,35.8908
281,M,453.451,452.692,478.664,476.05,442.631
281,Y,120.077,117.458,122.953,116.429,115.14
281,Z,38.5006,37.1687,37.7081,36.2599,35.9256
282,M,448.606,452.423,479.397,486.945,452.368
282,Y,119.872,117.91,123.391,117.198,115.233
282,Z,38.5397,37.0634,37.8717,36.2211,36.0994
283,M,442.445,447.68,471.958,476.951,451.231
283,Y,119.517,118.148,123.602,117.421,115.128
283,Z,38.4524,36.9316,37.9835,36.1449,36.1206
284,M,435.101,447.012,467.962,475.156,448.408
284,Y,119.222,118.122,123.772,117.712,115.139
284,Z,38.2311,36.8275,38.2432,36.1668,36.1423
285,M,438.391,462.611,475.166,480.74,447.667
285,Y,119.291,118.698,123.91,118.147,115.19
285,Z,38.0581,36.7364,38.4012,36.2449,36.1262
286,M,453.052,449.65,468.149,486.666,440.7
286,Y,119.962,118.71,123.834,118.347,115.294
286,Z,37.811,36.7659,38.564,36.3786,36.2302
287,M,455.447,442.485,468.134,475.799,442.53
287,Y,120.646,118.38,123.919,118.296,115.544
287,Z,37.6197,36.7503,38.6074,36.4797,36.4043
288,M,449.502,445.936,469.021,470.519,451.377
288,Y,120.942,118.396,124.158,117.714,115.837
288,Z,37.4762,36.7678,38.5333,36.4158,36.5799
289,M,447.752,446.343,475.219,463.067,451.239
289,Y,121.135,118.441,124.522,117.057,116.177
289,Z,37.3762,36.7068,38.4831,36.3621,36.5684
290,M,447.077,448.509,473.597,460.861,441.216
290,Y,121.371,118.343,124.728,116.463,116.386
290,Z,37.5078,36.7373,38.3377,36.4149,36.448
291,M,446.469,435.158,467.637,457.975,439.394
291,Y,121.526,117.704,124.532,115.772,116.624
291,Z,37.6362,36.7657,38.3707,36.5058,36.1983
292,M,441.422,440.242,467.673,475.177,440.455
292,Y,120.957,117.281,124.699,115.62,117.069
292,Z,37.6813,36.8597,38.5841,36.5366,36.132
293,M,433.28,441.218,464.106,480.759,442.309
293,Y,120.123,117.369,124.68,115.419,117.63
293,Z,37.617,37.0016,38.7215,36.7781,36.1612
294,M,443.052,447.496,466.295,473.184,443.978
294,Y,120.359,117.278,124.892,115.493,117.798
294,Z,37.5056,37.0762,38.7875,36.848,36.1285
295,M,450.947,450.446,470.066,474.465,442.78
295,Y,121.089,117.369,124.88,115.948,117.475
295,Z,37.4132,37.0678,38.8411,36.9392,36.1319
296,M,440.952,445.002,459.959,476.519,439.002
296,Y,121.239,117.273,124.239,116.99,117.47
296,Z,37.4348,37.2486,38.8843,37.0757,36.1479
297,M,450.857,448.202,466.163,466.667,427.502
297,Y,121.697,117.382,124,117.537,117.109
297,Z,37.6454,37.2523,38.8604,37.1385,36.1804
298,M,457.971,448.381,469.947,465,428.852
298,Y,122.103,117.282,123.982,117.756,116.843
298,Z,37.8599,37.1491,38.8872,37.1225,36.259
299,M,453.574,446.743,459.852,467.1,430.067
299,Y,122.339,117.246,123.799,117.799,116.536
299,Z,37.9528,37.154,38.962,36.94,36.351
300,M,452.317,432.669,471.467,465.39,438.36
300,Y,122.67,116.362,124.086,117.722,116.734
300,Z,38.0136,37.1682,39.0762,36.7337,36.4577
301,M,468.285,447.002,461.22,459.351,444.924
301,Y,123.813,116.042,123.748,117.342,116.936
301,Z,38.0874,37.1373,39.1411,36.5473,36.523
302,M,466.456,446.402,462.798,462.916,441.832
302,Y,124.414,116.197,123.427,117.244,117.312
302,Z,38.1361,36.9368,39.0794,36.3305,36.5977
303,M,462.111,452.162,456.119,457.124,437.248
303,Y,124.763,116.402,122.999,116.496,117.382
303,Z,37.9577,36.8041,39.1318,36.2827,36.7374
304,M,455.5,443.845,447.407,460.012,443.024
304,Y,124.811,116.414,122.326,116.21,117.746
304,Z,37.696,36.8316,39.1258,36.2197,36.9135
305,M,448.65,460.661,453.966,465.311,445.521
305,Y,124.737,116.98,121.488,116.155,118.426
305,Z,37.77,36.803,39.1923,36.2428,36.9662
306,M,460.485,449.695,452.669,466.48,446.869
306,Y,125.238,117.064,120.974,116.866,118.875
306,Z,37.9991,36.8317,39.1887,36.3858,36.8648
307,M,450.436,439.825,452.402,472.932,447.182
307,Y,125.051,116.689,120.638,117.396,119.489
307,Z,38.0461,36.8015,38.9874,36.7127,36.8634
308,M,471.993,439.043,438.662,468.839,445.664
308,Y,125.435,116.519,120.322,118.264,119.571
308,Z,38.1899,36.8359,38.9124,36.8845,36.7501
309,M,473.393,436.539,448.796,465.155,446.098
309,Y,126.002,116.536,120.458,118.786,119.422
309,Z,38.3171,36.8042,38.907,36.953,36.6667
310,M,464.754,443.285,454.316,467.239,440.188
310,Y,126.338,116.706,120.82,119.483,119.203
310,Z,38.3914,36.793,38.8493,36.9664,36.5702
311,M,469.579,434.956,452.985,469.115,445.669
311,Y,127.066,116.413,120.921,120.551,118.952
311,Z,38.495,36.5155,38.9395,36.9425,36.6325
312,M,471.221,450.861,452.686,462.704,456.902
312,Y,127.621,116.765,121.282,120.977,119.142
312,Z,38.8539,36.4151,38.8333,36.8231,36.6958
313,M,469.099,458.875,448.818,455.133,452.612
313,Y,127.901,117.548,121.483,121.132,119.397
313,Z,39.0426,36.4637,38.7327,36.7925,36.8139
314,M,463.589,454.387,446.236,449.22,450.551
314,Y,128.386,118.05,121.549,121.16,119.309
314,Z,39.1521,36.5281,38.5984,36.5578,36.8356
315,M,467.63,453.948,458.312,437.598,452.296
315,Y,128.606,118.529,121.926,120.887,119.352
315,Z,39.167,36.5319,38.3872,36.468,36.9499
316,M,457.767,454.454,460.181,434.338,451.166
316,Y,128.731,118.862,122.32,120.08,119.35
316,Z,39.1438,36.7095,38.1243,36.4506,37.1632
317,M,462.39,454.908,466.363,431.404,453.749
317,Y,129.205,119.054,122.819,119.447,119.192
317,Z,39.301,36.7358,37.9629,36.6738,37.3042
318,M,452.151,450.817,468.327,424.264,461.475
318,Y,128.915,119.057,123.306,118.653,119.411
318,Z,39.2423,36.6182,37.8575,36.84,37.4971
319,M,457.336,451.636,466.494,433.138,467.527
319,Y,129.127,119.194,123.68,117.952,119.949
319,Z,39.363,36.5648,37.7584,37.1124,37.5226
320,M,462.002,443.372,462.145,441.124,462.174
320,Y,129.076,119.08,123.833,117.842,120.472
320,Z,39.5409,36.5702,37.801,37.2764,37.4759
321,M,467.102,452.135,468.13,433.011,462.757
321,Y,129.076,119.309,124.179,117.525,121.135
321,Z,39.6463,36.6237,37.9147,37.495,37.4071
322,M,480.692,452.821,468.117,434.71,466.881
322,Y,129.47,119.227,124.512,117.535,121.703
322,Z,39.8748,36.5317,37.9462,37.8303,37.3284
323,M,475.823,449.839,466.305,437.139,457.093
323,Y,129.675,119.043,124.614,117.615,121.915
323,Z,40.0487,36.6422,38.0595,37.9638,37.388
324,M,479.541,441.755,466.475,432.125,448.284
324,Y,130.25,118.432,124.798,117.377,122.004
324,Z,40.1367,36.8879,38.1225,38.0127,37.4681
325,M,472.086,443.48,466.627,426.713,456.555
325,Y,130.435,117.982,124.659,117.447,122.287
325,Z,40.2889,37.0453,38.1435,38.0214,37.4405
326,M,466.278,447.732,469.465,422.742,454.1
326,Y,130.38,118.04,124.723,117.576,122.389
326,Z,40.3579,37.1957,38.2616,37.9356,37.4539
327,M,459.25,438.959,473.818,431.767,454.59
327,Y,130.257,117.628,124.802,117.742,122.55
327,Z,40.3973,37.3002,38.3852,37.6823,37.4532
328,M,474.525,454.463,468.736,436.291,449.631
328,Y,130.316,118.064,124.935,118.231,122.32
328,Z,40.5459,37.3604,38.542,37.4838,37.4037
329,M,473.873,448.616,466.863,433.162,440.668
329,Y,130.471,118.104,125.491,118.084,121.932
329,Z,40.455,37.3613,38.6948,37.2345,37.4724
330,M,471.485,442.455,465.176,434.845,439.801
330,Y,130.232,118.084,125.721,118.211,121.607
330,Z,40.5214,37.4042,38.8121,37.0145,37.6412
331,M,461.237,429.709,472.659,433.661,437.221
331,Y,129.549,117.702,125.968,118.219,121.233
331,Z,40.5053,37.3687,38.86,36.9801,37.8052
332,M,455.613,431.738,469.493,435.295,451.999
332,Y,128.844,117.359,126.276,118.223,121.325
332,Z,40.5053,37.4404,38.9686,36.8806,38.0134
333,M,452.352,439.865,479.244,430.465,463.499
333,Y,128.207,117.627,126.863,117.867,121.799
333,Z,40.6289,37.4147,39.0731,36.8839,38.1917
334,M,442.217,442.678,468.219,416.219,470.249
334,Y,127.369,118.063,126.613,117.202,122.586
334,Z,40.6934,37.3569,39.1052,36.9087,38.2581
335,M,443.895,439.81,460.997,420.497,474.524
335,Y,126.549,118.16,126.198,116.436,123.533
335,Z,40.8737,37.1651,39.1629,36.8341,38.2861
336,M,449.005,439.929,454.498,417.147,465.772
336,Y,125.769,118.28,125.745,115.506,124.132
336,Z,40.932,37.024,39.1192,36.8561,38.3748
337,M,442.805,439.136,451.348,422.232,456.995
337,Y,124.838,118.88,125.24,114.514,124.408
337,Z,40.9146,37.0424,39.1394,36.8966,38.4069
338,M,444.424,443.823,445.813,424.109,458.995
338,Y,124.372,119.283,124.765,114.095,124.384
338,Z,40.8761,36.9129,39.1643,36.9486,38.4574
339,M,451.282,448.94,448.932,418.598,463.496
339,Y,124.184,120.169,124.303,113.308,124.706
339,Z,40.8946,37.0498,39.2059,37.1021,38.3853
340,M,450.254,445.446,460.739,418.138,468.446
340,Y,124.19,120.959,124.179,112.766,125.179
340,Z,40.9431,37.0623,39.3803,37.0561,38.2634
341,M,443.928,454.002,462.365,417.725,466.601
341,Y,124.484,121.745,124.057,112.534,125.435
341,Z,40.8681,37.0559,39.4526,37.0959,38.1615
342,M,436.436,457.202,468.328,429.052,466.741
342,Y,124.596,122.523,123.973,112.928,125.661
342,Z,40.654,36.9362,39.5302,37.0985,38.0443
343,M,435.092,447.481,470.995,431.147,458.767
343,Y,124.513,122.634,124.227,113.312,125.431
343,Z,40.4326,36.8284,39.6268,37.0995,38.0732
344,M,450.983,454.033,462.596,432.132,446.19
344,Y,124.797,122.998,124.523,113.517,124.751
344,Z,40.2328,36.9126,39.811,36.9879,38.2218
345,M,454.485,448.23,473.936,436.619,448.371
345,Y,125.352,123.099,125.052,113.967,124.612
345,Z,39.9698,37.0493,39.7326,36.7792,38.4689
346,M,450.436,441.207,466.143,432.557,457.534
346,Y,125.524,122.806,125.22,114.465,124.74
346,Z,39.7123,37.0799,39.6024,36.5387,38.7658
347,M,457.592,442.086,466.328,428.001,445.081
347,Y,125.777,122.611,125.625,114.718,124.412
347,Z,39.4678,37.1176,39.4602,36.247,38.954
348,M,449.633,441.078,470.996,427.501,459.973
348,Y,125.991,122.003,126.123,115.024,124.565
348,Z,39.1754,37.3057,39.3015,35.9359,39.0405
349,M,455.07,449.17,467.996,438.751,463.475
349,Y,126.4,121.623,126.329,115.328,125.153
349,Z,39.0292,37.4321,39.1527,35.8043,39.0331
350,M,455.463,447.453,467.096,435.376,462.128
350,Y,126.914,121.333,126.753,115.545,125.076
350,Z,38.9704,37.7104,39.0076,35.5571,39.1341
351,M,460.317,452.208,463.587,438.638,457.315
351,Y,127.398,121.373,127.085,115.941,124.698
351,Z,38.972,37.9582,38.9686,35.3871,39.2825
352,M,448.485,451.987,465.828,445.175,459.284
352,Y,127.259,121.527,127.255,116.46,124.563
352,Z,39.0644,38.2048,38.9305,35.3145,39.3627
353,M,439.636,456.288,462.445,446.557,457.455
353,Y,126.831,121.976,127.144,117.182,124.095
