time,state,patch1,patch2,patch3,patch4,patch5
176,Y,115.42,124.827,112.928,128.698,122.822
176,Z,39.1357,39.3182,37.3891,40.8734,38.3778
177,M,448.374,431.675,429.504,469.626,438.934
177,Y,115.438,123.841,112.724,128.548,122.26
177,Z,38.6702,39.4686,37.1076,40.84,38.409
178,M,449.436,435.307,424.353,470.364,432.84
178,Y,115.395,123.088,112.138,128.607,121.942
178,Z,38.1666,39.518,36.9242,40.7618,38.4441
179,M,456.693,438.577,428.718,469.227,438.156
179,Y,115.375,122.632,111.799,128.747,121.963
179,Z,37.77,39.701,36.7594,40.7571,38.438
180,M,447.923,439.719,417.346,467.305,448.341
180,Y,115.45,122.212,111.227,128.696,122.436
180,Z,37.3633,39.9002,36.5701,40.7653,38.3749
181,M,457.131,447.947,426.912,461.074,453.006
181,Y,115.827,121.983,111.155,128.744,122.855
181,Z,37.0069,40.079,36.4904,40.6594,38.4326
182,M,460.918,450.852,429.22,452.767,464.406
182,Y,116.99,121.802,111.172,128.484,123.543
182,Z,36.9416,40.1963,36.3795,40.6896,38.4211
183,M,456.226,466.067,437.598,462.39,473.765
183,Y,118.043,122.291,111.33,128.599,124.311
183,Z,36.872,40.1841,36.1946,40.5657,38.4759
184,M,459.204,450.96,437.939,464.751,470.489
184,Y,119.185,122.177,111.687,128.743,124.436
184,Z,36.7439,39.932,35.9415,40.603,38.5184
185,M,465.483,452.664,452.645,473.176,462.14
185,Y,120.296,122.357,112.528,128.997,124.419
185,Z,36.4006,39.7433,35.7803,40.6064,38.517
186,M,463.035,453.298,467.68,465.458,470.826
186,Y,121.171,122.769,113.819,128.803,124.413
186,Z,36.2196,39.462,35.6048,40.4504,38.5451
187,M,450.931,445.768,475.812,462.112,471.443
187,Y,121.436,122.547,115.14,128.681,124.451
187,Z,36.22,39.1722,35.4381,40.3866,38.5429
188,M,444.538,452.491,469.631,457.301,474.699
188,Y,121.224,122.611,116.394,128.386,124.535
188,Z,36.2258,38.8625,35.3739,40.3398,38.3664
189,M,439.684,447.742,460.468,453.871,467.729
189,Y,120.688,122.375,117.103,127.978,124.493
189,Z,36.2121,38.6262,35.1902,40.3581,38.2668
190,M,443.416,447.968,454.021,453.484,465.956
190,Y,120.483,122.55,117.715,127.424,124.4
190,Z,36.2058,38.4833,35.0838,40.4023,38.2733
191,M,442.274,446.371,469.819,445.036,465.261
191,Y,120.553,122.616,118.907,126.845,124.091
191,Z,36.2295,38.3514,34.9041,40.3863,38.4216
192,M,444.847,453.034,475.037,442.832,461.034
192,Y,120.706,123.027,119.831,126.923,123.665
192,Z,36.3476,38.2796,34.8817,40.4012,38.5533
193,M,443.562,461.731,474.333,462.449,461.731
193,Y,120.883,124.051,120.529,127.356,123.297
193,Z,36.7126,38.2229,34.8871,40.3197,38.769
194,M,453.206,454.258,465.6,471.104,468.658
194,Y,121.449,124.579,120.529,128.047,123.088
194,Z,37.043,38.3761,34.9365,40.3557,39.01
195,M,453.785,453.832,466.74,476.194,460.492
195,Y,121.846,125.001,119.887,128.838,122.899
195,Z,37.4014,38.3405,35.0485,40.401,39.0495
196,M,451.607,456.149,473.166,474.474,457.643
196,Y,122.252,125.558,119.646,129.487,122.108
196,Z,37.7503,38.3969,35.3123,40.4807,39.0441
197,M,455.946,460.934,463.649,471.127,455.979
197,Y,122.805,125.907,119.326,129.904,121.342
197,Z,38.0249,38.5262,35.7177,40.4197,39.0422
198,M,458.052,458.94,473.084,489.714,450.881
198,Y,123.085,125.804,119.759,130.955,120.739
198,Z,38.1079,38.4564,36.1321,40.3816,39.0539
199,M,463.546,458.946,463.576,487.543,448.093
199,Y,124.033,125.265,119.887,131.524,120.075
199,Z,38.0414,38.4767,36.5257,40.2889,39.0803
200,M,478.392,461.652,455.018,488.288,448.283
200,Y,125.076,124.936,119.752,132.211,119.706
200,Z,37.8731,38.4025,36.7482,40.161,39.0672
201,M,481.853,467.687,452.717,480.86,449.355
201,Y,126.238,125.231,119.329,132.365,119.379
201,Z,37.809,38.4574,36.9403,39.9871,39.038
202,M,481.367,470.418,456.045,484.974,448.52
202,Y,127.241,125.403,119.257,132.711,118.793
202,Z,37.8307,38.4784,37.3142,39.8052,38.9411
203,M,483.631,468.376,454.54,469.776,454.068
203,Y,127.858,125.48,119.095,132.682,118.189
203,Z,37.8788,38.607,37.6044,39.8297,38.8075
204,M,480.268,473.738,445.986,472.299,456.361
204,Y,128.369,125.737,118.754,132.305,117.852
204,Z,37.9343,38.9286,37.8234,39.9656,38.6918
205,M,474.541,470.465,442.788,468.269,453.925
205,Y,128.573,125.976,118.41,131.721,117.567
205,Z,38.112,39.0941,37.8234,40.1826,38.6264
206,M,473.887,465.718,438.109,468.242,458.032
206,Y,128.17,126.267,117.989,131.388,117.496
206,Z,38.2367,39.2267,37.6218,40.4306,38.5669
207,M,475.998,475.846,438.398,466.418,454.529
207,Y,127.873,127.015,117.669,131.255,117.344
207,Z,38.3638,39.4014,37.5462,40.6344,38.3188
208,M,486.898,471.462,426.958,464.776,457.676
208,Y,127.901,127.538,116.885,131.067,117.046
208,Z,38.5374,39.5108,37.4456,40.7652,38.0784
209,M,484.108,468.416,438.262,462.398,450.609
209,Y,127.592,128.015,116.852,130.582,117.14
209,Z,38.6255,39.4787,37.5817,41.0951,37.8892
210,M,477.998,460.274,431.336,468.359,446.048
210,Y,127.303,128.071,116.415,130.417,116.852
210,Z,38.9229,39.3096,37.6219,41.2735,37.6808
211,M,489.598,464.647,429.603,468.323,445.543
211,Y,127.615,128.247,115.975,130.415,116.496
211,Z,39.2503,39.2062,37.5793,41.4893,37.565
212,M,494.638,459.582,428.942,470.09,427.089
212,Y,128.679,127.938,115.074,130.272,115.359
212,Z,39.6149,39.2989,37.4466,41.5376,37.4624
213,M,485.674,456.824,428.348,475.281,431.18
213,Y,129.341,127.346,114.462,130.295,114.303
213,Z,39.9295,39.3528,37.4241,41.6461,37.2785
214,M,488.407,459.741,435.013,466.453,441.162
214,Y,130.015,127.07,113.966,129.574,114.083
214,Z,40.1233,39.3769,37.3731,41.6372,37.0891
215,M,477.366,456.067,437.412,465.708,441.146
215,Y,130.266,126.616,113.871,128.735,113.89
215,Z,40.2836,39.4575,37.2663,41.5187,36.9832
216,M,478.23,459.961,433.271,469.537,431.231
216,Y,130.771,126.428,113.516,128.044,113.051
216,Z,40.3476,39.5325,37.1583,41.3354,36.8939
217,M,476.307,450.864,439.444,471.183,443.008
217,Y,130.765,126.015,113.835,127.416,113.17
217,Z,40.2212,39.6239,37.0261,41.2309,36.8714
218,M,479.076,450.778,445.899,468.165,441.007
218,Y,130.715,125.485,114.489,126.481,112.87
218,Z,40.1278,39.8587,36.9258,41.1891,36.8238
219,M,484.268,450.7,449.009,471.749,432.906
219,Y,131.036,125.067,115.129,126.147,112.373
219,Z,40.1367,40.0229,36.6798,41.1303,36.7304
220,M,479.941,447.93,458.108,463.274,440.916
220,Y,131.3,124.619,116.008,125.264,112.911
220,Z,40.0397,40.1726,36.6695,40.9779,36.7598
221,M,474.247,443.637,443.798,461.046,447.224
221,Y,131.177,124.048,116.31,124.541,113.617
221,Z,39.949,40.19,36.5323,40.9261,36.6695
222,M,467.323,450.573,440.818,458.142,445.702
222,Y,130.932,123.859,116.41,124.35,114.237
222,Z,40.0469,40.2452,36.3943,40.9256,36.5576
223,M,464.69,449.616,443.536,458.228,452.432
223,Y,130.481,123.646,116.488,124.317,114.87
223,Z,40.3809,40.1484,36.1115,40.8806,36.2009
224,M,465.921,454.154,452.282,464.605,439.588
224,Y,130.215,124.068,116.541,124.728,114.799
224,Z,40.5886,39.9624,35.9193,40.8879,35.8696
225,M,463.429,456.439,436.754,477.544,436.13
225,Y,129.855,124.694,116.26,125.046,114.615
225,Z,40.8001,39.8758,35.7638,40.6618,35.8004
226,M,466.586,457.595,440.779,472.99,442.017
226,Y,129.888,125.381,116.198,124.731,114.632
226,Z,40.8788,39.7334,35.7338,40.3985,35.7399
227,M,469.428,462.236,451.601,467.091,433.815
227,Y,130.023,125.606,116.858,124.306,114.775
227,Z,41.0372,39.6743,35.6226,40.1815,35.4768
228,M,465.685,458.312,459.541,476.182,434.533
228,Y,129.73,125.578,117.855,124.481,114.668
228,Z,41.0354,39.5447,35.7227,39.9844,35.5139
229,M,457.816,459.281,445.987,476.264,436.08
229,Y,129.465,125.72,118.475,124.76,114.147
229,Z,41.0197,39.3784,35.9278,39.6912,35.4198
230,M,449.835,460.153,444.588,469.137,441.972
230,Y,128.626,125.611,118.548,124.947,114.251
230,Z,41.1204,39.2473,36.1285,39.5862,35.2639
231,M,450.751,466.337,454.129,460.924,441.875
231,Y,128.097,125.516,118.968,124.769,114.269
231,Z,41.2033,39.1069,36.4045,39.3093,35.4326
232,M,452.476,472.804,464.516,464.331,436.387
232,Y,127.738,125.772,119.48,124.905,114.142
232,Z,41.1648,38.9276,36.4994,39.0824,35.6543
233,M,460.329,468.723,459.465,460.198,441.349
233,Y,127.896,125.977,119.64,124.668,114.578
233,Z,41.0877,38.8682,36.5307,39.0225,35.8488
234,M,451.196,469.551,457.618,464.578,447.614
234,Y,127.836,126.249,119.803,124.82,114.937
234,Z,40.9464,38.8015,36.5553,39.012,36.0474
235,M,458.276,464.896,452.356,473.02,450.552
235,Y,127.712,126.414,119.783,125.358,115.515
235,Z,40.863,38.9338,36.5718,39.1408,36.025
236,M,446.648,467.006,447.621,465.318,445.997
236,Y,127.462,126.594,119.813,125.445,115.752
236,Z,40.7499,39.1302,36.4836,39.2406,35.9675
237,M,446.084,459.006,437.959,461.087,443.697
237,Y,127.362,126.357,119.113,125.316,116.14
237,Z,40.7604,39.3459,36.4643,39.142,35.9727
238,M,459.075,462.605,441.863,457.278,444.328
238,Y,127.747,126.036,118.637,124.956,116.637
238,Z,40.8027,39.4165,36.6711,39.0086,36.0175
239,M,465.368,464.045,436.377,458.35,457.495
239,Y,128.129,125.696,117.965,124.812,117.71
239,Z,40.7106,39.4076,36.9841,39.0636,35.984
240,M,468.331,468.94,430.539,448.515,463.945
240,Y,128.719,126.29,117.164,124.077,118.797
240,Z,40.6274,39.4524,37.1786,39.151,35.8204
241,M,466.498,475.146,436.085,451.364,457.151
241,Y,129.285,126.689,116.655,123.656,119.481
241,Z,40.3641,39.4181,37.2017,39.2097,35.8531
242,M,463.048,480.732,450.076,451.227,469.036
242,Y,129.794,127.237,116.636,123.624,120.516
242,Z,40.1982,39.3884,37.3335,39.1539,35.8587
243,M,457.243,474.058,451.869,443.005,473.432
243,Y,129.884,127.564,116.994,122.797,121.797
243,Z,40.0857,39.4685,37.4941,39.1965,35.819
244,M,459.219,486.053,455.282,449.104,464.789
244,Y,129.727,128.039,117.267,122.29,122.518
244,Z,40.1352,39.533,37.5442,39.1223,35.9558
245,M,452.897,484.247,456.554,450.994,465.11
245,Y,129.354,128.256,117.34,122.237,123.125
245,Z,40.1163,39.6182,37.5954,39.17,36.0684
246,M,458.007,479.923,454.998,450.894,460.899
246,Y,129.294,128.439,117.498,122.344,123.306
246,Z,40.0773,39.6699,37.5891,39.3387,36.2497
247,M,445.507,470.63,447.299,446.305,451.709
247,Y,128.519,128.141,116.904,122.272,123.258
247,Z,39.9989,39.7264,37.5986,39.3661,36.3243
248,M,444.156,475.767,451.169,447.574,455.138
248,Y,128.011,128.1,116.691,122.022,123.199
248,Z,39.9675,39.6521,37.3788,39.3256,36.446
249,M,449.24,465.991,453.752,452.317,454.624
249,Y,127.611,128.033,117.086,121.923,123.114
249,Z,40.0884,39.5515,37.2297,39.2124,36.6018
250,M,439.416,472.491,452.477,445.785,450.562
250,Y,126.563,128.617,117.295,121.674,122.944
250,Z,40.2081,39.4447,37.0187,39.1672,36.9388
251,M,437.775,465.742,447.729,449.807,454.106
251,Y,125.417,128.785,117.302,121.652,123.088
251,Z,40.3935,39.6311,36.7672,38.9367,37.2798
252,M,440.797,473.168,458.756,448.926,462.695
252,Y,124.412,129.262,117.587,121.533,123.607
252,Z,40.5711,39.7564,36.6076,38.8047,37.4944
253,M,431.818,468.151,456.98,456.233,459.626
253,Y,123.274,130.015,117.657,122.137,123.503
253,Z,40.7307,39.9283,36.6017,38.7945,37.8193
254,M,445.336,458.236,460.782,454.71,454.163
254,Y,122.386,130.285,118.297,122.433,123.457
254,Z,40.7589,40.0309,36.714,38.5351,38.2211
255,M,452.102,464.613,461.504,450.639,445.647
255,Y,121.963,130.648,118.634,122.541,123.44
255,Z,40.7097,40.1799,36.7997,38.3758,38.4476
256,M,460.892,455.951,453.154,447.875,437.082
256,Y,122.012,130.399,118.819,122.505,123.167
256,Z,40.5927,40.2481,36.8225,38.3592,38.6379
257,M,461.603,458.056,462.738,461.588,441.974
257,Y,122.023,130.116,119.447,122.903,122.906
257,Z,40.5739,40.3054,36.8722,38.393,38.6949
258,M,466.742,466.251,465.965,463.129,449.077
258,Y,122.211,130.109,120.351,123.052,123.025
258,Z,40.3306,40.212,36.6857,38.3702,38.6795
259,M,475.868,477.225,468.868,461.816,443.769
259,Y,122.497,130.572,121.072,123.013,122.681
259,Z,40.1711,40.1991,36.6188,38.2918,38.6613
260,M,481.381,472.703,475.981,446.234,436.292
260,Y,123.11,130.348,122.126,122.435,121.824
260,Z,40.0456,40.1782,36.7427,38.2607,38.6343
261,M,483.643,468.633,467.983,440.311,449.363
261,Y,123.182,130.274,123.041,121.515,121.453
261,Z,39.7168,40.3614,36.8085,38.1827,38.581
262,M,483.879,455.969,467.985,451.18,453.027
262,Y,123.376,130.033,123.494,121.036,121.336
262,Z,39.3572,40.4139,36.8107,38.1756,38.6263
263,M,477.791,456.272,461.686,459.162,450.024
263,Y,123.664,129.797,123.191,121.01,121.093
263,Z,39.0419,40.5638,36.9002,38.1384,38.789
264,M,485.812,452.045,458.718,453.746,450.921
264,Y,124.086,129.308,122.659,120.78,120.755
264,Z,38.6846,40.7999,36.9219,38.328,38.7564
265,M,486.731,441.941,453.346,459.671,451.729
265,Y,124.823,128.621,121.744,120.924,120.304
265,Z,38.4059,40.8849,37.1229,38.4207,38.742
266,M,484.858,445.447,454.811,455.104,447.956
266,Y,125.416,128.167,121.146,120.871,120.045
266,Z,38.2734,40.9988,37.2287,38.4548,38.7369
267,M,481.372,441.402,450.73,438.394,438.261
267,Y,125.789,127.355,120.445,120.353,119.866
267,Z,38.2888,40.9206,37.2866,38.4434,38.6511
268,M,486.335,440.462,443.457,444.054,436.735
268,Y,126.276,126.496,119.994,119.973,119.95
268,Z,38.2922,40.8318,37.4837,38.5681,38.5693
269,M,474.601,448.616,442.311,448.249,432.661
269,Y,126.052,126.275,119.3,119.749,120.043
269,Z,38.3512,40.8295,37.7675,38.6149,38.6064
270,M,468.541,455.054,437.68,454.724,419.095
270,Y,125.581,126.434,118.582,119.725,119.491
270,Z,38.4409,40.9748,37.9937,38.6029,38.4986
271,M,460.387,459.949,442.512,457.852,421.286
271,Y,125.06,126.423,118.416,119.75,118.99
271,Z,38.6334,40.9047,38.3244,38.4216,38.2296
272,M,462.048,443.654,448.661,463.366,433.157
272,Y,124.586,126.156,118.431,120.079,119.084
272,Z,38.6557,40.8814,38.6116,38.1328,38.1133
273,M,459.943,438.888,454.195,468.33,445.641
273,Y,124.201,125.559,118.541,121.025,119.765
273,Z,38.7168,40.8056,38.7538,37.9823,38.0766
274,M,453.549,437.3,443.875,470.097,446.077
274,Y,123.723,125.189,118.339,121.683,119.811
274,Z,38.8071,40.7317,38.6586,37.9742,38.0001
275,M,451.394,441.27,437.288,472.587,448.269
275,Y,123.174,124.977,117.689,121.991,120.284
275,Z,38.9396,40.5782,38.4918,37.902,37.8941
276,M,459.355,457.443,440.359,482.028,452.043
276,Y,122.595,125.399,117.228,122.431,120.9
276,Z,39.1706,40.3626,38.2046,37.9471,37.7528
277,M,462.019,454.898,443.123,494.126,450.038
277,Y,122.504,125.701,116.9,123.382,120.971
277,Z,39.3568,40.2201,38.017,37.9305,37.6715
278,M,451.817,453.509,433.911,487.013,455.434
278,Y,122.17,125.538,116.464,124.138,121.259
278,Z,39.474,39.9653,37.797,37.768,37.6153
279,M,447.136,449.558,430.12,484.212,453.991
279,Y,122.002,125.401,115.683,124.944,121.201
279,Z,39.6266,39.6959,37.6555,37.6487,37.6415
280,M,440.222,452.302,446.508,492.491,449.992
280,Y,121.609,125.358,115.938,125.86,120.743
280,Z,39.5563,39.6264,37.4376,37.5786,37.6706
281,M,433.1,447.572,438.757,477.441,449.993
281,Y,120.935,125.16,115.699,126.179,120.445
281,Z,39.4086,39.6762,37.2122,37.5709,37.4975
282,M,437.49,451.415,444.381,470.197,441.893
282,Y,120.421,124.926,115.636,126.333,119.808
282,Z,39.2453,39.673,37.1603,37.5788,37.3404
283,M,440.541,453.073,444.943,481.678,439.104
283,Y,120.047,124.742,115.174,126.814,119.16
283,Z,39.0963,39.5892,37.1649,37.6821,37.3699
284,M,438.787,447.366,433.749,483.91,429.394
284,Y,119.746,124.731,114.352,126.969,118.096
284,Z,38.9757,39.4017,37.1994,37.979,37.5834
285,M,433.608,450.329,443.474,476.019,444.954
285,Y,119.648,124.608,113.861,126.83,117.629
285,Z,38.8256,39.2857,37.1359,38.1854,37.598
286,M,435.247,452.996,440.527,469.817,444.559
286,Y,119.593,124.451,113.481,126.623,116.995
286,Z,38.6532,39.2191,36.9321,38.2821,37.7463
287,M,442.123,453.597,445.974,468.735,440.603
287,Y,120.138,124.111,113.328,126.395,116.337
287,Z,38.4715,39.3514,36.7874,38.4202,37.9397
288,M,433.91,446.037,453.577,461.462,434.343
288,Y,120.409,123.515,113.501,126.11,115.661
288,Z,38.4431,39.4464,36.6845,38.7184,37.9621
289,M,439.119,442.833,448.719,463.016,429.608
289,Y,119.85,122.814,113.727,126.654,114.715
289,Z,38.3381,39.3951,36.5476,38.956,38.0522
290,M,440.207,444.45,456.047,454.514,434.348
290,Y,119.171,121.935,114.021,126.918,114.482
290,Z,38.2855,39.3521,36.3026,39.2088,38.0342
291,M,433.987,446.805,459.942,463.963,436.813
291,Y,117.997,121.117,114.728,127.66,114.564
291,Z,38.1623,39.3387,36.3826,39.4963,37.8905
292,M,428.388,451.624,464.348,458.966,436.332
292,Y,117.051,120.409,115.416,127.993,114.933
292,Z,37.9506,39.2764,36.3076,39.5964,37.7968
293,M,427.849,457.762,460.213,450.87,436.798
293,Y,116.351,120.184,115.95,127.514,115.337
293,Z,37.7895,39.2033,36.288,39.6445,37.5972
294,M,419.264,458.786,461.892,441.783,441.719
294,Y,115.172,119.851,116.811,126.838,115.761
294,Z,37.6721,39.1453,36.1428,39.7956,37.3937
295,M,420.538,454.307,453.503,437.204,448.847
295,Y,114.09,120.036,117.048,126.303,116.511
295,Z,37.5774,39.142,35.8847,39.8443,37.0599
296,M,438.784,460.177,456.752,451.984,453.462
296,Y,113.806,120.197,117.522,126.166,117.534
296,Z,37.5467,39.1032,35.7306,39.8006,36.9132
297,M,438.106,460.059,460.577,453.586,454.916
297,Y,113.537,120.701,117.813,126.093,118.522
297,Z,37.5294,39.054,35.6116,39.7355,36.7142
298,M,448.295,468.053,472.119,455.027,451.724
298,Y,113.769,121.419,118.612,125.689,119.158
298,Z,37.7006,38.9473,35.5635,39.6639,36.5078
299,M,453.866,477.948,467.208,457.224,440.752
299,Y,114.47,122.394,118.583,125.227,119.264
299,Z,37.7855,38.7602,35.618,39.5747,36.2956
300,M,462.479,478.753,447.487,455.602,446.177
300,Y,114.88,123.603,117.507,125,119.688
300,Z,37.6101,38.5403,35.6889,39.7453,35.9986
301,M,461.231,478.578,441.438,455.042,444.759
301,Y,115.301,124.404,116.489,124.847,119.868
301,Z,37.3971,38.2645,35.781,39.8281,35.9256
302,M,451.108,477.52,435.994,449.138,440.783
302,Y,115.398,125.358,115.072,124.638,119.88
302,Z,37.0288,38.0079,36.0028,40.0611,35.9513
303,M,458.197,490.068,436.495,449.224,448.005
303,Y,116.138,126.5,113.5,124.352,120.03
303,Z,36.7319,37.7855,36.2189,40.1655,36.0673
304,M,464.577,503.161,442.345,445.701,446.404
304,Y,116.492,128.124,112.551,123.813,120.177
304,Z,36.5123,37.7151,36.3864,40.0152,36.1939
305,M,455.92,493.345,437.711,444.331,439.564
305,Y,117.156,129.23,111.287,123.045,119.801
305,Z,36.1422,37.6106,36.6566,39.8032,36.3272
306,M,459.828,490.81,438.94,433.198,446.007
306,Y,117.376,129.654,110.545,122.319,119.619
306,Z,35.8026,37.6685,36.7308,39.6354,36.5623
307,M,459.745,486.729,442.746,440.278,447.307
307,Y,116.938,129.877,109.917,122.369,119.746
307,Z,35.7136,37.719,36.8797,39.5921,36.8834
308,M,461.47,487.556,438.971,434.951,442.176
308,Y,116.665,130.298,109.449,122.419,119.752
308,Z,35.6291,37.8772,36.971,39.5695,37.1935
309,M,461.223,487.401,440.974,440.055,445.658
309,Y,116.97,130.16,109.292,122.685,120.013
309,Z,35.7019,38.1025,37.2217,39.4426,37.393
310,M,469.101,479.161,440.977,445.55,439.793
310,Y,117.837,129.528,109.337,123.252,119.971
310,Z,35.9219,38.4085,37.2127,39.2974,37.4262
311,M,463.591,483.445,448.179,452.295,433.613
311,Y,117.697,129.248,109.684,124.016,119.83
311,Z,36.0504,38.7881,36.8749,39.2263,37.5593
312,M,452.332,469.3,444.761,451.165,436.152
312,Y,117.456,128.431,109.902,124.46,119.695
312,Z,36.1828,39.0392,36.5555,39.1783,37.6158
313,M,461.999,468.27,447.085,452.849,441.137
313,Y,117.667,127.262,110.274,124.917,119.822
313,Z,36.2131,39.3388,36.1108,39.1126,37.6197
314,M,472.499,466.443,450.976,457.064,433.023
314,Y,118.323,126.389,110.89,125.355,119.719
314,Z,36.4453,39.6971,35.6175,39.0231,37.6668
315,M,465.749,454.899,448.179,447.358,450.021
315,Y,118.983,125.136,111.42,125.38,120.15
315,Z,36.5565,40.2065,35.3197,38.8539,37.713
316,M,467.774,449.009,451.061,439.522,450.019
316,Y,119.457,124.019,112.049,125.004,120.361
316,Z,36.7648,40.5537,34.9232,38.613,37.5949
317,M,457.897,463.508,455.455,436.07,446.417
317,Y,119.437,123.871,112.471,124.228,120.911
317,Z,36.8338,40.6868,34.6903,38.3851,37.5377
318,M,452.607,464.857,459.409,439.263,450.375
318,Y,119.598,123.5,112.801,123.784,121.408
318,Z,36.6962,40.7568,34.4932,38.4005,37.5774
319,M,450.546,457.972,451.268,434.036,453.038
319,Y,119.734,122.515,112.824,123.234,122.109
319,Z,36.6108,40.8889,34.3463,38.4165,37.5794
320,M,454.992,464.374,443.942,438.333,462.634
320,Y,119.995,122.237,113.172,122.761,122.535
320,Z,36.7065,40.8456,34.297,38.4998,37.6615
321,M,448.192,456.637,454.447,445.799,472.171
321,Y,120.227,121.901,113.889,122.513,123.276
321,Z,36.9784,40.6473,34.3112,38.6777,37.6482
322,M,451.073,452.373,454.003,450.72,460.953
322,Y,120.761,121.773,114.338,122.343,123.692
322,Z,36.9346,40.5595,34.42,38.9177,37.604
323,M,455.466,455.736,445.502,442.548,458.058
323,Y,121.649,121.981,114.624,121.725,123.419
323,Z,36.8591,40.303,34.4883,39.0568,37.5617
324,M,460.319,457.862,447.752,444.193,460.852
324,Y,121.988,122.101,115.024,121.169,123.812
324,Z,36.9251,39.9362,34.6053,39.2004,37.6016
325,M,453.887,451.676,445.277,451.074,459.767
325,Y,122,121.859,115.01,121.321,124.038
325,Z,37.1311,39.6623,34.7983,39.3378,37.5691
326,M,453.499,446.108,447.549,444.666,463.29
326,Y,121.915,121.63,115.195,121.14,124.191
326,Z,37.3382,39.269,34.9648,39.3457,37.7043
327,M,454.049,445.598,442.394,447,467.361
327,Y,121.844,121.343,115.372,121.111,124.47
327,Z,37.4869,38.9186,35.1623,39.2275,37.7705
328,M,459.044,442.438,446.755,444.6,462.025
328,Y,122.145,120.999,116.073,120.668,124.426
328,Z,37.4807,38.872,35.2945,38.9842,37.9432
329,M,454.54,435.094,440.779,448.74,463.523
329,Y,122.452,120.34,116.223,120.558,124.273
329,Z,37.531,38.7557,35.3981,38.8448,38.0991
330,M,456.786,437.485,442.601,448.866,472.07
330,Y,122.472,119.771,116.436,120.895,124.532
330,Z,37.5737,38.4465,35.4054,38.6723,38.319
331,M,449.807,448.636,438.841,463.379,467.163
331,Y,121.894,119.548,116.818,121.811,124.492
331,Z,37.6557,38.3591,35.5146,38.5237,38.4528
332,M,439.026,456.873,438.157,452.141,456.447
332,Y,121.077,119.404,117.41,122.181,124.553
332,Z,37.7285,38.2539,35.7395,38.4459,38.6853
333,M,451.824,454.385,443.841,466.327,456.702
333,Y,120.955,119.172,118.035,122.908,124.835
333,Z,37.8961,38.2137,35.8805,38.3926,38.8158
334,M,445.341,448.547,433.657,470.994,458.732
334,Y,120.048,119.235,118.019,123.899,124.852
334,Z,38.1748,38.279,35.9702,38.1985,38.7302
335,M,432.307,463.092,431.692,461.695,456.959
335,Y,118.964,119.762,118.137,124.147,124.366
335,Z,38.2811,38.3166,36.0958,38.0241,38.8535
336,M,434.976,457.283,439.822,464.125,457.163
336,Y,118.02,120.118,118.492,124.182,123.951
336,Z,38.2848,38.2406,36.0913,38.0718,38.9243
337,M,439.179,450.255,442.64,456.413,459.147
337,Y,117.369,120.52,118.848,124.298,123.623
337,Z,38.2583,38.1688,36.1495,38.0151,38.9726
338,M,437.561,451.129,443.376,453.072,460.932
338,Y,116.92,121.003,119.169,124.479,123.478
338,Z,38.236,38.0786,36.205,38.0059,39.0601
339,M,437.905,447.416,448.539,455.464,452.639
339,Y,116.58,121.271,119.619,124.379,123.152
339,Z,38.3304,37.9709,36.425,37.867,39.0463
340,M,437.314,450.375,443.285,452.218,445.175
340,Y,116.536,121.305,119.659,124.16,122.226
340,Z,38.4269,37.7639,36.4719,37.8323,38.9981
341,M,446.683,451.237,439.456,446.596,436.657
341,Y,116.908,121.769,119.23,123.907,120.986
341,Z,38.433,37.5854,36.5387,37.9383,39.0794
342,M,441.615,455.613,442.311,435.237,441.592
342,Y,117.206,122.284,118.776,123.411,120.476
342,Z,38.2517,37.5154,36.6587,38.2257,39.0668
343,M,446.053,458.652,443.08,432.213,443.333
343,Y,117.571,122.733,118.587,123.003,119.683
343,Z,37.9952,37.4703,36.8444,38.3416,39.086
344,M,459.048,459.587,441.072,432.192,438.599
344,Y,118.365,123.327,118.473,122.515,118.815
344,Z,37.9568,37.3976,37.0406,38.5697,39.1744
345,M,465.343,462.228,447.364,437.572,442.439
345,Y,119.351,123.851,118.845,122.327,118.025
345,Z,37.6723,37.4171,37.0355,38.8807,39.1798
346,M,462.909,461.905,448.528,433.415,435.995
346,Y,120.152,124.196,119.306,122.281,117.035
346,Z,37.3322,37.5825,37.0725,38.9585,39.0274
347,M,454.418,460.715,452.275,430.574,432.896
347,Y,120.119,124.679,119.807,122.107,116.49
347,Z,37.0361,37.6944,37.1841,38.9696,38.8972
348,M,459.376,472.243,448.448,434.316,425.606
348,Y,120.418,125.242,120.242,122.087,115.481
348,Z,36.8318,37.8205,37.2958,39.0059,38.7941
349,M,451.238,466.419,450.403,435.885,436.146
349,Y,120.613,125.306,120.817,122.119,115.081
349,Z,36.6906,37.9719,37.3964,39.0629,38.7488
350,M,454.715,462.977,460.263,424.696,429.431
350,Y,120.819,125.414,121.623,121.615,114.571
350,Z,36.5841,38.0562,37.5377,39.0315,38.6463
351,M,451.543,457.179,458.336,420.027,436.888
351,Y,120.696,125.489,122.4,120.648,114.447
351,Z,36.5704,38.0669,37.5504,38.9626,38.3558
352,M,440.589,460.961,459.303,432.924,428.299
352,Y,119.879,125.892,123.065,120.475,114.047
352,Z,36.6869,38.2124,37.4156,38.8834,37.9668
353,M,439.73,461.665,446.672,446.332,427.769
353,Y,119.09,126.366,123.217,120.402,113.509
353,Z,36.7806,38.374,37.2733,38.7276,37.8066
