humanID,time,event,location
294,232.55,takeTrip,0
303,232.907,returnHome,3
326,232.392,returnHome,3
342,232.486,returnHome,3
366,232.187,returnHome,3
368,232.106,takeTrip,2
368,232.529,returnHome,3
372,232.024,returnHome,3
379,232.538,returnHome,3
390,232.482,returnHome,3
393,232.036,takeTrip,2
393,232.357,returnHome,3
400,232.283,returnHome,4
416,232.077,returnHome,4
448,232.882,takeTrip,2
450,232.503,returnHome,4
468,232.23,returnHome,4
472,232.052,takeTrip,2
472,232.211,returnHome,4
493,232.866,takeTrip,2
494,232.553,takeTrip,0
9,233.62,returnHome,0
10,233.601,takeTrip,1
15,233.791,takeTrip,1
18,233.547,returnHome,0
23,233.466,returnHome,0
26,233.34,returnHome,0
39,233.854,returnHome,0
41,233.508,returnHome,0
49,233.596,returnHome,0
51,233.411,takeTrip,3
54,233.077,takeTrip,1
60,233.25,takeTrip,3
85,233.119,returnHome,0
100,233.326,takeTrip,3
117,233.128,returnHome,1
118,233.618,takeTrip,4
132,233.467,returnHome,1
132,233.751,takeTrip,4
145,233.488,returnHome,1
157,233.691,returnHome,1
192,233.072,takeTrip,3
192,233.29,returnHome,1
199,233.425,takeTrip,4
217,233.846,takeTrip,1
226,233.983,returnHome,2
234,233.052,returnHome,2
249,233.334,takeTrip,3
255,233.606,takeTrip,4
255,233.625,returnHome,2
257,233.922,takeTrip,1
267,233.205,takeTrip,0
280,233.443,returnHome,2
285,233.799,returnHome,2
286,233.048,takeTrip,0
302,233.94,takeTrip,0
309,233.102,takeTrip,1
334,233.962,returnHome,3
336,233.762,takeTrip,1
344,233.118,takeTrip,0
344,233.777,returnHome,3
371,233.21,returnHome,3
374,233.353,takeTrip,2
401,233.865,returnHome,4
430,233.549,takeTrip,2
446,233.259,takeTrip,0
446,233.796,returnHome,4
470,233.829,takeTrip,0
470,234,returnHome,4
471,233.425,takeTrip,0
12,234.103,takeTrip,4
27,234.793,takeTrip,4
33,234.543,returnHome,0
60,234.398,returnHome,0
71,234.165,returnHome,0
90,234.957,takeTrip,3
91,234.176,takeTrip,2
100,234.66,returnHome,1
101,234.106,takeTrip,0
132,234.402,returnHome,1
141,234.148,returnHome,1
154,234.402,takeTrip,2
167,234.096,takeTrip,2
167,234.937,returnHome,1
174,234.475,returnHome,1
199,234.699,returnHome,1
200,234.516,takeTrip,4
217,234.54,returnHome,2
221,234.42,returnHome,2
231,234.961,takeTrip,0
248,234.618,returnHome,2
249,234.07,returnHome,2
258,234.418,takeTrip,4
264,234.227,takeTrip,3
264,234.76,returnHome,2
266,234.558,takeTrip,0
279,234.667,returnHome,2
288,234.741,takeTrip,0
308,234.059,takeTrip,0
325,234.423,takeTrip,0
328,234.179,takeTrip,2
336,234.684,returnHome,3
351,234.258,returnHome,3
370,234.093,returnHome,3
370,234.921,takeTrip,0
372,234.752,takeTrip,1
372,234.825,returnHome,3
380,234.571,takeTrip,1
382,234.227,takeTrip,0
384,234.757,returnHome,3
391,234.151,takeTrip,4
391,234.933,returnHome,3
393,234.44,takeTrip,2
396,234.191,takeTrip,1
409,234.683,takeTrip,0
410,234.641,takeTrip,1
410,234.65,returnHome,4
413,234.952,takeTrip,2
495,234.563,takeTrip,3
497,234.707,returnHome,4
1,235.426,takeTrip,1
10,235.922,returnHome,0
12,235.745,returnHome,0
32,235.844,takeTrip,1
42,235.042,takeTrip,4
51,235.187,returnHome,0
58,235.302,returnHome,0
72,235.174,returnHome,0
80,235.369,takeTrip,4
97,235.412,takeTrip,3
100,235.024,takeTrip,3
101,235.73,returnHome,1
104,235.47,takeTrip,0
114,235.838,takeTrip,4
118,235.195,returnHome,1
140,235.661,takeTrip,4
154,235.454,returnHome,1
155,235.323,takeTrip,3
198,235.721,returnHome,1
218,235.618,takeTrip,1
220,235.298,takeTrip,3
225,235.477,takeTrip,3
227,235.595,takeTrip,0
231,235.085,returnHome,2
247,235.85,takeTrip,3
257,235.403,returnHome,2
266,235.731,returnHome,2
267,235.186,returnHome,2
334,235.787,takeTrip,0
370,235.847,returnHome,3
379,235.036,takeTrip,0
380,235.307,returnHome,3
418,235.651,takeTrip,2
439,235.121,takeTrip,1
439,235.422,returnHome,4
448,235.186,returnHome,4
471,235.355,returnHome,4
491,235.609,takeTrip,3
491,235.671,returnHome,4
494,235.773,returnHome,4
1,236.124,returnHome,0
3,236.508,takeTrip,3
27,236.903,returnHome,0
41,236.347,takeTrip,4
46,236.258,takeTrip,4
46,236.833,returnHome,0
49,236.111,takeTrip,3
54,236.557,returnHome,0
79,236.495,takeTrip,4
88,236.541,takeTrip,3
111,236.613,returnHome,1
150,236.73,takeTrip,4
150,236.944,returnHome,1
155,236.079,returnHome,1
166,236.554,takeTrip,0
177,236.424,takeTrip,0
188,236.243,takeTrip,3
224,236.68,takeTrip,4
225,236.26,returnHome,2
236,236.961,takeTrip,4
244,236.207,returnHome,2
274,236.332,returnHome,2
294,236.507,returnHome,2
302,236.587,returnHome,3
322,236.169,takeTrip,4
356,236.303,takeTrip,2
372,236.127,takeTrip,1
372,236.939,returnHome,3
396,236.805,returnHome,3
401,236.28,takeTrip,3
406,236.276,takeTrip,1
418,236.689,returnHome,4
421,236.39,takeTrip,0
444,236.308,returnHome,4
450,236.842,takeTrip,0
471,236.279,takeTrip,3
471,236.716,returnHome,4
481,236.938,takeTrip,2
495,236.407,returnHome,4
3,237.797,returnHome,0
10,237.988,takeTrip,2
15,237.732,returnHome,0
32,237.3,returnHome,0
42,237.084,returnHome,0
57,237.08,takeTrip,4
57,237.999,returnHome,0
67,237.816,returnHome,0
79,237.538,returnHome,0
91,237.051,returnHome,0
100,237.389,returnHome,1
104,237.876,returnHome,1
114,237.056,returnHome,1
131,237.001,takeTrip,3
140,237.041,returnHome,1
141,237.772,takeTrip,3
146,237.198,takeTrip,4
170,237.282,takeTrip,2
196,237.943,returnHome,1
214,237.957,takeTrip,1
218,237.849,returnHome,2
221,237.825,takeTrip,1
223,237.105,takeTrip,0
241,237.761,returnHome,2
244,237.888,takeTrip,0
244,237.934,returnHome,2
259,237.243,returnHome,2
261,237.432,returnHome,2
309,237.493,returnHome,3
322,237.101,returnHome,3
325,237.336,returnHome,3
363,237.759,takeTrip,0
401,237.967,returnHome,4
412,237.741,takeTrip,1
421,237.658,returnHome,4
435,237.971,returnHome,4
440,237.17,takeTrip,3
440,237.626,returnHome,4
451,237.155,returnHome,4
481,237.943,returnHome,4
497,237.113,takeTrip,2
499,237.247,takeTrip,2
6,238.343,takeTrip,2
14,238.232,takeTrip,2
35,238.459,returnHome,0
49,238.447,returnHome,0
71,238.255,takeTrip,3
76,238.351,returnHome,0
88,238.243,returnHome,0
90,238.424,returnHome,0
90,238.711,takeTrip,2
98,238.727,takeTrip,3
130,238.515,takeTrip,2
141,238.432,returnHome,1
146,238,returnHome,1
176,238.431,takeTrip,2
185,238.052,takeTrip,4
186,238.668,takeTrip,2
186,238.986,returnHome,1
188,238.172,returnHome,1
190,238.899,takeTrip,3
190,238.961,returnHome,1
195,238.169,takeTrip,4
208,238.723,takeTrip,1
208,238.943,returnHome,2
212,238.682,takeTrip,4
224,238.069,returnHome,2
227,238.158,returnHome,2
236,238.91,returnHome,2
253,238.342,returnHome,2
258,238.609,returnHome,2
276,238.652,takeTrip,1
280,238.686,takeTrip,0
283,238.121,takeTrip,4
283,238.342,returnHome,2
310,238.353,takeTrip,2
314,238.828,takeTrip,2
317,238.096,takeTrip,1
337,238.446,takeTrip,2
347,238.251,returnHome,3
347,238.804,takeTrip,1
355,238.88,takeTrip,2
364,238.3,takeTrip,2
364,238.789,returnHome,3
366,238.42,takeTrip,0
389,238.585,takeTrip,0
393,238.002,returnHome,3
412,238.589,returnHome,4
450,238.767,returnHome,4
477,238.275,takeTrip,1
495,238.309,takeTrip,2
499,238.343,returnHome,4
499,238.512,takeTrip,2
1,239.414,takeTrip,2
11,239.421,returnHome,0
16,239.866,takeTrip,2
80,239.524,returnHome,0
94,239.753,returnHome,0
107,239.538,takeTrip,0
112,239.921,returnHome,1
127,239.032,takeTrip,4
127,239.387,returnHome,1
130,239.039,returnHome,1
133,239.731,takeTrip,3
167,239.977,takeTrip,2
177,239.264,returnHome,1
195,239.348,returnHome,1
213,239.53,returnHome,2
214,239.395,returnHome,2
223,239.354,returnHome,2
247,239.799,returnHome,2
254,239.942,takeTrip,1
276,239.967,returnHome,2
317,239.848,returnHome,3
332,239.684,takeTrip,1
338,239.138,returnHome,3
356,239.908,returnHome,3
358,239.349,takeTrip,1
389,239.658,returnHome,3
409,239.478,returnHome,4
430,239.075,returnHome,4
443,239.185,takeTrip,3
443,239.751,returnHome,4
495,239.344,returnHome,4
13,240.609,takeTrip,2
16,240.982,returnHome,0
59,240.737,takeTrip,3
71,240.582,returnHome,0
98,240.284,returnHome,0
105,240.548,takeTrip,4
107,240.045,returnHome,1
110,240.265,takeTrip,3
119,240.306,takeTrip,0
134,240.861,takeTrip,4
156,240.136,takeTrip,2
167,240.755,returnHome,1
177,240.514,takeTrip,4
182,240.53,takeTrip,2
185,240.519,returnHome,1
286,240.85,returnHome,2
287,240.697,takeTrip,4
287,240.713,returnHome,2
306,240.723,takeTrip,2
308,240.646,returnHome,3
326,240.197,takeTrip,0
334,240.526,returnHome,3
339,240.862,takeTrip,4
347,240.914,returnHome,3
366,240.015,returnHome,3
374,240.846,returnHome,3
400,240.707,takeTrip,3
406,240.938,returnHome,4
420,240.341,takeTrip,3
426,240.273,takeTrip,1
466,240.3,takeTrip,0
484,240.384,takeTrip,0
499,240.31,returnHome,4
1,241.743,returnHome,0
59,241.259,returnHome,0
69,241.736,takeTrip,3
91,241.181,takeTrip,4
91,241.553,returnHome,0
115,241.89,takeTrip,4
116,241.405,takeTrip,2
126,241.889,takeTrip,2
128,241.134,takeTrip,0
128,241.169,returnHome,1
133,241.998,returnHome,1
134,241.256,returnHome,1
176,241.088,returnHome,1
200,241.111,returnHome,2
219,241.427,takeTrip,3
221,241.014,returnHome,2
226,241.984,takeTrip,3
245,241.021,returnHome,2
254,241.544,returnHome,2
279,241.472,takeTrip,0
280,241.821,returnHome,2
281,241.559,takeTrip,1
288,241.629,returnHome,2
310,241.848,returnHome,3
324,241.361,takeTrip,1
332,241.725,returnHome,3
337,241.598,returnHome,3
353,241.332,takeTrip,1
355,241.64,returnHome,3
360,241.675,takeTrip,1
363,241.196,returnHome,3
400,241.916,returnHome,4
426,241.712,returnHome,4
430,241.958,takeTrip,1
442,241.973,takeTrip,3
450,241.378,takeTrip,0
478,241.046,takeTrip,0
478,241.341,returnHome,4
498,241.463,takeTrip,2
498,241.52,returnHome,4
4,242.378,takeTrip,2
6,242.377,returnHome,0
13,242.94,returnHome,0
45,242.919,takeTrip,4
49,242.96,takeTrip,1
54,242.304,takeTrip,4
90,242.814,returnHome,0
92,242.876,takeTrip,3
97,242.539,returnHome,0
105,242.299,returnHome,1
106,242.673,takeTrip,3
115,242.024,returnHome,1
126,242.499,returnHome,1
132,242.965,takeTrip,3
147,242.015,takeTrip,4
160,242.175,takeTrip,4
195,242.371,takeTrip,2
220,242.859,returnHome,2
243,242.308,takeTrip,3
251,242.15,returnHome,2
281,242.375,returnHome,2
285,242.198,takeTrip,3
326,242.316,returnHome,3
327,242.571,returnHome,3
339,242.31,returnHome,3
339,242.625,takeTrip,2
358,242.041,returnHome,3
370,242.299,takeTrip,2
372,242.79,takeTrip,2
378,242.097,takeTrip,1
378,242.522,returnHome,3
382,242.389,returnHome,3
401,242.116,takeTrip,2
407,242.621,takeTrip,0
424,242.42,takeTrip,3
430,242.847,returnHome,4
450,242.609,returnHome,4
462,242.584,takeTrip,3
477,242.241,returnHome,4
479,242.286,takeTrip,1
491,242.222,takeTrip,1
491,242.499,returnHome,4
10,243.485,returnHome,0
22,243.299,takeTrip,1
22,243.709,returnHome,0
23,243.52,takeTrip,1
34,243.938,takeTrip,1
45,243.344,returnHome,0
49,243.486,returnHome,0
54,243.315,returnHome,0
58,243.562,takeTrip,4
66,243.683,takeTrip,3
76,243.013,takeTrip,2
76,243.6,returnHome,0
93,243.671,takeTrip,2
98,243.443,takeTrip,3
124,243.331,takeTrip,2
124,243.51,returnHome,1
130,243.494,takeTrip,0
130,243.735,returnHome,1
131,243.866,returnHome,1
140,243.669,takeTrip,4
141,243.674,takeTrip,3
141,243.773,returnHome,1
142,243.471,takeTrip,4
144,243.068,takeTrip,4
152,243.248,takeTrip,3
156,243.234,returnHome,1
160,243.438,returnHome,1
166,243.115,returnHome,1
177,243.732,returnHome,1
184,243.187,takeTrip,4
212,243.729,returnHome,2
226,243.659,returnHome,2
240,243.746,takeTrip,1
255,243.61,takeTrip,0
273,243.522,takeTrip,4
276,243.414,takeTrip,0
276,243.67,returnHome,2
285,243.894,returnHome,2
336,243.354,takeTrip,1
352,243.397,takeTrip,0
358,243.217,takeTrip,2
360,243.869,returnHome,3
371,243.155,takeTrip,1
372,243.973,returnHome,3
387,243.598,takeTrip,2
387,243.609,returnHome,3
399,243.874,takeTrip,2
401,243.275,returnHome,4
424,243.416,returnHome,4
430,243.922,takeTrip,2
433,243.656,takeTrip,0
447,243.052,takeTrip,0
466,243.991,returnHome,4
484,243.343,returnHome,4
489,243.203,takeTrip,1
493,243.234,returnHome,4
22,244.71,takeTrip,3
23,244.534,returnHome,0
74,244.405,takeTrip,1
85,244.36,takeTrip,4
92,244.88,returnHome,0
93,244.912,returnHome,0
122,244.971,takeTrip,4
140,244.133,returnHome,1
144,244.219,returnHome,1
149,244.7,takeTrip,4
153,244.124,takeTrip,3
156,244.024,takeTrip,2
156,244.964,returnHome,1
167,244.004,takeTrip,0
179,244.667,takeTrip,4
184,244.024,returnHome,1
219,244.713,returnHome,2
238,244.486,takeTrip,4
253,244.2,takeTrip,0
253,244.925,returnHome,2
255,244.274,returnHome,2
256,244.569,takeTrip,3
278,244.151,takeTrip,0
303,244.448,takeTrip,0
303,244.735,returnHome,3
315,244.652,takeTrip,0
324,244.845,returnHome,3
332,244.327,takeTrip,1
332,244.551,returnHome,3
351,244.387,takeTrip,0
355,244.622,takeTrip,1
371,244.925,returnHome,3
383,244.492,takeTrip,4
387,244.755,takeTrip,0
413,244.908,returnHome,4
421,244.791,takeTrip,1
428,244.325,takeTrip,2
428,244.337,returnHome,4
430,244.255,returnHome,4
441,244.221,takeTrip,0
453,244.925,takeTrip,1
470,244.474,takeTrip,3
485,244.322,takeTrip,3
489,244.294,returnHome,4
22,245.439,returnHome,0
26,245.131,takeTrip,2
26,245.766,returnHome,0
47,245.154,returnHome,0
58,245.486,returnHome,0
72,245.145,takeTrip,2
106,245.317,returnHome,1
112,245.125,takeTrip,0
112,245.192,returnHome,1
115,245.16,takeTrip,3
122,245.551,returnHome,1
152,245.555,returnHome,1
182,245.217,returnHome,1
243,245.45,returnHome,2
271,245.787,takeTrip,0
278,245.405,returnHome,2
287,245.737,takeTrip,3
287,245.889,returnHome,2
302,245.626,takeTrip,2
328,245.336,returnHome,3
355,245.774,returnHome,3
399,245.663,returnHome,3
402,245.345,takeTrip,2
406,245.506,takeTrip,3
418,245.191,takeTrip,2
421,245.996,returnHome,4
423,245.711,takeTrip,1
425,245.615,takeTrip,0
441,245.456,returnHome,4
441,245.763,takeTrip,3
453,245.479,returnHome,4
457,245.976,takeTrip,0
464,245.988,takeTrip,3
485,245.226,returnHome,4
497,245.828,returnHome,4
4,246.027,returnHome,0
36,246.115,takeTrip,1
47,246.549,takeTrip,3
72,246.788,returnHome,0
85,246.263,returnHome,0
99,246.084,takeTrip,2
142,246.978,returnHome,1
179,246.319,returnHome,1
188,246.88,takeTrip,3
194,246.609,takeTrip,4
195,246.182,returnHome,1
221,246.965,takeTrip,0
226,246.238,takeTrip,3
226,246.435,returnHome,2
254,246.745,takeTrip,3
254,246.808,returnHome,2
271,246.697,returnHome,2
273,246.495,returnHome,2
282,246.383,takeTrip,4
291,246.412,takeTrip,1
291,246.815,returnHome,2
306,246.567,returnHome,3
311,246.072,takeTrip,4
311,246.454,returnHome,3
315,246.11,returnHome,3
325,246.675,takeTrip,1
337,246.088,takeTrip,1
337,246.312,returnHome,3
351,246.706,returnHome,3
355,246.205,takeTrip,4
358,246.276,returnHome,3
374,246.317,takeTrip,1
402,246.724,returnHome,4
406,246.32,returnHome,4
423,246.009,returnHome,4
425,246.951,returnHome,4
433,246.858,returnHome,4
438,246.41,takeTrip,3
441,246.103,returnHome,4
447,246.552,returnHome,4
456,246.983,takeTrip,1
457,246.051,returnHome,4
472,246.566,takeTrip,0
476,246.627,takeTrip,2
34,247.057,returnHome,0
35,247.623,takeTrip,4
41,247.604,returnHome,0
47,247.166,returnHome,0
54,247.444,takeTrip,1
61,247.744,takeTrip,3
69,247.99,returnHome,0
74,247.223,returnHome,0
83,247.995,takeTrip,3
99,247.284,returnHome,0
100,247.488,takeTrip,2
110,247.252,returnHome,1
119,247.296,returnHome,1
121,247.774,takeTrip,0
122,247.019,takeTrip,0
132,247.792,returnHome,1
146,247.391,takeTrip,0
148,247.506,takeTrip,2
151,247.207,takeTrip,3
170,247.945,returnHome,1
178,247.253,takeTrip,2
178,247.285,returnHome,1
183,247.089,takeTrip,4
185,247.844,takeTrip,3
201,247.561,takeTrip,3
201,247.969,returnHome,2
229,247.449,takeTrip,0
231,247.454,takeTrip,4
234,247.731,takeTrip,0
254,247.609,takeTrip,0
271,247.428,takeTrip,1
273,247.342,takeTrip,0
283,247.646,takeTrip,3
307,247.303,takeTrip,1
308,247.727,takeTrip,1
336,247.772,returnHome,3
339,247.614,returnHome,3
367,247.59,takeTrip,4
378,247.924,takeTrip,1
379,247.712,returnHome,3
383,247.602,returnHome,3
402,247.946,takeTrip,3
406,247.708,takeTrip,3
416,247.131,takeTrip,1
419,247.11,takeTrip,3
420,247.019,returnHome,4
420,247.329,takeTrip,1
429,247.372,takeTrip,3
442,247.609,returnHome,4
451,247.068,takeTrip,1
454,247.973,takeTrip,3
462,247.385,returnHome,4
468,247.538,takeTrip,3
477,247.334,takeTrip,3
488,247.652,takeTrip,1
25,248.526,takeTrip,3
35,248.218,returnHome,0
60,248.889,takeTrip,1
63,248.442,takeTrip,1
90,248.03,takeTrip,1
90,248.032,returnHome,0
152,248.863,takeTrip,0
183,248.849,returnHome,1
190,248.499,takeTrip,2
197,248.699,takeTrip,4
197,248.716,returnHome,1
202,248.98,takeTrip,1
207,248.73,takeTrip,3
231,248.413,returnHome,2
234,248.215,returnHome,2
240,248.999,returnHome,2
246,248.169,takeTrip,0
246,248.594,returnHome,2
249,248.863,takeTrip,1
249,248.98,returnHome,2
253,248.12,takeTrip,0
265,248.518,takeTrip,3
271,248.734,returnHome,2
273,248.355,returnHome,2
282,248.277,returnHome,2
283,248.472,returnHome,2
289,248.932,takeTrip,4
299,248.497,takeTrip,4
307,248.432,returnHome,3
314,248.567,returnHome,3
367,248.132,returnHome,3
373,248.349,takeTrip,1
374,248.713,returnHome,3
378,248.713,returnHome,3
391,248.084,takeTrip,1
401,248.825,takeTrip,1
420,248.775,returnHome,4
429,248.951,returnHome,4
451,248.94,returnHome,4
460,248.419,takeTrip,2
461,248.569,takeTrip,2
465,248.709,takeTrip,2
472,248.859,returnHome,4
476,248.937,returnHome,4
479,248.039,returnHome,4
494,248.34,takeTrip,0
21,249.403,takeTrip,2
38,249.462,takeTrip,4
47,249.323,takeTrip,1
61,249.014,returnHome,0
66,249.649,returnHome,0
79,249.336,takeTrip,2
81,249.107,takeTrip,3
113,249.691,takeTrip,3
116,249.211,returnHome,1
122,249.592,returnHome,1
126,249.021,takeTrip,3
146,249.859,returnHome,1
147,249.757,returnHome,1
149,249.148,returnHome,1
151,249.655,returnHome,1
152,249.903,returnHome,1
169,249.724,takeTrip,2
174,249.69,takeTrip,0
196,249.791,takeTrip,0
208,249.547,takeTrip,4
215,249.176,takeTrip,4
215,249.624,returnHome,2
227,249.524,takeTrip,1
238,249.157,returnHome,2
240,249.71,takeTrip,0
254,249.121,returnHome,2
256,249.36,returnHome,2
270,249.357,takeTrip,0
279,249.567,returnHome,2
332,249.175,takeTrip,0
349,249.021,takeTrip,4
349,249.496,returnHome,3
352,249.347,returnHome,3
353,249.774,returnHome,3
370,249.845,returnHome,3
387,249.602,returnHome,3
387,249.775,takeTrip,1
407,249.677,returnHome,4
442,249.191,takeTrip,0
443,249.626,takeTrip,2
450,249.737,takeTrip,3
456,249.307,returnHome,4
464,249.538,returnHome,4
466,249.426,takeTrip,2
477,249.96,returnHome,4
497,249.801,takeTrip,3
12,250.425,takeTrip,4
12,250.853,returnHome,0
38,250.828,returnHome,0
52,250.747,takeTrip,2
83,250.594,returnHome,0
121,250.795,returnHome,1
149,250.479,takeTrip,2
155,250.64,takeTrip,2
155,250.949,returnHome,1
190,250.947,returnHome,1
222,250.908,takeTrip,4
222,250.958,returnHome,2
231,250.213,takeTrip,1
265,250.606,returnHome,2
270,250.618,returnHome,2
270,250.665,takeTrip,4
270,250.958,returnHome,2
272,250.011,takeTrip,3
289,250.865,returnHome,2
299,250.656,returnHome,2
316,250.554,takeTrip,2
365,250.09,takeTrip,2
373,250.054,returnHome,3
396,250.424,takeTrip,4
402,250.337,returnHome,4
467,250.093,takeTrip,3
468,250.264,returnHome,4
471,250.962,takeTrip,3
477,250.717,takeTrip,2
478,250.677,takeTrip,0
487,250.638,takeTrip,1
1,251.36,takeTrip,4
14,251.812,returnHome,0
15,251.079,takeTrip,3
21,251.6,returnHome,0
36,251.171,returnHome,0
54,251.214,returnHome,0
81,251.586,returnHome,0
104,251.181,takeTrip,2
116,251.174,takeTrip,2
129,251.402,takeTrip,2
129,251.639,returnHome,1
148,251.378,returnHome,1
154,251.319,takeTrip,3
154,251.369,returnHome,1
173,251.563,takeTrip,2
190,251.844,takeTrip,4
192,251.786,takeTrip,0
205,251.814,takeTrip,4
206,251.035,takeTrip,0
207,251.074,returnHome,2
208,251.687,returnHome,2
212,251.441,takeTrip,3
228,251.277,takeTrip,1
228,251.956,returnHome,2
231,251.874,returnHome,2
232,251.609,takeTrip,3
253,251.803,returnHome,2
254,251.852,takeTrip,3
254,251.914,returnHome,2
263,251.161,takeTrip,3
271,251.7,takeTrip,0
272,251.25,returnHome,2
272,251.388,takeTrip,1
272,251.616,returnHome,2
272,251.691,takeTrip,0
302,251.618,returnHome,3
313,251.573,takeTrip,2
313,251.972,returnHome,3
320,251.621,takeTrip,2
327,251.219,takeTrip,4
328,251.252,takeTrip,0
343,251.103,takeTrip,4
354,251.79,takeTrip,2
377,251.858,takeTrip,4
387,251.736,returnHome,3
410,251.564,takeTrip,2
418,251.488,returnHome,4
419,251.691,returnHome,4
444,251.331,takeTrip,1
450,251.902,returnHome,4
466,251.111,returnHome,4
471,251.185,returnHome,4
477,251.276,returnHome,4
13,252.282,takeTrip,3
15,252.076,returnHome,0
28,252.672,takeTrip,2
52,252.744,returnHome,0
62,252.023,takeTrip,2
64,252.758,takeTrip,4
66,252.796,takeTrip,2
69,252.951,takeTrip,1
85,252.253,takeTrip,1
100,252.227,returnHome,1
104,252.565,returnHome,1
114,252.616,takeTrip,0
114,252.845,returnHome,1
126,252.218,returnHome,1
126,252.435,takeTrip,2
126,252.555,returnHome,1
126,252.572,takeTrip,3
138,252.462,takeTrip,0
153,252.568,returnHome,1
154,252.117,takeTrip,2
164,252.405,takeTrip,2
183,252.727,takeTrip,0
188,252.679,returnHome,1
196,252.059,returnHome,1
202,252.331,returnHome,2
204,252.878,takeTrip,3
248,252.259,takeTrip,1
263,252.785,returnHome,2
277,252.033,takeTrip,3
285,252.943,takeTrip,3
326,252.875,takeTrip,4
343,252.746,returnHome,3
383,252.166,takeTrip,2
406,252.302,returnHome,4
412,252.965,takeTrip,3
422,252.437,takeTrip,0
422,252.437,returnHome,4
438,252.134,returnHome,4
444,252.423,returnHome,4
444,252.887,takeTrip,2
446,252.305,takeTrip,3
465,252.175,returnHome,4
467,252.198,returnHome,4
1,253.54,returnHome,0
9,253.577,takeTrip,1
20,253.966,takeTrip,3
36,253.853,takeTrip,2
49,253.388,takeTrip,3
62,253.972,returnHome,0
63,253.112,returnHome,0
64,253.403,returnHome,0
66,253.276,returnHome,0
75,253.728,takeTrip,2
98,253.973,returnHome,0
106,253.74,takeTrip,3
109,253.288,takeTrip,2
111,253.657,takeTrip,4
112,253.392,takeTrip,0
142,253.413,takeTrip,3
154,253.21,returnHome,1
174,253.301,returnHome,1
183,253.089,returnHome,1
192,253.603,returnHome,1
204,253.641,returnHome,2
212,253.349,returnHome,2
240,253.944,returnHome,2
248,253.817,returnHome,2
252,253.413,takeTrip,1
252,253.776,returnHome,2
271,253.454,returnHome,2
272,253.787,returnHome,2
273,253.501,takeTrip,4
302,253.118,takeTrip,1
302,253.508,returnHome,3
325,253.59,returnHome,3
327,253.505,returnHome,3
332,253.739,returnHome,3
342,253.901,takeTrip,2
348,253.63,takeTrip,2
348,253.817,returnHome,3
365,253.188,returnHome,3
383,253.46,returnHome,3
393,253.857,takeTrip,1
403,253.482,takeTrip,1
408,253.731,takeTrip,2
408,253.947,returnHome,4
448,253.646,takeTrip,3
460,253.677,returnHome,4
461,253.064,returnHome,4
469,253.554,takeTrip,2
482,253.886,takeTrip,0
482,253.974,returnHome,4
494,253.624,returnHome,4
13,254.893,returnHome,0
25,254.588,returnHome,0
32,254.813,takeTrip,2
36,254.132,returnHome,0
47,254.757,returnHome,0
76,254.195,takeTrip,4
81,254.479,takeTrip,2
111,254.675,returnHome,1
115,254.325,returnHome,1
126,254.343,returnHome,1
136,254.055,takeTrip,4
136,254.249,returnHome,1
136,254.439,takeTrip,3
143,254.996,takeTrip,0
150,254.073,takeTrip,4
169,254.797,returnHome,1
173,254.049,returnHome,1
189,254.625,takeTrip,4
194,254.684,returnHome,1
196,254.91,takeTrip,2
204,254.658,takeTrip,1
218,254.07,takeTrip,4
220,254.952,takeTrip,3
221,254.132,returnHome,2
246,254.026,takeTrip,1
246,254.078,returnHome,2
273,254.481,returnHome,2
277,254.56,returnHome,2
320,254.435,returnHome,3
325,254.531,takeTrip,2
325,254.871,returnHome,3
334,254.737,takeTrip,4
335,254.974,takeTrip,4
342,254.2,returnHome,3
347,254.503,takeTrip,0
354,254.613,returnHome,3
357,254.758,takeTrip,0
360,255,takeTrip,1
376,254.952,takeTrip,4
378,254.542,takeTrip,4
389,254.453,takeTrip,4
410,254.564,returnHome,4
422,254.229,takeTrip,1
422,254.615,returnHome,4
423,254.279,takeTrip,3
427,254.951,takeTrip,3
434,254.159,takeTrip,1
434,254.333,returnHome,4
435,254.517,takeTrip,2
439,254.558,takeTrip,2
446,254.869,returnHome,4
454,254.952,returnHome,4
468,254.477,takeTrip,1
468,254.833,returnHome,4
469,254.371,returnHome,4
478,254.96,returnHome,4
486,254.677,takeTrip,2
488,254.502,returnHome,4
492,254.411,takeTrip,3
7,255.164,takeTrip,2
9,255.695,returnHome,0
14,255.82,takeTrip,2
20,255.57,returnHome,0
32,255.734,returnHome,0
112,255.809,returnHome,1
113,255.223,returnHome,1
136,255.749,returnHome,1
142,255.448,returnHome,1
149,255.134,returnHome,1
150,255.292,returnHome,1
158,255.741,takeTrip,0
159,255.894,takeTrip,3
164,255.123,returnHome,1
173,255.647,takeTrip,2
180,255.893,takeTrip,3
191,255.554,takeTrip,0
205,255.207,returnHome,2
220,255.192,returnHome,2
225,255.907,takeTrip,0
263,255.682,takeTrip,3
275,255.36,takeTrip,3
302,255.605,takeTrip,2
312,255.674,takeTrip,2
316,255.47,returnHome,3
328,255.374,returnHome,3
342,255.051,takeTrip,4
360,255.91,returnHome,3
373,255.714,takeTrip,4
376,255.823,returnHome,3
377,255.644,returnHome,3
391,255.438,returnHome,3
400,255.545,takeTrip,0
415,255.978,takeTrip,1
439,255.878,returnHome,4
458,255.38,takeTrip,3
