time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.2467,36.9177,37.4841,37.9598,37.6536
176,M,428.269,462.973,442.164,418.512,446.843
176,Y,120.507,113.678,119.597,114.49,119.483
176,Z,38.1403,36.5289,37.3905,38.0242,37.7955
177,M,439.442,464.376,442.947,422.561,449.859
177,Y,120.386,115.102,119.645,113.741,119.56
177,Z,38.0412,36.156,37.3487,38.0703,37.887
178,M,437.798,458.438,440.953,422.605,458.873
178,Y,120.251,115.823,119.59,113.034,120.183
178,Z,38.0884,35.8623,37.2947,38.1516,37.9674
179,M,441.718,458.494,440.057,420.845,467.886
179,Y,120.261,116.849,119.494,112.582,121.01
179,Z,38.149,35.5799,37.3908,38.0207,38.0255
180,M,443.446,454.945,434.752,422.86,466.997
180,Y,120.467,117.541,119.368,112.417,121.097
180,Z,38.2257,35.3683,37.5236,37.7367,38.1142
181,M,454.001,451.75,438.077,416.574,457.197
181,Y,120.964,117.463,119.247,112.212,121.27
181,Z,38.2177,35.2213,37.5095,37.5063,37.9965
182,M,460.801,449.775,424.869,416.317,457.378
182,Y,121.436,117.66,118.62,111.827,121.124
182,Z,38.2921,35.0813,37.5571,37.2454,37.9941
183,M,451.621,446.198,433.682,421.485,456.64
183,Y,121.343,117.729,118.471,111.872,120.394
183,Z,38.3558,34.9632,37.4456,36.9205,37.9305
184,M,446.959,448.378,426.314,416.237,459.576
184,Y,120.876,117.781,117.968,111.517,119.979
184,Z,38.2439,34.9479,37.4528,36.5832,37.9431
185,M,455.363,445.84,437.682,420.513,465.818
185,Y,121,117.738,117.869,111.61,119.926
185,Z,38.122,35.029,37.4024,36.3949,37.7597
186,M,457.527,448.056,431.714,421.662,462.436
186,Y,121.021,117.687,117.503,111.583,119.872
186,Z,37.972,35.2656,37.4365,36.2406,37.4798
187,M,453.174,443.751,432.643,426.295,471.093
187,Y,121.415,117.424,116.852,111.754,120.561
187,Z,37.8165,35.6734,37.5307,35.928,37.495
188,M,447.457,444.376,448.778,441.266,466.284
188,Y,121.493,117.21,116.953,112.369,121.183
188,Z,37.7783,36.1203,37.5458,35.6933,37.5191
189,M,444.111,442.238,457.901,444.839,463.755
189,Y,121.41,117.255,117.277,112.931,121.556
189,Z,37.736,36.3464,37.5285,35.4712,37.7147
190,M,433,439.414,456.211,460.655,444.38
190,Y,121.119,116.951,117.821,114.08,121.363
190,Z,37.7393,36.6684,37.4986,35.3294,37.9743
191,M,439.2,445.873,457.39,468.59,457.542
191,Y,120.676,116.887,118.362,115.505,121.674
191,Z,37.8038,36.8855,37.4589,35.2776,38.0017
192,M,441.18,458.885,461.151,473.031,454.988
192,Y,120.538,117.298,118.771,116.857,121.989
192,Z,37.9598,36.8611,37.4209,35.2135,38.056
193,M,437.562,462.497,458.236,457.228,452.689
193,Y,119.988,117.748,119.526,117.896,122.106
193,Z,38.108,36.923,37.2243,35.0925,38.0099
194,M,441.506,463.947,450.212,451.105,460.52
194,Y,119.485,118.229,119.909,118.858,122.37
194,Z,38.0787,36.9446,37.1774,35.1067,37.781
195,M,436.055,463.453,446.591,445.594,461.268
195,Y,119.077,118.761,119.613,119.632,122.647
195,Z,37.9322,36.9608,37.0197,34.9953,37.6508
196,M,444.65,454.907,447.832,451.435,451.141
196,Y,118.942,118.725,119.503,120.398,122.544
196,Z,37.9711,36.9473,36.9887,35.0245,37.6339
197,M,439.785,457.117,435.449,439.592,450.127
197,Y,118.503,119.055,119.155,120.645,122.48
197,Z,37.9778,36.9315,36.8737,35.016,37.6172
198,M,441.706,451.905,434.204,437.932,450.114
198,Y,118.283,118.785,118.773,120.636,122.648
198,Z,38.1012,36.8489,36.6695,35.0696,37.8332
199,M,439.836,442.714,433.983,435.539,442.003
199,Y,117.839,118.702,118.718,120.343,122.321
199,Z,38.1257,36.7816,36.7012,35.2627,38.0286
200,M,444.452,448.843,436.485,434.285,442.803
200,Y,117.745,118.744,119.036,119.988,121.979
200,Z,38.0998,36.7959,36.8029,35.4391,38.1457
201,M,444.107,435.459,430.636,437.657,440.822
201,Y,117.265,118.498,119.258,119.901,121.512
201,Z,38.0086,36.7006,36.9735,35.7995,38.0849
202,M,444.696,435.113,428.973,430.791,451.64
202,Y,117.172,118.051,119.016,119.464,121.757
202,Z,37.8694,36.6805,37.1431,36.2468,38.1825
203,M,438.027,441.102,422.976,432.712,453.276
203,Y,116.862,118.253,118.984,118.981,121.985
203,Z,37.8262,36.8093,37.2717,36.671,38.2815
204,M,432.924,443.791,427.478,435.341,444.848
204,Y,116.286,118.418,118.96,118.747,121.972
204,Z,37.6536,36.9506,37.5086,36.9972,38.318
205,M,440.932,454.312,428.83,440.407,437.264
205,Y,116.056,118.899,118.989,118.675,121.493
205,Z,37.4957,37.1016,37.6286,37.299,38.401
206,M,438.238,446.681,421.947,435.966,436.737
206,Y,115.997,118.878,118.65,118.37,121.099
206,Z,37.3675,37.2684,37.5357,37.5417,38.4881
207,M,430.415,447.913,429.252,430.169,421.864
207,Y,115.849,118.767,118.564,117.824,120.354
207,Z,37.3254,37.257,37.5013,37.7821,38.4555
208,M,435.973,457.122,432.227,438.452,421.977
208,Y,115.528,119.029,118.826,117.754,119.596
208,Z,37.1874,37.3607,37.3921,37.8596,38.4355
209,M,444.576,467.209,424.104,446.807,421.179
209,Y,115.404,119.5,118.361,118.402,118.633
209,Z,37.1186,37.2759,37.2722,37.857,38.4881
210,M,435.218,468.189,421.294,444.426,420.462
210,Y,114.866,120.198,117.828,118.82,117.934
210,Z,36.9792,37.2501,37.255,37.7651,38.3857
211,M,448.396,464.57,416.065,436.884,427.015
211,Y,115.212,120.55,117.063,119.048,117.529
211,Z,36.9496,37.2633,37.3547,37.6535,38.2782
212,M,453.957,463.113,420.358,441.795,416.714
212,Y,116.153,120.766,116.369,119.601,116.664
212,Z,36.7989,37.186,37.4246,37.6261,38.1318
213,M,442.761,460.901,421.522,447.116,415.542
213,Y,116.841,121.118,115.877,120.548,115.3
213,Z,36.7697,37.0456,37.3485,37.489,38.2086
214,M,443.485,460.711,412.67,429.404,409.988
214,Y,117.179,121.417,115.265,120.512,114.084
214,Z,36.6726,37.1092,37.3384,37.3374,38.2802
215,M,443.236,456.04,429.903,421.564,417.589
215,Y,117.447,121.475,115.297,120.467,113.384
215,Z,36.4916,37.1609,37.3308,37.2639,38.276
216,M,447.513,455.436,440.013,422.607,426.23
216,Y,117.868,121.154,115.718,120.137,113.317
216,Z,36.4195,37.3119,37.3399,37.2415,38.1257
217,M,454.962,459.393,437.412,438.847,426.807
217,Y,118.252,121.121,116.08,120.541,113.666
217,Z,36.4011,37.3052,37.2336,37.1458,38.0022
218,M,444.565,461.153,438.67,444.462,425.527
218,Y,118.004,121.194,116.456,121.005,113.879
218,Z,36.3548,37.2703,37.2067,36.9743,37.7685
219,M,447.809,454.638,437.103,436.016,433.374
219,Y,117.756,121.13,116.654,121.35,114.071
219,Z,36.2538,37.3525,37.2889,36.9524,37.5306
220,M,448.928,460.474,440.193,441.014,440.437
220,Y,117.602,121.303,116.967,121.556,114.426
220,Z,36.2151,37.5003,37.143,37.1557,37.2284
221,M,458.035,472.927,433.974,439.213,437.793
221,Y,118.428,121.821,116.719,121.531,114.798
221,Z,36.0461,37.7195,36.9756,37.2868,37.0091
222,M,460.832,471.534,434.676,440.292,447.114
222,Y,119.139,122.519,116.644,121.536,115.449
222,Z,36.1549,37.8299,36.7357,37.3584,36.8818
223,M,465.148,466.681,438.009,446.662,440.202
223,Y,120.008,122.807,116.5,121.589,115.771
223,Z,36.4502,37.8975,36.5177,37.5321,36.6103
224,M,461.834,461.413,442.808,450.596,444.782
224,Y,120.628,122.605,116.772,121.596,116.166
224,Z,36.6659,38.008,36.3635,37.8292,36.1823
225,M,457.95,452.171,439.927,453.237,451.604
225,Y,120.864,122.026,117.257,122.041,116.597
225,Z,36.7719,38.1018,36.1714,37.8179,35.8008
226,M,464.355,463.654,434.634,446.613,446.943
226,Y,121.625,121.589,117.578,121.528,117.006
226,Z,36.8561,38.1201,36.1814,37.8038,35.5812
227,M,466.52,464.989,437.071,444.252,449.049
227,Y,122.492,121.357,118.004,121.138,117.487
227,Z,36.9881,38.0195,36.3134,37.7002,35.5602
228,M,460.368,468.89,443.764,445.726,444.644
228,Y,123.31,121.385,118.692,121.048,117.88
228,Z,37.1087,38.0091,36.4272,37.827,35.6695
229,M,467.431,463.401,433.587,444.354,443.38
229,Y,123.859,121.149,119.048,121.184,117.982
229,Z,37.0308,38.0319,36.5453,37.9727,35.7365
230,M,462.088,455.761,423.529,448.518,448.542
230,Y,124.034,120.962,118.548,121.631,118.41
230,Z,36.9532,38.0118,36.6072,38.0808,35.7966
231,M,463.579,443.485,426.176,445.967,450.488
231,Y,124.24,120.356,118.276,121.936,118.773
231,Z,36.9049,38.0662,36.7055,38.1455,35.908
232,M,464.021,440.536,424.958,442.77,458.539
232,Y,124.083,119.485,118.071,122.106,119.439
232,Z,37.1639,38.2289,36.6277,38.1377,36.0247
233,M,462.619,443.283,419.362,448.893,455.885
233,Y,123.723,119.312,117.596,122.052,119.515
233,Z,37.387,38.4479,36.6041,38.1394,36.2292
234,M,466.757,443.054,420.626,442.704,465.196
234,Y,123.508,119.109,117.229,121.677,119.938
234,Z,37.6596,38.5381,36.559,38.156,36.3303
235,M,465.981,441.949,433.464,430.833,474.477
235,Y,123.394,118.877,117.297,121.277,120.688
235,Z,37.8543,38.4749,36.6441,38.158,36.4542
236,M,462.583,438.254,429.717,439.95,479.229
236,Y,123.383,118.469,117.767,120.732,121.195
236,Z,37.9283,38.2929,36.7965,38.2977,36.5895
237,M,459.525,440.329,425.445,439.155,489.806
237,Y,123.258,118.572,118.144,120.007,121.832
237,Z,38.1673,38.1559,36.8974,38.1367,36.7177
238,M,457.672,440.396,419.801,444.739,497.526
238,Y,123.168,118.664,118.24,119.871,123.009
238,Z,38.4392,38.0832,37.031,38.0145,36.8686
239,M,455.105,433.256,420.121,447.066,487.373
239,Y,123.12,118.367,117.911,119.357,124.268
239,Z,38.6961,38.0921,37.2468,37.9861,36.992
240,M,453.695,431.331,413.209,452.759,479.136
240,Y,122.943,117.884,117.395,119.05,125.173
240,Z,38.8682,38.0178,37.3586,38.0288,37.0238
241,M,444.325,423.298,426.788,457.883,471.722
241,Y,122.289,117.107,117.146,119.67,125.536
241,Z,38.9233,37.9593,37.2015,38.169,37.1584
242,M,447.593,420.568,429.109,458.895,462.35
242,Y,122.226,116.651,116.853,120.02,125.184
242,Z,38.9879,37.769,37.1164,38.2648,37.2723
243,M,455.933,415.411,438.398,455.305,449.415
243,Y,122.753,115.987,117.136,120.378,124.651
243,Z,38.9387,37.4956,37.052,38.3182,37.4812
244,M,450.84,424.27,434.158,452.975,451.273
244,Y,122.845,115.707,117.2,120.947,124.015
244,Z,38.8254,37.4413,36.9027,38.3011,37.5049
245,M,448.056,419.643,430.343,470.677,451.146
245,Y,123.058,115.248,116.795,121.941,123.577
245,Z,38.7582,37.3778,36.7876,38.1834,37.6378
246,M,458.15,420.879,432.308,473.11,448.332
246,Y,123.442,114.846,116.627,122.977,123.282
246,Z,38.7222,37.3048,36.8091,38.0579,37.8732
247,M,458.235,420.191,437.677,468.999,440.398
247,Y,123.792,114.322,117.05,123.611,122.742
247,Z,38.7189,37.1768,36.9566,37.887,38.0323
248,M,460.112,427.672,443.41,456.299,433.259
248,Y,124.301,113.917,117.725,123.746,121.972
248,Z,38.6798,37.2092,37.075,37.6595,38.2321
249,M,462.701,422.705,439.569,454.769,433.133
249,Y,124.485,113.029,118.113,124.343,121.416
249,Z,38.6514,37.2381,37.1051,37.6168,38.6014
250,M,465.931,420.934,439.712,454.292,433.019
250,Y,124.3,112.246,118.869,125.045,120.637
250,Z,38.6365,37.1447,37.0018,37.4554,38.9965
251,M,459.838,431.941,448.841,442.163,449.117
251,Y,123.806,112.035,119.877,124.917,120.223
251,Z,38.5807,36.9934,36.8398,37.3591,39.2805
252,M,459.754,428.347,437.257,433.047,453.706
252,Y,123.291,112.31,120.304,124.525,119.815
252,Z,38.3756,36.7495,36.7617,37.5536,39.3944
253,M,472.278,440.412,428.631,427.542,459.635
253,Y,123.681,112.859,120.126,123.988,119.982
253,Z,38.356,36.6064,36.6697,37.6635,39.2842
254,M,467.351,431.471,430.768,428.888,460.472
254,Y,123.93,113.118,119.924,123.472,120.475
254,Z,38.5212,36.3979,36.7584,37.7759,39.1168
255,M,467.416,450.424,432.691,422.899,460.324
255,Y,123.957,114.177,119.957,122.85,120.789
255,Z,38.5502,36.3101,36.7785,37.9545,38.9173
256,M,471.074,444.981,423.622,426.509,460.192
256,Y,124.17,115.261,119.428,122.386,120.932
256,Z,38.6168,36.1659,36.6514,38.2665,38.7799
257,M,471.667,445.483,414.56,431.558,463.673
257,Y,124.693,115.989,118.874,122.059,121.293
257,Z,38.7375,36.0399,36.5986,38.5915,38.6872
258,M,471.3,439.635,419.004,429.802,460.506
258,Y,124.876,116.271,118.602,121.824,121.686
258,Z,38.8473,35.8754,36.7314,38.7903,38.5177
259,M,484.47,447.871,417.603,421.922,455.855
259,Y,125.369,116.825,118.325,121.215,122.083
259,Z,39.007,35.7485,36.9435,38.8328,38.2761
260,M,488.223,448.084,419.943,423.83,450.769
260,Y,125.696,117.585,117.966,120.716,122.065
260,Z,39.0647,35.4698,37.0652,39.0201,38.1015
261,M,485.301,451.876,413.949,417.447,445.293
261,Y,125.961,118.506,117.524,119.572,121.783
261,Z,39.0068,35.224,37.3024,39.2406,37.8573
262,M,475.471,442.688,425.654,418.002,451.163
262,Y,125.786,119.331,117.242,118.789,121.277
262,Z,38.8516,35.1578,37.6188,39.2003,37.7273
263,M,476.524,443.419,420.888,416.702,446.547
263,Y,125.548,120.045,117.038,117.903,120.784
263,Z,38.6901,35.2442,37.7528,39.0773,37.5993
264,M,473.871,439.577,420.2,438.032,445.092
264,Y,125.521,120.36,116.799,117.859,120.081
264,Z,38.8124,35.4164,37.6967,38.9087,37.6516
265,M,472.384,442.42,417.78,450.029,459.983
265,Y,125.857,120.041,116.36,118.638,120.46
265,Z,38.8905,35.4976,37.6335,38.7469,37.8063
266,M,453.946,436.878,419.202,455.426,452.685
266,Y,125.504,119.527,116.087,119.293,120.58
266,Z,38.8989,35.83,37.6438,38.5517,37.9048
267,M,451.751,438.19,418.682,446.783,436.216
267,Y,125.415,119.241,115.878,119.524,120.217
267,Z,38.9658,36.17,37.4777,38.406,37.9497
268,M,458.776,428.571,423.613,443.505,437.595
268,Y,125.596,119.065,115.725,119.476,119.668
268,Z,39.1301,36.3987,37.304,38.3035,38.0631
269,M,459.698,425.314,414.552,448.654,437.035
269,Y,126.052,118.792,115.283,119.389,119.288
269,Z,39.1874,36.487,37.2186,38.2296,38.1863
270,M,458.729,421.482,412.697,445.189,450.032
270,Y,126.278,118.197,114.673,119.194,119.521
270,Z,39.3421,36.6608,37.1316,38.0386,38.3109
271,M,458.756,427.034,417.327,452.87,453.628
271,Y,126.509,117.991,114.431,119.369,119.89
271,Z,39.4449,36.8993,37.0191,37.8819,38.3053
272,M,442.58,433.831,411.594,454.383,451.466
272,Y,125.84,117.94,114.111,119.645,120.237
272,Z,39.528,37.1885,36.8803,37.523,38.2169
273,M,445.122,443.548,418.135,445.845,456.719
273,Y,125.487,118.085,114.325,119.24,120.858
273,Z,39.4729,37.4474,36.7919,37.2772,38.0579
274,M,445.61,445.993,418.621,440.86,461.447
274,Y,124.81,118.07,114.767,118.679,121.419
274,Z,39.3983,37.6713,36.7279,36.9993,37.9034
275,M,447.849,446.394,422.659,449.874,461.202
275,Y,124.203,118.316,115.135,118.546,121.879
275,Z,39.3898,37.7702,36.6526,36.9854,37.6827
276,M,442.664,444.954,419.993,453.487,460.982
276,Y,123.802,117.977,115.336,118.555,121.844
276,Z,39.4953,37.6703,36.515,37.2297,37.8017
277,M,439.798,447.259,429.294,448.638,458.984
277,Y,123.35,117.668,115.961,117.994,122.039
277,Z,39.3845,37.509,36.4293,37.4354,37.8394
278,M,439.018,452.033,422.365,453.274,452.686
278,Y,122.362,118.15,116.224,117.466,122.243
278,Z,39.3565,37.4191,36.3637,37.5079,37.7254
279,M,450.016,466.23,422.428,451.147,458.717
279,Y,121.597,119.071,116.493,117.078,122.237
279,Z,39.4133,37.3637,36.3158,37.4929,37.5532
280,M,467.114,465.507,417.085,454.632,450.645
280,Y,121.485,119.882,116.177,117.225,122.141
280,Z,39.5566,37.2783,36.1772,37.4656,37.4338
281,M,471.703,463.956,415.877,447.869,452.381
281,Y,121.492,120.42,115.781,117.078,122.305
281,Z,39.6273,37.0915,35.9855,37.4044,37.5068
282,M,472.233,467.06,422.889,445.382,461.143
282,Y,121.857,120.938,115.675,117.472,122.812
282,Z,39.6998,37.0267,35.9095,37.4593,37.6227
283,M,488.009,467.154,425.6,452.144,452.828
283,Y,122.193,121.134,115.802,118.466,123.048
283,Z,39.4898,37.011,35.8093,37.5459,37.7317
284,M,476.108,469.039,423.54,453.729,440.846
284,Y,122.929,121.299,115.307,119.693,122.712
284,Z,39.379,37.0563,35.8765,37.4189,37.9264
285,M,466.298,457.235,424.386,443.457,439.061
285,Y,123.632,121.312,115.153,120.098,122.314
285,Z,39.1668,37.0515,36.015,37.2426,38.1025
286,M,452.968,452.912,421.548,445.911,428.455
286,Y,123.603,121.397,115.177,120.415,121.224
286,Z,38.9762,37.1288,36.1306,37.2011,38.2471
287,M,456.271,451.72,420.793,438.22,429.709
287,Y,123.488,121.342,115.506,120.797,120.25
287,Z,38.8503,37.0224,36.1938,37.2039,38.2359
288,M,455.644,437.148,431.814,449.298,421.838
288,Y,123.221,120.863,116.365,121.132,119.242
288,Z,38.7085,36.9254,36.3899,37.0277,38.2971
289,M,459.58,443.834,432.732,449.368,422.855
289,Y,123.663,120.447,117.01,121.483,118.233
289,Z,38.3984,37.0768,36.4723,36.8621,38.3612
290,M,465.822,441.75,429.059,453.031,430.069
290,Y,124.4,119.934,117.538,122.129,117.244
290,Z,38.1584,37.3658,36.5567,36.7402,38.3593
291,M,461.539,431.775,431.153,459.928,434.762
291,Y,125.147,119.773,117.843,122.674,116.454
291,Z,38.1232,37.6201,36.4576,36.7864,38.3292
292,M,448.686,441.698,424.938,448.135,429.986
292,Y,125.225,119.981,117.766,122.534,115.828
292,Z,38.1255,37.7892,36.3333,36.7404,38.3807
293,M,444.317,444.328,426.544,455.522,427.487
293,Y,125.089,120.186,117.759,122.618,115.06
293,Z,38.2401,37.9516,36.3002,36.8639,38.5397
294,M,441.285,443.995,430.69,460.37,438.739
294,Y,124.588,120.573,117.712,122.924,114.935
294,Z,38.3455,38.0133,36.34,37.176,38.6137
295,M,447.557,435.596,438.921,453.933,438.065
295,Y,124.234,120.647,117.885,122.633,114.778
295,Z,38.5765,38.0651,36.1845,37.5611,38.5082
296,M,448.701,431.636,439.129,449.939,438.358
296,Y,124.239,120.822,118.144,121.807,114.609
296,Z,38.7969,38.0691,36.1363,37.6879,38.3835
297,M,453.331,429.872,442.016,441.845,446.723
297,Y,124.707,120.915,118.737,120.815,114.545
297,Z,38.7879,38.0958,36.1438,37.7875,38.0415
298,M,455.698,423.785,441.914,446.261,447.05
298,Y,125.172,120.446,119.446,120.268,114.342
298,Z,38.7517,38.0785,36.2469,37.9074,37.7358
299,M,461.428,420.107,437.323,443.935,433.845
299,Y,125.428,119.696,120.137,119.995,114.249
299,Z,38.6682,37.9282,36.5165,38.0124,37.4193
300,M,459.385,413.196,437.69,446.341,435.461
300,Y,125.376,118.782,120.5,119.643,114.243
300,Z,38.8068,37.7975,36.7189,38.1226,37.1028
301,M,460.247,406.076,437.121,451.207,432.415
301,Y,125.532,117.617,120.631,119.227,113.921
301,Z,39.0381,37.6366,36.8847,38.3255,36.7925
302,M,461.022,406.869,437.509,459.186,435.973
302,Y,125.591,116.373,120.939,119.016,113.826
302,Z,39.2723,37.586,36.9804,38.4965,36.5445
303,M,473.42,408.482,442.358,453.768,438.276
303,Y,126.075,115.366,121.533,118.589,113.869
303,Z,39.2968,37.6514,36.9563,38.4524,36.3481
304,M,479.178,414.434,444.923,455.191,428.648
304,Y,126.633,114.943,121.611,118.376,113.786
304,Z,39.2544,37.7157,36.954,38.4788,36.107
305,M,478.96,417.99,441.83,461.872,430.783
305,Y,127.093,114.814,121.746,118.483,113.629
305,Z,39.097,37.837,36.9392,38.5749,36.0678
306,M,467.964,414.891,448.947,458.885,426.405
306,Y,126.875,114.549,122.181,118.426,113.424
306,Z,38.986,37.8602,36.9936,38.4834,36.0187
307,M,472.468,424.702,452.653,473.296,430.565
307,Y,126.903,114.399,122.441,118.598,113.101
307,Z,38.9876,37.9151,37.0748,38.2244,35.9654
308,M,477.421,428.132,446.987,476.367,432.508
308,Y,127.341,114.421,122.634,118.434,112.798
308,Z,39.1343,37.9445,37.2609,37.9131,35.9453
309,M,482.779,432.119,446.389,480.03,427.957
309,Y,128.249,114.659,122.671,118.091,112.645
309,Z,39.2804,37.7972,37.4834,37.7413,35.8816
310,M,475.901,435.707,448.55,477.927,437.362
310,Y,128.754,115.325,122.162,118.204,112.603
310,Z,39.3607,37.562,37.7003,37.6558,35.8524
311,M,474.211,435.336,440.595,477.834,422.425
311,Y,128.94,115.853,120.915,118.894,112.2
311,Z,39.3444,37.2751,37.8142,37.5454,35.8505
312,M,467.29,440.403,434.335,463.351,430.583
312,Y,129.323,116.519,119.313,118.89,112.06
312,Z,39.3934,36.9096,37.8553,37.4146,35.7498
313,M,473.661,431.462,448.502,457.516,427.125
313,Y,130.025,116.64,118.375,118.925,111.887
313,Z,39.4118,36.5192,37.9518,37.3483,35.7199
314,M,473.995,438.716,459.452,448.664,423.112
314,Y,130.719,116.786,118.289,118.258,111.785
314,Z,39.5637,36.203,38.1385,37.2143,35.7332
315,M,463.495,449.744,453.106,448.798,423.101
315,Y,130.788,117.269,118.004,117.657,111.836
315,Z,39.7388,36.0704,38.1627,37.1477,35.7074
316,M,471.146,448.87,442.896,449.818,432.091
316,Y,131.128,117.773,117.709,117.2,111.907
316,Z,39.883,36.0298,38.2052,37.1812,35.658
317,M,473.531,450.783,438.206,445.336,432.082
317,Y,131.162,118.642,117.084,116.742,111.813
317,Z,39.8148,35.9466,38.3418,37.1634,35.5938
318,M,476.578,445.305,444.786,443.103,431.174
318,Y,131.276,118.965,116.737,116.761,111.664
318,Z,39.8235,35.8995,38.4234,37.2175,35.4923
319,M,471.22,453.874,428.207,445.592,442.956
319,Y,130.491,119.445,116.014,116.926,112.293
319,Z,39.9609,35.9066,38.4838,37.1658,35.3972
320,M,481.698,453.487,427.686,447.833,432.861
320,Y,130.504,119.609,115.346,117.085,112.386
320,Z,40.2458,35.9811,38.4953,37.0583,35.3491
321,M,488.428,459.438,429.018,439.05,435.475
321,Y,130.693,119.61,114.809,116.919,112.657
321,Z,40.4043,36.1903,38.3357,37.0937,35.3359
322,M,491.786,455.794,423.016,436.545,430.627
322,Y,131.231,119.53,114.162,116.633,112.503
322,Z,40.4626,36.3557,37.9444,37.3102,35.2095
323,M,492.107,457.015,418.514,441.49,439.764
323,Y,131.864,119.707,113.597,116.351,112.791
323,Z,40.5828,36.565,37.4418,37.3088,35.1655
324,M,489.696,455.413,427.063,445.941,435.388
324,Y,132.489,119.897,113.695,115.91,112.688
324,Z,40.8032,36.6027,37.1473,37.32,35.1112
325,M,478.527,449.472,433.857,450.847,433.249
325,Y,132.672,119.879,114.091,115.813,112.17
325,Z,41.021,36.6487,37.1205,37.1107,35.0792
326,M,475.674,449.525,446.271,460.662,449.324
326,Y,132.734,119.964,115.052,116.163,112.27
326,Z,41.0425,36.8002,37.0309,36.922,35.0954
327,M,456.907,454.072,438.544,459.596,458.392
327,Y,131.85,120.144,115.743,116.194,113.078
327,Z,41.1495,36.9584,36.9383,36.7786,35.1175
328,M,456.216,448.265,434.289,459.537,455.753
328,Y,131.009,119.899,115.966,116.463,113.989
328,Z,41.16,37.2312,36.7422,36.6348,35.0882
329,M,447.494,446.639,439.461,454.983,454.277
329,Y,129.731,119.998,116.312,116.871,114.56
329,Z,41.1957,37.3325,36.6334,36.641,35.0413
330,M,446.845,447.875,453.114,448.185,454.75
330,Y,128.502,119.899,117.082,117.052,114.947
330,Z,40.9493,37.4832,36.4065,36.6925,35.2388
331,M,457.06,442.687,452.803,444.766,444.375
331,Y,127.957,119.208,117.704,116.968,115.225
331,Z,40.9534,37.5344,36.1967,36.7425,35.268
332,M,455.454,451.519,448.923,454.29,444.037
332,Y,127.411,119.124,117.631,117.05,115.366
332,Z,41.0127,37.535,36.0284,36.6905,35.3529
333,M,447.709,451.367,449.03,443.961,442.833
333,Y,126.54,119.291,117.864,116.48,115.34
333,Z,41.1816,37.5097,35.8252,36.6007,35.3046
334,M,445.238,455.73,454.527,444.565,446.25
334,Y,125.831,119.312,118.04,116.209,115.771
334,Z,41.3802,37.5654,35.6479,36.5121,35.3949
335,M,443.914,456.957,454.975,441.508,448.425
335,Y,125.358,119.641,118.187,115.765,115.905
335,Z,41.5765,37.625,35.6787,36.3737,35.3626
336,M,440.923,463.461,454.477,436.957,456.683
336,Y,124.824,120.028,118.184,115.146,116.664
336,Z,41.6339,37.6192,35.8031,36.3435,35.2002
337,M,453.531,456.715,445.029,432.862,456.914
337,Y,124.851,120.34,118.084,114.274,116.853
337,Z,41.6535,37.6459,36.1044,36.4533,35.2315
338,M,450.477,455.144,451.827,429.175,451.723
338,Y,124.506,120.597,118.349,113.267,117.119
338,Z,41.376,37.7024,36.3215,36.4631,35.4851
339,M,459.43,452.829,440.844,432.158,435.351
339,Y,124.436,120.549,118.503,112.894,116.724
339,Z,41.1119,37.6255,36.3913,36.5473,35.7709
340,M,454.887,442.646,444.459,425.842,423.316
340,Y,124.734,119.883,118.501,112.135,116.119
340,Z,40.7108,37.6565,36.4999,36.6754,35.9502
341,M,439.998,431.682,446.814,425.558,423.284
341,Y,124.576,119.403,118.418,111.536,115.352
341,Z,40.3253,37.6255,36.7415,36.7323,36.0717
342,M,447.298,430.814,451.632,428.902,416.956
342,Y,124.434,119.343,118.492,111.209,114.637
342,Z,40.1541,37.4086,36.9367,36.7058,36.1589
343,M,452.068,425.532,456.869,417.512,420.26
343,Y,124.344,118.861,119.218,110.572,114.41
343,Z,39.9831,37.3824,36.9139,36.7317,36.203
344,M,463.562,419.879,466.082,417.161,422.334
344,Y,124.727,118.307,120.066,110.301,114.056
344,Z,39.7095,37.4349,36.9871,36.5525,36.1949
345,M,464.005,428.291,464.474,417.745,431.401
345,Y,125.405,118.337,120.708,110.126,114.334
345,Z,39.4871,37.4413,37.0421,36.4677,36.3302
346,M,471.605,425.062,458.526,422.77,426.061
346,Y,126.521,118.383,120.863,110.464,114.287
346,Z,39.3385,37.5446,37.0882,36.3281,36.3722
347,M,469.444,426.656,454.074,429.993,430.255
347,Y,127.272,118.286,120.961,111.001,114.444
347,Z,39.1711,37.6659,37.0873,36.1341,36.6105
348,M,460.3,427.19,451.866,436.494,436.729
348,Y,127.393,118.355,120.933,111.793,114.81
348,Z,39.1794,37.7641,37.056,35.8604,36.6696
349,M,450.27,437.571,457.98,439.644,456.956
349,Y,127.255,118.865,121.019,112.628,115.895
349,Z,39.0714,37.8448,37.1393,35.5445,36.753
350,M,440.343,429.814,457.182,437.08,454.461
350,Y,127.084,118.986,121.225,113.37,116.559
350,Z,39.0493,37.8295,37.1876,35.4274,36.6292
351,M,442.209,431.833,451.964,445.572,446.814
351,Y,126.996,119.488,121.322,114.301,116.557
351,Z,39.1429,37.6206,37.1868,35.1891,36.4392
352,M,444.788,441.749,448.167,442.415,453.433
352,Y,127.005,120.27,121.115,114.76,117.135
352,Z,39.0934,37.4698,37.1608,35.0012,36.1985
353,M,446.209,438.074,454.651,459.373,448.59
