time,state,patch1,patch2,patch3,patch4,patch5
176,M,465.573,443.279,426.909,436.039,451.953
176,Y,123.424,117.456,112.011,121.294,125.584
176,Z,37.2578,36.9613,36.5082,39.6721,40.9766
177,M,462.216,450.251,430.118,443.735,457.157
177,Y,123.693,117.844,112.153,121.332,125.813
177,Z,37.3589,36.9544,36.2933,39.766,40.9274
178,M,463.694,446.626,426.706,445.262,462.742
178,Y,124.222,117.651,112.32,121.434,126.126
178,Z,37.5775,37.106,36.1188,39.7421,40.9053
179,M,473.125,447.863,434.436,451.136,458.768
179,Y,124.554,117.328,112.933,121.838,126.343
179,Z,37.6576,37.1702,35.9899,39.7221,40.7568
180,M,459.113,444.477,422.492,460.022,462.391
180,Y,124.163,117.129,112.911,122.396,126.811
180,Z,37.6694,37.1281,35.866,39.6744,40.7119
181,M,464.501,441.429,427.043,455.42,459.352
181,Y,124.279,116.684,112.99,122.554,127.219
181,Z,37.6973,37.2572,35.6663,39.5639,40.4889
182,M,476.551,443.186,424.839,453.978,473.717
182,Y,125.066,116.571,113.231,122.426,127.985
182,Z,37.7896,37.1957,35.4694,39.3851,40.1636
183,M,471.196,442.068,429.155,459.88,474.945
183,Y,125.485,116.457,113.61,122.756,128.614
183,Z,37.9211,37.1128,35.3157,39.1246,40.0352
184,M,466.376,446.461,426.739,469.692,474.25
184,Y,125.396,116.44,113.931,123.43,129.196
184,Z,38.1181,37.1053,35.1491,38.9226,39.7744
185,M,468.339,454.015,432.665,471.323,470.925
185,Y,125.52,116.73,114.287,123.969,129.663
185,Z,38.2475,36.9665,35.0791,38.6157,39.5555
186,M,471.005,455.413,424.499,475.491,465.233
186,Y,125.656,117.133,114.043,124.61,129.815
186,Z,38.5072,36.8609,35.0442,38.2668,39.425
187,M,467.104,454.872,431.549,464.841,470.01
187,Y,125.636,117.676,114.131,124.736,129.899
187,Z,38.7318,36.8588,35.1504,38.0632,39.4094
188,M,486.094,448.985,436.094,451.657,464.409
188,Y,126.043,117.99,114.647,124.221,129.522
188,Z,38.8161,36.9806,35.1948,38.0752,39.4815
189,M,483.385,451.786,430.285,455.992,471.068
189,Y,126.568,118.147,114.84,123.88,129.661
189,Z,38.9823,36.9203,35.2473,38.1074,39.5795
190,M,478.246,442.608,429.556,449.992,462.661
190,Y,126.86,117.986,114.933,123.356,129.494
190,Z,39.0864,36.8186,35.4396,38.2339,39.6476
191,M,470.922,452.347,423.501,450.893,451.495
191,Y,127.372,117.795,114.682,122.741,128.805
191,Z,38.9636,36.7565,35.4326,38.4091,39.7946
192,M,463.429,448.512,418.95,449.004,450.445
192,Y,127.819,117.169,114.436,122.1,128.4
192,Z,39,36.6166,35.4575,38.4587,39.9226
193,M,464.786,439.661,419.355,452.703,454.001
193,Y,128.022,116.54,114.427,122.039,128.045
193,Z,39.2472,36.5813,35.533,38.4185,40.1629
194,M,456.108,452.395,423.32,452.433,468.901
194,Y,127.807,116.639,114.742,121.709,128.146
194,Z,39.3787,36.5456,35.6521,38.5222,40.3603
195,M,450.097,444.055,429.588,447.69,468.811
195,Y,127.292,116.904,115.294,120.997,128.201
195,Z,39.3505,36.5402,35.7527,38.7336,40.543
196,M,455.487,442.85,430.729,437.121,466.03
196,Y,126.777,117.247,115.642,120.231,128.217
196,Z,39.3896,36.6311,35.8646,38.9029,40.6898
197,M,445.939,449.865,447.956,442.009,463.527
197,Y,126.398,117.655,116.245,119.699,128.355
197,Z,39.4322,36.7576,35.7879,39.1041,40.7372
198,M,447.245,451.678,437.361,447.308,471.174
198,Y,125.836,117.814,116.985,119.477,128.653
198,Z,39.4259,36.9279,35.8155,39.1436,40.7637
199,M,450.22,465.011,440.425,445.777,469.957
199,Y,125.278,118.603,117.638,119.313,128.827
199,Z,39.5537,37.0266,35.9773,38.9819,40.6455
200,M,442.998,477.01,436.882,446.199,456.261
200,Y,124.746,120.126,117.476,118.817,128.658
200,Z,39.7184,37.0757,36.038,38.8749,40.6888
201,M,456.298,469.809,436.394,449.279,454.735
201,Y,125.079,121.029,117.282,118.799,128.512
201,Z,39.81,37.0251,36.0671,38.7104,40.6364
202,M,449.369,468.728,440.454,443.952,456.061
202,Y,125.109,121.555,117.537,118.926,128.344
202,Z,39.9707,36.9652,35.9886,38.5174,40.4205
203,M,450.332,458.755,443.209,438.256,458.155
203,Y,125.033,121.216,117.825,119.029,128.197
203,Z,40.111,36.769,35.9111,38.3164,40.2932
204,M,454.799,464.179,433.988,450.231,452.84
204,Y,125.046,121.156,117.747,119.538,127.815
204,Z,40.1746,36.5714,35.9084,38.297,40.182
205,M,453.419,465.462,440.989,439.408,453.456
205,Y,124.769,121.303,117.928,119.813,127.382
205,Z,40.1073,36.6024,36.0072,38.1935,40.2135
206,M,459.377,461.215,453.59,433.267,458.51
206,Y,124.917,121.307,118.378,119.914,127.069
206,Z,39.9456,36.6858,36.1805,37.9702,40.2309
207,M,462.939,458.294,449.631,432.24,453.159
207,Y,125.416,121.36,118.43,119.887,126.738
207,Z,39.784,36.7934,36.2896,37.7299,40.2358
208,M,465.245,460.164,447.868,433.116,446.543
208,Y,125.874,121.532,118.434,119.835,126.196
208,Z,39.665,36.9215,36.479,37.5629,40.2792
209,M,463.721,460.948,454.381,440.205,442.389
209,Y,126.189,121.503,119.095,120.287,125.199
209,Z,39.4886,36.9714,36.7112,37.4931,40.3726
210,M,463.249,460.753,462.043,444.784,444.95
210,Y,126.37,121.657,119.744,120.676,124.501
210,Z,39.3135,37.2188,36.9161,37.4418,40.4273
211,M,445.724,453.378,457.239,428.206,439.155
211,Y,126.114,121.469,120.35,120.313,123.299
211,Z,39.1467,37.6968,36.8651,37.286,40.3742
212,M,436.251,449.44,458.315,424.985,445.64
212,Y,125.558,121.427,121.161,120.028,122.496
212,Z,39.2511,37.9803,36.8043,37.2804,40.3284
213,M,444.826,456.696,462.884,425.687,442.476
213,Y,125.366,121.989,121.971,119.591,121.74
213,Z,39.2605,38.1454,36.8844,37.3202,40.2757
214,M,450.744,462.326,452.595,427.218,439.628
214,Y,125.16,123.219,122.024,119.241,121.043
214,Z,39.2366,38.039,36.9749,37.3526,40.2297
215,M,449.769,457.494,451.436,439.396,434.365
215,Y,124.781,123.999,122.26,119.335,120.327
215,Z,39.2407,38.0201,36.9501,37.5123,40.1096
216,M,457.892,455.844,454.892,442.257,438.629
216,Y,124.899,124.593,122.509,119.622,119.984
216,Z,39.1538,38.0661,37.0071,37.5987,39.9739
217,M,458.903,466.06,460.703,439.431,443.366
217,Y,124.899,125.616,122.874,119.667,120.287
217,Z,39.2003,38.0673,37.1482,37.6302,39.8755
218,M,461.613,462.654,449.733,447.688,441.329
218,Y,125.094,126.242,122.861,119.97,120.603
218,Z,39.3569,38.084,37.1645,37.6218,39.7717
219,M,460.452,455.989,451.559,442.519,446.696
219,Y,124.999,126.626,123.062,120.075,121.194
219,Z,39.5005,38.1381,37.1659,37.6054,39.6018
220,M,452.206,445.49,453.203,439.667,441.627
220,Y,125.055,126.478,123.224,120.113,121.444
220,Z,39.5994,38.1289,37.3733,37.7475,39.2887
221,M,446.586,437.841,441.183,438.9,441.564
221,Y,124.532,125.923,122.87,120.269,121.41
221,Z,39.6563,38.1773,37.5768,37.8696,39.0697
222,M,442.427,438.157,448.365,435.51,440.608
222,Y,123.617,125.681,123.02,120.38,121.604
222,Z,39.5758,38.1182,37.7671,37.7556,38.6925
223,M,444.084,438.441,444.928,438.759,437.947
223,Y,122.845,125.506,123.277,120.482,121.526
223,Z,39.4016,38.1051,38.0217,37.6661,38.4406
224,M,449.176,438.697,447.235,427.283,446.352
224,Y,122.795,125.242,123.164,120.219,122.026
224,Z,39.3413,38.2813,38.2757,37.529,38.2032
225,M,446.558,440.727,446.612,427.755,447.617
225,Y,122.218,124.725,123.485,120.322,122.208
225,Z,39.2766,38.6675,38.2925,37.4191,37.9846
226,M,447.803,435.355,443.351,436.28,459.555
226,Y,121.818,124.137,123.493,120.792,122.572
226,Z,39.1575,38.9121,38.3664,37.4487,37.7599
227,M,447.122,437.719,440.416,442.152,454.1
227,Y,121.464,123.521,123.184,121.555,122.659
227,Z,39.1947,39.0987,38.4446,37.5387,37.6523
228,M,443.81,447.947,453.074,444.736,451.89
228,Y,121.058,123.212,123.231,122.302,122.687
228,Z,39.1946,39.4198,38.5592,37.5528,37.7474
229,M,437.229,449.952,451.867,434.463,447.201
229,Y,120.602,123.05,123.117,122.333,122.542
229,Z,39.2557,39.616,38.555,37.648,37.8464
230,M,445.706,460.757,457.08,427.917,436.681
230,Y,120.621,122.895,123.384,121.847,122.158
230,Z,39.226,39.7366,38.6183,37.6809,38.032
231,M,444.336,460.581,459.972,422.925,434.413
231,Y,120.521,122.899,123.541,121.617,121.423
231,Z,39.2436,39.69,38.6691,37.6928,38.1103
232,M,439.502,464.023,449.975,424.732,426.971
232,Y,120.014,122.977,123.302,121.031,120.685
232,Z,39.0794,39.516,38.558,37.7416,38.0998
233,M,453.152,456.321,438.277,424.559,432.874
233,Y,119.86,122.639,122.818,120.668,120.173
233,Z,38.7922,39.44,38.6049,37.7766,38.1607
234,M,448.337,458.389,427.75,439.703,435.487
234,Y,119.5,122.591,122.29,120.827,119.773
234,Z,38.55,39.3851,38.6855,37.8086,38.1362
235,M,457.503,457.55,429.075,438.933,429.738
235,Y,119.509,122.771,121.915,120.631,119.05
235,Z,38.5345,39.3024,38.6503,37.7261,38.2931
236,M,450.453,451.395,430.267,432.84,434.464
236,Y,119.362,122.826,121.886,120.268,118.528
236,Z,38.3532,39.1401,38.7509,37.7583,38.3502
237,M,453.107,452.156,430.44,439.956,429.718
237,Y,119.407,122.891,121.388,120.013,118.157
237,Z,38.2276,38.9554,38.7533,37.9058,38.4643
238,M,446.497,447.44,429.696,445.46,429.946
238,Y,119.29,123.045,120.89,119.784,117.666
238,Z,38.1167,38.7623,38.6565,38.1453,38.4917
239,M,445.047,443.196,439.827,439.614,433.751
239,Y,118.933,122.802,120.582,119.598,117.501
239,Z,37.9894,38.6654,38.6711,38.3796,38.5005
240,M,442.842,443.876,438.144,438.853,443.476
240,Y,118.659,122.77,120.92,119.273,117.456
240,Z,37.8461,38.6143,38.6356,38.3895,38.4551
241,M,445.358,445.389,428.53,427.367,439.629
241,Y,118.527,122.644,120.75,118.652,117.56
241,Z,37.8522,38.5658,38.7192,38.2369,38.3345
242,M,450.322,448.55,435.177,428.731,437.966
242,Y,118.43,122.489,120.808,118.419,117.689
242,Z,37.8208,38.5672,38.7684,38.1649,38.104
243,M,446.69,451.395,437.559,438.058,434.669
243,Y,118.356,122.457,120.672,118.359,117.866
243,Z,37.6616,38.5916,38.6935,37.9808,37.8724
244,M,447.921,454.855,440.603,438.352,430.802
244,Y,118.39,122.501,120.589,118.349,117.796
244,Z,37.6135,38.4856,38.5414,37.8667,37.7117
245,M,448.129,445.37,445.143,446.717,426.422
245,Y,118.368,122.387,120.681,118.901,117.445
245,Z,37.5004,38.4703,38.3758,37.9169,37.586
246,M,445.616,449.433,448.329,440.745,423.38
246,Y,118.565,122.257,121.054,119.175,117.018
246,Z,37.5031,38.527,38.2583,37.8554,37.3592
247,M,446.054,448.59,452.996,438.97,420.642
247,Y,119.012,122.235,121.603,119.047,116.797
247,Z,37.4571,38.5442,38.249,37.7415,37.1955
248,M,441.049,447.831,443.696,436.473,433.478
248,Y,119.309,122.282,121.506,119.028,117.072
248,Z,37.4711,38.5646,38.0929,37.6613,37.0788
249,M,446.444,438.148,438.027,442.326,447.73
249,Y,119.446,121.972,121.231,119.625,117.309
249,Z,37.4344,38.6128,37.9364,37.5894,36.9247
250,M,454.9,445.633,440.124,452.093,443.457
250,Y,120.125,122.03,120.994,120.247,117.402
250,Z,37.3224,38.5366,37.8399,37.5312,36.8731
251,M,449.01,447.87,439.311,453.684,444.111
251,Y,120.458,122.298,120.67,120.541,117.506
251,Z,37.2365,38.5266,37.946,37.4291,36.859
252,M,447.309,448.083,429.58,451.516,448.3
252,Y,120.831,122.58,119.572,120.555,117.424
252,Z,37.1951,38.4869,37.8927,37.2343,36.8915
253,M,458.378,451.874,432.522,445.964,451.17
253,Y,121.533,123.014,118.991,120.408,117.365
253,Z,37.1647,38.4384,37.9108,37.1613,36.9321
254,M,458.44,441.787,442.37,448.168,452.853
254,Y,122.131,123.015,118.94,120.182,117.725
254,Z,37.1412,38.4284,37.8681,37.1422,36.9875
255,M,454.896,442.608,453.033,456.451,454.368
255,Y,122.506,122.895,119.057,120.571,118.182
255,Z,37.1521,38.442,37.8422,37.1392,36.9656
256,M,454.406,434.347,450.03,457.606,454.831
256,Y,122.827,122.549,119.15,120.95,118.672
256,Z,37.145,38.4065,37.8711,37.3123,36.8555
257,M,456.666,443.113,446.427,455.045,454.348
257,Y,123.234,122.334,119.304,121.227,118.912
257,Z,37.2069,38.3656,37.9881,37.3984,36.7214
258,M,451.499,451.001,446.784,444.641,446.713
258,Y,123.411,122.604,119.238,120.828,119.553
258,Z,37.3473,38.3586,38.1603,37.3582,36.6521
259,M,454.049,451.801,452.506,442.477,447.042
259,Y,123.747,122.89,119.853,120.312,120.095
259,Z,37.4406,38.3735,38.1298,37.3521,36.7386
260,M,455.444,437.221,451.355,437.829,457.238
260,Y,123.941,122.313,120.644,119.943,120.966
260,Z,37.4835,38.2761,38.0435,37.5396,36.8128
261,M,462.1,441.199,457.52,449.846,467.314
261,Y,124.31,122.151,121.846,120.013,121.821
261,Z,37.6964,38.2944,37.9691,37.7349,36.8421
262,M,459.99,442.079,459.468,449.861,460.182
262,Y,124.839,122.201,123.12,120.334,121.972
262,Z,37.8011,38.3784,37.8676,37.8271,36.8746
263,M,463.491,440.171,473.821,448.075,464.564
263,Y,125.59,122.15,124.753,120.712,122.132
263,Z,37.9179,38.467,37.5229,37.8315,36.849
264,M,462.142,446.554,478.639,452.768,460.408
264,Y,126.313,122.316,126.242,121.212,121.963
264,Z,38.1383,38.6032,37.3407,37.7853,36.8303
265,M,458.228,453.199,478.475,465.991,452.167
265,Y,126.583,122.742,127.49,122.007,121.849
265,Z,38.3259,38.6036,37.3247,37.7143,36.9434
266,M,463.705,459.179,479.227,453.592,442.95
266,Y,126.828,123.32,128.49,122.368,121.619
266,Z,38.4436,38.5659,37.3613,37.8365,37.0868
267,M,454.234,451.061,479.005,449.633,440.955
267,Y,126.6,123.358,129.083,122.564,121.004
267,Z,38.5444,38.4572,37.3906,37.9555,37.2404
268,M,461.011,450.055,466.204,452.369,436.46
268,Y,126.517,123.341,128.852,122.957,120.739
268,Z,38.6722,38.3896,37.4387,38.0422,37.316
269,M,459.91,465.349,460.984,449.433,443.214
269,Y,126.307,124.029,128.503,123.054,120.773
269,Z,38.7278,38.4746,37.4182,37.9171,37.5169
270,M,453.519,455.714,458.985,453.989,446.592
270,Y,125.686,124.34,128.195,123.155,121.15
270,Z,38.8332,38.5642,37.6113,37.7551,37.6872
271,M,451.367,456.943,455.387,446.39,456.833
271,Y,124.936,124.715,128.172,122.714,121.52
271,Z,38.894,38.3832,37.8593,37.6393,37.9605
272,M,463.83,456.249,452.148,444.051,457.05
272,Y,124.419,124.874,128.151,122.482,121.801
272,Z,39.0099,38.3323,38.2366,37.6614,38.2288
273,M,457.047,462.824,456.433,438.346,450.945
273,Y,123.803,125.227,128.184,122.153,121.827
273,Z,39.1756,38.348,38.6365,37.762,38.276
274,M,441.043,465.141,458.49,452.112,442.75
274,Y,122.957,125.424,128.193,122.51,121.715
274,Z,39.4115,38.332,39.1487,37.8808,38.3263
275,M,438.338,457.327,459.441,446.5,447.075
275,Y,122.172,125.422,128.091,122.422,121.804
275,Z,39.6384,38.3841,39.6161,38.0375,38.2732
276,M,426.904,461.095,451.297,451.35,441.968
276,Y,121.106,125.866,127.465,122.462,121.261
276,Z,39.723,38.5178,40.0077,38.2872,38.2375
277,M,430.114,465.385,440.367,450.315,452.671
277,Y,120.021,126.57,126.551,122.584,121.24
277,Z,39.8001,38.6991,40.3214,38.4003,38.1655
278,M,435.703,460.247,435.031,455.684,454.204
278,Y,119.474,126.996,125.552,122.546,121.415
278,Z,39.7285,38.711,40.5077,38.462,37.9722
279,M,443.432,461.922,436.527,452.415,460.984
279,Y,119.743,127.271,124.932,122.592,121.825
279,Z,39.7024,38.7058,40.4351,38.5851,37.889
280,M,443.189,467.93,440.575,444.974,467.985
280,Y,119.995,127.641,124.118,122.503,122.958
280,Z,39.6365,38.9217,40.3257,38.6155,37.8997
281,M,447.47,471.537,446.917,442.776,461.687
281,Y,120.29,128.221,123.653,122.332,123.064
281,Z,39.4415,39.0191,40.2289,38.6473,38.0182
282,M,443.223,462.183,436.426,444.399,453.318
282,Y,120.349,127.986,122.744,122.227,123.058
282,Z,39.2063,39.1369,40.2217,38.5089,38.1343
283,M,438.501,462.765,437.783,440.459,442.186
283,Y,120.35,127.746,121.924,121.945,122.588
283,Z,39.0441,39.1867,40.2152,38.4362,38.2226
284,M,434.251,464.188,423.705,436.913,444.768
284,Y,120.234,127.972,120.681,121.482,122.433
284,Z,38.8506,39.2977,40.2254,38.3328,38.2307
285,M,441.226,473.569,429.934,442.722,441.691
285,Y,120.292,128.434,120.046,121.543,122.124
285,Z,38.5853,39.3593,40.2283,38.4448,38.1955
286,M,445.703,469.413,418.441,448.85,453.322
286,Y,120.476,128.501,119.215,121.924,122.648
286,Z,38.3389,39.3589,40.1962,38.4173,38.2235
287,M,443.433,470.171,408.097,447.165,456.59
287,Y,120.668,128.573,117.691,122.326,123.158
287,Z,38.0043,39.498,39.9997,38.4299,38.0531
288,M,440.49,468.154,412.287,448.348,448.731
288,Y,120.55,128.638,116.736,122.409,123.131
288,Z,37.664,39.7191,39.713,38.4682,38.0463
289,M,444.141,459.139,426.858,444.913,459.658
289,Y,120.424,128.416,116.251,122.249,123.621
289,Z,37.4923,39.8526,39.3996,38.4563,38.1012
290,M,443.827,453.725,433.672,450.822,459.592
290,Y,120.286,128.174,116.03,121.595,123.956
290,Z,37.5766,39.9389,39.2051,38.4707,38.23
291,M,436.344,459.652,434.405,453.44,460.433
291,Y,120.116,128.033,116.183,121.161,124.262
291,Z,37.6556,40.055,38.9495,38.4427,38.5857
292,M,436.809,451.487,440.465,453.096,453.089
292,Y,119.804,127.472,116.657,121.085,124.275
292,Z,37.7482,40.237,38.8036,38.3889,38.6189
293,M,439.929,447.738,438.718,460.886,459.98
293,Y,119.732,126.714,117.128,121.077,124.69
293,Z,37.7669,40.1634,38.5183,38.3562,38.617
294,M,440.036,447.965,438.946,472.398,458.982
294,Y,119.843,126.108,117.318,121.542,125.038
294,Z,37.767,40.0881,38.261,38.2675,38.4693
295,M,441.032,449.968,441.852,465.658,449.984
295,Y,119.717,125.567,117.765,122.11,124.682
295,Z,37.7306,40.159,37.8711,38.1223,38.4207
296,M,440.129,445.471,436.367,457.792,436.486
296,Y,119.711,125.023,118.242,122.139,123.721
296,Z,37.749,40.3038,37.6716,38.1416,38.3237
297,M,448.316,448.624,436.83,460.613,442.337
297,Y,119.844,124.605,118.863,122.142,123.305
297,Z,37.8065,40.3251,37.4111,38.261,38.4883
298,M,455.684,443.362,443.547,457.752,458.403
298,Y,119.895,124.126,119.435,121.718,123.754
298,Z,37.867,40.3477,36.9327,38.3871,38.6484
299,M,452.416,447.626,443.292,464.176,452.163
299,Y,119.885,124.105,119.829,121.417,123.472
299,Z,37.8297,40.3678,36.633,38.4132,38.6397
300,M,451.274,443.363,439.463,460.059,445.647
300,Y,119.857,124.031,120.018,120.862,123.094
300,Z,37.7903,40.2983,36.4808,38.3629,38.7936
301,M,448.447,438.627,436.917,457.253,459.582
301,Y,119.853,124.216,120.15,120.335,123.258
301,Z,37.7471,40.2223,36.4115,38.1579,38.8986
302,M,441.402,448.764,445.425,456.528,449.624
302,Y,120.025,124.36,120.999,119.744,122.82
302,Z,37.6938,40.178,36.4593,38.0216,38.9948
303,M,438.662,452.488,444.083,443.275,449.662
303,Y,120.196,124.603,121.691,119.205,122.999
303,Z,37.5956,40.0022,36.6081,37.9977,38.9987
304,M,434.396,454.039,446.474,448.447,451.495
304,Y,120.331,124.881,122.366,118.603,123.307
304,Z,37.5733,39.7641,36.756,37.9954,39.1291
305,M,435.956,450.035,456.727,442.303,464.846
305,Y,120.386,125.026,123.316,118.141,123.762
305,Z,37.608,39.5739,36.8157,38.1412,39.2382
306,M,440.961,446.431,456.054,455.672,457.961
306,Y,120.528,125.145,123.841,118.76,123.633
306,Z,37.5684,39.4041,36.9558,38.3195,39.1266
307,M,440.965,438.688,457.249,458.705,456.265
307,Y,120.43,124.779,124.353,119.517,123.361
307,Z,37.5665,39.2334,37.1055,38.3284,38.825
308,M,449.068,436.22,447.524,454.235,464.639
308,Y,120.777,124.095,124.248,120.045,123.473
308,Z,37.6084,39.1022,37.3003,38.3295,38.6944
309,M,453.661,444.798,451.371,447.511,462.275
309,Y,121.102,123.49,124.54,120.203,123.657
309,Z,37.6244,38.952,37.4799,38.1964,38.8354
310,M,464.995,445.318,457.534,449.56,460.147
310,Y,122.029,123.129,125.024,120.165,123.774
310,Z,37.6212,38.9456,37.6038,38.1021,38.7468
311,M,460.796,449.386,460.381,443.304,457.333
311,Y,122.544,123.33,125.275,120.171,123.621
311,Z,37.6122,38.9222,37.6629,37.9277,38.6283
312,M,468.716,450.347,462.943,438.574,452.999
312,Y,123.228,123.924,125.437,119.895,123.402
312,Z,37.6111,38.9802,37.7042,37.7624,38.6797
313,M,462.344,438.613,461.649,445.116,447.299
313,Y,123.491,124.014,125.499,119.986,123.108
313,Z,37.6651,39.0256,37.9708,37.5768,38.5423
314,M,456.61,439.751,450.584,446.505,454.769
314,Y,124.102,123.56,125.073,120,123.255
314,Z,37.7188,39.1016,38.1879,37.4077,38.5982
315,M,446.949,426.376,443.325,444.154,455.192
315,Y,124.447,122.356,124.202,120.215,123.478
315,Z,37.7613,39.1891,38.3997,37.2187,38.6949
316,M,454.454,426.039,440.393,453.739,452.873
316,Y,125.157,121.61,123.316,120.558,123.401
316,Z,37.7784,39.2344,38.6977,37.0737,38.8378
317,M,459.409,420.335,432.354,450.665,442.686
317,Y,125.308,120.501,122.597,120.745,122.927
317,Z,37.8231,39.2718,38.8627,37.2682,38.7974
318,M,449.468,429.601,434.118,452.398,447.017
318,Y,125.3,120.198,122.036,120.699,122.686
318,Z,37.7922,39.1571,39.0231,37.5057,38.7121
319,M,439.621,435.241,439.306,452.159,431.116
319,Y,125.072,119.452,121.893,120.839,121.674
319,Z,37.901,38.9423,38.9904,37.6715,38.747
320,M,440.659,431.317,443.976,450.143,428.504
320,Y,125.03,118.634,121.81,121.029,120.779
320,Z,38.003,38.7525,39.082,37.721,38.805
321,M,443.393,442.185,439.178,460.928,428.854
321,Y,124.93,118.31,121.762,121.66,120.032
321,Z,38.2941,38.6391,39.2337,37.7091,38.8416
322,M,445.854,441.167,442.96,459.836,425.568
322,Y,124.826,118.031,121.86,122.466,119.267
322,Z,38.4557,38.7022,39.3126,37.7109,38.7937
323,M,442.668,438.45,436.464,464.252,420.811
323,Y,124.493,117.984,121.624,123.388,118.12
323,Z,38.6703,38.8886,39.3636,37.6242,38.725
324,M,454.202,435.105,440.518,469.127,428.23
324,Y,124.654,118.104,121.555,124.129,117.668
324,Z,38.7527,38.9169,39.3831,37.653,38.6328
325,M,458.281,432.095,433.366,470.814,438.507
325,Y,125.483,117.51,121.246,124.493,117.923
325,Z,38.9446,38.7744,39.2492,37.6574,38.6787
326,M,443.953,428.485,433.229,462.433,437.857
326,Y,125.393,117.002,120.986,124.613,118.073
326,Z,39.0528,38.3966,38.976,37.7247,38.7487
327,M,450.858,436.937,439.407,451.289,445.371
327,Y,125.437,116.754,121.234,124.346,118.569
327,Z,39.2755,38.1624,38.698,37.8323,38.7246
328,M,439.972,434.643,442.266,443.961,437.734
328,Y,125.025,116.69,121.148,123.895,118.629
328,Z,39.323,37.8144,38.4721,37.8911,38.5758
329,M,447.275,434.379,445.739,435.564,434.46
329,Y,124.848,116.776,121.405,123.039,118.61
329,Z,39.3205,37.7195,38.2962,37.8767,38.5002
330,M,442.147,441.341,449.765,445.108,448.614
330,Y,124.711,117.014,121.331,122.757,119.297
330,Z,39.2488,37.4852,38.2513,37.9205,38.1826
331,M,438.433,445.807,450.689,447.397,441.553
331,Y,124.444,117.362,121.491,122.792,119.428
331,Z,39.2359,37.2286,38.2252,37.9802,37.9018
332,M,435.089,447.126,451.52,446.757,444.198
332,Y,124.15,117.576,121.521,122.726,119.665
332,Z,39.2042,37.1269,38.2103,38.1781,37.6674
333,M,434.78,448.313,445.068,448.882,455.578
333,Y,124.071,117.332,121.281,122.875,120.289
333,Z,39.1718,37.0395,38.241,38.4313,37.4273
334,M,430.002,443.082,452.761,452.594,468.52
334,Y,123.43,117.69,121.597,122.933,121.046
334,Z,39.0673,37.0245,38.167,38.7203,37.0672
335,M,438.302,446.474,447.985,453.234,468.468
335,Y,123.3,117.989,121.712,122.874,121.834
335,Z,39.1178,37.0624,38.1453,38.9531,36.9253
336,M,436.772,445.027,456.287,452.011,463.021
336,Y,123.14,118.29,121.925,122.617,122.287
336,Z,39.3779,36.8757,38.0484,39.0672,37.0055
337,M,443.495,438.324,448.458,452.71,475.219
337,Y,123.155,118.167,121.829,122.362,123.274
337,Z,39.3496,36.7165,37.9667,39.1047,37.0525
338,M,436.945,442.191,450.412,453.339,484.397
338,Y,122.552,118.166,121.722,122.27,124.338
338,Z,39.3634,36.6385,38.0444,39.0211,37.2081
339,M,439.151,440.272,443.171,452.105,484.558
339,Y,122.078,118.017,121.639,122.04,125.221
339,Z,39.2343,36.6187,38.0175,38.8795,37.2269
340,M,449.236,436.745,447.454,460.894,483.802
340,Y,122.044,117.946,121.676,122.224,125.725
340,Z,39.1786,36.6454,38.098,38.6109,37.2212
341,M,457.412,454.271,440.508,455.305,490.322
341,Y,122.21,118.881,121.546,122.028,126.289
341,Z,39.1357,36.7201,38.0748,38.5225,37.4366
342,M,460.271,449.344,444.158,452.074,481.789
342,Y,122.169,119.377,121.515,122.065,126.333
342,Z,39.052,36.8294,38.1252,38.5333,37.4776
343,M,464.644,455.709,451.942,456.367,484.91
343,Y,122.119,119.933,121.851,121.927,126.719
343,Z,38.9597,36.8967,38.1344,38.5129,37.5522
344,M,465.879,460.538,439.148,449.43,479.619
344,Y,122.42,120.4,121.732,121.685,126.759
344,Z,38.9348,36.82,38.0593,38.5595,37.748
345,M,466.991,459.484,439.333,449.487,477.557
345,Y,122.622,121.031,121.649,121.771,126.657
345,Z,38.7337,36.9322,38.1585,38.5778,37.9854
346,M,474.292,458.536,446.7,453.139,482.002
346,Y,123.324,121.657,121.776,121.93,126.877
346,Z,38.6928,37.0262,38.1946,38.5591,38.2326
347,M,479.063,458.582,456.03,458.225,489.602
347,Y,124.137,122.257,122.24,121.899,127.245
347,Z,38.6427,37.1206,38.2612,38.4784,38.3749
348,M,473.457,461.324,458.127,466.402,491.041
348,Y,124.761,122.306,122.661,122.311,127.747
348,Z,38.6474,37.0821,38.2313,38.3985,38.6847
349,M,473.811,470.092,453.714,454.862,482.437
349,Y,125.558,122.871,122.722,122.228,127.577
349,Z,38.4581,37.0817,38.1977,38.3697,39.0187
350,M,478.63,468.983,456.943,452.576,480.994
350,Y,126.541,123.339,122.816,121.734,127.833
350,Z,38.3095,37.035,38.1717,38.2974,39.2958
351,M,482.967,462.584,462.548,446.018,480.594
351,Y,127.411,123.613,123.13,121.342,128.226
351,Z,38.2987,37.0126,38.1831,38.3551,39.4538
352,M,474.27,464.026,452.294,439.216,475.735
352,Y,127.806,124.003,123.138,120.791,128.19
352,Z,38.3508,37.3061,38.1423,38.2938,39.6309
353,M,474.543,468.923,463.764,441.195,471.361
353,Y,127.882,124.404,123.807,120.55,127.951
353,Z,38.338,37.4619,38.1327,38.3052,39.6447
