humanID,time,event,location
311,305.089,returnHome,3
316,305.01,takeTrip,4
318,305.531,takeTrip,2
321,305.813,returnHome,3
322,305.397,takeTrip,0
357,305.716,takeTrip,4
365,305.317,takeTrip,2
385,305.097,returnHome,3
389,305.645,returnHome,3
399,305.588,takeTrip,4
413,305.239,returnHome,4
439,305.331,returnHome,4
458,305.604,returnHome,4
459,305.112,returnHome,4
24,306.868,returnHome,0
28,306.701,takeTrip,1
28,306.713,returnHome,0
31,306.043,returnHome,0
32,306.347,returnHome,0
33,306.821,takeTrip,2
38,306.836,returnHome,0
45,306.087,returnHome,0
77,306.745,returnHome,0
80,306.426,returnHome,0
84,306.449,takeTrip,2
88,306.01,takeTrip,4
91,306.407,takeTrip,1
95,306.509,takeTrip,2
100,306.203,takeTrip,4
118,306.726,takeTrip,4
131,306.31,takeTrip,0
137,306.715,takeTrip,3
153,306.472,takeTrip,3
180,306.811,returnHome,1
191,306.761,returnHome,1
203,306.836,takeTrip,3
206,306.716,returnHome,2
210,306.836,takeTrip,3
232,306.892,returnHome,2
235,306.523,takeTrip,1
236,306.946,returnHome,2
244,306.486,returnHome,2
249,306.817,returnHome,2
269,306.057,takeTrip,0
277,306.065,takeTrip,1
287,306.048,takeTrip,0
298,306.472,takeTrip,0
314,306.577,takeTrip,1
322,306.37,returnHome,3
337,306.322,takeTrip,2
340,306.949,returnHome,3
345,306.868,takeTrip,4
346,306.385,takeTrip,2
351,306.362,returnHome,3
382,306.904,takeTrip,0
390,306.108,returnHome,3
393,306.302,returnHome,3
428,306.342,takeTrip,1
432,306.98,returnHome,4
441,306.846,returnHome,4
457,306.024,takeTrip,1
463,306.302,returnHome,4
471,306.843,takeTrip,1
498,306.897,returnHome,4
1,307.185,takeTrip,4
6,307.869,takeTrip,1
9,307.391,takeTrip,3
14,307.989,takeTrip,4
16,307.189,takeTrip,2
52,307.369,takeTrip,2
54,307.336,returnHome,0
58,307.951,takeTrip,1
60,307.011,takeTrip,1
60,307.371,returnHome,0
61,307.316,returnHome,0
83,307.441,takeTrip,2
83,307.764,returnHome,0
88,307.083,returnHome,0
95,307.983,returnHome,0
97,307.256,returnHome,0
97,307.663,takeTrip,2
100,307.527,returnHome,1
100,307.715,takeTrip,4
112,307.709,takeTrip,2
115,307.458,returnHome,1
131,307.87,returnHome,1
132,307.178,takeTrip,4
134,307.189,takeTrip,3
137,307.189,returnHome,1
153,307.275,returnHome,1
161,307.971,takeTrip,4
162,307.341,takeTrip,3
175,307.682,takeTrip,4
214,307.034,returnHome,2
231,307.31,takeTrip,3
231,307.538,returnHome,2
235,307.006,returnHome,2
260,307.161,returnHome,2
270,307.582,returnHome,2
278,307.284,takeTrip,3
288,307.131,returnHome,2
290,307.608,returnHome,2
313,307.084,takeTrip,2
316,307.515,returnHome,3
324,307.272,takeTrip,4
346,307.828,returnHome,3
347,307.163,returnHome,3
357,307.508,returnHome,3
358,307.419,takeTrip,0
365,307.65,returnHome,3
370,307.709,takeTrip,2
407,307.191,takeTrip,1
407,307.84,returnHome,4
408,307.335,returnHome,4
409,307.799,returnHome,4
430,307.615,takeTrip,2
471,307.06,returnHome,4
497,307.364,returnHome,4
6,308.433,returnHome,0
21,308.578,takeTrip,4
22,308.575,takeTrip,3
57,308.949,takeTrip,1
90,308.715,returnHome,0
91,308.7,returnHome,0
104,308.282,returnHome,1
107,308.142,takeTrip,2
107,308.156,returnHome,1
112,308.696,returnHome,1
124,308.236,returnHome,1
134,308.602,returnHome,1
141,308.185,takeTrip,4
169,308.987,takeTrip,2
175,308.939,returnHome,1
195,308.81,takeTrip,0
198,308.299,takeTrip,2
217,308.42,returnHome,2
236,308.692,takeTrip,3
237,308.685,returnHome,2
287,308.795,returnHome,2
291,308.461,returnHome,2
292,308.361,takeTrip,4
319,308.635,takeTrip,0
366,308.633,takeTrip,0
370,308.641,returnHome,3
372,308.424,takeTrip,1
402,308.71,takeTrip,0
426,308.004,takeTrip,2
426,308.131,returnHome,4
449,308.86,returnHome,4
457,308.3,returnHome,4
469,308.618,takeTrip,2
14,309.118,returnHome,0
16,309.267,returnHome,0
33,309.006,returnHome,0
51,309.803,takeTrip,1
77,309.863,takeTrip,3
97,309.539,returnHome,0
115,309.996,takeTrip,4
118,309.095,returnHome,1
128,309.295,takeTrip,0
143,309.679,returnHome,1
149,309.613,takeTrip,2
162,309.008,returnHome,1
167,309.983,takeTrip,3
210,309.447,returnHome,2
221,309.963,takeTrip,1
245,309.916,takeTrip,1
267,309.624,returnHome,2
268,309.729,takeTrip,3
278,309.111,returnHome,2
278,309.313,takeTrip,4
278,309.32,returnHome,2
296,309.743,takeTrip,3
319,309.088,returnHome,3
324,309.407,returnHome,3
324,309.625,takeTrip,1
333,309.459,takeTrip,2
336,309.106,takeTrip,1
357,309.462,takeTrip,4
376,309.51,takeTrip,0
383,309.426,takeTrip,0
388,309.229,takeTrip,0
388,309.83,returnHome,3
397,309.106,takeTrip,2
399,309.703,returnHome,3
416,309.258,returnHome,4
456,309.955,takeTrip,2
479,309.734,takeTrip,1
479,309.802,returnHome,4
16,310.901,takeTrip,2
22,310.093,returnHome,0
29,310.557,returnHome,0
35,310.792,takeTrip,2
57,310.203,returnHome,0
61,310.542,takeTrip,4
84,310.357,returnHome,0
97,310.625,takeTrip,4
99,310.535,takeTrip,2
115,310.697,returnHome,1
135,310.985,takeTrip,3
143,310.766,takeTrip,0
169,310.087,returnHome,1
187,310.29,takeTrip,4
189,310.748,takeTrip,0
221,310.282,returnHome,2
253,310.759,returnHome,2
255,310.393,takeTrip,0
281,310.285,takeTrip,1
281,310.313,returnHome,2
286,310.081,returnHome,2
306,310.255,takeTrip,4
311,310.688,takeTrip,0
331,310.952,takeTrip,0
352,310.448,takeTrip,0
359,310.179,takeTrip,0
369,310.53,takeTrip,1
397,310.345,returnHome,3
404,310.744,returnHome,4
416,310.692,takeTrip,1
430,310.045,returnHome,4
447,310.617,takeTrip,1
453,310.331,takeTrip,0
465,310.485,takeTrip,0
493,310.378,takeTrip,2
1,311.947,returnHome,0
5,311.703,takeTrip,4
15,311.236,takeTrip,1
15,311.576,returnHome,0
32,311.671,takeTrip,4
40,311.715,takeTrip,4
42,311.489,returnHome,0
52,311.914,returnHome,0
58,311.21,returnHome,0
61,311.935,returnHome,0
75,311.95,takeTrip,1
85,311.402,takeTrip,3
105,311.985,takeTrip,4
118,311.705,takeTrip,3
143,311.837,returnHome,1
150,311.538,takeTrip,3
150,311.829,returnHome,1
153,311.291,takeTrip,4
181,311.347,returnHome,1
189,311.138,returnHome,1
195,311.308,returnHome,1
198,311.91,returnHome,1
205,311.08,takeTrip,4
208,311.488,returnHome,2
210,311.35,takeTrip,0
210,311.743,returnHome,2
210,311.779,takeTrip,4
232,311.933,takeTrip,3
236,311.667,returnHome,2
253,311.071,takeTrip,3
295,311.022,returnHome,2
345,311.553,returnHome,3
357,311.234,returnHome,3
366,311.457,returnHome,3
381,311.629,takeTrip,1
386,311.955,takeTrip,1
414,311.46,takeTrip,0
428,311.797,returnHome,4
456,311.479,returnHome,4
473,311.914,returnHome,4
485,311.792,takeTrip,1
497,311.258,takeTrip,0
5,312.169,returnHome,0
37,312.018,takeTrip,3
51,312.522,returnHome,0
58,312.667,takeTrip,2
72,312.713,returnHome,0
105,312.897,returnHome,1
129,312.606,takeTrip,3
132,312.647,returnHome,1
136,312.135,takeTrip,4
142,312.042,takeTrip,4
169,312.081,takeTrip,4
187,312.309,returnHome,1
205,312.051,returnHome,2
207,312.684,takeTrip,1
210,312.633,returnHome,2
255,312.196,returnHome,2
268,312.331,returnHome,2
324,312.812,returnHome,3
330,312.425,takeTrip,4
331,312.061,returnHome,3
331,312.287,takeTrip,0
372,312.834,returnHome,3
373,312.071,takeTrip,0
373,312.08,returnHome,3
420,312.096,returnHome,4
429,312.436,takeTrip,3
456,312.565,takeTrip,1
472,312.201,takeTrip,2
485,312.331,returnHome,4
3,313.282,returnHome,0
4,313.365,returnHome,0
10,313.102,takeTrip,3
10,313.166,returnHome,0
21,313.417,returnHome,0
35,313.002,returnHome,0
36,313.683,takeTrip,2
44,313.926,takeTrip,1
58,313.351,returnHome,0
60,313.681,takeTrip,3
77,313.408,returnHome,0
81,313.302,takeTrip,2
92,313.475,takeTrip,3
97,313.131,returnHome,0
100,313.661,returnHome,1
149,313.694,returnHome,1
153,313.678,returnHome,1
173,313.484,takeTrip,3
190,313.951,takeTrip,2
226,313.433,takeTrip,0
277,313.115,returnHome,2
282,313.429,takeTrip,4
292,313.882,returnHome,2
293,313.324,takeTrip,1
311,313.354,returnHome,3
313,313.245,returnHome,3
325,313.833,takeTrip,1
326,313.908,takeTrip,4
327,313.734,takeTrip,2
330,313.536,returnHome,3
336,313.255,returnHome,3
337,313.233,returnHome,3
359,313.645,returnHome,3
361,313.71,returnHome,3
369,313.162,returnHome,3
378,313.703,takeTrip,4
404,313.517,takeTrip,0
447,313.498,returnHome,4
456,313.274,returnHome,4
472,313.152,returnHome,4
482,313.916,takeTrip,0
6,314.664,takeTrip,4
9,314.114,returnHome,0
16,314.722,returnHome,0
40,314.122,returnHome,0
44,314.963,returnHome,0
45,314.735,takeTrip,2
45,314.861,returnHome,0
46,314.124,takeTrip,3
63,314.172,returnHome,0
64,314.584,takeTrip,1
77,314.746,takeTrip,4
78,314.18,takeTrip,3
78,314.258,returnHome,0
85,314.375,returnHome,0
85,314.679,takeTrip,4
103,314.109,takeTrip,0
144,314.258,takeTrip,3
144,314.578,returnHome,1
180,314.475,takeTrip,2
180,314.866,returnHome,1
183,314.394,takeTrip,0
183,314.674,returnHome,1
203,314.526,returnHome,2
213,314.317,takeTrip,4
232,314.167,returnHome,2
239,314.327,takeTrip,3
245,314.843,returnHome,2
259,314.444,takeTrip,1
269,314.031,returnHome,2
276,314.451,takeTrip,3
293,314.497,returnHome,2
298,314.384,returnHome,2
308,314.693,takeTrip,1
314,314.295,returnHome,3
318,314.25,returnHome,3
328,314.654,returnHome,3
349,314.263,takeTrip,1
352,314.961,returnHome,3
368,314.456,takeTrip,0
382,314.051,returnHome,3
398,314.755,takeTrip,4
412,314.408,takeTrip,0
423,314.039,takeTrip,1
469,314.294,returnHome,4
493,314.151,returnHome,4
6,315.522,returnHome,0
23,315.931,takeTrip,4
27,315.85,takeTrip,1
48,315.711,takeTrip,3
70,315.965,returnHome,0
75,315.891,returnHome,0
77,315.664,returnHome,0
77,315.766,takeTrip,1
99,315.095,returnHome,0
99,315.796,takeTrip,3
102,315.898,takeTrip,0
103,315.66,returnHome,1
107,315.915,takeTrip,0
117,315.023,takeTrip,3
118,315.049,returnHome,1
119,315.087,takeTrip,0
119,315.153,returnHome,1
129,315.777,returnHome,1
146,315.54,returnHome,1
156,315.258,takeTrip,2
156,315.511,returnHome,1
161,315.17,returnHome,1
164,315.339,takeTrip,0
167,315.893,returnHome,1
212,315.777,takeTrip,0
213,315.405,returnHome,2
215,315.703,takeTrip,4
215,315.768,returnHome,2
222,315.314,takeTrip,1
237,315.904,takeTrip,4
239,315.99,returnHome,2
253,315.669,returnHome,2
267,315.331,takeTrip,4
282,315.891,returnHome,2
296,315.054,returnHome,2
301,315.198,takeTrip,1
301,315.619,returnHome,3
308,315.592,returnHome,3
323,315.408,takeTrip,0
323,315.692,returnHome,3
326,315.884,returnHome,3
333,315.767,returnHome,3
334,315.435,takeTrip,2
334,315.443,returnHome,3
349,315.607,returnHome,3
357,315.762,takeTrip,4
361,315.514,takeTrip,2
368,315.115,returnHome,3
376,315.736,returnHome,3
378,315.237,returnHome,3
393,315.749,takeTrip,1
436,315.296,takeTrip,3
449,315.347,takeTrip,1
451,315.462,takeTrip,3
492,315.434,takeTrip,3
13,316.537,takeTrip,1
27,316.707,returnHome,0
32,316.934,returnHome,0
60,316.854,returnHome,0
64,316.267,returnHome,0
92,316.649,returnHome,0
99,316.839,returnHome,0
106,316.893,takeTrip,3
128,316.168,returnHome,1
141,316.164,returnHome,1
181,316.519,takeTrip,4
186,316.843,takeTrip,0
186,316.907,returnHome,1
190,316.468,returnHome,1
222,316.43,returnHome,2
248,316.029,takeTrip,0
267,316.973,returnHome,2
274,316.753,takeTrip,4
282,316.559,takeTrip,3
282,316.652,returnHome,2
296,316.264,takeTrip,0
296,316.701,returnHome,2
303,316.539,takeTrip,4
309,316.828,takeTrip,2
312,316.917,takeTrip,1
341,316.188,takeTrip,2
343,316.184,takeTrip,0
343,316.794,returnHome,3
358,316.59,returnHome,3
364,316.81,takeTrip,4
378,316.75,takeTrip,0
381,316.016,returnHome,3
386,316.479,returnHome,3
400,316.029,takeTrip,1
404,316.1,returnHome,4
412,316.358,returnHome,4
428,316.336,takeTrip,3
436,316.999,returnHome,4
449,316.659,returnHome,4
477,316.653,takeTrip,0
489,316.829,takeTrip,1
494,316.318,takeTrip,2
496,316.775,takeTrip,1
497,316.427,returnHome,4
4,317.424,takeTrip,3
4,317.962,returnHome,0
13,317.866,returnHome,0
28,317.03,takeTrip,3
36,317.091,returnHome,0
75,317.993,takeTrip,1
88,317.75,takeTrip,1
123,317.603,takeTrip,0
123,317.689,returnHome,1
135,317.365,returnHome,1
136,317.67,returnHome,1
139,317.871,takeTrip,4
142,317.101,returnHome,1
145,317.643,takeTrip,4
157,317.222,takeTrip,2
167,317.625,takeTrip,0
259,317.116,returnHome,2
267,317.588,takeTrip,0
312,317.717,returnHome,3
313,317.469,takeTrip,2
313,317.542,returnHome,3
325,317.103,returnHome,3
338,317.492,takeTrip,4
341,317.032,returnHome,3
357,317.422,returnHome,3
364,317.483,returnHome,3
368,317.694,takeTrip,4
398,317.203,returnHome,3
423,317.646,returnHome,4
425,317.761,takeTrip,3
425,317.991,returnHome,4
428,317.98,returnHome,4
429,317.854,returnHome,4
457,317.215,takeTrip,3
465,317.457,returnHome,4
481,317.823,takeTrip,3
493,317.34,takeTrip,2
34,318.316,takeTrip,4
37,318.036,returnHome,0
68,318.418,takeTrip,4
75,318.715,returnHome,0
81,318.038,returnHome,0
95,318.414,takeTrip,2
102,318.553,returnHome,1
106,318.125,returnHome,1
107,318.721,returnHome,1
108,318.941,takeTrip,3
117,318.058,returnHome,1
117,318.48,takeTrip,3
145,318.192,returnHome,1
150,318.546,takeTrip,0
167,318.652,returnHome,1
173,318.517,returnHome,1
176,318.063,takeTrip,4
181,318.223,returnHome,1
184,318.117,takeTrip,4
194,318.102,takeTrip,4
207,318.357,returnHome,2
212,318.833,returnHome,2
237,318.446,returnHome,2
248,318.842,returnHome,2
250,318.571,returnHome,2
274,318.892,returnHome,2
309,318.76,returnHome,3
318,318.058,takeTrip,2
331,318.899,returnHome,3
337,318.662,takeTrip,1
346,318.803,takeTrip,1
352,318.354,takeTrip,4
373,318.482,takeTrip,1
379,318.632,takeTrip,4
414,318.801,returnHome,4
452,318.168,takeTrip,3
6,319.547,takeTrip,3
23,319.323,returnHome,0
34,319.023,returnHome,0
60,319.262,takeTrip,4
73,319.247,takeTrip,3
77,319.125,returnHome,0
85,319.624,returnHome,0
97,319.529,takeTrip,1
98,319.093,takeTrip,3
121,319.843,takeTrip,4
155,319.067,takeTrip,2
164,319.212,returnHome,1
164,319.299,takeTrip,4
169,319.614,returnHome,1
170,319.341,takeTrip,3
170,319.516,returnHome,1
170,319.549,takeTrip,4
190,319.93,takeTrip,0
212,319.331,takeTrip,0
240,319.587,takeTrip,1
256,319.904,takeTrip,4
276,319.6,returnHome,2
288,319.18,takeTrip,1
303,319.829,returnHome,3
383,319.641,returnHome,3
384,319.922,takeTrip,4
393,319.07,returnHome,3
400,319.27,returnHome,4
402,319.669,returnHome,4
420,319.557,takeTrip,0
431,319.047,takeTrip,0
433,319.155,takeTrip,1
450,319.621,takeTrip,2
454,319.225,takeTrip,0
494,319.89,returnHome,4
42,320.453,takeTrip,4
47,320.626,takeTrip,3
48,320.844,returnHome,0
68,320.752,returnHome,0
84,320.683,takeTrip,1
85,320.943,takeTrip,3
126,320.365,takeTrip,4
150,320.973,returnHome,1
155,320.695,returnHome,1
170,320.4,returnHome,1
187,320.83,takeTrip,0
187,320.84,returnHome,1
194,320.942,returnHome,1
205,320.888,takeTrip,1
212,320.81,returnHome,2
226,320.272,returnHome,2
238,320.465,takeTrip,4
238,320.63,returnHome,2
239,320.645,takeTrip,4
264,320.696,takeTrip,4
268,320.969,takeTrip,4
302,320.85,takeTrip,4
306,320.325,returnHome,3
311,320.611,takeTrip,1
315,320.745,takeTrip,1
315,320.941,returnHome,3
317,320.124,takeTrip,2
320,320.658,takeTrip,2
326,320.928,takeTrip,4
353,320.702,takeTrip,0
368,320.838,returnHome,3
377,320.651,takeTrip,0
377,320.817,returnHome,3
379,320.386,returnHome,3
384,320.057,returnHome,3
398,320.101,takeTrip,1
426,320.545,takeTrip,2
428,320.478,takeTrip,0
431,320.298,returnHome,4
434,320.737,takeTrip,2
435,320.683,takeTrip,1
437,320.696,takeTrip,3
463,320.985,takeTrip,0
464,320.377,takeTrip,3
467,320.755,takeTrip,1
482,320.2,returnHome,4
496,320.518,returnHome,4
6,321.984,returnHome,0
18,321.652,takeTrip,2
52,321.656,takeTrip,4
73,321.534,returnHome,0
94,321.975,takeTrip,3
99,321.204,takeTrip,4
99,321.656,returnHome,0
102,321.884,takeTrip,3
104,321.505,takeTrip,3
104,321.89,returnHome,1
108,321.597,returnHome,1
138,321.097,takeTrip,2
176,321.562,returnHome,1
190,321.033,returnHome,1
197,321.795,takeTrip,0
295,321.535,takeTrip,0
299,321.668,takeTrip,3
317,321.591,returnHome,3
342,321.398,takeTrip,4
360,321.568,takeTrip,4
367,321.389,takeTrip,1
371,321.457,takeTrip,4
373,321.506,returnHome,3
394,321.898,takeTrip,1
409,321.957,takeTrip,2
416,321.731,returnHome,4
420,321.093,returnHome,4
424,321.401,takeTrip,1
424,321.949,returnHome,4
426,321.574,returnHome,4
434,321.38,returnHome,4
435,321.065,returnHome,4
435,321.623,takeTrip,2
449,321.205,takeTrip,1
463,321.575,returnHome,4
493,321.829,returnHome,4
498,321.785,takeTrip,1
28,322.367,returnHome,0
28,322.568,takeTrip,3
47,322.391,returnHome,0
80,322.336,takeTrip,3
86,322.163,takeTrip,3
86,322.287,returnHome,0
91,322.292,takeTrip,4
97,322.007,returnHome,0
117,322.805,returnHome,1
124,322.8,takeTrip,2
128,322.599,takeTrip,3
134,322.845,takeTrip,4
143,322.423,takeTrip,3
164,322.82,returnHome,1
205,322.084,returnHome,2
220,322.143,takeTrip,0
229,322.841,takeTrip,3
235,322.786,takeTrip,0
252,322.182,takeTrip,4
261,322.493,takeTrip,3
267,322.583,returnHome,2
270,322.238,takeTrip,0
284,322.707,takeTrip,3
286,322.858,takeTrip,0
293,322.084,takeTrip,0
302,322.255,returnHome,3
305,322.01,takeTrip,1
305,322.4,returnHome,3
317,322.293,takeTrip,2
342,322.232,returnHome,3
352,322.736,returnHome,3
360,322.868,returnHome,3
363,322.088,takeTrip,1
368,322.893,takeTrip,1
374,322.248,takeTrip,4
378,322.033,returnHome,3
380,322.728,takeTrip,4
417,322.793,takeTrip,0
420,322.788,takeTrip,3
431,322.462,takeTrip,1
450,322.365,returnHome,4
457,322.642,returnHome,4
466,322.854,takeTrip,2
481,322.372,returnHome,4
489,322.834,returnHome,4
498,322.659,returnHome,4
2,323.046,takeTrip,3
2,323.401,returnHome,0
6,323.53,takeTrip,3
10,323.288,takeTrip,2
10,323.989,returnHome,0
18,323.627,returnHome,0
20,323.826,takeTrip,1
52,323.36,returnHome,0
65,323.496,takeTrip,4
80,323.821,returnHome,0
96,323.983,takeTrip,1
99,323.006,takeTrip,1
126,323.624,returnHome,1
137,323.125,takeTrip,2
138,323.659,returnHome,1
139,323.337,returnHome,1
143,323.039,returnHome,1
197,323.222,returnHome,1
208,323.921,takeTrip,4
225,323.238,takeTrip,3
238,323.159,takeTrip,3
238,323.795,returnHome,2
279,323.16,takeTrip,4
283,323.433,takeTrip,0
288,323.705,returnHome,2
295,323.616,returnHome,2
305,323.561,takeTrip,1
309,323.327,takeTrip,0
313,323.091,takeTrip,4
317,323.834,returnHome,3
380,323.563,returnHome,3
385,323.28,takeTrip,4
385,323.867,returnHome,3
394,323.158,returnHome,3
403,323.133,takeTrip,2
403,323.813,returnHome,4
408,323.357,takeTrip,3
408,323.468,returnHome,4
427,323.812,takeTrip,0
428,323.242,returnHome,4
431,323.51,returnHome,4
445,323.946,takeTrip,2
453,323.243,returnHome,4
454,323.784,returnHome,4
492,323.231,returnHome,4
494,323.771,takeTrip,0
9,324.472,takeTrip,2
11,324.671,takeTrip,2
34,324.898,takeTrip,4
39,324.79,takeTrip,3
49,324.921,takeTrip,3
77,324.426,takeTrip,1
87,324.804,takeTrip,2
95,324.332,returnHome,0
96,324.888,returnHome,0
102,324.297,returnHome,1
118,324.708,takeTrip,3
121,324.151,returnHome,1
128,324.029,returnHome,1
188,324.919,takeTrip,0
216,324.84,takeTrip,1
219,324.56,takeTrip,3
239,324.552,returnHome,2
240,324.993,returnHome,2
246,324.579,takeTrip,0
261,324.509,returnHome,2
268,324.84,returnHome,2
286,324.055,returnHome,2
293,324.19,returnHome,2
312,324.119,takeTrip,4
314,324.2,takeTrip,0
318,324.54,returnHome,3
347,324.835,takeTrip,2
353,324.584,returnHome,3
367,324.435,returnHome,3
393,324.873,takeTrip,2
398,324.059,returnHome,3
401,324.069,takeTrip,2
403,324.459,takeTrip,1
411,324.883,takeTrip,1
414,324.308,takeTrip,3
420,324.477,returnHome,4
427,324.031,returnHome,4
435,324.456,returnHome,4
443,324.78,takeTrip,3
451,324.146,returnHome,4
464,324.378,returnHome,4
467,324.792,returnHome,4
477,324.743,returnHome,4
499,324.312,takeTrip,2
1,325.965,takeTrip,2
9,325.195,returnHome,0
32,325.882,takeTrip,1
39,325.001,returnHome,0
42,325.952,returnHome,0
60,325.284,returnHome,0
67,325.686,takeTrip,4
68,325.224,takeTrip,1
85,325.391,returnHome,0
98,325.028,returnHome,0
104,325.832,takeTrip,3
108,325.477,takeTrip,0
118,325.029,returnHome,1
124,325.986,returnHome,1
137,325.48,returnHome,1
143,325.25,takeTrip,2
171,325.553,takeTrip,3
180,325.219,takeTrip,2
192,325.898,takeTrip,0
196,325.002,takeTrip,3
196,325.1,returnHome,1
207,325.612,takeTrip,1
207,325.668,returnHome,2
210,325.614,takeTrip,1
225,325.781,returnHome,2
252,325.055,returnHome,2
260,325.435,takeTrip,4
283,325.26,returnHome,2
291,325.298,takeTrip,0
301,325.751,takeTrip,2
310,325.76,takeTrip,4
314,325.533,returnHome,3
320,325.626,returnHome,3
327,325.303,returnHome,3
346,325.708,returnHome,3
361,325.647,returnHome,3
363,325.197,returnHome,3
365,325.104,takeTrip,2
371,325.717,returnHome,3
381,325.351,takeTrip,4
381,325.594,returnHome,3
411,325.638,returnHome,4
414,325.499,returnHome,4
433,325.384,returnHome,4
448,325.495,takeTrip,2
452,325.88,returnHome,4
473,325.444,takeTrip,1
473,325.966,returnHome,4
11,326.837,returnHome,0
16,326.22,takeTrip,3
23,326.978,takeTrip,3
28,326.092,returnHome,0
48,326.689,takeTrip,1
49,326.083,returnHome,0
63,326.098,takeTrip,3
77,326.964,returnHome,0
87,326.863,returnHome,0
91,326.027,returnHome,0
102,326.188,takeTrip,2
135,326.951,takeTrip,0
143,326.872,returnHome,1
149,326.424,takeTrip,2
181,326.126,takeTrip,2
187,326.68,takeTrip,3
188,326.006,returnHome,1
219,326.542,returnHome,2
222,326.615,takeTrip,3
235,326.48,returnHome,2
235,326.826,takeTrip,1
241,326.787,takeTrip,3
246,326.546,returnHome,2
247,326.911,takeTrip,1
258,326.482,takeTrip,0
260,326.629,returnHome,2
281,326.773,takeTrip,4
337,326.06,returnHome,3
340,326.251,takeTrip,0
340,326.252,returnHome,3
340,326.751,takeTrip,2
368,326.79,returnHome,3
372,326.845,takeTrip,2
383,326.492,takeTrip,0
392,326.927,takeTrip,2
393,326.271,returnHome,3
397,326.525,takeTrip,4
397,326.611,returnHome,3
430,326.748,takeTrip,1
439,326.759,takeTrip,3
442,326.958,takeTrip,0
468,326.68,takeTrip,1
468,326.89,returnHome,4
485,326.849,takeTrip,3
492,326.262,takeTrip,3
6,327.784,returnHome,0
14,327.499,takeTrip,2
14,327.639,returnHome,0
16,327.444,returnHome,0
20,327.448,returnHome,0
27,327.161,takeTrip,3
32,327.715,returnHome,0
61,327.239,takeTrip,4
63,327.91,returnHome,0
99,327.772,returnHome,0
102,327.85,returnHome,1
133,327.325,takeTrip,0
181,327.001,returnHome,1
184,327.188,returnHome,1
187,327.986,returnHome,1
196,327.591,takeTrip,4
211,327.973,takeTrip,0
220,327.013,returnHome,2
221,327.506,takeTrip,1
247,327.034,returnHome,2
258,327.64,returnHome,2
266,327.738,takeTrip,4
281,327.54,returnHome,2
283,327.346,takeTrip,3
305,327.238,returnHome,3
309,327.298,returnHome,3
310,327.472,returnHome,3
323,327.604,takeTrip,4
326,327.55,returnHome,3
347,327.188,returnHome,3
360,327.448,takeTrip,4
374,327.145,returnHome,3
383,327.217,returnHome,3
420,327.574,takeTrip,3
437,327.35,returnHome,4
448,327.422,returnHome,4
464,327.369,takeTrip,1
477,327.43,takeTrip,1
485,327.892,returnHome,4
499,327.31,returnHome,4
27,328.21,returnHome,0
61,328.444,returnHome,0
65,328.675,returnHome,0
68,328.761,returnHome,0
85,328.145,takeTrip,3
94,328.71,returnHome,0
94,328.935,takeTrip,4
147,328.753,takeTrip,2
149,328.365,returnHome,1
208,328.509,returnHome,2
229,328.905,returnHome,2
255,328.08,takeTrip,0
255,328.837,returnHome,2
256,328.131,returnHome,2
257,328.404,takeTrip,1
266,328.98,returnHome,2
270,328.644,returnHome,2
279,328.873,returnHome,2
283,328.438,returnHome,2
311,328.634,returnHome,3
355,328.262,takeTrip,0
359,328.4,takeTrip,2
360,328.455,returnHome,3
371,328.724,takeTrip,1
378,328.744,takeTrip,1
387,328.85,takeTrip,2
417,328.937,returnHome,4
436,328.282,takeTrip,2
436,328.519,returnHome,4
439,328.547,returnHome,4
442,328.513,returnHome,4
464,328.92,returnHome,4
466,328.456,returnHome,4
475,328.791,takeTrip,2
477,328.267,returnHome,4
484,328.531,takeTrip,2
499,328.408,takeTrip,0
499,328.579,returnHome,4
1,329.465,returnHome,0
7,329.837,takeTrip,3
21,329.405,takeTrip,3
23,329.665,returnHome,0
34,329.202,returnHome,0
48,329.376,returnHome,0
50,329.327,takeTrip,3
66,329.392,takeTrip,3
67,329.516,returnHome,0
88,329.204,returnHome,0
104,329.099,returnHome,1
108,329.307,returnHome,1
113,329.546,takeTrip,2
134,329.67,returnHome,1
135,329.555,returnHome,1
149,329.533,takeTrip,2
149,329.815,returnHome,1
156,329.323,takeTrip,2
157,329.503,returnHome,1
157,329.66,takeTrip,0
172,329.048,takeTrip,2
180,329.34,returnHome,1
180,329.785,takeTrip,2
210,329.574,returnHome,2
222,329.56,returnHome,2
257,329.768,returnHome,2
260,329.195,takeTrip,3
260,329.421,returnHome,2
261,329.498,takeTrip,0
275,329.577,takeTrip,0
275,329.99,returnHome,2
284,329.47,returnHome,2
300,329.91,takeTrip,1
323,329.856,returnHome,3
335,329.127,takeTrip,4
356,329.34,takeTrip,1
372,329.181,returnHome,3
378,329.418,returnHome,3
400,329.148,takeTrip,3
400,329.717,returnHome,4
409,329.218,returnHome,4
411,329.318,takeTrip,2
418,329.195,takeTrip,3
421,329.706,takeTrip,2
421,329.773,returnHome,4
430,329.984,returnHome,4
435,329.038,takeTrip,2
435,329.42,returnHome,4
446,329.894,takeTrip,0
458,329.332,takeTrip,1
460,329.058,takeTrip,1
479,329.527,takeTrip,3
485,329.69,takeTrip,2
492,329.599,returnHome,4
494,329.147,returnHome,4
7,330.699,returnHome,0
15,330.369,takeTrip,4
