time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.9131,35.5454,37.2876,36.4025,35.9151
176,M,454.967,440.676,449.297,437.198,432.423
176,Y,126.269,113.463,121.703,112.297,117.385
176,Z,37.7849,35.6804,37.4731,36.1852,35.991
177,M,469.77,440.708,444.867,442.978,439.581
177,Y,127.076,113.167,121.649,112.086,116.601
177,Z,37.8851,35.6933,37.4744,35.9742,35.9663
178,M,465.093,437.137,447.181,440.08,438.823
178,Y,127.257,113.102,121.519,111.805,115.868
178,Z,37.9399,35.9413,37.7169,35.7971,35.9751
179,M,463.584,443.824,443.863,432.972,439.94
179,Y,127.433,112.792,121.188,111.864,115.326
179,Z,37.9162,35.9073,37.8816,35.8084,35.9645
180,M,472.125,441.741,448.076,437.375,438.246
180,Y,127.626,112.593,120.799,112.269,115.039
180,Z,37.9687,35.996,37.833,35.8715,36.1771
181,M,474.413,443.467,443.769,439.538,460.122
181,Y,127.939,112.721,120.677,112.392,115.547
181,Z,38.2051,36.1619,37.8266,35.7663,36.346
182,M,463.871,444.12,447.092,454.984,462.71
182,Y,128.069,112.989,120.379,113.07,115.892
182,Z,38.4294,36.2218,37.7249,35.6924,36.586
183,M,466.084,449.208,441.983,446.385,460.539
183,Y,127.815,113.513,120.097,113.019,115.956
183,Z,38.6858,36.1962,37.8128,35.5711,36.7716
184,M,468.076,447.488,445.484,457.547,454.985
184,Y,127.873,113.904,119.921,113.481,115.748
184,Z,38.9025,36.0463,37.8842,35.4682,36.9622
185,M,473.468,443.239,449.536,464.892,462.586
185,Y,127.675,114.23,119.787,114.276,115.641
185,Z,39.1286,35.8762,38.0577,35.4456,37.0624
186,M,468.421,434.915,454.082,468.803,461.328
186,Y,127.14,114.057,119.972,115.15,115.782
186,Z,39.4438,35.7117,38.1428,35.4391,37.0353
187,M,462.079,433.723,450.974,473.223,465.595
187,Y,126.811,114.124,119.902,116.225,116.209
187,Z,39.6246,35.606,38.1916,35.2401,36.8365
188,M,458.171,430.851,441.877,475.4,480.235
188,Y,126.529,114.022,119.661,117.141,117.399
188,Z,39.8777,35.5131,38.1747,35.1738,36.5906
189,M,451.054,438.166,448.089,474.66,483.512
189,Y,126.015,114.528,119.901,117.866,118.301
189,Z,39.9346,35.4926,38.1341,35.0856,36.3605
190,M,463.549,446.549,445.58,479.394,481.961
190,Y,125.838,115.381,119.912,118.116,118.975
190,Z,39.9898,35.3953,38.0301,35.1042,36.1906
191,M,467.594,452.294,446.922,462.055,485.965
191,Y,125.828,116.295,119.829,117.664,120.061
191,Z,40.0503,35.3329,37.9081,35.2311,36.1004
192,M,467.635,456.565,449.03,460.849,482.368
192,Y,125.732,117.241,120.21,117.578,120.716
192,Z,40.1486,35.373,37.8696,35.2699,36.26
193,M,474.871,458.608,451.827,449.864,475.531
193,Y,125.798,118.312,120.59,117.074,121.381
193,Z,40.1895,35.4573,37.7762,35.4825,36.368
194,M,469.684,459.548,456.144,450.778,460.378
194,Y,125.673,119.029,121.46,116.825,121.558
194,Z,40.1098,35.6216,37.6877,35.4665,36.3881
195,M,463.216,463.093,460.93,454.3,459.34
195,Y,125.584,119.189,122.404,117.057,121.784
195,Z,40.1279,35.7444,37.6323,35.6115,36.3231
196,M,475.394,467.184,458.937,459.27,456.606
196,Y,125.667,119.47,123.192,117.562,122.049
196,Z,40.0657,35.8467,37.5905,35.861,36.2894
197,M,484.555,467.265,458.043,449.343,467.646
197,Y,126.374,119.689,123.819,117.422,122.542
197,Z,39.8978,35.7922,37.6485,36.1353,36.3336
198,M,480.199,479.039,471.639,455.709,465.881
198,Y,126.899,119.751,124.614,117.717,123.325
198,Z,39.7946,35.8134,37.6265,36.4727,36.4675
199,M,475.379,484.235,471.275,460.538,466.093
199,Y,127.274,120.164,124.934,118.215,123.776
199,Z,39.7063,35.7814,37.551,36.7602,36.8412
200,M,480.041,481.711,469.147,465.784,459.984
200,Y,127.444,120.888,125.118,118.569,123.856
200,Z,39.5448,35.9402,37.6263,36.9875,37.1241
201,M,482.437,480.34,470.833,468.706,452.685
201,Y,127.465,121.675,125.469,118.559,123.768
201,Z,39.4894,36.2078,37.6298,37.066,37.3356
202,M,473.793,477.306,466.949,466.835,454.217
202,Y,127.462,122.136,125.729,118.341,123.57
202,Z,39.4863,36.4946,37.6037,36.9243,37.6766
203,M,474.114,483.576,459.854,467.852,448.395
203,Y,127.702,122.691,125.593,118.052,123.082
203,Z,39.4562,36.7914,37.7231,36.8972,37.882
204,M,480.703,486.518,464.269,468.767,453.956
204,Y,128.048,122.884,125.415,117.896,123.217
204,Z,39.4767,37.1274,37.8426,36.7392,38.0906
205,M,474.032,492.766,463.742,465.09,459.86
205,Y,128.631,123.907,124.804,117.561,123.695
205,Z,39.4376,37.3525,38.1156,36.6608,38.1461
206,M,475.229,493.89,456.968,465.381,455.274
206,Y,128.604,124.608,124.456,117.396,123.929
206,Z,39.4096,37.4027,38.4117,36.7338,38.2172
207,M,463.706,507.501,462.571,466.543,450.247
207,Y,128.321,125.353,124.499,117.503,123.715
207,Z,39.4357,37.4909,38.6589,36.8921,38.3003
208,M,463.236,503.551,461.314,464.889,450.222
208,Y,128.411,125.628,124.272,117.571,123.543
208,Z,39.6577,37.5597,38.8558,36.8484,38.4551
209,M,455.612,508.096,467.383,466.1,446.6
209,Y,128.194,125.893,124.287,117.392,123.664
209,Z,39.8221,37.5791,39.1052,36.9407,38.7008
210,M,457.751,488.786,463.844,457.29,456.84
210,Y,127.826,125.81,124.436,117.137,123.893
210,Z,39.9399,37.7087,39.2056,37.097,38.8424
211,M,444.376,482.207,457.96,452.061,451.656
211,Y,126.594,125.799,124.323,116.884,124.015
211,Z,39.9932,37.9359,39.2634,37.2083,38.8672
212,M,451.238,481.687,459.864,450.055,448.79
212,Y,125.774,125.936,124.17,116.509,124.542
212,Z,39.9999,38.1828,39.3736,37.2052,38.8397
213,M,456.514,474.018,450.778,452.749,454.311
213,Y,125.491,125.935,123.662,115.989,125.339
213,Z,39.999,38.3277,39.4552,37.1365,38.7777
214,M,451.363,463.516,451.6,465.074,452.08
214,Y,125.494,125.074,123.068,116.303,125.83
214,Z,40.0742,38.5018,39.4124,37.0458,38.6246
215,M,446.727,464.865,466.74,464.467,450.072
215,Y,125.195,124.324,123.628,116.816,125.673
215,Z,40.1828,38.5624,39.3564,36.9971,38.6668
216,M,453.354,473.278,466.866,461.22,462.665
216,Y,125.206,124.224,124.034,116.759,126.119
216,Z,40.3658,38.8833,39.1649,36.892,38.8168
217,M,456.619,464.65,461.579,470.898,471.298
217,Y,125.348,123.778,124.179,117.329,126.719
217,Z,40.3574,39.1032,39.0555,36.8402,38.8902
218,M,451.457,474.885,465.821,468.808,463.769
218,Y,125.215,124.058,125.022,117.511,126.874
218,Z,40.2685,39.3369,39.0691,36.8737,38.8232
219,M,447.711,478.697,462.439,473.227,463.292
219,Y,125.016,124.497,125.199,118.331,127.206
219,Z,40.2968,39.4233,38.9977,36.8949,38.7692
220,M,448.84,480.327,461.195,474.505,453.863
220,Y,124.681,125.004,125.524,119.097,127.141
220,Z,40.2287,39.5065,39.0024,36.8387,38.8072
221,M,458.856,475.494,467.276,463.954,435.476
221,Y,124.53,125.423,125.886,119.023,126.657
221,Z,40.1132,39.4806,39.0494,36.759,38.8789
222,M,457.07,471.145,459.248,458.959,436.029
222,Y,124.389,125.91,126.096,118.55,126.13
222,Z,39.7265,39.4769,39.0138,36.6794,38.9171
223,M,453.663,465.43,455.623,453.563,448.226
223,Y,124.446,126.27,126.108,117.963,126.143
223,Z,39.4691,39.52,38.9657,36.5616,39.0827
224,M,463.197,466.587,461.361,457.707,439.403
224,Y,124.706,126.332,126.619,117.984,125.91
224,Z,39.3803,39.5196,38.8064,36.3984,39.3327
225,M,457.377,471.229,454.825,465.036,444.063
225,Y,124.628,126.633,126.601,118.172,126.016
225,Z,39.3812,39.2494,38.62,36.497,39.4868
226,M,458.44,475.406,457.942,464.432,447.357
226,Y,124.713,126.997,126.571,118.315,126.27
226,Z,39.2875,39.0143,38.7958,36.658,39.4375
227,M,451.296,472.865,462.548,458.489,445.821
227,Y,124.829,127.269,126.701,118.412,126.264
227,Z,39.291,38.9829,38.9231,36.6404,39.5774
228,M,439.466,476.879,462.193,458.54,443.539
228,Y,124.378,127.49,126.722,118.833,126
228,Z,39.3356,38.843,38.9688,36.8191,39.7657
229,M,433.319,471.491,467.274,452.286,430.685
229,Y,123.723,127.522,127.312,119.081,124.929
229,Z,39.2939,38.9307,39.2331,36.8763,39.8146
230,M,434.087,466.642,459.247,455.658,438.916
230,Y,123.016,127.361,127.591,119.31,124.349
230,Z,39.2313,39.0685,39.2889,37.1334,39.9186
231,M,432.079,475.778,470.922,461.392,432.825
231,Y,122.47,127.961,127.854,119.626,123.685
231,Z,39.1262,39.2276,39.3908,37.374,39.8983
232,M,437.471,464.2,473.33,457.553,430.942
232,Y,122.272,128.028,127.837,119.809,123.13
232,Z,39.0789,39.359,39.5044,37.3508,39.7464
233,M,437.824,470.88,471.897,454.097,433.748
233,Y,122.214,128.32,127.753,119.909,122.526
233,Z,39.0347,39.5118,39.5702,37.2023,39.581
234,M,435.441,462.492,458.907,459.088,431.773
234,Y,121.893,127.897,127.078,120.272,122.55
234,Z,39.0525,39.6247,39.5741,37.018,39.5849
235,M,424.297,454.043,455.316,455.479,429.996
235,Y,121.363,127.245,126.755,120.299,122.308
235,Z,39.134,39.6444,39.7344,37.0245,39.5118
236,M,418.768,458.138,451.185,459.431,436.496
236,Y,120.522,126.364,126.516,120.624,122.416
236,Z,39.1097,39.7387,39.7287,37.0835,39.5453
237,M,413.791,462.725,448.366,455.788,441.447
237,Y,119.573,126.078,125.792,120.953,122.958
237,Z,39.1364,39.8531,39.7193,37.1285,39.6248
238,M,412.912,456.952,454.83,456.109,442.302
238,Y,118.679,125.171,125.282,121.234,123.061
238,Z,39.1728,39.9383,39.7603,37.159,39.6229
239,M,422.021,460.757,454.347,465.398,443.072
239,Y,118.301,125.247,124.506,121.439,123.281
239,Z,39.0312,40.0077,39.7667,37.2911,39.54
240,M,424.818,452.481,455.712,457.558,435.665
240,Y,118.255,124.895,123.906,121.566,123.072
240,Z,38.8256,40.0179,39.9519,37.3688,39.2039
241,M,432.737,453.133,456.941,455.003,434.398
241,Y,118.555,124.937,123.585,121.586,123.108
241,Z,38.6038,39.9671,40.0395,37.4409,39.0221
242,M,446.163,451.02,457.147,453.602,444.958
242,Y,119.145,124.558,123.555,121.789,123.626
242,Z,38.4325,40.1554,40.1218,37.5399,38.8136
243,M,449.247,450.018,457.332,449.642,439.163
243,Y,119.985,124.209,123.484,121.777,123.705
243,Z,38.3702,40.1766,40.1165,37.5975,38.6396
244,M,460.122,447.316,452.999,446.978,444.746
244,Y,121.059,124.154,123.25,121.936,123.676
244,Z,38.3519,40.2682,40.0904,37.6286,38.4499
245,M,466.31,445.784,451.799,458.08,439.872
245,Y,122.452,123.941,123.45,122.454,123.506
245,Z,38.2514,40.1355,39.8785,37.7428,38.4574
246,M,466.479,439.906,457.019,453.672,451.684
246,Y,123.753,123.245,124.377,122.482,123.667
246,Z,38.085,39.9308,39.7771,37.7512,38.3817
247,M,463.931,445.415,459.017,456.005,450.616
247,Y,124.713,122.806,124.926,122.435,123.886
247,Z,37.8211,39.6544,39.702,37.853,38.4155
248,M,455.338,448.574,453.615,450.004,445.154
248,Y,125.202,122.222,124.983,121.95,123.835
248,Z,37.5234,39.5647,39.4748,37.9564,38.5856
249,M,460.204,449.616,455.054,456.304,445.639
249,Y,125.79,122.019,124.957,121.919,123.35
249,Z,37.2428,39.2801,39.3148,38.0445,38.6177
250,M,461.884,446.055,456.349,460.174,450.575
250,Y,126.214,121.816,124.872,122.343,122.943
250,Z,37.124,39.3037,39.0712,38.1088,38.6868
251,M,462.495,446.449,450.314,454.656,452.318
251,Y,126.169,121.588,124.827,122.681,122.74
251,Z,37.1095,39.1932,38.883,38.1487,38.6213
252,M,453.146,448.604,465.582,455.991,455.686
252,Y,125.734,121.223,125.8,123.11,122.593
252,Z,37.2037,39.2066,38.7823,38.1551,38.6327
253,M,445.631,459.544,463.124,464.392,457.817
253,Y,125.144,121.591,126.312,123.818,122.501
253,Z,37.3889,39.0877,38.7729,38.2186,38.7952
254,M,441.568,445.09,452.812,455.752,457.036
254,Y,124.515,121.361,126.348,124.126,122.558
254,Z,37.6525,38.9781,38.7505,38.2148,38.8199
255,M,445.111,446.481,451.63,460.577,455.432
255,Y,124.35,121.366,126.108,124.558,122.367
255,Z,37.9897,38.9608,38.6772,38.2649,38.8108
256,M,454.6,453.133,447.867,451.419,448.589
256,Y,124.593,121.452,125.75,124.413,122.001
256,Z,38.4268,38.894,38.7398,38.4272,38.7576
257,M,453.24,455.519,444.481,443.177,445.13
257,Y,124.775,121.755,125.277,123.925,122.067
257,Z,38.8349,38.6755,39.0308,38.4362,38.8081
258,M,443.916,452.267,439.633,449.26,441.117
258,Y,124.566,121.947,124.94,123.482,122.057
258,Z,39.1362,38.5378,39.2032,38.4214,38.8766
259,M,447.224,460.141,452.369,452.934,441.105
259,Y,124.472,121.916,125.032,123.316,121.59
259,Z,39.2896,38.3547,39.2208,38.2691,38.8608
260,M,433.102,463.627,458.432,452.64,451.895
260,Y,123.741,122.175,125.461,122.659,122.33
260,Z,39.4743,38.2907,39.2128,38.2594,38.7086
261,M,430.292,463.164,453.089,466.776,449.005
261,Y,123.097,122.337,125.476,122.677,122.612
261,Z,39.6073,38.2273,39.1861,38.3925,38.5808
262,M,432.263,476.248,454.58,458.799,440.105
262,Y,122.659,122.73,125.825,122.628,122.329
262,Z,39.5931,38.1557,39.1719,38.4986,38.5171
263,M,434.036,465.523,458.622,450.719,445.594
263,Y,122.462,122.658,126.02,122.22,122.127
263,Z,39.4566,38.0412,39.4774,38.6333,38.4709
264,M,444.633,454.07,448.76,447.947,446.935
264,Y,122.576,122.244,126.15,121.806,121.753
264,Z,39.2716,38.1565,39.6379,38.8554,38.442
265,M,441.569,450.063,453.384,457.152,448.141
265,Y,122.228,121.766,126.457,121.824,121.734
265,Z,39.0742,38.0845,39.6495,38.952,38.46
266,M,446.013,437.457,445.846,458.237,445.627
266,Y,122.132,121.259,126.138,121.566,121.554
266,Z,39.0224,38.0861,39.5741,39.0876,38.4001
267,M,442.811,442.311,449.861,455.613,444.264
267,Y,121.75,121.25,125.92,121.579,120.885
267,Z,39.0985,38.113,39.4616,39.0421,38.2852
268,M,440.83,439.48,438.175,468.552,447.538
268,Y,121.314,121.125,125.207,122.457,120.556
268,Z,39.1558,38.208,39.3133,38.8888,38.306
269,M,449.847,436.932,434.857,478.397,440.584
269,Y,121.542,120.495,124.467,123.276,120.336
269,Z,39.0902,38.2682,39.2073,38.7501,38.3027
270,M,445.362,436.439,426.472,470.157,440.626
270,Y,121.294,120.174,123.864,123.661,120.13
270,Z,39.0607,38.2584,39.2365,38.6978,38.1562
271,M,435.926,425.195,427.925,467.241,434.363
271,Y,120.928,119.441,122.999,124.014,119.891
271,Z,38.8313,38.3398,39.3709,38.4918,38.3884
272,M,444.534,419.576,428.332,473.617,429.627
272,Y,120.993,118.634,122.445,124.645,119.56
272,Z,38.6292,38.3905,39.3757,38.4974,38.4768
273,M,442.38,418.118,437.699,479.356,428.964
273,Y,121.172,117.666,122.455,125.777,118.944
273,Z,38.4915,38.5138,39.4852,38.482,38.388
274,M,444.042,426.706,423.629,490.82,439.168
274,Y,121.455,117.143,121.761,127.156,118.752
274,Z,38.4299,38.4914,39.5464,38.3539,38.3246
275,M,439.238,420.936,428.066,491.238,431.251
275,Y,121.219,116.519,121.451,128.538,117.982
275,Z,38.4657,38.3614,39.5873,38.2241,38.2073
276,M,452.914,426.542,427.559,497.014,436.726
276,Y,121.66,116.49,121.098,129.841,117.64
276,Z,38.3566,38.2115,39.6834,38.2296,38.2015
277,M,460.723,436.088,418.104,503.113,447.953
277,Y,122.237,117.037,120.464,130.952,117.678
277,Z,38.3262,38.0522,39.5833,38.1488,38.1451
278,M,472.25,423.979,416.793,491.501,456.258
278,Y,123.155,116.948,119.996,131.404,117.895
278,Z,38.2064,38.0494,39.5149,38.1528,37.9351
279,M,473.625,432.881,411.114,498.151,456.532
279,Y,123.936,117.246,119.31,132.465,118.27
279,Z,38.0695,38.0102,39.2912,38.4282,37.8317
280,M,470.363,437.293,408.702,489.736,459.479
280,Y,124.409,117.818,118.761,132.861,118.935
280,Z,38.1412,37.8125,39.0591,38.6854,37.7626
281,M,479.127,429.564,420.032,494.763,451.331
281,Y,125.351,118.121,118.662,133.25,119.105
281,Z,38.0633,37.712,38.8699,38.806,37.698
282,M,474.414,437.907,414.029,483.986,454.798
282,Y,126.092,118.619,118.368,133.064,119.073
282,Z,37.9485,37.4817,38.5985,38.917,37.623
283,M,465.673,440.017,420.326,478.788,452.518
283,Y,126.59,119.04,118.072,132.858,119.132
283,Z,37.9689,37.2286,38.4245,39.1149,37.5192
284,M,453.305,439.215,417.893,489.409,453.166
284,Y,126.667,119.169,117.69,133.111,119.785
284,Z,38.0251,36.9249,38.4277,39.47,37.3259
285,M,457.475,433.993,420.204,494.468,452.85
285,Y,126.82,119.27,117.444,133.353,120
285,Z,38.1138,36.7608,38.2097,39.903,37.2655
286,M,463.027,432.894,422.284,493.621,456.165
286,Y,127.138,119.353,117.172,133.333,120.745
286,Z,38.0398,36.565,38.1126,40.3366,37.0241
287,M,452.725,438.205,418.755,486.559,454.648
287,Y,126.647,119.461,117.04,133.028,121.268
287,Z,38.178,36.5559,38.0019,40.7456,36.9167
288,M,461.452,439.384,420.08,490.103,445.183
288,Y,126.993,119.447,116.962,132.907,121.339
288,Z,38.3591,36.7275,37.803,41.094,36.9285
289,M,460.307,454.846,435.672,488.793,454.665
289,Y,127.382,120.291,117.701,132.843,121.702
289,Z,38.6475,36.6995,37.6562,41.2359,36.9967
290,M,450.276,451.661,438.005,495.714,448.799
290,Y,127.445,120.866,118.439,133.068,121.681
290,Z,38.8923,36.7931,37.4408,41.569,37.1145
291,M,440.349,448.795,441.004,489.342,439.919
291,Y,126.855,121.47,118.998,133.262,121.272
291,Z,39.0409,36.9724,37.2686,41.6931,37.3231
292,M,438.614,449.816,448.204,491.708,440.027
292,Y,126.279,122.062,119.631,133.637,121.01
292,Z,39.3365,37.0676,37.2373,41.8153,37.3765
293,M,436.152,444.434,436.683,498.337,438.324
293,Y,125.951,122.199,120.06,134.179,120.481
293,Z,39.569,37.2241,37.145,41.7568,37.3664
294,M,433.937,444.991,433.515,492.603,430.492
294,Y,125.591,122.204,120.17,134.3,119.997
294,Z,39.7253,37.356,37.0524,41.6924,37.3849
295,M,447.243,449.092,430.664,480.243,426.143
295,Y,125.647,122.206,119.653,134.283,119.381
295,Z,39.7494,37.3966,36.9325,41.7716,37.5899
296,M,446.619,444.682,435.297,477.219,424.928
296,Y,125.788,122.079,119.448,133.606,118.967
296,Z,39.7974,37.4282,36.8552,41.8476,37.6573
297,M,450.557,438.914,435.867,469.997,427.435
297,Y,125.934,121.702,119.501,132.605,118.821
297,Z,39.8971,37.4543,36.7697,41.8413,37.891
298,M,448.701,441.823,446.281,472.497,434.192
298,Y,125.972,121.509,119.855,131.842,118.867
298,Z,39.7433,37.4883,36.7283,41.7455,38.0553
299,M,458.731,446.24,441.253,470.248,423.173
299,Y,126.254,121.412,120.185,131.046,118.323
299,Z,39.8518,37.4838,36.704,41.7076,38.0775
300,M,453.358,442.116,447.527,472.723,426.755
300,Y,125.843,120.749,120.83,130.775,118.033
300,Z,39.9738,37.7486,36.9359,41.6875,38.1914
301,M,446.722,442.005,443.275,463.25,428.18
301,Y,125.076,120.189,121.361,130.198,117.639
301,Z,39.9936,37.929,37.1673,41.7582,38.1848
302,M,440.75,442.804,458.347,457.425,426.762
302,Y,124.49,119.638,122.3,129.822,117.202
302,Z,39.8084,38.1185,37.3428,41.819,38.0566
303,M,438.975,439.924,455.712,460.283,425.486
303,Y,123.986,119.319,122.821,128.954,117.028
303,Z,39.6276,38.3044,37.5415,41.9368,37.9744
304,M,445.478,441.831,463.241,464.655,420.737
304,Y,123.802,118.848,123.38,128.265,116.798
304,Z,39.5249,38.3473,37.6762,42.1068,37.8082
305,M,443.23,451.648,464.617,472.189,424.563
305,Y,123.488,118.647,123.786,127.735,116.605
305,Z,39.4117,38.3488,37.7107,42.1446,37.6563
306,M,456.507,442.484,462.255,461.87,422.607
306,Y,123.588,118.884,124.288,126.963,116.353
306,Z,39.4295,38.3497,37.5485,42.1393,37.463
307,M,472.956,432.435,462.83,452.583,423.546
307,Y,124.428,118.759,125.089,126.011,116.166
307,Z,39.4737,38.3097,37.4842,41.9269,37.333
308,M,471.561,426.092,470.547,464.925,422.592
308,Y,124.973,118.39,125.929,125.677,116.18
308,Z,39.5196,38.1913,37.5008,41.6128,37.2872
309,M,472.104,432.982,463.092,468.832,427.133
309,Y,125.394,118.622,126.479,125.637,116.244
309,Z,39.5315,38.1308,37.6119,41.3733,37.3018
310,M,478.894,435.584,463.583,478.649,424.019
310,Y,125.989,118.919,126.438,125.969,116.403
310,Z,39.6199,38.1004,37.7153,41.1236,37.1309
311,M,476.905,441.526,466.725,466.784,435.617
311,Y,126.388,119.317,126.5,126.062,117.464
311,Z,39.491,37.8924,37.9176,41.0387,37.0401
312,M,467.914,428.873,467.752,475.006,439.756
312,Y,126.189,119.385,126.839,126.825,118.131
312,Z,39.2502,37.7166,38.0842,40.8576,36.9164
313,M,463.423,439.986,462.377,475.205,439.88
313,Y,125.771,119.726,127.29,127.32,118.434
313,Z,39.0662,37.5436,38.379,40.7395,36.7792
314,M,467.48,442.787,465.639,480.785,440.892
314,Y,125.783,119.83,127.631,127.983,118.935
314,Z,38.9082,37.4435,38.5425,40.4672,36.7246
315,M,472.932,436.309,474.875,474.106,438.203
315,Y,125.831,119.858,128.109,128.056,119.359
315,Z,38.8502,37.2957,38.7181,40.251,36.6525
316,M,467.939,437.678,476.888,477.096,424.983
316,Y,125.679,120.202,128.598,128.362,118.985
316,Z,38.752,37.2326,38.8452,40.0847,36.5919
317,M,455.345,434.41,468.799,477.086,423.884
317,Y,125.012,120.304,128.737,129.144,118.451
317,Z,38.7833,37.3071,39.003,39.8422,36.5129
318,M,457.511,430.569,467.819,477.077,417.496
318,Y,124.83,120.323,128.977,129.368,117.744
318,Z,39.0467,37.2677,39.2542,39.5435,36.4542
319,M,454.96,437.012,473.237,466.27,411.746
319,Y,124.419,120.589,129.631,128.993,117.151
319,Z,39.2179,37.1521,39.5179,39.4388,36.4585
320,M,459.864,441.911,470.913,472.743,425.472
320,Y,124.054,121.003,130.136,128.713,117.151
320,Z,39.3501,37.2248,39.6905,39.4262,36.4787
321,M,456.177,439.12,453.522,457.868,426.125
321,Y,123.802,121.341,129.462,128.295,117.151
321,Z,39.5367,37.3181,39.6776,39.5303,36.5284
322,M,459.16,433.008,451.37,454.382,428.512
322,Y,123.362,121.25,128.947,128.059,117.149
322,Z,39.662,37.4431,39.697,39.5596,36.8615
323,M,467.244,432.907,453.933,450.343,427.061
323,Y,123.37,121.459,128.492,127.627,116.913
323,Z,39.5995,37.4642,39.8035,39.7991,37.0706
324,M,460.119,434.616,461.64,442.209,435.655
324,Y,123.422,121.434,128.342,126.847,116.785
324,Z,39.4684,37.5712,39.9451,39.9542,37.1659
325,M,463.607,435.255,455.976,443.888,429.889
325,Y,123.787,121.403,128.16,126.09,116.345
325,Z,39.472,37.6038,40.0519,40.1625,37.3231
326,M,467.647,452.029,443.678,450.799,420.2
326,Y,124.31,121.844,127.533,125.913,115.645
326,Z,39.4871,37.6126,40.202,40.1852,37.4561
327,M,458.682,441.926,448.81,453.419,420.48
327,Y,124.042,121.45,127.267,125.704,115.115
327,Z,39.4395,37.7205,40.3553,40.2814,37.3388
328,M,470.414,439.134,446.229,443.177,426.132
328,Y,123.989,121.009,126.843,125.164,114.837
328,Z,39.23,37.7527,40.399,40.5268,37.171
329,M,474.672,451.02,443.006,445.66,441.119
329,Y,123.894,121.312,126.029,124.694,115.289
329,Z,39.1731,37.7585,40.4744,40.597,36.9492
330,M,462.305,450.018,453.606,438.894,424.907
330,Y,123.505,121.553,125.898,124.014,115.124
330,Z,39.0441,37.8422,40.6795,40.4793,36.7632
331,M,474.575,444.616,456.845,431.904,422.916
331,Y,123.687,121.949,125.772,123.199,115.03
331,Z,38.9295,37.9722,40.8381,40.3916,36.7632
332,M,476.617,438.855,464.261,438.214,428.325
332,Y,124.019,122.095,126.066,122.633,115.002
332,Z,38.8503,38.078,40.6264,40.2603,36.7631
333,M,477.555,440.869,465.535,441.193,430.492
333,Y,124.443,122.397,126.396,122.294,115.054
333,Z,38.7122,38.0496,40.4649,40.1864,36.7627
334,M,472.1,435.482,472.981,444.773,429.743
334,Y,124.442,122.3,126.864,122.322,115.635
334,Z,38.7149,38.1152,40.3223,40.0508,36.6884
335,M,472.59,445.034,476.083,439.896,438.069
335,Y,124.365,122.929,127.27,121.996,116.356
335,Z,38.7312,38.1073,40.2752,39.806,36.6483
336,M,468.531,451.831,475.275,442.706,442.862
336,Y,124.288,123.634,127.734,122.242,116.924
336,Z,38.8456,38.0977,40.2179,39.5684,36.5101
337,M,472.078,452.548,476.347,443.436,440.876
337,Y,124.04,124.401,128.612,122.2,117.614
337,Z,39.0097,38.2358,40.0213,39.5128,36.2905
338,M,461.77,454.993,461.113,442.292,444.488
338,Y,124.115,125.012,128.672,122.305,118.345
338,Z,38.9257,38.1123,39.9379,39.4474,36.1242
339,M,457.893,447.294,461.801,449.363,446.839
339,Y,124.283,125.264,128.817,122.486,119.202
339,Z,38.9089,37.974,39.8046,39.2778,36.037
340,M,458.904,437.664,466.021,450.327,452.555
340,Y,124.288,125.091,128.968,122.733,120.306
340,Z,38.8792,38.0691,39.5493,39.1304,36.179
341,M,460.713,440.698,459.019,443.094,450.5
341,Y,124.309,125.323,129.11,122.528,120.724
341,Z,38.7571,38.1445,39.5082,38.9169,36.1271
342,M,462.342,434.428,449.117,448.285,446.85
342,Y,123.888,124.914,129.126,122.305,121.103
342,Z,38.8143,38.2689,39.4687,38.6612,36.0976
343,M,463.808,431.485,442.005,440.356,444.465
343,Y,123.77,124.278,128.297,122.1,121.459
343,Z,38.9186,38.3148,39.561,38.4835,36.0888
344,M,461.527,425.237,440.105,443.121,455.818
344,Y,124.029,123.378,127.496,122.284,122.058
344,Z,39.0515,38.4095,39.6643,38.3772,36.1053
345,M,473.874,435.813,435.694,450.108,449.837
345,Y,124.446,122.891,126.432,123.002,122.77
345,Z,39.0512,38.3789,39.8114,38.3861,36.2876
346,M,468.787,428.232,438.925,450.998,442.653
346,Y,124.554,122.205,125.564,123.598,123.163
346,Z,39.0271,38.5765,39.9386,38.2835,36.5139
347,M,452.508,427.709,440.032,442.798,434.388
347,Y,124.018,121.395,124.887,123.907,122.985
347,Z,39.0028,38.7976,40.0843,38.3607,36.692
348,M,445.057,434.438,450.029,426.418,427.849
348,Y,123.311,121.297,124.537,123.133,122.623
348,Z,38.9251,39.0383,40.3597,38.3476,36.9085
349,M,431.152,435.094,457.226,443.176,426.464
349,Y,122.326,121.098,124.509,122.598,122.635
349,Z,38.9485,39.23,40.3786,38.3807,37.138
350,M,435.736,453.685,452.004,444.759,435.118
350,Y,121.774,121.717,124.231,122.029,122.885
350,Z,39.0012,39.3091,40.424,38.4374,37.4069
351,M,437.163,456.916,456.303,447.083,429.406
351,Y,120.968,122.111,124.3,121.744,123.012
351,Z,39.0029,39.255,40.4715,38.515,37.7533
352,M,451.047,458.024,462.873,443.774,436.865
352,Y,120.787,122.372,124.779,121.395,123.056
352,Z,39.0096,39.3276,40.5161,38.4507,37.8844
353,M,450.942,450.922,459.786,446.197,427.379
353,Y,120.869,122.313,124.756,121.231,122.735
