humanID,time,event,location
481,242.232,takeTrip,0
496,242.127,takeTrip,1
4,243.489,takeTrip,3
41,243.784,takeTrip,1
42,243.16,takeTrip,4
42,243.302,returnHome,0
44,243.899,takeTrip,1
49,243.402,takeTrip,3
51,243.839,takeTrip,1
55,243.415,takeTrip,3
58,243.286,takeTrip,2
58,243.449,returnHome,0
66,243.007,takeTrip,4
72,243.501,takeTrip,3
83,243.893,takeTrip,3
110,243.935,takeTrip,3
116,243.98,takeTrip,2
119,243.247,takeTrip,4
127,243.764,returnHome,1
147,243.208,takeTrip,3
147,243.831,returnHome,1
151,243.065,returnHome,1
161,243.985,takeTrip,2
173,243.277,takeTrip,2
180,243.067,returnHome,1
221,243.884,returnHome,2
225,243.185,takeTrip,3
233,243.868,takeTrip,4
237,243.487,takeTrip,0
240,243.329,takeTrip,0
254,243.022,takeTrip,4
254,243.087,returnHome,2
256,243.263,returnHome,2
257,243.167,takeTrip,1
258,243.143,returnHome,2
263,243.031,returnHome,2
277,243.731,returnHome,2
284,243.154,returnHome,2
290,243.887,returnHome,2
295,243.243,returnHome,2
298,243.028,returnHome,2
304,243.424,takeTrip,0
306,243.873,takeTrip,0
311,243.312,returnHome,3
312,243.348,takeTrip,4
316,243.39,returnHome,3
330,243.111,returnHome,3
336,243.219,returnHome,3
347,243.597,returnHome,3
391,243.693,takeTrip,1
397,243.588,returnHome,3
408,243.271,returnHome,4
448,243.305,returnHome,4
454,243.584,takeTrip,1
462,243.411,returnHome,4
475,243.935,returnHome,4
492,243.542,returnHome,4
4,244.795,returnHome,0
19,244.983,returnHome,0
31,244.058,returnHome,0
41,244.322,returnHome,0
75,244.487,takeTrip,4
78,244.475,takeTrip,4
80,244.458,returnHome,0
89,244.683,returnHome,0
114,244.501,takeTrip,3
116,244.105,returnHome,1
119,244.13,returnHome,1
125,244.408,takeTrip,2
125,244.927,returnHome,1
129,244.187,takeTrip,2
138,244.092,takeTrip,0
142,244.065,takeTrip,3
148,244.105,returnHome,1
158,244.587,takeTrip,2
162,244.049,takeTrip,0
162,244.828,returnHome,1
163,244.17,takeTrip,3
163,244.656,returnHome,1
173,244.703,returnHome,1
178,244.286,takeTrip,3
195,244.531,takeTrip,0
200,244.138,takeTrip,4
225,244.756,returnHome,2
237,244.279,returnHome,2
239,244.894,takeTrip,0
245,244.318,takeTrip,1
262,244.06,takeTrip,1
273,244.502,takeTrip,3
277,244.555,takeTrip,1
279,244.25,takeTrip,1
281,244.964,returnHome,2
291,244.191,takeTrip,4
305,244.121,takeTrip,0
306,244.066,returnHome,3
312,244.374,returnHome,3
313,244.357,takeTrip,4
313,244.407,returnHome,3
325,244.195,takeTrip,4
340,244.687,takeTrip,0
364,244.741,takeTrip,4
390,244.542,takeTrip,2
390,244.805,returnHome,3
393,244.391,returnHome,3
419,244.987,returnHome,4
430,244.051,takeTrip,0
430,244.607,returnHome,4
442,244.704,takeTrip,1
456,244.699,returnHome,4
457,244.29,returnHome,4
457,244.547,takeTrip,3
464,244.457,returnHome,4
469,244.948,returnHome,4
486,244,takeTrip,3
21,245.727,returnHome,0
26,245.852,takeTrip,2
33,245.712,returnHome,0
48,245.351,returnHome,0
50,245.986,takeTrip,4
55,245.035,returnHome,0
66,245.2,returnHome,0
69,245.954,takeTrip,1
72,245.458,returnHome,0
77,245.77,takeTrip,2
77,245.86,returnHome,0
81,245.271,takeTrip,4
104,245.614,returnHome,1
110,245.575,returnHome,1
114,245.891,returnHome,1
128,245.939,takeTrip,2
135,245.818,takeTrip,0
142,245.996,returnHome,1
148,245.794,takeTrip,2
154,245.117,takeTrip,4
164,245.846,returnHome,1
175,245.415,takeTrip,0
178,245.636,returnHome,1
190,245.45,returnHome,1
195,245.368,returnHome,1
203,245.202,takeTrip,1
230,245.107,takeTrip,3
233,245.518,returnHome,2
245,245.454,returnHome,2
252,245.349,takeTrip,1
252,245.621,returnHome,2
273,245.786,returnHome,2
276,245.515,returnHome,2
291,245.459,returnHome,2
292,245.644,returnHome,2
299,245.917,takeTrip,0
315,245.027,takeTrip,1
325,245.004,returnHome,3
326,245.848,takeTrip,4
333,245.226,takeTrip,0
333,245.842,returnHome,3
343,245.692,takeTrip,4
363,245.202,takeTrip,4
364,245.442,returnHome,3
384,245.431,takeTrip,0
409,245.713,takeTrip,2
413,245.099,returnHome,4
431,245.158,takeTrip,2
434,245.603,takeTrip,2
443,245.282,takeTrip,2
458,245.889,takeTrip,3
464,245.587,takeTrip,1
471,245.73,takeTrip,0
0,246.076,takeTrip,2
0,246.455,returnHome,0
7,246.874,takeTrip,4
12,246.018,takeTrip,4
12,246.755,returnHome,0
18,246.571,takeTrip,4
36,246.543,takeTrip,2
44,246.795,returnHome,0
45,246.015,takeTrip,2
45,246.828,returnHome,0
51,246.347,returnHome,0
54,246.149,returnHome,0
64,246.927,takeTrip,3
73,246.394,takeTrip,1
78,246.498,returnHome,0
83,246.393,returnHome,0
83,246.783,takeTrip,2
119,246.345,takeTrip,4
135,246.343,returnHome,1
139,246.643,takeTrip,3
146,246.128,takeTrip,4
155,246.452,takeTrip,3
158,246.488,returnHome,1
167,246.775,takeTrip,2
175,246.486,returnHome,1
183,246.577,returnHome,1
184,246.91,returnHome,1
193,246.154,returnHome,1
198,246.227,returnHome,1
222,246.955,takeTrip,1
232,246.071,takeTrip,1
233,246.488,takeTrip,0
257,246.584,returnHome,2
262,246.882,returnHome,2
263,246.89,takeTrip,3
279,246.764,returnHome,2
320,246.412,returnHome,3
326,246.748,returnHome,3
329,246.293,takeTrip,4
329,246.85,returnHome,3
339,246.984,takeTrip,4
340,246.736,returnHome,3
343,246.695,returnHome,3
367,246.223,takeTrip,1
380,246.681,takeTrip,2
384,246.817,returnHome,3
393,246.54,takeTrip,1
393,246.595,returnHome,3
401,246.072,returnHome,4
403,246.629,returnHome,4
407,246.664,takeTrip,1
424,246.513,returnHome,4
424,246.69,takeTrip,1
426,246.93,takeTrip,1
448,246.272,takeTrip,3
448,246.513,returnHome,4
453,246.27,takeTrip,0
463,246.112,takeTrip,3
464,246.433,returnHome,4
482,246.817,returnHome,4
496,246.024,returnHome,4
3,247.188,takeTrip,4
7,247.58,returnHome,0
47,247.808,returnHome,0
69,247.071,returnHome,0
75,247.914,returnHome,0
81,247.199,returnHome,0
81,247.323,takeTrip,4
81,247.424,returnHome,0
83,247.224,returnHome,0
83,247.993,takeTrip,4
86,247.029,takeTrip,2
86,247.248,returnHome,0
126,247.121,takeTrip,3
126,247.87,returnHome,1
128,247.306,returnHome,1
136,247.475,takeTrip,3
153,247.253,takeTrip,4
153,247.281,returnHome,1
154,247.79,returnHome,1
170,247.575,takeTrip,4
171,247.798,takeTrip,4
194,247.786,takeTrip,2
209,247.401,takeTrip,3
213,247.253,returnHome,2
219,247.715,takeTrip,3
224,247.933,takeTrip,3
237,247.753,takeTrip,0
245,247.452,takeTrip,3
263,247.956,returnHome,2
283,247.385,takeTrip,1
299,247.941,returnHome,2
315,247.227,returnHome,3
347,247.285,takeTrip,4
352,247.566,takeTrip,0
352,247.88,returnHome,3
353,247.821,returnHome,3
367,247.64,returnHome,3
391,247.924,returnHome,3
392,247.602,takeTrip,2
395,247.47,takeTrip,1
407,247.888,returnHome,4
431,247.269,returnHome,4
437,247.398,returnHome,4
442,247.632,returnHome,4
449,247.65,returnHome,4
462,247.756,takeTrip,0
468,247.452,returnHome,4
482,247.954,takeTrip,1
487,247.42,returnHome,4
8,248.907,returnHome,0
18,248.83,returnHome,0
31,248.778,takeTrip,2
49,248.203,returnHome,0
119,248.476,returnHome,1
129,248.575,returnHome,1
138,248.208,returnHome,1
140,248.43,takeTrip,2
148,248.916,returnHome,1
165,248.206,returnHome,1
167,248.024,returnHome,1
168,248.766,takeTrip,2
175,248.643,takeTrip,3
203,248.428,returnHome,2
209,248.935,returnHome,2
224,248.355,returnHome,2
224,248.635,takeTrip,1
240,248.919,returnHome,2
246,248.564,returnHome,2
249,248.048,takeTrip,3
278,248.84,takeTrip,3
305,248.291,returnHome,3
317,248.552,returnHome,3
357,248.675,takeTrip,1
359,248.972,takeTrip,1
374,248.078,takeTrip,0
380,248.313,returnHome,3
429,248.93,takeTrip,2
463,248.456,returnHome,4
471,248.011,returnHome,4
481,248.641,returnHome,4
1,249.519,takeTrip,4
1,249.808,returnHome,0
6,249.632,takeTrip,1
22,249.098,takeTrip,3
32,249.212,takeTrip,3
32,249.845,returnHome,0
50,249.162,returnHome,0
71,249.033,takeTrip,3
71,249.442,returnHome,0
85,249.378,takeTrip,4
112,249.136,takeTrip,2
117,249.723,takeTrip,3
119,249.255,takeTrip,4
128,249.018,takeTrip,4
134,249.436,takeTrip,4
160,249.073,takeTrip,4
168,249.253,returnHome,1
198,249.38,takeTrip,4
198,249.671,returnHome,1
207,249.493,takeTrip,0
211,249.853,takeTrip,4
222,249.784,returnHome,2
224,249.614,returnHome,2
239,249.299,returnHome,2
246,249.559,takeTrip,0
248,249.367,takeTrip,1
257,249.226,takeTrip,4
257,249.894,returnHome,2
258,249.492,takeTrip,3
261,249.035,takeTrip,4
269,249.324,returnHome,2
271,249.384,returnHome,2
273,249.313,takeTrip,0
283,249.223,returnHome,2
304,249.797,returnHome,3
305,249.133,takeTrip,0
311,249.734,takeTrip,4
338,249.078,takeTrip,1
343,249.824,takeTrip,2
344,249.096,takeTrip,2
353,249.615,takeTrip,2
358,249.053,takeTrip,2
359,249.202,returnHome,3
383,249.066,takeTrip,0
388,249.963,takeTrip,4
389,249.836,returnHome,3
426,249.472,returnHome,4
429,249.499,returnHome,4
434,249.006,returnHome,4
434,249.827,takeTrip,1
456,249.334,takeTrip,1
457,249.206,returnHome,4
474,249.94,takeTrip,1
479,249.443,takeTrip,1
485,249.032,takeTrip,3
490,249.131,takeTrip,1
498,249.295,takeTrip,3
3,250.124,returnHome,0
22,250.207,returnHome,0
32,250.81,takeTrip,2
48,250.516,takeTrip,1
63,250.872,takeTrip,2
64,250.94,returnHome,0
73,250.578,returnHome,0
80,250.532,takeTrip,4
88,250.512,takeTrip,3
111,250.615,takeTrip,4
119,250.522,returnHome,1
146,250.548,returnHome,1
155,250.24,returnHome,1
157,250.691,takeTrip,4
165,250.059,takeTrip,3
171,250.227,returnHome,1
180,250.82,takeTrip,0
200,250.08,returnHome,2
204,250.693,takeTrip,0
219,250.445,returnHome,2
230,250.952,returnHome,2
233,250.57,returnHome,2
244,250.073,takeTrip,0
244,250.189,returnHome,2
252,250.706,takeTrip,4
252,250.774,returnHome,2
261,250.338,returnHome,2
267,250.681,takeTrip,4
273,250.508,returnHome,2
276,250.525,takeTrip,3
288,250.21,returnHome,2
307,250.155,takeTrip,4
311,250.877,returnHome,3
312,250.073,takeTrip,4
338,250.794,returnHome,3
344,250.704,returnHome,3
347,250.448,returnHome,3
348,250.443,takeTrip,0
355,250.975,takeTrip,2
371,251,takeTrip,0
374,250.937,returnHome,3
382,250.736,takeTrip,4
395,250.014,returnHome,3
409,250.096,returnHome,4
432,250.356,takeTrip,1
432,250.652,returnHome,4
434,250.275,returnHome,4
441,250.764,takeTrip,2
443,250.438,returnHome,4
452,250.318,takeTrip,0
458,250.249,returnHome,4
479,250.716,returnHome,4
65,251.786,takeTrip,1
122,251.788,takeTrip,3
128,251.135,returnHome,1
132,251.868,takeTrip,3
132,251.959,returnHome,1
139,251.362,returnHome,1
152,251.532,takeTrip,3
170,251.008,returnHome,1
194,251.534,returnHome,1
212,251.919,takeTrip,0
216,251.134,returnHome,2
230,251.869,takeTrip,1
237,251.515,returnHome,2
237,251.63,takeTrip,4
237,251.834,returnHome,2
246,251.008,returnHome,2
260,251.436,takeTrip,1
260,251.915,returnHome,2
267,251.505,returnHome,2
270,251.189,takeTrip,0
270,251.96,returnHome,2
305,251.94,returnHome,3
317,251.441,takeTrip,4
327,251.792,takeTrip,4
348,251.902,returnHome,3
361,251.001,takeTrip,1
363,251.508,returnHome,3
373,251.533,takeTrip,0
376,251.618,takeTrip,0
384,251.742,takeTrip,4
398,251.795,takeTrip,1
398,251.941,returnHome,3
399,251.874,takeTrip,2
423,251.516,takeTrip,0
424,251.499,returnHome,4
426,251.201,takeTrip,2
427,251.17,takeTrip,1
444,251.671,takeTrip,2
452,251.786,returnHome,4
453,251.098,returnHome,4
456,251.587,returnHome,4
462,251.672,returnHome,4
465,251.357,takeTrip,0
467,251.586,takeTrip,0
485,251.302,returnHome,4
6,252.965,returnHome,0
19,252.176,takeTrip,3
19,252.219,returnHome,0
21,252.245,takeTrip,4
26,252.124,returnHome,0
32,252.931,returnHome,0
36,252.655,returnHome,0
48,252.389,returnHome,0
67,252.538,takeTrip,3
67,252.691,returnHome,0
78,252.346,takeTrip,4
78,252.667,returnHome,0
83,252.24,returnHome,0
109,252.654,takeTrip,0
110,252.239,takeTrip,0
117,252.701,returnHome,1
136,252.598,returnHome,1
139,252.597,takeTrip,3
140,252.687,returnHome,1
150,252.581,takeTrip,3
161,252.183,returnHome,1
165,252.392,returnHome,1
174,252.742,takeTrip,3
174,252.85,returnHome,1
175,252.673,returnHome,1
191,252.537,takeTrip,4
191,252.912,returnHome,1
193,252.049,takeTrip,3
193,252.972,returnHome,1
208,252.156,takeTrip,0
208,252.737,returnHome,2
248,252.9,returnHome,2
249,252.025,returnHome,2
255,252.37,takeTrip,3
255,252.695,returnHome,2
272,252.451,takeTrip,0
278,252.191,returnHome,2
312,252.378,returnHome,3
317,252.467,returnHome,3
318,252.412,takeTrip,0
330,252.26,takeTrip,0
346,252.125,takeTrip,2
346,252.553,returnHome,3
353,252.044,returnHome,3
357,252.184,returnHome,3
371,252.193,returnHome,3
373,252.659,returnHome,3
376,252.922,returnHome,3
382,252.275,returnHome,3
396,252.685,takeTrip,4
406,252.184,takeTrip,0
444,252.451,returnHome,4
451,252.746,takeTrip,1
451,252.952,returnHome,4
472,252.977,takeTrip,1
474,252.173,returnHome,4
490,252.266,returnHome,4
497,252.268,takeTrip,2
499,252.272,takeTrip,3
8,253.738,takeTrip,4
55,253.712,takeTrip,3
88,253.135,returnHome,0
113,253.357,takeTrip,4
133,253.794,takeTrip,2
134,253.204,returnHome,1
138,253.45,takeTrip,2
189,253.328,takeTrip,3
232,253.08,returnHome,2
276,253.382,returnHome,2
285,253.213,takeTrip,0
285,253.635,returnHome,2
313,253.904,takeTrip,0
319,253.954,returnHome,3
339,253.125,returnHome,3
339,253.648,takeTrip,4
344,253.99,takeTrip,1
355,253.17,returnHome,3
357,253.45,takeTrip,4
358,253.835,returnHome,3
361,253.244,returnHome,3
388,253.896,returnHome,3
400,253.771,takeTrip,0
403,253.33,takeTrip,2
403,253.515,returnHome,4
405,253.076,takeTrip,3
426,253.742,returnHome,4
430,253.446,takeTrip,3
436,253.412,takeTrip,0
440,253.584,takeTrip,2
447,253.63,takeTrip,2
454,253.186,returnHome,4
465,253.047,returnHome,4
497,253.366,returnHome,4
7,254.286,takeTrip,1
8,254.001,returnHome,0
31,254.397,returnHome,0
48,254.013,takeTrip,3
52,254.211,takeTrip,4
52,254.524,returnHome,0
65,254.427,returnHome,0
86,254.114,takeTrip,3
95,254.544,takeTrip,3
99,254.085,takeTrip,3
104,254.017,takeTrip,4
146,254.048,takeTrip,2
157,254.583,returnHome,1
173,254.148,takeTrip,4
176,254.628,takeTrip,4
180,254.815,returnHome,1
197,254.266,takeTrip,0
201,254.573,takeTrip,0
201,254.747,returnHome,2
212,254.219,returnHome,2
238,254.181,takeTrip,3
259,254.384,takeTrip,3
277,254.05,returnHome,2
289,254.697,takeTrip,3
298,254.215,takeTrip,0
327,254.041,returnHome,3
346,254.657,takeTrip,2
383,254.089,returnHome,3
384,254.48,returnHome,3
391,254.812,takeTrip,4
391,254.981,returnHome,3
392,254.554,returnHome,3
398,254.75,takeTrip,0
398,254.846,returnHome,3
399,254.064,returnHome,3
400,254.318,returnHome,4
423,254.203,returnHome,4
441,254.738,returnHome,4
452,254.141,takeTrip,2
457,254.451,takeTrip,2
482,254.881,returnHome,4
492,254.677,takeTrip,3
498,254.792,returnHome,4
499,254.38,returnHome,4
2,255.543,takeTrip,2
6,255.071,takeTrip,1
6,255.374,returnHome,0
7,255.187,returnHome,0
21,255.296,returnHome,0
36,255.266,takeTrip,4
36,255.406,returnHome,0
58,255.638,takeTrip,4
58,255.742,returnHome,0
63,255.988,returnHome,0
68,255.729,takeTrip,3
68,255.99,returnHome,0
71,255.471,takeTrip,3
86,255.075,returnHome,0
93,255.911,takeTrip,2
104,255.286,returnHome,1
113,255.711,returnHome,1
115,255.194,takeTrip,0
129,255.212,takeTrip,0
129,255.231,returnHome,1
133,255.476,returnHome,1
150,255.069,returnHome,1
152,255.545,returnHome,1
154,255.816,takeTrip,0
162,255.542,takeTrip,3
167,255.565,takeTrip,2
174,255.992,takeTrip,0
176,255.035,returnHome,1
184,255.972,takeTrip,2
207,255.729,returnHome,2
211,255.255,returnHome,2
212,255.848,takeTrip,0
230,255.985,returnHome,2
243,255.448,returnHome,2
258,255.217,returnHome,2
259,255.122,returnHome,2
288,255.457,takeTrip,0
293,255.616,takeTrip,1
313,255.615,returnHome,3
320,255.788,takeTrip,0
341,255.436,takeTrip,0
343,255.115,returnHome,3
344,255.792,returnHome,3
373,255.668,takeTrip,1
445,255.978,takeTrip,1
471,255.797,takeTrip,2
478,255.06,takeTrip,3
23,256.278,takeTrip,2
71,256.276,returnHome,0
95,256.093,returnHome,0
103,256.317,takeTrip,4
122,256.297,returnHome,1
138,256.109,returnHome,1
139,256.895,returnHome,1
154,256.028,returnHome,1
155,256.067,takeTrip,4
160,256.847,returnHome,1
162,256.747,returnHome,1
164,256.561,takeTrip,4
183,256.037,takeTrip,0
184,256.471,returnHome,1
189,256.827,returnHome,1
212,256.352,returnHome,2
264,256.16,returnHome,2
267,256.273,takeTrip,0
281,256.651,takeTrip,4
306,256.546,takeTrip,2
306,256.978,returnHome,3
320,256.973,returnHome,3
325,256.246,takeTrip,0
325,256.389,returnHome,3
326,256.383,takeTrip,2
330,256.537,returnHome,3
337,256.21,takeTrip,1
339,256.098,returnHome,3
357,256.244,returnHome,3
396,256.231,returnHome,3
405,256.837,returnHome,4
453,256.636,takeTrip,1
459,256.682,returnHome,4
467,256.446,returnHome,4
17,257.484,takeTrip,1
26,257.197,takeTrip,2
48,257.036,returnHome,0
88,257.731,takeTrip,4
99,257.975,returnHome,0
103,257.978,returnHome,1
111,257.872,returnHome,1
115,257.619,returnHome,1
128,257.415,takeTrip,0
158,257.52,takeTrip,0
183,257.639,returnHome,1
204,257.159,returnHome,2
254,257.197,takeTrip,0
261,257.43,takeTrip,3
261,257.437,returnHome,2
266,257.625,takeTrip,3
271,257.02,takeTrip,1
271,257.116,returnHome,2
272,257.766,returnHome,2
278,257.676,takeTrip,3
289,257.433,returnHome,2
289,257.718,takeTrip,3
302,257.42,takeTrip,4
309,257.521,takeTrip,0
318,257.048,returnHome,3
341,257.96,returnHome,3
346,257.571,returnHome,3
353,257.307,takeTrip,1
372,257.184,takeTrip,0
445,257.544,returnHome,4
447,257.9,returnHome,4
452,257.221,returnHome,4
468,257.322,takeTrip,2
470,257.415,takeTrip,2
470,257.726,returnHome,4
472,257.013,returnHome,4
492,257.211,returnHome,4
3,258.204,takeTrip,2
3,258.372,returnHome,0
17,258.273,returnHome,0
41,258.384,takeTrip,4
66,258.606,takeTrip,3
80,258.314,returnHome,0
83,258.852,takeTrip,3
146,258.189,returnHome,1
155,258.645,returnHome,1
164,258.491,returnHome,1
177,258.488,returnHome,1
212,258.34,takeTrip,0
218,258.275,takeTrip,0
218,258.905,returnHome,2
221,258.365,takeTrip,1
221,258.478,returnHome,2
273,258.478,takeTrip,0
281,258.066,returnHome,2
288,258.829,returnHome,2
307,258.012,returnHome,3
329,258.05,takeTrip,2
337,258.836,returnHome,3
384,258.774,takeTrip,0
395,258.273,takeTrip,2
395,258.556,returnHome,3
461,258.212,takeTrip,2
465,258.154,takeTrip,3
486,258.035,returnHome,4
498,258.859,takeTrip,0
2,259.992,returnHome,0
20,259.847,takeTrip,3
26,259.87,returnHome,0
40,259.773,takeTrip,1
56,259.009,takeTrip,1
56,259.337,returnHome,0
62,259.551,takeTrip,4
62,259.74,returnHome,0
83,259.308,returnHome,0
85,259.112,returnHome,0
93,259.631,returnHome,0
106,259.707,takeTrip,2
111,259.315,takeTrip,0
112,259.553,returnHome,1
128,259.806,returnHome,1
138,259.612,takeTrip,0
144,259.068,takeTrip,2
158,259.409,returnHome,1
163,259.678,takeTrip,3
167,259.263,returnHome,1
174,259.463,returnHome,1
180,259.072,takeTrip,0
180,259.677,returnHome,1
185,259.352,takeTrip,0
190,259.779,takeTrip,2
245,259.725,returnHome,2
289,259.467,returnHome,2
290,259.022,takeTrip,1
292,259.613,takeTrip,4
304,259.514,takeTrip,2
329,259.491,returnHome,3
357,259.934,takeTrip,1
366,259.557,takeTrip,4
366,259.671,returnHome,3
373,259.585,returnHome,3
384,259.497,returnHome,3
386,259.428,takeTrip,0
386,259.674,returnHome,3
409,259.699,takeTrip,3
411,259.695,takeTrip,3
411,259.905,returnHome,4
427,259.467,returnHome,4
459,259.122,takeTrip,0
461,259.59,returnHome,4
474,259.358,takeTrip,0
474,259.435,returnHome,4
496,259.073,takeTrip,3
498,259.036,returnHome,4
96,260.223,takeTrip,2
106,260.202,returnHome,1
109,260.765,returnHome,1
111,260.288,returnHome,1
118,260.508,takeTrip,0
134,260.558,takeTrip,3
165,260.239,takeTrip,4
190,260.83,returnHome,1
224,260.037,takeTrip,3
226,260.94,takeTrip,1
236,260.779,takeTrip,0
254,260.504,returnHome,2
256,260.824,takeTrip,3
264,260.145,takeTrip,0
285,260.735,takeTrip,0
289,260.388,takeTrip,1
293,260.024,returnHome,2
295,260.277,takeTrip,1
345,260.827,takeTrip,0
357,260.161,returnHome,3
396,260.558,takeTrip,0
406,260.034,returnHome,4
421,260.642,takeTrip,0
440,260.152,returnHome,4
443,260.383,takeTrip,0
443,260.966,returnHome,4
446,260.887,takeTrip,3
452,260.418,takeTrip,2
452,260.773,returnHome,4
455,260.356,takeTrip,1
457,260.406,returnHome,4
465,260.199,returnHome,4
471,260.406,returnHome,4
478,260.698,returnHome,4
4,261.448,takeTrip,1
4,261.633,returnHome,0
8,261.274,takeTrip,2
29,261.499,takeTrip,2
42,261.489,takeTrip,1
51,261.75,takeTrip,2
63,261.076,takeTrip,1
63,261.42,returnHome,0
66,261.052,returnHome,0
68,261.237,takeTrip,3
73,261.344,takeTrip,4
73,261.611,returnHome,0
96,261.364,returnHome,0
104,261.759,takeTrip,2
104,261.94,returnHome,1
115,261.082,takeTrip,2
115,261.2,returnHome,1
117,261.16,takeTrip,3
118,261.858,returnHome,1
119,261.467,takeTrip,4
127,261.75,takeTrip,4
137,261.532,takeTrip,2
139,261.304,takeTrip,3
148,261.956,takeTrip,3
190,261.979,takeTrip,2
203,261.038,takeTrip,1
264,261.423,returnHome,2
266,261.57,returnHome,2
274,261.352,takeTrip,1
285,261.647,returnHome,2
287,261.863,takeTrip,1
292,261.525,returnHome,2
295,261.893,returnHome,2
335,261.756,takeTrip,2
345,261.528,returnHome,3
363,261.719,takeTrip,0
372,261.452,returnHome,3
396,261.633,returnHome,3
421,261.642,returnHome,4
426,261.221,takeTrip,2
437,261.066,takeTrip,1
443,261.58,takeTrip,0
453,261.374,returnHome,4
460,261.982,takeTrip,0
475,261.479,takeTrip,2
483,261.241,takeTrip,2
494,261.742,takeTrip,0
14,262.905,takeTrip,2
26,262.003,takeTrip,2
26,262.96,returnHome,0
45,262.844,takeTrip,1
48,262.986,takeTrip,3
74,262.534,takeTrip,4
74,262.869,returnHome,0
79,262.886,takeTrip,3
83,262.887,takeTrip,4
88,262.474,returnHome,0
89,262.646,takeTrip,3
108,262.543,takeTrip,2
108,262.885,returnHome,1
127,262.313,returnHome,1
163,262.223,returnHome,1
175,262.467,takeTrip,4
188,262.782,takeTrip,0
190,262.285,returnHome,1
214,262.924,takeTrip,1
226,262.059,returnHome,2
240,262.712,takeTrip,0
240,262.907,returnHome,2
249,262.775,takeTrip,1
252,262.135,takeTrip,3
252,262.24,returnHome,2
259,262.443,takeTrip,4
273,262.599,returnHome,2
279,262.045,takeTrip,1
290,262.843,returnHome,2
302,262.633,returnHome,3
309,262.738,returnHome,3
326,262.498,returnHome,3
327,262.707,takeTrip,0
333,262.895,takeTrip,2
335,262.982,returnHome,3
342,262.807,takeTrip,4
342,262.927,returnHome,3
403,262.943,takeTrip,1
426,262.132,returnHome,4
437,262.597,returnHome,4
451,262.932,takeTrip,0
459,262.68,returnHome,4
475,262.804,returnHome,4
485,262.149,takeTrip,3
497,262.539,takeTrip,1
8,263.578,returnHome,0
13,263.91,takeTrip,2
14,263.743,returnHome,0
45,263.212,returnHome,0
55,263.655,returnHome,0
79,263.566,returnHome,0
87,263.363,takeTrip,1
144,263.494,returnHome,1
145,263.36,takeTrip,0
147,263.531,takeTrip,3
152,263.491,takeTrip,0
188,263.798,returnHome,1
195,263.245,takeTrip,0
212,263.654,returnHome,2
217,263.774,takeTrip,3
230,263.202,takeTrip,1
232,263.686,takeTrip,3
236,263.882,returnHome,2
252,263.191,takeTrip,0
256,263.082,returnHome,2
259,263.697,returnHome,2
267,263.459,returnHome,2
271,263.724,takeTrip,0
276,263.872,takeTrip,4
278,263.244,returnHome,2
279,263.935,returnHome,2
288,263.102,takeTrip,0
298,263.581,returnHome,2
303,263.17,takeTrip,0
304,263.769,returnHome,3
311,263.921,takeTrip,4
318,263.159,takeTrip,4
327,263.363,returnHome,3
338,263.613,takeTrip,1
353,263.919,returnHome,3
365,263.225,takeTrip,2
382,263.017,takeTrip,1
403,263.61,returnHome,4
451,263.844,returnHome,4
455,263.14,returnHome,4
460,263.236,returnHome,4
493,263.076,takeTrip,0
13,264.702,returnHome,0
19,264.55,takeTrip,1
21,264.894,takeTrip,2
23,264.764,returnHome,0
25,264.583,takeTrip,3
29,264.208,returnHome,0
54,264.128,takeTrip,3
67,264.819,takeTrip,4
104,264.152,takeTrip,2
107,264.371,takeTrip,2
107,264.383,returnHome,1
108,264.264,takeTrip,3
112,264.225,takeTrip,4
112,264.578,returnHome,1
119,264.656,returnHome,1
138,264.901,returnHome,1
139,264.193,returnHome,1
139,264.293,takeTrip,0
140,265,takeTrip,3
147,264.838,returnHome,1
152,264.514,returnHome,1
164,264.726,takeTrip,2
173,264.519,returnHome,1
188,264.756,takeTrip,4
197,264.032,returnHome,1
203,264.246,returnHome,2
214,264.95,returnHome,2
217,264.617,returnHome,2
218,264.474,takeTrip,1
219,264.579,takeTrip,1
219,264.852,returnHome,2
230,264.428,returnHome,2
238,264.547,returnHome,2
240,264.07,takeTrip,1
240,264.172,returnHome,2
246,264.528,takeTrip,0
249,264.652,returnHome,2
271,264.01,returnHome,2
274,264.639,returnHome,2
296,264.38,takeTrip,4
311,264.481,returnHome,3
318,264.436,returnHome,3
338,264.483,returnHome,3
341,264.634,takeTrip,1
365,264.871,returnHome,3
367,264.635,takeTrip,1
396,264.263,takeTrip,2
396,264.269,returnHome,3
423,264.205,takeTrip,1
423,264.83,returnHome,4
430,264.792,returnHome,4
433,264.808,takeTrip,2
436,264.065,returnHome,4
446,264.05,returnHome,4
492,264.256,takeTrip,0
492,264.852,returnHome,4
496,264.831,returnHome,4
7,265.546,takeTrip,4
21,265.13,returnHome,0
21,265.155,takeTrip,3
34,265.158,takeTrip,2
36,265.256,takeTrip,1
42,265.608,returnHome,0
54,265.218,returnHome,0
61,265.11,takeTrip,4
62,265.633,takeTrip,2
68,265.19,returnHome,0
85,265.102,takeTrip,4
100,265.114,takeTrip,3
108,265.274,returnHome,1
110,265.176,returnHome,1
120,265.175,takeTrip,2
137,265.228,returnHome,1
140,265.704,returnHome,1
146,265.323,takeTrip,3
