time,state,patch1,patch2,patch3,patch4,patch5
175,Z,35.2645,39.7173,38.7558,37.1328,36.7006
176,M,431.533,458.132,446.809,480.919,466.574
176,Y,113.536,127.914,125.8,123.561,121.746
176,Z,35.2318,39.5004,38.9002,37.0907,36.7773
177,M,434.28,461.819,449.828,476.928,462.216
177,Y,113.729,127.981,125.637,124.11,121.792
177,Z,35.165,39.5699,38.9702,37.367,36.8926
178,M,436.752,458.837,448.945,468.835,470.895
178,Y,114.076,127.929,125.26,124.428,122.572
178,Z,35.1827,39.7251,39.1384,37.5681,37.0108
179,M,432.676,448.953,441.85,457.051,458.905
179,Y,114.252,127.347,124.625,123.631,123.075
179,Z,35.0999,39.9365,39.2496,37.7538,37.3109
180,M,436.209,451.758,437.265,466.246,446.315
180,Y,114.675,127.141,123.81,123.421,123.051
180,Z,35.1808,39.8561,39.3813,37.9276,37.3454
181,M,442.088,457.882,438.539,457.422,445.783
181,Y,115.349,127.019,123.325,122.862,122.997
181,Z,35.2264,39.8431,39.4422,38.0406,37.4949
182,M,435.679,463.394,436.985,448.579,442.605
182,Y,115.897,127.129,122.995,122.232,122.86
182,Z,35.3595,39.9149,39.4257,38.0956,37.541
183,M,447.911,478.255,429.286,452.321,437.944
183,Y,116.275,128.043,122.695,121.947,122.493
183,Z,35.499,39.9471,39.4184,38.226,37.6649
184,M,452.62,472.729,428.658,451.189,434.65
184,Y,116.879,128.414,122.525,121.904,121.892
184,Z,35.6435,40.0169,39.4929,38.3558,37.6928
185,M,450.558,469.556,439.792,450.17,438.885
185,Y,117.314,128.446,122.951,121.847,120.973
185,Z,35.637,40.0477,39.5593,38.4552,37.9186
186,M,431.602,459.501,438.113,448.353,448.096
186,Y,117.009,127.682,123.234,121.515,120.792
186,Z,35.6603,40.1168,39.524,38.5185,38.0129
187,M,434.342,454.051,433.902,462.918,445.587
187,Y,116.551,126.915,123.183,121.773,120.289
187,Z,35.6289,40.1407,39.4772,38.7748,38.205
188,M,439.508,457.245,442.711,463.426,451.428
188,Y,115.685,126.572,123.161,121.959,120.523
188,Z,35.6895,40.1619,39.4264,38.9471,38.2195
189,M,442.357,448.421,441.64,453.084,449.485
189,Y,115.238,126.083,123.036,121.745,120.573
189,Z,35.7984,40.1455,39.3078,39.0467,38.4645
190,M,443.121,453.079,438.876,456.375,437.837
190,Y,114.765,125.578,123.101,122.313,120.253
190,Z,35.8535,39.963,39.1088,38.7967,38.6224
191,M,442.909,449.171,442.689,449.438,432.753
191,Y,114.398,125.511,122.875,121.964,119.981
191,Z,35.9864,39.8982,38.853,38.7309,38.6147
192,M,447.218,444.754,438.92,453.094,436.278
192,Y,114.692,125.125,121.93,122.224,120.024
192,Z,36.1977,39.8599,38.7008,38.5553,38.5979
193,M,445.696,452.478,437.328,445.585,441.25
193,Y,114.98,125.087,120.771,122.036,120.062
193,Z,36.3697,39.8945,38.5972,38.3576,38.5547
194,M,455.127,452.231,436.795,450.526,443.925
194,Y,115.708,125.031,119.704,121.923,120.256
194,Z,36.4883,40.1811,38.5031,38.2681,38.4396
195,M,458.214,455.608,436.315,453.173,443.633
195,Y,116.199,125.133,118.933,122.161,120.066
195,Z,36.6779,40.2976,38.4497,38.2548,38.2511
196,M,463.693,457.747,434.084,455.556,436.169
196,Y,116.723,125.044,118.857,122.228,119.585
196,Z,36.8142,40.3077,38.5833,38.237,37.9627
197,M,456.923,451.572,436.576,445.101,440.252
197,Y,116.903,124.925,118.749,121.862,119.212
197,Z,36.7185,40.0678,38.6722,38.1328,37.9058
198,M,462.531,443.315,446.918,441.99,458.327
198,Y,117.224,124.402,118.888,121.608,119.63
198,Z,36.5751,39.8272,38.6561,38.2138,37.7479
199,M,463.978,440.383,451.726,446.391,456.594
199,Y,117.531,123.905,119.159,121.53,119.836
199,Z,36.3032,39.7197,38.6491,38.2721,37.8215
200,M,458.08,441.345,439.854,444.952,451.435
200,Y,117.428,123.524,118.673,121.491,119.839
200,Z,36.163,39.5661,38.61,38.2049,37.8372
201,M,452.772,435.011,439.068,444.557,444.991
201,Y,117.679,122.872,118.152,121.329,119.894
201,Z,36.0145,39.4077,38.6304,38.3831,37.7367
202,M,458.795,424.81,452.761,441.501,438.292
202,Y,118.236,122.142,118.187,120.813,119.736
202,Z,35.8994,39.3868,38.5595,38.2737,37.6513
203,M,466.015,431.829,456.085,448.651,434.063
203,Y,118.571,121.962,118.422,120.634,119.479
203,Z,35.9916,39.2655,38.2628,38.3552,37.6649
204,M,461.714,444.446,457.277,443.386,441.957
204,Y,119.464,122.125,118.556,119.99,119.222
204,Z,36.0818,39.2535,37.8992,38.2961,37.6768
205,M,457.843,447.701,450.249,446.747,447.261
205,Y,120.145,122.197,118.776,119.579,119.143
205,Z,36.3104,39.2359,37.5644,38.2608,37.7377
206,M,466.058,456.031,448.424,447.073,442.135
206,Y,120.921,122.562,118.582,119.367,118.628
206,Z,36.4644,39.2681,37.3224,38.3353,37.678
207,M,457.252,464.428,447.682,441.965,451.021
207,Y,121.094,123.317,118.618,119.182,118.552
207,Z,36.6288,39.2402,37.2984,38.3564,37.5271
208,M,450.227,465.685,447.914,444.569,451.819
208,Y,120.99,124.004,118.731,118.823,118.927
208,Z,36.6853,39.2027,37.2648,38.2416,37.41
209,M,458.304,470.417,445.422,444.212,449.837
209,Y,120.822,124.937,118.924,118.436,118.974
209,Z,36.786,39.0386,37.3084,38.162,37.5412
210,M,450.274,470.175,445.88,435.791,446.254
210,Y,120.71,125.937,119.125,117.726,118.667
210,Z,36.8824,38.8828,37.3934,38.1374,37.6058
211,M,449.347,473.557,447.192,434.512,445.728
211,Y,120.765,126.931,119.092,117.181,118.352
211,Z,36.8501,38.763,37.2409,38.1251,37.6066
212,M,453.012,463.102,430.373,449.561,440.755
212,Y,120.354,127.442,118.553,117.363,117.775
212,Z,36.9288,38.5587,37.0772,38.0744,37.6239
213,M,443.711,469.892,424.236,450.505,435.38
213,Y,119.905,127.977,117.663,117.217,117.432
213,Z,37.1037,38.3296,37.0884,37.9124,37.5744
214,M,445.24,463.402,415.112,448.654,441.342
214,Y,119.969,128.154,116.631,116.916,117.36
214,Z,37.2089,38.2731,37.1622,37.8563,37.4937
215,M,439.416,465.662,413.201,444.289,435.008
215,Y,119.768,127.95,115.828,116.803,117.23
215,Z,37.489,38.324,37.204,37.654,37.413
216,M,431.474,469.496,412.381,443.96,456.307
216,Y,118.864,127.946,115.477,116.827,117.783
216,Z,37.7028,38.3466,37.2732,37.5252,37.3884
217,M,434.227,472.946,411.643,449.964,467.376
217,Y,118.43,128.312,114.834,117.294,118.33
217,Z,37.9463,38.4613,37.2122,37.4586,37.2268
218,M,442.104,467.052,420.878,445.467,464.739
218,Y,118.181,128.198,114.522,117.834,118.463
218,Z,38.0005,38.6982,37.2236,37.4005,37.2028
219,M,453.694,467.147,421.991,445.921,464.165
219,Y,118.511,128.074,114.354,118.271,118.08
219,Z,37.9679,38.9138,37.259,37.2878,37.3205
220,M,444.324,471.732,427.491,445.429,452.848
220,Y,118.252,128.259,114.32,118.949,117.823
220,Z,37.9154,39.2066,37.3197,37.1665,37.3353
221,M,443.992,474.959,437.842,445.886,455.263
221,Y,117.953,128.657,114.555,119.391,117.944
221,Z,37.8802,39.5204,37.3826,36.9436,37.2389
222,M,431.993,472.463,447.158,444.497,445.737
222,Y,117.567,128.709,115.176,119.737,117.731
222,Z,37.8974,39.8323,37.3722,36.7725,37.1402
223,M,444.593,476.517,442.942,435.147,448.863
223,Y,117.851,128.915,115.436,119.725,117.899
223,Z,37.7685,39.9928,37.2031,36.8297,36.9591
224,M,449.634,469.365,448.148,446.533,443.577
224,Y,118.096,129.274,116.256,119.664,117.844
224,Z,37.6274,40.1605,36.9238,36.7839,36.8514
225,M,445.171,453.028,445.633,451.379,449.619
225,Y,117.724,129.064,117.151,119.988,118.006
225,Z,37.6475,40.2161,36.5999,36.6895,36.8289
226,M,451.954,447.326,439.77,457.541,457.757
226,Y,117.729,128.65,117.77,120.758,118.047
226,Z,37.5845,40.1522,36.3481,36.6539,36.7881
227,M,441.858,452.093,450.693,455.887,456.982
227,Y,117.412,128.571,118.327,121.257,118.174
227,Z,37.3008,40.1509,36.2379,36.6616,36.9617
228,M,448.072,450.984,455.124,449.899,448.184
228,Y,117.557,128.149,119.134,121.207,118.06
228,Z,37.1646,40.2655,36.036,36.8082,37.1331
229,M,447.365,442.785,454.611,458.009,444.765
229,Y,117.742,127.74,120.073,121.435,117.702
229,Z,37.0864,40.23,35.9381,36.9777,37.1749
230,M,454.829,448.007,455.95,443.708,435.389
230,Y,118.241,127.471,121.148,121.443,117.14
230,Z,37.1901,40.1908,35.8856,37.1146,37.0549
231,M,446.246,448.206,467.955,444.337,442.25
231,Y,118.423,127.171,122.274,121.405,116.906
231,Z,37.1086,40.2491,35.8749,37.3275,36.9741
232,M,446.621,449.286,463.46,442.203,446.625
232,Y,118.683,127.084,123.215,121.372,116.716
232,Z,37.015,40.3739,35.9485,37.4661,37.012
233,M,454.159,461.957,457.614,436.683,439.762
233,Y,119.408,127.486,123.685,121.039,116.453
233,Z,36.8939,40.3901,36.1433,37.5748,36.9453
234,M,451.943,450.861,451.452,438.915,437.186
234,Y,119.587,127.509,123.662,121.209,115.846
234,Z,36.983,40.4549,36.2251,37.5711,36.9979
235,M,456.249,446.275,458.507,440.923,430.367
235,Y,120.07,127.215,123.704,121.235,114.992
235,Z,37.0599,40.5675,36.4825,37.5519,36.9806
236,M,458.324,450.248,473.856,453.531,429.631
236,Y,120.18,127.376,124.076,121.585,114.433
236,Z,36.9431,40.5017,36.7631,37.6535,37.0315
237,M,461.092,454.723,463.371,460.378,430.768
237,Y,120.145,127.386,124.079,122.107,114.223
237,Z,36.9445,40.3716,36.9573,37.8952,37.0443
238,M,453.682,463.251,462.034,453.04,432.691
238,Y,120.205,127.538,123.774,122.057,114.305
238,Z,36.8451,40.347,37.1321,38.0517,37.0843
239,M,456.014,456.526,450.03,459.036,433.522
239,Y,120.125,127.395,123.559,122.243,114.297
239,Z,36.8906,40.2145,37.3856,38.0361,37.0484
240,M,447.313,450.473,441.027,468.032,426.17
240,Y,120.018,127.122,123.161,122.359,114.52
240,Z,36.9485,40.0863,37.68,38.1077,36.9362
241,M,438.581,462.126,439.225,474.329,428.553
241,Y,119.549,127.319,122.971,122.56,114.786
241,Z,37.1053,40.0017,38.0176,38.1102,36.7598
242,M,432.523,460.913,432.202,477.296,428.897
242,Y,118.663,127.42,122.408,123.127,115.001
242,Z,37.1624,39.9075,38.371,38.0981,36.6865
243,M,439.671,461.622,447.482,470.967,433.708
243,Y,118.204,127.384,122.641,123.523,115.156
243,Z,37.244,39.8802,38.6662,38.0879,36.6266
244,M,428.104,459.56,453.134,478.77,452.437
244,Y,117.408,127.373,123.077,123.991,115.865
244,Z,37.4716,40.0065,38.8135,37.9835,36.544
245,M,429.394,463.104,456.42,469.593,449.493
245,Y,117.155,127.663,123.481,124.345,115.823
245,Z,37.5276,40.0135,38.8065,38.0366,36.3536
246,M,420.654,467.193,451.278,458.634,453.144
246,Y,116.31,127.95,123.296,124.714,116.038
246,Z,37.6792,39.9215,38.8195,38.0448,36.0857
247,M,417.289,461.874,446.65,458.67,450.129
247,Y,115.229,127.989,123.146,124.958,116.452
247,Z,37.7136,39.972,38.9364,38.1547,35.9104
248,M,414.26,453.487,442.485,463.203,448.317
248,Y,114.209,127.62,123.155,125.507,116.463
248,Z,37.7029,39.9751,38.9374,38.3185,35.8443
249,M,424.134,449.538,441.437,457.383,449.385
249,Y,113.831,127.295,122.974,125.556,116.588
249,Z,37.7215,40.0229,38.8417,38.3027,35.8702
250,M,430.32,453.184,451.293,450.345,444.946
250,Y,113.83,127.193,123.322,125.407,116.715
250,Z,37.6964,39.9778,38.7741,38.3613,35.8675
251,M,435.888,451.966,449.364,444.01,446.352
251,Y,113.833,127.176,123.515,125.111,116.805
251,Z,37.663,39.8924,38.6494,38.3976,35.9377
252,M,441.8,466.169,452.127,450.909,435.917
252,Y,114.424,127.528,124.006,124.946,116.349
252,Z,37.5156,39.9541,38.5897,38.4606,36.021
253,M,450.72,470.852,450.115,438.218,436.425
253,Y,115.27,128.276,123.825,124.446,115.889
253,Z,37.2376,39.9857,38.4129,38.6385,36.0885
254,M,447.948,468.767,450.103,436.696,447.682
254,Y,115.977,129.027,123.773,123.796,116.147
254,Z,37.0936,39.9743,38.4859,38.7628,36.1373
255,M,450.853,464.19,455.493,441.627,447.014
255,Y,116.605,129.34,123.676,123.439,116.114
255,Z,36.844,39.9709,38.6228,38.9096,36.3598
256,M,454.368,465.471,462.144,452.364,439.213
256,Y,117.361,129.66,124.082,123.349,115.666
256,Z,36.7645,40.0619,38.7496,39.0209,36.3465
257,M,462.031,464.824,470.829,457.528,424.991
257,Y,118.152,129.947,124.474,123.205,114.907
257,Z,36.4993,40.1521,38.6917,39.1366,36.4139
258,M,459.928,461.542,460.646,459.475,440.092
258,Y,119.128,129.891,124.208,123.274,114.756
258,Z,36.1602,40.1644,38.6445,39.2131,36.544
259,M,454.435,455.888,460.482,451.327,447.383
259,Y,119.59,130.188,123.812,123.26,114.781
259,Z,35.8401,40.0486,38.6475,39.3855,36.5474
260,M,450.391,456.199,452.234,446.695,434.145
260,Y,119.57,130.466,123.089,123.186,114.314
260,Z,35.7214,39.9465,38.5905,39.4008,36.5864
261,M,450.352,456.479,440.31,442.525,440.23
261,Y,119.432,130.607,122.006,122.499,114.511
261,Z,35.721,39.9145,38.6997,39.3539,36.6263
262,M,449.417,447.731,445.779,446.873,443.907
262,Y,119.28,130.162,121.58,122.104,114.729
262,Z,35.722,39.9091,38.7603,39.2612,36.6546
263,M,457.575,444.358,446.201,448.085,431.917
263,Y,119.365,129.857,121.591,122.261,114.012
263,Z,35.9075,40.0195,38.9144,39.2095,36.5115
264,M,447.818,453.922,446.581,446.477,423.825
264,Y,119.073,129.947,121.414,122.219,113.539
264,Z,36.173,40.2542,38.8575,39.0524,36.3673
265,M,448.936,449.03,446.923,454.029,430.942
265,Y,118.878,129.543,121.555,122.242,113.117
265,Z,36.3947,40.4901,38.8412,38.8484,36.4482
266,M,455.342,442.827,439.131,462.626,426.548
266,Y,118.609,129.356,121.55,122.319,113.059
266,Z,36.5919,40.5883,38.8107,38.7364,36.4377
267,M,455.708,448.044,436.618,461.364,410.893
267,Y,118.502,129.286,121.386,122.862,112.538
267,Z,36.829,40.6886,38.9381,38.7082,36.2972
268,M,453.337,462.64,439.756,460.227,413.004
268,Y,118.919,129.467,121.757,123.071,112.209
268,Z,37.0775,40.7788,39.0612,38.663,36.0589
269,M,454.804,467.676,439.88,461.005,411.304
269,Y,118.999,129.834,121.823,123.372,111.69
269,Z,37.3837,40.7611,38.9777,38.6846,36.0117
270,M,459.723,468.608,444.492,459.904,412.473
270,Y,118.86,130.036,121.958,123.416,111.35
270,Z,37.5287,40.8543,38.8534,38.6802,36.0196
271,M,458.751,475.747,446.843,455.314,413.526
271,Y,118.345,130.375,122.036,123.467,111.238
271,Z,37.5222,40.9416,38.6266,38.6569,35.8731
272,M,459.676,493.873,436.359,463.782,418.973
272,Y,117.81,131.261,121.494,124.064,111.382
272,Z,37.4791,40.986,38.2866,38.4415,35.9346
273,M,455.108,479.585,423.323,470.504,413.976
273,Y,117.632,131.706,120.619,124.752,111.298
273,Z,37.4314,40.8463,38.1532,38.3176,36.0032
274,M,465.397,478.427,426.891,467.554,422.078
274,Y,117.744,132.209,119.703,125.114,111.672
274,Z,37.4581,40.7506,38.1565,38.3667,35.7783
275,M,449.458,476.484,440.902,465.798,420.371
275,Y,117.671,132.433,119.577,125.119,111.92
275,Z,37.3664,40.7788,38.1011,38.3537,35.6297
276,M,451.312,466.636,441.811,467.818,426.934
276,Y,117.582,131.942,119.683,125.301,112.37
276,Z,37.3052,40.652,38.1452,38.3608,35.4973
277,M,459.281,463.172,443.53,457.037,430.14
277,Y,117.549,131.547,119.724,124.901,112.92
277,Z,37.2207,40.5933,38.1438,38.3849,35.4792
278,M,450.253,457.355,437.877,454.533,424.026
278,Y,117.752,130.747,119.484,124.41,113.221
278,Z,37.1872,40.5713,38.0921,38.5554,35.3156
279,M,434.927,466.519,434.589,445.98,423.924
279,Y,117.396,130.598,118.946,123.132,113.311
279,Z,37.318,40.6281,38.2087,38.6209,35.2125
280,M,438.235,464.868,433.431,455.382,430.131
280,Y,117.388,130.469,118.267,122.381,113.736
280,Z,37.3432,40.7434,38.2293,38.7155,35.0494
281,M,448.411,461.581,444.987,445.844,420.418
281,Y,117.889,130.08,118.251,121.778,113.757
281,Z,37.2997,40.8067,38.2716,38.7293,34.9428
282,M,459.37,457.723,452.689,434.559,416.176
282,Y,118.294,129.754,118.426,121.055,113.706
282,Z,37.1378,40.9129,38.2962,38.7453,34.9076
283,M,462.033,464.15,452.42,435.203,424.059
283,Y,118.438,129.605,118.589,120.868,113.96
283,Z,36.9699,41.191,38.1261,38.9327,34.9528
284,M,466.23,465.435,444.078,449.283,431.153
284,Y,118.706,129.629,118.139,121.4,114.451
284,Z,36.9142,41.3307,37.8514,39.1486,34.9265
285,M,469.107,468.392,448.27,446.655,438.437
285,Y,119.16,129.547,118.023,121.544,114.893
285,Z,36.9493,41.4887,37.5642,39.2621,35.0438
286,M,459.996,460.253,461.043,446.089,443.194
286,Y,119.616,129.133,118.268,121.702,115.376
286,Z,36.9263,41.5588,37.5246,39.2637,35.1217
287,M,455.396,457.427,467.139,438.38,447.474
287,Y,119.726,129.081,118.943,121.34,115.946
287,Z,36.8986,41.4048,37.5578,39.3207,35.2628
288,M,453.957,458.485,470.825,429.642,445.027
288,Y,119.933,129.17,119.798,120.562,116.047
288,Z,36.8881,41.2807,37.5706,39.1952,35.4355
289,M,447.261,456.736,458.842,433.478,441.924
289,Y,120,129.339,119.965,120.072,115.832
289,Z,36.9517,41.0298,37.4954,39.0411,35.5299
290,M,452.935,452.463,455.258,430.63,443.632
290,Y,120.293,129.156,120.062,119.561,115.75
290,Z,36.84,40.9831,37.3264,38.6402,35.558
291,M,445.442,455.816,455.632,421.767,443.369
291,Y,119.886,128.882,120.14,118.86,116.071
291,Z,36.8375,40.9424,37.1133,38.4046,35.6916
292,M,445.897,463.335,449.669,439.89,445.832
292,Y,119.503,128.999,119.676,118.916,116.966
292,Z,36.9948,40.8205,37.1083,38.2153,35.6983
293,M,447.208,462.901,446.102,447.201,451.649
293,Y,119.193,129.327,119.455,119.143,117.789
293,Z,37.1218,40.718,37.1635,37.9884,35.6822
294,M,457.387,470.611,446.492,453.781,449.684
294,Y,119.237,129.827,119.399,119.22,118.596
294,Z,37.1671,40.6716,37.2146,37.9295,35.7619
295,M,456.648,466.75,453.143,455.203,451.515
295,Y,119.398,130.021,119.709,119.46,119.149
295,Z,37.2513,40.6791,37.0734,38.0967,35.9159
296,M,442.483,461.475,444.729,445.683,446.864
296,Y,119.263,130.18,119.612,119.55,119.251
296,Z,37.3937,40.6534,37.0368,38.1419,36.0545
297,M,439.635,453.127,442.556,453.315,446.277
297,Y,119.348,130.372,119.258,119.555,119.734
297,Z,37.5367,40.5233,37.1139,38.1915,36.2062
298,M,450.572,456.415,442.4,448.483,440.35
298,Y,119.832,130.388,119.222,119.697,119.661
298,Z,37.5712,40.5069,37.3255,38.0778,36.3852
299,M,455.914,462.973,444.96,453.135,435.015
299,Y,120.507,130.654,119.344,120.162,119.392
299,Z,37.6364,40.5349,37.594,37.8335,36.4166
300,M,450.823,474.276,444.564,459.121,431.113
300,Y,120.995,131.167,119.606,120.857,118.84
300,Z,37.6572,40.5879,37.6461,37.6797,36.3493
301,M,446.241,474.548,441.508,459.109,433.002
301,Y,121.104,131.939,119.842,121.115,118.426
301,Z,37.7493,40.5304,37.6766,37.5194,36.3235
302,M,442.117,467.594,445.957,450.998,430.202
302,Y,121.234,132.167,119.955,121.331,118.118
302,Z,37.6214,40.4444,37.7013,37.2995,36.4243
303,M,449.205,461.334,448.161,458.998,432.182
303,Y,121.507,131.865,120.133,122.05,117.753
303,Z,37.5014,40.4813,37.5555,37.3172,36.705
304,M,442.084,467.401,447.445,451.799,429.463
304,Y,121.795,131.625,120.408,122.674,117.003
304,Z,37.4039,40.584,37.4863,37.3885,36.9634
305,M,429.376,477.361,445.901,458.819,437.817
305,Y,121.344,131.591,120.519,123.679,117.037
305,Z,37.4179,40.741,37.4685,37.4126,37.2167
306,M,425.138,481.825,453.511,448.937,413.835
306,Y,120.918,132.065,120.624,124.321,116.265
306,Z,37.4685,40.8019,37.5659,37.4879,37.3901
307,M,422.225,484.042,457.659,450.843,417.452
307,Y,120.224,132.77,120.806,124.825,115.661
307,Z,37.426,40.8517,37.5355,37.5161,37.4223
308,M,418.702,476.138,460.494,443.559,414.407
308,Y,119.81,132.884,120.856,125.337,114.954
308,Z,37.4526,40.9121,37.4244,37.5176,37.5737
309,M,420.032,473.524,467.544,437.003,417.966
309,Y,119.714,132.906,121.143,125.113,114.377
309,Z,37.6047,40.917,37.4132,37.5622,37.5509
310,M,416.729,466.672,469.39,437.403,413.069
310,Y,119.506,132.657,121.763,124.943,113.567
310,Z,37.8165,41.0005,37.4515,37.7082,37.4664
311,M,415.556,457.805,468.351,435.062,415.862
311,Y,119.418,131.905,122.161,124.738,113.027
311,Z,37.9695,41.1617,37.5337,37.9262,37.2931
312,M,416.3,454.324,470.116,441.956,423.776
312,Y,119.364,131.005,122.51,124.673,113.028
312,Z,38.0039,41.4038,37.6075,38.0073,37.1635
313,M,425.07,450.292,469.904,437.361,440.799
313,Y,119.497,129.855,123.206,124.223,113.458
313,Z,38.0444,41.4754,37.6432,38.075,37.0665
314,M,432.963,443.063,460.714,427.824,449.819
314,Y,119.894,128.759,123.135,123.596,114.22
314,Z,38.1301,41.3807,37.6989,38.3007,36.9521
315,M,431.967,439.256,458.742,445.342,447.137
315,Y,120.062,127.658,123.132,123.538,114.83
315,Z,38.2206,41.3053,37.7854,38.4964,36.7169
316,M,436.47,443.031,450.668,441.308,439.323
316,Y,120.366,126.777,123.164,123.217,115.139
316,Z,38.0791,41.2947,37.8201,38.8118,36.7273
317,M,445.923,448.228,444.301,443.077,437.691
317,Y,120.826,126.304,122.91,123.003,115.033
317,Z,37.9455,41.4434,37.8532,39.0133,36.4853
318,M,438.231,444.805,448.471,447.369,430.822
318,Y,120.952,125.595,122.895,122.918,115.128
318,Z,37.7276,41.6646,37.9101,39.1713,36.2956
319,M,435.808,438.124,450.424,442.232,421.94
319,Y,120.857,125.056,122.954,122.948,114.597
319,Z,37.5975,41.7003,37.9259,39.3322,36.0738
320,M,425.527,436.612,444.982,443.909,415.746
320,Y,120.384,124.458,122.735,122.898,113.773
320,Z,37.5676,41.7072,38.0158,39.2618,35.8926
321,M,419.874,436.151,445.483,435.518,424.571
321,Y,119.78,123.8,122.82,122.846,113.207
321,Z,37.5022,41.629,38.2105,39.2083,35.6385
322,M,421.087,433.936,452.235,456.766,424.414
322,Y,119.234,123.149,122.733,123.321,112.858
322,Z,37.4746,41.3931,38.3353,39.1441,35.4689
323,M,423.978,435.542,452.012,460.59,423.373
323,Y,118.485,122.858,122.581,124.136,112.762
323,Z,37.4578,41.1108,38.4448,39.1236,35.4694
324,M,431.98,443.288,445.51,447.831,422.435
324,Y,118.047,122.394,122.183,124.526,112.812
324,Z,37.4993,40.75,38.6633,38.9826,35.6042
325,M,437.382,443.059,448.659,455.248,424.292
325,Y,117.818,121.822,122.06,125.063,112.79
325,Z,37.624,40.4061,38.641,38.7858,35.8434
326,M,437.744,448.253,440.693,443.923,421.463
326,Y,117.632,121.589,121.545,124.893,112.708
326,Z,37.6767,40.0606,38.6402,38.7674,36.0347
327,M,439.87,444.828,444.324,449.031,432.416
327,Y,117.367,121.35,120.908,125.185,113.233
327,Z,37.7722,39.7838,38.6501,38.6668,36.132
328,M,441.783,442.645,444.892,448.228,435.975
328,Y,117.575,121.031,120.334,125.255,113.936
328,Z,37.9164,39.6357,38.5705,38.5997,36.0985
329,M,446.204,450.581,434.603,453.805,433.777
329,Y,118.159,121.44,119.754,125.162,114.141
329,Z,37.956,39.413,38.5659,38.5729,36.1284
330,M,451.084,454.123,434.342,459.724,420.1
330,Y,118.962,121.924,118.93,125.641,113.666
330,Z,37.9261,39.244,38.5842,38.5825,35.9619
331,M,458.176,461.81,448.508,460.552,417.69
331,Y,119.752,122.668,118.852,126.194,112.922
331,Z,37.7779,39.0561,38.5154,38.5667,35.703
332,M,456.458,455.229,454.057,453.197,419.121
332,Y,120.237,123.359,118.748,126.261,112.552
332,Z,37.5882,38.8497,38.5424,38.5504,35.5254
333,M,449.512,452.906,462.652,455.577,415.909
333,Y,120.326,123.794,119.409,125.99,112.218
333,Z,37.4168,38.6454,38.5149,38.6994,35.4161
334,M,450.461,453.516,459.586,458.619,423.818
334,Y,120.419,123.925,120.176,125.865,112.203
334,Z,37.1818,38.554,38.4673,38.9553,35.386
335,M,444.115,462.164,470.328,446.057,424.636
335,Y,120.207,124.238,120.9,125.299,112.297
335,Z,37.0443,38.4086,38.3425,39.0777,35.4014
336,M,441.103,462.748,452.095,453.652,428.972
336,Y,119.267,124.479,120.957,125.296,112.81
336,Z,36.9726,38.2292,38.3036,39.2461,35.3948
337,M,441.093,464.173,463.585,443.387,431.075
337,Y,118.869,124.867,121.065,124.683,113.068
337,Z,36.9142,38.1559,38.1421,39.1926,35.369
338,M,443.784,468.156,459.527,445.848,437.468
338,Y,118.636,125.042,120.79,124.283,113.847
338,Z,36.831,38.081,37.9422,39.2843,35.5338
339,M,449.805,469.04,452.274,445.363,433.321
339,Y,118.642,125.261,120.212,124.083,114.301
339,Z,36.8962,37.9809,37.7621,39.3063,35.7544
340,M,449.825,463.536,455.647,461.127,441.289
340,Y,118.887,125.395,119.448,124.806,114.714
340,Z,37.0794,38.1092,37.58,39.2771,35.8187
341,M,439.942,458.582,453.282,458.214,439.46
341,Y,118.701,125.457,118.854,125.343,115.089
341,Z,37.3316,38.2612,37.3214,39.4276,35.6696
342,M,440.048,455.924,463.754,465.493,438.714
342,Y,118.342,125.137,118.817,125.794,115.508
342,Z,37.5796,38.4946,37.2971,39.6009,35.436
343,M,448.243,465.232,459.679,465.743,444.342
343,Y,118.408,124.863,118.865,126.181,116.088
343,Z,37.7318,38.7114,37.2645,39.6219,35.32
344,M,462.819,465.509,452.411,463.269,441.308
344,Y,119.142,124.467,118.712,126.714,116.267
344,Z,37.7597,38.8479,37.4719,39.5369,35.2153
345,M,463.337,463.058,443.17,463.742,439.477
345,Y,119.337,123.821,118.516,127.173,116.709
345,Z,37.7888,38.8888,37.7125,39.4977,35.2105
346,M,464.703,454.552,447.453,456.068,445.93
346,Y,119.704,123.389,118.774,127.173,116.955
346,Z,37.7222,38.9872,37.9398,39.3201,35.24
347,M,467.733,460.397,460.307,464.461,443.637
347,Y,120.169,123.55,119.386,127.329,117.089
347,Z,37.4271,39.0628,37.9576,39.3193,35.4009
348,M,465.96,465.657,467.377,460.315,446.073
348,Y,120.297,124.171,119.942,127.285,117.186
348,Z,37.3024,39.1845,37.9915,39.1267,35.482
349,M,463.464,469.491,470.139,452.984,465.366
349,Y,120.502,124.766,120.348,126.835,118.301
349,Z,37.2293,39.2396,37.9052,39.0015,35.7263
350,M,465.717,474.742,453.725,456.285,467.429
350,Y,120.266,125.514,120.732,126.816,118.954
350,Z,37.2312,39.3082,37.7237,38.9384,35.8688
351,M,463.246,473.168,451.553,461.957,449.486
351,Y,120.05,126.092,121.466,126.784,118.77
351,Z,37.308,39.3503,37.4841,39.1654,35.9983
352,M,466.421,472.651,454.097,457.161,452.238
352,Y,120.409,126.429,121.914,126.761,118.679
352,Z,37.2498,39.3698,37.2976,39.334,36.1161
353,M,462.979,458.686,456.388,460.045,442.114
