humanID,time,event,location
352,259.329,returnHome,3
394,259.443,returnHome,3
397,259.646,returnHome,3
404,259.167,takeTrip,1
404,259.298,returnHome,4
405,259.607,returnHome,4
415,259.47,returnHome,4
418,259.198,takeTrip,1
423,259.952,takeTrip,0
440,259.822,takeTrip,0
440,259.973,returnHome,4
446,259.998,returnHome,4
459,259.42,takeTrip,2
460,259.865,takeTrip,0
486,259.464,returnHome,4
486,259.942,takeTrip,3
4,260.843,returnHome,0
20,260.562,takeTrip,2
20,260.823,returnHome,0
25,260.185,returnHome,0
31,260.604,takeTrip,4
38,260.619,returnHome,0
66,260.346,returnHome,0
66,260.563,takeTrip,4
66,260.97,returnHome,0
71,260.226,returnHome,0
74,260.811,returnHome,0
97,260.348,takeTrip,4
97,260.654,returnHome,0
101,260.637,takeTrip,0
106,260.382,returnHome,1
117,260.673,takeTrip,0
118,260.604,takeTrip,3
128,260.116,takeTrip,2
146,260.036,takeTrip,3
158,260.467,returnHome,1
160,260.514,takeTrip,2
185,260.861,returnHome,1
187,260.2,returnHome,1
191,260.144,takeTrip,2
192,260.043,takeTrip,0
205,260.716,takeTrip,1
205,260.736,returnHome,2
213,260.071,takeTrip,3
216,260.373,returnHome,2
218,260.863,returnHome,2
224,260.353,takeTrip,0
252,260.564,takeTrip,4
275,260.146,returnHome,2
291,260.24,returnHome,2
348,260.285,takeTrip,2
350,260.445,takeTrip,2
365,260.177,takeTrip,1
373,260.56,takeTrip,0
373,260.926,returnHome,3
390,260.695,returnHome,3
399,260.502,takeTrip,4
399,260.799,returnHome,3
401,260.771,takeTrip,3
402,260.241,takeTrip,3
402,260.632,returnHome,4
416,260.155,returnHome,4
423,260.627,returnHome,4
453,260.244,takeTrip,1
459,260.186,returnHome,4
465,260.517,takeTrip,1
467,260.418,takeTrip,3
473,260.588,returnHome,4
479,260.158,returnHome,4
487,260.195,takeTrip,3
487,260.723,returnHome,4
2,261.225,takeTrip,3
4,261.167,takeTrip,1
4,261.355,returnHome,0
24,261.186,takeTrip,3
26,261.137,takeTrip,3
31,261.712,returnHome,0
32,261.418,takeTrip,2
36,261.91,returnHome,0
65,261.05,returnHome,0
69,261.159,returnHome,0
90,261.729,takeTrip,1
98,261.123,takeTrip,4
104,261.459,takeTrip,4
105,261.195,takeTrip,4
117,261.811,returnHome,1
120,261.102,returnHome,1
124,261.835,takeTrip,0
144,261.525,returnHome,1
146,261.352,returnHome,1
156,261.406,takeTrip,3
159,261.397,returnHome,1
164,261.406,takeTrip,0
206,261.402,takeTrip,1
213,261.071,returnHome,2
222,261.383,takeTrip,1
222,261.727,returnHome,2
224,261.846,returnHome,2
232,261.589,returnHome,2
238,261.594,takeTrip,1
238,261.909,returnHome,2
252,261.263,returnHome,2
255,261.165,takeTrip,0
257,261.06,returnHome,2
259,261.043,takeTrip,4
278,261.734,takeTrip,3
279,261.577,takeTrip,0
286,261.061,returnHome,2
289,261.55,takeTrip,0
290,261.156,returnHome,2
293,261.597,returnHome,2
301,261.827,returnHome,3
324,261.119,takeTrip,2
337,261.574,returnHome,3
348,261.643,returnHome,3
350,261.497,returnHome,3
365,261.862,returnHome,3
368,261.283,returnHome,3
372,261.34,returnHome,3
382,261.316,takeTrip,2
397,261.182,takeTrip,1
401,261.104,returnHome,4
418,261.338,returnHome,4
421,261.408,takeTrip,1
424,261.269,takeTrip,1
450,261.946,takeTrip,0
452,261.62,takeTrip,2
456,261.152,returnHome,4
458,261.172,takeTrip,1
460,261.009,returnHome,4
464,261.239,takeTrip,0
464,261.44,returnHome,4
467,261.606,returnHome,4
489,261.973,takeTrip,1
10,262.456,takeTrip,3
10,262.52,returnHome,0
24,262.667,returnHome,0
57,262.962,takeTrip,2
86,262.768,takeTrip,2
96,262.885,returnHome,0
101,262.696,returnHome,1
112,262.777,takeTrip,4
124,262.955,returnHome,1
126,262.859,takeTrip,2
144,262.725,takeTrip,3
160,262.421,returnHome,1
197,262.572,takeTrip,2
206,262.077,returnHome,2
212,262.921,takeTrip,0
249,262.645,returnHome,2
267,262.667,takeTrip,3
267,262.714,returnHome,2
274,262.224,takeTrip,3
286,262.765,takeTrip,3
288,262.235,returnHome,2
302,262.493,takeTrip,4
311,262.954,takeTrip,2
318,262.911,takeTrip,1
334,262.703,returnHome,3
363,262.489,takeTrip,2
442,262.064,takeTrip,2
0,263.147,takeTrip,4
7,263.821,takeTrip,4
17,263.23,takeTrip,2
21,263.771,takeTrip,1
26,263.323,returnHome,0
26,263.418,takeTrip,4
50,263.777,returnHome,0
57,263.079,returnHome,0
72,263.092,takeTrip,4
73,263.537,takeTrip,1
88,263.882,returnHome,0
89,263.338,takeTrip,3
90,263.67,returnHome,0
99,263.734,takeTrip,1
104,263.637,returnHome,1
105,263.438,returnHome,1
111,263.254,takeTrip,2
114,263.2,returnHome,1
144,263.068,returnHome,1
164,263.167,returnHome,1
181,263.318,takeTrip,3
201,263.008,returnHome,2
208,263.623,takeTrip,1
216,263.347,takeTrip,0
307,263.127,takeTrip,4
331,263.797,takeTrip,4
333,263.025,returnHome,3
339,263.353,takeTrip,0
339,263.767,returnHome,3
397,263.603,returnHome,3
400,263.63,takeTrip,1
403,263.074,takeTrip,2
403,263.344,returnHome,4
415,263.165,takeTrip,0
415,263.292,returnHome,4
465,263.164,returnHome,4
471,263.906,takeTrip,0
492,263.795,takeTrip,0
495,263.523,takeTrip,0
0,264.296,returnHome,0
9,264.992,takeTrip,3
21,264.526,returnHome,0
26,264.13,returnHome,0
32,264.557,returnHome,0
35,264.327,takeTrip,2
68,264.761,returnHome,0
87,264.442,takeTrip,2
88,264.249,takeTrip,4
90,264.192,takeTrip,4
92,264.89,takeTrip,4
98,264.547,returnHome,0
99,264.13,returnHome,0
123,264.49,returnHome,1
126,264.634,returnHome,1
128,264.049,returnHome,1
136,264.696,takeTrip,2
137,264.168,returnHome,1
143,264.895,takeTrip,2
176,264.154,takeTrip,2
176,264.992,returnHome,1
192,264.498,returnHome,1
197,264.36,returnHome,1
203,264.688,takeTrip,3
255,264.083,returnHome,2
266,264.061,takeTrip,3
268,264.099,takeTrip,1
274,264.478,returnHome,2
279,264.137,returnHome,2
281,264.267,takeTrip,4
289,264.407,returnHome,2
298,264.997,takeTrip,4
309,264.532,takeTrip,4
316,264.417,takeTrip,2
367,264.068,takeTrip,1
370,264.137,takeTrip,2
373,264.859,takeTrip,1
385,264.687,takeTrip,2
418,264.72,takeTrip,1
443,264.121,takeTrip,1
452,264.861,returnHome,4
458,264.841,returnHome,4
465,264.138,takeTrip,1
480,264.502,takeTrip,3
493,264.463,takeTrip,2
495,264.538,returnHome,4
497,264.68,returnHome,4
2,265.209,returnHome,0
3,265.103,takeTrip,4
9,265.675,returnHome,0
10,265.541,takeTrip,2
10,265.694,returnHome,0
24,265.518,takeTrip,3
24,265.961,returnHome,0
38,265.159,takeTrip,1
71,265.087,takeTrip,3
92,265.897,returnHome,0
106,265.62,takeTrip,2
129,265.312,takeTrip,0
143,265.461,returnHome,1
144,265.514,takeTrip,3
156,265.565,returnHome,1
184,265.425,takeTrip,2
187,265.623,takeTrip,0
192,265.021,takeTrip,4
192,265.146,returnHome,1
200,265.353,returnHome,2
215,265.397,takeTrip,0
224,265.386,takeTrip,0
229,265.436,takeTrip,4
230,265.722,takeTrip,4
233,265.549,takeTrip,3
278,265.186,returnHome,2
295,265.904,takeTrip,0
309,265.794,returnHome,3
320,265.825,takeTrip,2
329,265.804,returnHome,3
331,265.243,returnHome,3
342,265.527,takeTrip,1
342,265.745,returnHome,3
351,265.783,takeTrip,4
367,265.076,returnHome,3
373,265.614,returnHome,3
385,265.867,returnHome,3
418,265.799,returnHome,4
420,265.095,takeTrip,0
421,265.454,returnHome,4
429,265.506,takeTrip,2
442,265.926,returnHome,4
453,265.175,returnHome,4
477,265.909,takeTrip,2
485,265.568,takeTrip,0
489,265.616,returnHome,4
16,266.334,takeTrip,4
17,266.329,returnHome,0
46,266.694,takeTrip,4
52,266.877,takeTrip,2
54,266.455,takeTrip,2
60,266.447,takeTrip,1
60,266.542,returnHome,0
66,266.717,takeTrip,4
70,266.754,takeTrip,1
73,266.976,returnHome,0
99,266.296,takeTrip,1
111,266.767,returnHome,1
119,266.343,returnHome,1
163,266.677,takeTrip,2
191,266.323,returnHome,1
208,266.018,returnHome,2
223,266.188,takeTrip,1
229,266.951,returnHome,2
233,266.393,returnHome,2
242,266.218,takeTrip,4
255,266.285,takeTrip,0
266,266.77,returnHome,2
268,266.309,returnHome,2
309,266.347,takeTrip,2
309,266.468,returnHome,3
324,266.182,returnHome,3
332,266.325,takeTrip,1
347,266.075,takeTrip,0
365,266.847,takeTrip,2
395,266.098,takeTrip,4
443,266.173,returnHome,4
458,266.334,takeTrip,1
465,266.57,returnHome,4
493,266.832,returnHome,4
494,266.613,takeTrip,1
16,267.245,returnHome,0
35,267.688,returnHome,0
54,267.751,returnHome,0
56,267.126,takeTrip,3
56,267.977,returnHome,0
66,267.011,returnHome,0
71,267.745,returnHome,0
78,267.607,takeTrip,3
87,267.531,returnHome,0
89,267.181,returnHome,0
90,267.274,returnHome,0
100,267.986,takeTrip,2
118,267.086,returnHome,1
154,267.545,takeTrip,3
180,267.216,takeTrip,0
184,267.715,returnHome,1
203,267.717,returnHome,2
206,267.981,takeTrip,0
211,267.017,returnHome,2
220,267.042,takeTrip,1
221,267.601,takeTrip,4
254,267.641,takeTrip,0
302,267.531,returnHome,3
303,267.961,takeTrip,4
311,267.945,returnHome,3
316,267.301,returnHome,3
318,267.853,returnHome,3
320,267.245,returnHome,3
370,267.52,returnHome,3
379,267.201,takeTrip,0
380,267.39,takeTrip,4
384,267.779,takeTrip,2
386,267.807,takeTrip,4
439,267.737,takeTrip,2
458,267.294,returnHome,4
470,267.217,takeTrip,0
471,267.806,returnHome,4
477,267.511,returnHome,4
7,268.585,returnHome,0
33,268.856,takeTrip,1
38,268.643,returnHome,0
52,268.542,returnHome,0
72,268.29,returnHome,0
80,268.99,takeTrip,2
82,268.609,takeTrip,4
100,268.049,returnHome,1
106,268.364,returnHome,1
109,268.9,takeTrip,4
114,268.974,takeTrip,4
115,268.047,takeTrip,3
115,268.43,returnHome,1
127,268.96,takeTrip,3
133,268.684,takeTrip,2
136,268.386,returnHome,1
155,268.62,takeTrip,0
180,268.259,returnHome,1
181,268.015,returnHome,1
202,268.974,takeTrip,0
210,268.741,takeTrip,4
215,268.652,returnHome,2
220,268.737,returnHome,2
231,268.63,takeTrip,3
258,268.759,takeTrip,1
259,268.853,returnHome,2
263,268.76,takeTrip,4
286,268.917,returnHome,2
304,268.438,returnHome,3
315,268.11,takeTrip,1
315,268.396,returnHome,3
332,268.174,returnHome,3
343,268.399,takeTrip,0
349,268.061,takeTrip,0
355,268.464,returnHome,3
365,268.027,returnHome,3
379,268.676,returnHome,3
380,268.393,returnHome,3
389,268.114,takeTrip,0
400,268.292,returnHome,4
431,268.125,takeTrip,0
431,268.976,returnHome,4
435,268.023,takeTrip,1
450,268.182,returnHome,4
456,268.616,takeTrip,3
460,268.159,takeTrip,2
470,268.034,returnHome,4
485,268.384,returnHome,4
492,268.355,returnHome,4
1,269.633,takeTrip,3
24,269.038,takeTrip,3
35,269.009,takeTrip,3
76,269.505,takeTrip,3
77,269.539,takeTrip,4
110,269.582,takeTrip,4
110,269.948,returnHome,1
113,269.317,returnHome,1
114,269.158,returnHome,1
127,269.723,returnHome,1
175,269.677,returnHome,1
206,269.501,returnHome,2
216,269.627,returnHome,2
242,269.604,returnHome,2
263,269.367,returnHome,2
281,269.747,returnHome,2
294,269.154,takeTrip,4
295,269.134,returnHome,2
298,269.486,returnHome,2
322,269.066,takeTrip,2
322,269.147,returnHome,3
330,269.064,takeTrip,0
331,269.669,takeTrip,4
331,269.917,returnHome,3
336,269.89,takeTrip,4
340,269.257,takeTrip,2
343,269.335,returnHome,3
347,269.006,returnHome,3
386,269.637,returnHome,3
397,269.991,takeTrip,0
418,269.011,takeTrip,0
424,269.537,returnHome,4
430,269.608,takeTrip,2
446,269.351,takeTrip,1
446,269.556,returnHome,4
456,269.41,returnHome,4
480,269.968,returnHome,4
489,269.685,takeTrip,3
499,269.729,takeTrip,0
1,270.776,returnHome,0
7,270.332,takeTrip,1
13,270.131,takeTrip,3
72,270.971,takeTrip,4
74,270.389,takeTrip,1
76,270.728,returnHome,0
77,270.457,returnHome,0
78,270.115,returnHome,0
88,270.833,returnHome,0
109,270.144,returnHome,1
117,270.773,takeTrip,4
129,270.116,returnHome,1
133,270.402,returnHome,1
178,270.484,takeTrip,0
202,270.994,returnHome,2
212,270.431,returnHome,2
232,270.385,takeTrip,1
237,270.143,takeTrip,4
237,270.92,returnHome,2
241,270.041,returnHome,2
244,270.717,takeTrip,1
247,270.035,takeTrip,1
255,270.328,returnHome,2
279,270.232,takeTrip,3
297,270.688,takeTrip,0
307,270.509,returnHome,3
321,270.719,takeTrip,1
330,270.117,returnHome,3
358,270.096,takeTrip,0
368,270.977,takeTrip,2
374,270.686,takeTrip,0
376,270.46,takeTrip,2
384,270.159,returnHome,3
435,270.805,returnHome,4
439,270.368,returnHome,4
446,270.155,takeTrip,3
464,270.924,takeTrip,2
0,271.378,takeTrip,1
33,271.035,returnHome,0
47,271.123,takeTrip,4
59,271.292,takeTrip,2
62,271.912,takeTrip,4
62,271.951,returnHome,0
68,271.021,takeTrip,1
68,271.18,returnHome,0
80,271.073,returnHome,0
101,271.462,takeTrip,4
151,271.358,takeTrip,2
154,271.273,returnHome,1
161,271.174,takeTrip,4
162,271.22,takeTrip,2
163,271.086,returnHome,1
200,271.027,takeTrip,3
221,271.503,returnHome,2
237,271.505,takeTrip,1
237,271.993,returnHome,2
251,271.959,takeTrip,4
254,271.592,returnHome,2
256,271.78,takeTrip,0
293,271.294,takeTrip,1
297,271.388,returnHome,2
321,271.757,returnHome,3
323,271.947,takeTrip,4
328,271.939,takeTrip,1
340,271.087,returnHome,3
358,271.66,returnHome,3
376,271.878,returnHome,3
382,271.801,returnHome,3
384,271.022,takeTrip,1
389,271.224,returnHome,3
395,271.534,returnHome,3
405,271.786,takeTrip,3
418,271.763,returnHome,4
420,271.754,returnHome,4
447,271.234,takeTrip,0
447,271.581,returnHome,4
473,271.274,takeTrip,2
473,271.438,returnHome,4
479,271.404,takeTrip,2
498,271.472,takeTrip,3
499,271.22,returnHome,4
23,272.024,takeTrip,2
24,272.619,returnHome,0
33,272.554,takeTrip,3
35,272.988,returnHome,0
36,272.13,takeTrip,4
46,272.915,returnHome,0
47,272.22,returnHome,0
54,272.397,takeTrip,4
54,272.639,returnHome,0
68,272.548,takeTrip,4
72,272.906,returnHome,0
115,272.899,takeTrip,4
117,272.357,returnHome,1
126,272.86,takeTrip,0
143,272.057,takeTrip,3
143,272.308,returnHome,1
147,272.287,takeTrip,4
184,272.111,takeTrip,0
187,272.639,returnHome,1
200,272.245,returnHome,2
209,272.373,takeTrip,4
210,272.699,returnHome,2
224,272.349,returnHome,2
224,272.863,takeTrip,4
232,272.854,returnHome,2
247,272.817,returnHome,2
256,272.507,returnHome,2
287,272.183,takeTrip,1
296,272.266,returnHome,2
301,272.755,takeTrip,2
307,272.981,takeTrip,0
328,272.05,returnHome,3
328,272.538,takeTrip,2
331,272.522,takeTrip,0
336,272.01,returnHome,3
353,272.651,takeTrip,1
355,272.055,takeTrip,0
360,272.401,takeTrip,4
363,272.348,returnHome,3
368,272.636,returnHome,3
372,272.664,takeTrip,2
405,272.075,returnHome,4
406,272.979,takeTrip,1
424,272.943,takeTrip,0
429,272.567,returnHome,4
460,272.227,returnHome,4
464,272.811,returnHome,4
486,272.893,returnHome,4
489,272.917,returnHome,4
494,272.578,returnHome,4
0,273.69,returnHome,0
29,273.346,takeTrip,2
38,273.716,takeTrip,2
42,273.64,takeTrip,4
55,273.179,takeTrip,3
74,273.165,returnHome,0
76,273.117,takeTrip,4
78,273.671,takeTrip,3
82,273.835,returnHome,0
86,273.764,returnHome,0
96,273.364,takeTrip,2
99,273.739,returnHome,0
115,273.722,returnHome,1
126,273.712,returnHome,1
133,273.679,takeTrip,2
141,273.507,takeTrip,4
144,273.037,returnHome,1
153,273.19,takeTrip,4
154,273.496,takeTrip,2
157,273.85,takeTrip,3
158,273.743,takeTrip,2
161,273.691,returnHome,1
162,273.269,returnHome,1
171,273.571,returnHome,1
182,273.796,takeTrip,4
186,273.862,takeTrip,2
191,273.91,takeTrip,4
191,273.946,returnHome,1
209,273.091,returnHome,2
220,273.67,takeTrip,4
244,273.682,returnHome,2
251,273.418,returnHome,2
255,273.413,takeTrip,4
264,273.44,takeTrip,3
302,273.219,takeTrip,1
303,273.081,returnHome,3
307,273.14,returnHome,3
314,273.146,takeTrip,0
317,273.883,takeTrip,1
328,273.162,returnHome,3
331,273.671,returnHome,3
343,273.667,takeTrip,4
343,273.737,returnHome,3
344,273.438,takeTrip,0
353,273.787,returnHome,3
374,273.327,returnHome,3
384,273.087,returnHome,3
431,273.602,takeTrip,0
458,273.428,takeTrip,2
460,273.534,takeTrip,3
468,273.07,takeTrip,2
488,273.412,takeTrip,3
2,274.15,takeTrip,3
3,274.347,returnHome,0
7,274.863,returnHome,0
31,274.176,takeTrip,3
36,274.846,returnHome,0
38,274.154,returnHome,0
56,274.339,takeTrip,2
63,274.535,takeTrip,3
68,274.449,returnHome,0
78,274.713,returnHome,0
101,274.136,returnHome,1
107,274.158,takeTrip,3
108,274.179,takeTrip,3
108,274.565,returnHome,1
112,274.348,returnHome,1
123,274.259,takeTrip,3
133,274.091,returnHome,1
141,274.799,returnHome,1
151,274.425,returnHome,1
155,274.405,returnHome,1
160,274.538,takeTrip,0
178,274.413,returnHome,1
203,274.108,takeTrip,4
203,274.233,returnHome,2
227,274.378,takeTrip,0
231,274.017,returnHome,2
241,274.342,takeTrip,1
241,274.644,returnHome,2
258,274.424,returnHome,2
272,274.025,takeTrip,3
294,274.597,returnHome,2
302,274.122,returnHome,3
317,274.953,returnHome,3
321,274.841,takeTrip,2
333,274.135,takeTrip,0
351,274.626,returnHome,3
355,274.809,returnHome,3
372,274.712,returnHome,3
380,274.67,takeTrip,4
424,274.917,returnHome,4
425,274.478,takeTrip,2
430,274.939,returnHome,4
446,274.962,returnHome,4
473,274.944,takeTrip,0
487,274.174,takeTrip,1
498,274.987,returnHome,4
45,275.27,takeTrip,4
48,275.28,takeTrip,3
56,275.875,returnHome,0
63,275.575,returnHome,0
70,275.935,returnHome,0
115,275.966,takeTrip,0
117,275.436,takeTrip,2
122,275.105,takeTrip,4
126,275.319,takeTrip,3
126,275.574,returnHome,1
127,275.593,takeTrip,3
139,275.816,takeTrip,3
147,275.768,returnHome,1
153,275.561,returnHome,1
175,275.21,takeTrip,2
175,275.419,returnHome,1
182,275.253,returnHome,1
209,275.301,takeTrip,4
224,275.008,returnHome,2
269,275.331,takeTrip,4
271,275.287,takeTrip,3
288,275.524,takeTrip,4
314,275.762,returnHome,3
316,275.369,takeTrip,2
344,275.768,returnHome,3
375,275.772,takeTrip,1
380,275.134,returnHome,3
409,275.558,takeTrip,2
434,275.123,takeTrip,3
439,275.667,takeTrip,1
442,275.14,takeTrip,3
442,275.765,returnHome,4
464,275.729,takeTrip,3
479,275.633,returnHome,4
2,276.544,returnHome,0
5,276.633,takeTrip,4
10,276.613,takeTrip,3
26,276.27,takeTrip,2
26,276.72,returnHome,0
31,276.776,returnHome,0
55,276.248,returnHome,0
59,276.209,returnHome,0
62,276.263,takeTrip,3
62,276.848,returnHome,0
76,276.815,returnHome,0
81,276.444,takeTrip,1
93,276.735,takeTrip,2
117,276.003,returnHome,1
127,276.858,returnHome,1
139,276.923,returnHome,1
154,276.926,returnHome,1
161,276.373,takeTrip,0
198,276.552,takeTrip,2
202,276.428,takeTrip,4
209,276.24,returnHome,2
212,276.292,takeTrip,4
230,276.022,returnHome,2
242,276.555,takeTrip,3
250,276.153,takeTrip,1
250,276.981,returnHome,2
252,276.964,takeTrip,4
266,276.587,takeTrip,0
281,276.766,takeTrip,0
333,276.864,returnHome,3
342,276.234,takeTrip,0
360,276.427,returnHome,3
360,276.862,takeTrip,0
362,276.548,takeTrip,0
397,276.509,returnHome,3
401,276.166,takeTrip,1
406,276.038,returnHome,4
458,276.803,returnHome,4
13,277.584,returnHome,0
15,277.143,takeTrip,3
36,277.139,takeTrip,2
38,277.84,takeTrip,4
89,277.412,takeTrip,1
102,277.346,takeTrip,3
122,277.942,returnHome,1
140,277.343,takeTrip,4
158,277.044,returnHome,1
161,277.699,returnHome,1
192,277.684,takeTrip,2
196,277.199,takeTrip,4
196,277.593,returnHome,1
198,277.134,returnHome,1
212,277.21,returnHome,2
213,277.906,takeTrip,0
215,277.924,takeTrip,3
216,277.458,takeTrip,4
233,277.374,takeTrip,3
252,277.628,returnHome,2
258,277.704,takeTrip,4
272,277.449,returnHome,2
278,277.942,takeTrip,4
287,277.106,returnHome,2
287,277.37,takeTrip,1
295,277.151,takeTrip,0
323,277.414,returnHome,3
350,277.728,takeTrip,2
368,277.958,takeTrip,1
371,277.938,takeTrip,4
379,277.8,takeTrip,0
387,277.817,takeTrip,2
390,277.991,takeTrip,1
409,277.696,returnHome,4
410,277.192,takeTrip,3
410,277.937,returnHome,4
414,277.048,takeTrip,1
425,277.022,returnHome,4
447,277.268,takeTrip,2
463,277.362,takeTrip,0
464,277.922,returnHome,4
493,277.849,takeTrip,2
5,278.793,returnHome,0
23,278.167,returnHome,0
33,278.284,returnHome,0
56,278.602,takeTrip,4
74,278.883,takeTrip,2
109,278.941,takeTrip,2
115,278.436,returnHome,1
134,278.794,takeTrip,2
136,278.294,takeTrip,3
140,278.528,returnHome,1
186,278.096,returnHome,1
192,278.842,returnHome,1
202,278.141,returnHome,2
213,278.719,returnHome,2
216,278.009,returnHome,2
219,278.927,takeTrip,0
233,278.545,returnHome,2
269,278.865,returnHome,2
299,278.286,takeTrip,3
311,278.817,takeTrip,1
321,278.969,returnHome,3
332,278.451,takeTrip,0
349,278.019,returnHome,3
361,278.153,takeTrip,2
364,278.014,takeTrip,4
364,278.588,returnHome,3
368,278.765,returnHome,3
370,278.137,takeTrip,2
390,278.751,returnHome,3
400,278.17,takeTrip,0
403,278.882,takeTrip,2
420,278.09,takeTrip,2
420,278.23,returnHome,4
434,278.74,returnHome,4
446,278.405,takeTrip,0
447,278.906,returnHome,4
453,278.137,takeTrip,0
465,278.023,takeTrip,0
468,278.934,returnHome,4
473,278.628,returnHome,4
483,278.815,takeTrip,0
493,278.637,returnHome,4
8,279.379,takeTrip,3
15,279.228,returnHome,0
38,279.134,returnHome,0
42,279.551,returnHome,0
45,279.775,returnHome,0
48,279.152,returnHome,0
68,279.222,takeTrip,3
102,279.471,returnHome,1
103,279.178,takeTrip,2
109,279.671,returnHome,1
117,279.048,takeTrip,4
130,279.218,takeTrip,3
134,279.541,returnHome,1
157,279.228,returnHome,1
167,279.667,takeTrip,3
184,279.556,returnHome,1
203,279.824,takeTrip,4
220,279.695,returnHome,2
236,279.93,takeTrip,0
258,279.506,returnHome,2
266,279.691,returnHome,2
279,279.592,returnHome,2
295,279.722,returnHome,2
316,279.317,returnHome,3
319,279.887,takeTrip,0
332,279.035,returnHome,3
342,279.853,returnHome,3
351,279.779,takeTrip,0
362,279.01,returnHome,3
364,279.991,takeTrip,1
370,279.773,returnHome,3
375,279.576,returnHome,3
379,279.496,returnHome,3
389,279.495,takeTrip,0
401,279.638,returnHome,4
415,279.295,takeTrip,1
444,279.787,takeTrip,1
463,279.233,returnHome,4
486,279.652,takeTrip,1
10,280.684,returnHome,0
30,280.147,takeTrip,4
30,280.561,returnHome,0
36,280.665,returnHome,0
65,280.732,takeTrip,2
103,280.149,returnHome,1
107,280.856,returnHome,1
111,280.039,takeTrip,4
130,280.037,returnHome,1
136,280.106,returnHome,1
144,280.231,takeTrip,0
158,280.057,takeTrip,2
158,280.459,returnHome,1
164,280.93,takeTrip,2
189,280.709,takeTrip,4
192,280.966,takeTrip,0
204,280.581,takeTrip,0
220,280.74,takeTrip,0
221,280.539,takeTrip,1
223,280.867,returnHome,2
239,280.39,takeTrip,1
269,280.927,takeTrip,0
277,280.183,takeTrip,1
288,280.886,returnHome,2
295,280.77,takeTrip,4
299,280.048,returnHome,2
305,280.416,takeTrip,4
309,280.266,takeTrip,4
309,280.411,returnHome,3
311,280.701,returnHome,3
329,280.348,takeTrip,1
351,280.684,returnHome,3
387,280.664,returnHome,3
417,280.123,takeTrip,3
417,280.375,returnHome,4
434,280.239,takeTrip,2
436,280.765,takeTrip,2
439,280.895,returnHome,4
453,280.096,returnHome,4
460,280.932,returnHome,4
486,280.044,returnHome,4
486,280.454,takeTrip,3
498,280.82,takeTrip,0
8,281.785,returnHome,0
25,281.24,takeTrip,4
48,281.059,takeTrip,4
52,281.917,takeTrip,3
65,281.606,returnHome,0
68,281.468,returnHome,0
83,281.145,takeTrip,1
96,281.061,returnHome,0
98,281.074,takeTrip,3
98,281.866,returnHome,0
115,281.815,takeTrip,3
145,281.9,takeTrip,0
160,281.588,returnHome,1
167,281.267,returnHome,1
178,281.707,takeTrip,3
186,281.114,takeTrip,4
203,281.884,returnHome,2
220,281.544,returnHome,2
233,281.293,takeTrip,4
253,281.304,takeTrip,4
253,281.436,returnHome,2
255,281.966,returnHome,2
262,281.444,takeTrip,3
275,281.77,takeTrip,1
287,281.812,returnHome,2
289,281.95,takeTrip,1
301,281.095,returnHome,3
301,281.936,takeTrip,0
321,281.84,takeTrip,1
345,281.619,takeTrip,1
350,281.695,returnHome,3
366,281.678,takeTrip,2
367,281.097,takeTrip,2
368,281.138,takeTrip,0
376,281.365,takeTrip,4
400,281.997,returnHome,4
407,281.014,takeTrip,1
414,281.549,returnHome,4
415,281.664,returnHome,4
416,281.366,takeTrip,0
417,281.437,takeTrip,0
417,281.732,returnHome,4
424,281.576,takeTrip,1
434,281.322,returnHome,4
435,281.27,takeTrip,1
436,281.472,returnHome,4
459,281.742,takeTrip,2
465,281.101,returnHome,4
483,281.634,returnHome,4
497,281.04,takeTrip,1
498,281.889,returnHome,4
4,282.787,takeTrip,3
29,282.643,returnHome,0
56,282.237,returnHome,0
58,282.3,takeTrip,2
60,282.704,takeTrip,1
74,282.944,returnHome,0
75,282.856,takeTrip,4
108,282.241,takeTrip,2
111,282.462,returnHome,1
117,282.317,returnHome,1
147,282.245,takeTrip,4
150,282.264,takeTrip,4
171,282.106,takeTrip,0
178,282.293,returnHome,1
215,282.43,returnHome,2
227,282.392,returnHome,2
260,282.715,takeTrip,3
281,282.884,returnHome,2
289,282.624,returnHome,2
298,282.973,takeTrip,3
332,282.377,takeTrip,0
333,282.565,takeTrip,4
352,282.784,takeTrip,2
367,282.174,returnHome,3
403,282.356,returnHome,4
416,282.9,returnHome,4
443,282.093,takeTrip,3
454,282.527,takeTrip,0
459,282.878,returnHome,4
485,282.131,takeTrip,1
488,282.127,returnHome,4
17,283.736,takeTrip,3
25,283.359,returnHome,0
43,283.212,takeTrip,1
48,283.651,returnHome,0
58,283.236,returnHome,0
92,283.941,takeTrip,4
116,283.995,takeTrip,2
144,283.995,returnHome,1
171,283.226,returnHome,1
179,283.221,takeTrip,0
189,283.458,returnHome,1
194,283.582,takeTrip,4
204,283.929,returnHome,2
219,283.616,returnHome,2
238,283.89,takeTrip,3
250,283.474,takeTrip,0
278,283.524,returnHome,2
293,283.968,returnHome,2
299,283.398,takeTrip,3
301,283.356,returnHome,3
333,283.894,returnHome,3
346,283.601,takeTrip,0
360,283.781,returnHome,3
374,283.752,takeTrip,0
404,283.954,takeTrip,2
410,283.29,takeTrip,1
410,283.485,returnHome,4
414,283.083,takeTrip,3
422,283.289,takeTrip,3
443,283.637,returnHome,4
485,283.381,returnHome,4
490,283.6,takeTrip,0
495,283.377,takeTrip,0
