time,state,patch1,patch2,patch3,patch4,patch5
175,Y,119.278,122.867,117.92,124.164,121.942
175,Z,36.5133,38.2638,37.9506,38.9596,37.1006
176,M,459.145,439.791,447.411,457.015,456.785
176,Y,119.931,122.36,118.258,124.102,121.874
176,Z,36.5774,38.5696,37.7956,39.0348,37.4464
177,M,462.73,436.312,449.47,459.013,461.506
177,Y,120.607,122.052,118.22,124.406,121.96
177,Z,36.569,38.6436,37.5875,39.1245,37.8299
178,M,455.157,439.481,441.423,451.812,459.456
178,Y,121.075,121.758,118.148,123.876,122.428
178,Z,36.541,38.7369,37.4282,39.1731,38.2345
179,M,457.342,443.233,441.381,448.931,453.11
179,Y,121.543,121.24,117.847,123.828,122.739
179,Z,36.5219,38.6496,37.2705,39.3531,38.3775
180,M,455.708,450.209,451.243,450.838,440.199
180,Y,122.292,120.672,118.225,123.616,122.484
180,Z,36.5211,38.609,37.1555,39.3964,38.3577
181,M,455.137,451.988,451.118,457.954,437.579
181,Y,122.742,120.562,118.53,123.452,121.869
181,Z,36.5976,38.4998,37.133,39.4117,38.2914
182,M,458.223,456.29,452.807,464.359,442.421
182,Y,123.129,121.026,118.269,123.891,121.03
182,Z,36.6688,38.4747,37.0796,39.2701,38.3513
183,M,470.901,459.261,457.926,458.423,446.779
183,Y,123.558,121.612,118.173,124.104,120.9
183,Z,36.8134,38.5377,37.0492,39.1493,38.2516
184,M,467.011,456.535,465.233,469.28,459.701
184,Y,124.011,121.68,118.675,124.683,121.155
184,Z,36.8568,38.6501,37.0096,39.0913,38.2545
185,M,459.01,452.281,454.71,470.952,455.131
185,Y,123.883,121.553,118.941,125.245,121.287
185,Z,37.1407,38.6614,36.9701,39.0445,38.1872
186,M,450.009,456.553,453.339,472.457,451.918
186,Y,123.397,121.611,119.142,125.938,121.171
186,Z,37.4307,38.5571,37.0047,38.964,38.2666
187,M,438.308,465.798,457.505,461.211,453.526
187,Y,122.654,122.557,119.592,125.421,121.31
187,Z,37.6355,38.398,37.1106,38.9445,38.2452
188,M,445.777,456.118,447.755,456.49,452.274
188,Y,122.658,122.659,119.787,125.021,121.286
188,Z,37.8478,38.3013,37.0987,39.0398,38.2723
189,M,434.499,445.606,450.679,450.441,466.446
189,Y,122.089,122.683,120.045,124.558,121.495
189,Z,37.9945,38.2088,37.0761,38.8736,38.4193
190,M,430.649,448.746,450.611,446.797,467.502
190,Y,121.264,122.659,120.403,124.097,121.561
190,Z,38.1414,38.0464,36.9816,38.8585,38.5167
191,M,430.784,446.171,446.05,457.917,472.951
191,Y,120.436,122.605,120.52,124.563,121.959
191,Z,38.3766,37.8682,37.1001,38.7919,38.4366
192,M,447.106,447.454,454.545,469.726,473.356
192,Y,120.151,122.433,120.977,125.651,122.385
192,Z,38.5177,37.8338,37.1959,38.7404,38.2439
193,M,448.295,440.508,456.791,475.853,469.221
193,Y,120.275,121.912,121.226,126.954,122.908
193,Z,38.6392,37.9794,37.114,38.8784,37.9806
194,M,450.266,429.758,457.912,462.468,463.699
194,Y,120.243,121.257,121.845,127.548,123.148
194,Z,38.7737,38.163,37.0839,38.9451,37.9397
195,M,448.439,434.482,457.12,458.521,467.729
195,Y,120.419,120.901,122.38,127.919,123.402
195,Z,38.9159,38.1845,37.2415,39.1268,38.0197
196,M,443.195,445.034,455.508,444.169,456.956
196,Y,120.479,121.001,122.845,127.492,123.263
196,Z,38.8759,38.1445,37.3249,39.3034,38.0612
197,M,433.976,434.73,454.958,444.752,462.56
197,Y,120.194,120.631,123.18,127.447,123.187
197,Z,38.7233,38.1628,37.3879,39.5208,38.0249
198,M,437.378,434.457,459.862,447.977,465.804
198,Y,119.774,120.343,124.036,127.665,123.102
198,Z,38.4902,38.4595,37.5291,39.3583,38.0685
199,M,443.14,429.712,462.476,456.279,467.824
199,Y,119.838,119.962,124.612,128.188,123.027
199,Z,38.4912,38.4916,37.5904,39.233,38.0609
200,M,442.926,439.84,455.828,444.851,464.241
200,Y,119.728,120.086,125.114,128.179,122.496
200,Z,38.3127,38.4992,37.6712,39.0875,38.1265
201,M,449.034,445.356,450.745,439.066,461.017
201,Y,120.057,120.424,125.358,127.685,121.43
201,Z,38.0538,38.4918,37.7838,38.9431,38.1471
202,M,455.43,446.721,459.671,436.559,458.116
202,Y,120.309,121.02,125.876,127.291,120.065
202,Z,37.7941,38.4746,37.8203,39.0891,38.2719
203,M,449.487,452.449,467.704,434.304,463.604
203,Y,120.123,121.579,126.657,126.719,119.275
203,Z,37.7045,38.4207,37.9638,39.4307,38.4056
204,M,455.839,456.704,461.433,440.373,455.944
204,Y,120.162,122.22,126.744,126.486,119.305
204,Z,37.7436,38.2574,38.0421,39.8396,38.5698
205,M,469.655,447.933,456.69,444.036,463.449
205,Y,120.715,122.579,126.544,126.161,119.648
205,Z,37.7335,38.0517,38.2364,40.0258,38.6451
206,M,471.289,453.54,455.121,442.832,460.304
206,Y,121.354,123.12,126.466,125.804,119.435
206,Z,37.7887,37.9399,38.4041,40.1422,38.7249
207,M,465.56,445.986,460.909,442.649,461.974
207,Y,121.689,123.318,126.442,125.327,119.695
207,Z,37.8076,37.9714,38.55,40.0085,38.6812
208,M,455.904,440.987,449.918,437.984,461.676
208,Y,122.036,123.148,125.992,124.911,119.952
208,Z,37.7181,37.8552,38.6552,39.9942,38.6573
209,M,466.114,432.889,458.926,440.986,454.209
209,Y,122.642,122.382,126.002,124.553,119.802
209,Z,37.5863,37.7649,38.9238,40.0627,38.6307
210,M,459.102,432.8,460.734,447.287,442.088
210,Y,123.089,121.46,126.048,124.628,118.923
210,Z,37.6064,37.6453,39.1045,40.2267,38.6072
211,M,453.692,431.82,458.76,453.858,462.679
211,Y,123.522,120.492,125.826,124.919,118.582
211,Z,37.572,37.6844,39.2622,40.224,38.4407
212,M,446.123,437.238,468.684,459.773,462.311
212,Y,123.502,119.817,126.154,125.519,118.298
212,Z,37.6751,37.7904,39.3386,40.0688,38.1062
213,M,455.511,443.914,456.916,448.895,463.78
213,Y,123.615,119.948,125.707,125.764,118.19
213,Z,37.7543,37.9774,39.5013,39.9454,37.6777
214,M,449.56,440.023,465.224,449.906,466.002
214,Y,123.571,119.937,125.796,125.734,118.366
214,Z,37.6959,38.1528,39.7464,39.7658,37.4298
215,M,454.104,432.92,463.702,443.615,464.402
215,Y,123.944,119.493,125.801,125.351,118.339
215,Z,37.7083,38.354,39.7735,39.6926,37.4391
216,M,449.193,440.028,467.732,449.654,465.662
216,Y,123.481,119.734,126.204,125.23,118.516
216,Z,37.8818,38.4665,39.7108,39.5908,37.5467
217,M,447.474,450.026,467.758,450.588,459.596
217,Y,122.771,120.455,126.418,125.308,118.396
217,Z,38.0821,38.6364,39.6862,39.4786,37.48
218,M,447.727,459.023,472.283,447.829,454.136
218,Y,122.389,121.16,127.258,125.45,118.086
218,Z,38.1872,38.6985,39.6788,39.329,37.5614
219,M,447.954,455.421,463.754,446.247,450.122
219,Y,122.027,121.744,127.827,125.488,118.07
219,Z,38.2961,38.6453,39.5378,39.1984,37.6422
220,M,450.859,444.079,458.779,453.822,449.21
220,Y,122.135,121.275,128.29,125.759,118.149
220,Z,38.4863,38.4049,39.5407,39.086,37.595
221,M,439.973,450.971,457.901,459.74,449.289
221,Y,121.867,121.41,128.663,126.323,118.336
221,Z,38.6265,38.1155,39.5551,39.1097,37.3191
222,M,438.275,444.574,461.611,457.866,452.96
222,Y,121.431,121.452,128.986,126.776,118.53
222,Z,38.7626,37.8116,39.4854,39.2008,37.2122
223,M,438.548,442.416,458.65,459.779,450.864
223,Y,121.095,121.525,129.129,127.275,118.438
223,Z,38.7564,37.5998,39.5886,39.3893,37.1233
224,M,436.093,442.275,455.085,471.401,445.378
224,Y,120.965,121.534,128.853,127.888,118.513
224,Z,38.7917,37.6409,39.4483,39.4662,37.0894
225,M,436.584,442.147,455.476,472.861,438.64
225,Y,120.729,121.523,128.596,129.037,118.262
225,Z,38.7779,37.6376,39.476,39.4567,37.1445
226,M,431.625,437.532,450.429,470.575,437.076
226,Y,120.414,121.383,128.033,129.805,117.786
226,Z,38.8948,37.4983,39.4777,39.3366,37.1361
227,M,430.763,436.979,455.786,467.618,436.568
227,Y,119.994,121.266,127.459,130.48,117.315
227,Z,38.7497,37.5738,39.6041,39.2986,37.1914
228,M,431.787,442.781,459.707,458.656,433.412
228,Y,119.853,121.135,127.259,130.461,116.964
228,Z,38.5268,37.8001,39.6712,39.3229,37.1538
229,M,439.908,442.603,452.437,455.09,432.37
229,Y,119.806,120.984,126.987,130.31,116.548
229,Z,38.4071,38.0214,39.935,39.3677,37.0566
230,M,440.917,442.443,476.493,450.981,439.533
230,Y,119.939,120.688,127.795,129.909,116.256
230,Z,38.2935,38.2044,40.1136,39.3795,37.0517
231,M,444.525,443.199,469.344,450.883,435.18
231,Y,120.486,120.601,128.1,129.251,115.897
231,Z,38.3274,38.0575,40.2588,39.4645,37.0765
232,M,440.573,445.679,463.809,448.995,439.362
232,Y,120.791,120.365,128.319,128.574,115.748
232,Z,38.2431,38.0996,40.3759,39.6414,37.1351
233,M,438.816,447.011,466.028,450.895,436.826
233,Y,121.085,120.505,128.38,127.973,115.757
233,Z,38.1063,38.1131,40.4773,39.7837,37.1958
234,M,448.034,443.71,451.825,453.506,440.843
234,Y,121.52,120.647,128.05,127.34,115.945
234,Z,38.0009,38.136,40.5221,39.9403,37.1671
235,M,445.531,449.739,444.443,453.155,440.859
235,Y,121.945,120.816,127.413,127.138,115.994
235,Z,37.9601,38.1385,40.4355,40.1327,37.1907
236,M,443.278,462.365,437.799,451.04,446.273
236,Y,122.23,121.11,126.877,126.921,116.435
236,Z,37.886,38.1352,40.3547,40.4932,37.1118
237,M,438.55,462.028,446.219,448.236,452.046
237,Y,122.183,121.474,126.622,126.704,117.097
237,Z,37.787,38.0913,40.1783,40.734,36.9625
238,M,442.395,458.126,447.497,445.712,461.741
238,Y,122.296,121.533,126.299,126.571,117.865
238,Z,37.6554,38.0545,39.9978,40.9459,36.8148
239,M,445.855,459.113,454.047,448.841,461.467
239,Y,122.358,122.142,126.384,126.066,118.373
239,Z,37.6111,38.0135,39.9353,40.9402,36.7046
240,M,452.57,461.802,446.442,451.657,461.22
240,Y,122.481,122.709,125.834,125.872,119.014
240,Z,37.5963,37.966,39.8498,40.8926,36.574
241,M,457.713,462.422,450.398,449.691,466.398
241,Y,122.978,122.737,125.475,125.656,120.063
241,Z,37.6381,37.8732,40.1036,40.767,36.4823
242,M,465.942,450.379,446.758,444.322,462.958
242,Y,123.671,122.205,125.037,125.439,120.868
242,Z,37.8098,37.8458,40.1991,40.5602,36.3696
243,M,473.347,444.041,454.283,460.19,458.063
243,Y,124.597,121.964,124.692,125.628,120.991
243,Z,37.9054,37.7717,40.2679,40.3478,36.323
244,M,481.813,447.337,444.854,451.071,459.956
244,Y,125.838,121.749,123.874,125.457,121.1
244,Z,37.9978,37.8158,40.2871,40.1594,36.3258
245,M,477.731,456.604,447.169,444.664,460.761
245,Y,126.834,121.835,123.367,125.088,121.222
245,Z,38.1343,37.8603,40.1835,39.9607,36.3847
246,M,469.558,464.043,449.252,455.997,466.885
246,Y,126.946,122.299,122.861,124.842,121.539
246,Z,38.2678,37.9134,39.9834,39.8973,36.4002
247,M,465.802,460.839,436.727,456.298,472.396
247,Y,126.871,122.481,121.999,124.909,122.127
247,Z,38.3569,38.0055,39.8154,39.8292,36.5385
248,M,459.722,451.655,450.654,441.268,475.557
248,Y,126.747,122.144,121.668,124.595,122.778
248,Z,38.3423,38.1199,39.7352,39.7611,36.7463
249,M,459.65,454.19,450.589,434.941,475.701
249,Y,126.684,122.247,121.323,123.813,123.498
249,Z,38.3777,38.1384,39.6339,39.7194,36.9874
250,M,462.285,462.771,451.43,451.747,475.831
250,Y,126.681,122.655,121.052,123.961,123.93
250,Z,38.3972,38.3293,39.6605,39.5607,37.1467
251,M,452.056,453.393,446.787,441.672,468.748
251,Y,126.124,122.803,120.656,123.832,123.999
251,Z,38.4357,38.5074,39.4881,39.5,37.3479
252,M,446.451,447.654,457.908,444.305,474.073
252,Y,125.013,122.644,120.833,123.976,124.312
252,Z,38.5918,38.5162,39.3753,39.4323,37.6771
253,M,442.306,448.789,452.617,432.275,476.166
253,Y,123.923,121.892,120.919,123.432,125.337
253,Z,38.8094,38.3493,39.2378,39.3639,37.9297
254,M,436.775,442.61,446.956,441.247,476.249
254,Y,122.733,120.891,120.91,123.085,126.051
254,Z,39.0997,38.2736,39.1298,39.4233,37.9684
255,M,444.398,437.049,440.06,438.522,475.424
255,Y,122.034,120.216,120.393,122.902,126.495
255,Z,39.4892,38.2062,38.873,39.3698,38.0024
256,M,452.158,428.444,447.354,428.87,476.482
256,Y,121.837,119.349,120.103,122.407,126.953
256,Z,39.8019,38.2331,38.7139,39.2539,38.0407
257,M,455.542,428.8,451.219,430.083,475.634
257,Y,121.963,118.589,120.063,121.563,127.162
257,Z,39.8368,38.3787,38.5549,39.1769,38.1403
258,M,460.388,430.02,447.497,433.875,464.97
258,Y,122.084,118.369,120.292,120.86,126.83
258,Z,39.8134,38.4358,38.2845,39.1976,38.3248
259,M,469.249,431.118,444.147,430.087,467.073
259,Y,122.727,118.426,120.148,119.98,126.544
259,Z,39.7745,38.33,38.1808,39.0991,38.5292
260,M,477.224,427.606,448.332,436.579,468.966
260,Y,123.532,117.959,120.207,119.797,126.257
260,Z,39.7547,38.3625,38.0724,38.8537,38.7551
261,M,470.002,419.045,452.099,435.221,462.569
261,Y,124.197,117.177,120.164,119.661,125.659
261,Z,39.7539,38.4904,37.9875,38.9003,38.8905
262,M,466.202,426.641,443.789,433.099,465.812
262,Y,124.728,116.916,119.956,119.82,124.95
262,Z,39.5791,38.5369,37.8632,38.8597,38.9121
263,M,471.781,435.277,446.21,431.189,467.831
263,Y,125.299,117.019,119.947,120.017,124.204
263,Z,39.2303,38.487,37.9188,38.905,39.0103
264,M,482.203,434.949,453.789,425.87,464.248
264,Y,125.988,117.168,120.127,119.694,123.504
264,Z,38.8883,38.2511,37.9456,38.7342,39.3321
265,M,488.883,436.454,446.21,425.583,463.723
265,Y,127.106,117.337,120.062,119.037,123.433
265,Z,38.515,37.9368,37.9429,38.6255,39.5561
266,M,466.095,448.609,442.989,421.725,456.951
266,Y,127.256,118.011,119.802,118.588,123.668
266,Z,38.2955,37.725,37.7806,38.5679,39.6954
267,M,467.185,440.648,449.99,430.852,449.056
267,Y,127.61,118.309,119.948,118.494,123.612
267,Z,38.2336,37.4528,37.6896,38.4125,39.8392
268,M,464.567,438.883,452.691,439.967,450.05
268,Y,128.089,118.694,119.9,118.73,123.712
268,Z,38.2734,37.2145,37.6771,38.1478,39.9049
269,M,456.81,435.495,446.122,444.57,463.545
269,Y,128.036,118.252,120.13,119.339,124.165
269,Z,38.3111,37.1453,37.7489,37.9271,39.8006
270,M,456.129,442.345,441.11,439.713,467.591
270,Y,127.688,118.257,120.339,119.765,124.558
270,Z,38.5129,37.1632,37.7036,37.6509,39.711
271,M,453.716,426.011,432.099,430.842,456.832
271,Y,127.765,117.872,120.107,119.846,123.874
271,Z,38.7657,37.0169,37.7221,37.5937,39.6209
272,M,459.644,418.51,441.089,439.058,460.648
272,Y,128.047,117.292,120.817,120.021,123.381
272,Z,38.9745,36.7714,37.7089,37.551,39.433
273,M,449.68,426.159,436.58,437.452,453.284
273,Y,127.733,116.859,121.306,120.17,122.371
273,Z,39.1409,36.6894,37.6436,37.6007,39.2105
274,M,451.512,433.943,442.422,431.507,449.355
274,Y,127.617,116.841,121.954,120.115,121.433
274,Z,39.3201,36.7217,37.6408,37.6626,38.9765
275,M,450.461,441.849,443.18,433.356,452.12
275,Y,127.337,117.088,122.308,119.998,121.305
275,Z,39.5364,36.7687,37.697,37.5612,38.7568
276,M,445.015,441.764,443.862,441.32,459.108
276,Y,126.793,117.442,122.609,120.091,121.304
276,Z,39.8871,36.8216,37.6766,37.3552,38.7347
277,M,455.413,456.987,438.176,445.788,459.997
277,Y,126.863,118.128,122.696,120.106,121.462
277,Z,39.9343,37.0332,37.5952,37.214,38.8084
278,M,456.672,451.789,442.058,447.11,457.197
278,Y,126.835,118.704,122.917,119.953,121.535
278,Z,40.0455,37.1265,37.6408,37.1845,38.7909
279,M,457.805,449.81,439.252,450.999,451.078
279,Y,126.612,119.057,122.471,120.324,121.357
279,Z,40.1957,37.2473,37.6258,37.2586,38.8223
280,M,456.124,450.729,436.727,445.499,456.37
280,Y,126.329,119.327,121.907,120.28,121.313
280,Z,40.1792,37.1086,37.6981,37.4498,38.9642
281,M,451.912,458.756,451.554,459.449,453.033
281,Y,125.916,120.072,121.705,120.912,121.158
281,Z,40.07,37.1102,37.7636,37.5835,39.0878
282,M,451.721,447.08,456.799,463.904,450.03
282,Y,125.507,120.409,121.733,121.463,121.109
282,Z,40.094,36.9894,37.691,37.6089,38.873
283,M,454.249,454.572,459.719,469.714,447.327
283,Y,124.549,121.001,122.181,122.213,120.971
283,Z,40.1823,36.8074,37.9135,37.6639,38.7183
284,M,451.124,446.015,469.547,472.242,449.394
284,Y,124.072,121.325,123.009,122.97,120.843
284,Z,40.084,36.6715,38.0672,37.7106,38.4015
285,M,448.311,449.114,468.492,473.618,453.955
285,Y,123.704,121.869,123.72,123.754,120.885
285,Z,40.0474,36.6659,38.2706,37.6935,38.107
286,M,450.28,449.202,461.243,469.456,456.259
286,Y,123.504,122.17,123.991,124.102,120.983
286,Z,39.9598,36.7435,38.3814,37.6565,38.0669
287,M,443.052,446.582,452.919,471.111,454.733
287,Y,122.897,122.237,123.924,124.484,121.123
287,Z,39.789,36.8545,38.4762,37.6859,38.0666
288,M,441.947,456.824,448.127,463.6,456.96
288,Y,122.519,122.682,123.828,124.708,120.996
288,Z,39.8108,37.0698,38.5033,37.6905,38.1161
289,M,436.452,454.341,447.414,481.14,460.764
289,Y,122.127,122.747,123.731,125.612,121.036
289,Z,39.8023,37.2504,38.5728,37.6426,38.1389
290,M,443.207,454.807,444.973,484.326,459.687
290,Y,122.171,122.884,123.673,126.29,120.902
290,Z,39.7321,37.3613,38.4327,37.759,38.0832
291,M,437.586,447.127,438.276,478.193,454.219
291,Y,121.801,122.637,122.969,126.767,120.557
291,Z,39.6433,37.446,38.2556,37.745,38.0692
292,M,435.228,461.814,432.248,477.174,459.197
292,Y,121.16,123.056,122.148,127.031,120.755
292,Z,39.5139,37.6798,38.1923,37.9435,38.0206
293,M,428.605,450.732,434.023,478.056,447.477
293,Y,120.177,122.666,121.644,127.388,120.686
293,Z,39.3854,37.7857,38.2011,38.1165,38.0053
294,M,426.244,452.459,438.321,464.451,450.429
294,Y,119.081,122.274,121.361,126.833,120.922
294,Z,39.0848,37.9715,38.3418,38.3516,37.962
295,M,433.12,455.813,433.189,466.606,451.287
295,Y,118.354,122.09,121.176,126.426,120.64
295,Z,38.9351,38.0732,38.6016,38.5892,37.922
296,M,440.208,456.132,432.17,473.045,449.358
296,Y,117.921,122.052,120.525,126.211,120.243
296,Z,38.8195,38.2439,38.8247,38.8352,37.935
297,M,441.187,439.319,426.753,476.141,448.522
297,Y,117.986,121.438,119.875,125.8,119.634
297,Z,38.7568,38.3383,38.9096,38.9445,37.9657
298,M,447.468,443.087,427.278,469.927,453.17
298,Y,118.112,121.207,119.141,125.469,119.265
298,Z,38.5665,38.3592,38.8888,39.0643,38.0098
299,M,440.522,449.178,424.15,461.634,457.353
299,Y,117.827,120.656,118.692,125.171,119.344
299,Z,38.4478,38.4989,38.8584,39.1345,37.9698
300,M,445.069,450.16,423.135,452.37,454.818
300,Y,117.508,120.254,118.111,124.51,119.51
300,Z,38.3246,38.5192,38.828,39.4184,37.9823
301,M,438.363,449.244,429.421,451.233,442.636
301,Y,117.361,119.715,117.751,124.027,119.114
301,Z,38.3386,38.5622,38.81,39.631,37.9402
302,M,443.126,438.52,444.079,442.11,440.672
302,Y,117.534,119.039,117.551,123.154,118.798
302,Z,38.2226,38.4847,38.5889,39.7809,37.8321
303,M,446.514,437.868,441.971,452.799,440.705
303,Y,117.327,118.634,117.947,123.105,118.644
303,Z,38.0213,38.6164,38.3315,39.8636,37.8942
304,M,440.562,444.481,454.474,450.719,440.735
304,Y,117.203,118.738,118.676,123.003,118.454
304,Z,37.7128,38.494,38.1731,39.9757,37.8724
305,M,428.006,451.333,455.827,448.847,429.961
305,Y,116.794,119.107,118.945,123.141,118.219
305,Z,37.369,38.3709,38.0844,39.8015,37.9467
306,M,429.305,456.6,461.544,456.163,435.565
306,Y,116.62,119.284,119.475,122.966,118.492
306,Z,37.1406,38.3131,38.0264,39.6737,37.858
307,M,429.575,450.54,457.69,445.646,434.308
307,Y,116.599,119.139,119.721,122.298,118.719
307,Z,37.0049,38.3012,37.8219,39.6064,37.7336
308,M,430.717,443.286,450.621,450.582,427.778
308,Y,116.534,119.021,119.882,121.737,118.595
308,Z,37.0253,38.1086,37.6181,39.4775,37.5426
309,M,433.546,451.157,453.259,453.223,425.5
309,Y,116.399,119.674,120.016,121.232,118.239
309,Z,37.0649,38.0359,37.3878,39.3734,37.4266
310,M,435.191,455.541,453.833,447.501,432.45
310,Y,116.268,120.385,120.218,121.083,118.223
310,Z,36.9753,37.8631,37.2467,39.28,37.4515
311,M,434.872,446.887,447.15,443.251,438.705
311,Y,116.53,120.476,120.537,120.559,118.393
311,Z,36.8754,37.737,37.0646,39.0725,37.5035
312,M,442.685,453.499,454.635,439.426,436.234
312,Y,117.203,120.953,121.1,120.09,117.979
312,Z,36.8291,37.5679,36.9514,38.9211,37.3793
313,M,447.016,446.849,457.771,430.583,429.511
313,Y,117.88,121.113,121.454,119.51,117.405
313,Z,36.8835,37.3556,36.8889,38.647,37.2802
314,M,457.215,446.264,461.494,423.525,442.36
314,Y,118.281,121.478,122.078,118.82,117.395
314,Z,36.8186,37.2286,37.0131,38.6317,37.2317
315,M,460.093,447.537,462.145,429.772,442.224
315,Y,118.894,122.106,123.09,118.412,116.863
315,Z,36.7795,37.2613,37.2418,38.5997,37.172
316,M,459.084,442.384,452.83,436.295,443.901
316,Y,119.553,122.463,123.412,118.47,116.36
316,Z,36.6513,37.3771,37.3262,38.643,37.0984
317,M,451.876,452.145,452.547,448.466,442.711
317,Y,120.104,122.9,123.423,119.083,116.205
317,Z,36.5967,37.4324,37.4924,38.588,37.1839
318,M,454.388,456.431,456.792,468.419,438.94
318,Y,121.223,123.427,123.332,120.342,116.01
318,Z,36.5899,37.3871,37.5696,38.3784,37.2551
319,M,464.749,446.788,451.613,463.877,440.046
319,Y,122.496,123.515,122.672,121.386,116.394
319,Z,36.5695,37.35,37.6203,38.2024,37.2162
320,M,452.474,445.309,445.152,454.39,440.142
320,Y,122.834,123.547,121.928,121.754,116.859
320,Z,36.5273,37.5551,37.6624,38.044,37.1047
321,M,449.527,444.878,441.137,446.751,439.327
321,Y,123.17,123.249,121.052,121.686,117.623
321,Z,36.4862,37.7782,37.7256,37.9971,37.0996
322,M,455.874,456.19,437.523,447.976,441.295
322,Y,123.838,123.246,120.409,121.406,118.236
322,Z,36.5683,37.8066,37.8258,37.8326,37.153
323,M,448.987,451.071,439.671,442.778,438.565
323,Y,123.894,123.255,120.093,121.202,118.341
323,Z,36.7797,37.9564,38.0026,37.6856,37.023
324,M,456.288,448.264,447.904,455.2,436.109
324,Y,124.328,122.984,120.195,121.477,118.203
324,Z,36.9919,38.0064,38.1136,37.5035,36.843
325,M,445.759,459.238,454.413,464.58,436.598
325,Y,124.175,123.376,120.532,122.068,118.117
325,Z,37.1178,38.1212,38.3094,37.287,36.8397
326,M,438.083,452.014,452.172,465.822,439.738
326,Y,123.639,123.139,120.851,122.565,118.51
326,Z,37.3103,38.3181,38.627,37.1589,36.6728
327,M,437.475,459.013,450.155,466.04,442.564
327,Y,122.962,123.45,120.921,123.26,118.513
327,Z,37.517,38.4303,38.7279,37.1772,36.515
328,M,448.627,476.111,449.239,457.236,447.808
328,Y,122.972,124.022,120.967,123.401,118.911
328,Z,37.6898,38.5674,38.7316,37.3696,36.4663
329,M,443.365,470.8,449.315,462.812,446.227
329,Y,122.679,124.348,120.917,123.708,119.133
329,Z,38.041,38.7327,38.703,37.7647,36.4051
330,M,453.028,467.82,441.284,466.031,443.004
330,Y,122.716,124.526,121.028,124.09,119.261
330,Z,38.4406,38.7603,38.4957,38.0922,36.5258
331,M,450.925,466.938,452.055,461.728,450.904
331,Y,122.908,124.492,121.374,124.298,119.815
331,Z,38.5466,38.7704,38.2623,38.2078,36.6715
332,M,451.733,463.444,443.75,464.155,446.314
332,Y,123.151,124.424,121.142,124.403,120.411
332,Z,38.6519,38.677,37.9873,38.1863,36.9115
333,M,452.46,454,433.575,457.34,448.482
333,Y,123.474,124.154,121.024,124.72,120.272
333,Z,38.8617,38.676,37.7857,38.0986,37.1036
334,M,450.414,448.2,433.417,453.006,452.234
334,Y,123.631,123.763,120.869,124.078,120.659
334,Z,38.8793,38.6786,37.6863,38.0346,37.1368
335,M,438.672,444.78,439.576,450.905,453.811
335,Y,123.253,123.268,121.051,123.388,121.021
335,Z,39.0156,38.5936,37.7183,38.1207,37.0935
336,M,437.105,448.002,439.718,459.815,449.829
336,Y,122.891,122.725,121.375,123.217,121.496
336,Z,38.9675,38.7167,37.8241,38.3063,37.0662
337,M,436.595,451.802,438.946,461.533,458.847
337,Y,122.409,122.601,121.756,123.048,122.187
337,Z,38.7992,38.6425,37.9245,38.4622,37.1898
338,M,435.235,453.422,432.852,465.78,457.062
338,Y,121.954,122.832,121.977,122.888,122.606
338,Z,38.5867,38.7398,37.9464,38.6804,37.1905
339,M,431.312,466.579,441.766,462.402,451.856
339,Y,121.39,123.555,122.426,122.812,122.736
339,Z,38.5899,38.9193,37.9608,38.7246,37.3155
340,M,425.08,463.121,441.69,464.762,445.37
340,Y,120.847,123.983,122.253,122.889,122.613
340,Z,38.4979,39.0217,37.945,38.8209,37.3851
341,M,429.372,448.309,442.521,453.386,435.033
341,Y,120.4,123.552,121.862,122.713,121.979
341,Z,38.5096,39.0775,37.9797,38.9407,37.4252
342,M,434.135,452.978,442.369,462.947,424.83
342,Y,120.184,123.78,121.415,122.759,121.154
342,Z,38.5698,39.0668,38.0884,39.0061,37.5991
343,M,431.222,453.581,442.232,469.752,426.447
343,Y,119.979,123.656,121.449,123.056,120.42
343,Z,38.6459,39.0456,38.0157,39.0389,37.7862
344,M,441.199,454.122,454.709,461.477,420.702
344,Y,120.439,123.364,122.083,123.126,119.622
344,Z,38.7474,38.961,37.9785,39.1386,37.7427
345,M,440.28,457.31,450.638,467.529,428.132
345,Y,120.905,122.883,122.603,123.786,118.968
345,Z,38.7967,38.838,37.9299,38.9369,37.8641
346,M,434.052,462.879,452.374,469.376,428.519
346,Y,120.878,122.738,123.109,124.441,118.762
346,Z,38.678,38.6829,37.987,38.7206,37.9777
347,M,431.146,464.291,462.037,477.339,437.867
347,Y,120.622,122.682,123.96,125.198,118.816
347,Z,38.5646,38.5123,38.0888,38.6667,38.1266
348,M,433.032,468.262,453.633,480.905,437.28
348,Y,120.65,122.642,124.251,125.934,118.856
348,Z,38.4131,38.4735,38.2084,38.6136,38.3437
349,M,428.429,477.236,459.57,473.314,435.852
349,Y,120.395,122.707,124.667,126.17,118.984
349,Z,38.2704,38.546,38.2776,38.5636,38.4751
350,M,418.886,462.812,453.213,467.383,435.467
350,Y,119.509,122.814,124.743,126.353,119.125
350,Z,38.0936,38.7727,38.4185,38.5397,38.5158
351,M,422.897,470.531,449.291,457.545,433.32
351,Y,118.642,123.236,124.37,126.54,119.308
351,Z,37.9231,38.907,38.3643,38.5637,38.4773
352,M,415.707,482.878,454.762,468.49,422.388
352,Y,118.164,123.929,124.231,126.751,118.939
352,Z,37.7827,38.7719,38.2414,38.5087,38.2783
353,M,416.437,496.69,456.986,461.241,421.549
