time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.6885,35.9391,36.4319,38.6218,36.9277
176,M,433.722,441.144,444.507,481.209,427.106
176,Y,121.323,119.357,116.754,130.404,120.917
176,Z,39.6774,36.218,36.432,38.8562,37.1209
177,M,423.65,438.429,447.756,478.988,445.595
177,Y,120.72,119.28,117.116,129.979,121.261
177,Z,39.5445,36.5321,36.5629,39.1068,37.1943
178,M,429.885,447.686,442.58,485.089,455.036
178,Y,120.269,119.729,116.739,130.118,122.001
178,Z,39.4128,36.7907,36.8025,39.3604,37.4821
179,M,428.297,443.418,436.122,485.18,441.932
179,Y,119.933,119.87,116.369,130.169,122.154
179,Z,39.1201,37.0718,36.9657,39.6059,37.716
180,M,429.567,452.176,443.81,487.062,432.839
180,Y,119.737,120.212,116.503,130.417,121.948
180,Z,38.9442,37.2753,36.9264,39.8297,37.8924
181,M,434.31,449.258,444.429,487.856,438.155
181,Y,119.692,120.559,116.696,130.833,121.811
181,Z,38.9847,37.5069,36.8023,39.998,37.992
182,M,437.679,436.732,448.586,477.77,429.44
182,Y,119.63,120.257,116.933,130.763,121.614
182,Z,38.8976,37.6102,36.7637,40.0484,38.2456
183,M,439.811,444.359,454.128,466.893,439.596
183,Y,119.47,120.258,117.691,129.922,121.896
183,Z,38.7119,37.5569,36.7472,40.0904,38.3102
184,M,440.83,441.323,452.815,457.104,432.536
184,Y,119.698,120.052,118.004,128.929,121.866
184,Z,38.4762,37.591,36.6502,40.3192,38.2475
185,M,438.147,443.991,453.433,457.294,430.683
185,Y,119.653,119.97,118.457,128.199,121.779
185,Z,38.2666,37.5571,36.7464,40.5615,38.1106
186,M,442.932,438.292,456.69,458.364,422.714
186,Y,119.856,119.594,119.198,127.586,121.635
186,Z,38.2459,37.4824,36.71,40.8672,38.0409
187,M,448.139,433.163,447.021,458.428,427.243
187,Y,120.15,119.424,119.37,126.878,121.431
187,Z,38.0725,37.4554,36.6387,40.9221,37.9451
188,M,444.725,433.946,450.919,462.085,434.919
188,Y,120.179,119.249,119.98,126.332,121.432
188,Z,37.8832,37.4313,36.7523,40.7888,38.0531
189,M,448.853,429.252,447.227,450.976,430.127
189,Y,120.527,118.914,120.29,125.92,121.158
189,Z,37.7416,37.5722,36.6338,40.8325,38.2851
190,M,450.767,427.727,449.304,463.479,429.414
190,Y,121.271,118.712,120.62,125.791,120.745
190,Z,37.6363,37.6164,36.518,40.8485,38.3331
191,M,446.191,434.454,451.174,463.931,432.373
191,Y,121.876,118.635,120.827,125.694,120.381
191,Z,37.5747,37.7239,36.56,40.9262,38.2687
192,M,441.172,444.109,450.156,472.438,442.235
192,Y,122.218,119.053,121.419,125.472,120.258
192,Z,37.5606,37.8326,36.6204,41.0568,38.2255
193,M,432.154,443.798,445.641,462.994,437.612
193,Y,122.198,119.283,121.524,125.222,119.887
193,Z,37.5413,37.7379,36.695,41.0347,38.1636
194,M,436.639,440.818,456.877,465.295,446.051
194,Y,122.43,119.086,122.216,125.309,119.848
194,Z,37.4908,37.7383,36.9328,40.771,38.2524
195,M,442.475,442.636,457.989,459.265,444.646
195,Y,122.91,119.318,122.506,125.267,119.555
195,Z,37.5625,37.6737,37.031,40.4594,38.2429
196,M,440.528,434.373,452.69,457.439,446.981
196,Y,123.231,119.514,122.321,124.81,119.458
196,Z,37.5483,37.6478,37.173,40.2302,38.2156
197,M,441.475,426.035,445.221,452.195,446.383
197,Y,123.524,119.629,121.443,124.458,119.556
197,Z,37.6121,37.5299,37.4055,40.0379,38.1704
198,M,441.427,416.732,450.199,460.975,437.745
198,Y,123.638,119.106,121.205,124.591,119.423
198,Z,37.7045,37.4765,37.4595,39.8158,38.1065
199,M,429.685,422.759,451.079,460.778,442.57
199,Y,123.505,118.698,121.089,124.811,119.423
199,Z,37.7135,37.4216,37.651,39.6442,38.1066
200,M,432.616,429.983,441.071,463.3,446.013
200,Y,123.351,118.726,121.007,124.733,119.272
200,Z,37.8227,37.3163,37.7484,39.5152,38.0207
201,M,439.755,433.784,446.464,461.97,435.612
201,Y,122.999,119.056,120.737,124.783,118.759
201,Z,38.0561,37.253,37.8517,39.4744,37.8911
202,M,443.479,433.606,441.418,458.073,428.951
202,Y,122.694,118.973,120.439,124.669,118.214
202,Z,38.2458,37.2288,37.9168,39.4441,37.7767
203,M,444.131,429.845,436.876,468.066,423.856
203,Y,122.764,118.211,120.713,124.29,118.211
203,Z,38.3533,37.3602,38.1026,39.3744,37.7384
204,M,447.418,440.861,442.688,462.659,421.97
204,Y,123.072,118.259,120.527,123.93,118.076
204,Z,38.347,37.4322,38.1355,39.2959,37.622
205,M,447.676,434.575,442.519,464.093,421.173
205,Y,123.249,118.811,119.942,123.816,117.862
205,Z,38.4198,37.3705,38.3526,39.3232,37.6097
206,M,451.509,433.417,452.268,460.884,419.556
206,Y,123.353,119.135,119.382,123.801,117.776
206,Z,38.5706,37.4434,38.4437,39.3101,37.5175
207,M,451.358,450.376,454.741,455.296,424.4
207,Y,123.117,119.843,119.232,123.573,117.911
207,Z,38.6713,37.5048,38.3857,39.1667,37.4871
208,M,453.922,451.238,451.567,456.566,440.46
208,Y,123.075,120.347,118.654,123.664,118.639
208,Z,38.7631,37.5408,38.1102,39.0563,37.5178
209,M,455.33,441.214,449.61,445.109,436.914
209,Y,123.156,120.49,118.078,123.094,119.076
209,Z,38.7989,37.3768,38.0355,39.0979,37.4761
210,M,444.897,470.893,450.549,454.598,442.723
210,Y,123.188,121.668,117.738,122.759,119.523
210,Z,38.7572,37.2487,37.999,39.167,37.4762
211,M,446.307,475.104,447.794,455.939,443.45
211,Y,123.432,122.798,117.189,122.437,119.885
211,Z,38.709,37.2575,37.9733,39.1424,37.4288
212,M,448.476,484.293,455.215,453.545,450.405
212,Y,123.724,124.055,117.143,122.19,120.426
212,Z,38.5983,37.361,37.8886,39.1581,37.268
213,M,447.729,479.964,455.593,449.59,467.465
213,Y,123.852,124.683,117.132,122.364,121.411
213,Z,38.5027,37.3351,37.795,39.1225,37.0969
214,M,438.056,486.867,455.934,443.331,465.718
214,Y,123.739,125.603,116.884,121.987,122.086
214,Z,38.5248,37.096,37.8811,39.0036,37.0959
215,M,441.05,493.981,458.941,444.898,468.647
215,Y,123.801,126.656,116.599,121.441,122.646
215,Z,38.6214,37.111,37.8227,38.8905,37.0534
216,M,451.845,484.183,456.246,440.908,455.982
216,Y,124.306,127.109,116.464,120.752,123.052
216,Z,38.6768,37.2841,37.639,38.8549,36.9864
217,M,456.161,472.664,467.322,434.617,455.384
217,Y,124.757,127.192,116.562,120.21,123.2
217,Z,38.7096,37.386,37.4634,38.8501,36.9594
218,M,453.745,468.598,466.49,436.156,453.945
218,Y,124.89,127.456,116.565,119.861,122.848
218,Z,38.6354,37.6081,37.4164,38.7785,37.0018
219,M,446.17,460.438,452.241,437.54,462.551
219,Y,124.374,127.68,116.329,119.592,122.984
219,Z,38.6224,37.7661,37.235,38.807,37.2302
220,M,450.153,455.794,459.217,433.386,463.996
220,Y,123.783,127.568,116.443,119.159,123.115
220,Z,38.6478,37.811,37.0541,38.6281,37.3673
221,M,448.338,456.115,451.995,435.048,464.396
221,Y,123.173,127.338,116.446,118.806,123.317
221,Z,38.6576,38.1808,36.9473,38.5232,37.5076
222,M,453.904,450.103,453.595,445.543,450.357
222,Y,123.012,127.094,116.385,118.783,122.961
222,Z,38.7342,38.5352,36.7751,38.422,37.6212
223,M,445.414,453.693,459.536,434.288,444.021
223,Y,122.924,126.83,116.298,118.471,122.635
223,Z,38.826,38.9296,36.7606,38.3446,37.7909
224,M,445.872,449.724,457.682,446.66,451.819
224,Y,122.809,126.154,116.442,118.709,122.264
224,Z,38.8659,39.1269,36.7572,38.3991,38.1001
225,M,447.185,453.351,460.514,449.694,458.837
225,Y,122.51,125.743,116.626,119.149,122.381
225,Z,38.8305,39.4156,36.6796,38.2807,38.3118
226,M,443.867,448.516,447.763,444.324,457.953
226,Y,122.318,125.137,116.626,119.354,122.533
226,Z,38.85,39.7459,36.59,38.1094,38.4877
227,M,439.98,445.965,444.386,440.392,464.358
227,Y,121.962,124.535,116.444,119.626,122.59
227,Z,39.0085,39.8881,36.5475,37.8932,38.6151
228,M,446.382,440.968,446.748,440.453,461.122
228,Y,121.993,123.965,116.366,119.916,122.362
228,Z,39.1499,39.9141,36.5785,37.7231,38.6613
229,M,445.844,436.471,450.673,439.607,470.81
229,Y,121.907,123.467,116.843,119.937,122.529
229,Z,39.1918,39.997,36.5792,37.6138,38.551
230,M,446.259,443.224,453.306,440.647,457.029
230,Y,121.832,123.046,117.287,120.147,122.313
230,Z,39.0298,40.0675,36.5052,37.5292,38.5936
231,M,446.633,434.902,450.275,442.482,457.226
231,Y,121.958,122.44,116.874,120.716,122.094
231,Z,38.8444,40.0321,36.5412,37.3934,38.6349
232,M,439.77,437.312,446.648,438.734,454.703
232,Y,121.867,122.092,116.711,121.058,122.07
232,Z,38.6529,39.96,36.542,37.2827,38.6982
233,M,436.293,445.78,449.683,445.26,455.133
233,Y,121.672,121.582,116.941,121.878,121.749
233,Z,38.6025,39.8834,36.5228,37.2752,38.5864
234,M,446.664,450.702,436.215,437.634,446.52
234,Y,121.701,121.62,116.417,121.829,121.037
234,Z,38.575,39.8006,36.4955,37.1774,38.484
235,M,439.797,444.332,427.693,433.471,453.168
235,Y,121.657,121.221,115.674,121.492,120.783
235,Z,38.5389,39.5886,36.5408,37.2521,38.3676
236,M,442.618,434.099,434.424,441.424,451.951
236,Y,121.722,120.362,115.406,121.647,120.64
236,Z,38.4451,39.4596,36.5986,37.3902,38.4044
237,M,447.856,446.489,442.281,453.081,456.256
237,Y,122.12,119.967,115.144,122.227,120.545
237,Z,38.3846,39.2693,36.5984,37.4545,38.4523
238,M,442.67,441.44,428.653,449.173,454.73
238,Y,122.251,119.588,114.424,122.367,120.55
238,Z,38.273,39.0805,36.5413,37.54,38.47
239,M,452.403,440.496,424.488,444.756,441.657
239,Y,122.715,119.533,113.577,122.285,120.252
239,Z,38.2828,38.9016,36.5168,37.631,38.3985
240,M,446.763,436.047,430.639,438.08,428.092
240,Y,122.96,119.184,112.778,122.096,119.657
240,Z,38.2557,38.7454,36.6664,37.6375,38.4508
241,M,452.487,441.942,423.575,444.672,434.782
241,Y,123.16,118.884,112.046,121.834,119.496
241,Z,38.2321,38.613,36.806,37.7033,38.3831
242,M,454.038,447.248,424.418,446.105,442.604
242,Y,123.241,119.213,111.713,121.574,119.759
242,Z,38.2719,38.4229,36.6764,37.8819,38.3143
243,M,452.734,448.423,428.776,450.095,442.444
243,Y,122.943,119.698,111.523,121.489,119.694
243,Z,38.2432,38.3138,36.6252,37.9892,38.3067
244,M,446.161,449.481,425.498,447.385,446.799
244,Y,122.52,120.225,111.543,121.752,119.597
244,Z,38.1819,38.1538,36.6974,38.2465,38.206
245,M,445.645,454.033,428.849,449.447,445.319
245,Y,122.169,120.973,111.645,121.337,119.724
245,Z,38.1912,38.1655,36.5329,38.2313,37.9826
246,M,442.48,458.129,430.964,445.002,443.987
246,Y,121.953,121.784,111.612,120.899,120.079
246,Z,38.1772,38.0404,36.2997,38.1255,37.903
247,M,447.732,451.016,431.967,442.802,462.589
247,Y,121.911,122.359,111.595,120.363,120.901
247,Z,38.1976,37.7708,36.2157,38.1742,37.8583
248,M,444.359,448.215,435.571,439.022,469.43
248,Y,121.678,122.642,111.815,120.013,121.829
248,Z,38.3225,37.6468,36.1335,38.356,37.8284
249,M,447.623,451.993,430.714,440.119,465.687
249,Y,121.544,122.736,112.092,119.484,122.639
249,Z,38.3637,37.5279,35.9075,38.3999,37.83
250,M,454.161,449.094,439.842,434.807,460.518
250,Y,121.785,122.563,112.631,118.878,123.015
250,Z,38.5093,37.5106,35.6417,38.3744,37.7362
251,M,448.345,449.185,448.958,437.227,462.166
251,Y,121.994,122.522,113.333,118.511,123.465
251,Z,38.5862,37.4012,35.3909,38.3151,37.5496
252,M,447.61,452.866,443.662,452.004,458.25
252,Y,121.892,122.811,114.284,118.764,123.331
252,Z,38.649,37.3069,35.1613,38.2329,37.499
253,M,443.349,455.279,444.296,446.404,454.725
253,Y,121.385,122.986,114.991,118.919,123.527
253,Z,38.6743,37.4102,35.0567,38.1512,37.5816
254,M,437.714,450.252,437.666,446.763,457.852
254,Y,121.115,123.177,115.449,118.86,122.898
254,Z,38.5807,37.5624,34.9971,38.1247,37.5612
255,M,438.043,441.226,444.3,454.287,440.867
255,Y,120.648,123.063,115.793,119.147,121.971
255,Z,38.4481,37.7279,35.0035,38.207,37.5309
256,M,440.139,443.904,440.37,444.858,441.78
256,Y,120.349,122.47,116.343,119.163,121.758
256,Z,38.338,37.9625,35.0354,38.0768,37.5705
257,M,444.725,438.213,445.833,457.072,426.402
257,Y,120.424,121.774,117.233,119.661,120.956
257,Z,38.2701,38.2172,35.0251,37.9394,37.682
258,M,435.352,442.092,449.849,446.465,426.962
258,Y,119.953,121.615,118.14,119.732,120.203
258,Z,38.2568,38.3976,35.0197,37.7712,37.9401
259,M,441.317,443.783,448.965,448.619,431.966
259,Y,119.886,121.537,118.881,120.045,119.839
259,Z,38.1838,38.4864,35.0887,37.6613,38.2312
260,M,450.285,445.305,438.268,443.357,433.769
260,Y,119.961,121.362,119.107,120.225,119.842
260,Z,38.1418,38.5158,35.1756,37.4954,38.4856
261,M,439.457,447.574,432.241,444.921,430.892
261,Y,119.491,121.389,119.082,120.516,119.884
261,Z,38.2176,38.4617,35.3447,37.3053,38.6034
262,M,436.911,436.117,435.817,441.829,438.203
262,Y,118.919,121.408,119.098,120.629,119.974
262,Z,38.283,38.4487,35.5652,37.1901,38.7445
263,M,434.62,433.005,445.335,448.046,425.883
263,Y,118.4,121.442,119.391,121.113,119.693
263,Z,38.2509,38.5393,35.8636,37.2693,38.7025
264,M,443.358,429.305,445.802,459.042,427.395
264,Y,118.513,121.402,119.633,121.65,119.322
264,Z,38.092,38.5944,36.0853,37.318,38.764
265,M,439.522,432.274,444.422,460.837,417.055
265,Y,118.292,121.13,119.635,122.346,118.828
265,Z,38.0072,38.6542,36.2291,37.2996,38.5668
266,M,445.07,427.747,438.68,459.754,423.05
266,Y,118.556,120.552,119.143,123.203,118.647
266,Z,37.8606,38.6184,36.3371,37.3895,38.2757
267,M,433.863,430.872,452.412,456.078,430.245
267,Y,118.518,120.164,119.211,123.519,118.614
267,Z,37.7666,38.4323,36.5096,37.3947,38.209
268,M,442.677,440.885,450.37,455.47,430.42
268,Y,118.689,120.234,119.36,123.771,118.51
268,Z,37.7905,38.2139,36.7889,37.5508,37.9571
269,M,461.409,448.096,446.733,451.323,440.478
269,Y,119.256,120.586,119.608,123.932,118.613
269,Z,37.6425,38.1639,37.0735,37.5732,37.7209
270,M,457.568,446.487,447.06,449.391,441.43
270,Y,119.907,120.709,119.71,123.935,118.612
270,Z,37.6214,38.1398,37.3061,37.6715,37.6066
271,M,452.311,446.838,448.254,453.052,447.687
271,Y,120.455,120.641,119.737,124.038,118.871
271,Z,37.6451,38.0846,37.377,37.7278,37.6077
272,M,465.58,438.154,454.729,464.447,445.219
272,Y,121.2,120.189,120.076,124.6,119.045
272,Z,37.4975,38.0932,37.3693,37.8191,37.6207
273,M,457.722,438.439,451.556,464.802,441.197
273,Y,121.615,119.807,120.257,124.775,119.215
273,Z,37.3182,38.099,37.3742,37.8545,37.6491
274,M,468.65,427.895,455.9,457.922,448.377
274,Y,122.417,119.034,120.552,124.815,119.653
274,Z,37.1551,38.1097,37.4663,38.0066,37.5609
275,M,469.485,436.405,462.51,464.33,439.539
275,Y,123.391,118.833,120.807,124.437,119.77
275,Z,37.1905,38.0972,37.5421,38.175,37.4444
276,M,470.236,449.465,455.859,461.097,431.585
276,Y,123.949,119.392,120.611,124.247,119.646
276,Z,37.1212,38.0119,37.5429,38.3935,37.2896
277,M,469.113,453.118,451.673,466.287,439.727
277,Y,125.011,119.865,120.377,123.918,119.943
277,Z,37.204,37.8306,37.3883,38.6625,37.2325
278,M,461.802,445.607,452.406,472.758,442.554
278,Y,125.502,119.846,120.444,123.862,120.209
278,Z,37.1921,37.7088,37.4098,38.7616,37.2225
279,M,464.221,439.746,457.565,485.783,440.599
279,Y,126.028,119.858,120.773,124.568,120.199
279,Z,37.2458,37.7308,37.4566,38.8406,37.1897
280,M,460.099,452.471,457.709,476.804,447.839
280,Y,125.921,120.359,121.007,124.966,120.613
280,Z,37.4239,37.8411,37.5343,38.8911,37.2221
281,M,471.689,447.724,447.938,475.024,444.455
281,Y,126.391,120.923,120.525,124.937,120.757
281,Z,37.628,37.8798,37.5663,38.8921,37.2217
282,M,462.32,453.352,446.344,471.621,439.609
282,Y,126.445,121.541,119.979,124.973,120.624
282,Z,37.8001,37.8584,37.5748,38.9245,37.303
283,M,466.488,450.317,443.11,474.859,439.749
283,Y,126.404,121.988,119.411,125.165,120.556
283,Z,38.0339,37.7167,37.6811,39.1009,37.3575
284,M,462.14,448.485,443.799,469.673,441.674
284,Y,126.366,122.834,118.89,124.977,120.124
284,Z,38.1641,37.5968,37.738,39.1557,37.4109
285,M,459.126,469.336,437.219,471.306,445.206
285,Y,126.333,124.396,118.277,124.893,119.752
285,Z,38.4157,37.3542,37.8305,39.1682,37.5484
286,M,458.213,461.103,425.897,470.975,452.886
286,Y,125.604,125.289,117.575,124.667,120.298
286,Z,38.7213,37.2912,37.9104,39.0497,37.5852
287,M,465.492,457.293,430.107,463.478,450.797
287,Y,125.793,125.908,116.92,124.08,120.319
287,Z,38.8965,37.4664,37.849,38.99,37.5461
288,M,456.743,452.963,435.697,456.73,448.917
288,Y,125.923,126.081,116.644,123.463,120.033
288,Z,39.2299,37.6148,37.7755,38.8869,37.6392
289,M,457.868,452.667,439.827,453.357,443.626
289,Y,126.004,126.219,116.622,122.236,119.94
289,Z,39.3837,37.609,37.7966,38.8691,37.7229
290,M,465.181,453.3,441.744,455.721,446.063
290,Y,126.239,126.091,116.533,121.508,120.228
290,Z,39.549,37.6126,37.8999,39.0907,37.7197
291,M,468.163,455.67,437.17,456.049,447.357
291,Y,126.632,125.71,116.167,120.676,120.842
291,Z,39.5154,37.77,37.9732,39.2158,37.8495
292,M,471.747,467.703,435.753,456.344,459.321
292,Y,127.252,125.793,115.774,120.117,121.678
292,Z,39.663,37.9471,37.8219,39.2065,37.8948
293,M,476.772,468.633,437.178,457.51,458.389
293,Y,127.826,125.617,115.478,120.068,122.631
293,Z,39.6797,38.1408,37.6507,39.218,37.8531
294,M,465.095,474.87,445.66,458.559,454.85
294,Y,128.276,125.527,115.55,120.314,123.063
294,Z,39.6668,38.2811,37.4723,39.2782,37.8318
295,M,464.486,485.883,437.094,458.603,451.665
295,Y,128.784,126.017,115.45,120.342,123.045
295,Z,39.6549,38.5466,37.3088,39.2192,37.6961
296,M,459.437,481.394,432.984,453.243,452.399
296,Y,128.908,126.475,115.162,119.879,122.958
296,Z,39.6445,39.0368,37.1164,39.1927,37.5793
297,M,457.593,478.255,429.286,457.418,455.759
297,Y,128.929,126.541,115.17,119.663,122.892
297,Z,39.4159,39.3169,36.8964,39.1217,37.7506
298,M,445.134,463.729,425.057,472.877,462.383
298,Y,128.484,125.718,114.917,120.484,123.087
298,Z,39.4753,39.5114,36.6909,38.9376,37.7572
299,M,459.121,467.756,426.652,473.289,462.045
299,Y,128.637,125.772,114.449,120.927,123.442
299,Z,39.516,39.5654,36.6042,38.7441,37.6678
300,M,450.109,462.381,429.886,466.46,455.44
300,Y,128.428,125.532,114.404,121.007,123.318
300,Z,39.5415,39.6087,36.5972,38.359,37.6385
301,M,450.998,466.543,433.698,472.914,457.596
301,Y,128.154,125.723,114.483,121.61,123.322
301,Z,39.6151,39.5687,36.5693,38.1305,37.7289
302,M,441.898,470.288,429.028,473.323,457.736
302,Y,127.647,126.3,114.571,122.08,123.331
302,Z,39.7386,39.4492,36.4544,37.8694,37.9216
303,M,443.608,464.66,429.325,476.39,446.163
303,Y,127.235,126.108,114.792,122.759,122.875
303,Z,39.9329,39.4752,36.3311,37.6941,38.1838
304,M,447.847,460.494,430.493,484.551,451.947
304,Y,126.772,126.391,114.723,123.468,122.717
304,Z,40.1132,39.4201,36.2382,37.6787,38.4828
305,M,451.663,466.644,424.343,473.896,442.752
305,Y,126.057,126.732,114.906,123.76,122.52
305,Z,40.2542,39.3916,36.2609,37.7558,38.6186
306,M,455.996,466.78,425.109,460.707,444.377
306,Y,125.484,126.707,115.191,123.991,122.326
306,Z,40.4137,39.5456,36.2293,37.7647,38.6128
307,M,470.697,466.902,427.598,458.736,435.039
307,Y,125.704,126.974,115.277,123.894,121.609
307,Z,40.4528,39.6892,36.1391,37.6194,38.5857
308,M,459.627,468.812,442.438,452.462,439.235
308,Y,125.817,126.955,115.899,123.383,121.135
308,Z,40.4593,39.7099,36.1415,37.5515,38.5648
309,M,456.864,466.031,449.495,451.316,448.412
309,Y,125.801,127.037,116.574,122.626,121.255
309,Z,40.3198,39.4518,36.0623,37.8091,38.6261
310,M,451.678,464.427,452.245,454.784,453.97
310,Y,125.493,127.004,117.291,121.763,121.559
310,Z,40.3677,39.4687,35.9154,37.9481,38.7373
311,M,453.31,470.185,445.721,463.306,448.173
311,Y,125.242,127.275,117.442,121.888,121.709
311,Z,40.3021,39.3932,35.9013,37.9732,38.6985
312,M,446.679,465.466,446.149,462.875,451.056
312,Y,125.202,127.055,117.497,121.895,121.801
312,Z,40.216,39.4531,35.9261,38.1624,38.6999
313,M,448.811,461.22,438.434,465.188,450.95
313,Y,125.117,126.699,117.475,121.958,121.834
313,Z,40.0571,39.6342,35.9537,38.3101,38.7026
314,M,457.93,452.898,434.19,469.969,436.455
314,Y,125.259,126.262,117.51,121.767,121.199
314,Z,39.9278,39.574,36.0231,38.523,38.5596
315,M,453.537,451.708,432.171,473.372,425.21
315,Y,125.196,125.742,117.392,121.768,120.405
315,Z,39.7824,39.663,36.0014,38.7457,38.51
316,M,440.583,458.737,440.254,468.335,425.889
316,Y,124.829,125.794,117.38,121.308,119.51
316,Z,39.5582,39.7698,36.0587,38.8373,38.4482
317,M,443.325,465.063,432.229,473.701,422
317,Y,124.822,125.473,116.865,121.201,118.557
317,Z,39.3783,39.762,36.1482,38.9097,38.3872
318,M,438.593,466.257,431.306,483.931,433.8
318,Y,124.752,125.447,116.294,121.196,118.435
318,Z,39.4472,39.8456,36.1752,38.8792,38.1621
319,M,446.933,466.431,438.575,485.038,434.52
319,Y,125.041,125.931,115.98,121.578,118.085
319,Z,39.4827,39.8397,36.3703,38.7189,38.0134
320,M,453.54,465.688,432.518,477.034,431.568
320,Y,125.502,125.956,115.412,121.973,117.945
320,Z,39.4777,39.8656,36.5823,38.4815,38.051
321,M,459.486,469.519,432.466,475.231,433.411
321,Y,126.263,126.357,115.335,121.873,117.765
321,Z,39.3809,39.8551,36.807,38.2105,38.1465
322,M,457.637,463.067,431.519,479.908,430.57
322,Y,126.741,126.359,115.234,122.205,117.134
322,Z,39.3021,39.9403,36.8546,38.2498,38.1935
323,M,458.674,465.361,438.767,471.517,428.013
323,Y,127.359,126.398,115.757,121.951,116.659
323,Z,39.2898,39.8711,36.8719,38.252,38.2224
324,M,452.406,451.225,444.391,467.565,437.412
324,Y,127.514,126.157,116.413,121.832,116.429
324,Z,39.2631,39.7595,36.8649,38.2718,38.2328
325,M,449.466,436.702,441.352,460.409,433.271
325,Y,127.423,125.294,116.933,121.272,116.41
325,Z,39.3077,39.6223,36.8758,38.2119,38.0336
326,M,436.019,442.532,450.316,457.568,433.144
326,Y,127.063,124.636,117.932,120.904,116.533
326,Z,39.2878,39.4592,36.8389,38.2121,37.7845
327,M,425.717,449.579,446.685,452.311,435.729
327,Y,126.126,124.71,118.479,120.429,116.671
327,Z,39.1726,39.4756,36.8351,38.0678,37.5035
328,M,429.945,437.921,454.216,449.38,429.956
328,Y,125.38,124.33,119.287,119.987,116.537
328,Z,39.1704,39.3747,36.6734,38.0342,37.2045
329,M,440.051,444.529,463.695,444.042,425.661
329,Y,125.094,124.376,120.254,119.557,116.266
329,Z,39.1485,39.3665,36.4943,38.0324,37.1662
330,M,437.446,448.676,459.625,450.038,425.395
330,Y,124.975,124.516,121.299,119.251,115.961
330,Z,39.2391,39.5186,36.3958,38.1524,37.0563
331,M,445.001,458.708,455.063,461.734,425.155
331,Y,125.271,125.178,121.917,119.239,115.689
331,Z,39.3838,39.5263,36.2176,38.2764,37.0124
332,M,435.601,455.137,454.556,458.761,428.54
332,Y,125.139,125.776,122.408,119.222,115.706
332,Z,39.6226,39.6521,36.1932,38.2449,36.9559
333,M,431.641,469.024,449.601,468.685,434.286
333,Y,124.835,126.736,122.665,119.451,115.724
333,Z,39.7726,39.6527,36.1616,38.3491,36.7577
334,M,436.177,471.621,445.141,460.516,430.457
334,Y,124.746,127.683,122.723,119.264,115.941
334,Z,39.9665,39.6649,36.3258,38.2696,36.6088
335,M,434.859,475.759,441.127,448.665,430.611
335,Y,124.634,128.475,122.543,118.814,115.729
335,Z,40.0152,39.5894,36.5318,38.2322,36.5367
336,M,435.473,473.183,450.114,441.598,433.45
336,Y,124.184,129.213,122.661,118.644,115.698
336,Z,39.9866,39.3185,36.695,38.0564,36.5305
337,M,444.126,465.465,456.403,442.438,442.305
337,Y,124.419,129.696,123.081,118.578,115.829
337,Z,39.8737,39.1121,37.0084,37.9409,36.5694
338,M,440.213,463.918,456.662,450.394,434.075
338,Y,124.376,130.17,123.307,118.688,115.659
338,Z,39.5797,39.1355,37.1801,37.7919,36.6127
339,M,437.592,459.827,462.296,461.155,440.167
339,Y,124.222,130.207,123.388,119.256,115.76
339,Z,39.3455,39.0162,37.4334,37.6531,36.5704
340,M,431.633,448.044,468.266,469.939,447.45
340,Y,124.112,129.774,123.472,120.058,116.197
340,Z,39.2557,39.0306,37.7371,37.5182,36.4855
341,M,438.87,443.74,471.84,465.246,452.205
341,Y,124.441,128.978,123.604,120.412,116.769
341,Z,39.2184,39.0744,38.0648,37.4222,36.3899
342,M,446.283,435.366,463.356,470.021,467.285
342,Y,124.845,128.017,123.532,120.904,117.979
342,Z,39.3114,39.2821,38.2588,37.4185,36.3043
343,M,444.854,434.129,471.92,469.819,467.356
343,Y,125.139,126.778,123.529,121.324,119.53
343,Z,39.2698,39.47,38.413,37.4132,36.3098
344,M,448.969,424.916,476.928,469.637,460.221
344,Y,125.538,125.331,124.063,121.704,120.349
344,Z,39.1746,39.7712,38.4935,37.4849,36.3153
345,M,455.372,428.325,480.535,470.373,456.499
345,Y,125.807,124.371,124.786,122.229,120.772
345,Z,39.1466,40.0684,38.5117,37.4262,36.3837
346,M,457.535,427.792,489.182,473.736,460.349
346,Y,126.154,123.751,125.702,122.783,121.14
346,Z,39.1114,40.3167,38.4552,37.285,36.3171
347,M,452.281,428.213,483.464,484.862,459.314
347,Y,126.426,123.02,126.906,123.432,121.368
347,Z,38.9703,40.5483,38.4924,37.2318,36.3071
348,M,449.353,431.292,477.417,484.076,461.083
348,Y,126.644,122.766,127.501,123.753,121.837
348,Z,39.0439,40.7001,38.6241,37.2111,36.3485
349,M,444.018,428.662,463.876,477.969,460.874
349,Y,126.232,122.301,127.386,124.369,122.133
349,Z,39.0304,40.8487,38.6949,37.2456,36.2951
350,M,456.316,430.796,459.788,472.472,452.587
350,Y,126.378,122.061,126.733,124.807,122.371
350,Z,38.9822,40.8602,38.7205,37.4239,36.3267
351,M,456.584,421.017,464.209,464.825,448.728
351,Y,126.653,121.439,126.545,125.413,121.905
351,Z,38.9476,40.7243,38.7469,37.6756,36.4637
352,M,449.626,417.615,472.688,469.642,447.055
352,Y,126.405,120.73,126.533,126.368,121.514
352,Z,39.051,40.4747,38.7881,37.7866,36.6433
353,M,438.863,408.253,472.219,471.278,449.15
353,Y,126,119.665,126.578,127.122,120.938
