humanID,time,event,location
148,251.677,returnHome,1
165,251.714,takeTrip,2
167,251.966,takeTrip,2
171,251.075,takeTrip,3
172,251.451,takeTrip,4
172,251.556,returnHome,1
173,251.352,takeTrip,2
173,251.775,returnHome,1
187,251.987,returnHome,1
216,251.201,takeTrip,4
216,251.757,returnHome,2
227,251.767,returnHome,2
236,251.092,returnHome,2
242,251.249,returnHome,2
265,251.602,returnHome,2
277,251.917,returnHome,2
298,251.114,returnHome,2
307,251.162,takeTrip,2
311,251.272,returnHome,3
331,251.757,takeTrip,4
331,251.935,returnHome,3
335,251.149,takeTrip,1
341,251.138,takeTrip,2
341,251.803,returnHome,3
342,251.507,returnHome,3
352,251.407,takeTrip,2
358,251.488,takeTrip,0
359,251.391,takeTrip,1
359,251.425,returnHome,3
360,251.69,returnHome,3
362,251.539,takeTrip,4
365,251.177,takeTrip,0
370,251.587,takeTrip,2
374,251.432,takeTrip,4
376,251.528,returnHome,3
378,251.039,takeTrip,0
384,251.518,returnHome,3
409,251.205,takeTrip,2
416,251.618,returnHome,4
418,251.089,returnHome,4
422,251.305,takeTrip,3
431,251.174,returnHome,4
431,251.633,takeTrip,3
443,251.527,takeTrip,1
450,251.267,takeTrip,1
492,251.099,returnHome,4
27,252.352,takeTrip,4
40,252.068,takeTrip,4
52,252.067,returnHome,0
61,252.567,returnHome,0
62,252.489,returnHome,0
63,252.219,takeTrip,2
68,252.298,returnHome,0
73,252.003,takeTrip,3
88,252.205,takeTrip,4
88,252.525,returnHome,0
97,252.855,takeTrip,4
113,252.356,returnHome,1
115,252.637,returnHome,1
126,252.663,returnHome,1
162,252.769,returnHome,1
171,252.624,returnHome,1
174,252.243,takeTrip,4
174,252.677,returnHome,1
184,252.507,takeTrip,3
190,252.033,takeTrip,0
190,252.418,returnHome,1
193,252.78,returnHome,1
205,252.96,takeTrip,1
223,252.97,takeTrip,3
245,252.213,returnHome,2
246,252.54,takeTrip,0
289,252.515,takeTrip,1
297,252.959,returnHome,2
299,252.944,returnHome,2
330,252.384,takeTrip,1
330,252.879,returnHome,3
358,252.363,returnHome,3
359,252.431,takeTrip,4
374,252.713,returnHome,3
375,252.024,returnHome,3
380,252.867,returnHome,3
391,252.832,takeTrip,2
392,252.924,takeTrip,1
408,252.868,takeTrip,1
424,252.87,takeTrip,1
424,252.916,returnHome,4
431,252.684,returnHome,4
443,252.869,returnHome,4
449,252.829,takeTrip,3
450,252.452,returnHome,4
457,252.164,returnHome,4
19,253.496,takeTrip,3
30,253.37,takeTrip,3
40,253.055,returnHome,0
48,253.74,takeTrip,1
48,253.798,returnHome,0
73,253.892,returnHome,0
74,253.994,takeTrip,4
99,253.494,takeTrip,2
110,253.476,takeTrip,2
111,253.65,takeTrip,0
129,253.647,takeTrip,3
131,253.761,returnHome,1
133,253.564,takeTrip,3
153,253.195,returnHome,1
161,253.466,takeTrip,0
167,253.615,returnHome,1
193,253.258,takeTrip,4
219,253.851,takeTrip,0
231,253.595,takeTrip,4
240,253.395,returnHome,2
244,253.992,takeTrip,1
260,253.532,returnHome,2
291,253.373,takeTrip,3
299,253.653,takeTrip,4
306,253.594,takeTrip,0
328,253.738,takeTrip,2
352,253.149,returnHome,3
357,253.445,returnHome,3
372,253.024,returnHome,3
375,253.938,takeTrip,4
378,253.716,returnHome,3
383,253.145,takeTrip,2
385,253.157,returnHome,3
389,253.943,takeTrip,0
391,253.855,returnHome,3
393,253.387,takeTrip,2
425,253.963,takeTrip,0
445,253.562,takeTrip,3
451,253.888,takeTrip,1
478,253.64,takeTrip,0
491,253.619,takeTrip,0
16,254.409,takeTrip,4
35,254.315,takeTrip,3
35,254.41,returnHome,0
43,254.124,takeTrip,4
122,254.612,takeTrip,3
133,254.583,returnHome,1
143,254.316,returnHome,1
143,254.879,takeTrip,4
152,254.65,takeTrip,0
161,254.401,returnHome,1
176,254.616,takeTrip,2
177,254.732,takeTrip,3
185,254.485,takeTrip,2
210,254.021,returnHome,2
231,254.996,returnHome,2
246,254.403,returnHome,2
277,254.107,takeTrip,4
287,254.09,takeTrip,3
287,254.803,returnHome,2
299,254.912,returnHome,2
312,254.996,takeTrip,2
335,254.455,returnHome,3
338,254.868,takeTrip,0
341,254.132,takeTrip,1
362,254.135,returnHome,3
368,254.933,takeTrip,4
375,254.104,returnHome,3
394,254.22,takeTrip,0
394,254.394,returnHome,3
412,254.427,returnHome,4
433,254.334,takeTrip,0
445,254.463,returnHome,4
451,254.331,returnHome,4
479,254.44,returnHome,4
2,255.631,takeTrip,4
27,255.847,returnHome,0
30,255.089,returnHome,0
31,255.276,takeTrip,2
37,255.42,returnHome,0
43,255.415,returnHome,0
45,255.952,takeTrip,4
63,255.562,returnHome,0
101,255.943,takeTrip,2
111,255.661,returnHome,1
115,255.566,takeTrip,0
115,255.85,returnHome,1
124,255.402,takeTrip,0
127,255.328,takeTrip,2
127,255.328,returnHome,1
134,255.506,returnHome,1
151,255.923,takeTrip,0
159,255.64,takeTrip,0
166,255.355,takeTrip,2
184,255.019,returnHome,1
185,255.921,returnHome,1
193,255.396,returnHome,1
205,255.696,returnHome,2
211,255.588,takeTrip,1
211,255.78,returnHome,2
212,255.604,takeTrip,1
222,255.003,takeTrip,0
237,255.994,returnHome,2
240,255.608,takeTrip,0
244,255.434,returnHome,2
261,255.141,takeTrip,0
291,255.021,returnHome,2
324,255.622,takeTrip,0
332,255.625,returnHome,3
335,255.179,takeTrip,0
335,255.922,returnHome,3
341,255.925,returnHome,3
359,255.12,returnHome,3
359,255.669,takeTrip,0
367,255.231,takeTrip,1
392,255.796,returnHome,3
419,255.457,takeTrip,0
420,255.021,takeTrip,3
425,255.746,returnHome,4
433,255.891,returnHome,4
444,255.167,takeTrip,1
444,255.363,returnHome,4
461,255.161,takeTrip,2
461,255.346,returnHome,4
462,255.674,returnHome,4
483,255.271,takeTrip,3
483,255.422,returnHome,4
487,255.525,takeTrip,0
493,255.271,takeTrip,0
19,256.696,returnHome,0
43,256.515,takeTrip,2
65,256.714,returnHome,0
67,256.776,takeTrip,3
97,256.538,returnHome,0
99,256.564,returnHome,0
122,256.87,returnHome,1
123,256.979,takeTrip,2
129,256.804,returnHome,1
133,256.427,takeTrip,4
144,256.874,takeTrip,0
166,256.985,returnHome,1
183,256.324,takeTrip,4
188,256.707,takeTrip,4
200,256.692,takeTrip,1
219,256.623,returnHome,2
222,256.525,returnHome,2
246,256.385,takeTrip,1
280,256.958,takeTrip,3
284,256.383,takeTrip,3
294,256.873,takeTrip,3
300,256.279,takeTrip,0
302,256.392,takeTrip,2
312,256.738,returnHome,3
313,256.211,takeTrip,2
328,256.269,returnHome,3
359,256.758,returnHome,3
364,256.811,takeTrip,1
377,256.18,takeTrip,2
383,256.859,returnHome,3
405,256.697,takeTrip,3
413,256.206,takeTrip,0
431,256.65,takeTrip,3
434,256.672,takeTrip,2
441,256.502,takeTrip,1
467,256.566,takeTrip,3
467,256.799,returnHome,4
470,256.944,takeTrip,0
493,256.309,returnHome,4
497,256.643,returnHome,4
2,257.169,returnHome,0
2,257.688,takeTrip,4
2,257.801,returnHome,0
4,257.483,takeTrip,2
10,257.173,takeTrip,2
10,257.427,returnHome,0
16,257.009,returnHome,0
18,257.02,takeTrip,3
28,257.039,takeTrip,3
31,257.299,returnHome,0
39,257.284,takeTrip,2
39,257.54,returnHome,0
56,257.893,takeTrip,1
64,257.838,returnHome,0
67,257.677,returnHome,0
70,257.075,takeTrip,2
72,257.851,takeTrip,4
78,257.812,takeTrip,1
82,257.193,takeTrip,2
82,257.504,returnHome,0
90,257.778,returnHome,0
97,257.551,takeTrip,1
123,257.487,returnHome,1
133,257.707,returnHome,1
151,257.119,returnHome,1
152,257.353,returnHome,1
159,257.048,returnHome,1
177,257.12,returnHome,1
243,257.325,takeTrip,3
244,257.918,takeTrip,0
244,257.932,returnHome,2
246,257.189,returnHome,2
264,257.697,takeTrip,3
265,257.642,takeTrip,4
300,257.154,returnHome,3
307,257.646,returnHome,3
313,257.632,returnHome,3
318,257.527,takeTrip,1
328,257.795,takeTrip,2
335,257.451,takeTrip,1
336,257.575,takeTrip,2
336,257.65,returnHome,3
352,257.224,takeTrip,2
355,257.758,takeTrip,2
364,257.671,returnHome,3
365,257.024,returnHome,3
366,257.157,returnHome,3
397,257.477,takeTrip,2
405,257.173,returnHome,4
408,257.073,returnHome,4
408,257.471,takeTrip,2
408,257.566,returnHome,4
413,257.055,returnHome,4
413,257.481,takeTrip,0
413,257.854,returnHome,4
441,257.225,returnHome,4
462,257.542,takeTrip,2
481,257.602,takeTrip,0
484,257.473,takeTrip,1
33,258.879,takeTrip,1
45,258.136,returnHome,0
70,258.873,returnHome,0
70,258.879,takeTrip,1
78,258.401,returnHome,0
83,258.169,takeTrip,2
101,258.544,returnHome,1
102,258.616,takeTrip,0
110,258.36,returnHome,1
129,258.731,takeTrip,0
141,258.438,takeTrip,4
144,258.426,returnHome,1
180,258.945,takeTrip,4
198,258.358,takeTrip,4
219,258.615,takeTrip,1
223,258.344,returnHome,2
228,258.559,takeTrip,0
243,258.839,returnHome,2
245,258.475,takeTrip,0
253,258.309,takeTrip,4
257,258.37,returnHome,2
272,258.026,returnHome,2
277,258.69,returnHome,2
289,258.014,returnHome,2
290,258.215,takeTrip,4
300,258.746,takeTrip,1
307,258.189,takeTrip,4
307,258.303,returnHome,3
309,258.152,takeTrip,2
312,258.709,takeTrip,2
318,258.342,returnHome,3
327,258.015,takeTrip,1
327,258.928,returnHome,3
335,258.868,returnHome,3
352,258.75,returnHome,3
359,258.171,takeTrip,0
365,258.329,takeTrip,0
367,258.947,returnHome,3
383,258.837,takeTrip,2
397,258.464,returnHome,3
426,258.175,takeTrip,2
431,258.147,returnHome,4
436,258.026,takeTrip,1
436,258.079,returnHome,4
458,258.646,takeTrip,2
474,258.631,takeTrip,0
485,258.359,takeTrip,1
485,258.474,returnHome,4
487,258.94,returnHome,4
491,258.756,returnHome,4
495,258.964,takeTrip,3
28,259.921,returnHome,0
43,259.816,returnHome,0
47,259.441,takeTrip,1
67,259.543,takeTrip,2
70,259.414,returnHome,0
88,259.81,takeTrip,3
97,259.893,returnHome,0
102,259.208,returnHome,1
150,259.666,takeTrip,2
165,259.373,returnHome,1
188,259.941,returnHome,1
199,259.431,takeTrip,2
199,259.841,returnHome,1
200,259.05,returnHome,2
212,259.139,returnHome,2
215,259.285,takeTrip,0
218,259.86,takeTrip,0
237,259.687,takeTrip,3
240,259.46,returnHome,2
245,259.273,returnHome,2
249,259.049,takeTrip,4
253,259.171,returnHome,2
265,259.641,returnHome,2
277,259.786,takeTrip,3
280,259.002,returnHome,2
290,259.456,returnHome,2
300,259.13,returnHome,3
309,259.32,returnHome,3
312,259.824,returnHome,3
328,259.539,returnHome,3
340,259.225,takeTrip,1
359,259.172,returnHome,3
368,259.528,returnHome,3
370,259.14,returnHome,3
379,259.625,takeTrip,1
383,259.602,returnHome,3
393,259.885,returnHome,3
421,259.173,takeTrip,3
422,259.861,returnHome,4
424,259.78,takeTrip,2
426,259.195,returnHome,4
439,259.816,takeTrip,3
440,259.097,takeTrip,3
440,259.808,returnHome,4
462,259.162,returnHome,4
462,259.286,takeTrip,3
464,259.773,takeTrip,3
478,259.279,returnHome,4
490,259.773,takeTrip,0
499,259.979,takeTrip,1
12,260.66,takeTrip,3
12,260.865,returnHome,0
39,260.969,takeTrip,2
56,260.002,returnHome,0
72,260.84,returnHome,0
74,260.48,returnHome,0
124,260.474,returnHome,1
129,260.41,returnHome,1
129,260.706,takeTrip,4
141,260.746,returnHome,1
162,260.353,takeTrip,4
163,260.454,returnHome,1
183,260.916,returnHome,1
229,260.405,takeTrip,4
237,260.39,returnHome,2
268,260.184,takeTrip,3
274,260,takeTrip,1
274,260.85,returnHome,2
276,260.881,takeTrip,4
277,260.124,returnHome,2
280,260.383,takeTrip,0
294,260.565,returnHome,2
323,260.019,takeTrip,1
331,260.736,takeTrip,4
366,260.154,takeTrip,4
366,260.991,returnHome,3
377,260.966,returnHome,3
381,260.581,takeTrip,0
387,260.454,takeTrip,4
404,260.087,takeTrip,2
405,260.077,takeTrip,0
405,260.515,returnHome,4
414,260.97,takeTrip,1
419,260.057,returnHome,4
421,260.018,returnHome,4
458,260.824,returnHome,4
462,260.875,returnHome,4
475,260.474,takeTrip,2
477,260.305,takeTrip,2
482,260.605,takeTrip,0
491,260.112,takeTrip,1
495,260.737,returnHome,4
499,260.379,returnHome,4
4,261.855,returnHome,0
11,261.919,takeTrip,4
18,261.763,returnHome,0
30,261.12,takeTrip,4
37,261.599,takeTrip,4
62,261.951,takeTrip,4
83,261.602,returnHome,0
91,261.854,takeTrip,4
93,261.809,takeTrip,4
93,261.968,returnHome,0
97,261.357,takeTrip,4
104,261.278,takeTrip,2
116,261.798,takeTrip,2
117,261.143,takeTrip,2
135,261.298,takeTrip,4
135,261.941,returnHome,1
143,261.264,returnHome,1
146,261.993,takeTrip,3
178,261.398,takeTrip,2
178,261.679,returnHome,1
191,261.1,takeTrip,3
198,261.459,returnHome,1
282,261.231,takeTrip,4
283,261.374,takeTrip,4
286,261.338,takeTrip,3
294,261.972,takeTrip,1
338,261.422,returnHome,3
352,261.157,takeTrip,0
375,261.647,takeTrip,1
409,261.08,returnHome,4
420,261.032,returnHome,4
432,261.335,takeTrip,1
464,261.443,returnHome,4
481,261.715,returnHome,4
10,262.446,takeTrip,4
32,262.407,takeTrip,4
47,262.249,returnHome,0
56,262.966,takeTrip,3
97,262.418,returnHome,0
126,262.152,takeTrip,2
129,262.224,returnHome,1
133,262.178,takeTrip,2
141,262.705,takeTrip,2
142,262.755,takeTrip,2
154,262.864,takeTrip,3
162,262.083,returnHome,1
180,262.205,returnHome,1
183,262.053,takeTrip,2
212,262.714,takeTrip,3
212,262.916,returnHome,2
214,262.364,takeTrip,0
229,262.825,returnHome,2
259,262.875,takeTrip,4
264,262.128,returnHome,2
266,262.074,takeTrip,4
277,262.739,takeTrip,1
280,262.834,returnHome,2
282,262.871,returnHome,2
286,262.673,returnHome,2
295,262.696,takeTrip,0
327,262.508,takeTrip,0
356,262.949,takeTrip,1
379,262.598,returnHome,3
380,262.278,takeTrip,1
381,262.87,returnHome,3
387,262.042,returnHome,3
414,262.625,returnHome,4
424,262.721,returnHome,4
434,262.681,returnHome,4
447,262.843,takeTrip,3
449,262.596,returnHome,4
453,262.835,takeTrip,1
453,262.854,returnHome,4
471,262.323,takeTrip,3
475,262.271,returnHome,4
482,262.478,returnHome,4
9,263.198,takeTrip,2
11,263.383,returnHome,0
30,263.077,returnHome,0
32,263.813,returnHome,0
36,263.244,takeTrip,1
39,263.616,returnHome,0
47,263.388,takeTrip,3
51,263.363,takeTrip,1
56,263.48,returnHome,0
57,263.135,takeTrip,4
58,263.928,takeTrip,2
62,263.972,returnHome,0
67,263.638,returnHome,0
88,263.967,returnHome,0
91,263.169,returnHome,0
105,263.405,returnHome,1
106,263.038,takeTrip,0
117,263.511,returnHome,1
133,263.38,returnHome,1
141,263.636,returnHome,1
150,263.003,returnHome,1
150,263.223,takeTrip,3
154,263.744,returnHome,1
164,263.196,takeTrip,0
173,263.807,takeTrip,4
179,263.817,returnHome,1
191,263.289,returnHome,1
196,263.988,takeTrip,0
202,263.053,takeTrip,4
202,263.212,returnHome,2
214,263.201,returnHome,2
218,263.16,returnHome,2
239,263.199,takeTrip,1
268,263.167,returnHome,2
283,263.697,returnHome,2
306,263.377,returnHome,3
309,263.352,takeTrip,1
324,263.148,returnHome,3
327,263.104,returnHome,3
340,263.432,returnHome,3
352,263.604,returnHome,3
359,263.923,takeTrip,4
360,263.987,takeTrip,4
375,263.501,returnHome,3
379,263.019,takeTrip,4
389,263.224,returnHome,3
407,263.819,takeTrip,2
413,263.626,takeTrip,0
423,263.577,takeTrip,3
423,263.961,returnHome,4
428,263.778,takeTrip,3
438,263.177,takeTrip,2
447,263.692,returnHome,4
452,263.705,takeTrip,0
452,263.739,returnHome,4
476,263.938,takeTrip,3
9,264.642,returnHome,0
25,264.276,takeTrip,2
45,264.355,takeTrip,1
45,264.841,returnHome,0
55,264.267,takeTrip,4
57,264.728,returnHome,0
82,264.114,takeTrip,3
86,264.837,takeTrip,1
126,264.761,returnHome,1
152,264.712,takeTrip,3
157,264.665,takeTrip,3
164,264.354,returnHome,1
223,264.041,takeTrip,3
223,264.116,returnHome,2
226,264.086,takeTrip,3
226,264.22,returnHome,2
229,264.513,takeTrip,4
261,264.398,returnHome,2
266,264.699,returnHome,2
276,264.627,returnHome,2
279,264.741,takeTrip,3
289,264.895,takeTrip,0
295,264.182,returnHome,2
328,264.746,takeTrip,0
328,264.783,returnHome,3
331,264.835,returnHome,3
365,264.313,returnHome,3
374,264.898,takeTrip,2
384,264.109,takeTrip,2
384,264.581,returnHome,3
403,264.498,takeTrip,1
405,264.372,takeTrip,1
407,264.443,returnHome,4
430,264.653,takeTrip,0
432,264.265,returnHome,4
433,264.959,takeTrip,1
462,264.196,takeTrip,3
462,264.966,returnHome,4
465,264.925,takeTrip,1
466,264.862,takeTrip,1
470,264.71,returnHome,4
474,264.885,returnHome,4
476,264.952,returnHome,4
483,264.3,takeTrip,3
18,265.715,takeTrip,4
25,265.547,returnHome,0
36,265.359,returnHome,0
86,265.099,returnHome,0
88,265.967,takeTrip,3
106,265.394,returnHome,1
116,265.043,returnHome,1
116,265.901,takeTrip,0
129,265.773,takeTrip,2
133,265.915,takeTrip,4
150,265.212,returnHome,1
151,265.381,takeTrip,3
151,265.731,returnHome,1
157,265.436,returnHome,1
162,265.559,takeTrip,3
196,265.252,returnHome,1
202,265.741,takeTrip,0
215,265.285,returnHome,2
217,265.226,takeTrip,0
217,265.496,returnHome,2
233,265.958,takeTrip,3
237,265.839,takeTrip,0
247,265.849,takeTrip,4
249,265.06,returnHome,2
270,265.506,takeTrip,4
270,265.86,returnHome,2
302,265.709,returnHome,3
309,265.947,returnHome,3
356,265.786,returnHome,3
379,265.444,returnHome,3
396,265.687,takeTrip,1
406,265.081,takeTrip,1
410,265.744,takeTrip,0
411,265.942,takeTrip,1
413,265.63,returnHome,4
425,265.589,takeTrip,3
438,265.053,returnHome,4
456,265.471,takeTrip,1
467,265.061,takeTrip,0
471,265.284,returnHome,4
483,265.206,returnHome,4
491,265.944,returnHome,4
1,266.364,takeTrip,4
18,266.147,returnHome,0
21,266.376,takeTrip,3
30,266.999,takeTrip,2
53,266.918,takeTrip,4
58,266.709,returnHome,0
70,266.242,takeTrip,2
88,266.977,returnHome,0
117,266.206,takeTrip,0
133,266.157,returnHome,1
152,266.121,returnHome,1
161,266.5,takeTrip,3
162,266.538,returnHome,1
170,266.803,takeTrip,2
229,266.398,returnHome,2
233,266.596,returnHome,2
237,266.561,returnHome,2
240,266.665,takeTrip,0
242,266.964,takeTrip,1
294,266.772,returnHome,2
300,266.935,takeTrip,1
324,266.835,takeTrip,0
325,266.4,takeTrip,1
339,266.458,takeTrip,0
350,266.734,takeTrip,4
359,266.676,returnHome,3
364,266.116,takeTrip,2
378,266.561,takeTrip,4
403,266.841,returnHome,4
408,266.129,takeTrip,0
411,266.726,returnHome,4
434,266.252,takeTrip,0
434,266.91,returnHome,4
439,266.666,returnHome,4
465,266.065,returnHome,4
467,266.596,returnHome,4
478,266.938,takeTrip,1
10,267.975,returnHome,0
39,267.021,takeTrip,2
39,267.868,returnHome,0
104,267.372,returnHome,1
116,267.077,returnHome,1
117,267.971,returnHome,1
118,267.38,takeTrip,2
129,267.749,returnHome,1
136,267.446,takeTrip,4
142,267.727,returnHome,1
153,267.899,takeTrip,3
158,267.235,takeTrip,3
159,267.449,takeTrip,3
159,267.617,returnHome,1
161,267.158,returnHome,1
176,267.098,returnHome,1
179,267.033,takeTrip,0
179,267.359,returnHome,1
201,267.879,takeTrip,4
213,267.896,takeTrip,0
228,267.157,returnHome,2
235,267.585,returnHome,2
289,267.295,returnHome,2
312,267.129,takeTrip,2
312,267.94,returnHome,3
322,267.839,takeTrip,4
323,267.257,returnHome,3
324,267.387,returnHome,3
350,267.182,returnHome,3
360,267.596,returnHome,3
388,267.532,takeTrip,4
396,267.019,returnHome,3
399,267.436,takeTrip,4
410,267.444,returnHome,4
410,267.822,takeTrip,0
413,267.999,takeTrip,0
431,267.646,takeTrip,3
450,267.94,takeTrip,1
451,267.148,takeTrip,0
484,267.447,returnHome,4
1,268.498,returnHome,0
13,268.944,returnHome,0
33,268.032,returnHome,0
70,268.884,returnHome,0
76,268.701,takeTrip,2
82,268.479,returnHome,0
83,268.802,takeTrip,1
94,268.927,takeTrip,4
112,268.377,takeTrip,4
114,268.146,takeTrip,4
121,268.251,takeTrip,0
160,268.971,takeTrip,2
161,268.679,takeTrip,0
173,268.024,returnHome,1
205,268.927,takeTrip,3
222,268.957,takeTrip,1
251,268.55,takeTrip,3
251,268.795,returnHome,2
272,268.969,takeTrip,1
275,268.367,takeTrip,3
277,268.535,returnHome,2
284,268.936,returnHome,2
293,268.711,takeTrip,1
300,268.627,returnHome,3
314,268.805,takeTrip,2
325,268.981,returnHome,3
347,268.362,takeTrip,1
378,268.904,returnHome,3
395,268.064,takeTrip,0
398,268.07,takeTrip,0
404,268.058,returnHome,4
408,268.801,returnHome,4
416,268.851,takeTrip,1
4,269.112,takeTrip,3
8,269.079,takeTrip,2
21,269.624,returnHome,0
42,269.969,takeTrip,3
48,269.38,takeTrip,3
60,269.16,takeTrip,1
91,269.71,takeTrip,2
97,269.617,takeTrip,3
112,269.58,returnHome,1
121,269.706,returnHome,1
136,269.483,returnHome,1
146,269.622,returnHome,1
156,269.754,takeTrip,2
161,269.815,returnHome,1
166,269.186,takeTrip,3
169,269.576,takeTrip,0
173,269.153,takeTrip,3
180,269.849,takeTrip,0
184,269.924,takeTrip,0
192,269.016,takeTrip,0
216,269.737,takeTrip,0
222,269.228,returnHome,2
243,269.132,takeTrip,1
272,269.303,returnHome,2
279,269.127,returnHome,2
293,269.02,returnHome,2
314,269.502,returnHome,3
322,269.562,returnHome,3
364,269.535,returnHome,3
364,269.757,takeTrip,4
369,269.12,takeTrip,4
370,269.788,takeTrip,4
388,269.229,returnHome,3
390,269.576,takeTrip,0
396,269.411,takeTrip,2
405,269.053,returnHome,4
406,269.899,returnHome,4
428,269.27,returnHome,4
440,269.104,takeTrip,1
440,269.352,returnHome,4
442,269.02,takeTrip,2
442,269.679,returnHome,4
446,269.556,takeTrip,0
450,269.298,returnHome,4
451,269.234,returnHome,4
454,269.439,takeTrip,0
466,269.023,returnHome,4
475,269.242,takeTrip,1
4,270.46,returnHome,0
23,270.383,takeTrip,1
25,270.979,takeTrip,1
32,270.844,takeTrip,2
33,270.3,takeTrip,3
41,270.994,takeTrip,2
47,270.495,returnHome,0
48,270.414,returnHome,0
63,270.355,takeTrip,1
63,270.361,returnHome,0
85,270.315,takeTrip,3
85,270.862,returnHome,0
105,270.813,takeTrip,4
111,270.351,takeTrip,0
136,270.953,takeTrip,2
141,270.55,takeTrip,4
166,270.068,returnHome,1
179,270.95,takeTrip,0
183,270.272,returnHome,1
203,270.787,takeTrip,0
216,270.768,returnHome,2
242,270.573,returnHome,2
248,270.583,takeTrip,1
248,270.882,returnHome,2
269,270.884,takeTrip,4
291,270.17,takeTrip,3
291,270.209,returnHome,2
291,270.771,takeTrip,1
297,270.239,takeTrip,0
327,270.413,takeTrip,2
327,270.974,returnHome,3
335,270.936,takeTrip,4
339,270.154,returnHome,3
359,270.681,takeTrip,0
369,270.616,returnHome,3
371,270.067,takeTrip,2
373,270.855,takeTrip,4
374,270.09,returnHome,3
390,270.063,returnHome,3
399,270.991,returnHome,3
401,270.488,takeTrip,0
401,270.971,returnHome,4
413,270.726,returnHome,4
416,270.293,returnHome,4
430,270.3,returnHome,4
432,270.393,takeTrip,2
491,270.723,takeTrip,2
0,271.443,takeTrip,2
25,271.335,returnHome,0
37,271.828,returnHome,0
42,271.176,returnHome,0
86,271.413,takeTrip,3
91,271.866,returnHome,0
92,271.382,takeTrip,3
141,271.208,returnHome,1
160,271.452,returnHome,1
184,271.583,returnHome,1
188,271.155,takeTrip,2
188,271.253,returnHome,1
190,271.744,takeTrip,0
192,271.147,returnHome,1
193,271.695,takeTrip,4
213,271.798,returnHome,2
216,271.816,takeTrip,0
219,271.795,returnHome,2
239,271.05,returnHome,2
266,271.922,takeTrip,0
269,271.688,returnHome,2
275,271.184,returnHome,2
282,271.04,takeTrip,3
298,271.786,takeTrip,1
298,271.908,returnHome,2
334,271.421,takeTrip,4
334,271.719,returnHome,3
359,271.198,returnHome,3
370,271.17,returnHome,3
371,271.948,returnHome,3
373,271.849,returnHome,3
396,271.624,returnHome,3
432,271.046,returnHome,4
440,271.871,takeTrip,1
446,271.165,returnHome,4
454,271.261,returnHome,4
6,272.501,takeTrip,2
21,272.853,takeTrip,2
23,272.168,returnHome,0
29,272.643,takeTrip,2
41,272.017,returnHome,0
55,272.054,returnHome,0
60,272.542,returnHome,0
68,272.388,takeTrip,3
70,272.62,takeTrip,4
92,272.444,returnHome,0
94,272.781,returnHome,0
95,272.267,takeTrip,2
97,272.444,returnHome,0
105,272.447,returnHome,1
109,272.937,takeTrip,2
140,272.37,takeTrip,2
152,272.948,takeTrip,3
153,272.874,returnHome,1
170,272.091,returnHome,1
179,272.142,returnHome,1
192,272.324,takeTrip,2
206,272.248,takeTrip,0
230,272.99,takeTrip,0
255,272.517,takeTrip,4
255,272.548,returnHome,2
259,272.099,returnHome,2
259,272.132,takeTrip,1
274,272.595,takeTrip,4
301,272.074,takeTrip,4
301,272.539,returnHome,3
322,272.885,takeTrip,0
325,272.227,takeTrip,0
325,272.623,returnHome,3
335,272.764,returnHome,3
407,272.304,takeTrip,0
410,272.088,returnHome,4
439,272.994,takeTrip,3
440,272.099,returnHome,4
462,272.475,takeTrip,1
475,272.197,returnHome,4
478,272.381,returnHome,4
490,272.315,returnHome,4
491,272.79,returnHome,4
5,273.086,takeTrip,2
8,273.411,returnHome,0
30,273.205,returnHome,0
53,273.405,returnHome,0
77,273.004,takeTrip,1
109,273.55,returnHome,1
114,273.53,returnHome,1
115,273.109,takeTrip,4
152,273.327,returnHome,1
156,273.214,returnHome,1
158,273.877,returnHome,1
180,273.975,returnHome,1
189,273.76,takeTrip,2
189,274,returnHome,1
244,273.079,takeTrip,0
252,273.474,takeTrip,0
259,273.38,returnHome,2
269,273.126,takeTrip,1
274,273.88,returnHome,2
286,273.283,takeTrip,3
339,273.029,takeTrip,4
379,273.172,takeTrip,2
380,273.211,returnHome,3
398,273.507,returnHome,3
439,273.101,returnHome,4
439,273.601,takeTrip,2
459,273.017,takeTrip,1
459,273.087,returnHome,4
486,273.164,takeTrip,3
495,273.413,takeTrip,2
13,274.326,takeTrip,4
21,274.44,returnHome,0
21,274.924,takeTrip,3
41,274.802,takeTrip,2
53,274.89,takeTrip,1
56,274.015,takeTrip,2
62,274.115,takeTrip,2
86,274.719,returnHome,0
91,274.397,takeTrip,2
105,274.821,takeTrip,4
111,274.309,returnHome,1
140,274.5,returnHome,1
175,274.411,takeTrip,2
175,274.647,returnHome,1
184,274.842,takeTrip,3
193,274.272,returnHome,1
205,274.605,returnHome,2
216,274.197,returnHome,2
217,274.71,takeTrip,0
236,274.864,takeTrip,4
240,274.92,returnHome,2
245,274.197,takeTrip,4
249,274.145,takeTrip,0
269,274.287,returnHome,2
286,274.457,returnHome,2
291,274.42,returnHome,2
302,274.647,takeTrip,4
307,274.679,takeTrip,1
307,274.752,returnHome,3
331,274.285,takeTrip,4
331,274.314,returnHome,3
336,274.569,takeTrip,1
337,274.32,takeTrip,2
347,274.7,returnHome,3
352,274.066,takeTrip,2
375,274.275,takeTrip,1
378,274.179,takeTrip,0
378,274.504,returnHome,3
391,274.295,takeTrip,4
404,274.031,takeTrip,3
