time,state,patch1,patch2,patch3,patch4,patch5
175,M,456.05,446.295,446.977,475.782,472.81
175,Y,119.968,111.312,120.333,125.601,116.714
175,Z,36.6818,34.8913,38.3632,38.8348,36.7594
176,M,457.245,444.865,443.679,470.504,466.929
176,Y,121.063,112.004,120.072,125.877,116.38
176,Z,36.5976,34.7965,38.5819,38.5582,36.6148
177,M,449.321,444.479,451.511,463.954,458.936
177,Y,121.616,112.473,119.987,126.594,116.023
177,Z,36.4056,34.8607,38.5763,38.4287,36.4844
178,M,452.089,454.931,459.46,466.158,458.942
178,Y,121.944,113.545,120.354,127.308,115.907
178,Z,36.2884,34.9905,38.558,38.3986,36.4575
179,M,451.88,457.138,464.814,456.442,460.748
179,Y,122.14,114.32,121.024,127.454,115.865
179,Z,36.1961,34.9737,38.4143,38.4405,36.5284
180,M,465.192,454.624,469.633,464.798,447.073
180,Y,122.763,114.557,121.531,128.218,115.601
180,Z,36.0679,34.9429,38.3947,38.4281,36.6362
181,M,462.773,455.062,465.869,447.118,454.566
181,Y,123.052,114.116,121.56,128.085,116.229
181,Z,36.1067,34.9271,38.3263,38.6296,36.6616
182,M,475.895,456.355,461.582,457.307,447.809
182,Y,123.67,113.958,121.63,128.469,116.295
182,Z,36.2766,34.8805,38.2563,38.8458,36.6284
183,M,464.306,457.52,464.024,451.176,456.128
183,Y,124.082,113.598,122.068,128.251,116.71
183,Z,36.5185,34.7964,38.0637,39.0559,36.5891
184,M,455.675,445.968,468.922,448.358,448.316
184,Y,124.086,113.347,122.725,128.092,116.414
184,Z,36.8338,34.8597,37.9803,39.2157,36.7228
185,M,460.508,457.171,474.23,461.122,448.484
185,Y,124.325,113.727,123.429,128.289,116.245
185,Z,37.2869,34.8905,37.7669,39.223,36.6515
186,M,468.457,451.954,466.407,461.81,450.436
186,Y,124.86,114.314,123.695,128.67,116.318
186,Z,37.6472,34.9309,37.7619,39.4151,36.626
187,M,463.911,449.059,462.966,465.129,451.292
187,Y,125.063,114.566,124.015,128.999,116.361
187,Z,37.991,35.148,37.6798,39.5015,36.5214
188,M,457.12,453.653,468.869,455.516,443.963
188,Y,124.496,114.917,124.357,128.893,116.382
188,Z,38.1645,35.2952,37.6533,39.7266,36.4093
189,M,452.808,450.587,464.282,453.165,455.367
189,Y,124.017,115.142,125.084,128.566,116.309
189,Z,38.2673,35.6316,37.7683,39.9506,36.373
190,M,460.627,446.029,461.054,450.148,462.03
190,Y,123.671,115.61,125.592,128.256,116.167
190,Z,38.3289,35.8748,37.9786,39.9963,36.3597
191,M,476.665,441.926,450.049,454.633,467.127
191,Y,123.987,116.299,125.482,128.069,116.268
191,Z,38.5242,35.9491,38.1378,40.2362,36.2767
192,M,466.798,440.033,447.344,463.17,471.714
192,Y,123.92,116.88,125.375,128.048,117.03
192,Z,38.6151,35.8108,38.1469,40.1943,36.474
193,M,466.018,445.53,435.01,448.353,456.043
193,Y,123.709,117.545,124.658,127.519,117.235
193,Z,38.8091,35.7612,38.1687,40.3149,36.4946
194,M,471.616,447.777,433.809,449.418,452.739
194,Y,123.994,118.19,124.072,126.887,117.368
194,Z,38.9382,35.6483,38.3062,40.2465,36.6248
195,M,468.555,438.099,452.528,433.276,456.065
195,Y,123.861,118.476,124.162,126.023,117.817
195,Z,38.9394,35.5695,38.5125,40.1968,36.5319
196,M,463.999,444.689,459.475,436.748,448.258
196,Y,123.632,118.937,124.563,125.425,118.415
196,Z,39.0144,35.6888,38.7332,40.2585,36.479
197,M,467.999,450.62,444.127,440.774,456.532
197,Y,123.76,119.202,124.384,125.095,118.848
197,Z,39.1823,35.8729,38.8167,40.3781,36.5017
198,M,464.399,447.858,431.215,447.996,460.379
198,Y,123.912,119.226,123.787,124.946,119.415
198,Z,39.2462,35.952,38.9174,40.4812,36.5152
199,M,464.76,452.573,434.893,453.597,452.141
199,Y,123.389,119.251,123.25,125.184,119.671
199,Z,39.0682,36.0621,39.0246,40.4479,36.5219
200,M,470.484,448.715,446.304,454.137,441.127
200,Y,123.029,119.065,123.043,125.225,119.416
200,Z,38.9177,36.1327,39.2526,40.3454,36.499
201,M,465.735,448.844,444.874,453.723,437.514
201,Y,122.757,119.02,123.041,125.104,118.97
201,Z,38.8094,36.2796,39.4123,40.2481,36.4543
202,M,462.362,454.359,441.786,452.451,438.763
202,Y,122.696,118.931,122.776,124.968,118.843
202,Z,38.9086,36.496,39.3777,40.1895,36.4861
203,M,456.626,447.623,451.608,438.706,445.287
203,Y,122.789,118.625,122.763,124.286,118.965
203,Z,38.8873,36.6781,39.3441,40.1828,36.7252
204,M,448.763,448.761,450.547,440.735,459.258
204,Y,122.163,118.493,122.35,124.152,119.776
204,Z,38.8212,36.8869,39.1189,40.0167,36.7897
205,M,450.687,448.885,450.492,424.562,459.232
205,Y,121.966,118.505,122.09,123.054,120.481
205,Z,38.9106,37.0893,38.9352,39.8184,36.8315
206,M,450.618,442.696,447.743,431.606,460.109
206,Y,121.992,118.065,121.955,122.314,120.74
206,Z,38.8689,37.179,38.9634,39.5475,36.9723
207,M,447.856,436.227,439.869,435.245,468.098
207,Y,121.739,118.122,121.275,121.921,121.185
207,Z,38.797,37.3236,39.0892,39.3596,37.16
208,M,455.271,433.104,440.882,442.12,463.588
208,Y,122.011,118.145,120.624,121.475,121.51
208,Z,38.8371,37.4068,39.0331,39.256,37.2956
209,M,452.944,434.794,438.194,449.208,462.229
209,Y,122.148,118.199,120.151,121.504,121.417
209,Z,38.885,37.4145,38.8458,39.2092,37.4738
210,M,444.549,431.814,434.874,454.688,468.207
210,Y,121.712,117.912,119.436,121.99,122.111
210,Z,38.7206,37.4221,38.6772,39.284,37.5541
211,M,441.494,437.233,423.787,457.819,469.986
211,Y,121.372,118.162,118.491,122.059,122.642
211,Z,38.6078,37.3638,38.6122,39.2969,37.4741
212,M,445.045,442.11,423.708,460.637,464.387
212,Y,120.993,118.584,118.173,122.129,122.627
212,Z,38.5223,37.3497,38.6116,39.2591,37.334
213,M,442.84,439.299,426.337,448.773,458.449
213,Y,120.587,118.714,117.83,121.679,122.545
213,Z,38.5034,37.3218,38.5285,39.2162,37.2943
214,M,441.756,443.069,429.604,444.396,448.604
214,Y,120.076,118.572,117.742,121.155,122.396
214,Z,38.5326,37.2256,38.5243,39.0023,37.3324
215,M,444.381,444.662,432.543,453.056,455.943
215,Y,120.145,118.674,117.629,120.923,122.427
215,Z,38.3359,37.1844,38.3947,38.9604,37.5869
216,M,438.643,453.296,436.089,447.351,459.849
216,Y,119.807,118.721,117.755,120.491,122.538
216,Z,38.2741,37.1882,38.3132,38.6155,37.8083
217,M,440.678,447.566,442.88,447.616,454.364
217,Y,119.945,118.714,117.936,120.54,122.161
217,Z,38.2823,37.05,38.2707,38.3833,37.8895
218,M,440.711,439.71,446.292,438.854,453.928
218,Y,119.945,118.706,118.403,120.27,121.733
218,Z,38.203,37.068,38.0575,38.2601,38.0292
219,M,441.639,448.839,450.263,435.469,441.835
219,Y,119.948,119.147,118.853,119.729,121.205
219,Z,38.2882,37.0752,37.853,38.1202,38.1312
220,M,453.276,442.655,447.537,439.622,435.451
220,Y,120.641,119.203,119.106,119.516,120.684
220,Z,38.3313,37.0921,37.7047,38.1294,38.1021
221,M,469.148,447.889,448.683,441.56,441.406
221,Y,121.825,119.47,119.781,119.195,120.499
221,Z,38.1945,37.0019,37.4803,38.2819,38.3198
222,M,462.733,460.7,447.015,434.304,442.266
222,Y,121.98,120.527,120.139,118.992,120.157
222,Z,38.0877,37.0805,37.1837,38.3035,38.4862
223,M,457.86,469.53,448.213,434.073,444.839
223,Y,122.17,121.663,120.507,118.998,119.752
223,Z,37.9689,37.2131,37.0838,38.3254,38.4816
224,M,447.174,455.877,457.392,443.766,447.155
224,Y,122.109,122.079,121.002,119.129,119.253
224,Z,37.8415,37.2536,36.9762,38.1843,38.456
225,M,448.356,453.49,459.353,445.289,440.24
225,Y,121.993,122.496,121.434,119.343,118.564
225,Z,37.6812,37.2091,36.9486,38.0197,38.4092
226,M,457.521,444.141,450.317,450.26,438.516
226,Y,122.496,122.346,121.232,119.826,118.058
226,Z,37.7027,37.2412,36.9134,37.947,38.4189
227,M,446.869,447.427,450.286,463.734,440.564
227,Y,122.175,122.27,121.036,120.61,117.579
227,Z,37.5967,37.256,36.9526,37.8113,38.4537
228,M,448.082,451.284,446.657,470.461,437.008
228,Y,121.975,122.221,120.845,121.408,116.998
228,Z,37.6401,37.2536,37.0094,37.8267,38.3353
229,M,443.774,461.055,449.691,462.115,442.807
229,Y,121.597,122.528,120.899,122.002,116.865
229,Z,37.64,37.2511,37.156,37.7421,38.201
230,M,441.696,469.85,445.222,460.003,442.626
230,Y,121.326,122.938,121.249,122.621,116.588
230,Z,37.641,37.3897,37.2975,37.5722,38.0354
231,M,445.227,468.765,438.5,465.303,446.964
231,Y,121.377,123.395,121.2,122.971,116.764
231,Z,37.8585,37.4072,37.3767,37.5055,37.8719
232,M,441.204,454.288,440.55,462.873,439.167
232,Y,121.353,123.462,121.149,123.292,116.648
232,Z,38.23,37.491,37.5885,37.4047,37.814
233,M,442.984,457.46,445.095,477.785,437.551
233,Y,121.481,123.552,121.394,123.997,116.339
233,Z,38.2786,37.8225,37.7009,37.341,37.7066
234,M,439.185,454.014,433.886,479.507,445.095
234,Y,121.612,123.583,121.183,124.492,116.24
234,Z,38.3384,38.1792,37.8165,37.3428,37.5796
235,M,439.367,450.912,433.697,488.256,438.386
235,Y,121.503,123.395,120.842,125.521,116.121
235,Z,38.319,38.3097,37.9718,37.384,37.423
236,M,444.93,455.321,424.527,499.731,429.647
236,Y,121.433,123.495,120.097,127.579,115.93
236,Z,38.2826,38.4407,38.1074,37.4512,37.2066
237,M,445.437,452.989,435.175,495.658,444.283
237,Y,121.22,123.768,119.862,129.226,116.384
237,Z,38.4404,38.3935,38.044,37.6026,37.0479
238,M,443.193,446.39,431.257,495.592,446.654
238,Y,120.757,123.935,119.609,130.621,116.673
238,Z,38.3399,38.3696,37.9823,37.8486,36.8975
239,M,434.874,451.251,423.231,488.333,448.789
239,Y,120.363,124.074,118.88,131.409,117.291
239,Z,38.277,38.3543,37.9225,38.0993,36.7154
240,M,439.987,449.326,427.708,479.099,448.01
240,Y,120.715,123.946,118.776,131.848,117.411
240,Z,38.1584,38.4505,37.9395,38.2854,36.6734
241,M,438.288,463.793,434.437,480.689,441.909
241,Y,120.912,124.232,119.143,132.428,117.67
241,Z,38.0734,38.5793,38.0493,38.4797,36.5866
242,M,452.059,457.014,427.894,475.82,437.318
242,Y,121.692,124.171,119.133,132.597,117.762
242,Z,38.0894,38.7227,38.034,38.5896,36.6419
243,M,447.353,473.413,425.604,478.638,440.386
243,Y,122.163,125.042,118.838,133.115,117.556
243,Z,38.0818,38.7436,38.0178,38.6904,36.6053
244,M,442.218,472.871,433.444,467.675,429.648
244,Y,122.093,126.009,118.881,133.002,117.194
244,Z,38.122,38.7719,38.0949,38.9116,36.5084
245,M,444.796,473.284,433.299,471.307,431.683
245,Y,122.131,126.572,118.973,132.904,116.986
245,Z,38.1632,38.7818,38.0284,39.0669,36.4774
246,M,454.317,466.456,425.97,458.376,432.615
246,Y,122.175,127.107,118.663,132.801,117.071
246,Z,38.1288,38.7227,37.9217,39.3899,36.4399
247,M,457.485,455.81,422.973,450.339,428.953
247,Y,122.611,126.783,118.234,132.366,117.096
247,Z,38.107,38.7539,37.6876,40.0356,36.38
248,M,450.436,457.929,422.975,451.205,435.558
248,Y,122.623,126.696,117.849,132.024,117.245
248,Z,38.04,38.8398,37.614,40.5526,36.5225
249,M,441.393,455.336,420.278,447.484,424.402
249,Y,122.092,126.453,117.376,131.439,117.284
249,Z,37.8949,38.8921,37.5344,40.9902,36.6133
250,M,438.653,455.703,418.75,443.236,418.862
250,Y,121.484,126.197,117.064,130.889,116.745
250,Z,37.7711,38.9356,37.3057,41.2375,36.8072
251,M,444.288,452.432,426.375,451.112,416.576
251,Y,121.155,126.001,116.75,130.589,116.335
251,Z,37.8817,38.8956,37.273,41.3754,36.8449
252,M,447.559,454.889,432.338,457.301,417.218
252,Y,121.054,125.791,116.857,130.723,115.876
252,Z,37.9434,38.9854,37.3883,41.5572,36.9261
253,M,448.703,453.5,444.004,443.971,419.596
253,Y,120.644,125.642,117.521,130.299,115.599
253,Z,38.1883,38.9662,37.3853,41.6104,36.9548
254,M,447.933,444.15,441.903,441.874,434.337
254,Y,120.482,125.04,117.665,129.731,116.105
254,Z,38.3359,39.2395,37.2926,41.7729,36.8904
255,M,446.34,442.935,437.313,438.187,440.403
255,Y,120.164,124.566,117.61,128.962,117.062
255,Z,38.3142,39.5429,37.306,41.7376,36.7768
256,M,453.906,433.742,437.682,430.368,444.063
256,Y,120.071,123.858,117.659,128.125,118.141
256,Z,38.326,39.7198,37.3349,41.7067,36.7114
257,M,448.115,434.468,446.114,425.131,440.156
257,Y,119.868,123.308,117.863,127.22,118.765
257,Z,38.3399,39.8874,37.2377,41.6742,36.7381
258,M,456.404,435.121,445.602,424.018,436.641
258,Y,120.214,122.901,117.627,126.516,119.3
258,Z,38.4766,39.7858,37.1032,41.5379,36.746
259,M,456.663,431.209,457.742,419.416,439.777
259,Y,120.661,122.556,117.693,125.466,119.632
259,Z,38.4805,39.7586,36.9823,41.4305,36.7926
260,M,453.297,434.888,460.568,426.975,447.999
260,Y,121.392,122.633,118.098,124.59,120.14
260,Z,38.3137,39.6824,36.8338,41.247,36.805
261,M,443.967,435.499,458.611,418.477,444.599
261,Y,121.453,122.34,118.499,123.669,120.479
261,Z,38.123,39.602,36.7359,41.0745,36.6358
262,M,446.371,436.949,460.45,419.829,439.739
262,Y,121.772,121.902,118.815,122.94,120.359
262,Z,38.0198,39.5405,36.6375,40.9802,36.5071
263,M,445.833,430.154,458.505,412.046,447.065
263,Y,121.668,121.132,119.321,122.135,120.548
263,Z,37.9879,39.4744,36.6708,41.0224,36.3631
264,M,437.25,424.939,460.354,405.042,438.359
264,Y,121.098,120.78,119.796,121.149,120.662
264,Z,37.8595,39.4278,36.8795,40.8891,36.2761
265,M,438.525,431.945,462.019,418.538,441.323
265,Y,120.701,120.839,120.353,120.701,120.924
265,Z,37.8085,39.239,36.9244,40.7108,36.4348
266,M,434.273,428.35,457.217,433.384,452.991
266,Y,119.896,121.017,120.616,120.871,121.516
266,Z,37.7087,39.0901,36.9072,40.4696,36.7353
267,M,433.145,435.915,458.295,421.545,456.292
267,Y,119.774,121.469,120.982,120.564,121.966
267,Z,37.6795,38.868,36.9226,40.2069,37.0739
268,M,434.831,431.924,458.366,427.091,451.162
268,Y,119.804,121.707,121.555,120.732,121.886
268,Z,37.616,38.6953,36.9865,39.9229,37.2699
269,M,433.648,430.131,450.329,426.682,452.846
269,Y,119.726,121.844,121.917,120.888,122.147
269,Z,37.7244,38.5675,36.9126,39.7022,37.4375
270,M,440.683,435.718,450.296,425.414,452.562
270,Y,120.035,122.303,122.073,120.715,122.297
270,Z,37.8648,38.4594,36.9332,39.3726,37.5419
271,M,441.615,438.946,440.367,434.172,451.405
271,Y,120.255,122.843,121.629,120.641,122.775
271,Z,38.0942,38.4835,37.0604,39.0976,37.7012
272,M,436.153,427.452,439.53,433.055,457.565
272,Y,120.064,122.447,121.196,120.455,123.865
272,Z,38.1133,38.3917,37.1863,38.8088,37.8077
273,M,442.938,442.307,436.077,441.05,464.908
273,Y,120.362,122.392,120.747,120.102,125.219
273,Z,38.2133,38.2541,37.2855,38.58,37.7698
274,M,438.244,434.076,446.469,442.845,451.718
274,Y,120.448,122.167,120.774,120.085,125.329
274,Z,38.1808,38.0126,37.4443,38.3272,37.8291
275,M,440.32,436.568,438.722,438.16,465.046
275,Y,120.623,121.678,120.521,120.49,125.804
275,Z,38.002,37.902,37.5933,38.018,37.865
276,M,441.288,440.612,435.35,438.444,469.841
276,Y,120.675,121.244,119.798,120.842,126.417
276,Z,37.8771,37.9204,37.7679,37.8771,37.9474
277,M,443.959,445.15,446.715,430.6,472.357
277,Y,120.804,121.173,119.731,121.06,127.016
277,Z,37.6246,37.9765,37.8506,37.9308,38.133
278,M,439.163,438.435,445.244,428.04,466.521
278,Y,121.046,120.977,119.456,120.985,127.246
278,Z,37.5864,38.1183,37.9654,37.8344,38.2743
279,M,454.647,446.792,439.419,442.836,458.569
279,Y,121.962,121.196,118.997,121.51,126.783
279,Z,37.5957,38.193,38.1452,37.8868,38.249
280,M,452.382,447.113,433.277,441.752,452.312
280,Y,122.605,121.276,118.369,121.882,126.531
280,Z,37.5712,38.236,38.2587,37.9359,38.331
281,M,436.844,445.601,430.45,441.677,457.481
281,Y,122.401,121.276,117.776,122.057,126.67
281,Z,37.6683,38.3801,38.3078,37.8817,38.3782
282,M,438.159,444.241,437.805,443.409,460.333
282,Y,122.371,121.256,117.499,122.321,127.085
282,Z,37.7373,38.5495,38.1683,37.8585,38.528
283,M,433.944,451.117,442.624,437.768,448.5
283,Y,121.924,121.233,117.538,122.513,127.238
283,Z,37.6774,38.4252,38.0327,37.8,38.87
284,M,436.449,447.405,438.862,450.692,451.35
284,Y,121.613,120.907,117.484,123.353,127.453
284,Z,37.7708,38.4078,37.8916,37.6893,39.2952
285,M,435.104,441.365,449.876,443.422,452.115
285,Y,121.238,120.454,118.155,123.424,127.416
285,Z,37.7978,38.3372,37.9003,37.6839,39.3297
286,M,436.594,441.328,450.788,448.58,451.903
286,Y,120.951,120.306,118.822,123.728,127.272
286,Z,37.8529,38.1839,37.8207,37.811,39.4786
287,M,436.134,440.396,443.509,445.122,448.113
287,Y,120.607,119.767,119.385,123.725,127.127
287,Z,37.8692,38.0475,37.5939,37.9214,39.6708
288,M,436.621,434.156,429.758,446.51,449.202
288,Y,120.435,119.12,119.389,123.717,126.94
288,Z,37.9095,38.0254,37.5728,37.9898,39.859
289,M,435.259,424.94,431.782,448.659,458.281
289,Y,120.466,118.292,118.895,124.121,127.054
289,Z,37.9856,37.9637,37.4864,37.9665,39.9311
290,M,452.933,432.846,439.904,443.393,448.453
290,Y,121.288,118.013,118.785,124.344,126.913
290,Z,38.2731,38.0325,37.3426,38.1312,39.7859
291,M,457.14,440.862,439.114,445.854,446.808
291,Y,122.125,117.958,118.5,124.752,126.635
291,Z,38.4747,38.0576,37.1453,38.2478,39.7068
292,M,456.426,436.376,441.102,456.168,446.227
292,Y,122.974,118.174,118.241,125.493,126.447
292,Z,38.4106,38.0576,36.9595,38.3029,39.7502
293,M,447.683,437.738,440.192,453.752,438.504
293,Y,123.121,118.535,117.942,125.884,125.757
293,Z,38.4014,38.0513,36.8723,38.3858,39.8806
294,M,447.915,442.564,442.973,458.776,445.954
294,Y,123.068,118.899,118.193,126.267,125.363
294,Z,38.2609,38.044,36.8846,38.4459,39.9288
295,M,449.923,456.808,441.876,449.799,453.559
295,Y,122.89,119.814,118.132,126.177,125.63
295,Z,38.1635,37.942,36.8678,38.7095,39.9962
296,M,437.331,456.127,440.888,448.919,451.403
296,Y,122,120.62,118.752,126.032,125.781
296,Z,38.0457,37.7998,37.0784,38.7318,39.9846
297,M,434.098,460.014,430.999,444.527,451.262
297,Y,121.143,121.369,118.81,125.427,125.896
297,Z,37.9556,37.7532,37.2875,38.8273,39.9392
298,M,426.688,461.713,427.499,438.774,440.336
298,Y,120.123,122.155,118.627,124.35,125.723
298,Z,37.8479,37.5842,37.4644,38.8264,39.8938
299,M,420.019,458.742,428.849,433.597,452.103
299,Y,119.075,122.513,118.623,123.101,126.094
299,Z,37.7938,37.3811,37.4657,38.8238,39.8351
300,M,423.017,463.267,430.064,434.337,441.092
300,Y,118.405,122.662,118.774,122.12,125.972
300,Z,37.8034,37.1214,37.3106,38.9506,39.8707
301,M,428.416,466.441,436.558,431.403,437.483
301,Y,117.683,122.843,119.047,121.652,125.722
301,Z,38.0616,37.0338,37.276,39.0206,39.8266
302,M,424.274,461.197,438.802,437.763,437.835
302,Y,117.276,123.038,119.624,121.202,125.379
302,Z,38.3242,37.0165,37.1866,39.1484,39.7394
303,M,413.347,463.677,439.022,444.387,441.751
303,Y,116.67,123.047,120.285,120.982,125.22
303,Z,38.5905,37.0842,37.1051,39.3812,39.6803
304,M,414.312,462.309,432.02,441.348,432.676
304,Y,116.277,123.064,120.423,120.7,124.887
304,Z,38.6367,37.1975,37.0115,39.5038,39.4638
305,M,412.481,458.378,432.918,436.813,439.809
305,Y,115.823,123.024,120.576,120.294,124.847
305,Z,38.6202,37.3118,37.0902,39.6241,39.3401
306,M,403.633,462.04,431.926,442.632,441.728
306,Y,114.893,123.416,120.83,120.077,124.739
306,Z,38.5643,37.5988,37.0712,39.5956,39.4241
307,M,409.169,466.236,431.933,448.769,445.255
307,Y,114.296,123.907,120.911,120.106,125.056
307,Z,38.2848,37.8518,37.2656,39.5503,39.4714
308,M,417.753,454.713,442.74,442.592,444.829
308,Y,114.189,123.727,121.507,120.202,125.299
308,Z,38.0159,38.0868,37.2839,39.3603,39.5075
309,M,424.577,459.642,445.266,443.333,439.947
309,Y,114.328,123.648,122.11,120.442,125.33
309,Z,37.6959,38.3335,37.2263,39.0223,39.4533
310,M,421.72,455.977,443.039,447.599,458.052
310,Y,114.162,123.579,122.29,120.593,126.028
310,Z,37.3669,38.446,37.2251,38.6303,39.5696
311,M,432.648,449.98,442.836,447.839,459.947
311,Y,114.421,123.145,122.492,120.814,126.856
311,Z,37.1568,38.4927,37.2727,38.3225,39.5314
312,M,426.283,437.382,435.452,445.356,461.652
312,Y,114.403,122.202,122.204,121.35,127.674
312,Z,36.9301,38.5493,37.3581,38.1756,39.4528
313,M,419.655,450.344,439.607,450.32,453.287
313,Y,113.938,121.98,122.167,121.867,127.905
313,Z,36.8025,38.6106,37.5394,38.0345,39.3452
314,M,425.389,444.009,431.646,445.788,452.958
314,Y,113.968,121.858,121.531,121.958,127.767
314,Z,36.6122,38.6134,37.7467,37.9654,39.2953
315,M,423.35,446.408,430.781,445.309,455.362
315,Y,114.25,121.572,120.878,122.019,127.749
315,Z,36.489,38.6188,37.7899,37.8768,39.1909
316,M,426.015,444.967,435.403,456.578,468.326
316,Y,114.888,121.139,120.578,122.159,128.092
316,Z,36.3465,38.6063,37.8379,37.7494,39.1782
317,M,422.114,447.271,442.263,445.12,461.093
317,Y,114.928,120.787,120.564,121.895,128.088
317,Z,36.0546,38.7292,37.9178,37.6816,39.1443
318,M,418.602,432.244,432.237,449.208,460.884
318,Y,114.53,120.223,119.728,122.397,127.862
318,Z,35.8674,38.8833,37.943,37.6907,39.2438
319,M,414.542,437.619,442.113,443.888,460.696
319,Y,114.147,120.104,119.719,122.002,127.674
319,Z,35.8339,38.8269,38.1301,37.7206,39.3202
320,M,430.688,443.357,449.202,448.999,468.626
320,Y,114.197,120.366,120.207,121.18,127.956
320,Z,35.8774,38.8021,38.3195,37.7959,39.3298
321,M,434.419,437.722,450.182,452.699,463.164
321,Y,114.456,120.018,120.73,120.912,127.786
321,Z,35.8253,38.7803,38.3759,37.8434,39.5489
322,M,427.877,441.649,451.963,454.229,456.447
322,Y,114.229,119.939,120.941,120.647,127.762
322,Z,35.9064,38.6443,38.4392,37.9127,39.8086
323,M,416.589,434.384,451.767,461.906,469.302
323,Y,113.549,119.356,120.983,120.745,128.242
323,Z,35.901,38.3483,38.3489,38.0811,40.0656
324,M,418.13,449.446,459.69,458.916,459.272
324,Y,113.042,119.716,121.267,120.77,127.797
324,Z,35.7549,38.2785,38.3372,38.2431,40.1379
325,M,409.617,442.301,463.221,467.924,448.445
325,Y,112.464,119.822,121.754,121.003,126.948
325,Z,35.7643,38.2404,38.1377,38.2717,40.0947
326,M,410.956,435.871,460.099,482.332,456.7
326,Y,112.226,119.53,122.244,121.758,126.18
326,Z,35.853,38.1506,37.9329,38.291,40.089
327,M,411.26,429.184,463.589,467.398,457.83
327,Y,112.091,119.155,122.795,121.732,125.656
327,Z,36.053,38.0148,37.8385,38.3348,40.1967
328,M,418.734,432.166,464.03,471.959,458.847
328,Y,112.176,118.754,123.372,122.554,125.073
328,Z,36.0658,37.9043,37.8344,38.2519,40.1954
329,M,417.361,435.749,459.927,463.463,450.763
329,Y,111.979,118.6,123.435,122.743,124.517
329,Z,35.9407,37.7274,37.5719,38.4096,40.1246
330,M,417.025,435.374,458.935,465.716,450.686
330,Y,111.988,118.571,123.553,122.861,123.723
330,Z,35.8204,37.6898,37.5691,38.2854,40.0654
331,M,422.122,436.837,451.741,452.445,447.018
331,Y,112.312,118.412,123.299,122.502,123.33
331,Z,35.8361,37.7721,37.7222,38.0276,40.1538
332,M,431.21,430.053,443.467,458.5,453.616
332,Y,112.903,118.131,122.866,122.152,123.272
332,Z,35.9176,37.6629,37.8864,37.9436,40.1006
333,M,435.789,430.248,448.62,452.25,454.154
333,Y,113.489,117.863,122.627,121.84,123.495
333,Z,35.8463,37.638,37.9526,37.8603,40.093
334,M,434.51,414.223,442.458,442.125,458.239
334,Y,113.448,116.981,122.184,121.733,123.811
334,Z,35.6329,37.4553,37.9656,37.8912,40.2437
335,M,439.659,416.901,436.912,432.113,465.515
335,Y,113.629,116.246,121.783,121.435,123.894
335,Z,35.4739,37.5683,38.0549,37.8988,40.1039
336,M,443.393,417.511,439.121,433.901,459.464
336,Y,114.01,115.446,121.484,121.322,123.621
336,Z,35.2925,37.6013,38.2078,37.9721,39.8375
337,M,444.954,430.66,427.609,437.311,463.017
337,Y,114.415,115.618,120.717,121.372,123.249
337,Z,35.2178,37.5099,38.3615,38.209,39.5967
338,M,442.758,428.994,433.448,433.18,450.915
338,Y,114.827,115.693,120.084,121.128,122.989
338,Z,35.1753,37.3922,38.5344,38.2008,39.432
339,M,431.783,428.394,436.903,423.162,451.724
339,Y,114.765,115.736,119.571,120.526,122.938
339,Z,35.202,37.2664,38.7154,38.4588,39.2494
340,M,440.804,426.055,441.813,428.546,447.952
340,Y,114.726,115.964,119.046,120.44,122.666
340,Z,35.1401,37.2179,38.7351,38.5179,39.0749
341,M,436.324,433.849,448.932,425.291,454.456
341,Y,114.452,116.043,119.371,120.063,122.592
341,Z,35.1429,37.2087,38.7724,38.5552,38.8255
342,M,431.392,447.164,442.739,430.462,453.111
342,Y,114.28,116.4,119.186,119.795,122.657
342,Z,35.2446,37.159,38.6924,38.4424,38.7022
343,M,428.752,441.148,447.965,435.116,462.7
343,Y,114.001,116.595,119.157,119.785,122.823
343,Z,35.43,37.0707,38.5567,38.3326,38.684
344,M,430.877,442.933,440.968,439.304,470.43
344,Y,113.595,116.727,118.888,119.889,123.24
344,Z,35.6141,36.9865,38.4817,38.2347,38.7541
345,M,430.989,436.44,434.671,441.274,468.387
345,Y,113.461,116.576,118.175,120.136,123.244
345,Z,35.601,36.7099,38.3426,38.201,38.8532
346,M,424.79,423.396,436.204,437.647,465.648
346,Y,113.211,116.046,117.888,120.217,122.725
346,Z,35.6581,36.4793,38.2168,38.1077,38.8793
347,M,430.011,428.756,437.584,451.482,455.083
347,Y,112.985,115.869,117.706,120.872,122.155
347,Z,35.7775,36.2281,38.1229,38.0722,38.7937
348,M,423.91,426.381,434.325,454.034,455.475
348,Y,112.767,115.681,117.108,121.326,121.7
348,Z,35.9045,36.2823,37.8823,38.0877,38.6767
349,M,418.419,432.343,426.893,462.63,448.627
349,Y,112.207,115.678,116.414,121.755,121.24
349,Z,36.0339,36.3056,37.6836,38.0113,38.5951
350,M,422.477,432.308,440.004,446.967,447.865
350,Y,111.879,115.897,116.228,121.805,121.034
350,Z,36.0144,36.3191,37.5226,37.8225,38.5793
351,M,422.53,436.778,450.003,442.771,447.178
351,Y,111.619,116.167,116.68,121.498,121.217
351,Z,36.0023,36.3907,37.358,37.7952,38.4938
352,M,423.477,441.7,447.303,443.494,446.56
352,Y,111.148,116.163,116.99,121.567,121.309
352,Z,35.9163,36.4157,37.46,37.6771,38.4706
