time,state,patch1,patch2,patch3,patch4,patch5
176,M,458.833,447.52,466.889,461.423,448.145
176,Y,123.705,119.946,118.169,119.612,122.246
176,Z,37.6499,35.9309,38.5104,37.9282,39.2571
177,M,473.25,450.468,461.6,474.68,453.731
177,Y,123.919,120.089,118.407,120.218,122.731
177,Z,37.9395,35.9898,38.4756,37.9744,39.0645
178,M,475.425,445.021,468.54,467.712,465.958
178,Y,124.098,120.146,118.981,120.45,123.748
178,Z,38.1557,36.039,38.236,37.9174,38.7899
179,M,471.082,439.219,462.186,465.041,458.962
179,Y,124.459,119.955,119.805,120.441,124.117
179,Z,38.259,36.1823,37.9016,37.9379,38.636
180,M,480.674,433.097,465.467,471.637,451.766
180,Y,125.204,119.88,120.378,120.845,123.997
180,Z,38.5769,36.3603,37.5372,37.8413,38.566
181,M,474.007,434.787,471.121,474.873,451.589
181,Y,125.896,119.645,121.146,121.093,123.974
181,Z,38.717,36.5901,37.3066,37.6694,38.4155
182,M,467.106,442.609,456.409,463.386,462.23
182,Y,125.845,119.782,121.169,121.614,124.074
182,Z,38.7,36.9906,37.1756,37.4411,38.4305
183,M,474.395,446.948,463.868,467.447,469.107
183,Y,126.193,120.316,121.66,122.048,124.388
183,Z,38.7152,37.2768,37.0488,37.3119,38.465
184,M,484.556,440.053,457.981,461.203,467.196
184,Y,126.563,120.197,121.67,122.523,124.815
184,Z,38.7936,37.5355,37.0444,37.321,38.4383
185,M,473,441.048,451.783,454.682,459.177
185,Y,126.597,120.008,121.81,122.512,125.03
185,Z,38.9136,37.6676,36.983,37.3495,38.361
186,M,470.7,438.343,457.005,460.514,461.859
186,Y,126.508,119.697,122.418,122.726,125.389
186,Z,38.8592,37.6395,37.0224,37.34,38.2901
187,M,474.03,439.509,451.804,448.663,474.173
187,Y,126.566,119.418,122.459,122.582,126.229
187,Z,38.82,37.6404,37.0828,37.5354,38.3621
188,M,456.327,437.858,433.624,447.896,472.656
188,Y,125.874,119.384,121.44,122.672,126.789
188,Z,38.8872,37.6853,37.1573,37.7257,38.5143
189,M,468.294,433.672,428.961,440.007,472.19
189,Y,125.777,119.35,120.607,121.847,127.528
189,Z,38.9433,37.7032,37.3375,37.7985,38.8335
190,M,460.165,434.405,432.865,441.006,476.271
190,Y,125.387,119.629,119.824,121.283,128.279
190,Z,39.0564,37.6431,37.5961,37.7958,38.9493
191,M,454.649,442.264,444.479,436.506,482.644
191,Y,124.81,119.742,119.771,120.383,129.01
191,Z,39.2903,37.6196,37.7758,37.9225,38.9116
192,M,455.984,434.038,440.531,439.655,474.88
192,Y,124.277,119.513,119.345,119.927,129.5
192,Z,39.5076,37.5459,38.0168,38.0001,38.9045
193,M,453.585,433.834,456.778,444.289,474.192
193,Y,123.713,119.158,119.618,120.06,129.92
193,Z,39.4914,37.589,38.024,38.1638,38.9358
194,M,451.427,442.651,457.9,445.761,469.073
194,Y,123.109,119.591,119.329,119.819,129.881
194,Z,39.6006,37.7563,38.1781,38.2999,39.0344
195,M,457.584,445.186,456.21,447.084,477.965
195,Y,122.874,119.976,118.784,119.756,130.443
195,Z,39.717,37.719,38.1814,38.4491,39.1684
196,M,447.826,441.167,452.889,450.076,470.669
196,Y,122.585,120.003,118.607,120.103,130.753
196,Z,39.7274,37.6597,38.2251,38.4454,39.2358
197,M,447.143,442.05,453.5,447.368,472.202
197,Y,122.246,119.955,118.847,120.151,131.191
197,Z,39.6995,37.5622,38.4162,38.5128,39.3484
198,M,450.129,451.845,469.35,453.032,484.382
198,Y,122.544,120.232,119.805,120.626,132.017
198,Z,39.7179,37.4745,38.4291,38.4674,39.6121
199,M,444.716,459.761,459.315,464.428,474.644
199,Y,122.506,120.577,120.376,121.329,132.085
199,Z,39.5007,37.4641,38.1093,38.4958,39.7877
200,M,441.644,465.085,460.184,452.186,461.379
200,Y,122.016,121.117,121.481,121.752,131.66
200,Z,39.47,37.4533,37.8479,38.2368,40.0196
201,M,446.08,468.076,458.265,456.467,455.741
201,Y,121.68,121.565,122.54,121.989,131.071
201,Z,39.3478,37.541,37.6021,38.0599,40.2552
202,M,449.172,459.069,458.339,455.82,455.167
202,Y,121.462,122.03,123.434,122.069,130.391
202,Z,39.1666,37.5763,37.5855,37.7775,40.4847
203,M,458.255,451.862,462.905,467.838,445.65
203,Y,121.611,122.174,124.785,122.703,129.452
203,Z,38.9995,37.5046,37.4517,37.6343,40.6383
204,M,463.729,446.276,463.414,464.254,444.285
204,Y,121.914,122.113,125.985,123.261,128.562
204,Z,38.8223,37.3931,37.5373,37.6759,40.7702
205,M,456.056,448.448,465.673,458.329,436.757
205,Y,122.029,122.169,126.789,123.545,127.74
205,Z,38.6329,37.529,37.4467,37.6004,40.7581
206,M,466.251,447.703,485.706,452.996,431.781
206,Y,122.355,122.047,128.096,123.526,127.02
206,Z,38.5592,37.6497,37.2757,37.5806,40.9345
207,M,468.226,455.133,478.535,441.897,444.403
207,Y,122.689,122.289,129.088,123.064,126.75
207,Z,38.4686,37.6581,37.22,37.6895,41.0316
208,M,470.003,452.82,478.382,449.007,444.963
208,Y,122.653,122.525,130.237,122.994,126.435
208,Z,38.3622,37.6432,37.2956,37.7045,41.1691
209,M,468.903,455.238,474.643,444.606,433.766
209,Y,122.793,122.818,130.655,122.879,125.844
209,Z,38.4555,37.7302,37.596,37.8538,41.4284
210,M,461.612,453.814,467.679,446.046,436.29
210,Y,122.6,122.701,130.756,123.161,125.417
210,Z,38.4436,37.8384,37.7752,38.0744,41.4497
211,M,466.751,453.432,468.611,443.741,440.361
211,Y,122.774,122.622,130.428,123.27,124.968
211,Z,38.2899,38.0078,38.1221,38.2069,41.3163
212,M,461.476,450.389,462.25,445.267,443.125
212,Y,122.971,122.304,130.095,123.193,124.51
212,Z,38.1846,38.1483,38.4545,38.2814,41.1314
213,M,462.128,462.05,459.225,443.94,433.012
213,Y,122.788,122.378,129.695,123.103,123.808
213,Z,38.1161,38.2943,38.7348,38.3065,40.9182
214,M,454.616,464.445,461.003,447.246,448.211
214,Y,122.347,122.505,129.414,122.963,123.827
214,Z,38.1627,38.3394,39.159,38.5056,40.6233
215,M,455.054,464.801,452.702,443.022,459.19
215,Y,121.9,122.836,128.561,122.904,124.285
215,Z,38.2579,38.3203,39.5354,38.6807,40.3442
216,M,452.749,453.421,458.732,445.519,459.171
216,Y,121.866,122.821,128.038,122.729,124.657
216,Z,38.2939,38.338,39.7879,38.7696,40.0863
217,M,446.174,445.879,460.559,435.167,456.454
217,Y,121.759,122.454,127.438,122.202,125.03
217,Z,38.3962,38.2998,40.1979,38.7637,39.8601
218,M,453.756,438.191,464.903,424.951,463.908
218,Y,122.31,121.73,127.154,121.11,125.583
218,Z,38.501,38.3755,40.5092,38.6188,39.7756
219,M,452.481,452.872,458.013,435.556,473.318
219,Y,122.422,121.841,126.629,120.552,126.653
219,Z,38.4898,38.4497,40.8698,38.5967,39.6768
220,M,446.833,445.385,457.211,442.4,470.086
220,Y,121.867,121.215,126.503,120.429,127.585
220,Z,38.5337,38.5416,41.001,38.5607,39.4911
221,M,446.249,440.446,452.89,443.16,477.977
221,Y,121.659,120.596,126.198,120.573,128.834
221,Z,38.4732,38.5049,41.0325,38.6492,39.3572
222,M,451.124,445.901,449.001,444.744,468.88
222,Y,121.6,120.269,125.739,121.225,129.326
222,Z,38.5278,38.4799,40.9296,38.6834,39.2164
223,M,444.712,437.311,440.101,456.97,464.292
223,Y,121.097,119.903,124.95,122.263,129.298
223,Z,38.5895,38.3802,40.8251,38.6594,39.0726
224,M,445.241,445.78,441.091,462.573,465.562
224,Y,120.935,119.58,124.24,123.239,129.482
224,Z,38.532,38.4035,40.6996,38.6309,38.8522
225,M,445.717,450.702,446.482,455.015,477.506
225,Y,121.5,119.711,123.472,123.429,130.04
225,Z,38.3938,38.4433,40.6114,38.5872,38.8582
226,M,443.445,447.032,454.034,448.214,486.456
226,Y,122.018,119.676,123.293,123.165,130.776
226,Z,38.2534,38.5472,40.3439,38.5685,39.002
227,M,441.401,449.129,462.63,455.592,476.51
227,Y,122.171,119.752,123.36,123.4,131.068
227,Z,38.2429,38.5424,40.1798,38.5135,39.1187
228,M,440.461,442.016,464.967,449.633,477.459
228,Y,122.402,120.161,123.466,123.249,130.935
228,Z,38.2093,38.4274,39.9913,38.3483,39.2356
229,M,439.614,453.614,453.571,435.27,484.613
229,Y,122.269,121.039,123.447,122.523,130.858
229,Z,38.3822,38.2001,39.9023,38.0055,39.4091
230,M,432.553,457.753,446.014,437.643,487.452
230,Y,121.56,122.103,123.282,121.994,131.151
230,Z,38.4175,38.2351,39.7377,37.8305,39.7449
231,M,444.198,470.478,442.812,451.479,478.307
231,Y,121.269,123.484,123.064,121.922,130.822
231,Z,38.2431,38.0384,39.6979,37.7919,40.0376
232,M,448.378,468.43,444.431,457.631,468.276
232,Y,121.18,124.632,122.754,122.059,130.327
232,Z,38.1779,37.8442,39.6022,37.8372,40.4294
233,M,452.14,467.487,448.588,459.568,469.148
233,Y,121.068,125.227,122.216,122.443,129.995
233,Z,38.1592,37.7416,39.4584,38.0418,40.5839
234,M,444.726,460.338,446.929,454.111,460.034
234,Y,120.764,125.529,121.848,122.279,129.297
234,Z,38.0014,37.6269,39.2106,38.3673,40.5752
235,M,442.554,465.604,441.836,447.4,456.33
235,Y,120.389,126.021,121.368,122.058,128.655
235,Z,37.9507,37.5255,38.9877,38.6738,40.6329
236,M,460.398,458.644,451.653,455.76,457.497
236,Y,120.651,126.315,121.259,122.18,128.059
236,Z,38.1281,37.5664,38.7468,38.7335,40.8078
237,M,449.458,446.08,455.087,456.984,451.347
237,Y,120.496,126.013,121.375,122.225,127.272
237,Z,38.2904,37.5557,38.6907,38.6504,41.0388
238,M,447.713,446.472,448.279,452.685,459.313
238,Y,120.383,125.699,121.218,122.291,127.139
238,Z,38.3385,37.5795,38.7117,38.7243,41.1304
239,M,461.441,458.524,450.251,449.717,456.581
239,Y,120.995,126.108,120.92,122.306,126.95
239,Z,38.4111,37.7079,38.7448,38.6768,41.0887
240,M,467.497,451.372,463.726,458.745,459.523
240,Y,121.837,126.162,121.109,122.741,126.907
240,Z,38.3694,37.9835,38.7391,38.4489,41.0646
241,M,477.447,452.135,464.153,453.371,463.971
241,Y,122.743,126.128,121.346,123.134,127.19
241,Z,38.1469,38.3171,38.6873,38.2829,41.1567
242,M,480.103,448.321,458.238,450.334,462.574
242,Y,123.473,125.945,121.462,123.335,127.426
242,Z,38.0554,38.7505,38.6187,38.2605,41.0534
243,M,471.692,451.189,446.614,446.7,470.316
243,Y,123.959,125.607,121.4,123.375,127.8
243,Z,38.0275,39.1108,38.5216,38.3033,40.8979
244,M,471.323,449.27,446.053,454.23,470.985
244,Y,124.349,125.166,121.264,123.923,128.077
244,Z,37.9924,39.2974,38.3527,38.4238,40.7939
245,M,465.591,456.543,449.147,450.207,476.086
245,Y,124.152,125.263,121.346,124.381,128.111
245,Z,37.8969,39.3922,38.2373,38.3725,40.5747
246,M,476.632,450.489,447.433,441.187,468.078
246,Y,124.804,125.265,121.447,124.04,127.255
246,Z,37.7792,39.5468,38.0865,38.303,40.3733
247,M,469.469,438.74,443.189,443.868,469.87
247,Y,124.528,124.821,121.249,124.259,126.718
247,Z,37.8615,39.6389,38.0525,38.3414,40.1864
248,M,477.422,433.566,440.27,457.081,471.483
248,Y,124.652,124.308,120.826,124.96,126.496
248,Z,37.813,39.5442,38.0887,38.3556,39.9394
249,M,474.68,438.809,432.243,447.373,474.735
249,Y,124.574,123.819,120.573,125.349,126.247
249,Z,37.7773,39.4456,38.0396,38.3763,39.8977
250,M,489.312,441.728,434.019,453.936,465.061
250,Y,124.799,123.477,120.634,125.672,125.888
250,Z,37.9694,39.574,37.9461,38.381,39.8383
251,M,488.98,447.956,441.917,454.442,459.055
251,Y,125.33,123.117,120.818,125.99,125.322
251,Z,38.2337,39.591,38.0051,38.5175,39.8247
252,M,481.482,450.86,436.425,452.198,455.45
252,Y,125.387,122.819,120.825,125.89,124.762
252,Z,38.5181,39.5802,38.0797,38.6407,39.9135
253,M,472.034,457.074,435.983,442.078,456.705
253,Y,125.611,122.672,120.709,124.813,124.263
253,Z,38.7472,39.5228,38.1161,38.7037,39.9876
254,M,467.131,445.567,438.285,440.17,456.034
254,Y,125.218,122.178,120.448,123.914,124.05
254,Z,38.8996,39.4169,38.0967,38.7163,40.1051
255,M,467.218,429.81,442.156,441.153,453.631
255,Y,124.922,121.263,120.33,123.259,123.631
255,Z,39.0221,39.2784,38.0538,38.8884,40.1919
256,M,478.096,421.029,440.241,442.038,452.368
256,Y,124.696,120.146,119.901,122.931,123.322
256,Z,38.9603,39.3089,38.0797,39.0321,40.2026
257,M,466.286,426.626,442.116,435.634,451.231
257,Y,123.877,119.463,119.896,122.497,122.978
257,Z,39.1648,39.3095,38.1112,38.9251,39.9339
258,M,465.558,438.863,455.505,431.671,449.308
258,Y,122.842,119.388,120.294,121.833,122.886
258,Z,39.0782,39.17,38.0492,38.9938,39.7654
259,M,463.102,453.477,452.254,430.804,436.777
259,Y,121.892,119.402,120.679,121.166,122.284
259,Z,39.1172,39.009,37.9165,39.2137,39.6957
260,M,461.792,452.229,453.829,430.923,444.399
260,Y,121.316,119.829,120.827,120.339,121.936
260,Z,39.0926,38.8558,37.8372,39.336,39.6178
261,M,452.513,452.906,452.546,431.031,448.559
261,Y,120.973,119.958,121.181,119.676,121.955
261,Z,39.1632,38.7483,37.8561,39.4373,39.5048
262,M,445.061,448.116,447.791,426.628,454.103
262,Y,120.373,119.713,121.384,118.894,122.216
262,Z,39.33,38.6354,37.914,39.5369,39.3273
263,M,453.655,450.104,457.912,428.065,447.393
263,Y,120.066,119.474,121.618,118.977,122.25
263,Z,39.3477,38.542,37.9162,39.5055,39.1518
264,M,446.99,450.094,454.421,427.559,441.354
264,Y,119.908,119.649,121.413,118.999,121.699
264,Z,39.4181,38.4956,37.8798,39.1677,38.9949
265,M,441.891,452.784,456.679,440.603,441.318
265,Y,119.449,119.931,121.252,119.059,121.271
265,Z,39.2946,38.3407,37.798,38.8856,38.9283
266,M,445.402,450.706,459.611,432.542,428.687
266,Y,118.821,120.308,121.148,118.666,120.182
266,Z,39.2017,38.0536,37.7609,38.68,38.7968
267,M,442.261,454.235,457.75,440.588,425.418
267,Y,118.277,120.179,121.097,118.561,118.871
267,Z,39.1309,37.7031,37.6263,38.5772,38.6998
268,M,437.635,451.112,457.875,441.529,428.776
268,Y,117.535,120.239,120.808,118.457,118.081
268,Z,38.8739,37.4888,37.6245,38.441,38.5919
269,M,433.472,469.001,455.287,438.776,430.899
269,Y,116.688,121.17,120.757,118.417,117.428
269,Z,38.549,37.4652,37.7497,38.2326,38.563
270,M,424.325,466.201,445.759,432.699,429.209
270,Y,115.44,121.957,120.222,118.316,117.068
270,Z,38.2509,37.4697,37.8704,38.0233,38.3739
271,M,437.692,459.181,434.483,425.429,441.188
271,Y,114.562,122.64,119.691,118.035,117.387
271,Z,38.0702,37.6038,37.9167,37.7635,38.2647
272,M,442.523,459.162,436.935,426.986,435.769
272,Y,114.292,122.917,119.249,118.041,117.626
272,Z,37.9627,37.6441,38.0278,37.5556,38.2707
273,M,442.371,466.346,443.641,431.087,430.892
273,Y,113.718,123.282,118.999,118.444,117.518
273,Z,37.7745,37.5671,38.0916,37.3101,38.3526
274,M,442.234,464.712,443.377,436.579,422.003
274,Y,113.609,123.643,118.966,118.407,117.182
274,Z,37.6779,37.4922,38.1651,37.3363,38.3634
275,M,434.01,464.14,449.439,433.421,421.203
275,Y,113.157,123.7,119.675,118.004,116.83
275,Z,37.6282,37.5472,38.1005,37.3433,38.1906
276,M,437.409,462.726,453.995,434.179,424.082
276,Y,113.213,123.529,120.343,117.609,116.772
276,Z,37.4845,37.6355,38.0501,37.3619,38.0561
277,M,456.668,461.454,449.996,432.161,416.774
277,Y,114.314,123.471,120.711,117.31,115.991
277,Z,37.2872,37.7538,38.0177,37.2388,37.7144
278,M,449.701,461.208,461.696,437.545,418.297
278,Y,114.734,123.514,121.551,117.499,115.054
278,Z,37.1165,37.7135,38.0015,37.2056,37.3031
279,M,450.631,455.588,447.027,443.29,416.967
279,Y,115.234,123.352,121.66,117.543,114.259
279,Z,36.8838,37.7323,37.9107,37.1731,37.0551
280,M,456.868,457.729,450.924,452.961,431.07
280,Y,115.464,123.384,121.785,117.861,114.104
280,Z,36.6179,38.0244,37.895,37.1604,36.8503
281,M,458.881,452.456,457.132,450.865,435.663
281,Y,115.898,123.113,122.32,117.986,113.859
281,Z,36.2263,38.2715,37.727,37.1287,36.7371
282,M,447.193,446.81,448.318,448.979,426.297
282,Y,115.706,122.694,122.656,117.756,113.402
282,Z,35.9508,38.4856,37.5603,37.0406,36.8373
283,M,443.874,457.029,452.987,442.781,430.467
283,Y,115.757,122.572,122.951,117.711,113.326
283,Z,35.866,38.5727,37.4217,37.0426,36.9121
284,M,448.087,457.226,461.688,445.303,427.921
284,Y,115.788,122.755,123.512,117.933,113.082
284,Z,35.6859,38.6872,37.3433,37.169,36.8785
285,M,445.578,443.004,441.619,441.272,424.728
285,Y,116.042,122.45,123.249,117.93,112.718
285,Z,35.6516,38.8006,37.3327,37.1573,36.7729
286,M,442.42,442.803,439.757,430.445,429.056
286,Y,116.03,122.164,123.019,117.529,112.34
286,Z,35.5097,38.8184,37.5552,37.031,36.6626
287,M,456.678,436.323,440.781,420.701,432.05
287,Y,116.54,121.711,122.818,116.873,112.072
287,Z,35.5273,38.7646,37.765,36.9068,36.6444
288,M,456.91,434.991,447.103,431.731,432.045
288,Y,117.162,121.242,122.928,116.774,111.814
288,Z,35.873,38.7464,37.8804,36.8132,36.3992
289,M,443.619,428.392,456.393,430.858,435.641
289,Y,117.204,120.496,123.484,116.778,111.917
289,Z,36.0048,38.7599,38.1439,36.8725,36.1053
290,M,437.057,432.352,451.254,421.972,432.577
290,Y,117.105,119.893,123.619,116.493,112.149
290,Z,36.1616,38.7092,38.1782,36.8864,35.8557
291,M,438.352,438.617,445.728,426.575,436.119
291,Y,116.953,120.08,123.234,116.279,112.401
291,Z,36.2339,38.7192,38.2175,36.9861,35.807
292,M,448.516,433.456,443.455,425.317,431.207
292,Y,116.714,119.919,122.961,116.339,112.618
292,Z,36.37,38.6341,38.3852,37.0251,35.7301
293,M,445.065,424.31,441.41,410.685,426.786
293,Y,116.542,119.472,122.855,115.833,112.635
293,Z,36.3097,38.5026,38.4908,36.9531,35.5867
294,M,445.558,425.079,437.769,411.917,428.208
294,Y,116.291,119.112,122.75,115.426,112.717
294,Z,36.3259,38.4644,38.5834,36.9391,35.563
295,M,443.302,422.171,444.392,406.725,422.287
295,Y,116.32,118.916,123.023,114.705,112.547
295,Z,36.3356,38.5218,38.7593,37.0085,35.4862
296,M,444.872,433.054,446.753,408.353,424.158
296,Y,116.169,118.908,123.262,114.331,112.734
296,Z,36.4152,38.4262,38.6768,37.0077,35.372
297,M,450.785,423.049,438.078,410.717,425.842
297,Y,116.238,118.562,123.104,114.083,112.973
297,Z,36.4114,38.3362,38.6046,36.8819,35.2534
298,M,450.707,423.944,444.67,411.046,430.058
298,Y,116.294,118.767,123.35,113.603,113.211
298,Z,36.5714,38.1943,38.5416,36.6759,35.1694
299,M,455.136,420.249,441.603,413.141,439.252
299,Y,116.705,118.666,123.549,113.163,113.759
299,Z,36.7668,38.0469,38.5761,36.645,35.0885
300,M,448.322,421.424,435.243,420.427,438.527
300,Y,116.761,118.667,123.453,113.286,114.134
300,Z,36.7799,37.813,38.7504,36.6463,35.1207
301,M,443.99,426.982,431.318,421.584,450.474
301,Y,116.782,118.812,123.248,113.168,114.813
301,Z,36.7487,37.6237,38.7928,36.5569,35.1936
302,M,449.091,433.784,430.486,428.026,450.427
302,Y,116.547,119.099,123.081,113.499,115.505
302,Z,36.701,37.6824,38.6722,36.4895,35.2725
303,M,449.182,431.805,445.038,433.823,463.884
303,Y,116.681,118.966,123.654,113.937,116.494
303,Z,36.626,37.6318,38.5865,36.5084,35.3407
304,M,441.164,428.225,441.934,427.341,464.296
304,Y,116.523,118.789,124.01,114.298,117.104
304,Z,36.572,37.4915,38.5531,36.3496,35.3461
305,M,434.847,420.502,447.241,430.507,461.066
305,Y,115.927,118.42,124.658,114.755,117.593
305,Z,36.4934,37.3787,38.5203,36.2217,35.3719
306,M,439.963,430.652,445.717,426.156,459.06
306,Y,115.332,118.586,124.997,114.903,118.44
306,Z,36.5024,37.3171,38.6058,35.9957,35.3186
307,M,437.366,428.087,441.645,427.641,455.454
307,Y,114.423,118.793,124.467,115.043,119.283
307,Z,36.4551,37.3146,38.681,35.8783,35.3772
308,M,444.03,440.178,446.08,428.076,450.408
308,Y,114.137,119.373,123.893,115.209,119.72
308,Z,36.4766,37.2059,38.6313,35.8004,35.4521
309,M,441.027,431.26,441.072,423.069,460.267
309,Y,114.053,119.604,123.461,115.159,120.112
309,Z,36.4944,37.2704,38.7084,35.6497,35.5268
310,M,447.324,434.034,452.765,434.762,452.041
310,Y,114.45,120.159,122.975,115.439,120.307
310,Z,36.6231,37.2385,38.7709,35.5119,35.6987
311,M,461.092,444.631,438.089,431.786,453.637
311,Y,115.474,120.788,122.001,115.619,120.369
311,Z,36.6409,37.2389,38.7407,35.5505,35.8164
312,M,471.683,446.068,441.98,418.307,456.873
312,Y,116.361,121.268,121.696,115.178,120.496
312,Z,36.6473,37.2845,38.6766,35.5132,36.0295
313,M,469.514,447.361,446.382,411.576,455.286
313,Y,117.269,121.697,121.805,114.601,120.05
313,Z,36.5738,37.3744,38.6242,35.617,36.2467
314,M,466.663,444.025,459.344,421.719,455.657
314,Y,117.844,122.107,122.432,114.383,120.012
314,Z,36.6158,37.3329,38.8038,35.7545,36.557
315,M,466.797,437.422,447.609,429.047,455.091
315,Y,118.684,122.373,122.401,114.435,120
315,Z,36.5662,37.2771,38.9156,35.8679,36.7484
316,M,474.117,443.18,448.748,432.042,450.082
316,Y,119.776,122.861,122.251,114.377,119.998
316,Z,36.379,37.1613,39.1191,36.0114,36.902
317,M,475.305,448.362,451.573,439.238,447.374
317,Y,120.804,123.45,122.372,114.875,119.91
317,Z,36.1924,37.2134,39.2253,36.0579,37.1677
318,M,465.575,453.926,455.916,433.114,448.537
318,Y,120.864,123.776,122.972,115.481,120.038
318,Z,35.9071,37.2786,39.0591,36.1019,37.4323
319,M,458.617,446.333,449.025,442.003,452.283
319,Y,120.755,123.823,123.159,116.296,120.217
319,Z,35.8173,37.4604,38.879,36.1538,37.5694
320,M,453.255,451.2,439.222,440.103,446.655
320,Y,120.402,123.89,123.011,116.757,120.41
320,Z,35.791,37.533,38.7434,36.138,37.6923
321,M,453.83,443.88,428.6,441.092,446.089
321,Y,120.275,123.467,122.5,117.178,120.756
321,Z,35.9155,37.7073,38.5909,36.2259,37.7536
322,M,457.047,437.292,433.44,439.283,445.58
322,Y,120.167,122.905,122.237,117.435,120.987
322,Z,36.237,37.9044,38.2852,36.2825,37.7731
323,M,461.742,452.963,422.496,442.155,436.122
323,Y,120.136,122.891,121.809,117.678,121.092
323,Z,36.5154,38.0551,38.1896,36.1441,37.8129
324,M,467.768,448.167,435.146,444.739,446.51
324,Y,120.481,122.819,121.724,118.068,121.513
324,Z,36.8003,38.19,38.2237,35.9632,37.6731
325,M,473.191,442.05,437.532,449.765,443.259
325,Y,121.137,122.664,121.685,118.402,121.576
325,Z,36.9807,38.3185,38.4205,35.8946,37.661
326,M,461.872,440.145,437.879,454.289,447.533
326,Y,121.333,122.206,121.654,118.802,121.655
326,Z,37.2442,38.402,38.4106,35.9109,37.6574
327,M,468.785,434.83,439.991,454.76,454.08
327,Y,121.84,121.68,121.521,119.265,122.219
327,Z,37.587,38.555,38.3638,35.8928,37.6566
328,M,480.406,431.847,437.392,448.884,458.172
328,Y,122.887,121.317,121.136,119.268,122.858
328,Z,37.9096,38.74,38.4015,36.0489,37.6291
329,M,468.366,439.963,435.052,443.596,450.155
329,Y,123.295,121.171,120.789,119.257,123.167
329,Z,37.9283,38.8423,38.5898,36.2393,37.6692
330,M,460.229,435.566,446.447,435.236,451.939
330,Y,122.982,120.97,120.898,118.714,123.458
330,Z,37.8942,38.8568,38.6488,36.4948,37.7253
331,M,446.606,432.51,446.802,432.212,445.445
331,Y,122.262,120.684,120.464,118.173,123.26
331,Z,37.7834,38.878,38.6022,36.6396,37.7858
332,M,447.846,438.759,444.422,443.891,446.801
332,Y,121.413,120.757,120.485,118.301,122.79
332,Z,37.7436,38.7452,38.4419,36.7716,37.8945
333,M,440.861,439.883,440.48,448.102,442.621
333,Y,120.347,120.875,120.333,118.577,122.076
333,Z,37.7096,38.569,38.3593,36.8522,37.9671
334,M,439.975,430.095,444.132,455.492,445.159
334,Y,119.303,120.618,120.235,118.925,121.565
334,Z,37.6999,38.5646,38.2249,36.9285,37.9999
335,M,455.377,435.685,447.419,448.643,433.943
335,Y,118.945,120.48,120.641,119.087,120.561
335,Z,37.8082,38.5419,38.1984,37.0509,38.1321
336,M,460.24,438.017,456.677,448.778,449.948
336,Y,118.552,119.911,121.591,119.168,120.557
336,Z,38.0142,38.4933,38.1862,37.1559,38.1519
337,M,462.816,442.815,451.509,443.501,446.354
337,Y,118.524,119.546,122.063,119.241,120.537
337,Z,38.0756,38.3496,38.1762,37.2814,38.1767
338,M,460.634,446.233,458.558,445.95,441.318
338,Y,118.25,119.892,122.904,119.299,120.057
338,Z,38.2345,38.1845,38.1347,37.4267,38.3536
339,M,460.471,445.71,454.102,443.655,441.286
339,Y,117.95,120.049,123.597,119.321,119.64
339,Z,38.5632,38.0704,38.0138,37.4275,38.5543
340,M,467.524,447.939,455.492,441.59,443.958
340,Y,117.694,120.19,124.375,119.543,119.223
340,Z,38.6914,38.0248,37.9047,37.4241,38.6513
341,M,462.171,444.545,451.343,446.031,449.062
341,Y,117.524,120.367,124.891,119.527,119.124
341,Z,38.5929,37.9617,37.9392,37.2538,38.7423
342,M,461.854,451.391,445.809,440.128,444.656
342,Y,117.446,120.74,124.677,119.267,119.27
342,Z,38.3671,37.8719,37.803,37.084,38.6804
343,M,467.869,444.952,447.128,443.815,446.99
343,Y,117.61,120.759,124.431,119.062,119.555
343,Z,38.1007,37.8948,37.8096,37.124,38.5328
344,M,466.982,441.856,454.615,435.434,449.091
344,Y,117.75,120.749,124.462,118.613,119.65
344,Z,37.7663,37.932,37.7618,37.2107,38.3087
345,M,458.084,436.371,465.854,436.89,443.782
345,Y,117.905,120.739,124.838,118.311,119.499
345,Z,37.4385,37.8512,37.7312,37.3198,38.1484
346,M,457.275,424.234,450.768,432.801,451.604
346,Y,117.776,120.403,124.661,118.078,119.906
346,Z,37.3261,37.8079,37.8586,37.3707,37.8333
347,M,449.348,417.81,437.191,440.821,435.243
347,Y,117.679,120.018,123.849,118.344,119.37
347,Z,37.203,37.6295,38.1565,37.3962,37.8321
348,M,446.713,411.129,448.372,448.039,444.819
348,Y,117.413,119.555,123.623,118.985,119.203
348,Z,37.1941,37.5148,38.3048,37.4192,37.8259
349,M,451.542,408.716,451.235,450.035,455.237
349,Y,117.468,118.719,123.083,119.751,119.303
349,Z,37.1082,37.6235,38.5684,37.4374,37.6752
350,M,457.688,411.945,453.812,444.632,453.814
350,Y,117.816,117.706,123.017,120.215,119.561
350,Z,37.0139,37.6725,38.7861,37.4443,37.5444
351,M,455.119,414.85,457.03,444.268,448.032
351,Y,117.257,116.882,123.15,120.567,119.518
351,Z,36.9337,37.7169,39.0303,37.5139,37.4135
352,M,455.507,424.665,459.927,452.942,447.329
352,Y,117.169,116.901,123.485,121.355,119.21
352,Z,36.8802,37.7724,39.192,37.5089,37.3823
353,M,450.456,428.999,456.235,453.547,449.396
353,Y,117.189,117.334,124.001,121.934,118.746
353,Z,36.8558,37.8896,39.125,37.4272,37.4282
