humanID,time,event,location
148,67.9739,returnHome,1
155,67.0688,returnHome,1
162,67.8451,returnHome,1
163,67.4691,returnHome,1
176,67.8216,takeTrip,4
184,67.1029,returnHome,1
193,67.6924,takeTrip,4
193,67.7916,returnHome,1
195,67.9478,returnHome,1
223,67.0623,returnHome,2
241,67.4645,takeTrip,1
245,67.8913,takeTrip,0
266,67.7317,takeTrip,0
312,67.5272,takeTrip,4
326,67.865,returnHome,3
337,67.2613,returnHome,3
341,67.4002,takeTrip,2
343,67.7398,takeTrip,4
367,67.695,takeTrip,1
371,67.8619,takeTrip,2
375,67.0967,returnHome,3
383,67.2821,returnHome,3
414,67.7993,returnHome,4
432,67.1619,takeTrip,3
432,67.8292,returnHome,4
442,67.1997,takeTrip,1
460,67.8798,returnHome,4
493,67.9538,returnHome,4
9,68.636,returnHome,0
14,68.9253,returnHome,0
30,68.6123,takeTrip,3
41,68.777,takeTrip,2
50,68.2223,returnHome,0
58,68.255,returnHome,0
59,68.9544,takeTrip,3
61,68.8938,returnHome,0
67,68.9093,returnHome,0
107,68.1138,takeTrip,0
107,68.1256,returnHome,1
109,68.6231,returnHome,1
130,68.4971,returnHome,1
164,68.4638,takeTrip,2
199,68.4236,returnHome,1
201,68.9318,takeTrip,1
211,68.9985,returnHome,2
212,68.3434,returnHome,2
233,68.732,takeTrip,4
237,68.4241,returnHome,2
238,68.0988,takeTrip,4
245,68.8486,returnHome,2
262,68.1056,returnHome,2
262,68.4603,takeTrip,4
265,68.0613,returnHome,2
284,68.4091,takeTrip,3
302,68.4862,returnHome,3
312,68.1725,returnHome,3
329,68.5431,takeTrip,4
330,68.4243,returnHome,3
339,68.6617,returnHome,3
339,68.9638,takeTrip,1
340,68.8639,takeTrip,0
341,68.1162,returnHome,3
347,68.7309,takeTrip,0
350,68.4563,returnHome,3
351,68.7058,returnHome,3
361,68.8898,takeTrip,0
361,68.9618,returnHome,3
365,68.0672,returnHome,3
367,68.0654,returnHome,3
369,68.6537,returnHome,3
372,68.6493,takeTrip,4
374,68.5394,returnHome,3
384,68.6027,returnHome,3
404,68.0538,takeTrip,3
404,68.0795,returnHome,4
421,68.001,returnHome,4
431,68.185,takeTrip,1
435,68.1232,takeTrip,3
441,68.9372,takeTrip,3
448,68.7851,returnHome,4
480,68.9277,returnHome,4
487,68.917,takeTrip,1
490,68.242,takeTrip,0
494,68.1121,returnHome,4
4,69.9041,takeTrip,1
8,69.2915,takeTrip,1
26,69.8198,returnHome,0
36,69.5704,takeTrip,4
36,69.7912,returnHome,0
37,69.1029,returnHome,0
38,69.5057,returnHome,0
48,69.7613,takeTrip,1
59,69.2867,returnHome,0
62,69.6391,returnHome,0
111,69.6709,takeTrip,2
116,69.7156,takeTrip,0
121,69.3681,returnHome,1
123,69.6625,returnHome,1
124,69.0061,returnHome,1
152,69.1613,returnHome,1
152,69.9786,takeTrip,4
180,69.63,returnHome,1
209,69.4029,takeTrip,4
210,69.1475,takeTrip,1
217,69.3942,takeTrip,3
217,69.7825,returnHome,2
227,69.9809,takeTrip,4
234,69.3623,takeTrip,1
238,69.5562,returnHome,2
239,69.3771,takeTrip,3
262,69.2087,returnHome,2
267,69.0975,takeTrip,1
267,69.1212,returnHome,2
273,69.1922,takeTrip,0
279,69.5022,takeTrip,1
287,69.8147,takeTrip,0
296,69.1557,returnHome,2
314,69.3568,takeTrip,1
325,69.2009,takeTrip,1
344,69.4068,takeTrip,1
373,69.4803,takeTrip,0
383,69.5397,takeTrip,2
384,69.5669,takeTrip,0
415,69.8633,takeTrip,2
425,69.4889,takeTrip,0
435,69.6941,returnHome,4
436,69.6955,takeTrip,2
442,69.3657,returnHome,4
481,69.3042,takeTrip,2
481,69.3047,returnHome,4
486,69.8282,takeTrip,1
488,69.0081,takeTrip,0
488,69.1061,returnHome,4
488,69.4516,takeTrip,0
498,69.4785,returnHome,4
0,70.64,takeTrip,4
2,70.5508,returnHome,0
4,70.1977,returnHome,0
8,70.2596,returnHome,0
21,70.4004,takeTrip,3
22,70.8235,returnHome,0
26,70.675,takeTrip,4
32,70.0281,returnHome,0
35,70.0166,takeTrip,3
93,70.354,returnHome,0
111,70.4982,returnHome,1
131,70.0718,returnHome,1
149,70.6839,returnHome,1
167,70.898,returnHome,1
207,70.6398,takeTrip,0
210,70.3696,returnHome,2
214,70.3178,takeTrip,4
278,70.9289,returnHome,2
283,70.9505,takeTrip,0
284,70.2478,returnHome,2
285,70.1661,takeTrip,0
287,70.3373,returnHome,2
308,70.6052,takeTrip,2
343,70.268,returnHome,3
347,70.7293,returnHome,3
348,70.4417,takeTrip,0
348,70.9239,returnHome,3
351,70.6951,takeTrip,1
372,70.2972,returnHome,3
381,70.7033,takeTrip,0
383,70.4133,returnHome,3
384,70.281,returnHome,3
398,70.1366,takeTrip,1
415,70.3976,returnHome,4
425,70.5989,returnHome,4
447,70.7266,takeTrip,1
462,70.1524,returnHome,4
0,71.1925,returnHome,0
17,71.01,takeTrip,4
33,71.6231,takeTrip,4
35,71.1911,returnHome,0
41,71.1723,returnHome,0
49,71.1116,takeTrip,2
49,71.7948,returnHome,0
57,71.8921,takeTrip,4
77,71.6749,returnHome,0
89,71.2528,returnHome,0
101,71.3701,takeTrip,0
116,71.6001,returnHome,1
130,71.0675,takeTrip,4
142,71.7629,takeTrip,0
145,71.2622,takeTrip,0
179,71.3518,takeTrip,4
193,71.6272,takeTrip,3
202,71.5155,takeTrip,4
207,71.3826,returnHome,2
209,71.9156,returnHome,2
216,71.0889,takeTrip,4
234,71.2269,returnHome,2
242,71.4189,takeTrip,4
244,71.5459,returnHome,2
245,71.1216,takeTrip,3
245,71.808,returnHome,2
251,71.4582,takeTrip,3
265,71.9269,takeTrip,0
272,71.9804,returnHome,2
275,71.9919,takeTrip,3
277,71.0867,takeTrip,3
301,71.4588,takeTrip,2
306,71.731,takeTrip,4
307,71.7367,takeTrip,4
332,71.1118,takeTrip,0
337,71.2958,takeTrip,2
338,71.2745,takeTrip,0
339,71.3225,returnHome,3
340,71.5494,returnHome,3
359,71.3626,takeTrip,0
359,71.4708,returnHome,3
371,71.1039,returnHome,3
387,71.7265,returnHome,3
398,71.2759,returnHome,3
431,71.9775,returnHome,4
448,71.2591,takeTrip,0
459,71.5248,returnHome,4
469,71.7699,takeTrip,2
486,71.1537,returnHome,4
488,71.1151,returnHome,4
6,72.0516,takeTrip,1
33,72.1173,returnHome,0
80,72.3705,takeTrip,4
85,72.9154,takeTrip,1
102,72.9768,returnHome,1
113,72.9934,returnHome,1
119,72.2978,takeTrip,3
120,72.9784,takeTrip,4
130,72.0963,returnHome,1
133,72.6957,takeTrip,2
142,72.3996,returnHome,1
146,72.2621,takeTrip,3
150,72.7809,takeTrip,0
164,72.6944,returnHome,1
178,72.8789,takeTrip,3
179,72.087,returnHome,1
185,72.6323,takeTrip,2
185,72.7805,returnHome,1
193,72.0255,returnHome,1
197,72.1724,returnHome,1
201,72.4493,returnHome,2
234,72.6207,takeTrip,1
242,72.9101,returnHome,2
251,72.4461,returnHome,2
253,72.4285,takeTrip,1
260,72.7198,returnHome,2
266,72.1326,returnHome,2
279,72.3493,returnHome,2
283,72.1919,returnHome,2
287,72.2494,takeTrip,3
288,72.6673,takeTrip,0
298,72.5142,takeTrip,1
301,72.7232,returnHome,3
308,72.5665,returnHome,3
325,72.9098,returnHome,3
338,72.4702,returnHome,3
351,72.298,returnHome,3
386,72.0112,takeTrip,4
441,72.0151,returnHome,4
445,72.141,takeTrip,3
452,72.5978,returnHome,4
456,72.8045,takeTrip,1
469,72.2788,returnHome,4
487,72.8865,returnHome,4
489,72.2727,takeTrip,3
498,72.403,takeTrip,2
4,73.4635,takeTrip,4
7,73.0217,takeTrip,2
13,73.4697,takeTrip,1
13,73.5554,returnHome,0
42,73.5823,returnHome,0
44,73.759,takeTrip,1
61,73.7411,takeTrip,3
64,73.6522,takeTrip,3
96,73.6906,takeTrip,2
145,73.0713,returnHome,1
146,73.4205,returnHome,1
150,73.0746,returnHome,1
152,73.1733,returnHome,1
170,73.215,takeTrip,0
203,73.5844,takeTrip,0
208,73.5346,takeTrip,1
214,73.8728,returnHome,2
228,73.963,takeTrip,3
229,73.4258,takeTrip,3
233,73.9815,returnHome,2
234,73.4994,returnHome,2
236,73.8551,takeTrip,1
239,73.38,returnHome,2
241,73.6184,returnHome,2
247,73.7315,takeTrip,1
253,73.8318,returnHome,2
257,73.7195,takeTrip,1
275,73.2611,returnHome,2
277,73.9035,returnHome,2
287,73.8491,returnHome,2
306,73.4895,returnHome,3
313,73.4503,takeTrip,0
313,73.7001,returnHome,3
314,73.2223,returnHome,3
332,73.533,returnHome,3
371,73.4811,takeTrip,1
371,73.5061,returnHome,3
373,73.2692,returnHome,3
381,73.3828,returnHome,3
401,73.7058,takeTrip,1
428,73.2017,takeTrip,1
431,73.6817,takeTrip,0
472,73.4272,takeTrip,2
479,73.4958,takeTrip,2
479,73.5386,returnHome,4
487,73.2703,takeTrip,3
7,74.5199,returnHome,0
11,74.7738,takeTrip,4
11,74.8173,returnHome,0
13,74.8532,takeTrip,4
17,74.9069,returnHome,0
26,74.8577,returnHome,0
42,74.525,takeTrip,2
44,74.8898,returnHome,0
45,74.5304,takeTrip,4
46,74.9777,takeTrip,4
61,74.1766,returnHome,0
80,74.0658,returnHome,0
122,74.2169,takeTrip,4
126,74.7568,returnHome,1
178,74.4553,returnHome,1
217,74.8149,takeTrip,1
222,74.7816,takeTrip,1
227,74.6678,returnHome,2
228,74.0045,returnHome,2
248,74.6936,takeTrip,3
254,74.7265,returnHome,2
255,74.4207,returnHome,2
257,74.6903,returnHome,2
262,74.5555,takeTrip,3
285,74.3236,returnHome,2
288,74.6949,returnHome,2
289,74.1712,takeTrip,4
298,74.1653,returnHome,2
321,74.3091,takeTrip,0
342,74.5284,takeTrip,1
350,74.7971,takeTrip,2
368,74.4753,takeTrip,0
386,74.5267,returnHome,3
397,74.9324,returnHome,3
400,74.6397,returnHome,4
401,74.2892,returnHome,4
403,74.9386,takeTrip,3
428,74.0713,returnHome,4
436,74.6829,returnHome,4
439,74.2176,takeTrip,3
439,74.267,returnHome,4
477,74.6451,takeTrip,0
487,74.3498,returnHome,4
48,75.1206,returnHome,0
54,75.032,takeTrip,2
54,75.1691,returnHome,0
57,75.2587,returnHome,0
64,75.3231,returnHome,0
80,75.754,takeTrip,1
89,75.4855,takeTrip,3
105,75.7636,takeTrip,4
127,75.864,returnHome,1
140,75.3789,takeTrip,4
151,75.7122,returnHome,1
152,75.4284,takeTrip,0
160,75.2846,takeTrip,4
174,75.8635,takeTrip,2
184,75.8568,takeTrip,3
187,75.7475,takeTrip,3
187,75.9765,returnHome,1
203,75.571,returnHome,2
206,75.9568,takeTrip,0
229,75.091,returnHome,2
248,75.087,returnHome,2
258,75.7652,takeTrip,1
262,75.7799,returnHome,2
273,75.7331,returnHome,2
292,75.0883,takeTrip,1
295,75.387,takeTrip,3
295,75.9639,returnHome,2
329,75.8993,returnHome,3
330,75.6499,takeTrip,2
332,75.066,takeTrip,0
337,75.3383,returnHome,3
344,75.6594,returnHome,3
361,75.8035,takeTrip,4
368,75.1843,returnHome,3
368,75.6885,takeTrip,4
382,75.7603,returnHome,3
400,75.373,takeTrip,0
431,75.8119,returnHome,4
440,75.7601,takeTrip,0
472,75.7709,returnHome,4
482,75.3769,takeTrip,0
482,75.4111,returnHome,4
498,75.2861,returnHome,4
4,76.5593,returnHome,0
21,76.2761,returnHome,0
30,76.2795,returnHome,0
45,76.582,returnHome,0
65,76.0372,takeTrip,2
79,76.8023,takeTrip,4
100,76.2899,takeTrip,2
103,76.0359,takeTrip,4
103,76.2518,returnHome,1
105,76.5317,returnHome,1
118,76.1338,takeTrip,2
118,76.3603,returnHome,1
119,76.765,returnHome,1
120,76.1127,returnHome,1
121,76.4191,takeTrip,2
140,76.6351,returnHome,1
152,76.3834,returnHome,1
159,76.6894,takeTrip,3
168,76.1177,takeTrip,3
168,76.45,returnHome,1
175,76.6023,takeTrip,4
182,76.7585,takeTrip,4
200,76.1969,takeTrip,0
200,76.2686,returnHome,2
206,76.8031,returnHome,2
208,76.5129,returnHome,2
223,76.08,takeTrip,1
223,76.6862,returnHome,2
244,76.4188,takeTrip,3
323,76.3021,takeTrip,0
342,76.3878,returnHome,3
363,76.2622,takeTrip,4
363,76.9641,returnHome,3
387,76.6858,takeTrip,2
396,76.1494,takeTrip,0
425,76.2339,takeTrip,1
437,76.416,takeTrip,1
448,76.5705,returnHome,4
456,76.3173,returnHome,4
457,76.0949,returnHome,4
463,76.8076,takeTrip,3
464,76.7879,takeTrip,2
464,76.9895,returnHome,4
474,76.1505,takeTrip,0
13,77.127,returnHome,0
79,77.5165,returnHome,0
100,77.2891,returnHome,1
117,77.2033,takeTrip,0
118,77.7337,takeTrip,0
125,77.3829,returnHome,1
131,77.1606,takeTrip,0
133,77.3917,returnHome,1
134,77.3419,returnHome,1
148,77.7814,takeTrip,4
174,77.6307,returnHome,1
176,77.2202,returnHome,1
178,77.3844,takeTrip,4
178,77.7737,returnHome,1
182,77.0014,returnHome,1
205,77.8784,takeTrip,0
237,77.6328,takeTrip,0
241,77.4547,takeTrip,3
241,77.71,returnHome,2
254,77.3528,takeTrip,4
258,77.0883,returnHome,2
265,77.3063,returnHome,2
282,77.8278,returnHome,2
283,77.5177,takeTrip,1
285,77.3785,takeTrip,0
285,77.9417,returnHome,2
292,77.3639,returnHome,2
307,77.7064,returnHome,3
368,77.7227,returnHome,3
395,77.2567,takeTrip,2
395,77.6222,returnHome,3
407,77.8768,takeTrip,0
423,77.164,returnHome,4
432,77.2599,takeTrip,3
437,77.2237,returnHome,4
438,77.2354,takeTrip,1
452,77.0521,takeTrip,3
452,77.7576,returnHome,4
472,77.7283,takeTrip,3
474,77.2,returnHome,4
477,77.2329,returnHome,4
489,77.3429,returnHome,4
492,77.4471,takeTrip,0
498,77.5403,takeTrip,0
2,78.4585,takeTrip,4
7,78.2898,takeTrip,1
32,78.8426,takeTrip,1
52,78.6984,takeTrip,3
62,78.5361,takeTrip,3
73,78.1388,takeTrip,4
74,78.36,takeTrip,2
80,78.2777,returnHome,0
85,78.1486,returnHome,0
96,78.5649,returnHome,0
101,78.6499,returnHome,1
113,78.3692,takeTrip,4
113,78.4772,returnHome,1
117,78.2335,returnHome,1
163,78.5949,takeTrip,0
167,78.4943,takeTrip,2
168,78.5494,takeTrip,0
169,78.5816,takeTrip,3
170,78.3669,returnHome,1
194,78.5204,takeTrip,2
243,78.4172,takeTrip,3
244,78.8948,returnHome,2
254,78.0191,returnHome,2
261,78.712,takeTrip,1
283,78.3994,returnHome,2
283,78.6897,takeTrip,4
315,78.2462,takeTrip,4
323,78.9196,returnHome,3
330,78.7754,returnHome,3
353,78.0518,takeTrip,2
359,78.6127,takeTrip,1
361,78.4391,returnHome,3
379,78.4513,takeTrip,4
379,78.8604,returnHome,3
387,78.5791,returnHome,3
403,78.0616,returnHome,4
413,78.7578,takeTrip,3
418,78.1266,takeTrip,0
418,78.6608,returnHome,4
425,78.3318,returnHome,4
438,78.3187,returnHome,4
443,78.9055,takeTrip,2
445,78.0026,returnHome,4
463,78.5141,returnHome,4
469,78.7864,takeTrip,2
477,78.8093,takeTrip,1
492,78.6367,returnHome,4
499,78.7929,takeTrip,0
499,78.9102,returnHome,4
7,79.9513,returnHome,0
11,79.9418,takeTrip,3
14,79.5352,takeTrip,1
20,79.083,takeTrip,2
36,79.5377,takeTrip,3
42,79.186,returnHome,0
57,79.2094,takeTrip,3
65,79.1446,returnHome,0
68,79.3373,takeTrip,2
76,79.6424,takeTrip,2
76,79.66,returnHome,0
82,79.1993,takeTrip,1
89,79.8097,returnHome,0
108,79.2266,returnHome,1
110,79.227,takeTrip,2
135,79.2753,takeTrip,4
148,79.8325,returnHome,1
159,79.0682,returnHome,1
160,79.6747,returnHome,1
169,79.1975,returnHome,1
175,79.1984,returnHome,1
184,79.1143,returnHome,1
202,79.1015,returnHome,2
205,79.9531,returnHome,2
216,79.7568,returnHome,2
217,79.2793,returnHome,2
223,79.7537,takeTrip,0
224,79.5859,takeTrip,3
227,79.0689,takeTrip,1
267,79.4857,takeTrip,3
290,79.9816,takeTrip,4
300,79.2627,takeTrip,4
319,79.7078,takeTrip,4
319,79.9758,returnHome,3
321,79.6527,returnHome,3
324,79.5385,takeTrip,2
329,79.205,takeTrip,4
343,79.4696,takeTrip,1
343,79.894,returnHome,3
350,79.4915,returnHome,3
351,79.6994,takeTrip,0
376,79.5283,takeTrip,1
410,79.8922,takeTrip,1
412,79.37,takeTrip,2
458,79.8865,takeTrip,0
464,79.4616,takeTrip,2
474,79.3556,takeTrip,1
474,79.7151,returnHome,4
487,79.7355,takeTrip,1
491,79.3404,takeTrip,2
491,79.3554,returnHome,4
493,79.5335,takeTrip,0
494,79.6331,takeTrip,2
6,80.885,returnHome,0
14,80.9195,returnHome,0
37,80.2491,takeTrip,2
67,80.7998,takeTrip,1
73,80.4008,returnHome,0
82,80.1312,returnHome,0
93,80.4729,takeTrip,2
94,80.3499,takeTrip,2
110,80.2502,returnHome,1
122,80.8707,returnHome,1
133,80.9273,takeTrip,4
135,80.3005,returnHome,1
152,80.968,takeTrip,4
153,80.7775,takeTrip,3
157,80.958,takeTrip,3
159,80.0243,takeTrip,3
163,80.4116,returnHome,1
167,80.0582,returnHome,1
169,80.5809,takeTrip,2
173,80.9468,takeTrip,4
188,80.2624,takeTrip,2
195,80.7751,takeTrip,4
208,80.0439,takeTrip,1
223,80.7013,returnHome,2
224,80.8344,returnHome,2
243,80.7284,returnHome,2
246,80.9379,returnHome,2
251,80.1007,takeTrip,3
252,80.3634,takeTrip,1
255,80.1,takeTrip,1
258,80.7389,takeTrip,0
268,80.8983,takeTrip,4
269,80.8016,takeTrip,4
274,80.4362,takeTrip,0
289,80.9932,returnHome,2
299,80.0669,takeTrip,0
299,80.2218,returnHome,2
328,80.8211,takeTrip,4
335,80.8172,takeTrip,1
339,80.6743,takeTrip,0
339,80.9842,returnHome,3
344,80.2986,takeTrip,0
359,80.5904,returnHome,3
367,80.7006,takeTrip,1
393,80.2725,takeTrip,1
400,80.9223,returnHome,4
405,80.3454,takeTrip,0
417,80.4108,takeTrip,1
425,80.1517,takeTrip,1
436,80.1561,takeTrip,2
442,80.6471,takeTrip,1
443,80.309,returnHome,4
457,80.1255,takeTrip,3
457,80.715,returnHome,4
458,80.8319,returnHome,4
472,80.762,returnHome,4
498,80.2592,returnHome,4
11,81.5227,returnHome,0
20,81.1797,returnHome,0
30,81.5748,takeTrip,1
32,81.2646,returnHome,0
41,81.5017,takeTrip,2
67,81.7975,returnHome,0
94,81.5841,returnHome,0
98,81.5134,takeTrip,2
99,81.5422,takeTrip,1
99,81.9189,returnHome,0
119,81.9745,takeTrip,2
121,81.5475,returnHome,1
133,81.1555,returnHome,1
153,81.3246,returnHome,1
157,81.2207,returnHome,1
165,81.5568,takeTrip,0
173,81.0159,returnHome,1
173,81.7961,takeTrip,0
179,81.3593,takeTrip,3
237,81.66,returnHome,2
255,81.1253,returnHome,2
258,81.909,returnHome,2
300,81.2199,returnHome,3
303,81.8911,takeTrip,1
309,81.253,takeTrip,2
324,81.8508,returnHome,3
325,81.5528,takeTrip,2
344,81.1277,returnHome,3
359,81.5569,takeTrip,0
367,81.9316,returnHome,3
386,81.0271,takeTrip,0
396,81.6426,returnHome,3
405,81.2077,returnHome,4
412,81.3102,returnHome,4
437,81.6925,takeTrip,2
440,81.3575,returnHome,4
442,81.8407,returnHome,4
449,81.7754,takeTrip,1
469,81.1564,returnHome,4
493,81.7582,returnHome,4
32,82.6615,takeTrip,2
52,82.2987,returnHome,0
62,82.0926,returnHome,0
68,82.6594,returnHome,0
92,82.477,takeTrip,4
117,82.2707,takeTrip,2
145,82.844,takeTrip,2
150,82.4581,takeTrip,3
152,82.2514,returnHome,1
165,82.9856,returnHome,1
169,82.8661,returnHome,1
191,82.4701,takeTrip,3
195,82.5789,returnHome,1
222,82.7338,returnHome,2
223,82.1103,takeTrip,0
223,82.389,returnHome,2
229,82.9815,takeTrip,0
237,82.6926,takeTrip,1
239,82.9508,takeTrip,3
251,82.0434,returnHome,2
262,82.2288,takeTrip,1
265,82.1425,takeTrip,0
273,82.5694,takeTrip,1
290,82.1624,returnHome,2
309,82.4178,returnHome,3
315,82.5344,returnHome,3
325,82.687,returnHome,3
328,82.083,returnHome,3
344,82.3235,takeTrip,0
344,82.3488,returnHome,3
359,82.4773,returnHome,3
364,82.9251,takeTrip,1
364,82.9532,returnHome,3
376,82.5579,returnHome,3
382,82.5991,takeTrip,1
386,82.5934,returnHome,3
410,82.1447,returnHome,4
413,82.8146,returnHome,4
417,82.0486,returnHome,4
424,82.3224,takeTrip,2
425,82.6006,returnHome,4
432,82.565,returnHome,4
439,82.1257,takeTrip,0
439,82.2964,returnHome,4
445,82.3239,takeTrip,0
446,82.0772,takeTrip,3
449,82.4119,returnHome,4
451,82.9383,takeTrip,3
452,82.1118,takeTrip,1
458,82.7667,takeTrip,3
477,82.8928,returnHome,4
478,82.9037,takeTrip,3
487,82.2983,returnHome,4
493,82.6087,takeTrip,1
493,82.8296,returnHome,4
30,83.0678,returnHome,0
36,83.9985,returnHome,0
37,83.4568,returnHome,0
52,83.661,takeTrip,2
59,83.6626,takeTrip,3
59,83.7214,returnHome,0
92,83.2014,returnHome,0
93,83.9104,returnHome,0
117,83.3904,returnHome,1
150,83.7978,returnHome,1
159,83.8022,returnHome,1
184,83.9289,takeTrip,0
188,83.5725,returnHome,1
229,83.5229,returnHome,2
233,83.3464,takeTrip,1
249,83.7193,takeTrip,1
252,83.3613,returnHome,2
266,83.6185,takeTrip,0
269,83.4646,returnHome,2
274,83.4201,returnHome,2
285,83.1006,takeTrip,1
317,83.6746,takeTrip,2
340,83.2447,takeTrip,4
351,83.7298,returnHome,3
363,83.1634,takeTrip,1
372,83.3388,takeTrip,4
374,83.5043,takeTrip,4
381,83.7673,takeTrip,4
401,83.6077,takeTrip,0
401,83.6555,returnHome,4
406,83.8109,takeTrip,2
420,83.7759,takeTrip,1
424,83.0331,returnHome,4
431,83.5702,takeTrip,1
434,83.2584,takeTrip,1
434,83.7747,returnHome,4
436,83.906,returnHome,4
437,83.1928,returnHome,4
452,83.2754,returnHome,4
458,83.5176,returnHome,4
460,83.273,takeTrip,3
460,83.9505,returnHome,4
490,83.1789,returnHome,4
2,84.1011,returnHome,0
20,84.4567,takeTrip,3
29,84.7167,takeTrip,2
32,84.6334,returnHome,0
35,84.5181,takeTrip,2
92,84.7848,takeTrip,1
96,84.9645,takeTrip,4
98,84.0682,returnHome,0
118,84.5777,returnHome,1
131,84.6704,returnHome,1
145,84.6634,returnHome,1
148,84.5504,takeTrip,4
164,84.2259,takeTrip,2
164,84.8942,returnHome,1
169,84.46,takeTrip,2
179,84.1215,returnHome,1
183,84.875,takeTrip,4
191,84.3681,returnHome,1
204,84.1531,takeTrip,0
225,84.6798,takeTrip,3
236,84.6988,returnHome,2
237,84.2799,returnHome,2
238,84.0482,takeTrip,0
239,84.0268,returnHome,2
247,84.6918,returnHome,2
283,84.0898,returnHome,2
284,84.8421,takeTrip,0
286,84.1133,takeTrip,3
291,84.0871,takeTrip,0
324,84.8252,takeTrip,2
336,84.3718,takeTrip,2
336,84.5086,returnHome,3
340,84.3898,returnHome,3
341,84.3634,takeTrip,4
345,84.7799,takeTrip,2
363,84.7441,returnHome,3
402,84.8805,takeTrip,2
407,84.5628,returnHome,4
411,84.6232,takeTrip,1
459,84.3303,takeTrip,3
460,84.8494,takeTrip,1
475,84.8385,takeTrip,3
479,84.8715,takeTrip,2
499,84.8138,takeTrip,0
1,85.5047,takeTrip,3
24,85.5346,takeTrip,3
31,85.6988,takeTrip,2
35,85.9992,returnHome,0
36,85.6829,takeTrip,3
46,85.7017,returnHome,0
76,85.1692,takeTrip,3
92,85.526,returnHome,0
96,85.3886,returnHome,0
106,85.757,takeTrip,0
108,85.7447,takeTrip,0
108,85.8029,returnHome,1
113,85.9515,takeTrip,0
119,85.3353,returnHome,1
120,85.9141,takeTrip,0
125,85.8296,takeTrip,4
155,85.9441,takeTrip,2
184,85.087,returnHome,1
197,85.1161,takeTrip,0
208,85.9576,returnHome,2
231,85.7859,takeTrip,0
241,85.193,takeTrip,0
276,85.9457,takeTrip,0
281,85.13,takeTrip,1
281,85.1427,returnHome,2
286,85.0075,returnHome,2
341,85.4553,returnHome,3
353,85.4488,returnHome,3
382,85.1821,returnHome,3
387,85.801,takeTrip,0
391,85.0663,takeTrip,4
402,85.0343,returnHome,4
405,85.9083,takeTrip,3
406,85.9359,returnHome,4
411,85.7466,returnHome,4
412,85.9009,takeTrip,3
431,85.045,returnHome,4
445,85.0835,returnHome,4
452,85.569,takeTrip,2
454,85.8242,takeTrip,3
459,85.153,returnHome,4
460,85.5072,returnHome,4
464,85.1933,returnHome,4
475,85.9655,returnHome,4
479,85.7518,returnHome,4
494,85.5937,returnHome,4
20,86.664,returnHome,0
22,86.1511,takeTrip,4
41,86.4291,returnHome,0
41,86.5665,takeTrip,1
106,86.7909,returnHome,1
112,86.3673,takeTrip,3
122,86.5249,takeTrip,2
131,86.4893,takeTrip,3
131,86.6303,returnHome,1
152,86.0058,takeTrip,2
155,86.3448,returnHome,1
168,86.9252,returnHome,1
171,86.1853,takeTrip,2
218,86.7678,takeTrip,0
218,86.9549,returnHome,2
226,86.682,takeTrip,1
233,86.1768,returnHome,2
241,86.0807,returnHome,2
252,86.0522,takeTrip,4
260,86.4782,takeTrip,3
260,86.909,returnHome,2
285,86.0576,returnHome,2
328,86.3526,takeTrip,4
328,86.7678,returnHome,3
339,86.6338,takeTrip,2
340,86.9662,takeTrip,4
345,86.9059,returnHome,3
369,86.6446,takeTrip,1
374,86.7413,returnHome,3
395,86.4111,takeTrip,2
449,86.2973,takeTrip,0
449,86.9133,returnHome,4
451,86.1734,returnHome,4
454,86.3084,returnHome,4
465,86.3233,takeTrip,1
465,86.6633,returnHome,4
472,86.0511,takeTrip,1
489,86.4134,takeTrip,0
495,86.1517,takeTrip,0
1,87.1449,returnHome,0
12,87.1361,takeTrip,1
26,87.8891,takeTrip,1
37,87.8995,takeTrip,4
50,87.3205,takeTrip,2
50,87.5104,returnHome,0
67,87.2337,takeTrip,1
88,87.4629,takeTrip,1
111,87.3925,takeTrip,2
113,87.8303,returnHome,1
119,87.3245,takeTrip,0
136,87.7514,returnHome,1
139,87.419,takeTrip,3
146,87.7459,takeTrip,4
147,87.6102,takeTrip,3
150,87.0395,takeTrip,2
163,87.9893,takeTrip,3
169,87.7307,returnHome,1
173,87.1578,returnHome,1
197,87.1385,returnHome,1
197,87.9617,takeTrip,2
214,87.5968,takeTrip,0
214,87.6257,returnHome,2
225,87.672,returnHome,2
231,87.87,returnHome,2
249,87.5477,returnHome,2
261,87.1727,returnHome,2
261,87.6686,takeTrip,1
287,87.4344,takeTrip,4
325,87.7605,takeTrip,4
340,87.8748,returnHome,3
369,87.7454,returnHome,3
393,87.8007,returnHome,3
395,87.9232,returnHome,3
445,87.5187,takeTrip,0
445,87.7787,returnHome,4
467,87.2101,takeTrip,2
469,87.0871,takeTrip,1
12,88.5727,returnHome,0
22,88.6738,returnHome,0
26,88.147,returnHome,0
42,88.6805,takeTrip,1
42,88.8351,returnHome,0
68,88.0936,takeTrip,4
88,88.512,returnHome,0
101,88.1371,takeTrip,0
116,88.2496,takeTrip,4
120,88.383,returnHome,1
122,88.813,returnHome,1
150,88.1122,returnHome,1
176,88.9185,takeTrip,2
192,88.946,takeTrip,4
197,88.5264,returnHome,1
238,88.9805,returnHome,2
261,88.4932,returnHome,2
266,88.1524,returnHome,2
273,88.1152,returnHome,2
273,88.4599,takeTrip,1
