humanID,time,event,location
316,294.931,takeTrip,4
317,294.662,takeTrip,2
317,294.668,returnHome,3
329,294.899,returnHome,3
342,294.931,returnHome,3
358,294.338,returnHome,3
365,294.306,takeTrip,0
375,294.387,returnHome,3
376,294.03,returnHome,3
379,294.842,returnHome,3
402,294.018,takeTrip,0
409,294.374,returnHome,4
419,294.511,takeTrip,0
431,294.101,takeTrip,2
431,294.482,returnHome,4
446,294.72,returnHome,4
461,294.636,returnHome,4
473,294.636,takeTrip,3
477,294.366,returnHome,4
486,294.871,takeTrip,3
491,294.356,takeTrip,1
19,295.312,takeTrip,4
35,295.436,returnHome,0
35,295.938,takeTrip,4
70,295.343,takeTrip,4
75,295.505,returnHome,0
77,295.016,takeTrip,1
77,295.447,returnHome,0
101,295.637,takeTrip,2
111,295.337,returnHome,1
119,295.63,returnHome,1
128,295.97,takeTrip,2
130,295.133,returnHome,1
142,295.968,takeTrip,4
152,295.201,takeTrip,0
159,295.186,returnHome,1
162,295.968,returnHome,1
176,295.781,takeTrip,3
180,295.276,takeTrip,3
180,295.398,returnHome,1
182,295.328,takeTrip,2
189,295.267,returnHome,1
222,295.904,returnHome,2
223,295.151,takeTrip,0
224,295.167,takeTrip,4
249,295.941,takeTrip,3
262,295.296,takeTrip,1
286,295.227,takeTrip,4
286,295.85,returnHome,2
316,295.479,returnHome,3
341,295.275,takeTrip,2
343,295.909,takeTrip,4
346,295.954,returnHome,3
350,295.154,takeTrip,0
350,295.79,returnHome,3
402,295.244,returnHome,4
431,295.079,takeTrip,2
446,295.748,takeTrip,3
484,295.889,takeTrip,3
489,295.978,returnHome,4
490,295.403,takeTrip,3
5,296.867,takeTrip,3
24,296.897,takeTrip,1
43,296.479,returnHome,0
58,296.382,returnHome,0
68,296.8,takeTrip,1
77,296.839,takeTrip,2
89,296.566,returnHome,0
91,296.176,takeTrip,1
109,296.49,takeTrip,4
151,296.088,takeTrip,3
165,296.775,takeTrip,2
165,296.845,returnHome,1
197,296.91,takeTrip,4
239,296.306,takeTrip,0
242,296.443,takeTrip,1
262,296.632,returnHome,2
277,296.51,returnHome,2
294,296.859,takeTrip,4
303,296.291,returnHome,3
310,296.031,returnHome,3
318,296.496,takeTrip,0
345,296.675,takeTrip,0
345,296.739,returnHome,3
412,296.202,takeTrip,2
412,296.705,returnHome,4
415,296.603,returnHome,4
430,296.165,takeTrip,1
459,296.526,takeTrip,3
472,296.802,returnHome,4
473,296.117,returnHome,4
476,296.768,returnHome,4
484,296.864,returnHome,4
486,296.62,returnHome,4
489,296.109,takeTrip,0
7,297.937,returnHome,0
44,297.363,takeTrip,1
44,297.405,returnHome,0
68,297.049,returnHome,0
69,297.282,takeTrip,1
73,297.54,takeTrip,3
77,297.203,returnHome,0
91,297.851,returnHome,0
92,297.333,takeTrip,4
94,297.586,takeTrip,1
101,297.875,returnHome,1
102,297.725,takeTrip,0
123,297.272,returnHome,1
175,297.105,takeTrip,4
182,297.1,returnHome,1
189,297.173,takeTrip,0
189,297.303,returnHome,1
203,297.047,takeTrip,3
203,297.334,returnHome,2
205,297.149,takeTrip,3
214,297.864,takeTrip,4
223,297.225,returnHome,2
279,297.908,takeTrip,0
286,297.502,takeTrip,1
311,297.392,takeTrip,0
365,297.269,returnHome,3
371,297.278,returnHome,3
378,297.05,returnHome,3
391,297.242,takeTrip,4
409,297.298,takeTrip,2
421,297.316,takeTrip,3
421,297.337,returnHome,4
423,297.726,returnHome,4
424,297.759,takeTrip,1
429,297.543,takeTrip,3
429,297.636,returnHome,4
433,297.083,takeTrip,2
455,297.556,takeTrip,0
461,297.666,takeTrip,1
467,297.186,takeTrip,0
468,297.753,takeTrip,0
468,297.76,returnHome,4
484,297.342,takeTrip,1
4,298.098,takeTrip,2
4,298.339,returnHome,0
19,298.12,returnHome,0
27,298.578,returnHome,0
51,298.922,takeTrip,3
60,298.014,returnHome,0
65,298.706,takeTrip,1
65,298.789,returnHome,0
75,298.071,takeTrip,1
84,298.874,takeTrip,2
94,298.009,returnHome,0
109,298.956,returnHome,1
130,298.897,takeTrip,3
134,298.219,returnHome,1
136,298.492,takeTrip,2
142,298.763,returnHome,1
152,298.526,returnHome,1
174,298.016,returnHome,1
177,298.381,returnHome,1
177,298.606,takeTrip,4
187,298.617,takeTrip,0
191,298.954,takeTrip,3
197,298.012,returnHome,1
200,298.373,takeTrip,1
200,298.435,returnHome,2
214,298.286,returnHome,2
214,298.734,takeTrip,3
224,298.203,returnHome,2
226,298.001,takeTrip,3
239,298.795,returnHome,2
253,298.102,takeTrip,3
253,298.151,returnHome,2
256,298.434,takeTrip,1
283,298.616,returnHome,2
286,298.756,returnHome,2
311,298.887,returnHome,3
318,298.048,returnHome,3
319,298.886,returnHome,3
320,298.002,takeTrip,0
334,298.491,takeTrip,1
338,298.004,takeTrip,4
348,298.442,takeTrip,4
362,298.299,takeTrip,0
384,298.421,returnHome,3
386,298.63,takeTrip,0
415,298.971,takeTrip,1
427,298.544,takeTrip,1
446,298.591,returnHome,4
459,298.13,returnHome,4
459,298.609,takeTrip,0
460,298.722,takeTrip,3
460,298.723,returnHome,4
478,298.453,takeTrip,2
479,298.871,takeTrip,3
479,298.986,returnHome,4
484,298.788,returnHome,4
488,298.614,returnHome,4
490,298.559,returnHome,4
491,298.103,returnHome,4
492,298.643,takeTrip,2
12,299.273,takeTrip,1
20,299.633,takeTrip,1
51,299.699,returnHome,0
54,299.332,takeTrip,2
54,299.463,returnHome,0
75,299.772,returnHome,0
129,299.176,takeTrip,2
136,299.05,returnHome,1
136,299.173,takeTrip,2
151,299.942,returnHome,1
176,299.164,returnHome,1
179,299.767,takeTrip,2
187,299.338,returnHome,1
205,299.445,returnHome,2
213,299.552,takeTrip,4
226,299.344,returnHome,2
229,299.755,takeTrip,0
232,299.52,takeTrip,4
232,299.61,returnHome,2
233,299.086,takeTrip,0
233,299.799,returnHome,2
249,299.021,returnHome,2
260,299.458,takeTrip,0
267,299.72,takeTrip,4
272,299.535,takeTrip,0
292,299.751,takeTrip,0
304,299.522,takeTrip,4
304,299.82,returnHome,3
320,299.146,returnHome,3
329,299.61,takeTrip,4
332,299.802,takeTrip,4
341,299.892,returnHome,3
349,299.385,takeTrip,4
366,299.698,returnHome,3
384,299.304,takeTrip,0
389,299.141,takeTrip,0
391,299.349,returnHome,3
419,299.445,returnHome,4
422,299.283,takeTrip,0
438,299.336,returnHome,4
440,299.87,takeTrip,1
459,299.613,returnHome,4
463,299.353,takeTrip,0
465,299.706,takeTrip,3
465,299.922,returnHome,4
478,299.125,returnHome,4
483,299.385,takeTrip,1
9,300.759,takeTrip,1
73,300.434,returnHome,0
119,300.737,takeTrip,4
136,300.758,returnHome,1
148,300.021,takeTrip,2
151,300.829,takeTrip,3
171,300.291,takeTrip,0
173,300.967,takeTrip,3
199,300.348,takeTrip,4
213,300.687,returnHome,2
247,300.948,takeTrip,4
256,300.193,returnHome,2
258,300.179,takeTrip,3
272,300.655,returnHome,2
290,300.554,returnHome,2
294,300.89,returnHome,2
333,300.399,takeTrip,0
343,300.885,returnHome,3
348,300.146,returnHome,3
389,300.753,returnHome,3
398,300.365,takeTrip,2
398,300.664,returnHome,3
419,300.223,takeTrip,3
424,300.623,returnHome,4
427,300.869,returnHome,4
430,300.893,returnHome,4
447,300.243,takeTrip,2
460,300.481,takeTrip,0
479,300.113,takeTrip,0
481,300.979,takeTrip,2
483,300.862,returnHome,4
497,300.371,takeTrip,2
498,300.525,takeTrip,2
12,301.116,returnHome,0
20,301.026,returnHome,0
42,301.52,takeTrip,3
63,301.435,takeTrip,2
69,301.822,returnHome,0
77,301.534,takeTrip,4
77,301.851,returnHome,0
84,301.794,returnHome,0
92,301.772,returnHome,0
103,301.651,takeTrip,2
119,301.194,returnHome,1
125,301.541,takeTrip,0
128,301.856,returnHome,1
132,301.622,takeTrip,3
151,301.889,returnHome,1
171,301.587,returnHome,1
177,301.79,returnHome,1
178,301.565,takeTrip,3
224,301.49,takeTrip,1
227,301.066,takeTrip,3
245,301.69,takeTrip,4
258,301.035,returnHome,2
262,301.012,takeTrip,4
262,301.407,returnHome,2
277,301.852,takeTrip,3
279,301.14,returnHome,2
281,301.775,takeTrip,4
285,301.494,takeTrip,0
288,301.709,takeTrip,4
289,301.39,takeTrip,1
292,301.676,returnHome,2
306,301.769,returnHome,3
311,301.194,takeTrip,1
317,301.901,takeTrip,4
334,301.038,returnHome,3
366,301.211,takeTrip,2
367,301.271,takeTrip,2
367,301.852,returnHome,3
368,301.004,takeTrip,0
386,301.724,returnHome,3
395,301.971,takeTrip,0
433,301.405,returnHome,4
436,301.275,takeTrip,2
455,301.911,returnHome,4
467,301.423,returnHome,4
482,301.081,takeTrip,0
498,301.479,returnHome,4
9,302.081,returnHome,0
28,302.144,returnHome,0
57,302.027,takeTrip,3
87,302.252,takeTrip,4
103,302.643,returnHome,1
105,302.081,takeTrip,4
123,302.654,takeTrip,4
129,302.649,returnHome,1
130,302.564,returnHome,1
157,302.785,takeTrip,2
191,302.8,returnHome,1
217,302.992,takeTrip,4
227,302.654,returnHome,2
234,302.797,takeTrip,0
238,302.711,takeTrip,0
239,302.197,takeTrip,4
277,302.285,returnHome,2
286,302.255,takeTrip,4
289,302.68,returnHome,2
306,302.821,takeTrip,4
317,302.838,returnHome,3
324,302.674,takeTrip,2
336,302.114,takeTrip,2
345,302.675,takeTrip,0
359,302.221,takeTrip,0
371,302.346,takeTrip,1
390,302.721,takeTrip,1
415,302.279,returnHome,4
416,302.186,takeTrip,1
416,302.975,returnHome,4
422,302.26,returnHome,4
431,302.329,returnHome,4
481,302.761,returnHome,4
484,302.509,takeTrip,0
491,302.602,takeTrip,0
2,303.986,takeTrip,2
11,303.197,takeTrip,2
23,303.821,takeTrip,1
24,303.113,returnHome,0
33,303.585,takeTrip,2
38,303.935,takeTrip,1
57,303.849,returnHome,0
75,303.663,takeTrip,2
116,303.715,takeTrip,4
116,303.887,returnHome,1
120,303.547,takeTrip,3
120,303.723,returnHome,1
125,303.182,returnHome,1
132,303.44,returnHome,1
143,303.33,takeTrip,3
143,303.579,returnHome,1
149,303.406,takeTrip,4
149,303.424,returnHome,1
149,303.903,takeTrip,3
162,303.767,takeTrip,3
169,303.918,takeTrip,2
194,303.594,takeTrip,4
195,303.865,takeTrip,2
203,303.276,takeTrip,3
210,303.628,takeTrip,1
217,303.759,returnHome,2
223,303.855,takeTrip,3
229,303.639,returnHome,2
234,303.786,returnHome,2
238,303.137,returnHome,2
276,303.693,takeTrip,0
285,303.345,returnHome,2
286,303.485,returnHome,2
291,303.404,takeTrip,1
291,303.525,returnHome,2
297,303.332,takeTrip,1
299,303.553,takeTrip,4
299,303.817,returnHome,2
308,303.073,takeTrip,2
316,303.843,takeTrip,1
353,303.224,takeTrip,0
371,303.295,returnHome,3
374,303.161,takeTrip,2
406,303.875,takeTrip,1
419,303.347,returnHome,4
436,303.146,returnHome,4
440,303.077,returnHome,4
447,303.568,returnHome,4
461,303.255,returnHome,4
463,303.725,returnHome,4
474,303.153,takeTrip,3
478,303.269,takeTrip,0
484,303.805,returnHome,4
488,303.195,takeTrip,2
492,303.234,returnHome,4
42,304.057,returnHome,0
60,304.34,takeTrip,4
63,304.004,returnHome,0
98,304.726,takeTrip,2
99,304.542,takeTrip,2
105,304.328,returnHome,1
109,304.216,takeTrip,0
153,304.096,takeTrip,0
153,304.967,returnHome,1
159,304.366,takeTrip,2
162,304.183,returnHome,1
167,304.164,takeTrip,4
172,304.403,takeTrip,0
175,304.753,returnHome,1
184,304.274,takeTrip,3
214,304.294,returnHome,2
247,304.2,returnHome,2
260,304.001,returnHome,2
263,304.222,takeTrip,1
284,304.076,returnHome,2
297,304.578,returnHome,2
308,304.391,returnHome,3
314,304.607,takeTrip,1
324,304.08,returnHome,3
325,304.97,takeTrip,4
337,304.02,returnHome,3
341,304.419,takeTrip,4
349,304.259,returnHome,3
359,304.759,returnHome,3
374,304.87,returnHome,3
390,304.154,returnHome,3
406,304.379,returnHome,4
460,304.859,returnHome,4
474,304.916,returnHome,4
480,304.351,takeTrip,1
2,305.489,returnHome,0
5,305.306,returnHome,0
13,305.102,takeTrip,3
35,305.108,returnHome,0
38,305.352,returnHome,0
44,305.959,takeTrip,1
61,305.335,takeTrip,3
66,305.046,takeTrip,3
70,305.048,returnHome,0
94,305.747,takeTrip,2
107,305.498,takeTrip,4
108,305.813,takeTrip,3
112,305.148,takeTrip,2
114,305.98,takeTrip,2
115,305.184,takeTrip,3
189,305.648,takeTrip,4
203,305.334,returnHome,2
223,305.095,returnHome,2
225,305.615,takeTrip,1
229,305.567,takeTrip,0
244,305.446,takeTrip,4
250,305.463,takeTrip,1
267,305.532,returnHome,2
312,305.463,takeTrip,4
314,305.769,returnHome,3
316,305.43,returnHome,3
329,305.986,returnHome,3
333,305.729,returnHome,3
336,305.165,returnHome,3
356,305.806,takeTrip,2
368,305.642,returnHome,3
384,305.404,returnHome,3
393,305.288,takeTrip,1
395,305.18,returnHome,3
409,305.962,returnHome,4
433,305.72,takeTrip,3
436,305.335,takeTrip,3
436,305.977,returnHome,4
464,305.986,takeTrip,0
488,305.409,returnHome,4
497,305.548,returnHome,4
13,306.051,returnHome,0
26,306.739,takeTrip,4
38,306.54,takeTrip,4
45,306.324,takeTrip,1
48,306.351,returnHome,0
92,306.939,takeTrip,3
96,306.053,returnHome,0
102,306.888,returnHome,1
109,306.144,returnHome,1
110,306.771,takeTrip,0
115,306.031,returnHome,1
115,306.219,takeTrip,3
123,306.127,returnHome,1
136,306.78,takeTrip,4
148,306.701,returnHome,1
159,306.66,returnHome,1
169,306.28,returnHome,1
170,306.217,takeTrip,2
179,306.149,returnHome,1
191,306.66,takeTrip,0
194,306.329,returnHome,1
242,306.991,returnHome,2
288,306.167,returnHome,2
292,306.041,takeTrip,0
349,306.948,takeTrip,4
356,306.038,returnHome,3
366,306.981,returnHome,3
371,306.592,takeTrip,1
398,306.625,takeTrip,4
401,306.853,takeTrip,1
419,306.56,takeTrip,3
453,306.605,takeTrip,2
479,306.359,returnHome,4
480,306.344,returnHome,4
491,306.475,returnHome,4
492,306.678,takeTrip,2
4,307.929,takeTrip,1
17,307.633,takeTrip,4
18,307.708,takeTrip,1
24,307.634,takeTrip,2
38,307.052,returnHome,0
86,307.211,takeTrip,1
86,307.867,returnHome,0
86,307.913,takeTrip,2
92,307.268,returnHome,0
92,307.766,takeTrip,2
93,307.418,takeTrip,3
99,307.429,returnHome,0
102,307.744,takeTrip,4
105,307.827,takeTrip,0
114,307.668,returnHome,1
124,307.25,takeTrip,4
149,307.405,returnHome,1
152,307.269,takeTrip,0
178,307.799,returnHome,1
184,307.907,returnHome,1
185,307.754,takeTrip,2
186,307.082,takeTrip,3
186,307.123,returnHome,1
195,307.821,returnHome,1
196,307.832,takeTrip,3
199,307.468,returnHome,1
212,307.636,takeTrip,0
221,307.748,takeTrip,3
228,307.231,takeTrip,4
229,307.05,returnHome,2
234,307.092,takeTrip,4
244,307.21,returnHome,2
253,307.015,takeTrip,0
263,307.759,returnHome,2
266,307.902,takeTrip,4
292,307.331,returnHome,2
297,307.215,takeTrip,3
325,307.8,returnHome,3
362,307.711,returnHome,3
371,307.716,returnHome,3
389,307.665,takeTrip,4
389,307.941,returnHome,3
398,307.274,returnHome,3
399,307.658,takeTrip,2
408,307.843,takeTrip,1
413,307.328,takeTrip,1
418,307.049,returnHome,4
420,307.686,takeTrip,0
432,307.656,takeTrip,0
435,307.236,takeTrip,0
435,307.471,returnHome,4
457,307.644,takeTrip,3
457,307.761,returnHome,4
482,307.132,returnHome,4
482,307.904,takeTrip,2
489,307.932,returnHome,4
492,307.124,returnHome,4
0,308.994,takeTrip,4
15,308.138,takeTrip,2
17,308.834,returnHome,0
18,308.52,returnHome,0
23,308.422,returnHome,0
46,308.129,takeTrip,2
64,308.119,takeTrip,4
66,308.151,returnHome,0
75,308.502,returnHome,0
78,308.719,takeTrip,1
85,308.39,takeTrip,2
86,308.066,returnHome,0
87,308.103,returnHome,0
98,308.081,returnHome,0
102,308.399,returnHome,1
107,308.814,returnHome,1
115,308.606,returnHome,1
116,308.925,takeTrip,4
123,308.041,takeTrip,0
125,308.56,takeTrip,0
136,308.313,returnHome,1
141,308.531,takeTrip,4
162,308.211,takeTrip,3
185,308.411,returnHome,1
189,308.923,returnHome,1
192,308.96,takeTrip,3
212,308.09,returnHome,2
224,308.684,returnHome,2
225,308.967,returnHome,2
239,308.892,returnHome,2
245,308.716,returnHome,2
245,308.817,takeTrip,1
250,308.046,returnHome,2
272,308.51,takeTrip,4
276,308.304,returnHome,2
281,308.122,returnHome,2
287,308.178,takeTrip,1
287,308.436,returnHome,2
311,308.185,returnHome,3
322,308.431,takeTrip,1
323,308.279,takeTrip,0
342,308.956,takeTrip,2
345,308.342,returnHome,3
371,308.758,takeTrip,1
374,308.801,takeTrip,1
386,308.793,takeTrip,0
399,308.353,returnHome,3
401,308.994,returnHome,4
403,308.867,takeTrip,3
408,308.191,returnHome,4
413,308.817,returnHome,4
419,308.37,returnHome,4
432,308.339,returnHome,4
435,308.212,takeTrip,2
440,308.938,takeTrip,3
451,308.616,takeTrip,2
455,308.836,takeTrip,3
464,308.409,returnHome,4
478,308.243,returnHome,4
4,309.159,returnHome,0
15,309.992,returnHome,0
29,309.44,takeTrip,4
33,309.355,returnHome,0
44,309.628,returnHome,0
66,309.045,takeTrip,1
77,309.195,takeTrip,4
92,309.424,returnHome,0
101,309.905,takeTrip,2
108,309.942,returnHome,1
110,309.397,returnHome,1
123,309.006,returnHome,1
125,309.18,returnHome,1
127,309.196,takeTrip,0
127,309.618,returnHome,1
162,309.724,returnHome,1
168,309.787,takeTrip,0
170,309.59,returnHome,1
171,309.227,takeTrip,4
192,309.67,returnHome,1
207,309.143,takeTrip,1
207,309.289,returnHome,2
240,309.333,takeTrip,1
274,309.037,takeTrip,1
274,309.372,returnHome,2
291,309.535,takeTrip,3
297,309.929,returnHome,2
305,309.121,takeTrip,4
306,309.552,returnHome,3
322,309.011,returnHome,3
342,309.149,returnHome,3
386,309.94,returnHome,3
395,309.055,takeTrip,1
403,309.151,returnHome,4
425,309.707,takeTrip,0
455,309.702,returnHome,4
461,309.906,takeTrip,0
481,309.83,takeTrip,0
8,310.351,takeTrip,3
24,310.526,returnHome,0
29,310.851,returnHome,0
30,310.096,takeTrip,4
45,310.373,returnHome,0
61,310.15,returnHome,0
98,310.327,takeTrip,1
117,310.042,takeTrip,3
141,310.456,returnHome,1
154,310.945,takeTrip,4
161,310.566,takeTrip,4
161,310.861,returnHome,1
210,310.665,returnHome,2
217,310.678,takeTrip,1
231,310.06,takeTrip,0
240,310.373,returnHome,2
275,311,takeTrip,3
276,310.55,takeTrip,3
282,310.145,takeTrip,4
282,310.794,returnHome,2
323,310.38,returnHome,3
333,310.038,takeTrip,4
333,310.957,returnHome,3
345,310.067,takeTrip,0
378,310.227,takeTrip,2
384,310.962,takeTrip,2
393,310.321,returnHome,3
395,310.531,returnHome,3
408,310.052,takeTrip,0
408,310.387,returnHome,4
415,310.471,takeTrip,3
420,310.466,returnHome,4
440,310.74,returnHome,4
482,310.502,returnHome,4
11,311.404,returnHome,0
11,311.608,takeTrip,1
26,311.477,returnHome,0
34,311.164,takeTrip,1
60,311.895,returnHome,0
71,311.628,takeTrip,2
71,311.815,returnHome,0
78,311.175,returnHome,0
78,311.971,takeTrip,4
83,311.317,takeTrip,3
94,311.97,returnHome,0
101,311.046,returnHome,1
103,311.537,takeTrip,3
105,311.152,returnHome,1
132,311.081,takeTrip,0
137,311.826,takeTrip,0
150,311.48,takeTrip,0
150,311.556,returnHome,1
157,311.147,returnHome,1
170,311.363,takeTrip,3
184,311.453,takeTrip,3
204,311.162,takeTrip,3
229,311.373,takeTrip,3
245,311.045,returnHome,2
252,311.763,takeTrip,1
253,311.171,returnHome,2
258,311.207,takeTrip,4
261,311.205,takeTrip,3
261,311.817,returnHome,2
266,311.974,returnHome,2
291,311.413,returnHome,2
294,311.589,takeTrip,4
295,311.034,takeTrip,3
295,311.992,returnHome,2
305,311.942,returnHome,3
306,311.743,takeTrip,1
306,311.956,returnHome,3
313,311.093,takeTrip,2
346,311.508,takeTrip,2
349,311.056,returnHome,3
371,311.41,returnHome,3
374,311.19,returnHome,3
374,311.396,takeTrip,2
378,311.874,returnHome,3
384,311.268,returnHome,3
411,311.405,takeTrip,2
420,311.095,takeTrip,2
420,311.174,returnHome,4
426,311.121,takeTrip,1
433,311.173,returnHome,4
451,311.253,returnHome,4
453,311.494,returnHome,4
461,311.194,returnHome,4
481,311.85,returnHome,4
496,311.261,takeTrip,2
6,312.492,takeTrip,2
29,312.827,takeTrip,4
30,312.77,returnHome,0
46,312.389,returnHome,0
56,312.027,takeTrip,4
66,312.471,returnHome,0
85,312.544,returnHome,0
93,312.804,returnHome,0
98,312.525,returnHome,0
117,312.309,returnHome,1
119,312.663,takeTrip,2
125,312.019,takeTrip,2
130,312.841,takeTrip,4
146,312.509,takeTrip,3
172,312.936,returnHome,1
191,312.384,returnHome,1
213,312.643,takeTrip,3
217,312.227,returnHome,2
227,312.421,takeTrip,4
228,312.779,returnHome,2
251,312.151,takeTrip,4
272,312.445,returnHome,2
275,312.281,returnHome,2
276,312.752,returnHome,2
277,312.1,takeTrip,4
292,312.473,takeTrip,3
340,312.114,takeTrip,2
345,312.463,returnHome,3
408,312.114,takeTrip,1
425,312.814,returnHome,4
426,312.781,returnHome,4
435,312.059,returnHome,4
448,312.791,takeTrip,0
499,312.13,takeTrip,0
3,313.143,takeTrip,1
11,313.474,returnHome,0
19,313.273,takeTrip,4
34,313.717,returnHome,0
40,313.638,takeTrip,3
58,313.608,takeTrip,3
63,313.32,takeTrip,2
64,313.461,returnHome,0
125,313.603,returnHome,1
135,313.058,takeTrip,0
152,313.287,returnHome,1
168,313.036,returnHome,1
168,313.352,takeTrip,2
168,313.42,returnHome,1
173,313.458,returnHome,1
201,313.705,takeTrip,3
211,313.995,takeTrip,0
227,313.533,returnHome,2
229,313.006,returnHome,2
230,313.499,takeTrip,3
231,313.865,returnHome,2
251,313.232,returnHome,2
292,313.152,returnHome,2
295,313.654,takeTrip,0
314,313.097,takeTrip,2
335,313.02,takeTrip,1
338,313.389,returnHome,3
341,313.53,returnHome,3
342,313.1,takeTrip,4
351,313.009,takeTrip,0
364,313.06,takeTrip,1
364,313.355,returnHome,3
402,313.967,takeTrip,2
411,313.373,returnHome,4
425,313.062,takeTrip,2
432,313.892,takeTrip,3
450,313.106,takeTrip,1
467,313.618,takeTrip,3
29,314.144,returnHome,0
40,314.072,returnHome,0
53,314.967,takeTrip,3
58,314.462,returnHome,0
68,314.234,takeTrip,1
77,314.13,returnHome,0
103,314.507,returnHome,1
112,314.891,returnHome,1
130,314.339,returnHome,1
144,314.834,takeTrip,2
152,314.847,takeTrip,3
179,314.587,takeTrip,2
184,314.173,returnHome,1
195,314.161,takeTrip,3
201,314.487,returnHome,2
204,314.99,returnHome,2
207,314.635,takeTrip,4
208,314.225,takeTrip,0
230,314.366,returnHome,2
252,314.145,returnHome,2
261,314.426,takeTrip,3
269,314.345,takeTrip,0
269,314.886,returnHome,2
271,314.463,takeTrip,3
295,314.996,returnHome,2
305,314.764,takeTrip,4
309,314.805,takeTrip,2
312,314.506,returnHome,3
313,314.423,returnHome,3
328,314.961,takeTrip,0
338,314.991,takeTrip,4
342,314.988,returnHome,3
346,314.119,returnHome,3
398,314.521,takeTrip,4
399,314.706,takeTrip,1
420,314.936,takeTrip,2
429,314.637,takeTrip,1
496,314.773,returnHome,4
6,315.168,returnHome,0
8,315.593,returnHome,0
19,315.507,returnHome,0
39,315.296,takeTrip,3
53,315.414,returnHome,0
72,315.694,takeTrip,2
103,315.655,takeTrip,2
107,315.411,takeTrip,2
137,315.601,returnHome,1
144,315.073,returnHome,1
149,315.682,takeTrip,3
149,315.723,returnHome,1
167,315.115,returnHome,1
174,315.14,takeTrip,3
181,315.448,takeTrip,2
183,315.142,takeTrip,4
199,315.539,takeTrip,0
201,315.491,takeTrip,0
252,315.301,takeTrip,4
252,315.613,returnHome,2
253,315.616,takeTrip,4
302,315.726,takeTrip,2
308,315.018,takeTrip,2
330,315.439,takeTrip,0
335,315.837,returnHome,3
343,315.497,takeTrip,2
354,315.828,takeTrip,0
357,315.421,takeTrip,2
363,315.865,takeTrip,4
376,315.343,takeTrip,0
385,315.6,takeTrip,0
396,315.695,takeTrip,4
402,315.001,returnHome,4
420,315.969,returnHome,4
429,315.326,returnHome,4
439,315.676,takeTrip,1
445,315.704,takeTrip,2
454,315.57,takeTrip,3
490,315.345,takeTrip,0
39,316.929,returnHome,0
56,316.952,returnHome,0
63,316.267,returnHome,0
73,316.693,takeTrip,3
78,316.402,returnHome,0
95,316.198,takeTrip,2
104,316.171,takeTrip,3
132,316.05,returnHome,1
146,316.921,returnHome,1
170,316.403,returnHome,1
174,316.928,returnHome,1
181,316.75,returnHome,1
183,316.872,returnHome,1
195,316.562,returnHome,1
196,316.078,returnHome,1
212,316.293,takeTrip,3
213,316.334,returnHome,2
228,316.246,takeTrip,4
228,316.744,returnHome,2
247,316.108,takeTrip,4
251,316.665,takeTrip,4
254,316.267,takeTrip,4
261,316.395,returnHome,2
271,316.579,returnHome,2
305,316.429,returnHome,3
309,316.744,returnHome,3
314,316.269,returnHome,3
332,316.348,returnHome,3
338,316.606,returnHome,3
341,316.69,takeTrip,0
343,316.223,returnHome,3
345,316.401,takeTrip,1
345,316.986,returnHome,3
351,316.586,returnHome,3
354,316.819,returnHome,3
357,316.54,returnHome,3
358,316.487,takeTrip,4
361,316.213,takeTrip,1
382,316.289,takeTrip,2
390,316.77,takeTrip,4
396,316.035,returnHome,3
398,316.638,returnHome,3
401,316.41,takeTrip,2
401,316.718,returnHome,4
406,316.866,takeTrip,3
407,316.416,takeTrip,3
415,316.631,returnHome,4
448,316.407,returnHome,4
473,316.748,takeTrip,3
491,316.619,takeTrip,0
0,317.784,returnHome,0
3,317.481,returnHome,0
9,317.814,takeTrip,3
16,317.998,takeTrip,2
22,317.294,takeTrip,2
34,317.48,takeTrip,2
54,317.363,takeTrip,2
63,317.045,takeTrip,3
63,317.321,returnHome,0
72,317.361,returnHome,0
73,317.127,returnHome,0
87,317.212,takeTrip,2
87,317.531,returnHome,0
104,317.073,returnHome,1
116,317.054,returnHome,1
118,317.922,takeTrip,3
119,317.907,returnHome,1
135,317.083,returnHome,1
138,317.951,takeTrip,4
141,317.457,takeTrip,3
147,317.312,takeTrip,0
171,317.289,returnHome,1
175,317.888,takeTrip,2
178,317.409,takeTrip,4
186,317.509,takeTrip,4
192,317.079,takeTrip,4
201,317.205,returnHome,2
207,317.251,returnHome,2
212,317.247,returnHome,2
242,317.836,takeTrip,3
247,317.036,returnHome,2
259,317.354,takeTrip,4
260,317.769,takeTrip,1
271,317.906,takeTrip,0
282,317.996,takeTrip,4
294,317.459,returnHome,2
330,317.404,returnHome,3
340,317.727,returnHome,3
367,317.822,takeTrip,4
376,317.119,returnHome,3
382,317.798,returnHome,3
385,317.635,returnHome,3
425,317.619,returnHome,4
445,317.98,returnHome,4
464,317.126,takeTrip,3
467,317.391,returnHome,4
467,317.843,takeTrip,2
470,317.282,takeTrip,2
483,317.178,takeTrip,3
483,317.643,returnHome,4
498,317.798,takeTrip,2
20,318.652,takeTrip,1
28,318.452,takeTrip,3
57,318.23,takeTrip,1
62,318.341,takeTrip,3
95,318.358,returnHome,0
107,318.51,returnHome,1
112,318.197,takeTrip,2
114,318.022,takeTrip,0
117,318.694,takeTrip,0
127,318.781,takeTrip,2
147,318.392,returnHome,1
155,318.17,takeTrip,2
167,318.952,takeTrip,0
174,318.173,takeTrip,3
179,318.085,returnHome,1
