time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.0971,36.3418,39.4979,38.2696,38.6766
176,M,451.948,441.085,481.937,465.468,449.066
176,Y,124.62,122.486,128.698,123.964,121.124
176,Z,38.1423,36.3512,39.7221,38.2238,38.5598
177,M,453.553,443.776,476.043,465.721,446.459
177,Y,125.129,122.745,128.374,124.607,120.97
177,Z,38.1857,36.3931,39.8976,38.1584,38.3654
178,M,454.998,438.999,482.439,471.349,439.613
178,Y,125.472,122.544,128.19,125.239,121.14
178,Z,38.2476,36.3912,40.1944,38.0699,38.1605
179,M,457.198,441.899,471.995,472.814,441.552
179,Y,125.84,122.453,127.771,125.855,121.269
179,Z,38.2875,36.4535,40.4858,38.1075,38.1184
180,M,459.178,442.709,477.895,473.233,449.597
180,Y,125.694,122.249,127.292,126.807,121.308
180,Z,38.3964,36.6002,40.604,38.1585,37.9886
181,M,457.36,442.538,482.306,478.109,455.037
181,Y,125.562,121.643,127.371,127.734,121.717
181,Z,38.4033,37.01,40.702,38.2623,37.9887
182,M,450.324,440.584,470.975,480.698,449.133
182,Y,125.06,120.717,127.395,128.646,121.872
182,Z,38.5026,37.4069,40.8004,38.3408,38.1012
183,M,448.492,447.826,467.978,474.929,445.62
183,Y,124.379,120.289,127.213,129.019,122.077
183,Z,38.4992,37.7195,40.883,38.5208,38.0709
184,M,460.343,458.843,477.88,482.336,430.758
184,Y,124.353,120.51,127.59,129.319,121.553
184,Z,38.5644,37.8987,40.9575,38.5492,38.0571
185,M,459.308,461.559,467.892,474.602,423.682
185,Y,124.265,120.937,127.259,129.352,120.969
185,Z,38.8073,38.1082,40.7196,38.6854,37.975
186,M,465.578,463.103,462.503,474.842,432.614
186,Y,124.41,121.06,127.177,129.137,120.902
186,Z,38.9479,38.3293,40.4994,38.7887,38.0133
187,M,479.32,451.893,459.452,470.558,446.953
187,Y,125.062,120.937,126.62,128.912,120.777
187,Z,39.1071,38.4373,40.3868,38.9012,38.0099
188,M,466.488,448.103,456.707,458.602,463.457
188,Y,124.988,120.601,126.137,128.306,121.421
188,Z,39.2669,38.5187,40.2852,39.103,37.9615
189,M,468.439,441.093,452.437,463.142,477.412
189,Y,125.012,120.31,125.465,128.119,122.548
189,Z,39.3744,38.4556,40.2273,39.3014,38.0149
190,M,479.195,434.784,446.793,461.828,491.77
190,Y,125.632,119.946,124.75,127.923,124.198
190,Z,39.49,38.4269,40.096,39.4947,38.0554
191,M,481.676,453.405,446.214,459.745,490.293
191,Y,126.548,120.105,124.006,127.844,125.714
191,Z,39.444,38.3631,39.9456,39.7934,38.0678
192,M,478.508,449.465,435.792,461.47,486.264
192,Y,127.317,120.105,123.205,127.814,126.592
192,Z,39.4028,38.1728,39.9705,40.0842,38.1961
193,M,466.657,445.918,446.213,458.523,479.038
193,Y,127.479,119.781,123.095,127.644,126.832
193,Z,39.2452,37.8823,39.9779,40.3704,38.2446
194,M,459.592,454.427,442.992,456.771,485.134
194,Y,127.196,119.67,122.857,127.71,127.415
194,Z,39.0316,37.748,39.9208,40.4875,38.3092
195,M,459.532,447.684,445.493,473.194,478.921
195,Y,127.128,119.019,122.843,127.97,127.967
195,Z,39.0234,37.8173,40.0391,40.5817,38.1446
196,M,453.179,451.515,438.743,471.774,480.528
196,Y,126.912,118.467,122.494,128.253,128.058
196,Z,38.9955,37.9513,39.9352,40.5919,37.9614
197,M,462.761,452.264,438.969,459.697,479.276
197,Y,126.835,118.674,121.992,128.043,127.889
197,Z,39.0413,37.9899,39.9095,40.5245,37.9404
198,M,464.185,459.238,443.672,461.427,475.448
198,Y,126.72,118.985,121.687,128.149,127.806
198,Z,39.2457,37.9512,39.7348,40.454,37.9011
199,M,469.067,455.614,449.705,451.285,475.603
199,Y,126.989,118.871,121.931,127.677,127.517
199,Z,39.2226,37.8459,39.5832,40.2636,38.1031
200,M,462.66,446.952,449.734,444.856,475.743
200,Y,126.988,118.179,122.221,127.182,127.557
200,Z,39.2302,37.7544,39.3723,40.205,38.4568
201,M,460.494,441.857,444.361,442.671,479.469
201,Y,127.299,117.705,121.978,126.671,127.644
201,Z,39.4245,37.6404,39.148,40.1437,38.9746
202,M,462.145,433.671,438.625,437.103,481.922
202,Y,127.542,116.894,121.648,125.951,128.042
202,Z,39.712,37.6904,38.9143,40.1189,39.4505
203,M,468.13,436.204,441.562,447.393,471.53
203,Y,127.554,116.538,121.684,125.461,128.014
203,Z,39.9535,37.6902,38.663,40.1094,39.7259
204,M,460.917,438.484,438.806,450.354,459.477
204,Y,127.362,116.594,121.491,125.142,127.412
204,Z,40.0044,37.5886,38.6285,40.056,39.8012
205,M,470.625,435.135,448.026,447.618,459.429
205,Y,127.63,116.241,121.379,125.015,127.067
205,Z,39.9156,37.5538,38.5537,40.0767,39.9843
206,M,461.363,433.022,453.623,447.857,459.386
206,Y,127.372,115.764,121.445,124.927,127.003
206,Z,39.894,37.3493,38.5495,40.1585,40.1574
207,M,462.927,433.82,455.061,447.171,452.147
207,Y,127.113,115.205,121.716,124.786,126.823
207,Z,39.8264,37.1761,38.44,40.2472,40.1859
208,M,471.534,436.338,449.155,446.554,454.633
208,Y,127.095,115.36,121.579,124.728,126.605
208,Z,39.8022,37.2413,38.2823,40.1812,40.1329
209,M,466.681,445.804,447.439,443.298,468.569
209,Y,126.751,115.576,121.418,124.557,127.18
209,Z,39.7662,37.3388,38.1867,40.2144,40.1067
210,M,472.212,436.324,448.595,449.369,462.212
210,Y,127.13,115.682,121.369,124.585,127.304
210,Z,39.8504,37.303,38.2631,40.0665,40.0162
211,M,465.491,445.791,438.836,446.732,472.691
211,Y,127.102,116.271,120.963,124.513,127.465
211,Z,39.8502,37.0858,38.3541,39.911,40.0289
212,M,462.142,465.112,435.452,456.059,467.722
212,Y,127.008,117.698,120.671,124.998,127.048
212,Z,39.9477,36.937,38.2779,39.7506,40.0561
213,M,465.428,459.101,442.307,455.453,474.95
213,Y,126.733,118.97,121.102,124.926,127.173
213,Z,40.0239,36.6826,38.1743,39.5249,40.1809
214,M,479.185,461.791,438.576,452.207,476.055
214,Y,127.157,120.031,121.497,124.79,127.197
214,Z,40.0279,36.571,38.1858,39.3709,40.1722
215,M,477.167,468.712,431.619,453.787,468.949
215,Y,127.98,120.996,121.726,124.649,126.986
215,Z,39.9676,36.5884,38.1252,39.271,39.9834
216,M,469.95,463.241,429.857,457.008,470.654
216,Y,128.365,122.11,121.763,124.507,126.953
216,Z,40.0518,36.4776,38.0901,39.2312,39.8749
217,M,464.355,465.517,427.371,463.507,465.889
217,Y,128.086,123.09,121.685,124.983,126.867
217,Z,39.9707,36.3279,38.1108,39.2034,39.8548
218,M,474.619,458.565,432.334,460.357,457.1
218,Y,128.197,123.693,121.923,125.387,126.281
218,Z,39.8894,36.1524,38.1958,39.1592,39.7985
219,M,473.057,452.308,431.401,455.721,448.29
219,Y,128.728,123.831,122.087,125.346,125.779
219,Z,39.8836,36.2013,38.1529,39.141,39.73
220,M,465.352,466.478,431.461,461.449,447.561
220,Y,128.682,124.507,121.953,125.778,125.536
220,Z,39.7757,36.2689,38.1021,39.0872,39.9106
221,M,459.317,457.63,441.414,458.504,463.105
221,Y,128.752,124.829,122.189,125.927,125.786
221,Z,39.8946,36.3023,38.0869,39.0962,39.9492
222,M,446.685,446.967,435.073,473.854,457.294
222,Y,128.298,124.608,121.89,126.414,125.852
222,Z,39.8859,36.487,37.9595,39.0734,40
223,M,451.516,440.07,441.966,475.068,457.465
223,Y,127.675,124.542,121.883,126.912,125.614
223,Z,39.8566,36.935,37.8679,39.2257,39.869
224,M,441.465,443.763,446.369,473.461,454.019
224,Y,126.954,124.347,121.894,127.651,125.153
224,Z,39.7702,37.334,38.003,39.2031,39.9084
225,M,450.418,445.287,450.332,474.715,448.217
225,Y,126.525,124.022,122.494,128.359,124.462
225,Z,39.9034,37.6669,38.127,39.1604,39.9158
226,M,455.776,439.458,447.599,469.544,452.895
226,Y,126.426,123.556,122.815,128.679,124.114
226,Z,40.1614,37.9697,38.199,39.1163,39.8494
227,M,481.299,448.612,448.739,466.689,464.306
227,Y,127.264,123.66,123.156,128.493,124.216
227,Z,40.2823,38.3195,38.2105,39.0715,39.8391
228,M,477.269,446.951,447.065,464.12,461.075
228,Y,127.674,123.7,123.39,128.332,124.249
228,Z,40.1948,38.6271,38.1859,39.2209,39.8121
229,M,466.442,464.356,454.559,451.908,451.867
229,Y,127.381,123.874,124.084,127.668,124.234
229,Z,40.2297,38.8161,38.2608,39.3477,39.6282
230,M,480.098,462.92,466.703,448.118,462.481
230,Y,127.246,123.991,125.165,126.693,124.932
230,Z,40.3961,38.8593,38.3122,39.3348,39.4707
231,M,480.688,459.828,465.933,456.406,457.633
231,Y,127.185,123.759,125.526,126.252,125.289
231,Z,40.3819,39.0716,38.2701,39.4706,39.3945
232,M,465.919,470.546,467.939,444.965,464.069
232,Y,126.543,123.952,125.63,125.568,125.815
232,Z,40.4038,39.1727,38.3443,39.5171,39.4728
233,M,473.327,479.291,481.445,451.769,466.262
233,Y,126.278,124.502,126.573,125,126.257
233,Z,40.2612,39.1032,38.2503,39.6701,39.4938
234,M,465.595,474.562,485.501,448.892,473.636
234,Y,125.781,124.933,127.105,124.581,126.962
234,Z,40.0657,39.0827,38.248,39.8264,39.419
235,M,468.535,471.206,487.351,436.403,468.573
235,Y,125.561,125.013,127.802,123.432,127.542
235,Z,39.8397,39.0215,38.2517,40.0582,39.2744
236,M,464.882,468.185,477.316,435.962,464.915
236,Y,125.417,124.88,128.259,122.436,127.643
236,Z,39.705,38.9195,38.44,40.2804,39.0575
237,M,472.393,466.367,470.984,447.266,457.124
237,Y,125.577,125.068,128.07,122.137,127.468
237,Z,39.6738,38.7733,38.5406,40.3807,38.9481
238,M,481.854,471.93,477.886,451.14,451.911
238,Y,126.28,124.948,128.495,122.068,126.986
238,Z,39.9366,38.8059,38.6478,40.3225,38.9803
239,M,481.369,471.537,482.297,448.326,452.62
239,Y,126.939,124.7,129.145,121.837,126.859
239,Z,40.0654,38.8185,38.721,40.2718,38.9906
240,M,489.032,464.883,477.267,445.793,455.958
240,Y,127.45,124.552,129.819,121.304,127.141
240,Z,39.9735,38.8731,38.9389,40.0636,38.9859
241,M,485.129,458.895,457.441,448.914,445.462
241,Y,128.074,124.44,129.252,120.528,127.005
241,Z,39.9311,38.9096,39.2781,39.7577,39.205
242,M,487.016,458.905,458.497,449.922,457.616
242,Y,128.365,124.626,129.153,120.147,126.789
242,Z,39.9119,38.837,39.3913,39.6191,39.3171
243,M,486.014,457.115,459.447,446.33,455.055
243,Y,128.739,124.538,129.278,120.102,126.32
243,Z,39.7107,38.8976,39.4241,39.4047,39.4821
244,M,478.813,446.503,465.702,454.797,452.749
244,Y,128.915,124.034,129.623,120.716,125.667
244,Z,39.6275,39.07,39.72,39.2262,39.6208
245,M,471.432,457.653,466.832,447.117,456.074
245,Y,129.068,124.088,130.141,120.654,125.324
245,Z,39.4715,39.2052,39.8869,39.0949,39.842
246,M,468.388,455.088,450.749,453.706,452.767
246,Y,128.286,124.075,129.963,120.819,125.104
246,Z,39.4023,39.2306,40.1057,38.7344,40.0241
247,M,463.85,446.479,444.374,465.935,456.09
247,Y,127.493,123.872,129.68,121.432,124.749
247,Z,39.3571,39.1886,40.2492,38.4216,40.0557
248,M,471.465,434.231,446.737,468.842,450.981
248,Y,127.312,123.262,129.276,121.749,124.109
248,Z,39.4073,39.2476,40.1897,38.328,40.0008
249,M,473.818,435.808,452.463,471.457,453.583
249,Y,127.576,122.575,129.394,121.932,123.796
249,Z,39.6281,39.21,40.3231,38.3061,39.8497
250,M,475.936,445.327,451.317,471.112,457.725
250,Y,127.835,122.273,129.345,122.185,123.746
250,Z,39.8347,39.1321,40.5271,38.2338,39.8097
251,M,467.043,448.494,459.285,469.901,461.452
251,Y,127.785,122.667,129.334,122.28,123.546
251,Z,39.9953,39.0857,40.7385,38.0664,39.8982
252,M,451.838,448.645,450.256,467.91,465.707
252,Y,127.408,122.743,129.21,122.13,123.625
252,Z,40.1909,39.0505,40.5606,37.823,39.8554
253,M,447.155,445.181,443.031,473.319,468.636
253,Y,126.956,122.127,128.587,121.985,123.964
253,Z,40.2823,39.109,40.5294,37.7035,39.7879
254,M,452.839,455.562,444.628,452.987,472.173
254,Y,126.642,121.874,127.993,121.394,124.195
254,Z,40.3997,39.0812,40.5687,37.6893,39.6405
255,M,454.355,444.206,441.565,449.989,467.255
255,Y,126.443,121.02,127.405,120.846,124.391
255,Z,40.4548,38.9233,40.6772,37.8821,39.4356
256,M,448.52,454.686,437.908,448.19,465.53
256,Y,125.957,120.521,126.749,120.439,124.57
256,Z,40.5028,38.94,40.8396,37.8626,39.3279
257,M,452.268,456.917,424.718,438.471,467.577
257,Y,125.643,120.272,125.5,119.558,124.926
257,Z,40.2576,38.9361,40.7837,37.9143,39.259
258,M,452.041,458.025,431.746,441.424,464.919
258,Y,125.281,120.005,124.035,119.114,125.336
258,Z,40.0085,38.8722,40.6949,38.1067,39.1477
259,M,458.137,471.623,444.371,450.381,465.227
259,Y,124.896,120.369,123.405,118.942,125.717
259,Z,39.952,38.6808,40.5681,38.2062,38.9468
260,M,446.523,471.261,439.534,433.243,465.505
260,Y,123.944,121.071,122.372,118.391,126.144
260,Z,40.0349,38.4652,40.6051,38.2634,38.8484
261,M,454.971,461.034,427.081,437.619,468.454
261,Y,123.451,121.205,120.966,118.181,126.648
261,Z,40.1161,38.3706,40.5898,38.3431,38.8329
262,M,454.474,458.131,425.773,432.557,468.409
262,Y,122.742,121.3,120.116,117.706,127.223
262,Z,40.1003,38.4942,40.5865,38.3727,38.7702
263,M,463.026,456.418,422.795,445.101,472.868
263,Y,123.016,121.185,119.655,117.517,127.563
263,Z,39.982,38.5181,40.5476,38.3256,38.795
264,M,456.324,455.776,444.416,448.291,470.581
264,Y,123.156,120.969,119.696,118.184,127.614
264,Z,39.8402,38.3247,40.3519,38.2803,38.9013
265,M,471.891,460.599,442.274,453.862,455.923
265,Y,123.726,121.485,119.666,118.648,126.865
265,Z,39.7415,38.2454,40.1657,38.0946,38.9736
266,M,470.602,456.839,454.747,453.476,457.131
266,Y,124.302,121.211,120.161,118.952,126.297
266,Z,39.6792,37.9774,39.981,37.9228,39.0352
267,M,464.942,464.255,454.272,447.728,465.418
267,Y,124.401,121.843,120.411,119.146,126.298
267,Z,39.5268,37.8208,39.7751,37.795,39.0915
268,M,456.248,452.029,444.845,450.655,468.376
268,Y,124.178,121.647,120.367,119.385,126.514
268,Z,39.428,37.7426,39.3831,37.5186,39.2031
269,M,455.623,451.826,449.86,443.39,457.538
269,Y,123.639,121.45,120.229,119.57,126.377
269,Z,39.3145,37.6589,38.9235,37.3793,39.3319
270,M,451.461,456.144,448.074,435.951,454.984
270,Y,123.046,121.082,120.004,119.315,126.397
270,Z,39.1938,37.7732,38.7259,37.3254,39.4512
271,M,452.215,464.529,452.767,438.256,449.086
271,Y,122.778,121.1,120.015,118.962,126.397
271,Z,38.895,37.9935,38.4017,37.1523,39.5853
272,M,451.093,456.776,452.49,433.13,454.577
272,Y,122.733,120.607,120.035,118.655,126.509
272,Z,38.7402,38.0355,37.9603,37.0866,39.7435
273,M,444.684,453.399,456.741,424.917,456.82
273,Y,122.288,120.209,120.292,118.015,126.498
273,Z,38.5177,38.0651,37.6937,36.9373,39.9238
274,M,442.515,442.259,454.267,430.125,452.538
274,Y,122.127,119.418,120.296,117.708,126.01
274,Z,38.6036,38.0292,37.5489,36.878,40.0305
275,M,446.864,437.633,447.54,433.913,454.984
275,Y,122.168,118.723,120.044,117.673,125.462
275,Z,38.6476,37.9613,37.5619,37.0874,40.0467
276,M,441.778,442.47,446.886,433.722,458.086
276,Y,122.06,118.352,119.628,117.665,125.218
276,Z,38.8264,38.1231,37.5524,37.233,39.8114
277,M,435.4,447.723,453.498,444.349,450.077
277,Y,121.588,118.125,119.693,117.875,124.538
277,Z,39.0073,38.0373,37.7077,37.3285,39.6335
278,M,441.36,449.75,444.148,446.715,447.369
278,Y,121.394,118.092,119.319,118.366,123.903
278,Z,39.0383,38.2356,37.7861,37.3893,39.6337
279,M,445.824,449.775,455.533,454.243,450.332
279,Y,121.297,118.271,119.668,119.369,123.329
279,Z,38.9684,38.1741,37.7726,37.4641,39.7016
280,M,457.041,441.698,452.28,461.919,452.999
280,Y,121.758,117.827,119.824,120.534,123.132
280,Z,38.7991,38.1122,37.7292,37.5223,39.6585
281,M,461.737,441.628,457.452,455.327,455.399
281,Y,122.374,117.675,120.212,121.415,122.878
281,Z,38.6131,37.9967,37.6587,37.4423,39.6649
282,M,462.364,438.865,454.007,447.594,462.959
282,Y,123.283,117.298,120.446,121.997,122.883
282,Z,38.5291,38.0024,37.662,37.3317,39.6648
283,M,458.427,439.079,464.406,449.635,458.963
283,Y,123.821,117.128,120.625,122.547,122.958
283,Z,38.5149,37.8476,37.6684,37.2351,39.6999
284,M,464.784,448.271,462.965,452.371,460.767
284,Y,124.289,117.079,120.952,123.195,123.221
284,Z,38.3754,37.7228,37.749,37.0344,39.6964
285,M,462.406,452.944,463.469,450.334,458.79
285,Y,124.431,117.581,121.37,123.823,123.331
285,Z,38.3247,37.4745,37.7502,36.938,39.5431
286,M,462.065,446.349,454.022,445.801,458.811
286,Y,124.558,117.821,121.484,124.034,123.487
286,Z,38.3376,37.2565,37.6711,36.9269,39.3713
287,M,465.359,446.714,461.72,446.221,460.63
287,Y,124.866,117.943,121.857,124.151,123.559
287,Z,38.3036,37.1401,37.5406,36.9244,39.2946
288,M,463.823,456.943,444.348,447.499,452.367
288,Y,125.231,118.7,121.271,124.072,123.238
288,Z,38.1556,37.0687,37.5608,36.9905,39.0813
289,M,458.841,452.649,453.913,442.349,450.33
289,Y,124.848,119.155,121.448,123.865,122.891
289,Z,38.0946,37.0586,37.4436,37.1444,38.882
290,M,461.557,456.884,457.122,442.214,444.897
290,Y,124.443,120.012,121.18,124.061,122.666
290,Z,38.0644,37.1146,37.553,37.4592,38.7019
291,M,468.501,457.995,459.11,435.792,453.508
291,Y,124.493,120.796,121.024,124.106,122.094
291,Z,38.2088,36.9754,37.602,37.8249,38.6402
292,M,476.551,467.996,460.899,423.713,451.357
292,Y,124.925,121.751,120.753,123.603,121.598
292,Z,38.4022,36.9277,37.7239,38.1015,38.5603
293,M,475.696,479.696,449.009,423.642,454.821
293,Y,125.164,123.067,120.651,122.922,121.253
293,Z,38.6874,36.8093,37.7972,38.284,38.5619
294,M,476.726,477.627,445.508,428.978,452.539
294,Y,125.057,124.087,120.561,122.417,120.929
294,Z,38.8563,36.7561,37.8535,38.4565,38.5855
295,M,473.154,489.264,448.657,429.28,463.985
295,Y,125.131,125.161,120.525,122.221,121.225
295,Z,39.0032,36.7407,37.956,38.6601,38.668
296,M,478.938,488.938,446.091,422.352,462.587
296,Y,125.402,125.479,120.522,121.657,121.828
296,Z,39.0476,36.8981,38.0872,38.857,38.7025
297,M,475.144,500.344,441.082,437.717,457.728
297,Y,125.548,125.979,120.355,121.732,122.28
297,Z,39.0876,36.9735,38.1231,38.9233,38.7515
298,M,478.03,495.309,430.274,435.345,454.255
298,Y,125.411,126.432,119.939,121.728,122.877
298,Z,39.1843,37.0116,38.2401,38.9599,38.7742
299,M,474.327,485.379,419.647,443.111,452.93
299,Y,125.222,126.842,119.319,121.79,123.054
299,Z,39.2988,37.2494,38.0561,38.9353,38.6733
300,M,483.594,471.941,411.882,456.4,449.037
300,Y,125.242,126.697,118.62,122.305,123.048
300,Z,39.1785,37.3922,38.1117,38.87,38.5645
301,M,468.535,477.847,394.994,455.76,450.033
301,Y,124.47,126.847,117.402,122.675,123.327
301,Z,39.0514,37.661,38.0276,38.9317,38.494
302,M,464.881,473.262,401.394,459.684,457.23
302,Y,123.956,126.756,116.641,123.193,123.823
302,Z,39.0673,37.9069,37.9786,38.9457,38.3144
303,M,472.393,476.336,408.055,456.915,457.407
303,Y,123.843,126.551,116.104,123.81,124.273
303,Z,39.2027,38.2068,37.8937,38.7879,38.1586
304,M,471.954,472.802,413.149,459.824,454.866
304,Y,123.812,126.083,115.721,124.399,124.524
304,Z,39.2778,38.6197,37.8617,38.5741,38.0505
305,M,477.859,470.522,424.035,455.241,459.779
305,Y,123.943,126.036,116.088,124.635,124.82
305,Z,39.2442,38.9397,37.8332,38.4159,37.9487
306,M,472.373,470.27,423.031,457.417,456.102
306,Y,124.117,126.115,116.14,124.661,125.381
306,Z,39.2675,39.277,37.822,38.3543,38.0418
307,M,470.135,469.143,421.228,456.675,455.491
307,Y,124.368,126.089,116.082,124.792,125.473
307,Z,39.3526,39.3766,37.8209,38.1773,38.231
308,M,468.122,473.529,421.405,464.108,442.342
308,Y,124.806,126.256,116.038,125.068,125.016
308,Z,39.3982,39.5334,37.7688,38.2007,38.3727
309,M,467.21,476.576,430.565,456.397,441.308
309,Y,125.201,126.544,116.542,124.967,124.221
309,Z,39.3554,39.6757,37.6381,38.1995,38.5601
310,M,456.489,460.418,443.308,458.457,434.977
310,Y,124.9,126.425,117.348,125.015,123.51
310,Z,39.296,39.8043,37.4436,38.2189,38.6155
311,M,453.14,453.076,449.377,452.212,431.979
311,Y,124.676,126.312,118.351,124.816,122.608
311,Z,39.3022,39.7589,37.2243,38.3807,38.6137
312,M,450.126,456.369,452.14,449.291,436.482
312,Y,124.461,126.199,119.055,124.617,122.33
312,Z,39.06,39.8058,36.8419,38.4967,38.7013
313,M,458.213,446.732,457.326,449.361,423.433
313,Y,124.725,125.468,119.391,124.31,122.002
313,Z,38.8988,39.7775,36.6031,38.6593,38.8571
314,M,463.692,445.259,470.993,447.625,422.49
314,Y,125.091,125.17,120.202,123.777,121.683
314,Z,38.8631,39.7132,36.4347,38.853,38.9981
315,M,461.423,443.033,466.194,453.263,436.041
315,Y,125.107,124.618,120.85,123.662,121.937
315,Z,38.8536,39.5661,36.3145,39.0377,39.0769
316,M,453.08,441.029,473.574,439.437,431.137
316,Y,125.007,124.376,121.362,123.052,121.628
316,Z,38.8948,39.5514,36.4297,39.1119,39.1697
317,M,449.172,444.627,464.017,445.893,424.923
317,Y,124.927,124.32,121.36,122.708,120.924
317,Z,38.9491,39.5761,36.446,39.1199,39.3458
318,M,455.555,444.264,463.515,452.604,441.831
318,Y,124.968,124.227,121.307,122.895,120.632
318,Z,39.028,39.568,36.4276,39.161,39.3746
319,M,455.9,441.237,487.364,459.543,444.448
319,Y,125.289,123.9,121.858,123.453,120.249
319,Z,39.1654,39.6206,36.414,39.2476,39.2313
320,M,454.41,440.314,489.927,455.889,447.703
320,Y,125.352,123.746,122.365,123.594,120.071
320,Z,39.2894,39.7109,36.5721,39.216,38.9818
321,M,462.969,439.482,482.335,465.2,449.733
321,Y,125.607,123.563,123.027,124.077,119.884
321,Z,39.195,39.6736,36.825,39.231,38.7587
322,M,458.072,444.134,464.701,459.18,430.859
322,Y,125.468,123.523,122.888,124.195,119.24
322,Z,39.1248,39.638,37.1397,39.1686,38.4758
323,M,444.665,445.621,465.931,461.862,438.174
323,Y,125.182,123.183,122.256,124.785,119.005
323,Z,39.0571,39.6025,37.3608,39.106,38.3886
324,M,441.598,444.259,458.938,461.576,439.356
324,Y,124.971,122.779,121.55,125.078,118.913
324,Z,39.1401,39.3733,37.4662,39.0096,38.2857
325,M,439.738,444.833,462.544,446.918,446.721
325,Y,124.57,122.595,121.72,124.72,118.857
325,Z,39.2547,39.2796,37.7207,38.8424,38.1853
326,M,453.365,443.55,454.09,451.726,455.148
326,Y,124.702,122.64,121.661,124.596,118.914
326,Z,39.26,39.1065,37.924,38.8065,38.2652
327,M,453.928,440.595,441.981,452.454,449.234
327,Y,124.687,122.701,121.509,124.447,118.945
327,Z,39.2286,39.0305,38.0848,38.6151,38.1682
328,M,448.135,438.835,449.983,454.008,454.71
328,Y,124.61,122.688,121.342,124.469,118.832
328,Z,39.2033,39.0128,38.084,38.507,37.9473
329,M,455.522,436.352,451.784,453.608,447.039
329,Y,124.719,122.553,120.914,124.679,118.534
329,Z,39.2163,38.9838,38.0675,38.5657,37.8558
330,M,460.37,443.116,442.606,452.347,442.835
330,Y,124.869,122.605,120.313,124.734,118.331
330,Z,39.317,38.881,38.2403,38.7407,37.7353
331,M,457.533,439.305,441.545,453.012,439.052
331,Y,124.763,122.321,119.932,125.039,117.504
331,Z,39.3367,38.833,38.3993,38.7851,37.6796
332,M,460.379,432.274,440.591,450.011,437.447
332,Y,124.849,121.986,119.654,125.074,116.949
332,Z,39.4169,38.7754,38.6072,38.9367,37.6208
333,M,465.641,422.347,434.332,456.31,427.902
333,Y,125.173,121.229,119.154,125.542,115.788
333,Z,39.373,38.763,38.5636,38.9738,37.4189
334,M,464.077,424.212,441.299,460.179,432.812
334,Y,125.262,120.332,119.022,125.924,115.11
334,Z,39.2836,38.6561,38.3652,39.1588,37.3451
335,M,459.97,420.491,440.369,469.061,426.431
335,Y,125.074,119.406,118.817,126.72,114.406
335,Z,39.2172,38.5292,38.1437,39.251,37.3163
336,M,455.373,420.742,447.632,460.855,422.488
336,Y,124.763,118.631,119.136,127.13,113.884
336,Z,39.0914,38.4716,38.1969,39.1383,37.2985
337,M,454.835,422.768,448.769,466.069,425.239
337,Y,124.426,118.212,119.137,127.652,113.72
337,Z,39.1328,38.4857,38.1787,39.0996,37.3164
338,M,459.752,425.491,447.992,463.562,423.215
338,Y,124.307,117.764,119.231,127.786,113.648
338,Z,39.128,38.5048,38.1308,39.0529,37.3261
339,M,461.477,428.842,448.193,462.206,433.093
339,Y,124.402,117.445,119.218,128.399,113.496
339,Z,39.1041,38.5008,38.0783,39.0596,37.2906
340,M,463.029,438.158,449.273,473.586,449.184
340,Y,124.294,117.533,119.282,128.851,114.503
340,Z,39.1381,38.4584,37.9441,39.1255,37.1972
341,M,460.826,433.042,445.746,466.727,445.666
341,Y,124.458,117.294,119.063,128.765,115.483
341,Z,39.1852,38.4746,37.7555,39.1429,37.1335
342,M,467.843,434.738,450.671,463.254,446.999
342,Y,124.639,117.212,119.509,128.624,116.127
342,Z,39.152,38.3857,37.6359,39.2385,36.8741
343,M,465.159,438.964,447.004,465.529,450.899
343,Y,124.667,117.223,119.719,129.19,116.969
343,Z,39.179,38.2806,37.5487,39.2496,36.6997
344,M,469.943,434.668,450.904,466.676,449.909
344,Y,124.599,117.099,120.161,129.547,117.694
344,Z,39.2806,38.043,37.3917,39.3965,36.3354
345,M,475.149,438.001,446.313,467.708,457.118
345,Y,124.93,116.992,120.419,129.506,118.801
345,Z,39.3084,37.7614,37.3504,39.5164,36.1229
346,M,457.334,447.301,446.682,473.138,466.307
346,Y,124.488,117.013,121.11,129.71,119.773
346,Z,39.2495,37.471,37.286,39.7662,35.9018
347,M,453.001,453.871,447.014,478.924,464.676
347,Y,123.813,117.032,121.749,129.81,120.894
347,Z,39.152,37.2276,37.3861,39.8947,35.738
348,M,447.301,451.684,450.913,479.631,462.308
348,Y,123.133,117.06,122.303,129.777,121.765
348,Z,39.0462,37.0962,37.3866,40.0585,35.6865
349,M,446.67,459.615,453.521,469.468,467.377
349,Y,122.131,117.485,122.767,129.984,122.762
349,Z,39.009,36.9555,37.4158,40.1006,35.6639
350,M,444.303,457.754,454.969,472.921,476.44
350,Y,121.299,117.82,123.246,130.041,123.825
350,Z,39.0386,36.8556,37.412,40.2931,35.6164
351,M,438.573,463.278,447.272,478.729,476.496
351,Y,120.722,118.363,123.506,130.09,124.399
351,Z,39.0047,36.8832,37.432,40.4349,35.9322
352,M,453.216,456.55,446.645,476.756,463.046
352,Y,120.947,118.563,123.555,129.735,124.303
352,Z,39.0563,36.808,37.3632,40.4079,36.2398
353,M,443.894,445.095,442.481,465.981,461.742
353,Y,120.867,118.254,123.397,129.349,123.998
