time,state,patch1,patch2,patch3,patch4,patch5
175,Y,122.091,114.967,119.602,119.588,114.159
175,Z,36.5986,37.0265,36.3602,37.4841,35.4571
176,M,485.329,437.294,467.512,455.011,433.102
176,Y,123.415,114.692,120.675,119.902,114.155
176,Z,36.556,37.1764,36.1338,37.5341,35.6081
177,M,483.597,435.865,462.161,457.21,441.092
177,Y,123.897,114.334,121.468,120.182,114.323
177,Z,36.5981,37.381,36.095,37.5224,35.5469
178,M,480.237,435.478,459.145,468.189,442.882
178,Y,123.881,114.009,122.175,120.886,114.853
178,Z,36.8966,37.5005,35.9189,37.4981,35.5236
179,M,476.313,434.231,453.73,478.97,436.394
179,Y,123.95,113.709,122.72,121.771,114.697
179,Z,37.0814,37.5895,35.8609,37.5264,35.3975
180,M,478.182,441.208,450.657,462.573,444.055
180,Y,123.88,114.064,122.467,122.019,115.018
180,Z,37.1289,37.4866,36.0817,37.4631,35.3285
181,M,473.564,442.087,458.692,458.616,439.249
181,Y,123.816,113.859,122.628,122,115.587
181,Z,37.2151,37.278,36.2672,37.5036,35.3964
182,M,463.107,447.378,452.422,455.054,442.124
182,Y,123.461,113.947,122.522,121.804,115.973
182,Z,37.314,37.1157,36.5271,37.5126,35.3809
183,M,451.897,443.14,447.68,456.349,451.012
183,Y,122.878,113.926,122.447,121.738,116.346
183,Z,37.4576,36.6447,36.729,37.5133,35.415
184,M,457.107,440.226,452.412,452.114,445.511
184,Y,123.131,113.931,122.398,121.283,116.6
184,Z,37.6692,36.3233,36.823,37.5152,35.559
185,M,464.496,434.904,466.571,453.702,442.36
185,Y,123.214,113.887,122.597,121.276,116.712
185,Z,37.9469,36.2074,37.1157,37.5459,35.6982
186,M,469.347,431.013,461.314,447.932,448.524
186,Y,123.629,113.478,122.607,120.992,117.436
186,Z,38.3134,36.078,37.5324,37.5279,35.8242
187,M,461.112,436.512,459.283,442.739,451.371
187,Y,123.471,113.548,122.564,120.344,118.333
187,Z,38.7288,35.9916,37.8691,37.6265,35.8229
188,M,452.801,441.461,457.454,441.665,453.934
188,Y,123.044,113.93,122.713,119.628,119.054
188,Z,38.8803,35.8792,38.1179,37.7143,35.8759
189,M,457.021,446.815,463.009,439.799,451.741
189,Y,122.595,114.132,122.799,119.637,119.226
189,Z,38.8752,35.7773,38.3397,37.9353,36.042
190,M,449.119,439.933,466.208,442.619,452.467
190,Y,122.034,113.918,123.16,119.611,119.714
190,Z,38.897,35.6832,38.5107,38.2131,35.9931
191,M,445.607,442.74,464.587,431.657,451.32
191,Y,121.487,113.873,123.251,119.447,120.454
191,Z,38.8747,35.7944,38.4315,38.291,36.0938
192,M,444.246,432.666,461.328,434.391,457.488
192,Y,120.706,113.76,123.42,119.468,121.38
192,Z,38.8546,35.73,38.4818,38.2848,36.2724
193,M,445.721,436.199,453.896,439.552,463.039
193,Y,120.012,113.783,123.296,119.568,122.425
193,Z,38.7434,35.7578,38.4487,38.2234,36.3936
194,M,441.649,442.079,458.006,440.597,449.135
194,Y,119.271,114.236,123.4,119.519,122.674
194,Z,38.5604,35.7512,38.425,38.2028,36.5105
195,M,444.284,441.971,451.805,447.837,446.522
195,Y,118.673,114.99,123.494,119.482,122.658
195,Z,38.6398,35.7527,38.4099,38.0598,36.5904
196,M,442.156,442.774,436.325,448.053,449.57
196,Y,117.991,115.428,122.908,119.761,122.464
196,Z,38.6658,35.7389,38.4722,38.0578,36.6253
197,M,439.34,438.097,443.092,442.848,444.213
197,Y,117.367,115.625,122.685,119.591,121.932
197,Z,38.7962,35.6106,38.4752,37.9685,36.8528
198,M,444.006,433.887,447.383,442.663,459.191
198,Y,117.074,115.689,122.271,119.374,122.045
198,Z,38.7465,35.6327,38.4619,37.7652,37.1343
199,M,448.206,426.498,453.045,447.897,465.472
199,Y,117.205,115.436,122.165,119.197,122.443
199,Z,38.6124,35.7525,38.5087,37.5407,37.3603
200,M,450.185,414.449,458.14,451.707,460.325
200,Y,117.072,114.602,122.626,118.995,123.245
200,Z,38.4716,35.8158,38.5355,37.5435,37.4143
201,M,450.167,413.504,451.926,452.437,463.793
201,Y,117.532,113.934,122.952,118.418,124.008
201,Z,38.2957,35.7486,38.649,37.5352,37.5677
202,M,447.45,422.553,454.434,459.393,462.413
202,Y,117.835,113.611,123.187,118.46,124.422
202,Z,38.1239,35.7346,38.6774,37.4837,37.7997
203,M,448.605,421.698,453.99,461.154,457.572
203,Y,118.414,113.359,123.205,118.826,124.467
203,Z,37.8789,35.6992,38.7306,37.4904,38.0904
204,M,456.844,424.528,457.191,455.538,467.615
204,Y,119.519,113.278,123.193,118.753,125.138
204,Z,37.6611,35.7064,38.6916,37.5216,38.4181
205,M,462.46,417.175,461.872,452.284,469.453
205,Y,120.474,113.121,123.366,118.578,125.884
205,Z,37.4286,35.8484,38.7242,37.5063,38.4965
206,M,459.414,419.558,464.285,452.956,479.208
206,Y,121.22,113.404,123.529,118.472,127.067
206,Z,37.2408,36.0852,38.7537,37.4946,38.4914
207,M,454.873,422.602,483.556,456.26,479.887
207,Y,121.612,113.747,124.582,118.358,127.858
207,Z,37.0267,36.2225,38.5697,37.5822,38.4305
208,M,456.185,417.242,481.101,457.434,482.298
208,Y,122.046,113.965,125.573,118.226,128.487
208,Z,36.831,36.2844,38.4998,37.5288,38.2634
209,M,465.467,419.618,466.291,470.191,486.269
209,Y,122.85,113.74,126.108,118.991,129.27
209,Z,36.7391,36.3044,38.3701,37.4607,38.2991
210,M,466.62,425.356,455.662,472.672,473.642
210,Y,123.399,113.597,126.235,119.454,129.498
210,Z,36.7803,36.2249,38.3368,37.4054,38.424
211,M,467.658,423.32,469.495,469.505,464.978
211,Y,124.028,113.48,126.569,119.948,129.615
211,Z,36.7384,35.9632,38.4814,37.3419,38.6755
212,M,463.192,424.188,460.346,469.354,467.08
212,Y,124.619,113.578,126.481,120.522,129.439
212,Z,36.8828,35.7536,38.5836,37.1608,38.9151
213,M,468.173,431.269,455.711,459.319,453.672
213,Y,125.316,113.604,126.266,120.693,129.033
213,Z,36.978,35.6522,38.6575,37.174,39.045
214,M,468.156,436.743,452.44,456.587,460.505
214,Y,125.752,113.779,125.932,120.816,128.473
214,Z,37.1596,35.5733,38.6631,37.2888,39.059
215,M,454.64,432.668,462.096,452.328,455.854
215,Y,125.774,114.038,126.139,120.256,127.651
215,Z,37.5064,35.5479,38.6592,37.2661,39.2698
216,M,450.576,448.801,467.187,456.595,455.269
216,Y,125.678,114.748,126.387,120.064,127.05
216,Z,37.806,35.4986,38.7135,37.211,39.5038
217,M,445.119,453.421,460.968,464.936,454.742
217,Y,125.264,115.629,126.294,120.237,126.275
217,Z,38.0401,35.5873,38.7647,37.1779,39.8751
218,M,449.207,462.079,458.971,460.742,457.868
218,Y,125.091,116.369,125.85,120.382,126.128
218,Z,38.1631,35.695,39.0951,37.142,40.1233
219,M,450.186,456.371,458.974,458.768,465.181
219,Y,125,116.959,125.344,120.094,126.583
219,Z,38.2993,35.7635,39.4061,37.1006,40.3206
220,M,461.867,449.434,473.377,454.291,467.263
220,Y,125.389,117.344,125.389,119.477,126.76
220,Z,38.5517,35.6928,39.5741,37.3407,40.5664
221,M,460.681,457.591,472.839,458.362,457.437
221,Y,125.569,117.927,125.096,118.838,126.686
221,Z,38.724,35.648,39.614,37.4861,40.638
222,M,457.813,451.432,467.855,448.526,457.593
222,Y,125.732,118.371,124.795,117.965,126.654
222,Z,38.9213,35.6114,39.7188,37.6411,40.6744
223,M,477.731,453.988,465.17,454.973,456.834
223,Y,126.491,119.058,124.722,117.213,126.428
223,Z,39.1069,35.6421,39.6912,37.8211,40.6193
224,M,475.858,454.49,463.653,461.676,446.25
224,Y,126.953,119.596,125.029,116.727,125.155
224,Z,39.3256,35.65,39.6237,37.8747,40.4921
225,M,478.672,450.441,465.887,458.708,436.725
225,Y,127.583,119.751,125.231,116.062,123.7
225,Z,39.4624,35.7049,39.5188,37.9134,40.3161
226,M,474.905,457.597,471.499,447.938,441.653
226,Y,128.17,120.154,125.786,115.146,122.65
226,Z,39.4692,35.7862,39.5838,37.7376,40.0582
227,M,466.115,455.037,471.149,449.044,450.587
227,Y,128.042,120.47,125.929,114.797,122.372
227,Z,39.4391,36.0092,39.6616,37.6772,39.8695
228,M,468.103,457.233,465.434,455.439,442.429
228,Y,127.725,120.727,126.556,115.159,122.051
228,Z,39.309,36.2856,39.6324,37.7317,39.6264
229,M,469.893,453.81,462.09,461.195,455.786
229,Y,127.685,120.7,126.896,116.056,122.217
229,Z,39.2548,36.5177,39.4929,37.7771,39.5803
230,M,472.404,454.329,459.981,451.976,447.107
230,Y,127.708,120.589,127.043,116.677,122.196
230,Z,39.2264,36.7031,39.3343,37.6868,39.7231
231,M,469.263,451.196,457.183,458.978,450.097
231,Y,127.996,120.722,127.146,117.423,122.122
231,Z,39.3483,36.8237,39.3482,37.4932,39.7785
232,M,470.037,450.176,467.265,461.68,452.787
232,Y,128.101,120.721,128.027,117.769,122.099
232,Z,39.405,37.0068,39.2566,37.2927,39.7553
233,M,459.933,450.159,466.438,457.812,447.108
233,Y,127.713,120.804,128.636,117.89,122.029
233,Z,39.4562,37.146,39.162,37.0186,39.7454
234,M,453.54,448.343,464.795,451.631,437.497
234,Y,127.205,120.86,128.765,117.814,122.195
234,Z,39.6942,37.3616,39.139,36.7826,39.6743
235,M,442.386,450.309,448.915,461.368,434.248
235,Y,126.332,121.037,128.15,118,122.004
235,Z,39.8391,37.5305,39.2355,36.6301,39.275
236,M,443.147,456.578,455.324,465.631,437.623
236,Y,125.574,121.48,127.559,118.634,122.195
236,Z,40.037,37.579,39.2988,36.4214,38.8185
237,M,433.033,457.72,463.791,464.968,441.561
237,Y,124.706,121.89,127.094,119.501,122.285
237,Z,40.2211,37.7055,39.4729,36.1341,38.4889
238,M,441.929,454.248,458.812,460.771,445.105
238,Y,123.97,121.62,126.59,120.251,122.648
238,Z,40.1809,37.8049,39.5178,36.0246,38.4017
239,M,444.536,439.423,460.631,460.594,452.794
239,Y,123.11,121.067,126.199,120.629,123.233
239,Z,40.0814,37.8855,39.7146,36.1382,38.3008
240,M,437.883,440.481,453.268,471.235,441.715
240,Y,122.214,120.807,125.743,121.258,123.296
240,Z,40.0688,37.877,39.8214,36.4195,38.3529
241,M,439.994,447.733,452.041,465.511,445.243
241,Y,121.738,121.026,125.633,121.545,123.24
241,Z,40.076,37.8422,39.8676,36.6143,38.3463
242,M,434.695,456.96,462.637,462.16,441.219
242,Y,120.871,121.468,125.752,121.928,122.885
242,Z,40.1664,37.8839,39.8997,36.8487,38.3231
243,M,427.226,456.264,465.873,474.444,443.897
243,Y,119.97,121.616,125.747,122.64,122.757
243,Z,40.1993,37.8836,40.1763,36.9571,38.3159
244,M,420.503,445.737,467.886,477.4,444.507
244,Y,118.543,121.286,125.797,123.861,122.507
244,Z,40.0778,37.9095,40.3673,36.9953,38.2939
245,M,427.053,443.463,466.097,474.66,452.257
245,Y,118.145,121.055,125.888,124.328,122.554
245,Z,39.9182,37.9271,40.408,36.9712,38.346
246,M,428.447,435.117,458.188,466.794,453.831
246,Y,118.031,120.459,125.574,124.175,122.82
246,Z,39.6443,37.9828,40.2149,37.0295,38.286
247,M,433.303,432.105,460.969,455.214,455.248
247,Y,117.931,119.614,125.73,123.795,123.074
247,Z,39.4064,38.1217,40.0295,37.2285,38.346
248,M,441.272,435.695,457.172,433.993,452.023
248,Y,118.062,119.078,125.712,122.943,123.067
248,Z,39.1342,38.2502,39.8834,37.5007,38.3745
249,M,440.345,441.625,460.955,436.494,450.021
249,Y,118.195,118.8,125.543,122.476,123.276
249,Z,38.9031,38.1656,39.7253,37.7359,38.4884
250,M,448.511,439.763,458.059,443.244,444.619
250,Y,118.548,118.475,125.735,122.316,123.083
250,Z,38.6332,37.992,39.6025,37.8547,38.6719
251,M,450.46,458.787,452.753,442.12,437.057
251,Y,119.114,118.873,125.253,122.187,122.776
251,Z,38.352,37.9105,39.4596,38.052,38.6917
252,M,450.414,464.208,462.378,433.908,432.051
252,Y,119.674,119.861,125.503,121.498,122.244
252,Z,38.2026,37.9792,39.4249,38.1421,38.6739
253,M,443.172,463.687,461.14,427.417,441.046
253,Y,119.798,120.732,125.915,120.684,122.072
253,Z,37.9306,38.118,39.4624,38.2623,38.5626
254,M,451.955,462.318,457.326,435.975,444.641
254,Y,120.208,121.788,126.218,120.267,122.107
254,Z,37.6479,38.1644,39.4608,38.4858,38.5226
255,M,453.56,461.987,466.494,439.178,448.777
255,Y,120.475,122.97,126.459,120.035,122.512
255,Z,37.1999,38.0607,39.4765,38.869,38.4439
256,M,456.804,458.088,474.744,443.86,450.7
256,Y,121.073,123.636,126.568,120.016,123.102
256,Z,37.0751,37.9884,39.5051,39.0154,38.4586
257,M,453.423,450.979,479.47,454.374,446.13
257,Y,121.673,123.884,127.104,120.154,123.542
257,Z,37.0394,37.8014,39.4066,38.9675,38.5422
258,M,450.381,452.681,474.723,456.637,452.817
258,Y,122.003,124.032,127.472,120.592,124.193
258,Z,37.0081,37.536,39.4555,38.8482,38.622
259,M,452.143,456.013,474.051,455.073,463.335
259,Y,122.462,124.226,128.054,120.796,124.928
259,Z,37.0491,37.368,39.4498,38.5808,38.6198
260,M,450.129,461.712,477.045,457.266,452.101
260,Y,122.957,124.818,128.669,121.22,125.188
260,Z,37.0907,37.2808,39.3967,38.4343,38.6854
261,M,451.016,471.341,472.541,452.939,465.391
261,Y,123.441,125.938,128.9,121.564,125.8
261,Z,37.2017,37.1786,39.4571,38.384,38.6249
262,M,452.714,464.707,480.187,449.945,462.052
262,Y,123.729,126.363,129.476,121.683,126.349
262,Z,37.3794,37.3035,39.3057,38.3436,38.5284
263,M,460.543,465.036,485.268,443.651,446.447
263,Y,124.084,126.794,130.512,121.133,126.012
263,Z,37.555,37.6138,39.3842,38.1273,38.3616
264,M,465.788,465.332,486.241,442.486,445.002
264,Y,124.686,126.872,131.237,120.821,125.498
264,Z,37.594,37.8869,39.5134,37.8719,38.3076
265,M,455.21,469.199,489.817,436.937,450.902
265,Y,124.833,126.802,132.407,120.497,124.873
265,Z,37.7224,38.2184,39.6085,37.7409,38.3185
266,M,465.489,471.779,495.735,439.143,443.612
266,Y,125.178,126.815,133.511,120.217,124.282
266,Z,37.8063,38.5892,39.6843,37.6681,38.4456
267,M,458.54,462.401,485.762,433.929,437.051
267,Y,125.239,125.964,133.961,119.922,123.67
267,Z,37.9938,38.7984,39.7184,37.6623,38.6308
268,M,454.086,464.761,482.186,440.936,432.946
268,Y,124.929,124.849,134.125,119.695,123.478
268,Z,38.1822,38.8762,39.8866,37.7055,38.7687
269,M,453.677,455.185,481.667,450.843,428.351
269,Y,124.414,124.089,134.207,119.778,123.104
269,Z,38.2858,38.9225,40.0022,37.8431,38.9732
270,M,449.709,453.767,480.3,457.958,431.416
270,Y,124.479,123.016,134.158,120.297,122.976
270,Z,38.4298,38.9836,40.1847,37.9072,39.2036
271,M,446.139,450.69,481.77,466.162,433.274
271,Y,123.948,122.475,133.887,121.312,122.791
271,Z,38.5852,39.1693,40.3776,38.04,39.2854
272,M,450.125,452.421,473.193,461.846,432.247
272,Y,123.801,122.32,133.429,121.767,122.62
272,Z,38.7369,39.5207,40.45,38.1482,39.4774
273,M,446.512,458.479,463.674,462.462,435.822
273,Y,123.712,122.452,132.697,122.184,122.485
273,Z,38.8274,39.6541,40.631,38.1853,39.6497
274,M,456.761,445.931,473.107,457.615,444.44
274,Y,123.391,122.036,132.243,122.481,122.741
274,Z,38.9388,39.7892,40.9561,38.0129,39.544
275,M,446.185,452.638,466.296,458.654,448.596
275,Y,122.874,121.981,131.805,122.933,122.976
275,Z,39.1279,39.8138,41.1834,37.9148,39.3825
276,M,447.466,446.974,462.866,457.788,455.036
276,Y,122.609,121.699,131.246,123.307,123.52
276,Z,39.174,39.7919,41.5506,37.8132,39.1865
277,M,456.72,440.977,464.28,456.11,449.133
277,Y,122.622,121.357,130.84,123.341,123.916
277,Z,39.282,39.796,41.8972,37.7254,39.001
278,M,454.248,440.079,459.252,456.399,442.019
278,Y,122.582,120.879,130.366,123.487,124.227
278,Z,39.3012,39.5287,42.0382,37.6327,38.809
279,M,453.823,441.971,452.027,457.559,439.218
279,Y,122.441,120.301,129.529,124.109,124.395
279,Z,39.2042,39.1791,42.0899,37.5614,38.7486
280,M,445.341,461.674,444.624,460.403,444.796
280,Y,122.31,120.723,128.609,124.622,124.868
280,Z,39.0425,38.9404,42.1155,37.5876,38.6314
281,M,451.207,452.407,437.062,456.663,444.416
281,Y,122.41,121.092,127.328,124.607,125.169
281,Z,39.0627,38.6036,42.1002,37.7504,38.5911
282,M,450.186,447.666,451.855,458.696,449.475
282,Y,122.635,121.037,126.547,124.944,125.475
282,Z,38.8963,38.434,42.0151,38.0691,38.533
283,M,453.767,446.099,445.37,456.927,448.627
283,Y,123.027,120.938,125.701,125.119,125.599
283,Z,38.8501,38.3853,41.8715,38.2118,38.4796
284,M,444.391,441.089,464.733,460.734,449.664
284,Y,123.167,120.506,125.696,125.253,125.929
284,Z,38.8221,38.4268,41.6417,38.3425,38.4372
285,M,449.452,437.48,467.76,457.861,438.898
285,Y,123.27,120.023,125.676,125.381,125.517
285,Z,38.7214,38.2963,41.4994,38.4357,38.5173
286,M,460.306,442.332,455.184,456.175,438.208
286,Y,123.692,120.105,125.973,124.976,124.522
286,Z,38.559,38.2789,41.3619,38.5775,38.5911
287,M,473.676,443.999,460.965,449.257,445.687
287,Y,124.415,120.236,126.381,125.004,123.727
287,Z,38.4759,38.1903,41.1863,38.695,38.7619
288,M,474.008,439.199,460.769,454.731,453.319
288,Y,124.973,119.976,126.638,125.404,123.392
288,Z,38.4802,38.0832,41.0589,38.7058,38.8862
289,M,469.807,443.879,457.892,453.358,457.487
289,Y,124.837,120.515,126.8,125.412,123.416
289,Z,38.4676,37.9332,40.9102,38.7515,38.9837
290,M,460.627,441.791,462.503,448.522,457.638
290,Y,124.335,120.736,127.164,125.429,123.519
290,Z,38.4232,37.7517,40.6476,38.9468,39.0363
291,M,455.964,447.112,452.252,458.57,453.274
291,Y,123.866,120.957,126.91,125.944,123.623
291,Z,38.3823,37.8841,40.3588,39.1077,39.1848
292,M,458.968,447.401,458.327,446.013,456.547
292,Y,123.562,120.613,127.029,126.045,123.986
292,Z,38.4134,37.9999,39.957,39.1031,39.2794
293,M,470.671,447.661,465.594,446.412,456.792
293,Y,123.982,120.218,127.333,126.271,124.461
293,Z,38.4841,37.9826,39.7119,39.2086,39.3754
294,M,482.104,447.895,464.035,447.671,456.113
294,Y,125.089,119.562,127.515,126.384,124.858
294,Z,38.6072,37.9515,39.4464,39.2638,39.4144
295,M,479.793,453.505,465.332,435.304,452.802
295,Y,126.008,119.767,127.779,125.972,124.682
295,Z,38.6513,37.8159,39.4447,39.3057,39.5179
296,M,484.914,455.855,452.998,433.173,446.221
296,Y,126.862,120.106,127.393,125.401,124.363
296,Z,38.6835,37.6646,39.4385,39.346,39.3885
297,M,482.323,457.069,444.599,434.856,437.599
297,Y,126.7,120.479,127.298,125.353,123.761
297,Z,38.8157,37.6901,39.5317,39.2188,39.0763
298,M,480.89,457.262,441.539,437.27,434.339
298,Y,126.937,120.96,126.659,125.405,122.769
298,Z,39.0428,37.7312,39.6595,39.2277,38.8268
299,M,476.901,452.936,439.685,439.443,425.105
299,Y,126.963,121.167,126.201,125.522,121.535
299,Z,39.2179,37.6496,39.7403,39.353,38.7216
300,M,474.211,457.143,444.316,438.699,433.895
300,Y,126.93,121.698,125.636,125.32,121.078
300,Z,39.1753,37.8189,39.791,39.3557,38.7293
301,M,461.89,447.428,442.185,438.029,433.705
301,Y,126.43,122.013,125.069,125.274,120.567
301,Z,39.0178,37.8883,39.9055,39.361,38.7614
302,M,461.601,455.785,442.966,453.626,440.735
302,Y,126.075,122.573,124.704,125.977,120.47
302,Z,38.8704,37.9575,39.8256,39.5226,38.7941
303,M,461.341,457.007,437.37,461.364,432.661
303,Y,125.544,123.103,124.171,126.914,120.374
303,Z,38.7752,37.8497,39.863,39.5543,38.9081
304,M,454.807,456.306,430.533,454.827,425.395
304,Y,125.16,123.502,123.48,127.482,120.011
304,Z,38.9068,37.7258,39.9585,39.6253,39.0571
305,M,449.826,461.076,436.079,448.944,422.456
305,Y,124.45,123.999,123.027,128.001,119.499
305,Z,39.2543,37.5197,40.0157,39.6607,39.1816
306,M,447.144,456.368,441.071,442.75,428.81
306,Y,123.864,124.281,122.875,127.946,119.205
306,Z,39.5428,37.5842,40.0983,39.5312,39.1265
307,M,450.129,444.931,440.164,446.175,435.429
307,Y,123.893,123.93,122.811,127.705,119.315
307,Z,39.8107,37.6906,39.9772,39.3522,39.0265
308,M,460.016,440.938,442.948,441.158,439.586
308,Y,124.149,123.381,122.822,127.349,119.628
308,Z,39.7599,37.8077,39.9474,39.337,38.8374
309,M,456.315,442.744,467.053,449.242,439.728
309,Y,123.98,122.912,123.459,127.32,120.237
309,Z,39.8342,37.9584,39.7469,39.3533,38.5262
310,M,457.483,461.47,460.848,443.018,442.555
310,Y,124.231,122.945,123.892,126.628,120.861
310,Z,39.8422,38.0234,39.6033,39.39,38.1389
311,M,463.935,447.723,462.463,441.916,431.599
311,Y,124.337,122.499,124.341,126.37,120.661
311,Z,39.8319,38.1902,39.426,39.3266,37.9957
312,M,465.241,443.451,451.317,452.624,439.739
312,Y,124.305,122.026,124.126,126.585,120.744
312,Z,39.675,38.289,39.2479,39.3122,37.8351
313,M,467.317,442.306,442.185,443.362,442.565
313,Y,124.553,121.527,123.802,126.261,120.283
313,Z,39.5637,38.4646,39.1336,39.5329,37.8048
314,M,467.386,451.175,436.667,449.426,439.709
314,Y,124.55,121.372,123.13,126.112,120.074
314,Z,39.3969,38.6309,38.9663,39.8271,37.7748
315,M,474.647,447.457,434.4,457.583,441.638
315,Y,124.554,120.976,122.482,126.549,119.854
315,Z,39.2764,38.7562,38.7494,40.0051,37.6606
316,M,456.882,449.512,429.66,453.225,446.074
316,Y,123.735,120.683,121.689,126.755,119.711
316,Z,39.0538,38.9123,38.6072,40.1681,37.5
317,M,453.494,443.261,434.394,455.602,442.867
317,Y,122.842,120.557,121.2,126.666,119.475
317,Z,38.8698,39.0008,38.5594,40.1509,37.4077
318,M,463.945,447.535,436.855,449.642,439.98
318,Y,122.463,120.482,120.778,126.483,119.382
318,Z,38.8791,38.8905,38.5394,40.0752,37.4423
319,M,465.25,452.281,438.169,441.578,438.282
319,Y,122.058,120.371,120.646,125.979,119.56
319,Z,38.9591,38.7184,38.5429,39.9636,37.5406
320,M,465.525,453.853,434.852,453.22,448.454
320,Y,121.404,120.309,120.437,126.021,119.874
320,Z,38.9064,38.5711,38.7427,39.9543,37.7316
321,M,452.273,455.268,439.067,458.298,446.809
321,Y,120.405,120.486,120.203,126.674,119.972
321,Z,38.9851,38.5815,38.8785,39.7372,37.9275
322,M,453.845,445.741,432.96,455.668,448.928
322,Y,119.812,120.39,119.781,126.702,119.952
322,Z,39.0181,38.4415,39.0195,39.6562,37.8647
323,M,453.461,450.667,442.764,456.901,457.135
323,Y,119.729,120.74,119.611,126.36,119.836
323,Z,39.0083,38.2932,38.9519,39.7236,37.8907
324,M,454.015,449.7,434.488,442.711,450.121
324,Y,119.777,121.069,119.138,125.505,119.426
324,Z,39.0861,38.1366,38.8503,39.6222,37.7462
325,M,458.113,458.73,425.239,446.14,453.709
325,Y,119.96,121.428,118.413,124.813,119.213
325,Z,39.0851,38.0878,38.6397,39.5752,37.6804
326,M,466.302,469.557,433.115,446.526,449.738
326,Y,120.59,121.893,117.967,124.577,118.614
326,Z,39.0862,37.9635,38.4363,39.7125,37.6115
327,M,462.872,463.101,425.804,450.474,448.865
327,Y,120.95,122.502,117.193,124.425,118.075
327,Z,38.8293,37.8715,38.1872,39.7769,37.5667
328,M,470.585,460.891,443.523,456.726,456.178
328,Y,121.412,122.643,117.209,124.302,117.696
328,Z,38.5492,37.8322,38.0339,39.7491,37.4925
329,M,474.826,467.002,449.571,464.154,451.06
329,Y,122.225,122.588,117.8,124.284,117.284
329,Z,38.43,37.8087,37.9014,39.6918,37.4633
330,M,469.644,467.102,446.914,458.238,455.454
330,Y,122.765,122.715,117.957,124.234,117.007
330,Z,38.303,37.7736,37.8599,39.5335,37.5191
331,M,481.179,468.092,451.722,452.014,458.509
331,Y,123.555,123.318,118.46,123.919,116.722
331,Z,38.0979,37.7542,37.7943,39.5467,37.6178
332,M,478.061,468.083,449.75,445.513,454.958
332,Y,123.915,123.738,118.809,123.565,116.657
332,Z,37.7843,37.8097,37.7208,39.7516,37.6485
333,M,472.555,460.874,461.475,442.362,458.962
333,Y,124.138,123.914,119.927,123.1,116.565
333,Z,37.5984,37.7797,37.5886,39.7606,37.6421
334,M,469.4,455.287,458.528,435.025,458.966
334,Y,124.141,123.688,120.321,122.491,117.18
334,Z,37.5724,37.8895,37.5351,39.653,37.6057
335,M,471.96,451.158,453.175,442.823,447.269
335,Y,124.106,123.525,120.435,122.127,117.249
335,Z,37.5872,37.9926,37.3868,39.3848,37.4772
336,M,466.164,451.942,447.457,446.241,434.942
336,Y,123.898,123.334,120.598,121.747,116.752
336,Z,37.6447,38.1052,37.1592,39.1676,37.4105
337,M,460.947,451.748,460.312,444.817,428.348
337,Y,123.278,123.267,120.79,121.249,116.467
337,Z,37.8424,38.2512,37.0194,39.0937,37.2223
338,M,461.653,449.773,462.88,440.835,426.013
338,Y,122.854,123.091,120.848,121.05,115.817
338,Z,37.9553,38.4425,36.7765,39.0458,37.0533
339,M,455.087,443.496,459.792,439.951,427.512
339,Y,122.625,122.744,120.822,121.067,115.217
339,Z,38.1004,38.4866,36.7815,39.0072,36.9343
340,M,450.979,439.646,449.813,433.756,428.861
340,Y,121.881,122.441,120.317,121.185,114.923
340,Z,38.3556,38.4695,36.9669,39.0017,36.8049
341,M,452.681,447.882,448.932,430.881,426.475
341,Y,121.677,122.642,120.075,121.376,114.245
341,Z,38.5249,38.5091,37.016,38.9859,36.7179
342,M,449.713,455.294,452.639,438.193,427.027
342,Y,121.359,123.398,120.179,121.692,113.563
342,Z,38.7729,38.6986,37.1739,38.887,36.6287
343,M,454.241,462.864,450.575,434.873,432.925
343,Y,120.73,124.166,120.576,121.554,113.347
343,Z,38.8857,38.8304,37.2836,38.7761,36.6082
344,M,456.517,458.878,460.417,429.186,451.732
344,Y,120.733,124.568,121.218,121.198,113.537
344,Z,38.9558,38.8857,37.6344,38.63,36.5794
345,M,449.566,467.89,448.576,430.367,451.559
345,Y,120.362,125.21,120.977,120.971,114.211
345,Z,38.9567,38.8147,37.7579,38.439,36.7722
346,M,446.009,466.101,444.218,429.631,446.003
346,Y,119.857,125.714,120.578,120.815,114.846
346,Z,38.9456,38.7634,37.7937,38.3247,36.794
347,M,447.308,468.091,440.296,437.968,453.603
347,Y,119.303,126.162,120.277,121.011,115.599
347,Z,38.8804,38.7034,37.8448,38.2054,36.638
348,M,443.977,468.082,442.167,441.871,454.142
348,Y,119.058,126.572,120.3,120.8,116.173
348,Z,38.6859,38.6826,37.9052,38.0491,36.5487
349,M,437.38,462.674,447.45,447.184,451.028
349,Y,118.319,126.781,120.306,120.841,116.98
349,Z,38.5529,38.6272,37.9234,37.9868,36.3447
350,M,445.842,467.706,441.405,446.565,449.125
350,Y,118.047,126.849,119.876,121.128,117.997
350,Z,38.4811,38.5184,37.9153,37.9922,36.1562
351,M,445.357,466.836,456.664,444.209,460.013
351,Y,117.815,127.36,119.748,121.082,119.169
351,Z,38.2475,38.4233,37.7567,38.029,36.0642
352,M,444.922,462.452,460.498,448.388,464.412
352,Y,117.887,127.146,119.979,121.054,119.946
352,Z,38.1836,38.4865,37.6807,38.089,35.8512
353,M,426.53,453.107,459.448,455.749,453.07
