time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.3456,37.6172,36.8956,37.2107,35.779
176,M,436.544,457.13,442.514,411.048,457.106
176,Y,113.969,125.277,116.251,112.507,121.874
176,Z,36.4078,37.8428,37.1968,37.0715,35.9394
177,M,436.99,458.217,451.363,410.443,460.895
177,Y,114.238,125.342,116.282,112.228,122.543
177,Z,36.3912,38.1709,37.5213,37.0177,36.0669
178,M,439.191,470.895,453.026,411.699,460.706
178,Y,114.835,125.921,116.29,111.894,123.103
178,Z,36.2612,38.5192,37.6602,36.9784,36.3587
179,M,451.072,477.806,468.924,408.329,457.835
179,Y,115.825,126.326,116.88,111.417,123.544
179,Z,36.1697,38.6439,37.6533,36.9643,36.4804
180,M,458.165,487.625,458.031,407.096,452.551
180,Y,116.604,127.102,117.339,110.926,123.589
180,Z,36.0364,38.7111,37.6158,36.8338,36.6801
181,M,463.648,482.963,460.828,409.587,445.096
181,Y,117.826,127.435,117.47,110.371,123.457
181,Z,35.9737,38.6159,37.6744,36.7381,36.929
182,M,455.083,473.366,475.945,411.828,445.587
182,Y,118.478,127.536,118.728,109.735,123.137
182,Z,35.9515,38.5945,37.5554,36.4252,37.1147
183,M,445.575,458.43,470.651,421.045,437.928
183,Y,118.573,127.324,119.729,109.382,122.798
183,Z,35.8465,38.82,37.3403,36.1166,37.4827
184,M,444.218,444.987,463.186,422.141,431.035
184,Y,118.724,126.337,120.317,109.7,122.481
184,Z,35.8857,38.9129,37.1137,35.7939,37.8897
185,M,443.896,449.088,458.267,434.827,425.732
185,Y,118.812,125.367,120.931,110.658,121.904
185,Z,35.7935,39.0387,36.8049,35.5682,38.052
186,M,445.406,457.279,452.04,444.444,425.459
186,Y,118.769,125.112,121.333,112.057,121.054
186,Z,35.6795,39.1713,36.6355,35.4597,38.1027
187,M,453.066,457.451,459.036,450.4,430.613
187,Y,118.735,124.95,121.966,113.548,120.598
187,Z,35.7646,39.3133,36.4809,35.3058,38.2455
188,M,463.559,457.606,456.333,452.16,428.951
188,Y,119.448,124.687,122.261,114.614,120.191
188,Z,35.8492,39.3335,36.4904,35.2182,38.4554
189,M,465.803,459.546,462,460.044,431.956
189,Y,120.563,124.132,122.767,115.709,120.105
189,Z,36.0364,39.5155,36.493,35.1136,38.631
190,M,458.823,455.891,454.5,465.339,433.761
190,Y,121.29,123.808,122.949,116.865,120.06
190,Z,36.347,39.6423,36.6782,34.9638,38.7694
191,M,467.841,453.502,469.35,462.905,424.585
191,Y,121.979,123.677,123.263,117.801,120.072
191,Z,36.5914,39.886,36.8221,34.8099,38.7836
192,M,470.556,449.552,455.715,451.715,427.126
192,Y,122.706,123.471,122.945,118.342,120.196
192,Z,36.9751,39.9905,36.8633,34.6357,38.7422
193,M,471.201,444.197,450.643,448.843,432.114
193,Y,123.681,122.891,122.768,118.605,120.214
193,Z,37.1797,40.0221,37.2581,34.4359,38.6418
194,M,461.881,433.977,446.079,453.459,432.102
194,Y,124.105,122.286,121.981,119.048,120.206
194,Z,37.2095,39.9555,37.5723,34.3254,38.5352
195,M,467.893,435.579,434.771,456.713,432.992
195,Y,124.264,121.675,121.497,119.442,119.878
195,Z,37.2568,39.6458,37.7566,34.425,38.4357
196,M,467.903,445.121,430.894,447.042,438.293
196,Y,124.42,121.216,121.041,119.362,120.03
196,Z,37.2844,39.3414,37.9493,34.7257,38.2549
197,M,481.413,449.209,427.404,444.638,433.163
197,Y,125.033,120.823,120.325,119.189,119.904
197,Z,37.2711,39.2616,38.0757,35.1646,37.988
198,M,476.472,447.488,433.264,446.974,433.047
198,Y,125.247,119.914,119.672,119.41,119.803
198,Z,37.2602,39.2108,38.2741,35.6327,37.845
199,M,486.425,458.539,434.938,447.276,438.342
199,Y,125.528,119.432,118.794,119.442,120.169
199,Z,37.4841,39.128,38.3668,35.967,37.7172
200,M,483.682,471.185,431.944,439.449,439.508
200,Y,125.108,119.941,118.384,119.078,120.125
200,Z,37.834,38.9538,38.5256,36.3106,37.6902
201,M,470.414,465.467,448.149,439.604,434.257
201,Y,124.275,120.164,118.669,118.786,120.156
201,Z,38.0621,38.8524,38.5827,36.6734,37.6761
202,M,479.173,463.02,444.735,442.444,436.732
202,Y,124.344,120.406,118.709,119.002,120.226
202,Z,38.2782,38.8113,38.6811,36.9673,37.68
203,M,469.955,465.318,438.961,438.699,418.258
203,Y,124.652,120.924,118.642,118.836,119.144
203,Z,38.5065,38.7465,38.5815,37.1369,37.7188
204,M,471.56,454.786,439.165,431.729,425.033
204,Y,124.85,121.054,118.759,118.715,118.334
204,Z,38.8124,38.5646,38.5259,37.2195,37.7244
205,M,476.604,454.308,442.048,432.656,419.429
205,Y,125.199,120.874,119.185,118.828,117.654
205,Z,38.9455,38.3748,38.2788,37.3585,37.7219
206,M,476.643,447.577,443.744,437.991,419.786
206,Y,125.577,120.738,119.557,118.644,116.803
206,Z,38.9953,38.1829,38.127,37.4821,37.6191
207,M,480.279,452.319,440.769,431.992,427.308
207,Y,125.891,120.594,119.718,118.46,116.363
207,Z,39.0444,38.0388,37.9839,37.4569,37.6668
208,M,479.951,453.887,434.492,425.692,428.677
208,Y,126.133,120.566,120.034,117.763,116.207
208,Z,39.2368,37.9156,37.7594,37.4029,37.6273
209,M,475.156,459.799,433.343,426.323,432.609
209,Y,126.194,120.108,119.727,117.575,116.323
209,Z,39.3037,37.6304,37.5543,37.4721,37.5956
210,M,463.64,452.519,443.109,426.891,429.848
210,Y,125.647,119.496,119.907,117.432,116.153
210,Z,39.3922,37.4791,37.2788,37.4822,37.7104
211,M,457.776,441.467,446.498,418.402,422.864
211,Y,124.861,118.65,119.949,117.136,115.984
211,Z,39.2602,37.6387,37.1501,37.368,37.6965
212,M,460.599,450.42,451.348,425.162,427.377
212,Y,124.319,118.065,120.199,116.892,116.158
212,Z,38.9987,37.7087,37.2396,37.2763,37.7062
213,M,461.339,443.178,449.413,424.045,441.339
213,Y,123.829,117.584,120.025,116.681,116.652
213,Z,39.0204,37.7848,37.2522,37.3441,37.7282
214,M,471.905,439.36,444.972,437.441,444.906
214,Y,123.661,116.891,119.739,116.87,117.377
214,Z,39.1173,37.9472,37.2311,37.2921,37.3888
215,M,471.514,432.324,445.475,442.297,445.415
215,Y,123.673,116.456,119.664,116.999,117.812
215,Z,39.1792,37.988,37.2678,37.254,37.1346
216,M,475.663,447.592,440.527,447.567,436.873
216,Y,123.653,116.379,119.56,117.107,118.013
216,Z,39.2887,37.9317,37.4014,37.2896,36.921
217,M,473.997,442.433,431.575,446.01,429.186
217,Y,123.817,116.139,119.196,117.316,117.753
217,Z,39.4073,37.8887,37.5184,37.2318,36.6542
218,M,476.997,437.789,437.917,442.809,426.768
218,Y,124.408,115.721,119.044,117.551,117.456
218,Z,39.5059,37.8435,37.5688,37.1739,36.5159
219,M,471.597,444.41,440.925,442.628,425.491
219,Y,125.208,115.961,118.918,117.682,117.059
219,Z,39.5818,37.8348,37.668,36.9552,36.4669
220,M,474.838,443.169,443.633,445.166,440.542
220,Y,125.984,116.236,119.254,118.306,117.248
220,Z,39.6011,37.691,37.5716,36.8961,36.5034
221,M,469.654,442.952,448.77,440.249,441.488
221,Y,126.541,116.677,119.68,118.564,117.48
221,Z,39.4293,37.4991,37.628,36.8514,36.4499
222,M,459.588,442.757,459.693,426.824,459.439
222,Y,126.652,117.263,120.383,118.363,118.248
222,Z,39.1827,37.2337,37.6414,36.7584,36.3969
223,M,460.43,435.382,453.323,425.542,451.295
223,Y,126.884,117.573,121.107,118.18,118.607
223,Z,39.0127,37.0502,37.7197,36.6819,36.4517
224,M,456.687,426.043,445.791,430.688,443.065
224,Y,126.886,117.179,121.312,118.121,118.61
224,Z,38.8588,36.8992,37.6651,36.6157,36.6066
225,M,456.018,437.439,444.412,435.319,448.259
225,Y,126.757,116.933,121.387,118.589,118.796
225,Z,38.8062,36.6817,37.5754,36.6752,36.834
226,M,457.216,443.195,441.371,443.087,454.733
226,Y,126.629,117.493,120.968,119.24,119.033
226,Z,38.81,36.5452,37.5519,36.7154,36.9707
227,M,449.295,433.076,445.834,451.878,463.26
227,Y,126.082,117.471,120.943,120.096,119.731
227,Z,38.8037,36.5211,37.5192,36.7494,37.0337
228,M,450.265,437.468,448.05,457.99,470.934
228,Y,125.899,117.829,121.046,120.871,120.833
228,Z,38.8552,36.4455,37.405,36.815,36.9522
229,M,465.539,427.021,444.645,456.291,458.04
229,Y,126.555,117.784,120.953,121.481,121.127
229,Z,39.0405,36.3145,37.3574,36.8888,36.859
230,M,461.285,432.019,440.681,461.962,451.836
230,Y,126.854,117.945,120.731,121.943,121.356
230,Z,39.2916,36.3898,37.3178,36.9298,36.7345
231,M,448.456,434.717,436.213,459.866,448.953
231,Y,126.38,118.155,120.378,122.353,121.524
231,Z,39.535,36.4762,37.423,37.1258,36.7936
232,M,450.411,438.045,438.491,459.779,449.957
232,Y,126.297,118.059,120.375,122.69,121.49
232,Z,39.7099,36.6145,37.5568,37.2066,36.8666
233,M,445.87,441.041,454.942,450.701,441.862
233,Y,126.045,118.117,121.072,122.701,121.029
233,Z,39.7449,36.7985,37.7775,37.1434,37.1075
234,M,441.783,454.537,457.148,447.931,449.875
234,Y,125.826,118.826,121.34,122.565,121.009
234,Z,39.8176,36.8957,38.0048,37.0861,37.2203
235,M,438.104,459.483,451.933,449.038,452.588
235,Y,125.626,120.031,121.143,122.642,121.34
235,Z,39.8182,36.7721,38.0691,37.0676,37.2211
236,M,444.694,463.935,441.84,442.834,458.629
236,Y,125.705,121.145,120.542,122.56,122.191
236,Z,39.7776,36.6948,38.0924,37.2144,37.2793
237,M,437.125,458.941,450.756,450.751,448.766
237,Y,125.631,121.873,120.58,122.887,122.213
237,Z,39.7375,36.8705,37.9609,37.4188,37.354
238,M,434.812,473.347,464.18,441.676,447.09
238,Y,125.277,123.2,121.24,123.029,121.904
238,Z,39.5659,36.8636,37.9533,37.6873,37.573
239,M,435.431,462.913,466.362,450.608,451.881
239,Y,124.971,124.086,121.993,123.345,121.788
239,Z,39.5083,36.976,37.9855,37.9306,37.9186
240,M,438.688,464.321,464.726,454.147,439.093
240,Y,124.937,124.592,122.677,123.618,121.165
240,Z,39.7143,36.9618,37.9564,38.1221,38.0111
241,M,438.019,466.489,466.853,448.333,432.983
241,Y,124.775,124.835,123.008,123.542,120.787
241,Z,39.8082,37.0123,37.8867,38.2671,38.0829
242,M,435.617,457.64,474.168,455.699,432.885
242,Y,124.622,125.064,123.729,123.799,120.421
242,Z,39.6594,37.0784,37.776,38.3957,38.1357
243,M,440.655,468.576,484.351,450.629,437.296
243,Y,124.818,125.695,124.981,123.525,120.291
243,Z,39.6334,37.0482,37.7748,38.5013,38.1248
244,M,452.39,473.919,471.916,451.467,433.167
244,Y,125.282,126.626,125.501,123.333,120.389
244,Z,39.5544,37.0664,37.9937,38.5049,37.9803
245,M,460.251,459.827,475.125,449.52,436.65
245,Y,126.109,126.861,126.075,123.031,120.415
245,Z,39.4856,37.2888,38.0777,38.4624,37.9738
246,M,461.926,464.244,469.912,445.968,453.285
246,Y,126.771,127.146,126.266,122.841,121.288
246,Z,39.4229,37.6671,38.0159,38.4863,38.0779
247,M,463.433,466.42,462.521,445.471,447.557
247,Y,127.271,127.487,125.771,122.477,121.69
247,Z,39.4475,38.0166,37.8273,38.4606,38.3448
248,M,463.89,473.778,461.269,449.524,442.401
248,Y,127.182,128.208,125.759,122.184,121.777
248,Z,39.4243,38.2451,37.8392,38.5633,38.3518
249,M,457.101,461.5,468.242,458.572,443.161
249,Y,127.006,128.117,126.125,122.132,121.939
249,Z,39.3132,38.6613,38.0465,38.6079,38.2549
250,M,456.391,470.25,463.718,439.714,449.245
250,Y,126.546,128.325,126.406,121.243,121.983
250,Z,39.2171,38.9396,38.2828,38.7068,38.2184
251,M,456.652,463.725,460.546,442.543,454.72
251,Y,125.922,128.375,126.73,120.294,122.078
251,Z,39.2067,39.0984,38.4974,38.7925,38.0228
252,M,452.387,476.752,465.791,446.889,449.748
252,Y,125.265,128.589,127.343,119.236,122.074
252,Z,39.1557,39.1745,38.6012,38.7689,37.9042
253,M,444.948,471.377,456.112,446.3,459.673
253,Y,124.558,128.762,127.386,118.477,122.34
253,Z,39.1076,39.2465,38.8274,38.8495,37.7895
254,M,446.353,472.839,449.201,443.07,442.506
254,Y,124.01,129.209,126.987,117.832,121.885
254,Z,39.1691,39.4444,39.2205,38.7635,37.7487
255,M,446.718,472.356,437.581,448.263,448.655
255,Y,123.6,129.835,125.82,117.55,121.546
255,Z,39.3147,39.7365,39.3834,38.7032,37.7793
256,M,449.746,465.62,446.023,445.737,452.39
256,Y,123.167,129.935,125.063,117.245,121.724
256,Z,39.5744,39.8104,39.5635,38.6084,37.7875
257,M,447.071,465.858,447.321,454.263,455.751
257,Y,122.715,129.631,124.847,117.143,122.142
257,Z,39.7822,39.8999,39.6236,38.5488,38.0615
258,M,450.964,471.472,449.388,452.037,457.876
258,Y,122.762,129.084,124.887,117.175,122.169
258,Z,39.9391,40.0067,39.4683,38.4345,38.1875
259,M,448.168,467.525,457.55,450.933,462.488
259,Y,122.672,128.871,124.965,117.141,122.392
259,Z,39.911,40.2329,39.4644,38.3427,38.2148
260,M,448.351,454.072,450.495,438.24,466.639
260,Y,122.433,128.307,124.594,116.615,122.936
260,Z,39.8559,40.2045,39.5793,38.3262,38.2658
261,M,454.816,457.265,451.345,425.916,458.675
261,Y,122.467,127.948,124.314,115.952,123.328
261,Z,39.7114,40.2696,39.6676,38.0473,38.2794
262,M,461.534,466.439,449.411,420.224,462.308
262,Y,122.958,127.846,123.662,115.305,123.726
262,Z,39.5157,40.2854,39.7691,37.7495,38.3093
263,M,448.681,468.395,450.37,427.702,462.877
263,Y,122.904,127.911,123.413,114.945,124.241
263,Z,39.3095,40.3526,39.9617,37.4175,38.3082
264,M,443.413,462.055,447.633,420.932,464.289
264,Y,122.521,127.894,122.85,114.38,124.89
264,Z,39.0877,40.4069,39.9751,37.1792,38.3916
265,M,439.572,465.35,449.669,423.838,467.36
265,Y,121.819,127.621,122.298,114.008,125.74
265,Z,38.9157,40.547,39.8499,36.9771,38.2489
266,M,441.514,465.615,447.002,443.555,462.024
266,Y,121.295,127.425,121.807,114.351,126.285
266,Z,38.787,40.7435,39.4837,36.8884,38.1425
267,M,437.863,455.053,457.202,440.599,468.922
267,Y,120.781,126.744,122.123,114.243,126.71
267,Z,38.6512,40.7751,39.2461,36.7927,38.1982
268,M,435.477,453.648,454.682,439.739,464.33
268,Y,120.299,126.214,122.425,114.121,126.6
268,Z,38.5092,40.6796,39.1785,36.7609,38.3294
269,M,436.029,447.883,456.014,442.565,460.197
269,Y,119.966,125.538,122.541,114.466,126.405
269,Z,38.5239,40.508,39.1907,36.7707,38.3379
270,M,441.026,456.195,447.312,451.409,455.577
270,Y,119.959,125.355,122.126,115.005,126.101
270,Z,38.4958,40.4411,39.2152,36.7602,38.4079
271,M,443.723,453.775,447.581,455.768,454.119
271,Y,120.189,125.36,121.674,115.576,126.069
271,Z,38.4207,40.2642,39.0988,36.5949,38.5787
272,M,449.751,454.298,445.123,454.291,454.607
272,Y,120.95,125.177,121.452,116.092,125.883
272,Z,38.4313,40.1516,39.0112,36.3871,38.7018
273,M,453.376,449.368,433.911,448.462,446.947
273,Y,121.703,124.723,120.719,116.705,125.428
273,Z,38.5854,40.1195,38.8065,36.1838,38.8265
274,M,466.538,454.831,431.92,441.416,449.052
274,Y,122.969,124.485,119.929,117.04,125.224
274,Z,38.5685,40.14,38.7283,36.0709,38.9883
275,M,472.085,458.848,426.528,456.674,438.347
275,Y,124.194,124.611,118.733,117.9,125.083
275,Z,38.4485,40.1344,38.5515,35.8935,39.1919
276,M,462.676,454.363,430.675,456.907,438.612
276,Y,124.85,124.529,118.461,118.373,124.971
276,Z,38.228,40.0487,38.3785,35.7769,39.4584
277,M,461.409,452.127,426.307,454.416,439.751
277,Y,125.413,124.498,118.018,118.9,124.668
277,Z,38.0636,39.9873,38.2243,35.8844,39.6297
278,M,474.668,446.514,433.177,448.574,447.976
278,Y,126.264,124.399,117.725,119.199,124.538
278,Z,37.9023,39.7737,38.3235,35.8508,39.7629
279,M,474.901,434.263,433.959,436.117,458.978
279,Y,126.761,124.15,117.544,118.95,124.7
279,Z,37.751,39.6071,38.4182,35.8124,39.7285
280,M,462.511,428.637,434.663,436.605,457.18
280,Y,126.397,123.815,117.491,118.823,124.6
280,Z,37.6466,39.3952,38.4546,35.9206,39.6674
281,M,462.16,419.073,439.797,425.345,442.962
281,Y,126.431,123.054,117.484,118.419,124.066
281,Z,37.6445,39.3378,38.3243,36.0898,39.5717
282,M,462.744,407.766,444.417,424.21,448.166
282,Y,126.187,122.056,117.973,118.142,123.822
282,Z,37.7167,39.3394,38.1826,36.2691,39.5617
283,M,464.169,415.589,446.775,434.889,450.15
283,Y,126.515,121.608,118.497,117.905,124.015
283,Z,37.9555,39.2819,38.1128,36.4309,39.5033
284,M,474.452,419.03,442.598,431,442.035
284,Y,127.063,121.576,118.652,117.839,123.67
284,Z,38.1918,39.1393,37.883,36.6234,39.3608
285,M,468.407,429.327,442.438,432.9,440.131
285,Y,127.317,121.829,118.827,117.588,123.219
285,Z,38.5891,39.0648,37.635,36.7283,39.2966
286,M,473.766,430.494,438.694,444.51,439.318
286,Y,127.76,121.964,118.845,117.626,123.054
286,Z,38.9735,39.1043,37.2595,36.9982,39.2523
287,M,465.99,423.445,434.425,447.759,432.286
287,Y,128.085,121.817,118.663,117.612,122.729
287,Z,39.1791,39.0786,37.1742,37.1467,39.2171
288,M,464.391,435.1,442.282,447.983,442.158
288,Y,128.18,122.255,119.077,117.542,122.716
288,Z,39.3561,39.0689,37.0353,37.3119,39.1221
289,M,467.452,433.89,442.154,452.685,446.542
289,Y,128.481,122.39,119.432,118.024,122.544
289,Z,39.6231,39.0378,36.9435,37.406,39.0814
290,M,472.007,444.501,441.139,460.517,450.488
290,Y,129.075,122.402,119.38,118.814,122.472
290,Z,39.7789,38.9597,36.8866,37.3277,39.1322
291,M,481.506,445.951,441.125,459.465,454.039
291,Y,130.246,122.376,119.045,119.327,122.743
291,Z,39.6649,38.8545,36.8699,37.2879,39.1007
292,M,472.955,438.256,442.012,448.618,450.035
292,Y,130.64,121.879,118.847,119.399,123.132
292,Z,39.6753,38.6157,36.8677,37.1611,38.9331
293,M,476.96,438.531,450.011,446.057,453.631
293,Y,131.403,121.487,119.013,119.327,123.359
293,Z,39.5989,38.3025,37.0212,37.0742,38.8567
294,M,473.364,442.377,443.71,440.151,444.268
294,Y,131.617,121.343,119.006,119.345,123.371
294,Z,39.7017,38.1618,37.1856,36.9997,38.9171
295,M,477.327,437.74,446.139,443.836,443.042
295,Y,132.248,120.949,118.988,119.479,123.298
295,Z,39.8737,38.1519,37.2344,36.9791,38.809
296,M,470.995,433.566,444.725,439.952,432.937
296,Y,132.658,120.458,119.089,119.583,122.742
296,Z,39.9534,38.2313,37.2893,36.9005,38.6674
297,M,477.895,435.209,443.453,430.157,428.344
297,Y,133.014,119.865,119.41,119.381,122.322
297,Z,40.0924,38.2736,37.2948,36.9122,38.6156
298,M,475.106,446.588,435.107,432.141,440.409
298,Y,133.251,119.882,119.249,119.147,122.364
298,Z,40.1943,38.2274,37.2376,36.9079,38.5137
299,M,481.595,449.629,425.797,431.227,440.468
299,Y,133.516,120.196,118.674,118.911,122.22
299,Z,40.2242,38.365,37.3676,36.886,38.5096
300,M,467.636,460.466,424.617,430.404,455.822
300,Y,133.384,120.809,117.747,118.661,122.705
300,Z,40.3186,38.4071,37.4789,37.0373,38.4556
301,M,473.072,457.62,419.955,436.864,446.239
301,Y,133.534,121.506,116.548,118.476,122.901
301,Z,40.5052,38.4111,37.4627,37.2851,38.4331
302,M,459.065,459.558,429.26,441.778,443.015
302,Y,132.889,122.318,116.009,118.844,122.94
302,Z,40.8725,38.403,37.3576,37.4462,38.5181
303,M,454.558,457.702,435.834,442.6,434.714
303,Y,132.244,122.831,115.616,119.342,122.565
303,Z,40.9961,38.247,37.2954,37.4688,38.6401
304,M,463.103,450.632,434.55,443.34,429.042
304,Y,131.806,122.806,115.509,119.946,122.02
304,Z,41.2356,38.124,37.3474,37.446,38.7114
305,M,455.492,451.469,441.495,442.206,436.538
305,Y,131.177,122.98,116.004,120.306,121.783
305,Z,41.3028,38.0787,37.3454,37.4517,38.7151
306,M,451.343,461.222,436.046,439.385,446.884
306,Y,130.432,123.72,116.358,120.28,121.912
306,Z,41.5009,37.955,37.3397,37.4936,38.6922
307,M,454.809,461,439.241,438.647,439.996
307,Y,129.76,124.222,116.491,120.204,121.811
307,Z,41.6296,37.8009,37.3714,37.5265,38.5177
308,M,450.728,462.6,436.717,428.982,452.696
308,Y,129.067,124.765,116.204,119.648,122.412
308,Z,41.7411,37.615,37.472,37.4631,38.3859
309,M,448.855,471.24,435.345,438.284,452.427
309,Y,128.826,125.556,115.887,119.198,122.797
309,Z,41.8155,37.6202,37.4214,37.3896,38.3993
310,M,451.67,467.316,435.011,437.655,470.184
310,Y,128.853,126.154,115.759,118.546,123.786
310,Z,41.8988,37.7188,37.2412,37.3154,38.354
311,M,456.903,467.384,445.51,430.79,465.466
311,Y,129.092,126.339,115.912,118.265,124.23
311,Z,41.8574,37.9113,36.9503,37.2372,38.506
312,M,464.312,468.346,448.659,455.211,468.419
312,Y,129.591,126.66,116.013,119.092,124.534
312,Z,41.9044,38.1298,36.5741,37.179,38.5676
313,M,453.881,459.311,451.493,449.29,467.477
313,Y,129.437,127.001,115.988,119.624,124.813
313,Z,41.7019,38.3848,36.405,37.2947,38.5797
314,M,461.593,469.18,460.344,452.061,480.129
314,Y,129.212,127.636,116.498,120.634,125.492
314,Z,41.4995,38.5457,36.2815,37.4508,38.4622
315,M,467.634,452.862,452.109,450.955,475.317
315,Y,129.111,127.164,117.102,121.104,125.632
315,Z,41.362,38.5379,36.2479,37.6404,38.291
316,M,468.57,457.076,447.398,457.159,467.385
316,Y,128.953,126.692,117.461,121.684,125.567
316,Z,41.1646,38.5925,36.4033,37.7533,38.2168
317,M,462.213,453.668,449.458,467.243,455.746
317,Y,129.076,125.876,117.569,122.568,125.3
317,Z,40.931,38.8247,36.5142,37.7453,38.2573
318,M,462.792,444.301,443.213,467.319,456.972
318,Y,128.614,125.663,117.427,123.148,124.985
318,Z,40.72,38.9821,36.5561,37.7214,38.2255
319,M,466.013,446.671,440.291,465.587,451.775
319,Y,128.219,125.579,117.438,123.619,124.476
319,Z,40.5024,39.1527,36.4661,37.5467,38.4143
320,M,465.311,438.904,444.862,462.228,447.997
320,Y,127.642,124.969,117.608,124.265,123.691
320,Z,40.4268,39.4008,36.3664,37.4055,38.5351
321,M,463.78,435.514,439.076,457.406,459.897
321,Y,127.439,123.991,117.325,124.117,123.528
321,Z,40.4355,39.5886,36.3263,37.2009,38.8454
322,M,484.002,448.662,432.068,453.965,455.308
322,Y,127.857,123.836,116.819,124.072,123.205
322,Z,40.5105,39.6466,36.3744,37.1127,38.9847
323,M,485.102,464.996,432.062,446.369,447.577
323,Y,128.069,123.852,116.171,124.024,122.631
323,Z,40.6671,39.7473,36.406,37.3723,39.0801
324,M,483.392,469.797,441.955,440.432,444.219
324,Y,128.595,124.073,115.783,123.716,122.095
324,Z,40.6187,39.8541,36.3981,37.5394,39.1677
325,M,466.553,466.017,446.36,436.888,435.797
325,Y,128.221,124.329,115.641,123.155,121.369
325,Z,40.5481,40.0535,36.5584,37.8561,39.3808
326,M,454.997,460.815,448.524,431.9,427.318
326,Y,127.469,123.853,116.157,122.44,120.423
326,Z,40.5165,39.9054,36.748,38.0036,39.4246
327,M,452.698,466.034,439.672,436.41,430.486
327,Y,126.734,123.756,116.175,122.125,119.677
327,Z,40.4668,39.7572,36.8604,38.1857,39.4042
328,M,451.528,465.33,435.304,438.669,428.837
328,Y,126.162,123.996,115.697,121.792,119.135
328,Z,40.5053,39.5011,36.8943,38.463,39.3206
329,M,454.075,468.297,432.274,440.702,428.253
329,Y,126.096,123.998,115.039,121.516,118.421
329,Z,40.3605,39.4344,36.8498,38.6452,39.2215
330,M,454.568,470.068,428.647,440.732,422.328
330,Y,125.706,124.374,114.595,121.54,117.559
330,Z,40.2365,39.4079,36.8533,38.793,39.0619
331,M,452.311,477.961,425.382,439.858,423.295
331,Y,125.419,124.908,113.756,121.631,116.807
331,Z,40.0555,39.2165,36.9067,38.9956,38.8157
332,M,458.38,465.265,423.344,446.273,421.466
332,Y,125.331,124.606,113.169,121.816,116.196
332,Z,39.9916,38.9096,36.8179,38.9493,38.7643
333,M,453.042,465.538,423.309,452.945,424.319
333,Y,125.338,124.434,112.636,121.694,115.783
333,Z,40.1228,38.8609,36.6591,38.9352,38.6631
334,M,468.938,472.084,413.378,450.851,423.287
334,Y,126.003,124.379,112.253,121.311,115.281
334,Z,40.1895,38.8659,36.4557,38.9202,38.4828
335,M,469.744,481.576,426.041,447.166,426.859
335,Y,126.573,124.75,112.53,120.851,114.915
335,Z,40.3544,38.9355,36.334,38.8233,38.3147
336,M,470.469,480.218,423.036,457.349,429.173
336,Y,127.13,124.919,112.537,121.101,114.712
336,Z,40.2372,39.0156,36.2892,38.6475,38.0868
337,M,463.923,478.097,419.433,457.514,424.955
337,Y,127.462,124.867,112.255,121.505,114.186
337,Z,40.001,38.8664,36.4513,38.4231,37.79
338,M,458.93,485.187,426.99,456.763,426.56
338,Y,127.518,125.168,112.443,121.762,113.873
338,Z,39.7704,38.8361,36.457,38.3242,37.5561
339,M,460.737,484.368,428.391,464.187,429.804
339,Y,127.324,125.223,112.793,122.168,113.533
339,Z,39.5909,38.9111,36.3069,38.2195,37.3859
340,M,450.664,480.031,421.552,458.268,433.624
340,Y,126.953,125.346,112.959,122.406,113.666
340,Z,39.5702,38.9119,36.1004,38.1331,37.1619
341,M,449.697,473.428,426.196,461.941,430.761
341,Y,126.756,125.392,112.455,122.933,113.702
341,Z,39.4479,39.0299,35.9612,38.1405,36.8911
342,M,438.927,458.485,433.977,462.547,433.585
342,Y,125.908,124.796,112.602,123.279,113.486
342,Z,39.3579,39.1974,35.6977,38.1691,36.6552
343,M,436.435,465.737,445.479,471.192,441.527
343,Y,125.346,124.548,113.385,123.523,113.397
343,Z,39.3302,39.1026,35.5137,38.2272,36.4636
344,M,422.491,464.163,445.031,465.473,441.474
344,Y,124.247,124.297,114.076,123.278,113.61
344,Z,39.3322,39.0486,35.3463,38.189,36.3339
345,M,426.142,454.647,443.728,468.426,448.626
345,Y,123.316,123.785,114.388,123.015,114.085
345,Z,39.5409,39.0313,35.2263,38.0688,36.1765
346,M,430.328,463.182,431.755,460.283,456.864
346,Y,122.662,123.637,114.566,122.461,114.793
346,Z,39.72,39.148,35.313,37.9245,36.0615
347,M,434.095,456.464,436.28,456.555,453.477
347,Y,122.088,123.489,114.898,121.829,115.325
347,Z,39.8948,39.201,35.3152,38.0027,35.9978
348,M,428.486,456.718,443.052,458.599,447.73
348,Y,121.677,123.684,114.802,121.714,115.515
348,Z,39.9989,39.1847,35.2267,38.1296,35.8326
349,M,420.737,454.246,435.647,456.839,446.157
349,Y,120.878,123.647,114.977,121.723,115.394
349,Z,40.0166,39.2791,35.2857,38.2101,35.7347
350,M,427.263,452.021,439.782,459.755,456.441
350,Y,120.399,123.389,114.915,121.563,115.754
350,Z,39.9557,39.2962,35.3958,38.3375,35.6279
351,M,427.737,444.619,436.304,448.88,455.797
351,Y,120.106,122.955,114.851,120.841,115.271
351,Z,39.8391,39.3348,35.4477,38.4122,35.6695
352,M,434.463,436.157,433.173,448.092,463.317
352,Y,119.727,122.228,114.815,120.164,115.604
352,Z,39.7774,39.3493,35.2894,38.5778,35.6807
353,M,428.817,444.741,423.156,451.883,465.586
