humanID,time,event,location
420,141.928,takeTrip,0
447,141.103,takeTrip,0
456,141.212,takeTrip,3
456,141.494,returnHome,4
482,141.87,takeTrip,1
492,141.741,takeTrip,1
495,141.428,takeTrip,3
5,142.829,takeTrip,2
5,142.864,returnHome,0
6,142.781,returnHome,0
16,142.002,returnHome,0
16,142.749,takeTrip,4
33,142.032,returnHome,0
37,142.661,returnHome,0
42,142.629,takeTrip,4
61,142.715,takeTrip,4
65,142.323,returnHome,0
96,142.698,returnHome,0
98,142.017,takeTrip,1
109,142.057,returnHome,1
111,142.413,takeTrip,3
133,142.447,returnHome,1
142,142.793,takeTrip,0
165,142.245,returnHome,1
167,142.904,returnHome,1
182,142.861,takeTrip,3
212,142.419,returnHome,2
213,142.951,returnHome,2
216,142.96,takeTrip,1
220,142.062,takeTrip,3
229,142.492,returnHome,2
262,142.887,takeTrip,4
278,142.809,takeTrip,0
279,142.578,takeTrip,3
310,142.042,returnHome,3
324,142.639,takeTrip,4
336,142.091,takeTrip,0
337,142.259,returnHome,3
347,142.22,takeTrip,1
350,142.915,takeTrip,0
366,142.475,takeTrip,1
391,142.988,takeTrip,2
401,142.351,takeTrip,0
405,142.942,returnHome,4
416,142.272,takeTrip,3
427,142.592,takeTrip,0
452,142.583,returnHome,4
453,142.403,takeTrip,1
482,142.338,returnHome,4
495,142.081,returnHome,4
16,143.3,returnHome,0
38,143.521,takeTrip,2
42,143.708,returnHome,0
63,143.524,takeTrip,3
82,143.811,takeTrip,3
83,143.242,returnHome,0
91,143.656,takeTrip,4
102,143.773,takeTrip,4
117,143.748,takeTrip,3
119,143.515,takeTrip,2
123,143.283,takeTrip,2
132,143.997,takeTrip,2
140,143.796,returnHome,1
141,143.091,takeTrip,3
141,143.605,returnHome,1
142,143.579,returnHome,1
155,143.736,takeTrip,2
155,143.884,returnHome,1
187,143.16,takeTrip,3
187,143.732,returnHome,1
199,143.072,takeTrip,2
199,143.34,returnHome,1
200,143.815,takeTrip,3
209,143.548,takeTrip,3
258,143.165,takeTrip,0
264,143.564,takeTrip,1
268,143.337,returnHome,2
269,143.799,takeTrip,3
278,143.575,returnHome,2
291,143.084,takeTrip,1
291,143.577,returnHome,2
306,143.668,takeTrip,2
318,143.911,takeTrip,2
330,143.03,returnHome,3
330,143.12,takeTrip,2
335,143.349,takeTrip,2
357,143.292,takeTrip,2
357,143.604,returnHome,3
362,143.612,takeTrip,0
366,143.537,returnHome,3
367,143.253,takeTrip,1
372,143.631,takeTrip,4
376,143.527,takeTrip,2
382,143.02,returnHome,3
427,143.38,returnHome,4
438,143.925,takeTrip,2
444,143.283,takeTrip,2
457,143.556,takeTrip,0
480,143.626,returnHome,4
484,143.252,takeTrip,3
43,144.759,takeTrip,1
43,144.765,returnHome,0
70,144.063,returnHome,0
83,144.533,takeTrip,1
103,144.045,takeTrip,2
103,144.934,returnHome,1
109,144.399,takeTrip,4
111,144.841,returnHome,1
112,144.968,takeTrip,3
113,144.697,returnHome,1
115,144.116,takeTrip,2
115,144.755,returnHome,1
127,144.361,takeTrip,2
144,144.455,takeTrip,0
159,144.55,takeTrip,0
169,144.155,takeTrip,2
173,144.191,returnHome,1
177,144.243,returnHome,1
180,144.308,takeTrip,4
183,144.235,takeTrip,2
187,144.081,takeTrip,2
208,144.337,takeTrip,4
209,144.441,returnHome,2
216,144.52,returnHome,2
218,144.995,takeTrip,1
227,144.732,takeTrip,1
262,144.792,returnHome,2
268,144.504,takeTrip,0
270,144.776,takeTrip,3
279,144.613,returnHome,2
284,144.884,takeTrip,3
306,144.596,returnHome,3
314,144.736,takeTrip,1
322,144.854,takeTrip,0
372,144.569,returnHome,3
376,144.75,returnHome,3
410,144.277,takeTrip,0
425,144.491,returnHome,4
428,144.497,returnHome,4
433,144.511,takeTrip,1
453,144.758,returnHome,4
457,144.914,returnHome,4
480,144.797,takeTrip,3
499,144.152,takeTrip,2
43,145.557,takeTrip,2
61,145.89,returnHome,0
64,145.939,takeTrip,1
68,145.049,takeTrip,2
70,145.714,takeTrip,1
76,145.937,returnHome,0
96,145.584,takeTrip,4
96,145.861,returnHome,0
108,145.096,returnHome,1
109,145.423,returnHome,1
110,145.123,returnHome,1
112,145.603,returnHome,1
116,145.865,takeTrip,4
117,145.487,returnHome,1
127,145.011,returnHome,1
137,145.914,takeTrip,4
143,145.365,returnHome,1
156,145.834,returnHome,1
194,145.772,takeTrip,3
223,145.565,takeTrip,4
225,145.094,takeTrip,4
228,145.393,takeTrip,4
238,145.82,takeTrip,4
241,145.252,takeTrip,3
264,145.884,returnHome,2
270,145.062,returnHome,2
287,145.201,takeTrip,3
290,145.841,takeTrip,4
298,145.883,returnHome,2
302,145.863,takeTrip,1
314,145.203,returnHome,3
318,145.405,returnHome,3
319,145.024,takeTrip,2
332,145.803,takeTrip,2
333,145.879,takeTrip,0
341,145.001,takeTrip,4
341,145.158,returnHome,3
348,145.229,takeTrip,1
367,145.562,returnHome,3
386,145.977,takeTrip,1
393,145.357,takeTrip,1
400,145.632,takeTrip,2
401,145.696,returnHome,4
401,145.948,takeTrip,2
408,145.816,returnHome,4
426,145.083,takeTrip,0
445,145.941,takeTrip,0
464,145.77,takeTrip,3
480,145.825,returnHome,4
488,145.645,takeTrip,2
1,146.171,returnHome,0
2,146.599,takeTrip,1
4,146.843,takeTrip,4
15,146.626,returnHome,0
19,146.586,takeTrip,4
24,146.076,takeTrip,4
43,146.96,returnHome,0
64,146.056,returnHome,0
80,146.213,takeTrip,4
93,146.522,returnHome,0
116,146.68,returnHome,1
117,146.709,takeTrip,3
126,146.875,takeTrip,2
145,146.381,takeTrip,0
150,146.677,takeTrip,2
150,146.976,returnHome,1
161,146.675,takeTrip,0
164,146.087,takeTrip,0
187,146.727,returnHome,1
193,146.545,takeTrip,3
196,146.205,returnHome,1
205,146.472,returnHome,2
212,146.079,takeTrip,4
213,146.385,takeTrip,1
214,146.511,returnHome,2
220,146.054,returnHome,2
225,146.33,returnHome,2
227,146.102,returnHome,2
228,146.68,returnHome,2
261,146.396,takeTrip,3
261,146.843,returnHome,2
268,146.495,returnHome,2
284,146.666,returnHome,2
287,146.356,returnHome,2
313,146.884,takeTrip,1
317,146.45,takeTrip,4
319,146.117,returnHome,3
324,146.661,returnHome,3
330,146.459,returnHome,3
336,146.149,returnHome,3
347,146.679,returnHome,3
356,146.977,returnHome,3
368,146.454,takeTrip,0
386,146.868,returnHome,3
400,146.718,returnHome,4
410,146.704,returnHome,4
412,146.765,returnHome,4
414,146.028,takeTrip,1
418,146.947,takeTrip,1
419,146.1,returnHome,4
445,146.318,returnHome,4
447,146.231,returnHome,4
454,146.485,takeTrip,0
464,146.289,returnHome,4
488,146.575,returnHome,4
0,147.366,takeTrip,2
0,147.51,returnHome,0
3,147.546,takeTrip,4
14,147.608,returnHome,0
46,147.174,takeTrip,3
46,147.676,returnHome,0
55,147.631,takeTrip,3
69,147.786,takeTrip,4
80,147.453,returnHome,0
82,147.96,returnHome,0
83,147.436,returnHome,0
101,147.461,takeTrip,4
102,147.327,returnHome,1
103,147.383,takeTrip,3
103,147.865,returnHome,1
123,147.507,returnHome,1
135,147.683,takeTrip,4
144,147.458,returnHome,1
166,147.398,takeTrip,4
166,147.946,returnHome,1
191,147.26,takeTrip,4
197,147.624,takeTrip,2
225,147.55,takeTrip,4
241,147.146,returnHome,2
243,147.343,returnHome,2
269,147.085,returnHome,2
280,147.626,takeTrip,1
291,147.813,takeTrip,1
302,147.225,returnHome,3
313,147.089,returnHome,3
333,147.742,returnHome,3
335,147.039,returnHome,3
368,147.992,returnHome,3
387,147.17,returnHome,3
401,147.219,returnHome,4
414,147.053,returnHome,4
416,147.464,returnHome,4
430,147.202,takeTrip,1
433,147.989,returnHome,4
484,147.769,returnHome,4
487,147.892,takeTrip,3
490,147.1,takeTrip,3
490,147.663,returnHome,4
492,147.842,returnHome,4
2,148.51,returnHome,0
19,148.616,returnHome,0
38,148.488,returnHome,0
40,148.581,takeTrip,3
57,148.132,takeTrip,3
69,148.434,returnHome,0
70,148.008,returnHome,0
71,148.719,takeTrip,3
71,148.741,returnHome,0
77,148.119,takeTrip,1
81,148.1,takeTrip,3
98,148.078,returnHome,0
99,148.409,takeTrip,3
115,148.472,takeTrip,0
121,148.166,returnHome,1
129,148.5,takeTrip,0
132,148.364,returnHome,1
136,148.337,takeTrip,2
161,148.018,returnHome,1
164,148.528,returnHome,1
171,148.463,takeTrip,0
180,148.129,returnHome,1
182,148.802,returnHome,1
183,148.309,returnHome,1
184,148.459,takeTrip,3
193,148.026,returnHome,1
194,148.319,returnHome,1
212,148.766,returnHome,2
216,148.975,takeTrip,0
223,148.481,returnHome,2
225,148.204,returnHome,2
232,148.476,takeTrip,1
247,148.261,takeTrip,0
250,148.309,takeTrip,3
273,148.222,takeTrip,4
282,148.299,takeTrip,1
299,148.052,takeTrip,3
317,148.246,returnHome,3
322,148.421,returnHome,3
393,148.615,returnHome,3
402,148.501,takeTrip,2
404,148.312,takeTrip,1
430,148.405,returnHome,4
434,148.898,takeTrip,2
450,148.98,takeTrip,3
451,148.434,returnHome,4
493,148.584,takeTrip,0
499,148.313,returnHome,4
4,149.058,returnHome,0
5,149.16,takeTrip,2
11,149.417,returnHome,0
40,149.294,returnHome,0
55,149.378,returnHome,0
57,149.915,returnHome,0
63,149.095,returnHome,0
77,149.13,returnHome,0
81,149.366,returnHome,0
99,149.727,returnHome,0
117,149.461,returnHome,1
129,149.499,returnHome,1
135,149.757,returnHome,1
145,149.891,returnHome,1
146,149.99,takeTrip,4
159,149.233,returnHome,1
179,149.689,takeTrip,0
192,149.184,takeTrip,2
194,149.226,takeTrip,3
195,149.2,takeTrip,2
210,149.415,takeTrip,1
213,149.672,returnHome,2
232,149.417,returnHome,2
238,149.48,returnHome,2
258,149.976,returnHome,2
264,149.526,takeTrip,4
299,149.424,returnHome,2
312,149.189,takeTrip,2
325,149.461,takeTrip,0
329,149.936,takeTrip,2
350,149.293,returnHome,3
359,149.838,returnHome,3
361,149.01,takeTrip,4
368,149.4,takeTrip,2
401,149.609,takeTrip,2
403,149.228,takeTrip,2
403,149.568,returnHome,4
427,149.125,takeTrip,2
427,149.172,returnHome,4
438,149.747,returnHome,4
441,149.14,takeTrip,2
444,149.771,returnHome,4
457,149.278,takeTrip,0
471,149.434,takeTrip,1
477,149.434,takeTrip,1
477,149.922,returnHome,4
493,149.076,returnHome,4
3,150.693,returnHome,0
37,150.171,takeTrip,2
37,150.85,returnHome,0
65,150.124,takeTrip,4
101,150.21,returnHome,1
115,150.976,returnHome,1
118,150.868,takeTrip,3
123,150.75,takeTrip,0
125,150.035,takeTrip,3
171,150.724,returnHome,1
179,150.286,returnHome,1
184,150.675,returnHome,1
186,150.501,takeTrip,4
190,150.665,takeTrip,4
191,150.04,returnHome,1
197,150.302,returnHome,1
200,150.867,returnHome,2
206,150.578,takeTrip,1
209,150.344,takeTrip,3
216,150.521,returnHome,2
235,150.249,takeTrip,4
236,150.602,takeTrip,3
251,150.824,takeTrip,0
254,150.038,takeTrip,4
263,150.231,takeTrip,4
264,150.069,returnHome,2
273,150.743,returnHome,2
274,150.772,returnHome,2
290,150.556,returnHome,2
291,150.757,returnHome,2
292,150.01,takeTrip,4
292,150.113,returnHome,2
312,150.499,returnHome,3
325,150.636,returnHome,3
329,150.226,returnHome,3
332,150.59,returnHome,3
336,150.839,takeTrip,1
348,150.13,returnHome,3
378,150.679,takeTrip,1
380,150.954,takeTrip,1
402,150.056,returnHome,4
413,150.667,takeTrip,1
420,150.516,returnHome,4
441,150.957,returnHome,4
461,150.716,takeTrip,3
471,150.466,returnHome,4
472,150.709,takeTrip,1
487,150.02,returnHome,4
491,150.655,takeTrip,0
29,151.444,takeTrip,4
29,151.523,returnHome,0
42,151.41,takeTrip,4
44,151.128,takeTrip,3
58,151.088,takeTrip,3
75,151.573,returnHome,0
79,151.052,takeTrip,3
81,151.469,takeTrip,3
88,151.571,takeTrip,1
108,151.401,takeTrip,2
119,151.193,returnHome,1
127,151.212,takeTrip,2
137,151.006,returnHome,1
137,151.43,takeTrip,4
137,151.496,returnHome,1
149,151.031,takeTrip,0
186,151.239,returnHome,1
194,151.501,returnHome,1
198,151.606,takeTrip,2
206,151.175,returnHome,2
210,151.158,returnHome,2
214,151.686,takeTrip,3
229,151.97,takeTrip,1
239,151.167,takeTrip,3
245,151.157,takeTrip,4
245,151.268,returnHome,2
251,151.96,returnHome,2
254,151.678,returnHome,2
256,151.381,takeTrip,1
292,151.232,takeTrip,4
329,151.429,takeTrip,4
344,151.428,returnHome,3
344,151.948,takeTrip,2
378,151,returnHome,3
391,151.152,returnHome,3
420,151.324,takeTrip,1
420,151.993,returnHome,4
426,151.168,returnHome,4
454,151.404,returnHome,4
465,151.478,takeTrip,0
4,152.547,takeTrip,3
36,152.734,takeTrip,1
36,152.862,returnHome,0
42,152.378,returnHome,0
74,152.669,takeTrip,3
81,152.217,returnHome,0
88,152.357,returnHome,0
91,152.778,returnHome,0
116,152.8,takeTrip,2
126,152.586,returnHome,1
146,152.101,returnHome,1
168,152.066,takeTrip,3
178,152.344,takeTrip,3
181,152.084,takeTrip,2
181,152.187,returnHome,1
192,152.701,returnHome,1
203,152.08,takeTrip,4
203,152.783,returnHome,2
208,152.643,returnHome,2
209,152.907,returnHome,2
212,152.615,takeTrip,1
212,152.994,returnHome,2
223,152.33,takeTrip,4
236,152.667,returnHome,2
250,152.416,returnHome,2
256,152.531,returnHome,2
280,152.836,returnHome,2
282,152.461,returnHome,2
316,152.266,takeTrip,0
336,152.727,returnHome,3
348,152.541,takeTrip,4
348,152.771,returnHome,3
380,152.387,returnHome,3
450,152.174,returnHome,4
454,152.044,takeTrip,2
465,152.99,returnHome,4
489,152.86,takeTrip,1
5,153.005,returnHome,0
13,153.324,returnHome,0
16,153.778,takeTrip,3
44,153.991,returnHome,0
48,153.092,takeTrip,1
100,153.502,takeTrip,0
103,153.702,takeTrip,3
108,153.29,returnHome,1
118,153.848,returnHome,1
127,153.341,returnHome,1
142,153.127,takeTrip,2
144,153.961,takeTrip,2
154,153.727,takeTrip,4
164,153.885,takeTrip,4
164,153.994,returnHome,1
166,153.51,takeTrip,3
166,153.603,returnHome,1
169,153.958,returnHome,1
170,153.704,takeTrip,2
170,153.913,returnHome,1
178,153.127,returnHome,1
190,153.507,returnHome,1
195,153.641,returnHome,1
203,153.771,takeTrip,4
226,153.036,returnHome,2
228,153.302,takeTrip,3
232,153.918,takeTrip,0
250,153.011,takeTrip,4
263,153.683,returnHome,2
292,153.685,returnHome,2
297,153.451,takeTrip,3
301,153.973,takeTrip,4
329,153.1,returnHome,3
358,153.338,takeTrip,1
361,153.967,returnHome,3
366,153.888,takeTrip,0
370,153.766,takeTrip,1
379,153.644,takeTrip,0
386,153.836,takeTrip,0
390,153.452,takeTrip,2
431,153.492,takeTrip,0
441,153.856,takeTrip,1
447,153.225,takeTrip,2
485,153.812,takeTrip,0
485,153.836,returnHome,4
5,154.713,takeTrip,3
13,154.229,takeTrip,1
24,154.715,returnHome,0
40,154.595,takeTrip,2
40,154.768,returnHome,0
48,154.934,returnHome,0
65,154.094,returnHome,0
71,154.808,takeTrip,2
78,154.636,takeTrip,2
79,154.722,returnHome,0
112,154.384,takeTrip,2
159,154.553,takeTrip,0
159,154.927,returnHome,1
173,154.604,takeTrip,2
173,154.853,returnHome,1
200,154.346,takeTrip,0
226,154.228,takeTrip,4
226,154.833,returnHome,2
229,154.499,returnHome,2
247,154.225,returnHome,2
255,154.65,takeTrip,4
255,154.978,returnHome,2
270,154.892,takeTrip,1
285,154.837,takeTrip,0
286,154.482,takeTrip,3
291,154.456,takeTrip,4
323,154.392,takeTrip,2
323,154.877,returnHome,3
330,154.533,takeTrip,4
332,154.96,takeTrip,2
346,154.998,takeTrip,0
379,154.913,returnHome,3
431,154.53,returnHome,4
443,154.677,takeTrip,0
443,154.717,returnHome,4
472,154.262,returnHome,4
481,154.913,takeTrip,3
491,154.489,returnHome,4
498,154.814,takeTrip,1
3,155.594,takeTrip,4
4,155.053,returnHome,0
13,155.597,returnHome,0
16,155.22,returnHome,0
16,155.301,takeTrip,3
28,155.854,takeTrip,1
34,155.991,takeTrip,3
42,155.097,takeTrip,4
53,155.538,takeTrip,2
62,155.261,takeTrip,3
62,155.307,returnHome,0
78,155.013,returnHome,0
119,155.034,takeTrip,4
131,155.304,takeTrip,4
149,155.207,returnHome,1
151,155.616,takeTrip,2
154,155.854,returnHome,1
164,155.035,takeTrip,0
198,155.708,returnHome,1
200,155.074,returnHome,2
203,155.042,returnHome,2
211,155.092,takeTrip,0
239,155.62,returnHome,2
268,155.704,takeTrip,0
270,155.2,returnHome,2
275,155.734,takeTrip,1
294,155.314,takeTrip,3
298,155.211,takeTrip,1
310,155.73,takeTrip,1
316,155.332,returnHome,3
325,155.767,takeTrip,0
340,155.844,takeTrip,4
344,155.928,returnHome,3
357,155.875,takeTrip,1
403,155.543,takeTrip,2
404,155.953,returnHome,4
413,155.961,returnHome,4
434,155.162,returnHome,4
440,155.86,takeTrip,2
450,155.481,takeTrip,0
454,155.889,returnHome,4
459,155.142,takeTrip,1
460,155.15,takeTrip,3
460,155.445,returnHome,4
5,156.125,returnHome,0
14,156.965,takeTrip,3
34,156.564,returnHome,0
55,156.074,takeTrip,2
68,156.599,returnHome,0
75,156.255,takeTrip,2
88,156.111,takeTrip,2
95,156.913,takeTrip,4
119,156.202,returnHome,1
125,156.502,returnHome,1
143,156.327,takeTrip,0
151,156.898,returnHome,1
164,156.548,returnHome,1
167,156.866,takeTrip,0
193,156.898,takeTrip,0
201,156.392,takeTrip,0
214,156.607,returnHome,2
227,156.102,takeTrip,1
250,156.897,returnHome,2
252,156.681,takeTrip,4
278,156.779,takeTrip,3
278,156.881,returnHome,2
286,156.909,returnHome,2
289,156.884,takeTrip,3
297,156.743,returnHome,2
299,156.727,takeTrip,4
310,156.175,returnHome,3
325,156.954,returnHome,3
340,156.372,returnHome,3
344,156.901,takeTrip,0
348,156.057,takeTrip,1
348,156.858,returnHome,3
358,156.532,returnHome,3
368,156.104,returnHome,3
387,156.825,takeTrip,0
390,156.568,returnHome,3
418,156.925,returnHome,4
420,156.646,takeTrip,0
439,156.548,takeTrip,2
442,156.416,takeTrip,3
448,156.707,takeTrip,1
450,156.416,returnHome,4
488,156.611,takeTrip,0
489,156.456,returnHome,4
0,157.885,takeTrip,3
28,157.717,returnHome,0
31,157.295,takeTrip,1
53,157.822,returnHome,0
58,157.896,returnHome,0
76,157.741,takeTrip,4
79,157.093,takeTrip,2
80,157.033,takeTrip,2
81,157.273,takeTrip,4
81,157.855,returnHome,0
88,157.996,returnHome,0
92,157.694,takeTrip,4
112,157.874,returnHome,1
116,157.589,returnHome,1
123,157.648,returnHome,1
149,157.186,takeTrip,0
161,157.717,takeTrip,0
184,157.735,takeTrip,2
194,157.186,takeTrip,3
207,157.606,takeTrip,3
208,157.701,takeTrip,3
211,157.033,returnHome,2
211,157.237,takeTrip,4
227,157.443,returnHome,2
229,157.102,takeTrip,1
234,157.34,takeTrip,3
235,157.41,returnHome,2
253,157.753,takeTrip,1
276,157.388,takeTrip,1
277,157.933,takeTrip,3
285,157.956,returnHome,2
291,157.626,returnHome,2
294,157.127,returnHome,2
301,157.581,returnHome,3
318,157.558,takeTrip,2
323,157.796,takeTrip,4
328,157.444,takeTrip,0
346,157.696,returnHome,3
355,157.944,takeTrip,2
357,157.866,returnHome,3
387,157.455,returnHome,3
388,157.174,takeTrip,2
388,157.543,returnHome,3
390,157.181,takeTrip,0
398,157.083,takeTrip,0
442,157.79,returnHome,4
459,157.2,returnHome,4
461,157.762,returnHome,4
478,157.307,takeTrip,1
478,157.571,returnHome,4
481,157.213,returnHome,4
488,157.472,returnHome,4
3,158.889,returnHome,0
20,158.258,takeTrip,1
44,158.646,takeTrip,1
63,158.285,takeTrip,2
74,158.832,returnHome,0
75,158.109,returnHome,0
80,158.111,returnHome,0
83,158.814,takeTrip,4
95,158.672,returnHome,0
100,158.329,returnHome,1
103,158.868,returnHome,1
147,158.31,takeTrip,3
155,158.924,takeTrip,3
167,158.037,returnHome,1
207,158.753,returnHome,2
225,158.539,takeTrip,3
229,158.439,returnHome,2
253,158.58,returnHome,2
255,158.951,takeTrip,3
268,158.916,returnHome,2
289,158.381,returnHome,2
323,158.527,returnHome,3
366,158.679,returnHome,3
370,158.379,returnHome,3
386,158.906,returnHome,3
387,158.448,takeTrip,4
390,158.376,returnHome,3
403,158.532,returnHome,4
415,158.561,takeTrip,1
420,158.413,returnHome,4
424,158.297,takeTrip,1
424,158.866,returnHome,4
427,158.601,takeTrip,0
439,158.912,returnHome,4
442,158.409,takeTrip,0
442,158.767,returnHome,4
447,158.289,returnHome,4
457,158.774,returnHome,4
458,158.885,takeTrip,1
479,158.631,takeTrip,0
489,158.763,takeTrip,2
31,159.512,returnHome,0
56,159.179,takeTrip,4
57,159.689,takeTrip,2
63,159.265,returnHome,0
63,159.561,takeTrip,4
71,159.691,returnHome,0
108,159.142,takeTrip,0
114,159.39,takeTrip,2
114,159.59,returnHome,1
134,159.69,takeTrip,3
142,159.319,returnHome,1
149,159.373,returnHome,1
168,159.674,returnHome,1
175,159.21,takeTrip,0
199,159.946,takeTrip,4
211,159.48,returnHome,2
218,159.053,returnHome,2
275,159.207,returnHome,2
314,159.116,takeTrip,1
327,159.693,takeTrip,4
327,159.79,returnHome,3
332,159.318,returnHome,3
339,159.103,takeTrip,2
339,159.146,returnHome,3
355,159.083,returnHome,3
357,159.117,takeTrip,1
378,159.095,takeTrip,0
396,159.859,takeTrip,1
401,159.12,returnHome,4
415,159.724,returnHome,4
425,159.662,takeTrip,1
441,159.908,returnHome,4
448,159.257,returnHome,4
465,159.681,takeTrip,2
466,159.756,takeTrip,3
472,159.698,takeTrip,0
479,159.159,returnHome,4
489,159.499,returnHome,4
494,159.041,takeTrip,1
33,160.967,takeTrip,2
55,160.091,returnHome,0
57,160.318,returnHome,0
77,160.462,takeTrip,4
77,160.493,returnHome,0
80,160.483,takeTrip,4
143,160.387,returnHome,1
144,160.19,returnHome,1
175,160.063,returnHome,1
177,160.178,takeTrip,2
193,160.89,returnHome,1
194,160.756,returnHome,1
225,160.082,returnHome,2
242,160.981,takeTrip,1
255,160.155,returnHome,2
277,160.506,returnHome,2
298,160.494,returnHome,2
318,160.506,returnHome,3
320,160.11,takeTrip,0
320,160.79,returnHome,3
323,160.311,takeTrip,4
328,160.46,returnHome,3
336,160.732,takeTrip,2
376,160.889,takeTrip,1
387,160.091,returnHome,3
396,160.307,returnHome,3
406,160.137,takeTrip,0
417,160.011,takeTrip,1
417,160.603,returnHome,4
418,160.174,takeTrip,1
425,160.988,returnHome,4
494,160.06,returnHome,4
0,161.343,returnHome,0
31,161.272,takeTrip,2
33,161.219,returnHome,0
42,161.895,returnHome,0
47,161.036,takeTrip,4
47,161.933,returnHome,0
58,161.354,takeTrip,1
74,161.002,takeTrip,3
76,161.071,returnHome,0
83,161.673,returnHome,0
107,161.995,takeTrip,4
123,161.719,takeTrip,0
157,161.921,takeTrip,4
174,161.065,takeTrip,2
175,161.164,takeTrip,2
212,161.31,takeTrip,4
212,161.466,returnHome,2
217,161.651,takeTrip,0
228,161.002,returnHome,2
246,161.226,takeTrip,4
246,161.81,returnHome,2
248,161.862,takeTrip,0
278,161.83,takeTrip,3
299,161.98,returnHome,2
304,161.151,takeTrip,0
304,161.248,returnHome,3
311,161.035,takeTrip,1
311,161.615,returnHome,3
317,161.996,takeTrip,2
327,161.268,takeTrip,0
334,161.186,takeTrip,4
336,161.823,returnHome,3
341,161.473,takeTrip,0
378,161.436,returnHome,3
398,161.276,returnHome,3
414,161.888,takeTrip,2
440,161.578,returnHome,4
443,161.872,takeTrip,1
452,161.731,takeTrip,0
456,161.414,takeTrip,2
490,161.422,takeTrip,1
492,161.261,takeTrip,0
0,162.521,takeTrip,2
1,162.775,takeTrip,2
14,162.286,returnHome,0
18,162.672,takeTrip,4
20,162.396,returnHome,0
29,162.847,takeTrip,3
58,162.444,returnHome,0
79,162.564,returnHome,0
122,162.696,takeTrip,0
147,162.225,returnHome,1
155,162.187,returnHome,1
168,162.657,takeTrip,2
177,162.192,returnHome,1
178,162.879,takeTrip,2
181,162.218,takeTrip,2
184,162.5,returnHome,1
199,162.328,returnHome,1
201,162.42,returnHome,2
206,162.517,takeTrip,3
208,162.874,returnHome,2
218,162.54,takeTrip,0
223,162.329,returnHome,2
226,162.185,takeTrip,0
232,162.025,returnHome,2
249,162.185,takeTrip,0
258,162.135,takeTrip,1
304,162.206,takeTrip,4
317,162.612,returnHome,3
336,162.943,takeTrip,4
346,162.661,takeTrip,0
365,162.657,takeTrip,1
365,162.696,returnHome,3
390,162.197,takeTrip,2
406,162.296,returnHome,4
470,162.746,takeTrip,3
470,162.894,returnHome,4
0,163.38,returnHome,0
14,163.032,takeTrip,1
14,163.74,returnHome,0
31,163.844,returnHome,0
37,163.958,takeTrip,4
58,163.224,takeTrip,2
58,163.444,returnHome,0
63,163.66,returnHome,0
74,163.506,returnHome,0
84,163.227,takeTrip,4
99,163.195,takeTrip,1
99,163.421,returnHome,0
111,163.298,takeTrip,0
115,163.426,takeTrip,3
130,163.102,takeTrip,2
132,163.718,takeTrip,4
167,164,takeTrip,3
174,163.381,returnHome,1
183,163.619,takeTrip,3
191,163.597,takeTrip,0
194,163.214,takeTrip,4
217,163.247,returnHome,2
218,163.671,returnHome,2
242,163.819,returnHome,2
249,163.639,returnHome,2
254,163.542,takeTrip,0
260,163.893,takeTrip,0
261,163.866,takeTrip,3
276,163.739,returnHome,2
278,163.36,returnHome,2
294,163.865,takeTrip,1
323,163.237,returnHome,3
327,163.431,returnHome,3
330,163.146,returnHome,3
336,163.103,returnHome,3
362,163.189,returnHome,3
383,163.847,takeTrip,4
383,163.931,returnHome,3
394,163.23,takeTrip,1
400,163.107,takeTrip,2
414,163.195,returnHome,4
419,163.004,takeTrip,2
419,163.467,returnHome,4
447,163.112,takeTrip,3
450,163.294,takeTrip,1
450,163.562,returnHome,4
450,163.628,takeTrip,0
450,163.633,returnHome,4
452,163.864,returnHome,4
456,163.537,returnHome,4
466,163.627,returnHome,4
472,163.591,returnHome,4
1,164.764,returnHome,0
18,164.168,returnHome,0
21,164.544,takeTrip,2
29,164.254,returnHome,0
37,164.161,returnHome,0
44,164.882,returnHome,0
56,164.434,returnHome,0
67,164.473,takeTrip,3
67,164.761,returnHome,0
75,164.036,takeTrip,1
77,164.85,takeTrip,1
79,164.265,takeTrip,4
80,164.768,returnHome,0
92,164.903,returnHome,0
93,164.224,takeTrip,2
111,164.141,returnHome,1
115,164.66,returnHome,1
122,164.219,returnHome,1
123,164.506,returnHome,1
131,164.334,returnHome,1
134,164.917,returnHome,1
140,164.024,takeTrip,0
140,164.895,returnHome,1
143,164.274,takeTrip,4
146,164.729,takeTrip,2
153,164.909,takeTrip,4
169,164.286,takeTrip,4
170,164.282,takeTrip,0
171,164.42,takeTrip,0
181,164.574,returnHome,1
190,164.29,takeTrip,3
191,164.959,returnHome,1
226,164.149,returnHome,2
234,164.969,returnHome,2
248,164.487,returnHome,2
282,164.918,takeTrip,1
296,164.197,takeTrip,3
345,164.032,takeTrip,1
345,164.272,returnHome,3
372,164.873,takeTrip,2
380,164.467,takeTrip,0
387,164.581,takeTrip,2
388,164.346,takeTrip,1
388,164.508,returnHome,3
392,164.249,takeTrip,0
392,164.845,returnHome,3
418,164.542,returnHome,4
435,164.502,takeTrip,2
435,164.651,returnHome,4
447,164.418,returnHome,4
458,164.85,returnHome,4
490,164.17,returnHome,4
492,164.402,returnHome,4
498,164.054,returnHome,4
11,165.552,takeTrip,4
21,165.621,returnHome,0
