humanID,time,event,location
22,132.376,takeTrip,1
36,132.114,takeTrip,2
36,132.776,returnHome,0
49,132.446,returnHome,0
61,132.713,returnHome,0
86,132.657,returnHome,0
91,132.305,returnHome,0
93,132.298,takeTrip,4
93,132.885,returnHome,0
124,132.148,takeTrip,3
124,132.805,returnHome,1
152,132.091,takeTrip,4
175,132.2,returnHome,1
175,132.465,takeTrip,4
179,132.882,returnHome,1
224,132.304,takeTrip,1
244,132.642,returnHome,2
248,132.333,takeTrip,0
260,132.507,takeTrip,4
280,132.638,takeTrip,4
286,132.612,returnHome,2
299,132.919,takeTrip,4
306,132.333,takeTrip,4
306,132.668,returnHome,3
307,132.646,takeTrip,1
310,132.45,returnHome,3
322,132.432,takeTrip,4
325,132.635,takeTrip,1
327,132.72,returnHome,3
338,132.415,returnHome,3
367,132.707,returnHome,3
385,132.089,takeTrip,0
385,132.326,returnHome,3
385,132.883,takeTrip,4
392,132.528,takeTrip,1
400,132.251,takeTrip,3
423,132.872,takeTrip,1
467,132.181,takeTrip,3
20,133.784,returnHome,0
22,133.251,returnHome,0
29,133.138,takeTrip,1
45,133.861,takeTrip,4
47,133.504,takeTrip,1
57,133.654,returnHome,0
59,133.798,takeTrip,2
64,133.213,takeTrip,3
70,133.658,takeTrip,3
79,133.057,returnHome,0
97,133.482,returnHome,0
109,133.113,takeTrip,3
112,133.338,returnHome,1
113,133.266,takeTrip,4
113,133.38,returnHome,1
131,133.138,takeTrip,2
148,133.294,returnHome,1
157,133.413,returnHome,1
162,133.081,returnHome,1
167,133.784,takeTrip,0
168,133.943,takeTrip,4
172,133.374,takeTrip,2
172,133.959,returnHome,1
173,133.45,takeTrip,2
177,133.197,takeTrip,4
179,133.23,takeTrip,3
193,133.353,returnHome,1
198,133.428,returnHome,1
203,133.816,returnHome,2
249,133.748,returnHome,2
251,133.928,returnHome,2
260,133.89,returnHome,2
269,133.88,returnHome,2
307,133.96,returnHome,3
323,133.648,returnHome,3
326,133.396,returnHome,3
336,133.783,takeTrip,0
344,133.723,takeTrip,0
365,133.194,takeTrip,1
371,133.89,takeTrip,1
385,133.037,returnHome,3
423,133.084,returnHome,4
461,133.263,takeTrip,3
461,133.716,returnHome,4
479,133.236,takeTrip,1
484,133.206,returnHome,4
485,133.768,takeTrip,3
1,134.818,takeTrip,2
24,134.801,returnHome,0
25,134.925,takeTrip,2
29,134.92,returnHome,0
53,134.502,returnHome,0
62,134.866,returnHome,0
75,134.745,takeTrip,2
153,134.859,takeTrip,2
173,134.91,returnHome,1
177,134.387,returnHome,1
179,134.628,returnHome,1
199,134.198,returnHome,1
212,134.309,takeTrip,1
212,134.949,returnHome,2
220,134.005,takeTrip,3
220,134.863,returnHome,2
235,134.365,returnHome,2
242,134.441,takeTrip,0
252,134.838,takeTrip,0
275,134.338,takeTrip,3
290,134.545,takeTrip,4
299,134.279,returnHome,2
321,134.127,returnHome,3
322,134.058,returnHome,3
325,134.021,returnHome,3
326,134.381,takeTrip,1
326,134.507,returnHome,3
336,134.167,returnHome,3
358,134.068,returnHome,3
370,134.067,returnHome,3
468,134.058,takeTrip,3
471,134.577,takeTrip,1
479,134.63,returnHome,4
482,134.697,takeTrip,1
496,134.294,takeTrip,3
1,135.326,returnHome,0
31,135.861,takeTrip,2
41,135.815,takeTrip,1
56,135.299,takeTrip,4
59,135.152,returnHome,0
63,135.549,takeTrip,4
76,135.816,takeTrip,4
93,135.011,takeTrip,1
95,135.652,takeTrip,1
109,135.099,returnHome,1
167,135.493,returnHome,1
174,135.182,takeTrip,0
177,135.288,takeTrip,0
189,135.241,takeTrip,3
189,135.564,returnHome,1
190,135.877,takeTrip,2
194,135.031,takeTrip,2
197,135.527,takeTrip,3
218,135.971,takeTrip,0
231,135.936,takeTrip,0
242,135.631,returnHome,2
247,135.796,takeTrip,4
252,135.516,returnHome,2
254,135.282,takeTrip,1
281,135.615,returnHome,2
289,135.45,takeTrip,1
314,135.205,takeTrip,4
328,135.13,takeTrip,0
328,135.374,returnHome,3
363,135.995,takeTrip,1
377,135.966,takeTrip,0
385,135.643,takeTrip,0
401,135.549,takeTrip,0
401,135.669,returnHome,4
410,135.027,takeTrip,1
410,135.621,returnHome,4
419,135.29,takeTrip,3
422,135.188,returnHome,4
446,135.539,returnHome,4
446,135.634,takeTrip,1
459,135.093,takeTrip,2
467,135.033,returnHome,4
482,135.464,returnHome,4
495,135.427,takeTrip,0
25,136.184,returnHome,0
40,136.234,takeTrip,4
41,136.023,returnHome,0
53,136.998,takeTrip,3
56,136.152,returnHome,0
75,136.263,returnHome,0
78,136.576,takeTrip,2
128,136.433,returnHome,1
136,136.031,takeTrip,3
160,136.059,takeTrip,2
169,136.921,takeTrip,2
176,136.271,takeTrip,0
177,136.373,returnHome,1
177,136.586,takeTrip,3
190,136.656,returnHome,1
197,136.924,returnHome,1
214,136.45,takeTrip,4
214,136.635,returnHome,2
221,136.216,takeTrip,3
221,136.896,returnHome,2
247,136.475,returnHome,2
254,136.109,returnHome,2
256,136.207,takeTrip,0
275,136.085,returnHome,2
280,136.897,returnHome,2
350,136.435,returnHome,3
364,136.885,takeTrip,0
369,136.012,takeTrip,4
385,136.348,returnHome,3
400,136.694,returnHome,4
408,136.124,takeTrip,0
424,136.541,returnHome,4
430,136.547,takeTrip,3
443,136.634,takeTrip,1
446,136.059,returnHome,4
450,136.153,takeTrip,2
6,137.437,takeTrip,1
10,137.836,takeTrip,3
31,137.952,returnHome,0
40,137.07,returnHome,0
41,137.616,takeTrip,3
53,137.468,returnHome,0
55,137.501,takeTrip,4
58,137.863,takeTrip,4
58,137.877,returnHome,0
76,137.834,returnHome,0
83,137.494,takeTrip,4
83,137.659,returnHome,0
93,137.557,returnHome,0
108,137.546,takeTrip,0
131,137.404,returnHome,1
149,137.326,takeTrip,2
153,137.047,returnHome,1
168,137.87,returnHome,1
169,137.629,returnHome,1
176,137.153,returnHome,1
183,137.235,returnHome,1
185,137.314,takeTrip,0
220,137.689,takeTrip,0
281,137.804,takeTrip,3
288,137.037,takeTrip,4
290,137.879,returnHome,2
319,137.033,takeTrip,1
350,137.582,takeTrip,1
365,137.197,returnHome,3
369,137.266,returnHome,3
377,137.861,returnHome,3
392,137.383,returnHome,3
395,137.868,takeTrip,1
408,137.192,returnHome,4
409,137.522,takeTrip,3
443,137.32,returnHome,4
496,137.065,returnHome,4
32,138.08,takeTrip,4
35,138.454,takeTrip,1
41,138.904,returnHome,0
44,138.524,takeTrip,4
45,138.258,returnHome,0
72,138.436,returnHome,0
88,138.584,takeTrip,2
90,138.369,takeTrip,3
136,138.878,returnHome,1
161,138.711,returnHome,1
169,138.702,takeTrip,0
185,138.401,returnHome,1
197,138.554,takeTrip,0
198,138.225,takeTrip,3
224,138.074,returnHome,2
226,138.118,takeTrip,0
226,138.943,returnHome,2
247,138.654,takeTrip,3
248,138.066,returnHome,2
250,138.077,takeTrip,1
267,138.738,takeTrip,0
270,138.747,takeTrip,0
289,138.76,returnHome,2
313,138.345,takeTrip,1
319,138.137,returnHome,3
319,138.418,takeTrip,1
336,138.594,takeTrip,0
339,138.515,takeTrip,4
360,138.99,takeTrip,4
370,138.48,takeTrip,1
404,138.571,takeTrip,2
404,138.784,returnHome,4
409,138.569,returnHome,4
415,138.993,takeTrip,0
426,138.96,takeTrip,2
445,138.028,takeTrip,3
449,138.484,takeTrip,3
450,138.109,returnHome,4
474,138.688,takeTrip,0
495,138.474,returnHome,4
499,138.2,returnHome,4
35,139.587,returnHome,0
86,139.07,takeTrip,3
101,139.767,takeTrip,4
117,139.311,returnHome,1
122,139.848,takeTrip,2
133,139.276,takeTrip,3
152,139.256,returnHome,1
157,139.369,takeTrip,0
157,139.514,returnHome,1
165,139.406,takeTrip,3
173,139.877,takeTrip,2
190,139.209,takeTrip,0
196,139.29,takeTrip,3
210,139.049,takeTrip,1
226,139.499,takeTrip,0
245,139.896,takeTrip,3
256,139.649,returnHome,2
270,139.252,returnHome,2
286,139.062,takeTrip,0
295,139.268,takeTrip,3
319,139.066,returnHome,3
320,139.822,takeTrip,2
322,139.975,takeTrip,0
328,139.695,takeTrip,2
329,139.164,takeTrip,4
336,139.128,returnHome,3
337,139.254,takeTrip,1
351,139.425,returnHome,3
387,139.002,takeTrip,1
391,139.695,takeTrip,4
419,139.759,returnHome,4
449,139.155,returnHome,4
451,139.269,takeTrip,0
451,139.495,returnHome,4
477,139.056,takeTrip,3
477,139.229,returnHome,4
29,140.861,takeTrip,3
39,140.164,takeTrip,1
43,140.915,takeTrip,1
63,140.621,returnHome,0
70,140.485,returnHome,0
88,140.494,returnHome,0
101,140.334,returnHome,1
115,140.157,takeTrip,3
117,140.366,takeTrip,2
122,140.898,returnHome,1
125,140.044,takeTrip,4
133,140.54,returnHome,1
136,140.293,takeTrip,3
136,140.633,returnHome,1
141,140.36,takeTrip,4
149,140.255,returnHome,1
173,140.051,returnHome,1
175,140.971,returnHome,1
194,140.56,returnHome,1
197,140.454,returnHome,1
198,140.651,returnHome,1
210,140.256,returnHome,2
217,140.431,takeTrip,3
245,140.644,returnHome,2
268,140.743,takeTrip,3
273,140.415,takeTrip,1
275,140.305,takeTrip,1
279,140.13,takeTrip,1
279,140.887,returnHome,2
295,140.811,returnHome,2
296,140.718,takeTrip,0
311,140.606,takeTrip,1
337,140.589,returnHome,3
341,140.403,returnHome,3
350,140.795,returnHome,3
363,140.859,returnHome,3
370,140.563,returnHome,3
370,140.693,takeTrip,4
380,140.405,takeTrip,2
383,140.936,takeTrip,2
384,140.21,takeTrip,1
395,140.937,returnHome,3
402,140.64,takeTrip,2
416,140.145,returnHome,4
429,140.163,takeTrip,3
447,140.454,takeTrip,3
471,140.23,returnHome,4
485,140.102,returnHome,4
3,141.09,takeTrip,1
3,141.583,returnHome,0
5,141.238,takeTrip,1
6,141.14,returnHome,0
29,141.666,returnHome,0
32,141.228,returnHome,0
43,141.826,returnHome,0
55,141.652,returnHome,0
83,141.757,takeTrip,4
106,141.423,returnHome,1
108,141.495,returnHome,1
109,141.107,takeTrip,0
116,141.766,takeTrip,0
130,141.116,returnHome,1
139,141.664,takeTrip,3
141,141.874,returnHome,1
143,141.809,takeTrip,3
149,141.088,takeTrip,4
160,141.56,returnHome,1
195,141.119,takeTrip,4
196,141.102,returnHome,1
218,141.135,returnHome,2
220,141.501,returnHome,2
226,141.823,returnHome,2
250,141.893,returnHome,2
252,141.36,takeTrip,3
260,141.164,takeTrip,4
275,141.636,returnHome,2
278,141.592,takeTrip,1
297,141.025,returnHome,2
303,141.953,takeTrip,1
311,141.883,returnHome,3
322,141.023,returnHome,3
329,141.537,returnHome,3
339,141.614,returnHome,3
344,141.621,returnHome,3
347,141.209,takeTrip,4
352,141.598,takeTrip,2
360,141.024,returnHome,3
384,141.333,returnHome,3
391,141.044,returnHome,3
399,141.077,takeTrip,0
403,141.217,takeTrip,2
426,141.903,returnHome,4
430,141.091,returnHome,4
443,141.129,takeTrip,0
443,141.598,returnHome,4
443,141.72,takeTrip,0
443,141.766,returnHome,4
454,141.456,takeTrip,1
468,141.669,returnHome,4
481,141.093,takeTrip,0
481,141.754,returnHome,4
484,141.118,takeTrip,3
484,141.283,returnHome,4
5,142.033,returnHome,0
10,142.765,returnHome,0
37,142.395,takeTrip,2
47,142.316,returnHome,0
49,142.182,takeTrip,2
95,142.275,returnHome,0
109,142.369,returnHome,1
113,142.963,takeTrip,0
117,142.668,returnHome,1
130,142.777,takeTrip,2
133,142.696,takeTrip,2
149,142.285,returnHome,1
151,142.451,takeTrip,4
152,142.203,takeTrip,4
152,142.358,returnHome,1
159,142.281,takeTrip,0
169,142.218,returnHome,1
177,142.829,returnHome,1
181,142.733,takeTrip,2
190,142.312,returnHome,1
191,142.847,takeTrip,3
202,142.903,takeTrip,3
210,142.308,takeTrip,3
273,142.008,returnHome,2
280,142.861,takeTrip,1
288,142.64,returnHome,2
296,142.562,returnHome,2
312,142.302,takeTrip,1
312,142.465,returnHome,3
314,142.012,returnHome,3
326,142.327,takeTrip,2
326,142.454,returnHome,3
328,142.009,returnHome,3
347,142.388,returnHome,3
365,142.901,takeTrip,0
368,142.275,takeTrip,1
387,142.585,returnHome,3
402,142.529,returnHome,4
415,142.817,returnHome,4
420,142.87,takeTrip,0
429,142.606,returnHome,4
434,142.452,takeTrip,0
447,142.763,returnHome,4
456,142.158,takeTrip,0
459,142.735,returnHome,4
474,142.468,returnHome,4
476,142.855,takeTrip,2
488,142.101,takeTrip,0
499,142.856,takeTrip,2
499,142.888,returnHome,4
18,143.573,takeTrip,3
26,143.371,takeTrip,2
49,143.883,returnHome,0
78,143.427,returnHome,0
93,143.237,takeTrip,3
104,143.07,takeTrip,3
115,143.137,returnHome,1
117,143.887,takeTrip,4
130,143.627,returnHome,1
159,143.713,returnHome,1
174,143.62,returnHome,1
191,143.492,returnHome,1
202,143.312,returnHome,2
214,143.458,takeTrip,1
219,143.107,takeTrip,0
228,143.924,takeTrip,1
231,143.906,returnHome,2
243,143.749,takeTrip,1
247,143.842,returnHome,2
252,143.029,returnHome,2
285,143.035,takeTrip,3
285,143.91,returnHome,2
286,143.098,returnHome,2
296,143.178,takeTrip,4
313,143.294,returnHome,3
320,143.723,returnHome,3
352,143.728,returnHome,3
361,143.274,takeTrip,4
370,143.506,returnHome,3
376,143.309,takeTrip,2
383,143.359,returnHome,3
424,143.747,takeTrip,0
17,144.048,returnHome,0
17,144.835,takeTrip,2
37,144.552,returnHome,0
44,144.119,returnHome,0
75,144.465,takeTrip,2
83,144.368,returnHome,0
97,144.418,takeTrip,3
97,144.874,returnHome,0
117,144.645,returnHome,1
128,144.431,takeTrip,2
131,144.658,takeTrip,3
155,144.129,takeTrip,0
165,144.873,returnHome,1
185,144.776,takeTrip,2
195,144.499,returnHome,1
216,144.33,takeTrip,1
217,144.731,returnHome,2
255,144.572,takeTrip,4
255,144.986,returnHome,2
279,144.758,takeTrip,4
280,144.411,returnHome,2
301,144.031,takeTrip,2
301,144.125,returnHome,3
309,144.557,takeTrip,0
310,144.667,takeTrip,2
318,144.611,takeTrip,4
335,144.345,takeTrip,4
335,144.696,returnHome,3
335,144.826,takeTrip,2
364,144.181,returnHome,3
365,144.224,returnHome,3
368,144.439,returnHome,3
385,144.655,takeTrip,2
387,144.965,takeTrip,0
399,144.067,returnHome,3
415,144.702,takeTrip,1
441,144.33,takeTrip,2
441,144.833,returnHome,4
443,144.939,takeTrip,3
470,144.061,takeTrip,3
9,145.288,takeTrip,1
9,145.361,returnHome,0
9,145.853,takeTrip,4
18,145.585,returnHome,0
26,145.181,returnHome,0
37,145.677,takeTrip,3
38,145.905,takeTrip,1
75,145.405,returnHome,0
90,145.698,returnHome,0
131,145.067,returnHome,1
140,145.772,takeTrip,0
143,145.02,returnHome,1
151,145.764,returnHome,1
152,145.815,takeTrip,3
178,145.541,takeTrip,2
182,145.328,takeTrip,0
185,145.97,returnHome,1
187,145.755,takeTrip,4
199,145.132,takeTrip,3
212,145.185,takeTrip,3
212,145.639,returnHome,2
216,145.994,returnHome,2
221,145.412,takeTrip,3
228,145.459,returnHome,2
267,145.774,returnHome,2
278,145.214,returnHome,2
311,145.783,takeTrip,1
313,145.652,takeTrip,0
313,145.896,returnHome,3
328,145.782,takeTrip,2
375,145.657,returnHome,3
384,145.786,takeTrip,1
392,145.629,takeTrip,4
392,145.942,returnHome,3
420,145.527,returnHome,4
434,145.728,returnHome,4
456,145.227,returnHome,4
470,145.781,returnHome,4
473,145.271,takeTrip,1
44,146.128,takeTrip,2
64,146.821,returnHome,0
67,146.214,takeTrip,4
68,146.489,takeTrip,1
94,146.146,takeTrip,1
108,146.956,takeTrip,0
109,146.421,takeTrip,3
113,146.121,returnHome,1
125,146.436,returnHome,1
139,146.134,returnHome,1
146,146.888,takeTrip,0
149,146.204,takeTrip,0
152,146.695,returnHome,1
155,146.36,returnHome,1
163,146.13,takeTrip,4
172,146.551,takeTrip,3
178,146.837,returnHome,1
182,146.96,returnHome,1
187,146.305,returnHome,1
210,146.559,returnHome,2
214,146.563,returnHome,2
218,146.877,takeTrip,0
235,146.262,takeTrip,4
242,146.847,takeTrip,3
268,146.231,returnHome,2
274,146.64,takeTrip,4
276,146.093,takeTrip,3
310,146.829,returnHome,3
311,146.708,returnHome,3
335,146.474,returnHome,3
361,146.923,returnHome,3
372,146.504,takeTrip,2
372,146.787,returnHome,3
384,146.608,returnHome,3
387,146.436,returnHome,3
390,146.38,takeTrip,2
403,146.644,returnHome,4
420,146.233,takeTrip,2
420,146.909,returnHome,4
423,146.253,takeTrip,2
433,146.636,takeTrip,3
474,146.055,takeTrip,0
491,146.792,takeTrip,2
494,146.475,takeTrip,0
1,147.125,takeTrip,2
7,147.732,takeTrip,1
38,147.506,returnHome,0
41,147.79,takeTrip,3
42,147.095,takeTrip,3
44,147.067,returnHome,0
68,147.001,returnHome,0
73,147.481,takeTrip,4
93,147.016,returnHome,0
103,147.619,takeTrip,3
103,147.707,returnHome,1
104,147.405,returnHome,1
105,147.753,takeTrip,4
108,147.061,returnHome,1
116,147.118,returnHome,1
128,147.233,returnHome,1
146,147.526,returnHome,1
159,147.292,takeTrip,4
196,147.405,takeTrip,0
196,147.655,returnHome,1
201,147.222,takeTrip,3
201,147.426,returnHome,2
232,147.579,takeTrip,3
235,147.708,returnHome,2
242,147.007,returnHome,2
254,147.349,takeTrip,4
260,147.916,returnHome,2
274,147.416,returnHome,2
277,147.573,takeTrip,0
277,147.878,returnHome,2
281,147.349,returnHome,2
294,147.342,takeTrip,4
327,147.919,takeTrip,2
337,147.737,takeTrip,1
338,147.78,takeTrip,0
345,147.66,takeTrip,0
345,147.863,returnHome,3
356,147.622,takeTrip,2
364,147.289,takeTrip,0
391,147.062,takeTrip,4
391,147.323,returnHome,3
392,147.281,takeTrip,2
409,147.05,takeTrip,3
410,147.573,takeTrip,2
412,147.446,takeTrip,1
433,147.635,returnHome,4
438,147.449,takeTrip,2
438,147.487,returnHome,4
443,147.054,returnHome,4
445,147.861,returnHome,4
470,147.766,takeTrip,0
471,147.644,takeTrip,1
474,147.652,returnHome,4
494,147.564,returnHome,4
1,148.63,returnHome,0
9,148.063,returnHome,0
17,148.242,returnHome,0
31,148.447,takeTrip,2
51,148.45,takeTrip,4
70,148.538,takeTrip,3
91,148.751,takeTrip,3
91,148.897,returnHome,0
128,148.552,takeTrip,2
148,148.052,takeTrip,2
219,148.827,returnHome,2
246,148.208,takeTrip,0
270,148.912,takeTrip,0
275,148.106,takeTrip,1
275,148.326,returnHome,2
289,148.846,takeTrip,0
299,148.097,takeTrip,4
307,148.193,takeTrip,2
309,148.697,returnHome,3
328,148.709,returnHome,3
340,148.015,takeTrip,1
362,148.92,takeTrip,1
364,148.035,returnHome,3
376,148.217,returnHome,3
379,148.303,takeTrip,0
379,148.773,returnHome,3
410,148.248,returnHome,4
410,148.386,takeTrip,3
415,148.536,returnHome,4
449,148.35,takeTrip,2
453,148.284,takeTrip,3
453,148.781,returnHome,4
470,148.507,returnHome,4
473,148.487,returnHome,4
23,149.984,takeTrip,3
34,149.867,takeTrip,3
44,149.339,takeTrip,3
51,149.563,returnHome,0
56,149.699,takeTrip,2
105,149.14,returnHome,1
124,149.436,takeTrip,4
140,149.721,returnHome,1
149,149.684,returnHome,1
157,149.257,takeTrip,3
172,149.811,returnHome,1
173,149.009,takeTrip,2
176,149.067,takeTrip,2
181,149.032,returnHome,1
211,149.756,returnHome,2
218,149.92,returnHome,2
221,149.571,returnHome,2
239,149.836,takeTrip,0
266,149.504,takeTrip,4
306,149.172,takeTrip,0
333,149.651,takeTrip,2
337,149.321,returnHome,3
355,149.229,takeTrip,4
380,149.234,returnHome,3
392,149.278,returnHome,3
405,149.127,takeTrip,0
409,149.278,returnHome,4
417,149.729,takeTrip,0
417,149.814,returnHome,4
436,149.319,takeTrip,3
436,149.41,returnHome,4
441,149.413,takeTrip,1
449,149.769,returnHome,4
458,149.113,takeTrip,3
458,149.277,returnHome,4
461,149.951,takeTrip,0
476,149.597,returnHome,4
23,150.118,returnHome,0
23,150.2,takeTrip,1
26,150.011,takeTrip,2
27,150.447,takeTrip,4
32,150.867,takeTrip,1
35,150.634,takeTrip,2
39,150.104,returnHome,0
41,150.875,returnHome,0
44,150.235,returnHome,0
46,150.186,takeTrip,2
62,150.918,takeTrip,3
62,150.938,returnHome,0
67,150.86,returnHome,0
70,150.082,returnHome,0
84,150.443,takeTrip,4
98,150.239,takeTrip,2
106,150.027,takeTrip,3
109,150.436,returnHome,1
124,150.013,returnHome,1
144,150.007,takeTrip,3
157,150.973,returnHome,1
198,150.184,takeTrip,2
198,150.846,returnHome,1
199,150.632,returnHome,1
217,150.059,takeTrip,0
239,150.155,returnHome,2
246,150.977,returnHome,2
255,150.457,takeTrip,1
260,150.393,takeTrip,1
262,150.109,takeTrip,1
262,150.756,returnHome,2
266,150.808,returnHome,2
276,150.477,returnHome,2
285,150.768,takeTrip,3
296,150.542,returnHome,2
319,150.33,takeTrip,0
362,150.1,returnHome,3
369,150.393,takeTrip,4
371,150.382,returnHome,3
377,150.923,takeTrip,1
384,150.201,takeTrip,4
390,150.798,returnHome,3
405,150.483,returnHome,4
412,150.55,returnHome,4
420,150.801,takeTrip,0
423,150.965,returnHome,4
444,150.9,takeTrip,3
456,150.845,takeTrip,3
471,150.91,returnHome,4
479,150.924,takeTrip,2
484,150.047,takeTrip,2
17,151.38,takeTrip,3
27,151.03,returnHome,0
51,151.262,takeTrip,3
51,151.632,returnHome,0
58,151.379,takeTrip,3
63,151.759,takeTrip,4
73,151.535,returnHome,0
75,151.568,takeTrip,3
82,151.129,takeTrip,1
91,151.127,takeTrip,4
94,151.591,returnHome,0
96,151.478,takeTrip,1
96,151.872,returnHome,0
104,151.156,takeTrip,0
104,151.721,returnHome,1
109,151.102,takeTrip,4
113,151.819,takeTrip,0
144,151.656,returnHome,1
149,151.501,takeTrip,0
156,151.624,takeTrip,4
158,151.086,takeTrip,3
178,151.189,takeTrip,3
205,151.457,takeTrip,3
216,151.645,takeTrip,0
229,151.367,takeTrip,0
243,151.618,returnHome,2
265,151.299,takeTrip,0
280,151.061,takeTrip,3
285,151.103,returnHome,2
286,151.652,takeTrip,4
318,151.819,returnHome,3
327,151.395,returnHome,3
338,151.568,returnHome,3
364,151.046,takeTrip,4
382,151.738,takeTrip,2
384,151.529,returnHome,3
385,151.469,returnHome,3
391,151.426,takeTrip,0
391,151.653,returnHome,3
411,151.307,takeTrip,1
415,151.991,takeTrip,3
424,151.1,returnHome,4
451,151.041,takeTrip,2
454,151.361,returnHome,4
456,151.541,returnHome,4
462,151.405,takeTrip,3
465,151.862,takeTrip,0
479,151.074,returnHome,4
484,151.742,returnHome,4
17,152.128,returnHome,0
26,152.086,returnHome,0
31,152.411,returnHome,0
70,152.138,takeTrip,4
75,152.582,returnHome,0
85,152.409,takeTrip,2
86,152.456,returnHome,0
109,152.297,returnHome,1
127,152.219,takeTrip,4
128,152.019,returnHome,1
131,152.117,takeTrip,2
133,152.704,returnHome,1
160,152.418,takeTrip,0
172,152.238,takeTrip,3
173,152.818,returnHome,1
176,152.774,returnHome,1
178,152.382,returnHome,1
196,152.788,takeTrip,4
196,152.939,returnHome,1
217,152.251,returnHome,2
232,152.198,returnHome,2
245,152.87,takeTrip,3
261,152.342,takeTrip,1
265,152.649,returnHome,2
270,152.397,returnHome,2
279,152.511,returnHome,2
286,152.453,returnHome,2
299,152.412,returnHome,2
307,152.711,returnHome,3
319,152.223,returnHome,3
349,152.381,takeTrip,1
355,152.421,returnHome,3
380,152.194,takeTrip,0
389,152.938,takeTrip,2
390,152.463,takeTrip,4
397,152.566,takeTrip,4
459,152.19,takeTrip,2
465,152.313,returnHome,4
474,152.988,takeTrip,0
491,152.071,returnHome,4
7,153.269,returnHome,0
15,153.924,takeTrip,1
35,153.821,returnHome,0
41,153.547,takeTrip,1
46,153.532,returnHome,0
65,153.544,takeTrip,2
72,153.397,takeTrip,4
84,153.492,returnHome,0
87,153.337,takeTrip,1
91,153.54,returnHome,0
96,153.173,takeTrip,1
96,153.711,returnHome,0
98,153.926,returnHome,0
125,153.219,takeTrip,0
145,153.264,takeTrip,2
157,153.009,takeTrip,2
162,153.053,takeTrip,2
163,153.533,returnHome,1
196,153.026,takeTrip,0
213,153.838,takeTrip,0
222,153.988,takeTrip,0
239,153.362,takeTrip,1
243,153.362,takeTrip,4
254,153.091,returnHome,2
260,153.962,returnHome,2
268,153.205,takeTrip,3
294,153.081,returnHome,2
295,153.021,takeTrip,0
303,153.395,returnHome,3
327,153.427,takeTrip,0
328,153.041,takeTrip,4
409,153.665,takeTrip,2
411,153.762,returnHome,4
421,153.617,takeTrip,0
428,153.929,takeTrip,2
451,153.001,returnHome,4
454,153.301,takeTrip,0
454,153.854,returnHome,4
485,153.262,takeTrip,1
488,153.21,returnHome,4
496,153.18,takeTrip,2
496,153.229,returnHome,4
10,154.045,takeTrip,1
18,154.176,takeTrip,4
25,154.061,takeTrip,2
32,154.036,returnHome,0
34,154.159,returnHome,0
63,154.256,returnHome,0
65,154.073,returnHome,0
66,154.059,takeTrip,3
87,154.263,returnHome,0
90,154.494,takeTrip,2
113,154.428,returnHome,1
135,154.92,takeTrip,4
139,154.374,takeTrip,3
139,154.659,returnHome,1
149,154.983,returnHome,1
156,154.732,returnHome,1
158,154.463,returnHome,1
160,154.145,returnHome,1
165,154.988,takeTrip,0
183,154.539,takeTrip,4
196,154.398,returnHome,1
204,154.447,takeTrip,0
213,154.354,returnHome,2
216,154.727,returnHome,2
220,154.499,takeTrip,1
220,154.825,returnHome,2
242,154.443,takeTrip,0
243,154.644,returnHome,2
244,154.061,takeTrip,4
255,154.367,returnHome,2
261,154.38,returnHome,2
266,154.833,takeTrip,1
288,154.751,takeTrip,1
295,154.609,returnHome,2
315,154.593,takeTrip,0
328,154.029,returnHome,3
334,154.97,takeTrip,0
347,154.284,takeTrip,4
347,154.533,returnHome,3
359,154.579,takeTrip,4
364,154.769,returnHome,3
367,154.894,takeTrip,2
382,154.414,returnHome,3
390,154.612,returnHome,3
409,154.38,returnHome,4
416,154.831,takeTrip,2
416,154.952,returnHome,4
420,154.927,returnHome,4
421,154.858,returnHome,4
450,154.572,takeTrip,1
457,154.637,takeTrip,3
457,154.682,returnHome,4
461,154.593,returnHome,4
478,154.675,takeTrip,0
485,154.633,returnHome,4
3,155.424,takeTrip,3
3,155.835,returnHome,0
10,155.805,returnHome,0
15,155.012,returnHome,0
18,155.716,returnHome,0
39,155.023,takeTrip,3
41,155.591,returnHome,0
56,155.839,returnHome,0
58,155.011,returnHome,0
69,155.754,takeTrip,4
85,155.102,returnHome,0
90,155.943,returnHome,0
100,155.633,takeTrip,0
106,155.687,returnHome,1
119,155.524,takeTrip,3
125,155.746,returnHome,1
127,155.12,returnHome,1
130,155.965,takeTrip,3
156,155.818,takeTrip,4
157,155.688,returnHome,1
158,155.119,takeTrip,0
158,155.321,returnHome,1
165,155.674,returnHome,1
177,155.709,takeTrip,4
192,155.591,takeTrip,4
192,155.935,returnHome,1
199,155.103,takeTrip,2
199,155.836,returnHome,1
222,155.664,returnHome,2
239,155.255,returnHome,2
245,155.368,returnHome,2
256,155.079,takeTrip,4
256,155.207,returnHome,2
263,155.419,takeTrip,4
266,155.265,returnHome,2
278,155.166,takeTrip,0
303,155.426,takeTrip,4
312,155.369,takeTrip,1
316,155.39,takeTrip,1
336,155.11,takeTrip,2
336,155.213,returnHome,3
340,155.467,returnHome,3
353,155.558,takeTrip,2
367,155.214,returnHome,3
369,155.115,returnHome,3
377,155.107,returnHome,3
389,155.063,returnHome,3
394,155.04,takeTrip,2
415,155.644,returnHome,4
415,155.942,takeTrip,1
420,155.133,takeTrip,3
428,155.78,returnHome,4
