humanID,time,event,location
324,275.457,takeTrip,1
331,275.555,takeTrip,2
344,275.06,returnHome,3
352,275.704,returnHome,3
360,275.608,returnHome,3
367,275.095,returnHome,3
379,275.301,returnHome,3
395,275.846,takeTrip,1
409,275.988,takeTrip,1
412,275.826,takeTrip,1
422,275.323,takeTrip,3
429,275.877,returnHome,4
435,275.733,returnHome,4
437,275.061,takeTrip,1
441,275.961,returnHome,4
442,275.441,returnHome,4
455,275.487,takeTrip,1
481,275.539,returnHome,4
498,275.776,returnHome,4
2,276.16,returnHome,0
53,276.683,takeTrip,4
68,276.737,takeTrip,2
77,276.577,takeTrip,3
79,276.106,takeTrip,4
95,276.097,takeTrip,3
100,276.557,takeTrip,4
104,276.995,takeTrip,0
130,276.202,returnHome,1
131,276.801,returnHome,1
136,276.473,returnHome,1
137,276.156,takeTrip,2
141,276.501,takeTrip,3
147,276.089,takeTrip,4
164,276.967,takeTrip,2
184,276.116,returnHome,1
184,276.201,takeTrip,4
187,276.198,returnHome,1
190,276.825,takeTrip,4
194,276.559,returnHome,1
200,276.33,takeTrip,3
200,276.571,returnHome,2
212,276.787,takeTrip,1
268,276.773,returnHome,2
276,276.418,returnHome,2
279,276.293,takeTrip,0
282,276.081,takeTrip,1
307,276.275,returnHome,3
318,276.103,returnHome,3
324,276.131,returnHome,3
329,276.706,takeTrip,0
335,276.216,returnHome,3
341,276.227,returnHome,3
355,276.658,takeTrip,2
365,276.07,takeTrip,0
368,276.058,takeTrip,2
373,276.815,takeTrip,1
378,276.879,returnHome,3
405,276.608,takeTrip,3
416,276.007,returnHome,4
416,276.778,takeTrip,1
428,276.361,takeTrip,0
442,276.323,takeTrip,3
460,276.827,takeTrip,0
464,276.046,returnHome,4
14,277.555,takeTrip,4
26,277.107,returnHome,0
47,277.86,takeTrip,2
69,277.815,returnHome,0
76,277.346,returnHome,0
79,277.912,returnHome,0
89,277.736,takeTrip,3
98,277.528,returnHome,0
102,277.994,returnHome,1
105,277.692,returnHome,1
114,277.885,takeTrip,2
114,277.998,returnHome,1
118,277.958,takeTrip,3
137,277.786,returnHome,1
141,277.86,returnHome,1
160,277.987,returnHome,1
182,277.391,takeTrip,2
182,277.472,returnHome,1
192,277.385,takeTrip,2
248,277.099,takeTrip,4
266,277.939,returnHome,2
282,277.492,returnHome,2
294,277.088,takeTrip,3
325,277.475,returnHome,3
326,277.225,takeTrip,1
328,277.451,returnHome,3
349,277.271,takeTrip,0
385,277.347,takeTrip,1
402,277.174,takeTrip,1
442,277.88,returnHome,4
450,277.788,takeTrip,3
456,277.534,returnHome,4
462,277.746,takeTrip,1
466,277.58,returnHome,4
7,278.208,returnHome,0
14,278.529,returnHome,0
18,278.831,returnHome,0
70,278.065,takeTrip,2
70,278.58,returnHome,0
75,278.998,takeTrip,3
100,278.623,returnHome,1
101,278.725,takeTrip,2
126,278.111,takeTrip,0
126,278.687,returnHome,1
129,278.978,takeTrip,4
134,278.285,takeTrip,0
153,278.103,takeTrip,3
153,278.189,returnHome,1
157,278.406,takeTrip,2
166,278.388,returnHome,1
169,278.166,takeTrip,4
184,278.132,returnHome,1
192,278.457,returnHome,1
203,278.031,returnHome,2
210,278.695,takeTrip,0
211,278.323,returnHome,2
212,278.647,returnHome,2
267,278.982,takeTrip,1
289,278.161,returnHome,2
293,278.23,takeTrip,0
300,278.81,takeTrip,4
306,278.322,returnHome,3
322,278.725,takeTrip,0
337,278.513,returnHome,3
355,278.165,returnHome,3
365,278.052,returnHome,3
370,278.873,takeTrip,0
373,278.305,returnHome,3
389,278.938,takeTrip,1
395,278.476,returnHome,3
404,278.238,takeTrip,3
409,278.246,returnHome,4
412,278.636,returnHome,4
428,278.265,returnHome,4
434,278.455,takeTrip,3
450,278.171,returnHome,4
458,278.487,takeTrip,3
460,278.166,returnHome,4
479,278.551,takeTrip,1
487,278.438,takeTrip,1
487,278.56,returnHome,4
492,278.717,takeTrip,2
11,279.293,returnHome,0
47,279.718,returnHome,0
58,279.508,takeTrip,1
58,279.616,returnHome,0
77,279.664,returnHome,0
81,279.808,returnHome,0
89,279.422,returnHome,0
93,279.229,takeTrip,2
93,279.655,returnHome,0
94,279.204,takeTrip,3
112,279.102,takeTrip,0
119,279.742,takeTrip,0
121,279.9,takeTrip,4
129,279.28,returnHome,1
143,279.852,takeTrip,0
159,279.666,returnHome,1
159,279.699,takeTrip,4
164,279.108,returnHome,1
169,279.953,returnHome,1
210,279.733,returnHome,2
218,279.77,returnHome,2
243,279.846,returnHome,2
251,279.445,takeTrip,1
265,279.681,takeTrip,0
287,279.931,takeTrip,1
299,279.2,takeTrip,3
333,279.728,returnHome,3
339,279.263,takeTrip,0
368,279.807,returnHome,3
370,279.649,returnHome,3
378,279.82,takeTrip,1
385,279.878,returnHome,3
402,279.703,returnHome,4
408,279.37,takeTrip,2
414,279.653,takeTrip,0
437,279.914,returnHome,4
445,279.784,takeTrip,2
492,279.549,returnHome,4
31,280.826,takeTrip,4
48,280.566,takeTrip,1
48,280.953,returnHome,0
50,280.463,takeTrip,4
53,280.968,returnHome,0
92,280.242,returnHome,0
110,280.37,takeTrip,0
132,280.948,returnHome,1
136,280.868,takeTrip,0
160,280.414,takeTrip,4
180,280.159,takeTrip,2
198,280.241,takeTrip,2
198,280.824,returnHome,1
201,280.799,takeTrip,4
205,280.701,takeTrip,1
235,280.919,returnHome,2
274,280.443,takeTrip,3
277,280.94,takeTrip,0
287,280.877,returnHome,2
292,280.777,takeTrip,0
300,280.02,returnHome,3
305,280.114,takeTrip,0
328,280.994,takeTrip,0
337,280.05,takeTrip,2
339,280.086,returnHome,3
353,280.487,takeTrip,1
372,280.543,takeTrip,4
374,280.21,takeTrip,2
378,280.067,returnHome,3
389,280.436,returnHome,3
397,280.808,takeTrip,2
403,280.178,takeTrip,3
414,280.608,returnHome,4
423,280.649,takeTrip,3
461,280.958,takeTrip,1
7,281.67,takeTrip,2
7,281.751,returnHome,0
31,281.361,returnHome,0
34,281.01,takeTrip,1
44,281.003,takeTrip,3
87,281.52,takeTrip,1
89,281.039,takeTrip,2
94,281.733,returnHome,0
95,282,returnHome,0
118,281.616,returnHome,1
119,281.714,returnHome,1
121,281.391,returnHome,1
130,281.065,takeTrip,4
130,281.809,returnHome,1
136,281.224,returnHome,1
179,281.539,takeTrip,0
191,281.603,takeTrip,0
201,281.48,returnHome,2
202,281.147,takeTrip,0
202,281.534,returnHome,2
213,281.727,takeTrip,4
228,281.645,takeTrip,0
242,281.627,takeTrip,3
242,281.689,returnHome,2
248,281.774,returnHome,2
260,281.806,takeTrip,0
263,281.782,takeTrip,1
274,281.495,returnHome,2
294,281.279,returnHome,2
295,281.984,takeTrip,1
307,281.774,takeTrip,1
313,281.552,takeTrip,0
322,281.837,returnHome,3
329,281.467,returnHome,3
337,281.984,returnHome,3
341,281.694,takeTrip,0
353,281.672,returnHome,3
372,281.342,returnHome,3
374,281.267,returnHome,3
395,281.724,takeTrip,0
395,281.779,returnHome,3
419,281.891,returnHome,4
420,281.34,takeTrip,3
430,281.594,takeTrip,3
458,281.845,returnHome,4
465,281.362,takeTrip,2
493,281.889,takeTrip,1
13,282.958,returnHome,0
43,282.71,takeTrip,3
44,282.86,returnHome,0
51,282.403,returnHome,0
74,282.319,takeTrip,1
79,282.665,takeTrip,1
87,282.897,returnHome,0
89,282.913,returnHome,0
94,282.562,takeTrip,4
94,282.765,returnHome,0
115,282.417,takeTrip,2
118,282.87,takeTrip,4
127,282.616,takeTrip,0
135,282.518,takeTrip,3
140,282.867,takeTrip,4
148,282.514,takeTrip,4
172,282.572,takeTrip,2
205,282.41,returnHome,2
240,282.786,takeTrip,3
251,282.239,returnHome,2
260,282.664,returnHome,2
279,282.659,returnHome,2
292,282.608,returnHome,2
295,282.189,returnHome,2
303,282.802,takeTrip,4
313,282.463,returnHome,3
322,282.343,takeTrip,0
332,282.178,takeTrip,4
332,282.652,returnHome,3
333,282.111,takeTrip,4
345,282.512,takeTrip,0
361,282.185,takeTrip,1
365,282.494,takeTrip,0
373,282.014,takeTrip,4
397,282.266,returnHome,3
404,282.863,returnHome,4
420,282.985,returnHome,4
433,282.663,takeTrip,0
438,282.175,takeTrip,3
471,282.753,takeTrip,1
493,282.838,returnHome,4
498,282.026,takeTrip,3
37,283.501,takeTrip,1
42,283.195,takeTrip,4
43,283.949,returnHome,0
46,283.918,takeTrip,2
55,283.871,takeTrip,2
58,283.299,takeTrip,3
58,283.794,returnHome,0
68,283.404,returnHome,0
79,283.682,returnHome,0
101,283.133,returnHome,1
115,283.203,returnHome,1
143,283.015,returnHome,1
157,283.096,returnHome,1
173,283.153,takeTrip,0
178,283.529,takeTrip,3
182,283.785,takeTrip,2
197,283.23,takeTrip,4
217,283.203,takeTrip,4
218,283.87,takeTrip,1
228,283.298,returnHome,2
241,283.576,takeTrip,3
251,283.123,takeTrip,4
263,283.974,returnHome,2
272,283.122,takeTrip,4
272,283.423,returnHome,2
277,283.153,returnHome,2
295,283.795,takeTrip,3
300,283.635,takeTrip,2
303,283.523,returnHome,3
307,283.334,returnHome,3
307,283.993,takeTrip,0
315,283.626,takeTrip,0
322,283.093,returnHome,3
331,283.19,returnHome,3
337,283.931,takeTrip,2
361,283.109,returnHome,3
364,283.23,takeTrip,1
405,283.079,returnHome,4
408,283.88,returnHome,4
416,283.711,returnHome,4
419,283.151,takeTrip,1
422,283.175,returnHome,4
438,283.306,returnHome,4
453,283.22,takeTrip,3
453,283.256,returnHome,4
462,283.882,returnHome,4
463,283.739,takeTrip,2
465,283.757,returnHome,4
471,283.546,returnHome,4
479,283.967,returnHome,4
489,283.835,takeTrip,0
0,284.812,takeTrip,1
10,284.543,takeTrip,3
16,284.553,takeTrip,2
22,284.064,returnHome,0
33,284.284,takeTrip,4
36,284.179,takeTrip,1
37,284.411,returnHome,0
54,284.796,returnHome,0
79,284.003,takeTrip,3
90,284.341,takeTrip,4
94,284.774,takeTrip,4
118,284.427,returnHome,1
127,284.421,returnHome,1
128,284.134,takeTrip,3
129,284.478,takeTrip,2
146,284.735,takeTrip,2
148,284.896,returnHome,1
159,284.08,returnHome,1
160,284.43,returnHome,1
165,284.752,takeTrip,0
173,284.816,returnHome,1
179,284.981,returnHome,1
180,284.573,returnHome,1
181,284.614,returnHome,1
186,284.947,takeTrip,3
190,284.678,returnHome,1
251,284.809,returnHome,2
279,284.831,takeTrip,4
310,284.924,takeTrip,0
326,284.866,returnHome,3
333,284.668,returnHome,3
337,284.695,returnHome,3
359,284.993,takeTrip,2
361,284.305,takeTrip,1
361,284.767,returnHome,3
388,284.961,takeTrip,2
407,284.426,takeTrip,0
419,284.165,returnHome,4
424,284.344,takeTrip,0
433,284.235,returnHome,4
439,284.985,takeTrip,2
449,284.046,returnHome,4
459,284.085,takeTrip,3
459,284.449,returnHome,4
464,284.055,takeTrip,3
464,284.286,returnHome,4
498,284.432,returnHome,4
34,285.15,returnHome,0
42,285.981,returnHome,0
43,285.981,takeTrip,2
47,285.608,takeTrip,1
74,285.564,returnHome,0
79,285.073,returnHome,0
80,285.836,takeTrip,1
85,285.459,takeTrip,3
97,285.383,takeTrip,2
110,285.324,returnHome,1
151,285.073,takeTrip,2
153,285.73,takeTrip,0
158,285.046,takeTrip,4
176,285.506,takeTrip,2
176,285.743,returnHome,1
235,285.629,takeTrip,1
241,285.779,returnHome,2
242,285.078,takeTrip,4
245,285.687,takeTrip,0
265,285.701,returnHome,2
279,285.63,returnHome,2
287,285.374,takeTrip,1
293,285.158,returnHome,2
302,285.518,takeTrip,0
328,285.404,returnHome,3
331,285.01,takeTrip,0
379,285.953,takeTrip,0
385,285.005,takeTrip,1
395,285.038,takeTrip,4
407,285.525,returnHome,4
409,285.713,takeTrip,2
425,285.252,takeTrip,1
434,285.56,returnHome,4
455,285.146,returnHome,4
462,285.155,takeTrip,3
462,285.441,returnHome,4
463,285.202,returnHome,4
483,285.51,takeTrip,1
0,286.33,returnHome,0
1,286.687,takeTrip,2
33,286.793,returnHome,0
36,286.687,returnHome,0
46,286.536,returnHome,0
50,286.768,returnHome,0
55,286.182,returnHome,0
85,286.077,returnHome,0
122,286.643,takeTrip,0
127,286.312,takeTrip,2
129,286.012,returnHome,1
135,286.113,returnHome,1
146,286.205,returnHome,1
147,286.2,returnHome,1
161,286.771,takeTrip,4
164,286.291,takeTrip,0
172,286.567,returnHome,1
175,286.508,takeTrip,3
178,286.571,returnHome,1
182,286.517,returnHome,1
183,286.064,takeTrip,3
192,286.936,takeTrip,0
204,286.488,takeTrip,1
213,286.262,returnHome,2
217,286.419,returnHome,2
228,286.818,takeTrip,4
235,286.199,returnHome,2
240,286.086,returnHome,2
250,286.934,takeTrip,3
265,286.266,takeTrip,3
278,286.964,takeTrip,0
287,286.212,returnHome,2
294,286.363,takeTrip,4
296,286.41,takeTrip,3
306,286.653,takeTrip,1
314,286.211,takeTrip,1
314,286.596,returnHome,3
315,286.889,returnHome,3
329,286.407,takeTrip,0
330,286.125,takeTrip,0
333,286.928,takeTrip,0
344,286.653,takeTrip,2
344,286.796,returnHome,3
362,286.496,takeTrip,2
379,286.306,returnHome,3
400,286.345,takeTrip,0
423,286.256,returnHome,4
430,286.251,returnHome,4
439,286.416,returnHome,4
475,286.649,takeTrip,1
475,286.873,returnHome,4
477,286.053,takeTrip,0
36,287.375,takeTrip,4
51,287.064,takeTrip,1
80,287.059,returnHome,0
97,287.363,returnHome,0
113,287.844,takeTrip,0
128,287.711,returnHome,1
152,287.733,takeTrip,0
158,287.363,returnHome,1
165,287.289,returnHome,1
169,287.326,takeTrip,2
192,287.89,returnHome,1
200,287.439,takeTrip,3
204,287.847,returnHome,2
255,287.343,takeTrip,0
294,287.368,returnHome,2
305,287.925,returnHome,3
309,287.365,takeTrip,4
329,287.584,returnHome,3
330,287.387,returnHome,3
333,287.687,returnHome,3
336,287.296,takeTrip,4
338,287.072,takeTrip,1
359,287.805,returnHome,3
364,287.098,returnHome,3
376,287.926,takeTrip,2
385,287.035,returnHome,3
396,287.265,takeTrip,2
400,287.801,returnHome,4
400,287.98,takeTrip,3
402,287.131,takeTrip,1
403,287.361,returnHome,4
409,287.145,returnHome,4
424,287.208,returnHome,4
432,287.519,takeTrip,1
445,287.169,returnHome,4
483,287.134,returnHome,4
485,287.277,takeTrip,3
498,287.169,takeTrip,2
14,288.508,takeTrip,3
18,288.748,takeTrip,2
21,288.811,takeTrip,4
29,288.951,takeTrip,4
31,288.86,takeTrip,1
62,288.425,takeTrip,1
63,288.699,takeTrip,1
66,288.174,takeTrip,2
69,288.867,takeTrip,4
71,288.461,takeTrip,3
93,288.075,takeTrip,1
108,288.45,takeTrip,3
113,288.272,returnHome,1
119,288.49,takeTrip,4
121,288.465,takeTrip,3
153,288.61,returnHome,1
155,288.271,takeTrip,3
168,288.34,takeTrip,2
168,288.996,returnHome,1
170,288.453,takeTrip,2
175,288.172,returnHome,1
182,288.711,takeTrip,0
186,288.906,returnHome,1
187,288.471,takeTrip,0
190,288.551,takeTrip,0
197,288.04,returnHome,1
197,288.581,takeTrip,4
225,288.495,takeTrip,1
227,288.099,takeTrip,3
242,288.67,returnHome,2
245,288.45,returnHome,2
253,288.743,takeTrip,1
255,288.752,returnHome,2
261,288.47,takeTrip,1
265,288.775,returnHome,2
267,288.612,returnHome,2
278,288.057,returnHome,2
295,288.101,returnHome,2
302,288.838,returnHome,3
306,288.249,returnHome,3
308,288.447,takeTrip,1
311,288.856,takeTrip,2
326,288.1,takeTrip,1
326,288.76,returnHome,3
345,288.099,returnHome,3
362,288.346,returnHome,3
365,288.657,returnHome,3
376,288.456,returnHome,3
383,288.123,takeTrip,0
391,288.399,takeTrip,4
403,288.961,takeTrip,3
425,288.974,returnHome,4
437,288.581,takeTrip,3
461,288.625,returnHome,4
461,288.829,takeTrip,3
475,288.797,takeTrip,2
488,288.507,takeTrip,2
496,288.758,takeTrip,2
498,288.23,returnHome,4
0,289.331,takeTrip,1
1,289.029,returnHome,0
5,289.391,takeTrip,2
16,289.94,returnHome,0
27,289.021,takeTrip,2
27,289.121,returnHome,0
47,289.01,returnHome,0
62,289.941,returnHome,0
82,289.089,takeTrip,1
82,289.111,returnHome,0
94,289.89,returnHome,0
124,289.168,takeTrip,0
155,289.236,returnHome,1
160,289.88,takeTrip,2
173,289.01,takeTrip,2
177,289.904,takeTrip,4
180,289.865,takeTrip,3
187,289.607,returnHome,1
189,289.19,takeTrip,0
189,289.916,returnHome,1
192,289.855,takeTrip,0
215,289.226,takeTrip,1
215,289.759,returnHome,2
218,289.217,returnHome,2
225,289.229,returnHome,2
228,289.331,returnHome,2
233,289.435,takeTrip,4
250,289.493,returnHome,2
255,289.529,takeTrip,4
282,289.206,takeTrip,4
299,289.647,returnHome,2
300,289.802,returnHome,3
309,289.684,returnHome,3
310,289.315,returnHome,3
338,289.64,returnHome,3
341,289.048,returnHome,3
362,289.585,takeTrip,4
383,289.12,returnHome,3
394,289.363,takeTrip,0
402,289.36,returnHome,4
404,289.533,takeTrip,1
431,289.633,takeTrip,1
463,289.334,takeTrip,0
477,289.124,returnHome,4
0,290.287,returnHome,0
1,290.851,takeTrip,3
1,290.852,returnHome,0
2,290.066,takeTrip,3
4,290.437,takeTrip,2
18,290.211,returnHome,0
31,290.438,returnHome,0
43,290.137,returnHome,0
63,290.157,returnHome,0
99,290.153,takeTrip,4
111,290.218,takeTrip,2
168,290.988,takeTrip,0
169,290.777,returnHome,1
173,290.105,returnHome,1
177,290.573,returnHome,1
179,290.094,takeTrip,3
179,290.443,returnHome,1
204,290.845,takeTrip,1
215,290.814,takeTrip,0
216,290.747,takeTrip,0
227,290.71,returnHome,2
233,290.3,returnHome,2
240,290.755,takeTrip,4
249,290.09,takeTrip,0
249,290.967,returnHome,2
252,290.77,takeTrip,3
253,290.305,returnHome,2
265,290.977,takeTrip,1
271,290.825,takeTrip,0
282,290.64,returnHome,2
307,290.257,returnHome,3
313,290.495,takeTrip,2
313,290.822,returnHome,3
316,290.824,takeTrip,4
343,290.793,takeTrip,1
396,290.906,returnHome,3
419,290.593,takeTrip,3
421,290.584,takeTrip,2
432,290.141,returnHome,4
454,290.349,takeTrip,1
455,290.197,takeTrip,0
459,290.471,takeTrip,3
479,290.761,takeTrip,2
482,290.813,takeTrip,3
492,290.555,takeTrip,1
496,290.294,returnHome,4
2,291.321,returnHome,0
10,291.655,returnHome,0
14,291.493,returnHome,0
16,291.587,takeTrip,4
29,291.707,returnHome,0
41,291.164,takeTrip,2
42,291.25,takeTrip,4
42,291.627,returnHome,0
46,291.371,takeTrip,1
89,291.621,takeTrip,4
99,291.928,returnHome,0
112,291.948,returnHome,1
119,291.024,returnHome,1
123,291.778,takeTrip,0
125,291.794,takeTrip,0
131,291.026,takeTrip,0
140,291.246,returnHome,1
152,291.006,returnHome,1
180,291.475,returnHome,1
191,291.067,returnHome,1
209,291.689,takeTrip,3
213,291.94,takeTrip,0
216,291.049,returnHome,2
228,291.274,takeTrip,0
247,291.846,takeTrip,3
247,291.98,returnHome,2
252,291.522,returnHome,2
255,291.768,returnHome,2
266,291.79,takeTrip,1
266,291.897,returnHome,2
270,291.02,takeTrip,1
292,291.985,takeTrip,1
299,291.128,takeTrip,0
331,291.764,returnHome,3
343,291.815,returnHome,3
349,291.274,returnHome,3
352,291.643,takeTrip,4
365,291.574,takeTrip,2
381,291.091,takeTrip,0
381,291.39,returnHome,3
388,291.71,returnHome,3
391,291.828,returnHome,3
417,291.992,takeTrip,3
421,291.664,returnHome,4
445,291.841,takeTrip,2
460,291.483,takeTrip,0
474,291.432,takeTrip,2
479,291.89,returnHome,4
480,291.323,takeTrip,3
496,291.396,takeTrip,1
4,292.036,returnHome,0
33,292.307,takeTrip,4
36,292.363,returnHome,0
50,292.594,takeTrip,4
61,292.48,takeTrip,1
62,292.46,takeTrip,4
78,292.457,takeTrip,1
89,292.073,returnHome,0
108,292.614,returnHome,1
111,292.456,returnHome,1
123,292.399,returnHome,1
159,292.207,takeTrip,0
159,292.355,returnHome,1
183,292.934,returnHome,1
193,292.602,takeTrip,4
211,292.689,takeTrip,0
213,292.65,returnHome,2
261,292.576,returnHome,2
262,292.674,takeTrip,4
265,292.348,returnHome,2
271,292.396,returnHome,2
272,292.492,takeTrip,1
276,292.893,takeTrip,1
278,292.943,takeTrip,3
304,292.177,takeTrip,0
309,292.288,takeTrip,0
334,292.023,takeTrip,1
350,292.407,takeTrip,1
386,292.384,takeTrip,1
404,292.113,returnHome,4
408,292.134,takeTrip,1
417,292.967,returnHome,4
443,292.961,takeTrip,3
445,292.335,returnHome,4
455,292.309,returnHome,4
460,292.53,returnHome,4
461,292.53,returnHome,4
465,292.384,takeTrip,0
475,292.845,returnHome,4
479,292.79,takeTrip,2
480,292.102,returnHome,4
480,292.988,takeTrip,1
482,292.163,returnHome,4
489,292.934,returnHome,4
492,292.244,returnHome,4
496,292.164,returnHome,4
22,293.942,takeTrip,3
24,293.978,takeTrip,3
33,293.642,returnHome,0
40,293.073,takeTrip,3
50,293.687,returnHome,0
66,293.736,returnHome,0
69,293.823,returnHome,0
70,293.362,takeTrip,4
93,293.129,returnHome,0
103,293.071,takeTrip,2
124,293.873,returnHome,1
127,293.599,returnHome,1
133,293.122,takeTrip,4
137,293.428,takeTrip,4
160,293.29,returnHome,1
161,293.502,returnHome,1
165,293.66,takeTrip,2
165,293.988,returnHome,1
170,293.021,returnHome,1
182,293.434,returnHome,1
192,293.186,returnHome,1
197,293.672,returnHome,1
197,293.954,takeTrip,0
209,293.493,returnHome,2
235,293.613,takeTrip,3
238,293.744,takeTrip,0
252,293.778,takeTrip,1
270,293.075,returnHome,2
274,293.019,takeTrip,3
274,293.857,returnHome,2
281,293.466,takeTrip,1
281,293.605,returnHome,2
290,293.962,takeTrip,3
302,293.96,takeTrip,2
309,293.037,returnHome,3
312,293.433,takeTrip,2
324,293.887,takeTrip,0
330,293.78,takeTrip,2
334,293.152,returnHome,3
350,293.821,returnHome,3
352,293.501,returnHome,3
361,293.109,takeTrip,0
362,293.967,returnHome,3
365,293.441,returnHome,3
365,293.951,takeTrip,1
373,293.78,returnHome,3
410,293.617,takeTrip,1
431,293.676,returnHome,4
432,293.056,takeTrip,1
437,293.573,returnHome,4
463,293.026,returnHome,4
465,293.183,returnHome,4
474,293.96,returnHome,4
480,293.211,returnHome,4
496,293.443,takeTrip,1
496,293.485,returnHome,4
2,294.466,takeTrip,4
23,294.78,takeTrip,3
23,294.926,returnHome,0
24,294.188,returnHome,0
41,294.831,returnHome,0
42,294.117,takeTrip,4
42,294.323,returnHome,0
46,294.318,returnHome,0
54,294.038,takeTrip,2
54,294.566,returnHome,0
65,294.167,takeTrip,4
70,294.861,returnHome,0
71,294.723,returnHome,0
78,294.08,returnHome,0
91,294.987,takeTrip,3
95,294.86,takeTrip,1
110,294.496,takeTrip,2
114,294.239,takeTrip,3
120,294.625,takeTrip,2
120,294.779,returnHome,1
134,294.047,returnHome,1
137,294.396,returnHome,1
141,294.761,takeTrip,0
141,294.877,returnHome,1
193,294.43,returnHome,1
209,294.769,takeTrip,3
215,294.488,returnHome,2
235,294.448,returnHome,2
240,294.523,returnHome,2
248,294.701,takeTrip,4
249,294.489,takeTrip,1
262,294.115,returnHome,2
266,294.903,takeTrip,0
278,294.862,returnHome,2
299,294.526,returnHome,2
308,294.284,returnHome,3
311,294.097,returnHome,3
312,294.427,returnHome,3
317,294.061,takeTrip,1
317,294.846,returnHome,3
330,294.914,returnHome,3
336,294.614,returnHome,3
365,294.182,returnHome,3
394,294.241,returnHome,3
395,294.743,returnHome,3
405,294.575,takeTrip,3
432,294.217,returnHome,4
454,294.111,returnHome,4
488,294.165,returnHome,4
0,295.604,takeTrip,2
2,295.452,returnHome,0
2,295.735,takeTrip,1
5,295.202,returnHome,0
18,295.057,takeTrip,4
37,295.339,takeTrip,4
40,295.755,returnHome,0
51,295.178,returnHome,0
72,295.966,takeTrip,2
73,295.448,takeTrip,3
75,295.166,returnHome,0
88,295.563,takeTrip,2
90,295.74,returnHome,0
92,295.73,takeTrip,4
95,295.274,returnHome,0
103,295.428,returnHome,1
110,295.237,returnHome,1
131,295.981,returnHome,1
134,295.555,takeTrip,3
151,295.834,returnHome,1
163,295.973,takeTrip,0
190,295.344,returnHome,1
193,295.459,takeTrip,2
204,295.433,returnHome,2
228,295.517,returnHome,2
228,295.847,takeTrip,3
235,295.382,takeTrip,0
244,295.74,takeTrip,4
254,295.755,takeTrip,4
261,295.346,takeTrip,4
261,295.436,returnHome,2
270,295.492,takeTrip,4
272,295.952,returnHome,2
276,295.317,returnHome,2
281,295.907,takeTrip,1
292,295.501,returnHome,2
294,295.501,takeTrip,1
297,295.349,takeTrip,4
302,295.342,returnHome,3
304,295.092,returnHome,3
323,295.157,takeTrip,1
357,295.821,takeTrip,4
363,295.286,takeTrip,2
387,295.018,takeTrip,0
407,295.147,takeTrip,3
430,295.841,takeTrip,0
438,295.238,takeTrip,2
438,295.929,returnHome,4
459,295.171,returnHome,4
459,295.752,takeTrip,0
492,295.3,takeTrip,1
2,296.019,returnHome,0
16,296.23,returnHome,0
22,296.167,returnHome,0
34,296.823,takeTrip,1
65,296.537,returnHome,0
70,296.763,takeTrip,4
72,296.385,returnHome,0
92,296.466,returnHome,0
101,296.606,takeTrip,2
103,296.149,takeTrip,4
104,296.259,returnHome,1
107,296.551,takeTrip,0
121,296.779,returnHome,1
122,296.132,returnHome,1
133,296.412,returnHome,1
134,296.917,returnHome,1
164,296.197,returnHome,1
167,296.309,takeTrip,4
175,296.808,takeTrip,0
179,296.809,takeTrip,0
185,296.744,takeTrip,2
200,296.603,returnHome,2
218,296.217,takeTrip,1
218,296.368,returnHome,2
252,296.903,returnHome,2
257,296.095,takeTrip,1
260,296.699,takeTrip,4
264,296.884,takeTrip,1
268,296.862,takeTrip,3
316,296.956,returnHome,3
324,296.49,returnHome,3
346,296.705,takeTrip,1
362,296.736,takeTrip,4
372,296.568,takeTrip,2
384,296.808,takeTrip,4
386,296.922,returnHome,3
400,296.546,returnHome,4
400,296.566,takeTrip,2
407,296.439,returnHome,4
410,296.135,returnHome,4
416,296.743,takeTrip,2
450,296.558,takeTrip,3
450,296.985,returnHome,4
458,296.049,takeTrip,1
0,297.556,returnHome,0
37,297.015,returnHome,0
61,297.303,returnHome,0
91,297.778,returnHome,0
99,297.038,takeTrip,1
114,297.484,returnHome,1
125,297.292,returnHome,1
136,297.003,takeTrip,3
167,297.312,returnHome,1
168,297.081,returnHome,1
183,297.023,takeTrip,4
184,297.31,takeTrip,0
188,297.643,takeTrip,3
203,297.328,takeTrip,1
238,297.933,returnHome,2
266,297.74,returnHome,2
290,297.789,returnHome,2
296,297.711,returnHome,2
315,297.984,takeTrip,1
346,297.495,returnHome,3
348,297.835,takeTrip,1
352,297.751,takeTrip,2
362,297.648,returnHome,3
363,297.688,returnHome,3
364,297.955,takeTrip,4
374,297.336,takeTrip,1
374,297.878,returnHome,3
387,297.135,returnHome,3
396,297.666,takeTrip,4
400,297.819,returnHome,4
403,297.748,returnHome,4
427,297.053,takeTrip,2
427,297.145,returnHome,4
430,297.088,returnHome,4
479,297.42,returnHome,4
489,297.263,takeTrip,2
492,297.791,returnHome,4
18,298.206,returnHome,0
54,298.762,takeTrip,2
59,298.36,takeTrip,2
73,298.374,returnHome,0
80,298.415,takeTrip,2
99,298.398,returnHome,0
101,298.326,returnHome,1
140,298.193,takeTrip,0
140,298.417,returnHome,1
148,298.029,takeTrip,0
148,298.89,returnHome,1
156,298.443,takeTrip,0
163,298.211,returnHome,1
171,298.71,takeTrip,2
173,298.366,takeTrip,2
175,298.949,returnHome,1
209,298.666,returnHome,2
211,298.341,returnHome,2
225,298.517,takeTrip,4
248,298.052,returnHome,2
