time,state,patch1,patch2,patch3,patch4,patch5
176,M,465.423,458.722,449.007,435.161,435.683
176,Y,125.036,130.503,121.386,119.226,116.219
176,Z,38.391,40.2533,37.7869,36.9693,36.7832
177,M,461.18,457.85,445.506,427.645,428.114
177,Y,125.488,130.09,121.113,119.098,115.863
177,Z,38.2437,40.0735,37.9574,36.964,36.9202
178,M,461.862,466.065,452.255,430.781,432.103
178,Y,125.629,130.383,121.166,118.796,115.676
178,Z,38.1482,39.8673,38.0292,37.018,37.0632
179,M,474.176,452.758,450.23,423.703,437.493
179,Y,126.29,130.138,121.123,118.488,115.406
179,Z,38.0969,39.6829,38.0092,37.0355,37.208
180,M,471.759,454.282,448.407,427.232,424.343
180,Y,126.392,129.651,121.531,118.467,114.616
180,Z,38.1286,39.6687,38.0057,37.0656,37.3594
181,M,470.483,448.454,464.766,434.909,438.609
181,Y,126.223,129.34,122.303,118.731,114.63
181,Z,38.3041,39.8355,38.0795,37.0424,37.441
182,M,460.334,445.009,471.39,439.118,445.148
182,Y,125.854,128.819,123.362,119.169,114.98
182,Z,38.4933,40.0036,38.0311,37.1155,37.3537
183,M,459.301,439.208,461.151,440.206,440.233
183,Y,125.385,128.104,123.744,119.603,115.365
183,Z,38.5763,40.3816,38.0785,37.199,37.2771
184,M,454.771,447.487,456.436,433.086,429.51
184,Y,124.894,127.897,123.792,119.555,115.467
184,Z,38.6509,40.7061,38.0987,37.2087,37.1553
185,M,458.794,445.938,456.692,421.277,429.759
185,Y,124.68,127.786,123.955,119.058,115.34
185,Z,38.8162,40.8042,37.9752,37.248,36.9796
186,M,458.814,445.445,452.423,423.249,428.183
186,Y,124.406,127.383,123.97,118.878,115.269
186,Z,38.9672,40.9345,38.0637,37.3563,36.736
187,M,448.933,448.6,441.381,415.124,426.765
187,Y,123.87,127.031,123.194,118.509,115.358
187,Z,39.2376,40.9531,38.0921,37.4145,36.4708
188,M,455.34,448.74,444.942,419.512,425.488
188,Y,123.593,126.615,122.663,118.451,115.535
188,Z,39.3795,40.8235,38.0065,37.3742,36.359
189,M,452.106,454.266,442.748,424.361,446.839
189,Y,123.349,126.371,122.241,118.148,116.398
189,Z,39.4236,40.9156,38.023,37.2794,36.3004
190,M,459.095,443.939,429.973,436.825,439.956
190,Y,123.5,125.846,121.202,118.476,116.934
190,Z,39.6313,40.8386,38.0096,37.1829,36.2157
191,M,443.786,447.246,431.076,435.442,445.46
191,Y,123.433,125.487,120.458,118.71,117.147
191,Z,39.6631,40.686,38.1378,37.1761,35.9677
192,M,445.307,447.521,439.268,439.598,445.914
192,Y,123.311,125.083,120.529,118.862,117.77
192,Z,39.6102,40.5883,38.3799,37.259,35.9721
193,M,435.876,450.469,430.442,430.738,454.423
193,Y,122.59,124.865,120.534,118.688,118.754
193,Z,39.4943,40.4247,38.7122,37.3965,36.0821
194,M,439.089,445.922,424.297,434.464,453.08
194,Y,122.264,124.838,120.034,118.6,119.497
194,Z,39.3471,40.2003,38.8321,37.5326,36.2029
195,M,442.88,450.83,425.068,432.418,459.972
195,Y,122.064,124.998,119.789,118.636,120.073
195,Z,39.1931,40.1356,38.8472,37.5178,36.2348
196,M,440.892,432.747,425.761,435.076,458.975
196,Y,122.137,124.233,119.302,119.138,120.632
196,Z,39.1259,40.1006,38.8983,37.3618,36.195
197,M,449.003,436.272,420.085,433.869,458.978
197,Y,122.61,123.574,118.771,119.675,120.986
197,Z,39.0399,39.9741,38.9031,37.3051,36.1727
198,M,453.602,429.545,432.976,437.282,447.28
198,Y,122.832,122.845,118.935,120.307,120.936
198,Z,38.8718,39.8636,38.6595,37.1895,36.2004
199,M,455.042,434.29,424.779,431.354,445.752
199,Y,123.206,122.568,118.703,120.489,121.195
199,Z,38.7848,39.733,38.4928,37.1711,36.256
200,M,454.538,437.661,425.501,432.318,456.077
200,Y,123.512,122.464,118.305,120.807,121.864
200,Z,38.7081,39.6567,38.3606,37.0761,36.527
201,M,461.284,453.295,412.651,421.486,449.169
201,Y,124.159,122.887,117.483,120.565,122.009
201,Z,38.7556,39.4918,38.0345,37.1791,36.6952
202,M,457.456,450.266,414.586,430.638,452.852
202,Y,124.418,123.057,116.979,120.521,122.298
202,Z,38.7346,39.3792,37.801,37.2525,36.762
203,M,463.01,438.539,415.427,436.174,470.567
203,Y,125.218,122.954,116.447,120.679,122.771
203,Z,38.6964,39.2523,37.8232,37.3003,36.9575
204,M,443.709,430.685,412.584,441.157,457.71
204,Y,125.029,122.561,115.786,120.947,122.611
204,Z,38.4702,39.1841,37.8249,37.2456,37.2661
205,M,448.838,438.017,414.526,451.941,455.139
205,Y,125.133,122.494,115.325,121.567,122.319
205,Z,38.3679,39.1755,37.6678,37.2178,37.4995
206,M,448.954,442.815,415.373,444.547,467.225
206,Y,124.951,122.881,114.864,121.678,122.485
206,Z,38.3051,39.2256,37.591,37.2294,37.6802
207,M,438.259,441.734,406.236,454.992,464.603
207,Y,124.001,123.223,114.095,122.045,122.618
207,Z,38.3279,38.9856,37.4384,37.3869,37.8556
208,M,433.133,446.16,416.012,463.493,471.242
208,Y,123.281,123.68,113.667,122.745,123.298
208,Z,38.4762,38.7787,37.2715,37.5554,37.9668
209,M,431.22,460.044,414.011,461.244,471.818
209,Y,122.732,124.534,113.242,123.175,124.106
209,Z,38.546,38.55,37.3229,37.7537,37.951
210,M,427.698,462.64,417.61,472.719,463.336
210,Y,121.796,125.554,113.199,123.884,124.499
210,Z,38.6634,38.4633,37.2503,37.8106,38.0321
211,M,440.728,457.776,431.649,470.447,469.203
211,Y,121.417,126.409,113.627,124.368,124.991
211,Z,38.7594,38.4307,37.1253,37.9106,38.2422
212,M,438.955,450.698,432.584,472.903,463.682
212,Y,121.318,127,113.851,125.135,125.202
212,Z,38.9625,38.5631,36.8673,37.8345,38.2878
213,M,443.66,446.128,428.926,477.812,465.914
213,Y,121.627,126.925,114.11,125.871,125.674
213,Z,39.0438,38.6165,36.7094,37.8208,38.3785
214,M,446.994,438.416,434.633,475.931,459.823
214,Y,121.739,126.443,114.676,126.271,126.28
214,Z,39.2946,38.5842,36.5422,37.8704,38.5267
215,M,449.994,450.374,430.77,473.338,459.741
215,Y,121.96,126.261,115.136,127.091,126.646
215,Z,39.2356,38.4611,36.3349,37.9543,38.4767
216,M,450.895,442.237,434.493,468.304,458.766
216,Y,122.184,125.625,115.752,127.535,127.004
216,Z,39.268,38.44,36.1903,38.1491,38.385
217,M,453.505,446.613,435.144,461.074,470.49
217,Y,122.502,125.379,116.264,127.404,127.97
217,Z,39.2108,38.5613,36.0456,38.184,38.4371
218,M,447.755,448.752,433.029,459.066,470.241
218,Y,122.461,125.378,116.446,127.169,128.841
218,Z,38.9129,38.6686,35.8044,38.2991,38.479
219,M,449.779,454.276,443.726,463.56,467.317
219,Y,122.619,125.528,116.732,127.02,129.366
219,Z,38.6868,38.812,35.67,38.5188,38.6921
220,M,446.201,447.549,443.454,466.704,458.385
220,Y,122.825,125.294,116.954,127.321,129.137
220,Z,38.5147,39.08,35.5364,38.6535,38.9458
221,M,448.381,454.094,439.608,464.133,464.747
221,Y,122.897,125.63,117.191,127.361,129.242
221,Z,38.2208,39.4001,35.523,38.8762,39.0689
222,M,445.843,471.685,447.847,453.72,460.572
222,Y,122.72,126.474,117.471,127.27,128.893
222,Z,38.1019,39.6684,35.6574,39.0279,39.2234
223,M,448.059,467.716,450.763,469.548,460.415
223,Y,122.726,127.234,117.739,127.934,128.418
223,Z,38.0709,39.854,35.7275,39.2688,39.2897
224,M,447.353,475.844,455.186,463.093,465.673
224,Y,122.845,128.375,117.903,128.149,128.247
224,Z,38.1678,39.8303,35.809,39.4998,39.4378
225,M,449.418,470.56,445.668,454.584,470.406
225,Y,123.152,128.73,117.846,127.963,128.332
225,Z,38.203,39.679,35.9866,39.6251,39.6279
226,M,436.876,458.604,439.801,451.426,467.465
226,Y,122.985,128.395,117.498,127.584,128.342
226,Z,38.2723,39.6221,36.1309,39.8824,39.743
227,M,435.488,455.044,435.421,453.983,470.219
227,Y,122.911,128.226,117.057,127.122,128.228
227,Z,38.3427,39.4223,36.3242,40.0219,39.8552
228,M,430.639,446.439,449.479,457.185,456.497
228,Y,122.7,127.714,116.965,126.795,127.512
228,Z,38.4423,39.3453,36.485,39.9807,40.1584
229,M,422.676,432.395,451.331,452.866,438.747
229,Y,122.208,126.586,117.104,126.168,126.501
229,Z,38.4294,39.3451,36.542,39.907,40.4318
230,M,424.508,426.956,447.598,449.88,428.173
230,Y,121.351,125.519,117.023,125.486,125.068
230,Z,38.479,39.3921,36.6317,39.8602,40.5965
231,M,436.057,425.66,447.838,456.192,431.255
231,Y,121.262,124.401,117.274,125.383,123.756
231,Z,38.5438,39.3185,36.7013,39.9547,40.5245
232,M,437.451,424.494,440.854,453.772,444.83
232,Y,121.473,123.489,117.248,125.059,122.998
232,Z,38.5662,39.4241,36.7757,39.9671,40.5575
233,M,439.606,422.545,444.469,457.895,439.947
233,Y,121.416,122.595,117.627,125.155,122.312
233,Z,38.5108,39.6889,36.8637,39.9387,40.448
234,M,435.246,422.59,450.422,448.106,434.652
234,Y,121.093,122.009,118.286,124.579,121.664
234,Z,38.5127,39.9275,36.9478,40.1471,40.299
235,M,443.021,434.331,454.88,450.995,443.387
235,Y,121.342,122.185,118.983,124.113,121.146
235,Z,38.5499,40.2854,36.9992,40.2144,40.2452
236,M,440.119,435.898,452.592,455.396,437.748
236,Y,121.515,122.342,119.723,123.729,120.65
236,Z,38.6464,40.3968,36.9813,40.1562,40.2719
237,M,433.007,437.308,464.033,453.956,428.173
237,Y,121.174,122.647,120.842,123.676,119.879
237,Z,38.594,40.2916,36.8722,40.0371,40.2751
238,M,429.306,439.477,460.829,445.46,424.056
238,Y,120.882,123.044,121.776,123.002,119.079
238,Z,38.5707,40.2387,36.7336,39.8923,40.2392
239,M,428.676,445.93,459.746,440.514,433.85
239,Y,120.527,123.755,122.238,122.323,118.764
239,Z,38.5045,40.0779,36.7049,39.7897,40.0145
240,M,427.208,449.037,467.772,438.763,430.965
240,Y,120.276,124.46,122.747,121.755,118.786
240,Z,38.3501,39.7241,36.7485,39.593,39.6973
241,M,433.087,457.233,465.095,442.587,435.569
241,Y,120.221,125.084,123.271,121.552,119.241
241,Z,38.0814,39.3891,36.723,39.3789,39.2477
242,M,437.479,454.71,475.285,450.528,443.312
242,Y,120.499,125.4,123.855,121.538,120.244
242,Z,38.0533,39.0384,36.8018,39.3465,38.8361
243,M,445.931,458.739,461.057,439.675,443.081
243,Y,120.934,125.701,124.549,121.196,120.708
243,Z,38.1195,38.752,36.7938,39.2449,38.598
244,M,446.338,472.265,458.151,439.808,432.073
244,Y,121.254,126.429,124.749,120.852,120.973
244,Z,38.1016,38.4715,36.9127,39.2749,38.3828
245,M,451.204,470.038,469.936,434.527,438.365
245,Y,121.624,127.001,125.564,120.461,121.087
245,Z,38.0003,38.2876,37.1193,39.0942,38.1795
246,M,457.384,471.635,473.342,431.574,440.429
246,Y,122.285,127.555,125.796,119.92,121.251
246,Z,38.0783,38.3431,37.338,38.948,38.0168
247,M,458.445,467.671,471.908,428.917,453.086
247,Y,122.235,127.55,126.386,119.337,122.062
247,Z,38.1328,38.3922,37.5704,38.8276,37.8612
248,M,456.701,476.704,469.717,434.625,460.877
248,Y,122.409,128.12,126.491,119.317,123.035
248,Z,38.0255,38.4879,37.9214,38.8107,37.6192
249,M,454.231,482.134,467.746,430.763,453.49
249,Y,122.942,128.578,126.299,118.941,123.708
249,Z,37.934,38.6126,38.2147,38.5993,37.3683
250,M,454.708,480.72,459.671,433.586,460.341
250,Y,123.302,128.561,125.832,118.701,124.441
250,Z,37.8226,38.8357,38.3597,38.3861,37.2693
251,M,449.737,477.648,445.204,420.828,459.307
251,Y,123.046,128.312,125.095,117.974,124.96
251,Z,37.744,39.0569,38.5194,38.208,37.2763
252,M,438.963,464.083,445.683,416.545,454.776
252,Y,122.372,127.642,124.839,116.894,125.207
252,Z,37.7265,39.2526,38.6836,38.1444,37.4191
253,M,440.067,468.075,446.115,419.89,463.298
253,Y,121.76,127.431,124.52,116.224,125.999
253,Z,37.8137,39.3518,38.867,38.14,37.734
254,M,432.96,462.668,448.304,414.801,460.169
254,Y,120.717,126.967,124.099,115.61,126.734
254,Z,37.9504,39.4462,39.0848,38.0325,37.8793
255,M,433.764,467.701,449.373,421.021,449.252
255,Y,120.083,126.795,123.551,114.995,126.853
255,Z,38.0508,39.6747,39.1475,37.9246,37.9626
256,M,434.488,471.331,442.236,418.519,443.927
256,Y,119.593,127.164,122.572,114.776,126.615
256,Z,38.167,39.8541,39.4035,37.8018,37.9984
257,M,433.339,456.598,443.912,421.667,447.234
257,Y,118.959,126.933,121.778,114.788,126.506
257,Z,38.3742,40.0282,39.4762,37.6323,38.05
258,M,438.605,442.438,446.321,416.401,448.41
258,Y,118.968,125.821,121.271,114.825,126.592
258,Z,38.3587,40.0265,39.6612,37.4491,38.3042
259,M,440.645,440.494,453.889,433.26,451.269
259,Y,118.838,124.803,121.273,115.368,126.564
259,Z,38.4134,40.2053,39.6941,37.4429,38.6098
260,M,441.58,435.145,453.5,434.934,450.242
260,Y,119.033,123.698,121.232,115.751,126.612
260,Z,38.5804,40.349,39.6341,37.325,38.8209
261,M,430.722,444.73,445.95,429.241,443.018
261,Y,118.981,122.902,120.652,116.011,126.19
261,Z,38.6936,40.3439,39.4873,37.2495,39.051
262,M,429.95,435.357,444.555,437.617,438.316
262,Y,118.797,121.572,120.289,116.627,125.494
262,Z,38.613,40.2655,39.2563,37.0216,39.2138
263,M,428.355,447.621,437.9,439.755,439.485
263,Y,118.827,120.894,119.516,117.357,124.797
263,Z,38.4018,40.0554,39.1757,36.6827,39.2914
264,M,426.019,443.359,435.51,442.58,441.436
264,Y,118.767,120.29,118.716,118.106,124.327
264,Z,38.2097,39.9891,39.0758,36.4722,39.5398
265,M,427.517,448.523,437.859,443.322,452.193
265,Y,118.707,120.478,118.279,118.808,123.97
265,Z,37.8821,39.8435,38.9437,36.2797,39.7704
266,M,427.066,448.671,433.673,437.69,447.473
266,Y,118.694,120.818,117.583,119.054,123.291
266,Z,37.6834,39.7895,38.7717,36.0866,39.8077
267,M,422.159,442.504,422.706,419.121,445.926
267,Y,118.33,120.616,116.931,118.566,123.343
267,Z,37.5296,39.9055,38.4644,36.0181,39.7331
268,M,421.343,441.454,425.435,428.509,459.833
268,Y,118.422,120.496,116.935,118.075,123.709
268,Z,37.3307,39.8329,38.2154,36.0218,39.699
269,M,427.809,445.008,428.791,433.358,451.65
269,Y,118.817,120.357,116.691,117.997,123.416
269,Z,37.3335,39.4839,38.0561,36.0334,39.726
270,M,429.128,441.907,419.212,424.222,445.185
270,Y,119.088,120.287,115.91,117.735,122.847
270,Z,37.2926,39.1646,38.0566,36.2038,39.7171
271,M,428.515,451.717,428.591,427.7,450.167
271,Y,119.193,120.623,115.71,117.715,122.614
271,Z,37.3539,38.8176,38.0439,36.3239,39.7323
272,M,427.964,454.245,430.732,428.13,449.25
272,Y,118.913,121.066,115.974,117.793,122.538
272,Z,37.3374,38.5678,37.8619,36.4056,39.5999
273,M,435.567,451.12,427.259,433.017,456.525
273,Y,118.696,121.445,115.625,117.906,122.932
273,Z,37.2797,38.1505,37.7479,36.5987,39.3815
274,M,453.211,460.908,425.933,445.515,456.772
274,Y,119.151,122.513,115.136,118.303,123.467
274,Z,37.2893,37.9379,37.5054,36.8278,39.1627
275,M,449.29,465.218,431.04,445.964,460.595
275,Y,119.357,123.6,114.767,118.694,123.939
275,Z,37.2704,37.7481,37.2544,37.063,39.0152
276,M,440.361,467.296,438.336,460.767,465.836
276,Y,119.09,124.336,115.254,119.047,124.459
276,Z,37.2516,37.8074,37.1173,37.2832,38.9032
277,M,440.425,464.666,434.102,454.29,474.152
277,Y,118.731,124.953,115.655,119.426,125.422
277,Z,37.2475,37.9141,36.8989,37.3604,38.6902
278,M,433.282,460.5,433.892,458.361,473.537
278,Y,118.064,125.613,115.777,119.728,125.88
278,Z,37.1333,37.8505,36.6942,37.2071,38.7063
279,M,427.754,457.65,434.603,449.425,477.483
279,Y,117.418,126.011,116.014,118.943,126.451
279,Z,37.1621,37.8128,36.6953,37.0531,38.8212
280,M,447.078,456.885,438.842,439.583,484.635
280,Y,117.509,126.261,116.228,117.879,127.473
280,Z,37.2859,37.7692,36.6189,37.0286,38.7292
281,M,444.671,465.196,445.358,438.824,486.571
281,Y,117.175,126.906,116.733,117.321,128.676
281,Z,37.3712,37.7474,36.3738,36.9466,38.5506
282,M,446.104,465.477,432.322,438.142,480.214
282,Y,117.082,127.604,116.87,116.697,129.123
282,Z,37.4039,37.8527,36.311,36.9401,38.4777
283,M,448.293,457.629,424.19,450.128,471.793
283,Y,117.297,127.894,116.75,116.488,128.993
283,Z,37.3163,37.9917,36.3938,36.9648,38.4536
284,M,446.664,463.166,429.471,459.115,484.014
284,Y,117.013,128.503,116.636,116.655,129.213
284,Z,37.2482,38.1106,36.2844,37.0002,38.5773
285,M,445.197,457.349,436.924,457.304,483.312
285,Y,116.825,128.56,116.515,116.929,129.152
285,Z,37.3908,38.4458,36.1309,37.1246,38.7452
286,M,442.978,460.214,437.332,463.773,476.381
286,Y,116.433,128.844,116.349,117.212,129.134
286,Z,37.4556,38.7869,36.015,37.2474,38.8933
287,M,439.18,442.093,442.198,469.596,473.743
287,Y,116.098,128.375,116.524,117.652,129.357
287,Z,37.3718,39.0178,36.1681,37.3581,39.0565
288,M,429.462,447.384,443.879,476.636,466.869
288,Y,116.004,128.27,116.567,118.2,129.349
288,Z,37.2591,39.2115,36.2937,37.477,39.3589
289,M,432.416,439.545,444.491,486.573,458.882
289,Y,115.634,127.926,116.538,119.051,129.262
289,Z,37.0496,39.4188,36.3319,37.572,39.5025
290,M,438.674,445.991,440.542,482.915,466.094
290,Y,115.666,128.127,116.519,119.625,129.283
290,Z,36.847,39.5437,36.4066,37.3257,39.6817
291,M,444.307,442.792,445.087,493.124,459.084
291,Y,116.012,127.773,116.536,121.044,128.934
291,Z,36.8754,39.6221,36.4737,36.9916,40.0023
292,M,438.576,449.813,458.179,491.511,460.876
292,Y,116.253,127.323,117.038,122.062,128.472
292,Z,36.7707,39.8243,36.6321,36.8164,40.3798
293,M,445.118,450.731,453.761,487.36,449.888
293,Y,116.558,126.831,117.178,122.57,127.737
293,Z,36.7415,40.0436,36.6752,36.6206,40.5201
294,M,444.707,438.958,454.285,489.924,450.799
294,Y,116.514,126.529,117.384,123,126.751
294,Z,36.8089,40.1344,36.6373,36.5551,40.4795
295,M,446.136,443.662,457.456,481.432,452.519
295,Y,116.262,126.564,117.562,123.162,126.309
295,Z,36.72,40.3256,36.6017,36.6076,40.5485
296,M,442.922,454.196,451.311,489.989,454.968
296,Y,115.767,127.014,117.509,123.437,125.998
296,Z,36.6608,40.3435,36.5638,36.6935,40.5293
297,M,460.73,458.277,455.68,476.09,449.971
297,Y,116.457,127.525,117.568,123.033,125.499
297,Z,36.538,40.4326,36.5115,36.7823,40.5236
298,M,455.157,449.349,451.512,465.381,442.774
298,Y,116.712,127.639,117.588,122.364,124.72
298,Z,36.4327,40.2856,36.5665,36.9206,40.5935
299,M,463.641,442.214,451.36,464.743,439.896
299,Y,117.196,127.303,117.73,121.866,124.073
299,Z,36.4033,40.2526,36.5801,37.0923,40.5912
300,M,472.177,452.893,448.524,462.368,442.707
300,Y,118.031,127.19,117.757,121.583,123.583
300,Z,36.2872,40.1445,36.5709,37.3594,40.5639
301,M,475.36,448.103,443.272,464.732,447.936
301,Y,118.866,127.008,117.744,121.759,123.089
301,Z,36.2973,40.2076,36.5649,37.5396,40.5703
302,M,469.224,441.093,434.045,458.758,449.942
302,Y,118.899,126.715,116.982,121.56,122.99
302,Z,36.4058,40.0966,36.5702,37.9848,40.4608
303,M,471.801,439.284,431.14,466.883,447.248
303,Y,119.475,126.255,116.16,121.318,122.749
303,Z,36.4814,39.9554,36.7278,38.3043,40.3157
304,M,478.621,448.455,430.326,465.194,445.723
304,Y,119.895,126.241,115.459,121.15,122.694
304,Z,36.5772,39.8009,36.7716,38.4636,40.0852
305,M,476.659,442.31,428.694,463.675,426.351
305,Y,120.377,125.798,114.854,120.927,121.768
305,Z,36.5633,39.7061,36.8363,38.5988,39.7759
306,M,469.493,437.679,422.724,461.407,430.516
306,Y,120.649,125.358,113.787,120.603,121.358
306,Z,36.4842,39.7173,36.8923,38.6496,39.6371
307,M,472.944,446.111,423.652,461.167,436.964
307,Y,121.026,125.141,112.987,120.089,121.224
307,Z,36.3291,39.8584,36.8757,38.736,39.5395
308,M,460.749,444.7,433.487,468.15,439.168
308,Y,121.013,124.889,112.784,119.56,121.216
308,Z,36.5454,40.0187,36.8942,38.6091,39.383
309,M,463.274,445.23,437.838,465.435,439.351
309,Y,121.541,124.791,113.199,118.959,120.832
309,Z,36.6253,40.0543,36.9003,38.3992,39.1385
310,M,462.847,441.207,432.754,465.692,439.516
310,Y,121.738,124.51,113.849,118.653,120.288
310,Z,36.7773,39.9492,36.9451,38.2428,38.9353
311,M,467.862,441.186,433.579,473.122,432.464
311,Y,122.122,124.242,114.384,118.6,119.7
311,Z,37.0394,39.9135,36.9533,38.1539,38.7816
312,M,473.276,435.768,434.321,465.41,434.218
312,Y,122.34,123.833,114.829,118.533,119.567
312,Z,37.3014,39.8564,36.9494,38.2091,38.6265
313,M,470.048,444.391,437.689,463.869,437.596
313,Y,122.475,124.201,115.245,118.593,119.614
313,Z,37.3119,39.7644,36.7103,38.1468,38.5955
314,M,468.044,445.852,445.22,466.082,440.637
314,Y,122.446,124.409,115.908,118.694,119.866
314,Z,37.4926,39.6201,36.4521,38.0708,38.5198
315,M,468.939,443.567,452.898,482.474,441.573
315,Y,122.405,124.267,116.834,119.353,119.992
315,Z,37.6245,39.6157,36.2322,38.0182,38.5025
316,M,467.945,443.31,446.308,480.127,444.216
316,Y,122.585,123.948,117.498,119.553,119.907
316,Z,37.7756,39.4769,36.0423,37.9482,38.2122
317,M,470.651,448.479,445.777,478.014,453.794
317,Y,122.462,124.149,117.924,119.544,120.495
317,Z,37.8609,39.3387,35.7077,37.8465,38.0833
318,M,474.886,443.231,447.1,483.313,466.015
318,Y,122.598,123.975,118.197,120.172,121.479
318,Z,37.9792,39.2706,35.4566,37.6853,38.0415
319,M,479.597,444.808,447.39,477.281,474.313
319,Y,123.115,123.782,118.793,120.206,122.3
319,Z,37.9752,39.1915,35.3928,37.5193,38.039
320,M,475.737,441.727,452.151,472.753,485.382
320,Y,123.167,123.487,119.439,120.173,123.549
320,Z,38.141,39.1606,35.5232,37.3306,37.9185
321,M,472.264,442.554,447.436,462.378,480.044
321,Y,123.169,122.883,119.767,119.978,124.683
321,Z,38.2025,39.0726,35.727,37.2347,37.7478
322,M,464.637,435.199,444.092,459.34,479.739
322,Y,122.767,122.224,119.799,119.928,125.494
322,Z,38.323,38.9885,35.8949,37.2178,37.5631
323,M,462.274,435.779,445.583,456.606,473.165
323,Y,122.975,121.612,119.487,120.144,125.727
323,Z,38.3915,38.8601,36.0344,37.197,37.5215
324,M,462.846,431.801,447.825,451.445,471.749
324,Y,123.105,120.803,119.351,119.809,125.827
324,Z,38.4338,38.9756,36.1652,37.2158,37.5361
325,M,458.862,439.921,450.742,457.601,464.174
325,Y,122.937,120.117,119.393,119.75,125.27
325,Z,38.4247,39.0408,36.3732,37.2474,37.6152
326,M,449.875,448.129,458.768,452.341,451.057
326,Y,122.757,120.139,119.833,118.829,124.316
326,Z,38.4121,38.9962,36.6637,37.4544,37.6546
327,M,454.388,460.916,465.091,466.507,452.751
327,Y,122.44,120.924,120.407,118.653,123.555
327,Z,38.4684,38.8963,36.872,37.517,37.6282
328,M,447.649,473.324,470.782,463.956,463.276
328,Y,121.8,121.989,121.293,118.448,123.507
328,Z,38.4298,38.9594,37.0059,37.5141,37.8127
329,M,440.684,479.092,470.504,457.16,452.948
329,Y,120.878,123.284,121.936,117.727,123.251
329,Z,38.4725,38.9048,37.0914,37.7114,38.1214
330,M,435.316,472.583,465.753,453.744,460.753
330,Y,120.234,124.043,121.932,116.59,123.285
330,Z,38.6348,38.844,37.2785,37.722,38.3791
331,M,433.184,465.825,457.878,449.77,451.578
331,Y,119.695,124.081,121.994,116.018,123.027
331,Z,38.6512,38.7515,37.4814,37.7116,38.7711
332,M,434.866,471.442,466.09,445.293,440.62
332,Y,119.252,124.459,122.282,115.606,122.658
332,Z,38.6518,38.5619,37.584,37.6504,39.1267
333,M,435.479,466.598,477.081,457.464,446.958
333,Y,118.793,124.728,123.236,115.742,122.303
333,Z,38.5257,38.3552,37.5943,37.6347,39.3813
334,M,449.531,457.738,466.273,455.817,457.162
334,Y,118.787,124.61,124.047,115.449,122.389
334,Z,38.5909,38.1632,37.4963,37.7025,39.4545
335,M,447.778,463.264,476.346,457.036,467.246
335,Y,118.741,125.115,125.042,115.226,122.721
335,Z,38.6316,37.9094,37.4536,37.5975,39.4857
336,M,447.1,452.938,471.911,465.332,464.622
336,Y,118.678,125.273,125.679,115.334,122.89
336,Z,38.5789,37.6941,37.4669,37.5789,39.311
337,M,453.69,452.644,477.82,464.699,473.059
337,Y,119.314,125.062,126.257,115.772,123.372
337,Z,38.5225,37.7007,37.6047,37.2896,39.0118
338,M,458.721,462.28,481.338,468.629,466.253
338,Y,120.174,125.027,127.034,116.178,123.423
338,Z,38.423,37.9473,37.7849,37.2344,38.7728
339,M,462.349,453.852,478.204,464.966,473.628
339,Y,121.365,124.845,127.171,116.555,123.666
339,Z,38.2221,38.2815,38.0631,37.1703,38.7579
340,M,465.614,453.467,471.784,458.069,473.965
340,Y,122.519,124.721,127.318,116.722,123.59
340,Z,37.9327,38.6878,38.2647,36.944,38.6773
341,M,458.653,457.62,466.005,464.462,469.769
341,Y,123.081,124.852,127.369,117.081,123.306
341,Z,37.7307,38.9261,38.2636,36.5873,38.6881
342,M,453.288,447.858,477.005,473.816,465.992
342,Y,123.489,124.553,127.785,117.737,122.807
342,Z,37.5614,38.9378,38.283,36.4076,38.6072
343,M,450.259,438.172,484.204,458.835,450.893
343,Y,123.348,123.822,128.347,118.089,122.149
343,Z,37.4225,39.0566,38.3734,36.2783,38.4915
344,M,439.433,439.355,478.984,452.551,443.603
344,Y,122.619,123.377,128.69,118.179,121.775
344,Z,37.2784,39.1411,38.6726,36.3211,38.38
345,M,441.39,429.619,481.486,453.196,445.143
345,Y,121.906,122.693,129,118.316,121.604
345,Z,37.2766,39.104,38.9271,36.229,38.4071
346,M,439.551,437.057,475.637,446.576,445.629
346,Y,121.125,122.199,129.178,118.787,120.923
346,Z,37.2622,39.2623,39.2395,36.1591,38.511
347,M,436.096,433.852,478.473,442.419,446.066
347,Y,120.502,121.623,129.317,118.929,120.713
347,Z,37.2424,39.312,39.4395,36.193,38.5641
348,M,439.286,436.367,482.826,448.577,450.959
348,Y,119.841,121.143,129.507,119.156,121.091
348,Z,37.4418,39.2459,39.6209,36.3305,38.7154
349,M,449.357,446.73,482.243,438.819,447.263
349,Y,120.061,121.499,129.634,119.177,120.82
349,Z,37.7119,39.2346,39.8648,36.4579,38.7315
350,M,454.822,462.357,476.319,439.037,453.837
350,Y,120.538,122.073,129.956,119.366,120.618
350,Z,38.0857,39.1777,39.9076,36.5763,38.8078
351,M,445.34,462.921,467.387,439.234,453.453
351,Y,121.046,122.776,129.643,119.496,120.376
351,Z,38.4478,39.1388,39.9537,36.6286,38.7837
352,M,448.506,453.529,447.648,435.81,449.508
352,Y,121.06,123.343,128.954,119.498,120.062
352,Z,38.6241,39.1798,39.9697,36.7412,38.6947
353,M,455.855,445.976,457.784,439.929,468.457
353,Y,121.318,123.551,128.376,119.514,120.655
353,Z,38.7521,39.0861,40.1003,36.947,38.5382
