humanID,time,event,location
3,132.38,takeTrip,2
8,132.221,returnHome,0
9,132.539,returnHome,0
17,132.762,takeTrip,1
17,132.77,returnHome,0
24,132.361,returnHome,0
36,132.546,takeTrip,4
43,132.775,returnHome,0
71,132.757,returnHome,0
76,132.242,takeTrip,3
86,132.026,takeTrip,4
100,132.244,takeTrip,2
106,132.317,returnHome,1
131,132.176,returnHome,1
151,132.613,returnHome,1
165,132.706,takeTrip,2
167,132.465,returnHome,1
185,132.634,returnHome,1
191,132.454,returnHome,1
198,132.807,takeTrip,2
204,132.377,takeTrip,0
207,132.805,takeTrip,1
207,132.863,returnHome,2
212,132.482,takeTrip,4
221,132.149,takeTrip,4
248,132.229,returnHome,2
248,132.314,takeTrip,4
250,132.926,returnHome,2
252,132.97,takeTrip,4
256,132.722,takeTrip,4
267,132.247,returnHome,2
274,132.995,returnHome,2
278,132.965,takeTrip,4
282,132.237,takeTrip,4
282,132.745,returnHome,2
301,132.66,takeTrip,2
320,132.438,takeTrip,2
335,132.333,returnHome,3
345,132.992,returnHome,3
351,132.459,takeTrip,0
409,132.94,takeTrip,2
425,132.476,takeTrip,0
425,132.888,returnHome,4
432,132.949,takeTrip,2
468,132.174,takeTrip,0
477,132.555,returnHome,4
485,132.958,takeTrip,1
5,133.443,takeTrip,1
18,133.316,takeTrip,3
22,133.532,returnHome,0
38,133.393,returnHome,0
42,133.697,takeTrip,1
48,133.324,takeTrip,3
48,133.518,returnHome,0
60,133.196,takeTrip,3
60,133.722,returnHome,0
76,133.223,returnHome,0
79,133.098,takeTrip,3
95,133.163,returnHome,0
100,133.172,returnHome,1
103,133.184,returnHome,1
105,133.277,takeTrip,2
111,133.943,returnHome,1
130,133.747,takeTrip,3
157,133.598,returnHome,1
165,133.517,returnHome,1
170,133.515,takeTrip,4
171,133.76,returnHome,1
173,133.345,takeTrip,3
173,133.836,returnHome,1
174,133.849,takeTrip,4
178,133.282,returnHome,1
180,133.485,returnHome,1
198,133.322,returnHome,1
239,133.799,returnHome,2
264,133.692,takeTrip,1
295,133.003,takeTrip,1
295,133.406,returnHome,2
320,133.289,returnHome,3
336,133.509,takeTrip,1
337,133.836,takeTrip,0
351,133.015,returnHome,3
362,133.556,returnHome,3
362,133.599,takeTrip,2
366,133.006,takeTrip,4
367,133.154,takeTrip,0
367,133.771,returnHome,3
377,133.662,takeTrip,0
380,133.541,takeTrip,4
382,133.066,returnHome,3
391,133.432,takeTrip,1
397,133.14,returnHome,3
402,133.02,returnHome,4
403,133.03,takeTrip,0
409,133.489,returnHome,4
410,133.645,takeTrip,0
423,133.948,returnHome,4
468,133.55,returnHome,4
482,133.84,takeTrip,0
485,133.354,returnHome,4
487,133.859,takeTrip,3
3,134.83,returnHome,0
5,134.064,returnHome,0
76,134.26,takeTrip,2
76,134.898,returnHome,0
90,134.985,takeTrip,1
150,134.608,returnHome,1
170,134.639,returnHome,1
200,134.203,takeTrip,3
210,134.13,takeTrip,4
217,134.082,takeTrip,1
235,134.696,returnHome,2
253,134.937,returnHome,2
264,134.786,returnHome,2
265,134.333,takeTrip,1
278,134.246,returnHome,2
303,134.979,returnHome,3
306,134.592,takeTrip,0
311,134.817,returnHome,3
312,134.934,takeTrip,4
329,134.122,returnHome,3
333,134.65,takeTrip,2
362,134.771,returnHome,3
366,134.356,returnHome,3
370,134.519,returnHome,3
379,134.803,takeTrip,4
397,134.276,takeTrip,4
400,134.568,takeTrip,2
415,134.86,takeTrip,3
459,134.258,takeTrip,3
464,134.729,returnHome,4
479,134.053,returnHome,4
489,134.197,takeTrip,0
14,135.284,takeTrip,4
22,135.887,takeTrip,4
35,135.586,returnHome,0
42,135.401,returnHome,0
79,135.196,returnHome,0
82,135.063,takeTrip,3
97,135.995,takeTrip,3
100,135.168,takeTrip,3
143,135.487,takeTrip,2
158,135.139,takeTrip,2
174,135.992,returnHome,1
181,135.983,takeTrip,4
189,135.796,returnHome,1
196,135.063,takeTrip,2
221,135.851,returnHome,2
226,135.265,takeTrip,3
237,135.161,takeTrip,3
248,135.561,returnHome,2
252,135.317,returnHome,2
283,135.892,takeTrip,0
302,135.836,takeTrip,4
305,135.639,takeTrip,0
360,135.084,returnHome,3
376,135.849,takeTrip,0
403,135.169,returnHome,4
404,135.168,takeTrip,0
406,135.499,takeTrip,1
415,135.71,returnHome,4
429,135.264,takeTrip,1
432,135.26,returnHome,4
436,135.228,takeTrip,2
438,135.58,takeTrip,2
438,135.602,returnHome,4
441,135.374,returnHome,4
446,135.623,returnHome,4
486,135.96,takeTrip,2
489,135.828,returnHome,4
14,136.719,returnHome,0
17,136.191,takeTrip,1
17,136.535,returnHome,0
22,136.886,returnHome,0
31,136.37,takeTrip,1
36,136.525,returnHome,0
51,136.433,returnHome,0
82,136.949,returnHome,0
95,136.734,takeTrip,3
104,136.423,takeTrip,2
133,136.253,returnHome,1
150,136.734,takeTrip,2
153,136.791,takeTrip,2
156,136.442,takeTrip,4
180,136.088,takeTrip,2
192,136.538,takeTrip,0
198,136.772,takeTrip,4
200,136.558,returnHome,2
204,136.361,returnHome,2
204,136.668,takeTrip,1
210,136.018,returnHome,2
212,136.342,returnHome,2
217,136.432,returnHome,2
231,136.212,returnHome,2
256,136.281,returnHome,2
265,136.284,returnHome,2
266,136.673,returnHome,2
282,136.627,takeTrip,4
298,136.663,takeTrip,4
298,136.77,returnHome,2
302,136.799,returnHome,3
307,136.744,returnHome,3
312,136.545,returnHome,3
348,136.918,takeTrip,2
350,136.185,takeTrip,1
358,136.705,takeTrip,0
383,136.502,takeTrip,2
392,136.484,takeTrip,1
392,136.895,returnHome,3
394,136.156,takeTrip,4
394,136.401,returnHome,3
397,136.973,returnHome,3
410,136.245,returnHome,4
417,136.173,takeTrip,1
418,136.399,takeTrip,2
454,136.939,takeTrip,0
459,136.636,returnHome,4
477,136.012,takeTrip,3
480,136.827,takeTrip,2
496,136.914,takeTrip,1
3,137.835,takeTrip,1
15,137.095,returnHome,0
28,137.28,takeTrip,2
65,137.512,returnHome,0
67,137.9,takeTrip,1
84,137.672,returnHome,0
89,137.34,takeTrip,1
89,137.791,returnHome,0
102,137.594,takeTrip,0
130,137.142,returnHome,1
141,137.149,takeTrip,0
153,137.263,returnHome,1
156,137.325,returnHome,1
165,137.549,takeTrip,0
166,137.364,takeTrip,2
168,137.839,takeTrip,4
196,137.374,returnHome,1
204,137.879,returnHome,2
216,137.348,takeTrip,0
217,137.311,takeTrip,0
217,137.791,returnHome,2
255,137.884,takeTrip,4
283,137.394,returnHome,2
294,137.902,takeTrip,3
294,137.951,returnHome,2
332,137.613,takeTrip,1
333,137.027,returnHome,3
334,137.306,takeTrip,2
357,137.81,takeTrip,4
367,137.547,takeTrip,1
370,137.046,takeTrip,0
376,137.793,returnHome,3
378,137.91,takeTrip,4
379,137.622,returnHome,3
396,137.776,takeTrip,1
406,137.9,returnHome,4
417,137.563,returnHome,4
418,137.324,returnHome,4
436,137.077,returnHome,4
444,137.692,returnHome,4
455,137.882,takeTrip,1
456,137.049,takeTrip,1
465,137.302,takeTrip,3
465,137.82,returnHome,4
482,137.164,returnHome,4
489,137.879,takeTrip,3
490,137.053,takeTrip,2
16,138.963,takeTrip,3
17,138.723,takeTrip,2
25,138.608,takeTrip,4
30,138.569,takeTrip,1
58,138.934,takeTrip,3
86,138.616,returnHome,0
102,138.14,returnHome,1
104,138.687,returnHome,1
141,138.913,returnHome,1
143,138.118,returnHome,1
162,138.453,takeTrip,3
165,138.827,returnHome,1
179,138.339,takeTrip,4
179,138.678,returnHome,1
180,138.476,returnHome,1
182,138.242,takeTrip,4
189,138.075,takeTrip,0
189,138.418,returnHome,1
191,138.241,takeTrip,3
192,138.292,returnHome,1
196,138.907,takeTrip,0
206,138.822,takeTrip,1
207,138.622,takeTrip,0
208,138.767,takeTrip,0
216,138.094,returnHome,2
223,138.252,returnHome,2
253,138.758,takeTrip,1
267,138.949,takeTrip,3
282,138.863,returnHome,2
301,138.51,returnHome,3
305,138.246,returnHome,3
306,138.916,returnHome,3
310,138.998,takeTrip,1
316,138.458,takeTrip,1
328,138.001,returnHome,3
333,138.864,takeTrip,4
350,138.047,returnHome,3
354,138.024,returnHome,3
376,138.098,takeTrip,1
378,138.772,returnHome,3
380,138.384,returnHome,3
404,138.452,returnHome,4
434,138.689,takeTrip,2
446,138.621,takeTrip,0
456,138.879,returnHome,4
458,138.318,takeTrip,3
477,138.796,returnHome,4
489,138.639,returnHome,4
14,139.28,takeTrip,4
16,139.765,returnHome,0
17,139.31,returnHome,0
23,139.478,takeTrip,4
68,139.888,takeTrip,1
97,139.088,returnHome,0
100,139.897,returnHome,1
115,139.405,returnHome,1
130,139.43,takeTrip,2
144,139.251,takeTrip,2
150,139.065,returnHome,1
157,139.106,takeTrip,0
157,139.768,returnHome,1
162,139.484,returnHome,1
188,139.354,takeTrip,4
196,139.886,returnHome,1
198,139.834,returnHome,1
206,139.134,returnHome,2
208,139.12,returnHome,2
229,139.172,takeTrip,4
229,139.243,returnHome,2
234,139.645,takeTrip,1
236,139.771,takeTrip,0
251,139.717,takeTrip,3
255,139.246,returnHome,2
267,139.894,returnHome,2
290,139.088,takeTrip,1
320,139.764,takeTrip,4
332,139.414,returnHome,3
334,139.405,returnHome,3
357,139.21,returnHome,3
358,139.916,returnHome,3
361,139.161,takeTrip,2
371,139.061,returnHome,3
400,139.195,returnHome,4
400,139.882,takeTrip,1
408,139.759,takeTrip,2
428,139.48,takeTrip,1
434,139.114,returnHome,4
434,139.847,takeTrip,0
443,139.806,takeTrip,0
454,139.117,returnHome,4
475,139.848,takeTrip,3
481,139.149,takeTrip,0
491,139.62,takeTrip,1
491,139.711,returnHome,4
494,139.097,takeTrip,2
496,139.257,returnHome,4
4,140.408,takeTrip,3
14,140.166,returnHome,0
23,140.513,returnHome,0
25,140.033,returnHome,0
58,140.318,returnHome,0
67,140.047,returnHome,0
89,140.41,takeTrip,2
90,140.747,returnHome,0
127,140.353,takeTrip,4
129,140.878,takeTrip,3
129,140.944,returnHome,1
133,140.047,takeTrip,4
194,140.227,takeTrip,3
206,140.021,takeTrip,1
214,140.891,takeTrip,3
218,140.278,takeTrip,3
223,140.781,takeTrip,4
254,140.756,takeTrip,0
254,140.884,returnHome,2
267,140.84,takeTrip,1
310,140.352,returnHome,3
314,140.364,takeTrip,4
314,140.955,returnHome,3
333,140.392,returnHome,3
336,140.539,returnHome,3
338,140.431,returnHome,3
349,140.16,takeTrip,2
349,140.612,returnHome,3
391,140.947,returnHome,3
403,140.204,takeTrip,2
413,140.507,takeTrip,0
420,140.528,takeTrip,1
420,140.544,returnHome,4
423,140.903,takeTrip,1
437,140.966,takeTrip,0
446,140.21,returnHome,4
452,140.293,takeTrip,3
466,140.454,takeTrip,0
487,140.275,returnHome,4
7,141.406,takeTrip,4
11,141.814,takeTrip,2
18,141.167,returnHome,0
23,141.095,takeTrip,4
30,141.861,returnHome,0
40,141.454,takeTrip,4
68,141.523,returnHome,0
95,141.612,returnHome,0
116,141.958,takeTrip,4
179,141.406,takeTrip,3
181,141.698,returnHome,1
182,141.521,returnHome,1
182,141.751,takeTrip,4
185,141.575,takeTrip,2
188,141.063,returnHome,1
191,141.631,returnHome,1
195,141.699,returnHome,1
196,141.864,takeTrip,2
199,141.41,takeTrip,4
205,141.37,takeTrip,4
207,141.749,returnHome,2
212,141.278,takeTrip,4
224,141.102,takeTrip,0
243,141.438,takeTrip,3
244,141.067,takeTrip,1
264,141.831,takeTrip,3
267,141.561,returnHome,2
285,141.247,takeTrip,0
285,141.86,returnHome,2
290,141.629,returnHome,2
292,141.299,takeTrip,0
299,141.102,takeTrip,0
299,141.871,returnHome,2
316,141.295,returnHome,3
320,141.529,returnHome,3
320,141.797,takeTrip,1
369,141.634,takeTrip,4
386,141.924,takeTrip,1
434,141.341,returnHome,4
481,141.432,returnHome,4
482,141.391,takeTrip,2
482,141.793,returnHome,4
494,141.282,returnHome,4
4,142.668,returnHome,0
19,142.339,takeTrip,3
19,142.605,returnHome,0
23,142.859,returnHome,0
82,142.155,takeTrip,3
116,142.585,returnHome,1
128,142.445,takeTrip,3
157,142.199,takeTrip,2
157,142.885,returnHome,1
158,142.743,returnHome,1
168,142.249,returnHome,1
182,142.621,returnHome,1
188,142.813,takeTrip,2
196,142.904,returnHome,1
206,142.298,returnHome,2
215,142.845,takeTrip,3
228,142.325,takeTrip,0
229,142.463,takeTrip,0
234,142.333,returnHome,2
243,142.528,returnHome,2
251,142.708,returnHome,2
264,142.394,returnHome,2
266,142.602,takeTrip,1
338,142.509,takeTrip,0
341,142.559,takeTrip,0
356,142.072,takeTrip,2
361,142.337,returnHome,3
376,142.946,returnHome,3
387,142.853,takeTrip,1
396,142.539,returnHome,3
414,142.544,takeTrip,3
414,142.728,returnHome,4
423,142.142,returnHome,4
429,142.389,returnHome,4
432,142.756,takeTrip,0
432,142.956,returnHome,4
437,142.065,returnHome,4
443,142.443,returnHome,4
458,142.983,returnHome,4
466,142.876,returnHome,4
475,142.778,returnHome,4
480,142.117,returnHome,4
490,142.651,returnHome,4
4,143.341,takeTrip,1
7,143.305,returnHome,0
22,143.573,takeTrip,1
28,143.738,returnHome,0
82,143.954,returnHome,0
105,143.133,returnHome,1
109,143.587,takeTrip,4
116,143.986,takeTrip,4
120,143.22,takeTrip,3
131,143.311,takeTrip,2
154,143.773,takeTrip,0
174,143.632,takeTrip,2
188,143.524,returnHome,1
203,143.847,takeTrip,0
205,143.295,returnHome,2
206,143.099,takeTrip,3
218,143.916,returnHome,2
226,143.14,returnHome,2
228,143.234,returnHome,2
229,143.779,returnHome,2
244,143.203,returnHome,2
244,143.869,takeTrip,3
258,143.289,takeTrip,0
266,143.661,returnHome,2
283,143.492,takeTrip,1
314,143.742,takeTrip,4
341,143.879,returnHome,3
377,143.038,returnHome,3
403,143.781,returnHome,4
406,143.483,takeTrip,1
413,143.351,returnHome,4
428,143.519,returnHome,4
450,143.452,takeTrip,0
452,143.182,returnHome,4
461,143.397,takeTrip,1
461,143.788,returnHome,4
3,144.341,returnHome,0
11,144.164,returnHome,0
12,144.249,takeTrip,1
12,144.326,returnHome,0
13,144.576,takeTrip,1
26,144.249,takeTrip,3
27,144.793,takeTrip,3
40,144.089,returnHome,0
52,144.08,takeTrip,1
55,144.931,takeTrip,4
73,144.474,takeTrip,4
78,144.07,takeTrip,3
82,144.232,takeTrip,4
82,144.834,returnHome,0
133,144.357,returnHome,1
143,144.987,takeTrip,2
144,144.685,returnHome,1
159,144.67,takeTrip,0
166,144.628,returnHome,1
168,144.626,takeTrip,4
185,144.859,returnHome,1
193,144.154,takeTrip,4
206,144.483,returnHome,2
236,144.183,returnHome,2
236,144.593,takeTrip,0
237,144.859,returnHome,2
314,144.803,returnHome,3
333,144.132,takeTrip,4
334,144.564,takeTrip,4
356,144.211,returnHome,3
359,144.801,takeTrip,1
360,144.097,takeTrip,1
369,144.077,returnHome,3
370,144.061,returnHome,3
371,144.502,takeTrip,2
383,144.515,returnHome,3
385,144.733,takeTrip,1
422,144.782,takeTrip,1
429,144.727,takeTrip,2
438,144.698,takeTrip,3
447,144.584,takeTrip,2
447,144.923,returnHome,4
450,144.65,returnHome,4
460,144.531,takeTrip,1
477,144.044,takeTrip,0
477,144.206,returnHome,4
494,144.983,takeTrip,2
499,144.202,takeTrip,1
10,145.163,takeTrip,2
19,145.876,takeTrip,4
27,145.37,returnHome,0
46,145.934,takeTrip,3
79,145.712,takeTrip,3
109,145.941,returnHome,1
113,145.205,takeTrip,4
128,145.877,returnHome,1
131,145.82,returnHome,1
153,145.126,takeTrip,3
154,145.845,returnHome,1
168,145.232,returnHome,1
168,145.302,takeTrip,2
179,145.58,returnHome,1
181,145.462,takeTrip,0
186,145.29,takeTrip,4
194,145.332,returnHome,1
208,145.678,takeTrip,3
236,145.488,returnHome,2
239,145.732,takeTrip,0
253,145.225,returnHome,2
256,145.847,takeTrip,3
309,145.506,takeTrip,1
320,145.56,returnHome,3
334,145.148,returnHome,3
347,145.675,takeTrip,1
348,145.335,returnHome,3
350,145.344,takeTrip,4
350,145.67,returnHome,3
369,145.584,takeTrip,0
371,145.119,returnHome,3
385,145.063,returnHome,3
389,145.155,takeTrip,2
415,145.041,takeTrip,3
445,145.66,takeTrip,2
464,145.261,takeTrip,0
473,145.745,takeTrip,1
494,145.592,returnHome,4
496,145.531,takeTrip,1
496,145.641,returnHome,4
4,146.005,returnHome,0
7,146.203,takeTrip,4
10,146.88,returnHome,0
15,146.311,takeTrip,4
31,146.017,returnHome,0
46,146.476,returnHome,0
52,146.523,returnHome,0
64,146.322,takeTrip,4
69,146.98,takeTrip,3
73,146.166,returnHome,0
80,146.218,takeTrip,3
113,146.951,returnHome,1
130,146.086,returnHome,1
152,146.628,takeTrip,0
152,146.698,returnHome,1
159,146.913,returnHome,1
172,146.365,takeTrip,4
176,146.697,takeTrip,0
186,146.482,returnHome,1
187,146.928,takeTrip,0
190,146.913,takeTrip,4
191,146.421,takeTrip,2
196,146.436,takeTrip,3
208,146.368,returnHome,2
214,146.674,returnHome,2
235,146.782,takeTrip,0
248,146.52,takeTrip,1
256,146.898,returnHome,2
258,146.32,returnHome,2
262,146.048,takeTrip,0
262,146.327,returnHome,2
266,146.899,takeTrip,3
295,146.295,takeTrip,0
317,146.783,takeTrip,0
380,146.157,takeTrip,0
381,146.129,takeTrip,4
382,146.187,takeTrip,2
418,146.445,takeTrip,2
422,146.937,returnHome,4
438,146.97,returnHome,4
453,146.568,takeTrip,1
486,146.559,returnHome,4
13,147.8,returnHome,0
19,147.413,returnHome,0
26,147.065,returnHome,0
30,147.864,takeTrip,4
30,147.949,returnHome,0
45,147.279,takeTrip,3
55,147.826,returnHome,0
75,147.652,takeTrip,1
79,147.192,returnHome,0
87,147.949,takeTrip,2
92,147.914,takeTrip,4
119,147.135,takeTrip,3
172,147.438,returnHome,1
186,147.222,takeTrip,3
186,147.39,returnHome,1
196,147.745,returnHome,1
202,147.574,takeTrip,1
215,147.667,returnHome,2
232,147.566,takeTrip,4
235,147.467,returnHome,2
240,147.635,takeTrip,0
243,147.565,takeTrip,0
283,147.708,returnHome,2
284,147.098,takeTrip,0
300,147.943,takeTrip,0
308,147.731,takeTrip,2
322,147.595,takeTrip,1
323,147.195,takeTrip,2
329,147.749,takeTrip,2
337,147.052,returnHome,3
337,147.27,takeTrip,4
337,147.325,returnHome,3
381,147.953,returnHome,3
382,147.586,returnHome,3
385,147.822,takeTrip,0
387,147.776,returnHome,3
448,147.743,takeTrip,3
450,147.287,takeTrip,2
456,147.209,takeTrip,2
460,147.217,returnHome,4
463,147.663,takeTrip,1
498,147.591,takeTrip,0
17,148.347,takeTrip,2
22,148.696,returnHome,0
32,148.925,takeTrip,1
45,148.46,returnHome,0
47,148.912,takeTrip,2
57,148.955,takeTrip,2
65,148.842,takeTrip,2
69,148.601,returnHome,0
72,148.005,takeTrip,2
75,148.692,returnHome,0
87,148.439,returnHome,0
89,148.932,returnHome,0
92,148.423,returnHome,0
107,148.428,takeTrip,0
107,148.459,returnHome,1
115,148.168,takeTrip,4
119,148.949,returnHome,1
132,148.655,takeTrip,4
143,148.082,returnHome,1
171,148.878,takeTrip,0
174,148.17,returnHome,1
176,148.632,returnHome,1
205,148.835,takeTrip,3
206,148.568,takeTrip,1
209,148.408,takeTrip,1
209,148.681,returnHome,2
224,148.642,returnHome,2
234,148.826,takeTrip,4
240,148.356,returnHome,2
263,148.098,takeTrip,3
263,148.223,returnHome,2
285,148.275,takeTrip,1
290,148.523,takeTrip,1
305,148.684,takeTrip,0
308,148.271,returnHome,3
309,148.995,returnHome,3
315,148.113,takeTrip,4
315,148.256,returnHome,3
317,148.372,returnHome,3
322,148.485,returnHome,3
323,148.99,returnHome,3
347,148.495,returnHome,3
348,148.143,takeTrip,4
356,148.05,takeTrip,0
358,148.71,takeTrip,4
360,148.841,returnHome,3
400,148.506,returnHome,4
408,148.461,returnHome,4
419,148.149,takeTrip,3
428,148.675,takeTrip,1
429,148.794,returnHome,4
439,148.261,takeTrip,3
445,148.902,returnHome,4
448,148.812,returnHome,4
450,148.879,returnHome,4
463,148.263,returnHome,4
464,148.413,returnHome,4
2,149.931,takeTrip,1
29,149.635,takeTrip,4
47,149.118,returnHome,0
57,149.519,returnHome,0
67,149.453,takeTrip,4
80,149.884,returnHome,0
115,149.945,returnHome,1
117,149.271,takeTrip,4
125,149.206,takeTrip,4
125,149.317,returnHome,1
127,149.422,returnHome,1
128,149.345,takeTrip,2
132,149.989,returnHome,1
134,149.975,takeTrip,2
141,149.064,takeTrip,3
153,149.867,returnHome,1
168,149.059,returnHome,1
180,149.342,takeTrip,4
185,149.113,takeTrip,2
187,149.161,returnHome,1
190,149.556,returnHome,1
193,149.015,returnHome,1
199,149.109,returnHome,1
202,149.784,returnHome,2
203,149.04,returnHome,2
217,149.929,takeTrip,0
226,149.927,takeTrip,3
229,149.884,takeTrip,0
230,149.581,takeTrip,1
239,149.545,returnHome,2
243,149.345,returnHome,2
253,149.341,takeTrip,1
253,149.697,returnHome,2
265,149.925,takeTrip,0
286,149.282,takeTrip,1
300,149.096,returnHome,3
308,149.771,takeTrip,1
321,149.448,takeTrip,1
321,149.49,returnHome,3
333,149.205,returnHome,3
345,149.643,takeTrip,1
358,149.331,returnHome,3
371,149.433,takeTrip,4
379,149.052,takeTrip,1
380,149.751,returnHome,3
389,149.301,returnHome,3
399,149.018,takeTrip,0
405,149.599,takeTrip,3
419,149.617,returnHome,4
485,149.002,takeTrip,0
17,150.148,returnHome,0
37,150.426,takeTrip,4
38,150.639,takeTrip,4
42,150.357,takeTrip,3
46,150.548,takeTrip,3
50,150.588,takeTrip,2
64,150.334,returnHome,0
66,150.324,takeTrip,4
71,150.948,takeTrip,3
75,150.856,takeTrip,2
90,150.748,takeTrip,4
102,150.484,takeTrip,0
102,150.91,returnHome,1
103,150.406,takeTrip,4
103,150.817,returnHome,1
128,150.039,returnHome,1
134,150.044,returnHome,1
144,150.887,takeTrip,0
145,150.502,takeTrip,0
158,150.818,takeTrip,4
180,150.087,returnHome,1
181,150.691,returnHome,1
196,150.364,takeTrip,2
205,150.493,returnHome,2
227,150.451,takeTrip,0
236,150.665,takeTrip,1
244,150.756,returnHome,2
254,150.808,takeTrip,0
265,150.066,returnHome,2
284,150.995,returnHome,2
285,150.888,returnHome,2
286,150.468,returnHome,2
310,150.589,takeTrip,2
334,150.668,takeTrip,4
342,150.898,takeTrip,0
344,150.926,takeTrip,2
348,150.333,returnHome,3
359,150.386,returnHome,3
368,150.988,takeTrip,4
386,150.676,returnHome,3
398,150.457,takeTrip,1
439,150.124,returnHome,4
455,150.644,returnHome,4
456,150.743,returnHome,4
473,150.599,returnHome,4
476,150.469,takeTrip,2
476,150.659,returnHome,4
476,150.817,takeTrip,0
481,150.072,takeTrip,2
485,150.03,returnHome,4
499,150.862,returnHome,4
4,151.294,takeTrip,2
38,151.063,returnHome,0
46,151.608,returnHome,0
50,151.517,returnHome,0
65,151.168,returnHome,0
78,151.797,returnHome,0
79,151.388,takeTrip,1
90,151.272,returnHome,0
91,151.439,takeTrip,4
157,151.395,takeTrip,3
157,151.557,returnHome,1
168,151.92,takeTrip,3
171,151.296,returnHome,1
185,151.96,returnHome,1
196,151.813,returnHome,1
199,151.205,takeTrip,2
203,151.82,takeTrip,3
214,151.526,takeTrip,4
224,151.8,takeTrip,4
226,151.861,returnHome,2
229,151.282,returnHome,2
233,151.304,takeTrip,0
233,151.953,returnHome,2
236,151.216,returnHome,2
242,151.565,takeTrip,4
266,151.375,returnHome,2
270,151.832,takeTrip,4
290,151.336,returnHome,2
301,151.965,takeTrip,1
306,151.802,takeTrip,0
308,151.243,returnHome,3
336,151.106,takeTrip,4
336,151.37,returnHome,3
343,151.548,takeTrip,4
356,151.099,returnHome,3
362,151.041,takeTrip,0
366,151.047,takeTrip,4
367,151.899,returnHome,3
369,151.722,returnHome,3
380,151.957,takeTrip,2
385,151.316,returnHome,3
398,151.257,returnHome,3
416,151.621,takeTrip,3
443,151.232,takeTrip,0
459,151.439,takeTrip,0
468,151.438,takeTrip,3
468,151.536,returnHome,4
476,151.547,returnHome,4
478,151.426,takeTrip,0
484,151.592,takeTrip,1
493,151.679,takeTrip,1
4,152.748,returnHome,0
23,152.942,takeTrip,3
32,152.122,returnHome,0
32,152.725,takeTrip,4
32,152.779,returnHome,0
70,152.815,takeTrip,3
71,152.655,returnHome,0
72,152.984,returnHome,0
84,152.531,takeTrip,3
100,152.5,takeTrip,2
103,152.005,takeTrip,3
103,152.656,returnHome,1
125,152.682,takeTrip,2
141,152.344,returnHome,1
158,152.194,returnHome,1
159,152.249,takeTrip,4
172,152.406,takeTrip,2
183,152.612,takeTrip,4
198,152.229,takeTrip,2
207,152.775,takeTrip,4
212,152.959,returnHome,2
230,152.932,returnHome,2
267,152.366,takeTrip,1
278,152.547,takeTrip,1
301,152.155,returnHome,3
305,152.437,returnHome,3
306,152.447,returnHome,3
314,152.698,takeTrip,1
315,152.554,takeTrip,0
324,152.498,takeTrip,1
329,152.301,returnHome,3
334,152.642,returnHome,3
344,152.06,returnHome,3
368,152.196,returnHome,3
422,152.023,takeTrip,2
424,152.09,takeTrip,1
435,152.593,takeTrip,0
456,152.565,takeTrip,2
492,152.876,takeTrip,0
14,153.748,takeTrip,1
14,153.951,returnHome,0
34,153.403,takeTrip,2
39,153.57,takeTrip,1
79,153.043,returnHome,0
84,153.333,returnHome,0
89,153.96,takeTrip,2
91,153.991,returnHome,0
97,153.841,takeTrip,2
116,153.911,returnHome,1
119,153.633,takeTrip,0
125,153.95,returnHome,1
126,153.028,takeTrip,4
139,153.917,takeTrip,0
156,153.639,takeTrip,4
172,153.307,returnHome,1
172,153.683,takeTrip,2
191,153.942,returnHome,1
207,153.336,returnHome,2
231,153.23,takeTrip,1
232,153.616,returnHome,2
234,153.219,returnHome,2
240,153.159,takeTrip,4
242,153.5,returnHome,2
252,153.862,takeTrip,4
254,153.896,returnHome,2
266,153.221,takeTrip,1
267,153.927,returnHome,2
270,153.342,returnHome,2
279,153.262,takeTrip,1
312,153.115,takeTrip,4
315,153.949,returnHome,3
318,153.345,takeTrip,0
336,153.242,takeTrip,1
336,153.66,returnHome,3
340,153.28,takeTrip,2
345,153.296,returnHome,3
348,153.481,takeTrip,2
351,153.254,takeTrip,4
359,153.859,takeTrip,0
379,153.912,returnHome,3
400,153.256,takeTrip,3
403,153.565,takeTrip,3
405,153.391,returnHome,4
416,153.29,returnHome,4
418,153.235,returnHome,4
424,153.107,returnHome,4
428,153.273,returnHome,4
435,153.751,returnHome,4
450,153.909,takeTrip,0
451,153.438,takeTrip,1
456,153.524,returnHome,4
457,153.126,takeTrip,1
492,153.36,returnHome,4
6,154.964,takeTrip,2
15,154.63,returnHome,0
21,154.943,takeTrip,1
43,154.627,takeTrip,1
44,154.295,takeTrip,1
51,154.613,takeTrip,1
59,154.689,takeTrip,2
59,154.966,returnHome,0
79,154.496,takeTrip,3
100,154.774,returnHome,1
107,154.247,takeTrip,4
113,154.041,takeTrip,0
113,154.286,returnHome,1
126,154.888,returnHome,1
144,154.567,returnHome,1
158,154.849,takeTrip,2
199,154.163,returnHome,1
212,154.016,takeTrip,3
218,154.33,takeTrip,1
218,154.602,returnHome,2
230,154.885,takeTrip,0
248,154.653,returnHome,2
251,154.726,takeTrip,1
266,154.056,returnHome,2
278,154.358,returnHome,2
279,154.015,returnHome,2
290,154.034,takeTrip,1
292,154.947,returnHome,2
316,154.41,takeTrip,1
318,154.685,returnHome,3
329,154.926,takeTrip,2
338,154.387,returnHome,3
340,154.018,returnHome,3
342,154.125,returnHome,3
343,154.142,returnHome,3
351,154.137,returnHome,3
380,154.676,returnHome,3
