time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.4767,39.1785,34.9796,36.9914,39.7601
176,M,467.814,463.058,420.985,443.536,469.77
176,Y,120.509,125.221,113.263,119.621,130.903
176,Z,36.4548,38.963,34.9014,37.0089,40.1141
177,M,484.033,458.152,418.487,448.682,464.193
177,Y,121.235,125.614,112.872,119.497,131.111
177,Z,36.4652,38.8587,34.7987,37.0857,40.2567
178,M,473.429,450.137,427.938,453.314,458.274
178,Y,121.78,125.758,112.662,119.512,131.182
178,Z,36.5316,38.9171,34.7592,37.1576,40.4062
179,M,468.386,449.223,418.444,459.283,459.247
179,Y,121.436,125.858,112.402,119.614,130.98
179,Z,36.6562,38.8943,34.784,37.3355,40.591
180,M,479.148,447.501,427.9,461.955,450.222
180,Y,121.373,125.796,112.416,119.931,130.501
180,Z,36.7641,38.816,34.9632,37.4324,40.7454
181,M,477.133,452.251,426.51,457.159,452
181,Y,121.217,125.996,112.468,120.018,130.061
181,Z,36.8862,38.8474,35.2342,37.5626,40.8017
182,M,478.02,452.926,427.959,446.543,447.3
182,Y,121.546,125.897,112.39,120.048,129.201
182,Z,37.0557,38.8351,35.4652,37.5218,40.7964
183,M,470.718,457.133,421.163,445.989,436.77
183,Y,121.538,125.881,112.278,120.361,128.263
183,Z,37.1523,39.0171,35.5436,37.5666,40.8758
184,M,474.946,472.62,418.647,458.09,445.293
184,Y,121.923,126.349,112.224,121.088,127.53
184,Z,37.3389,39.0681,35.6579,37.6511,40.9826
185,M,464.351,473.958,417.282,457.281,451.164
185,Y,122.021,126.86,111.589,121.534,127.137
185,Z,37.5462,39.0589,35.6432,37.7065,41.0045
186,M,475.516,467.962,416.054,447.553,451.947
186,Y,122.705,126.745,111.147,121.523,126.837
186,Z,37.664,39.1909,35.6153,37.7132,40.9833
187,M,477.465,467.066,412.248,461.298,462.552
187,Y,123.578,126.545,110.529,122.315,126.981
187,Z,37.8171,39.2958,35.5432,37.5383,41.0789
188,M,480.118,468.959,419.624,461.068,463.997
188,Y,124.026,126.527,110.26,123.019,127.335
188,Z,38.0449,39.419,35.4204,37.4995,41.144
189,M,481.606,459.863,426.261,464.461,461.698
189,Y,124.535,125.945,110.227,123.85,127.756
189,Z,38.2159,39.4643,35.3545,37.504,41.1662
190,M,469.446,473.277,431.335,465.715,463.228
190,Y,124.688,125.907,110.392,124.604,127.931
190,Z,38.108,39.4956,35.2729,37.5361,41.103
191,M,474.701,474.549,426.902,466.843,447.505
191,Y,125.083,126.044,110.3,125.148,127.445
191,Z,38.088,39.4763,35.2773,37.6355,40.9525
192,M,468.631,477.494,435.511,471.459,447.754
192,Y,125.409,126.16,110.813,125.774,127.099
192,Z,38.0391,39.5389,35.2937,37.6631,40.8145
193,M,465.868,477.445,442.36,472.013,438.079
193,Y,125.735,126.404,111.272,126.408,126.428
193,Z,38.1425,39.5079,35.2693,37.6724,40.5448
194,M,469.681,467.5,446.724,474.312,447.371
194,Y,126.142,126.514,111.747,126.825,126.204
194,Z,38.1398,39.5026,35.2339,37.7707,40.2502
195,M,462.313,462.15,444.352,463.781,441.334
195,Y,126.227,126.205,112.342,126.775,125.639
195,Z,38.2607,39.6497,35.217,37.9988,40.0202
196,M,455.682,460.035,453.917,467.803,430.501
196,Y,126.292,125.927,113.209,127.005,124.619
196,Z,38.2916,39.8099,35.0177,38.1386,39.8968
197,M,452.414,459.032,452.625,469.622,440.551
197,Y,125.805,125.634,114.105,127.229,124.235
197,Z,38.506,39.7739,34.879,38.1353,39.8029
198,M,450.372,463.529,458.663,465.86,459.496
198,Y,125.345,125.473,114.948,127.197,124.441
198,Z,38.78,39.711,34.6853,38.3838,39.848
199,M,449.435,454.976,464.996,457.974,454.946
199,Y,125.11,124.839,115.776,127.23,124.624
199,Z,38.9207,39.7056,34.6008,38.6047,39.9592
200,M,446.791,453.578,465.297,458.977,445.451
200,Y,124.931,124.43,116.651,126.745,124.339
200,Z,39.0805,39.5228,34.5904,38.8654,40.0913
201,M,457.912,446.92,484.467,457.179,445.006
201,Y,125.172,123.823,118.286,126.289,123.88
201,Z,39.1283,39.5109,34.6421,39.102,40.1461
202,M,458.021,442.728,473.82,451.061,441.006
202,Y,125.005,123.686,119.342,125.527,123.387
202,Z,39.2524,39.554,34.6133,39.2727,39.9935
203,M,459.919,446.155,475.938,459.055,446.405
203,Y,124.624,123.508,120.312,125.146,123.423
203,Z,39.3546,39.5904,34.7742,39.4693,39.885
204,M,460.727,447.44,468.844,455.45,450.365
204,Y,124.793,123.415,120.839,124.656,123.344
204,Z,39.4569,39.6669,34.9184,39.6681,39.6746
205,M,460.554,455.796,464.26,472.905,445.828
205,Y,124.933,123.392,121.335,124.923,123.2
205,Z,39.5847,39.7014,35.0672,39.7989,39.6042
206,M,469.399,447.116,456.534,461.614,445.345
206,Y,125.29,122.997,121.546,124.722,123.044
206,Z,39.6113,39.6044,35.2541,39.7835,39.4267
207,M,465.659,438.405,458.581,464.953,444.011
207,Y,125.85,122.257,121.713,124.831,122.914
207,Z,39.6316,39.5172,35.5263,39.8554,39.1066
208,M,470.393,443.164,456.823,453.557,458.11
208,Y,126.716,121.961,121.356,124.342,123.274
208,Z,39.4789,39.4252,35.8072,39.9257,38.9863
209,M,460.254,461.848,455.24,442.402,451.899
209,Y,127.044,122.242,121.394,123.434,123.388
209,Z,39.3345,39.3746,36.072,39.9159,39.051
210,M,464.628,457.963,453.816,443.162,452.609
210,Y,127.446,122.24,121.02,122.89,123.39
210,Z,39.2608,39.1758,36.3319,39.9261,39.1083
211,M,471.266,453.567,451.635,435.745,455.948
211,Y,127.538,122.02,120.965,121.888,123.58
211,Z,39.2045,39.0476,36.6064,39.7738,39.019
212,M,475.439,456.81,451.471,438.071,445.453
212,Y,127.946,121.955,121.202,121.028,123.14
212,Z,39.2801,38.8571,37.1195,39.6308,38.8749
213,M,457.595,460.629,446.824,434.764,442.308
213,Y,127.48,121.813,121,120.218,122.807
213,Z,39.2279,38.8139,37.4507,39.3917,38.7201
214,M,465.836,457.766,445.342,439.887,436.777
214,Y,127.513,121.769,120.482,119.73,122.377
214,Z,39.1084,38.7582,37.7552,39.2722,38.7314
215,M,457.952,467.79,432.307,445.399,433.599
215,Y,127.368,122.385,119.493,119.175,122.181
215,Z,39.1613,38.7289,37.9206,39.1185,38.7067
216,M,465.257,474.111,438.577,454.859,436.139
216,Y,127.396,123.044,119.092,119.083,122.052
216,Z,39.2052,38.7218,38.0761,39.2022,38.6615
217,M,464.631,469,446.019,463.373,429.425
217,Y,127.322,123.827,119.067,119.338,121.433
217,Z,39.3173,38.5978,38.1423,39.1392,38.6124
218,M,468.568,465.3,444.617,465.636,429.683
218,Y,127.636,124.283,119.082,119.494,120.867
218,Z,39.493,38.3655,38.1948,39.1733,38.5716
219,M,471.211,473.67,450.555,475.772,426.315
219,Y,127.889,125.162,119.158,119.826,120.404
219,Z,39.7648,38.2726,38.0828,39.0198,38.6846
220,M,465.49,465.903,457.7,480.395,424.183
220,Y,127.94,125.665,119.452,120.243,119.888
220,Z,39.8676,38.3607,38.0948,38.7348,38.7204
221,M,458.541,461.612,464.13,474.655,423.165
221,Y,127.814,126.084,119.865,120.431,119.462
221,Z,39.994,38.3602,37.9775,38.5641,38.7212
222,M,459.487,452.351,472.617,473.09,425.848
222,Y,127.602,125.8,120.561,120.747,119.293
222,Z,40.0228,38.2912,37.9602,38.2497,38.7806
223,M,455.838,453.916,465.855,472.581,421.064
223,Y,127.396,125.362,120.867,120.553,119
223,Z,40.1509,38.2707,38.0346,37.9798,38.6425
224,M,458.854,451.724,461.57,474.823,415.857
224,Y,127.189,125.057,120.64,120.398,118.643
224,Z,40.0044,38.2261,37.9711,37.7258,38.5382
225,M,465.169,448.852,465.813,472.34,412.971
225,Y,127.355,124.731,120.977,120.618,117.788
225,Z,40.015,38.2125,37.8086,37.5726,38.4033
226,M,464.552,448.967,463.331,473.706,409.474
226,Y,127.504,124.424,121.097,121.191,116.975
226,Z,39.9695,38.4057,37.4982,37.3983,38.3417
227,M,466.697,455.37,458.398,468.636,407.227
227,Y,127.33,124.469,120.904,121.729,115.759
227,Z,39.9781,38.6126,37.3724,37.3694,38.3011
228,M,467.727,446.733,455.758,479.372,411.504
228,Y,127.294,124.249,120.427,122.643,114.995
228,Z,39.9551,38.8582,37.3644,37.4494,38.1071
229,M,464.154,436.26,444.383,479.135,414.454
229,Y,127.133,123.561,119.844,123.391,114.378
229,Z,40.0535,39.0012,37.3693,37.4985,37.9292
230,M,459.139,434.934,453.944,487.921,418.008
230,Y,126.618,122.991,119.773,124.2,113.877
230,Z,40.133,39.2772,37.393,37.6027,37.7839
231,M,465.425,437.34,459.85,481.429,418.508
231,Y,126.358,122.852,119.606,124.612,113.424
231,Z,40.1488,39.4351,37.4852,37.7335,37.622
232,M,467.483,439.506,460.665,475.586,418.957
232,Y,126.373,122.813,119.608,124.64,112.699
232,Z,40.1093,39.5666,37.6149,37.7926,37.4886
233,M,463.034,442.356,470.398,479.328,416.661
233,Y,126.261,122.761,119.816,124.943,112.028
233,Z,40.0427,39.4773,37.8335,37.8917,37.4354
234,M,461.731,444.02,462.059,480.895,421.795
234,Y,125.844,122.789,119.885,125.424,111.934
234,Z,39.9783,39.34,37.9295,37.8309,37.3434
235,M,457.858,447.318,456.353,481.405,430.016
235,Y,125.319,122.947,119.838,125.983,112.227
235,Z,39.9131,39.2441,37.858,37.7821,37.2313
236,M,457.972,454.786,461.117,472.865,438.314
236,Y,124.885,123.728,120.098,126.203,112.676
236,Z,39.9654,39.1418,37.9638,37.8512,36.9633
237,M,456.275,457.008,458.206,464.278,434.983
237,Y,124.615,124.312,120.242,125.692,113.027
237,Z,40.012,39.0454,38.0014,38.0311,36.7078
238,M,450.247,450.907,450.185,462.851,438.284
238,Y,123.891,124.455,119.561,125.499,113.703
238,Z,39.9575,39.0598,37.9408,38.1998,36.3264
239,M,443.923,458.016,460.967,451.666,445.756
239,Y,122.414,124.662,119.44,125.188,114.792
239,Z,39.9461,38.9907,37.7913,38.4868,36.0867
240,M,428.33,464.415,454.47,446.999,440.78
240,Y,120.715,125.048,119.322,124.966,115.357
240,Z,39.8958,38.7746,37.6082,38.7215,35.893
241,M,431.397,462.073,459.423,439.199,444.402
241,Y,119.474,125.474,119.168,124.392,116.066
241,Z,39.734,38.596,37.5861,38.9752,35.7359
242,M,424.258,456.366,467.481,447.479,433.262
242,Y,118.599,125.609,119.2,124.047,116.417
242,Z,39.6525,38.5524,37.5336,39.1045,35.5938
243,M,425.032,459.329,472.933,447.731,442.136
243,Y,118.315,126.119,119.33,123.212,117.03
243,Z,39.6572,38.5399,37.5343,39.1132,35.3661
244,M,426.629,464.696,468.839,443.458,451.922
244,Y,118.023,126.842,119.717,122.379,118.391
244,Z,39.6222,38.5236,37.5996,39.2083,35.1555
245,M,428.066,464.127,464.255,449.512,456.23
245,Y,117.5,127.397,120.182,121.803,119.635
245,Z,39.4911,38.5325,37.6212,39.3594,35.1259
246,M,432.059,481.614,455.63,456.761,451.107
246,Y,117.282,128.446,120.389,121.714,120.353
246,Z,39.3263,38.5822,37.6064,39.5347,35.2181
247,M,429.353,478.453,455.067,447.085,444.696
247,Y,117.438,129.145,120.272,121.596,120.09
247,Z,39.1902,38.8271,37.688,39.6037,35.359
248,M,429.618,476.507,453.66,461.776,435.327
248,Y,118.002,129.954,119.818,121.981,119.628
248,Z,39.1056,39.0103,37.7332,39.4436,35.469
249,M,434.356,471.157,449.694,455.199,440.394
249,Y,118.58,130.145,119.308,122.202,119.176
249,Z,38.8782,39.0552,37.5196,39.3831,35.6811
250,M,434.121,463.641,445.225,451.979,451.255
250,Y,118.788,130.018,118.935,122.278,119.397
250,Z,38.4147,39.1203,37.4814,39.2854,36.023
251,M,435.708,468.577,443.902,453.581,451.129
251,Y,119.015,130.149,118.574,122.277,119.465
251,Z,37.8816,39.2415,37.4445,39.2157,36.2001
252,M,423.638,473.019,445.412,457.723,449.216
252,Y,118.651,130.091,118.474,122.197,119.576
252,Z,37.4922,39.3752,37.396,39.0355,36.4228
253,M,428.974,457.217,446.771,450.651,446.595
253,Y,118.323,129.666,117.704,121.999,119.748
253,Z,37.2176,39.4174,37.4063,38.9272,36.533
254,M,433.776,458.296,441.694,451.486,446.035
254,Y,118.187,128.953,117.312,122.068,119.516
254,Z,37.1283,39.5776,37.4472,38.6652,36.7253
255,M,422.799,453.866,447.024,451.337,453.632
255,Y,118.095,128.482,116.403,122.308,119.289
255,Z,37.0368,39.8042,37.5684,38.4038,37.1524
256,M,421.019,456.179,453.622,455.703,444.268
256,Y,118.149,127.878,116.094,122.84,118.777
256,Z,36.8729,39.9784,37.7145,38.2231,37.5428
257,M,430.217,451.961,455.06,455.133,443.942
257,Y,118.294,127.355,115.736,123.336,118.182
257,Z,36.8042,40.3078,37.7792,38.195,37.7682
258,M,431.295,466.165,453.654,443.82,441.847
258,Y,118.25,127.419,115.646,123.403,117.48
258,Z,36.8533,40.5269,37.7427,38.1581,37.6854
259,M,417.866,462.749,452.388,445.338,448.063
259,Y,117.665,127.646,115.586,123.247,117.286
259,Z,37.0301,40.7811,37.6002,38.279,37.5406
260,M,422.879,466.874,452.15,453.904,444.656
260,Y,117.439,128.008,115.447,123.195,117.167
260,Z,37.2115,40.8408,37.4401,38.3483,37.3986
261,M,423.791,468.787,455.535,451.714,443.391
261,Y,117.327,128.404,115.655,123.006,116.929
261,Z,37.2769,40.8012,37.3229,38.3722,37.468
262,M,421.012,462.408,454.081,445.242,438.652
262,Y,117.208,128.26,115.649,122.595,116.771
262,Z,37.3481,40.8421,37.2099,38.3718,37.4895
263,M,430.211,467.467,454.573,441.218,446.987
263,Y,117.699,128.321,115.519,122.007,117.084
263,Z,37.2339,40.8241,37.1785,38.3468,37.5244
264,M,443.89,465.72,440.616,438.496,444.588
264,Y,118.563,128.226,114.928,121.505,117.273
264,Z,37.1311,40.6905,36.9369,38.2846,37.5782
265,M,444.501,456.048,437.954,436.047,449.629
265,Y,119.157,127.754,114.46,120.982,117.85
265,Z,37.0882,40.4667,36.8138,38.3063,37.5053
266,M,445.051,475.243,441.859,434.742,443.366
266,Y,119.703,128.172,113.855,120.528,118.134
266,Z,37.0596,40.3191,36.5286,38.3816,37.4341
267,M,454.546,471.819,451.673,441.668,445.83
267,Y,120.361,128.364,113.87,120.485,118.184
267,Z,37.0764,40.1295,36.4315,38.5485,37.2735
268,M,459.491,474.137,454.206,445.201,446.247
268,Y,121.23,128.506,114.584,120.406,118.072
268,Z,37.1219,39.9655,36.3192,38.7042,37.0866
269,M,457.642,473.524,455.585,435.781,432.222
269,Y,121.785,128.818,115.361,119.919,117.525
269,Z,37.1081,39.9855,36.291,38.7253,36.8665
270,M,455.978,468.471,455.927,450.703,436.7
270,Y,122.107,129.215,116.133,120.074,117.189
270,Z,36.9244,40.0568,36.272,38.6763,36.8055
271,M,458.08,465.724,446.334,451.532,433.53
271,Y,122.642,129.38,116.213,120.383,116.713
271,Z,36.8536,40.1704,36.2286,38.6599,36.7682
272,M,458.172,457.852,458.4,448.679,444.177
272,Y,123.267,129.526,116.533,120.281,116.757
272,Z,36.8185,40.2946,36.2938,38.6007,36.6937
273,M,450.155,454.366,458.46,447.011,437.559
273,Y,123.43,129.296,116.657,120.275,116.742
273,Z,36.781,40.2495,36.292,38.4717,36.6438
274,M,451.939,453.93,448.614,434.71,441.503
274,Y,123.438,129.081,116.282,119.768,116.886
274,Z,36.9351,40.2684,36.2511,38.2872,36.7423
275,M,449.045,456.237,451.453,438.039,445.953
275,Y,123.071,129.365,115.699,119.666,117.186
275,Z,37.2065,40.2386,36.0657,38.1296,36.8015
276,M,447.341,460.113,450.408,437.435,452.658
276,Y,122.549,129.786,115.616,119.614,117.519
276,Z,37.3926,40.0905,35.9187,37.9654,36.9826
277,M,445.807,455.502,448.567,433.292,457.792
277,Y,121.901,129.964,115.86,119.304,118.008
277,Z,37.5641,40.2218,35.7289,37.823,37.0718
278,M,441.726,479.252,455.91,431.363,447.113
278,Y,121.494,130.907,116.232,118.976,117.984
278,Z,37.7706,40.282,35.7337,37.8096,37.0873
279,M,435.353,476.326,447.219,426.926,452.801
279,Y,121.187,131.638,116.02,118.483,118.258
279,Z,38.0434,40.3266,35.9576,37.7846,37.0523
280,M,441.318,467.394,435.797,423.834,449.821
280,Y,120.893,131.926,115.494,118.054,118.2
280,Z,38.2175,40.4245,36.2014,37.6317,36.8806
281,M,445.786,471.054,445.318,429.15,451.639
281,Y,120.641,132.086,115.536,117.763,118.032
281,Z,38.3185,40.5489,36.4439,37.6805,36.7753
282,M,437.208,461.749,437.686,433.935,451.475
282,Y,120.156,131.664,115.222,118.126,117.948
282,Z,38.4863,40.6008,36.4689,37.7775,36.6257
283,M,433.987,456.974,438.917,440.942,457.628
283,Y,119.471,131.246,115.104,118.608,117.924
283,Z,38.6826,40.6465,36.5692,37.7454,36.6395
284,M,447.288,452.677,445.425,442.748,458.665
284,Y,119.241,130.904,115.245,119.159,117.723
284,Z,38.7336,40.5745,36.6081,37.7437,36.6348
285,M,444.859,457.809,444.083,444.373,449.698
285,Y,119.073,130.544,115.384,119.547,117.201
285,Z,38.7363,40.5069,36.4905,37.5844,36.68
286,M,451.673,468.728,448.275,453.936,445.229
286,Y,119.268,130.767,115.309,120.304,116.901
286,Z,38.6209,40.5962,36.3076,37.5525,36.7741
287,M,460.506,456.055,448.447,466.142,437.606
287,Y,119.662,130.453,115.137,121.379,116.541
287,Z,38.4572,40.7281,36.2815,37.536,36.8789
288,M,458.556,454.55,447.702,459.128,443.345
288,Y,120.129,129.948,115.075,121.532,116.517
288,Z,38.2538,40.7842,36.3582,37.4389,37.0323
289,M,462.2,454.995,447.032,460.915,438.611
289,Y,120.629,129.058,115.268,121.747,116.71
289,Z,38.126,41.0799,36.4747,37.3359,37.0246
290,M,459.18,455.395,447.329,468.824,444.25
290,Y,121.104,128.49,115.466,122.085,117.129
290,Z,38.0296,41.3093,36.4084,37.1813,37.1106
291,M,459.162,453.956,457.496,457.941,450.225
291,Y,121.551,127.9,116.098,122.128,117.763
291,Z,37.9375,41.3997,36.2432,37.0466,37.0924
292,M,457.346,453.56,452.246,451.747,460.102
292,Y,121.744,127.462,116.579,121.982,118.555
292,Z,37.8585,41.45,36.2563,36.9552,37.0398
293,M,460.211,460.404,462.822,441.672,468.092
293,Y,122.109,127.143,117.365,121.692,119.676
293,Z,37.7063,41.3175,36.1579,37.0691,37.0133
294,M,463.69,453.964,461.54,435.305,471.683
294,Y,122.378,126.604,117.847,121.783,120.864
294,Z,37.4913,41.1864,36.1209,37.2205,37.0058
295,M,461.421,451.767,456.786,433.175,481.214
295,Y,122.684,125.915,117.696,121.931,122.425
295,Z,37.4191,41.0791,36.165,37.3934,36.9428
296,M,471.079,446.191,457.007,432.157,469.993
296,Y,123.216,125.5,117.586,122.042,123.105
296,Z,37.3665,40.9661,36.2088,37.515,36.7789
297,M,467.171,456.472,450.906,440.241,470.694
297,Y,123.389,125.572,117.192,122.327,123.78
297,Z,37.4275,41.0359,36.1852,37.7526,36.6849
298,M,455.554,452.224,448.116,437.617,464.124
298,Y,123.498,125.291,116.632,122.329,123.902
298,Z,37.5511,40.9376,36.1312,38.0901,36.5717
299,M,454.099,443.002,450.104,437.056,465.412
299,Y,123.554,124.651,116.151,122.299,124
299,Z,37.6978,40.7789,36.1118,38.1381,36.5644
300,M,444.689,445.502,438.394,442.85,462.971
300,Y,123.559,124.015,115.324,122.51,123.818
300,Z,37.8546,40.4998,36.1723,38.2054,36.6249
301,M,442.52,440.552,438.654,446.265,462.574
301,Y,123.027,123.209,114.586,122.435,124.061
301,Z,38.0038,40.3215,36.2345,38.3115,36.7562
302,M,444.168,446.896,423.589,445.738,463.116
302,Y,122.437,122.48,113.615,122.351,124.323
302,Z,38.1438,40.1365,36.4328,38.3252,36.9554
303,M,453.751,438.207,434.33,442.565,460.905
303,Y,122.12,121.872,113.346,122.22,124.47
303,Z,38.2046,39.9989,36.5838,38.2791,37.2037
304,M,452.476,437.586,441.297,451.408,469.714
304,Y,122.048,121.142,113.872,122.078,125.087
304,Z,38.3191,39.8988,36.8304,38.1883,37.5555
305,M,454.928,425.328,439.467,452.167,459.643
305,Y,122.25,119.848,114.284,122.076,125.368
305,Z,38.4034,39.7297,36.9815,38.2168,37.9284
306,M,458.036,426.895,430.621,450.151,462.278
306,Y,122.445,118.587,114.569,121.947,125.804
306,Z,38.4996,39.5136,36.9342,38.2632,38.4182
307,M,454.532,428.305,428.059,446.536,467.351
307,Y,122.421,117.582,114.448,121.985,126.382
307,Z,38.6663,39.3833,36.8996,38.2982,38.6316
308,M,461.279,439.475,432.053,441.482,471.016
308,Y,122.752,117.247,114.426,121.697,127.258
308,Z,38.7209,39.4058,36.7761,38.3876,38.8436
309,M,483.551,437.827,426.647,442.334,461.714
309,Y,124.012,117.195,114.336,121.304,127.314
309,Z,38.755,39.3177,36.6003,38.3881,38.8817
310,M,473.896,428.245,431.683,435,461.443
310,Y,124.337,116.74,114.476,121.324,127.226
310,Z,38.7727,39.1168,36.4494,38.3788,38.9124
311,M,475.106,430.42,432.614,437.4,459.398
311,Y,124.738,116.613,114.658,121.288,127.214
311,Z,38.774,38.9172,36.1899,38.445,38.8554
312,M,477.096,427.878,433.453,443.16,465.659
312,Y,125.285,116.5,114.994,121.168,127.09
312,Z,38.6071,38.6642,35.9582,38.4214,38.9316
313,M,468.086,430.99,434.208,441.144,467.693
313,Y,125.625,116.723,115.153,121.07,126.782
313,Z,38.4221,38.4355,35.6536,38.395,39.014
314,M,461.777,428.391,434.887,442.93,463.223
314,Y,125.677,117.007,115.028,121.22,126.321
314,Z,38.3225,38.2446,35.5691,38.3539,39.06
315,M,448,434.152,434.598,449.937,459.201
315,Y,124.898,117.622,114.81,121.841,125.473
315,Z,38.2998,38.0156,35.7342,38.3095,39.2535
316,M,437.4,433.937,438.838,460.743,458.281
316,Y,124.108,118.308,114.918,122.57,124.894
316,Z,38.3634,37.6095,35.8636,38.3088,39.3417
317,M,445.86,436.443,447.155,465.069,452.953
317,Y,123.954,118.886,115.399,123.272,124.143
317,Z,38.4245,37.214,35.9528,38.2681,39.4787
318,M,441.774,440.499,446.539,468.962,450.858
318,Y,123.446,119.413,116.003,124.201,123.559
318,Z,38.4169,36.8984,35.915,38.2803,39.6599
319,M,438.996,442.349,438.785,471.566,454.372
319,Y,122.62,120.065,116.252,125.171,123.096
319,Z,38.5208,36.7933,35.908,38.1899,39.9348
320,M,440.997,451.214,426.407,460.409,445.835
320,Y,122.125,121.088,116.013,125.714,122.32
320,Z,38.9163,36.7771,35.8799,38.0663,39.9526
321,M,442.797,452.893,423.366,466.568,439.051
321,Y,121.881,121.53,115.616,126.511,121.543
321,Z,39.0183,36.6343,35.9237,38.0727,39.9249
322,M,433.617,460.703,418.829,461.311,440.146
322,Y,121.189,122.076,115.192,126.926,120.444
322,Z,39.1442,36.5943,35.981,38.0614,39.9213
323,M,423.556,448.833,421.046,458.38,429.431
323,Y,120.332,122.116,114.559,127.12,119.3
323,Z,39.3156,36.5588,36.0865,38.0237,39.8821
324,M,420.8,449.85,427.542,460.242,428.788
324,Y,119.357,122.397,114.518,127.347,118.708
324,Z,39.4224,36.6288,36.1361,37.993,39.7856
325,M,422.82,447.165,432.488,452.018,429.109
325,Y,118.5,122.349,114.757,127.33,118.467
325,Z,39.4388,36.718,36.097,38.0403,39.641
326,M,417.438,447.448,431.539,449.116,426.699
326,Y,118.081,122.215,114.717,127.103,118.028
326,Z,39.1943,36.911,36.0285,38.2349,39.3748
327,M,415.294,453.103,432.485,446.505,432.629
327,Y,117.511,122.286,114.877,126.838,117.537
327,Z,38.9463,37.1262,36.0626,38.4637,39.193
328,M,407.065,454.593,436.936,448.654,431.666
328,Y,116.513,122.506,115.334,126.798,117.076
328,Z,38.898,37.3077,36.2133,38.684,38.9572
329,M,419.458,458.634,441.843,452.389,431.699
329,Y,115.585,122.864,115.986,127.159,116.884
329,Z,38.7387,37.473,36.4028,38.9757,38.7742
330,M,418.013,462.27,442.659,444.05,431.729
330,Y,115.122,123.273,116.392,127.163,116.751
330,Z,38.4794,37.6778,36.4811,39.28,38.6287
331,M,436.511,449.343,441.593,442.845,426.356
331,Y,115.254,122.994,116.528,127.095,116.557
331,Z,38.3243,37.9987,36.406,39.4503,38.3854
332,M,436.96,447.609,445.133,448.06,438.621
332,Y,115.296,122.37,117.002,126.86,117.267
332,Z,38.2477,38.1374,36.2814,39.7005,38.1416
333,M,441.864,451.448,439.32,449.154,446.059
333,Y,115.783,122.078,117.391,126.599,117.783
333,Z,38.0305,38.3087,36.1485,39.8309,37.7965
334,M,435.478,442.303,451.188,450.139,449.153
334,Y,115.823,121.583,118.106,126.318,118.259
334,Z,37.7615,38.3213,35.9499,39.8916,37.4376
335,M,439.63,442.173,446.569,449.225,462.738
335,Y,115.945,121.331,118.354,126.163,118.929
335,Z,37.4554,38.4096,35.9368,39.9628,37.2517
336,M,447.867,434.856,446.912,443.003,466.864
336,Y,116.717,120.655,118.257,125.92,119.86
336,Z,37.1866,38.3943,36.0119,39.9576,37.1763
337,M,448.08,430.07,444.521,447.302,457.977
337,Y,117.608,119.917,118.529,125.705,120.446
337,Z,37.0551,38.3522,35.9995,39.8863,37.0385
338,M,450.972,440.163,436.069,456.572,454.48
338,Y,118.443,119.766,118.734,125.768,120.665
338,Z,36.8763,38.3745,36.0498,39.803,36.8843
339,M,451.775,434.847,440.162,454.115,460.332
339,Y,118.866,119.641,118.958,125.946,121.063
339,Z,36.5631,38.4437,36.1931,39.7905,36.7398
340,M,451.598,431.862,438.446,455.503,452.999
340,Y,119.568,119.165,119.116,126.066,121.167
340,Z,36.2717,38.5559,36.3975,39.904,36.6795
341,M,455.038,433.676,441.401,456.753,455.399
341,Y,120.289,118.834,119.373,125.892,121.377
341,Z,36.1265,38.6843,36.5251,39.9051,36.6378
342,M,450.934,438.908,442.261,455.178,461.159
342,Y,120.708,118.681,119.504,125.805,121.892
342,Z,36.1678,38.5968,36.5678,39.8837,36.5769
343,M,446.341,438.217,438.535,445.66,460.043
343,Y,120.918,118.445,119.317,125.381,122.414
343,Z,36.1812,38.401,36.7165,39.8099,36.7996
344,M,442.207,438.496,438.782,435.294,461.739
344,Y,121.005,118.329,119.202,124.534,123.116
344,Z,36.3339,38.3092,36.8384,39.7282,36.9616
345,M,451.086,440.546,441.703,436.765,462.365
345,Y,121.417,118.522,119.304,123.928,123.749
345,Z,36.3465,38.154,37.063,39.6398,37.1108
346,M,444.677,437.892,442.533,438.088,452.128
346,Y,121.245,118.638,119.07,123.489,123.92
346,Z,36.3849,38.075,37.1408,39.5914,37.3212
347,M,432.61,443.602,444.18,432.079,448.315
347,Y,121.006,119.024,118.765,122.679,123.893
347,Z,36.6272,37.8629,37.1104,39.5149,37.6135
348,M,438.849,444.242,439.362,434.771,461.984
348,Y,121.21,119.367,117.795,122.043,124.359
348,Z,36.9068,37.6312,37.1956,39.4476,37.7971
349,M,440.864,445.718,429.626,441.694,465.286
349,Y,121.34,119.774,117.013,121.211,124.749
349,Z,37.1686,37.5839,37.2599,39.4673,37.866
350,M,446.277,441.646,431.663,444.325,460.157
350,Y,121.467,120.203,116.352,120.162,124.52
350,Z,37.3015,37.5447,37.3304,39.5233,37.9909
351,M,452.05,444.282,436.197,448.492,459.141
351,Y,121.368,120.518,115.853,119.587,124.208
351,Z,37.5218,37.3953,37.38,39.5609,38.0234
352,M,461.745,447.553,433.077,456.743,454.627
352,Y,121.688,120.609,115.318,119.459,123.796
352,Z,37.748,37.2912,37.4604,39.5063,38.0894
353,M,455.17,436.998,424.869,457.869,446.964
353,Y,121.498,120.205,114.557,119.552,123.244
