time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.7376,37.457,39.1486,35.0592,38.8218
176,M,461.995,477.599,449.768,454.982,455.804
176,Y,117.015,125.105,121.855,114.339,122.357
176,Z,36.7633,37.4089,39.1266,35.1015,38.8224
177,M,452.695,482.039,444.391,455.384,457.024
177,Y,117.395,125.465,121.309,115.141,122.146
177,Z,36.7117,37.4112,39.1191,35.0442,38.7808
178,M,459.626,476.135,438.652,451.245,454.521
178,Y,117.965,125.331,120.715,115.359,122.078
178,Z,36.5683,37.4831,39.1355,34.8943,38.7067
179,M,455.963,478.922,446.987,458.321,455.869
179,Y,118.145,125.864,120.014,115.928,122.164
179,Z,36.5795,37.457,38.9949,34.8667,38.6025
180,M,453.567,472.43,453.588,457.489,455.282
180,Y,118.598,126.024,119.95,116.232,122.256
180,Z,36.6129,37.5841,38.9748,34.9628,38.6459
181,M,446.91,459.387,445.129,453.14,453.854
181,Y,118.407,125.926,119.426,116.688,121.966
181,Z,36.4112,37.7343,39.0118,35.152,38.7237
182,M,452.619,473.748,452.816,460.926,461.569
182,Y,118.458,126.052,119.575,117.122,122.127
182,Z,36.3099,37.9404,39.0211,35.1658,38.7429
183,M,463.157,478.573,441.735,478.733,471.212
183,Y,118.928,126.143,119.336,118.37,122.737
183,Z,36.1362,38.3342,38.8043,35.3009,38.5879
184,M,458.242,478.416,448.861,489.36,470.891
184,Y,119.248,125.966,119.538,119.97,123.405
184,Z,36.1019,38.7107,38.6473,35.4146,38.4433
185,M,464.617,476.474,444.475,484.524,466.102
185,Y,119.788,125.952,119.361,121.529,123.846
185,Z,36.1485,38.9794,38.6136,35.5605,38.4106
186,M,477.556,476.527,448.628,481.071,476.191
186,Y,120.728,126.031,119.66,122.741,124.624
186,Z,36.3883,39.1541,38.4461,35.7519,38.404
187,M,482,472.074,458.665,489.664,469.972
187,Y,121.701,125.73,120.59,124.231,124.86
187,Z,36.7206,39.2593,38.2395,35.8808,38.3969
188,M,475.2,477.067,464.998,484.798,461.675
188,Y,122.017,125.7,121.712,125.266,124.857
188,Z,36.8397,39.3724,38.0681,36.1325,38.3306
189,M,470.88,470.76,467.999,475.018,452.408
189,Y,122.267,125.502,122.683,125.781,124.628
189,Z,37.0188,39.3301,37.8816,36.2009,38.3093
190,M,456.192,464.184,470.699,476.116,454.867
190,Y,121.935,124.829,123.803,126.237,124.875
190,Z,37.0751,39.4974,37.6616,36.3795,38.3365
191,M,451.073,460.966,462.329,488.805,450.78
191,Y,121.406,124.068,124.619,126.963,125.209
191,Z,37.2173,39.5476,37.6416,36.4748,38.3651
192,M,459.966,467.969,469.196,493.024,439.902
192,Y,120.719,123.948,125.546,127.571,124.88
192,Z,37.1572,39.517,37.4771,36.6181,38.2741
193,M,461.669,461.672,472.676,485.122,442.712
193,Y,120.359,123.509,126.247,127.529,124.313
193,Z,37.1732,39.5563,37.524,36.7542,38.3247
194,M,447.902,465.905,481.209,478.91,439.841
194,Y,119.507,123.199,127.33,127.5,123.586
194,Z,37.321,39.585,37.4489,37.1456,38.5161
195,M,440.912,450.814,484.388,478.719,443.557
195,Y,118.853,122.439,127.98,127.506,123.038
195,Z,37.4212,39.5293,37.5123,37.6478,38.7258
196,M,440.921,443.533,485.449,474.047,444.201
196,Y,118.011,121.57,128.648,127.429,122.625
196,Z,37.5906,39.5251,37.4568,38.137,38.8641
197,M,446.329,443.28,483.704,471.642,445.681
197,Y,117.492,120.641,129.148,127.317,122.451
197,Z,37.8858,39.5499,37.5507,38.5175,39.1083
198,M,443.096,442.152,470.434,467.678,445.213
198,Y,117.664,119.792,128.984,127.169,121.731
198,Z,38.1909,39.4554,37.8424,38.985,39.1824
199,M,441.086,442.937,462.99,462.31,446.592
199,Y,117.424,118.895,128.397,127.354,121.446
199,Z,38.2902,39.4461,38.1946,39.3098,39.1813
200,M,439.278,429.243,469.791,457.479,455.932
200,Y,117.153,117.739,128.26,127.323,121.314
200,Z,38.3686,39.3839,38.4993,39.4715,39.1094
201,M,447.55,431.319,466.012,462.131,458.039
201,Y,117.24,116.533,127.71,127.286,121.488
201,Z,38.2645,39.1726,38.8507,39.6146,39.1872
202,M,441.495,434.987,464.411,467.218,461.735
202,Y,117.108,115.742,127.234,127.285,121.679
202,Z,38.0983,38.9337,39.1069,39.8422,39.2918
203,M,444.145,441.888,479.17,467.296,463.262
203,Y,117.732,115.542,126.947,126.966,121.731
203,Z,37.883,38.8962,39.3978,40.0332,39.1886
204,M,438.431,439.999,466.353,457.467,461.036
204,Y,118.026,115.513,126.261,126.625,121.56
204,Z,37.7699,38.7584,39.6175,40.0201,39.0106
205,M,440.488,454.499,461.118,463.92,458.132
205,Y,117.939,116.216,125.291,126.651,121.198
205,Z,37.5025,38.6612,39.9575,40.0107,38.7825
206,M,445.939,447.749,460.006,463.428,463.619
206,Y,118.378,116.61,124.582,126.172,121.067
206,Z,37.2973,38.4225,40.1616,40.0128,38.6107
207,M,431.045,440.774,451.805,456.685,446.057
207,Y,118.313,116.166,123.685,125.485,120.699
207,Z,37.0331,38.1499,40.3711,39.9886,38.4811
208,M,433.841,440.797,453.425,452.417,445.551
208,Y,118.221,115.898,123.384,124.794,120.343
208,Z,36.8703,37.8583,40.5279,39.9534,38.4263
209,M,434.557,451.617,457.582,447.675,445.096
209,Y,117.995,115.857,123.648,124.027,120.102
209,Z,36.9243,37.5921,40.4766,39.9071,38.2005
210,M,429.801,463.156,461.324,446.107,446.486
210,Y,117.563,115.87,123.375,123.623,120.654
210,Z,36.8489,37.3106,40.2924,39.9651,38.1112
211,M,424.621,471.74,461.092,447.397,445.038
211,Y,117.388,116.513,123.148,123.157,120.781
211,Z,36.7638,36.9477,40.2494,39.9553,38.0697
212,M,430.759,478.566,467.182,456.657,458.134
212,Y,117.4,117.645,123.407,123.291,121.365
212,Z,36.7913,36.5691,40.0767,39.9437,38.1243
213,M,434.483,484.709,463.664,459.591,470.821
213,Y,117.702,118.489,123.527,123.528,122.593
213,Z,36.7496,36.321,39.9274,39.9433,38.1841
214,M,431.535,475.838,470.398,460.432,460.639
214,Y,117.504,118.901,123.868,124.084,123.205
214,Z,36.9455,36.2582,39.8374,39.8434,38.2005
215,M,430.681,456.155,463.858,460.289,462.275
215,Y,117.074,118.621,123.969,124.777,123.649
215,Z,37.0379,36.2492,39.6221,39.7362,38.1468
216,M,430.813,447.439,456.172,453.86,462.847
216,Y,116.59,118.401,123.732,125.079,124.054
216,Z,37.0105,36.4698,39.3178,39.7443,38.0331
217,M,416.532,439.595,450.155,456.174,468.763
217,Y,115.818,118.241,123.12,125.305,124.472
217,Z,37.1482,36.5935,39.095,39.5943,37.9921
218,M,419.879,437.036,451.939,453.757,465.986
218,Y,115.063,118.397,122.945,125.501,124.605
218,Z,37.128,36.4542,38.8137,39.3787,37.8765
219,M,420.191,449.132,453.546,458.781,456.288
219,Y,114.457,119.06,122.738,125.859,124.533
219,Z,37.099,36.37,38.7193,39.1616,37.765
220,M,437.572,452.819,454.991,456.103,451.159
220,Y,114.349,119.922,122.657,126.205,124.271
220,Z,37.0282,36.3572,38.8022,38.9211,37.6892
221,M,427.114,456.137,458.092,456.393,447.443
221,Y,113.9,121.249,122.763,126.243,123.589
221,Z,36.8926,36.3612,38.7165,38.7942,37.8627
222,M,423.103,451.923,451.883,447.653,452.199
222,Y,113.458,122.072,122.617,126.054,122.914
222,Z,36.8375,36.5629,38.645,38.648,37.9023
223,M,437.493,472.431,441.794,442.488,459.179
223,Y,113.496,123.406,121.954,125.401,122.723
223,Z,36.8414,36.9184,38.7265,38.69,38.0856
224,M,444.143,474.688,440.815,438.739,461.861
224,Y,113.467,124.832,121.775,124.795,122.219
224,Z,36.9362,37.1831,38.764,38.7644,38.4711
225,M,444.729,479.419,445.333,451.565,458.875
225,Y,113.473,126.049,121.558,125.021,122.253
225,Z,36.8741,37.3125,38.8712,38.939,38.6631
226,M,445.256,478.277,448.5,450.509,461.587
226,Y,113.895,126.799,121.52,125.23,122.813
226,Z,36.739,37.2246,38.9028,39.1564,38.8023
227,M,455.631,479.949,443.25,445.958,460.429
227,Y,114.7,127.538,121.315,125.369,122.985
227,Z,36.5871,37.1554,38.8284,39.251,38.9296
228,M,452.367,478.755,439.425,450.862,451.286
228,Y,115.264,128.38,120.704,125.692,122.605
228,Z,36.345,37.1052,38.6363,39.3221,39.0606
229,M,445.831,483.079,446.783,448.076,454.757
229,Y,115.842,129.163,120.116,125.72,122.516
229,Z,36.1081,37.1543,38.5815,39.3836,39.1023
230,M,463.348,488.771,454.304,450.068,471.381
230,Y,116.455,129.754,119.55,126.097,123.51
230,Z,35.9179,37.3622,38.5164,39.4958,39.0799
231,M,471.913,496.594,450.274,442.861,471.943
231,Y,117.447,130.181,119.392,125.993,123.926
231,Z,35.8839,37.6329,38.4912,39.6044,38.9977
232,M,464.322,486.535,447.547,433.675,480.549
232,Y,117.875,130.252,119.557,125.409,124.476
232,Z,35.7432,38.0493,38.5242,39.6164,38.7834
233,M,458.389,480.181,447.792,447.008,483.794
233,Y,118.171,130.214,120.219,125.555,124.866
233,Z,35.6042,38.3074,38.4786,39.557,38.5719
234,M,465.651,473.563,445.313,435.607,480.415
234,Y,119.137,130.483,120.65,125.304,124.851
234,Z,35.6162,38.7262,38.2705,39.3521,38.5117
235,M,476.685,472.107,443.081,421.746,479.173
235,Y,120.298,130.567,120.9,124.558,124.721
235,Z,35.607,39.1736,38.2144,39.162,38.3538
236,M,469.517,472.596,438.373,420.072,480.756
236,Y,120.747,130.914,120.579,124.091,124.762
236,Z,35.6089,39.5555,38.1463,39.2329,38.3642
237,M,469.365,464.936,443.136,419.465,478.58
237,Y,121.455,130.733,120.176,123.643,124.573
237,Z,35.7415,39.7909,38.1343,39.2984,38.5399
238,M,466.529,470.643,452.822,416.218,465.822
238,Y,121.456,131.107,120.143,123.363,124.455
238,Z,35.994,40.0227,38.0699,39.342,38.5939
239,M,464.876,467.679,456.14,416.896,445.34
239,Y,121.673,130.857,120.591,123.043,123.505
239,Z,36.171,40.2869,37.8783,39.4436,38.4749
240,M,468.788,465.011,453.726,406.707,435.906
240,Y,121.701,130.569,120.783,122.355,122.484
240,Z,36.3525,40.5328,37.6935,39.4522,38.4468
241,M,467.809,461.71,460.553,416.436,446.315
241,Y,122.106,130.072,121.227,121.997,121.69
241,Z,36.5449,40.718,37.516,39.5705,38.7587
242,M,480.428,466.839,463.098,423.392,439.484
242,Y,123.044,129.548,121.848,121.99,120.775
242,Z,36.8562,40.8521,37.4663,39.5379,38.8894
243,M,475.586,466.055,450.988,421.553,439.636
243,Y,123.828,129.446,121.571,121.816,119.891
243,Z,36.9905,40.8746,37.5182,39.3548,39.0619
244,M,471.227,461.749,450.889,418.098,449.672
244,Y,124.426,129.331,121.053,121.138,119.614
244,Z,37.0832,40.8626,37.7258,39.4006,39.1843
245,M,471.804,462.374,449.001,425.788,447.005
245,Y,124.981,129.136,120.612,121.059,119.226
245,Z,37.3865,40.9468,37.8611,39.3218,39.1796
246,M,469.624,455.737,461.7,430.909,451.804
246,Y,125.262,128.71,120.745,121.21,119.378
246,Z,37.7508,40.9734,37.9398,39.0877,39.1389
247,M,464.962,452.463,475.83,444.518,454.324
247,Y,125.507,128.424,121.302,122.162,119.348
247,Z,37.8918,41.0823,37.8389,38.941,39.1515
248,M,464.365,460.317,474.147,437.866,442.191
248,Y,125.944,128.38,121.704,122.623,119.191
248,Z,38.1137,41.0255,37.7124,38.8006,39.0923
249,M,468.329,450.285,470.833,439.08,447.472
249,Y,126.303,128.269,121.728,122.941,119.294
249,Z,38.1143,41.1426,37.7021,38.7127,39.0554
250,M,471.896,436.757,461.549,427.572,446.825
250,Y,126.646,127.403,121.617,122.65,119.289
250,Z,38.1824,41.0644,37.8428,38.6122,38.7571
251,M,451.706,436.281,471.194,428.915,443.543
251,Y,126.357,126.636,121.97,122.519,118.913
251,Z,38.1911,40.974,37.9029,38.3962,38.4366
252,M,456.036,435.853,474.475,434.623,445.088
252,Y,126.453,126.14,122.433,122.646,118.407
252,Z,38.3183,40.818,38.0424,38.284,38.1877
253,M,458.132,439.968,479.228,441.561,452.779
253,Y,126.513,125.882,123.133,123.155,118.506
253,Z,38.6127,40.6534,38.2373,38.2818,37.9004
254,M,458.219,442.771,479.005,441.505,454.302
254,Y,126.325,125.494,124.022,123.582,118.664
254,Z,38.8584,40.6216,38.1502,38.2272,37.623
255,M,464.597,431.794,484.204,444.154,452.071
255,Y,126.543,124.718,125.066,124.04,118.999
255,Z,39.0463,40.5854,37.9876,38.0143,37.5361
256,M,461.337,446.214,487.984,440.239,458.164
256,Y,126.788,124.976,126.229,124.422,119.347
256,Z,39.2204,40.5243,37.8492,37.9897,37.4145
257,M,474.604,438.493,476.985,431.315,446.548
257,Y,127.493,124.819,126.928,124.291,119.045
257,Z,39.3085,40.3906,37.8911,38.0371,37.462
258,M,476.643,437.844,474.287,426.883,451.393
258,Y,128.216,124.744,127.299,123.87,119.012
258,Z,39.3853,40.3007,38.0659,38.3356,37.4527
259,M,463.179,440.859,469.158,410.295,450.354
259,Y,128.541,124.682,127.402,122.254,118.719
259,Z,39.5227,40.2869,38.1921,38.4802,37.4035
260,M,461.861,448.073,461.842,407.966,444.918
260,Y,128.607,125.267,127.094,120.806,118.099
260,Z,39.6353,40.2521,38.1994,38.5801,37.4358
261,M,467.875,450.066,452.558,413.969,454.427
261,Y,128.737,125.85,126.421,119.741,117.992
261,Z,39.743,39.9806,38.1648,38.4889,37.4342
262,M,469.687,455.459,458.602,422.972,456.684
262,Y,128.986,126.324,126.223,119.129,118.116
262,Z,39.6521,39.7398,38.2753,38.4478,37.3161
263,M,466.819,464.813,459.542,425.675,464.115
263,Y,129.043,126.973,126.13,118.953,118.747
263,Z,39.6824,39.5839,38.4208,38.4875,37.1574
264,M,462.437,468.732,471.188,420.007,454.604
264,Y,128.903,127.701,126.568,118.603,119.142
264,Z,39.7013,39.503,38.6403,38.6474,37.1883
265,M,457.593,471.359,474.469,432.007,443.344
265,Y,128.391,128.326,127.186,118.851,118.997
265,Z,39.6421,39.3812,38.9195,38.7812,37.2381
266,M,454.134,467.423,472.922,430.206,444.909
266,Y,127.625,128.66,127.435,119.01,118.727
266,Z,39.7106,39.1379,39.2471,38.9249,37.3432
267,M,450.12,465.681,462.53,428.585,442.718
267,Y,126.948,128.738,127.523,118.957,118.364
267,Z,39.7874,39.2189,39.6118,39.045,37.4522
268,M,448.308,455.113,450.477,442.427,432.646
268,Y,126.232,128.151,127.047,119.299,118.222
268,Z,40.0085,39.1694,39.8314,39.0039,37.3575
269,M,447.578,457.301,464.829,446.784,435.282
269,Y,125.359,127.786,127.198,119.754,118.317
269,Z,40.2355,39.1461,39.9476,38.8717,37.3472
270,M,449.62,454.771,455.246,461.506,427.754
270,Y,125.085,127.27,126.913,120.841,117.887
270,Z,40.3374,39.1265,39.9801,38.3645,37.2553
271,M,437.958,454.294,452.022,465.755,428.178
271,Y,123.989,126.635,126.398,122.092,117.593
271,Z,40.3582,39.31,39.8836,37.9102,37.0607
272,M,431.062,452.965,443.72,475.88,428.56
272,Y,122.758,125.797,125.906,123.851,116.963
272,Z,40.3989,39.4929,39.6722,37.5761,37.027
273,M,432.056,456.268,437.148,475.092,432.504
273,Y,121.566,125.423,125.315,125.191,116.311
273,Z,40.4772,39.6418,39.6102,37.3839,37.0661
274,M,434.75,461.041,437.533,477.983,435.154
274,Y,120.411,125.272,124.551,126.175,116.056
274,Z,40.4952,39.8454,39.5808,37.3287,37.2639
275,M,429.075,456.337,445.98,473.384,434.839
275,Y,119.36,125.241,123.806,126.236,116.242
275,Z,40.4513,40.0738,39.7184,37.2187,37.3881
276,M,432.968,451.204,449.982,466.546,430.955
276,Y,118.763,124.764,123.752,125.844,116.486
276,Z,40.2904,40.2699,39.9124,37.2967,37.3427
277,M,431.971,449.283,432.883,464.891,428.359
277,Y,118.27,124.213,123.146,125.427,117.103
277,Z,40.05,40.3749,39.9904,37.3466,37.2577
278,M,440.074,455.655,436.395,461.602,430.523
278,Y,118.005,123.576,123.075,125.362,117.486
278,Z,39.8377,40.3994,40.0182,37.3299,37.1439
279,M,442.866,455.089,428.756,461.342,430.671
279,Y,117.566,123.387,122.475,125.176,117.554
279,Z,39.6131,40.2151,39.8687,37.4372,37.0993
280,M,437.28,458.18,436.28,455.708,431.704
280,Y,117.279,123.485,122.366,124.918,117.276
280,Z,39.3389,40.1007,39.9161,37.5801,37.1293
281,M,446.652,455.562,433.152,460.537,430.833
281,Y,116.879,123.445,122.057,124.608,117.165
281,Z,39.2531,39.9385,39.8266,37.9211,36.9943
282,M,445.187,452.306,443.837,450.483,431.85
282,Y,116.458,123.059,122.052,123.951,117.402
282,Z,38.9089,39.7393,39.6649,38.3138,36.902
283,M,451.068,452.076,439.053,458.535,429.165
283,Y,116.326,122.751,122.282,123.337,117.126
283,Z,38.5227,39.4765,39.5108,38.8656,36.7042
284,M,450.061,450.068,441.048,447.781,433.949
284,Y,116.518,122.378,122.574,122.576,117.303
284,Z,38.1487,39.3591,39.3251,39.2864,36.4996
285,M,449.155,454.561,438.343,439.003,431.054
285,Y,116.697,122.495,122.58,121.55,117.519
285,Z,37.7863,39.3117,39.0855,39.5949,36.4198
286,M,453.74,451.405,451.209,444.603,433.848
286,Y,117.421,122.288,122.774,120.928,117.97
286,Z,37.4565,39.3018,38.8517,39.6141,36.4779
287,M,462.366,452.165,459.188,456.843,437.264
287,Y,118.373,122.403,123.11,120.784,118.465
287,Z,37.2691,39.1521,38.8347,39.4913,36.5544
288,M,458.429,453.748,450.169,452.558,452.037
288,Y,118.897,122.532,123.047,120.961,119.555
288,Z,37.1143,38.9793,38.6445,39.3603,36.7483
289,M,468.386,446.173,444.752,451.403,449.133
289,Y,119.971,122.131,122.93,120.969,120.367
289,Z,37.0311,38.7793,38.6222,39.3399,36.8683
290,M,462.948,447.456,453.377,444.062,444.72
290,Y,120.607,121.927,123.269,120.751,120.981
290,Z,36.8936,38.7202,38.434,39.2817,36.8898
291,M,452.653,454.01,453.039,444.656,439.848
291,Y,120.965,121.593,123.55,120.401,121.467
291,Z,36.8035,38.7509,38.3996,39.2005,36.8026
292,M,459.587,457.209,446.435,438.89,442.663
292,Y,121.368,121.741,123.401,119.854,122.002
292,Z,36.678,38.7382,38.3028,39.1033,36.7675
293,M,462.229,453.788,449.492,440.001,445.197
293,Y,121.807,121.658,123.274,119.507,122.732
293,Z,36.5456,38.6172,38.3011,38.897,36.8419
294,M,459.206,457.91,459.443,448.201,443.877
294,Y,122.396,121.487,123.179,119.492,123.183
294,Z,36.5043,38.5205,38.3734,38.7045,36.7553
295,M,462.785,455.319,453.098,436.681,449.89
295,Y,122.913,121.367,122.864,118.799,123.803
295,Z,36.5645,38.4034,38.465,38.4657,36.811
296,M,469.607,461.987,457.289,429.913,458.901
296,Y,123.561,121.113,122.654,118.073,124.684
296,Z,36.6207,38.4402,38.4668,38.1438,36.8787
297,M,482.946,461.688,452.06,435.522,465.211
297,Y,124.653,120.929,121.76,117.795,125.402
297,Z,36.8479,38.3752,38.5278,37.9483,37.0202
298,M,481.451,473.119,452.754,436.97,468.189
298,Y,125.662,121.246,121.6,117.659,125.472
298,Z,37.1468,38.4113,38.6334,37.9034,37.1754
299,M,475.606,477.107,445.278,437.373,460.971
299,Y,125.994,121.709,121.305,117.438,125.259
299,Z,37.3112,38.4517,38.6134,37.9588,37.5175
300,M,470.346,493.297,451.15,439.535,463.473
300,Y,126.111,122.839,121.218,117.395,124.93
300,Z,37.6481,38.326,38.5768,37.9615,37.7725
301,M,463.811,483.567,458.235,442.382,462.126
301,Y,126.011,123.094,121.061,117.326,124.96
301,Z,37.8479,38.2621,38.6831,37.8929,37.9652
302,M,467.83,472.11,456.512,448.544,469.914
302,Y,126.315,123.448,120.635,117.558,124.738
302,Z,37.9602,38.1571,38.7713,37.7831,38.1175
303,M,462.447,470.799,456.761,450.489,467.922
303,Y,126.124,123.529,120.001,117.891,124.886
303,Z,38.0867,38.2036,38.7245,37.6116,38.2855
304,M,460.302,466.919,447.085,450.44,459.83
304,Y,126.024,123.546,119.352,118.167,124.439
304,Z,38.2243,38.1777,38.6848,37.5024,38.5147
305,M,449.372,455.327,434.776,455.796,461.547
305,Y,125.516,123.261,118.38,118.528,124.534
305,Z,38.4092,38.1238,38.6549,37.4978,38.6563
306,M,466.535,458.395,433.599,458.817,457.692
306,Y,125.511,122.853,117.933,118.965,124.583
306,Z,38.5714,38.0864,38.5561,37.2805,38.8508
307,M,463.081,465.655,428.039,474.135,456.023
307,Y,125.249,122.77,117.222,119.482,124.646
307,Z,38.7748,38.0064,38.4901,37.0525,39.1272
308,M,469.873,464.09,423.035,464.522,456.321
308,Y,125.082,122.278,116.155,119.679,124.957
308,Z,39.1173,37.9488,38.2096,36.9652,39.3523
309,M,462.486,459.081,416.731,454.969,459.289
309,Y,124.721,121.682,114.995,119.431,125.104
309,Z,39.434,38.0482,38.1594,36.9226,39.3744
310,M,461.237,457.273,416.458,445.472,459.26
310,Y,124.197,121.251,114.058,118.872,125.553
310,Z,39.5381,38.1937,38.0669,36.8534,39.3075
311,M,461.914,442.145,419.812,446.825,464.634
311,Y,124.096,120.101,113.23,118.684,126.358
311,Z,39.5749,38.5482,38.0396,36.8398,39.2045
312,M,467.022,433.931,410.231,447.143,465.87
312,Y,124.022,118.935,112.353,118.346,126.986
312,Z,39.5434,38.6282,37.9903,36.8181,39.2138
313,M,465.32,440.038,424.108,443.828,463.383
313,Y,124.112,118.216,111.689,118.481,127.214
313,Z,39.639,38.7394,37.8566,36.8908,39.144
314,M,458.388,432.934,423.097,439.046,470.145
314,Y,124.081,117.636,110.945,118.334,127.756
314,Z,39.579,38.7647,37.6577,36.9954,39.1906
315,M,457.549,436.441,431.188,449.141,483.431
315,Y,123.896,117.168,111.079,118.519,128.442
315,Z,39.5477,38.7701,37.4539,37.0821,39.0503
316,M,454.094,446.797,436.669,450.127,492.687
316,Y,123.476,117.107,111.128,118.491,129.611
316,Z,39.3882,38.6806,37.1489,37.1954,39.0801
317,M,452.785,452.517,445.202,463.614,483.019
317,Y,123.13,117.391,111.108,118.952,130.004
317,Z,39.3867,38.5526,37.0088,37.3324,39.0955
318,M,448.006,457.665,445.682,454.153,479.717
318,Y,122.784,117.555,111.111,119.41,130.045
318,Z,39.3045,38.5265,36.7853,37.4948,39.1152
319,M,441.006,472.199,439.814,448.338,483.945
319,Y,122.609,118.165,111.09,119.584,129.908
319,Z,39.2522,38.372,36.4506,37.5565,39.213
320,M,441.005,466.379,436.332,451.204,475.151
320,Y,122.51,118.62,110.932,119.994,129.395
320,Z,39.1388,38.1852,36.0866,37.4787,39.2588
321,M,443.705,463.841,425.099,453.783,470.836
321,Y,122.661,118.922,110.703,120.489,128.715
321,Z,38.9744,38.0499,35.7926,37.3033,39.3999
322,M,447.934,466.057,435.689,462.405,464.252
322,Y,123.174,119.282,110.495,121.313,127.65
322,Z,38.9426,37.6889,35.5329,37.2443,39.6525
323,M,457.141,461.751,438.92,454.865,466.427
323,Y,123.995,119.619,110.335,121.642,126.85
323,Z,38.9193,37.3232,35.2576,37.1382,39.8496
324,M,447.427,452.476,445.428,448.078,457.584
324,Y,123.997,119.683,110.624,121.667,125.996
324,Z,38.9477,37.0975,35.049,37.1806,39.9211
325,M,452.184,449.528,446.785,438.37,455.926
325,Y,123.715,119.562,111.118,121.155,124.82
325,Z,38.9379,36.9154,34.8156,37.1345,40.0911
326,M,449.266,445.976,429.107,441.333,458.033
326,Y,122.814,119.133,110.912,121.018,124.196
326,Z,38.8797,36.7687,34.8576,37.1926,40.3066
327,M,443.939,444.578,424.896,428.7,450.93
327,Y,122.124,118.605,110.792,120.445,123.431
327,Z,38.7482,36.7496,34.873,37.1837,40.6732
328,M,449.045,462.22,428.307,439.83,454.437
328,Y,122.248,118.486,111.157,120.269,123.07
328,Z,38.6396,36.8387,34.8668,37.3284,40.7966
329,M,459.941,462.798,427.776,451.647,459.393
329,Y,122.457,118.754,111.233,120.163,122.93
329,Z,38.5309,36.8899,34.8677,37.4722,40.8093
330,M,454.447,452.518,432.698,448.782,452.154
330,Y,122.649,118.723,111.507,120.149,122.624
330,Z,38.4761,37.0815,34.8611,37.5267,40.7666
331,M,468.402,449.567,433.528,445.304,450.138
331,Y,123.365,118.844,111.533,120.134,122.22
331,Z,38.445,37.2242,34.8116,37.6555,40.6054
332,M,471.962,448.71,434.276,442.174,445.625
332,Y,123.874,119.037,111.874,120.205,121.608
332,Z,38.4924,37.319,34.7398,37.8108,40.392
333,M,474.266,446.139,436.748,438.456,448.762
333,Y,124.53,118.901,112.029,120.132,121.227
333,Z,38.6533,37.4319,34.6744,38.0693,40.0579
334,M,476.339,438.425,443.473,437.811,449.786
334,Y,125.661,118.174,112.192,119.957,121.177
334,Z,38.911,37.5377,34.6244,38.1725,39.807
335,M,474.605,440.483,436.926,439.03,445.307
335,Y,126.621,117.265,112.224,120.264,120.833
335,Z,38.9115,37.5577,34.715,38.1805,39.5387
336,M,475.745,445.934,433.733,443.727,443.077
336,Y,127.451,117.027,112.099,120.424,120.218
336,Z,38.8231,37.5199,34.8701,38.0197,39.17
337,M,482.17,436.441,439.86,444.354,442.869
337,Y,128.566,117.172,112.307,120.233,119.603
337,Z,38.5402,37.3851,34.8052,37.9769,38.974
338,M,479.853,431.497,446.274,443.119,442.682
338,Y,129.193,117.378,112.703,120.004,119.43
338,Z,38.3239,37.2196,34.7676,37.7968,38.7339
339,M,476.868,436.947,433.147,444.707,449.714
339,Y,129.577,117.611,112.34,120.044,119.581
339,Z,38.3627,37.1821,34.8824,37.7416,38.6208
340,M,476.881,441.852,442.032,450.636,449.742
340,Y,129.71,118.111,112.428,120.162,119.907
340,Z,38.4282,37.2662,34.906,37.7084,38.5768
341,M,484.993,438.167,444.629,442.472,448.868
341,Y,130.35,118.319,112.975,120.182,120.034
341,Z,38.4886,37.2566,34.9921,37.704,38.4808
342,M,476.994,441.15,439.766,436.025,440.881
342,Y,130.44,118.786,113.243,120.312,119.647
342,Z,38.7132,37.2946,35.0002,37.6994,38.3539
343,M,474.294,441.135,438.089,436.523,441.793
343,Y,130.375,119.235,113.647,120.019,119.22
343,Z,38.8731,37.355,35.1072,37.7216,38.162
344,M,479.065,438.422,443.78,439.67,434.514
344,Y,130.579,119.456,114.436,119.569,118.511
344,Z,39.0789,37.3125,35.1558,37.6987,38.0422
345,M,471.658,435.08,438.102,454.203,427.963
345,Y,130.332,119.629,114.952,119.536,117.438
345,Z,39.4339,37.0844,35.207,37.6438,38.0266
346,M,466.793,428.472,442.892,459.183,422.966
346,Y,129.72,119.523,115.612,119.807,116.053
346,Z,39.735,36.7991,35.217,37.7401,37.9187
347,M,461.513,435.125,437.303,462.765,429.27
347,Y,129.068,119.597,116.017,120.023,114.972
347,Z,39.9953,36.7244,35.1779,37.7903,37.7255
348,M,468.462,444.712,437.673,461.488,427.743
348,Y,128.537,120.141,116.065,120.251,114.306
348,Z,40.3455,36.7699,35.2431,37.7303,37.5326
349,M,466.616,438.941,447.005,461.239,434.468
349,Y,128.284,120.121,116.684,120.025,114.019
349,Z,40.5423,36.8344,35.3675,37.6586,37.4784
350,M,470.354,443.647,440.105,461.015,448.622
350,Y,128.216,119.949,117.094,120.004,114.295
350,Z,40.6626,36.9076,35.2536,37.6712,37.5257
351,M,460.219,445.182,437.494,456.314,453.259
351,Y,127.868,119.818,116.893,119.89,114.767
351,Z,40.7043,37.0644,35.2812,37.7083,37.6281
352,M,458.297,442.064,440.545,461.083,456.533
352,Y,127.579,119.27,116.673,119.974,115.507
352,Z,40.9052,37.1296,35.4529,37.7144,37.668
353,M,460.167,432.057,441.49,448.274,457.68
