humanID,time,event,location
259,262.203,returnHome,2
292,262.24,returnHome,2
292,262.972,takeTrip,4
296,262.545,returnHome,2
298,262.082,returnHome,2
333,262.319,takeTrip,0
341,262.909,takeTrip,0
344,262.444,returnHome,3
349,262.168,takeTrip,4
359,262.303,returnHome,3
376,262.875,returnHome,3
378,262.679,takeTrip,4
397,262.792,takeTrip,0
402,262.799,returnHome,4
421,262.676,returnHome,4
447,262.876,returnHome,4
464,262.842,takeTrip,0
471,262.066,returnHome,4
473,262.957,takeTrip,0
473,262.967,returnHome,4
483,262.888,returnHome,4
494,262.039,takeTrip,2
18,263.021,takeTrip,1
33,263.215,takeTrip,3
33,263.637,returnHome,0
36,263.387,returnHome,0
45,263.481,returnHome,0
46,263.094,returnHome,0
49,263.378,returnHome,0
61,263.984,takeTrip,4
62,263.726,takeTrip,1
62,263.953,returnHome,0
69,263.185,takeTrip,1
89,263.846,takeTrip,2
95,263.542,takeTrip,3
111,263.527,takeTrip,3
112,263.562,takeTrip,2
112,263.878,returnHome,1
125,263.457,returnHome,1
135,263.131,returnHome,1
162,263.71,returnHome,1
173,263.065,takeTrip,4
173,263.336,returnHome,1
204,263.541,returnHome,2
219,263.916,takeTrip,1
219,263.938,returnHome,2
228,263.138,returnHome,2
241,263.29,returnHome,2
247,263.739,takeTrip,4
248,263.816,takeTrip,0
249,263.935,takeTrip,4
251,263.686,takeTrip,1
282,263.026,returnHome,2
318,263.149,returnHome,3
337,263.048,takeTrip,0
337,263.834,returnHome,3
342,263.813,returnHome,3
343,263.784,takeTrip,0
345,263.203,takeTrip,0
345,263.766,returnHome,3
349,263.765,returnHome,3
353,263.773,returnHome,3
358,263.049,takeTrip,4
372,263.281,takeTrip,0
404,263.448,takeTrip,3
408,263.838,takeTrip,0
432,263.623,takeTrip,3
432,263.874,returnHome,4
436,263.221,takeTrip,2
436,263.797,returnHome,4
450,263.677,takeTrip,2
496,263.24,takeTrip,3
4,264.178,takeTrip,2
4,264.987,returnHome,0
16,264.902,takeTrip,4
18,264.204,returnHome,0
20,264.323,takeTrip,2
37,264.631,takeTrip,1
57,264.555,takeTrip,2
61,264.497,returnHome,0
62,264.839,takeTrip,3
111,264.343,returnHome,1
116,264.661,takeTrip,0
119,264.471,takeTrip,2
148,264.193,returnHome,1
148,264.319,takeTrip,3
156,264.15,takeTrip,3
220,264.771,takeTrip,3
226,264.143,takeTrip,0
226,264.904,returnHome,2
233,264.419,returnHome,2
248,264.49,returnHome,2
252,264.243,returnHome,2
254,264.077,takeTrip,4
263,264.968,returnHome,2
282,264.418,takeTrip,4
288,264.453,takeTrip,3
291,264.036,returnHome,2
292,264.345,returnHome,2
310,264.586,returnHome,3
335,264.33,takeTrip,2
360,264.173,returnHome,3
373,264.6,returnHome,3
378,264.136,returnHome,3
396,264.982,takeTrip,4
397,264.501,returnHome,3
407,264.237,returnHome,4
408,264.068,returnHome,4
417,264.393,takeTrip,0
438,264.558,takeTrip,2
448,264.84,returnHome,4
483,264.022,takeTrip,2
494,264.546,returnHome,4
31,265.967,takeTrip,3
45,265.408,takeTrip,1
49,265.76,takeTrip,2
62,265.73,returnHome,0
72,265.513,takeTrip,3
72,265.917,returnHome,0
87,265.189,takeTrip,2
87,265.397,returnHome,0
94,265.05,takeTrip,2
98,265.357,returnHome,0
111,265.243,takeTrip,2
117,265.639,returnHome,1
130,265.316,returnHome,1
130,265.968,takeTrip,3
164,265.917,returnHome,1
165,265.334,takeTrip,4
182,265.638,takeTrip,2
192,265.783,returnHome,1
194,265.801,takeTrip,2
194,265.843,returnHome,1
221,265.32,takeTrip,1
221,265.457,returnHome,2
247,265.018,returnHome,2
249,265.893,returnHome,2
267,265.731,takeTrip,0
267,265.747,returnHome,2
287,265.425,returnHome,2
288,265.777,returnHome,2
300,265.196,takeTrip,1
312,265.74,takeTrip,1
330,265.656,takeTrip,4
350,265.657,takeTrip,1
359,265.474,takeTrip,2
366,265.779,returnHome,3
379,265.906,takeTrip,0
379,265.923,returnHome,3
389,265.975,takeTrip,1
392,265.426,takeTrip,1
421,265.851,takeTrip,0
440,265.201,takeTrip,2
449,265.792,returnHome,4
457,265.098,takeTrip,1
483,265.459,returnHome,4
496,265.052,returnHome,4
1,266.511,takeTrip,2
40,266.248,takeTrip,3
49,266.454,returnHome,0
57,266.813,returnHome,0
69,266.04,returnHome,0
73,266.383,returnHome,0
80,266.816,returnHome,0
95,266.996,returnHome,0
107,266.957,returnHome,1
110,266.103,returnHome,1
115,266.274,takeTrip,0
115,266.709,returnHome,1
119,266.334,returnHome,1
124,266.051,takeTrip,4
144,266.647,takeTrip,4
151,266.033,takeTrip,3
151,266.334,returnHome,1
175,266.142,takeTrip,4
179,266.37,takeTrip,3
179,266.584,returnHome,1
182,266.851,returnHome,1
184,266.993,takeTrip,4
187,266.205,takeTrip,4
187,266.43,returnHome,1
189,266.047,takeTrip,3
213,266.599,takeTrip,4
213,266.87,returnHome,2
247,266.591,takeTrip,1
268,266.523,takeTrip,4
282,266.65,returnHome,2
291,266.576,takeTrip,0
296,266.392,takeTrip,1
306,266.905,takeTrip,1
322,266.835,returnHome,3
346,266.417,returnHome,3
350,266.892,returnHome,3
355,266.167,takeTrip,2
358,266.074,returnHome,3
359,266.233,returnHome,3
361,266.128,takeTrip,1
361,266.289,returnHome,3
361,266.933,takeTrip,4
371,266.477,returnHome,3
384,266.238,takeTrip,1
387,266.851,returnHome,3
396,266.023,returnHome,3
396,266.84,takeTrip,0
404,266.761,returnHome,4
409,266.025,returnHome,4
417,266.157,returnHome,4
421,266.673,returnHome,4
457,266.65,returnHome,4
480,266.931,returnHome,4
484,266.446,takeTrip,3
494,266.801,takeTrip,2
496,266.867,takeTrip,2
1,267.707,returnHome,0
20,267.076,returnHome,0
33,267.948,takeTrip,1
78,267.842,takeTrip,2
83,267.392,takeTrip,1
109,267.407,takeTrip,3
109,267.74,returnHome,1
139,267.468,takeTrip,2
144,267.775,returnHome,1
163,267.282,takeTrip,0
163,267.309,returnHome,1
165,267.511,returnHome,1
175,267.068,returnHome,1
187,267.358,takeTrip,3
190,267.884,takeTrip,4
217,267.061,takeTrip,0
217,267.159,returnHome,2
220,267.759,returnHome,2
244,267.044,returnHome,2
247,267.11,returnHome,2
255,267.333,returnHome,2
279,267.264,takeTrip,1
288,267.828,takeTrip,0
291,267.751,returnHome,2
310,267.298,takeTrip,4
310,267.716,returnHome,3
330,267.766,returnHome,3
333,267.094,returnHome,3
335,267.063,returnHome,3
343,267.041,returnHome,3
359,267.612,takeTrip,0
365,267.663,takeTrip,4
366,267.479,takeTrip,4
368,267.383,returnHome,3
396,267.057,returnHome,3
398,267.032,takeTrip,0
423,267.542,takeTrip,1
433,267.573,takeTrip,2
450,267.728,returnHome,4
464,267.21,returnHome,4
468,267.997,takeTrip,1
474,267.922,takeTrip,0
480,267.921,takeTrip,1
481,267.892,takeTrip,2
484,267.349,returnHome,4
31,268.429,returnHome,0
33,268.604,returnHome,0
35,268.82,takeTrip,2
40,268.246,returnHome,0
58,268.14,takeTrip,2
78,268.389,returnHome,0
111,268.633,returnHome,1
127,268.02,returnHome,1
130,268.141,returnHome,1
132,268.812,returnHome,1
148,268.504,returnHome,1
156,268.324,returnHome,1
160,268.21,takeTrip,3
170,268.947,takeTrip,2
178,268.811,takeTrip,2
187,268.263,returnHome,1
238,268.768,takeTrip,3
288,268.082,returnHome,2
301,268.58,takeTrip,1
301,268.647,returnHome,3
306,268.668,returnHome,3
328,268.004,takeTrip,4
374,268.612,takeTrip,1
384,268.766,returnHome,3
400,268.052,returnHome,4
411,268.787,takeTrip,0
423,268.646,returnHome,4
429,268.201,returnHome,4
433,268.563,returnHome,4
457,268.095,takeTrip,2
474,268.056,returnHome,4
496,268.418,returnHome,4
2,269.362,takeTrip,1
16,269.96,returnHome,0
30,269.132,takeTrip,3
36,269.569,takeTrip,1
37,269.077,returnHome,0
40,269.563,takeTrip,3
40,269.613,returnHome,0
45,269.647,returnHome,0
50,269.358,takeTrip,4
58,269.338,returnHome,0
80,269.149,takeTrip,2
80,269.565,returnHome,0
86,269.84,takeTrip,2
99,269.109,takeTrip,2
116,269.696,returnHome,1
139,269.524,returnHome,1
170,269.391,returnHome,1
186,269.196,returnHome,1
190,269.667,returnHome,1
191,269.678,takeTrip,4
197,269.652,takeTrip,3
197,269.763,returnHome,1
218,269.088,takeTrip,0
231,269.096,returnHome,2
238,269.261,returnHome,2
258,269.79,takeTrip,4
282,269.676,takeTrip,3
294,269.657,takeTrip,1
296,269.101,returnHome,2
312,269.644,returnHome,3
328,269.985,returnHome,3
348,269.763,takeTrip,2
355,269.701,returnHome,3
367,269.743,takeTrip,1
368,269.463,takeTrip,1
368,269.828,returnHome,3
371,269.227,takeTrip,1
380,269.834,takeTrip,0
381,269.713,takeTrip,2
392,269.499,returnHome,3
417,269.777,takeTrip,1
431,269.665,takeTrip,0
432,269.076,takeTrip,0
468,269.776,returnHome,4
479,269.207,takeTrip,0
479,269.725,returnHome,4
491,269.306,takeTrip,0
36,270.719,returnHome,0
46,270.263,takeTrip,3
52,270.615,takeTrip,2
86,270.124,returnHome,0
89,270.644,returnHome,0
109,270.837,takeTrip,3
133,270.349,takeTrip,3
133,270.573,returnHome,1
150,270.361,takeTrip,0
173,270.03,takeTrip,4
177,270.008,takeTrip,0
177,270.746,returnHome,1
178,270.917,returnHome,1
179,270.47,takeTrip,2
184,270.66,returnHome,1
201,270.586,returnHome,2
207,270.003,takeTrip,1
273,270.641,takeTrip,1
324,270.132,takeTrip,0
331,270.629,takeTrip,4
336,270.765,takeTrip,0
341,270.512,returnHome,3
344,270.101,takeTrip,0
348,270.407,returnHome,3
354,270.486,takeTrip,1
359,270.103,returnHome,3
361,270.77,returnHome,3
364,270.816,returnHome,3
372,270.439,returnHome,3
374,270.037,returnHome,3
380,270.463,returnHome,3
381,270.392,returnHome,3
398,270.469,returnHome,3
400,270.633,takeTrip,0
431,270.897,returnHome,4
443,270.879,takeTrip,2
457,270.777,returnHome,4
491,270.296,returnHome,4
2,271.234,returnHome,0
4,271.295,takeTrip,3
13,271.253,takeTrip,1
19,271.563,takeTrip,1
30,271.552,returnHome,0
31,271.796,takeTrip,2
46,271.943,returnHome,0
55,271.652,takeTrip,3
80,271.433,takeTrip,3
83,271.689,returnHome,0
116,271.384,takeTrip,2
116,271.934,returnHome,1
123,271.332,takeTrip,3
132,271,takeTrip,2
132,271.286,returnHome,1
151,271.705,takeTrip,0
156,271.708,takeTrip,0
156,271.913,returnHome,1
157,271.985,takeTrip,2
160,271.815,returnHome,1
170,271.817,takeTrip,2
173,271.671,returnHome,1
179,271.103,returnHome,1
182,271.061,takeTrip,0
182,271.919,returnHome,1
191,271.776,returnHome,1
202,271.978,takeTrip,1
216,271.896,takeTrip,4
218,271.967,returnHome,2
241,271.035,takeTrip,3
249,271.445,takeTrip,3
262,271.504,takeTrip,1
274,271.76,takeTrip,1
279,271.209,returnHome,2
288,271.703,takeTrip,1
324,271.514,returnHome,3
341,271.357,takeTrip,4
344,271.83,returnHome,3
345,271.513,takeTrip,4
350,271.643,takeTrip,2
359,271.587,takeTrip,0
359,271.73,returnHome,3
366,271.638,returnHome,3
371,271.167,returnHome,3
383,271.424,takeTrip,4
385,271.294,takeTrip,0
411,271.68,returnHome,4
417,271.539,returnHome,4
444,271.657,takeTrip,0
448,271.633,takeTrip,2
451,271.364,takeTrip,0
459,271.574,takeTrip,0
478,271.454,takeTrip,0
478,271.903,returnHome,4
489,271.214,returnHome,4
13,272.6,returnHome,0
25,272.854,takeTrip,4
62,272.167,takeTrip,3
62,272.792,returnHome,0
80,272.69,returnHome,0
94,272.351,returnHome,0
99,272.686,returnHome,0
132,272.126,takeTrip,3
148,272.017,takeTrip,4
148,272.057,returnHome,1
157,272.463,returnHome,1
161,272.213,takeTrip,0
178,272.518,takeTrip,0
179,272.953,takeTrip,2
181,272.395,takeTrip,2
198,272.293,takeTrip,4
200,272.521,takeTrip,0
201,272.17,takeTrip,0
202,272.671,returnHome,2
216,272.372,returnHome,2
238,272.738,takeTrip,3
242,272.081,takeTrip,0
242,272.678,returnHome,2
249,272.565,returnHome,2
251,272.146,returnHome,2
283,272.452,takeTrip,3
283,272.939,returnHome,2
288,272.678,returnHome,2
291,272.738,takeTrip,1
294,272.25,returnHome,2
313,272.249,takeTrip,1
341,272.753,returnHome,3
351,272.252,takeTrip,2
361,272.538,takeTrip,4
365,272.379,returnHome,3
383,272.546,returnHome,3
385,272.843,returnHome,3
388,272.978,takeTrip,0
389,272.374,returnHome,3
391,272.355,takeTrip,0
393,272.602,takeTrip,2
397,272.94,takeTrip,2
412,272.978,takeTrip,0
418,272.012,takeTrip,0
424,272.014,takeTrip,0
424,272.349,returnHome,4
438,272.281,returnHome,4
443,272.912,returnHome,4
475,272.902,returnHome,4
481,272.011,returnHome,4
486,272.247,takeTrip,3
490,272.938,takeTrip,3
4,273.638,returnHome,0
35,273.432,returnHome,0
64,273.442,takeTrip,2
64,273.511,returnHome,0
124,273.876,returnHome,1
154,273.459,takeTrip,4
161,273.875,returnHome,1
163,273.231,takeTrip,4
192,273.201,takeTrip,4
197,273.525,takeTrip,4
198,273.681,returnHome,1
207,273.313,returnHome,2
231,273.535,takeTrip,3
231,273.646,returnHome,2
236,273.149,takeTrip,4
236,273.654,returnHome,2
238,273.218,returnHome,2
240,273.434,takeTrip,4
240,273.883,returnHome,2
241,273.252,returnHome,2
250,273.095,returnHome,2
253,273.007,takeTrip,1
258,273.124,returnHome,2
272,273.74,takeTrip,1
273,273.384,returnHome,2
283,273.339,takeTrip,1
303,273.985,takeTrip,0
310,273.298,takeTrip,1
310,273.787,returnHome,3
313,273.686,returnHome,3
320,273.372,takeTrip,2
322,273.694,takeTrip,2
345,273.608,returnHome,3
351,273.899,returnHome,3
361,273.713,returnHome,3
400,273.211,returnHome,4
409,273.359,takeTrip,2
412,273.244,returnHome,4
414,273.199,takeTrip,2
415,273.771,takeTrip,3
418,273.547,returnHome,4
448,273.078,returnHome,4
451,273.646,returnHome,4
480,273.841,returnHome,4
484,273.836,takeTrip,3
484,273.874,returnHome,4
494,273.617,returnHome,4
1,274.624,takeTrip,1
2,274.45,takeTrip,1
20,274.734,takeTrip,1
22,274.974,takeTrip,4
70,274.549,takeTrip,4
109,274.844,returnHome,1
116,274.176,takeTrip,2
120,274.632,takeTrip,3
135,274.943,takeTrip,3
137,274.502,takeTrip,3
137,274.98,returnHome,1
147,274.043,takeTrip,3
147,274.402,returnHome,1
163,274.143,returnHome,1
170,274.324,returnHome,1
189,274.269,returnHome,1
192,274.06,returnHome,1
197,274.668,returnHome,1
200,274.102,returnHome,2
238,274.16,takeTrip,1
242,274.026,takeTrip,3
260,274.775,takeTrip,1
264,274.899,takeTrip,4
268,274.854,returnHome,2
278,274.806,takeTrip,4
282,274.768,returnHome,2
286,274.234,takeTrip,3
300,274.158,returnHome,3
302,274.515,takeTrip,2
305,274.887,takeTrip,0
336,274.648,returnHome,3
337,274.624,takeTrip,4
354,274.608,returnHome,3
381,274.002,takeTrip,2
388,274.947,returnHome,3
393,274.157,returnHome,3
405,274.218,takeTrip,3
409,274.614,returnHome,4
411,274.215,takeTrip,1
428,274.096,takeTrip,1
432,274.8,returnHome,4
440,274.425,returnHome,4
445,274.611,takeTrip,1
484,274.086,takeTrip,1
484,274.24,returnHome,4
486,274.837,returnHome,4
492,274.239,takeTrip,2
1,275.676,returnHome,0
19,275.265,returnHome,0
40,275.424,takeTrip,3
45,275.444,takeTrip,2
50,275.596,returnHome,0
55,275.825,returnHome,0
57,275.532,takeTrip,4
70,275.328,returnHome,0
84,275.083,takeTrip,1
103,275.234,takeTrip,4
118,275.477,takeTrip,4
129,275.737,takeTrip,2
130,275.923,takeTrip,2
151,275.566,returnHome,1
161,275.21,takeTrip,0
178,275.761,returnHome,1
181,275.296,returnHome,1
192,275.139,takeTrip,3
207,275.376,takeTrip,0
212,275.855,takeTrip,0
214,275.452,returnHome,2
238,275.419,returnHome,2
264,275.288,returnHome,2
265,275.304,takeTrip,3
302,275.042,returnHome,3
322,275.49,returnHome,3
330,275.927,takeTrip,0
340,275.016,takeTrip,0
359,275.884,takeTrip,0
405,275.45,returnHome,4
424,275.432,takeTrip,3
428,275.273,returnHome,4
436,275.482,takeTrip,0
444,275.049,returnHome,4
445,275.058,returnHome,4
459,275.273,returnHome,4
460,275.764,takeTrip,3
468,275.805,takeTrip,0
487,275.293,takeTrip,1
489,275.224,takeTrip,3
495,275.405,takeTrip,1
498,275.19,takeTrip,2
7,276.809,takeTrip,4
14,276.652,takeTrip,1
14,276.917,returnHome,0
25,276.821,returnHome,0
27,276.718,takeTrip,2
35,276.16,takeTrip,2
35,276.747,returnHome,0
40,276.226,returnHome,0
51,276.292,takeTrip,1
52,276.669,returnHome,0
57,276.366,returnHome,0
109,276.547,takeTrip,2
113,276.851,takeTrip,2
116,276.327,returnHome,1
120,276.725,returnHome,1
129,276.924,returnHome,1
135,276.01,returnHome,1
135,276.333,takeTrip,0
160,276.638,takeTrip,2
161,276.05,returnHome,1
164,276.726,takeTrip,2
181,276.081,takeTrip,4
192,276.647,returnHome,1
193,276.261,takeTrip,4
194,276.664,takeTrip,4
207,276.089,returnHome,2
217,276.465,takeTrip,3
217,276.999,returnHome,2
218,276.263,takeTrip,1
226,276.63,takeTrip,0
235,276.551,takeTrip,0
251,276.733,takeTrip,3
254,276.067,returnHome,2
260,276.911,returnHome,2
265,276.359,returnHome,2
274,276.694,returnHome,2
278,276.08,returnHome,2
283,276.098,returnHome,2
286,276.519,returnHome,2
320,276.625,returnHome,3
350,276.801,returnHome,3
351,276.004,takeTrip,4
351,276.307,returnHome,3
355,276.318,takeTrip,4
359,276.724,returnHome,3
363,276.988,takeTrip,2
365,276.691,takeTrip,4
367,276.438,returnHome,3
378,276.253,takeTrip,1
378,276.985,returnHome,3
401,276.244,takeTrip,1
409,276.421,takeTrip,0
415,276.072,returnHome,4
418,276.578,takeTrip,1
419,276.009,takeTrip,0
436,276.291,returnHome,4
448,276.15,takeTrip,1
455,276.238,takeTrip,1
455,276.247,returnHome,4
474,276.315,takeTrip,3
482,276.289,takeTrip,3
498,276.099,returnHome,4
27,277.414,returnHome,0
31,277.735,returnHome,0
47,277.527,takeTrip,1
50,277.157,takeTrip,4
74,277.56,takeTrip,2
74,277.903,returnHome,0
90,277.468,takeTrip,2
90,277.667,returnHome,0
91,277.02,takeTrip,4
91,277.631,returnHome,0
143,277.452,takeTrip,0
159,277.965,takeTrip,4
171,277.6,takeTrip,2
193,277.312,returnHome,1
195,277.774,takeTrip,4
200,277.429,takeTrip,4
200,277.862,returnHome,2
203,277.582,takeTrip,4
206,277.514,takeTrip,3
206,277.728,returnHome,2
226,277.745,returnHome,2
235,277.103,returnHome,2
242,277.632,returnHome,2
272,277.334,returnHome,2
291,277.993,returnHome,2
327,277.233,takeTrip,0
335,277.342,takeTrip,1
335,277.705,returnHome,3
363,277.69,returnHome,3
365,277.566,returnHome,3
388,277.755,takeTrip,2
397,277.007,returnHome,3
398,277.143,takeTrip,4
409,277.411,returnHome,4
414,277.118,returnHome,4
448,277.007,returnHome,4
460,277.034,returnHome,4
480,277.722,takeTrip,1
487,277.338,returnHome,4
489,277.112,returnHome,4
492,277.003,returnHome,4
34,278.885,takeTrip,2
84,278.635,returnHome,0
124,278.052,takeTrip,3
169,278.885,takeTrip,2
183,278.328,takeTrip,4
194,278.235,returnHome,1
195,278.669,returnHome,1
201,278.41,returnHome,2
203,278.599,returnHome,2
228,278.602,takeTrip,3
251,278.202,returnHome,2
258,278.457,takeTrip,1
271,278.475,takeTrip,1
275,278.288,takeTrip,0
284,278.344,takeTrip,3
303,278.481,returnHome,3
327,278.916,returnHome,3
329,278.129,takeTrip,1
329,278.378,returnHome,3
331,278.401,returnHome,3
349,278.73,takeTrip,1
381,278.504,returnHome,3
388,278.879,returnHome,3
391,278.877,returnHome,3
398,278.497,returnHome,3
407,278.706,takeTrip,3
411,278.925,returnHome,4
419,278.047,returnHome,4
421,278.679,takeTrip,2
424,278.344,returnHome,4
428,278.905,takeTrip,2
439,278.807,takeTrip,2
448,278.095,takeTrip,1
448,278.916,returnHome,4
452,278.156,takeTrip,2
452,278.256,returnHome,4
465,278.637,takeTrip,0
474,278.415,returnHome,4
490,278.047,returnHome,4
2,279.284,returnHome,0
34,279.089,returnHome,0
50,279.035,returnHome,0
87,279.526,takeTrip,3
103,279.662,returnHome,1
116,279.207,takeTrip,4
119,279.528,takeTrip,4
119,279.842,returnHome,1
130,279.91,returnHome,1
143,279.08,returnHome,1
144,279.634,takeTrip,4
150,279.084,returnHome,1
179,279.494,returnHome,1
184,279.996,takeTrip,3
190,279.181,takeTrip,4
214,279.106,takeTrip,4
218,279.795,returnHome,2
227,279.38,takeTrip,4
249,279.597,takeTrip,3
249,279.976,returnHome,2
252,279.887,takeTrip,3
260,279.749,takeTrip,1
266,279.577,takeTrip,1
266,279.905,returnHome,2
267,279.364,takeTrip,1
303,279.985,takeTrip,1
311,279.411,takeTrip,2
313,279.742,takeTrip,2
337,279.093,returnHome,3
337,279.429,takeTrip,0
340,279.395,returnHome,3
351,279.844,takeTrip,1
355,279.005,returnHome,3
355,279.938,takeTrip,2
425,279.998,takeTrip,0
443,279.15,takeTrip,1
465,279.141,returnHome,4
468,279.88,returnHome,4
469,279.469,takeTrip,1
472,279.078,takeTrip,2
472,279.879,returnHome,4
474,279.171,takeTrip,0
484,279.436,takeTrip,3
23,280.884,takeTrip,2
51,280.241,returnHome,0
103,280.174,takeTrip,4
123,280.643,returnHome,1
137,280.665,takeTrip,3
144,280.319,returnHome,1
164,280.795,returnHome,1
171,280.109,returnHome,1
171,280.646,takeTrip,3
190,280.839,returnHome,1
196,280.119,takeTrip,2
202,280.595,takeTrip,4
212,280.673,returnHome,2
244,280.107,takeTrip,3
259,280.655,takeTrip,3
267,280.783,returnHome,2
268,280.175,takeTrip,3
269,280.382,takeTrip,4
280,280.042,takeTrip,3
284,280.225,returnHome,2
305,280.47,returnHome,3
306,280.405,takeTrip,4
347,280.308,takeTrip,1
347,280.705,returnHome,3
349,280.469,returnHome,3
374,280.145,takeTrip,4
407,280.428,returnHome,4
443,280.275,returnHome,4
453,280.622,takeTrip,1
484,280.002,returnHome,4
11,281.871,takeTrip,4
19,281.361,takeTrip,2
20,281.168,returnHome,0
32,281.381,takeTrip,3
45,281.732,returnHome,0
68,281.426,takeTrip,3
132,281.173,returnHome,1
135,281.445,returnHome,1
139,281.163,takeTrip,0
169,281.441,returnHome,1
171,281.295,returnHome,1
184,281.918,returnHome,1
191,281.065,takeTrip,4
196,281.142,returnHome,1
241,281.389,takeTrip,4
242,281.912,takeTrip,1
244,281.539,returnHome,2
252,281.588,returnHome,2
260,281.49,returnHome,2
269,281.365,returnHome,2
276,281.849,takeTrip,1
279,281.86,takeTrip,4
291,281.736,takeTrip,3
303,281.112,returnHome,3
306,281.232,returnHome,3
315,281.475,takeTrip,4
332,281.795,takeTrip,2
332,281.981,returnHome,3
336,281.882,takeTrip,4
345,281.519,takeTrip,1
370,281.707,takeTrip,4
374,281.202,returnHome,3
391,281.566,takeTrip,4
400,281.953,takeTrip,3
401,281.482,returnHome,4
425,281.357,returnHome,4
459,281.281,takeTrip,3
471,281.206,takeTrip,1
471,281.358,returnHome,4
475,281.689,takeTrip,1
499,281.611,takeTrip,0
6,282.522,takeTrip,3
8,282.688,takeTrip,1
9,282.789,takeTrip,4
10,282.345,takeTrip,3
13,282.446,takeTrip,4
19,282.135,returnHome,0
28,282.697,takeTrip,3
30,282.565,takeTrip,3
44,282.239,takeTrip,4
44,282.978,returnHome,0
74,282.624,takeTrip,3
87,282.544,returnHome,0
122,282.761,takeTrip,0
122,282.968,returnHome,1
123,282.191,takeTrip,2
124,282.847,returnHome,1
167,282.288,takeTrip,4
167,282.371,returnHome,1
181,282.511,returnHome,1
183,282.48,returnHome,1
214,282.362,returnHome,2
216,282.004,takeTrip,3
230,282.948,takeTrip,4
253,282.985,returnHome,2
254,282.845,takeTrip,0
259,282.23,returnHome,2
268,282.346,returnHome,2
271,282.292,returnHome,2
279,282.909,returnHome,2
280,282.034,returnHome,2
291,282.287,returnHome,2
321,282.276,takeTrip,4
321,282.37,returnHome,3
330,282.759,returnHome,3
337,282.959,returnHome,3
343,282.325,takeTrip,4
355,282.239,returnHome,3
355,282.324,takeTrip,2
364,282.289,takeTrip,1
367,282.461,takeTrip,1
400,282.65,returnHome,4
412,282.09,takeTrip,3
418,282.422,returnHome,4
423,282.972,takeTrip,2
464,282.515,takeTrip,3
473,282.958,takeTrip,2
474,282.886,returnHome,4
480,282.595,returnHome,4
482,282.637,returnHome,4
491,282.535,takeTrip,1
491,282.716,returnHome,4
492,282.028,takeTrip,2
492,282.556,returnHome,4
495,282.56,returnHome,4
4,283.665,takeTrip,4
6,283.695,returnHome,0
9,283.026,returnHome,0
13,283.782,returnHome,0
14,283.338,takeTrip,4
14,283.846,returnHome,0
19,283.737,takeTrip,2
30,283.188,returnHome,0
32,283.77,returnHome,0
36,283.549,takeTrip,3
37,283.582,takeTrip,1
45,283.127,takeTrip,3
51,283.927,takeTrip,3
54,283.337,takeTrip,1
72,283.876,takeTrip,1
72,283.883,returnHome,0
98,283.981,takeTrip,3
101,283.898,takeTrip,3
103,283.548,returnHome,1
105,283.186,takeTrip,3
105,283.479,returnHome,1
118,283.821,returnHome,1
124,283.424,takeTrip,3
137,283.287,returnHome,1
139,283.083,returnHome,1
154,283.067,returnHome,1
172,283.4,takeTrip,2
173,283.242,takeTrip,2
202,283.061,returnHome,2
216,283.278,returnHome,2
228,283.133,returnHome,2
238,283.582,takeTrip,1
238,283.728,returnHome,2
250,283.819,takeTrip,1
259,283.293,takeTrip,3
259,283.424,returnHome,2
305,283.556,takeTrip,2
305,283.847,returnHome,3
311,283.537,returnHome,3
313,283.495,returnHome,3
325,283.657,takeTrip,1
343,283.214,returnHome,3
362,283.328,takeTrip,1
370,283.521,returnHome,3
384,283.485,takeTrip,0
390,283.892,takeTrip,1
391,283.157,returnHome,3
406,283.952,takeTrip,0
408,283.849,takeTrip,0
412,283.321,returnHome,4
449,283.352,takeTrip,0
449,283.71,returnHome,4
453,283.742,returnHome,4
464,283.239,returnHome,4
465,283.123,takeTrip,1
476,283.024,takeTrip,2
477,283.465,takeTrip,3
487,283.369,takeTrip,3
488,283.459,takeTrip,3
490,283.704,takeTrip,1
1,284.615,takeTrip,2
4,284.137,returnHome,0
8,284.563,returnHome,0
28,284.705,returnHome,0
36,284.348,returnHome,0
37,284.442,returnHome,0
43,284.19,takeTrip,4
65,284.124,takeTrip,3
69,284.494,takeTrip,1
87,284.316,takeTrip,2
103,284.864,takeTrip,0
104,284.624,takeTrip,0
104,284.697,returnHome,1
113,284.521,returnHome,1
124,284.831,returnHome,1
126,284.943,takeTrip,2
185,284.574,takeTrip,4
191,284.96,returnHome,1
218,284.749,takeTrip,0
218,284.775,returnHome,2
222,284.935,takeTrip,4
230,284.962,returnHome,2
249,284.292,takeTrip,3
249,284.777,returnHome,2
261,284.924,takeTrip,1
271,284.866,takeTrip,1
284,284.173,takeTrip,0
291,284.015,takeTrip,0
291,284.766,returnHome,2
294,284.312,takeTrip,0
306,284.63,takeTrip,1
315,284.616,returnHome,3
340,284.861,takeTrip,1
348,284.177,takeTrip,2
348,284.668,returnHome,3
355,284.73,returnHome,3
383,284.208,takeTrip,2
384,284.702,returnHome,3
390,284.93,returnHome,3
393,284.058,takeTrip,4
396,284.061,takeTrip,0
428,284.093,returnHome,4
459,284.019,returnHome,4
464,284.619,takeTrip,2
469,284.989,returnHome,4
476,284.71,returnHome,4
482,284.824,takeTrip,1
484,284.067,takeTrip,2
