humanID,time,event,location
257,124.995,takeTrip,3
283,124.226,returnHome,2
295,124.695,returnHome,2
314,124.745,takeTrip,4
316,124.198,takeTrip,1
321,124.935,takeTrip,2
329,124.087,returnHome,3
342,124.904,returnHome,3
351,124.348,returnHome,3
366,124.716,returnHome,3
381,124.57,takeTrip,2
414,124.224,returnHome,4
437,124.33,takeTrip,1
437,124.422,returnHome,4
455,124.772,takeTrip,2
461,124.824,returnHome,4
475,124.458,takeTrip,1
475,124.756,returnHome,4
488,124.662,takeTrip,3
489,124.783,takeTrip,1
497,124.977,returnHome,4
45,125.361,takeTrip,3
50,125.295,returnHome,0
54,125.991,takeTrip,1
74,125.892,returnHome,0
75,125.751,returnHome,0
77,125.795,returnHome,0
91,125.565,takeTrip,3
95,125.775,takeTrip,2
99,125.689,takeTrip,1
100,125.949,returnHome,1
111,125.861,returnHome,1
113,125.898,takeTrip,0
130,125.776,takeTrip,3
139,125.893,returnHome,1
152,125.563,takeTrip,3
154,125.229,takeTrip,2
169,125.053,returnHome,1
234,125.796,takeTrip,0
243,125.374,returnHome,2
267,125.253,takeTrip,4
275,125.544,returnHome,2
282,125.348,takeTrip,3
314,125.921,returnHome,3
324,125.298,takeTrip,0
330,125.612,takeTrip,4
340,125.991,returnHome,3
376,125.761,takeTrip,0
385,125.781,returnHome,3
388,125.876,returnHome,3
393,125.721,returnHome,3
396,125.493,returnHome,3
420,125.657,takeTrip,3
431,125.608,takeTrip,3
431,125.707,returnHome,4
432,125.838,takeTrip,2
437,125.091,takeTrip,2
437,125.379,returnHome,4
447,125.728,takeTrip,3
452,125.623,returnHome,4
454,125.302,takeTrip,1
454,125.408,returnHome,4
455,125.971,returnHome,4
487,125.039,returnHome,4
488,125.882,returnHome,4
491,125.5,takeTrip,0
4,126.204,takeTrip,2
11,126.05,returnHome,0
20,126.316,returnHome,0
30,126.404,takeTrip,2
30,126.703,returnHome,0
63,126.655,takeTrip,3
91,126.149,returnHome,0
102,126.729,returnHome,1
106,126.332,takeTrip,3
106,126.643,returnHome,1
109,126.056,returnHome,1
115,126.912,returnHome,1
121,126.97,takeTrip,3
130,126.497,returnHome,1
140,126.346,returnHome,1
152,126.175,returnHome,1
154,126.164,returnHome,1
158,126.288,takeTrip,3
158,126.797,returnHome,1
164,126.094,returnHome,1
189,126.649,takeTrip,0
205,126.519,returnHome,2
207,126.998,takeTrip,1
208,126.744,takeTrip,3
224,126.756,returnHome,2
235,126.201,takeTrip,4
235,126.541,returnHome,2
236,126.258,returnHome,2
241,126.55,takeTrip,3
241,126.754,returnHome,2
243,126.001,takeTrip,3
243,126.763,returnHome,2
247,126.698,returnHome,2
249,126.232,returnHome,2
254,126.622,returnHome,2
257,126.236,returnHome,2
259,126.893,takeTrip,0
277,126.838,takeTrip,3
284,126.868,takeTrip,0
305,126.646,takeTrip,4
322,126.713,returnHome,3
323,126.767,returnHome,3
332,126.134,takeTrip,4
376,126.947,returnHome,3
380,126.637,takeTrip,1
426,126.66,returnHome,4
432,126.705,returnHome,4
461,126.429,takeTrip,3
488,126.784,takeTrip,2
489,126.167,returnHome,4
491,126.265,returnHome,4
13,127.316,returnHome,0
14,127.607,takeTrip,3
14,127.616,returnHome,0
29,127.439,takeTrip,2
32,127.226,takeTrip,3
32,127.96,returnHome,0
36,127.621,returnHome,0
38,127.419,takeTrip,4
38,127.627,returnHome,0
40,127.155,returnHome,0
47,127.51,returnHome,0
54,127.191,returnHome,0
55,127.376,returnHome,0
82,127.332,takeTrip,3
84,127.503,takeTrip,4
95,127.516,returnHome,0
99,127.071,returnHome,0
114,127.096,takeTrip,2
115,127.636,takeTrip,0
123,127.072,returnHome,1
186,127.403,takeTrip,0
196,127.095,returnHome,1
219,128,returnHome,2
228,127.849,takeTrip,3
233,127.419,takeTrip,4
244,127.564,takeTrip,0
282,127.462,returnHome,2
284,127.465,returnHome,2
285,127.755,returnHome,2
294,127.453,takeTrip,1
332,127.811,returnHome,3
337,127.78,returnHome,3
375,127.805,takeTrip,0
386,127.151,takeTrip,2
395,127.234,takeTrip,1
397,127.552,takeTrip,0
398,127.681,takeTrip,0
416,127.829,returnHome,4
420,127.133,returnHome,4
440,127.873,takeTrip,3
476,127.938,returnHome,4
497,127.655,takeTrip,1
497,127.865,returnHome,4
3,128.013,takeTrip,3
10,128.863,takeTrip,2
32,128.946,takeTrip,3
33,128.249,takeTrip,1
44,128.598,takeTrip,1
82,128.122,returnHome,0
92,128.028,takeTrip,1
105,128.905,takeTrip,0
114,128.086,returnHome,1
115,128.687,returnHome,1
157,128.807,takeTrip,0
170,128.252,takeTrip,2
170,128.78,returnHome,1
208,128.659,returnHome,2
212,128.463,takeTrip,3
228,128.327,returnHome,2
234,128.534,returnHome,2
249,128.745,takeTrip,3
271,128.531,returnHome,2
286,128.071,takeTrip,0
288,128.649,takeTrip,3
325,128.729,takeTrip,2
330,128.441,returnHome,3
340,128.71,takeTrip,1
344,128.912,takeTrip,2
371,128.527,takeTrip,0
377,128.82,takeTrip,4
397,128.985,returnHome,3
406,128.919,returnHome,4
415,128.796,takeTrip,0
432,128.824,takeTrip,1
447,128.258,returnHome,4
451,128.946,takeTrip,1
465,128.039,takeTrip,3
0,129.103,returnHome,0
52,129.904,takeTrip,2
56,129.666,takeTrip,4
71,129.75,returnHome,0
82,129.836,takeTrip,3
84,129.044,returnHome,0
105,129.167,returnHome,1
129,129.886,returnHome,1
167,129.778,takeTrip,2
187,129.139,takeTrip,3
187,129.155,returnHome,1
206,129.314,returnHome,2
217,129.802,returnHome,2
217,129.889,takeTrip,3
222,129.657,returnHome,2
229,129.759,returnHome,2
233,129.032,returnHome,2
240,129.951,takeTrip,1
268,129.053,takeTrip,4
298,129.499,returnHome,2
310,129.923,takeTrip,4
312,129.829,takeTrip,4
316,129.342,returnHome,3
323,129.689,takeTrip,2
352,129.273,takeTrip,4
371,129.704,returnHome,3
382,129.437,takeTrip,2
398,129.601,returnHome,3
432,129.996,returnHome,4
433,129.014,takeTrip,0
445,129.477,takeTrip,0
453,129.289,takeTrip,1
453,129.528,returnHome,4
466,129.264,returnHome,4
18,130.15,takeTrip,4
29,130.39,returnHome,0
30,130.024,takeTrip,2
45,130.092,returnHome,0
52,130.282,returnHome,0
56,130.272,returnHome,0
64,130.216,takeTrip,4
68,130.581,takeTrip,4
70,130.242,takeTrip,3
82,130.016,returnHome,0
108,130.307,takeTrip,2
109,130.531,takeTrip,4
109,130.597,returnHome,1
113,130.473,returnHome,1
127,130.861,takeTrip,2
130,130.346,takeTrip,0
137,130.812,takeTrip,4
143,130.486,takeTrip,0
144,130.811,takeTrip,3
154,130.145,takeTrip,3
167,130.037,returnHome,1
178,130.668,takeTrip,0
194,130.569,takeTrip,3
199,130.177,takeTrip,3
210,130.54,takeTrip,0
212,130.325,returnHome,2
240,130.679,returnHome,2
244,130.547,returnHome,2
264,130.848,takeTrip,3
267,130.706,returnHome,2
272,130.703,takeTrip,4
277,130.455,returnHome,2
283,130.967,takeTrip,3
286,130.816,returnHome,2
305,130.835,returnHome,3
323,130.528,returnHome,3
324,130.166,returnHome,3
333,130.924,takeTrip,4
339,130.947,returnHome,3
375,130.23,returnHome,3
381,130.576,returnHome,3
386,130.525,returnHome,3
398,130.204,takeTrip,2
413,130.89,takeTrip,1
422,130.013,takeTrip,3
435,130.894,takeTrip,1
438,130.534,takeTrip,1
438,130.631,returnHome,4
440,130.52,returnHome,4
451,130.959,returnHome,4
461,130.44,returnHome,4
465,130.403,returnHome,4
3,131.857,returnHome,0
40,131.667,takeTrip,1
64,131.811,returnHome,0
91,131.684,takeTrip,4
92,131.66,returnHome,0
94,131.753,takeTrip,4
121,131.654,returnHome,1
132,131.691,takeTrip,0
132,131.713,returnHome,1
154,131.58,returnHome,1
157,131.825,returnHome,1
207,131.776,returnHome,2
210,131.916,returnHome,2
229,131.011,takeTrip,0
229,131.453,returnHome,2
245,131.582,takeTrip,0
263,131.429,takeTrip,0
270,131.586,takeTrip,0
284,131.298,takeTrip,4
326,131.355,takeTrip,2
327,131.382,takeTrip,1
340,131.324,returnHome,3
340,131.943,takeTrip,1
341,131.334,returnHome,3
367,131.722,takeTrip,0
398,131.93,returnHome,3
401,131.324,takeTrip,0
401,131.681,returnHome,4
405,131.473,takeTrip,0
405,131.617,returnHome,4
413,131.866,returnHome,4
419,131.686,takeTrip,2
422,131.025,returnHome,4
425,131.494,takeTrip,3
425,131.536,returnHome,4
433,131.306,returnHome,4
433,131.632,takeTrip,3
435,131.066,returnHome,4
438,131.906,takeTrip,1
458,131.801,takeTrip,3
464,131.478,takeTrip,2
471,131.22,takeTrip,1
473,131.379,takeTrip,3
13,132.422,takeTrip,3
18,132.173,returnHome,0
26,132.474,takeTrip,1
26,132.601,returnHome,0
40,132.12,returnHome,0
59,132.189,takeTrip,2
65,132.147,takeTrip,2
70,132.554,returnHome,0
87,132.454,takeTrip,2
125,132.247,takeTrip,3
125,132.637,returnHome,1
130,132.956,returnHome,1
137,132.453,returnHome,1
141,132.109,returnHome,1
143,132.44,returnHome,1
175,132.315,returnHome,1
178,132.165,returnHome,1
180,132.336,takeTrip,3
180,132.872,returnHome,1
194,132.602,returnHome,1
199,132.278,returnHome,1
213,132.868,takeTrip,0
214,132.714,takeTrip,0
219,132.031,takeTrip,0
240,132.793,takeTrip,1
245,132.228,returnHome,2
249,132.061,returnHome,2
270,132.838,returnHome,2
272,132.853,returnHome,2
294,132.27,returnHome,2
298,132.416,takeTrip,3
300,132.075,takeTrip,2
304,132.04,takeTrip,0
309,132.212,takeTrip,2
322,132.984,takeTrip,4
323,132.674,takeTrip,0
323,132.857,returnHome,3
344,132.21,returnHome,3
347,132.141,takeTrip,0
347,132.457,returnHome,3
348,132.911,takeTrip,4
349,132.656,takeTrip,0
377,132.256,returnHome,3
419,132.2,returnHome,4
432,132.807,takeTrip,1
447,132.475,takeTrip,3
447,132.98,returnHome,4
464,132.838,returnHome,4
471,132.461,returnHome,4
472,132.145,takeTrip,0
479,132.795,takeTrip,1
488,132.017,returnHome,4
490,132.96,takeTrip,3
496,132.034,takeTrip,2
38,133.644,takeTrip,4
39,133.73,takeTrip,2
43,133.507,takeTrip,1
44,133.604,returnHome,0
59,133.933,returnHome,0
65,133.446,returnHome,0
98,133.644,takeTrip,4
98,133.971,returnHome,0
104,133.625,takeTrip,4
104,133.82,returnHome,1
119,133.178,takeTrip,4
119,133.695,returnHome,1
123,133.72,takeTrip,0
144,133.357,returnHome,1
186,133.826,returnHome,1
188,133.471,returnHome,1
207,133.124,takeTrip,0
208,133.32,takeTrip,3
217,133.005,returnHome,2
219,133.122,returnHome,2
240,133.464,returnHome,2
263,133.709,returnHome,2
268,133.822,returnHome,2
312,133.941,returnHome,3
340,133.949,returnHome,3
347,133.669,takeTrip,1
348,133.303,returnHome,3
349,133.163,returnHome,3
352,133.275,returnHome,3
379,133.973,takeTrip,2
382,133.079,returnHome,3
408,133.356,takeTrip,1
423,133.697,takeTrip,0
427,133.754,takeTrip,1
432,133.697,returnHome,4
458,133.667,returnHome,4
472,133.784,returnHome,4
492,133.261,takeTrip,3
494,133.718,returnHome,4
4,134.013,returnHome,0
5,134.923,takeTrip,2
9,134.049,takeTrip,1
21,134.874,takeTrip,4
33,134.866,returnHome,0
39,134.096,returnHome,0
87,134.422,returnHome,0
94,134.076,returnHome,0
99,134.205,takeTrip,2
100,134.942,takeTrip,2
123,134.814,returnHome,1
127,134.729,returnHome,1
147,134.211,takeTrip,0
159,134.487,takeTrip,2
174,134.784,takeTrip,0
191,134.185,takeTrip,0
229,134.339,takeTrip,3
242,134.121,takeTrip,3
271,134.299,takeTrip,1
300,134.817,returnHome,3
310,134.126,returnHome,3
315,134.459,takeTrip,0
318,134.838,takeTrip,1
319,134.589,takeTrip,4
321,134.886,returnHome,3
322,134.042,returnHome,3
327,134.956,returnHome,3
340,134.08,takeTrip,0
352,134.922,takeTrip,0
367,134.039,returnHome,3
402,134.989,takeTrip,1
423,134.054,returnHome,4
424,134.82,takeTrip,1
427,134.984,returnHome,4
433,134.608,returnHome,4
438,134.263,returnHome,4
445,134.645,returnHome,4
449,134.409,takeTrip,3
469,134.389,takeTrip,1
496,134.224,returnHome,4
10,135.587,returnHome,0
30,135.87,returnHome,0
43,135.646,returnHome,0
71,135.39,takeTrip,2
71,135.724,returnHome,0
118,135.441,takeTrip,3
120,135.289,takeTrip,4
124,135.211,takeTrip,4
127,135.455,takeTrip,3
145,135.233,takeTrip,0
146,135.723,takeTrip,4
146,135.828,returnHome,1
147,135.296,returnHome,1
150,135.065,takeTrip,0
165,135.708,takeTrip,2
200,135.315,takeTrip,1
200,135.408,returnHome,2
207,135.301,returnHome,2
226,135.205,takeTrip,4
242,135.576,returnHome,2
249,135.022,takeTrip,3
263,135.732,takeTrip,4
281,135.221,takeTrip,1
281,135.406,returnHome,2
285,135.645,takeTrip,3
295,135.606,takeTrip,4
295,135.63,returnHome,2
299,135.582,takeTrip,3
302,135.225,takeTrip,1
304,135.104,returnHome,3
307,135.38,takeTrip,4
318,135.333,returnHome,3
326,135.311,returnHome,3
347,135.286,returnHome,3
351,135.795,takeTrip,4
352,135.561,returnHome,3
364,135.086,takeTrip,0
390,135.939,takeTrip,4
391,135.191,takeTrip,4
391,135.651,returnHome,3
407,135.301,takeTrip,1
416,135.894,takeTrip,2
424,135.927,returnHome,4
426,135.079,takeTrip,1
479,135.384,returnHome,4
490,135.707,returnHome,4
5,136.402,returnHome,0
13,136.411,returnHome,0
38,136.185,returnHome,0
42,136.566,takeTrip,4
59,136.017,takeTrip,3
59,136.663,returnHome,0
62,136.79,takeTrip,3
63,136.22,returnHome,0
78,136.348,takeTrip,4
91,136.921,returnHome,0
100,136.949,returnHome,1
118,136.679,returnHome,1
127,136.799,returnHome,1
192,136.61,takeTrip,0
196,136.399,takeTrip,4
200,136.737,takeTrip,3
206,136.881,takeTrip,1
207,136.893,takeTrip,4
208,136.324,returnHome,2
230,136.234,takeTrip,3
239,136.406,takeTrip,1
239,137,returnHome,2
259,136.262,returnHome,2
260,136.31,takeTrip,3
264,136.487,returnHome,2
266,136.556,takeTrip,1
266,136.571,returnHome,2
269,136.991,takeTrip,4
269,136.997,returnHome,2
274,136.928,takeTrip,4
283,136.957,returnHome,2
285,136.825,returnHome,2
288,136.994,returnHome,2
289,136.642,takeTrip,0
294,136.034,takeTrip,1
296,136.843,returnHome,2
298,136.861,returnHome,2
340,136.877,returnHome,3
347,136.747,takeTrip,0
348,136.76,takeTrip,1
364,136.294,returnHome,3
365,136.887,takeTrip,2
380,136.318,returnHome,3
390,136.631,returnHome,3
404,136.635,takeTrip,2
408,136.9,returnHome,4
416,136.41,returnHome,4
456,136.336,takeTrip,2
457,136.098,takeTrip,2
460,136.417,takeTrip,3
460,136.924,returnHome,4
463,136.835,takeTrip,1
464,136.941,takeTrip,2
464,136.972,returnHome,4
471,136.614,takeTrip,2
492,136.822,returnHome,4
0,137.63,takeTrip,3
32,137.244,returnHome,0
34,137.898,takeTrip,3
35,137.758,takeTrip,1
44,137.246,takeTrip,3
58,137.331,takeTrip,4
77,137.8,takeTrip,4
94,137.532,takeTrip,2
94,137.583,returnHome,0
99,137.652,returnHome,0
108,137.9,returnHome,1
121,137.046,takeTrip,4
145,137.72,returnHome,1
150,137.251,returnHome,1
165,137.949,returnHome,1
169,137.29,takeTrip,0
169,137.48,returnHome,1
187,137.941,takeTrip,0
191,137.515,returnHome,1
200,137.857,returnHome,2
209,137.509,returnHome,2
211,137.536,takeTrip,0
217,137.616,takeTrip,3
226,137.886,returnHome,2
236,137.932,takeTrip,3
240,137.731,takeTrip,1
240,137.835,returnHome,2
263,137.237,returnHome,2
284,137.611,returnHome,2
289,137.71,returnHome,2
293,137.205,takeTrip,1
315,137.404,returnHome,3
319,137.441,returnHome,3
321,137.94,takeTrip,4
326,137.855,takeTrip,0
333,137.056,returnHome,3
361,137.36,returnHome,3
365,137.416,returnHome,3
367,137.859,takeTrip,1
373,137.291,takeTrip,1
374,137.959,takeTrip,1
385,137.574,takeTrip,1
390,137.246,takeTrip,0
403,137.406,takeTrip,3
404,137.239,returnHome,4
405,137.043,takeTrip,2
405,137.683,returnHome,4
407,137.848,returnHome,4
424,137.764,takeTrip,1
442,137.408,takeTrip,1
449,137.385,returnHome,4
451,137.872,takeTrip,1
457,137.782,returnHome,4
9,138.036,returnHome,0
12,138.528,takeTrip,2
22,138.405,takeTrip,2
25,138.536,takeTrip,2
25,138.623,returnHome,0
34,138.202,returnHome,0
65,138.953,takeTrip,2
68,138.337,returnHome,0
77,138.536,returnHome,0
113,138.923,takeTrip,2
122,138.556,takeTrip,4
124,138.768,returnHome,1
129,138.282,takeTrip,0
132,138.98,takeTrip,4
138,138.412,takeTrip,4
153,138.054,takeTrip,4
153,138.86,returnHome,1
174,138.522,returnHome,1
187,138.077,returnHome,1
213,138.835,returnHome,2
237,138.313,takeTrip,1
240,138.403,takeTrip,0
249,138.984,returnHome,2
271,138.805,returnHome,2
294,138.05,returnHome,2
296,138.879,takeTrip,4
311,138.201,takeTrip,2
312,138.603,takeTrip,2
325,138.286,returnHome,3
326,138.322,returnHome,3
327,138.231,takeTrip,4
348,138.683,returnHome,3
367,138.022,returnHome,3
373,138.439,returnHome,3
374,138.054,returnHome,3
377,138.007,takeTrip,0
388,138.449,takeTrip,0
390,138.234,returnHome,3
407,138.888,takeTrip,1
411,138.581,takeTrip,2
415,138.858,returnHome,4
442,138.202,returnHome,4
471,138.631,returnHome,4
5,139.261,takeTrip,4
12,139.001,returnHome,0
42,139.763,returnHome,0
62,139.528,returnHome,0
68,139.38,takeTrip,2
75,139.076,takeTrip,2
120,139.136,returnHome,1
121,139.091,returnHome,1
127,139.52,takeTrip,2
140,139.967,takeTrip,3
170,139.475,takeTrip,3
184,139.615,takeTrip,2
189,139.144,returnHome,1
192,139.58,returnHome,1
207,139.487,returnHome,2
211,139.253,returnHome,2
213,139.701,takeTrip,1
229,139.41,returnHome,2
230,139.337,returnHome,2
230,139.728,takeTrip,0
236,139.123,returnHome,2
240,139.776,returnHome,2
249,139.565,takeTrip,0
288,139.214,takeTrip,3
291,139.094,takeTrip,4
296,139.835,returnHome,2
302,139.196,returnHome,3
308,139.581,takeTrip,2
311,139.723,returnHome,3
316,139.968,takeTrip,2
327,139.67,returnHome,3
334,139.987,takeTrip,1
345,139.918,takeTrip,2
347,139.122,returnHome,3
376,139.605,takeTrip,1
376,139.895,returnHome,3
377,139.89,returnHome,3
388,139.098,returnHome,3
395,139.369,returnHome,3
402,139.105,returnHome,4
416,139.754,takeTrip,1
419,139.77,takeTrip,0
426,139.45,returnHome,4
429,139.536,takeTrip,3
436,139.792,takeTrip,2
459,139.498,takeTrip,0
463,139.995,returnHome,4
494,139.701,takeTrip,3
7,140.601,takeTrip,4
22,140.869,returnHome,0
44,140.741,returnHome,0
50,140.046,takeTrip,1
65,140.801,returnHome,0
75,140.175,returnHome,0
78,140.411,returnHome,0
84,140.712,takeTrip,1
95,140.223,takeTrip,2
113,140.811,returnHome,1
122,140.942,returnHome,1
129,140.253,returnHome,1
133,140.652,takeTrip,0
138,140.858,returnHome,1
149,140.931,takeTrip,2
196,140.931,returnHome,1
205,140.525,takeTrip,3
206,140.017,returnHome,2
209,140.68,takeTrip,4
209,140.808,returnHome,2
214,140.383,returnHome,2
260,140.529,returnHome,2
260,140.571,takeTrip,3
265,140.985,takeTrip,0
274,140.598,returnHome,2
288,140.237,returnHome,2
298,140.433,takeTrip,1
302,140.047,takeTrip,1
302,140.371,returnHome,3
304,140.483,takeTrip,2
317,140.732,takeTrip,4
321,140.226,returnHome,3
351,140.416,returnHome,3
358,140.112,takeTrip,4
378,140.013,takeTrip,0
378,140.073,returnHome,3
403,140.339,returnHome,4
416,140.947,returnHome,4
436,140.396,returnHome,4
442,140.567,takeTrip,1
442,140.948,returnHome,4
444,140.25,returnHome,4
447,140.602,takeTrip,0
456,140.147,returnHome,4
459,140.411,returnHome,4
465,140.193,takeTrip,1
473,140.029,returnHome,4
487,140.04,takeTrip,1
492,140.194,takeTrip,3
7,141.28,returnHome,0
10,141.198,takeTrip,3
18,141.369,takeTrip,1
30,141.629,takeTrip,4
30,141.892,returnHome,0
32,141.434,takeTrip,3
41,141.378,takeTrip,3
47,141.276,takeTrip,4
47,141.801,returnHome,0
48,141.134,takeTrip,1
48,141.314,returnHome,0
59,141.565,takeTrip,2
90,141.105,takeTrip,4
98,141.792,takeTrip,3
118,141.746,takeTrip,2
122,141.497,takeTrip,4
127,141.101,returnHome,1
133,141.085,returnHome,1
174,141.778,takeTrip,0
205,141.438,returnHome,2
238,141.665,takeTrip,0
272,141.503,takeTrip,4
275,141.357,takeTrip,1
282,141.36,takeTrip,4
291,141.79,returnHome,2
293,141.312,returnHome,2
298,141.284,returnHome,2
307,141.024,returnHome,3
313,141.197,takeTrip,1
316,141.9,returnHome,3
317,141.119,returnHome,3
319,141.305,takeTrip,1
325,141.934,takeTrip,2
339,141.686,takeTrip,1
397,141.777,takeTrip,0
431,141.518,takeTrip,2
431,141.573,returnHome,4
436,141.315,takeTrip,2
469,141.752,returnHome,4
476,141.525,takeTrip,1
487,141.834,returnHome,4
494,141.333,returnHome,4
5,142.572,returnHome,0
15,142.184,takeTrip,2
27,142.783,takeTrip,3
35,142.817,returnHome,0
63,142.534,takeTrip,2
65,142.284,takeTrip,3
68,142.76,returnHome,0
74,142.183,takeTrip,1
95,142.096,returnHome,0
108,142.491,takeTrip,0
149,142.272,returnHome,1
173,142.93,takeTrip,4
198,142.685,takeTrip,0
232,142.556,takeTrip,4
232,142.612,returnHome,2
238,142.202,returnHome,2
246,142.076,takeTrip,0
250,142.639,takeTrip,3
258,142.381,takeTrip,4
275,142.887,returnHome,2
281,142.488,takeTrip,4
293,142.028,takeTrip,4
293,142.95,returnHome,2
312,142.19,returnHome,3
317,142.379,takeTrip,0
325,142.875,returnHome,3
327,142.277,takeTrip,2
327,142.916,returnHome,3
334,142.335,returnHome,3
339,142.245,returnHome,3
375,142.743,takeTrip,2
390,142.272,takeTrip,4
409,142.408,takeTrip,3
411,142.421,returnHome,4
411,142.505,takeTrip,2
415,142.657,takeTrip,3
421,142.6,takeTrip,2
429,142.303,returnHome,4
429,142.497,takeTrip,0
441,142.109,takeTrip,2
458,142.908,takeTrip,1
465,142.822,returnHome,4
470,142.759,takeTrip,0
3,143.208,takeTrip,1
3,143.364,returnHome,0
7,143.004,takeTrip,4
10,143.305,returnHome,0
21,143.575,returnHome,0
32,143.006,returnHome,0
50,143.055,returnHome,0
70,143.359,takeTrip,2
81,143.908,takeTrip,3
105,143.718,takeTrip,0
128,143.034,takeTrip,0
137,143.446,takeTrip,3
142,143.674,takeTrip,0
149,143.546,takeTrip,3
174,143.35,returnHome,1
177,143.238,takeTrip,4
177,143.65,returnHome,1
186,143.366,takeTrip,4
198,143.236,returnHome,1
212,143.676,takeTrip,3
213,143.501,returnHome,2
218,143.219,takeTrip,0
218,143.461,returnHome,2
231,143.184,takeTrip,1
250,143.631,returnHome,2
257,143.038,takeTrip,0
282,143.822,returnHome,2
283,143.467,takeTrip,4
288,143.005,takeTrip,3
288,143.068,returnHome,2
293,143.38,takeTrip,1
299,143.438,returnHome,2
309,143.555,returnHome,3
311,143.375,takeTrip,1
313,143.66,returnHome,3
325,143.305,takeTrip,1
330,143.018,takeTrip,2
358,143.147,returnHome,3
361,143.81,takeTrip,4
375,143.262,returnHome,3
379,143.753,returnHome,3
411,143.953,returnHome,4
419,143.424,returnHome,4
441,143.834,returnHome,4
442,143.064,takeTrip,2
468,143.742,takeTrip,0
469,143.134,takeTrip,1
470,143.728,returnHome,4
479,143.203,takeTrip,2
492,143.264,returnHome,4
497,143.207,takeTrip,0
497,143.282,returnHome,4
0,144.49,returnHome,0
15,144.528,returnHome,0
18,144.591,returnHome,0
59,144.332,returnHome,0
63,144.297,returnHome,0
70,144.054,returnHome,0
74,144.864,returnHome,0
81,144.463,returnHome,0
84,144.079,returnHome,0
106,144.064,takeTrip,3
106,144.293,returnHome,1
122,144.135,returnHome,1
132,144.699,returnHome,1
142,144.456,returnHome,1
159,144.139,returnHome,1
180,144.551,takeTrip,3
180,144.57,returnHome,1
202,144.702,takeTrip,0
215,144.693,takeTrip,1
217,144.405,returnHome,2
224,144.442,takeTrip,4
240,144.901,takeTrip,0
246,144.355,returnHome,2
272,144.616,returnHome,2
285,144.407,takeTrip,0
288,144.906,takeTrip,4
293,144.05,returnHome,2
296,144.554,takeTrip,3
304,144.237,returnHome,3
319,144.785,returnHome,3
322,144.103,takeTrip,4
322,144.752,returnHome,3
331,144.524,takeTrip,4
331,144.635,returnHome,3
353,144.813,takeTrip,4
421,144.332,returnHome,4
422,144.768,takeTrip,1
444,144.268,takeTrip,2
444,144.797,returnHome,4
459,144.198,takeTrip,1
469,144.169,returnHome,4
470,144.115,takeTrip,2
476,144.139,returnHome,4
479,144.638,returnHome,4
493,144.796,takeTrip,0
65,145.728,returnHome,0
82,145.521,takeTrip,3
87,145.968,takeTrip,1
95,145.782,takeTrip,3
122,145.904,takeTrip,2
133,145.301,takeTrip,3
133,145.774,returnHome,1
135,145.179,takeTrip,3
135,145.471,returnHome,1
140,145.302,returnHome,1
141,145.998,takeTrip,2
153,145.839,takeTrip,3
167,145.724,takeTrip,0
170,145.455,returnHome,1
173,145.655,returnHome,1
202,145.436,returnHome,2
205,145.68,takeTrip,1
212,145.145,returnHome,2
229,145.853,takeTrip,1
236,145.417,takeTrip,1
237,145.484,returnHome,2
245,145.514,takeTrip,0
288,145.798,returnHome,2
317,145.483,returnHome,3
385,145.286,returnHome,3
397,145.427,returnHome,3
404,145.125,takeTrip,3
407,145.171,returnHome,4
429,145.774,returnHome,4
436,145.967,returnHome,4
471,145.311,takeTrip,1
487,145.477,takeTrip,1
52,146.112,takeTrip,4
58,146.748,returnHome,0
82,146.361,returnHome,0
84,146.325,takeTrip,3
98,146.727,returnHome,0
106,146.681,takeTrip,4
108,146.222,returnHome,1
118,146.192,returnHome,1
119,146.76,takeTrip,0
124,146.836,takeTrip,2
125,146.835,takeTrip,4
153,146.576,returnHome,1
163,146.019,takeTrip,4
193,146.536,takeTrip,3
211,146.098,takeTrip,1
229,146.601,returnHome,2
229,146.632,takeTrip,1
240,146.673,returnHome,2
253,146.558,takeTrip,3
260,146.38,returnHome,2
283,146.143,returnHome,2
302,146.678,takeTrip,0
311,146.352,returnHome,3
361,146.396,returnHome,3
365,146.456,takeTrip,2
399,146.213,takeTrip,1
415,146.551,returnHome,4
447,146.933,returnHome,4
478,146.934,takeTrip,1
482,146.868,takeTrip,2
54,147.054,takeTrip,2
54,147.293,returnHome,0
90,147.134,returnHome,0
106,147.046,returnHome,1
122,147.778,returnHome,1
137,147.69,returnHome,1
141,147.441,returnHome,1
141,147.901,takeTrip,3
142,147.076,takeTrip,4
162,147.259,takeTrip,0
162,147.83,returnHome,1
181,147.38,takeTrip,0
205,147.938,returnHome,2
214,147.595,takeTrip,4
224,147.669,returnHome,2
236,147.451,returnHome,2
253,147.042,returnHome,2
257,147.821,returnHome,2
258,147.518,returnHome,2
263,147.041,takeTrip,0
263,147.716,returnHome,2
305,147.06,takeTrip,2
340,147.824,takeTrip,2
345,147.197,returnHome,3
377,147.805,takeTrip,1
380,147.57,takeTrip,0
409,147.005,returnHome,4
424,147.369,returnHome,4
460,147.577,takeTrip,2
460,147.753,returnHome,4
461,147.379,takeTrip,0
470,147.019,returnHome,4
471,147.073,returnHome,4
482,147.291,returnHome,4
7,148.411,returnHome,0
27,148.295,returnHome,0
39,148.504,takeTrip,1
77,148.822,takeTrip,2
80,148.471,takeTrip,4
99,148.693,takeTrip,3
106,148.035,takeTrip,3
126,148.418,takeTrip,3
