humanID,time,event,location
413,205.775,returnHome,4
421,205.499,takeTrip,2
424,205.282,returnHome,4
433,205.583,takeTrip,0
436,205.967,takeTrip,3
450,205.091,returnHome,4
456,205.231,returnHome,4
466,205.64,takeTrip,0
496,205.71,takeTrip,2
12,206.117,takeTrip,4
15,206.049,takeTrip,4
15,206.771,returnHome,0
22,206.15,takeTrip,2
39,206.275,returnHome,0
39,206.277,takeTrip,1
42,206.537,returnHome,0
56,206.194,returnHome,0
60,206.017,takeTrip,4
81,206.214,returnHome,0
83,206.182,takeTrip,3
83,206.622,returnHome,0
86,206.458,takeTrip,4
100,206.687,takeTrip,0
100,206.848,returnHome,1
101,206.184,returnHome,1
103,206.299,returnHome,1
109,206.375,takeTrip,0
122,206.613,returnHome,1
137,206.018,takeTrip,3
137,206.845,returnHome,1
205,206.967,takeTrip,3
208,206.721,returnHome,2
211,206.707,takeTrip,1
222,206.065,returnHome,2
227,206.835,takeTrip,3
227,206.961,returnHome,2
228,206.452,takeTrip,1
260,206.116,takeTrip,1
272,206.627,takeTrip,4
282,206.081,takeTrip,0
288,206.479,takeTrip,3
288,206.527,returnHome,2
296,206.93,takeTrip,0
309,206.086,returnHome,3
338,206.189,returnHome,3
343,206.939,takeTrip,2
344,206.13,returnHome,3
364,206.482,takeTrip,4
369,206.675,takeTrip,1
370,206.813,returnHome,3
378,206.052,takeTrip,4
379,206.374,takeTrip,1
403,206.808,takeTrip,1
415,206.786,takeTrip,2
433,206.416,returnHome,4
436,206.585,returnHome,4
448,206.092,returnHome,4
449,206.448,takeTrip,1
456,206.356,takeTrip,0
469,206.815,takeTrip,0
471,206.097,returnHome,4
497,206.828,takeTrip,2
4,207.088,takeTrip,3
12,207.988,returnHome,0
35,207.315,takeTrip,2
35,207.599,returnHome,0
37,207.433,takeTrip,3
47,207.523,takeTrip,4
60,207.845,returnHome,0
73,207.187,returnHome,0
74,207.096,returnHome,0
95,207.545,returnHome,0
113,207.922,takeTrip,4
157,207.762,takeTrip,2
164,207.328,takeTrip,0
171,207.381,returnHome,1
173,207.128,returnHome,1
190,207.37,takeTrip,4
196,207.46,takeTrip,0
205,207.009,returnHome,2
211,207.727,returnHome,2
211,207.977,takeTrip,3
253,207.1,takeTrip,3
260,207.315,returnHome,2
267,207.986,takeTrip,1
268,207.414,takeTrip,3
280,207.743,returnHome,2
287,207.697,returnHome,2
290,207.737,takeTrip,0
297,207.482,takeTrip,0
300,207.374,returnHome,3
303,207.53,takeTrip,1
337,207.108,takeTrip,0
364,207.881,returnHome,3
388,207.962,takeTrip,4
393,207.511,takeTrip,4
410,207.661,returnHome,4
415,207.761,returnHome,4
434,207.446,takeTrip,2
441,207.548,returnHome,4
469,207.918,returnHome,4
492,207.989,takeTrip,3
24,208.808,returnHome,0
30,208.022,returnHome,0
37,208.379,returnHome,0
47,208.379,returnHome,0
54,208.75,takeTrip,4
62,208.867,takeTrip,2
65,208.793,returnHome,0
69,208.486,takeTrip,4
86,208.783,returnHome,0
98,208.293,takeTrip,1
105,208.143,takeTrip,0
113,208.158,returnHome,1
117,208.767,returnHome,1
149,208.328,returnHome,1
153,208.675,takeTrip,2
153,208.987,returnHome,1
156,208.997,takeTrip,3
169,208.09,returnHome,1
183,208.378,takeTrip,4
192,208.898,takeTrip,0
199,208.405,takeTrip,2
218,208.629,takeTrip,3
224,208.015,takeTrip,0
226,208.825,takeTrip,0
228,208.159,returnHome,2
253,208.976,returnHome,2
254,208.576,takeTrip,1
258,208.684,takeTrip,3
258,208.848,returnHome,2
282,208.336,returnHome,2
295,208.375,takeTrip,1
295,208.522,returnHome,2
320,208.653,takeTrip,1
343,208.195,returnHome,3
347,208.979,takeTrip,2
369,208.793,returnHome,3
391,208.522,takeTrip,0
394,208.504,takeTrip,0
395,208.969,takeTrip,4
401,208.465,takeTrip,1
401,208.617,returnHome,4
402,208.236,returnHome,4
403,208.206,returnHome,4
434,208.867,returnHome,4
455,208.723,takeTrip,0
467,208.029,takeTrip,2
467,208.063,returnHome,4
477,208.706,returnHome,4
8,209.042,returnHome,0
15,209.407,takeTrip,2
39,209.943,returnHome,0
49,209.836,takeTrip,4
53,209.742,takeTrip,2
62,209.681,returnHome,0
69,209.478,returnHome,0
93,209.608,returnHome,0
93,209.649,takeTrip,4
105,209.461,returnHome,1
106,209.368,takeTrip,3
153,209.344,takeTrip,3
156,209.331,returnHome,1
169,209.863,takeTrip,2
170,209.735,returnHome,1
172,209.635,takeTrip,2
199,209.682,returnHome,1
203,209.076,takeTrip,1
218,209.606,returnHome,2
239,209.171,takeTrip,3
249,209.568,takeTrip,0
257,209.746,takeTrip,3
268,209.442,returnHome,2
272,209.746,returnHome,2
290,209.309,returnHome,2
310,209.559,takeTrip,2
332,209.617,returnHome,3
349,209.416,takeTrip,4
375,209.636,takeTrip,0
378,209.955,returnHome,3
400,209.225,takeTrip,2
421,209.095,returnHome,4
459,209.033,returnHome,4
459,209.691,takeTrip,1
463,209.595,takeTrip,3
463,209.623,returnHome,4
470,209.201,takeTrip,1
489,209.894,takeTrip,0
1,210.756,takeTrip,3
4,210.37,returnHome,0
23,210.043,returnHome,0
33,210.966,takeTrip,2
41,210.113,takeTrip,3
47,210.45,takeTrip,2
54,210.457,returnHome,0
61,210.795,takeTrip,1
70,210.146,takeTrip,4
106,210.304,returnHome,1
112,210.367,returnHome,1
141,210.815,takeTrip,4
141,210.994,returnHome,1
166,210.976,takeTrip,2
172,210.133,returnHome,1
183,210.633,returnHome,1
192,210.9,returnHome,1
200,210.772,takeTrip,0
202,210.554,takeTrip,0
210,210.239,returnHome,2
211,210.958,returnHome,2
215,210.904,takeTrip,1
238,210.086,returnHome,2
257,210.937,returnHome,2
280,210.998,takeTrip,3
281,210.445,takeTrip,0
293,210.435,takeTrip,1
303,210.486,returnHome,3
305,210.821,takeTrip,4
310,210.73,returnHome,3
349,210.336,returnHome,3
366,210.92,returnHome,3
379,210.725,returnHome,3
383,210.229,takeTrip,1
391,210.252,returnHome,3
393,210.001,returnHome,3
395,210.745,returnHome,3
440,210.623,takeTrip,0
459,210.431,returnHome,4
463,210.155,takeTrip,2
486,210.97,returnHome,4
489,210.834,returnHome,4
496,210.31,returnHome,4
497,210.232,returnHome,4
22,211.627,returnHome,0
27,211.403,returnHome,0
61,211.446,returnHome,0
63,211.352,takeTrip,3
64,211.219,takeTrip,4
65,211.707,takeTrip,1
93,211.548,returnHome,0
98,211.947,returnHome,0
128,211.04,takeTrip,3
147,211.457,takeTrip,2
153,211.028,returnHome,1
160,211.919,takeTrip,2
166,211.871,returnHome,1
191,211.626,takeTrip,3
196,211.582,returnHome,1
199,211.966,takeTrip,3
200,211.527,returnHome,2
201,211.9,takeTrip,0
204,211.013,returnHome,2
205,211.275,takeTrip,3
205,211.613,returnHome,2
211,211.046,takeTrip,0
248,211.294,returnHome,2
248,211.915,takeTrip,3
249,211.452,returnHome,2
254,211.264,returnHome,2
270,211.933,takeTrip,0
281,211.222,returnHome,2
281,211.854,takeTrip,1
284,211.597,takeTrip,1
284,211.606,returnHome,2
291,211.91,takeTrip,1
293,211.185,returnHome,2
300,211.62,takeTrip,2
313,211.486,takeTrip,2
321,211.275,takeTrip,4
324,211.466,takeTrip,4
336,211.313,returnHome,3
348,211.401,returnHome,3
354,211.093,takeTrip,1
360,211.276,takeTrip,0
369,211.787,takeTrip,4
375,211.286,returnHome,3
419,211.907,takeTrip,0
424,211.75,takeTrip,2
425,211.619,takeTrip,2
425,211.898,returnHome,4
440,211.151,returnHome,4
452,211.578,takeTrip,0
460,211.66,takeTrip,2
485,211.352,takeTrip,0
1,212.588,returnHome,0
15,212.941,returnHome,0
22,212.939,takeTrip,1
33,212.735,returnHome,0
41,212.157,returnHome,0
44,212.38,takeTrip,2
44,212.485,returnHome,0
49,212.989,returnHome,0
62,212.844,takeTrip,1
128,212.836,returnHome,1
131,212.401,takeTrip,4
150,212.739,takeTrip,2
155,212.902,takeTrip,0
157,212.11,returnHome,1
160,212.242,returnHome,1
164,212.912,returnHome,1
191,212.664,returnHome,1
202,212.222,returnHome,2
203,212.428,returnHome,2
223,212.876,takeTrip,4
223,212.966,returnHome,2
233,212.171,takeTrip,4
254,212.089,takeTrip,0
254,212.475,returnHome,2
270,212.102,returnHome,2
279,212.785,takeTrip,4
280,212.304,returnHome,2
281,212.885,returnHome,2
290,212.883,takeTrip,0
296,212.814,returnHome,2
320,212.45,returnHome,3
357,212.684,takeTrip,2
360,212.012,returnHome,3
366,212.655,takeTrip,4
377,212.26,takeTrip,4
382,212.44,takeTrip,4
383,212.616,returnHome,3
394,212.964,returnHome,3
411,212.485,returnHome,4
455,212.128,returnHome,4
20,213.962,takeTrip,4
21,213.306,takeTrip,1
63,213.32,returnHome,0
68,213.3,takeTrip,3
68,213.682,returnHome,0
86,213.191,takeTrip,2
86,213.891,returnHome,0
97,213.583,takeTrip,3
97,213.84,returnHome,0
97,213.899,takeTrip,2
120,213.721,takeTrip,2
124,213.036,takeTrip,3
155,213.97,returnHome,1
171,213.796,takeTrip,0
191,213.616,takeTrip,3
206,213.683,takeTrip,1
210,213.269,takeTrip,0
223,213.101,takeTrip,0
242,213.746,takeTrip,0
251,213.827,takeTrip,4
252,213.334,takeTrip,3
290,213.314,returnHome,2
304,213.823,takeTrip,4
305,213.906,returnHome,3
331,213.595,takeTrip,2
339,213.277,takeTrip,4
347,213.463,returnHome,3
362,213.896,takeTrip,2
366,213.365,returnHome,3
369,213.052,returnHome,3
372,213.42,takeTrip,4
381,213.557,takeTrip,4
382,213.238,returnHome,3
389,213.63,takeTrip,2
419,213.456,returnHome,4
424,213.279,returnHome,4
445,213.814,returnHome,4
446,213.1,takeTrip,3
452,213.888,returnHome,4
463,213.736,returnHome,4
470,213.199,returnHome,4
486,213.799,takeTrip,3
488,213.169,takeTrip,0
14,214.574,takeTrip,3
15,214.914,takeTrip,3
21,214.114,returnHome,0
22,214.409,returnHome,0
39,214.92,takeTrip,3
42,214.858,takeTrip,1
44,214.001,takeTrip,3
47,214.332,returnHome,0
55,214.509,takeTrip,3
99,214.94,takeTrip,3
103,214.741,takeTrip,2
128,214.289,takeTrip,2
131,214.002,returnHome,1
142,214.796,takeTrip,4
153,214.313,takeTrip,2
191,214.809,returnHome,1
199,214.322,returnHome,1
208,214.789,takeTrip,4
210,214.052,returnHome,2
210,214.237,takeTrip,1
211,214.87,returnHome,2
229,214.43,takeTrip,3
233,214.809,returnHome,2
238,214.891,takeTrip,4
239,214.498,returnHome,2
252,214.58,returnHome,2
257,214.928,takeTrip,3
274,214.178,takeTrip,0
289,214.149,returnHome,2
291,214.664,returnHome,2
291,214.833,takeTrip,3
313,214.673,returnHome,3
377,214.411,returnHome,3
381,214.314,returnHome,3
419,214.084,takeTrip,2
419,214.348,returnHome,4
444,214.412,takeTrip,2
485,214.706,returnHome,4
492,214.591,returnHome,4
10,215.817,takeTrip,2
14,215.258,returnHome,0
15,215.998,returnHome,0
23,215.601,takeTrip,1
51,215.961,takeTrip,3
53,215.773,returnHome,0
65,215.636,returnHome,0
98,215.475,takeTrip,4
98,215.822,returnHome,0
99,215.777,returnHome,0
103,215.509,returnHome,1
128,215.658,returnHome,1
150,215.533,returnHome,1
153,215.856,returnHome,1
162,215.301,takeTrip,3
162,215.999,returnHome,1
170,215.245,takeTrip,4
171,215.611,returnHome,1
210,215.461,returnHome,2
220,215.663,takeTrip,3
229,215.2,returnHome,2
248,215.288,returnHome,2
251,215.69,returnHome,2
261,215.751,takeTrip,4
264,215.251,takeTrip,4
274,215.216,returnHome,2
289,215.645,takeTrip,4
304,215.058,returnHome,3
305,215.052,takeTrip,2
310,215.102,takeTrip,0
329,215.579,takeTrip,4
338,215.266,takeTrip,0
357,215.783,returnHome,3
362,215.427,returnHome,3
388,215.283,returnHome,3
392,215.51,takeTrip,1
400,215.124,returnHome,4
405,215.027,takeTrip,2
407,215.47,takeTrip,1
407,215.506,returnHome,4
411,215.491,takeTrip,0
427,215.095,takeTrip,2
452,215.377,takeTrip,1
456,215.751,returnHome,4
486,215.709,returnHome,4
2,216.186,takeTrip,4
3,216.75,takeTrip,3
9,216.851,takeTrip,4
55,216.061,returnHome,0
62,216.387,returnHome,0
109,216.241,returnHome,1
130,216.137,takeTrip,2
164,216.21,takeTrip,2
169,216.328,returnHome,1
190,216.463,returnHome,1
195,216.092,takeTrip,4
205,216.23,takeTrip,3
208,216.318,returnHome,2
208,216.571,takeTrip,3
212,216.629,takeTrip,3
220,216.078,returnHome,2
223,216.275,returnHome,2
255,216.587,takeTrip,3
302,216.829,takeTrip,4
305,216.627,returnHome,3
320,216.424,takeTrip,1
320,216.674,returnHome,3
329,216.789,returnHome,3
331,216.935,returnHome,3
336,216.671,takeTrip,1
338,216.755,returnHome,3
339,216.84,returnHome,3
340,216.67,takeTrip,4
408,216.936,returnHome,4
428,216.752,takeTrip,2
428,216.833,returnHome,4
443,216.656,takeTrip,2
446,216.178,returnHome,4
475,216.202,takeTrip,2
477,216.009,takeTrip,3
477,217,returnHome,4
484,216.925,takeTrip,2
491,216.662,takeTrip,2
492,216.858,takeTrip,1
498,216.562,takeTrip,1
20,217.181,returnHome,0
23,217.132,returnHome,0
32,217.386,takeTrip,2
48,217.165,takeTrip,3
48,217.412,returnHome,0
57,217.64,takeTrip,3
57,217.843,returnHome,0
64,217.371,returnHome,0
66,217.811,takeTrip,1
71,217.301,takeTrip,4
86,217.377,takeTrip,3
98,217.124,takeTrip,2
102,217.21,takeTrip,0
115,217.785,takeTrip,0
120,217.107,returnHome,1
134,217.058,takeTrip,2
139,217.153,takeTrip,2
139,217.788,returnHome,1
151,217.319,takeTrip,2
151,217.998,returnHome,1
184,217.445,returnHome,1
201,217.107,returnHome,2
206,217.837,returnHome,2
212,217.399,returnHome,2
242,217.043,returnHome,2
249,217.477,takeTrip,0
264,217.53,returnHome,2
267,217.076,returnHome,2
286,217.146,takeTrip,3
302,217.305,returnHome,3
302,217.758,takeTrip,1
302,217.8,returnHome,3
322,217.907,takeTrip,4
323,217.983,takeTrip,0
331,217.077,takeTrip,1
331,217.956,returnHome,3
379,217.043,takeTrip,4
427,217.152,returnHome,4
443,217.957,returnHome,4
449,217.249,returnHome,4
457,217.091,takeTrip,2
460,217.997,returnHome,4
468,217.986,takeTrip,1
490,217.155,takeTrip,1
0,218.724,takeTrip,3
2,218.724,returnHome,0
3,218.619,returnHome,0
4,218.075,takeTrip,3
8,218.215,takeTrip,2
10,218.231,returnHome,0
44,218.897,returnHome,0
45,218.734,takeTrip,2
79,218.906,takeTrip,2
82,218.52,takeTrip,2
82,218.711,returnHome,0
86,218.631,returnHome,0
97,218.147,returnHome,0
101,218.979,takeTrip,4
102,218.159,returnHome,1
106,218.966,takeTrip,0
108,218.218,takeTrip,3
113,218.62,takeTrip,2
115,218.362,returnHome,1
122,218.532,takeTrip,0
124,218.326,returnHome,1
158,218.93,takeTrip,0
161,218.338,takeTrip,4
161,218.628,returnHome,1
170,218.233,returnHome,1
177,218.732,takeTrip,2
177,218.903,returnHome,1
180,218.178,takeTrip,2
192,218.998,takeTrip,4
201,218.407,takeTrip,0
208,218.988,returnHome,2
279,218.123,returnHome,2
282,218.909,takeTrip,3
286,218.441,returnHome,2
330,218.651,takeTrip,4
330,218.709,returnHome,3
354,218.527,returnHome,3
368,218.135,takeTrip,4
385,218.286,takeTrip,4
389,218.175,returnHome,3
392,218.336,returnHome,3
420,218.521,takeTrip,1
444,218.156,returnHome,4
466,218.915,returnHome,4
468,218.366,returnHome,4
481,218.041,takeTrip,2
488,218.73,returnHome,4
491,218.612,returnHome,4
11,219.842,takeTrip,3
24,219.507,takeTrip,2
51,219.87,returnHome,0
70,219.314,returnHome,0
94,219.104,takeTrip,2
98,219.165,returnHome,0
108,219.001,returnHome,1
113,219.332,returnHome,1
113,219.714,takeTrip,0
123,219.177,takeTrip,3
130,219.73,returnHome,1
148,219.11,takeTrip,0
151,219.365,takeTrip,4
180,219.509,returnHome,1
187,219.695,takeTrip,0
195,219.366,returnHome,1
221,219.306,takeTrip,1
243,219.533,takeTrip,3
243,219.784,returnHome,2
257,219.039,returnHome,2
257,219.813,takeTrip,0
282,219.825,returnHome,2
310,219.255,returnHome,3
312,219.329,takeTrip,4
312,219.4,returnHome,3
321,219.233,returnHome,3
322,219.66,returnHome,3
323,219.321,returnHome,3
337,219.419,returnHome,3
339,219.894,takeTrip,4
346,219.463,takeTrip,4
346,219.586,returnHome,3
364,219.041,takeTrip,1
368,219.465,returnHome,3
369,219.027,takeTrip,0
370,219.883,takeTrip,0
372,219.324,returnHome,3
379,219.714,returnHome,3
388,219.538,takeTrip,4
395,219.657,takeTrip,2
405,219.073,returnHome,4
414,219.426,takeTrip,0
417,219.012,takeTrip,0
417,219.735,returnHome,4
425,219.388,takeTrip,2
430,219.079,takeTrip,1
439,219.704,takeTrip,1
479,219.553,takeTrip,2
481,219.151,returnHome,4
484,219.103,returnHome,4
11,220.144,returnHome,0
22,220.921,takeTrip,1
32,220.764,returnHome,0
42,220.425,returnHome,0
45,220.179,returnHome,0
65,220.569,takeTrip,1
66,220.507,returnHome,0
69,220.155,takeTrip,3
71,220.955,returnHome,0
78,220.556,takeTrip,2
99,220.762,takeTrip,3
108,220.312,takeTrip,0
113,220.819,returnHome,1
113,220.954,takeTrip,2
134,220.9,returnHome,1
224,220.21,returnHome,2
228,220.912,takeTrip,3
229,220.056,takeTrip,0
240,220.108,takeTrip,1
268,220.522,takeTrip,0
283,220.597,returnHome,2
291,220.068,returnHome,2
305,220.774,takeTrip,4
336,220.15,returnHome,3
340,220.814,returnHome,3
344,220.515,takeTrip,1
351,220.13,takeTrip,2
365,220.062,takeTrip,4
395,220.894,returnHome,3
430,220.743,returnHome,4
433,220.621,takeTrip,1
439,220.231,returnHome,4
445,220.195,takeTrip,2
453,220.495,takeTrip,2
475,220.044,returnHome,4
8,221.172,returnHome,0
9,221.129,returnHome,0
36,221.613,takeTrip,1
62,221.706,takeTrip,2
65,221.36,returnHome,0
69,221.194,returnHome,0
79,221.591,returnHome,0
91,221.391,takeTrip,4
91,221.67,returnHome,0
94,221.434,returnHome,0
101,221.645,returnHome,1
122,221.081,returnHome,1
138,221.402,takeTrip,0
148,221.422,returnHome,1
153,221.074,takeTrip,2
153,221.27,returnHome,1
157,221.45,takeTrip,2
158,221.085,returnHome,1
181,221.88,takeTrip,0
187,221.607,returnHome,1
200,221.638,takeTrip,1
201,221.036,returnHome,2
241,221.576,takeTrip,4
254,221.305,takeTrip,3
255,221.775,returnHome,2
278,221.848,takeTrip,1
298,221.367,takeTrip,3
304,221.542,takeTrip,2
308,221.851,takeTrip,0
322,221.891,takeTrip,1
323,221.951,takeTrip,0
324,221.199,returnHome,3
347,221.734,takeTrip,2
355,221.321,takeTrip,0
364,221.657,returnHome,3
412,221.828,takeTrip,1
412,221.983,returnHome,4
420,221.041,returnHome,4
422,221.784,takeTrip,3
429,221.579,takeTrip,2
438,221.436,takeTrip,0
445,221.161,returnHome,4
452,221.866,returnHome,4
453,221.049,returnHome,4
470,221.544,takeTrip,0
473,221.877,takeTrip,2
479,221.254,returnHome,4
488,221.163,takeTrip,2
488,221.475,returnHome,4
490,221.054,returnHome,4
498,221.909,returnHome,4
0,222.837,returnHome,0
24,222.712,returnHome,0
24,222.974,takeTrip,3
32,222.062,takeTrip,2
32,222.704,returnHome,0
47,222.147,takeTrip,4
92,222.421,takeTrip,4
99,222.102,returnHome,0
110,222.452,takeTrip,3
110,222.521,returnHome,1
111,222.027,takeTrip,2
147,222.459,returnHome,1
151,222.699,returnHome,1
160,222.523,takeTrip,0
160,222.775,returnHome,1
192,222.624,returnHome,1
204,222.664,takeTrip,4
221,222.913,returnHome,2
231,222.541,takeTrip,1
231,222.949,returnHome,2
256,222.401,takeTrip,4
268,222.843,returnHome,2
275,222.187,takeTrip,1
323,222.236,returnHome,3
340,222.086,takeTrip,1
344,222.57,returnHome,3
348,222.549,takeTrip,4
353,222.375,takeTrip,0
372,222.161,takeTrip,0
398,222.335,takeTrip,1
398,222.498,returnHome,3
445,222.614,takeTrip,2
457,222.245,returnHome,4
470,222.137,returnHome,4
473,222.559,returnHome,4
492,222.274,returnHome,4
496,222.523,takeTrip,3
3,223.698,takeTrip,1
14,223.889,takeTrip,4
22,223,returnHome,0
36,223.49,returnHome,0
62,223.216,returnHome,0
73,223.665,takeTrip,2
105,223.204,takeTrip,0
113,223.383,returnHome,1
128,223.367,takeTrip,2
142,223.998,returnHome,1
144,223.629,takeTrip,0
156,223.67,takeTrip,2
164,223.307,returnHome,1
187,223.22,takeTrip,4
200,223.389,returnHome,2
212,223.739,takeTrip,3
218,223.043,takeTrip,1
220,223.775,takeTrip,1
229,223.504,returnHome,2
240,223.338,returnHome,2
261,223.156,returnHome,2
311,223.211,takeTrip,0
340,223.566,returnHome,3
348,223.854,returnHome,3
349,223.286,takeTrip,1
349,223.504,returnHome,3
366,223.204,takeTrip,2
370,223.087,returnHome,3
372,223.517,returnHome,3
411,223.404,returnHome,4
414,223.996,returnHome,4
429,223.57,returnHome,4
436,223.964,takeTrip,2
466,223.105,takeTrip,2
468,223.565,takeTrip,2
477,223.621,takeTrip,0
477,223.829,returnHome,4
0,224.748,takeTrip,4
3,224.926,returnHome,0
14,224.592,returnHome,0
28,224.143,takeTrip,3
47,224.047,returnHome,0
55,224.316,takeTrip,4
68,224.282,takeTrip,1
76,224.156,takeTrip,1
82,224.597,takeTrip,4
88,224.56,takeTrip,2
106,224.85,returnHome,1
118,224.131,takeTrip,2
123,224.976,returnHome,1
138,224.454,returnHome,1
152,224.852,takeTrip,0
157,224.146,returnHome,1
157,224.682,takeTrip,0
176,224.846,takeTrip,0
181,224.58,returnHome,1
184,224.463,takeTrip,3
203,224.594,takeTrip,4
220,224.749,returnHome,2
249,224.681,returnHome,2
254,224.19,returnHome,2
256,224.559,returnHome,2
269,224.084,takeTrip,3
269,224.734,returnHome,2
278,224.668,returnHome,2
307,224.506,takeTrip,0
308,224.233,returnHome,3
322,224.176,returnHome,3
351,224.24,returnHome,3
355,224.857,returnHome,3
361,224.47,takeTrip,4
363,224.177,takeTrip,2
365,224.598,returnHome,3
388,224.761,returnHome,3
401,224.074,takeTrip,1
401,224.618,returnHome,4
403,224.051,takeTrip,1
413,224.431,takeTrip,2
416,224.107,takeTrip,2
416,224.207,returnHome,4
436,224.809,returnHome,4
442,224.745,takeTrip,2
451,224.557,takeTrip,3
476,224.109,takeTrip,0
480,224.761,takeTrip,2
496,224.232,returnHome,4
0,225.873,returnHome,0
4,225.132,returnHome,0
38,225.841,takeTrip,4
39,225.375,returnHome,0
45,225.77,takeTrip,3
73,225.118,returnHome,0
92,225.496,returnHome,0
97,225.7,takeTrip,4
108,225.844,returnHome,1
176,225.22,returnHome,1
184,225.016,returnHome,1
196,225.919,takeTrip,2
206,225.684,takeTrip,4
223,225.803,takeTrip,4
227,225.513,takeTrip,0
241,225.29,returnHome,2
247,225.488,takeTrip,4
247,225.744,returnHome,2
249,225.15,takeTrip,4
290,225.261,takeTrip,1
290,225.685,returnHome,2
324,225.689,takeTrip,4
353,225.983,returnHome,3
358,225.359,takeTrip,0
358,225.411,returnHome,3
369,225.414,returnHome,3
384,225.046,takeTrip,4
384,225.79,returnHome,3
421,225.868,takeTrip,0
438,225.297,returnHome,4
445,225.225,returnHome,4
455,225.965,takeTrip,1
466,225.27,returnHome,4
468,225.55,returnHome,4
471,225.259,takeTrip,3
471,225.811,returnHome,4
476,225.964,returnHome,4
482,225.231,takeTrip,0
495,225.755,takeTrip,1
498,225.409,takeTrip,0
498,225.838,returnHome,4
499,225.802,takeTrip,3
0,226.387,takeTrip,2
11,226.324,takeTrip,4
45,226.896,returnHome,0
54,226.635,takeTrip,3
78,226.385,returnHome,0
118,226.268,returnHome,1
120,226.596,takeTrip,2
131,226.331,takeTrip,3
167,226.636,takeTrip,2
205,226.854,returnHome,2
207,226.607,takeTrip,1
209,226.231,takeTrip,4
212,226.048,returnHome,2
215,226.034,returnHome,2
216,226.446,takeTrip,1
216,226.695,returnHome,2
223,226.109,returnHome,2
226,226.199,returnHome,2
227,226.032,returnHome,2
242,226.813,takeTrip,1
248,226.598,takeTrip,4
249,226.084,returnHome,2
324,226.488,returnHome,3
342,226.331,takeTrip,4
343,226.729,takeTrip,0
361,226.473,returnHome,3
393,226.396,takeTrip,0
396,226.969,takeTrip,0
398,226.086,takeTrip,2
401,226.289,takeTrip,2
420,226.282,takeTrip,3
422,226.89,returnHome,4
451,226.479,returnHome,4
455,226.147,returnHome,4
458,226.266,takeTrip,0
28,227.343,returnHome,0
64,227.583,takeTrip,1
70,227.49,takeTrip,3
85,227.987,takeTrip,4
96,227.532,takeTrip,2
111,227.593,returnHome,1
111,227.668,takeTrip,0
128,227.1,returnHome,1
131,227.557,returnHome,1
148,227.396,takeTrip,2
152,227.032,returnHome,1
158,227.775,takeTrip,0
162,227.269,takeTrip,4
166,227.106,takeTrip,4
179,227.215,takeTrip,0
181,227.723,takeTrip,0
183,227.801,takeTrip,3
189,227.677,takeTrip,2
203,227.136,returnHome,2
206,227.092,returnHome,2
209,227.651,returnHome,2
218,227.123,returnHome,2
223,227.87,takeTrip,0
237,227.51,takeTrip,3
253,227.535,takeTrip,1
253,227.573,returnHome,2
293,227.591,takeTrip,1
293,227.956,returnHome,2
307,227.701,returnHome,3
313,227.133,takeTrip,2
320,227.501,takeTrip,0
347,227.958,returnHome,3
349,227.933,takeTrip,4
360,227.81,takeTrip,1
363,227.698,returnHome,3
387,227.972,takeTrip,4
396,227.117,returnHome,3
418,227.772,takeTrip,1
420,227.597,returnHome,4
421,227.49,returnHome,4
425,227.074,returnHome,4
431,227.261,takeTrip,3
431,227.622,returnHome,4
454,227.317,takeTrip,0
462,227.5,takeTrip,2
480,227.134,returnHome,4
499,227.106,returnHome,4
0,228.385,returnHome,0
24,228.522,returnHome,0
37,228.557,takeTrip,4
52,228.423,takeTrip,1
64,228.22,returnHome,0
68,228.057,returnHome,0
70,228.814,returnHome,0
96,228.793,returnHome,0
100,228.831,takeTrip,0
101,228.214,takeTrip,4
111,228.781,returnHome,1
120,228.78,returnHome,1
139,228.942,takeTrip,2
146,228.317,takeTrip,2
146,228.95,returnHome,1
152,228.972,takeTrip,3
158,228.111,returnHome,1
166,228.587,returnHome,1
204,228.563,returnHome,2
219,228.859,takeTrip,0
220,228.454,takeTrip,4
223,228.595,returnHome,2
254,228.845,takeTrip,0
277,228.047,takeTrip,4
300,228.49,returnHome,3
305,228.77,returnHome,3
311,228.011,returnHome,3
313,228.437,returnHome,3
320,228.955,returnHome,3
336,228.35,takeTrip,4
339,228.919,returnHome,3
340,228.474,takeTrip,2
342,228.645,returnHome,3
350,228.958,takeTrip,4
379,228.728,takeTrip,0
458,228.36,returnHome,4
30,229.051,takeTrip,1
31,229.809,takeTrip,2
34,229.521,takeTrip,1
46,229.316,takeTrip,2
46,229.753,returnHome,0
52,229.779,returnHome,0
55,229.745,returnHome,0
73,229.997,takeTrip,3
120,229.463,takeTrip,0
131,229.507,takeTrip,0
143,229.579,takeTrip,2
152,229.289,returnHome,1
175,229.607,takeTrip,3
183,229.33,returnHome,1
186,229.291,takeTrip,0
190,229.142,takeTrip,0
190,229.236,returnHome,1
207,229.378,returnHome,2
216,229.132,takeTrip,4
220,229.23,returnHome,2
228,229.549,returnHome,2
240,229.164,takeTrip,3
248,229.961,returnHome,2
303,229.205,takeTrip,2
308,229.2,takeTrip,4
330,229.514,takeTrip,4
341,229.407,takeTrip,0
343,229.497,returnHome,3
350,229.908,returnHome,3
379,229.737,returnHome,3
386,229.122,takeTrip,4
386,229.974,returnHome,3
434,229.863,takeTrip,3
435,229.957,takeTrip,1
439,229.302,takeTrip,3
