humanID,time,event,location
491,54.1533,takeTrip,0
494,54.8107,returnHome,4
498,54.8279,returnHome,4
5,55.4694,returnHome,0
16,55.75,takeTrip,1
17,55.0244,returnHome,0
29,55.411,returnHome,0
35,55.2031,takeTrip,4
46,55.5819,takeTrip,3
60,55.5207,returnHome,0
128,55.4715,takeTrip,0
151,55.117,returnHome,1
153,55.4196,returnHome,1
164,55.0849,takeTrip,3
164,55.956,returnHome,1
165,55.3256,takeTrip,2
174,55.3373,takeTrip,3
179,55.0447,takeTrip,3
179,55.9751,returnHome,1
183,55.1529,returnHome,1
186,55.4083,returnHome,1
220,55.9352,returnHome,2
232,55.7631,takeTrip,1
246,55.1329,returnHome,2
248,55.5374,returnHome,2
258,55.2634,returnHome,2
267,55.5129,takeTrip,0
267,55.98,returnHome,2
275,55.0241,takeTrip,3
277,55.3497,takeTrip,3
288,55.2239,takeTrip,0
340,55.9646,takeTrip,2
359,55.3752,takeTrip,2
364,55.5965,returnHome,3
368,55.6791,returnHome,3
385,55.949,takeTrip,0
389,55.9455,returnHome,3
398,55.4474,returnHome,3
426,55.7502,returnHome,4
430,55.7652,returnHome,4
438,55.1463,takeTrip,0
439,55.0904,returnHome,4
443,55.277,returnHome,4
448,55.2213,takeTrip,0
465,55.6253,takeTrip,1
465,55.995,returnHome,4
476,55.2783,takeTrip,0
477,55.4605,returnHome,4
479,55.6187,takeTrip,1
489,55.3949,returnHome,4
491,55.3346,returnHome,4
498,55.0349,takeTrip,0
498,55.8634,returnHome,4
13,56.3693,takeTrip,2
18,56.4424,returnHome,0
33,56.0488,takeTrip,4
37,56.5296,takeTrip,3
43,56.457,takeTrip,1
53,56.8834,takeTrip,1
59,56.3333,returnHome,0
81,56.4281,returnHome,0
94,56.3207,returnHome,0
95,56.8719,returnHome,0
118,56.8014,returnHome,1
124,56.691,takeTrip,3
128,56.4953,returnHome,1
141,56.0144,returnHome,1
149,56.683,takeTrip,4
165,56.939,returnHome,1
188,56.7136,takeTrip,2
191,56.0027,takeTrip,3
213,56.365,returnHome,2
225,56.7737,returnHome,2
228,56.7243,takeTrip,4
229,56.9438,takeTrip,4
240,56.6223,returnHome,2
242,56.6863,takeTrip,0
242,56.7275,returnHome,2
269,56.05,returnHome,2
273,56.9433,takeTrip,1
276,56.7041,takeTrip,4
278,56.1559,returnHome,2
342,56.2243,takeTrip,1
342,56.652,returnHome,3
346,56.9491,returnHome,3
355,56.4731,takeTrip,2
385,56.7498,returnHome,3
397,56.0865,takeTrip,2
397,56.5927,returnHome,3
409,56.3825,returnHome,4
412,56.8818,takeTrip,2
438,56.9352,returnHome,4
441,56.3954,takeTrip,3
452,56.8817,takeTrip,1
458,56.6239,returnHome,4
480,56.4398,returnHome,4
3,57.2262,returnHome,0
33,57.013,returnHome,0
38,57.9088,takeTrip,4
60,57.3435,takeTrip,2
69,57.5694,takeTrip,3
69,57.8065,returnHome,0
74,57.0619,takeTrip,2
76,57.9211,takeTrip,3
87,57.3305,returnHome,0
115,57.4937,takeTrip,3
117,57.4306,returnHome,1
124,57.6869,returnHome,1
152,57.4335,returnHome,1
188,57.7426,returnHome,1
195,57.4789,takeTrip,4
202,57.0333,takeTrip,4
202,57.8036,returnHome,2
228,57.45,returnHome,2
273,57.8815,returnHome,2
275,57.1881,returnHome,2
277,57.7483,returnHome,2
278,57.758,takeTrip,3
283,57.463,takeTrip,0
284,57.2733,takeTrip,4
291,57.448,takeTrip,3
312,57.0103,returnHome,3
337,57.4529,takeTrip,4
340,57.7258,returnHome,3
354,57.6709,returnHome,3
355,57.2633,returnHome,3
359,57.6322,returnHome,3
363,57.3441,takeTrip,0
369,57.7536,returnHome,3
376,57.7019,returnHome,3
380,57.3066,takeTrip,1
380,57.809,returnHome,3
382,57.4321,takeTrip,2
392,57.1004,returnHome,3
394,57.7408,takeTrip,4
401,57.8818,takeTrip,1
432,57.2904,takeTrip,3
432,57.4218,returnHome,4
448,57.9692,returnHome,4
452,57.4126,returnHome,4
460,57.0016,returnHome,4
466,57.7371,takeTrip,2
466,57.8118,returnHome,4
488,57.8858,takeTrip,1
23,58.5531,returnHome,0
56,58.4728,takeTrip,1
77,58.657,takeTrip,2
91,58.4618,takeTrip,3
97,58.364,returnHome,0
99,58.0958,takeTrip,2
114,58.2876,takeTrip,4
114,58.724,returnHome,1
148,58.7513,takeTrip,4
154,58.4354,takeTrip,3
162,58.8143,takeTrip,2
174,58.903,returnHome,1
175,58.1442,returnHome,1
196,58.2307,takeTrip,0
218,58.5953,takeTrip,1
225,58.492,takeTrip,4
229,58.1721,returnHome,2
232,58.7911,returnHome,2
237,58.1488,takeTrip,1
237,58.9331,returnHome,2
239,58.9093,returnHome,2
243,58.4703,takeTrip,3
243,58.5529,returnHome,2
244,58.5727,takeTrip,3
244,58.8126,returnHome,2
264,58.5995,returnHome,2
275,58.4212,takeTrip,0
276,58.2107,returnHome,2
283,58.6572,returnHome,2
291,58.5685,returnHome,2
292,58.3554,takeTrip,4
301,58.76,takeTrip,1
315,58.0993,takeTrip,4
315,58.2014,returnHome,3
330,58.2764,takeTrip,4
345,58.239,takeTrip,0
355,58.3906,takeTrip,2
371,58.5238,takeTrip,0
382,58.2118,returnHome,3
409,58.9159,takeTrip,3
412,58.198,returnHome,4
419,58.6307,takeTrip,3
466,58.6553,takeTrip,3
466,58.8398,returnHome,4
467,58.9296,takeTrip,3
3,59.3424,takeTrip,3
13,59.3436,returnHome,0
15,59.4291,takeTrip,3
16,59.791,returnHome,0
32,59.7336,takeTrip,1
44,59.8074,takeTrip,4
53,59.9921,returnHome,0
58,59.224,takeTrip,1
86,59.9223,returnHome,0
93,59.1015,takeTrip,4
97,59.8507,takeTrip,2
97,59.8768,returnHome,0
108,59.0379,takeTrip,3
120,59.7621,returnHome,1
130,59.7809,takeTrip,0
130,59.8564,returnHome,1
139,59.2034,takeTrip,2
147,59.9435,returnHome,1
148,59.9308,returnHome,1
149,59.7354,returnHome,1
150,59.3801,takeTrip,3
163,59.1265,takeTrip,3
163,59.4119,returnHome,1
194,59.2181,takeTrip,3
196,59.4389,returnHome,1
197,59.4687,returnHome,1
218,59.5947,returnHome,2
234,59.9962,takeTrip,1
257,59.0372,takeTrip,4
257,59.2876,returnHome,2
259,59.1058,takeTrip,1
282,59.83,takeTrip,3
292,59.5025,returnHome,2
308,59.5549,takeTrip,1
324,59.2523,takeTrip,4
334,59.8383,takeTrip,2
337,59.5954,returnHome,3
363,59.8731,returnHome,3
372,59.3896,takeTrip,4
401,59.1881,returnHome,4
421,59.3617,takeTrip,3
429,59.0564,takeTrip,1
441,59.0232,returnHome,4
450,59.0466,takeTrip,0
450,59.509,returnHome,4
453,59.1465,takeTrip,3
474,59.4142,takeTrip,0
474,59.8605,returnHome,4
479,59.6462,returnHome,4
482,59.3685,returnHome,4
489,59.3233,takeTrip,3
495,59.0446,takeTrip,3
495,59.6267,returnHome,4
0,60.7963,takeTrip,3
3,60.4019,returnHome,0
32,60.8204,returnHome,0
42,60.6665,takeTrip,1
44,60.6802,returnHome,0
44,60.735,takeTrip,4
46,60.6129,returnHome,0
49,60.1397,takeTrip,1
53,60.5963,takeTrip,2
60,60.4493,returnHome,0
79,60.5031,takeTrip,3
79,60.8048,returnHome,0
93,60.5256,returnHome,0
98,60.4491,takeTrip,2
113,60.4125,takeTrip,2
121,60.7431,takeTrip,0
131,60.9236,takeTrip,2
154,60.2278,returnHome,1
159,60.1067,takeTrip,4
183,60.6737,takeTrip,0
184,60.5108,takeTrip,4
225,60.0851,returnHome,2
234,60.6051,returnHome,2
257,60.5514,takeTrip,1
261,60.4435,takeTrip,4
269,60.1939,takeTrip,0
272,60.1542,takeTrip,0
282,60.533,returnHome,2
286,60.057,takeTrip,3
293,60.1632,takeTrip,0
302,60.6276,takeTrip,4
306,60.1932,takeTrip,4
322,60.3253,returnHome,3
324,60.2928,returnHome,3
339,60.8894,takeTrip,1
364,60.6095,takeTrip,1
371,60.0837,returnHome,3
372,60.7086,returnHome,3
384,60.4579,takeTrip,4
421,60.5737,returnHome,4
444,60.1298,returnHome,4
474,60.0881,takeTrip,0
476,60.5623,returnHome,4
488,60.3272,returnHome,4
489,60.2885,returnHome,4
498,60.7292,takeTrip,3
15,61.1451,returnHome,0
40,61.4485,takeTrip,3
53,61.6611,returnHome,0
56,61.3568,returnHome,0
76,61.4634,returnHome,0
77,61.4715,returnHome,0
81,61.1929,takeTrip,3
81,61.2138,returnHome,0
88,61.2121,takeTrip,3
111,61.7694,takeTrip,3
113,61.0306,returnHome,1
136,61.6568,takeTrip,3
139,61.0933,returnHome,1
145,61.7656,takeTrip,2
150,61.1779,returnHome,1
159,61.101,returnHome,1
161,61.2795,takeTrip,3
182,61.3593,takeTrip,3
190,61.3103,takeTrip,4
215,61.0674,returnHome,2
217,61.0617,takeTrip,1
237,61.171,takeTrip,3
255,61.832,takeTrip,0
261,61.2114,returnHome,2
268,61.2635,returnHome,2
286,61.6509,returnHome,2
301,61.0453,returnHome,3
317,61.5803,takeTrip,2
358,61.4629,takeTrip,2
409,61.1298,returnHome,4
414,61.2087,takeTrip,3
422,61.0702,takeTrip,2
424,61.6802,takeTrip,3
425,61.886,returnHome,4
435,61.9184,returnHome,4
445,61.1071,takeTrip,2
464,61.5158,takeTrip,2
464,61.9883,returnHome,4
467,61.0085,returnHome,4
469,61.5459,takeTrip,3
489,61.0559,takeTrip,3
489,61.6654,returnHome,4
5,62.7778,takeTrip,3
12,62.2567,takeTrip,2
18,62.8163,takeTrip,4
41,62.8633,takeTrip,3
41,62.8795,returnHome,0
71,62.0865,takeTrip,1
71,62.4142,returnHome,0
91,62.1296,returnHome,0
96,62.5881,takeTrip,3
96,62.6268,returnHome,0
108,62.2255,returnHome,1
108,62.5205,takeTrip,0
115,62.2714,returnHome,1
133,62.8555,takeTrip,2
136,62.6939,returnHome,1
144,62.1521,takeTrip,2
175,62.0047,takeTrip,2
175,62.5179,returnHome,1
184,62.3756,returnHome,1
190,62.4568,returnHome,1
194,62.6391,returnHome,1
212,62.8989,takeTrip,4
217,62.1686,returnHome,2
218,62.6839,takeTrip,3
227,62.1638,takeTrip,1
227,62.1941,returnHome,2
232,62.7111,takeTrip,3
255,62.7501,returnHome,2
259,62.9425,returnHome,2
261,62.6,takeTrip,4
261,62.705,returnHome,2
269,62.4306,returnHome,2
272,62.1195,returnHome,2
278,62.8229,returnHome,2
278,62.9856,takeTrip,3
280,62.7308,takeTrip,1
283,62.1617,takeTrip,3
293,62.3569,returnHome,2
315,62.581,takeTrip,4
317,62.4104,returnHome,3
323,62.4471,takeTrip,2
327,62.9254,takeTrip,0
339,62.8149,returnHome,3
347,62.9785,takeTrip,1
362,62.4732,takeTrip,1
364,62.1543,returnHome,3
373,62.2351,takeTrip,1
374,62.352,takeTrip,4
377,62.0692,takeTrip,1
393,62.4907,returnHome,3
419,62.1794,returnHome,4
421,62.8411,takeTrip,1
431,62.2986,takeTrip,1
431,62.5015,returnHome,4
466,62.2944,takeTrip,0
466,62.3274,returnHome,4
498,62.8956,returnHome,4
30,63.6553,takeTrip,2
36,63.4607,takeTrip,2
40,63.365,returnHome,0
44,63.4991,returnHome,0
73,63.0553,takeTrip,4
74,63.2829,returnHome,0
88,63.0894,returnHome,0
128,63.0816,takeTrip,3
128,63.1923,returnHome,1
134,63.1298,takeTrip,2
156,63.4762,takeTrip,0
165,63.7827,takeTrip,4
169,63.5381,takeTrip,3
191,63.4105,returnHome,1
200,63.3032,takeTrip,0
200,63.7628,returnHome,2
210,63.792,returnHome,2
214,63.8475,takeTrip,0
218,63.5219,returnHome,2
234,63.1476,takeTrip,1
240,63.4747,takeTrip,1
240,63.6291,returnHome,2
243,63.9638,takeTrip,4
276,63.701,takeTrip,3
278,63.0112,returnHome,2
280,63.7555,returnHome,2
288,63.4823,returnHome,2
306,63.7816,returnHome,3
322,63.8893,takeTrip,4
345,63.2709,returnHome,3
358,63.7331,returnHome,3
362,63.6123,returnHome,3
366,63.4059,takeTrip,2
374,63.2146,returnHome,3
377,63.5173,returnHome,3
389,63.0851,takeTrip,2
402,63.0975,takeTrip,1
402,63.7977,returnHome,4
404,63.494,takeTrip,0
426,63.4186,takeTrip,3
426,63.7817,returnHome,4
451,63.6218,takeTrip,3
453,63.3562,returnHome,4
457,63.5089,takeTrip,2
471,63.7268,takeTrip,0
0,64.4248,returnHome,0
0,64.9406,takeTrip,3
3,64.0333,takeTrip,4
3,64.5224,returnHome,0
5,64.4922,returnHome,0
6,64.5854,takeTrip,2
14,64.2785,takeTrip,4
38,64.4217,returnHome,0
49,64.1365,returnHome,0
58,64.4988,returnHome,0
121,64.3961,returnHome,1
128,64.6357,takeTrip,4
134,64.4342,returnHome,1
144,64.741,returnHome,1
155,64.2851,takeTrip,4
156,64.2242,returnHome,1
164,64.297,takeTrip,4
167,64.0143,returnHome,1
175,64.7531,takeTrip,0
177,64.2698,returnHome,1
201,64.2602,takeTrip,3
201,64.657,returnHome,2
232,64.8282,returnHome,2
237,64.1687,returnHome,2
237,64.8932,takeTrip,0
239,64.4396,takeTrip,3
239,64.7583,returnHome,2
243,64.9102,returnHome,2
246,64.8473,takeTrip,4
275,64.2873,returnHome,2
294,64.8827,takeTrip,0
302,64.1193,returnHome,3
323,64.4904,returnHome,3
330,64.2053,returnHome,3
334,64.7734,returnHome,3
336,64.3467,takeTrip,2
337,64.1322,takeTrip,2
361,64.2361,takeTrip,2
368,64.5729,takeTrip,4
457,64.369,returnHome,4
474,64.1774,returnHome,4
483,64.0448,returnHome,4
485,64.5421,takeTrip,1
493,64.8152,takeTrip,3
6,65.6809,returnHome,0
35,65.8366,returnHome,0
38,65.9837,takeTrip,3
47,65.5022,takeTrip,1
57,65.0462,takeTrip,3
58,65.3812,takeTrip,2
66,65.506,takeTrip,3
98,65.3783,returnHome,0
107,65.0078,takeTrip,4
128,65.0309,returnHome,1
146,65.4932,takeTrip,0
162,65.7771,returnHome,1
170,65.0542,takeTrip,0
182,65.7716,returnHome,1
195,65.7972,returnHome,1
205,65.3,returnHome,2
231,65.2254,takeTrip,3
246,65.0116,returnHome,2
246,65.2747,takeTrip,4
246,65.3848,returnHome,2
271,65.568,takeTrip,0
276,65.5338,returnHome,2
277,65.3644,takeTrip,3
322,65.2255,returnHome,3
327,65.5236,returnHome,3
347,65.5461,returnHome,3
361,65.0146,returnHome,3
367,65.8261,takeTrip,4
373,65.1463,returnHome,3
383,65.1627,takeTrip,2
384,65.8382,returnHome,3
400,65.9593,takeTrip,0
403,65.5591,takeTrip,3
412,65.3942,takeTrip,3
445,65.6701,returnHome,4
456,65.9762,takeTrip,2
459,65.8708,takeTrip,0
462,65.4392,takeTrip,2
473,65.6036,takeTrip,0
484,65.8363,takeTrip,3
485,65.546,returnHome,4
486,65.4422,returnHome,4
493,65.304,returnHome,4
5,66.4762,takeTrip,2
30,66.4628,returnHome,0
38,66.0873,returnHome,0
43,66.9172,returnHome,0
48,66.1525,takeTrip,4
92,66.1455,takeTrip,1
107,66.0211,returnHome,1
108,66.7688,returnHome,1
118,66.9293,takeTrip,0
137,66.9744,takeTrip,2
161,66.4311,returnHome,1
212,66.5158,returnHome,2
218,66.4663,takeTrip,1
231,66.1928,returnHome,2
237,66.9441,returnHome,2
239,66.8778,takeTrip,4
333,66.6764,takeTrip,2
339,66.0851,takeTrip,0
339,66.2699,returnHome,3
339,66.9228,takeTrip,4
350,66.8992,takeTrip,0
355,66.2125,returnHome,3
355,66.3241,takeTrip,4
367,66.3144,returnHome,3
389,66.8085,returnHome,3
449,66.5564,takeTrip,1
451,66.3127,returnHome,4
462,66.2127,returnHome,4
13,67.5512,takeTrip,1
13,67.7542,returnHome,0
31,67.9378,takeTrip,1
35,67.6858,takeTrip,1
36,67.1454,returnHome,0
57,67.4322,returnHome,0
62,67.3704,takeTrip,2
92,67.699,returnHome,0
111,67.4661,returnHome,1
120,67.9049,takeTrip,2
129,67.5151,takeTrip,2
165,67.8284,returnHome,1
170,67.8734,returnHome,1
175,67.2478,returnHome,1
200,67.4117,takeTrip,4
205,67.3809,takeTrip,4
212,67.8521,takeTrip,3
256,67.063,takeTrip,1
271,67.7974,returnHome,2
277,67.2019,returnHome,2
289,67.0945,takeTrip,0
328,67.1518,takeTrip,4
333,67.6991,returnHome,3
337,67.1953,returnHome,3
339,67.7328,returnHome,3
366,67.6056,returnHome,3
368,67.0127,returnHome,3
373,67.4998,takeTrip,4
397,67.2678,takeTrip,4
409,67.2444,takeTrip,1
409,67.2522,returnHome,4
414,67.4817,returnHome,4
422,67.3541,returnHome,4
443,67.2989,takeTrip,1
443,67.3864,returnHome,4
449,67.2115,returnHome,4
469,67.6845,returnHome,4
471,67.9287,returnHome,4
485,67.4408,takeTrip,0
488,67.4924,takeTrip,2
0,68.4835,returnHome,0
12,68.9116,returnHome,0
14,68.2089,returnHome,0
31,68.1328,returnHome,0
33,68.556,takeTrip,4
37,68.6439,returnHome,0
48,68.5317,returnHome,0
63,68.3654,takeTrip,2
67,68.7414,takeTrip,2
78,68.8634,takeTrip,2
86,68.9514,takeTrip,1
104,68.1479,takeTrip,0
137,68.4632,returnHome,1
150,68.0114,takeTrip,2
168,68.6906,takeTrip,0
169,68.9028,returnHome,1
176,68.0933,takeTrip,2
195,68.3544,takeTrip,0
198,68.83,takeTrip,3
233,68.8942,takeTrip,3
234,68.6196,returnHome,2
257,68.21,returnHome,2
283,68.924,returnHome,2
284,68.1114,returnHome,2
285,68.7887,takeTrip,1
307,68.2852,takeTrip,0
327,68.5821,takeTrip,0
340,68.0795,takeTrip,1
356,68.474,takeTrip,2
356,68.7926,returnHome,3
359,68.7234,takeTrip,4
373,68.3225,returnHome,3
382,68.1483,takeTrip,2
382,68.15,returnHome,3
383,68.0591,returnHome,3
433,68.6329,takeTrip,3
435,68.7411,takeTrip,0
435,68.8896,returnHome,4
449,68.2685,takeTrip,0
470,68.8349,takeTrip,0
476,68.2719,takeTrip,0
488,68.2824,returnHome,4
489,68.8445,takeTrip,3
18,69.8579,returnHome,0
35,69.3561,returnHome,0
42,69.4558,returnHome,0
49,69.4853,takeTrip,3
56,69.3728,takeTrip,3
58,69.2718,returnHome,0
58,69.9171,takeTrip,3
60,69.958,takeTrip,3
63,69.9279,returnHome,0
66,69.0185,returnHome,0
69,69.3264,takeTrip,1
104,69.1143,returnHome,1
164,69.8252,returnHome,1
183,69.5682,returnHome,1
198,69.3506,returnHome,1
206,69.7234,takeTrip,1
221,69.8529,takeTrip,1
223,69.2387,takeTrip,0
225,69.4216,takeTrip,4
233,69.4088,returnHome,2
289,69.4666,returnHome,2
292,69.0005,takeTrip,0
306,69.7987,takeTrip,2
307,69.7379,returnHome,3
328,69.7174,returnHome,3
333,69.1899,takeTrip,2
340,69.4006,returnHome,3
341,69.0698,takeTrip,4
353,69.2923,takeTrip,1
359,69.5793,returnHome,3
367,69.0014,takeTrip,2
380,69.8476,takeTrip,0
382,69.0047,takeTrip,0
398,69.9905,takeTrip,1
399,69.5299,takeTrip,0
412,69.1538,returnHome,4
474,69.1276,takeTrip,2
9,70.8079,takeTrip,2
23,70.5205,takeTrip,2
27,70.0302,takeTrip,3
33,70.7329,returnHome,0
57,70.3039,takeTrip,2
72,70.5427,takeTrip,1
78,70.2378,returnHome,0
87,70.2877,takeTrip,1
87,70.4924,returnHome,0
90,70.1933,takeTrip,2
108,70.5105,takeTrip,3
109,70.9448,takeTrip,4
116,70.2239,takeTrip,3
129,70.8285,returnHome,1
131,70.8592,returnHome,1
134,70.0378,takeTrip,2
161,70.1794,takeTrip,3
168,70.3277,returnHome,1
177,70.0914,takeTrip,4
182,70.3815,takeTrip,2
206,70.0783,returnHome,2
218,70.9027,returnHome,2
225,70.6436,returnHome,2
225,70.7817,takeTrip,3
226,70.3977,takeTrip,0
237,70.2142,takeTrip,4
257,70.2776,takeTrip,0
285,70.89,returnHome,2
290,70.6054,takeTrip,4
315,70.2983,returnHome,3
327,70.7911,returnHome,3
333,70.4447,returnHome,3
336,70.6599,returnHome,3
341,70.8958,returnHome,3
353,70.6344,returnHome,3
355,70.198,returnHome,3
377,70.0836,takeTrip,0
399,70.334,returnHome,3
403,70.3921,returnHome,4
456,70.412,returnHome,4
462,70.9944,takeTrip,1
470,70.0799,returnHome,4
472,70.5821,takeTrip,2
476,70.858,returnHome,4
485,70.5947,returnHome,4
491,70.432,takeTrip,0
15,71.6115,takeTrip,4
15,71.6552,returnHome,0
56,71.0787,returnHome,0
70,71.5309,takeTrip,3
96,71.6671,takeTrip,4
112,71.048,takeTrip,4
120,71.0671,returnHome,1
125,71.2003,takeTrip,2
133,71.5184,returnHome,1
140,71.87,takeTrip,3
150,71.0104,returnHome,1
155,71.6574,returnHome,1
161,71.2545,returnHome,1
195,71.3978,returnHome,1
223,71.5777,returnHome,2
224,71.2874,takeTrip,1
224,71.3459,returnHome,2
226,71.7124,returnHome,2
229,71.1111,takeTrip,4
235,71.0463,takeTrip,4
246,71.6227,takeTrip,1
276,71.4815,takeTrip,4
278,71.6718,takeTrip,1
280,71.3435,takeTrip,1
301,71.6969,takeTrip,1
306,71.5617,returnHome,3
352,71.831,takeTrip,1
353,71.0478,takeTrip,1
353,71.9448,returnHome,3
397,71.5595,returnHome,3
399,71.0497,takeTrip,1
405,71.3576,takeTrip,3
405,71.5036,returnHome,4
416,71.5491,takeTrip,1
429,71.3933,returnHome,4
449,71.1323,returnHome,4
455,71.9442,takeTrip,1
473,71.8562,returnHome,4
484,71.2039,returnHome,4
485,71.3393,takeTrip,1
489,71.0287,returnHome,4
495,71.0208,takeTrip,3
5,72.2315,returnHome,0
22,72.3723,takeTrip,3
23,72.2683,returnHome,0
32,72.5006,takeTrip,2
39,72.9038,takeTrip,3
56,72.3753,takeTrip,3
56,72.6947,returnHome,0
58,72.6707,returnHome,0
69,72.6444,returnHome,0
70,72.9408,returnHome,0
72,72.5285,returnHome,0
74,72.2922,takeTrip,3
80,72.4647,takeTrip,1
91,72.0224,takeTrip,1
105,72.5663,takeTrip,4
109,72.7264,returnHome,1
122,72.6025,takeTrip,3
146,72.6801,returnHome,1
168,72.7981,takeTrip,3
176,72.3337,returnHome,1
187,72.0723,takeTrip,3
200,72.0094,returnHome,2
212,72.1224,returnHome,2
214,72.8421,returnHome,2
215,72.7878,takeTrip,4
215,72.9689,returnHome,2
217,72.3165,takeTrip,1
225,72.6983,returnHome,2
229,72.4306,returnHome,2
239,72.7524,returnHome,2
246,72.6382,returnHome,2
249,72.2429,takeTrip,3
256,72.5752,returnHome,2
280,72.6913,returnHome,2
290,72.2458,returnHome,2
326,72.0303,takeTrip,2
346,72.169,takeTrip,1
352,72.0976,returnHome,3
367,72.5022,returnHome,3
376,72.358,takeTrip,0
380,72.506,returnHome,3
413,72.0619,takeTrip,1
416,72.5509,returnHome,4
421,72.5279,returnHome,4
441,72.6155,takeTrip,0
462,72.4989,returnHome,4
478,72.9691,takeTrip,2
14,73.6317,takeTrip,4
25,73.5428,takeTrip,3
27,73.9926,returnHome,0
37,73.7797,takeTrip,2
39,73.8907,returnHome,0
47,73.6761,returnHome,0
49,73.4768,returnHome,0
51,73.5113,takeTrip,1
60,73.8415,returnHome,0
62,73.8095,returnHome,0
73,73.7891,returnHome,0
86,73.4315,returnHome,0
94,73.7911,takeTrip,1
95,73.7183,takeTrip,3
108,73.324,returnHome,1
118,73.959,returnHome,1
122,73.9697,returnHome,1
133,73.8717,takeTrip,3
149,73.7714,takeTrip,0
159,73.3967,takeTrip,3
177,73.2974,returnHome,1
227,73.4998,takeTrip,1
231,73.5154,takeTrip,3
249,73.9896,returnHome,2
276,73.6795,returnHome,2
283,73.5268,takeTrip,0
295,73.84,takeTrip,3
316,73.4055,takeTrip,0
347,73.8312,takeTrip,0
360,73.3214,takeTrip,4
360,73.6224,returnHome,3
383,73.0616,takeTrip,2
398,73.5246,returnHome,3
421,73.9729,takeTrip,0
430,73.5188,takeTrip,0
430,73.884,returnHome,4
440,73.8047,takeTrip,3
473,73.5368,takeTrip,2
474,73.0463,returnHome,4
478,73.3962,returnHome,4
485,73.7256,returnHome,4
496,73.7154,takeTrip,0
5,74.5861,takeTrip,3
9,74.7027,returnHome,0
14,74.7423,returnHome,0
19,74.0696,takeTrip,2
20,74.3216,takeTrip,2
20,74.5838,returnHome,0
25,74.5807,returnHome,0
32,74.7196,returnHome,0
37,74.6479,returnHome,0
52,74.7858,takeTrip,3
60,74.5303,takeTrip,3
61,74.6098,takeTrip,2
90,74.3533,returnHome,0
96,74.124,returnHome,0
99,74.9568,returnHome,0
102,74.6651,takeTrip,2
112,74.6217,returnHome,1
116,74.0149,returnHome,1
121,74.2072,takeTrip,3
168,74.0195,returnHome,1
171,74.3562,takeTrip,4
194,74.9862,takeTrip,3
205,74.3192,returnHome,2
207,74.5629,takeTrip,0
235,74.4302,returnHome,2
240,74.0338,takeTrip,1
247,74.217,takeTrip,1
275,74.5078,takeTrip,1
278,74.2568,returnHome,2
286,74.1213,takeTrip,0
295,74.0543,returnHome,2
299,74.2897,takeTrip,4
299,74.3883,returnHome,2
316,74.8935,returnHome,3
326,74.4416,returnHome,3
350,74.9831,returnHome,3
404,74.3136,returnHome,4
424,74.4229,returnHome,4
432,74.0132,takeTrip,1
458,74.4498,takeTrip,2
459,74.5795,returnHome,4
471,74.1329,takeTrip,2
473,74.3047,returnHome,4
484,74.0847,takeTrip,0
484,74.2125,returnHome,4
64,75.1688,takeTrip,3
64,75.8655,returnHome,0
67,75.2735,returnHome,0
105,75.2673,returnHome,1
121,75.7756,returnHome,1
137,75.859,takeTrip,2
140,75.4581,returnHome,1
159,75.9372,returnHome,1
170,75.6877,takeTrip,3
179,75.5895,takeTrip,4
183,75.0948,takeTrip,2
192,75.0759,takeTrip,2
194,75.8501,returnHome,1
215,75.7456,takeTrip,0
240,75.495,returnHome,2
254,75.1204,takeTrip,0
257,75.0126,returnHome,2
291,75.7742,takeTrip,4
292,75.5597,returnHome,2
293,75.0308,takeTrip,0
293,75.6319,returnHome,2
294,75.4747,returnHome,2
300,75.9454,takeTrip,4
308,75.6005,returnHome,3
316,75.2828,takeTrip,4
346,75.6113,returnHome,3
385,75.9454,takeTrip,1
393,75.683,takeTrip,0
394,75.4979,returnHome,3
398,75.2211,takeTrip,2
403,75.7809,takeTrip,0
407,75.3385,takeTrip,0
441,75.0761,returnHome,4
445,75.247,takeTrip,2
445,75.9728,returnHome,4
455,75.1064,returnHome,4
458,75.9925,returnHome,4
464,75.83,takeTrip,1
464,75.8471,returnHome,4
479,75.8614,takeTrip,3
495,75.5482,returnHome,4
496,75.0292,returnHome,4
497,75.9164,takeTrip,3
1,76.7665,takeTrip,2
19,76.359,returnHome,0
46,76.5792,takeTrip,4
51,76.0096,returnHome,0
70,76.7794,takeTrip,3
78,76.1307,takeTrip,2
78,76.5566,returnHome,0
80,76.0556,returnHome,0
95,76.291,returnHome,0
119,76.5823,takeTrip,4
120,76.6814,takeTrip,3
143,76.2596,takeTrip,2
143,76.6154,returnHome,1
146,76.4545,takeTrip,2
171,76.557,returnHome,1
172,76.4481,takeTrip,4
182,76.1799,returnHome,1
229,76.1085,takeTrip,4
237,76.9033,returnHome,2
241,76.2559,takeTrip,4
260,76.8754,takeTrip,3
267,76.0996,takeTrip,0
267,76.3365,returnHome,2
275,76.3044,returnHome,2
286,76.2372,returnHome,2
291,76.1593,returnHome,2
296,76.3735,takeTrip,3
296,76.834,returnHome,2
301,76.4173,returnHome,3
306,76.0701,takeTrip,4
308,76.665,takeTrip,0
319,76.5247,takeTrip,2
319,76.8323,returnHome,3
322,76.3693,takeTrip,0
352,76.5402,takeTrip,2
368,76.6389,takeTrip,2
368,76.8618,returnHome,3
376,76.2284,returnHome,3
382,76.0398,returnHome,3
