humanID,time,event,location
135,305.539,takeTrip,3
163,305.978,takeTrip,4
169,305.15,returnHome,1
177,305.567,takeTrip,4
177,305.674,returnHome,1
207,305.707,takeTrip,3
214,305.23,returnHome,2
231,305.539,takeTrip,0
236,305.842,returnHome,2
242,305.817,takeTrip,0
242,305.964,returnHome,2
248,305.363,returnHome,2
301,305.219,takeTrip,4
306,305.995,returnHome,3
315,305.093,takeTrip,0
316,305.072,returnHome,3
340,305.563,returnHome,3
355,305.752,takeTrip,2
364,305.672,takeTrip,0
364,305.706,returnHome,3
365,305.584,takeTrip,1
365,305.97,returnHome,3
384,305.345,returnHome,3
388,305.128,takeTrip,4
405,305.589,takeTrip,0
410,305.065,takeTrip,3
413,305.806,returnHome,4
417,305.976,returnHome,4
434,305.407,takeTrip,3
434,305.692,returnHome,4
443,305.225,takeTrip,3
451,305.546,takeTrip,0
453,305.385,returnHome,4
467,305.192,returnHome,4
494,305.076,returnHome,4
5,306.521,returnHome,0
8,306.937,takeTrip,4
19,306.545,takeTrip,3
19,306.979,returnHome,0
47,306.136,takeTrip,1
62,306.004,returnHome,0
86,306.795,returnHome,0
122,306.173,takeTrip,4
122,306.2,returnHome,1
125,306.034,takeTrip,3
147,306.259,returnHome,1
151,306.001,takeTrip,0
151,306.495,returnHome,1
152,306.924,takeTrip,0
167,306.251,returnHome,1
175,306.985,returnHome,1
183,306.874,takeTrip,2
209,306.486,returnHome,2
217,306.967,takeTrip,4
230,306.319,takeTrip,1
230,306.975,returnHome,2
249,306.953,returnHome,2
259,306.712,returnHome,2
275,306.941,takeTrip,4
315,306.605,returnHome,3
347,306.658,returnHome,3
348,306.476,returnHome,3
381,306.334,takeTrip,2
384,306.986,takeTrip,1
402,306.28,takeTrip,0
409,306.181,takeTrip,3
427,306.282,takeTrip,2
430,306.53,takeTrip,1
476,306.99,takeTrip,0
492,306.265,returnHome,4
17,307.481,returnHome,0
30,307.029,returnHome,0
33,307.736,returnHome,0
44,307.4,returnHome,0
44,307.772,takeTrip,3
67,307.548,takeTrip,2
77,307.772,returnHome,0
93,307.191,returnHome,0
97,307.24,takeTrip,3
116,307.313,returnHome,1
123,307.386,returnHome,1
124,307.791,takeTrip,2
125,307.585,returnHome,1
134,307.205,returnHome,1
135,307.927,returnHome,1
140,307.533,takeTrip,2
154,307.702,returnHome,1
162,307.81,returnHome,1
166,307.174,takeTrip,3
186,307.807,takeTrip,2
201,307.533,returnHome,2
207,307.334,returnHome,2
211,307.813,returnHome,2
223,307.342,takeTrip,4
243,307.113,takeTrip,0
258,307.523,returnHome,2
259,307.803,takeTrip,4
260,307.692,takeTrip,3
267,307.783,takeTrip,1
267,307.992,returnHome,2
272,307.535,returnHome,2
289,307.622,takeTrip,1
291,307.998,takeTrip,1
298,307.415,returnHome,2
305,307.87,takeTrip,2
307,307.244,returnHome,3
328,307.505,takeTrip,4
362,307.94,takeTrip,1
365,307.164,takeTrip,2
365,307.769,returnHome,3
367,307.927,returnHome,3
384,307.277,returnHome,3
402,307.145,returnHome,4
405,307.315,returnHome,4
405,307.664,takeTrip,2
410,307.019,returnHome,4
419,307.416,takeTrip,2
422,307.456,takeTrip,2
430,307.98,returnHome,4
432,307.045,takeTrip,1
432,307.144,returnHome,4
454,307.834,returnHome,4
476,307.661,returnHome,4
490,307.147,takeTrip,0
490,307.796,returnHome,4
6,308.101,takeTrip,4
6,308.937,returnHome,0
17,308.329,takeTrip,2
22,308.825,returnHome,0
47,308.51,returnHome,0
67,308.56,returnHome,0
81,308.459,returnHome,0
112,308.25,takeTrip,2
118,308.646,returnHome,1
155,308.011,takeTrip,0
180,308.277,returnHome,1
192,308.941,takeTrip,0
196,308.146,takeTrip,2
201,308.557,takeTrip,3
217,308.665,returnHome,2
218,308.3,returnHome,2
222,308.919,takeTrip,1
223,308.228,returnHome,2
242,308.432,takeTrip,3
242,308.549,returnHome,2
260,308.116,returnHome,2
261,308.462,takeTrip,0
279,308.628,takeTrip,4
287,308.259,returnHome,2
291,308.56,returnHome,2
305,308.682,returnHome,3
313,308.177,takeTrip,2
328,308.834,returnHome,3
328,308.943,takeTrip,2
349,308.483,takeTrip,4
357,308.23,returnHome,3
387,308.348,takeTrip,2
389,308.903,takeTrip,1
411,308.457,takeTrip,0
433,308.058,takeTrip,0
433,308.6,returnHome,4
440,308.114,takeTrip,3
443,308.396,returnHome,4
444,308.86,takeTrip,2
455,308.415,takeTrip,2
469,308.859,returnHome,4
496,308.756,takeTrip,3
496,308.866,returnHome,4
498,308.579,takeTrip,3
0,309.251,returnHome,0
37,309.563,takeTrip,4
41,309.494,takeTrip,1
66,309.094,takeTrip,1
66,309.451,returnHome,0
81,309.615,takeTrip,1
112,309.098,returnHome,1
114,309.004,takeTrip,0
114,309.071,returnHome,1
155,309.553,returnHome,1
165,309.985,takeTrip,4
166,309.981,returnHome,1
217,309.932,takeTrip,4
231,309.246,returnHome,2
235,309.545,takeTrip,3
272,309.99,takeTrip,0
281,309.046,takeTrip,4
294,309.885,returnHome,2
303,309.346,returnHome,3
338,309.625,takeTrip,4
339,309.298,takeTrip,0
339,309.968,returnHome,3
361,309.369,takeTrip,2
370,309.043,takeTrip,4
387,309.308,returnHome,3
409,309.866,returnHome,4
411,309.057,returnHome,4
419,309.432,returnHome,4
424,309.105,takeTrip,2
440,309.481,returnHome,4
461,309.179,returnHome,4
487,309.348,takeTrip,0
498,309.497,returnHome,4
11,310.273,returnHome,0
37,310.625,returnHome,0
44,310.387,returnHome,0
52,310.074,takeTrip,3
52,310.403,returnHome,0
54,310.439,takeTrip,4
63,310.117,takeTrip,4
107,310.885,takeTrip,4
124,310.383,returnHome,1
136,310.214,returnHome,1
137,310.354,takeTrip,3
152,310.048,returnHome,1
180,310.257,takeTrip,4
196,310.387,returnHome,1
259,310.669,returnHome,2
266,310.866,takeTrip,4
273,310.007,takeTrip,0
301,310.483,returnHome,3
313,310.176,returnHome,3
328,310.305,returnHome,3
329,310.363,takeTrip,4
343,310.566,takeTrip,1
349,310.377,returnHome,3
355,310.486,returnHome,3
361,310.915,returnHome,3
372,310.847,takeTrip,0
379,310.159,takeTrip,1
422,310.996,returnHome,4
440,310.495,takeTrip,3
450,310.276,takeTrip,1
456,310.95,takeTrip,3
470,310.997,returnHome,4
485,310.997,takeTrip,2
488,310.425,returnHome,4
17,311.46,returnHome,0
27,311.668,takeTrip,1
51,311.314,takeTrip,1
52,311.25,takeTrip,1
73,311.709,takeTrip,3
99,311.677,takeTrip,4
123,311.981,takeTrip,0
137,311.679,returnHome,1
157,311.32,takeTrip,0
163,311.656,returnHome,1
180,311.216,returnHome,1
187,311.688,takeTrip,4
192,311.729,returnHome,1
199,311.97,takeTrip,0
213,311.038,takeTrip,1
221,311.864,takeTrip,4
230,311.328,takeTrip,3
244,311.613,takeTrip,3
289,311.154,returnHome,2
299,311.618,takeTrip,0
315,311.625,takeTrip,4
316,311.886,takeTrip,1
347,311.621,takeTrip,2
347,311.672,returnHome,3
357,311.073,takeTrip,4
360,311.146,takeTrip,2
360,311.694,returnHome,3
364,311.315,takeTrip,0
370,311.24,returnHome,3
385,311.586,takeTrip,2
388,311.516,returnHome,3
388,311.715,takeTrip,4
389,311.148,returnHome,3
400,311.005,returnHome,4
416,311.557,takeTrip,3
426,311.569,takeTrip,3
442,311.683,takeTrip,0
444,311.143,returnHome,4
448,311.852,takeTrip,0
454,311.377,takeTrip,1
456,311.709,returnHome,4
463,311.546,takeTrip,3
487,311.106,returnHome,4
12,312.543,returnHome,0
20,312.127,takeTrip,2
29,312.03,returnHome,0
38,312.713,takeTrip,2
41,312.013,returnHome,0
41,312.375,takeTrip,4
51,312.526,returnHome,0
51,312.64,takeTrip,3
52,312.014,returnHome,0
63,312.416,returnHome,0
66,312.486,takeTrip,4
74,312.826,returnHome,0
81,312.974,returnHome,0
97,312.174,returnHome,0
109,312.582,takeTrip,4
119,312.99,takeTrip,2
128,312.078,takeTrip,3
131,312.127,takeTrip,4
140,312.032,returnHome,1
153,312.186,takeTrip,2
153,312.592,returnHome,1
179,312.097,takeTrip,3
179,312.658,returnHome,1
187,312.142,returnHome,1
193,312.687,takeTrip,0
201,312.814,returnHome,2
203,312.3,takeTrip,3
203,312.943,returnHome,2
216,312.83,takeTrip,3
217,312.105,returnHome,2
225,312.256,takeTrip,4
226,312.425,takeTrip,0
241,312.384,takeTrip,3
263,312.548,takeTrip,1
266,312.623,returnHome,2
279,312.235,returnHome,2
314,312.646,takeTrip,1
314,312.704,returnHome,3
332,312.58,takeTrip,1
332,312.894,returnHome,3
338,312.122,returnHome,3
338,312.232,takeTrip,1
343,312.357,returnHome,3
345,312.821,takeTrip,4
378,312.246,returnHome,3
385,312.266,returnHome,3
403,312.215,takeTrip,2
404,312.049,takeTrip,0
404,312.476,returnHome,4
416,312.596,returnHome,4
424,312.304,returnHome,4
426,312.656,returnHome,4
439,312.456,takeTrip,1
442,312.92,returnHome,4
445,312.028,takeTrip,3
450,312.137,returnHome,4
451,312.895,returnHome,4
454,312.434,returnHome,4
455,312.105,returnHome,4
475,312.321,takeTrip,3
477,312.836,takeTrip,2
483,312.965,takeTrip,3
485,312.827,returnHome,4
496,312.759,takeTrip,1
3,313.926,takeTrip,1
5,313.876,takeTrip,1
8,313.673,returnHome,0
20,313.412,returnHome,0
41,313.079,returnHome,0
66,313.919,returnHome,0
74,313.93,takeTrip,2
99,313.149,returnHome,0
100,313.828,returnHome,1
115,313.597,takeTrip,0
124,313.684,takeTrip,2
124,313.846,returnHome,1
128,313.237,returnHome,1
135,313.349,takeTrip,4
156,313.16,returnHome,1
157,313.211,returnHome,1
175,313.327,takeTrip,0
186,313.78,returnHome,1
202,313.498,takeTrip,4
215,313.187,takeTrip,3
216,313.439,returnHome,2
216,313.917,takeTrip,0
225,313.06,returnHome,2
226,313.916,returnHome,2
235,313.091,returnHome,2
243,313.294,returnHome,2
251,313.25,takeTrip,4
263,313.043,returnHome,2
275,313.672,returnHome,2
281,313.532,returnHome,2
285,313.27,takeTrip,1
294,313.478,takeTrip,1
295,313.932,takeTrip,1
329,313.731,returnHome,3
332,313.921,takeTrip,1
336,313.085,takeTrip,2
336,313.096,returnHome,3
354,313.323,takeTrip,4
357,313.205,returnHome,3
362,313.396,returnHome,3
371,313.333,takeTrip,2
384,313.71,takeTrip,1
386,313.868,takeTrip,0
386,313.915,returnHome,3
403,313.652,returnHome,4
427,313.421,returnHome,4
441,313.5,takeTrip,0
449,313.232,takeTrip,2
476,313.034,takeTrip,2
477,313.801,returnHome,4
480,313.384,takeTrip,3
0,314.031,takeTrip,1
15,314.424,takeTrip,3
15,314.545,returnHome,0
16,314.56,takeTrip,1
24,314.808,takeTrip,1
27,314.981,returnHome,0
64,314.946,takeTrip,2
80,314.869,takeTrip,1
86,314.406,takeTrip,2
97,314.64,takeTrip,1
103,314.525,takeTrip,0
107,314.336,returnHome,1
115,314.903,returnHome,1
123,314.399,returnHome,1
131,314.258,returnHome,1
132,314.789,takeTrip,4
165,314.389,returnHome,1
169,314.833,takeTrip,0
182,314.456,takeTrip,2
213,314.249,returnHome,2
222,314.014,returnHome,2
230,314.814,returnHome,2
232,314.519,takeTrip,3
232,314.745,returnHome,2
242,314.412,takeTrip,0
262,314.317,takeTrip,3
262,314.924,returnHome,2
273,314.238,returnHome,2
280,314.447,takeTrip,1
281,314.047,takeTrip,0
281,314.486,returnHome,2
285,314.106,returnHome,2
299,314.564,returnHome,2
316,314.009,returnHome,3
323,314.685,takeTrip,4
329,314.056,takeTrip,4
329,314.506,returnHome,3
337,314.833,takeTrip,0
356,314.358,takeTrip,4
381,314.124,returnHome,3
384,314.422,returnHome,3
408,314.987,takeTrip,1
417,314.7,takeTrip,0
420,314.614,takeTrip,3
422,314.976,takeTrip,3
425,314.458,takeTrip,0
427,314.666,takeTrip,1
440,314.727,returnHome,4
448,314.569,returnHome,4
449,314.39,returnHome,4
453,314.844,takeTrip,1
469,314.902,takeTrip,0
475,314.452,returnHome,4
0,315.946,returnHome,0
2,315.497,takeTrip,2
2,315.525,returnHome,0
3,315.226,returnHome,0
22,315.183,takeTrip,1
22,315.896,returnHome,0
24,315.509,returnHome,0
43,315.574,takeTrip,4
73,315.789,returnHome,0
78,315.095,takeTrip,1
78,315.158,returnHome,0
80,315.748,returnHome,0
94,315.347,takeTrip,3
118,315.827,takeTrip,0
128,315.679,takeTrip,4
145,315.583,returnHome,1
168,315.4,takeTrip,2
170,315.152,takeTrip,0
186,315.195,takeTrip,4
214,315.356,takeTrip,4
244,315.689,returnHome,2
251,315.365,returnHome,2
281,315.137,takeTrip,3
297,315.118,takeTrip,0
330,315.002,takeTrip,2
338,315.014,returnHome,3
350,315.096,takeTrip,2
357,315.181,takeTrip,4
363,315.045,takeTrip,2
379,315.105,returnHome,3
380,315.367,takeTrip,4
388,315.408,returnHome,3
391,315.552,takeTrip,0
404,315.406,takeTrip,0
404,315.994,returnHome,4
420,315.775,returnHome,4
424,315.696,takeTrip,0
427,315.596,returnHome,4
437,315.531,takeTrip,1
463,315.239,returnHome,4
469,315.806,returnHome,4
471,315.666,takeTrip,3
480,315.429,returnHome,4
480,315.861,takeTrip,0
483,315.264,returnHome,4
487,315.461,takeTrip,2
494,315.198,takeTrip,1
496,315.34,returnHome,4
2,316.032,takeTrip,4
2,316.783,returnHome,0
22,316.797,takeTrip,4
51,316.039,returnHome,0
59,316.751,takeTrip,1
63,316.392,takeTrip,2
63,316.567,returnHome,0
80,316.415,takeTrip,3
81,316.437,takeTrip,2
94,316.941,returnHome,0
97,316.425,returnHome,0
123,316.902,takeTrip,3
135,316.927,returnHome,1
154,316.977,takeTrip,2
155,316.64,takeTrip,2
169,316.936,returnHome,1
179,316.43,takeTrip,4
202,316.495,returnHome,2
215,316.296,returnHome,2
221,316.379,returnHome,2
239,316.486,takeTrip,4
240,316.198,takeTrip,0
241,316.362,returnHome,2
294,316.548,returnHome,2
295,316.233,returnHome,2
325,316.452,takeTrip,0
331,316.427,takeTrip,0
341,316.502,takeTrip,0
343,316.957,takeTrip,0
347,316.006,takeTrip,1
350,316.705,returnHome,3
352,316.997,takeTrip,0
354,316.812,returnHome,3
357,316.123,returnHome,3
357,316.442,takeTrip,4
375,316.098,takeTrip,2
380,316.986,returnHome,3
385,316.127,takeTrip,1
391,316.494,returnHome,3
417,316.429,returnHome,4
417,316.584,takeTrip,0
417,316.752,returnHome,4
424,316.811,returnHome,4
425,316.418,returnHome,4
445,316.322,returnHome,4
455,316.725,takeTrip,3
462,316.267,takeTrip,2
462,316.792,returnHome,4
476,316.946,returnHome,4
482,316.945,takeTrip,3
487,316.654,returnHome,4
494,316.804,returnHome,4
12,317.768,takeTrip,1
43,317.156,returnHome,0
44,317.859,takeTrip,3
50,317.294,takeTrip,2
64,317.673,returnHome,0
64,317.761,takeTrip,2
70,317.508,takeTrip,4
74,317.083,returnHome,0
77,317.79,takeTrip,2
97,317.904,takeTrip,1
118,317.461,returnHome,1
154,317.973,returnHome,1
170,317.652,returnHome,1
179,317.065,returnHome,1
182,317.396,returnHome,1
182,317.416,takeTrip,2
215,317.406,takeTrip,4
231,317.058,takeTrip,1
240,317.735,returnHome,2
250,317.219,takeTrip,1
250,317.975,returnHome,2
262,317.408,takeTrip,0
264,317.374,takeTrip,3
271,317.529,takeTrip,3
280,317.619,returnHome,2
297,317.937,returnHome,2
298,317.233,takeTrip,3
329,317.671,takeTrip,1
331,317.558,returnHome,3
333,317.533,takeTrip,2
341,317.34,returnHome,3
345,317.549,returnHome,3
347,317.639,returnHome,3
355,317.418,takeTrip,0
361,317.595,takeTrip,1
363,317.269,returnHome,3
369,317.487,takeTrip,2
372,317.872,returnHome,3
375,317.147,returnHome,3
376,317.227,takeTrip,4
384,317.348,takeTrip,4
391,317.844,takeTrip,4
461,317.781,takeTrip,3
492,317.118,takeTrip,0
2,318.255,takeTrip,4
5,318.003,returnHome,0
22,318.053,returnHome,0
31,318.584,takeTrip,3
48,318.956,takeTrip,4
80,318.102,returnHome,0
95,318.291,takeTrip,2
96,318.881,takeTrip,3
106,318.184,takeTrip,2
119,318.283,returnHome,1
128,318.473,returnHome,1
167,318.381,takeTrip,0
193,318.674,returnHome,1
199,318.643,returnHome,1
216,318.904,returnHome,2
231,318.928,returnHome,2
233,318.087,takeTrip,0
233,318.434,returnHome,2
252,318.313,takeTrip,4
265,318.59,takeTrip,4
267,318.623,takeTrip,1
267,318.988,returnHome,2
281,318.334,returnHome,2
288,318.491,takeTrip,4
303,318.175,takeTrip,4
314,318.689,takeTrip,2
315,318.326,returnHome,3
325,318.774,returnHome,3
338,318.561,takeTrip,1
347,318.246,takeTrip,2
357,318.607,returnHome,3
364,318.067,returnHome,3
376,318.924,returnHome,3
377,318.201,takeTrip,0
382,318.159,takeTrip,1
387,318.618,takeTrip,0
444,318.703,takeTrip,1
455,318.344,returnHome,4
457,318.736,takeTrip,1
492,318.156,returnHome,4
0,319.484,takeTrip,1
1,319.479,takeTrip,2
2,319.947,returnHome,0
12,319.258,returnHome,0
14,319.805,takeTrip,1
28,319.71,takeTrip,2
39,319.164,takeTrip,4
39,319.802,returnHome,0
50,319.075,returnHome,0
54,319.497,returnHome,0
65,319.046,takeTrip,3
66,319.398,takeTrip,3
95,319.21,returnHome,0
112,319.509,takeTrip,0
155,319.735,returnHome,1
175,319.296,returnHome,1
196,319.578,takeTrip,0
200,319.886,takeTrip,3
205,319.434,takeTrip,1
256,319.956,takeTrip,0
261,319.874,returnHome,2
287,319.774,takeTrip,4
303,319.839,returnHome,3
305,319.083,takeTrip,2
306,319.528,takeTrip,1
306,319.882,returnHome,3
314,319.792,returnHome,3
323,319.569,returnHome,3
325,319.076,takeTrip,1
329,319.204,returnHome,3
330,319.641,returnHome,3
332,319.257,returnHome,3
350,319.638,takeTrip,0
364,319.175,takeTrip,0
364,319.447,returnHome,3
368,319.17,takeTrip,0
375,319.111,takeTrip,2
378,319.472,takeTrip,2
378,319.831,returnHome,3
381,319.859,takeTrip,2
405,319.451,returnHome,4
405,319.597,takeTrip,0
418,319.052,takeTrip,3
425,319.908,takeTrip,1
436,319.005,takeTrip,0
439,319.297,returnHome,4
461,319.648,returnHome,4
461,319.996,takeTrip,1
467,319.952,takeTrip,2
478,319.445,takeTrip,3
478,319.482,returnHome,4
480,319.265,returnHome,4
483,319.413,takeTrip,1
493,319.665,takeTrip,3
1,320.64,returnHome,0
7,320.448,takeTrip,4
7,320.888,returnHome,0
15,320.072,takeTrip,1
16,320.331,returnHome,0
17,320.075,takeTrip,3
27,320.59,takeTrip,4
38,320.141,returnHome,0
48,320.791,returnHome,0
65,320.358,returnHome,0
66,320.581,returnHome,0
69,320.591,takeTrip,1
70,320.193,returnHome,0
86,320.062,returnHome,0
94,320.925,takeTrip,4
96,320.595,returnHome,0
100,320.918,takeTrip,3
108,320.039,takeTrip,4
108,320.519,returnHome,1
132,320.178,returnHome,1
168,320.387,returnHome,1
169,320.003,takeTrip,4
169,320.27,returnHome,1
180,320.537,takeTrip,2
183,320.426,returnHome,1
186,320.052,returnHome,1
207,320.087,takeTrip,0
208,320.008,takeTrip,4
229,320.197,takeTrip,4
240,320.162,takeTrip,1
242,320.912,returnHome,2
252,320.04,returnHome,2
252,320.168,takeTrip,4
259,320.026,takeTrip,3
267,320.752,takeTrip,1
273,320.278,takeTrip,1
280,320.203,takeTrip,4
280,320.765,returnHome,2
297,320.719,takeTrip,3
315,320.188,takeTrip,4
322,320.401,takeTrip,1
323,320.94,takeTrip,2
333,320.545,returnHome,3
336,320.04,takeTrip,4
337,320.676,returnHome,3
354,320.312,takeTrip,0
375,320.726,returnHome,3
381,320.582,returnHome,3
385,320.966,returnHome,3
386,320.469,takeTrip,2
391,320.303,returnHome,3
398,320.005,takeTrip,2
405,320.427,returnHome,4
408,320.288,returnHome,4
422,320.74,returnHome,4
435,320.622,takeTrip,2
440,320.623,takeTrip,1
465,320.573,takeTrip,1
467,320.789,returnHome,4
482,320.99,returnHome,4
7,321.264,takeTrip,2
14,321.062,returnHome,0
17,321.512,returnHome,0
27,321.237,returnHome,0
44,321.818,returnHome,0
49,321.422,takeTrip,1
73,321.673,takeTrip,3
73,321.918,returnHome,0
76,321.905,takeTrip,2
82,321.211,takeTrip,3
109,321.129,returnHome,1
123,321.608,returnHome,1
130,321.229,takeTrip,0
157,321.91,takeTrip,4
167,321.478,returnHome,1
181,321.166,takeTrip,4
181,321.512,returnHome,1
205,321.575,returnHome,2
211,321.023,takeTrip,4
220,321.509,takeTrip,3
223,321.07,takeTrip,3
240,321.482,returnHome,2
252,321.388,returnHome,2
264,321.195,returnHome,2
267,321.122,returnHome,2
272,321.305,returnHome,2
297,321.63,returnHome,2
315,321.687,returnHome,3
323,321.489,returnHome,3
338,321.441,returnHome,3
355,321.942,returnHome,3
366,321.842,takeTrip,4
377,321.129,returnHome,3
377,321.648,takeTrip,2
379,321.461,takeTrip,4
382,321.433,returnHome,3
386,321.609,returnHome,3
398,321.223,returnHome,3
412,321.403,takeTrip,1
436,321.195,returnHome,4
445,321.979,takeTrip,1
455,321.258,takeTrip,2
455,321.69,returnHome,4
457,321.379,returnHome,4
465,321.347,returnHome,4
477,321.345,takeTrip,3
477,321.808,returnHome,4
488,321.782,takeTrip,0
488,321.809,returnHome,4
495,321.248,takeTrip,0
497,321.398,takeTrip,2
0,322.022,returnHome,0
37,322.6,takeTrip,4
47,322.232,takeTrip,4
50,322.094,takeTrip,2
89,322.401,takeTrip,2
106,322.57,returnHome,1
112,322.008,returnHome,1
157,322.59,returnHome,1
215,322.534,returnHome,2
221,322.919,takeTrip,3
225,322.379,takeTrip,0
229,322.167,returnHome,2
246,322.663,takeTrip,3
250,322.112,takeTrip,0
250,322.123,returnHome,2
262,322.088,returnHome,2
265,322.46,returnHome,2
271,322.822,returnHome,2
275,322.942,takeTrip,3
279,322.385,takeTrip,1
279,322.881,returnHome,2
288,322.079,returnHome,2
292,322.045,takeTrip,1
292,322.622,returnHome,2
297,322.738,takeTrip,3
316,322.619,takeTrip,2
322,322.092,returnHome,3
338,322.795,takeTrip,2
368,322.557,returnHome,3
371,322.485,returnHome,3
374,322.211,takeTrip,1
387,322.915,returnHome,3
407,322.341,takeTrip,1
407,322.623,returnHome,4
412,322.068,returnHome,4
413,322.054,takeTrip,0
418,322.836,returnHome,4
425,322.541,returnHome,4
435,322.115,returnHome,4
440,322.589,returnHome,4
449,322.272,takeTrip,0
449,322.731,returnHome,4
477,322.185,takeTrip,0
483,322.576,returnHome,4
485,322.395,takeTrip,0
1,323.111,takeTrip,3
1,323.532,returnHome,0
7,323.656,returnHome,0
21,323.46,takeTrip,1
25,323.421,takeTrip,4
45,323.346,takeTrip,2
47,323.134,returnHome,0
59,323.167,returnHome,0
63,323.061,takeTrip,3
63,323.226,returnHome,0
72,323.766,takeTrip,2
81,323.144,returnHome,0
91,323.072,takeTrip,2
93,323.304,takeTrip,4
109,323.914,takeTrip,2
145,323.791,takeTrip,2
156,323.82,takeTrip,4
166,323.837,takeTrip,4
193,323.949,takeTrip,4
195,323.445,takeTrip,4
195,323.908,returnHome,1
198,323.784,takeTrip,2
207,323.631,returnHome,2
223,323.06,returnHome,2
246,323.41,returnHome,2
259,323.879,returnHome,2
276,323.069,takeTrip,3
276,323.802,returnHome,2
278,323.012,takeTrip,3
287,323.554,returnHome,2
301,323.509,takeTrip,0
313,323.582,takeTrip,0
315,323.125,takeTrip,2
315,323.456,returnHome,3
335,323.632,takeTrip,2
343,323.292,returnHome,3
347,323.394,returnHome,3
348,323.032,takeTrip,1
352,323.105,returnHome,3
356,323.17,returnHome,3
369,323.588,returnHome,3
377,323.679,returnHome,3
391,323.482,takeTrip,1
391,323.805,returnHome,3
398,323.623,takeTrip,1
400,323.582,takeTrip,3
441,323.061,returnHome,4
444,323.206,returnHome,4
461,323.26,returnHome,4
471,323.96,returnHome,4
485,323.502,returnHome,4
499,323.857,takeTrip,2
4,324.748,takeTrip,3
4,324.953,returnHome,0
6,324.264,takeTrip,3
17,324.503,takeTrip,2
17,324.772,returnHome,0
21,324.925,returnHome,0
35,324.787,takeTrip,2
42,324.835,takeTrip,2
50,324.058,returnHome,0
64,324.992,returnHome,0
76,324.842,returnHome,0
76,324.955,takeTrip,3
94,324.369,returnHome,0
97,324.661,returnHome,0
111,324.484,takeTrip,0
114,324.187,takeTrip,0
125,324.382,takeTrip,3
133,324.015,takeTrip,4
159,324.317,takeTrip,4
162,324.858,takeTrip,3
184,324.003,takeTrip,4
202,324.346,takeTrip,4
214,324.331,returnHome,2
221,324.896,returnHome,2
246,324.463,takeTrip,3
246,324.537,returnHome,2
259,324.3,takeTrip,3
262,324.797,takeTrip,1
273,324.631,returnHome,2
276,324.046,takeTrip,4
282,324.235,takeTrip,3
282,324.711,returnHome,2
283,324.989,takeTrip,4
298,324.3,returnHome,2
313,324.169,returnHome,3
316,324.027,returnHome,3
338,324.872,returnHome,3
345,324.166,takeTrip,0
345,324.276,returnHome,3
354,324.322,returnHome,3
363,324.641,takeTrip,0
364,324.688,takeTrip,4
366,324.58,returnHome,3
367,324.37,takeTrip,2
382,324.518,takeTrip,1
382,324.758,returnHome,3
387,324.344,takeTrip,2
387,324.677,returnHome,3
394,324.853,takeTrip,4
403,324.616,takeTrip,2
424,324.964,takeTrip,2
437,324.733,returnHome,4
451,324.449,takeTrip,2
466,324.837,takeTrip,3
28,325.498,returnHome,0
31,325.989,returnHome,0
42,325.736,returnHome,0
52,325.682,takeTrip,1
72,325.48,returnHome,0
83,325.219,takeTrip,3
102,325.496,takeTrip,0
102,325.884,returnHome,1
103,325.877,returnHome,1
114,325.694,returnHome,1
133,325.849,returnHome,1
147,325.386,takeTrip,3
152,325.172,takeTrip,2
171,325.132,takeTrip,3
175,325.145,takeTrip,4
183,325.498,takeTrip,2
184,325.755,returnHome,1
198,325.361,returnHome,1
201,325.575,takeTrip,0
201,325.817,returnHome,2
202,325.302,returnHome,2
207,325.241,takeTrip,0
207,325.851,returnHome,2
212,325.846,takeTrip,3
218,325.362,takeTrip,4
262,325.323,returnHome,2
267,325.063,takeTrip,4
275,325.557,returnHome,2
283,325.282,returnHome,2
285,325.197,takeTrip,1
301,325.026,returnHome,3
317,325.865,takeTrip,2
334,325.693,takeTrip,0
362,325.855,takeTrip,4
364,325.383,returnHome,3
366,325.814,takeTrip,1
367,325.695,returnHome,3
373,325.898,takeTrip,4
376,325.084,takeTrip,2
379,325.863,returnHome,3
394,325.947,returnHome,3
398,325.151,returnHome,3
400,325.749,returnHome,4
433,325.57,takeTrip,3
433,325.587,returnHome,4
446,325.982,takeTrip,3
456,325.727,takeTrip,0
459,325.383,takeTrip,2
466,325.96,returnHome,4
468,325.227,takeTrip,0
469,325.999,takeTrip,1
477,325.583,returnHome,4
487,325.419,takeTrip,2
6,326.384,returnHome,0
12,326.82,takeTrip,3
26,326.221,takeTrip,2
35,326.947,returnHome,0
44,326.326,takeTrip,4
56,326.305,takeTrip,2
56,326.318,returnHome,0
69,326.03,returnHome,0
72,326.477,takeTrip,1
76,326.549,returnHome,0
89,326.002,returnHome,0
97,326.072,takeTrip,2
97,326.112,returnHome,0
106,326.371,takeTrip,2
107,326.629,takeTrip,3
107,326.846,returnHome,1
109,326.181,returnHome,1
152,326.972,returnHome,1
155,326.687,takeTrip,0
160,326.741,takeTrip,3
162,326.032,returnHome,1
166,326.712,returnHome,1
183,326.889,returnHome,1
220,326.469,returnHome,2
228,326.135,takeTrip,1
228,326.912,returnHome,2
231,326.184,takeTrip,0
259,326.975,returnHome,2
263,326.41,takeTrip,3
271,326.998,takeTrip,0
285,326.567,returnHome,2
350,326.089,returnHome,3
367,326.682,takeTrip,4
374,326.365,returnHome,3
388,326.016,takeTrip,1
