time,state,patch1,patch2,patch3,patch4,patch5
175,Y,115.588,120.513,115.118,119.243,117.787
175,Z,36.1256,36.8146,36.3881,36.8525,36.9087
176,M,431.645,444.896,440.254,458.564,426.833
176,Y,115.69,120.447,115.332,119.41,117.325
176,Z,36.2929,36.7862,36.2973,36.6433,36.8942
177,M,419.98,447.206,443.029,457.708,425.549
177,Y,115.671,120.494,115.872,119.151,116.914
177,Z,36.449,36.7921,36.2445,36.6316,36.8734
178,M,422.982,452.886,437.426,457.837,431.595
178,Y,115.404,120.72,116.19,119.018,116.855
178,Z,36.3909,36.8428,36.3564,36.6452,37.0334
179,M,432.884,448.997,430.583,448.953,437.935
179,Y,115.395,120.559,116.427,118.704,117.076
179,Z,36.3747,36.9734,36.3482,36.8063,37.0567
180,M,427.396,438.298,437.025,452.658,441.842
180,Y,115.221,120.206,116.558,118.306,117.482
180,Z,36.3298,37.204,36.2601,36.8975,37.0807
181,M,425.156,432.268,430.223,463.192,437.257
181,Y,114.936,120.095,116.481,117.913,117.449
181,Z,36.2356,37.2,36.3052,36.9876,37.0754
182,M,436.641,434.041,427.7,460.073,436.732
182,Y,114.969,120.065,116.539,117.374,117.332
182,Z,36.1009,37.238,36.2944,37.1016,37.1257
183,M,434.376,444.637,431.73,464.466,432.658
183,Y,114.94,120.404,116.435,117.262,116.893
183,Z,36.1294,37.3675,36.3453,37.1626,37.044
184,M,431.439,434.373,432.657,456.719,442.493
184,Y,115.151,120.366,115.879,116.944,117.106
184,Z,36.1857,37.5402,36.2981,37.1838,37.1023
185,M,431.495,434.136,437.992,459.647,442.343
185,Y,115.468,119.909,115.288,116.903,117.51
185,Z,36.2626,37.5892,36.1644,37.3181,37.0659
186,M,428.845,447.422,440.092,464.982,440.409
186,Y,115.524,119.916,115.223,117.095,117.97
186,Z,36.2729,37.8182,36.1252,37.4197,36.9629
187,M,430.061,442.28,446.483,472.484,446.768
187,Y,115.479,119.589,115.175,117.63,118.7
187,Z,36.3047,37.7976,36.1923,37.4723,36.818
188,M,428.455,447.552,434.235,472.936,445.291
188,Y,115.322,119.41,114.946,117.789,118.951
188,Z,36.2988,37.8122,36.3619,37.3908,36.6889
189,M,431.509,449.597,445.711,459.842,450.262
189,Y,115.319,119.015,115.455,117.722,118.683
189,Z,36.2151,37.8833,36.4616,37.3492,36.6703
190,M,434.258,435.237,446.14,453.458,447.536
190,Y,115.298,118.326,115.912,117.418,118.524
190,Z,36.2123,37.8326,36.536,37.2504,36.7397
191,M,432.233,438.513,444.726,461.212,450.482
191,Y,115.206,117.699,116.309,117.224,118.606
191,Z,36.1576,37.7219,36.5771,37.1257,36.867
192,M,430.409,438.762,429.954,458.291,448.634
192,Y,115.17,117.098,115.656,117.526,118.614
192,Z,36.0682,37.6872,36.5529,37.0023,36.8567
193,M,441.368,439.886,435.558,450.262,455.971
193,Y,115.621,116.633,115.346,117.354,118.855
193,Z,36.0786,37.6776,36.5711,36.8331,36.8201
194,M,464.732,439.997,426.202,445.736,461.674
194,Y,117.15,116.011,114.82,117.297,118.843
194,Z,36.0693,37.7839,36.5386,36.7982,36.6822
195,M,464.158,445.498,424.082,441.662,465.006
195,Y,118.58,115.461,114.277,116.704,119.647
195,Z,36.1357,37.7722,36.3639,36.6983,36.749
196,M,461.843,437.848,417.674,460.496,459.006
196,Y,119.797,115.029,113.628,116.926,119.492
196,Z,36.2352,37.6288,36.1786,36.6853,36.8758
197,M,465.158,421.063,410.107,454.046,457.205
197,Y,121.049,113.889,112.899,117.163,119.013
197,Z,36.2528,37.6308,36.1582,36.7458,37.0203
198,M,462.742,435.657,422.196,447.342,458.285
198,Y,122.033,113.588,112.606,117.209,118.873
198,Z,36.2384,37.5281,36.1432,36.9134,37.2494
199,M,465.068,430.791,430.376,457.508,452.956
199,Y,122.833,113.141,112.522,117.891,118.685
199,Z,36.1891,37.472,36.0712,36.9635,37.328
200,M,462.661,432.712,417.939,464.857,447.261
200,Y,123.552,112.791,112.022,118.777,118.523
200,Z,36.1884,37.3483,36.231,36.9425,37.2441
201,M,480.295,438.941,424.745,463.371,449.334
201,Y,124.786,112.766,111.951,119.381,118.681
201,Z,36.1816,37.1321,36.3745,36.847,37.1939
202,M,482.666,447.247,429.07,465.634,448.501
202,Y,125.997,112.867,112.078,120.026,118.48
202,Z,36.1528,36.9353,36.4991,36.7861,37.2199
203,M,474.899,451.122,418.563,465.871,454.951
203,Y,126.38,113.121,111.881,120.553,118.803
203,Z,36.1415,36.7467,36.2942,36.8809,37.2224
204,M,469.709,448.31,413.607,459.784,462.556
204,Y,126.572,113.383,111.52,120.909,119.247
204,Z,36.283,36.6006,36.1967,36.8268,37.2979
205,M,472.238,443.979,420.846,468.705,464
205,Y,126.51,113.836,111.583,121.378,119.661
205,Z,36.7629,36.4054,36.0316,36.809,37.2941
206,M,474.514,445.481,428.262,478.535,457.2
206,Y,126.64,114.187,111.73,122.171,119.786
206,Z,37.2116,36.2328,35.8613,36.623,37.5465
207,M,469.363,444.133,414.235,462.181,457.38
207,Y,126.111,114.289,111.732,122.202,119.738
207,Z,37.5934,36.0972,35.6576,36.6927,37.4978
208,M,463.827,448.32,411.512,465.463,461.142
208,Y,125.252,114.32,111.656,122.507,120.419
208,Z,37.9864,35.7396,35.429,36.767,37.3477
209,M,456.144,456.588,413.561,479.217,468.128
209,Y,124.368,114.958,111.377,123.72,121.053
209,Z,38.2952,35.6452,35.3369,36.7814,37.3036
210,M,449.23,455.029,411.805,484.395,467.215
210,Y,123.698,115.686,111.017,124.975,121.166
210,Z,38.5464,35.5048,35.3105,36.9956,37.2446
211,M,449.307,460.826,419.224,483.656,460.994
211,Y,123.137,116.881,111.097,125.536,121.308
211,Z,38.772,35.3951,35.1536,37.2735,37.1938
212,M,448.476,463.343,424.102,472.19,460.794
212,Y,122.582,117.782,111.671,125.514,121.469
212,Z,39.1593,35.3873,35.1314,37.4632,37.2432
213,M,445.028,457.509,431.192,462.771,468.715
213,Y,122.563,118.206,112.527,124.769,121.594
213,Z,39.5391,35.4189,35.1712,37.6653,37.1803
214,M,442.826,456.758,430.372,463.294,462.343
214,Y,122.235,118.873,112.919,124.023,121.665
214,Z,39.6595,35.4986,35.1094,37.8309,37.2816
215,M,446.243,447.082,436.835,461.965,456.609
215,Y,122.614,119.123,113.473,123.373,121.664
215,Z,39.7196,35.5807,34.9962,37.9425,37.4209
216,M,453.819,450.074,439.952,443.668,464.948
216,Y,123.181,119.291,114.017,122.982,122.112
216,Z,39.7002,35.723,35.016,38.0896,37.5509
217,M,448.937,442.867,425.657,440.701,452.653
217,Y,123.244,119.029,114.16,122.636,122.271
217,Z,39.7409,35.8331,35.0622,38.3385,37.59
218,M,459.843,438.18,424.491,442.531,447.888
218,Y,123.976,118.656,114.211,122.048,122.385
218,Z,39.575,35.8653,35.0628,38.3482,37.575
219,M,459.759,442.062,422.542,431.578,444.499
219,Y,124.492,118.491,113.89,120.869,122.493
219,Z,39.3054,35.8748,35.0389,38.444,37.7886
220,M,461.483,449.156,422.588,425.32,450.449
220,Y,124.736,118.341,113.752,119.805,122.734
220,Z,39.0278,36.075,34.9513,38.8245,37.9876
221,M,462.135,451.04,410.929,425.988,436.904
221,Y,124.774,117.67,113.522,118.906,122.548
221,Z,38.8177,36.3034,34.8385,39.2185,38.0232
222,M,463.621,456.336,422.036,426.589,446.314
222,Y,124.69,117.515,113.829,118.073,122.619
222,Z,38.6418,36.6784,34.8633,39.3946,38.0677
223,M,456.859,451.203,422.132,433.43,463.783
223,Y,124.545,117.553,113.835,117.438,123.467
223,Z,38.4674,36.9612,35.0436,39.3876,38.1182
224,M,456.173,448.382,424.919,442.287,459.704
224,Y,124.36,117.514,113.819,117.341,124.182
224,Z,38.4615,37.0943,35.3122,39.1537,38.1575
225,M,460.056,445.844,423.827,440.359,460.534
225,Y,124.373,117.506,113.951,116.904,124.947
225,Z,38.3585,37.3035,35.4353,38.9197,38.1796
226,M,459.05,444.46,434.544,428.723,457.68
226,Y,124.008,117.932,114.427,116.269,125.186
226,Z,38.4777,37.382,35.609,38.7158,38.1794
227,M,458.145,440.514,436.99,443.451,456.912
227,Y,123.701,118.312,114.995,116.342,125.294
227,Z,38.6556,37.4349,35.7799,38.5932,38.3201
228,M,467.231,442.362,445.491,436.005,444.521
228,Y,123.852,118.818,115.71,116.515,124.793
228,Z,38.6754,37.3524,35.8245,38.4845,38.3698
229,M,468.208,439.526,448.642,435.605,441.469
229,Y,124.109,119.13,116.135,116.551,124.445
229,Z,38.905,37.2356,35.8406,38.3,38.4056
230,M,465.487,449.573,445.178,431.644,431.522
230,Y,124.384,119.668,116.785,116.392,123.765
230,Z,39.067,37.1838,35.7398,37.93,38.4395
231,M,486.438,457.716,442.96,439.78,449.57
231,Y,125.565,120.487,116.744,116.44,123.596
231,Z,39.1436,37.1368,35.6966,37.596,38.5153
232,M,495.394,453.345,438.264,429.102,444.213
232,Y,126.931,120.84,116.599,116.152,123.16
232,Z,39.1555,36.9261,35.6245,37.3139,38.457
233,M,500.755,453.91,438.538,423.992,443.892
233,Y,128.098,121.041,116.519,115.776,122.73
233,Z,39.1289,36.8775,35.7208,37.0526,38.479
234,M,491.179,458.919,435.184,429.293,449.002
234,Y,128.482,121.231,116.462,116.13,122.454
234,Z,39.0836,36.8894,35.7226,36.8532,38.7451
235,M,478.061,455.327,432.165,428.663,447.302
235,Y,128.215,121.126,116.447,116.491,122.359
235,Z,39.0254,36.8772,35.7175,36.8227,38.9696
236,M,473.455,446.694,440.249,432.597,443.972
236,Y,128.138,120.98,116.627,117.021,121.587
236,Z,39.0296,36.8747,35.7591,36.6858,39.2098
237,M,472.91,454.225,443.024,434.337,434.675
237,Y,128.297,121.223,116.7,117.298,120.45
237,Z,38.9149,37.0083,35.9083,36.4864,39.2847
238,M,469.719,459.203,455.422,440.404,429.907
238,Y,128.289,121.917,117.234,117.623,119.348
238,Z,38.8186,37.1274,36.0868,36.5092,39.3186
239,M,449.747,460.982,437.779,444.063,430.117
239,Y,127.742,122.67,117.045,117.402,118.731
239,Z,38.866,37.2864,36.3109,36.5636,39.1614
240,M,457.872,446.384,439.001,443.757,442.905
240,Y,127.481,122.425,116.985,117.268,118.925
240,Z,38.9466,37.3843,36.4445,36.575,39.0521
241,M,467.885,453.046,437.401,450.681,432.814
241,Y,127.462,122.6,116.635,117.464,118.476
241,Z,39.0331,37.553,36.6485,36.525,38.8386
242,M,457.997,464.441,436.861,451.513,432.733
242,Y,127.329,122.76,116.554,117.761,118.066
242,Z,39.4037,37.81,36.6354,36.5402,38.7857
243,M,462.597,464.797,437.275,452.262,433.56
243,Y,127.809,123.153,116.3,118.026,117.72
243,Z,39.8323,37.9209,36.5899,36.4498,38.649
244,M,463.137,459.717,439.448,452.936,434.304
244,Y,128.077,123.426,116.271,118.476,117.738
244,Z,40.1986,37.9838,36.565,36.3317,38.514
245,M,461.823,454.246,434.203,453.542,419.673
245,Y,128.454,123.408,115.856,118.846,116.943
245,Z,40.3191,38.0434,36.5469,36.4429,38.4274
246,M,462.441,446.621,433.983,466.688,413.706
246,Y,129.07,122.625,115.635,119.746,115.956
246,Z,40.2353,38.0107,36.5423,36.5561,38.3977
247,M,470.197,441.559,424.784,465.919,415.535
247,Y,129.705,121.789,115.146,120.5,115.229
247,Z,40.2109,37.9649,36.5988,36.7225,38.1552
248,M,465.477,438.803,424.606,452.627,415.382
248,Y,129.976,120.949,114.534,120.476,114.72
248,Z,40.2611,38.0411,36.6216,36.8095,37.7985
249,M,464.83,444.423,430.745,461.364,417.944
249,Y,130.167,120.632,114.278,120.641,114.744
249,Z,40.2583,38.2587,36.7892,36.9112,37.4527
250,M,474.147,446.78,426.371,462.028,426.549
250,Y,130.253,120.458,114.299,120.933,114.922
250,Z,40.0869,38.4953,36.73,36.8418,37.2591
251,M,472.632,451.602,426.034,455.425,427.094
251,Y,130.038,120.574,114.256,121.033,115.187
251,Z,40.0048,38.4184,36.7111,36.7998,37.3198
252,M,488.369,446.042,446.43,452.183,430.285
252,Y,130.332,120.712,114.937,121.361,114.892
252,Z,39.9989,38.4732,36.6014,36.8613,37.179
253,M,485.432,449.138,449.487,453.764,422.356
253,Y,130.325,120.707,115.835,122.24,113.787
253,Z,39.9571,38.5235,36.576,36.9547,37.0502
254,M,479.189,451.924,440.539,457.888,419.721
254,Y,130.438,120.732,116.083,122.999,113.118
254,Z,40.1078,38.6469,36.4961,37.0378,36.9417
255,M,482.57,449.932,437.885,460.699,426.349
255,Y,130.51,121.483,116.13,123.668,112.759
255,Z,40.1918,38.7325,36.4872,37.1789,36.9475
256,M,482.013,455.339,430.996,464.129,442.214
256,Y,130.598,122.403,116.224,124.147,113.091
256,Z,40.3101,38.7269,36.3568,37.295,36.6978
257,M,488.712,451.205,431.097,457.316,447.492
257,Y,130.547,122.838,116.623,124.494,114.128
257,Z,40.5035,38.4811,36.2874,37.5775,36.3883
258,M,490.24,451.084,430.287,451.185,452.243
258,Y,130.387,123.106,117.132,124.591,115.269
258,Z,40.7027,38.2187,36.1341,37.8142,36.16
259,M,488.916,461.776,434.958,458.266,456.519
259,Y,130.316,123.544,117.643,124.85,116.669
259,Z,40.7877,37.955,35.9421,37.8067,36.0004
260,M,483.225,467.798,436.462,457.44,458.567
260,Y,130.424,124.32,117.766,124.943,117.55
260,Z,40.8477,37.8557,35.8616,37.8584,36.0078
261,M,478.102,467.818,433.316,465.696,470.31
261,Y,130.558,124.979,117.665,125.48,118.425
261,Z,40.8748,37.8009,35.8682,37.9499,36.0637
262,M,477.092,470.537,439.485,467.726,461.079
262,Y,130.701,125.703,117.657,125.452,119.242
262,Z,40.8074,37.8373,35.8546,37.9814,36.1468
263,M,472.583,468.483,433.336,469.553,463.571
263,Y,130.268,126.229,117.527,125.962,120.143
263,Z,40.8996,37.8807,36.0684,38.0844,36.0543
264,M,466.725,463.935,448.502,471.198,478.414
264,Y,130.041,126.376,118.098,126.554,121.307
264,Z,40.8974,37.8792,36.3503,38.3601,35.7077
265,M,455.152,457.141,455.852,485.278,470.173
265,Y,129.732,125.87,118.901,127.585,122.042
265,Z,40.9329,37.887,36.428,38.5985,35.4976
266,M,459.137,469.027,448.967,492.55,460.056
266,Y,129.515,125.945,119.553,128.691,122.159
266,Z,40.9553,38.1227,36.4428,38.8083,35.3851
267,M,451.923,463.524,447.27,481.095,444.65
267,Y,129.081,125.88,119.886,128.937,121.644
267,Z,40.983,38.4114,36.4724,38.9588,35.489
268,M,450.831,454.972,443.943,478.886,432.585
268,Y,128.778,125.115,120.231,128.975,120.752
268,Z,40.967,38.5477,36.5975,39.0675,35.8146
269,M,457.048,464.375,448.149,478.697,430.726
269,Y,128.622,124.615,120.982,129.31,119.875
269,Z,40.9168,38.6318,36.7574,39.098,36.1725
270,M,453.643,466.537,457.334,488.428,431.754
270,Y,128.631,123.998,121.808,129.62,119.461
270,Z,40.8944,38.7695,36.9176,39.1792,36.6118
271,M,451.479,464.884,446.701,483.685,439.878
271,Y,128.422,123.705,122.313,129.467,119.392
271,Z,40.9284,39.0128,36.9561,39.2083,36.8883
272,M,456.731,460.695,461.431,484.816,434.591
272,Y,128.567,123.264,123.184,129.395,119.143
272,Z,40.9706,39.2197,36.9245,39.377,37.1631
273,M,461.458,465.026,458.488,483.135,428.032
273,Y,128.657,122.732,123.795,129.569,118.854
273,Z,41.0153,39.4469,36.9221,39.3681,37.4193
274,M,459.412,459.023,462.139,476.221,426.628
274,Y,128.492,122.484,124.768,129.297,118.161
274,Z,40.8796,39.612,36.8811,39.5282,37.702
275,M,459.371,468.921,456.425,473.599,424.466
275,Y,128.171,122.826,125.565,128.948,117.389
275,Z,40.8081,39.658,37.0603,39.7139,38.0675
276,M,462.034,464.329,451.282,472.139,429.719
276,Y,128.092,123.169,125.86,128.614,116.997
276,Z,40.7112,39.4994,37.3124,40.0377,38.2982
277,M,462.63,469.196,461.054,467.225,422.747
277,Y,128.178,123.606,126.217,128.339,116.336
277,Z,40.6433,39.5227,37.5172,40.3845,38.3349
278,M,463.167,478.076,459.049,475.403,433.572
278,Y,128.235,124.371,126.662,128.411,116.194
278,Z,40.5069,39.5024,37.6214,40.4619,38.1732
279,M,459.151,475.269,464.444,474.662,435.215
279,Y,128.014,124.901,126.961,128.926,116.127
279,Z,40.4118,39.2623,37.7298,40.4739,37.8931
280,M,461.836,478.142,458.499,465.896,432.194
280,Y,127.818,125.17,127.294,129.009,116.043
280,Z,40.3629,39.1056,37.9654,40.5788,37.618
281,M,469.652,485.228,463.95,458.907,424.974
281,Y,127.584,125.564,127.567,129.133,115.992
281,Z,40.3658,38.9119,38.2245,40.6763,37.4881
282,M,475.787,479.905,448.155,468.816,420.277
282,Y,127.922,126.01,127.147,129.616,115.422
282,Z,40.3002,38.8199,38.3832,40.6282,37.4665
283,M,474.108,479.614,444.739,458.834,429.549
283,Y,128.154,126.224,126.53,129.533,115.553
283,Z,40.3458,38.6816,38.6566,40.6056,37.3884
284,M,481.597,490.153,435.365,452.551,440.594
284,Y,128.41,126.779,125.596,129.029,116.445
284,Z,40.3738,38.5145,38.8483,40.66,37.2975
285,M,477.538,484.338,428.729,450.496,434.335
285,Y,128.854,127.096,124.439,128.357,116.741
285,Z,40.322,38.4368,39.1535,40.5746,37.0803
286,M,472.984,489.904,426.356,444.146,441.301
286,Y,128.856,127.89,123.406,127.352,117.258
286,Z,40.2215,38.544,39.4036,40.4652,36.8378
287,M,467.085,488.613,423.32,447.432,445.771
287,Y,128.467,127.987,122.628,126.717,117.934
287,Z,40.1966,38.6517,39.4961,40.3603,36.715
288,M,462.677,485.652,421.488,444.988,444.394
288,Y,127.773,127.786,121.996,126.023,118.607
288,Z,40.2236,38.7888,39.6082,40.274,36.5075
289,M,459.609,483.887,419.839,440.99,440.455
289,Y,127.447,127.706,121.245,125.183,118.623
289,Z,40.2414,39.0289,39.7479,40.2966,36.4628
290,M,458.648,471.498,420.155,440.991,440.509
290,Y,126.993,127.499,120.529,124.562,118.327
290,Z,40.1721,39.1952,39.8416,40.4582,36.4419
291,M,448.783,463.048,415.04,447.292,435.158
291,Y,126.768,126.964,119.797,124.188,117.942
291,Z,40.1107,39.2795,39.9462,40.4845,36.4155
292,M,456.105,463.544,429.336,450.262,445.642
292,Y,126.706,126.999,119.655,123.728,117.871
292,Z,40.0373,39.4033,40.032,40.5233,36.3996
293,M,450.095,469.389,427.802,449.336,448.778
293,Y,126.161,127.228,119.737,123.17,117.96
293,Z,40.1432,39.5431,39.9002,40.675,36.2206
294,M,450.085,456.65,439.922,462.003,446.2
294,Y,125.578,127.076,119.993,123.428,118.108
294,Z,40.216,39.6104,39.7066,40.6489,36.2618
295,M,445.577,440.685,442.73,464.402,451.08
295,Y,124.853,126.208,120.466,123.568,118.634
295,Z,40.2963,39.7846,39.4132,40.4906,36.5415
296,M,436.119,452.417,440.757,450.362,445.572
296,Y,124.441,126.049,120.955,122.822,118.474
296,Z,40.4358,39.8842,39.0504,40.2799,36.6347
297,M,439.307,449.475,431.781,459.326,441.515
297,Y,124.148,125.791,120.738,122.668,117.861
297,Z,40.4364,40.1331,38.7261,39.9644,36.7969
298,M,434.976,447.728,433.603,444.893,444.164
298,Y,123.34,125.49,120.955,122.38,117.313
298,Z,40.3143,40.1636,38.4818,39.7652,37.009
299,M,445.479,444.355,431.643,448.104,453.747
299,Y,122.635,125.278,120.917,122.325,117.309
299,Z,40.0964,40.1005,38.2837,39.5473,37.2201
300,M,448.631,431.419,430.779,443.794,439.872
300,Y,122.095,124.706,120.789,122.403,116.883
300,Z,39.9943,40.0754,38.048,39.2837,37.2252
301,M,449.668,434.177,428.201,446.214,446.285
301,Y,121.979,124.088,120.212,122.072,116.685
301,Z,39.8519,40.0105,37.8234,39.0889,37.1322
302,M,444.301,435.76,431.281,440.293,443.057
302,Y,121.394,123.647,119.504,121.625,116.49
302,Z,39.7811,39.8428,37.5935,38.9714,37.0113
303,M,438.571,437.184,432.253,433.164,445.551
303,Y,120.55,123.071,118.881,120.699,116.57
303,Z,39.7617,39.8537,37.5489,38.8271,36.9891
304,M,439.714,417.765,430.427,433.947,446.896
304,Y,119.846,121.644,118.406,119.809,116.547
304,Z,39.5906,39.9254,37.5748,38.6521,37.017
305,M,447.042,411.989,427.885,445.452,453.506
305,Y,119.265,120.231,117.739,119.669,116.752
305,Z,39.4078,39.8778,37.655,38.733,37.0636
306,M,451.838,428.39,416.596,438.707,456.756
306,Y,118.766,119.838,116.766,119.303,117.071
306,Z,39.1801,39.6053,37.8035,38.7769,37.2287
307,M,453.454,422.451,403.736,436.236,460.58
307,Y,118.336,119.493,115.657,118.752,117.327
307,Z,39.0509,39.5556,37.957,38.543,37.1785
308,M,452.209,422.506,411.963,432.213,450.522
308,Y,118.041,118.838,115.326,118.323,117.382
308,Z,38.959,39.4745,37.8889,38.4947,36.986
309,M,457.388,437.855,417.567,424.992,458.57
309,Y,118.332,118.945,115.048,117.713,117.478
309,Z,38.7054,39.38,37.9571,38.4041,36.8141
310,M,457.549,438.17,416.31,423.892,456.813
310,Y,118.666,119.135,114.483,116.979,118.19
310,Z,38.4843,39.3136,37.9451,38.387,36.8129
311,M,455.894,435.753,420.579,428.303,449.832
311,Y,118.997,119.305,114.058,116.55,118.357
311,Z,38.3148,39.1339,37.9049,38.4115,36.679
312,M,451.705,445.277,433.421,430.473,452.548
312,Y,118.886,119.802,114.473,116.433,118.426
312,Z,38.2783,38.9402,37.7238,38.3074,36.6169
313,M,451.534,440.35,445.879,434.226,457.694
313,Y,118.734,120.287,115.399,116.3,118.73
313,Z,38.0946,38.8016,37.5016,38.1672,36.5559
314,M,450.481,447.615,452.591,444.803,454.224
314,Y,118.636,121.125,116.698,116.626,118.604
314,Z,37.8299,38.6211,37.3061,37.8768,36.5809
315,M,445.933,448.753,441.532,452.523,458.302
315,Y,118.601,122.084,117.222,117.228,118.164
315,Z,37.6089,38.1731,37.1571,37.5972,36.5738
316,M,431.04,455.178,436.079,463.97,466.472
316,Y,117.664,123.337,117.037,118.442,118.226
316,Z,37.4267,37.7297,36.9476,37.5534,36.6382
317,M,436.536,457.36,431.171,476.973,461.224
317,Y,117.146,124.35,116.93,119.833,118.229
317,Z,37.2702,37.6065,36.6425,37.4386,36.7382
318,M,429.782,462.924,427.654,468.876,447.502
318,Y,116.378,125.46,116.759,120.424,117.774
318,Z,37.1352,37.4981,36.2944,37.2657,36.8186
319,M,433.604,450.832,422.688,457.988,445.052
319,Y,115.885,125.942,116.578,120.653,117.509
319,Z,37.0424,37.2926,36.1904,37.131,36.8356
320,M,433.443,446.249,415.52,460.79,442.847
320,Y,115.995,126.156,115.959,120.855,117.179
320,Z,37.1338,37.3262,36.1034,36.9396,36.8658
321,M,427.899,453.824,411.768,464.211,432.762
321,Y,115.5,126.76,115.415,121.224,116.307
321,Z,37.2385,37.3857,35.9261,36.7093,37.0892
322,M,428.309,463.341,411.091,463.69,435.386
322,Y,114.732,127.568,114.728,121.433,115.815
322,Z,37.3424,37.4391,35.7927,36.5747,37.1418
323,M,429.578,465.607,402.382,455.121,426.947
323,Y,114.106,128.492,113.603,121.338,115.013
323,Z,37.3076,37.5953,35.9227,36.5379,37.1633
324,M,436.12,460.446,408.944,447.409,422.052
324,Y,113.97,128.831,112.794,120.783,114.328
324,Z,37.26,37.7472,36.2133,36.4963,37.2586
325,M,418.608,454.902,400.449,462.068,429.347
325,Y,113.24,129.138,111.982,121.058,114.102
325,Z,37.2293,38.0102,36.6212,36.5986,37.2193
326,M,430.748,453.512,401.804,456.361,432.313
326,Y,112.703,129.021,111.406,120.801,114.571
326,Z,37.2182,38.3112,36.7856,36.7874,37.0812
327,M,425.473,463.06,397.624,459.325,435.881
327,Y,112.208,129.156,111.235,120.602,114.984
327,Z,36.9242,38.7046,36.7275,37.1683,37.1007
328,M,423.426,468.954,401.061,452.092,439.093
328,Y,111.846,129.495,111.225,120.207,115.299
328,Z,36.7616,39.0224,36.6939,37.6049,37.1016
329,M,434.183,458.059,422.155,459.083,435.684
329,Y,111.794,129.292,111.596,120.531,115.453
329,Z,36.5207,39.3708,36.6401,37.7905,36.9588
330,M,433.065,461.753,436.64,448.275,438.015
330,Y,112.018,129.22,112.569,120.233,115.78
330,Z,36.3659,39.522,36.5833,37.8623,36.8757
331,M,421.258,464.178,432.576,443.947,438.314
331,Y,111.854,129.226,113.238,119.495,116.199
331,Z,36.4003,39.5892,36.3891,37.9256,36.772
332,M,430.432,476.26,436.118,443.653,437.683
332,Y,112.226,129.691,113.93,118.867,116.434
332,Z,36.2453,39.7785,36.2186,38.0414,36.4982
333,M,429.689,478.134,435.706,445.187,437.114
333,Y,112.395,130.2,114.61,118.61,116.818
333,Z,36.0042,40.032,36.0028,38.107,36.3441
334,M,433.52,466.321,432.636,441.169,435.703
334,Y,112.884,130.263,115.294,118.121,117.144
334,Z,35.8077,40.3221,35.6498,38.0772,36.0923
335,M,448.668,471.889,437.072,449.252,432.633
335,Y,113.768,130.824,115.898,117.771,117.224
335,Z,35.7651,40.4287,35.396,37.9031,35.8772
336,M,457.801,485,435.665,443.927,417.269
336,Y,114.505,131.651,116.237,117.399,116.98
336,Z,35.5358,40.5247,35.1412,37.9893,35.8063
337,M,467.821,476.1,453.298,445.434,418.742
337,Y,115.365,132.048,116.632,117.292,116.745
337,Z,35.3674,40.4882,34.9604,37.9085,35.9537
338,M,468.739,467.19,451.169,443.191,429.968
338,Y,116.453,132.028,117.091,116.699,117.09
338,Z,35.212,40.5306,34.9068,37.8461,36.0832
339,M,456.965,471.771,450.152,443.871,432.871
339,Y,117.392,131.906,117.583,116.008,117.572
339,Z,35.0986,40.6368,34.9035,37.7221,36.1821
340,M,464.369,481.294,442.937,443.584,447.184
340,Y,118.536,132.536,117.685,115.513,118.104
340,Z,35.0823,40.5731,35.0199,37.824,36.2304
341,M,465.632,467.364,442.743,458.626,443.866
341,Y,119.367,132.431,118.014,115.981,118.447
341,Z,35.1526,40.5507,35.3255,37.7304,36.3329
342,M,457.769,462.028,437.169,462.263,454.379
342,Y,119.966,131.973,117.991,116.268,119.235
342,Z,35.1009,40.5523,35.5353,37.4989,36.4644
343,M,451.592,474.325,433.052,462.837,440.441
343,Y,120.535,131.853,117.988,116.446,119.538
343,Z,35.2177,40.6985,35.7525,37.3017,36.5383
344,M,455.033,479.093,440.147,465.153,442.297
344,Y,121.254,132.025,118.611,116.703,119.537
344,Z,35.2708,40.8581,35.9659,37.2211,36.6588
345,M,456.329,471.683,441.132,464.538,434.967
345,Y,121.924,132.265,119.186,117.031,119.131
345,Z,35.4242,40.8779,36.1804,37.0676,36.761
346,M,461.096,463.215,438.419,462.184,435.571
346,Y,122.655,132.133,119.617,117.416,118.637
346,Z,35.7016,41.0538,36.3701,36.9577,36.786
347,M,455.487,464.594,440.477,444.766,432.514
347,Y,122.953,131.877,120.261,117.014,118.251
347,Z,35.9329,41.3135,36.4765,36.8411,36.7096
348,M,461.238,470.334,437.829,436.289,427.062
348,Y,123.158,132.331,120.576,116.086,117.983
348,Z,36.2029,41.438,36.6004,36.8075,36.6357
349,M,470.914,460.201,438.146,438.56,423.056
349,Y,124.058,132.208,120.8,115.431,117.494
349,Z,36.544,41.4318,36.7445,36.6215,36.744
350,M,461.623,461.881,441.132,428.904,425.75
350,Y,124.497,132.057,120.995,114.835,116.872
350,Z,36.8388,41.3935,36.8988,36.4045,36.8955
351,M,445.161,461.593,444.718,425.614,429.075
351,Y,124.055,132.052,120.985,114.426,116.597
351,Z,37.1978,41.5912,36.9308,36.2493,37.0624
352,M,449.245,463.133,440.747,429.852,435.668
352,Y,124.079,131.962,120.614,114.174,116.608
352,Z,37.4586,41.5582,37.0339,36.396,37.1698
353,M,452.02,465.42,447.972,433.667,441.601
