time,state,patch1,patch2,patch3,patch4,patch5
175,Y,125.212,114.623,114.843,122.423,123.689
175,Z,36.9167,35.8565,36.7442,39.6721,38.7006
176,M,474.406,441.857,425.851,437.124,454.596
176,Y,125.875,114.522,114.37,122.057,123.587
176,Z,36.9861,35.7235,36.712,39.5763,38.8201
177,M,482.766,456.171,430.066,435.712,453.237
177,Y,126.813,115.012,114.124,121.52,123.571
177,Z,37.034,35.6244,36.6522,39.6127,38.7658
178,M,472.289,455.554,435.659,423.64,445.713
178,Y,127.37,115.27,114.101,120.436,123.084
178,Z,36.9603,35.5085,36.5536,39.367,38.8165
179,M,469.16,463.099,445.193,431.676,442.542
179,Y,127.396,115.797,114.418,120.099,122.518
179,Z,37.1363,35.5555,36.4264,39.1424,38.82
180,M,460.944,466.289,456.474,429.909,443.288
180,Y,127.292,116.66,115.16,119.598,121.826
180,Z,37.0781,35.6321,36.4114,38.9962,38.6869
181,M,464.35,462.86,443.226,450.818,449.359
181,Y,126.995,117.498,115.031,120.104,121.401
181,Z,37.4758,35.7672,36.2613,38.9556,38.6385
182,M,466.515,464.274,452.904,449.836,447.623
182,Y,126.687,118.314,115.636,120.609,121.284
182,Z,37.8854,35.8932,36.2506,38.8888,38.6966
183,M,463.063,464.647,450.813,447.152,451.461
183,Y,126.135,119.036,116.149,121.24,121.286
183,Z,38.2463,36.0273,36.1718,38.6397,38.7847
184,M,463.557,466.782,446.232,447.437,454.915
184,Y,125.506,120.001,116.51,121.52,121.497
184,Z,38.7433,35.9715,36.1563,38.4946,38.8905
185,M,459.501,468.704,455.609,449.494,458.023
185,Y,124.774,120.955,116.807,121.678,121.883
185,Z,39.1216,35.9191,36.0832,38.3915,38.8564
186,M,452.251,477.633,450.548,437.844,460.821
186,Y,124.057,121.62,116.9,121.699,122.412
186,Z,39.2929,35.9699,36.0388,38.4176,38.8149
187,M,464.626,475.77,450.493,444.46,463.339
187,Y,124.231,122.133,117.236,121.848,123.173
187,Z,39.5011,35.9383,35.8907,38.3027,38.783
188,M,465.863,470.493,454.044,446.814,472.805
188,Y,124.504,122.68,117.204,121.86,123.738
188,Z,39.7952,36.0919,35.8134,38.1343,38.778
189,M,467.877,465.744,445.539,438.132,470.524
189,Y,124.864,122.788,116.674,121.556,124.342
189,Z,39.9699,36.1728,35.8063,37.7941,38.6251
190,M,461.589,466.869,440.586,451.019,472.072
190,Y,124.949,123.244,115.967,121.978,124.722
190,Z,39.9781,36.3385,35.9055,37.6884,38.4473
191,M,451.43,472.382,428.927,453.617,462.665
191,Y,124.484,123.55,115.149,122.557,124.531
191,Z,39.9456,36.6091,36.1385,37.531,38.2304
192,M,460.287,475.544,429.234,461.356,463.198
192,Y,124.045,124.248,114.34,123.763,124.165
192,Z,39.8523,36.8721,36.098,37.6899,38.0969
193,M,465.559,472.09,422.311,464.72,460.978
193,Y,123.445,125.074,113.384,124.695,123.771
193,Z,39.7557,37.1282,36.2877,37.8483,38.0602
194,M,449.603,467.181,427.78,472.248,461.681
194,Y,122.367,125.524,112.863,125.591,123.718
194,Z,39.5825,37.3546,36.4488,38.0465,38.0608
195,M,442.442,468.163,431.802,470.923,467.713
195,Y,121.345,125.842,112.654,126.284,124.029
195,Z,39.385,37.6575,36.5621,38.1343,38.127
196,M,444.098,455.546,448.022,466.131,470.441
196,Y,120.557,125.848,113.088,126.579,124.288
196,Z,39.1555,37.9571,36.6554,38.1838,38.2483
197,M,434.788,459.492,457.219,461.818,468.397
197,Y,119.663,125.341,113.848,126.86,124.986
197,Z,38.9304,38.1657,36.6845,38.1906,38.414
198,M,424.61,455.843,465.497,471.436,471.957
198,Y,118.625,124.507,115.168,127.243,125.698
198,Z,38.9851,38.3267,36.79,38.2373,38.6531
199,M,432.549,455.258,469.348,467.492,463.462
199,Y,118.215,123.761,117.101,127.446,125.726
199,Z,39.0708,38.4983,36.7799,38.2409,38.8304
200,M,429.794,449.333,472.813,463.943,473.816
200,Y,117.711,123.306,118.972,127.505,125.831
200,Z,39.1835,38.5322,36.6135,38.1455,39.0197
201,M,432.714,449.399,472.332,470.649,472.334
201,Y,117.392,123.141,120.611,127.967,125.713
201,Z,39.2103,38.6753,36.3916,38.278,39.1391
202,M,438.043,449.459,467.399,464.084,473.701
202,Y,117.432,122.767,121.484,128.004,125.498
202,Z,39.0645,38.7712,36.1349,38.4597,39.0792
203,M,450.939,453.113,464.759,460.876,473.131
203,Y,117.889,122.537,122.433,127.714,124.675
203,Z,38.9267,38.9904,35.8811,38.8381,38.9644
204,M,439.145,459.102,474.083,462.488,469.017
204,Y,117.818,122.306,123.55,127.685,124.181
204,Z,38.7383,39.2496,35.5811,39.1306,38.8407
205,M,440.23,445.592,471.675,464.839,460.816
205,Y,117.695,121.399,124.443,127.856,123.155
205,Z,38.3999,39.3906,35.4177,39.4119,38.8239
206,M,428.607,440.633,463.207,460.655,454.334
206,Y,117.127,120.511,124.732,127.888,122.32
206,Z,38.0795,39.4906,35.3522,39.6293,38.9217
207,M,426.247,428.969,451.086,464.09,454.801
207,Y,116.532,119.454,124.487,128.114,121.473
207,Z,37.832,39.4923,35.4882,39.7217,39.0029
208,M,432.222,438.272,455.478,459.081,465.121
208,Y,116.243,118.811,124.528,128.077,121.242
208,Z,37.5515,39.3335,35.7267,39.8102,39.222
209,M,434,445.745,445.93,451.873,469.009
209,Y,116.127,118.222,124.006,127.886,121.355
209,Z,37.2259,39.0715,36.1408,39.9303,39.4454
210,M,434.7,440.771,455.337,448.985,466.208
210,Y,116.113,117.362,123.856,127.757,121.151
210,Z,37.097,38.8375,36.7476,39.9938,39.454
211,M,442.53,454.294,448.503,452.687,451.087
211,Y,116.065,117.37,123.309,127.701,120.769
211,Z,36.9388,38.6946,37.3345,40.0126,39.487
212,M,446.877,449.364,452.253,453.318,438.378
212,Y,116.226,117.168,123.418,127.377,120.137
212,Z,36.839,38.643,37.8491,40.1575,39.4501
213,M,437.289,452.128,453.828,453.886,435.94
213,Y,116.517,117.128,123.648,126.977,119.275
213,Z,36.8515,38.5256,38.1228,40.169,39.3825
214,M,421.46,453.715,461.545,451.698,439.146
214,Y,116.277,117.586,124.131,126.346,118.866
214,Z,36.995,38.4533,38.4208,40.078,39.1244
215,M,415.314,460.544,459.49,441.628,442.932
215,Y,115.721,118.535,124.421,125.633,118.788
215,Z,36.9724,38.381,38.7713,40.0688,38.9694
216,M,416.983,450.489,475.641,435.265,441.839
216,Y,115.367,118.952,125.008,124.608,119.04
216,Z,36.9338,38.0963,39.0514,40.1225,38.6472
217,M,423.884,443.24,470.377,429.539,448.055
217,Y,115.338,119.002,124.635,123.796,119.589
217,Z,36.7556,37.8176,39.1423,40.1325,38.3852
218,M,432.796,446.616,476.439,426.185,441.949
218,Y,115.782,119.133,124.776,122.719,119.752
218,Z,36.5691,37.4858,39.0653,40.2034,38.1196
219,M,444.416,451.455,476.496,429.466,442.754
219,Y,116.632,119.437,124.79,122.049,119.922
219,Z,36.4782,37.2842,39.0783,40.1919,38.0469
220,M,443.175,451.309,471.146,419.82,447.979
220,Y,117.395,119.694,124.869,121.063,120.338
220,Z,36.442,37.0993,38.9143,40.1321,38.0826
221,M,442.057,455.678,468.131,419.238,446.381
221,Y,117.89,120.368,125.095,120.266,120.401
221,Z,36.4376,36.8296,38.8673,40.0916,38.0185
222,M,437.452,463.21,474.418,425.914,451.243
222,Y,118.192,121.138,125.611,119.999,120.414
222,Z,36.4226,36.8321,38.6958,40.074,37.8985
223,M,434.206,463.689,480.976,418.423,443.919
223,Y,118.232,121.747,126.509,119.501,120.15
223,Z,36.4728,36.7686,38.7298,39.9723,37.7002
224,M,432.186,465.02,479.679,422.48,448.127
224,Y,118.014,121.992,127.386,119.474,120.086
224,Z,36.5642,36.7561,38.802,39.8467,37.4299
225,M,433.967,470.718,485.711,435.132,433.914
225,Y,117.97,122.364,128.251,119.847,119.333
225,Z,36.4889,36.8996,38.9535,39.6486,37.3014
226,M,435.57,466.847,491.14,434.819,432.823
226,Y,118.267,122.489,129.074,120.075,118.795
226,Z,36.3145,37.1977,39.0448,39.4251,37.2771
227,M,438.813,468.762,485.226,437.237,428.24
227,Y,118.406,122.686,129.604,120.493,118.129
227,Z,36.2034,37.3283,39.2289,39.1033,37.3559
228,M,438.132,457.886,487.103,440.313,418.716
228,Y,118.75,122.48,130.19,121.184,117.104
228,Z,36.1942,37.3441,39.1117,38.8486,37.5283
229,M,442.919,461.597,484.293,448.482,426.345
229,Y,118.784,122.273,130.813,121.878,116.783
229,Z,36.3337,37.3853,39.1559,38.5106,37.5793
230,M,443.627,462.237,488.064,452.234,437.71
230,Y,118.594,122.104,131.783,122.582,117.021
230,Z,36.6003,37.4806,39.1606,38.3003,37.6328
231,M,447.864,458.314,472.557,448.41,438.939
231,Y,118.972,122.294,131.596,122.887,117.125
231,Z,36.8398,37.5612,39.1852,37.9908,37.7634
232,M,452.578,453.882,466.702,445.869,449.045
232,Y,119.833,122.301,130.958,123.057,117.724
232,Z,36.995,37.7727,39.2561,37.7408,37.7832
233,M,452.32,449.894,463.231,460.682,458.141
233,Y,120.221,122.37,130.578,123.779,118.257
233,Z,37.0898,38.0145,39.4182,37.6569,37.7871
234,M,457.488,449.005,460.108,461.414,460.927
234,Y,121.133,122.397,130.008,124.115,118.718
234,Z,37.1024,38.2054,39.6999,37.5007,37.7043
235,M,456.739,455.404,454.597,457.573,448.134
235,Y,121.748,122.617,129.062,124.384,118.472
235,Z,37.0342,38.2824,39.975,37.4921,37.6843
236,M,460.565,453.064,450.538,470.316,445.621
236,Y,122.209,122.723,128.057,125.423,118.355
236,Z,37.0202,38.399,40.2467,37.6092,37.448
237,M,468.509,457.257,445.084,465.584,451.459
237,Y,122.816,122.967,127.232,125.999,118.138
237,Z,37.1134,38.4385,40.5048,37.6809,37.279
238,M,471.158,456.532,442.876,464.926,454.913
238,Y,123.595,123.404,126.478,126.356,117.822
238,Z,37.1569,38.5002,40.671,37.812,37.0702
239,M,455.542,450.479,438.188,460.733,444.521
239,Y,123.877,123.397,125.626,126.369,116.951
239,Z,37.265,38.4354,40.8551,38.029,36.7485
240,M,455.888,458.531,450.169,457.86,440.569
240,Y,124.146,123.597,125.436,126.089,116.203
240,Z,37.2756,38.3705,41.0506,38.2467,36.6477
241,M,450.799,448.678,457.352,457.074,434.312
241,Y,124.417,123.28,125.536,125.511,115.187
241,Z,37.2162,38.3174,41.355,38.4677,36.7223
242,M,444.419,447.01,449.417,451.866,432.281
242,Y,124.252,122.5,125.405,124.97,114.474
242,Z,37.3346,38.3771,41.2962,38.5634,36.755
243,M,440.477,453.609,463.875,458.88,439.453
243,Y,123.849,122.131,125.932,124.519,114.21
243,Z,37.6048,38.3794,41.096,38.6167,36.9429
244,M,445.93,463.148,457.088,465.192,441.408
244,Y,123.641,122.26,125.928,124.669,113.865
244,Z,37.7267,38.4009,40.9768,38.843,37.1104
245,M,442.737,456.433,459.079,460.973,447.667
245,Y,123.09,122.039,125.905,124.509,114.497
245,Z,38.0127,38.4095,40.7978,38.9485,37.2549
246,M,440.763,466.59,450.071,459.875,447.9
246,Y,122.442,122.219,125.368,124.547,115.104
246,Z,38.2058,38.4785,40.5011,39.033,37.1778
247,M,435.387,459.531,450.064,446.288,451.71
247,Y,121.399,122.327,124.668,123.987,115.914
247,Z,38.3505,38.5119,40.1856,39.359,37.141
248,M,444.948,454.978,444.658,445.759,449.739
248,Y,121.024,121.946,124.263,123.251,116.22
248,Z,38.5411,38.5883,39.9268,39.5398,37.073
249,M,455.353,456.28,449.692,453.383,442.565
249,Y,121.064,121.517,123.91,123.1,116.2
249,Z,38.7855,38.7256,39.6901,39.6519,36.9739
250,M,444.018,446.652,436.223,461.145,445.109
250,Y,121.119,120.701,123.405,122.952,116.007
250,Z,38.8739,38.7233,39.4228,39.656,36.7004
251,M,452.716,441.587,429.5,462.73,454.598
251,Y,121.252,119.727,122.191,123.036,116.386
251,Z,38.9583,38.7861,39.3633,39.568,36.4658
252,M,453.344,448.728,425.25,461.457,465.838
252,Y,121.374,119.188,121.145,122.907,117.143
252,Z,39.0435,38.6866,39.3944,39.3867,36.147
253,M,452.11,451.555,427.725,463.912,469.654
253,Y,121.708,118.571,120.585,123.136,117.911
253,Z,38.9914,38.4419,39.3535,39.2169,35.9231
254,M,452.799,449.6,434.453,466.12,467.689
254,Y,122.037,118.062,120.218,123.773,118.488
254,Z,38.865,38.326,39.5188,39.0752,35.8402
255,M,450.719,444.24,441.408,454.608,474.02
255,Y,122.311,117.378,119.667,123.92,119.264
255,Z,38.8,38.3666,39.5174,39.1225,35.7321
256,M,450.647,439.416,434.167,451.448,470.718
256,Y,122.282,116.623,119.391,123.691,119.746
256,Z,38.6271,38.297,39.5105,39.0723,35.9303
257,M,460.482,428.774,441.15,460.303,463.246
257,Y,122.942,115.507,119.018,124.446,119.932
257,Z,38.4237,38.3537,39.3417,39.0843,36.1208
258,M,462.134,432.697,442.935,462.872,469.122
258,Y,123.563,114.693,118.792,124.982,120.226
258,Z,38.0963,38.3875,39.1221,38.9084,36.375
259,M,460.921,433.527,447.242,448.985,457.309
259,Y,123.712,114.42,118.926,124.933,119.962
259,Z,37.9787,38.2678,38.995,38.6773,36.4711
260,M,460.729,435.174,440.317,467.087,448.478
260,Y,123.887,114.024,118.844,125.548,119.709
260,Z,37.991,38.1334,38.8843,38.63,36.4648
261,M,464.156,441.157,445.786,474.378,453.131
261,Y,124.045,114.333,118.515,126.492,119.607
261,Z,38.0084,37.8771,38.7258,38.5837,36.4043
262,M,475.34,449.241,440.807,460.24,454.618
262,Y,124.547,115.085,118.305,126.669,119.834
262,Z,38.0501,37.5717,38.3448,38.6099,36.5232
263,M,481.806,441.217,448.026,461.916,457.756
263,Y,125.88,115.179,118.938,126.825,120.161
263,Z,38.0883,37.4025,38.0165,38.5696,36.7608
264,M,484.926,442.995,453.624,451.725,458.78
264,Y,126.791,115.581,119.521,126.596,120.867
264,Z,38.1934,37.2088,37.8409,38.6415,37.0016
265,M,479.633,442.796,449.661,447.052,457.902
265,Y,127.303,116.171,119.756,126.315,121.477
265,Z,38.2964,37.0492,37.7257,38.8414,37.1829
266,M,464.07,445.316,444.295,445.547,456.212
266,Y,127.367,116.423,120.111,126.284,121.899
266,Z,38.3826,36.8344,37.5528,38.8874,37.4263
267,M,446.463,443.085,443.066,448.692,461.891
267,Y,127.035,116.587,120.309,126.105,122.621
267,Z,38.3733,36.5977,37.4662,38.8155,37.5776
268,M,461.217,437.476,446.459,448.823,465.202
268,Y,127.188,117.199,120.424,126.134,123.397
268,Z,38.5807,36.2472,37.349,39.0524,37.6358
269,M,451.095,447.729,440.513,456.141,461.882
269,Y,126.792,117.783,120.31,126.556,124.012
269,Z,38.7753,35.9919,37.2782,39.2206,37.7282
270,M,450.985,445.256,435.162,462.727,470.593
270,Y,126.456,117.971,120.315,126.769,125.152
270,Z,38.8223,35.9062,37.3202,39.2052,37.6455
271,M,454.487,452.03,426.746,456.054,469.434
271,Y,125.947,119.116,120.34,126.296,125.871
271,Z,38.877,35.7821,37.2945,39.3981,37.5659
272,M,455.838,452.727,436.271,457.249,459.391
272,Y,125.425,120.007,120.245,126.541,125.79
272,Z,38.9268,35.879,37.1914,39.6946,37.5339
273,M,457.954,452.454,438.544,457.424,467.452
273,Y,125.111,120.829,120.261,126.864,126.165
273,Z,39.0842,36.1148,37.1253,39.7502,37.6053
274,M,464.359,443.209,432.49,453.081,462.106
274,Y,125.084,120.835,120.027,126.886,126.172
274,Z,39.5024,36.1443,37.3239,39.799,37.7079
275,M,470.123,447.488,433.341,455.473,462.696
275,Y,125.447,121.291,119.721,126.956,125.694
275,Z,39.7884,36.2705,37.5069,39.7272,37.9292
276,M,457.311,461.239,430.507,451.326,458.726
276,Y,125.285,121.935,119.459,126.742,125.388
276,Z,39.9492,36.4557,37.5806,39.639,38.1206
277,M,442.18,456.515,441.456,438.593,465.054
277,Y,124.529,122.16,119.756,125.821,125.194
277,Z,39.969,36.5347,37.6921,39.6293,38.2532
278,M,435.762,458.564,448.61,444.234,454.548
278,Y,123.593,122.298,120.116,125.317,124.484
278,Z,39.8651,36.5862,37.7544,39.5732,38.4798
279,M,440.786,463.107,452.349,450.211,458.593
279,Y,122.783,122.762,120.579,125.019,124.209
279,Z,39.9129,36.7784,37.7904,39.5823,38.7232
280,M,441.707,465.397,439.514,448.39,455.934
280,Y,122.113,123.099,120.306,125.037,123.947
280,Z,39.7885,36.9615,37.7547,39.7147,38.9162
281,M,437.136,455.757,444.163,447.651,465.241
281,Y,121.154,123.05,120.216,124.974,124.123
281,Z,39.6834,37.0207,37.756,39.7815,39.2739
282,M,426.723,452.481,445.647,439.786,468.217
282,Y,120.173,122.667,120.191,124.732,124.545
282,Z,39.5236,37.3798,37.7639,39.6331,39.4998
283,M,429.05,458.533,443.382,460.607,460.095
283,Y,119.784,122.72,120.159,125.282,124.558
283,Z,39.3598,37.6594,37.7342,39.71,39.4742
284,M,448.245,462.18,452.144,453.246,463.585
284,Y,120.327,122.863,120.479,125.151,124.74
284,Z,39.2612,37.9174,37.7391,39.8112,39.5918
285,M,464.621,470.862,444.729,454.722,469.427
285,Y,121.535,123.362,120.449,125.164,124.887
285,Z,39.2526,37.9194,37.6658,39.8183,39.594
286,M,463.159,470.576,453.356,455.149,463.884
286,Y,122.345,124.174,120.664,125.043,124.783
286,Z,39.3667,38.0623,37.5697,39.8402,39.444
287,M,469.043,470.318,443.121,454.635,474.196
287,Y,123.002,124.902,120.804,124.747,125.299
287,Z,39.3159,38.2646,37.4874,39.7729,39.3482
288,M,466.239,461.986,445.609,453.271,464.576
288,Y,123.501,125.14,121.102,124.409,125.402
288,Z,39.0785,38.3351,37.5808,39.4838,39.2871
289,M,464.615,475.188,444.248,455.644,462.219
289,Y,123.748,126.261,121.076,124.25,125.596
289,Z,38.7846,38.3785,37.6936,39.3257,39.0644
290,M,458.653,482.569,436.723,450.58,457.397
290,Y,123.846,127.02,120.888,124.186,125.433
290,Z,38.5307,38.5239,37.8388,39.2323,38.9782
291,M,455.088,470.312,430.851,456.822,457.557
291,Y,123.708,127.594,120.644,123.978,124.997
291,Z,38.3204,38.6298,37.7532,39.2378,38.8959
292,M,442.879,469.181,434.566,455.239,450.501
292,Y,123.21,128.191,120.449,123.583,124.333
292,Z,38.0195,38.6143,37.725,39.2182,38.951
293,M,432.791,469.063,430.709,465.516,443.251
293,Y,122.392,128.088,120.125,123.797,123.659
293,Z,37.7116,38.4941,37.7171,39.1423,39.0834
294,M,435.412,461.756,430.838,468.464,443.026
294,Y,121.906,127.721,119.701,123.979,122.681
294,Z,37.5895,38.5108,37.7072,39.3148,39.0876
295,M,437.771,454.281,438.154,470.218,440.123
295,Y,121.582,127.195,119.065,124.424,121.692
295,Z,37.7599,38.5558,37.8075,39.2736,39.1446
296,M,438.994,470.053,434.839,471.796,435.711
296,Y,121.154,127.292,118.306,125.243,120.379
296,Z,38.1391,38.7123,37.798,39.2777,39.1909
297,M,444.594,474.347,419.255,468.716,434.44
297,Y,121.227,127.482,116.989,126.106,119.469
297,Z,38.3933,38.967,37.8655,39.2398,39.1582
298,M,440.635,470.113,417.83,465.945,430.596
298,Y,121.118,127.207,115.879,126.896,118.204
298,Z,38.5993,39.1957,37.9096,39.1471,39.3202
299,M,446.971,466.301,411.147,458.95,429.836
299,Y,121.297,126.68,114.825,127.287,117.077
299,Z,38.7559,39.2702,38.003,39.0409,39.3524
300,M,450.874,461.971,415.032,449.055,424.653
300,Y,121.709,126.463,113.997,127.117,116.01
300,Z,38.8335,39.622,37.9948,38.9908,39.4132
301,M,453.487,462.574,420.329,451.85,421.787
301,Y,122.032,126.295,113.662,126.522,114.987
301,Z,38.8642,39.8602,37.9359,38.9708,39.3622
302,M,463.038,464.917,418.796,449.865,418.309
302,Y,122.908,126.095,113.016,125.777,113.933
302,Z,38.821,40.0403,37.8594,38.9057,39.2254
303,M,471.634,463.425,423.716,446.278,431.378
303,Y,123.731,125.778,112.523,125.127,113.839
303,Z,38.6647,40.2276,37.7981,38.7817,39.0169
304,M,469.471,455.783,420.045,453.85,437.74
304,Y,124.556,125.433,112.011,124.481,114.038
304,Z,38.408,40.1955,37.6966,38.8488,38.8055
305,M,471.124,454.304,425.74,444.465,441.666
305,Y,125.37,125.321,111.717,123.702,114.1
305,Z,38.2553,40.0801,37.5634,38.9059,38.4986
306,M,461.811,460.174,426.366,438.719,440.699
306,Y,125.046,125.437,111.644,122.916,114.525
306,Z,38.1538,39.9151,37.3637,39.0456,38.1882
307,M,466.03,451.056,422.43,448.847,441.63
307,Y,124.655,125.423,111.404,122.736,114.642
307,Z,38.0193,39.9456,37.1256,39.3024,37.7762
308,M,460.827,446.451,425.187,451.662,441.567
308,Y,124.212,125.253,111.289,123.105,114.806
308,Z,38.0424,40.0051,36.7125,39.5735,37.4907
309,M,460.645,446.806,431.268,448.796,438.81
309,Y,123.842,125.31,111.335,123.084,114.914
309,Z,38.0082,39.919,36.3641,39.8213,37.0935
310,M,454.18,437.225,425.941,448.916,444.429
310,Y,123.317,124.879,111.345,123.196,115.169
310,Z,38.0644,39.7535,36.0334,39.9439,36.74
311,M,453.762,443.903,418.447,446.325,445.886
311,Y,123.309,124.822,111.185,122.764,115.136
311,Z,38.1937,39.6853,35.7736,39.8908,36.4053
312,M,456.086,452.612,424.302,459.292,458.897
312,Y,123.302,125.024,111.248,123.027,115.659
312,Z,38.295,39.6328,35.6683,39.704,36.0841
313,M,463.577,448.751,429.572,460.163,458.008
313,Y,123.358,124.901,111.484,123.604,116.038
313,Z,38.5698,39.5698,35.4657,39.4701,35.7532
314,M,467.62,452.476,433.415,467.247,451.807
314,Y,123.714,125.411,111.445,124.366,115.907
314,Z,38.8281,39.4704,35.3111,39.2662,35.724
315,M,464.958,464.828,433.273,465.522,457.026
315,Y,123.962,125.925,111.496,124.963,116.393
315,Z,39.087,39.3623,35.1501,39.0636,35.7862
316,M,451.762,464.246,446.646,462.17,456.324
316,Y,123.355,126.43,112.164,125.169,117.36
316,Z,39.3426,39.327,35.0579,38.8189,35.8057
317,M,460.586,461.021,441.581,456.453,449.391
317,Y,123.095,127.015,112.95,125.31,117.842
317,Z,39.2407,39.3633,35.0352,38.5723,35.9393
318,M,447.827,465.319,447.823,461.208,448.552
318,Y,122.661,127.459,114.3,125.805,117.869
318,Z,39.1181,39.3591,34.9599,38.5159,35.9759
319,M,439.944,452.987,458.841,458.287,446.897
319,Y,122.228,126.875,116.027,126.104,117.814
319,Z,38.9792,39.3056,34.9238,38.6317,36.0274
320,M,455.35,456.288,458.857,460.158,442.707
320,Y,122.469,126.563,117.246,126.294,117.72
320,Z,38.8629,39.3237,34.9382,38.6249,36.0614
321,M,454.815,460.16,461.571,461.842,447.036
321,Y,122.433,126.475,118.309,126.603,117.727
321,Z,38.6981,39.1882,34.9412,38.6602,36.1411
322,M,462.433,460.044,452.314,449.858,441.033
322,Y,122.227,126.526,119.306,126.414,117.382
322,Z,38.6957,39.1706,34.891,38.5246,36.1309
323,M,461.19,467.139,444.883,440.872,440.13
323,Y,122.52,126.736,119.639,125.949,116.909
323,Z,38.6935,39.2337,34.9107,38.6071,36.2951
324,M,461.871,459.125,441.794,439.085,435.717
324,Y,122.455,126.727,119.661,125.371,116.61
324,Z,38.711,39.1951,34.9849,38.7883,36.4139
325,M,459.784,451.913,445.315,433.877,442.545
325,Y,121.984,126.506,119.835,124.346,117.055
325,Z,38.8227,39.3553,34.9726,39.0274,36.373
326,M,464.206,452.621,452.983,438.189,445.99
326,Y,121.581,126.269,120.336,123.457,117.564
326,Z,38.9007,39.5167,34.9886,39.2146,36.5252
327,M,454.685,461.359,448.185,434.87,441.891
327,Y,121.449,126.249,120.649,122.484,117.786
327,Z,38.7102,39.6751,35.1981,39.2794,36.8289
328,M,456.917,453.023,442.967,435.483,439.102
328,Y,121.332,126.471,120.816,121.526,117.59
328,Z,38.6286,39.8585,35.4448,39.3238,36.9801
329,M,463.425,450.921,450.87,440.535,441.092
329,Y,121.328,126.283,121.068,121.109,117.372
329,Z,38.4925,39.9979,35.8685,39.479,36.9885
330,M,466.582,433.729,446.283,432.481,435.683
330,Y,121.713,125.427,121.105,120.495,117.055
330,Z,38.3566,39.8148,36.4105,39.5727,36.9714
331,M,469.424,426.356,445.755,448.633,450.615
331,Y,122.688,124.244,121.213,120.45,117.354
331,Z,38.432,39.7169,36.793,39.6325,36.9419
332,M,459.382,436.82,450.679,453.27,450.553
332,Y,123.199,124.012,121.841,120.137,117.538
332,Z,38.4209,39.6891,37.1266,39.7294,36.9439
333,M,453.944,431.838,458.711,446.643,450.498
333,Y,123.457,123.499,122.962,119.479,117.418
333,Z,38.3561,39.7053,37.4396,39.67,36.8357
334,M,442.749,432.755,466.84,450.579,442.348
334,Y,123.004,122.897,124.234,119.109,117.223
334,Z,38.4482,39.771,37.5441,39.5243,36.6873
335,M,438.974,429.979,472.356,448.721,442.213
335,Y,122.099,122.646,125.586,118.725,116.411
335,Z,38.4275,39.7683,37.5508,39.3427,36.5934
336,M,453.577,438.281,466.521,455.149,440.292
336,Y,121.863,122.408,126.809,118.739,115.64
336,Z,38.2798,39.699,37.6054,39.0212,36.733
337,M,447.819,434.053,466.668,452.834,427.763
337,Y,121.677,122.256,127.719,118.732,114.405
337,Z,38.1535,39.6245,37.7628,38.742,36.893
338,M,454.337,434.748,477.602,457.95,420.086
338,Y,121.729,122.129,128.935,118.987,113.425
338,Z,38.1119,39.6183,37.8609,38.4367,36.9625
339,M,454.804,433.573,482.041,461.655,428.478
339,Y,121.462,121.879,129.817,119.196,113.214
339,Z,38.0752,39.6878,37.9133,38.1362,36.901
340,M,447.123,431.616,486.037,455.09,432.43
340,Y,120.985,121.35,130.591,119.35,113.188
340,Z,38.0739,39.629,37.9925,38.0053,36.8327
341,M,442.911,422.654,486.934,467.181,432.387
341,Y,120.365,120.778,131.342,119.631,113.185
341,Z,38.1949,39.3604,38.004,37.8126,36.7332
342,M,442.72,436.189,492.24,466.363,431.448
342,Y,119.84,120.651,132.07,119.675,113.247
342,Z,38.5008,38.989,38.0378,37.7984,36.827
343,M,443.448,443.87,490.716,465.626,443.203
343,Y,119.205,120.582,132.169,120.007,113.911
343,Z,38.6612,38.9163,38.2348,37.7003,36.8847
344,M,429.703,448.083,480.345,455.964,453.783
344,Y,118.423,120.808,132.139,119.679,114.799
344,Z,38.7421,38.7554,38.5867,37.4938,36.8471
345,M,429.033,448.275,470.11,455.367,469.605
345,Y,118.057,120.776,131.484,119.658,116.282
345,Z,38.5999,38.5665,38.9858,37.3777,36.786
346,M,427.529,443.047,468.999,452.131,456.844
346,Y,117.86,120.461,130.977,119.516,116.978
346,Z,38.316,38.4876,39.4102,37.257,36.5309
347,M,417.176,433.842,458.099,446.518,468.76
347,Y,117.115,119.948,129.772,119.462,118.366
347,Z,38.2418,38.413,39.7939,37.2616,36.2892
348,M,413.259,430.058,457.289,452.266,467.784
348,Y,116.513,119.096,128.897,119.598,119.422
348,Z,38.1835,38.3652,40.0796,37.2595,35.9015
349,M,406.133,432.952,447.56,450.239,472.306
349,Y,115.682,118.304,127.635,119.728,120.184
349,Z,38.1999,38.3255,40.4613,37.3395,35.5938
350,M,419.52,438.257,450.504,452.015,466.475
350,Y,115.469,118.11,126.624,119.955,120.305
350,Z,38.1161,38.247,40.7378,37.405,35.5277
351,M,418.968,435.831,459.454,441.014,460.327
351,Y,115.509,117.831,125.697,119.729,120.202
351,Z,37.9664,38.081,40.981,37.4534,35.5195
352,M,413.071,434.548,456.708,435.612,454.795
352,Y,115.545,117.433,125.158,119.39,119.718
352,Z,37.7718,37.9015,41.2166,37.5415,35.5186
353,M,422.164,439.693,459.638,441.551,455.215
