time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.2809,38.6177,36.2036,38.5192,38.3973
176,M,450.443,432.168,447.335,461.313,461.858
176,Y,120.283,118.253,119.42,123.228,125.683
176,Z,38.0394,38.572,36.2714,38.4156,38.4744
177,M,459.399,439.351,446.702,457.482,458.872
177,Y,121.278,118.615,119.312,123.639,125.758
177,Z,37.7774,38.5091,36.2847,38.32,38.5841
178,M,454.859,440.416,457.831,458.534,452.585
178,Y,121.383,118.527,119.587,124.086,125.594
178,Z,37.4846,38.4227,36.2885,38.1792,38.671
179,M,442.673,436.875,458.848,461.28,457.727
179,Y,120.993,118.309,119.985,124.406,125.626
179,Z,37.3237,38.2999,36.3806,38.1787,38.7457
180,M,433.506,439.087,462.463,457.452,450.654
180,Y,120.623,118.18,120.419,124.371,125.173
180,Z,37.2005,38.0998,36.4915,38.0926,38.7061
181,M,432.455,454.578,454.017,462.107,446.989
181,Y,120.379,118.364,120.48,124.495,124.634
181,Z,37.2344,37.9217,36.5236,38.0039,38.7572
182,M,434.21,451.421,450.915,459.096,449.09
182,Y,120.535,118.837,120.535,123.735,124.504
182,Z,37.2932,37.7001,36.6668,38.0194,38.9197
183,M,436.689,445.878,444.524,458.187,450.081
183,Y,120.528,118.877,120.579,123.582,124.064
183,Z,37.27,37.555,36.8443,38.1575,38.8869
184,M,440.72,442.691,444.171,460.968,449.173
184,Y,120.95,119.09,120.604,123.256,123.469
184,Z,37.2265,37.4376,36.9649,38.3172,39.0615
185,M,430.848,452.422,444.754,454.471,447.455
185,Y,120.82,119.684,120.506,122.856,123.125
185,Z,37.3676,37.3683,37.2247,38.4676,39.2124
186,M,427.363,463.879,451.579,458.524,460.31
186,Y,120.64,120.569,120.534,122.805,123.234
186,Z,37.5441,37.1498,37.4078,38.5288,39.2946
187,M,426.927,455.291,446.921,453.172,463.779
187,Y,120.458,121.124,120.457,122.482,123.676
187,Z,37.746,37.1091,37.4753,38.6701,39.4405
188,M,425.634,451.162,442.729,446.555,454.301
188,Y,120.617,121.496,120.209,121.909,123.949
188,Z,38.0584,37.2226,37.4415,38.7992,39.4642
189,M,428.971,442.946,429.056,446.899,460.171
189,Y,120.877,121.533,119.493,121.553,124.472
189,Z,38.0913,37.1952,37.5278,38.9394,39.4126
190,M,435.574,446.351,426.65,443.609,465.454
190,Y,121.312,121.763,118.659,120.981,125.133
190,Z,37.9689,37.1267,37.6526,39.0399,39.4226
191,M,436.116,438.616,428.985,438.848,458.508
191,Y,121.352,121.878,118.377,120.391,125.258
191,Z,37.8527,37.0862,37.7887,39.0289,39.2806
192,M,431.205,430.755,432.887,435.463,463.958
192,Y,120.927,121.95,118.257,119.581,125.609
192,Z,37.7763,37.144,37.8078,39.0678,39.1114
193,M,421.384,443.479,434.598,434.217,467.962
193,Y,120.251,122.26,118.111,118.493,126.316
193,Z,37.8251,37.2922,37.825,38.8294,39.0705
194,M,435.046,447.731,445.138,430.395,468.866
194,Y,119.992,122.278,118.498,117.441,127.313
194,Z,37.8229,37.3048,37.8389,38.7814,38.9327
195,M,431.141,448.858,441.124,444.056,471.479
195,Y,119.64,122.233,118.659,117.462,128.233
195,Z,37.9553,37.3716,37.8469,38.6791,38.746
196,M,419.527,449.872,449.212,449.15,467.531
196,Y,119.22,121.956,118.98,117.564,129.063
196,Z,37.9146,37.5581,37.816,38.5536,38.6381
197,M,414.474,459.785,451.091,448.335,468.478
197,Y,118.691,121.875,119.308,117.858,129.552
197,Z,37.8581,37.8359,37.8247,38.5374,38.6722
198,M,403.627,459.707,447.382,440.402,465.73
198,Y,117.841,122.026,119.512,117.424,129.853
198,Z,37.801,38.0099,37.8007,38.4362,38.8108
199,M,401.964,458.736,455.744,444.962,459.657
199,Y,116.752,121.935,119.829,117.398,130.102
199,Z,37.851,38.1269,37.7227,38.2564,38.8966
200,M,410.368,453.362,449.769,437.365,450.592
200,Y,116.257,121.517,119.53,117.192,129.841
200,Z,37.9325,38.1384,37.4983,38.1447,39.0605
201,M,409.831,447.626,447.092,438.629,452.332
201,Y,115.94,121.07,119.059,117.02,129.645
201,Z,38.0691,38.2107,37.2363,37.9652,39.2681
202,M,419.248,451.464,445.583,448.766,455.699
202,Y,116.08,120.853,118.381,116.957,129.744
202,Z,38.0816,38.2465,37.1479,37.7798,39.3072
203,M,417.823,452.217,443.325,437.189,457.829
203,Y,116.053,120.558,117.934,116.784,129.644
203,Z,37.9481,38.2692,37.1104,37.5257,39.4175
204,M,422.841,443.895,456.592,443.87,466.946
204,Y,116.246,119.995,118.392,116.923,129.661
204,Z,37.7361,38.3666,37.0646,37.1842,39.6394
205,M,430.957,440.906,446.033,439.083,467.052
205,Y,116.713,119.187,119.076,116.878,129.656
205,Z,37.6547,38.3722,37.1861,36.8543,39.952
206,M,430.161,432.815,452.73,436.575,458.146
206,Y,116.684,118.118,119.941,116.638,129.19
206,Z,37.5444,38.3581,37.2364,36.8607,40.2408
207,M,429.445,437.234,456.957,438.818,459.132
207,Y,116.841,117.475,120.625,116.582,128.742
207,Z,37.4125,38.2712,37.3371,36.8928,40.5015
208,M,426.1,438.51,457.161,436.336,460.019
208,Y,116.815,116.872,121.24,116.313,128.303
208,Z,37.2465,38.2456,37.4402,36.9852,40.6549
209,M,424.89,434.259,459.145,446.702,451.817
209,Y,116.6,116.101,121.784,116.202,127.654
209,Z,36.9797,38.2929,37.504,36.849,40.7494
210,M,432.801,429.533,451.93,443.432,446.235
210,Y,116.775,115.332,121.963,115.784,126.804
210,Z,36.6381,38.2646,37.6035,36.8407,40.8275
211,M,435.421,429.78,452.637,442.289,447.512
211,Y,116.626,114.542,121.848,115.448,126.14
211,Z,36.4828,38.1334,37.5097,36.7762,40.7456
212,M,427.879,439.002,448.774,444.86,450.46
212,Y,116.472,114.051,121.455,114.982,125.831
212,Z,36.3833,37.9931,37.362,36.7221,40.6839
213,M,431.891,447.302,436.296,452.574,450.414
213,Y,116.349,113.812,120.897,115.081,125.565
213,Z,36.427,37.9249,37.1492,36.7022,40.7151
214,M,431.002,446.672,442.167,455.017,442.273
214,Y,116.294,113.275,120.398,115.056,125.131
214,Z,36.4188,37.8322,37.009,36.6479,40.6836
215,M,432.902,432.605,441.15,455.415,441.246
215,Y,115.978,112.999,119.873,115.585,124.717
215,Z,36.4791,37.6559,37.1526,36.6918,40.6889
216,M,431.012,441.544,427.635,451.273,448.421
216,Y,115.663,113.025,119.075,115.746,124.612
216,Z,36.6257,37.4021,37.3674,36.6775,40.6875
217,M,432.011,446.89,427.172,446.646,449.479
217,Y,115.768,113.081,118.172,115.68,124.511
217,Z,36.6167,37.0667,37.6388,36.6021,40.5411
218,M,425.709,440.001,423.154,445.181,454.031
218,Y,115.705,112.675,117.506,115.811,124.416
218,Z,36.666,36.8649,37.8533,36.5848,40.4007
219,M,420.939,438.301,424.039,448.363,462.628
219,Y,115.378,112.661,116.859,116.084,124.872
219,Z,36.6579,36.6758,38.0463,36.5002,40.2629
220,M,411.245,443.971,435.635,445.827,470.365
220,Y,114.717,113.093,116.55,116.233,125.071
220,Z,36.5903,36.4338,38.2171,36.4653,40.0592
221,M,422.32,461.674,449.672,442.644,461.129
221,Y,114.861,113.831,116.827,116.173,124.986
221,Z,36.6453,36.1924,38.2732,36.3344,39.7925
222,M,423.288,454.206,445.204,436.18,461.816
222,Y,115.487,114.222,117.004,116.031,124.921
222,Z,36.5983,35.9445,38.237,36.2288,39.5839
223,M,422.359,456.486,437.584,431.262,463.334
223,Y,115.863,114.863,117.11,115.791,124.793
223,Z,36.5501,35.7903,38.1137,36.0827,39.4872
224,M,411.623,457.637,443.326,440.336,452.101
224,Y,115.687,115.41,117.453,116.106,124.403
224,Z,36.5115,35.7155,37.9387,36.1135,39.4035
225,M,419.961,457.773,444.893,423.302,457.291
225,Y,115.42,116.06,118.196,115.896,124.233
225,Z,36.4942,35.5468,37.782,36.1059,39.2674
226,M,417.565,471.396,436.404,428.672,462.862
226,Y,115.073,117.742,118.406,115.851,124.132
226,Z,36.3952,35.4602,37.6174,36.2716,39.1376
227,M,414.508,474.656,444.063,433.505,455.275
227,Y,114.787,119.311,118.894,116.148,123.723
227,Z,36.2964,35.4685,37.3671,36.3222,39.1045
228,M,409.058,470.391,454.557,442.354,462.848
228,Y,114.262,120.185,119.774,116.781,123.895
228,Z,36.3292,35.4859,37.0836,36.3017,39.0729
229,M,406.852,470.152,449.601,435.919,468.763
229,Y,113.808,121.05,120.615,116.877,124.263
229,Z,36.3094,35.3587,36.8747,36.3428,39.0432
230,M,403.067,469.036,449.641,448.127,462.387
230,Y,113.303,121.778,121.344,117.342,124.364
230,Z,36.2067,35.3541,36.6717,36.4282,39.1861
231,M,406.86,463.533,446.077,438.414,462.948
231,Y,113.209,122.326,121.813,117.633,124.348
231,Z,35.9995,35.4897,36.5745,36.4751,39.2485
232,M,414.774,461.28,451.869,427.873,469.753
232,Y,113.566,123.049,122.541,117.725,124.141
232,Z,36.0447,35.7212,36.6615,36.4564,39.2221
233,M,420.997,461.952,445.382,428.286,477.678
233,Y,114.088,123.905,123.028,117.571,124.208
233,Z,36.2409,35.8442,36.7171,36.4117,39.2014
234,M,438.297,466.156,438.644,436.757,479.41
234,Y,115.15,124.891,123.076,117.625,124.294
234,Z,36.3591,36.0451,36.7505,36.3365,39.1613
235,M,434.967,471.741,440.68,441.681,471.969
235,Y,115.822,125.37,123.166,117.894,124.115
235,Z,36.3039,36.2168,36.858,36.4352,39.039
236,M,435.571,473.167,444.312,448.813,468.872
236,Y,116.289,126.01,123.399,118.098,124.23
236,Z,36.22,36.4209,37.0912,36.3693,38.9857
237,M,437.913,472.65,441.281,444.432,462.485
237,Y,116.834,126.474,123.468,118.026,123.981
237,Z,36.111,36.9486,37.157,36.3552,38.9539
238,M,434.622,471.285,440.353,435.089,454.037
238,Y,117.305,126.811,123.308,118.078,123.543
238,Z,36.0214,37.4411,37.3102,36.4483,38.8256
239,M,438.86,467.357,440.417,441.98,450.033
239,Y,117.87,126.29,123.16,118.37,123.373
239,Z,35.8568,37.7153,37.5865,36.6472,38.8795
240,M,439.074,456.621,434.176,447.282,449.13
240,Y,118.055,125.425,122.642,118.831,123.252
240,Z,35.7141,37.9867,37.8501,36.6773,38.995
241,M,435.667,459.559,443.858,448.454,443.817
241,Y,118.022,125.05,122.383,119.107,122.707
241,Z,35.5556,38.2154,38.079,36.8233,39.0266
242,M,421.8,456.803,448.972,447.708,439.035
242,Y,117.52,124.711,122.373,119.348,122.032
242,Z,35.5262,38.3872,38.2263,36.9145,39.0217
243,M,424.62,448.923,453.575,454.237,431.131
243,Y,117.217,124.048,122.022,119.915,120.808
243,Z,35.6383,38.6141,38.4548,36.9435,38.9568
244,M,428.958,446.33,458.617,452.914,419.518
244,Y,117.046,123.629,121.722,120.115,119.587
244,Z,35.8019,38.8825,38.6074,36.8951,38.9778
245,M,436.462,434.997,463.156,461.622,425.266
245,Y,117.31,122.583,121.678,120.8,118.597
245,Z,36.1354,39.1922,38.6225,36.9119,39.0047
246,M,448.616,438.298,462.74,458.66,428.64
246,Y,118.055,121.809,121.453,121.225,118.127
246,Z,36.3461,39.3426,38.6506,36.9963,38.9486
247,M,448.754,436.768,465.966,453.294,435.276
247,Y,118.705,121.159,121.345,121.11,117.734
247,Z,36.4928,39.5433,38.724,37.0603,38.9848
248,M,447.979,438.091,473.37,461.065,443.948
248,Y,119.296,120.569,121.678,121.347,117.441
248,Z,36.6637,39.6888,38.7456,37.0379,38.9065
249,M,455.381,439.282,482.733,453.658,432.853
249,Y,120.132,120.048,122.641,121.547,116.787
249,Z,36.8116,39.7946,38.6954,37.054,38.7692
250,M,456.643,434.054,481.259,451.492,430.968
250,Y,120.681,119.326,123.809,122.17,116.381
250,Z,36.9888,39.631,38.6488,37.1459,38.7158
251,M,454.179,419.448,478.133,446.843,430.171
251,Y,121.021,118.06,124.753,122.666,116.192
251,Z,37.047,39.3596,38.4864,37.2903,38.6778
252,M,467.261,426.104,476.22,438.159,428.554
252,Y,121.618,117.271,125.157,122.808,116.022
252,Z,37.0364,39.2422,38.4051,37.377,38.5068
253,M,475.435,424.893,477.198,441.143,437.899
253,Y,122.75,116.403,125.686,123.19,116.336
253,Z,36.8792,39.1356,38.4019,37.4528,38.2949
254,M,467.491,421.104,475.378,438.429,431.909
254,Y,123.717,115.379,126.252,123.159,116.232
254,Z,36.7841,38.9276,38.2917,37.6305,37.9109
255,M,459.442,434.793,474.64,453.086,438.218
255,Y,124.543,115.202,126.471,123.561,116.448
255,Z,36.7304,38.7959,38.1977,37.6932,37.5276
256,M,461.198,438.114,475.776,455.477,433.096
256,Y,125.024,115.31,126.962,124.044,116.527
256,Z,36.8132,38.4677,38.1837,37.9083,37.2169
257,M,461.878,439.303,486.699,452.229,433.887
257,Y,125.272,115.944,127.658,123.757,116.867
257,Z,37.0468,38.2248,38.1133,38.0417,37.0696
258,M,462.49,440.372,474.029,456.507,433.698
258,Y,125.449,116.519,127.653,123.866,116.859
258,Z,37.2509,38.0211,38.0794,38.0056,36.9462
259,M,465.741,450.335,465.326,446.856,441.628
259,Y,125.637,117.04,127.729,123.18,117.627
259,Z,37.4365,37.8358,38.184,38.0799,36.8544
260,M,461.467,451.202,462.893,443.57,455.065
260,Y,125.55,117.544,127.766,122.567,118.42
260,Z,37.6986,37.6722,38.4861,38.1427,36.6489
261,M,463.02,456.482,461.604,440.613,449.159
261,Y,125.512,118.185,127.595,121.739,119.138
261,Z,37.871,37.4457,38.8526,38.3381,36.5215
262,M,464.418,455.833,459.544,446.052,449.243
262,Y,125.697,118.607,127.789,121.117,119.871
262,Z,37.9777,37.0486,39.1488,38.494,36.4623
263,M,464.777,457.05,453.189,447.347,451.119
263,Y,125.786,119.042,127.35,120.73,120.367
263,Z,38.165,36.801,39.2756,38.5386,36.4088
264,M,455.199,437.445,442.97,453.012,447.407
264,Y,125.202,118.875,126.584,120.159,120.537
264,Z,38.5203,36.5286,39.4415,38.6582,36.5076
265,M,470.879,434.201,450.873,457.211,445.866
265,Y,125.754,118.583,126.3,120.197,120.644
265,Z,38.8236,36.207,39.6191,38.6487,36.4748
266,M,471.491,431.28,450.786,455.59,433.679
266,Y,126.397,118.5,126.185,119.782,120.403
266,Z,39.0829,36.1516,39.688,38.7748,36.5428
267,M,462.142,434.052,444.407,458.631,449.712
267,Y,126.727,118.682,125.904,119.594,120.635
267,Z,39.234,36.1854,39.842,38.9262,36.5673
268,M,460.928,432.047,438.667,457.768,454.24
268,Y,127.032,118.619,125.936,119.451,120.714
268,Z,39.3115,36.3844,40.0603,38.8363,36.674
269,M,456.235,432.942,420,460.591,455.616
269,Y,127.057,118.513,125.28,119.475,120.812
269,Z,39.3672,36.5649,40.0589,38.8706,36.6715
270,M,466.412,423.848,423,465.832,446.055
270,Y,127.469,118.054,124.724,120.032,120.503
270,Z,39.4264,36.7283,40.0827,38.6551,36.9127
271,M,463.87,412.963,427.5,459.749,446.449
271,Y,127.765,117.209,124.065,119.951,120.716
271,Z,39.3989,36.8866,40.0944,38.4628,37.1613
272,M,464.283,404.067,436.95,452.474,452.204
272,Y,127.787,116.25,124.072,119.895,120.93
272,Z,39.387,37.0877,40.0407,38.2031,37.3867
273,M,465.555,410.46,434.655,454.026,451.984
273,Y,127.704,115.447,123.969,119.999,121.175
273,Z,39.4449,37.2202,40.1015,38.0077,37.6169
274,M,467.599,399.114,435.289,456.324,456.285
274,Y,127.905,114.444,123.684,120.147,121.216
274,Z,39.4731,37.3567,39.9638,37.8864,37.7723
275,M,467.64,401.503,431.361,462.891,457.457
275,Y,128.372,113.562,123.405,120.655,121.101
275,Z,39.2897,37.3042,39.7233,37.7072,37.8257
276,M,470.376,398.253,435.924,465.202,468.411
276,Y,129.06,112.534,122.944,121.381,121.912
276,Z,39.463,37.2126,39.6342,37.7191,37.8594
277,M,460.238,405.227,436.432,478.082,469.27
277,Y,129.262,111.578,122.632,122.631,122.362
277,Z,39.6648,37.1865,39.5982,37.5888,37.7836
278,M,464.614,406.105,435.089,477.074,476.343
278,Y,129.714,110.796,122.581,123.276,123.044
278,Z,39.7682,37.2437,39.5101,37.5297,37.8566
279,M,459.553,402.394,437.48,479.766,470.109
279,Y,129.793,110.224,122.512,124.111,123.436
279,Z,39.8641,37.2238,39.52,37.4851,37.8814
280,M,456.798,408.955,441.432,477.69,463.598
280,Y,129.921,109.988,122.262,124.708,123.287
280,Z,39.8719,37.1907,39.3141,37.4924,37.9121
281,M,451.618,410.359,440.489,482.121,476.638
281,Y,130.073,109.577,122.081,125.483,123.695
281,Z,40.0012,37.0465,39.1397,37.6672,37.8151
282,M,444.256,413.423,426.14,473.509,470.374
282,Y,129.88,109.146,121.562,125.915,124.086
282,Z,40.0939,36.7814,38.9328,37.6418,37.8818
283,M,440.33,418.881,428.526,465.758,468.337
283,Y,129.295,108.878,121.317,125.694,124.645
283,Z,40.101,36.4805,38.9352,37.6242,37.9491
284,M,445.797,430.093,428.873,462.382,462.003
284,Y,129.047,109.135,120.875,125.328,124.757
284,Z,40.0749,36.2285,38.9028,37.657,38.0259
285,M,434.518,425.784,431.886,462.944,461.703
285,Y,128.54,109.298,120.627,125.011,124.481
285,Z,40.1379,35.9138,38.8133,37.7034,38.0387
286,M,446.866,429.105,426.497,457.149,473.133
286,Y,128.573,109.734,120.202,124.533,124.79
286,Z,40.2845,35.637,38.7258,37.8627,38.0029
287,M,444.479,436.595,426.148,472.635,471.719
287,Y,128.232,110.565,120.209,124.469,124.989
287,Z,40.5005,35.3143,38.5811,38.0908,38.2573
288,M,445.931,433.435,436.633,464.971,472.247
288,Y,127.992,111.157,120.224,124.275,125.087
288,Z,40.5638,35.0144,38.4832,38.4829,38.3986
289,M,458.038,428.792,449.67,460.774,463.723
289,Y,127.978,111.625,120.48,124.142,124.636
289,Z,40.7056,34.769,38.4671,38.6854,38.6126
290,M,458.134,432.713,456.903,460.597,475.85
290,Y,128.236,112.271,121.213,123.936,124.684
290,Z,40.7305,34.5894,38.4457,38.9474,38.7356
291,M,451.921,433.541,456.212,463.137,478.665
291,Y,128.022,112.999,121.528,124.184,124.663
291,Z,40.7707,34.5153,38.367,39.1346,38.6888
292,M,449.929,432.487,468.191,460.923,468.599
292,Y,128.03,113.223,122.214,124.449,124.569
292,Z,40.8184,34.3864,38.3102,39.3778,38.8168
293,M,459.836,430.638,460.072,457.131,473.039
293,Y,128.37,113.112,122.519,124.459,124.641
293,Z,40.7578,34.2513,38.1475,39.5135,38.9396
294,M,472.352,422.675,460.865,452.818,468.935
294,Y,129.262,112.519,122.796,124.476,124.857
294,Z,40.5741,34.1671,38.0704,39.4441,39.115
295,M,486.317,431.707,465.178,450.736,452.642
295,Y,130.472,112.635,123.429,124.163,124.605
295,Z,40.4963,34.2477,37.9319,39.3293,39.1499
296,M,481.785,441.636,460.961,438.062,457.777
296,Y,131.305,113.482,123.633,123.392,124.648
296,Z,40.3373,34.2989,37.854,39.2296,39.0633
297,M,480.407,447.873,459.864,441.056,447.1
297,Y,131.716,114.316,123.803,122.846,124.193
297,Z,40.3476,34.4355,37.7208,39.0797,39.1605
298,M,471.966,441.786,457.078,452.751,442.89
298,Y,131.619,114.912,123.882,122.821,123.772
298,Z,40.2405,34.6963,37.723,39.0598,39.2228
299,M,466.17,448.907,448.27,451.576,443.601
299,Y,131.446,115.612,123.633,122.983,123.15
299,Z,40.1651,34.8824,37.7274,38.9987,39.2537
300,M,466.353,451.716,458.343,445.118,443.341
300,Y,131.534,115.856,123.948,122.62,122.416
300,Z,40.1608,35.0292,37.8078,38.957,39.112
301,M,465.617,443.445,444.009,442.006,435.907
301,Y,131.178,116.044,123.771,122.419,121.44
301,Z,40.2419,35.2319,38.0381,38.8925,39.1271
302,M,473.056,445,449.108,447.306,437.316
302,Y,131.276,116.376,123.652,122.359,120.64
302,Z,40.1748,35.4602,38.1369,38.9702,39.1205
303,M,467.15,438.3,440.197,443.075,436.784
303,Y,131.152,116.526,123.374,122.124,119.801
303,Z,40.1771,35.5306,38.3522,39.0533,39.091
304,M,469.035,426.87,446.577,442.867,443.506
304,Y,131.277,116.465,123.281,121.883,119.026
304,Z,40.284,35.4959,38.4479,39.0566,39.1138
305,M,468.932,434.583,445.12,446.281,448.655
305,Y,131.294,116.704,123.041,121.731,118.888
305,Z,40.5638,35.3097,38.5347,39.0618,39.1813
306,M,472.438,432.525,444.708,445.753,451.49
306,Y,131.338,116.721,122.962,121.694,119.301
306,Z,40.9434,35.3462,38.7335,38.9637,39.1024
307,M,464.795,436.072,444.337,457.877,439.641
307,Y,131.061,116.814,122.872,122.005,119.317
307,Z,41.2048,35.6119,38.7973,38.7218,39.1158
308,M,450.715,443.765,443.103,454.39,443.377
308,Y,130.254,117.149,122.802,122.134,119.514
308,Z,41.3339,35.8736,38.8507,38.5503,38.973
309,M,447.044,444.389,443.793,458.451,431.439
309,Y,129.419,117.775,122.741,122.514,118.991
309,Z,41.3036,36.0606,38.8754,38.5425,38.841
310,M,443.739,453.05,440.814,462.106,430.595
310,Y,128.469,118.314,122.682,123.255,118.43
310,Z,41.2492,36.2803,38.7973,38.5934,38.6457
311,M,435.365,451.845,448.032,467.195,440.636
311,Y,127.429,118.262,122.936,124.368,118.329
311,Z,41.2769,36.3567,38.8961,38.4795,38.4154
312,M,435.929,451.66,458.129,455.576,449.672
312,Y,126.251,118.209,123.679,125.022,118.606
312,Z,41.1652,36.4159,38.8406,38.4165,38.109
313,M,451.736,444.294,470.816,456.818,457.805
313,Y,125.623,117.957,124.694,125.574,119.498
313,Z,41.1958,36.52,38.8032,38.3974,37.8581
314,M,455.162,443.065,467.835,466.936,449.824
314,Y,125.633,117.857,125.344,126.18,119.805
314,Z,41.157,36.567,38.7161,38.3238,37.5947
315,M,462.746,442.858,457.951,452.643,444.442
315,Y,125.856,118.148,125.491,126.106,119.685
315,Z,41.1961,36.548,38.6868,38.2481,37.3515
316,M,463.271,437.273,449.056,441.578,454.898
316,Y,126.015,118.789,125.383,125.468,120.199
316,Z,41.2014,36.6228,38.6116,38.2005,37.3084
317,M,461.944,437.645,447.35,434.32,447.208
317,Y,126.454,119.075,125.201,124.636,120.337
317,Z,41.2154,36.6282,38.5868,38.1888,37.4379
318,M,462.55,434.381,439.515,426.888,435.787
318,Y,126.461,119.024,124.651,123.644,120.05
318,Z,41.1283,36.6573,38.5585,38.2864,37.4431
319,M,460.395,447.643,441.464,431.9,447.108
319,Y,126.243,119.333,124.118,123.311,120.325
319,Z,40.8751,36.7626,38.5366,38.327,37.5048
320,M,462.055,454.178,439.617,422.01,448.298
320,Y,126.114,119.966,123.88,122.608,120.547
320,Z,40.613,36.959,38.5173,38.4462,37.3408
321,M,465.35,450.161,430.756,425.709,441.268
321,Y,126.123,120.636,123.234,121.755,120.502
321,Z,40.3149,37.1283,38.499,38.6787,37.1647
322,M,476.415,452.844,435.38,427.238,436.741
322,Y,126.48,121.248,122.945,120.821,120.431
322,Z,39.9886,37.1117,38.5787,39.028,37.1331
323,M,467.473,450.76,446.742,436.714,446.167
323,Y,126.345,121.874,122.959,120.452,120.686
323,Z,39.6188,37.0953,38.8117,39.2332,37.2199
324,M,478.326,447.984,442.568,442.543,447.45
324,Y,126.632,122.522,122.897,120.476,120.574
324,Z,39.4217,37.0163,39.1304,39.4064,37.4997
325,M,481.793,447.286,453.211,441.488,447.705
325,Y,126.821,123.075,123.095,120.556,120.368
325,Z,39.4249,36.9848,39.3342,39.5966,37.5961
326,M,487.614,442.157,458.29,445.04,435.335
326,Y,127.337,123.21,123.789,120.845,119.665
326,Z,39.4951,37.0762,39.3803,39.5735,37.5585
327,M,489.253,453.741,457.461,439.236,436.801
327,Y,127.955,123.762,124.193,120.882,119.283
327,Z,39.5449,37.2772,39.3466,39.373,37.7198
328,M,490.727,449.767,455.815,444.812,431.821
328,Y,128.505,123.936,124.67,121.225,118.544
328,Z,39.6825,37.3669,39.2895,39.112,37.7629
329,M,483.055,450.691,458.833,450.731,435.439
329,Y,128.638,123.785,125.566,121.526,118.468
329,Z,39.6848,37.3511,39.1167,38.8007,37.6731
330,M,476.149,444.321,457.05,455.158,436.895
330,Y,128.545,123.541,126.073,122.031,118.357
330,Z,39.6164,37.4479,38.9494,38.6964,37.7593
331,M,485.234,437.689,453.645,461.842,436.406
331,Y,128.913,122.722,126.381,122.714,118.065
331,Z,39.5758,37.6465,38.8747,38.4757,37.8288
332,M,475.411,438.02,445.181,466.058,441.365
332,Y,128.655,122.058,126.345,123.726,117.592
332,Z,39.5789,37.8567,38.6722,38.2081,37.8147
333,M,464.77,449.118,457.362,467.152,432.329
333,Y,128.26,122.081,126.634,124.916,116.897
333,Z,39.6906,38.0488,38.5815,37.915,37.7925
334,M,474.993,460.007,448.526,464.537,428.696
334,Y,128.193,122.048,126.447,125.725,116.581
334,Z,39.6484,38.2453,38.5859,37.7992,37.8725
335,M,460.794,450.006,444.174,462.183,441.626
335,Y,127.749,122.089,126.217,126.355,116.528
335,Z,39.7383,38.4488,38.5664,37.8068,37.8373
336,M,456.114,444.605,445.656,474.465,430.763
336,Y,127.357,121.816,126.228,127.184,115.983
336,Z,39.7977,38.6222,38.6286,37.8319,37.7728
337,M,453.703,443.345,459.591,466.618,424.587
337,Y,127.118,121.617,126.647,127.749,115.148
337,Z,39.9596,38.6646,38.8463,37.9224,37.5521
338,M,469.532,445.81,456.832,462.256,425.328
338,Y,127.173,121.358,126.876,128.257,114.746
338,Z,40.1538,38.8378,38.9731,37.934,37.4323
339,M,476.579,451.629,464.248,453.831,416.996
339,Y,127.309,121.549,127.31,128.273,114.077
339,Z,40.3262,38.8925,39.1227,38.0416,37.2004
340,M,480.221,438.866,451.124,458.848,422.996
340,Y,127.889,121.39,127.235,128.053,113.703
340,Z,40.3679,38.8451,39.4041,38.1363,37.1764
341,M,478.099,435.48,450.111,455.263,425.696
341,Y,128.379,121.01,126.473,127.827,113.522
341,Z,40.3387,38.7686,39.5629,38.2948,37.1415
342,M,470.789,437.832,446.5,451.137,426.327
342,Y,128.551,120.75,125.581,127.455,113.513
342,Z,40.4543,38.5116,39.6598,38.509,37.0501
343,M,468.71,449.849,449.55,461.823,438.594
343,Y,128.472,120.818,124.763,127.333,114.021
343,Z,40.3732,38.3032,39.6483,38.8267,36.9016
344,M,450.639,457.964,451.395,465.141,448.735
344,Y,127.901,120.924,124.356,127.135,114.82
344,Z,40.2494,38.3105,39.7391,39.2,36.6835
345,M,450.575,450.867,446.756,457.327,449.761
345,Y,127.015,121.178,124.098,126.504,115.631
345,Z,40.2284,38.3001,39.6804,39.4539,36.5843
346,M,456.818,448.981,448.88,448.494,450.685
346,Y,126.584,121.408,123.551,125.627,116.716
346,Z,40.0891,38.313,39.6081,39.6515,36.5678
347,M,456.136,445.483,447.192,454.045,458.717
347,Y,125.937,121.051,123.234,125.735,117.777
347,Z,39.9659,38.2271,39.6118,39.9116,36.3967
348,M,452.822,448.634,460.073,451.84,456.945
348,Y,125.242,120.524,123.717,125.908,118.317
348,Z,39.891,38.1647,39.7431,40.0889,36.1348
349,M,453.44,451.471,450.966,447.156,456.25
349,Y,124.623,120.14,123.932,125.862,118.712
349,Z,39.9082,38.0835,39.8149,40.2485,36.0086
350,M,454.896,454.924,442.769,457.34,450.225
350,Y,124.237,120.289,123.449,126.366,118.741
350,Z,39.9509,38.1434,39.9512,40.2533,35.7987
351,M,451.707,453.531,430.892,453.906,454.703
351,Y,124.216,120.496,122.576,126.231,119.229
351,Z,40.1329,38.0935,39.9278,40.1845,35.6812
352,M,454.236,449.578,431.003,448.116,453.333
352,Y,124.153,120.662,121.822,125.912,119.296
352,Z,40.2866,37.9742,39.6884,40.1134,35.6243
353,M,455.612,444.22,432.903,444.704,466.499
