humanID,time,event,location
215,147.154,returnHome,2
230,147.801,takeTrip,0
233,147.978,returnHome,2
235,147.377,returnHome,2
236,147.307,takeTrip,0
257,147.243,takeTrip,0
266,147.692,returnHome,2
285,147.885,takeTrip,1
295,147.292,takeTrip,4
315,147.915,returnHome,3
324,147.089,takeTrip,4
344,147.029,takeTrip,0
344,147.485,returnHome,3
348,147.362,returnHome,3
367,147.966,takeTrip,2
368,147.323,takeTrip,4
376,147.584,takeTrip,0
376,147.722,returnHome,3
383,147.631,takeTrip,2
418,147.299,returnHome,4
419,147.312,takeTrip,2
433,147.621,returnHome,4
434,147.663,returnHome,4
436,147.808,returnHome,4
458,147.468,returnHome,4
469,147.006,returnHome,4
488,147.41,takeTrip,2
5,148.885,takeTrip,1
11,148.217,returnHome,0
13,148.563,returnHome,0
52,148.634,returnHome,0
59,148.137,takeTrip,2
64,148.708,takeTrip,1
67,148.638,takeTrip,2
71,148.806,returnHome,0
72,148.505,takeTrip,4
73,148.854,takeTrip,4
110,148.875,returnHome,1
117,148.969,takeTrip,0
168,148.358,takeTrip,0
190,148.189,takeTrip,0
190,148.585,returnHome,1
212,148.455,takeTrip,1
230,148.013,returnHome,2
236,148.448,returnHome,2
254,148.62,returnHome,2
263,148.093,returnHome,2
268,148.444,returnHome,2
291,148.691,takeTrip,1
301,148.593,takeTrip,2
304,148.355,returnHome,3
310,148.818,takeTrip,1
316,148.661,returnHome,3
335,148.213,returnHome,3
341,148.986,returnHome,3
347,148.176,takeTrip,0
347,148.57,returnHome,3
367,148.406,returnHome,3
372,148.361,takeTrip,0
372,148.933,returnHome,3
385,148.054,returnHome,3
407,148.997,returnHome,4
412,148.534,returnHome,4
421,148.22,takeTrip,2
435,148.162,returnHome,4
488,148.41,returnHome,4
3,149.377,returnHome,0
25,149.735,takeTrip,3
38,149.005,returnHome,0
38,149.818,takeTrip,4
49,149.596,returnHome,0
72,149.493,returnHome,0
118,149.485,takeTrip,4
197,149.585,takeTrip,2
203,149.523,returnHome,2
212,149.678,returnHome,2
216,149.629,takeTrip,4
224,149.131,returnHome,2
246,149.742,takeTrip,0
247,149.076,takeTrip,4
253,149.003,takeTrip,0
253,149.395,returnHome,2
255,149.431,takeTrip,1
256,149.076,returnHome,2
262,149.869,takeTrip,3
263,149.018,takeTrip,3
263,149.261,returnHome,2
270,149.007,takeTrip,1
270,149.81,returnHome,2
294,149.369,takeTrip,3
309,149.965,takeTrip,2
325,149.616,takeTrip,4
349,149.205,returnHome,3
370,149.887,returnHome,3
386,149.309,returnHome,3
392,149.668,takeTrip,2
415,149.369,returnHome,4
419,149.339,returnHome,4
422,149.516,takeTrip,2
432,149.142,takeTrip,3
437,149.33,returnHome,4
444,149.331,returnHome,4
466,149.252,returnHome,4
9,150.663,returnHome,0
20,150.619,takeTrip,2
24,150.021,returnHome,0
29,150.768,returnHome,0
38,150.814,returnHome,0
43,150.233,returnHome,0
46,150.086,returnHome,0
51,150.838,returnHome,0
51,150.85,takeTrip,4
64,150.139,returnHome,0
118,150.605,returnHome,1
121,150.012,takeTrip,3
131,150.071,takeTrip,3
138,150.553,returnHome,1
148,150.196,takeTrip,0
148,150.506,returnHome,1
159,150.321,takeTrip,0
162,150.64,takeTrip,0
191,150.385,takeTrip,4
198,150.335,returnHome,1
247,150.217,returnHome,2
256,150.498,takeTrip,4
276,150.24,takeTrip,0
276,150.967,returnHome,2
301,150.314,returnHome,3
302,150.607,takeTrip,2
302,150.8,returnHome,3
309,150.095,returnHome,3
310,150.558,returnHome,3
318,150.948,takeTrip,4
325,150.878,returnHome,3
340,150.886,takeTrip,2
368,150.189,returnHome,3
380,150.315,takeTrip,2
421,150.755,returnHome,4
426,150.447,takeTrip,0
426,150.486,returnHome,4
427,150.392,takeTrip,0
447,150.106,takeTrip,0
447,150.428,returnHome,4
477,150.775,takeTrip,2
478,150.902,returnHome,4
491,150.687,returnHome,4
5,151.308,returnHome,0
20,151.685,returnHome,0
20,151.973,takeTrip,4
30,151.284,returnHome,0
52,151.806,takeTrip,1
79,151.7,takeTrip,1
132,151.264,takeTrip,3
139,151.655,takeTrip,2
162,151.847,returnHome,1
168,151.37,returnHome,1
170,151.607,takeTrip,0
175,151.204,takeTrip,3
184,151.927,takeTrip,2
185,151.762,takeTrip,0
197,151.215,returnHome,1
198,151.797,takeTrip,3
200,151.034,takeTrip,1
234,151,returnHome,2
236,151.663,takeTrip,3
257,151.218,returnHome,2
261,151.814,takeTrip,1
265,151.45,takeTrip,1
270,151.671,takeTrip,3
283,151.639,takeTrip,0
285,151.379,returnHome,2
291,151.708,returnHome,2
335,151.118,takeTrip,4
335,151.67,returnHome,3
337,151.625,takeTrip,1
346,151.401,takeTrip,0
360,151.123,takeTrip,4
413,151.333,takeTrip,0
427,151.358,returnHome,4
455,151.865,takeTrip,2
458,151.502,takeTrip,0
461,151.448,takeTrip,1
464,151.161,takeTrip,0
467,151.173,takeTrip,0
477,151.662,returnHome,4
482,151.197,takeTrip,3
490,151.263,takeTrip,1
5,152.158,takeTrip,2
25,152.533,returnHome,0
45,152.22,takeTrip,3
49,152.775,takeTrip,3
86,152.56,takeTrip,2
91,152.996,takeTrip,4
97,152.218,returnHome,0
104,152.601,takeTrip,2
121,152.472,returnHome,1
131,153,returnHome,1
174,152.142,takeTrip,2
175,152.839,returnHome,1
188,152.931,takeTrip,4
191,152.297,returnHome,1
210,152.275,takeTrip,3
218,152.701,takeTrip,1
218,152.848,returnHome,2
236,152.774,returnHome,2
237,152.459,returnHome,2
255,152.33,returnHome,2
261,152.35,returnHome,2
295,152.718,returnHome,2
299,152.472,takeTrip,3
332,152.649,takeTrip,1
340,152.452,returnHome,3
380,152.383,returnHome,3
410,152.336,takeTrip,2
434,152.605,takeTrip,1
445,152.037,takeTrip,0
445,152.661,returnHome,4
455,152.484,returnHome,4
482,152.746,returnHome,4
485,152.368,takeTrip,3
1,153.59,returnHome,0
24,153.137,takeTrip,4
40,153.282,takeTrip,3
40,153.484,returnHome,0
49,153.861,returnHome,0
51,153.84,returnHome,0
78,153.515,returnHome,0
82,153.06,takeTrip,4
84,153.036,returnHome,0
148,153.645,takeTrip,3
164,153.671,takeTrip,0
183,153.832,returnHome,1
184,153.37,returnHome,1
192,153.217,returnHome,1
200,153.298,returnHome,2
216,153.192,returnHome,2
231,153.638,takeTrip,3
235,153.674,takeTrip,4
251,153.274,takeTrip,4
251,153.731,returnHome,2
256,153.493,returnHome,2
261,153.222,takeTrip,0
271,153.303,returnHome,2
283,153.002,returnHome,2
337,153.477,returnHome,3
348,153.07,takeTrip,0
370,153.833,takeTrip,4
383,153.101,returnHome,3
389,153.665,takeTrip,0
396,153.749,takeTrip,2
410,153.288,returnHome,4
422,153.132,returnHome,4
435,153.112,takeTrip,1
458,153.676,returnHome,4
464,153.461,returnHome,4
474,153.491,takeTrip,1
476,153.842,takeTrip,2
485,153.29,returnHome,4
498,153.362,returnHome,4
32,154.08,takeTrip,3
32,154.778,returnHome,0
48,154.037,returnHome,0
52,154.017,returnHome,0
82,154.609,returnHome,0
86,154.327,returnHome,0
88,154.436,takeTrip,4
104,154.835,returnHome,1
132,154.337,returnHome,1
148,154.515,returnHome,1
151,154.084,takeTrip,0
206,154.023,takeTrip,4
208,154.642,takeTrip,4
208,154.691,returnHome,2
210,154.268,returnHome,2
236,154.493,takeTrip,3
240,154.235,takeTrip,3
240,154.454,returnHome,2
262,154.919,returnHome,2
279,154.783,takeTrip,0
299,154.491,returnHome,2
313,154.594,takeTrip,0
345,154.69,takeTrip,4
352,154.787,returnHome,3
354,154.482,takeTrip,2
355,154.923,takeTrip,4
360,154.036,returnHome,3
386,154.471,takeTrip,4
389,154.32,returnHome,3
392,154.885,returnHome,3
396,154.614,returnHome,3
413,154.685,returnHome,4
424,154.878,takeTrip,1
446,154.243,takeTrip,0
446,154.575,returnHome,4
457,154.319,takeTrip,1
459,154.161,takeTrip,2
474,154.949,returnHome,4
5,155.02,returnHome,0
6,155.754,returnHome,0
10,155.473,takeTrip,2
10,155.763,returnHome,0
27,155.581,takeTrip,1
59,155.649,returnHome,0
69,155.003,takeTrip,2
69,155.163,returnHome,0
70,155.939,takeTrip,3
73,155.425,returnHome,0
77,155.77,takeTrip,2
99,155.801,takeTrip,3
102,155.973,takeTrip,2
118,155.281,takeTrip,2
141,155.317,takeTrip,3
146,155.291,takeTrip,2
153,155.44,takeTrip,4
159,155.287,returnHome,1
164,155.35,returnHome,1
191,155.181,takeTrip,0
219,155.139,takeTrip,1
225,155.554,takeTrip,1
233,155.131,takeTrip,0
233,155.732,returnHome,2
236,155.259,returnHome,2
254,155.684,takeTrip,1
256,155.661,takeTrip,3
263,155.562,takeTrip,4
265,155.483,returnHome,2
277,155.206,takeTrip,0
278,155.558,takeTrip,1
279,155.53,returnHome,2
287,155.428,takeTrip,1
326,155.007,takeTrip,4
326,155.183,returnHome,3
345,155.668,returnHome,3
370,155.143,returnHome,3
374,155.127,takeTrip,4
377,155.327,takeTrip,2
386,155.247,returnHome,3
407,155.262,takeTrip,2
411,155.069,takeTrip,0
411,155.206,returnHome,4
411,155.663,takeTrip,1
418,155.222,takeTrip,1
423,155.528,takeTrip,2
425,155.977,takeTrip,1
435,155.975,returnHome,4
446,155.876,takeTrip,2
451,155.51,takeTrip,2
451,155.646,returnHome,4
457,155.272,returnHome,4
459,155.216,returnHome,4
466,155.319,takeTrip,2
472,155.516,takeTrip,1
475,155.907,takeTrip,0
475,155.952,returnHome,4
476,155.804,returnHome,4
490,155.114,returnHome,4
9,156.087,takeTrip,3
9,156.608,returnHome,0
78,156.717,takeTrip,1
86,156.971,takeTrip,2
88,156.155,returnHome,0
88,156.353,takeTrip,2
107,156.055,returnHome,1
107,156.892,takeTrip,0
130,156.762,takeTrip,3
132,156.814,takeTrip,4
136,156.777,takeTrip,2
139,156.475,returnHome,1
142,156.454,takeTrip,2
151,156.009,returnHome,1
168,156.218,takeTrip,4
183,156.743,takeTrip,0
204,156.382,takeTrip,3
209,156.1,takeTrip,0
225,156.315,returnHome,2
232,156.989,takeTrip,3
235,156.536,returnHome,2
236,156.067,takeTrip,3
249,156.298,takeTrip,1
254,156.063,returnHome,2
263,156.485,returnHome,2
281,156.041,takeTrip,3
281,156.894,returnHome,2
293,156.192,takeTrip,1
293,156.89,returnHome,2
324,156.134,returnHome,3
334,156.732,takeTrip,4
348,156.342,returnHome,3
355,156.449,returnHome,3
367,156.332,takeTrip,4
374,156.873,returnHome,3
375,156.541,takeTrip,0
381,156.261,takeTrip,2
388,156.189,takeTrip,1
392,156.59,takeTrip,1
418,156.33,returnHome,4
423,156.533,returnHome,4
424,156.068,returnHome,4
424,156.378,takeTrip,1
432,156.347,returnHome,4
444,156.393,takeTrip,1
464,156.648,takeTrip,3
464,156.876,returnHome,4
465,156.127,takeTrip,0
466,156.976,returnHome,4
474,156.564,takeTrip,3
23,157.268,returnHome,0
52,157.061,takeTrip,3
67,157.914,returnHome,0
86,157.392,returnHome,0
103,157.902,takeTrip,2
107,157.129,returnHome,1
130,157.731,returnHome,1
132,157.561,returnHome,1
137,157.034,takeTrip,4
146,157.316,returnHome,1
204,157.175,returnHome,2
206,157.715,returnHome,2
207,157.229,returnHome,2
256,157.285,returnHome,2
267,157.548,takeTrip,1
296,157.185,takeTrip,1
296,157.346,returnHome,2
311,157.837,returnHome,3
330,157.654,takeTrip,0
332,157.009,returnHome,3
345,157.48,takeTrip,2
346,157.865,returnHome,3
351,157.716,takeTrip,2
353,157.537,takeTrip,4
377,157.828,returnHome,3
380,157.945,takeTrip,2
388,157.331,returnHome,3
388,157.367,takeTrip,0
388,157.801,returnHome,3
424,157.057,returnHome,4
433,157.203,takeTrip,0
448,157.253,takeTrip,1
497,157.006,takeTrip,2
3,158.384,takeTrip,1
27,158.797,returnHome,0
41,158.034,takeTrip,4
52,158.5,returnHome,0
63,158.65,takeTrip,4
63,158.841,returnHome,0
80,158.016,takeTrip,1
86,158.941,takeTrip,3
97,158.272,takeTrip,2
99,158.615,returnHome,0
102,158.373,returnHome,1
111,158.983,returnHome,1
121,158.367,takeTrip,0
143,158.465,takeTrip,0
151,158.621,takeTrip,3
176,158.415,takeTrip,0
183,158.659,returnHome,1
188,158.576,returnHome,1
212,158.482,takeTrip,1
218,158.689,takeTrip,1
219,158.598,returnHome,2
229,158.677,takeTrip,1
232,158.956,returnHome,2
264,158.808,takeTrip,3
267,158.601,returnHome,2
270,158.295,returnHome,2
275,158.888,takeTrip,0
276,158.747,takeTrip,4
277,158.548,returnHome,2
278,158.109,returnHome,2
278,158.505,takeTrip,1
284,158.082,takeTrip,1
284,158.106,returnHome,2
285,158.73,takeTrip,0
296,158.615,takeTrip,3
312,158.606,takeTrip,0
313,158.191,returnHome,3
319,158.051,takeTrip,1
334,158.671,returnHome,3
354,158.218,returnHome,3
356,158.602,takeTrip,2
356,158.768,returnHome,3
357,158.522,takeTrip,2
366,158.986,takeTrip,2
382,158.402,takeTrip,4
383,158.429,takeTrip,4
385,158.881,takeTrip,0
407,158.28,returnHome,4
410,158.445,takeTrip,0
410,158.666,returnHome,4
411,158.187,returnHome,4
432,158.759,takeTrip,2
432,158.778,returnHome,4
435,158.953,takeTrip,3
448,158.793,returnHome,4
449,158.333,takeTrip,1
450,158.571,takeTrip,2
460,158.451,takeTrip,3
467,158.751,returnHome,4
472,158.386,returnHome,4
474,158.596,returnHome,4
488,158.295,takeTrip,3
3,159.085,returnHome,0
12,159.765,takeTrip,2
24,159.007,returnHome,0
37,159.804,takeTrip,4
38,159.034,takeTrip,3
78,159.017,returnHome,0
79,159.501,returnHome,0
80,159.393,returnHome,0
115,159.193,takeTrip,0
117,159.326,returnHome,1
127,159.131,takeTrip,3
133,159.221,takeTrip,2
137,159.551,returnHome,1
142,159.662,returnHome,1
143,159.058,returnHome,1
171,159.013,takeTrip,0
176,159.04,returnHome,1
177,159.787,takeTrip,0
180,159.606,takeTrip,2
183,159.378,takeTrip,4
231,159.552,returnHome,2
264,159.147,returnHome,2
264,159.704,takeTrip,0
264,159.708,returnHome,2
278,159.475,returnHome,2
287,159.316,returnHome,2
294,159.626,returnHome,2
296,159.757,returnHome,2
312,159.347,returnHome,3
330,159.348,returnHome,3
367,159.841,returnHome,3
405,159.836,takeTrip,1
411,159.244,takeTrip,1
415,159.061,takeTrip,3
425,159.089,returnHome,4
432,159.686,takeTrip,3
434,159.76,returnHome,4
444,159.085,returnHome,4
448,159.659,takeTrip,2
450,159.219,returnHome,4
459,159.987,takeTrip,0
460,159.892,returnHome,4
461,159.3,returnHome,4
465,159.102,returnHome,4
488,159.679,returnHome,4
497,159.858,returnHome,4
498,159.754,takeTrip,0
16,160.564,takeTrip,3
21,160.325,takeTrip,1
38,160.054,returnHome,0
42,160.163,takeTrip,4
45,160.773,returnHome,0
53,160.575,takeTrip,3
63,160.504,takeTrip,2
65,160.021,returnHome,0
73,160.601,takeTrip,4
85,160.486,takeTrip,4
87,160.651,takeTrip,1
87,160.801,returnHome,0
89,160.14,takeTrip,2
89,160.409,returnHome,0
107,160.857,takeTrip,3
112,160.743,takeTrip,4
118,160.167,returnHome,1
128,160.876,takeTrip,0
153,160.95,returnHome,1
155,160.314,takeTrip,3
171,160.154,returnHome,1
180,160.653,returnHome,1
185,160.307,returnHome,1
188,160.049,takeTrip,3
198,160.966,returnHome,1
209,160.355,returnHome,2
212,160.217,returnHome,2
218,160.086,returnHome,2
229,160.041,returnHome,2
236,160.935,returnHome,2
249,160.752,returnHome,2
276,160.812,returnHome,2
305,160.268,takeTrip,0
316,160.051,takeTrip,4
316,160.768,returnHome,3
349,160.709,takeTrip,4
349,160.981,returnHome,3
353,160.48,returnHome,3
368,160.883,takeTrip,2
372,160.936,takeTrip,1
373,160.94,takeTrip,1
374,160.23,takeTrip,2
385,160.789,returnHome,3
387,160.833,takeTrip,2
398,160.174,takeTrip,0
408,160.689,takeTrip,3
411,160.098,returnHome,4
446,160.541,returnHome,4
448,160.064,returnHome,4
464,160.117,takeTrip,0
467,160.306,takeTrip,3
475,160.532,takeTrip,1
492,160.137,takeTrip,3
498,160.048,returnHome,4
499,160.233,takeTrip,0
2,161.783,takeTrip,2
21,161.86,returnHome,0
25,161.291,takeTrip,4
41,161.264,returnHome,0
43,161.508,takeTrip,3
48,161.816,takeTrip,3
72,161.778,takeTrip,3
89,161.449,takeTrip,1
89,161.595,returnHome,0
96,161.184,takeTrip,3
103,161.409,returnHome,1
127,161.477,returnHome,1
145,161.874,takeTrip,2
150,161.927,returnHome,1
152,161.535,takeTrip,2
152,161.563,returnHome,1
156,161.574,takeTrip,4
174,161.25,returnHome,1
227,161.147,takeTrip,1
227,161.73,returnHome,2
228,161.388,takeTrip,4
246,161.541,returnHome,2
291,161.446,takeTrip,1
305,161.304,returnHome,3
316,161.483,takeTrip,4
319,161.909,returnHome,3
331,161.725,takeTrip,0
345,161.628,returnHome,3
350,161.238,takeTrip,1
374,161.086,returnHome,3
380,161.276,returnHome,3
392,161.766,returnHome,3
398,161.831,returnHome,3
415,161.255,returnHome,4
424,161.66,takeTrip,3
428,161.777,takeTrip,3
435,161.543,returnHome,4
453,161.172,takeTrip,3
475,161.208,returnHome,4
499,161.161,returnHome,4
11,162.902,takeTrip,2
12,162.395,returnHome,0
28,162.288,takeTrip,3
28,162.853,returnHome,0
32,162.245,takeTrip,4
38,162.447,takeTrip,1
42,162.565,returnHome,0
43,162.305,returnHome,0
53,162.487,returnHome,0
86,162.328,returnHome,0
88,163,returnHome,0
121,162.764,returnHome,1
126,162.817,takeTrip,0
126,162.973,returnHome,1
130,162.778,takeTrip,2
133,162.133,returnHome,1
141,162.063,returnHome,1
150,162.167,takeTrip,4
165,162.648,returnHome,1
170,162.8,returnHome,1
209,162.133,takeTrip,0
228,162.777,returnHome,2
233,162.949,takeTrip,3
240,162.498,takeTrip,4
291,162.152,returnHome,2
294,162.857,takeTrip,3
295,162.73,takeTrip,0
305,162.99,takeTrip,1
316,162.109,returnHome,3
323,162.289,takeTrip,1
339,162.146,takeTrip,0
342,162.14,takeTrip,0
345,162.768,takeTrip,4
350,162.5,returnHome,3
351,162.979,returnHome,3
375,162.663,returnHome,3
381,162.365,returnHome,3
386,162.44,takeTrip,4
405,162.097,returnHome,4
414,162.052,takeTrip,2
427,162.317,takeTrip,1
427,162.978,returnHome,4
432,162.333,returnHome,4
445,162.363,takeTrip,2
445,162.5,returnHome,4
445,162.577,takeTrip,0
464,162.191,returnHome,4
472,162.244,takeTrip,2
2,163.972,returnHome,0
16,163.45,returnHome,0
32,163.791,returnHome,0
36,163.24,takeTrip,4
44,163.04,takeTrip,4
45,163.989,takeTrip,3
48,163.258,returnHome,0
60,163.939,takeTrip,3
64,163.825,takeTrip,2
72,163.894,returnHome,0
73,163.914,returnHome,0
96,163.177,returnHome,0
97,163.665,returnHome,0
107,163.221,returnHome,1
108,163.929,returnHome,1
145,163.227,returnHome,1
156,163.197,returnHome,1
168,163.699,returnHome,1
169,163.168,takeTrip,2
183,163.557,returnHome,1
188,163.982,returnHome,1
191,163.046,returnHome,1
209,163.572,returnHome,2
210,163.199,takeTrip,1
240,163.789,returnHome,2
243,163.012,takeTrip,3
247,163.43,takeTrip,4
255,163.209,takeTrip,1
259,163.48,takeTrip,1
259,163.787,returnHome,2
260,163.844,takeTrip,3
270,163.399,takeTrip,1
278,163.988,takeTrip,3
285,163.703,returnHome,2
288,163.398,takeTrip,4
304,163.019,takeTrip,4
305,163.183,returnHome,3
319,163.147,takeTrip,2
323,163.929,returnHome,3
331,163.679,returnHome,3
339,163.015,returnHome,3
345,163.519,returnHome,3
348,163.388,takeTrip,4
348,163.895,returnHome,3
357,163.925,returnHome,3
358,163.036,takeTrip,4
358,163.776,returnHome,3
376,163.225,takeTrip,0
382,163.9,returnHome,3
387,163.43,returnHome,3
390,163.032,takeTrip,4
396,163.858,takeTrip,0
410,163.193,takeTrip,3
414,163.214,returnHome,4
428,163.795,returnHome,4
433,163.514,returnHome,4
436,163.968,takeTrip,2
445,163.082,returnHome,4
459,163.921,returnHome,4
475,163.095,takeTrip,0
475,163.294,returnHome,4
485,163.432,takeTrip,0
11,164.911,returnHome,0
14,164.156,takeTrip,3
20,164.533,returnHome,0
24,164.33,takeTrip,4
24,164.729,returnHome,0
44,164.896,returnHome,0
75,164.481,takeTrip,2
77,164.612,returnHome,0
91,164.519,returnHome,0
100,164.703,takeTrip,4
106,164.858,takeTrip,3
130,164.8,returnHome,1
131,164.108,takeTrip,0
131,164.874,returnHome,1
147,164.008,takeTrip,3
147,164.544,returnHome,1
155,164.05,returnHome,1
184,164.173,takeTrip,4
187,164.814,takeTrip,2
191,164.28,takeTrip,3
193,164.942,takeTrip,4
195,164.718,takeTrip,0
204,164.467,takeTrip,1
210,164.83,returnHome,2
233,164.49,returnHome,2
236,164.502,takeTrip,3
245,164.673,takeTrip,4
253,164.228,takeTrip,4
260,164.384,returnHome,2
261,164.485,returnHome,2
263,164.401,takeTrip,1
270,164.098,returnHome,2
275,164.067,returnHome,2
288,164.156,returnHome,2
295,164.459,returnHome,2
304,164.281,returnHome,3
308,164.795,takeTrip,2
318,164.436,returnHome,3
337,164.492,takeTrip,0
344,164.022,takeTrip,0
344,164.685,returnHome,3
375,164.391,takeTrip,4
386,164.316,returnHome,3
401,164.163,takeTrip,0
408,164.568,returnHome,4
414,164.159,takeTrip,0
420,164.674,takeTrip,0
442,164.277,takeTrip,3
477,164.255,takeTrip,2
492,164.191,returnHome,4
492,164.333,takeTrip,3
7,165.287,takeTrip,3
7,165.417,returnHome,0
11,165.406,takeTrip,1
29,165.038,takeTrip,3
30,165.207,takeTrip,4
38,165.654,returnHome,0
42,165.197,takeTrip,2
63,165.236,returnHome,0
84,165.424,takeTrip,2
84,165.662,returnHome,0
107,165.173,takeTrip,4
126,165.602,takeTrip,0
136,165.875,returnHome,1
151,165.453,returnHome,1
174,165.155,takeTrip,2
174,165.252,returnHome,1
187,165.898,returnHome,1
193,165.308,returnHome,1
200,165.088,takeTrip,4
200,165.338,returnHome,2
204,165.062,returnHome,2
219,165.354,takeTrip,1
219,165.835,returnHome,2
241,165.287,takeTrip,4
253,165.471,returnHome,2
258,165.182,takeTrip,1
263,165.819,returnHome,2
308,165.186,returnHome,3
308,165.91,takeTrip,1
309,165.216,takeTrip,0
313,165.548,takeTrip,0
320,165.429,takeTrip,1
324,165.705,takeTrip,4
337,165.346,returnHome,3
342,165.945,returnHome,3
368,165.446,returnHome,3
401,165.312,returnHome,4
409,165.003,takeTrip,1
410,165.715,returnHome,4
411,165.823,takeTrip,3
414,165.13,returnHome,4
442,165.005,returnHome,4
449,165.911,returnHome,4
473,165.376,takeTrip,0
492,165.516,returnHome,4
12,166.822,takeTrip,2
12,166.86,returnHome,0
21,166.2,takeTrip,3
21,166.233,returnHome,0
21,166.78,takeTrip,2
21,166.806,returnHome,0
23,166.779,takeTrip,4
30,166.225,returnHome,0
30,166.673,takeTrip,2
36,166.316,returnHome,0
52,166.229,takeTrip,4
87,166.504,takeTrip,1
91,166.172,takeTrip,3
94,166.299,takeTrip,2
100,166.515,returnHome,1
101,166.306,takeTrip,3
118,166.306,takeTrip,3
131,166.091,takeTrip,4
136,166.382,takeTrip,3
191,166.441,returnHome,1
199,166.936,takeTrip,0
219,166.805,takeTrip,1
239,166.778,takeTrip,3
247,166.399,returnHome,2
272,166.829,takeTrip,3
366,166.473,returnHome,3
372,166.435,returnHome,3
375,166.062,returnHome,3
376,166.729,returnHome,3
390,166.284,returnHome,3
393,166.105,takeTrip,0
394,166.402,takeTrip,2
396,166.255,returnHome,3
424,166.177,returnHome,4
462,166.624,takeTrip,3
469,166.064,takeTrip,1
496,166.565,takeTrip,1
7,167.361,takeTrip,1
11,167.863,returnHome,0
23,167.411,returnHome,0
25,167.1,returnHome,0
29,167.072,returnHome,0
30,167.937,returnHome,0
42,167.366,returnHome,0
42,167.831,takeTrip,3
59,167.749,takeTrip,3
64,167.131,returnHome,0
70,167.427,returnHome,0
87,167.478,returnHome,0
91,167.929,returnHome,0
94,167.384,returnHome,0
112,167.808,returnHome,1
112,167.854,takeTrip,2
115,167.778,returnHome,1
118,167.291,returnHome,1
125,167.585,takeTrip,2
126,167.467,returnHome,1
130,167.913,takeTrip,2
177,167.72,returnHome,1
199,167.862,returnHome,1
201,167.338,takeTrip,1
207,167.308,takeTrip,0
225,167.116,takeTrip,4
228,167.384,takeTrip,3
229,167.999,takeTrip,3
235,167.506,takeTrip,0
241,167.353,returnHome,2
258,167.335,returnHome,2
259,167.362,takeTrip,1
308,167.526,returnHome,3
309,167.08,returnHome,3
311,167.417,takeTrip,0
311,167.928,returnHome,3
314,167.683,takeTrip,1
357,167.693,takeTrip,0
393,167.015,returnHome,3
394,167.114,returnHome,3
406,167.571,takeTrip,0
409,167.527,returnHome,4
417,167.491,takeTrip,2
419,167.88,takeTrip,1
420,167.184,returnHome,4
464,167.303,takeTrip,0
477,167.285,returnHome,4
497,167.115,takeTrip,3
7,168.043,returnHome,0
37,168.523,returnHome,0
42,168.163,returnHome,0
54,168.416,takeTrip,3
59,168.193,returnHome,0
106,168.361,returnHome,1
107,168.527,returnHome,1
108,168.389,takeTrip,2
122,168.016,takeTrip,3
125,168.29,returnHome,1
173,168.342,takeTrip,3
173,168.785,returnHome,1
184,168.34,returnHome,1
195,168.417,returnHome,1
207,168.82,returnHome,2
221,168.809,takeTrip,1
239,168.065,returnHome,2
245,168.738,returnHome,2
255,168.698,returnHome,2
260,168.498,takeTrip,3
272,168.201,returnHome,2
278,168.103,returnHome,2
294,168.267,returnHome,2
302,168.427,takeTrip,4
312,168.403,takeTrip,0
314,168.841,returnHome,3
315,168.932,takeTrip,2
330,168.477,takeTrip,0
332,168.436,takeTrip,1
399,168.935,takeTrip,1
406,168.265,returnHome,4
449,168.53,takeTrip,2
454,168.454,takeTrip,0
455,168.065,takeTrip,2
462,168.859,returnHome,4
472,168.236,returnHome,4
472,168.966,takeTrip,0
473,168.842,returnHome,4
482,168.668,takeTrip,1
483,168.628,takeTrip,2
495,168.805,takeTrip,1
2,169.281,takeTrip,1
23,169.951,takeTrip,3
30,169.26,takeTrip,4
32,169.561,takeTrip,4
49,169.066,takeTrip,3
60,169.775,returnHome,0
85,169.256,returnHome,0
112,169.627,returnHome,1
120,169.381,takeTrip,4
139,169.593,takeTrip,0
150,169.223,returnHome,1
153,169.025,takeTrip,3
198,169.953,takeTrip,0
230,169.355,takeTrip,0
243,169.341,returnHome,2
260,169.73,returnHome,2
274,169.561,takeTrip,1
291,169.591,takeTrip,1
293,169.036,takeTrip,3
320,169.229,returnHome,3
324,169.335,returnHome,3
345,169.081,takeTrip,1
383,169.532,returnHome,3
397,169.288,takeTrip,1
406,169.035,takeTrip,3
430,169.513,takeTrip,1
444,169.228,takeTrip,1
453,169.025,returnHome,4
453,169.261,takeTrip,3
464,169.304,returnHome,4
467,169.617,returnHome,4
483,169.798,returnHome,4
10,170.102,takeTrip,4
11,170.775,takeTrip,2
21,170.941,takeTrip,3
23,170.478,returnHome,0
87,170.394,takeTrip,2
101,170.024,returnHome,1
113,170.392,takeTrip,2
113,170.432,returnHome,1
123,170.635,takeTrip,2
152,170.396,takeTrip,0
159,170.248,takeTrip,2
164,170.083,takeTrip,3
169,170.755,returnHome,1
186,170.549,takeTrip,3
221,170.75,returnHome,2
225,170.004,returnHome,2
229,170.276,returnHome,2
230,170.075,returnHome,2
236,170.42,returnHome,2
270,170.29,takeTrip,1
293,170.489,returnHome,2
309,170.321,takeTrip,1
312,170.992,returnHome,3
322,170.138,takeTrip,1
344,170.011,takeTrip,1
345,170.233,returnHome,3
378,170.563,takeTrip,2
388,170.496,takeTrip,4
397,170.711,returnHome,3
