humanID,time,event,location
92,267.955,takeTrip,2
108,267.14,returnHome,1
125,267.881,takeTrip,3
151,267.403,takeTrip,2
153,267.809,returnHome,1
160,267.179,returnHome,1
177,267.281,takeTrip,3
178,267.472,takeTrip,4
178,267.621,returnHome,1
184,267.856,returnHome,1
195,267.6,returnHome,1
210,267.236,returnHome,2
213,267.361,returnHome,2
214,267.982,takeTrip,4
219,267.307,returnHome,2
222,267.087,returnHome,2
275,267.557,takeTrip,1
290,267.248,takeTrip,4
295,267.84,takeTrip,1
345,267.945,returnHome,3
346,267.228,returnHome,3
348,267.258,takeTrip,4
353,267.312,takeTrip,0
353,267.533,returnHome,3
390,267.575,returnHome,3
405,267.28,takeTrip,0
432,267.318,takeTrip,0
443,267.512,returnHome,4
445,267.034,returnHome,4
452,267.002,takeTrip,3
469,267.692,takeTrip,1
471,267.751,takeTrip,0
0,268.822,returnHome,0
25,268.896,takeTrip,1
37,268.77,takeTrip,3
40,268.761,takeTrip,4
41,268.899,takeTrip,4
43,268.928,takeTrip,1
45,268.663,takeTrip,2
48,268.547,returnHome,0
67,268.434,returnHome,0
79,268.206,returnHome,0
82,268.943,returnHome,0
88,268.304,returnHome,0
88,268.493,takeTrip,4
90,268.209,takeTrip,3
102,268.266,takeTrip,2
104,268.359,returnHome,1
122,268.068,returnHome,1
133,268.035,returnHome,1
156,268.998,takeTrip,4
159,268.78,takeTrip,0
177,268.224,returnHome,1
193,268.975,takeTrip,0
214,268.683,returnHome,2
218,268.221,returnHome,2
222,268.635,takeTrip,4
222,268.92,returnHome,2
233,268.047,takeTrip,3
244,268.684,takeTrip,1
265,268.524,takeTrip,1
279,268.8,takeTrip,3
282,268.221,takeTrip,3
291,268.934,takeTrip,1
300,268.598,takeTrip,4
300,268.932,returnHome,3
313,268.974,returnHome,3
315,268.213,takeTrip,4
323,268.547,returnHome,3
350,268.389,takeTrip,1
355,268.606,returnHome,3
360,268.558,takeTrip,1
369,268.626,takeTrip,0
369,268.938,returnHome,3
404,268.279,returnHome,4
405,268.447,returnHome,4
422,268.118,takeTrip,2
423,268.067,takeTrip,1
452,268.137,returnHome,4
453,268.318,takeTrip,1
454,268.024,takeTrip,2
486,268.791,takeTrip,2
12,269.374,returnHome,0
25,269.521,returnHome,0
41,269.864,returnHome,0
43,269.619,returnHome,0
45,269.54,returnHome,0
65,269.166,takeTrip,4
72,269.447,returnHome,0
77,269.062,returnHome,0
88,269.286,returnHome,0
88,269.748,takeTrip,1
93,269.897,returnHome,0
114,269.135,takeTrip,2
114,269.674,returnHome,1
124,269.247,returnHome,1
128,269.459,takeTrip,2
149,269.772,takeTrip,2
151,269.173,returnHome,1
151,269.327,takeTrip,3
156,269.445,returnHome,1
156,269.622,takeTrip,2
159,269.514,returnHome,1
165,269.832,takeTrip,4
186,269.041,returnHome,1
197,269.794,takeTrip,4
200,269.272,returnHome,2
201,269.236,takeTrip,3
201,269.897,returnHome,2
210,269.659,takeTrip,1
216,269.078,takeTrip,4
233,269.19,returnHome,2
251,269.986,takeTrip,4
260,269.704,takeTrip,1
265,269.071,returnHome,2
270,269.507,returnHome,2
303,269.305,takeTrip,0
303,269.52,returnHome,3
313,269.435,takeTrip,0
315,269.152,returnHome,3
323,269.441,takeTrip,0
325,269.656,takeTrip,0
332,269.24,returnHome,3
343,269.679,takeTrip,0
347,269.402,returnHome,3
350,269.379,returnHome,3
355,269.521,takeTrip,4
363,269.902,takeTrip,1
389,269.394,returnHome,3
395,269.981,takeTrip,2
400,269.017,takeTrip,3
423,269.592,returnHome,4
438,269.484,takeTrip,2
438,269.9,returnHome,4
453,269.942,returnHome,4
454,269.938,returnHome,4
460,270,takeTrip,3
462,269.963,takeTrip,2
473,269.119,returnHome,4
483,269.013,takeTrip,1
486,269.123,returnHome,4
16,270.751,takeTrip,2
20,270.219,takeTrip,4
35,270.825,returnHome,0
42,270.648,takeTrip,3
54,270.908,takeTrip,2
65,270.194,returnHome,0
67,270.267,takeTrip,4
88,270.144,returnHome,0
102,270.038,returnHome,1
122,270.361,takeTrip,2
165,270.357,returnHome,1
168,270.167,takeTrip,2
168,270.994,returnHome,1
180,270.405,takeTrip,4
197,270.753,returnHome,1
207,270.564,takeTrip,4
244,270.934,returnHome,2
250,270.326,takeTrip,1
250,270.488,returnHome,2
251,270.458,returnHome,2
256,270.879,returnHome,2
260,270.408,returnHome,2
275,270.589,returnHome,2
315,270.621,takeTrip,2
319,270.769,takeTrip,0
319,270.904,returnHome,3
323,270.088,returnHome,3
335,270.452,takeTrip,1
338,270.205,takeTrip,4
342,270.707,returnHome,3
355,270.063,returnHome,3
360,270.993,returnHome,3
378,270.105,takeTrip,1
378,270.502,returnHome,3
381,270.307,takeTrip,0
400,270.81,returnHome,4
401,270.863,takeTrip,3
421,270.483,returnHome,4
435,270.929,takeTrip,0
449,270.333,takeTrip,3
469,270.862,returnHome,4
473,270.69,takeTrip,3
476,270.193,takeTrip,1
483,270.41,returnHome,4
489,270.481,takeTrip,0
5,271.018,takeTrip,2
15,271.162,returnHome,0
16,271.725,returnHome,0
18,271.572,takeTrip,1
42,271.59,returnHome,0
55,271.872,returnHome,0
83,271.771,takeTrip,4
100,271.671,returnHome,1
122,271.88,returnHome,1
131,271.013,takeTrip,0
149,271.478,returnHome,1
153,271.199,takeTrip,0
180,271.301,returnHome,1
207,271.42,returnHome,2
208,271.402,takeTrip,3
208,271.961,returnHome,2
208,271.991,takeTrip,4
211,271,takeTrip,0
224,271.642,takeTrip,1
235,271.667,takeTrip,0
244,271.651,takeTrip,3
244,271.694,returnHome,2
252,271.816,takeTrip,1
252,271.963,returnHome,2
282,271.953,returnHome,2
290,271.533,returnHome,2
295,271.241,returnHome,2
305,271.368,takeTrip,2
333,271.19,takeTrip,2
372,271.883,returnHome,3
381,271.69,returnHome,3
402,271.267,returnHome,4
402,271.638,takeTrip,3
453,271.012,takeTrip,0
462,271.498,returnHome,4
464,271.369,returnHome,4
468,271.685,returnHome,4
473,271.924,returnHome,4
475,271.508,takeTrip,0
475,271.992,returnHome,4
489,271.031,returnHome,4
498,271.628,takeTrip,1
16,272.624,takeTrip,4
31,272.076,takeTrip,4
43,272.039,takeTrip,4
77,272.357,takeTrip,2
77,272.728,returnHome,0
79,272.637,takeTrip,3
112,272.599,takeTrip,4
124,272.39,takeTrip,2
128,272.187,returnHome,1
160,272.257,takeTrip,0
160,272.832,returnHome,1
211,272.023,returnHome,2
229,272.19,takeTrip,1
258,272.606,takeTrip,3
262,272.443,takeTrip,4
279,272.896,returnHome,2
284,272.601,takeTrip,1
305,272.691,returnHome,3
313,272.328,returnHome,3
325,272.305,returnHome,3
335,272.239,returnHome,3
356,272.08,takeTrip,1
356,272.115,returnHome,3
356,272.844,takeTrip,1
363,272.367,returnHome,3
363,272.412,takeTrip,4
386,272.598,takeTrip,1
402,272.751,returnHome,4
403,272.728,returnHome,4
405,272.513,takeTrip,3
410,272.289,returnHome,4
453,272.963,returnHome,4
470,272.009,takeTrip,3
472,272.135,takeTrip,0
34,273.947,takeTrip,2
37,273.193,returnHome,0
56,273.265,takeTrip,1
70,273.299,takeTrip,1
70,273.866,returnHome,0
79,273.603,returnHome,0
84,273.293,takeTrip,3
92,273.346,returnHome,0
111,273.912,takeTrip,4
112,273.918,returnHome,1
119,273.406,returnHome,1
125,273.669,returnHome,1
130,273.069,takeTrip,3
130,273.514,returnHome,1
147,273.815,returnHome,1
151,273.58,returnHome,1
153,273.105,returnHome,1
178,273.553,takeTrip,0
182,273.692,takeTrip,2
201,273.669,takeTrip,3
208,273.149,returnHome,2
210,273.431,returnHome,2
223,273.374,takeTrip,3
239,273.362,takeTrip,1
239,273.398,returnHome,2
262,273.066,returnHome,2
267,273.42,takeTrip,3
270,273.576,takeTrip,4
345,273.696,takeTrip,1
352,273.779,returnHome,3
358,273.28,takeTrip,4
363,273.945,returnHome,3
386,273.378,returnHome,3
405,273.283,returnHome,4
408,273.699,takeTrip,1
409,273.822,takeTrip,3
414,273.706,takeTrip,2
432,273.07,returnHome,4
432,273.496,takeTrip,2
435,273.552,returnHome,4
463,273.502,takeTrip,2
12,274.849,takeTrip,1
27,274.577,takeTrip,1
36,274.97,takeTrip,4
44,274.382,takeTrip,4
48,274.641,takeTrip,3
56,274.795,returnHome,0
76,274.583,takeTrip,3
83,274.412,returnHome,0
84,274.651,returnHome,0
102,274.652,takeTrip,0
145,274.255,returnHome,1
175,274.988,takeTrip,3
178,274.098,returnHome,1
178,274.364,takeTrip,2
180,274.813,takeTrip,0
206,274.843,takeTrip,0
238,274.525,takeTrip,4
238,274.941,returnHome,2
246,274.448,takeTrip,1
259,274.639,takeTrip,4
267,274.153,returnHome,2
274,274.309,takeTrip,1
274,274.882,returnHome,2
284,274.243,returnHome,2
296,274.271,takeTrip,4
296,274.455,returnHome,2
307,274.829,takeTrip,2
349,274.412,takeTrip,1
351,274.761,takeTrip,1
356,274.232,returnHome,3
367,274.197,takeTrip,0
389,274.345,takeTrip,2
414,274.404,returnHome,4
455,274.746,takeTrip,3
475,274.405,takeTrip,0
478,274.304,takeTrip,0
478,274.399,returnHome,4
483,274.763,takeTrip,3
490,274.033,takeTrip,3
498,274.278,returnHome,4
5,275.641,returnHome,0
8,275.741,takeTrip,1
27,275.795,returnHome,0
29,275.303,takeTrip,3
29,275.731,returnHome,0
32,275.434,takeTrip,4
32,275.643,returnHome,0
33,275.936,takeTrip,4
41,275.394,takeTrip,1
41,275.788,returnHome,0
44,275.128,returnHome,0
47,275.561,takeTrip,3
47,275.973,returnHome,0
58,275.315,takeTrip,4
58,275.738,returnHome,0
69,275.381,takeTrip,1
76,275.665,returnHome,0
92,275.813,takeTrip,2
98,275.478,takeTrip,3
106,275.656,takeTrip,4
121,275.734,takeTrip,0
145,275.474,takeTrip,3
153,275.794,takeTrip,0
171,275.39,takeTrip,4
173,275.125,takeTrip,3
173,275.823,returnHome,1
180,275.148,returnHome,1
182,275.583,returnHome,1
200,275.362,takeTrip,4
213,275.568,takeTrip,0
226,275.141,takeTrip,3
229,275.118,returnHome,2
230,275.674,takeTrip,1
230,275.704,returnHome,2
244,275.483,takeTrip,0
291,275.185,returnHome,2
323,275.812,takeTrip,2
332,275.411,takeTrip,0
345,275.964,returnHome,3
349,275.518,returnHome,3
351,275.553,returnHome,3
360,275.669,takeTrip,4
361,275.509,takeTrip,1
361,275.654,returnHome,3
380,275.374,returnHome,3
389,275.092,returnHome,3
397,275.25,takeTrip,4
397,275.568,returnHome,3
409,275.392,returnHome,4
417,275.3,returnHome,4
418,275.717,takeTrip,2
418,275.931,returnHome,4
451,275.389,takeTrip,2
460,275.315,returnHome,4
471,275.63,returnHome,4
472,275.59,returnHome,4
475,275.12,returnHome,4
479,275.824,takeTrip,2
485,275.335,takeTrip,1
485,275.388,returnHome,4
488,275.68,takeTrip,1
490,275.32,returnHome,4
498,275.329,takeTrip,2
3,276.246,takeTrip,3
12,276.868,returnHome,0
18,276.563,returnHome,0
33,276.519,returnHome,0
34,276.728,returnHome,0
81,276.387,takeTrip,4
83,276.636,takeTrip,4
92,276.94,returnHome,0
95,276.222,takeTrip,1
101,276.453,returnHome,1
106,276.022,returnHome,1
106,276.062,takeTrip,0
111,276.146,returnHome,1
116,276.497,takeTrip,3
116,276.571,returnHome,1
145,276.157,returnHome,1
158,276.81,takeTrip,2
178,276.277,returnHome,1
190,276.355,takeTrip,3
215,276.955,takeTrip,3
263,276.357,takeTrip,4
270,276.062,returnHome,2
281,276.589,takeTrip,1
293,276.819,takeTrip,0
298,276.831,takeTrip,1
307,276.613,returnHome,3
332,276.822,returnHome,3
336,276.774,takeTrip,4
336,276.995,returnHome,3
337,276.535,returnHome,3
348,276.013,returnHome,3
367,276.704,returnHome,3
396,276.407,takeTrip,4
396,276.781,returnHome,3
399,276.167,takeTrip,2
401,276.361,returnHome,4
418,276.926,takeTrip,3
428,276.941,takeTrip,2
443,276.302,takeTrip,1
443,276.332,returnHome,4
449,276.176,returnHome,4
451,276.871,returnHome,4
463,276.326,returnHome,4
470,276.703,returnHome,4
476,276.552,returnHome,4
480,276.908,takeTrip,1
484,276.43,takeTrip,3
488,276.682,returnHome,4
489,276.929,takeTrip,0
495,276.468,takeTrip,1
6,277.857,takeTrip,3
7,277.351,takeTrip,4
7,277.426,returnHome,0
12,277.635,takeTrip,3
16,277.334,returnHome,0
26,277.852,takeTrip,1
27,277.679,takeTrip,2
37,277.636,takeTrip,3
43,277.494,returnHome,0
48,277.836,returnHome,0
49,277.489,takeTrip,3
69,277.403,returnHome,0
81,277.565,returnHome,0
98,277.145,returnHome,0
98,277.37,takeTrip,3
106,277.63,returnHome,1
121,277.093,returnHome,1
121,277.65,takeTrip,2
141,277.66,takeTrip,0
149,277.949,takeTrip,0
153,277.05,returnHome,1
163,277.002,takeTrip,3
163,277.581,returnHome,1
172,277.499,takeTrip,2
174,277.096,takeTrip,3
174,277.326,returnHome,1
187,277.486,takeTrip,0
201,277.889,returnHome,2
205,277.623,returnHome,2
212,277.988,takeTrip,3
213,277.592,returnHome,2
220,277.88,takeTrip,0
226,277.168,returnHome,2
243,277.533,takeTrip,4
245,277.504,takeTrip,0
282,277.519,takeTrip,0
300,277.337,takeTrip,4
300,277.759,returnHome,3
315,277.16,returnHome,3
318,277.209,takeTrip,4
321,277.754,takeTrip,2
338,277.016,returnHome,3
340,277.169,takeTrip,1
340,277.47,returnHome,3
360,277.903,returnHome,3
380,277.113,takeTrip,0
380,277.195,returnHome,3
392,277.918,returnHome,3
396,277.007,takeTrip,1
399,277.888,returnHome,3
409,277.27,takeTrip,2
418,277.989,returnHome,4
422,277.426,returnHome,4
428,277.401,returnHome,4
443,277.964,takeTrip,0
444,277.241,takeTrip,0
449,277.95,takeTrip,1
479,277.182,returnHome,4
480,277.748,returnHome,4
483,277.257,returnHome,4
495,277.787,returnHome,4
498,277.774,returnHome,4
9,278.735,takeTrip,1
12,278.144,returnHome,0
23,278.74,takeTrip,2
26,278.184,returnHome,0
27,278.262,returnHome,0
37,278.666,returnHome,0
95,278.331,returnHome,0
121,278.956,returnHome,1
125,278.168,takeTrip,2
125,278.943,returnHome,1
161,278.03,takeTrip,3
161,278.326,returnHome,1
171,278.806,returnHome,1
172,278.366,returnHome,1
174,278.184,takeTrip,3
174,278.304,returnHome,1
175,278.646,returnHome,1
187,278.018,returnHome,1
215,278.603,returnHome,2
223,278.738,returnHome,2
235,278.641,returnHome,2
238,278.393,takeTrip,3
238,278.807,returnHome,2
241,278.74,takeTrip,0
246,278.115,returnHome,2
278,278.403,takeTrip,3
318,278.031,returnHome,3
338,278.828,takeTrip,1
408,278.196,returnHome,4
409,278.395,returnHome,4
432,278.057,returnHome,4
453,278.435,takeTrip,2
480,278.122,takeTrip,2
5,279.736,takeTrip,1
8,279.965,returnHome,0
22,279.775,takeTrip,2
32,279.287,takeTrip,4
36,279.125,returnHome,0
105,279.797,takeTrip,2
119,279.026,takeTrip,4
124,279.052,returnHome,1
149,279.908,returnHome,1
156,279.486,returnHome,1
158,279.121,returnHome,1
172,279.943,takeTrip,3
185,279.494,takeTrip,3
185,279.764,returnHome,1
196,279.267,takeTrip,2
202,279.256,takeTrip,4
202,279.57,returnHome,2
212,279.156,returnHome,2
214,279.44,takeTrip,1
221,279.041,takeTrip,1
223,279.877,takeTrip,3
230,279.584,takeTrip,4
230,279.797,returnHome,2
273,279.073,takeTrip,0
281,279.259,returnHome,2
291,279.479,takeTrip,1
314,279.415,takeTrip,0
337,279.101,takeTrip,0
348,279.36,takeTrip,0
354,279.367,returnHome,3
385,279.743,takeTrip,0
387,279.533,takeTrip,1
395,279.352,returnHome,3
396,279.123,returnHome,3
435,279.127,takeTrip,0
438,279.148,takeTrip,0
443,279.623,returnHome,4
449,279.246,returnHome,4
453,279.89,returnHome,4
455,279.127,returnHome,4
483,279.308,takeTrip,0
497,279.019,takeTrip,1
3,280.144,returnHome,0
5,280.319,returnHome,0
6,280.531,returnHome,0
8,280.583,takeTrip,2
9,280.078,returnHome,0
9,280.946,takeTrip,3
13,280.888,takeTrip,2
18,280.746,takeTrip,1
69,280.608,takeTrip,1
71,280.19,takeTrip,4
71,280.996,returnHome,0
77,280.744,takeTrip,4
105,280.2,returnHome,1
173,280.52,takeTrip,3
200,280.358,returnHome,2
203,280.165,takeTrip,3
223,280.436,returnHome,2
241,280.023,returnHome,2
245,280.708,returnHome,2
246,280.369,takeTrip,1
250,280.08,takeTrip,4
258,280.999,returnHome,2
263,280.653,returnHome,2
264,280.759,takeTrip,4
271,280.167,takeTrip,3
271,280.516,returnHome,2
274,280.641,takeTrip,4
274,280.954,returnHome,2
286,280.432,takeTrip,4
286,280.823,returnHome,2
298,280.518,returnHome,2
314,280.112,returnHome,3
328,280.639,takeTrip,2
334,280.326,takeTrip,4
338,280.137,returnHome,3
343,280.583,returnHome,3
358,280.085,returnHome,3
387,280.303,returnHome,3
395,280.128,takeTrip,2
402,280.121,takeTrip,1
427,280.951,takeTrip,3
438,280.53,returnHome,4
471,280.545,takeTrip,2
473,280.523,takeTrip,1
486,280.805,takeTrip,3
492,280.666,takeTrip,2
497,280.427,returnHome,4
8,281.062,returnHome,0
9,281.689,returnHome,0
13,281.473,returnHome,0
20,281.502,returnHome,0
22,281.518,returnHome,0
24,281.606,takeTrip,4
28,281.28,takeTrip,3
40,281.621,returnHome,0
50,281.931,takeTrip,4
83,281.499,returnHome,0
85,281.004,takeTrip,2
102,281.297,returnHome,1
141,281.646,returnHome,1
155,281.401,takeTrip,4
155,281.729,returnHome,1
166,281.219,takeTrip,2
193,281.142,returnHome,1
217,281.604,takeTrip,3
218,281.102,takeTrip,1
243,281.847,returnHome,2
246,281.942,returnHome,2
259,281.371,returnHome,2
267,281.462,takeTrip,3
274,281.572,takeTrip,0
280,281.308,takeTrip,0
290,281.441,takeTrip,0
291,281.743,returnHome,2
307,281.169,takeTrip,4
318,281.535,takeTrip,2
323,281.712,returnHome,3
334,281.378,returnHome,3
334,281.492,takeTrip,0
337,281.01,returnHome,3
339,281.304,takeTrip,2
370,281.404,takeTrip,0
378,281.773,takeTrip,2
424,281.19,takeTrip,3
442,281.726,takeTrip,0
442,281.985,returnHome,4
483,281.644,returnHome,4
499,281.778,takeTrip,2
24,282.37,returnHome,0
27,282.315,takeTrip,4
27,282.367,returnHome,0
51,282.933,takeTrip,2
67,282.007,returnHome,0
77,282.151,returnHome,0
78,282.476,returnHome,0
103,282.83,takeTrip,3
172,282.265,returnHome,1
184,282.505,takeTrip,0
190,282,returnHome,1
206,282.29,returnHome,2
207,282.974,takeTrip,3
216,282.421,returnHome,2
217,282.289,returnHome,2
232,282.537,takeTrip,0
244,282.44,returnHome,2
251,282.087,takeTrip,3
257,282.839,takeTrip,0
277,282.824,takeTrip,1
280,282.148,returnHome,2
288,282.6,takeTrip,4
314,282.54,takeTrip,4
318,282.837,returnHome,3
321,282.56,returnHome,3
328,282.224,returnHome,3
348,282.348,returnHome,3
351,282.403,takeTrip,0
351,282.426,returnHome,3
370,282.951,returnHome,3
378,282.172,returnHome,3
386,282.134,takeTrip,1
395,282.057,returnHome,3
416,282.382,takeTrip,2
416,282.747,returnHome,4
433,282.845,takeTrip,1
451,282.061,takeTrip,1
480,282.64,returnHome,4
484,282.93,returnHome,4
484,282.96,takeTrip,0
486,282.22,returnHome,4
491,282.583,takeTrip,0
491,282.96,returnHome,4
492,282.312,returnHome,4
17,283.332,takeTrip,3
51,283.126,returnHome,0
73,283.165,takeTrip,1
86,283.753,takeTrip,1
89,283.941,takeTrip,3
90,283.667,returnHome,0
114,283.531,takeTrip,2
124,283.815,takeTrip,3
136,283.993,takeTrip,2
138,283.179,takeTrip,3
150,283.955,takeTrip,4
190,283.433,takeTrip,3
190,283.544,returnHome,1
191,283.723,takeTrip,2
197,283.158,takeTrip,3
197,283.407,returnHome,1
206,283.771,takeTrip,0
218,283.409,returnHome,2
222,283.275,takeTrip,3
250,283.407,returnHome,2
264,283.839,returnHome,2
273,283.276,returnHome,2
277,283.405,returnHome,2
307,283.963,returnHome,3
314,283.799,returnHome,3
342,283.538,takeTrip,0
372,283.116,takeTrip,2
380,283.26,takeTrip,4
380,283.876,returnHome,3
403,283.739,takeTrip,1
433,283.82,returnHome,4
435,283.003,returnHome,4
444,283.779,returnHome,4
449,283.248,takeTrip,1
449,283.96,returnHome,4
471,283.282,returnHome,4
473,283.291,returnHome,4
477,283.585,takeTrip,3
489,283.368,returnHome,4
493,283.832,takeTrip,3
496,283.23,takeTrip,0
496,283.428,returnHome,4
499,283.352,returnHome,4
6,284.491,takeTrip,2
28,284.18,returnHome,0
29,284.531,takeTrip,2
31,284.413,returnHome,0
32,284.019,returnHome,0
46,284.352,takeTrip,4
50,284.406,returnHome,0
54,284.934,returnHome,0
76,284.356,takeTrip,2
86,284.357,returnHome,0
100,284.238,takeTrip,0
110,284.995,takeTrip,2
119,284.295,returnHome,1
131,284.04,returnHome,1
133,284.833,takeTrip,2
136,284.628,returnHome,1
141,284.455,takeTrip,0
148,284.124,takeTrip,2
191,284.445,returnHome,1
203,284.05,returnHome,2
214,284.495,returnHome,2
228,284.584,takeTrip,4
228,284.61,returnHome,2
229,284.152,takeTrip,3
232,284.348,returnHome,2
257,284.609,returnHome,2
274,284.961,returnHome,2
288,284.732,returnHome,2
290,284.761,returnHome,2
328,284.188,takeTrip,1
334,284.35,returnHome,3
337,284.171,takeTrip,2
361,284.244,takeTrip,4
387,284.142,takeTrip,0
387,284.766,returnHome,3
403,284.926,returnHome,4
424,284.745,returnHome,4
427,284.401,returnHome,4
479,284.834,takeTrip,0
483,284.043,takeTrip,0
484,284.799,returnHome,4
496,284.039,takeTrip,1
496,284.218,returnHome,4
2,285.581,takeTrip,3
35,285.05,takeTrip,3
50,285.471,takeTrip,2
76,285.057,returnHome,0
87,285.102,returnHome,0
110,285.656,returnHome,1
133,285.432,returnHome,1
149,285.341,takeTrip,0
150,285.588,returnHome,1
150,285.591,takeTrip,4
152,285.832,takeTrip,0
173,285.459,returnHome,1
191,285.73,takeTrip,3
207,285.381,returnHome,2
229,285.673,returnHome,2
233,285.914,takeTrip,4
237,285.321,takeTrip,3
237,285.575,returnHome,2
278,285.109,returnHome,2
311,285.209,takeTrip,0
328,285.702,returnHome,3
337,285.463,returnHome,3
339,285.723,returnHome,3
351,285.088,takeTrip,0
351,285.163,returnHome,3
353,285.925,takeTrip,1
364,285.816,takeTrip,1
383,285.823,takeTrip,1
385,285.023,returnHome,3
428,285.052,takeTrip,3
451,285.815,returnHome,4
473,285.325,takeTrip,2
475,285.133,takeTrip,0
479,285.231,returnHome,4
2,286.108,returnHome,0
14,286.302,takeTrip,3
23,286.297,returnHome,0
27,286.511,takeTrip,3
27,286.553,returnHome,0
29,286.199,returnHome,0
32,286.154,takeTrip,2
35,286.571,returnHome,0
48,286.996,takeTrip,4
65,286.697,takeTrip,3
69,286.454,returnHome,0
89,286.577,returnHome,0
98,286.136,returnHome,0
113,286.945,takeTrip,0
132,286.023,takeTrip,0
180,286.148,takeTrip,0
183,286.869,takeTrip,4
193,286.804,takeTrip,0
193,286.959,returnHome,1
221,286.172,returnHome,2
222,286.941,returnHome,2
223,286.046,takeTrip,3
223,286.547,returnHome,2
225,286.601,takeTrip,4
225,286.794,returnHome,2
233,286.168,returnHome,2
251,286.466,returnHome,2
282,286.102,returnHome,2
292,286.337,takeTrip,1
295,286.822,takeTrip,1
295,286.9,returnHome,2
307,286.28,takeTrip,4
307,286.829,returnHome,3
316,286.379,takeTrip,4
326,286.468,takeTrip,0
329,286.785,takeTrip,1
342,286.457,returnHome,3
361,286.579,returnHome,3
382,286.791,takeTrip,2
428,286.816,returnHome,4
455,286.434,takeTrip,1
482,286.268,takeTrip,1
493,286.63,returnHome,4
495,286.133,takeTrip,0
17,287.873,returnHome,0
35,287.88,takeTrip,1
47,287.686,takeTrip,2
49,287.497,returnHome,0
62,287.616,takeTrip,2
73,287.5,returnHome,0
77,287.394,takeTrip,3
77,287.495,returnHome,0
87,287.742,takeTrip,1
92,287.99,takeTrip,2
92,287.996,returnHome,0
105,287.37,takeTrip,4
105,287.764,returnHome,1
148,287.865,returnHome,1
158,287.013,takeTrip,3
178,287.552,takeTrip,3
197,287.565,takeTrip,0
207,287.83,takeTrip,4
218,287.484,takeTrip,4
252,287.997,takeTrip,0
257,287.436,takeTrip,3
259,287.274,takeTrip,4
267,287.526,returnHome,2
292,287.022,returnHome,2
329,287.524,returnHome,3
330,287.413,takeTrip,4
348,287.253,takeTrip,1
386,287.665,returnHome,3
415,287.81,takeTrip,2
423,287.699,takeTrip,3
435,287.624,takeTrip,3
471,287.021,takeTrip,1
473,287.448,returnHome,4
483,287.001,returnHome,4
486,287.02,takeTrip,3
486,287.175,returnHome,4
495,287.384,returnHome,4
31,288.525,takeTrip,4
32,288.166,returnHome,0
48,288.505,returnHome,0
77,288.063,takeTrip,2
87,288.718,returnHome,0
87,288.997,takeTrip,3
100,288.827,returnHome,1
106,288.852,takeTrip,3
113,288.836,returnHome,1
114,288.102,returnHome,1
124,288.642,returnHome,1
141,288.986,returnHome,1
157,288.225,takeTrip,2
183,288.435,returnHome,1
197,288.413,returnHome,1
207,288.452,returnHome,2
224,288.898,returnHome,2
226,288.071,takeTrip,4
226,288.629,returnHome,2
230,288.816,takeTrip,0
244,288.776,takeTrip,0
248,288.777,takeTrip,3
253,288.118,takeTrip,3
253,288.968,returnHome,2
318,288.057,takeTrip,4
318,288.471,returnHome,3
361,288.945,takeTrip,2
364,288.049,returnHome,3
372,288.076,returnHome,3
402,288.277,returnHome,4
407,288.503,takeTrip,3
423,288.026,returnHome,4
435,288.24,returnHome,4
455,288.049,returnHome,4
471,288.328,returnHome,4
492,288.933,takeTrip,0
31,289.592,returnHome,0
46,289.17,returnHome,0
49,289.538,takeTrip,3
49,289.775,returnHome,0
55,289.209,takeTrip,2
94,289.471,takeTrip,2
100,289.296,takeTrip,2
103,289.158,returnHome,1
112,289.688,takeTrip,0
138,289.27,returnHome,1
150,289.851,returnHome,1
180,289.237,returnHome,1
191,289.962,returnHome,1
201,289.813,takeTrip,0
218,289.801,returnHome,2
222,289.808,takeTrip,4
248,289.625,returnHome,2
255,289.944,takeTrip,1
259,289.545,returnHome,2
272,289.099,takeTrip,0
285,289.086,takeTrip,4
330,289.772,returnHome,3
356,289.613,takeTrip,1
371,289.226,takeTrip,0
383,289.535,returnHome,3
386,289.829,takeTrip,0
396,289.367,takeTrip,0
398,289.203,takeTrip,4
407,289.505,returnHome,4
416,289.53,takeTrip,1
492,289.878,returnHome,4
495,289.882,takeTrip,3
496,289.982,takeTrip,0
6,290.794,returnHome,0
58,290.413,takeTrip,2
64,290.189,takeTrip,4
119,290.083,takeTrip,0
152,290.113,returnHome,1
160,290.735,takeTrip,4
184,290.36,returnHome,1
191,290.019,takeTrip,3
196,290.262,returnHome,1
218,290.305,takeTrip,3
218,290.871,returnHome,2
222,290.795,returnHome,2
225,290.333,takeTrip,0
257,290.983,returnHome,2
264,290.71,takeTrip,4
288,290.068,takeTrip,3
301,290.143,takeTrip,0
328,290.22,takeTrip,4
330,290.047,takeTrip,0
333,290.776,returnHome,3
343,290.62,takeTrip,0
353,290.851,returnHome,3
370,290.685,takeTrip,1
370,290.733,returnHome,3
377,290.054,takeTrip,4
396,290.414,returnHome,3
400,290.887,takeTrip,0
400,290.97,returnHome,4
403,290.394,takeTrip,3
407,290.334,takeTrip,1
416,290.307,returnHome,4
429,290.63,takeTrip,0
443,290.386,takeTrip,2
443,290.571,returnHome,4
446,290.061,takeTrip,0
454,290.824,takeTrip,1
454,290.856,returnHome,4
475,290.301,returnHome,4
62,291.591,returnHome,0
65,291.565,returnHome,0
87,291.824,returnHome,0
