time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.6008,37.2104,38.4398,37.0593,36.8342
176,M,428.21,452.483,466.834,430.726,445.043
176,Y,113.202,115.143,124.979,116.408,119.781
176,Z,37.5249,37.0071,38.6385,36.8757,36.9979
177,M,436.689,445.935,460.651,428.154,450.039
177,Y,113.158,114.777,125.394,116.167,119.816
177,Z,37.4638,36.8321,38.7412,36.7229,37.1527
178,M,434.42,450.841,452.386,429.438,459.035
178,Y,113.271,115.005,125.303,115.792,120.105
178,Z,37.3268,36.5062,38.7868,36.6389,37.1882
179,M,432.378,444.457,450.347,427.894,450.931
179,Y,113.453,115.056,125.229,115.286,120.227
179,Z,37.0754,36.2145,38.7708,36.5005,37.2922
180,M,432.34,449.511,439.513,435.505,455.338
180,Y,113.553,115.113,124.647,115.273,120.489
180,Z,36.7078,36.0292,38.859,36.52,37.2089
181,M,433.206,444.16,440.561,435.154,454.804
181,Y,113.651,114.817,124.313,115.042,121.036
181,Z,36.3965,35.9986,38.8766,36.6291,37.263
182,M,440.286,438.444,447.805,434.839,451.624
182,Y,114.15,114.193,124.008,114.982,121.438
182,Z,36.163,35.9123,38.9448,36.8408,37.243
183,M,432.257,437.8,449.825,442.655,451.462
183,Y,114.156,113.888,123.702,115.295,121.917
183,Z,36.0619,35.849,38.95,36.8723,37.2605
184,M,437.631,439.92,454.342,439.79,443.215
184,Y,114.065,113.719,123.848,115.773,122.004
184,Z,36.0254,35.8986,38.9145,36.8783,37.3259
185,M,437.068,446.328,453.008,444.411,435.794
185,Y,113.549,114.135,124.167,116.285,121.894
185,Z,35.8761,35.9216,39.0265,36.7431,37.4425
186,M,440.161,432.295,460.807,445.87,440.814
186,Y,113.787,114.036,124.473,116.8,122.02
186,Z,35.6932,36.0033,39.1036,36.6413,37.5621
187,M,439.345,436.766,458.826,441.783,432.733
187,Y,114.084,113.909,124.913,116.965,122.024
187,Z,35.5241,36.1331,39.2197,36.5302,37.5886
188,M,433.211,438.989,459.744,434.504,425.46
188,Y,113.854,113.616,124.956,117.002,121.875
188,Z,35.5102,36.0182,39.3501,36.4544,37.5994
189,M,433.99,439.19,462.369,428.854,426.114
189,Y,114.115,113.379,124.997,116.719,121.526
189,Z,35.5456,36.0899,39.3215,36.3367,37.6903
190,M,432.891,453.771,456.633,428.269,439.302
190,Y,114.559,113.587,125.015,116.453,121.656
190,Z,35.6027,36.1059,39.2983,36.1778,37.7286
191,M,431.902,447.094,460.469,433.142,445.772
191,Y,114.925,113.46,125.129,116.628,121.761
191,Z,35.6341,36.1238,39.1156,36.174,37.8107
192,M,432.811,449.185,458.522,437.528,447.095
192,Y,115.203,113.437,124.84,116.787,121.859
192,Z,35.6649,36.0307,39.0106,36.1013,37.9825
193,M,434.53,450.166,454.07,433.375,454.585
193,Y,115.374,113.396,124.466,116.814,122.09
193,Z,35.8214,35.8348,38.9149,36.0826,38.1084
194,M,432.477,453.75,456.363,432.337,451.427
194,Y,115.119,113.561,124.165,116.959,122.265
194,Z,35.8232,35.7392,38.8189,36.1807,38.2588
195,M,435.13,456.975,468.327,426.904,465.684
195,Y,115.059,113.987,123.886,116.678,122.692
195,Z,35.7947,35.6863,38.8648,36.3308,38.286
196,M,436.617,463.477,466.494,432.813,459.616
196,Y,114.749,115.012,123.374,116.315,122.847
196,Z,35.6328,35.8169,38.9648,36.4914,38.2517
197,M,437.955,454.029,454.945,435.432,464.054
197,Y,114.743,115.364,122.237,116.35,123.211
197,Z,35.7074,35.7856,39.061,36.6532,38.2912
198,M,445.459,455.426,469.75,451.289,456.349
198,Y,114.818,115.192,121.793,117.274,123.415
198,Z,35.8009,35.7459,39.199,36.7048,38.2925
199,M,442.313,453.984,477.675,454.76,452.114
199,Y,114.821,115.381,121.446,117.94,123.072
199,Z,35.7287,35.654,39.2125,36.7165,38.2455
200,M,440.382,448.185,468.608,454.284,452.803
200,Y,114.437,115.057,121.453,118.647,122.988
200,Z,35.8104,35.5796,39.2253,36.6277,38.1361
201,M,432.344,455.567,470.347,452.055,455.222
201,Y,113.465,115.162,121.99,119.129,122.764
201,Z,35.9499,35.6449,39.231,36.5441,38.1769
202,M,430.51,461.31,462.912,443.75,451.1
202,Y,112.578,115.764,122.215,118.966,122.735
202,Z,36.0647,35.6049,39.2669,36.599,38.2099
203,M,434.259,459.279,465.221,437.175,455.49
203,Y,111.779,116.404,122.654,119.001,122.215
203,Z,36.1519,35.5977,39.1761,36.6491,38.2408
204,M,443.033,454.751,472.699,424.957,454.041
204,Y,112.007,116.307,123.168,118.514,121.956
204,Z,36.2056,35.5849,39.0586,36.6574,38.3132
205,M,454.529,455.176,474.029,421.162,452.737
205,Y,112.554,116.061,123.415,118.013,121.472
205,Z,36.1254,35.6367,38.9644,36.7031,38.368
206,M,460.377,457.359,461.726,423.146,451.563
206,Y,113.05,115.945,123.443,117.777,121.073
206,Z,36.1067,35.7703,38.8767,36.6149,38.502
207,M,464.739,464.723,466.853,429.431,450.507
207,Y,113.23,116.237,124.006,118.07,121.022
207,Z,36.0094,36.0919,38.7161,36.5008,38.5506
208,M,467.765,447.05,484.068,433.288,454.056
208,Y,113.197,116.315,125.181,118.469,121.461
208,Z,36.0076,36.2023,38.3592,36.5119,38.6648
209,M,464.188,442.845,481.561,450.259,459.051
209,Y,113.644,115.902,126.058,119.263,121.572
209,Z,36.0311,36.1484,38.2198,36.8018,38.7289
210,M,466.37,444.461,461.305,451.133,443.746
210,Y,114.455,115.657,125.939,119.882,121.06
210,Z,36.0319,36.2077,38.1112,37.0108,38.6213
211,M,451.233,440.515,452.075,454.62,435.371
211,Y,114.608,115.048,125.275,120.801,120.537
211,Z,35.9116,36.1061,38.1133,37.2326,38.5948
212,M,440.309,440.563,449.167,461.358,438.634
212,Y,114.733,114.917,124.198,121.664,120.382
212,Z,35.6065,36.1391,38.2819,37.384,38.5246
213,M,435.878,436.107,451.05,464.722,434.37
213,Y,114.827,114.759,123.349,122.354,120.015
213,Z,35.3281,36.3278,38.3523,37.3328,38.5156
214,M,434.591,441.996,447.345,474.05,434.133
214,Y,115.134,114.603,122.39,122.922,119.999
214,Z,35.0776,36.5287,38.49,37.3438,38.3525
215,M,436.132,440.097,439.511,478.845,443.82
215,Y,115.503,114.296,121.545,123.74,120.074
215,Z,35.1491,36.4985,38.6516,37.191,38.2711
216,M,442.918,438.387,430.66,471.46,444.438
216,Y,115.914,113.973,120.693,124.027,120.263
216,Z,35.3206,36.4212,38.729,37.0337,38.1192
217,M,442.727,438.648,428.094,469.314,448.594
217,Y,116.332,113.712,119.714,124.318,120.63
217,Z,35.4763,36.3848,38.7376,36.9595,37.9941
218,M,438.954,442.483,434.784,473.683,452.335
218,Y,116.076,113.55,119.04,125.121,120.829
218,Z,35.5329,36.4765,38.9143,37.0518,37.9779
219,M,436.459,447.735,440.806,477.615,456.601
219,Y,115.993,113.334,118.53,126.314,120.974
219,Z,35.5223,36.5009,39.2833,37.1769,38.1156
220,M,436.013,452.462,436.325,470.353,452.341
220,Y,115.906,113.601,118.159,126.623,121.014
220,Z,35.6626,36.3714,39.5584,37.4259,38.1506
221,M,435.611,455.815,439.493,467.418,448.507
221,Y,115.586,114.92,117.908,126.685,120.74
221,Z,35.917,36.2944,39.5211,37.6201,37.9898
222,M,436.15,457.934,445.944,468.376,434.256
222,Y,115.389,115.755,118.208,127.16,120.067
222,Z,35.9652,36.1032,39.3125,37.9087,37.8257
223,M,434.835,449.94,432.849,463.838,435.831
223,Y,115.646,116.202,118.14,126.707,119.693
223,Z,36.0045,36.0623,38.9746,38.1794,37.7772
224,M,441.752,448.146,429.164,460.655,440.848
224,Y,116.283,116.27,117.892,126.213,119.669
224,Z,36.0341,36.0124,38.7083,38.3959,37.6621
225,M,448.877,452.832,440.248,458.689,445.363
225,Y,117.229,116.912,117.944,125.614,119.888
225,Z,36.1303,35.9637,38.4074,38.5742,37.6569
226,M,445.389,457.049,437.623,450.62,447.627
226,Y,117.517,117.455,117.863,125.141,120.309
226,Z,36.2461,35.8674,38.1421,38.8309,37.6806
227,M,442.25,459.944,433.461,441.558,448.764
227,Y,117.923,118.334,117.48,124.283,120.581
227,Z,36.375,35.7659,37.8749,38.9209,37.7397
228,M,435.825,454.449,433.315,441.502,453.388
228,Y,117.686,118.779,117.123,123.752,121.02
228,Z,36.5063,35.684,37.5676,39.0124,37.8549
229,M,436.342,450.404,443.083,436.052,455.749
229,Y,117.532,119.037,117.092,123.135,121.56
229,Z,36.4259,35.6333,37.3561,39.2644,37.9174
230,M,425.108,443.164,432.975,434.747,448.874
230,Y,117.19,118.86,116.619,122.526,121.698
230,Z,36.3999,35.5653,37.196,39.6386,37.9628
231,M,424.897,450.148,439.177,449.772,450.787
231,Y,116.542,118.723,116.328,122.798,121.516
231,Z,36.3725,35.6492,37.0794,39.7356,37.9754
232,M,434.608,445.633,443.86,456.095,452.508
232,Y,116.297,118.42,116.211,123.142,121.487
232,Z,36.2721,36.063,37.0007,39.7551,37.8896
233,M,439.747,446.97,436.374,460.886,463.957
233,Y,116.222,118.803,116.201,123.573,122.123
233,Z,36.2103,36.3251,37.0949,39.904,37.6783
234,M,434.472,451.773,420.636,446.297,476.061
234,Y,115.652,119.23,115.534,123.553,123.304
234,Z,36.291,36.4656,37.0735,39.7621,37.5609
235,M,433.325,455.195,419.973,443.067,473.455
235,Y,115.219,119.862,114.778,123.518,124.306
235,Z,36.4907,36.4869,36.9958,39.6068,37.5535
236,M,439.492,450.176,418.475,450.961,459.41
236,Y,115.529,119.758,114.336,123.731,124.684
236,Z,36.7875,36.6881,37.0121,39.419,37.6222
237,M,430.643,445.658,408.128,449.064,458.469
237,Y,115.536,119.381,113.781,123.792,124.882
237,Z,36.8779,36.8585,36.9868,39.2706,37.7544
238,M,428.079,463.192,416.815,445.558,464.822
238,Y,115.269,119.634,113.736,123.751,125.354
238,Z,37.0054,37.1345,36.8664,39.0015,37.8396
239,M,420.371,462.773,425.534,446.902,470.54
239,Y,114.698,119.724,113.982,123.283,126.656
239,Z,36.931,37.274,36.7544,38.8346,37.9773
240,M,426.934,457.896,429.78,443.612,471.186
240,Y,114.484,119.658,114.095,122.71,127.533
240,Z,36.8828,37.355,36.7447,38.6411,38.1467
241,M,422.041,449.006,433.602,437.951,460.967
241,Y,114.536,119.356,114.334,121.883,127.587
241,Z,36.7755,37.2996,36.5964,38.4499,38.1902
242,M,433.836,457.206,423.542,445.456,454.47
242,Y,115.022,119.763,113.995,121.724,127.346
242,Z,36.5721,37.2567,36.5049,38.5352,38.133
243,M,424.653,460.085,436.988,447.71,466.623
243,Y,115.05,120.134,114.48,121.863,127.33
243,Z,36.4951,37.1613,36.4683,38.6432,38.1241
244,M,420.888,461.777,439.189,447.939,461.361
244,Y,114.894,120.508,114.803,122.059,127.015
244,Z,36.4718,37.2816,36.465,38.7785,38.3233
245,M,419.299,457.899,451.07,448.145,469.225
245,Y,114.701,120.361,115.415,122.357,127.354
245,Z,36.2929,37.4155,36.2556,38.7721,38.6942
246,M,411.569,464.309,445.563,453.731,467.302
246,Y,114.317,120.383,115.777,122.607,127.505
246,Z,36.157,37.6138,36.0186,38.7613,39.0086
247,M,416.312,463.778,439.707,452.458,466.472
247,Y,114.169,120.406,115.928,122.693,127.483
247,Z,36.2542,37.5814,35.88,38.8282,39.1271
248,M,419.681,466,434.436,457.612,459.425
248,Y,113.613,120.479,116.188,123.035,127.481
248,Z,36.2565,37.4631,35.7057,38.8472,39.1892
249,M,419.113,450,433.292,461.351,457.582
249,Y,112.966,119.982,116.566,123.415,127.369
249,Z,36.1725,37.5425,35.6915,38.8345,39.3375
250,M,419.501,442.8,429.563,471.016,454.124
250,Y,112.901,119.305,116.38,123.756,126.884
250,Z,35.9933,37.5707,35.7686,38.6874,39.7458
251,M,420.751,439.02,433.407,466.214,451.012
251,Y,112.905,118.176,116.406,123.679,126.734
251,Z,35.9263,37.55,35.8042,38.5077,40.0212
252,M,414.676,435.618,424.266,464.593,452.711
252,Y,112.99,116.999,116.191,123.711,126.477
252,Z,35.9425,37.4551,35.8792,38.2481,40.0381
253,M,419.109,433.456,428.64,446.933,450.64
253,Y,113.225,116.089,116.222,123.153,125.765
253,Z,36.095,37.5829,35.773,38.1982,39.9625
254,M,437.498,432.411,431.676,446.34,448.776
254,Y,113.926,115.526,116.227,122.759,125.132
254,Z,36.104,37.6994,35.9252,38.242,39.9576
255,M,429.748,438.67,442.508,457.506,447.098
255,Y,113.707,115.668,116.161,122.627,124.982
255,Z,36.0549,37.8168,36.0264,38.3035,39.8587
256,M,432.673,432.603,442.357,454.055,454.588
256,Y,113.506,115.424,115.995,122.51,124.941
256,Z,35.9944,37.7706,36.2184,38.3969,39.965
257,M,437.106,444.242,438.622,444.65,446.929
257,Y,113.392,115.345,116.507,122.076,124.502
257,Z,35.8738,37.7776,36.3322,38.4753,40.0123
258,M,434.795,436.718,435.259,441.585,449.936
258,Y,113.378,115.367,116.492,121.7,124.201
258,Z,35.8273,37.7846,36.3795,38.5023,40.0057
259,M,427.316,441.646,437.633,450.526,447.243
259,Y,113.018,115.697,116.314,121.762,123.844
259,Z,35.6528,37.8076,36.4612,38.6097,40.0049
260,M,425.984,433.482,433.47,454.074,449.319
260,Y,112.807,115.749,116.267,122.183,123.593
260,Z,35.45,37.6515,36.5797,38.7289,39.9697
261,M,421.186,438.734,437.823,451.866,452.987
261,Y,112.118,115.951,116.465,122.441,123.652
261,Z,35.4296,37.4393,36.5211,38.836,39.8175
262,M,426.767,442.56,442.641,459.78,449.988
262,Y,111.828,115.966,117.244,123.106,123.607
262,Z,35.4308,37.0848,36.5294,38.8116,39.7705
263,M,431.79,445.104,438.877,457.002,441.889
263,Y,111.894,116.005,117.781,123.428,123.501
263,Z,35.4575,36.7156,36.4619,38.8218,39.6898
264,M,435.411,433.894,440.889,455.402,445.4
264,Y,112.024,115.546,118.239,123.676,123.656
264,Z,35.5311,36.4301,36.4716,38.6467,39.4663
265,M,442.27,436.404,438.2,451.261,449.46
265,Y,112.369,115.393,118.552,123.74,123.479
265,Z,35.7511,36.2533,36.4733,38.5231,39.2678
266,M,439.443,444.064,440.28,458.335,440.514
266,Y,112.779,115.193,118.882,124.305,122.886
266,Z,35.6823,36.2979,36.4525,38.4818,39.2206
267,M,453.999,445.558,437.652,453.002,435.163
267,Y,113.958,115.166,119.246,124.574,122.49
267,Z,35.6195,36.2214,36.4006,38.4449,39.2077
268,M,455.399,444.202,433.487,452.702,445.647
268,Y,115.065,115.12,119.318,124.925,122.556
268,Z,35.5836,36.1964,36.5612,38.3087,39.0699
269,M,451.259,435.782,434.238,458.731,443.382
269,Y,116.107,114.679,119.153,125.195,122.493
269,Z,35.5793,36.2034,36.5565,38.1909,38.9756
270,M,446.633,444.403,439.414,465.058,447.644
270,Y,116.981,114.476,119.24,125.332,122.666
270,Z,35.4664,36.3069,36.5005,38.2103,38.8634
271,M,453.27,446.763,429.673,473.452,455.079
271,Y,118.071,114.559,118.891,125.915,122.507
271,Z,35.3999,36.3233,36.4859,38.3424,38.7849
272,M,452.043,441.687,431.706,466.607,460.871
272,Y,118.935,114.997,118.39,126.073,122.592
272,Z,35.1839,36.3867,36.548,38.4233,38.8034
273,M,453.639,430.818,436.235,473.046,464.284
273,Y,119.565,114.674,118.142,126.226,123.091
273,Z,35.0929,36.3914,36.7924,38.6319,38.7893
274,M,442.475,419.236,443.012,461.742,464.656
274,Y,119.663,113.958,118.24,125.973,123.654
274,Z,35.1135,36.4035,36.9608,38.7331,38.7558
275,M,453.127,426.813,440.11,478.568,455.99
275,Y,120.163,113.399,118.087,126.409,123.944
275,Z,35.1543,36.2595,37.1045,38.811,38.8046
276,M,455.515,437.231,427.599,472.111,450.891
276,Y,120.668,113.238,117.557,126.522,123.906
276,Z,35.2627,36.2117,37.2028,38.831,38.7489
277,M,465.763,439.408,424.439,472.6,449.902
277,Y,121.347,112.823,117.258,126.672,124.078
277,Z,35.3912,36.1487,37.3065,39.0083,38.5629
278,M,456.987,448.567,440.495,470.34,447.212
278,Y,121.59,112.918,117.826,126.949,123.545
278,Z,35.7611,36.1403,37.4206,39.0927,38.4388
279,M,457.188,455.011,445.046,462.906,451.091
279,Y,121.842,113.049,118.057,126.776,123.476
279,Z,36.1088,36.1259,37.4432,39.2028,38.4593
280,M,456.469,459.91,438.341,466.115,459.082
280,Y,122.174,113.625,118.16,126.555,123.589
280,Z,36.4356,35.9874,37.3914,39.2876,38.4395
281,M,466.622,459.819,444.907,466.304,454.573
281,Y,122.928,114.284,118.77,126.509,123.272
281,Z,36.7099,35.9237,37.4187,39.3304,38.4939
282,M,453.26,459.737,439.116,458.373,443.316
282,Y,123.237,114.973,118.932,126.162,122.757
282,Z,37.0521,35.9498,37.3092,39.5133,38.444
283,M,445.734,458.763,435.705,458.436,447.585
283,Y,122.967,115.652,118.977,125.72,122.784
283,Z,37.3229,36.0872,37.152,39.563,38.4706
284,M,438.961,456.987,442.534,446.792,445.126
284,Y,122.693,115.841,119.347,124.972,122.732
284,Z,37.5206,35.986,37.0743,39.6109,38.6272
285,M,445.465,445.488,454.981,446.213,448.313
285,Y,122.707,115.752,119.924,124.198,123.101
285,Z,37.5516,35.7612,37.1049,39.5318,38.8039
286,M,434.218,445.939,454.483,444.792,441.282
286,Y,122.457,115.575,120.468,123.663,123.083
286,Z,37.7085,35.5859,37.0571,39.6685,38.895
287,M,433.096,443.645,454.935,441.713,446.654
287,Y,121.98,115.572,121.023,123.366,123.017
287,Z,37.8668,35.5354,36.8906,39.7039,38.8831
288,M,431.187,430.781,454.441,446.141,437.989
288,Y,121.457,115.377,121.629,123.232,122.467
288,Z,38.0801,35.4051,36.7967,39.7511,38.937
289,M,421.368,432.703,459.397,460.927,439.19
289,Y,120.486,115.256,122.324,123.87,122.148
289,Z,38.1563,35.435,36.9751,39.8378,38.7696
290,M,403.531,431.732,462.957,466.135,447.471
290,Y,118.879,115.42,122.579,124.452,122.223
290,Z,38.2353,35.4759,37.0475,39.7836,38.748
291,M,418.978,434.459,456.262,478.921,441.424
291,Y,117.712,115.971,122.613,125.438,121.642
291,Z,38.3395,35.6566,37.0798,39.7144,38.7834
292,M,411.28,427.013,448.435,477.829,444.981
292,Y,116.368,116.051,122.365,125.882,121.282
292,Z,38.576,35.8636,37.2713,39.7,38.6839
293,M,410.652,423.912,446.792,472.346,449.083
293,Y,115.316,116.118,121.991,125.8,121.085
293,Z,38.673,36.0799,37.3221,39.5911,38.5225
294,M,411.887,427.421,450.713,467.411,446.475
294,Y,114.719,116.131,122.049,125.7,120.711
294,Z,38.5882,36.2927,37.3364,39.4523,38.5309
295,M,420.198,417.079,444.341,467.47,442.327
295,Y,114.432,115.334,121.995,125.705,120.034
295,Z,38.5023,36.3521,37.4522,39.2174,38.5146
296,M,416.879,432.971,435.907,457.623,440.395
296,Y,113.939,115.345,121.79,125.273,119.421
296,Z,38.5068,36.3242,37.6335,38.9746,38.6303
297,M,414.791,433.774,435.517,454.161,450.355
297,Y,113.547,115.538,121.421,124.675,119.646
297,Z,38.4282,36.2688,37.8042,38.8067,38.6247
298,M,413.812,430.896,422.565,457.345,457.52
298,Y,113.328,115.52,120.364,124.744,120.096
298,Z,38.2787,36.2677,37.9784,38.7137,38.6042
299,M,415.63,438.207,419.908,446.71,457.668
299,Y,112.679,115.88,119.485,124.512,121.039
299,Z,38.1146,36.2066,38.1686,38.6715,38.4315
300,M,416.367,429.486,419.318,451.539,460.501
300,Y,112.498,115.733,118.955,124.501,121.525
300,Z,37.8099,36.1685,38.3865,38.8716,38.3313
301,M,417.031,423.437,418.786,444.185,454.951
301,Y,112.261,115.243,118.309,124.196,121.813
301,Z,37.3056,36.2201,38.4665,39.0542,38.3547
302,M,417.628,435.094,409.307,445.667,452.656
302,Y,111.893,115.496,117.504,124.082,121.712
302,Z,36.9394,36.393,38.4773,39.3636,38.1727
303,M,434.365,433.884,411.576,458.7,450.59
303,Y,112.287,115.705,116.863,124.059,121.819
303,Z,36.5174,36.418,38.3994,39.5032,38.0595
304,M,434.128,437.296,415.419,462.33,449.631
304,Y,112.749,116.113,116.345,123.979,121.461
304,Z,36.1875,36.4392,38.282,39.4773,37.9978
305,M,439.316,443.066,418.877,452.097,438.868
305,Y,113.161,116.928,115.992,123.457,120.977
305,Z,36.0001,36.4433,38.3003,39.4459,37.8804
306,M,444.884,437.46,417.489,448.287,446.281
306,Y,113.876,117.389,115.624,123.009,120.573
306,Z,35.9098,36.1929,38.2833,39.4476,37.6681
307,M,457.096,445.914,407.24,444.859,452.053
307,Y,115.109,117.915,114.852,122.584,120.289
307,Z,35.7552,36.1965,38.219,39.3119,37.4755
308,M,450.986,446.322,407.016,444.473,448.248
308,Y,115.875,118.537,114.255,122.202,120.024
308,Z,35.6322,36.2569,38.1031,39.1243,37.5462
309,M,460.787,452.09,420.315,454.026,443.923
309,Y,116.902,119.261,114.199,122.209,119.645
309,Z,35.5635,36.2513,37.7715,39.1461,37.6873
310,M,463.309,449.181,427.783,446.423,444.531
310,Y,118.103,119.958,114.061,121.725,119.538
310,Z,35.36,36.3644,37.4958,39.0733,37.9834
311,M,455.678,448.363,440.805,440.481,444.178
311,Y,118.639,120.304,114.583,121.14,119.381
311,Z,35.3031,36.3182,37.3294,39.0696,38.1358
312,M,460.51,447.627,439.024,436.033,442.96
312,Y,119.276,120.564,114.565,120.704,119.107
312,Z,35.2288,36.1645,37.1268,38.974,38.2263
313,M,473.859,458.664,437.422,425.729,437.364
313,Y,120.646,121.338,114.416,119.887,118.882
313,Z,35.1133,36.2439,36.8741,38.9382,38.1946
314,M,469.673,452.398,432.38,428.156,441.327
314,Y,121.633,121.84,114.14,119.382,118.671
314,Z,35.2368,36.3096,36.6728,38.9309,38.2281
315,M,465.906,454.858,431.442,426.741,441.295
315,Y,122.369,121.938,114.035,119.056,118.72
315,Z,35.3818,36.4376,36.5104,38.906,38.1158
316,M,468.815,457.072,442.298,429.967,436.765
316,Y,122.629,122.404,114.361,119.048,118.638
316,Z,35.5112,36.6934,36.3994,38.7421,37.964
317,M,459.734,458.165,448.468,434.67,435.389
317,Y,122.579,123.014,114.745,118.734,118.299
317,Z,35.7356,36.8378,36.2839,38.6016,37.8372
318,M,460.56,457.348,446.821,434.403,435.05
318,Y,122.52,123.116,115.32,118.534,118.047
318,Z,36.1225,37.0028,36.0417,38.4682,37.7479
319,M,462.204,448.514,434.539,447.663,437.445
319,Y,122.835,123.203,115.56,118.695,117.929
319,Z,36.3626,37.1982,35.8545,38.3482,37.6649
320,M,463.684,439.662,435.185,446.096,434.2
320,Y,122.741,122.79,115.74,118.698,118.239
320,Z,36.6849,37.4252,35.8368,38.3505,37.5457
321,M,465.015,434.396,443.867,444.687,433.08
321,Y,123.357,122.254,116.469,118.516,117.914
321,Z,37.0619,37.644,35.7937,38.1986,37.5122
322,M,469.814,427.856,437.28,439.818,424.872
322,Y,123.736,121.401,116.992,118.421,117.542
322,Z,37.2303,37.7526,35.9574,38.0151,37.463
323,M,466.933,425.571,458.352,439.036,414.785
323,Y,123.498,120.677,118.216,118.459,116.979
323,Z,37.43,37.8341,35.9516,37.878,37.3771
324,M,461.639,434.314,453.917,441.933,419.207
324,Y,123.085,120.519,119.142,118.463,116.484
324,Z,37.8599,38.0772,35.9049,37.6218,37.3063
325,M,452.375,445.782,449.925,431.039,414.186
325,Y,122.305,120.861,120.069,117.734,115.891
325,Z,38.1697,38.2347,35.8184,37.4635,37.2401
326,M,462.038,444.404,449.933,439.235,420.467
326,Y,122.136,120.873,120.843,117.454,115.629
326,Z,38.4008,38.2655,35.7854,37.3611,37.2555
327,M,466.234,440.464,446.339,443.912,427.021
327,Y,122.051,120.444,120.956,117.298,115.476
327,Z,38.4821,38.4118,35.8876,37.3585,37.2297
328,M,470.011,444.117,442.205,449.921,423.019
328,Y,122.105,120.329,121.024,117.369,115.219
328,Z,38.4665,38.6032,36.0083,37.2599,37.1235
329,M,461.71,458.206,438.485,451.729,429.317
329,Y,122.065,120.348,120.961,117.706,115.061
329,Z,38.448,38.6351,36.1886,37.1972,37.0443
330,M,456.939,451.085,428.836,454.256,434.985
330,Y,121.307,120.113,120.817,118.125,115.179
330,Z,38.547,38.6625,36.2638,37.2478,37.0074
331,M,458.045,449.177,440.853,460.13,430.187
331,Y,120.879,119.823,120.905,118.695,115.056
331,Z,38.5174,38.5329,36.3204,37.2488,37.1046
332,M,459.94,451.959,445.367,462.717,442.068
332,Y,120.79,120.088,120.945,119.317,115.478
332,Z,38.7109,38.3647,36.5491,37.1917,37.0027
333,M,448.146,458.963,435.031,455.145,445.561
333,Y,120.597,120.082,120.548,119.531,116.037
333,Z,38.8298,38.097,36.7132,37.1617,36.886
334,M,447.432,464.367,445.528,460.031,444.205
334,Y,120.14,120.006,120.4,120.085,116.68
334,Z,38.755,37.8696,37.0976,37.1737,36.7092
335,M,455.788,462.93,452.275,461.728,446.584
335,Y,120.094,120.103,120.65,120.923,117.048
335,Z,38.6253,37.8202,37.3879,37.1749,36.554
336,M,460.61,461.637,457.447,470.455,444.226
336,Y,120.258,120.345,121.029,121.719,117.127
336,Z,38.3807,37.9275,37.6789,36.9463,36.3677
337,M,461.349,461.373,454.003,475.61,435.803
337,Y,120.708,120.502,121.103,122.483,116.813
337,Z,38.3277,37.9311,37.9218,36.8583,36.2856
338,M,450.314,464.736,459.002,479.349,426.423
338,Y,121.018,121.059,121.103,123.408,116.057
338,Z,38.3008,37.7967,37.9573,36.8095,36.2376
339,M,460.182,458.762,451.802,459.314,423.381
339,Y,121.945,121.734,120.607,123.512,115.316
339,Z,38.3177,37.7605,37.9787,36.8317,36.157
340,M,459.164,452.486,448.022,466.482,434.143
340,Y,122.024,121.972,120.117,124.281,115.507
340,Z,38.3052,37.7665,37.9587,36.9375,36.1073
341,M,469.048,444.138,448.22,465.734,436.628
341,Y,122.607,121.891,119.772,125.083,115.745
341,Z,38.0673,37.6928,37.9136,37.0689,36.1443
342,M,468.043,441.124,443.898,458.761,447.866
342,Y,123.355,121.711,119.138,125.517,116.529
342,Z,37.9331,37.6016,37.9413,37.2476,36.1059
343,M,473.439,448.311,441.808,452.485,438.179
343,Y,124.258,121.988,118.469,125.59,116.844
343,Z,37.9053,37.6848,37.954,37.4429,36.2383
344,M,472.895,447.58,438.127,455.836,436.661
344,Y,124.573,122.53,117.95,125.554,117.094
344,Z,37.8446,37.6831,37.8291,37.5102,36.4137
345,M,465.205,450.522,438.414,453.453,446.095
345,Y,124.766,123.102,117.441,125.196,117.775
345,Z,37.7012,37.6593,37.7828,37.684,36.6155
346,M,462.785,448.67,439.573,450.407,445.586
346,Y,125.133,123.348,117.17,124.548,118.568
346,Z,37.6868,37.6896,37.8613,37.9469,36.7308
347,M,464.206,447.903,440.616,451.267,449.627
347,Y,125.774,123.682,116.696,123.963,119.284
347,Z,37.7382,37.7655,37.9801,38.1967,36.7556
348,M,459.186,440.913,439.754,442.14,454.164
348,Y,126.019,123.82,116.347,123.395,119.982
348,Z,37.8794,37.8148,38.0033,38.4365,36.657
349,M,469.967,444.521,443.479,445.626,458.248
349,Y,126.643,123.826,116.344,122.979,120.792
349,Z,37.9768,37.9895,38.0036,38.7267,36.4198
350,M,470.67,437.869,451.331,429.863,451.123
350,Y,127.022,123.748,116.508,122.009,120.996
350,Z,38.2675,38.2015,37.8479,38.7593,36.1872
351,M,470.403,439.082,446.698,429.177,439.311
351,Y,127.469,123.551,116.539,121.061,120.621
351,Z,38.2925,38.276,37.6941,39.0008,36.2473
352,M,472.863,444.674,446.128,426.759,443.08
352,Y,127.908,123.662,117.105,120.424,119.961
352,Z,38.4754,38.2506,37.5857,39.2523,36.3221
353,M,455.277,447.907,442.015,429.983,443.772
