humanID,time,event,location
227,60.1883,takeTrip,3
228,60.8216,returnHome,2
233,60.1024,returnHome,2
243,60.8296,takeTrip,3
246,60.9052,takeTrip,1
277,60.608,returnHome,2
293,60.9947,takeTrip,0
307,60.4254,takeTrip,1
331,60.969,takeTrip,0
359,60.8857,takeTrip,4
362,60.4089,takeTrip,0
363,60.8211,returnHome,3
366,60.034,returnHome,3
384,60.1624,returnHome,3
386,60.0496,takeTrip,1
396,60.6089,returnHome,3
402,60.2114,takeTrip,1
419,60.0207,returnHome,4
451,60.1581,returnHome,4
457,60.0623,takeTrip,3
457,60.7649,returnHome,4
461,60.7409,takeTrip,1
484,60.3915,takeTrip,1
495,60.6329,returnHome,4
497,60.0254,takeTrip,0
7,61.3551,takeTrip,3
8,61.2497,takeTrip,1
13,61.131,takeTrip,1
36,61.2003,returnHome,0
56,61.715,takeTrip,1
85,61.8409,takeTrip,3
86,61.3579,returnHome,0
102,61.2419,returnHome,1
103,61.3893,takeTrip,2
129,61.6302,takeTrip,0
129,61.771,returnHome,1
145,61.667,returnHome,1
147,61.1469,returnHome,1
151,61.2102,returnHome,1
157,61.2895,takeTrip,4
157,61.6933,returnHome,1
209,61.0367,returnHome,2
243,61.2543,returnHome,2
248,61.1211,takeTrip,4
248,61.3425,returnHome,2
275,61.9972,returnHome,2
280,61.6708,takeTrip,4
291,61.0279,returnHome,2
293,61.441,returnHome,2
296,61.3969,takeTrip,4
300,61.8109,returnHome,3
307,61.079,returnHome,3
313,61.3253,takeTrip,0
313,61.711,returnHome,3
314,61.3386,takeTrip,4
331,61.3551,returnHome,3
331,61.4827,takeTrip,1
344,61.5706,takeTrip,0
369,61.9526,returnHome,3
375,61.3362,takeTrip,2
399,61.0967,takeTrip,4
406,61.299,returnHome,4
408,61.9768,takeTrip,0
430,61.8562,returnHome,4
442,61.4957,takeTrip,2
461,61.2161,returnHome,4
471,61.9733,returnHome,4
476,61.3337,takeTrip,2
483,61.3132,returnHome,4
490,61.6241,takeTrip,2
491,61.5088,takeTrip,1
491,61.5908,returnHome,4
499,61.2645,returnHome,4
2,62.2202,takeTrip,1
8,62.5917,returnHome,0
29,62.5645,returnHome,0
41,62.2111,takeTrip,4
41,62.651,returnHome,0
59,62.0532,returnHome,0
74,62.4569,takeTrip,2
108,62.2487,takeTrip,4
113,62.7758,returnHome,1
125,62.1733,returnHome,1
135,62.0573,takeTrip,3
135,62.6138,returnHome,1
155,62.1674,returnHome,1
168,62.2977,returnHome,1
179,62.6949,takeTrip,2
202,62.4231,returnHome,2
216,62.1937,returnHome,2
254,62.483,takeTrip,0
257,62.2324,takeTrip,0
257,62.3382,returnHome,2
262,62.0206,takeTrip,1
265,62.7773,returnHome,2
280,62.8447,returnHome,2
285,62.2323,returnHome,2
296,62.2715,returnHome,2
328,62.9581,takeTrip,2
331,62.2438,returnHome,3
351,62.3782,takeTrip,4
364,62.4721,takeTrip,1
375,62.1364,returnHome,3
440,62.7003,returnHome,4
442,62.8762,returnHome,4
448,62.1325,takeTrip,3
459,62.1305,takeTrip,3
462,62.749,takeTrip,2
474,62.4879,returnHome,4
7,63.2442,returnHome,0
13,63.4655,returnHome,0
17,63.6738,takeTrip,1
19,63.8235,takeTrip,3
20,63.1387,takeTrip,3
21,63.4258,returnHome,0
35,63.6193,returnHome,0
49,63.6525,takeTrip,3
51,63.3496,takeTrip,2
72,63.9716,returnHome,0
103,63.2784,returnHome,1
110,63.1412,takeTrip,2
123,63.3422,takeTrip,2
130,63.1631,takeTrip,3
132,63.8435,takeTrip,3
133,63.5045,takeTrip,4
137,63.5369,returnHome,1
150,63.4013,takeTrip,2
176,63.2378,takeTrip,0
195,63.2421,takeTrip,3
195,63.2908,returnHome,1
208,63.2022,returnHome,2
209,63.8527,takeTrip,1
239,63.2219,takeTrip,1
241,63.9168,takeTrip,0
280,63.2729,takeTrip,4
280,63.3118,returnHome,2
289,63.972,takeTrip,1
299,63.5169,returnHome,2
303,63.1361,returnHome,3
341,63.8737,returnHome,3
350,63.9112,takeTrip,1
351,63.4114,returnHome,3
354,63.367,takeTrip,0
359,63.1736,returnHome,3
364,63.0616,returnHome,3
377,63.3412,takeTrip,0
390,63.1333,takeTrip,2
395,63.7564,takeTrip,4
407,63.5544,takeTrip,2
408,63.7378,returnHome,4
422,63.9218,takeTrip,1
429,63.2272,takeTrip,3
431,63.0188,takeTrip,1
431,63.3512,returnHome,4
436,63.5819,takeTrip,1
441,63.3113,takeTrip,0
476,63.5893,returnHome,4
7,64.9083,takeTrip,2
19,64.0433,returnHome,0
44,64.3887,takeTrip,2
45,64.9092,returnHome,0
48,64.8589,takeTrip,2
50,64.0913,returnHome,0
56,64.037,returnHome,0
81,64.4873,takeTrip,2
81,64.7866,returnHome,0
86,64.2238,takeTrip,3
88,64.981,takeTrip,3
98,64.5759,takeTrip,2
110,64.3223,returnHome,1
114,64.2266,takeTrip,4
118,64.6355,takeTrip,2
133,64.0726,returnHome,1
135,64.9285,takeTrip,4
142,64.3261,takeTrip,2
170,64.868,takeTrip,0
176,64.02,returnHome,1
178,64.233,takeTrip,3
179,64.861,returnHome,1
190,64.8598,takeTrip,2
197,64.3121,returnHome,1
206,64.2878,returnHome,2
220,64.1905,takeTrip,1
227,64.3536,returnHome,2
239,64.8531,returnHome,2
246,64.9109,returnHome,2
247,64.5005,takeTrip,0
251,64.0606,takeTrip,1
254,64.3567,returnHome,2
259,64.7924,takeTrip,4
262,64.0888,returnHome,2
264,64.896,takeTrip,3
271,64.3608,takeTrip,3
275,64.2008,takeTrip,0
275,64.5565,returnHome,2
278,64.1483,takeTrip,4
281,64.7913,takeTrip,3
289,64.9331,returnHome,2
296,64.6529,takeTrip,4
302,64.1731,takeTrip,2
326,64.991,takeTrip,0
354,64.4674,returnHome,3
377,64.3179,returnHome,3
398,64.4951,takeTrip,2
398,64.8682,returnHome,3
407,64.6355,returnHome,4
412,64.2061,returnHome,4
419,64.2708,takeTrip,3
436,64.8652,returnHome,4
456,64.8035,takeTrip,3
470,64.0388,takeTrip,1
496,64.3227,takeTrip,0
3,65.3707,takeTrip,2
4,65.0267,takeTrip,2
22,65.8665,takeTrip,3
33,65.3916,takeTrip,3
33,65.5558,returnHome,0
38,65.6205,returnHome,0
44,65.3853,returnHome,0
51,65.1832,returnHome,0
70,65.1448,takeTrip,3
70,65.6538,returnHome,0
74,65.4051,returnHome,0
85,65.0781,returnHome,0
99,65.8725,takeTrip,3
105,65.7405,returnHome,1
108,65.5823,returnHome,1
130,65.4306,returnHome,1
130,65.7928,takeTrip,2
130,65.937,returnHome,1
138,65.7511,takeTrip,0
142,65.1205,returnHome,1
169,65.6784,takeTrip,4
173,65.8058,returnHome,1
174,65.2189,takeTrip,4
178,65.5928,returnHome,1
179,65.2208,takeTrip,4
193,65.7809,takeTrip,4
224,65.7299,takeTrip,0
239,65.3725,takeTrip,3
243,65.4864,takeTrip,0
245,65.5419,takeTrip,3
247,65.1391,returnHome,2
260,65.0509,takeTrip,3
260,65.055,returnHome,2
264,65.7566,returnHome,2
273,65.3606,takeTrip,1
278,65.2597,returnHome,2
281,65.0705,returnHome,2
288,65.3288,takeTrip,0
301,65.1392,returnHome,3
302,65.3552,returnHome,3
323,65.8711,takeTrip,1
334,65.8846,takeTrip,4
350,65.9195,returnHome,3
368,65.8386,takeTrip,2
377,65.7241,takeTrip,4
410,65.9354,takeTrip,2
435,65.8804,takeTrip,0
436,65.5164,takeTrip,0
436,65.8233,returnHome,4
441,65.7153,returnHome,4
443,65.1955,takeTrip,3
455,65.0129,takeTrip,2
465,65.9608,takeTrip,0
470,65.7396,returnHome,4
484,65.9911,returnHome,4
497,65.3888,returnHome,4
2,66.8332,returnHome,0
7,66.5108,returnHome,0
21,66.3115,takeTrip,4
23,66.4024,takeTrip,3
23,66.9642,returnHome,0
24,66.2749,takeTrip,1
35,66.5604,takeTrip,2
66,66.8196,takeTrip,2
91,66.3654,takeTrip,3
98,66.0807,returnHome,0
99,66.2211,returnHome,0
114,66.2543,returnHome,1
125,66.5469,takeTrip,0
142,66.7953,takeTrip,3
153,66.4155,returnHome,1
170,66.4957,returnHome,1
179,66.2566,returnHome,1
183,66.441,takeTrip,3
190,66.7854,returnHome,1
196,66.1863,takeTrip,3
200,66.5879,returnHome,2
205,66.7534,takeTrip,1
231,66.5861,takeTrip,1
245,66.4699,returnHome,2
254,66.07,takeTrip,3
286,66.045,takeTrip,1
290,66.291,takeTrip,1
345,66.8538,takeTrip,0
372,66.3974,takeTrip,4
379,66.1056,takeTrip,4
388,66.7095,returnHome,3
390,66.0205,returnHome,3
421,66.5574,takeTrip,0
430,66.5627,takeTrip,2
435,66.2475,returnHome,4
437,66.3796,takeTrip,1
437,66.8931,returnHome,4
447,66.284,takeTrip,1
448,66.0979,returnHome,4
456,66.0682,returnHome,4
462,66.4527,returnHome,4
465,66.1831,returnHome,4
499,66.4798,takeTrip,0
15,67.8882,returnHome,0
22,67.0892,returnHome,0
26,67.0425,takeTrip,2
26,67.4095,returnHome,0
87,67.7874,takeTrip,3
98,67.5186,takeTrip,3
135,67.2585,returnHome,1
146,67.3592,takeTrip,3
164,67.2125,takeTrip,2
164,67.567,returnHome,1
169,67.7139,returnHome,1
174,67.8922,returnHome,1
196,67.4788,returnHome,1
201,67.2228,takeTrip,0
209,67.2124,returnHome,2
239,67.0321,returnHome,2
254,67.3869,returnHome,2
254,67.5722,takeTrip,4
259,67.2357,returnHome,2
266,67.0922,takeTrip,0
279,67.4351,takeTrip,1
282,67.3693,takeTrip,1
286,67.1128,returnHome,2
290,67.0955,returnHome,2
328,67.2272,returnHome,3
345,67.5284,returnHome,3
365,67.1958,takeTrip,4
368,67.8504,returnHome,3
377,67.2038,returnHome,3
377,67.9657,takeTrip,2
379,67.3741,returnHome,3
391,67.1333,takeTrip,4
392,67.2545,takeTrip,0
399,67.5578,returnHome,3
402,67.6334,returnHome,4
410,67.4853,returnHome,4
413,67.3156,returnHome,4
429,67.99,returnHome,4
443,67.1359,returnHome,4
448,67.4006,takeTrip,1
456,67.2817,takeTrip,1
456,67.297,returnHome,4
456,67.6608,takeTrip,1
458,67.8131,takeTrip,3
472,67.8653,takeTrip,0
483,67.2916,takeTrip,2
4,68.0985,returnHome,0
17,68.004,returnHome,0
20,68.757,returnHome,0
27,68.2587,takeTrip,1
35,68.0684,returnHome,0
48,68.8901,returnHome,0
76,68.4201,takeTrip,3
89,68.1398,takeTrip,3
97,68.9621,takeTrip,4
99,68.0311,takeTrip,2
99,68.7194,returnHome,0
123,68.5251,returnHome,1
141,68.2761,takeTrip,3
141,68.6265,returnHome,1
150,68.6581,returnHome,1
156,68.4721,takeTrip,0
156,68.6299,returnHome,1
164,68.4943,takeTrip,3
195,68.8476,takeTrip,4
196,68.8184,takeTrip,4
205,68.864,returnHome,2
254,68.3989,returnHome,2
271,68.2569,returnHome,2
293,68.5731,takeTrip,0
301,68.2355,takeTrip,2
315,68.625,returnHome,3
327,68.5317,takeTrip,1
327,68.6866,returnHome,3
330,68.3905,returnHome,3
372,68.9333,returnHome,3
376,68.7656,takeTrip,0
377,68.6726,returnHome,3
395,68.5088,returnHome,3
413,68.7483,takeTrip,1
419,68.431,returnHome,4
430,68.3293,returnHome,4
440,68.2543,takeTrip,0
459,68.0441,returnHome,4
460,68.2817,takeTrip,0
485,68.5422,returnHome,4
494,68.0204,takeTrip,1
494,68.0764,returnHome,4
12,69.8825,takeTrip,2
27,69.5143,returnHome,0
66,69.9448,returnHome,0
77,69.4368,takeTrip,2
80,69.7823,takeTrip,3
91,69.0285,returnHome,0
122,69.7684,takeTrip,0
122,69.931,returnHome,1
132,69.063,returnHome,1
137,69.4654,takeTrip,4
141,69.5151,takeTrip,0
146,69.2223,returnHome,1
180,69.183,takeTrip,3
203,69.6298,takeTrip,3
220,69.4558,returnHome,2
227,69.9489,takeTrip,4
243,69.5298,returnHome,2
246,69.2657,takeTrip,1
283,69.0807,takeTrip,4
284,69.1787,takeTrip,1
285,69.7356,takeTrip,4
296,69.2229,returnHome,2
311,69.0305,takeTrip,1
319,69.4533,takeTrip,4
319,69.6294,returnHome,3
326,69.0331,returnHome,3
365,69.5619,returnHome,3
379,69.6293,takeTrip,1
384,69.8234,takeTrip,2
391,69.5885,returnHome,3
399,69.2918,takeTrip,1
437,69.6248,takeTrip,1
447,69.1479,returnHome,4
452,69.9151,takeTrip,3
453,69.5388,takeTrip,3
483,69.0189,returnHome,4
490,69.6862,returnHome,4
499,69.5075,returnHome,4
18,70.7515,takeTrip,4
24,70.3952,returnHome,0
30,70.6588,takeTrip,1
42,70.5346,takeTrip,3
42,70.9596,returnHome,0
86,70.1569,returnHome,0
98,70.2982,returnHome,0
106,70.2393,takeTrip,2
116,70.3598,takeTrip,3
131,70.1221,returnHome,1
137,70.4617,returnHome,1
142,70.7229,returnHome,1
146,70.1677,takeTrip,4
146,70.3021,returnHome,1
149,70.5644,takeTrip,3
152,70.1237,takeTrip,0
155,70.5009,takeTrip,0
157,70.9137,takeTrip,4
164,70.9576,returnHome,1
174,70.5063,takeTrip,4
178,70.4639,takeTrip,4
180,70.615,returnHome,1
193,70.5059,returnHome,1
231,70.8128,returnHome,2
282,70.1062,returnHome,2
288,70.9366,returnHome,2
301,70.085,returnHome,3
307,70.3187,takeTrip,2
308,70.7794,takeTrip,1
311,70.8403,returnHome,3
314,70.7586,returnHome,3
319,70.9862,takeTrip,2
320,70.2277,takeTrip,4
323,70.9817,returnHome,3
325,70.8786,takeTrip,0
327,70.8227,takeTrip,0
331,70.1141,takeTrip,0
345,70.2141,takeTrip,1
349,70.8238,takeTrip,4
383,70.3613,takeTrip,2
384,70.3319,returnHome,3
418,70.0703,returnHome,4
423,70.3269,takeTrip,1
423,70.7528,returnHome,4
452,70.7114,returnHome,4
456,70.9707,returnHome,4
470,70.2653,takeTrip,0
472,70.3418,returnHome,4
477,70.3859,takeTrip,2
496,70.6771,returnHome,4
12,71.9194,returnHome,0
18,71.581,returnHome,0
43,71.7782,takeTrip,4
62,71.411,takeTrip,3
80,71.2202,returnHome,0
87,71.3592,returnHome,0
88,71.0115,returnHome,0
89,71.5992,returnHome,0
99,71.5457,takeTrip,1
99,71.6036,returnHome,0
116,71.1974,returnHome,1
116,71.5126,takeTrip,2
116,71.9946,returnHome,1
147,71.2593,takeTrip,0
149,71.0938,returnHome,1
152,71.6019,returnHome,1
152,71.6856,takeTrip,3
155,71.3011,returnHome,1
157,71.7662,returnHome,1
178,71.4458,returnHome,1
183,71.6492,returnHome,1
185,71.5187,takeTrip,0
186,71.2078,takeTrip,2
186,71.3186,returnHome,1
207,71.1347,takeTrip,0
215,71.2132,takeTrip,3
216,71.6356,takeTrip,3
227,71.5714,returnHome,2
241,71.9083,returnHome,2
246,71.1425,returnHome,2
251,71.1467,returnHome,2
265,71.9094,takeTrip,3
266,71.1898,returnHome,2
285,71.3354,returnHome,2
295,71.9144,takeTrip,1
305,71.5663,takeTrip,2
307,71.297,returnHome,3
308,71.2401,returnHome,3
316,71.6332,takeTrip,1
327,71.6016,returnHome,3
336,71.6945,takeTrip,0
353,71.8671,takeTrip,2
360,71.8211,takeTrip,4
362,71.3025,returnHome,3
379,71.4262,returnHome,3
393,71.0021,takeTrip,2
399,71.1047,returnHome,3
409,71.1171,takeTrip,2
409,71.3711,returnHome,4
416,71.0538,takeTrip,2
430,71.7013,takeTrip,1
464,71.2102,takeTrip,0
477,71.732,returnHome,4
482,71.1776,takeTrip,0
21,72.5058,returnHome,0
25,72.9196,takeTrip,3
30,72.4455,returnHome,0
37,72.8899,takeTrip,4
62,72.0621,returnHome,0
62,72.2247,takeTrip,1
84,72.891,takeTrip,2
118,72.9446,returnHome,1
124,72.4074,takeTrip,4
125,72.544,returnHome,1
164,72.1431,takeTrip,2
195,72.7881,returnHome,1
215,72.1076,returnHome,2
260,72.1854,takeTrip,1
284,72.1163,returnHome,2
325,72.5471,returnHome,3
326,72.2661,takeTrip,4
330,72.4038,takeTrip,1
331,72.957,returnHome,3
337,72.8421,takeTrip,2
353,72.5586,returnHome,3
360,72.215,returnHome,3
363,72.7117,takeTrip,4
370,72.3481,takeTrip,2
376,72.2883,returnHome,3
383,72.139,returnHome,3
392,72.3055,returnHome,3
393,72.5329,returnHome,3
416,72.2202,returnHome,4
418,72.3827,takeTrip,0
424,72.2127,takeTrip,1
430,72.1222,returnHome,4
433,72.4556,takeTrip,0
433,72.7094,returnHome,4
453,72.73,returnHome,4
458,72.67,returnHome,4
464,72.3514,returnHome,4
497,72.3757,takeTrip,3
3,73.5366,returnHome,0
21,73.4901,takeTrip,4
43,73.0097,returnHome,0
49,73.5638,returnHome,0
62,73.4003,returnHome,0
66,73.7475,takeTrip,2
66,73.9937,returnHome,0
87,73.328,takeTrip,3
90,73.3387,takeTrip,1
108,73.6249,takeTrip,4
108,73.8965,returnHome,1
111,73.7718,takeTrip,3
114,73.1164,takeTrip,3
114,73.2598,returnHome,1
143,73.1279,takeTrip,0
147,73.8145,returnHome,1
164,73.5018,returnHome,1
185,73.1966,returnHome,1
190,73.2412,takeTrip,4
199,73.37,takeTrip,2
201,73.3128,returnHome,2
203,73.998,returnHome,2
207,73.3507,returnHome,2
239,73.5547,takeTrip,1
260,73.1353,returnHome,2
295,73.7833,returnHome,2
298,73.8557,takeTrip,0
299,73.2631,takeTrip,0
299,73.5377,returnHome,2
318,73.07,takeTrip,0
336,73.5344,returnHome,3
338,73.6047,takeTrip,1
344,73.5457,returnHome,3
367,73.4125,takeTrip,4
367,73.6674,returnHome,3
386,73.7813,returnHome,3
413,73.1816,returnHome,4
421,73.5984,returnHome,4
422,73.0624,returnHome,4
424,73.77,returnHome,4
427,73.5388,takeTrip,1
442,73.7632,takeTrip,0
443,73.5309,takeTrip,1
468,73.6268,takeTrip,3
470,73.3392,returnHome,4
472,73.4273,takeTrip,3
481,73.9134,takeTrip,0
497,73.4548,returnHome,4
31,74.933,takeTrip,4
37,74.7741,returnHome,0
59,74.0301,takeTrip,2
59,74.9437,returnHome,0
76,74.4971,returnHome,0
87,74.8838,returnHome,0
96,74.2978,takeTrip,1
111,74.2793,returnHome,1
118,74.0533,takeTrip,4
122,74.3642,takeTrip,3
135,74.5495,takeTrip,2
152,74.2096,returnHome,1
169,74.9072,takeTrip,3
174,74.5602,returnHome,1
175,74.375,takeTrip,4
183,74.5197,takeTrip,3
192,74.0957,takeTrip,4
234,74.8427,takeTrip,3
239,74.2042,returnHome,2
239,74.3464,takeTrip,3
239,74.5925,returnHome,2
241,74.5623,takeTrip,4
243,74.1851,takeTrip,4
243,74.9901,returnHome,2
247,74.7385,takeTrip,0
266,74.3262,takeTrip,0
270,74.7247,takeTrip,0
298,74.5689,returnHome,2
318,74.6338,returnHome,3
326,74.9791,returnHome,3
330,74.9887,returnHome,3
344,74.468,takeTrip,1
344,74.4703,returnHome,3
349,74.7223,returnHome,3
352,74.3835,takeTrip,4
363,74.1321,returnHome,3
370,74.0662,returnHome,3
374,74.6571,takeTrip,4
374,74.9993,returnHome,3
387,74.3476,takeTrip,2
416,74.7342,takeTrip,2
421,74.2411,takeTrip,1
436,74.0786,takeTrip,1
436,74.6101,returnHome,4
439,74.5774,takeTrip,3
488,74.9578,takeTrip,3
21,75.3562,returnHome,0
35,75.6113,takeTrip,2
70,75.1741,takeTrip,3
77,75.0909,returnHome,0
78,75.3271,takeTrip,3
86,75.1913,takeTrip,3
181,75.208,takeTrip,4
190,75.0056,returnHome,1
192,75.5304,returnHome,1
199,75.1848,returnHome,1
211,75.5629,takeTrip,0
216,75.8266,returnHome,2
223,75.5482,takeTrip,4
224,75.2037,returnHome,2
230,75.5132,takeTrip,0
257,75.1637,takeTrip,1
266,75.5457,returnHome,2
272,75.6099,takeTrip,1
279,75.9931,returnHome,2
288,75.1065,takeTrip,3
293,75.3718,returnHome,2
313,75.8943,takeTrip,2
316,75.951,returnHome,3
319,75.8919,returnHome,3
320,75.5782,returnHome,3
345,75.7078,returnHome,3
352,75.7193,returnHome,3
353,75.1518,takeTrip,0
368,75.4482,takeTrip,1
421,75.5595,returnHome,4
427,75.2198,returnHome,4
443,75.9554,returnHome,4
447,75.7083,takeTrip,0
450,75.3225,takeTrip,0
465,75.4527,takeTrip,3
472,75.547,returnHome,4
7,76.0614,takeTrip,2
7,76.5558,returnHome,0
13,76.1837,takeTrip,1
29,76.5215,takeTrip,4
30,76.612,takeTrip,2
35,76.1585,returnHome,0
60,76.8792,takeTrip,1
66,76.3655,takeTrip,4
73,76.7174,takeTrip,3
84,76.2096,returnHome,0
107,76.7448,returnHome,1
122,76.4861,returnHome,1
127,76.3416,takeTrip,3
141,76.6305,returnHome,1
145,76.5584,takeTrip,3
152,76.4849,takeTrip,2
152,76.7491,returnHome,1
169,76.8685,returnHome,1
179,76.4592,takeTrip,4
181,76.8216,returnHome,1
183,76.0449,returnHome,1
186,76.6223,takeTrip,4
208,76.7821,takeTrip,3
241,76.2226,returnHome,2
263,76.2435,takeTrip,0
305,76.3679,returnHome,3
320,76.2363,takeTrip,4
327,76.7146,takeTrip,4
327,76.757,returnHome,3
338,76.1812,returnHome,3
344,76.8919,takeTrip,1
361,76.4558,takeTrip,0
363,76.6573,takeTrip,0
373,76.4716,takeTrip,2
373,76.5489,returnHome,3
376,76.3844,takeTrip,1
382,76.2102,takeTrip,1
414,76.2902,takeTrip,0
426,76.6174,takeTrip,1
441,76.4166,takeTrip,0
441,76.7675,returnHome,4
449,76.6141,takeTrip,1
450,76.7727,returnHome,4
460,76.0394,returnHome,4
470,76.3705,takeTrip,1
497,76.9841,takeTrip,3
8,77.1625,takeTrip,3
8,77.8723,returnHome,0
22,77.6024,takeTrip,1
30,77.0227,returnHome,0
46,77.9542,takeTrip,4
52,77.7898,takeTrip,1
61,77.6856,takeTrip,3
70,77.5437,returnHome,0
96,77.2164,returnHome,0
97,77.3957,returnHome,0
102,77.1489,takeTrip,2
124,77.2713,returnHome,1
135,77.8694,returnHome,1
145,77.9443,returnHome,1
175,77.9322,returnHome,1
179,77.3503,returnHome,1
184,77.6028,takeTrip,3
187,77.4027,takeTrip,4
191,77.0836,takeTrip,3
191,77.4291,returnHome,1
193,77.0803,takeTrip,0
196,77.9659,returnHome,1
202,77.9409,takeTrip,0
208,77.91,returnHome,2
243,77.9594,takeTrip,4
273,77.2264,returnHome,2
283,77.5025,returnHome,2
292,77.6123,takeTrip,1
298,77.7785,takeTrip,3
299,77.6669,takeTrip,0
320,77.0024,returnHome,3
333,77.2101,takeTrip,2
353,77.2718,returnHome,3
376,77.053,returnHome,3
382,77.0913,returnHome,3
404,77.9049,takeTrip,1
406,77.3985,takeTrip,0
415,77.0249,takeTrip,3
418,77.8903,returnHome,4
422,77.3577,takeTrip,3
439,77.531,returnHome,4
452,77.9531,takeTrip,0
454,77.1777,takeTrip,2
470,77.9618,returnHome,4
479,77.4032,takeTrip,0
482,77.4547,returnHome,4
497,77.2743,returnHome,4
25,78.6024,returnHome,0
29,78.4466,returnHome,0
31,78.0237,returnHome,0
41,78.0813,takeTrip,1
60,78.5449,returnHome,0
66,78.175,returnHome,0
72,78.6125,takeTrip,1
77,78.1882,takeTrip,4
86,78.802,returnHome,0
118,78.5016,returnHome,1
135,78.125,takeTrip,4
152,78.7509,takeTrip,0
210,78.6758,takeTrip,0
211,78.8554,returnHome,2
228,78.6373,takeTrip,0
229,78.7562,takeTrip,1
234,78.4389,returnHome,2
238,78.4322,takeTrip,4
239,78.6468,takeTrip,1
242,78.7366,takeTrip,0
243,78.5051,returnHome,2
277,78.5471,takeTrip,1
282,78.9142,takeTrip,3
284,78.8044,takeTrip,4
333,78.2998,returnHome,3
339,78.0202,takeTrip,4
343,78.6898,takeTrip,4
344,78.7684,returnHome,3
349,78.7275,takeTrip,1
358,78.5825,takeTrip,4
364,78.0974,takeTrip,0
364,78.1846,returnHome,3
406,78.1193,returnHome,4
416,78.4325,returnHome,4
422,78.1188,returnHome,4
442,78.5432,returnHome,4
447,78.4004,returnHome,4
447,78.8581,takeTrip,2
448,78.8694,returnHome,4
449,78.1253,returnHome,4
450,78.4352,takeTrip,2
450,78.736,returnHome,4
456,78.4244,takeTrip,1
468,78.2795,returnHome,4
470,78.7542,takeTrip,1
482,78.7545,takeTrip,2
482,78.9952,returnHome,4
488,78.8633,returnHome,4
0,79.071,takeTrip,4
6,79.5194,takeTrip,3
14,79.1476,takeTrip,4
14,79.8494,returnHome,0
19,79.5958,takeTrip,3
26,79.7112,takeTrip,2
28,79.804,takeTrip,4
35,79.8597,takeTrip,2
46,79.2357,returnHome,0
73,79.2752,returnHome,0
77,79.7873,returnHome,0
83,79.8406,takeTrip,1
106,79.3631,returnHome,1
184,79.6275,returnHome,1
197,79.0542,takeTrip,3
204,79.7612,takeTrip,0
224,79.2632,takeTrip,0
228,79.0896,returnHome,2
255,79.3404,takeTrip,1
264,79.9503,takeTrip,3
272,79.7657,returnHome,2
288,79.6141,returnHome,2
292,79.0142,returnHome,2
298,79.1294,returnHome,2
313,79.5258,returnHome,3
320,79.7319,takeTrip,0
337,79.3085,returnHome,3
349,79.8808,returnHome,3
354,79.2519,takeTrip,2
363,79.2552,returnHome,3
420,79.0255,takeTrip,1
422,79.7507,takeTrip,3
426,79.8135,returnHome,4
440,79.8351,returnHome,4
452,79.1785,returnHome,4
455,79.9011,returnHome,4
456,79.7531,returnHome,4
470,79.6392,returnHome,4
481,79.3376,returnHome,4
0,80.7146,returnHome,0
19,80.252,returnHome,0
22,80.1369,returnHome,0
35,80.8553,returnHome,0
48,80.3949,takeTrip,2
70,80.1269,takeTrip,3
70,80.4576,returnHome,0
72,80.2968,returnHome,0
84,80.9739,takeTrip,3
90,80.4298,returnHome,0
116,80.4045,takeTrip,2
116,80.7333,returnHome,1
138,80.7658,returnHome,1
140,80.9258,takeTrip,0
154,80.8264,takeTrip,2
157,80.5208,takeTrip,4
175,80.2616,takeTrip,0
176,80.9342,takeTrip,4
210,80.6811,returnHome,2
221,80.6097,takeTrip,1
228,80.0788,takeTrip,0
228,80.3867,returnHome,2
234,80.1066,takeTrip,1
234,80.4787,returnHome,2
237,80.9769,takeTrip,3
238,80.8869,returnHome,2
240,80.7965,takeTrip,0
247,80.6335,returnHome,2
257,80.4511,returnHome,2
319,80.2407,takeTrip,2
339,80.5936,returnHome,3
343,80.1252,returnHome,3
353,80.4359,takeTrip,4
353,80.5798,returnHome,3
387,80.6621,returnHome,3
420,80.3054,returnHome,4
456,80.7311,takeTrip,3
464,80.3038,takeTrip,0
11,81.4156,takeTrip,3
12,81.4293,takeTrip,4
13,81.1361,returnHome,0
22,81.8969,takeTrip,1
28,81.5796,returnHome,0
33,81.2963,takeTrip,1
83,81.4884,returnHome,0
85,81.2323,takeTrip,3
85,81.7178,returnHome,0
106,81.4541,takeTrip,2
127,81.4537,returnHome,1
134,81.1972,takeTrip,4
140,81.2497,returnHome,1
144,81.9404,takeTrip,0
169,81.0491,takeTrip,2
172,81.4163,takeTrip,2
172,81.6106,returnHome,1
176,81.0688,returnHome,1
194,81.2643,takeTrip,4
203,81.3803,takeTrip,0
206,81.0253,takeTrip,3
206,81.0564,returnHome,2
212,81.4224,takeTrip,3
221,81.2351,returnHome,2
222,81.6565,takeTrip,3
224,81.6912,returnHome,2
237,81.538,returnHome,2
240,81.3169,returnHome,2
242,81.0611,returnHome,2
248,81.3606,takeTrip,3
255,81.7528,returnHome,2
258,81.2817,takeTrip,0
258,81.2841,returnHome,2
263,81.8996,returnHome,2
274,81.0332,takeTrip,4
277,81.1365,returnHome,2
279,81.7671,takeTrip,0
279,81.9623,returnHome,2
282,81.6042,returnHome,2
286,81.2831,takeTrip,1
309,81.5975,takeTrip,0
319,81.8929,returnHome,3
358,81.4699,returnHome,3
