humanID,time,event,location
278,231.124,returnHome,2
281,231.137,takeTrip,0
284,231.377,returnHome,2
305,231.64,returnHome,3
309,231.055,returnHome,3
329,231.474,returnHome,3
330,231.061,returnHome,3
341,231.437,takeTrip,4
366,231.046,takeTrip,1
367,231.728,takeTrip,4
398,231.131,takeTrip,2
399,231.622,takeTrip,1
406,231.136,takeTrip,3
406,231.177,returnHome,4
408,231.574,takeTrip,0
409,231.613,takeTrip,0
419,231.742,returnHome,4
429,231.149,returnHome,4
446,231.925,takeTrip,0
465,231.832,returnHome,4
499,231.248,returnHome,4
11,232.882,returnHome,0
32,232.266,returnHome,0
36,232.154,takeTrip,3
77,232.52,takeTrip,1
89,232.662,takeTrip,4
105,232.687,returnHome,1
126,232.741,takeTrip,2
129,232.411,returnHome,1
131,232.831,returnHome,1
177,232.538,takeTrip,2
179,232.088,returnHome,1
194,232.933,takeTrip,3
217,232.053,takeTrip,1
253,232.375,returnHome,2
269,232.65,takeTrip,4
289,232.192,returnHome,2
307,232.379,takeTrip,4
319,232.682,returnHome,3
321,232.014,takeTrip,2
321,232.92,returnHome,3
341,232.316,returnHome,3
378,232.613,takeTrip,0
382,232.851,returnHome,3
399,232.49,returnHome,3
401,232.995,takeTrip,0
402,232.505,takeTrip,0
402,232.808,returnHome,4
423,232.336,takeTrip,2
442,232.092,returnHome,4
466,232.654,returnHome,4
475,232.297,returnHome,4
9,233.395,takeTrip,2
9,233.851,returnHome,0
23,233.909,takeTrip,3
29,233.667,takeTrip,1
35,233.668,takeTrip,4
44,233.655,takeTrip,2
45,233.374,takeTrip,1
50,233.516,returnHome,0
51,233.467,returnHome,0
68,233.032,returnHome,0
74,233.198,returnHome,0
94,233.328,takeTrip,1
96,233.769,returnHome,0
99,233.335,takeTrip,3
102,233.137,takeTrip,4
109,233.465,returnHome,1
118,233.537,returnHome,1
125,233.262,returnHome,1
126,233.186,returnHome,1
152,233.279,takeTrip,4
163,233.181,takeTrip,3
169,233.083,returnHome,1
178,233.862,returnHome,1
205,233.961,returnHome,2
209,233.868,takeTrip,3
217,233.189,returnHome,2
231,233.404,returnHome,2
232,233.836,takeTrip,3
241,233.776,returnHome,2
248,233.977,takeTrip,0
262,233.464,returnHome,2
267,233.739,returnHome,2
281,233.181,returnHome,2
301,233.245,returnHome,3
349,233.585,returnHome,3
357,233.292,takeTrip,4
366,233.387,returnHome,3
367,233.19,returnHome,3
375,233.722,takeTrip,4
378,233.372,returnHome,3
390,233.621,takeTrip,1
398,233.721,returnHome,3
409,233.337,returnHome,4
414,233.207,returnHome,4
418,233.455,returnHome,4
421,233.902,returnHome,4
435,233.421,takeTrip,2
435,233.652,returnHome,4
463,233.72,takeTrip,1
478,233.024,takeTrip,3
478,233.325,returnHome,4
478,233.733,takeTrip,0
2,234.095,takeTrip,1
14,234.324,takeTrip,4
17,234.231,takeTrip,3
32,234.832,takeTrip,2
42,234.706,returnHome,0
43,234.39,takeTrip,4
45,234.189,returnHome,0
54,234.324,returnHome,0
75,234.192,takeTrip,2
77,234.411,returnHome,0
89,234.962,returnHome,0
102,234.138,returnHome,1
116,234.532,takeTrip,0
135,234.222,takeTrip,2
135,234.394,returnHome,1
141,234.619,returnHome,1
152,234.611,returnHome,1
184,234.387,takeTrip,3
184,234.743,returnHome,1
196,234.161,takeTrip,4
197,234.008,returnHome,1
233,234.316,takeTrip,1
255,234.746,returnHome,2
263,234,takeTrip,3
270,234.837,takeTrip,1
276,234.991,returnHome,2
309,234.981,takeTrip,0
315,234.366,returnHome,3
341,234.857,takeTrip,4
346,234.811,returnHome,3
357,234.649,returnHome,3
367,234.122,takeTrip,2
404,234.511,returnHome,4
413,234.102,takeTrip,1
425,234.507,takeTrip,0
437,234.507,takeTrip,2
446,234.285,returnHome,4
460,234.849,takeTrip,3
469,234.739,returnHome,4
473,234.687,returnHome,4
478,234.309,returnHome,4
482,234.361,takeTrip,2
482,234.837,returnHome,4
489,234.842,returnHome,4
491,234.067,takeTrip,2
8,235.394,returnHome,0
22,235.74,returnHome,0
34,235.994,takeTrip,2
35,235.339,returnHome,0
43,235.595,returnHome,0
52,235.599,takeTrip,2
53,235.044,takeTrip,2
53,235.9,returnHome,0
63,235.48,takeTrip,1
71,235.835,takeTrip,2
99,235.129,returnHome,0
126,235.768,takeTrip,3
128,235.264,takeTrip,4
159,235.56,returnHome,1
165,235.247,takeTrip,0
181,235.556,takeTrip,0
190,235.485,takeTrip,4
191,235.618,takeTrip,3
200,235.968,returnHome,2
219,235.48,takeTrip,3
230,235.557,takeTrip,1
269,235.223,returnHome,2
284,235.792,takeTrip,0
314,235.755,takeTrip,2
380,235.792,takeTrip,2
401,235.144,returnHome,4
407,235.096,takeTrip,0
420,235.295,returnHome,4
434,235.337,takeTrip,2
483,235.362,takeTrip,0
489,235.942,takeTrip,1
491,235.959,returnHome,4
2,236.256,returnHome,0
6,236.694,returnHome,0
17,236.117,returnHome,0
29,236.846,returnHome,0
32,236.81,returnHome,0
45,236.354,takeTrip,1
51,236.889,takeTrip,1
54,236.077,takeTrip,4
54,236.295,returnHome,0
63,236.276,returnHome,0
70,236.475,takeTrip,2
92,236.52,returnHome,0
104,236.769,takeTrip,4
110,236.693,takeTrip,2
113,236.515,returnHome,1
114,236.452,takeTrip,4
133,236.938,takeTrip,2
155,236.861,takeTrip,2
188,236.709,returnHome,1
196,236.293,returnHome,1
199,236.472,takeTrip,0
207,236.922,takeTrip,3
209,236.61,returnHome,2
216,236.692,returnHome,2
226,236.042,takeTrip,1
230,236.326,returnHome,2
233,236.756,returnHome,2
248,236.43,returnHome,2
272,236.784,takeTrip,3
330,236.679,takeTrip,2
330,236.828,returnHome,3
356,236.778,takeTrip,2
359,236.965,takeTrip,4
362,236.733,takeTrip,0
380,236.591,returnHome,3
397,236.125,takeTrip,2
397,236.662,returnHome,3
407,236.936,returnHome,4
408,236.132,returnHome,4
424,236.294,returnHome,4
425,236.095,returnHome,4
431,236.344,takeTrip,1
431,236.549,returnHome,4
446,236.904,takeTrip,2
463,236.185,returnHome,4
480,236.104,takeTrip,1
488,236.444,returnHome,4
489,236.375,returnHome,4
494,236.746,takeTrip,3
495,236.753,returnHome,4
16,237.031,returnHome,0
36,237.51,returnHome,0
41,237.232,takeTrip,2
46,237.837,takeTrip,2
52,237.143,returnHome,0
71,237.872,returnHome,0
79,237.679,takeTrip,4
86,237.349,takeTrip,2
104,237.359,returnHome,1
115,237.035,takeTrip,2
119,237.451,takeTrip,4
138,237.9,takeTrip,2
163,237.124,returnHome,1
165,237.707,returnHome,1
181,237.307,returnHome,1
217,237.115,takeTrip,3
217,237.628,returnHome,2
226,237.322,returnHome,2
273,237.847,returnHome,2
307,237.097,returnHome,3
309,237.908,returnHome,3
313,237.448,takeTrip,2
317,237.513,takeTrip,4
341,237.596,returnHome,3
343,237.155,takeTrip,1
359,237.054,returnHome,3
375,237.347,returnHome,3
380,237.864,takeTrip,0
390,237.745,returnHome,3
409,237.04,takeTrip,2
409,237.994,returnHome,4
419,237.74,takeTrip,0
429,237.592,takeTrip,0
434,237.844,returnHome,4
446,237.105,returnHome,4
451,237.225,takeTrip,0
460,237.452,returnHome,4
461,237.289,returnHome,4
462,237.402,takeTrip,3
466,237.821,takeTrip,0
474,237.387,takeTrip,2
497,237.299,takeTrip,3
21,238.766,takeTrip,2
34,238.617,returnHome,0
36,238.639,takeTrip,2
40,238.527,takeTrip,1
41,238.756,returnHome,0
73,238.847,takeTrip,2
86,238.595,returnHome,0
94,238.615,returnHome,0
115,238.689,returnHome,1
119,238.114,returnHome,1
138,238.8,returnHome,1
142,238.508,takeTrip,0
155,238.89,returnHome,1
159,238.183,takeTrip,4
183,238.227,takeTrip,3
186,238.162,takeTrip,0
186,238.348,returnHome,1
190,238.447,returnHome,1
191,238.152,returnHome,1
202,238.448,takeTrip,1
202,238.492,returnHome,2
206,238.999,takeTrip,4
210,238.889,returnHome,2
247,238.868,takeTrip,1
344,238.438,takeTrip,2
350,238.508,returnHome,3
354,238.861,takeTrip,4
360,238.653,takeTrip,0
362,238.05,returnHome,3
380,238.479,returnHome,3
381,238.012,takeTrip,4
400,238.704,takeTrip,3
421,238.377,takeTrip,1
423,238.311,returnHome,4
462,238.138,returnHome,4
463,238.676,takeTrip,3
473,238.895,takeTrip,3
480,238.496,returnHome,4
497,238.251,returnHome,4
14,239.079,returnHome,0
23,239.562,returnHome,0
26,239.027,takeTrip,3
26,239.307,returnHome,0
44,239.529,returnHome,0
59,239.911,takeTrip,1
68,239.336,takeTrip,2
69,239.585,takeTrip,1
73,239.919,returnHome,0
79,239.32,returnHome,0
84,239.597,takeTrip,4
105,239.838,takeTrip,3
114,239.358,returnHome,1
124,239.812,takeTrip,0
126,239.02,returnHome,1
133,239.797,returnHome,1
144,239.35,takeTrip,2
158,239.751,takeTrip,4
159,239.576,returnHome,1
175,239.371,takeTrip,0
194,239.767,returnHome,1
207,239.683,returnHome,2
217,239.255,takeTrip,0
219,239.549,returnHome,2
231,239.601,takeTrip,4
232,239.403,returnHome,2
252,239.328,takeTrip,4
285,239.92,takeTrip,3
286,239.805,takeTrip,4
296,239.495,takeTrip,3
308,239.096,takeTrip,2
314,239.096,returnHome,3
325,239.06,takeTrip,0
354,239.764,returnHome,3
367,239.206,returnHome,3
381,239.877,returnHome,3
400,239.06,returnHome,4
413,239.114,returnHome,4
463,239.495,returnHome,4
466,239.647,returnHome,4
474,239.621,returnHome,4
478,239.976,takeTrip,0
483,239.842,returnHome,4
485,239.102,takeTrip,1
485,239.559,returnHome,4
491,239.887,takeTrip,3
1,240.362,takeTrip,4
1,240.51,returnHome,0
11,240.034,takeTrip,1
17,240.465,takeTrip,3
23,240.128,takeTrip,3
36,240.095,returnHome,0
37,240.095,takeTrip,1
45,240.761,returnHome,0
49,240.95,takeTrip,3
68,240.429,returnHome,0
69,240.04,returnHome,0
116,240.464,returnHome,1
124,240.031,returnHome,1
128,240.519,returnHome,1
131,240.968,takeTrip,4
134,240.528,takeTrip,3
142,240.624,returnHome,1
158,240.364,returnHome,1
160,240.255,takeTrip,0
167,240.17,takeTrip,4
195,240.451,returnHome,1
204,240.067,takeTrip,0
204,240.649,returnHome,2
220,240.291,takeTrip,4
231,240.613,returnHome,2
247,240.647,returnHome,2
254,240.403,takeTrip,0
264,240.505,returnHome,2
266,240.499,takeTrip,1
296,240.127,returnHome,2
313,240.129,returnHome,3
325,240.342,returnHome,3
343,240.593,returnHome,3
369,240.624,takeTrip,0
421,240.082,returnHome,4
429,240.825,returnHome,4
437,240.832,returnHome,4
453,240.664,takeTrip,2
484,240.33,takeTrip,3
494,240.822,returnHome,4
16,241.331,takeTrip,3
20,241.541,takeTrip,3
21,241.1,returnHome,0
21,241.49,takeTrip,3
34,241.225,takeTrip,4
37,241.699,returnHome,0
40,241.494,returnHome,0
46,241.201,returnHome,0
53,241.395,takeTrip,2
59,241.038,returnHome,0
61,241.432,returnHome,0
75,241.913,returnHome,0
86,241.291,takeTrip,3
86,241.936,returnHome,0
101,241.842,takeTrip,3
110,241.165,returnHome,1
144,241.625,returnHome,1
163,241.023,takeTrip,4
167,241.412,returnHome,1
177,241.122,returnHome,1
196,241.907,takeTrip,3
198,241.111,takeTrip,0
204,241.641,takeTrip,3
211,241.215,returnHome,2
217,241.669,returnHome,2
254,241.991,returnHome,2
268,241.307,takeTrip,0
294,241.62,takeTrip,0
323,241.011,takeTrip,0
347,241.481,takeTrip,0
349,241.886,takeTrip,2
426,241.547,takeTrip,2
432,241.862,takeTrip,2
453,241.704,returnHome,4
491,241.047,returnHome,4
493,241.033,returnHome,4
4,242.98,takeTrip,1
49,242.491,returnHome,0
51,242.57,returnHome,0
66,242.807,takeTrip,4
76,242.951,takeTrip,4
79,242.705,takeTrip,4
79,242.8,returnHome,0
83,242.429,takeTrip,3
105,242.306,returnHome,1
115,242.825,takeTrip,4
117,242.264,takeTrip,0
118,242.615,takeTrip,2
125,242.462,takeTrip,2
134,242.161,returnHome,1
146,242.476,returnHome,1
163,242.268,returnHome,1
175,242.734,returnHome,1
179,242.372,takeTrip,2
195,242.323,takeTrip,4
201,242.835,takeTrip,0
217,242.93,takeTrip,3
220,242.787,returnHome,2
222,242.058,takeTrip,4
225,242.804,takeTrip,1
251,242.092,takeTrip,3
252,242.757,returnHome,2
263,242.306,returnHome,2
268,242.758,returnHome,2
278,242.615,takeTrip,1
284,242.481,returnHome,2
286,242.515,returnHome,2
290,242.942,takeTrip,3
296,242.987,takeTrip,0
304,242.156,takeTrip,2
306,242.678,takeTrip,2
317,242.437,returnHome,3
325,242.117,takeTrip,0
325,242.447,returnHome,3
347,242.889,returnHome,3
348,242.486,takeTrip,2
362,242.613,takeTrip,2
364,242.491,takeTrip,4
374,242.722,takeTrip,4
377,242.776,takeTrip,4
421,242.421,takeTrip,2
424,242.742,takeTrip,1
458,242.945,takeTrip,1
463,242.662,takeTrip,3
468,242.689,takeTrip,0
478,242.556,returnHome,4
21,243.637,returnHome,0
24,243.145,takeTrip,1
50,243.08,takeTrip,2
67,243.937,takeTrip,4
76,243.117,returnHome,0
85,243.046,takeTrip,1
85,243.195,returnHome,0
117,243.878,returnHome,1
172,243.911,takeTrip,2
183,243.146,returnHome,1
195,243.869,returnHome,1
201,243.136,returnHome,2
206,243.417,returnHome,2
214,243.59,takeTrip,3
237,243.895,takeTrip,3
240,243.875,takeTrip,1
257,243.205,takeTrip,0
260,243.208,takeTrip,1
261,243.764,takeTrip,3
285,243.159,returnHome,2
306,243.737,returnHome,3
317,243.833,takeTrip,0
338,243.626,takeTrip,2
344,243.085,returnHome,3
364,243.239,returnHome,3
369,243.454,returnHome,3
408,243.363,takeTrip,3
412,243.309,takeTrip,3
419,243.472,returnHome,4
441,243.076,takeTrip,0
450,243.225,takeTrip,2
452,243.728,takeTrip,1
458,243.532,returnHome,4
12,244.993,takeTrip,3
45,244.173,takeTrip,3
46,244.406,takeTrip,1
57,244.226,takeTrip,3
62,244.87,takeTrip,3
66,244.177,returnHome,0
67,244.818,returnHome,0
84,244.562,returnHome,0
101,244.706,returnHome,1
102,244.239,takeTrip,3
108,244.154,takeTrip,3
141,244.951,takeTrip,0
144,244.784,takeTrip,2
144,244.875,returnHome,1
190,244.599,takeTrip,0
196,244.62,returnHome,1
198,244.257,returnHome,1
207,244.798,takeTrip,0
207,244.866,returnHome,2
219,244.555,takeTrip,4
225,244.716,returnHome,2
229,244.859,takeTrip,0
240,244.743,returnHome,2
251,244.118,returnHome,2
251,244.847,takeTrip,4
257,244.191,returnHome,2
270,244.343,returnHome,2
285,244.701,takeTrip,1
285,244.828,returnHome,2
290,244.36,returnHome,2
294,244.402,returnHome,2
296,244.783,returnHome,2
317,244.574,returnHome,3
323,244.228,returnHome,3
336,244.931,takeTrip,2
349,244.197,returnHome,3
362,244.076,returnHome,3
370,244.65,takeTrip,2
370,244.867,returnHome,3
384,244.445,takeTrip,0
408,244.84,returnHome,4
412,244.54,returnHome,4
428,244.383,takeTrip,1
437,244.132,takeTrip,1
450,244.485,returnHome,4
452,244.326,returnHome,4
452,244.896,takeTrip,2
457,244.66,takeTrip,1
488,244.333,takeTrip,2
42,245.137,takeTrip,3
42,245.325,returnHome,0
53,245.583,returnHome,0
66,245.357,takeTrip,2
83,245.956,returnHome,0
106,245.007,takeTrip,0
144,245.964,takeTrip,0
169,245.247,takeTrip,2
179,245.324,returnHome,1
182,245.749,takeTrip,2
190,245.938,returnHome,1
201,245.452,takeTrip,4
223,245.657,takeTrip,4
253,245.16,takeTrip,4
257,245.793,takeTrip,4
266,245.734,returnHome,2
272,245.262,returnHome,2
289,245.285,takeTrip,0
309,245.803,takeTrip,0
329,245.509,takeTrip,2
338,245.728,returnHome,3
368,245.232,takeTrip,2
380,245.488,takeTrip,0
384,245.13,returnHome,3
394,245.401,takeTrip,4
421,245.41,returnHome,4
425,245.303,takeTrip,2
428,245.199,returnHome,4
429,245.963,takeTrip,3
433,245.952,takeTrip,2
441,245.934,returnHome,4
456,245.326,takeTrip,2
489,245.589,takeTrip,1
489,245.712,returnHome,4
490,245.247,takeTrip,3
3,246.401,takeTrip,2
26,246.863,takeTrip,1
46,246.159,returnHome,0
66,246.411,returnHome,0
76,246.403,takeTrip,4
89,246.211,takeTrip,3
91,246.958,takeTrip,4
102,246.058,returnHome,1
106,246.036,returnHome,1
108,246.145,returnHome,1
115,246.709,returnHome,1
134,246.445,takeTrip,3
145,246.603,takeTrip,3
145,246.728,returnHome,1
148,246.394,takeTrip,4
148,246.922,returnHome,1
160,246.212,returnHome,1
162,246.846,takeTrip,0
182,246.447,returnHome,1
199,246.738,returnHome,1
207,246.515,takeTrip,4
214,246.22,returnHome,2
222,246.266,returnHome,2
229,246.005,returnHome,2
252,246.621,takeTrip,4
257,246.903,returnHome,2
282,246.244,takeTrip,0
298,246.097,takeTrip,4
336,246.695,returnHome,3
337,246.987,takeTrip,1
349,246.963,takeTrip,4
356,246.615,returnHome,3
370,246.606,takeTrip,2
374,246.854,returnHome,3
380,246.337,returnHome,3
387,246.77,takeTrip,1
423,246.584,takeTrip,1
428,246.096,takeTrip,2
429,246.058,returnHome,4
445,246.238,takeTrip,0
456,246.587,returnHome,4
463,246.974,returnHome,4
464,246.957,takeTrip,3
489,246.465,takeTrip,1
4,247.114,returnHome,0
16,247.101,returnHome,0
27,247.269,takeTrip,1
27,247.884,returnHome,0
31,247.476,takeTrip,2
31,247.535,returnHome,0
41,247.613,takeTrip,3
43,247.651,takeTrip,4
45,247.148,returnHome,0
56,247.973,takeTrip,4
57,247.859,returnHome,0
60,247.634,takeTrip,3
78,247.909,takeTrip,3
90,247.063,takeTrip,4
106,247.687,takeTrip,4
110,247.02,takeTrip,4
110,247.28,returnHome,1
125,247.293,returnHome,1
172,247.204,returnHome,1
187,247.695,takeTrip,0
187,247.964,returnHome,1
201,247.405,returnHome,2
202,247.551,takeTrip,0
204,247.172,returnHome,2
223,247.644,returnHome,2
226,247.07,takeTrip,4
252,247.758,returnHome,2
253,247.644,returnHome,2
261,247.158,returnHome,2
295,247.413,takeTrip,3
295,247.55,returnHome,2
304,247.294,returnHome,3
308,247.402,returnHome,3
309,247.765,returnHome,3
337,247,returnHome,3
349,247.302,returnHome,3
360,247.934,returnHome,3
362,247.989,takeTrip,2
370,247.808,returnHome,3
374,247.595,takeTrip,4
383,247.818,takeTrip,4
389,247.629,takeTrip,2
395,247.065,takeTrip,0
428,247.136,returnHome,4
433,247.691,returnHome,4
451,247.917,returnHome,4
473,247.714,returnHome,4
484,247.129,returnHome,4
488,247.143,returnHome,4
494,247.365,takeTrip,1
497,247.089,takeTrip,3
497,247.449,returnHome,4
1,248.723,takeTrip,2
1,248.754,returnHome,0
12,248.054,returnHome,0
17,248.101,returnHome,0
26,248.998,returnHome,0
33,248.132,takeTrip,2
41,248.784,returnHome,0
43,248.368,returnHome,0
46,248.87,takeTrip,1
56,248.277,returnHome,0
90,248.057,returnHome,0
97,248.792,takeTrip,4
106,248.042,returnHome,1
144,248.963,returnHome,1
155,248.637,takeTrip,4
165,248.015,takeTrip,4
165,248.351,returnHome,1
180,248.031,takeTrip,0
217,248.515,returnHome,2
224,248.294,takeTrip,4
225,248.915,takeTrip,0
226,248.085,returnHome,2
276,248.738,takeTrip,1
279,248.233,takeTrip,4
290,248.373,takeTrip,0
290,248.644,returnHome,2
295,248.564,takeTrip,0
295,248.582,returnHome,2
300,248.229,takeTrip,1
316,248.084,takeTrip,2
342,248.289,takeTrip,2
354,248.224,takeTrip,1
355,248.731,takeTrip,4
374,248.218,returnHome,3
377,248.545,returnHome,3
383,248.337,returnHome,3
394,248.082,returnHome,3
424,248.028,returnHome,4
432,248.642,returnHome,4
434,248.263,takeTrip,2
452,248.104,returnHome,4
457,248.238,returnHome,4
470,248.263,takeTrip,0
470,248.359,returnHome,4
487,248.968,takeTrip,3
498,248.227,takeTrip,1
32,249.109,takeTrip,2
32,249.138,returnHome,0
32,249.53,takeTrip,1
32,249.82,returnHome,0
46,249.5,returnHome,0
64,249.459,takeTrip,1
89,249.214,returnHome,0
89,249.941,takeTrip,1
105,249.108,takeTrip,4
155,249.65,returnHome,1
171,249.429,takeTrip,0
171,249.792,returnHome,1
184,249.689,takeTrip,2
260,249.84,returnHome,2
278,249.455,returnHome,2
289,249.382,returnHome,2
298,249.123,returnHome,2
312,249.717,takeTrip,4
326,249.771,takeTrip,1
329,249.898,returnHome,3
344,249.794,takeTrip,1
348,249.809,returnHome,3
357,249.529,takeTrip,0
362,249.992,returnHome,3
374,249.633,takeTrip,4
383,249.077,takeTrip,2
387,249.011,returnHome,3
389,249.644,returnHome,3
403,249.343,takeTrip,1
420,249.585,takeTrip,0
476,249.249,takeTrip,3
11,250.37,returnHome,0
29,250.04,takeTrip,3
50,250.982,returnHome,0
58,250.05,takeTrip,1
62,250.188,returnHome,0
64,250.37,returnHome,0
72,250.441,takeTrip,3
74,250.502,takeTrip,3
76,250.247,returnHome,0
78,250.763,returnHome,0
118,250.49,returnHome,1
131,250.13,returnHome,1
132,250.83,takeTrip,4
134,250.22,returnHome,1
167,250.675,takeTrip,4
180,250.302,returnHome,1
207,250.347,returnHome,2
226,250.036,takeTrip,0
226,250.226,returnHome,2
253,250.965,takeTrip,3
257,250.052,takeTrip,4
266,250.28,takeTrip,0
276,250.395,returnHome,2
276,250.46,takeTrip,3
282,250.795,returnHome,2
287,250.952,takeTrip,1
291,250.702,takeTrip,0
298,250.885,takeTrip,3
303,250.988,takeTrip,4
305,250.154,takeTrip,1
312,250.664,returnHome,3
326,250.247,returnHome,3
342,250.803,returnHome,3
354,250.543,returnHome,3
366,250.203,takeTrip,4
374,250.038,returnHome,3
389,250.491,takeTrip,2
393,250.821,takeTrip,0
404,250.203,takeTrip,1
423,250.782,returnHome,4
425,250.955,returnHome,4
428,250.163,takeTrip,1
435,250.822,takeTrip,3
446,250.678,takeTrip,3
451,250.66,takeTrip,1
468,250.22,returnHome,4
498,250.986,returnHome,4
20,251.668,returnHome,0
60,251.724,returnHome,0
61,251.194,takeTrip,2
61,251.7,returnHome,0
72,251.407,returnHome,0
72,251.568,takeTrip,1
78,251.179,takeTrip,1
78,251.792,returnHome,0
87,251.549,takeTrip,2
89,251.964,returnHome,0
105,251.232,returnHome,1
126,251.163,takeTrip,2
130,251.202,takeTrip,3
147,251.674,takeTrip,2
149,251.571,takeTrip,3
164,251.148,takeTrip,3
169,251.942,returnHome,1
170,251.021,takeTrip,4
190,251.797,takeTrip,3
195,251.503,takeTrip,2
210,251.153,takeTrip,1
219,251.29,returnHome,2
229,251.625,takeTrip,4
234,251.167,takeTrip,3
235,251.528,takeTrip,0
251,251.194,returnHome,2
256,251.305,takeTrip,1
260,251.61,takeTrip,1
301,251.221,takeTrip,0
303,251.381,returnHome,3
313,251.979,takeTrip,0
325,251.557,takeTrip,1
325,251.64,returnHome,3
356,251.204,takeTrip,4
356,251.676,returnHome,3
357,251.286,returnHome,3
360,251.574,takeTrip,4
366,251.622,returnHome,3
373,251.602,takeTrip,1
376,251.977,takeTrip,0
393,251.585,returnHome,3
404,251.168,returnHome,4
420,251.225,returnHome,4
426,251.167,returnHome,4
438,251.385,takeTrip,1
471,251.061,takeTrip,3
476,251.742,returnHome,4
3,252.033,returnHome,0
12,252.638,takeTrip,3
12,252.974,returnHome,0
15,252.955,takeTrip,3
24,252.301,returnHome,0
41,252.564,takeTrip,4
57,252.892,takeTrip,4
59,252.152,takeTrip,3
62,252.243,takeTrip,2
72,252.226,returnHome,0
83,252.768,takeTrip,2
96,252.327,takeTrip,3
113,252.422,takeTrip,2
118,252.012,takeTrip,0
118,252.523,returnHome,1
123,252.415,takeTrip,3
126,252.007,returnHome,1
132,252.898,returnHome,1
138,252.389,takeTrip,3
141,252.101,returnHome,1
164,252.922,returnHome,1
192,252.038,takeTrip,2
193,252.246,takeTrip,0
202,252.138,returnHome,2
224,252.603,returnHome,2
225,252.02,returnHome,2
235,252.52,returnHome,2
270,252.38,takeTrip,0
270,252.491,returnHome,2
273,252.047,takeTrip,0
273,252.064,returnHome,2
300,252.851,returnHome,3
309,252.821,takeTrip,1
318,252.744,takeTrip,4
319,252.647,takeTrip,4
329,252.312,takeTrip,2
376,252.697,returnHome,3
378,252.866,takeTrip,1
378,252.924,returnHome,3
403,252.665,returnHome,4
415,252.291,takeTrip,0
418,252.925,takeTrip,3
435,252.741,returnHome,4
437,252.422,returnHome,4
445,252.799,returnHome,4
487,252.853,returnHome,4
27,253.967,takeTrip,2
29,253.471,returnHome,0
49,253.467,takeTrip,1
49,253.919,returnHome,0
79,253.432,takeTrip,4
79,253.524,returnHome,0
83,253.892,returnHome,0
87,253.949,returnHome,0
91,253.132,returnHome,0
97,253.03,returnHome,0
111,253.95,takeTrip,4
122,253.727,takeTrip,0
142,253.007,takeTrip,2
142,253.12,returnHome,1
156,253.875,takeTrip,4
176,253.009,takeTrip,0
190,253.765,returnHome,1
191,253.087,takeTrip,4
191,253.624,returnHome,1
196,253.97,takeTrip,3
210,253.839,returnHome,2
222,253.818,takeTrip,1
234,253.808,returnHome,2
257,253.619,returnHome,2
264,253.592,takeTrip,4
264,253.968,returnHome,2
301,253.929,returnHome,3
305,253.175,returnHome,3
309,253.042,returnHome,3
318,253.47,returnHome,3
319,253.554,returnHome,3
326,253.301,takeTrip,1
355,253.588,returnHome,3
360,253.688,returnHome,3
368,253.088,returnHome,3
383,253.851,returnHome,3
389,253.528,returnHome,3
396,253.899,takeTrip,0
422,253.304,takeTrip,3
452,253.716,takeTrip,0
489,253.22,returnHome,4
494,253.914,returnHome,4
495,253.091,takeTrip,1
495,253.13,returnHome,4
15,254.845,returnHome,0
16,254.357,takeTrip,1
27,254.034,returnHome,0
34,254.491,returnHome,0
41,254.977,returnHome,0
54,254.488,takeTrip,4
57,254.316,returnHome,0
58,254.603,returnHome,0
74,254.224,returnHome,0
102,254.268,takeTrip,4
111,254.786,returnHome,1
122,254.557,returnHome,1
130,254.982,returnHome,1
131,254.294,takeTrip,0
162,254.602,returnHome,1
195,254.955,returnHome,1
201,254.642,takeTrip,4
218,254.359,takeTrip,0
222,254.159,returnHome,2
267,254.129,takeTrip,1
267,254.174,returnHome,2
295,254.528,takeTrip,4
295,254.561,returnHome,2
313,254.094,returnHome,3
316,254.006,returnHome,3
341,254.651,takeTrip,4
362,254.754,takeTrip,4
373,254.719,returnHome,3
406,254.552,takeTrip,3
428,254.677,returnHome,4
429,254.858,takeTrip,1
434,254.177,returnHome,4
451,254.194,returnHome,4
455,254.285,takeTrip,0
455,254.324,returnHome,4
464,254.895,returnHome,4
470,254.358,takeTrip,0
470,254.687,returnHome,4
471,254.907,returnHome,4
491,254.912,takeTrip,2
16,255.776,returnHome,0
40,255.097,takeTrip,3
42,255.126,takeTrip,3
43,255.315,takeTrip,1
54,255.562,returnHome,0
62,255.477,returnHome,0
68,255.477,takeTrip,3
69,255.406,takeTrip,1
131,255.791,returnHome,1
135,255.486,takeTrip,0
149,255.023,returnHome,1
170,255.394,returnHome,1
176,255.565,returnHome,1
185,255.655,takeTrip,0
194,255.744,takeTrip,0
229,255.899,returnHome,2
301,255.514,takeTrip,2
302,255.79,takeTrip,4
341,255.167,returnHome,3
355,255.824,takeTrip,1
368,255.259,takeTrip,0
368,255.371,returnHome,3
377,255.199,takeTrip,1
383,255.532,takeTrip,2
406,255.477,returnHome,4
418,255.039,returnHome,4
435,255.811,takeTrip,3
452,255.421,returnHome,4
455,255.346,takeTrip,3
455,255.57,returnHome,4
468,255.017,takeTrip,1
490,255.926,returnHome,4
13,256.471,takeTrip,4
22,256.12,takeTrip,3
22,256.809,returnHome,0
23,256.144,returnHome,0
26,256.152,takeTrip,3
26,256.966,returnHome,0
33,256.378,returnHome,0
