humanID,time,event,location
376,135.848,returnHome,3
379,135.818,takeTrip,1
393,135.816,returnHome,3
397,135.49,returnHome,3
402,135.426,returnHome,4
411,135.511,takeTrip,0
417,135.183,takeTrip,3
419,135.692,takeTrip,2
428,135.084,returnHome,4
433,135.834,takeTrip,2
452,135.868,returnHome,4
457,135.69,takeTrip,3
464,135.192,takeTrip,0
471,135.514,takeTrip,1
483,135.984,takeTrip,1
484,135.918,returnHome,4
492,135.545,returnHome,4
496,135.794,takeTrip,0
4,136.322,returnHome,0
39,136.765,returnHome,0
56,136.497,takeTrip,3
56,136.94,returnHome,0
75,136.297,takeTrip,2
81,136.936,takeTrip,2
112,136.299,returnHome,1
113,136.583,takeTrip,4
117,136.65,returnHome,1
118,136.792,returnHome,1
126,136.178,takeTrip,0
126,136.178,returnHome,1
145,136.866,takeTrip,4
148,136.836,takeTrip,4
151,136.802,takeTrip,3
162,136.245,returnHome,1
197,136.056,returnHome,1
198,136.618,returnHome,1
218,136.907,takeTrip,1
301,136.953,takeTrip,2
308,136.545,takeTrip,4
308,136.768,returnHome,3
310,136.99,returnHome,3
313,136.079,takeTrip,4
318,136.435,returnHome,3
351,136.377,takeTrip,4
351,136.77,returnHome,3
364,136.987,takeTrip,4
372,136.528,takeTrip,4
372,136.74,returnHome,3
397,136.64,takeTrip,0
397,136.928,returnHome,3
406,136.878,takeTrip,1
406,136.883,returnHome,4
411,136.448,returnHome,4
420,136.183,takeTrip,2
423,136.05,takeTrip,1
431,136.364,takeTrip,1
433,136.26,returnHome,4
457,136.656,returnHome,4
467,136.458,returnHome,4
471,136.817,returnHome,4
479,136.558,returnHome,4
483,136.385,returnHome,4
483,136.988,takeTrip,0
496,136.647,returnHome,4
13,137.881,returnHome,0
43,137.506,returnHome,0
48,137.7,takeTrip,1
56,137.463,takeTrip,1
56,137.79,returnHome,0
64,137.672,takeTrip,3
80,137.993,takeTrip,2
86,137.337,returnHome,0
133,137.813,returnHome,1
150,137.046,takeTrip,2
151,137.454,returnHome,1
192,137.225,takeTrip,2
196,137.754,takeTrip,3
215,137.967,returnHome,2
216,137.001,returnHome,2
226,137.059,returnHome,2
229,137.11,takeTrip,0
243,137.43,takeTrip,4
260,137.342,takeTrip,0
263,137.615,returnHome,2
264,137.12,takeTrip,4
271,137.445,returnHome,2
272,137.256,returnHome,2
289,137.757,takeTrip,3
291,137.92,takeTrip,4
307,137.024,returnHome,3
307,137.982,takeTrip,2
331,137.502,takeTrip,0
344,137.346,takeTrip,0
344,137.764,returnHome,3
363,137.92,takeTrip,1
364,137.225,returnHome,3
379,137.814,returnHome,3
387,137.76,takeTrip,2
400,137.251,takeTrip,3
420,137.15,returnHome,4
423,137.991,returnHome,4
434,137.002,takeTrip,2
475,137.243,returnHome,4
480,137.887,takeTrip,3
480,137.921,returnHome,4
8,138.361,takeTrip,1
15,138.206,takeTrip,1
21,138.606,takeTrip,2
28,138.967,takeTrip,1
71,138.658,takeTrip,4
102,138.813,takeTrip,2
124,138.031,takeTrip,2
127,138.587,takeTrip,0
127,138.813,returnHome,1
144,138.307,takeTrip,2
155,138.952,returnHome,1
164,138.15,takeTrip,3
180,138.43,returnHome,1
218,138.975,returnHome,2
222,138.544,returnHome,2
232,138.78,returnHome,2
264,138.484,returnHome,2
278,138.797,takeTrip,3
280,138.902,returnHome,2
287,138.649,takeTrip,3
288,138.794,takeTrip,1
289,138.5,returnHome,2
294,138.389,returnHome,2
301,138.963,returnHome,3
311,138.162,takeTrip,4
317,138.061,returnHome,3
324,138.492,returnHome,3
331,138.893,returnHome,3
345,138.28,takeTrip,2
363,138.385,returnHome,3
374,138.337,takeTrip,4
404,138.676,returnHome,4
407,138.063,returnHome,4
416,138.623,returnHome,4
419,138.261,returnHome,4
427,138.687,returnHome,4
434,138.853,returnHome,4
437,138.57,takeTrip,3
448,138.617,takeTrip,0
470,138.652,takeTrip,1
487,138.181,takeTrip,2
492,138.872,takeTrip,0
15,139.588,returnHome,0
17,139.698,takeTrip,4
31,139.407,takeTrip,1
44,139.918,takeTrip,4
75,139.702,returnHome,0
122,139.791,takeTrip,2
124,139.246,returnHome,1
137,139.602,takeTrip,3
148,139.787,returnHome,1
151,139.962,takeTrip,0
183,139.385,takeTrip,0
192,139.75,returnHome,1
202,139.661,takeTrip,1
228,139.532,returnHome,2
233,139.731,takeTrip,0
246,139.605,takeTrip,0
260,139.874,returnHome,2
264,139.562,takeTrip,0
274,139.203,takeTrip,1
274,139.507,returnHome,2
281,139.699,returnHome,2
291,139.841,returnHome,2
294,139.213,takeTrip,1
319,139.76,takeTrip,1
321,139.263,takeTrip,0
321,139.934,returnHome,3
325,139.535,takeTrip,2
334,139.563,returnHome,3
345,139.831,returnHome,3
387,139.393,returnHome,3
402,139.323,takeTrip,1
417,139.651,returnHome,4
442,139.617,takeTrip,1
442,139.768,returnHome,4
452,139.813,takeTrip,0
457,139.43,takeTrip,0
468,139.995,takeTrip,3
483,139.109,returnHome,4
484,139.888,takeTrip,2
486,139.968,takeTrip,3
488,139.755,takeTrip,1
23,140.251,returnHome,0
28,140.41,returnHome,0
28,140.886,takeTrip,3
44,140.848,returnHome,0
64,140.564,returnHome,0
69,140.348,returnHome,0
84,140.76,takeTrip,1
87,140.702,takeTrip,1
103,140.305,takeTrip,2
103,140.914,returnHome,1
113,140.705,returnHome,1
120,140.107,takeTrip,2
127,140.674,takeTrip,0
137,140.48,returnHome,1
138,140.547,returnHome,1
148,140.518,takeTrip,4
151,140.191,returnHome,1
163,140.846,takeTrip,0
206,140.948,takeTrip,0
223,140.218,takeTrip,4
229,140.69,returnHome,2
243,140.079,returnHome,2
246,140.523,returnHome,2
247,140.808,takeTrip,3
269,140.609,returnHome,2
294,140.996,returnHome,2
311,140.707,returnHome,3
317,140.282,takeTrip,0
323,140.063,takeTrip,2
323,140.744,returnHome,3
374,140.033,returnHome,3
380,140.161,takeTrip,0
380,140.977,returnHome,3
394,140.728,takeTrip,0
407,140.339,takeTrip,2
407,140.462,returnHome,4
409,140.598,takeTrip,1
409,140.613,returnHome,4
417,140.685,takeTrip,2
431,140.189,returnHome,4
436,140.17,takeTrip,0
443,140.311,takeTrip,1
450,140.633,takeTrip,1
461,140.346,takeTrip,1
464,140.209,returnHome,4
470,140.224,returnHome,4
481,140.677,takeTrip,1
486,140.186,returnHome,4
488,140.211,returnHome,4
34,141.119,takeTrip,1
60,141.948,returnHome,0
63,141.771,takeTrip,2
72,141.987,takeTrip,1
73,141.729,takeTrip,4
81,141.083,returnHome,0
84,141.055,returnHome,0
94,141.155,takeTrip,4
97,141.676,takeTrip,1
101,141.153,returnHome,1
107,141.942,takeTrip,0
140,141.818,takeTrip,2
148,141.338,returnHome,1
164,141.029,returnHome,1
182,141.901,takeTrip,0
187,141.129,takeTrip,0
188,141.731,takeTrip,3
190,141.344,takeTrip,3
206,141.062,returnHome,2
219,141.255,takeTrip,0
223,141.655,returnHome,2
247,141.408,returnHome,2
249,141.824,takeTrip,3
293,141.88,takeTrip,1
307,141.154,returnHome,3
313,141.699,returnHome,3
317,141.626,returnHome,3
319,141.4,returnHome,3
322,141.273,takeTrip,2
327,141.826,takeTrip,1
349,141.45,returnHome,3
370,141.445,returnHome,3
391,141.203,takeTrip,0
402,141.307,returnHome,4
407,141.337,takeTrip,3
409,141.353,takeTrip,1
409,141.498,returnHome,4
436,141.515,returnHome,4
447,141.751,returnHome,4
448,141.781,returnHome,4
451,141.41,returnHome,4
457,141.375,returnHome,4
468,141.871,returnHome,4
484,141.221,returnHome,4
8,142.061,returnHome,0
21,142.044,returnHome,0
50,142.192,takeTrip,3
63,142.009,returnHome,0
71,142.878,returnHome,0
73,142.218,returnHome,0
94,142.23,returnHome,0
105,142.852,takeTrip,4
115,142.724,takeTrip,2
142,142.903,takeTrip,2
182,142.861,returnHome,1
187,142.472,returnHome,1
188,142.92,returnHome,1
197,142.091,takeTrip,2
202,142.616,returnHome,2
246,142.673,takeTrip,0
255,142.594,takeTrip,4
292,142.252,takeTrip,0
294,142.984,takeTrip,3
301,142.597,takeTrip,0
303,142.303,takeTrip,4
303,142.425,returnHome,3
318,142.217,takeTrip,0
318,142.958,returnHome,3
325,142.85,returnHome,3
394,142.014,returnHome,3
400,142.672,returnHome,4
420,142.471,takeTrip,1
420,142.511,returnHome,4
420,142.84,takeTrip,2
421,142.797,takeTrip,1
424,142.932,takeTrip,2
458,142.193,takeTrip,0
492,142.332,returnHome,4
493,142.96,takeTrip,0
17,143.729,returnHome,0
28,143.278,returnHome,0
32,143.404,takeTrip,3
48,143.59,returnHome,0
51,143.019,takeTrip,4
87,143.773,returnHome,0
102,143.324,returnHome,1
114,143.933,takeTrip,3
115,143.465,returnHome,1
119,143.945,takeTrip,0
127,143.249,returnHome,1
144,143.471,returnHome,1
150,143.06,returnHome,1
164,143.033,takeTrip,2
164,143.572,returnHome,1
166,143.274,takeTrip,3
170,143.038,takeTrip,2
179,143.923,takeTrip,4
190,143.127,returnHome,1
196,143.162,returnHome,1
215,143.713,takeTrip,0
215,143.799,returnHome,2
219,143.726,returnHome,2
229,143.632,takeTrip,4
230,143.371,takeTrip,1
301,143.343,returnHome,3
302,143.141,takeTrip,0
322,143.778,returnHome,3
327,143.829,returnHome,3
330,143.87,takeTrip,4
355,143.303,takeTrip,0
376,143.57,takeTrip,4
420,143.96,returnHome,4
421,143.84,returnHome,4
424,143.336,returnHome,4
436,143.083,takeTrip,1
452,143.646,returnHome,4
453,143.668,takeTrip,2
458,143.232,returnHome,4
461,143.306,returnHome,4
5,144.005,takeTrip,4
5,144.222,returnHome,0
6,144.187,takeTrip,4
6,144.531,returnHome,0
26,144.266,takeTrip,2
42,144.714,takeTrip,3
50,144.075,returnHome,0
51,144.81,returnHome,0
55,144.698,takeTrip,3
59,144.711,takeTrip,4
72,144.44,returnHome,0
74,144.998,takeTrip,3
76,144.868,takeTrip,2
97,144.044,returnHome,0
104,144.8,takeTrip,2
111,144.312,takeTrip,0
115,144.821,takeTrip,2
122,144.72,returnHome,1
163,144.398,returnHome,1
179,144.25,returnHome,1
183,144.698,returnHome,1
189,144.503,takeTrip,4
190,144.873,takeTrip,3
233,144.933,returnHome,2
234,144.728,takeTrip,3
260,144.633,takeTrip,4
264,144.32,returnHome,2
289,144.323,takeTrip,3
330,144.22,returnHome,3
363,144.033,takeTrip,0
367,144.125,takeTrip,4
383,144.155,takeTrip,4
403,144.527,takeTrip,0
403,144.926,returnHome,4
5,145.096,takeTrip,1
12,145.807,takeTrip,4
19,145.426,takeTrip,2
19,145.688,returnHome,0
26,145.354,returnHome,0
34,145.363,returnHome,0
37,145.024,takeTrip,4
40,145.8,takeTrip,1
42,145.98,returnHome,0
50,145.318,takeTrip,1
50,145.971,returnHome,0
55,145.625,returnHome,0
105,145.782,returnHome,1
115,145.229,returnHome,1
115,145.718,takeTrip,3
119,145.319,returnHome,1
145,145.056,returnHome,1
150,145.529,takeTrip,2
179,145.602,takeTrip,0
194,145.828,takeTrip,0
234,145.746,returnHome,2
238,145.291,takeTrip,4
246,145.667,returnHome,2
252,145.924,takeTrip,3
273,145.738,takeTrip,1
285,146,takeTrip,0
286,145.347,takeTrip,3
289,145.608,returnHome,2
363,145.819,returnHome,3
375,145.272,takeTrip,4
376,145.161,returnHome,3
384,145.967,takeTrip,1
391,145.424,returnHome,3
417,145.171,returnHome,4
436,145.248,returnHome,4
440,145.321,takeTrip,3
440,145.727,returnHome,4
453,145.433,returnHome,4
457,145.398,takeTrip,3
4,146.194,takeTrip,3
5,146.652,returnHome,0
9,146.348,takeTrip,2
12,146.884,returnHome,0
16,146.24,takeTrip,4
21,146.348,takeTrip,4
37,146.754,returnHome,0
65,146.669,takeTrip,4
80,146.683,returnHome,0
107,146.91,returnHome,1
111,146.235,returnHome,1
132,146.721,takeTrip,4
134,146.891,takeTrip,4
144,146.167,takeTrip,4
144,146.834,returnHome,1
162,146.877,takeTrip,0
166,146.673,returnHome,1
169,146.646,returnHome,1
183,146.301,takeTrip,3
201,146.621,takeTrip,4
211,146.129,takeTrip,0
217,146.341,takeTrip,4
217,146.857,returnHome,2
224,146.072,takeTrip,3
238,146.361,returnHome,2
243,146.898,takeTrip,3
246,146.285,takeTrip,4
246,146.723,returnHome,2
254,146.299,takeTrip,0
256,146.413,takeTrip,3
287,146.219,returnHome,2
292,146.679,returnHome,2
309,146.486,takeTrip,4
333,146.255,takeTrip,2
333,146.921,returnHome,3
355,146.605,returnHome,3
356,146.542,takeTrip,1
356,146.974,returnHome,3
375,146.671,returnHome,3
388,146.998,takeTrip,4
409,146.572,takeTrip,3
445,146.577,takeTrip,0
445,146.855,returnHome,4
450,146.015,returnHome,4
459,146.013,takeTrip,1
491,146.043,takeTrip,2
491,146.315,returnHome,4
8,147.17,takeTrip,4
9,147.215,returnHome,0
16,147.658,returnHome,0
32,147.71,returnHome,0
33,147.18,takeTrip,4
40,147.817,returnHome,0
43,147.412,takeTrip,2
77,147.031,takeTrip,4
84,147.988,takeTrip,2
123,147.656,takeTrip,2
134,147.957,returnHome,1
165,147.272,returnHome,1
190,147.592,returnHome,1
216,147.581,takeTrip,0
225,147.807,takeTrip,3
249,147.149,returnHome,2
252,147.856,returnHome,2
266,147.83,takeTrip,0
273,147.194,returnHome,2
278,147.045,returnHome,2
307,147.729,takeTrip,2
312,147.816,takeTrip,0
354,147.839,takeTrip,1
368,147.834,takeTrip,0
370,147.565,takeTrip,4
374,147.793,takeTrip,0
394,147.951,takeTrip,1
409,147.223,returnHome,4
427,147.122,takeTrip,1
437,147.965,returnHome,4
454,147.226,takeTrip,1
458,147.138,takeTrip,2
459,147.788,returnHome,4
483,147.166,takeTrip,3
498,147.558,takeTrip,2
4,148.251,returnHome,0
30,148.28,takeTrip,3
33,148.275,returnHome,0
54,148.71,takeTrip,2
63,148.269,takeTrip,4
65,148.258,returnHome,0
84,148.239,returnHome,0
105,148.69,takeTrip,4
114,148.683,returnHome,1
115,148.331,returnHome,1
120,148.577,returnHome,1
129,148.345,takeTrip,2
145,148.373,takeTrip,0
150,148.614,returnHome,1
170,148.988,returnHome,1
177,148.689,takeTrip,2
183,148.769,returnHome,1
195,148.421,takeTrip,4
197,148.703,returnHome,1
207,148.189,takeTrip,4
211,148.939,returnHome,2
224,148.21,returnHome,2
230,148.236,returnHome,2
245,148.746,takeTrip,0
256,148.898,returnHome,2
264,148.498,takeTrip,1
271,148.155,takeTrip,1
271,148.498,returnHome,2
277,148.026,takeTrip,0
277,148.247,returnHome,2
315,148.418,takeTrip,4
332,148.477,takeTrip,2
351,148.314,takeTrip,0
354,148.303,returnHome,3
355,148.575,takeTrip,4
355,148.689,returnHome,3
361,148.854,takeTrip,1
367,148.119,returnHome,3
368,148.012,returnHome,3
374,148.409,returnHome,3
378,148.756,takeTrip,4
383,148.626,returnHome,3
402,148.369,takeTrip,3
407,148.496,returnHome,4
433,148.016,takeTrip,0
433,148.439,returnHome,4
458,148.719,returnHome,4
481,148.595,returnHome,4
493,148.458,returnHome,4
5,149.708,takeTrip,4
22,149.84,takeTrip,4
30,149.319,returnHome,0
30,149.397,takeTrip,3
31,149.523,returnHome,0
63,149.398,returnHome,0
73,149.615,takeTrip,3
94,149.389,takeTrip,1
95,149.44,takeTrip,3
95,149.77,returnHome,0
105,149.876,returnHome,1
110,149.152,takeTrip,0
111,149.738,takeTrip,4
129,149.344,returnHome,1
140,149.225,returnHome,1
156,149.524,takeTrip,2
177,149.05,returnHome,1
195,149.511,returnHome,1
201,149.329,returnHome,2
243,149.538,returnHome,2
251,149.452,takeTrip,3
251,149.895,returnHome,2
255,149.38,returnHome,2
260,149.463,returnHome,2
269,149.517,takeTrip,0
273,149.261,takeTrip,1
283,149.01,takeTrip,4
286,149.633,returnHome,2
292,149.004,takeTrip,0
309,149.46,returnHome,3
312,149.815,returnHome,3
328,149.755,takeTrip,2
343,149.552,takeTrip,1
351,149.684,returnHome,3
375,149.714,takeTrip,0
378,149.382,returnHome,3
395,149.394,takeTrip,2
395,149.702,returnHome,3
418,149.068,takeTrip,2
427,149.884,returnHome,4
441,149.395,takeTrip,2
481,149.106,takeTrip,0
486,149.533,takeTrip,0
9,150.909,takeTrip,3
11,150.53,takeTrip,3
30,150.473,returnHome,0
37,150.038,takeTrip,1
37,150.289,returnHome,0
47,150.109,takeTrip,3
47,150.771,returnHome,0
74,150.382,returnHome,0
76,150.771,returnHome,0
94,150.537,returnHome,0
106,150.525,takeTrip,2
106,150.724,returnHome,1
109,150.59,takeTrip,2
109,150.937,returnHome,1
131,150.987,takeTrip,4
132,150.159,returnHome,1
145,150.298,returnHome,1
152,150.837,takeTrip,3
156,150.344,returnHome,1
159,150.035,takeTrip,2
175,150.281,takeTrip,3
179,150.136,returnHome,1
197,150.867,takeTrip,4
207,150.25,returnHome,2
225,150.118,returnHome,2
247,150.948,takeTrip,3
252,150.2,takeTrip,4
264,150.272,returnHome,2
292,150.189,returnHome,2
293,150.267,returnHome,2
315,150.088,returnHome,3
326,150.229,takeTrip,2
332,150.676,returnHome,3
340,150.102,takeTrip,4
344,150.889,takeTrip,4
364,150.272,takeTrip,4
370,150.357,returnHome,3
391,150.629,takeTrip,1
391,150.797,returnHome,3
394,150.802,returnHome,3
402,150.215,returnHome,4
414,150.422,takeTrip,0
414,150.699,returnHome,4
417,150.417,takeTrip,1
457,150.529,returnHome,4
474,150.04,takeTrip,2
481,150.18,returnHome,4
482,150.772,takeTrip,3
498,150.429,returnHome,4
5,151.639,returnHome,0
17,151.312,takeTrip,2
23,151.141,takeTrip,4
27,151.265,takeTrip,3
28,151.67,takeTrip,4
29,151.69,takeTrip,3
48,151.549,takeTrip,1
81,151.423,takeTrip,1
90,151.715,takeTrip,2
103,151.071,takeTrip,0
103,151.858,returnHome,1
110,151.35,returnHome,1
111,151.147,returnHome,1
112,151.419,takeTrip,3
135,151.068,takeTrip,3
141,151.571,takeTrip,4
152,151.547,returnHome,1
157,151.682,takeTrip,0
173,151.347,takeTrip,3
174,151.879,takeTrip,0
183,151.633,takeTrip,2
196,151.284,takeTrip,4
197,151.563,returnHome,1
211,151.776,takeTrip,1
222,151.766,takeTrip,4
222,151.983,returnHome,2
230,151.098,takeTrip,4
230,151.948,returnHome,2
236,151.707,takeTrip,4
256,151.185,takeTrip,1
266,151.142,returnHome,2
279,151.257,takeTrip,3
279,151.632,returnHome,2
284,151.357,takeTrip,1
326,151.281,returnHome,3
337,151.444,takeTrip,1
356,151.08,takeTrip,2
356,151.758,returnHome,3
380,151.691,takeTrip,0
396,151.537,takeTrip,4
396,151.936,returnHome,3
418,151.375,returnHome,4
441,151.442,returnHome,4
443,151.018,returnHome,4
454,151.835,returnHome,4
463,151.644,takeTrip,2
469,151.695,takeTrip,1
487,151.253,returnHome,4
8,152.111,returnHome,0
17,152.898,returnHome,0
21,152.765,returnHome,0
77,152.421,returnHome,0
83,152.901,takeTrip,1
88,152.338,takeTrip,3
106,152.539,takeTrip,2
124,152.74,takeTrip,3
142,152.046,returnHome,1
142,152.452,takeTrip,2
149,152.713,takeTrip,0
157,152.516,returnHome,1
162,152.246,returnHome,1
183,152.673,returnHome,1
189,152.154,returnHome,1
194,152.34,returnHome,1
201,152.5,takeTrip,0
211,152.422,returnHome,2
224,152.918,takeTrip,4
230,152.574,takeTrip,0
247,152.271,returnHome,2
252,152.6,returnHome,2
263,152.773,takeTrip,4
276,152.912,takeTrip,1
285,152.779,returnHome,2
294,152.689,returnHome,2
306,152.267,takeTrip,1
306,152.33,returnHome,3
328,152.6,returnHome,3
341,152.154,takeTrip,2
367,152.757,takeTrip,1
375,152.772,returnHome,3
384,152.65,returnHome,3
388,152.84,returnHome,3
417,152.999,returnHome,4
435,152.389,takeTrip,2
458,152.773,takeTrip,1
483,152.334,returnHome,4
7,153.249,takeTrip,4
10,153.063,takeTrip,1
11,153.37,returnHome,0
23,153.949,returnHome,0
55,153.718,takeTrip,4
67,153.072,takeTrip,2
90,153.2,returnHome,0
123,153.451,returnHome,1
124,153.497,returnHome,1
132,153.777,takeTrip,3
138,153.78,takeTrip,2
139,153.247,takeTrip,4
139,153.409,returnHome,1
142,153.031,returnHome,1
149,153.863,returnHome,1
152,153.561,takeTrip,0
154,153.744,takeTrip,4
181,153.462,takeTrip,3
224,153.495,returnHome,2
236,153.178,returnHome,2
239,153.316,takeTrip,1
239,153.904,returnHome,2
252,153.113,takeTrip,4
280,153.562,takeTrip,4
293,153.896,takeTrip,3
303,153.451,takeTrip,1
313,153.782,takeTrip,1
332,153.074,takeTrip,0
338,153.393,takeTrip,1
367,153.105,returnHome,3
370,153.851,takeTrip,1
376,153.392,takeTrip,1
377,153.442,takeTrip,0
380,153.131,returnHome,3
388,153.473,takeTrip,2
402,153.473,takeTrip,0
418,153.684,takeTrip,0
418,153.926,returnHome,4
437,153.85,takeTrip,0
438,153.399,takeTrip,2
458,153.968,returnHome,4
467,153.953,takeTrip,2
469,153.375,returnHome,4
474,153.426,returnHome,4
477,153.469,takeTrip,0
477,153.862,returnHome,4
486,153.524,returnHome,4
494,153.848,takeTrip,2
498,153.476,takeTrip,2
499,153.681,takeTrip,3
4,154.878,takeTrip,3
27,154.048,returnHome,0
43,154.614,returnHome,0
58,154.882,takeTrip,3
68,154.346,takeTrip,4
81,154.412,returnHome,0
83,154.755,returnHome,0
103,154.169,takeTrip,4
112,154.806,returnHome,1
134,154.863,takeTrip,4
135,154.859,returnHome,1
154,154.888,returnHome,1
157,154.674,takeTrip,0
173,154.422,returnHome,1
181,154.344,returnHome,1
196,154.678,returnHome,1
200,154.441,takeTrip,1
205,154.762,takeTrip,0
220,154.497,takeTrip,0
232,154.67,takeTrip,1
257,154.311,takeTrip,4
264,154.522,takeTrip,1
264,154.632,returnHome,2
266,154.802,takeTrip,3
273,154.313,returnHome,2
288,154.919,returnHome,2
307,154.765,returnHome,3
312,154.317,takeTrip,4
312,154.817,returnHome,3
328,154.299,takeTrip,2
328,154.765,returnHome,3
328,154.772,takeTrip,2
331,154.261,takeTrip,0
337,154.971,returnHome,3
338,154.31,returnHome,3
344,154.151,returnHome,3
349,154.162,takeTrip,2
361,154.979,returnHome,3
370,154.702,returnHome,3
388,154.448,returnHome,3
403,154.36,takeTrip,2
435,154.61,returnHome,4
441,154.372,takeTrip,3
457,154.598,takeTrip,1
468,154.977,takeTrip,0
483,154.464,takeTrip,0
17,155.793,takeTrip,3
49,155.509,takeTrip,1
51,155.004,takeTrip,4
54,155.054,returnHome,0
58,155.196,returnHome,0
67,155.538,returnHome,0
88,155.719,returnHome,0
96,155.96,takeTrip,4
118,155.452,takeTrip,3
132,155.64,returnHome,1
134,155.935,returnHome,1
138,155.543,returnHome,1
141,155.628,returnHome,1
152,155.861,returnHome,1
157,155.862,returnHome,1
165,155.29,takeTrip,4
179,155.022,takeTrip,0
198,155.82,takeTrip,2
205,155.381,returnHome,2
216,155.735,returnHome,2
220,155.279,returnHome,2
223,155.352,takeTrip,0
233,155.346,takeTrip,3
238,155.146,takeTrip,3
238,155.415,returnHome,2
256,155.304,returnHome,2
269,155.609,returnHome,2
280,155.008,returnHome,2
293,155.052,returnHome,2
295,155.726,takeTrip,1
302,155.49,returnHome,3
308,155.744,takeTrip,4
313,155.702,returnHome,3
323,155.168,takeTrip,4
331,155.567,returnHome,3
336,155.961,takeTrip,2
341,155.681,returnHome,3
343,155.764,returnHome,3
347,155.072,takeTrip,2
349,155.271,returnHome,3
367,155.355,takeTrip,1
377,155.027,returnHome,3
441,155.01,returnHome,4
442,155.53,takeTrip,2
443,155.914,takeTrip,0
452,155.987,takeTrip,3
453,155.004,takeTrip,3
453,155.204,returnHome,4
459,155.604,takeTrip,3
468,155.629,returnHome,4
483,155.63,returnHome,4
494,155.306,returnHome,4
9,156.382,returnHome,0
17,156.887,returnHome,0
43,156.329,takeTrip,2
48,156.279,returnHome,0
49,156.385,returnHome,0
73,156.443,returnHome,0
82,156.017,takeTrip,1
84,156.541,takeTrip,2
90,156.874,takeTrip,4
90,156.976,returnHome,0
93,156.045,takeTrip,4
104,156.186,returnHome,1
106,156.338,returnHome,1
148,156.826,takeTrip,3
158,156.454,takeTrip,0
189,156.796,takeTrip,4
195,156.831,takeTrip,0
201,156.492,returnHome,2
223,156.807,returnHome,2
227,156.655,takeTrip,4
241,156.34,takeTrip,0
241,156.803,returnHome,2
254,156.835,returnHome,2
278,156.728,takeTrip,0
295,156.679,returnHome,2
316,156.823,takeTrip,0
325,156.104,takeTrip,1
328,156.346,returnHome,3
332,156.339,returnHome,3
340,156.666,returnHome,3
352,156.076,takeTrip,1
355,156.556,takeTrip,0
369,156.007,takeTrip,4
373,156.98,takeTrip,2
380,156.387,takeTrip,1
403,156.731,returnHome,4
407,156.246,takeTrip,1
412,156.485,takeTrip,1
424,156.086,takeTrip,2
442,156.176,returnHome,4
443,156.666,returnHome,4
452,156.514,returnHome,4
457,156.198,returnHome,4
471,156.663,takeTrip,3
479,156.072,takeTrip,3
482,156.114,returnHome,4
498,156.135,returnHome,4
499,156.822,returnHome,4
3,157.179,takeTrip,2
4,157.019,returnHome,0
4,157.624,takeTrip,2
20,157.869,takeTrip,3
29,157.505,returnHome,0
49,157.338,takeTrip,1
55,157.334,returnHome,0
82,157.78,returnHome,0
84,157.02,returnHome,0
89,157.866,takeTrip,3
96,157.237,returnHome,0
99,157.01,takeTrip,4
109,157.592,takeTrip,0
115,157.318,takeTrip,0
130,157.716,takeTrip,0
131,157.358,returnHome,1
149,157.193,takeTrip,4
159,157.818,returnHome,1
174,157.535,returnHome,1
189,157.909,returnHome,1
198,157.288,returnHome,1
200,157.453,returnHome,2
209,157.143,takeTrip,3
212,157.609,takeTrip,3
227,157.132,returnHome,2
230,157.311,returnHome,2
233,157.219,returnHome,2
234,157.668,takeTrip,0
253,157.92,takeTrip,4
276,157.015,returnHome,2
278,157.879,returnHome,2
283,157.497,returnHome,2
310,157.134,takeTrip,4
325,157.786,returnHome,3
336,157.935,returnHome,3
346,157.022,takeTrip,2
347,157.915,returnHome,3
364,157.591,returnHome,3
366,157.47,takeTrip,0
366,157.675,returnHome,3
375,157.425,takeTrip,4
388,157.085,takeTrip,2
388,157.281,returnHome,3
391,157.448,takeTrip,1
404,157.944,takeTrip,3
407,157.35,returnHome,4
412,157.005,returnHome,4
421,157.333,takeTrip,3
424,157.738,returnHome,4
433,157.716,takeTrip,1
438,157.02,returnHome,4
452,157.372,takeTrip,0
452,157.794,returnHome,4
467,157.266,returnHome,4
473,157.439,takeTrip,2
479,157.443,returnHome,4
4,158.587,returnHome,0
14,158.881,takeTrip,4
22,158.387,returnHome,0
28,158.112,returnHome,0
43,158.706,returnHome,0
45,158.151,takeTrip,3
50,158.925,takeTrip,1
68,158.386,returnHome,0
75,158.178,takeTrip,3
75,158.261,returnHome,0
82,158.058,takeTrip,4
149,158.299,returnHome,1
151,158.646,takeTrip,4
170,158.058,takeTrip,2
170,158.916,returnHome,1
209,158.656,returnHome,2
223,158.492,takeTrip,1
227,158.739,takeTrip,3
231,158.835,takeTrip,0
241,158.599,takeTrip,0
245,158.572,returnHome,2
247,158.383,takeTrip,1
259,158.999,takeTrip,1
261,158.964,takeTrip,0
263,158.464,returnHome,2
279,158.698,takeTrip,3
299,158.952,takeTrip,4
311,158.636,takeTrip,1
316,158.253,returnHome,3
316,158.842,takeTrip,1
342,158.863,takeTrip,4
346,158.478,returnHome,3
346,158.874,takeTrip,4
346,158.918,returnHome,3
367,158.891,returnHome,3
369,158.231,returnHome,3
381,158.094,takeTrip,2
384,158.994,takeTrip,4
405,158.9,takeTrip,0
418,158.637,takeTrip,0
427,158.661,takeTrip,2
432,158.234,takeTrip,0
440,158.077,takeTrip,1
489,158.109,takeTrip,3
3,159.201,returnHome,0
