time,state,patch1,patch2,patch3,patch4,patch5
175,Y,110.83,121.888,115.703,123.831,113.665
175,Z,35.0067,38.2789,36.3171,36.9553,35.8452
176,M,430.621,438.272,443.042,486.496,442.719
176,Y,111.523,121.797,116.143,124.719,114.078
176,Z,34.5831,38.1325,36.4343,37.0499,35.7333
177,M,434.359,434.945,439.237,488.246,444.347
177,Y,112.139,121.488,116.357,125.748,114.709
177,Z,34.2653,38.0709,36.5043,37.2522,35.6324
178,M,436.823,442.751,455.614,488.021,444.913
178,Y,113.082,121.465,117.037,126.381,115.061
178,Z,33.9327,38.1075,36.4405,37.4858,35.7303
179,M,432.741,446.176,453.252,483.319,444.521
179,Y,113.934,121.662,117.536,126.42,115.621
179,Z,33.6692,38.0925,36.5098,37.6726,35.7523
180,M,429.067,451.058,445.727,490.787,453.169
180,Y,114.563,121.748,117.986,127.196,116.252
180,Z,33.7114,38.0479,36.5069,37.7402,35.7522
181,M,432.96,457.252,440.754,494.809,451.052
181,Y,115.428,122.313,117.95,128.168,116.731
181,Z,33.8633,38.1492,36.5041,37.9072,35.7083
182,M,435.564,454.727,437.179,480.428,450.947
182,Y,116.265,123.176,117.969,128.155,117.435
182,Z,34.0716,38.1364,36.513,38.045,35.5352
183,M,437.908,454.254,441.161,475.585,445.452
183,Y,116.589,123.869,118.259,127.994,118.516
183,Z,34.2383,38.2203,36.5506,38.2325,35.4885
184,M,434.617,452.029,444.745,474.827,454.907
184,Y,116.856,123.677,118.523,128.211,119.704
184,Z,34.2976,38.222,36.4294,38.4997,35.4984
185,M,437.055,456.326,428.17,483.144,451.716
185,Y,117.204,123.648,118.23,128.748,120.351
185,Z,34.5825,38.2202,36.3153,38.7209,35.5735
186,M,437.45,461.993,433.953,483.429,439.845
186,Y,117.377,124.007,117.961,129.3,120.592
186,Z,34.7796,38.2498,36.3089,38.8596,35.6694
187,M,433.305,469.794,433.758,468.387,430.06
187,Y,117.464,124.858,117.643,129.074,120.438
187,Z,34.9971,38.2211,36.4469,39.1381,35.7989
188,M,429.574,461.515,433.582,471.048,421.254
188,Y,117.291,125.334,117.457,129.13,119.87
188,Z,35.1904,38.1243,36.514,39.4611,35.9969
189,M,440.617,458.563,442.424,468.943,428.629
189,Y,117.269,125.573,117.801,129.278,119.76
189,Z,35.4862,38.1169,36.7276,39.6597,36.1073
190,M,448.755,461.307,437.782,470.649,428.066
190,Y,117.671,125.416,117.845,129.695,119.664
190,Z,35.7537,38.1787,36.884,39.6719,36.2831
191,M,443.48,461.976,441.703,467.684,433.859
191,Y,117.699,124.907,118.113,129.877,119.983
191,Z,35.951,38.2058,37.0251,39.9154,36.4811
192,M,434.232,461.679,442.533,456.016,432.773
192,Y,117.289,124.52,118.131,129.662,120.357
192,Z,36.2225,38.3831,37.014,40.2206,36.6316
193,M,425.009,452.411,435.18,458.114,429.096
193,Y,116.667,123.861,118.263,129.71,119.952
193,Z,36.485,38.6541,37.0198,40.2165,36.8523
194,M,432.008,449.47,444.762,466.303,430.286
194,Y,116.352,123.553,118.827,129.961,119.705
194,Z,36.5868,38.8714,37.1109,40.166,37.1917
195,M,423.907,443.223,447.986,462.872,440.358
195,Y,115.912,123.015,119.514,129.917,119.831
195,Z,36.6708,38.8113,37.1937,40.2338,37.5644
196,M,412.116,442.1,449.987,457.085,439.522
196,Y,115.26,122.571,120.573,129.766,120.06
196,Z,36.7798,38.8019,37.1017,40.4025,37.7673
197,M,406.905,434.79,444.588,452.777,444.17
197,Y,114.332,122.065,121.154,129.398,120.508
197,Z,36.8341,38.9147,37.0173,40.5757,37.843
198,M,426.514,434.511,451.43,450.699,440.253
198,Y,114.284,121.546,121.645,128.963,120.661
198,Z,36.8616,39.1816,36.9177,40.5048,37.7948
199,M,436.963,425.26,445.887,453.329,445.728
199,Y,114.73,120.831,122.057,128.555,120.776
199,Z,36.8072,39.3311,36.8591,40.5224,37.6164
200,M,430.166,425.034,448.098,445.796,445.255
200,Y,114.758,120.134,122.152,128.25,120.915
200,Z,36.8003,39.406,36.9673,40.5688,37.5819
201,M,436.65,418.531,463.588,439.917,443.029
201,Y,114.779,119.323,122.768,127.737,120.967
201,Z,36.9263,39.3569,36.9811,40.6996,37.5519
202,M,437.985,435.178,461.329,449.025,439.226
202,Y,115.065,119.176,123.321,127.766,120.912
202,Z,36.9352,39.1973,37.065,40.7566,37.6518
203,M,434.686,437.56,455.696,448.222,438.504
203,Y,115.355,119.036,123.717,127.641,120.864
203,Z,36.8065,39.0758,37.0706,40.6893,37.7692
204,M,434.418,425.304,452.427,449.3,428.853
204,Y,115.634,118.457,123.433,127.349,120.47
204,Z,36.6113,38.8689,37.1123,40.7043,37.6421
205,M,430.576,436.774,451.284,464.67,433.668
205,Y,115.641,118.451,123.094,127.428,120.316
205,Z,36.5125,38.7723,37.2893,40.7832,37.5648
206,M,436.118,435.396,441.256,451.503,438.001
206,Y,116.014,118.239,122.51,126.689,120.471
206,Z,36.3743,38.6034,37.5046,40.7694,37.6044
207,M,436.607,429.657,439.43,454.053,436.501
207,Y,116.184,117.967,122.136,125.864,120.648
207,Z,36.1697,38.4641,37.837,40.7218,37.6761
208,M,441.546,436.191,443.187,449.148,432.451
208,Y,116.174,118.108,121.563,124.956,120.543
208,Z,35.8786,38.3054,38.0195,40.6064,37.8167
209,M,438.791,432.172,452.868,460.033,427.906
209,Y,116.056,117.719,121.859,124.506,120.272
209,Z,35.8636,38.1425,38.1735,40.4701,37.8647
210,M,428.212,433.055,456.182,454.529,424.715
210,Y,115.749,117.87,122.237,124.058,119.741
210,Z,36.0035,37.9181,38.3027,40.3421,37.9009
211,M,426.791,437.449,449.263,442.377,424.544
211,Y,115.471,118.342,122.365,122.986,119.141
211,Z,36.0124,37.6995,38.3327,40.2463,37.9443
212,M,412.012,449.504,445.737,443.139,428.889
212,Y,114.858,118.997,122.405,122.228,118.49
212,Z,36.0188,37.4449,38.5259,40.0853,37.9607
213,M,420.311,447.754,444.363,455.525,433.7
213,Y,114.47,120.024,122.179,122.037,118.385
213,Z,36.1087,37.3988,38.6993,40.0942,37.9434
214,M,424.18,451.578,446.727,448.672,450.63
214,Y,114.268,121.025,121.987,121.633,119.333
214,Z,36.1997,37.3549,38.8238,40.0552,37.9283
215,M,421.362,447.821,449.754,450.605,451.467
215,Y,113.976,121.783,121.78,121.461,120.161
215,Z,36.2871,37.173,38.7345,39.9633,37.8046
216,M,420.625,448.939,449.779,447.845,469.321
216,Y,113.834,122.339,121.657,121.188,121.078
216,Z,36.2893,37.171,38.6282,39.9882,37.7565
217,M,418.163,460.745,443.501,448.96,470.989
217,Y,113.499,123.517,121.224,121.063,121.677
217,Z,36.4063,37.1048,38.4451,39.7564,37.8052
218,M,424.047,457.87,447.751,449.064,474.29
218,Y,113.48,124.404,121.12,120.922,122.517
218,Z,36.4599,37.0192,38.3277,39.4973,37.8607
219,M,412.242,463.383,447.976,450.958,466.461
219,Y,113.199,125.367,120.852,121.146,122.565
219,Z,36.4567,37.0637,38.1476,39.2126,37.8276
220,M,414.218,455.745,448.178,453.562,462.115
220,Y,112.632,126.038,120.645,121.663,122.562
220,Z,36.4195,36.9414,38.2407,39.0712,37.7427
221,M,408.796,456.97,442.96,466.706,470.803
221,Y,112.295,126.373,120.246,122.546,122.989
221,Z,36.3233,36.9889,38.3592,38.9308,37.5759
222,M,404.816,452.673,453.564,463.235,463.323
222,Y,111.813,126.94,120.288,123.073,122.845
222,Z,36.2359,37.137,38.3994,38.5943,37.3878
223,M,417.435,460.506,446.008,461.012,454.791
223,Y,111.891,127.476,120.707,123.004,122.87
223,Z,36.0435,37.3426,38.412,38.3565,37.1835
224,M,426.091,460.355,448.207,459.011,451.612
224,Y,112.267,127.886,121.138,123.03,123.013
224,Z,35.9218,37.6648,38.341,38.2966,37.1505
225,M,450.082,472.82,444.786,450.909,447.85
225,Y,113.973,128.68,121.156,122.883,122.82
225,Z,35.8586,37.9791,38.2808,38.1696,37.4478
226,M,448.274,482.238,444.408,454.419,448.065
226,Y,115.264,129.603,121.292,122.797,122.661
226,Z,35.7669,38.2167,38.2159,38.1157,37.7077
227,M,437.647,484.414,458.467,452.177,438.359
227,Y,116.056,130.462,121.82,122.694,122.312
227,Z,35.7222,38.3912,38.1773,38.03,37.9957
228,M,437.982,471.973,459.42,442.059,444.923
228,Y,116.718,130.771,122.402,122.161,122.119
228,Z,35.6171,38.7609,38.0415,37.9907,38.1837
229,M,442.784,457.175,447.678,452.753,449.031
229,Y,117.386,130.499,122.371,121.826,122.116
229,Z,35.6112,39.0394,38.0089,37.9466,38.4471
230,M,441.705,465.458,448.81,467.778,448.228
230,Y,117.613,130.427,122.591,122.133,122.129
230,Z,35.5231,39.3416,37.9248,38.017,38.4623
231,M,436.235,463.912,447.129,460.6,437.605
231,Y,117.894,130.318,122.68,122.27,121.698
231,Z,35.345,39.552,37.8596,38.1792,38.4613
232,M,433.111,452.621,443.816,459.54,444.244
232,Y,117.983,129.681,122.659,122.367,121.701
232,Z,35.2392,39.6573,37.7343,38.4561,38.5952
233,M,442,450.559,449.835,457.686,447.52
233,Y,118.052,129.247,122.982,122.573,121.778
233,Z,35.0882,39.8351,37.7476,38.6217,38.5499
234,M,433.8,451.403,454.351,449.717,458.568
234,Y,117.581,129.063,122.902,122.8,122.462
234,Z,35.1127,40.0033,37.879,38.6,38.5579
235,M,435.42,453.063,453.916,444.346,450.511
235,Y,117.149,128.93,122.613,122.822,122.769
235,Z,35.2305,40.1321,38.0145,38.608,38.6029
236,M,455.778,459.956,466.125,444.911,454.06
236,Y,118.078,128.906,122.817,123.013,123.069
236,Z,35.766,40.3811,38.0202,38.5621,38.5424
237,M,468.7,456.261,479.812,436.42,453.654
237,Y,119.301,128.623,123.684,122.952,122.815
237,Z,36.1711,40.6707,38.0626,38.535,38.4922
238,M,469.53,456.535,469.631,426.078,443.389
238,Y,120.494,128.446,124.428,122.759,121.788
238,Z,36.4196,40.9405,38.2284,38.5027,38.3827
239,M,466.677,474.781,473.068,441.97,438.65
239,Y,121.442,128.852,125.433,123.077,120.736
239,Z,36.6273,41.0372,38.4109,38.3353,38.3224
240,M,470.41,474.103,469.861,447.273,444.285
240,Y,122.367,129.228,126.197,123.553,120.08
240,Z,36.8371,40.952,38.4013,38.2303,38.3213
241,M,459.369,468.093,472.375,452.046,434.056
241,Y,122.905,129.585,126.655,124.007,119.224
241,Z,36.9081,40.9294,38.4703,38.3267,38.3253
242,M,465.632,470.783,470.137,446.441,447.351
242,Y,123.43,130.142,127.173,124.037,119.201
242,Z,36.9964,40.8952,38.4982,38.3696,38.19
243,M,464.969,466.005,471.724,458.497,445.816
243,Y,123.972,130.434,127.639,124.331,119.146
243,Z,37.0243,40.6951,38.4916,38.4001,38.191
244,M,468.872,458.105,467.751,466.647,466.034
244,Y,124.598,130.345,127.95,124.91,119.484
244,Z,37.0459,40.5592,38.5932,38.4646,38.2153
245,M,464.285,470.794,460.576,463.183,459.931
245,Y,124.988,130.732,127.979,125.321,119.623
245,Z,36.8981,40.5012,38.5678,38.536,38.4298
246,M,461.956,461.515,455.019,469.964,455.338
246,Y,125.343,130.62,127.43,125.991,119.874
246,Z,36.7625,40.4596,38.4771,38.5429,38.5263
247,M,458.06,463.063,456.317,478.768,453.904
247,Y,125.113,130.719,127.213,126.832,120.13
247,Z,37.054,40.4521,38.5414,38.6027,38.6203
248,M,450.054,455.457,454.785,491.191,449.913
248,Y,124.809,130.361,127.008,128.072,120.123
248,Z,37.4378,40.3631,38.8132,38.5836,38.5407
249,M,449.149,458.511,452.507,487.972,454.422
249,Y,124.645,130.146,126.649,129.053,120.266
249,Z,37.8123,40.3078,39.0469,38.5231,38.2184
250,M,449.234,456.76,441.456,478.775,464.78
250,Y,124.661,130.162,126.427,129.35,120.736
250,Z,38.1097,40.4352,39.3621,38.6228,37.8882
251,M,444.811,460.584,435.11,466.897,471.402
251,Y,124.566,130.221,126.04,129.306,121.462
251,Z,38.4,40.5532,39.6019,38.7723,37.6824
252,M,443.53,456.826,441.099,454.408,473.762
252,Y,124.425,130.286,125.91,128.834,122.305
252,Z,38.569,40.665,39.7457,38.9148,37.4136
253,M,442.377,463.343,434.789,455.767,484.886
253,Y,124.122,130.619,125.201,128.449,123.337
253,Z,38.7337,40.8399,39.9082,38.9242,37.4067
254,M,448.539,459.309,437.21,463.29,476.897
254,Y,124.059,130.719,124.592,128.548,124.038
254,Z,38.9036,40.9317,40.0544,39.0163,37.3893
255,M,445.085,458.378,433.989,456.561,471.507
255,Y,123.904,130.901,124.115,128.359,124.147
255,Z,39.1002,40.9036,40.1521,39.198,37.4952
256,M,443.777,463.84,442.79,456.805,478.357
256,Y,124.029,131.102,123.893,128.24,124.153
256,Z,39.2226,41.025,40.1611,39.3272,37.5389
257,M,440.799,464.256,428.211,458.825,467.421
257,Y,123.804,131.121,123.231,128.177,123.694
257,Z,39.3339,40.9898,39.989,39.5373,37.6176
258,M,444.419,470.931,433.99,454.342,473.779
258,Y,123.72,131.409,122.827,127.742,123.78
258,Z,39.2619,41.0211,39.9207,39.8012,37.698
259,M,435.077,477.837,444.591,443.108,467.801
259,Y,123.279,132.072,122.772,126.796,123.671
259,Z,39.1665,40.9088,39.8563,40.1902,37.696
260,M,438.369,475.054,439.732,447.397,457.021
260,Y,123.053,132.539,122.741,126.264,123.266
260,Z,39.115,40.8412,39.7439,40.4981,37.7409
261,M,427.832,466.248,433.559,446.757,451.819
261,Y,122.292,132.485,122.256,125.615,123.003
261,Z,39.12,40.8464,39.674,40.5915,37.8882
262,M,436.349,461.924,441.503,438.082,461.537
262,Y,122.123,131.828,122.007,125.044,123.593
262,Z,39.0903,40.8647,39.5525,40.5777,38.1162
263,M,448.514,457.131,439.653,441.973,453.183
263,Y,122.548,131.523,121.893,124.669,123.479
263,Z,39.046,40.8851,39.5118,40.4294,38.3806
264,M,446.863,452.818,445.187,437.376,452.865
264,Y,122.931,131.103,121.84,124.017,123.646
264,Z,38.9509,40.9896,39.2893,40.3087,38.7044
265,M,449.877,460.636,441.169,443.139,456.178
265,Y,123.089,131.32,121.712,123.564,123.795
265,Z,38.9311,41.0212,39.0982,40.3396,38.9245
266,M,449.889,464.073,447.452,433.925,453.761
266,Y,123.29,131.642,121.982,122.74,123.994
266,Z,38.8825,41.078,38.9485,40.2806,38.9585
267,M,456.2,452.765,461.207,422.032,454.284
267,Y,123.586,131.626,122.968,121.402,124.28
267,Z,38.9215,41.1413,38.879,40.243,38.9606
268,M,455.58,457.889,469.986,423.929,451.156
268,Y,123.978,131.821,124.14,120.094,124.581
268,Z,38.8509,41.1471,38.6712,40.2232,38.8165
269,M,455.022,452.6,470.687,430.136,459.14
269,Y,124.399,131.758,125.215,119.316,125.119
269,Z,38.8245,41.2374,38.5443,40.0868,38.8435
270,M,453.62,452.34,467.719,418.622,450.126
270,Y,124.846,131.702,126.182,118.356,125.075
270,Z,38.6861,41.4455,38.5272,39.7898,38.8093
271,M,459.558,452.106,458.747,432.56,455.514
271,Y,125.604,131.345,126.247,118.258,125.287
271,Z,38.6152,41.5921,38.5173,39.623,38.6823
272,M,452.302,456.395,461.472,435.204,448.662
272,Y,126.148,131.179,126.085,118.713,125.167
272,Z,38.3765,41.5753,38.3653,39.4192,38.5996
273,M,453.872,449.456,456.725,433.984,439.796
273,Y,126.439,130.798,125.987,118.887,124.617
273,Z,38.3234,41.369,38.2872,39.2401,38.7848
274,M,448.985,461.21,453.352,429.285,449.817
274,Y,126.602,130.795,125.658,118.662,124.588
274,Z,38.457,41.2733,38.2514,39.1223,38.7491
275,M,452.686,454.689,451.217,425.057,454.335
275,Y,126.541,130.68,125.612,118.343,125.028
275,Z,38.5769,41.1416,38.2347,38.918,38.8015
276,M,447.918,457.82,447.495,432.051,452.101
276,Y,126.468,130.547,125.401,118.213,125.199
276,Z,38.6266,41.2097,38.1946,38.7758,38.8482
277,M,443.626,464.238,454.946,421.246,443.791
277,Y,126.131,130.709,125.493,118.01,124.8
277,Z,38.6897,41.3106,38.2793,38.5172,38.9106
278,M,441.563,479.014,458.951,425.921,443.512
278,Y,125.874,131.27,125.813,117.78,124.721
278,Z,38.7825,41.3056,38.5886,38.0973,39.0003
279,M,444.207,478.813,467.956,434.629,447.761
279,Y,125.494,131.593,126.482,117.925,124.876
279,Z,38.9056,41.3668,38.9563,37.6869,39.0948
280,M,440.286,481.332,458.061,437.966,447.985
280,Y,124.972,132.042,126.922,118.186,124.757
280,Z,39.0376,41.3472,39.2936,37.4428,39.2637
281,M,436.758,471.899,455.455,439.17,442.786
281,Y,124.426,131.837,126.932,118.397,124.301
281,Z,39.1781,41.3295,39.5973,37.1413,39.2499
282,M,443.482,468.809,446.809,430.353,449.808
282,Y,124.236,131.608,126.716,118.065,124.189
282,Z,39.4159,41.2176,39.6176,37.1105,39.3165
283,M,438.734,459.728,448.028,430.517,452.527
283,Y,123.679,130.952,126.518,117.815,124.316
283,Z,39.5864,41.1653,39.5667,37.2534,39.2786
284,M,442.56,462.355,443.725,435.166,457.674
284,Y,123.372,130.517,125.82,117.867,124.488
284,Z,39.678,41.0457,39.5362,37.3079,39.1062
285,M,435.204,462.92,438.053,433.049,458.707
285,Y,122.982,130.111,125.008,117.895,124.519
285,Z,39.7291,41.0447,39.4327,37.2374,39.0969
286,M,442.084,448.128,442.848,439.244,465.936
286,Y,122.392,129.475,124.682,117.843,124.854
286,Z,39.71,41.0088,39.4184,37.1372,39.235
287,M,433.875,445.615,451.663,435.82,458.943
287,Y,121.965,128.51,124.839,117.828,124.737
287,Z,39.6871,40.967,39.3521,37.0965,39.2888
288,M,439.988,456.853,461.396,442.638,443.648
288,Y,122.051,127.894,124.795,118.041,124.165
288,Z,39.5812,41.018,39.381,37.0327,39.1635
289,M,442.789,465.168,467.457,449.674,435.283
289,Y,122.414,127.98,125.007,118.536,123.182
289,Z,39.5005,41.1939,39.4814,36.9605,39.1387
290,M,442.61,462.751,490.911,437.107,434.955
290,Y,122.493,128.143,125.819,118.577,122.601
290,Z,39.3815,41.2953,39.6914,37.006,39.1875
291,M,451.449,456.976,479.62,441.096,455.36
291,Y,122.957,127.921,126.621,118.604,122.637
291,Z,39.2176,41.4363,39.8293,37.088,39.15
292,M,441.404,457.178,467.658,456.386,453.924
292,Y,122.974,127.473,126.527,119.247,123.035
292,Z,39.0463,41.3719,39.8327,37.1541,39.0069
293,M,447.664,456.461,466.792,466.548,436.431
293,Y,123.045,127.345,126.414,120.089,122.711
293,Z,38.9867,41.2998,39.7647,37.05,38.9717
294,M,443.397,457.615,468.713,470.293,441.388
294,Y,123.102,127.166,126.284,120.954,122.69
294,Z,38.8118,41.0942,39.7028,36.9716,39.0116
295,M,441.358,473.053,468.642,465.564,441.349
295,Y,123.183,127.359,125.998,121.731,122.646
295,Z,38.7153,40.9577,39.4835,36.988,39.0657
296,M,440.422,471.648,471.278,464.007,440.414
296,Y,122.934,127.596,126.027,122.559,122.585
296,Z,38.593,40.8303,39.2288,36.9966,39.0755
297,M,444.08,461.383,471.85,463.507,437.773
297,Y,123.085,127.252,125.867,123.321,122.207
297,Z,38.4079,40.6308,39.1265,36.9805,39.1804
298,M,444.672,468.345,469.665,466.656,444.396
298,Y,122.724,127.296,125.517,124.122,122.467
298,Z,38.274,40.3277,39.1758,36.9755,39.1437
299,M,447.905,477.31,467.698,472.19,431.456
299,Y,122.428,127.774,125.146,124.994,122.071
299,Z,38.3009,40.1344,39.162,37.0425,38.9643
300,M,449.014,470.979,468.628,457.371,436.01
300,Y,122.024,127.912,124.947,125.169,121.725
300,Z,38.4147,40.1614,39.2284,37.1977,38.6557
301,M,449.113,461.681,464.966,457.534,438.309
301,Y,121.845,127.709,124.891,125.113,121.619
301,Z,38.4396,40.2128,39.4833,37.2108,38.4734
302,M,435.701,468.613,463.469,454.981,439.478
302,Y,121.327,127.786,124.843,124.821,121.557
302,Z,38.5852,40.1428,39.7349,37.219,38.4849
303,M,433.531,474.852,471.122,450.883,445.031
303,Y,120.935,127.911,124.879,124.64,121.937
303,Z,38.5905,40.0023,39.7054,37.4209,38.6097
304,M,438.778,459.767,468.11,465.194,437.428
304,Y,121.111,127.188,125.147,125.058,121.92
304,Z,38.6128,39.9621,39.6701,37.6853,38.508
305,M,432.7,461.49,464.499,463.675,443.185
305,Y,120.582,127.192,125.138,125.116,122.163
305,Z,38.6307,39.9061,39.6294,37.9565,38.5015
306,M,442.53,455.841,460.349,465.007,446.566
306,Y,120.548,126.553,125,125.435,122.489
306,Z,38.656,39.9667,39.5397,38.2006,38.4875
307,M,444.177,446.257,462.914,463.507,442.41
307,Y,120.794,125.727,124.809,125.514,122.742
307,Z,38.5779,40.0411,39.5487,38.4604,38.4685
308,M,453.76,442.131,467.023,460.356,440.469
308,Y,121.571,124.895,124.987,125.558,122.827
308,Z,38.6255,39.9331,39.4984,38.6993,38.3498
309,M,457.884,448.318,465.32,464.72,445.022
309,Y,122.183,124.409,125.206,125.71,123.049
309,Z,38.5121,39.9469,39.3887,38.9508,38.4316
310,M,461.595,457.486,455.688,456.948,443.72
310,Y,122.961,124.548,125.363,125.685,123.082
310,Z,38.4191,40.0967,39.2722,39.2245,38.3073
311,M,465.836,458.538,464.12,465.254,443.448
311,Y,123.598,124.678,125.938,125.744,122.843
311,Z,38.2925,40.1401,39.2096,39.2793,38.1987
312,M,461.552,450.484,458.208,461.028,439.603
312,Y,123.919,124.483,125.76,125.937,122.497
312,Z,38.2364,40.0765,39.1922,39.2619,38.1654
313,M,464.897,444.135,457.387,467.125,439.743
313,Y,124.132,124.224,125.663,126.025,122.426
313,Z,38.0737,40.1005,39.1771,39.1701,38.1458
314,M,466.107,437.522,467.448,467.213,429.068
314,Y,124.311,123.938,125.654,125.98,121.947
314,Z,37.9507,40.1398,39.1884,39.1134,38.2651
315,M,459.097,438.77,467.503,464.592,432.962
315,Y,123.854,123.672,125.895,126.108,121.343
315,Z,38.0058,39.9129,39.2725,39.2445,38.2598
316,M,453.687,442.593,459.453,461.332,427.465
316,Y,123.196,123.203,125.996,126.19,120.727
316,Z,37.8399,39.9142,39.2697,39.2627,38.3361
317,M,459.618,437.933,447.708,459.299,418.919
317,Y,123.235,122.656,125.626,126.173,119.765
317,Z,37.8293,39.7137,39.2264,39.3628,38.4385
318,M,464.056,440.94,463.237,461.969,411.227
318,Y,124.092,122.088,125.263,125.973,118.873
318,Z,37.9064,39.4544,39.1665,39.3875,38.5178
319,M,454.551,447.246,452.013,455.372,408.804
319,Y,124.307,121.818,124.76,125.613,117.727
319,Z,38.1502,39.1933,39.2222,39.4014,38.5444
320,M,450.496,441.222,450.012,444.035,411.124
320,Y,124.32,120.971,124.53,125.011,116.883
320,Z,38.3422,39.0409,39.2909,39.4493,38.6139
321,M,444.146,442.999,445.511,445.532,414.111
321,Y,124.051,120.069,124.2,124.907,116.189
321,Z,38.5865,39.0846,39.3403,39.4413,38.6243
322,M,441.131,445.499,446.86,450.478,415
322,Y,123.642,119.407,124.351,124.863,115.898
322,Z,38.7863,39.1252,39.5208,39.4598,38.5495
323,M,437.518,446.849,448.074,449.531,425.7
323,Y,123.142,118.771,124.688,125.076,116.129
323,Z,38.8871,39.0641,39.4647,39.5204,38.4409
324,M,445.966,454.365,441.966,448.678,422.73
324,Y,123.044,118.599,124.765,125.144,115.972
324,Z,38.9538,38.9828,39.4345,39.5478,38.4185
325,M,452.67,455.728,442.77,459.61,432.657
325,Y,123.203,118.47,124.492,125.543,116.3
325,Z,39.0101,38.893,39.4317,39.5338,38.2683
326,M,463.203,447.055,442.593,454.149,424.492
326,Y,123.74,118.137,124.143,125.538,116.314
326,Z,38.8666,38.8094,39.5071,39.5742,38.0786
327,M,467.283,447.35,444.233,449.234,435.142
327,Y,124.604,118.099,124.029,125.254,116.623
327,Z,38.6602,38.6623,39.5389,39.5998,37.8853
328,M,470.054,455.715,443.91,443.911,437.528
328,Y,125.294,119.224,123.802,124.839,116.713
328,Z,38.6724,38.4908,39.4227,39.5944,37.5834
329,M,475.249,458.743,452.619,441.819,428.875
329,Y,126.097,119.684,123.918,124.259,116.301
329,Z,38.9414,38.3126,39.3088,39.5317,37.3035
330,M,466.424,456.069,460.457,444.438,434.588
330,Y,126.255,119.888,124.185,123.865,116.362
330,Z,39.0087,38.2278,39.1509,39.4187,36.9441
331,M,459.382,454.562,459.411,442.294,438.829
331,Y,125.812,119.912,124.38,123.601,116.665
331,Z,39.013,37.962,39.0789,39.2297,36.6791
332,M,460.243,447.806,458.47,456.564,422.846
332,Y,125.356,119.842,124.647,124.039,116.198
332,Z,38.9284,37.6788,38.9753,39.1972,36.4614
333,M,465.519,461.525,454.923,453.208,427.361
333,Y,125.39,120.372,124.647,124.139,116.128
333,Z,38.8002,37.4713,39.0227,39.1834,36.37
334,M,460.367,455.873,447.231,448.387,427.825
334,Y,125.185,120.669,124.139,124.3,116.197
334,Z,38.6433,37.2716,39.1285,39.2501,36.4426
335,M,465.63,457.985,448.408,451.248,432.743
335,Y,125.191,121.054,123.861,124.914,116.635
335,Z,38.6125,37.2176,39.1525,39.2714,36.3932
336,M,463.167,454.487,445.867,452.924,430.869
336,Y,124.984,121.258,123.761,125.342,116.747
336,Z,38.6623,37.1773,39.0668,39.3966,36.496
337,M,457.351,450.438,448.08,449.031,430.082
337,Y,124.901,121.39,123.756,125.063,116.773
337,Z,38.831,37.0725,38.9573,39.3951,36.5006
338,M,460.216,453.994,445.572,442.828,435.674
338,Y,124.947,121.38,123.721,124.892,117.255
338,Z,39.1021,37.0608,38.9218,39.3059,36.5975
339,M,455.594,458.995,441.515,456.145,435.306
339,Y,124.96,121.741,123.41,125.059,117.773
339,Z,39.3186,37.4136,38.8505,39.1758,36.6258
340,M,460.435,450.895,440.564,447.431,433.176
340,Y,125.449,121.914,123.13,124.997,117.884
340,Z,39.5706,37.5582,38.8866,38.9939,36.4965
341,M,472.891,456.206,443.307,454.888,435.758
341,Y,126.229,122.406,122.95,124.889,118.211
341,Z,39.6201,37.6221,38.9707,38.8703,36.5157
342,M,468.802,445.685,444.877,457.099,438.082
342,Y,126.92,122.422,122.717,124.891,118.704
342,Z,39.4811,37.6298,39.0317,38.7872,36.6108
343,M,470.522,438.017,439.089,442.889,438.374
343,Y,127.663,122.053,122.646,124.078,119.131
343,Z,39.338,37.6076,39.1155,38.9247,36.4642
344,M,470.27,442.815,439.28,442.7,436.837
344,Y,128.206,121.892,122.706,123.42,119.208
344,Z,39.3488,37.7739,39.1154,38.956,36.4422
345,M,470.043,452.534,443.952,438.03,444.453
345,Y,128.416,122.393,122.827,122.77,119.539
345,Z,39.2842,37.8671,38.9562,39.0068,36.4639
346,M,468.938,454.08,449.057,445.527,443.208
346,Y,128.706,122.763,123.229,122.79,119.495
346,Z,39.2864,37.988,38.8689,39.1993,36.6013
347,M,467.945,444.672,451.851,449.574,445.687
347,Y,128.786,122.17,123.334,123.086,119.897
347,Z,39.2214,38.0521,38.8376,39.3336,36.6364
348,M,458.05,447.905,448.066,455.917,441.618
348,Y,128.336,121.997,123.221,123.615,120.206
348,Z,39.1952,38.0936,38.836,39.2461,36.6445
349,M,457.245,446.315,455.459,453.525,443.356
349,Y,127.916,122.064,123.364,124.105,120.194
349,Z,39.2098,38.0904,38.825,39.1926,36.796
350,M,470.921,456.583,457.613,451.373,433.221
350,Y,128.124,122.509,123.579,124.089,120.177
350,Z,39.2138,38.2035,38.7273,39.2449,36.9584
351,M,463.429,453.225,457.752,450.335,430.399
351,Y,128.248,122.324,123.824,124.024,120.225
351,Z,39.3671,38.2579,38.6395,39.2254,36.9933
352,M,462.986,447.502,451.577,453.002,424.259
352,Y,128.301,122.067,123.655,124.306,119.512
352,Z,39.612,38.4123,38.5829,39.1915,37.0958
353,M,458.987,454.952,455.019,444.602,428.633
