time,state,patch1,patch2,patch3,patch4,patch5
176,M,429.642,456.066,493.393,445.531,441.998
176,Y,113.57,115.9,114.413,107.429,115.387
176,Z,35.7689,36.6159,34.6224,32.6943,36.5088
177,M,426.278,453.659,488.153,458.578,445.498
177,Y,113.794,116.078,115.513,108.069,115.209
177,Z,35.8881,36.5042,34.4835,32.7394,36.4329
178,M,425.05,450.593,481.638,465.82,444.148
178,Y,113.687,116.085,116.657,108.497,115.271
178,Z,35.8143,36.4286,34.4589,32.7914,36.3985
179,M,428.445,444.234,484.774,460.638,444.733
179,Y,113.678,115.77,117.858,109.728,115.071
179,Z,35.7652,36.282,34.3916,32.8745,36.4821
180,M,436.001,437.611,473.197,439.775,433.56
180,Y,113.932,115.314,118.586,109.994,114.396
180,Z,35.6719,36.2382,34.5171,33.0493,36.4629
181,M,440.101,431.65,481.677,445.297,444.204
181,Y,113.978,115.108,119.657,110.27,113.928
181,Z,35.5204,36.4125,34.5604,33.2282,36.4142
182,M,446.491,428.985,465.009,443.067,451.084
182,Y,114.499,114.838,119.8,109.788,113.828
182,Z,35.4524,36.4925,34.4244,33.3944,36.5355
183,M,433.342,434.686,456.309,450.061,450.075
183,Y,114.553,114.799,119.51,109.548,113.766
183,Z,35.4669,36.4649,34.5138,33.3514,36.6638
184,M,435.007,440.718,451.178,459.955,451.868
184,Y,114.765,115.127,119.062,109.346,113.862
184,Z,35.5611,36.4982,34.6614,33.3977,36.637
185,M,437.407,438.946,443.86,469.759,452.581
185,Y,115.302,115.532,118.377,109.691,113.79
185,Z,35.5733,36.4317,34.9827,33.5156,36.4684
186,M,446.766,436.451,439.974,478.583,472.123
186,Y,116.45,115.795,117.288,110.3,114.361
186,Z,35.5323,36.4299,35.4352,33.6064,36.3611
187,M,450.689,434.206,432.877,470.325,465.411
187,Y,117.256,115.926,116.164,110.503,115.033
187,Z,35.6395,36.3705,35.904,33.7125,36.2097
188,M,447.92,434.885,430.989,458.392,469.269
188,Y,117.792,115.883,115.435,110.038,116.075
188,Z,35.7096,36.4265,36.2491,33.9131,36.1539
189,M,452.628,444.497,423.89,448.553,462.843
189,Y,118.366,116.419,114.407,108.957,116.887
189,Z,35.6763,36.4288,36.6082,34.0475,36.1732
190,M,451.466,445.047,422.901,446.898,469.658
190,Y,118.753,117.21,113.427,108.009,117.828
190,Z,35.6733,36.33,36.9852,34.4339,36.1105
191,M,443.219,440.142,423.811,448.108,467.692
191,Y,118.717,116.989,112.837,107.942,118.427
191,Z,35.7532,36.1867,37.2134,34.5173,35.8988
192,M,433.097,443.828,426.43,448.297,457.823
192,Y,118.245,116.981,112.307,108.065,118.534
192,Z,35.7676,36.1222,37.5497,34.6039,35.7517
193,M,431.187,434.545,420.687,452.968,456.141
193,Y,117.979,116.751,111.722,108.664,117.945
193,Z,35.9309,36.0373,37.5946,34.4526,35.7204
194,M,425.869,435.191,425.418,445.471,466.327
194,Y,117.719,116.96,111.271,108.798,117.851
194,Z,35.9479,36.0253,37.5036,34.3774,35.7011
195,M,427.382,441.172,428.776,439.624,459.294
195,Y,117.491,117.082,111.235,108.73,118.012
195,Z,36.0143,36.128,37.3629,34.3139,35.7311
196,M,419.744,434.855,428.199,438.861,452.965
196,Y,116.978,116.849,111.355,108.629,118.14
196,Z,36.1831,36.2552,37.1481,34.4222,35.7086
197,M,438.069,438.169,424.079,431.875,455.368
197,Y,116.943,116.898,111.392,108.618,117.862
197,Z,36.5431,36.3378,36.8061,34.6132,35.8878
198,M,448.262,441.152,418.571,430.088,461.131
198,Y,117.196,117.213,111.223,108.709,117.475
198,Z,36.7963,36.3787,36.4535,34.6769,36.0985
199,M,445.736,440.237,426.214,431.179,462.718
199,Y,117.759,117.321,111.107,109.006,117.557
199,Z,36.9644,36.3653,36.2249,34.531,36.4255
200,M,442.562,452.913,433.092,433.961,452.446
200,Y,118.31,117.686,111.238,109.165,117.526
200,Z,37.1445,36.5337,35.902,34.192,36.6803
201,M,448.706,458.022,428.483,431.965,444.102
201,Y,118.717,118.247,111.28,109.214,117.658
201,Z,37.266,36.7818,35.5946,33.8943,36.9758
202,M,446.136,459.02,420.735,430.168,448.292
202,Y,118.505,118.539,110.86,109.686,117.957
202,Z,37.2548,36.7124,35.4095,33.8734,37.1637
203,M,438.422,465.318,417.361,432.152,443.062
203,Y,118.271,118.789,110.726,110.255,117.996
203,Z,37.1066,36.7097,35.2431,33.9121,37.1971
204,M,444.08,468.286,412.525,434.836,441.956
204,Y,118.146,119.18,110.661,110.375,117.99
204,Z,37.0232,36.6376,35.0596,34.0998,37.0124
205,M,441.072,461.957,408.173,431.853,437.361
205,Y,117.651,119.352,110.53,110.515,117.726
205,Z,36.9414,36.7032,34.9179,34.142,36.9828
206,M,439.265,453.562,411.455,439.068,460.225
206,Y,116.921,119.829,109.946,110.831,118.526
206,Z,36.87,36.7415,34.9067,34.1206,37.0333
207,M,435.838,462.206,402.71,439.261,449.302
207,Y,115.713,120.791,109.204,111.207,118.607
207,Z,36.7088,36.6686,34.9443,34.089,37.0736
208,M,428.254,465.485,399.339,447.535,443.072
208,Y,114.512,121.823,108.483,111.585,118.647
208,Z,36.6981,36.6838,34.9561,34.0856,36.9865
209,M,427.729,476.536,402.605,452.281,453.665
209,Y,113.526,123.439,108.067,111.883,119.128
209,Z,36.7774,36.7827,34.9028,34.114,36.8648
210,M,425.456,475.683,412.745,456.553,455.998
210,Y,112.899,124.679,107.805,112.281,119.663
210,Z,36.9541,36.8166,34.8664,34.2073,36.8905
211,M,425.21,473.115,417.37,453.198,452.698
211,Y,112.297,125.751,107.605,112.658,119.653
211,Z,37.1268,36.9312,34.9076,34.2572,36.8809
212,M,440.289,468.103,426.933,448.378,461.429
212,Y,112.381,126.189,107.723,112.89,119.907
212,Z,37.2546,37.1071,34.9209,34.2726,36.9223
213,M,438.56,469.893,429.24,443.14,465.686
213,Y,112.238,126.432,108.27,112.918,120.541
213,Z,37.188,37.1987,34.7891,34.4205,37.016
214,M,442.404,463.403,432.216,450.126,468.617
214,Y,112.232,126.563,108.594,113.161,121.07
214,Z,37.1147,37.2771,34.7471,34.599,37.0282
215,M,436.864,466.563,445.694,447.414,467.655
215,Y,111.944,126.536,109.659,113.233,121.543
215,Z,37.0755,37.4,34.7266,34.6367,37.0266
216,M,429.178,473.007,457.825,434.172,457.79
216,Y,111.68,126.943,110.934,112.208,121.839
216,Z,36.9201,37.4538,34.6856,34.6807,36.9437
217,M,442.96,462.606,463.342,442.955,455.211
217,Y,111.975,126.865,112.354,111.307,122.047
217,Z,36.691,37.6036,34.5023,34.78,37.1948
218,M,435.564,468.546,465.608,444.559,460.09
218,Y,112.054,126.997,113.371,110.738,122.654
218,Z,36.312,37.9054,34.2692,34.8978,37.2203
219,M,430.707,460.391,465.847,441.504,454.581
219,Y,111.779,126.788,114.513,110.283,122.78
219,Z,35.935,38.2294,34.0431,35.0167,37.2328
220,M,437.137,458.452,470.563,445.953,452.323
220,Y,111.45,126.727,115.644,110.297,122.918
220,Z,35.6257,38.7363,33.9126,35.11,37.3838
221,M,441.123,452.207,480.206,454.458,450.29
221,Y,111.18,126.675,117.292,110.72,123.12
221,Z,35.4288,39.1257,33.8303,35.2349,37.5515
222,M,437.511,456.486,470.886,445.912,444.861
222,Y,111.1,126.722,118.435,110.894,122.697
222,Z,35.24,39.462,33.7676,35.3533,37.5483
223,M,440.56,455.837,455.297,448.121,448.975
223,Y,110.915,126.817,118.801,111.661,122.198
223,Z,35.2665,39.5993,33.8046,35.4261,37.6281
224,M,443.304,462.454,459.267,455.509,455.378
224,Y,110.118,127.114,119.59,112.379,122.622
224,Z,35.2215,39.6758,33.9763,35.435,37.827
225,M,442.173,467.508,456.541,458.558,458.44
225,Y,109.867,127.229,120.49,113.13,122.937
225,Z,35.2195,39.7169,34.0779,35.5111,37.9931
226,M,447.456,474.757,459.487,464.902,453.996
226,Y,109.953,127.998,121.018,114.225,122.827
226,Z,35.1291,39.7082,34.4121,35.5338,38.1416
227,M,441.41,473.182,466.638,467.912,466.196
227,Y,110.027,128.917,121.676,115.097,122.891
227,Z,35.0464,39.8359,34.8121,35.2122,38.2344
228,M,442.269,469.064,471.274,465.221,472.677
228,Y,110.31,129.292,122.187,115.399,123.59
228,Z,35.139,39.8114,35.2578,34.9293,38.2995
229,M,440.342,477.957,469.147,457.399,488.409
229,Y,110.191,129.88,122.63,115.642,124.761
229,Z,35.1639,39.8531,35.5769,34.7509,38.4902
230,M,438.608,474.261,472.632,458.459,471.068
230,Y,110.315,130.16,123.119,115.767,125.155
230,Z,35.0775,39.7873,35.9353,34.608,38.5296
231,M,437.047,479.035,467.669,451.313,471.661
231,Y,110.525,130.397,123.381,115.612,125.712
231,Z,34.974,39.7682,36.2902,34.6124,38.5731
232,M,436.543,486.932,458.702,451.182,469.495
232,Y,111.013,130.615,123.399,115.89,125.649
232,Z,34.8894,39.752,36.8074,34.745,38.6362
233,M,432.488,477.839,460.532,442.063,464.846
233,Y,111.088,130.671,123.346,115.969,125.456
233,Z,34.8644,39.7667,37.1661,34.7998,38.5036
234,M,424.34,478.655,448.679,449.157,473.261
234,Y,110.88,130.523,123.168,116.341,125.883
234,Z,34.8064,39.7966,37.2812,35.0403,38.3471
235,M,428.706,462.289,446.111,451.941,470.035
235,Y,110.802,129.973,122.712,116.627,125.816
235,Z,34.5562,39.8896,37.5285,35.2656,38.4801
236,M,431.735,452.06,444.7,440.047,475.232
236,Y,110.841,129.512,121.771,116.716,125.883
236,Z,34.4776,39.9258,37.8109,35.5015,38.5788
237,M,434.462,450.954,448.83,442.843,462.808
237,Y,110.762,129.062,121.196,117.235,125.545
237,Z,34.5044,40.1671,37.9766,35.8449,38.5445
238,M,436.915,447.259,448.947,443.558,468.728
238,Y,110.999,128.503,120.769,117.324,125.614
238,Z,34.5275,40.4555,38.1831,36.1186,38.5644
239,M,430.124,444.833,443.652,445.102,463.255
239,Y,110.913,127.533,120.259,118.104,125.289
239,Z,34.6165,40.5731,38.3437,36.2133,38.7838
240,M,431.211,451.65,446.987,440.192,471.829
240,Y,110.767,127.207,120.011,118.601,125.287
240,Z,34.5793,40.7579,38.4825,36.2896,39.1512
241,M,442.99,455.985,449.088,438.473,472.346
241,Y,110.813,127.222,120.049,119.43,125.428
241,Z,34.6179,40.8455,38.636,36.3288,39.2749
242,M,443.691,457.186,442.879,445.026,471.012
242,Y,111.294,127.077,119.879,120.284,125.504
242,Z,34.6839,40.92,38.7182,36.2804,39.4498
243,M,451.522,453.768,447.191,458.123,458.111
243,Y,112.118,126.84,119.742,121.111,125.203
243,Z,34.8369,40.9882,38.7239,36.3676,39.43
244,M,445.97,461.491,449.272,471.711,454.599
244,Y,113.008,127.152,119.499,121.995,124.344
244,Z,34.8606,41.0059,38.7074,36.3922,39.3694
245,M,448.173,460.342,451.145,474.04,453.24
245,Y,113.547,127.279,119.459,122.482,123.881
245,Z,34.7953,40.9594,38.6513,36.509,39.5034
246,M,452.856,454.808,451.031,468.936,447.516
246,Y,114.144,127.159,119.345,122.727,123.296
246,Z,34.7709,40.7868,38.5084,36.5988,39.4825
247,M,453.47,457.027,446.427,468.842,446.864
247,Y,114.476,126.989,118.98,123.388,122.669
247,Z,34.7831,40.6423,38.2131,36.6268,39.5035
248,M,445.923,455.424,447.685,464.258,448.078
248,Y,114.671,126.696,118.621,123.688,122.083
248,Z,34.7584,40.5011,38.0326,36.7897,39.3973
249,M,449.931,444.982,457.816,461.932,450.07
249,Y,115.127,125.822,118.904,124.073,121.357
249,Z,34.8326,40.3258,37.8986,36.8174,39.4189
250,M,454.438,452.684,450.735,459.839,459.063
250,Y,115.364,125.145,118.825,124.13,121.619
250,Z,34.8056,40.0212,37.7385,37.0623,39.317
251,M,447.694,449.715,443.461,465.155,455.457
251,Y,115.081,124.371,118.433,124.511,122.166
251,Z,34.7599,39.919,37.6607,37.2182,39.3163
252,M,445.225,465.044,444.115,467.24,461.211
252,Y,115.174,123.851,118.235,124.875,123.122
252,Z,34.7744,39.9235,37.6728,37.4783,39.3606
253,M,447.502,467.139,435.704,463.716,455.59
253,Y,115.086,123.293,118.096,124.701,123.997
253,Z,34.9253,39.8782,37.6194,37.7465,39.3844
254,M,440.552,463.625,450.633,458.744,473.031
254,Y,114.95,122.891,118.128,125.027,125.134
254,Z,35.1838,39.8036,37.5763,38.0059,39.29
255,M,432.497,452.363,452.37,445.27,470.728
255,Y,114.56,122.136,118.401,124.867,125.863
255,Z,35.4632,39.9018,37.5002,38.2832,39.0204
256,M,430.647,462.927,456.633,444.843,480.355
256,Y,114.339,122.156,118.619,124.364,126.93
256,Z,35.6322,39.9415,37.4876,38.4361,38.875
257,M,438.882,467.934,455.97,449.858,476.419
257,Y,114.492,122.325,118.766,123.987,127.683
257,Z,35.8197,39.9037,37.4518,38.5131,38.6917
258,M,436.394,465.241,454.473,447.173,487.278
258,Y,114.486,122.204,119.071,123.714,128.872
258,Z,35.9238,39.8505,37.3371,38.7206,38.4948
259,M,438.655,484.416,453.125,446.555,490.75
259,Y,114.386,122.851,119.08,123.633,129.898
259,Z,35.9851,39.7586,37.2246,38.8146,38.3111
260,M,433.489,491.775,442.913,453.2,495.675
260,Y,114.171,123.642,118.736,123.733,131.289
260,Z,36.1281,39.4842,37.3132,38.9353,38.083
261,M,441.44,484.897,445.422,447.48,480.307
261,Y,114.208,124.36,118.813,123.355,131.618
261,Z,36.2023,39.2717,37.2885,38.9532,38.1652
262,M,445.896,488.608,437.779,437.832,476.377
262,Y,114.105,125.065,118.536,122.601,131.804
262,Z,36.1137,39.0289,37.1657,39.0728,38.337
263,M,462.507,485.647,439.001,445.349,487.239
263,Y,114.574,125.379,118.63,122.275,132.393
263,Z,36.1427,38.8658,37.1033,39.1872,38.6369
264,M,465.756,478.482,438.301,447.614,474.515
264,Y,115.46,125.393,118.48,121.879,132.567
264,Z,36.1152,38.6907,37.0599,39.1325,38.9117
265,M,462.38,477.434,436.771,445.152,475.664
265,Y,116.358,125.295,118.421,121.259,132.502
265,Z,36.0726,38.5644,37.0697,39.2347,39.2684
266,M,456.642,469.291,441.694,438.437,469.497
266,Y,117.037,124.592,118.612,120.378,132.521
266,Z,35.9502,38.3276,37.1556,39.1845,39.4971
267,M,464.078,479.961,441.625,435.993,461.247
267,Y,117.829,124.385,118.759,119.733,131.749
267,Z,35.8809,38.3338,37.2239,39.0266,39.8318
268,M,465.37,476.965,446.062,448.194,461.923
268,Y,118.725,124.054,118.995,119.673,131.061
268,Z,35.9287,38.3867,37.2699,38.9085,40.0682
269,M,454.833,474.269,461.756,457.375,463.43
269,Y,118.832,123.545,119.742,119.75,130.977
269,Z,35.9269,38.3491,37.3658,38.8228,40.4414
270,M,454.35,478.142,445.28,445.837,463.887
270,Y,118.65,123.65,119.711,119.51,130.491
270,Z,35.8957,38.5519,37.3687,38.7972,40.7634
271,M,439.515,475.328,452.952,445.353,454.399
271,Y,118.12,123.67,119.766,119.443,129.738
271,Z,35.8281,38.8001,37.2608,38.8286,41.2
272,M,452.263,479.095,447.257,436.818,452.159
272,Y,118.114,123.941,119.912,118.95,128.599
272,Z,35.8398,39.0255,37.2849,38.7101,41.3031
273,M,453.837,471.685,440.331,434.536,446.543
273,Y,118.367,123.877,119.966,118.476,127.298
273,Z,35.8073,39.2467,37.1977,38.4734,41.3614
274,M,457.953,467.717,440.398,428.883,445.089
274,Y,118.439,124.078,119.591,118.033,126.248
274,Z,35.9545,39.3453,37.2274,38.3713,41.5462
275,M,453.558,465.045,440.458,421.094,435.68
275,Y,118.03,123.958,119.55,117.593,125.147
275,Z,36.2325,39.3497,37.1804,38.2469,41.6011
276,M,453.202,460.841,436.913,418.585,440.712
276,Y,117.736,124.011,119.299,117.048,124.209
276,Z,36.5143,39.319,37.1619,38.0525,41.5804
277,M,448.382,453.457,439.121,428.026,450.641
277,Y,117.889,124.056,119.16,116.844,123.38
277,Z,36.7276,39.0983,37.2218,37.776,41.5865
278,M,448.544,462.111,448.309,431.124,447.877
278,Y,117.949,124.123,119.491,116.694,122.625
278,Z,36.9759,39.0332,37.268,37.5733,41.3444
279,M,445.089,467.2,451.178,419.511,454.389
279,Y,117.685,124.825,119.65,116.286,122.42
279,Z,37.2573,38.9296,37.342,37.5546,41.1284
280,M,443.78,479.88,454.66,420.76,453.95
280,Y,117.474,125.494,119.418,116.098,122.665
280,Z,37.2908,38.7696,37.5764,37.5787,41.102
281,M,448.002,483.192,464.094,419.184,465.255
281,Y,117.489,126.306,119.625,115.656,122.974
281,Z,37.2338,38.8027,37.5665,37.5036,40.9496
282,M,438.302,478.973,477.085,419.566,461.93
282,Y,116.675,126.763,120.57,115.356,123.053
282,Z,37.0673,38.8089,37.5839,37.4826,40.7131
283,M,433.172,484.175,475.276,431.609,461.637
283,Y,115.857,127.304,121.939,115.509,123.034
283,Z,37.0653,38.8941,37.6296,37.3279,40.3558
284,M,431.255,475.358,475.449,444.248,458.673
284,Y,114.866,127.562,123.279,115.977,122.894
284,Z,37.1447,38.874,37.6467,37.1791,39.9474
285,M,433.129,478.222,480.104,445.724,454.206
285,Y,114.445,127.826,124.701,116.633,122.533
285,Z,37.1674,38.937,37.5288,37.0399,39.618
286,M,428.516,475.4,474.394,438.051,452.885
286,Y,113.986,128.178,125.552,116.864,122.276
286,Z,37.0389,38.8994,37.5161,36.9018,39.2724
287,M,432.465,471.96,463.854,441.946,458.897
287,Y,113.744,128.255,126,117.018,122.072
287,Z,36.9469,38.9158,37.4374,36.731,38.9782
288,M,436.918,473.364,462.469,449.051,456.207
288,Y,113.729,128.097,126.204,117.372,122.268
288,Z,36.9949,38.93,37.3937,36.6669,38.718
289,M,443.626,477.328,464.822,450.946,452.886
289,Y,113.69,127.715,126.612,117.853,122.583
289,Z,37.0138,38.9513,37.4975,36.6197,38.4809
290,M,446.064,470.095,457.04,452.652,451.698
290,Y,114.175,127.494,126.404,118.611,122.582
290,Z,36.9308,39.1716,37.5474,36.4918,38.4166
291,M,445.557,478.885,456.336,449.686,451.528
291,Y,114.471,127.347,126.426,119.482,122.833
291,Z,36.8647,39.3813,37.4746,36.4327,38.4936
292,M,442.402,489.497,453.902,450.618,451.375
292,Y,114.218,127.626,126.553,120.426,123.039
292,Z,36.8692,39.6363,37.5395,36.2942,38.5905
293,M,444.062,472.047,446.312,455.056,453.938
293,Y,113.971,127.707,126.428,121.355,123.061
293,Z,36.6139,39.7797,37.8362,36.2,38.6153
294,M,442.855,470.742,457.481,456.35,451.744
294,Y,113.798,127.808,126.7,122.165,122.94
294,Z,36.3572,39.9494,38.2657,36.2479,38.6094
295,M,427.37,476.768,460.333,452.115,456.069
295,Y,113.256,128.642,126.822,122.607,123.022
295,Z,36.046,40.0303,38.6863,36.3948,38.5655
296,M,425.133,484.891,454.799,452.804,456.362
296,Y,113.037,129.821,126.485,122.895,123.209
296,Z,35.9139,40.1131,39.1323,36.6006,38.452
297,M,432.12,479.602,449.819,454.323,444.026
297,Y,113.203,130.425,126.018,123.174,122.944
297,Z,35.7701,40.2237,39.3997,36.6731,38.3715
298,M,439.308,468.542,448.938,448.491,450.024
298,Y,113.654,130.406,125.539,123.402,123.064
298,Z,35.694,40.2479,39.5403,36.7215,38.3076
299,M,433.177,467.588,451.744,447.742,457.221
299,Y,113.685,129.925,125.618,123.374,123.13
299,Z,35.6894,40.198,39.6041,36.8325,38.3689
300,M,444.759,465.829,457.869,450.668,451.999
300,Y,114.223,129.816,125.926,123.308,123.065
300,Z,35.677,40.0784,39.7322,36.9835,38.4677
301,M,438.083,463.346,454.382,448.801,449.099
301,Y,114.383,129.464,126.216,123.154,123.003
301,Z,35.8292,40.009,39.6669,37.2214,38.4675
302,M,427.575,458.411,455.744,451.621,454.589
302,Y,114.016,129.211,126.81,123.075,122.662
302,Z,35.9223,39.9629,39.6737,37.4946,38.5464
303,M,431.617,455.77,463.27,449.659,463.13
303,Y,113.889,128.991,127.576,122.392,122.641
303,Z,35.843,40.0505,39.7138,37.7908,38.6109
304,M,436.156,456.093,461.043,447.893,459.117
304,Y,113.669,128.771,127.792,122.341,122.527
304,Z,35.7654,40.0759,39.6744,38.0825,38.6179
305,M,442.04,456.384,470.739,450.804,462.706
305,Y,113.394,128.57,128.495,121.915,122.327
305,Z,35.7111,40.1074,39.7599,38.3366,38.58
306,M,444.636,462.046,464.165,444.423,467.735
306,Y,113.183,128.391,128.922,121.305,122.316
306,Z,35.5411,40.3691,39.7982,38.4753,38.6055
307,M,439.772,449.141,461.848,441.381,459.662
307,Y,112.867,127.87,128.992,120.917,122.088
307,Z,35.4723,40.7391,39.6922,38.5657,38.6641
308,M,445.295,437.527,454.363,453.043,471.295
308,Y,112.908,126.849,128.639,121.245,122.289
308,Z,35.5242,40.9286,39.5458,38.6534,38.5813
309,M,442.166,438.774,455.727,458.139,470.066
309,Y,112.807,125.893,128.266,121.761,122.878
309,Z,35.6658,40.9229,39.3956,38.7249,38.6189
310,M,444.749,434.497,454.254,449.225,466.259
310,Y,112.338,124.796,128.286,121.768,122.914
310,Z,35.6757,40.7717,39.4204,38.7159,38.6395
311,M,456.974,436.047,457.429,444.802,460.133
311,Y,112.797,123.789,128.432,121.731,122.6
311,Z,35.8445,40.7375,39.517,38.6953,38.619
312,M,459.877,424.842,454.886,453.422,459.12
312,Y,113.47,122.625,128.378,122.219,122.384
312,Z,35.8946,40.6273,39.608,38.647,38.5998
313,M,450.789,429.158,460.697,444.98,461.808
313,Y,113.913,121.705,128.617,122.179,122.374
313,Z,35.7795,40.5477,39.7944,38.6223,38.4928
314,M,448.91,423.142,468.628,449.082,469.627
314,Y,114.301,120.784,128.88,122.551,122.55
314,Z,35.7397,40.4788,40.0348,38.4079,38.4861
315,M,431.919,422.228,468.565,450.974,455.064
315,Y,114.06,120.159,129.106,122.852,122.327
315,Z,35.6706,40.4098,40.1026,38.392,38.4502
316,M,440.027,427.705,469.408,455.376,457.258
316,Y,114.255,119.452,129.173,123.149,122.492
316,Z,35.5843,40.3465,40.323,38.2583,38.3876
317,M,440.125,436.235,473.768,448.539,452.032
317,Y,114.299,119.206,129.392,123.064,122.171
317,Z,35.5181,40.2903,40.457,38.0668,38.384
318,M,438.412,434.911,467.791,438.785,449.129
318,Y,114.48,119.128,129.116,122.638,122.042
318,Z,35.4188,40.1269,40.4792,37.9449,38.3124
319,M,430.571,445.42,449.812,436.306,444.716
319,Y,114.267,119.514,128.337,122.217,121.893
319,Z,35.4316,39.8065,40.3684,38.0479,38.3755
320,M,423.514,444.078,453.431,435.876,438.944
320,Y,113.77,119.815,127.764,121.849,121.649
320,Z,35.3999,39.5065,40.2512,38.2098,38.5603
321,M,427.962,453.67,456.688,427.388,429.25
321,Y,113.62,120.592,127.649,120.983,121.355
321,Z,35.2527,39.1624,40.2574,38.2121,38.5717
322,M,423.866,463.203,463.219,419.749,433.125
322,Y,113.154,121.446,127.963,120.076,121.052
322,Z,35.397,38.8463,40.3034,38.2006,38.4732
323,M,420.18,460.083,469.997,430.874,429.413
323,Y,112.962,121.964,128.376,119.604,120.442
323,Z,35.608,38.4811,40.2864,38.3535,38.4053
324,M,422.262,459.075,463.497,433.687,431.471
324,Y,112.593,122.393,128.776,119.149,119.878
324,Z,35.7472,38.1924,40.3615,38.3411,38.4022
325,M,435.835,455.467,460.347,435.318,434.224
325,Y,112.623,123.009,128.977,118.943,119.393
325,Z,35.8688,37.9034,40.444,38.4578,38.4575
326,M,430.952,459.42,467.413,436.786,425.002
326,Y,112.485,123.822,129.455,118.99,118.55
326,Z,35.7932,37.707,40.5147,38.5522,38.3876
327,M,440.057,464.778,462.071,440.808,428.402
327,Y,112.792,124.649,129.544,119.132,117.935
327,Z,35.8544,37.4852,40.5359,38.6453,38.4392
328,M,451.851,475.901,459.064,446.227,431.461
328,Y,113.734,125.458,129.652,119.468,117.654
328,Z,35.8683,37.4081,40.6044,38.6189,38.3384
329,M,446.266,460.711,460.858,439.404,438.715
329,Y,114.442,125.483,129.858,119.118,117.58
329,Z,35.9249,37.3835,40.5181,38.485,38.298
330,M,440.339,462.339,455.272,443.164,450.644
330,Y,114.884,125.702,130.051,119.196,118.025
330,Z,35.8581,37.5049,40.2735,38.353,38.2514
331,M,431.405,457.506,453.845,445.647,446.979
331,Y,115.035,125.219,130.123,119.384,118.183
331,Z,35.7022,37.5993,40.0936,38.2376,38.1748
332,M,428.765,446.855,455.26,454.183,444.581
332,Y,115.283,124.696,129.893,119.616,118.253
332,Z,35.6552,37.843,40.0575,37.9659,38.0826
333,M,433.588,437.269,452.934,450.164,450.523
333,Y,115.979,123.779,129.478,119.603,118.605
333,Z,35.509,38.111,40.156,37.6812,37.9874
334,M,420.83,432.243,452.641,443.848,448.671
334,Y,115.854,122.851,129.18,119.911,118.53
334,Z,35.4487,38.2736,40.2856,37.533,37.7961
335,M,429.147,437.618,450.577,434.563,449.704
335,Y,116.161,122.238,128.804,119.889,118.961
335,Z,35.3329,38.4083,40.4114,37.3902,37.619
336,M,434.832,437.056,452.319,447.807,461.433
336,Y,117.111,121.67,128.458,120.277,119.701
336,Z,35.3423,38.6015,40.4744,37.3255,37.4669
337,M,435.449,440.151,452.087,445.326,453.09
337,Y,117.85,121.153,128.43,120.178,120.23
337,Z,35.2988,38.8567,40.6242,37.3404,37.2021
338,M,439.604,450.136,449.179,443.994,452.781
338,Y,118.492,120.801,128.318,120.079,120.738
338,Z,35.3952,39.1163,40.6523,37.385,37.0094
339,M,438.843,460.922,449.261,441.894,463.303
339,Y,119.021,120.725,127.974,119.456,121.431
339,Z,35.6911,39.3701,40.6861,37.4904,36.9212
340,M,441.759,461.63,456.535,440.905,459.273
340,Y,119.641,120.311,127.849,119.513,121.727
340,Z,35.913,39.3781,40.7509,37.3804,36.898
341,M,443.483,452.367,461.281,432.814,466.445
341,Y,119.798,120.125,127.884,118.987,122.081
341,Z,36.0517,39.4465,40.8112,37.4049,37.0375
342,M,442.335,448.53,467.353,430.933,466.601
342,Y,119.764,119.432,128.306,118.256,122.778
342,Z,36.0992,39.2951,40.8341,37.4638,37.0871
343,M,453.901,445.977,462.018,440.04,470.341
343,Y,120.491,118.889,128.222,118.425,123.359
343,Z,36.177,39.1309,40.7618,37.5367,37.1092
344,M,448.111,448.18,449.116,435.636,471.007
344,Y,120.497,118.703,128.121,118.428,123.64
344,Z,36.3953,38.843,40.6314,37.5327,37.2195
345,M,442.9,446.562,451.904,431.672,469.806
345,Y,120.472,118.419,128.114,118.359,123.702
345,Z,36.3563,38.5519,40.538,37.6293,37.196
346,M,431.91,443.305,449.014,432.605,457.925
346,Y,119.673,117.896,127.882,118.629,123.614
346,Z,36.4526,38.3595,40.42,37.6224,37.3312
347,M,433.719,445.775,442.813,439.744,451.733
347,Y,119.115,117.326,127.553,119.128,123.25
347,Z,36.7507,38.1813,40.3114,37.7442,37.5634
348,M,435.347,438.097,442.631,438.97,447.06
348,Y,118.748,116.858,127.127,119.488,122.818
348,Z,36.9825,38.0191,40.3026,37.7131,37.7294
349,M,427.812,438.388,451.468,434.673,449.154
349,Y,118.47,116.44,126.939,119.502,122.374
349,Z,37.1841,37.9085,40.2674,37.682,37.8889
350,M,434.531,440.449,438.721,435.306,459.138
350,Y,118.765,116.237,126.325,119.321,122.252
350,Z,37.35,37.8848,40.1595,37.4866,38.1064
351,M,433.378,436.904,450.649,442.175,460.924
351,Y,118.858,115.828,126.411,119.618,122.498
351,Z,37.5445,37.7549,40.1205,37.5043,38.1992
352,M,442.24,431.914,444.284,445.658,469.732
352,Y,119.222,115.371,126.264,119.99,123.252
352,Z,37.594,37.6966,40.1315,37.3393,38.3103
353,M,441.216,439.122,450.256,435.292,471.359
353,Y,119.321,115.283,126.191,120.017,124.224
353,Z,37.5832,37.4792,40.2636,37.1099,38.5289
