time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.8109,38.404,36.948,39.4608,36.1142
176,M,437.691,421.468,443.622,465.114,462.963
176,Y,116.326,119.271,118.416,129.262,120.9
176,Z,37.7426,38.4054,37.0195,39.3986,36.0946
177,M,454.222,427.921,440.66,461.802,456.267
177,Y,116.827,119.329,118.233,128.861,120.608
177,Z,37.7766,38.3944,37.0052,39.3769,36.1566
178,M,447.5,427.429,453.294,459.722,450.24
178,Y,117.125,119.441,118.568,128.105,120.154
178,Z,37.7088,38.3918,37.146,39.4542,36.2931
179,M,457.65,432.386,466.465,466.85,452.016
179,Y,117.396,119.873,119.117,127.682,119.934
179,Z,37.748,38.5436,37.3236,39.4323,36.4619
180,M,455.985,439.548,462.118,457.065,467.115
180,Y,117.175,120.414,119.725,126.905,120.26
180,Z,37.6703,38.5831,37.4147,39.6403,36.7884
181,M,451.787,432.493,465.406,456.358,469.003
181,Y,117.146,120.47,120.499,126.241,120.867
181,Z,37.4998,38.4277,37.4087,39.8855,37.0956
182,M,448.908,436.044,465.666,450.323,468.003
182,Y,117.311,120.217,121.263,125.394,121.379
182,Z,37.2253,38.2555,37.3495,39.9533,37.4023
183,M,455.317,447.339,460.499,444.89,476.103
183,Y,117.576,120.5,121.719,124.741,121.998
183,Z,37.0385,38.1021,37.3561,39.9421,37.6012
184,M,459.285,449.405,457.649,441.801,462.692
184,Y,117.897,120.74,121.653,124.078,122.069
184,Z,36.8028,37.7921,37.3269,40.1627,37.854
185,M,461.957,454.865,458.684,448.921,466.823
185,Y,118.326,121.097,121.524,123.865,122.391
185,Z,36.5379,37.5913,37.2814,40.4664,37.8497
186,M,460.761,458.878,450.616,449.029,466.941
186,Y,118.792,121.457,121.01,123.831,122.868
186,Z,36.5305,37.5246,37.257,40.603,37.8953
187,M,462.385,455.291,450.554,452.726,470.647
187,Y,119.165,121.879,120.526,124.013,123.126
187,Z,36.5043,37.4285,37.1601,40.5637,37.9397
188,M,466.547,464.661,445.999,453.354,463.182
188,Y,119.85,122.997,119.658,124.547,122.757
188,Z,36.6615,37.4466,37.1029,40.438,37.848
189,M,462.192,464.095,440.999,462.018,465.464
189,Y,120.209,123.829,119.245,125.319,122.411
189,Z,36.7551,37.4818,37.2078,40.2007,37.7055
190,M,457.373,457.286,445.499,458.116,455.817
190,Y,120.268,124.153,119.132,125.676,121.982
190,Z,36.84,37.6174,37.3802,40.0678,37.6364
191,M,455.735,459.257,436.949,449.205,466.036
191,Y,120.817,124.28,118.224,125.673,121.884
191,Z,36.7708,37.7872,37.5709,39.8242,37.7389
192,M,450.662,469.131,448.154,449.284,467.132
192,Y,120.98,124.889,118.343,125.543,121.661
192,Z,36.7618,37.8047,37.8139,39.6159,37.9293
193,M,453.296,465.418,448.339,459.256,458.219
193,Y,121.216,125.079,117.933,126.196,121.34
193,Z,36.8133,37.7254,38.0536,39.35,38.09
194,M,455.666,461.177,453.005,465.53,447.497
194,Y,121.376,124.71,117.659,126.861,120.892
194,Z,36.8966,37.8142,38.1968,39.1452,38.2842
195,M,457.8,455.559,456.304,469.377,442.347
195,Y,121.501,124.807,117.396,127.316,119.968
195,Z,36.9973,37.8894,38.1761,38.937,38.3066
196,M,449.82,451.403,453.874,469.24,442.213
196,Y,121.433,124.563,117.409,127.799,118.884
196,Z,37.132,38.0015,38.1355,38.8703,38.4077
197,M,463.338,455.763,454.387,463.716,446.591
197,Y,121.82,124.538,117.607,127.844,118.331
197,Z,37.2781,38.1146,37.9742,38.8593,38.5574
198,M,465.604,455.186,452.148,473.144,440.632
198,Y,121.977,124.345,117.509,128.168,118.031
198,Z,37.3952,38.247,37.8225,38.9165,38.6381
199,M,455.043,456.468,458.233,476.23,445.169
199,Y,121.452,124.33,117.604,128.264,117.927
199,Z,37.6101,38.5977,37.55,39.084,38.5225
200,M,450.039,455.821,463.71,479.907,453.752
200,Y,120.908,124.171,118.178,128.317,118.023
200,Z,37.7229,38.859,37.4205,39.3265,38.4139
201,M,448.235,455.239,457.839,466.116,461.477
201,Y,120.6,123.962,118.331,128.137,118.263
201,Z,37.7413,38.9607,37.385,39.4385,38.2791
202,M,453.812,467.315,468.755,469.004,463.929
202,Y,120.659,124.119,118.428,128.419,118.403
202,Z,37.9138,39.0003,37.0999,39.4376,38.2486
203,M,445.331,473.683,465.979,459.904,473.336
203,Y,120.092,123.974,118.765,128.44,118.566
203,Z,37.9649,39.1915,37.1372,39.3967,38.1785
204,M,445.797,466.815,464.382,464.314,473.703
204,Y,120.032,123.566,119.216,128.239,118.831
204,Z,38.0388,39.251,37.0087,39.6015,38.0779
205,M,451.618,463.334,472.843,460.182,474.932
205,Y,120.187,123.218,119.561,128.023,119.221
205,Z,38.089,39.1354,36.9227,39.8105,37.9373
206,M,455.956,461.1,471.459,455.564,470.639
206,Y,120.366,122.74,119.766,127.568,119.539
206,Z,38.1284,39.1656,36.8401,39.9531,37.6473
207,M,467.96,463.59,468.413,438.808,469.475
207,Y,120.835,122.384,120.034,126.716,120.107
207,Z,38.1069,39.0892,36.8441,40.1046,37.307
208,M,458.964,453.231,475.572,441.727,465.728
208,Y,120.994,121.747,120.237,126.027,120.679
208,Z,38.2284,39.0814,36.9063,40.1189,37.1334
209,M,461.668,453.808,482.915,457.854,461.455
209,Y,120.972,121.38,121.089,125.795,121.043
209,Z,38.2775,39.0209,36.8757,40.2204,37.0394
210,M,461.401,458.827,485.023,457.069,453.109
210,Y,120.701,121.065,122.14,125.594,121.375
210,Z,38.1129,39.0162,36.9053,40.2505,37.0068
211,M,460.261,455.245,470.721,460.862,451.898
211,Y,120.139,120.473,122.513,125.74,121.498
211,Z,37.9423,38.9663,37.0856,40.2673,37.0369
212,M,461.035,452.92,469.549,460.676,452.609
212,Y,119.729,119.978,122.437,126.011,121.662
212,Z,37.8456,38.9006,37.1335,40.2107,37.1121
213,M,457.231,448.128,481.094,456.908,455.948
213,Y,119.161,119.809,122.858,126.106,121.983
213,Z,37.8641,38.9499,37.1641,40.2994,37.1562
214,M,461.008,446.515,481.585,463.417,469.753
214,Y,119.317,119.648,123.218,126.713,122.639
214,Z,37.6861,38.9043,37.2696,40.3057,37.2074
215,M,464.407,446.864,482.026,470.176,465.078
215,Y,119.663,119.669,123.498,127.18,122.867
215,Z,37.6674,38.7762,37.4113,40.2428,37.2905
216,M,469.267,443.577,480.623,466.358,461.77
216,Y,120.228,119.233,124.017,127.378,123.157
216,Z,37.7159,38.6672,37.5197,40.1749,37.413
217,M,467.34,451.42,482.961,453.022,465.993
217,Y,120.59,118.591,124.775,127.086,123.661
217,Z,37.772,38.5172,37.5839,40.0323,37.5126
218,M,477.306,454.878,468.865,454.52,458.994
218,Y,121.1,118.525,125.225,126.688,123.656
218,Z,37.9191,38.4055,37.6681,39.7648,37.691
219,M,470.975,453.49,457.078,452.268,464.394
219,Y,121.495,118.487,124.96,125.969,123.84
219,Z,37.9691,38.2056,37.7316,39.5486,37.8703
220,M,459.878,453.141,451.871,449.341,460.255
220,Y,121.533,118.47,124.682,125.26,123.852
220,Z,37.9624,38.0904,37.9991,39.4757,37.9847
221,M,459.79,450.127,461.584,443.107,452.029
221,Y,121.797,118.193,124.487,124.581,123.348
221,Z,37.8772,37.9915,38.3289,39.4127,38.0887
222,M,460.611,453.714,464.025,450.096,450.926
222,Y,122.177,117.742,124.677,123.855,123.176
222,Z,37.7008,37.8059,38.4458,39.4587,38.1274
223,M,471.25,447.043,456.323,451.887,448.134
223,Y,123.128,117.018,124.195,123.225,123.152
223,Z,37.5722,37.6503,38.422,39.5435,38.1787
224,M,459.225,443.738,463.79,452.598,451.02
224,Y,123.569,116.333,123.838,122.658,123.266
224,Z,37.3941,37.5975,38.5543,39.5733,38.2796
225,M,460.102,446.165,464.211,454.138,450.918
225,Y,123.772,115.763,123.72,122.429,123.26
225,Z,37.4431,37.5469,38.6672,39.7639,38.4855
226,M,465.392,452.848,459.19,451.924,449.927
226,Y,123.974,115.565,123.575,122.505,123.202
226,Z,37.5514,37.5536,38.755,39.9104,38.557
227,M,462.953,452.563,468.171,450.832,456.234
227,Y,124.011,115.911,124.13,122.451,122.562
227,Z,37.7288,37.4165,38.9178,39.9725,38.6479
228,M,465.258,451.407,465.454,452.549,461.91
228,Y,123.886,116.52,124.09,122.413,122.425
228,Z,37.8424,37.2152,39.1557,39.8809,38.8062
229,M,464.632,450.366,462.109,447.794,456.219
229,Y,124.012,117.262,123.79,122.326,122.349
229,Z,38.0025,37.1943,39.2971,39.7559,38.8045
230,M,463.169,437.73,460.898,453.415,454.697
230,Y,123.992,117.407,123.796,122.243,121.814
230,Z,38.1263,37.1824,39.2136,39.5304,38.8622
231,M,459.152,428.157,459.808,449.473,456.028
231,Y,123.536,117.19,123.796,122.208,121.616
231,Z,38.1383,37.1772,39.1266,39.308,38.8662
232,M,457.337,431.241,457.027,439.626,445.525
232,Y,123.18,117.415,123.874,121.735,121.313
232,Z,38.2213,37.0904,39.0652,39.0949,38.7079
233,M,453.003,431.317,454.525,445.163,449.572
233,Y,122.545,117.53,123.536,121.643,121.211
233,Z,38.3403,36.9486,39.1249,38.8672,38.6539
234,M,447.303,423.285,457.672,441.147,446.915
234,Y,122.268,117.31,123.548,121.316,120.912
234,Z,38.6389,36.7216,38.9736,38.6693,38.6464
235,M,443.072,425.057,456.005,442.032,439.124
235,Y,122.06,117.292,123.413,121.289,120.362
235,Z,38.7773,36.5064,38.8618,38.4914,38.6823
236,M,450.065,428.451,460.804,444.629,436.611
236,Y,122.117,117.249,123.448,121.252,119.943
236,Z,38.841,36.3276,38.8245,38.4194,38.6801
237,M,441.959,433.306,449.824,448.766,440.65
237,Y,121.967,117.262,123.215,121.163,119.555
237,Z,38.9042,36.2656,38.779,38.4435,38.6622
238,M,441.863,435.875,448.942,447.989,452.385
238,Y,122.144,117.207,122.647,120.606,119.835
238,Z,38.9159,36.3741,38.9533,38.4264,38.4612
239,M,444.477,430.088,441.847,440.991,453.047
239,Y,122.053,117.039,121.889,119.928,119.815
239,Z,38.8769,36.5653,38.9406,38.4145,38.4182
240,M,445.929,431.179,446.263,431.991,460.842
240,Y,121.721,116.882,121.244,119.071,120.224
240,Z,38.9163,36.798,38.8465,38.3872,38.3943
241,M,445.436,438.461,443.036,435.592,448.058
241,Y,121.552,117.328,120.435,118.505,120.018
241,Z,38.9099,36.8435,38.8484,38.3612,38.2265
242,M,445.892,440.515,448.233,434.333,442.852
242,Y,121.437,117.481,119.641,117.99,119.95
242,Z,38.7669,36.7756,38.8484,38.35,38.1643
243,M,440.003,436.964,453.809,444.9,439.067
243,Y,120.946,117.471,119.489,118.031,119.772
243,Z,38.6551,36.8461,38.8728,38.2018,38.0693
244,M,452.703,446.367,455.229,445.41,442.86
244,Y,121.069,117.74,119.707,118.323,119.188
244,Z,38.4558,36.8821,38.767,38.173,38.0372
245,M,458.733,443.13,448.406,452.169,450.774
245,Y,121.357,117.321,119.685,118.575,119.267
245,Z,38.369,36.8132,38.7707,38.0701,37.9434
246,M,456.059,436.617,455.765,456.452,449.797
246,Y,121.431,116.571,120.103,119.358,119.395
246,Z,38.3037,36.8076,38.7282,38.0617,37.7708
247,M,446.453,438.856,458.789,449.507,455.217
247,Y,120.874,115.944,120.592,119.706,120.145
247,Z,38.3216,36.7939,38.7392,38.0501,37.6394
248,M,457.608,450.77,467.81,446.856,456.495
248,Y,121.148,115.816,121.583,119.771,120.8
248,Z,38.2745,36.7981,38.6661,38.0221,37.5178
249,M,459.547,449.793,462.429,439.07,454.046
249,Y,121.402,116.013,121.836,119.749,121.122
249,Z,38.3301,36.7807,38.4878,37.8475,37.6054
250,M,456.793,443.514,460.286,432.963,452.741
250,Y,121.626,115.763,122.041,119.722,121.593
250,Z,38.3014,36.728,38.2499,37.6345,37.5993
251,M,456.113,444.162,449.357,429.267,451.567
251,Y,121.7,115.517,121.832,119.698,122.091
251,Z,38.1973,36.6788,38.0477,37.3656,37.7277
252,M,456.402,436.646,451.222,428.64,452.31
252,Y,121.855,115.312,121.422,119.567,122.417
252,Z,38.1443,36.8187,37.7939,37.188,37.663
253,M,455.762,446.982,455.599,444.276,464.679
253,Y,122.218,115.798,121.105,119.868,123.214
253,Z,38.1082,36.8669,37.5446,37.0265,37.6416
254,M,457.886,443.683,450.539,437.649,456.011
254,Y,122.677,116.333,120.312,119.753,123.763
254,Z,37.9541,36.8637,37.4968,37.0395,37.5857
255,M,452.597,447.915,454.086,437.984,451.81
255,Y,122.637,116.634,120.286,119.722,123.767
255,Z,37.9929,36.948,37.5654,37.1309,37.4026
256,M,457.737,455.324,445.577,431.085,452.529
256,Y,122.595,117.218,120.079,119.549,123.838
256,Z,38.0833,36.8167,37.5583,37.21,37.4273
257,M,456.964,459.291,454.119,432.077,443.276
257,Y,122.442,117.936,119.951,119.245,123.659
257,Z,38.1062,36.5813,37.6897,37.4559,37.4675
258,M,452.667,461.962,451.007,437.469,447.549
258,Y,122.568,118.517,119.261,119.206,123.493
258,Z,37.9315,36.3844,37.843,37.5649,37.7029
259,M,454.2,451.766,450.907,444.122,451.394
259,Y,122.364,118.806,119.359,119.411,123.618
259,Z,38.0175,36.3444,38.1541,37.5853,37.9083
260,M,458.28,447.089,440.916,451.01,442.254
260,Y,122.269,118.693,119.257,120.052,123.28
260,Z,38.0971,36.406,38.2335,37.5785,38.0095
261,M,449.352,442.88,440.924,451.809,449.329
261,Y,121.986,117.908,118.835,120.51,123.895
261,Z,38.1677,36.3276,38.2976,37.5701,38.1571
262,M,462.017,442.692,444.532,456.128,453.896
262,Y,122.352,117.32,118.458,121.088,124.618
262,Z,38.1907,36.2505,38.2321,37.5624,38.3134
263,M,457.215,432.623,439.679,449.215,446.306
263,Y,122.701,116.734,118.015,121.324,124.752
263,Z,38.2395,36.186,38.1035,37.5213,38.4156
264,M,451.094,431.661,445.211,448.394,451.176
264,Y,122.636,116.399,118.14,121.654,125.06
264,Z,38.3533,36.3386,38.0042,37.6157,38.6658
265,M,450.085,442.495,438.49,447.654,456.458
265,Y,122.394,116.445,118.03,121.773,125.621
265,Z,38.4973,36.5065,37.7553,37.5796,38.838
266,M,442.876,444.145,446.841,444.289,455.812
266,Y,122.241,116.635,118.091,121.954,125.746
266,Z,38.4849,36.6011,37.7469,37.5702,38.8393
267,M,448.088,436.631,457.057,440.36,451.631
267,Y,122.187,116.787,118.544,121.746,125.552
267,Z,38.4715,36.7844,37.6822,37.5157,38.8617
268,M,436.58,443.368,459.051,446.724,452.368
268,Y,121.741,117.286,119.248,121.661,125.453
268,Z,38.4235,37.0095,37.6418,37.4204,38.8055
269,M,444.222,442.231,454.546,437.152,438.631
269,Y,121.461,117.566,119.664,121.305,125.128
269,Z,38.4631,37.1918,37.4255,37.4081,38.7534
270,M,448.399,432.208,454.091,443.836,444.268
270,Y,121.715,117.407,120.119,121.223,124.928
270,Z,38.3991,37.2826,37.456,37.4726,38.7927
271,M,438.66,430.387,445.582,438.153,452.941
271,Y,121.696,117.24,119.998,120.961,125.24
271,Z,38.3694,37.2472,37.4241,37.6735,38.6865
272,M,433.494,435.048,438.824,432.138,454.447
272,Y,121.466,117.364,119.426,120.622,125.607
272,Z,38.2806,37.0009,37.2918,37.8174,38.8795
273,M,434.244,427.543,439.942,437.524,454.002
273,Y,121.271,117.335,118.928,120.345,126.164
273,Z,38.3953,36.8161,37.1733,37.9988,39.1066
274,M,427.72,436.089,441.847,438.771,449.102
274,Y,120.885,117.295,118.716,120.407,126.186
274,Z,38.505,36.6325,37.0345,38.0726,39.1484
275,M,429.948,435.68,448.963,438.994,458.192
275,Y,120.644,117.197,118.741,120.457,126.374
275,Z,38.4845,36.5271,37.0737,38.1764,39.2452
276,M,453.553,434.412,440.066,436.495,462.773
276,Y,121.387,117.349,118.562,120.104,127.151
276,Z,38.4086,36.5417,37.0391,38.2135,39.4211
277,M,453.198,430.571,438.36,433.345,473.196
277,Y,121.992,117.613,118.579,119.757,127.755
277,Z,38.3605,36.6014,37.0581,38.2706,39.4604
278,M,446.578,435.214,438.624,429.611,477.176
278,Y,122.296,117.802,118.952,119.594,128.196
278,Z,38.3437,36.649,37.2003,38.2051,39.3997
279,M,450.52,433.092,435.261,439.75,481.658
279,Y,122.576,117.646,119.151,119.698,128.835
279,Z,38.2037,36.8055,37.4212,38.1786,39.3685
280,M,436.968,431.183,439.435,432.675,480.293
280,Y,121.999,117.174,119.684,119.261,129.642
280,Z,38.1158,36.8935,37.5517,38.0669,39.2664
281,M,443.671,437.565,446.792,438.007,467.363
281,Y,122.04,117.085,120.2,119.414,129.709
281,Z,38.1953,36.8437,37.6945,38.041,39.2036
282,M,447.004,439.708,461.513,441.907,456.627
282,Y,122.126,117.059,121.227,119.689,129.186
282,Z,38.1896,36.7911,37.6566,37.9589,39.3017
283,M,450.904,431.738,459.461,451.716,457.764
283,Y,122.234,117.18,121.943,120.104,128.421
283,Z,38.1175,36.83,37.4772,37.8523,39.4167
284,M,455.313,428.164,457.615,459.644,452.488
284,Y,122.442,116.947,122.428,120.514,127.984
284,Z,38.056,36.8209,37.321,37.7656,39.5917
285,M,443.982,426.747,451.454,474.88,442.339
285,Y,122.339,117.026,122.412,121.076,127.589
285,Z,37.9349,36.8085,37.2543,37.7851,39.5986
286,M,443.684,423.673,448.608,471.492,452.105
286,Y,122.144,116.901,122.249,121.513,127.504
286,Z,37.8593,36.7778,37.2621,37.8007,39.6575
287,M,434.415,425.405,442.447,463.043,447.395
287,Y,121.77,116.558,121.888,121.805,127.233
287,Z,38.0924,36.8252,37.206,37.69,39.9014
288,M,438.674,424.265,441.403,476.138,444.055
288,Y,121.409,116.235,121.404,122.687,127.031
288,Z,38.2825,36.9083,37.2112,37.5811,40.0909
289,M,439.807,425.038,438.662,486.125,456.35
289,Y,121.246,116.12,120.798,123.878,127.2
289,Z,38.3779,36.9674,37.3283,37.5297,40.2293
290,M,441.726,432.935,430.796,478.912,444.015
290,Y,121.329,115.753,119.862,124.991,127.116
290,Z,38.4656,36.9185,37.391,37.5626,40.4297
291,M,447.953,430.141,433.617,471.521,441.013
291,Y,121.201,115.442,119.31,125.833,126.921
291,Z,38.2847,36.7704,37.5582,37.4253,40.6831
292,M,444.558,441.127,440.655,468.469,444.612
292,Y,121.267,115.214,119.077,126.287,126.644
292,Z,38.2975,36.7426,37.7201,37.4733,40.7041
293,M,441.502,442.014,450.589,463.922,430.751
293,Y,121.298,115.38,119.275,126.397,125.902
293,Z,38.3244,36.7343,38.0425,37.5597,40.5399
294,M,442.352,446.413,458.63,459.83,426.376
294,Y,121.356,115.812,119.58,126.343,125.103
294,Z,38.3584,36.7724,38.2669,37.6899,40.3
295,M,442.217,438.672,450.567,450.747,419.738
295,Y,121.606,116.014,119.566,125.721,124.3
295,Z,38.4235,36.6993,38.4193,37.8185,40.1626
296,M,434.895,431.704,446.911,433.572,414.664
296,Y,121.694,115.962,119.669,124.537,123.072
296,Z,38.3912,36.7242,38.4142,37.9951,40.0389
297,M,436.406,437.134,448.12,437.015,407.398
297,Y,121.846,116.19,119.818,123.515,121.894
297,Z,38.3299,36.6849,38.363,38.132,40.0122
298,M,432.365,431.221,465.408,438.313,403.558
298,Y,121.747,116.344,120.397,122.663,120.846
298,Z,38.2126,36.5772,38.2496,38.2236,39.9271
299,M,430.529,425.899,471.967,434.082,397.402
299,Y,121.98,116.234,121.565,121.633,119.477
299,Z,38.0995,36.4758,38.0978,38.5004,39.8636
300,M,435.176,427.409,473.37,436.574,410.762
300,Y,122.092,115.99,122.822,120.917,118.808
300,Z,38.0483,36.4396,37.9075,38.8744,39.9168
301,M,429.458,433.268,480.033,424.416,412.886
301,Y,122.008,115.979,124.307,119.815,118.433
301,Z,38.0743,36.3246,37.6141,39.2234,39.8905
302,M,424.312,437.641,487.83,420.675,407.597
302,Y,121.723,115.424,125.798,118.781,117.805
302,Z,38.0341,36.2268,37.4406,39.4877,39.8292
303,M,430.481,439.777,486.747,422.707,421.738
303,Y,121.864,114.926,127.159,117.988,117.493
303,Z,38.0548,36.1554,37.3675,39.6303,39.7422
304,M,450.433,437.199,474.072,420.037,428.164
304,Y,122.451,114.589,127.594,117.375,117.496
304,Z,38.0646,36.2074,37.4296,39.6646,39.5093
305,M,443.19,443.879,480.665,423.933,426.747
305,Y,122.634,114.774,127.974,116.8,117.434
305,Z,38.0829,36.3429,37.5253,39.6477,39.2587
306,M,440.271,439.091,474.898,427.44,429.973
306,Y,122.276,115.092,128.247,116.543,117.484
306,Z,38.1613,36.4065,37.5212,39.4524,39.0068
307,M,436.744,448.282,471.509,428.796,423.875
307,Y,121.748,115.375,128.745,116.35,117.357
307,Z,38.189,36.3901,37.5533,39.0809,38.6214
308,M,437.169,444.854,474.758,426.416,431.888
308,Y,121.381,115.597,129.11,116.4,117.788
308,Z,38.2366,36.4617,37.6001,38.7602,38.2515
309,M,440.252,448.069,470.482,428.775,437.299
309,Y,121.056,116.095,129.512,116.801,118.098
309,Z,38.2056,36.51,37.7817,38.4929,37.9226
310,M,435.827,450.062,457.634,418.297,453.869
310,Y,120.733,116.68,129.511,116.497,118.905
310,Z,38.2787,36.4756,38.1484,38.1697,37.4931
311,M,430.944,437.456,450.57,413.367,446.282
311,Y,120.015,116.232,129.251,115.994,119.838
311,Z,38.3137,36.3988,38.5429,37.945,37.2831
312,M,426.55,448.61,449.613,421.531,438.554
312,Y,119.397,116.472,128.869,116.004,119.823
312,Z,38.2874,36.3953,39.009,37.5991,37.1655
313,M,427.995,451.449,448.752,419.878,438.799
313,Y,119.025,116.639,128.507,116.106,119.933
313,Z,38.1979,36.2212,39.4766,37.2748,36.9685
314,M,436.495,446.804,447.077,412.09,436.319
314,Y,119.101,116.559,127.858,115.581,119.854
314,Z,38.2423,36.065,39.9039,37.0258,36.8705
315,M,445.046,438.124,442.869,412.281,446.687
315,Y,119.413,115.755,127.473,114.789,120.219
315,Z,38.4263,35.9591,40.0404,36.8334,36.8714
316,M,449.141,442.011,441.782,411.553,443.418
316,Y,119.665,115.464,127.296,113.91,120.526
316,Z,38.4838,36.0172,40.1595,36.6532,36.8519
317,M,452.827,441.01,441.704,415.397,445.876
317,Y,119.999,115.385,126.915,113.278,121.238
317,Z,38.3716,36.1171,40.2454,36.5723,36.8676
318,M,459.744,439.209,438.034,425.158,465.189
318,Y,120.662,115.507,126.256,113.278,122.307
318,Z,38.2057,36.2058,40.4016,36.5117,36.8278
319,M,457.87,442.988,441.03,443.842,462.77
319,Y,121.201,115.648,125.829,113.8,122.993
319,Z,38.0907,36.2756,40.5162,36.5277,36.9632
320,M,475.983,434.689,442.827,442.658,461.493
320,Y,122.121,115.732,125.66,114.158,123.239
320,Z,37.9887,36.4319,40.6424,36.6533,37.0605
321,M,485.985,445.22,439.045,463.192,453.144
321,Y,122.986,116.076,125.26,115.589,123.203
321,Z,37.8872,36.6154,40.642,36.5579,37.3135
322,M,478.786,447.498,443.74,463.673,460.929
322,Y,123.618,116.593,125.21,116.847,123.035
322,Z,37.662,36.4748,40.5603,36.4003,37.6066
323,M,465.108,443.249,443.466,465.005,459.836
323,Y,123.6,117.099,125.335,118.084,122.46
323,Z,37.4679,36.5501,40.4406,36.4033,37.6018
324,M,457.297,441.224,438.719,464.405,449.853
324,Y,123.569,117.682,125.232,118.966,121.805
324,Z,37.3513,36.6025,40.3268,36.4352,37.6363
325,M,465.567,449.301,432.647,459.364,454.367
325,Y,123.938,118.416,124.679,119.077,121.391
325,Z,37.3751,36.5774,40.1233,36.2706,37.6115
326,M,468.51,452.971,427.183,459.328,455.731
326,Y,124.598,118.937,124.141,119.195,121
326,Z,37.4729,36.3251,40.0024,36.0222,37.7258
327,M,477.459,454.474,427.664,463.795,456.058
327,Y,125.384,119.443,123.677,119.693,120.883
327,Z,37.5521,36.2337,39.9467,35.7462,37.8224
328,M,472.913,446.827,438.898,448.016,455.452
328,Y,126.039,119.575,123.429,119.677,121.042
328,Z,37.6569,36.2091,39.8272,35.5478,38.0456
329,M,479.622,441.744,446.308,453.614,463.007
329,Y,126.768,119.217,123.554,120.087,121.013
329,Z,37.8649,36.2473,39.6205,35.5478,38.3814
330,M,475.76,452.47,448.477,451.453,458.106
330,Y,127.531,119.178,123.591,120.499,121.269
330,Z,38.034,36.2915,39.4866,35.7115,38.5966
331,M,479.484,450.423,452.23,450.407,458.195
331,Y,128.149,118.986,123.847,120.398,121.906
331,Z,38.3227,36.3179,39.4335,35.8239,38.6736
332,M,474.736,449.48,451.107,452.167,449.276
332,Y,128.418,119.115,123.791,120.054,122.183
332,Z,38.5942,36.4258,39.3078,36.2729,38.6625
333,M,468.662,451.332,450.096,454.65,442.148
333,Y,128.147,119.434,124.214,119.818,122.035
333,Z,38.7925,36.5881,39.2923,36.6679,38.6095
334,M,463.196,446.699,452.786,461.385,438.433
334,Y,127.969,119.495,124.626,119.741,121.595
334,Z,38.7871,36.7468,39.3313,37.0559,38.4292
335,M,457.376,448.829,453.408,450.347,436.89
335,Y,127.66,119.571,125.007,119.699,121.13
335,Z,38.7771,36.9299,39.2991,37.3329,38.2238
336,M,462.039,443.546,456.667,448.512,440.001
336,Y,127.178,119.766,125.755,119.521,120.917
336,Z,38.8932,37.1603,39.1256,37.3678,38.0937
337,M,445.535,456.792,447,442.361,437.401
337,Y,126.243,120.193,125.723,119.227,120.789
337,Z,39.1002,37.3237,38.9566,37.4046,37.971
338,M,435.181,457.912,439.2,449.425,429.661
338,Y,124.86,120.431,125.579,119.33,120.171
338,Z,39.3468,37.4823,38.8112,37.5609,37.9342
339,M,435.763,452.621,437.58,446.782,435.295
339,Y,123.93,120.299,125.502,118.986,120.134
339,Z,39.5525,37.524,38.7332,37.556,37.9842
340,M,438.087,465.859,437.922,458.804,442.165
340,Y,123.523,120.622,125.163,119.202,120.407
340,Z,39.7811,37.4115,38.7725,37.6844,37.9752
341,M,433.878,459.773,443.63,465.124,451.949
341,Y,122.623,120.971,125.255,119.479,121.017
341,Z,40.0205,37.3992,38.7841,37.814,38.0556
342,M,439.09,462.396,450.567,464.511,456.254
342,Y,121.717,121.456,125.455,119.743,121.81
342,Z,40.2145,37.3392,38.8645,37.7821,38.2555
343,M,425.781,460.256,451.41,462.16,457.429
343,Y,120.363,121.514,125.788,119.729,122.698
343,Z,40.2989,37.3796,38.8468,37.6744,38.3422
344,M,433.603,449.331,454.869,454.644,458.486
344,Y,119.493,120.906,125.939,119.511,123.662
344,Z,40.214,37.4797,38.9796,37.6001,38.2958
345,M,437.943,451.198,450.782,455.98,464.837
345,Y,119.049,119.852,126.191,119.223,124.581
345,Z,40.1579,37.4988,39.109,37.5761,38.1578
346,M,436.449,444.778,448.904,458.982,456.153
346,Y,118.686,118.81,126.494,119.342,124.443
346,Z,40.0612,37.5225,39.2284,37.5629,38.0119
347,M,428.804,458.8,438.214,462.584,451.038
347,Y,117.975,118.516,126.606,119.444,124.401
347,Z,39.9097,37.5838,39.4631,37.507,37.9451
348,M,430.023,457.92,442.092,458.625,436.534
348,Y,117.927,118.073,126.603,119.35,123.737
348,Z,39.6165,37.7178,39.4533,37.4148,37.9048
349,M,442.821,463.428,450.083,449.663,441.481
349,Y,118.192,118.178,127.037,119.296,123.151
349,Z,39.1824,37.7926,39.4081,37.4471,37.7109
350,M,438.139,462.085,448.275,440.696,444.133
350,Y,118.027,118.16,127.585,118.919,122.899
350,Z,38.8907,37.7512,39.3839,37.3392,37.6995
351,M,442.925,459.977,438.547,436.227,442.919
351,Y,118.256,118.139,127.408,118.093,122.68
351,Z,38.7628,37.8525,39.2776,37.4069,37.7851
352,M,458.933,451.779,438.793,452.004,442.728
352,Y,119.088,117.72,127.279,118.192,122.206
352,Z,38.4805,37.962,39.3065,37.4937,37.9763
353,M,451.739,449.801,437.213,459.004,444.355
