time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.58,39.6256,39.3925,40.6329,38.9609
176,M,449.638,443.1,458.276,454.369,469.084
176,Y,118.976,119.343,124.195,125.77,131.773
176,Z,37.334,39.4617,39.4064,40.5156,39.204
177,M,451.474,439.29,453.849,457.532,478.876
177,Y,119.71,119.576,123.368,125.514,132.294
177,Z,37.0667,39.2144,39.6405,40.528,39.3409
178,M,451.326,441.261,461.564,449.579,468.788
178,Y,120.108,119.723,123.135,125.037,132.49
178,Z,36.8394,39.1,39.8178,40.6403,39.5179
179,M,456.594,441.235,460.408,449.621,470.509
179,Y,120.862,119.876,123.001,124.495,132.605
179,Z,36.7962,38.9089,39.8169,40.4502,39.7404
180,M,463.134,440.312,444.067,457.759,477.458
180,Y,121.589,119.99,122.148,124.566,132.44
180,Z,36.9995,38.7206,39.8345,40.2579,39.9547
181,M,450.121,456.581,445.56,446.183,461.212
181,Y,121.364,120.84,121.543,124.326,131.677
181,Z,37.1619,38.4346,39.8078,40.0307,40.2691
182,M,456.409,451.423,437.904,438.465,463.691
182,Y,121.317,121.662,120.593,123.892,131.105
182,Z,37.2557,38.1559,39.6869,39.8497,40.4753
183,M,444.068,449.48,433.714,448.618,460.522
183,Y,120.887,122.302,119.38,124.053,130.579
183,Z,37.3321,37.8436,39.6172,39.6677,40.6621
184,M,441.061,455.832,429.942,464.056,454.97
184,Y,120.368,122.908,118.282,124.869,129.848
184,Z,37.3125,37.5577,39.3849,39.609,40.9192
185,M,446.455,466.049,422.048,459.051,452.673
185,Y,120.445,123.883,117.446,125.004,129.032
185,Z,37.286,37.4087,39.225,39.6076,41.1801
186,M,432.41,463.544,415.843,464.446,448.806
186,Y,120.038,124.298,116.45,125.205,127.815
186,Z,37.1786,37.3752,39.0633,39.5635,41.3986
187,M,425.169,466.69,419.259,461.201,448.025
187,Y,119.464,124.389,115.74,125.334,127.054
187,Z,37.3358,37.4509,38.9737,39.4679,41.3517
188,M,426.752,463.221,422.333,460.081,441.023
188,Y,118.83,124.464,115.27,125.303,126.186
188,Z,37.5663,37.5243,38.7141,39.3876,41.5151
189,M,424.577,457.399,427.8,455.473,445.52
189,Y,118.028,124.29,115.174,125.198,125.313
189,Z,37.6913,37.5705,38.6412,39.238,41.5769
190,M,422.619,466.559,440.82,454.026,438.768
190,Y,117.517,124.701,115.32,125.339,124.317
190,Z,37.9276,37.6183,38.599,39.068,41.613
191,M,417.257,452.303,441.738,450.023,442.591
191,Y,116.421,124.346,115.728,125.634,123.744
191,Z,38.156,37.6541,38.3312,39.0902,41.5612
192,M,407.931,452.973,447.964,444.621,436.132
192,Y,115.64,123.806,116.302,125.403,123.015
192,Z,38.0852,37.9208,38.1416,39.0148,41.3215
193,M,415.738,452.675,447.268,450.559,450.119
193,Y,115.168,123.518,116.607,125.171,123.028
193,Z,38.0706,38.179,37.8434,38.8788,41.142
194,M,424.564,447.008,463.741,449.603,446.507
194,Y,115.04,123.183,117.207,125.23,122.858
194,Z,37.9355,38.3796,37.4626,38.9292,40.9772
195,M,424.408,447.307,457.867,453.243,451.356
195,Y,115.232,122.805,117.845,125.258,122.681
195,Z,37.7728,38.5698,37.1183,39.1851,40.7478
196,M,426.967,453.876,463.38,451.118,450.321
196,Y,115.611,122.586,118.377,125.458,122.527
196,Z,37.797,38.8758,36.8559,39.2275,40.4916
197,M,431.97,451.689,472.842,444.706,442.189
197,Y,115.827,122.883,119.193,125.275,122.287
197,Z,37.669,39.006,36.5431,39.2905,40.1097
198,M,431.973,451.52,464.258,440.736,456.47
198,Y,115.971,123.021,119.541,125.072,122.56
198,Z,37.489,39.0345,36.3206,39.3312,39.8708
199,M,440.076,455.868,462.832,436.262,454.923
199,Y,116.545,122.932,119.816,124.636,123.133
199,Z,37.2902,39.0581,36.173,39.3214,39.5985
200,M,435.668,449.881,466.049,437.636,449.031
200,Y,117.024,122.77,120.652,124.036,123.388
200,Z,37.0385,39.0035,36.1428,39.2885,39.3247
201,M,435.302,448.993,458.144,437.072,446.428
201,Y,117.272,122.104,121.078,123.494,123.358
201,Z,36.878,39.1324,36.1887,39.3326,39.0119
202,M,445.771,442.794,450.13,444.665,447.685
202,Y,117.585,121.41,120.793,123.449,123.731
202,Z,36.5341,39.021,36.3166,39.4254,38.8322
203,M,436.294,442.614,453.717,446.099,443.416
203,Y,117.151,120.759,120.833,123.486,124.007
203,Z,36.289,38.8515,36.4967,39.3527,38.6035
204,M,448.465,435.253,455.145,450.989,440.475
204,Y,116.907,119.874,121.154,123.966,124.012
204,Z,36.141,38.7613,36.5926,39.2801,38.6075
205,M,458.518,435.828,447.43,444.59,433.327
205,Y,117.119,119.211,121.27,124.247,123.85
205,Z,36.1009,38.6562,36.7809,39.2986,38.554
206,M,457.667,444.445,458.487,441.531,434.094
206,Y,117.46,118.789,121.653,124.086,123.715
206,Z,36.1611,38.5376,36.9811,39.3072,38.4986
207,M,447,443.2,452.239,453.178,424.885
207,Y,117.824,118.507,121.938,124.606,122.995
207,Z,36.2799,38.4687,37.1479,39.3699,38.4503
208,M,459.9,443.88,453.815,462.76,430.997
208,Y,118.48,118.344,122.131,125.409,122.5
208,Z,36.3477,38.5619,37.4039,39.3125,38.375
209,M,461.61,438.192,446.233,456.984,431.997
209,Y,119.073,117.989,122.074,125.593,122.507
209,Z,36.3929,38.6053,37.5132,39.2489,38.4606
210,M,464.049,439.373,452.01,461.686,424.797
210,Y,119.535,117.756,122.669,125.857,122.112
210,Z,36.5732,38.5773,37.5995,39.1122,38.6405
211,M,462.644,428.736,451.809,467.717,433.617
211,Y,119.887,117.148,123.04,126.015,121.854
211,Z,36.7232,38.5266,37.8618,38.9237,38.7204
212,M,460.48,429.962,459.728,462.345,426.256
212,Y,119.981,116.386,123.968,126.103,121.359
212,Z,36.8012,38.3175,37.9956,38.7539,38.7112
213,M,458.532,437.366,450.655,456.611,430.43
213,Y,119.886,115.951,124.446,126.278,120.982
213,Z,36.8993,38.0997,37.9062,38.7396,38.828
214,M,447.778,444.929,446.09,438.85,436.887
214,Y,119.257,116.218,124.594,125.777,120.629
214,Z,36.7633,37.8954,37.9187,38.7512,38.9147
215,M,443.501,450.836,449.181,432.765,436.398
215,Y,118.543,116.259,124.79,125.146,120.612
215,Z,36.6867,37.6178,38.0195,38.9018,38.9161
216,M,432.451,448.053,463.663,429.088,432.359
216,Y,117.863,116.316,125.39,124.037,120.27
216,Z,36.7532,37.4097,38.0558,38.9901,38.8655
217,M,434.206,450.048,459.596,432.079,436.823
217,Y,117.013,116.635,125.771,123.049,120.262
217,Z,36.8602,37.2771,38.1761,38.9394,38.8231
218,M,433.085,456.343,462.237,443.772,446.24
218,Y,116.533,117.544,125.727,122.661,120.693
218,Z,36.9743,37.1887,38.2655,39.1027,38.597
219,M,432.976,444.008,453.813,438.994,451.116
219,Y,116.387,117.839,125.354,121.876,121.079
219,Z,37.1802,37.1376,38.326,39.3547,38.4418
220,M,432.879,447.308,452.532,437.395,461.805
220,Y,115.973,118.668,124.611,121.606,121.657
220,Z,37.3664,37.0261,38.3081,39.4124,38.4439
221,M,433.691,447.577,450.479,440.455,456.124
221,Y,115.827,119.099,123.876,121.633,121.938
221,Z,37.5113,36.9531,38.4949,39.4953,38.32
222,M,428.122,461.319,458.531,445.01,455.512
222,Y,115.561,119.776,123.556,122.088,122.116
222,Z,37.6219,36.7624,38.6112,39.5449,38.2392
223,M,428.51,461.087,460.378,444.609,454.961
223,Y,115.616,120.484,123.322,122.294,122.312
223,Z,37.6514,36.5233,38.9024,39.5726,38.0839
224,M,431.559,464.479,452.14,437.048,433.765
224,Y,115.594,121.22,123.189,121.97,121.641
224,Z,37.6215,36.3868,39.0524,39.6273,37.9653
225,M,439.703,463.031,450.126,432.043,438.988
225,Y,115.788,121.623,122.928,121.52,121.397
225,Z,37.4241,36.4706,39.0989,39.4702,37.8548
226,M,444.333,463.528,448.313,432.039,443.689
226,Y,116.017,122.448,122.653,121.211,121.327
226,Z,37.2002,36.4833,39.1603,39.2723,37.8492
227,M,446.699,463.075,443.082,435.635,433.52
227,Y,116.337,122.845,122.365,121.497,121.016
227,Z,36.9867,36.5013,39.3489,38.9242,37.7419
228,M,437.129,456.367,434.774,435.272,428.868
228,Y,116.055,122.565,122,121.713,120.856
228,Z,36.7198,36.6013,39.4683,38.6142,37.7396
229,M,443.816,470.131,425.496,434.944,423.782
229,Y,116.37,122.756,121.368,122.027,120.445
229,Z,36.5694,36.8866,39.4545,38.4922,37.8748
230,M,447.135,460.918,439.647,435.55,428.203
230,Y,116.995,122.88,121.224,122.093,120.356
230,Z,36.5235,36.979,39.3373,38.2461,37.996
231,M,441.121,451.726,437.982,437.895,437.583
231,Y,117.264,123.113,121.223,122.274,120.589
231,Z,36.3937,37.2392,39.1043,38.1614,38.1774
232,M,439.309,461.453,452.684,441.805,440.625
232,Y,117.612,123.441,121.596,122.961,120.439
232,Z,36.3478,37.3747,38.8736,38.1697,38.2655
233,M,430.478,461.208,446.116,448.025,445.162
233,Y,117.871,124.242,121.748,123.77,120.225
233,Z,36.2643,37.5868,38.7732,38.3126,38.3214
234,M,426.13,455.587,446.504,446.422,441.146
234,Y,117.823,125.178,121.797,124.123,120.1
234,Z,36.2816,37.809,38.6997,38.3773,38.3829
235,M,420.417,458.628,445.054,449.48,437.531
235,Y,117.426,126.248,121.802,124.517,120.174
235,Z,36.2747,38.04,38.6582,38.2755,38.1722
236,M,422.476,455.066,450.948,437.832,428.878
236,Y,117.326,126.869,122.15,124.564,119.798
236,Z,36.3356,38.1666,38.5761,38.1342,38.0956
237,M,421.628,459.059,452.653,439.049,430.99
237,Y,117.125,127.258,123.121,124.495,119.504
237,Z,36.4073,38.4253,38.4899,38.0373,38.0736
238,M,426.265,457.253,449.688,441.044,433.791
238,Y,117.347,127.125,123.718,124.293,119.256
238,Z,36.5077,38.5501,38.3994,38.127,37.976
239,M,430.439,447.528,457.819,439.24,439.012
239,Y,117.636,126.527,124.537,124.072,119.022
239,Z,36.4191,38.4622,38.2849,38.195,37.9259
240,M,441.395,445.975,465.137,443.016,445.511
240,Y,117.984,125.742,125.302,124.136,119.061
240,Z,36.5182,38.5222,38.0866,38.2935,37.7969
241,M,428.755,440.078,454.624,459.014,436.96
241,Y,117.402,124.921,125.542,124.509,118.925
241,Z,36.7142,38.5612,38.0415,38.3141,37.7691
242,M,445.28,438.37,457.761,455.413,444.564
242,Y,117.431,124.269,125.897,124.419,119.349
242,Z,36.7987,38.6342,38.041,38.3709,37.8421
243,M,439.452,444.933,453.385,454.871,430.708
243,Y,117.826,124.184,125.743,124.503,118.728
243,Z,36.9078,38.7371,38.1581,38.5865,37.795
244,M,439.607,462.54,453.047,447.184,443.437
244,Y,117.955,124.612,125.532,124.254,118.686
244,Z,36.9892,38.9886,38.2058,38.8404,37.7278
245,M,437.946,472.986,456.342,450.166,438.693
245,Y,118.087,124.826,125.573,124.161,118.626
245,Z,36.9741,39.2823,38.2213,38.951,37.6887
246,M,436.451,477.887,451.208,453.749,432.624
246,Y,118.342,125.335,125.177,124.51,118.131
246,Z,36.8496,39.6178,38.2228,39.0747,37.7118
247,M,442.306,475.998,451.087,447.074,432.561
247,Y,118.372,125.618,125.035,124.552,117.699
247,Z,36.8181,39.8128,38.3319,39.0896,37.5938
248,M,444.876,465.298,446.478,447.367,424.405
248,Y,118.651,125.344,125.025,124.276,117.057
248,Z,36.7552,39.9349,38.6366,39.0678,37.5016
249,M,436.388,469.169,452.23,441.33,431.465
249,Y,118.695,125.222,124.932,123.631,116.876
249,Z,36.8246,39.8931,38.8241,39.0045,37.4239
250,M,440.449,478.952,453.807,435.897,427.918
250,Y,118.894,125.536,125.032,123.284,116.542
250,Z,36.9153,39.7054,39.0809,38.9352,37.3505
251,M,450.404,478.757,449.827,432.807,441.826
251,Y,119.448,126.03,124.889,122.743,116.846
251,Z,37.0246,39.4591,39.3212,38.9552,37.3626
252,M,446.764,478.581,448.944,437.227,451.644
252,Y,119.87,126.78,124.981,122.153,117.21
252,Z,36.842,39.2016,39.3964,39.0722,37.3199
253,M,438.988,466.723,456.25,431.304,454.179
253,Y,119.938,126.858,125.355,121.43,117.449
253,Z,36.8512,38.9969,39.5079,39.0439,37.453
254,M,452.689,456.951,454.725,437.674,448.361
254,Y,120.214,126.468,125.602,121.157,117.619
254,Z,36.9751,38.9703,39.4596,39.0703,37.2581
255,M,460.52,453.555,453.352,452.406,452.125
255,Y,120.278,125.809,125.905,121.528,118.307
255,Z,37.0155,39.1045,39.3933,38.9923,37.245
256,M,459.468,455.9,454.817,451.266,439.313
256,Y,119.817,125.52,125.971,121.824,118.595
256,Z,37.057,39.1717,39.4062,38.9631,37.226
257,M,471.121,452.61,452.535,447.539,438.582
257,Y,119.887,124.854,125.965,122.22,118.495
257,Z,37.137,39.3315,39.2817,39.0725,37.0708
258,M,459.109,446.949,460.382,449.585,440.623
258,Y,119.637,124.383,126.183,122.779,118.122
258,Z,37.1463,39.4202,39.2372,39.0858,36.9353
259,M,463.598,450.854,458.444,451.427,432.561
259,Y,119.638,124.311,126.223,123.397,117.889
259,Z,37.2338,39.3344,39.2343,38.999,36.7338
260,M,466.738,459.769,448.599,460.284,429.805
260,Y,119.675,124.75,125.855,124.221,117.753
260,Z,37.2477,39.2959,39.2051,38.7966,36.6769
261,M,465.064,449.792,457.739,461.956,443.524
261,Y,119.837,124.397,125.736,124.729,118.472
261,Z,37.3103,39.3946,39.2365,38.6878,36.5723
262,M,468.958,445.313,457.865,460.76,443.272
262,Y,120.684,123.988,125.378,124.736,118.923
262,Z,37.4842,39.5494,39.1914,38.5179,36.6675
263,M,463.462,445.781,458.879,453.384,427.745
263,Y,121.297,123.589,125.051,124.444,118.805
263,Z,37.6164,39.7848,39.2205,38.333,36.7816
264,M,467.516,440.803,456.191,449.446,432.67
264,Y,121.83,123.064,125.172,124.1,118.774
264,Z,37.6378,39.8093,39.3378,38.1061,36.8568
265,M,462.164,438.123,452.872,444.101,432.603
265,Y,122.245,122.239,125.194,123.385,118.536
265,Z,37.7244,39.6869,39.4151,38.0203,36.9102
266,M,464.548,437.511,452.585,441.991,435.243
266,Y,122.998,121.703,125.142,123.152,118.326
266,Z,37.7444,39.4803,39.5104,38.1369,37.126
267,M,467.593,438.76,454.126,456.292,446.619
267,Y,123.735,121.492,125.178,123.935,118.459
267,Z,37.5998,39.3896,39.5311,38.2295,37.2163
268,M,460.434,434.484,438.414,453.863,446.957
268,Y,124.227,120.977,124.677,124.59,118.491
268,Z,37.622,39.1806,39.5293,38.354,37.185
269,M,462.99,439.635,450.372,453.476,451.761
269,Y,124.747,120.533,124.601,124.748,118.644
269,Z,37.5434,39.0326,39.5975,38.5294,37.068
270,M,469.791,455.072,444.035,453.129,455.185
270,Y,125.582,120.71,124.278,125.045,118.852
270,Z,37.5436,39.0102,39.61,38.7232,36.9947
271,M,475.012,462.665,439.231,462.716,454.667
271,Y,126.462,120.97,123.972,125.777,119.251
271,Z,37.5552,39.148,39.4946,38.9817,36.9522
272,M,465.311,468.598,435.808,454.244,457.8
272,Y,126.744,121.442,123.559,125.96,120.131
272,Z,37.6061,39.0372,39.4574,39.1411,37.1779
273,M,473.68,463.138,443.528,466.42,448.92
273,Y,127.048,121.38,123.607,126.519,120.613
273,Z,37.872,38.9087,39.345,39.1434,37.3192
274,M,470.412,461.824,445.975,456.678,439.128
274,Y,127.193,121.304,123.77,126.629,120.776
274,Z,38.0641,38.7836,39.2423,39.0517,37.2824
275,M,471.971,455.242,440.077,450.61,443.815
275,Y,127.143,121.265,123.7,126.765,120.886
275,Z,38.2316,38.6189,39.2803,38.9438,37.2725
276,M,475.174,448.418,432.97,457.749,443.534
276,Y,127.231,121.305,123.271,126.81,121.459
276,Z,38.3616,38.36,39.2871,38.7194,37.1978
277,M,459.156,449.476,436.473,447.974,444.18
277,Y,126.634,121.426,123.019,126.499,121.801
277,Z,38.598,38.1917,39.2709,38.6465,37.1318
278,M,451.941,447.728,434.225,443.677,454.662
278,Y,126.015,121.591,122.52,126.07,122.586
278,Z,38.8294,38.1254,39.2821,38.8921,37.1738
279,M,450.847,442.556,438.503,437.109,460.496
279,Y,125.186,121.811,122.138,125.467,123.465
279,Z,38.9837,37.9638,39.1251,39.0977,37.1837
280,M,446.262,439.7,432.453,446.498,468.446
280,Y,123.969,122.089,121.564,125.304,124.384
280,Z,39.147,37.8246,39.1011,39.1471,37.2318
281,M,446.636,442.53,427.007,451.348,469.302
281,Y,123.094,122.316,120.695,125.507,125.341
281,Z,39.4089,37.8801,38.9996,39.2405,37.297
282,M,438.872,426.177,433.807,442.214,461.072
282,Y,122.192,121.829,119.82,125.574,125.685
282,Z,39.6853,37.9616,38.9038,39.4703,37.4222
283,M,435.485,427.659,427.326,445.692,460.864
283,Y,121.29,121.299,119.224,125.788,125.989
283,Z,39.7737,38.1098,38.7741,39.5275,37.6985
284,M,441.436,428.993,421.493,451.523,464.278
284,Y,120.734,120.734,118.728,125.942,126.351
284,Z,39.869,38.0905,38.7891,39.7029,37.8497
285,M,448.593,436.494,427.944,442.371,467.35
285,Y,120.52,120.503,118.457,125.841,126.606
285,Z,39.9146,38.0664,38.8402,39.7374,37.9008
286,M,440.634,454.045,432.85,435.034,462.915
286,Y,120.172,120.949,118.326,125.235,126.543
286,Z,39.8988,38.0544,38.8183,39.7802,37.9352
287,M,444.27,453.64,420.165,440.13,451.724
287,Y,120.134,121.191,117.939,124.814,125.805
287,Z,39.9265,38.0669,38.6836,39.7942,38.115
288,M,452.043,446.976,434.848,444.717,462.351
288,Y,120.73,121.064,117.978,124.524,125.86
288,Z,39.7389,38.1046,38.6045,39.6966,38.2224
289,M,441.939,437.379,439.063,437.145,448.516
289,Y,120.791,121.151,118.353,123.391,125.136
289,Z,39.545,38.1567,38.4482,39.5621,38.4689
290,M,439.145,428.741,440.157,435.731,445.065
290,Y,120.866,120.621,118.587,122.604,124.699
290,Z,39.2846,38.2256,38.3281,39.3728,38.7445
291,M,433.03,425.467,438.441,430.858,429.358
291,Y,120.85,119.771,118.792,121.818,123.714
291,Z,38.9028,38.3129,38.1479,39.3218,39.033
292,M,426.627,435.12,434.197,435.472,440.422
292,Y,120.456,119.561,118.938,120.947,123.261
292,Z,38.6282,38.3842,37.8754,39.3853,39.3332
293,M,419.965,432.108,431.277,441.425,455.78
293,Y,120.127,119.334,118.779,120.415,123.532
293,Z,38.3451,38.2314,37.6007,39.4064,39.4412
294,M,423.868,435.697,431.35,444.082,464.202
294,Y,120.112,119.068,118.822,120.254,124.002
294,Z,38.0622,38.065,37.4139,39.4737,39.5366
295,M,421.981,430.827,423.315,440.174,457.382
295,Y,119.876,119.066,118.484,120.136,123.803
295,Z,37.8878,37.8878,37.2582,39.522,39.6504
296,M,421.183,433.645,424.183,442.057,444.044
296,Y,119.519,118.898,118.236,120.101,123.397
296,Z,37.8204,37.8151,37.1731,39.4901,39.7304
297,M,416.865,421.78,432.165,450.051,444.639
297,Y,118.882,118.536,118.485,120.327,123.139
297,Z,37.7112,37.9552,37.1319,39.3002,39.7104
298,M,429.178,435.402,433.948,445.546,437.975
298,Y,118.955,118.812,118.863,120.278,122.686
298,Z,37.6992,38.0312,37.0105,39.1678,39.479
299,M,442.061,435.962,434.654,451.391,430.178
299,Y,119.496,119.02,119.186,120.811,121.985
299,Z,37.8863,37.9913,37.0229,39.0769,39.4962
300,M,440.155,441.866,441.588,455.752,433.06
300,Y,119.805,119.418,119.887,121.568,121.243
300,Z,37.9056,38.0183,37.1406,38.7215,39.2691
301,M,438.439,445.379,435.229,448.877,441.054
301,Y,119.939,119.807,120.254,122.234,120.621
301,Z,37.9289,37.852,37.214,38.4745,39.1318
302,M,442.295,442.241,443.006,448.989,447.349
302,Y,120.232,120.167,120.866,122.171,120.529
302,Z,37.924,37.5853,37.2782,38.2277,38.8228
303,M,439.466,449.317,433.806,460.79,455.714
303,Y,120.713,120.672,121.057,122.386,120.724
303,Z,37.8004,37.5194,37.324,37.9545,38.6805
304,M,445.019,451.185,435.425,453.411,441.642
304,Y,121.063,121.165,121.388,122.329,120.331
304,Z,37.6972,37.4482,37.274,37.7874,38.7655
305,M,451.817,452.867,440.483,455.77,446.078
305,Y,121.176,121.507,121.898,122.362,120.106
305,Z,37.6923,37.3649,37.2876,37.7371,38.9131
306,M,447.135,451.68,448.634,447.093,435.67
306,Y,120.989,121.934,122.258,121.43,119.873
306,Z,37.6183,37.3642,37.1816,37.7001,38.8508
307,M,450.122,460.512,442.471,448.284,443.403
307,Y,121.328,122.763,122.517,120.936,119.757
307,Z,37.5064,37.3115,37.1036,37.6891,38.7234
308,M,459.11,473.861,448.624,449.355,451.263
308,Y,122.147,123.717,122.663,120.812,119.685
308,Z,37.3063,37.1978,37.1818,37.7599,38.6422
309,M,458.199,459.775,446.962,451.22,444.837
309,Y,122.797,124.134,122.6,120.769,119.496
309,Z,37.3292,37.2845,37.3005,37.7445,38.5003
310,M,460.079,474.997,454.465,447.498,446.253
310,Y,123.2,125.135,122.669,120.949,119.531
310,Z,37.4992,37.3498,37.4018,37.9118,38.2802
311,M,455.471,459.898,455.819,449.548,449.328
311,Y,123.592,125.381,122.608,120.91,119.849
311,Z,37.596,37.4745,37.6219,38.1494,38.0472
312,M,453.124,449.908,455.237,447.793,460.195
312,Y,123.652,125.313,122.5,120.626,120.26
312,Z,37.6381,37.5969,37.7371,38.3584,37.8523
313,M,457.312,445.417,455.613,456.114,461.875
313,Y,123.886,125.041,122.591,120.726,120.468
313,Z,37.7302,37.7096,37.929,38.3384,37.8231
314,M,461.98,445.875,451.452,447.403,452.588
314,Y,124.228,124.687,122.766,120.375,120.408
314,Z,37.8811,37.8681,37.9889,38.4061,37.8846
315,M,459.882,448.988,453.107,447.662,455.929
315,Y,124.553,124.268,123.031,120.293,120.453
315,Z,37.9909,38.0228,38.0928,38.388,37.761
316,M,450.794,448.189,455.496,434.396,442.736
316,Y,124.47,123.829,123.185,120.295,119.953
316,Z,38.0264,38.1302,38.2527,38.3986,37.6904
317,M,446.215,447.47,451.346,427.856,440.763
317,Y,123.95,123.527,123.169,120.021,119.701
317,Z,37.9675,38.2642,38.3658,38.1059,37.6173
318,M,441.193,444.123,440.412,434.571,431.786
318,Y,123.379,123.368,122.674,119.688,119.04
318,Z,38.0739,38.5244,38.447,37.951,37.5812
319,M,438.474,441.111,446.771,428.014,433.608
319,Y,122.844,123.382,122.204,118.751,118.324
319,Z,38.3311,38.8237,38.4931,37.912,37.5584
320,M,436.026,441.1,446.194,419.412,428.947
320,Y,121.992,122.847,121.898,117.759,117.437
320,Z,38.5351,38.9545,38.4731,37.8987,37.4991
321,M,430.224,435.69,435.774,424.271,434.652
321,Y,121.287,122.084,120.933,117.051,116.618
321,Z,38.6615,39.2687,38.4948,37.955,37.5101
322,M,432.201,442.521,435.397,431.344,427.187
322,Y,120.858,121.609,120.139,116.701,115.918
322,Z,38.7846,39.3459,38.4758,37.943,37.61
323,M,434.881,459.469,444.057,428.71,422.268
323,Y,120.71,122.116,119.648,116.582,114.953
323,Z,38.8034,39.3245,38.4417,37.8537,37.7389
324,M,434.593,464.822,455.451,432.639,430.441
324,Y,120.006,122.985,119.247,116.908,114.728
324,Z,38.8766,39.2391,38.4705,37.885,37.8041
325,M,436.134,468.74,463.006,437.975,433.297
325,Y,119.489,124.016,118.935,117.372,114.712
325,Z,38.9841,39.1281,38.5253,37.7748,37.7854
326,M,433.92,465.066,454.506,438.277,435.868
326,Y,118.677,124.122,118.915,117.996,115.169
326,Z,39.086,38.9967,38.6085,37.7493,37.7995
327,M,440.928,468.059,466.655,449.35,430.981
327,Y,118.022,124.285,119.75,118.791,115.234
327,Z,39.06,38.8588,38.6569,37.7499,37.6424
328,M,437.336,469.853,458.69,443.115,434.683
328,Y,117.331,124.244,120.282,119.575,115.658
328,Z,38.8967,38.7642,38.6518,37.6637,37.5635
329,M,438.602,469.668,452.421,446.503,430.814
329,Y,116.816,124.181,120.677,120.401,115.824
329,Z,38.7177,38.7142,38.4964,37.5593,37.3561
330,M,439.742,470.401,445.879,457.653,419.233
330,Y,116.653,123.94,120.903,121.259,115.581
330,Z,38.5496,38.7187,38.3488,37.2654,37.1314
331,M,445.268,469.261,435.491,457.788,425.01
331,Y,116.762,124.083,120.602,121.719,115.463
331,Z,38.2824,38.5507,38.2528,36.9542,36.8529
332,M,448.441,468.235,437.842,458.809,431.109
332,Y,117.045,124.226,120.412,122.071,115.119
332,Z,38.0612,38.3113,37.95,36.7319,36.5959
333,M,449.497,468.211,439.057,447.128,433.898
333,Y,117.134,124.837,120.106,122.1,114.71
333,Z,37.9265,38.1623,37.7009,36.6219,36.3764
334,M,457.647,464.59,432.952,446.515,438.208
334,Y,117.332,125.017,119.805,121.854,114.522
334,Z,37.88,38.3214,37.5468,36.5847,36.0734
335,M,453.282,462.231,449.057,454.964,440.287
335,Y,117.588,125.089,120.077,121.835,114.363
335,Z,37.6593,38.594,37.4211,36.6869,36.0029
336,M,454.754,465.508,440.151,453.567,430.459
336,Y,117.213,125.286,119.967,121.933,113.843
336,Z,37.4968,38.9175,37.3231,36.8327,35.998
337,M,448.879,465.757,452.836,453.211,432.413
337,Y,116.858,125.052,120.261,122.201,113.55
337,Z,37.2422,38.9509,37.3168,37.0284,36.1412
338,M,443.591,455.182,455.252,455.589,436.871
338,Y,116.525,124.556,120.743,122.247,113.174
338,Z,37.0365,39.0019,37.5789,37.278,36.1618
339,M,447.832,462.763,463.727,455.031,446.284
339,Y,116.196,124.631,121.302,122.248,113.233
339,Z,36.8197,38.989,37.7457,37.524,36.2948
340,M,439.049,467.787,465.054,460.827,446.656
340,Y,115.619,124.859,122.172,122.242,113.345
340,Z,36.658,38.9693,37.8698,37.783,36.3468
341,M,433.844,469.608,469.849,472.345,438.89
341,Y,115.116,125.015,123.456,122.784,113.526
341,Z,36.6069,38.8937,37.9407,38.0523,36.2707
342,M,434.559,472.148,460.664,471.91,444.501
342,Y,114.595,125.223,124.135,123.008,113.999
342,Z,36.6412,38.9387,37.8463,38.1966,36.2336
343,M,432.503,457.333,449.698,470.619,435.151
343,Y,114.188,124.779,124.257,123.48,114.027
343,Z,36.7299,38.9835,37.7864,38.3072,36.1256
344,M,443.253,450.299,453.328,456.857,425.836
344,Y,114.343,124.016,124.221,123.366,114.166
344,Z,36.758,39.1751,37.6907,38.3164,35.9972
345,M,449.328,456.57,449.395,456.172,435.452
345,Y,114.972,123.872,123.953,123.278,114.447
345,Z,36.8199,39.2318,37.5961,38.2391,35.9381
346,M,452.095,458.613,439.556,461.854,438.707
346,Y,115.776,123.632,123.303,123.112,114.776
346,Z,36.9005,39.2544,37.6816,38.2332,35.8883
347,M,444.686,458.651,448.7,450.769,437.136
347,Y,116,122.638,123.382,122.832,115.146
347,Z,36.7828,39.316,37.6469,38.2638,35.7251
348,M,447.917,458.686,450.63,463.292,431.223
348,Y,116.343,121.632,123.13,123.347,115.223
348,Z,36.6714,39.2427,37.7393,38.348,35.6332
349,M,445.425,447.018,447.867,472.763,437.601
349,Y,116.252,120.536,122.536,124.181,115.534
349,Z,36.5668,39.0869,37.8906,38.3622,35.5152
350,M,462.083,461.716,456.18,472.287,436.14
350,Y,116.593,120.199,122.492,125.037,115.818
350,Z,36.4634,39.1106,38.0658,38.3627,35.5336
351,M,468.074,457.844,456.462,466.458,446.526
351,Y,117.063,119.535,122.545,125.752,116.452
351,Z,36.2825,39.1822,38.3388,38.3608,35.5689
352,M,475.267,458.86,445.916,457.612,448.674
352,Y,118.068,119.856,121.751,126.077,116.993
352,Z,36.1245,39.2312,38.7419,38.531,35.6258
353,M,474.54,458.874,446.324,453.251,445.206
353,Y,119.089,119.92,121.285,126.216,117.015
