humanID,time,event,location
257,266.868,returnHome,2
277,266.004,returnHome,2
280,266.554,takeTrip,3
290,266.691,takeTrip,1
298,266.123,takeTrip,4
341,266.079,returnHome,3
353,266.687,returnHome,3
358,266.108,takeTrip,1
360,266.315,takeTrip,1
374,266.4,takeTrip,1
379,266.871,takeTrip,0
383,266.509,returnHome,3
384,266.13,returnHome,3
425,266.426,takeTrip,2
425,266.468,returnHome,4
456,266.116,takeTrip,0
464,266.377,takeTrip,1
476,266.816,takeTrip,3
486,266.141,takeTrip,2
489,266.216,returnHome,4
494,266.757,takeTrip,0
6,267.994,returnHome,0
11,267.401,takeTrip,3
27,267.46,returnHome,0
40,267.643,returnHome,0
56,267.589,returnHome,0
68,267.032,takeTrip,3
79,267.456,returnHome,0
86,267.589,returnHome,0
97,267.397,returnHome,0
119,267.25,returnHome,1
123,267.548,takeTrip,2
129,267.708,takeTrip,2
130,267.528,returnHome,1
133,267.69,returnHome,1
144,267.863,returnHome,1
146,267.038,returnHome,1
148,267.299,returnHome,1
149,267.366,takeTrip,3
150,267.701,returnHome,1
152,267.62,returnHome,1
173,267.705,returnHome,1
216,267.072,takeTrip,0
230,267.317,takeTrip,3
230,267.482,returnHome,2
245,267.443,takeTrip,3
246,267.287,takeTrip,4
248,267.722,takeTrip,1
248,267.789,returnHome,2
255,267.116,takeTrip,0
261,267.113,returnHome,2
278,267.512,returnHome,2
283,267.239,takeTrip,1
295,267.289,takeTrip,1
298,267.619,returnHome,2
325,267.282,returnHome,3
331,267.21,returnHome,3
337,267.538,takeTrip,4
337,267.574,returnHome,3
344,267.194,returnHome,3
350,267.649,takeTrip,1
368,267.701,takeTrip,1
368,267.773,returnHome,3
373,267.209,returnHome,3
374,267.57,returnHome,3
405,267.795,takeTrip,2
407,267.272,takeTrip,1
419,267.715,takeTrip,1
492,267.75,returnHome,4
494,267.512,returnHome,4
495,267.584,takeTrip,3
0,268.938,takeTrip,1
8,268.011,returnHome,0
11,268.361,returnHome,0
24,268.861,returnHome,0
58,268.582,takeTrip,2
61,268.764,takeTrip,4
64,268.774,returnHome,0
104,268.474,takeTrip,4
104,268.798,returnHome,1
105,268.923,takeTrip,3
124,268.451,takeTrip,3
129,268.444,returnHome,1
158,268.618,returnHome,1
159,268.032,returnHome,1
174,268.272,returnHome,1
177,268.114,takeTrip,0
178,268.87,takeTrip,4
178,268.999,returnHome,1
179,268.897,returnHome,1
193,268.537,takeTrip,2
205,268.726,takeTrip,0
210,268.639,takeTrip,4
221,268.137,returnHome,2
266,268.882,takeTrip,0
268,268.609,takeTrip,3
268,268.817,returnHome,2
270,268.551,takeTrip,1
276,268.148,takeTrip,3
276,268.669,returnHome,2
285,268.891,returnHome,2
288,268.721,takeTrip,4
290,268.32,returnHome,2
295,268.431,returnHome,2
296,268.141,returnHome,2
299,268.231,returnHome,2
304,268.428,takeTrip,1
314,268.353,takeTrip,0
314,268.944,returnHome,3
335,268.011,takeTrip,1
336,268.522,takeTrip,4
343,268.262,takeTrip,1
348,268.439,takeTrip,4
396,268.101,takeTrip,0
405,268.345,returnHome,4
407,268.552,returnHome,4
463,268.606,takeTrip,0
482,268.821,takeTrip,3
486,268.576,returnHome,4
495,268.201,returnHome,4
495,268.636,takeTrip,1
497,268.415,returnHome,4
10,269.303,returnHome,0
46,269.109,returnHome,0
61,269.895,returnHome,0
65,269.622,takeTrip,2
78,269.994,returnHome,0
106,269.271,takeTrip,3
117,269.22,returnHome,1
134,269.257,takeTrip,0
134,269.796,returnHome,1
135,269.278,returnHome,1
139,269.57,returnHome,1
149,269.143,returnHome,1
152,269.196,takeTrip,2
152,269.63,returnHome,1
171,269.632,takeTrip,0
194,269.742,takeTrip,3
229,269.41,takeTrip,0
242,269.434,returnHome,2
245,269.261,returnHome,2
246,269.871,returnHome,2
278,269.282,takeTrip,3
283,269.823,returnHome,2
285,269.073,takeTrip,1
288,269.687,returnHome,2
290,269.307,takeTrip,3
294,269.76,takeTrip,3
304,269.541,returnHome,3
311,269.165,returnHome,3
320,269.48,returnHome,3
338,269.843,takeTrip,1
346,269.076,takeTrip,0
351,269.254,returnHome,3
418,269.744,takeTrip,3
463,269.615,returnHome,4
464,269.619,returnHome,4
497,269.927,takeTrip,1
35,270.157,returnHome,0
37,270.55,takeTrip,3
50,270.317,takeTrip,3
58,270.709,returnHome,0
65,270.658,returnHome,0
72,270.776,takeTrip,1
85,270.215,takeTrip,2
91,270.31,returnHome,0
119,270.02,takeTrip,2
144,270.163,takeTrip,3
158,270.532,takeTrip,3
175,270.234,takeTrip,4
175,270.37,returnHome,1
184,270.619,returnHome,1
193,270.834,returnHome,1
195,270.257,takeTrip,0
195,270.487,returnHome,1
203,270.176,returnHome,2
222,270.56,returnHome,2
252,270.815,takeTrip,3
261,270.999,takeTrip,3
267,270.903,takeTrip,1
270,270.307,returnHome,2
273,270.588,takeTrip,1
278,270.706,returnHome,2
279,270.09,takeTrip,0
280,270.622,returnHome,2
284,270.245,returnHome,2
317,270.208,takeTrip,1
317,270.628,returnHome,3
398,270.136,takeTrip,1
398,270.767,returnHome,3
404,270.618,takeTrip,2
417,270.277,takeTrip,1
437,270.368,returnHome,4
468,270.068,returnHome,4
476,270.02,returnHome,4
493,270.902,takeTrip,0
3,271.221,returnHome,0
7,271.424,takeTrip,2
7,271.504,returnHome,0
28,271.327,takeTrip,3
37,271.343,returnHome,0
85,271.183,returnHome,0
153,271.044,takeTrip,0
154,271.201,returnHome,1
165,271.219,returnHome,1
183,271.756,takeTrip,0
193,271.251,takeTrip,4
194,271.735,returnHome,1
222,271.391,takeTrip,1
266,271.024,returnHome,2
266,271.273,takeTrip,4
273,271.183,returnHome,2
279,271.537,returnHome,2
285,271.251,returnHome,2
335,271.338,returnHome,3
336,271.342,returnHome,3
346,271.763,returnHome,3
348,271.059,returnHome,3
351,271.996,takeTrip,2
353,271.967,takeTrip,4
356,271.322,returnHome,3
373,271.35,takeTrip,2
373,271.784,returnHome,3
374,271.928,takeTrip,0
396,271.166,returnHome,3
403,271.454,takeTrip,2
414,271.013,takeTrip,3
414,271.901,returnHome,4
456,271.463,returnHome,4
462,271.646,takeTrip,2
482,271.349,returnHome,4
497,271.403,returnHome,4
2,272.997,takeTrip,3
4,272.856,takeTrip,1
12,272.397,returnHome,0
22,272.321,returnHome,0
28,272.756,returnHome,0
43,272.175,takeTrip,2
69,272.047,takeTrip,3
72,272.636,returnHome,0
83,272.33,returnHome,0
86,272.452,takeTrip,4
105,272.754,returnHome,1
124,272.003,returnHome,1
143,272.127,takeTrip,3
155,272.246,takeTrip,4
176,272.347,takeTrip,3
176,272.796,returnHome,1
177,272.076,returnHome,1
190,272.453,takeTrip,3
193,272.55,returnHome,1
198,272.859,returnHome,1
205,272.053,returnHome,2
210,272.382,returnHome,2
222,272.07,returnHome,2
248,272.552,takeTrip,4
248,272.808,returnHome,2
252,272.073,returnHome,2
254,272.932,takeTrip,1
255,272.178,returnHome,2
258,272.651,returnHome,2
267,272.131,returnHome,2
323,272.449,takeTrip,2
324,272.593,takeTrip,4
330,272.817,takeTrip,0
350,272.788,returnHome,3
357,272.408,takeTrip,1
389,272.32,returnHome,3
395,272.964,takeTrip,4
398,272.903,takeTrip,1
407,272.882,takeTrip,3
445,272.135,takeTrip,3
451,272.867,takeTrip,0
456,272.565,takeTrip,3
478,272.876,takeTrip,1
493,272.527,returnHome,4
0,273.625,returnHome,0
2,273.612,returnHome,0
4,273.674,returnHome,0
30,273.793,returnHome,0
35,273.304,takeTrip,3
61,273.552,takeTrip,1
75,273.328,takeTrip,4
83,273.165,takeTrip,4
86,273.041,returnHome,0
88,273.757,returnHome,0
113,273.841,takeTrip,0
113,273.972,returnHome,1
119,273.108,returnHome,1
122,273.143,takeTrip,0
126,273.592,takeTrip,0
138,273.917,returnHome,1
156,273.342,returnHome,1
167,273.241,takeTrip,4
167,273.999,returnHome,1
190,273.035,returnHome,1
199,273.083,takeTrip,2
206,273.901,takeTrip,1
213,273.478,takeTrip,3
216,273.993,returnHome,2
225,273.32,takeTrip,0
237,273.085,takeTrip,3
237,273.842,returnHome,2
242,273.113,takeTrip,4
276,273.461,takeTrip,4
276,273.466,returnHome,2
281,273.441,takeTrip,0
294,273.692,returnHome,2
316,273.119,takeTrip,4
326,273.124,takeTrip,1
329,273.351,takeTrip,0
335,273.305,takeTrip,2
338,273.522,returnHome,3
351,273.94,returnHome,3
353,273.853,returnHome,3
357,273.03,returnHome,3
408,273.328,takeTrip,3
418,273.036,returnHome,4
421,273.385,takeTrip,3
456,273.018,returnHome,4
462,273.337,returnHome,4
469,273.602,takeTrip,2
472,273.597,takeTrip,1
487,273.841,takeTrip,1
495,273.032,returnHome,4
4,274.591,takeTrip,4
20,274.362,takeTrip,1
20,274.542,returnHome,0
24,274.845,takeTrip,3
28,274.014,takeTrip,4
28,274.817,returnHome,0
35,274.203,returnHome,0
40,274.055,takeTrip,2
42,274.512,takeTrip,4
43,274.488,returnHome,0
56,274.677,takeTrip,4
58,274.997,takeTrip,2
59,274.796,takeTrip,3
61,274.456,returnHome,0
75,274.695,returnHome,0
75,274.853,takeTrip,2
77,274.526,takeTrip,1
78,274.524,takeTrip,4
83,274.486,returnHome,0
158,274.222,returnHome,1
167,274.102,takeTrip,2
167,274.535,returnHome,1
233,274.697,takeTrip,0
242,274.754,returnHome,2
270,274.802,takeTrip,0
279,274.81,takeTrip,1
281,274.586,returnHome,2
286,274.675,takeTrip,0
322,274.285,takeTrip,0
324,274.89,returnHome,3
335,274.163,returnHome,3
341,274.36,takeTrip,2
341,274.829,returnHome,3
352,274.582,takeTrip,0
352,274.584,returnHome,3
358,274.543,returnHome,3
360,274.658,returnHome,3
379,274.664,returnHome,3
403,274.665,returnHome,4
404,274.869,returnHome,4
419,274.975,returnHome,4
444,274.44,takeTrip,1
457,274.572,takeTrip,0
457,274.812,returnHome,4
469,274.274,returnHome,4
470,274.266,takeTrip,0
472,274.584,returnHome,4
473,274.494,takeTrip,0
475,274.452,takeTrip,0
476,274.985,takeTrip,0
486,274.578,takeTrip,3
497,274.648,takeTrip,1
1,275.216,takeTrip,2
11,275.376,takeTrip,2
12,275.692,takeTrip,4
12,275.904,returnHome,0
15,275.704,takeTrip,2
24,275.264,returnHome,0
47,275.912,returnHome,0
55,275.109,takeTrip,1
69,275.806,returnHome,0
97,275.282,takeTrip,1
112,275.272,takeTrip,2
112,275.388,returnHome,1
116,275.17,takeTrip,4
121,275.553,takeTrip,0
121,275.662,returnHome,1
145,275.764,takeTrip,4
183,275.325,returnHome,1
204,275.675,takeTrip,4
209,275.414,returnHome,2
216,275.245,takeTrip,4
217,275.953,takeTrip,1
233,275.271,returnHome,2
257,275.761,takeTrip,4
321,275.936,takeTrip,1
322,275.848,returnHome,3
330,275.412,returnHome,3
343,275.533,returnHome,3
363,275.117,takeTrip,1
374,275.068,returnHome,3
380,275.071,takeTrip,1
382,275.03,returnHome,3
392,275.748,takeTrip,4
407,275.065,returnHome,4
436,275.97,takeTrip,2
444,275.855,returnHome,4
445,275.459,returnHome,4
449,275.318,takeTrip,1
461,275.13,takeTrip,1
464,275.253,takeTrip,0
470,275.156,returnHome,4
475,275.317,returnHome,4
478,275.243,returnHome,4
489,275.501,takeTrip,0
497,275.227,returnHome,4
10,276.299,takeTrip,1
23,276.858,takeTrip,2
33,276.862,takeTrip,1
42,276.611,returnHome,0
56,276.57,returnHome,0
76,276.023,takeTrip,2
76,276.139,returnHome,0
78,276.571,returnHome,0
85,276.285,takeTrip,2
85,276.414,returnHome,0
97,276.246,returnHome,0
101,276.666,takeTrip,0
116,276.678,returnHome,1
122,276.811,returnHome,1
123,276.02,returnHome,1
128,276.2,takeTrip,3
133,276.327,takeTrip,0
138,276.804,takeTrip,0
140,276.33,takeTrip,3
145,276.852,returnHome,1
153,276.452,returnHome,1
155,276.946,returnHome,1
164,276.733,takeTrip,0
183,276.227,takeTrip,0
198,276.307,takeTrip,0
199,276.712,returnHome,1
225,276.053,returnHome,2
232,276.259,takeTrip,1
270,276.124,returnHome,2
273,276.823,takeTrip,1
293,276.755,takeTrip,4
293,276.94,returnHome,2
305,276.732,takeTrip,0
316,276.645,returnHome,3
316,276.73,takeTrip,2
317,276.96,takeTrip,2
321,276.367,returnHome,3
329,276.73,returnHome,3
392,276.033,returnHome,3
395,276.056,returnHome,3
402,276.963,takeTrip,0
423,276.783,takeTrip,1
442,276.2,takeTrip,0
443,276.491,returnHome,4
449,276.749,returnHome,4
461,276.509,returnHome,4
464,276.658,returnHome,4
482,276.036,takeTrip,2
487,276.988,returnHome,4
489,276.134,returnHome,4
4,277.271,returnHome,0
15,277.162,returnHome,0
23,277.266,returnHome,0
30,277.081,takeTrip,3
39,277.386,takeTrip,2
39,277.597,returnHome,0
40,277.203,returnHome,0
40,277.719,takeTrip,1
50,277.626,returnHome,0
65,277.11,takeTrip,3
109,277.345,takeTrip,2
113,277.112,takeTrip,4
120,277.341,takeTrip,4
133,277.19,returnHome,1
134,277.811,takeTrip,4
138,277.963,returnHome,1
143,277.755,returnHome,1
146,277.363,takeTrip,4
162,277.622,takeTrip,2
180,277.372,takeTrip,2
189,277.676,takeTrip,4
216,277.951,returnHome,2
230,277.098,takeTrip,4
253,277.658,takeTrip,4
257,277.378,returnHome,2
261,277.396,returnHome,2
266,277.103,returnHome,2
268,277.356,takeTrip,0
273,277.144,returnHome,2
286,277.334,returnHome,2
290,277.299,returnHome,2
297,277.127,takeTrip,1
297,277.684,returnHome,2
302,277.118,takeTrip,1
305,277.007,returnHome,3
314,277.452,takeTrip,0
336,277.733,takeTrip,4
347,277.127,takeTrip,2
347,277.133,returnHome,3
351,277.154,takeTrip,2
373,277.934,takeTrip,4
374,277.417,takeTrip,0
408,277.899,returnHome,4
421,277.889,returnHome,4
423,277.244,returnHome,4
442,277.402,returnHome,4
461,277.487,takeTrip,3
479,277.208,takeTrip,2
479,277.877,returnHome,4
482,277.929,returnHome,4
486,277.458,returnHome,4
488,277.907,takeTrip,2
490,277.065,takeTrip,1
0,278.909,takeTrip,4
10,278.041,returnHome,0
11,278.239,returnHome,0
29,278.397,takeTrip,1
40,278.705,returnHome,0
79,278.487,takeTrip,1
79,278.677,returnHome,0
92,278.288,takeTrip,1
92,278.313,returnHome,0
111,278.218,takeTrip,3
124,278.271,takeTrip,4
146,278.333,returnHome,1
172,278.678,takeTrip,2
201,278.628,takeTrip,0
202,278.603,takeTrip,0
202,278.952,returnHome,2
204,278.337,returnHome,2
213,278.336,returnHome,2
266,278.445,takeTrip,1
268,278.115,returnHome,2
289,278.543,takeTrip,1
301,278.594,takeTrip,1
308,278.967,takeTrip,1
316,278.858,returnHome,3
325,278.353,takeTrip,1
351,278.109,returnHome,3
357,278.813,takeTrip,4
402,278.197,returnHome,4
417,278.04,returnHome,4
418,278.974,takeTrip,0
418,278.985,returnHome,4
433,278.489,returnHome,4
457,278.004,takeTrip,0
457,278.623,returnHome,4
461,278.51,returnHome,4
488,278.851,returnHome,4
1,279.184,returnHome,0
19,279.26,takeTrip,1
30,279.03,returnHome,0
49,279.19,takeTrip,3
49,279.877,returnHome,0
65,279.245,returnHome,0
68,279.079,returnHome,0
109,279.284,returnHome,1
116,279.657,takeTrip,3
120,279.556,returnHome,1
126,279.106,returnHome,1
128,279.743,returnHome,1
131,279.984,takeTrip,2
157,279.86,takeTrip,0
168,279.296,takeTrip,3
178,279.413,takeTrip,3
206,279.426,returnHome,2
207,279.446,takeTrip,0
207,279.8,returnHome,2
223,279.425,takeTrip,4
223,279.791,returnHome,2
245,279.116,takeTrip,3
253,279.301,returnHome,2
254,279.431,returnHome,2
280,279.364,takeTrip,4
285,279.961,takeTrip,4
289,279.206,returnHome,2
308,279.582,returnHome,3
312,279.997,takeTrip,0
347,279.864,takeTrip,4
348,279.5,takeTrip,1
357,279.973,returnHome,3
370,279.306,takeTrip,0
427,279.358,takeTrip,2
455,279.777,takeTrip,1
468,279.468,takeTrip,1
468,279.542,returnHome,4
473,279.295,returnHome,4
490,279.916,returnHome,4
29,280.766,returnHome,0
33,280.729,returnHome,0
35,280.071,takeTrip,4
35,280.511,returnHome,0
75,280.677,returnHome,0
80,280.579,takeTrip,2
80,280.985,returnHome,0
82,280.95,takeTrip,2
84,280.525,takeTrip,2
111,280.707,returnHome,1
117,280.097,takeTrip,2
124,280.143,returnHome,1
159,280.037,takeTrip,4
164,280.728,returnHome,1
169,280.985,takeTrip,4
174,280.199,takeTrip,4
180,280.503,returnHome,1
197,280.033,takeTrip,3
202,280.277,takeTrip,3
217,280.038,returnHome,2
219,280.292,takeTrip,1
219,280.348,returnHome,2
231,280.742,takeTrip,0
232,280.274,returnHome,2
259,280.512,takeTrip,3
266,280.211,returnHome,2
280,280.908,returnHome,2
314,280.47,returnHome,3
320,280.592,takeTrip,0
323,280.155,returnHome,3
326,280.327,returnHome,3
329,280.6,takeTrip,0
338,280.949,takeTrip,0
348,280.863,returnHome,3
352,280.229,takeTrip,0
363,280.605,returnHome,3
370,280.418,returnHome,3
372,280.947,takeTrip,4
380,280.604,returnHome,3
392,280.575,takeTrip,0
398,280.546,returnHome,3
403,280.669,takeTrip,1
425,280.859,takeTrip,3
436,280.354,returnHome,4
447,280.764,takeTrip,3
458,280.588,takeTrip,2
464,280.879,takeTrip,3
465,280.432,takeTrip,3
474,280.239,takeTrip,2
474,280.562,returnHome,4
476,280.944,returnHome,4
478,280.485,takeTrip,1
492,280.897,takeTrip,3
0,281.51,returnHome,0
32,281.742,takeTrip,4
41,281.231,takeTrip,1
55,281.618,returnHome,0
56,281.51,takeTrip,4
82,281.597,returnHome,0
90,281.934,takeTrip,3
106,281.835,returnHome,1
122,281.959,takeTrip,2
127,281.473,takeTrip,2
133,281.892,takeTrip,4
134,281.132,returnHome,1
140,281.879,returnHome,1
157,281.465,returnHome,1
158,281.45,takeTrip,0
160,281.042,takeTrip,3
169,281.929,returnHome,1
178,281.881,returnHome,1
183,281.583,returnHome,1
189,281.95,returnHome,1
194,281.301,takeTrip,0
194,281.623,returnHome,1
198,281.55,returnHome,1
202,281.808,returnHome,2
221,281.83,takeTrip,4
230,281.661,returnHome,2
236,281.215,takeTrip,1
262,281.422,takeTrip,4
267,281.345,takeTrip,3
274,281.915,takeTrip,1
301,281.987,returnHome,3
317,281.434,returnHome,3
332,281.649,takeTrip,0
344,281.767,takeTrip,1
347,281.358,returnHome,3
352,281.953,returnHome,3
372,281.151,returnHome,3
374,281.303,returnHome,3
376,281.174,takeTrip,2
376,281.825,returnHome,3
398,281.78,takeTrip,1
401,281.729,takeTrip,0
412,281.811,takeTrip,3
455,281.068,returnHome,4
465,281.121,returnHome,4
479,281.85,takeTrip,1
7,282.076,takeTrip,3
7,282.957,returnHome,0
19,282.72,returnHome,0
32,282.402,returnHome,0
113,282.103,returnHome,1
117,282.211,returnHome,1
131,282.353,returnHome,1
143,282.596,takeTrip,4
144,282.863,returnHome,1
151,282.244,takeTrip,3
151,282.917,returnHome,1
160,282.224,returnHome,1
165,282.745,takeTrip,0
171,282.363,returnHome,1
173,282.781,takeTrip,2
201,282.957,returnHome,2
209,282.181,takeTrip,1
212,282.193,takeTrip,1
229,282.626,returnHome,2
231,282.718,returnHome,2
255,282.401,takeTrip,0
275,282.606,takeTrip,0
279,282.58,returnHome,2
285,282.548,returnHome,2
298,282.265,takeTrip,3
302,282.055,returnHome,3
320,282.404,returnHome,3
330,282.231,takeTrip,2
332,282.312,returnHome,3
336,282.635,returnHome,3
344,282.02,returnHome,3
344,282.651,takeTrip,2
392,282.352,returnHome,3
416,282.82,takeTrip,2
418,282.687,takeTrip,2
425,282.984,returnHome,4
445,282.748,takeTrip,0
5,283.142,takeTrip,4
19,283.376,takeTrip,1
19,283.619,returnHome,0
82,283.068,takeTrip,1
90,283.03,returnHome,0
101,283.152,returnHome,1
104,283.415,takeTrip,0
111,283.697,takeTrip,0
151,283.323,takeTrip,3
168,283.298,returnHome,1
172,283.052,returnHome,1
174,283.416,returnHome,1
242,283.486,takeTrip,0
247,283.33,takeTrip,3
249,283.502,takeTrip,3
253,283.284,takeTrip,4
255,283.66,returnHome,2
260,283.528,takeTrip,3
262,283.502,returnHome,2
272,283.892,takeTrip,4
275,283.977,returnHome,2
293,283.984,takeTrip,1
311,283.437,takeTrip,1
311,283.787,returnHome,3
318,283.772,takeTrip,0
318,283.777,returnHome,3
329,283.012,returnHome,3
343,283.785,takeTrip,1
344,283.242,returnHome,3
353,283.692,takeTrip,0
361,283.377,takeTrip,2
416,283.048,returnHome,4
445,283.351,returnHome,4
449,283.777,takeTrip,2
471,283.362,takeTrip,1
5,284.649,returnHome,0
41,284.579,returnHome,0
56,284.722,returnHome,0
59,284.715,returnHome,0
84,284.942,returnHome,0
131,284.066,takeTrip,2
131,284.1,returnHome,1
138,284.466,takeTrip,0
138,284.844,returnHome,1
159,284.38,returnHome,1
186,284.241,takeTrip,0
189,284.641,takeTrip,2
189,284.97,returnHome,1
197,284.136,returnHome,1
209,284.628,returnHome,2
221,284.197,returnHome,2
225,284.727,takeTrip,3
232,284.458,takeTrip,0
237,284.816,takeTrip,0
250,284.559,takeTrip,4
250,284.63,returnHome,2
259,284.575,returnHome,2
262,284.795,takeTrip,4
274,284.744,returnHome,2
281,284.993,takeTrip,1
297,284,takeTrip,1
308,284.619,takeTrip,1
313,284,takeTrip,1
326,284.119,takeTrip,2
326,284.65,returnHome,3
343,284.321,returnHome,3
377,284.408,takeTrip,1
390,284.364,takeTrip,1
394,284.594,takeTrip,1
401,284.333,returnHome,4
423,284.867,takeTrip,0
438,284.553,takeTrip,0
441,284.573,takeTrip,1
441,284.855,returnHome,4
449,284.093,returnHome,4
451,284.274,returnHome,4
455,284.908,takeTrip,3
457,284.652,takeTrip,3
468,284.021,takeTrip,3
471,284.376,returnHome,4
473,284.218,takeTrip,1
478,284.232,returnHome,4
479,284.19,returnHome,4
480,284.496,takeTrip,2
486,284.37,takeTrip,3
488,284.366,takeTrip,1
488,284.958,returnHome,4
492,284.396,returnHome,4
47,285.382,takeTrip,2
47,285.735,returnHome,0
57,285.868,takeTrip,4
60,285.837,takeTrip,4
82,285.186,returnHome,0
101,285.028,takeTrip,4
106,285.561,takeTrip,0
106,285.834,returnHome,1
123,285.849,takeTrip,4
140,285.479,takeTrip,2
149,285.294,takeTrip,2
151,285.068,returnHome,1
158,285.428,returnHome,1
168,285.395,takeTrip,2
188,285.576,takeTrip,4
188,285.843,returnHome,1
195,285.133,takeTrip,3
200,285.349,takeTrip,4
215,285.169,takeTrip,0
215,285.857,returnHome,2
218,285.479,takeTrip,4
218,285.901,returnHome,2
222,285.59,takeTrip,0
236,285.146,returnHome,2
237,285.315,returnHome,2
240,285.348,takeTrip,3
242,285.839,returnHome,2
247,285.72,returnHome,2
248,285.026,takeTrip,3
248,285.483,returnHome,2
249,285.292,returnHome,2
260,285.618,returnHome,2
278,285.836,takeTrip,3
282,285.272,takeTrip,4
288,285.135,takeTrip,1
288,285.544,returnHome,2
297,285.809,returnHome,2
298,285.998,returnHome,2
301,285.921,takeTrip,0
303,285.789,takeTrip,2
311,285.872,takeTrip,2
319,285.122,takeTrip,2
325,285.535,returnHome,3
338,285.771,returnHome,3
363,285.088,takeTrip,0
367,285.295,takeTrip,1
373,285.937,returnHome,3
379,285.771,takeTrip,4
383,285.994,takeTrip,4
394,285.394,returnHome,3
419,285.403,takeTrip,3
423,285.944,returnHome,4
427,285.262,returnHome,4
447,285.856,returnHome,4
451,285.217,takeTrip,3
455,285.082,returnHome,4
456,285.032,takeTrip,2
456,285.048,returnHome,4
480,285.067,returnHome,4
484,285.381,takeTrip,0
497,285.911,takeTrip,1
12,286.644,takeTrip,3
26,286.454,takeTrip,2
57,286.825,returnHome,0
63,286.692,takeTrip,1
96,286.144,takeTrip,1
96,286.355,returnHome,0
114,286.706,takeTrip,0
116,286.518,returnHome,1
133,286.088,returnHome,1
156,286.382,takeTrip,0
165,286.813,returnHome,1
173,286.922,returnHome,1
184,286.388,takeTrip,3
188,286.556,takeTrip,3
188,286.849,returnHome,1
206,286.045,takeTrip,4
213,286.207,takeTrip,4
225,286.06,returnHome,2
225,286.849,takeTrip,3
227,286.546,takeTrip,4
227,286.748,returnHome,2
228,286.214,takeTrip,1
244,286.247,takeTrip,4
244,286.79,returnHome,2
245,286.897,returnHome,2
253,286.027,returnHome,2
266,286.835,takeTrip,3
267,286.31,returnHome,2
271,286.149,takeTrip,1
289,286.408,takeTrip,0
293,286.862,returnHome,2
301,286.082,returnHome,3
303,286.95,returnHome,3
312,286.659,returnHome,3
332,286.109,takeTrip,1
332,286.543,returnHome,3
335,286.366,takeTrip,0
338,286.635,takeTrip,4
363,286.319,returnHome,3
407,286.969,takeTrip,1
419,286.574,returnHome,4
420,286.279,takeTrip,3
438,286.729,returnHome,4
464,286.541,returnHome,4
469,286.705,takeTrip,1
484,286.114,returnHome,4
0,287.188,takeTrip,2
12,287.343,returnHome,0
44,287.882,takeTrip,4
54,287.487,takeTrip,3
72,287.043,takeTrip,3
99,287.877,takeTrip,4
135,287.426,takeTrip,4
136,287.904,takeTrip,4
140,287.861,returnHome,1
141,287.131,takeTrip,2
143,287.964,returnHome,1
162,287.522,returnHome,1
168,287.552,returnHome,1
173,287.536,takeTrip,3
184,287.089,returnHome,1
189,287.166,takeTrip,3
208,287.209,takeTrip,0
212,287.367,returnHome,2
230,287.527,takeTrip,0
237,287.303,takeTrip,4
239,287.562,takeTrip,4
240,287.242,returnHome,2
241,287.929,takeTrip,3
278,287.284,returnHome,2
282,287.566,returnHome,2
283,287.016,takeTrip,0
283,287.713,returnHome,2
330,287.626,returnHome,3
335,287.293,returnHome,3
347,287.547,takeTrip,1
382,287.614,takeTrip,4
390,287.752,returnHome,3
396,287.5,takeTrip,0
398,287.672,returnHome,3
412,287.525,returnHome,4
439,287.178,takeTrip,1
451,287.595,returnHome,4
457,287.803,returnHome,4
458,287.879,returnHome,4
469,287.185,returnHome,4
486,287.871,returnHome,4
497,287.475,returnHome,4
0,288.596,returnHome,0
7,288.148,takeTrip,1
65,288.561,takeTrip,3
77,288.487,returnHome,0
129,288.182,takeTrip,2
136,288.966,returnHome,1
144,288.195,takeTrip,0
155,288.612,takeTrip,4
156,288.439,returnHome,1
184,288.859,takeTrip,2
189,288.967,returnHome,1
208,288.024,returnHome,2
212,288.93,takeTrip,0
213,288.647,returnHome,2
232,288.201,returnHome,2
233,288.965,takeTrip,1
241,288.103,returnHome,2
262,288.748,returnHome,2
281,288.217,returnHome,2
302,288.198,takeTrip,0
308,288.048,returnHome,3
313,288.985,returnHome,3
338,288.768,returnHome,3
340,288.096,takeTrip,4
353,288.986,returnHome,3
357,288.129,takeTrip,1
382,288.788,returnHome,3
386,288.735,takeTrip,0
389,288.06,takeTrip,0
416,288.241,takeTrip,2
416,288.637,returnHome,4
430,288.536,takeTrip,3
452,288.018,takeTrip,2
452,288.94,returnHome,4
465,288.407,takeTrip,2
485,288.03,takeTrip,0
487,288.898,takeTrip,3
5,289.341,takeTrip,3
5,289.783,returnHome,0
44,289.022,returnHome,0
54,289.077,returnHome,0
56,289.008,takeTrip,3
56,289.603,returnHome,0
58,289.415,returnHome,0
60,289.422,returnHome,0
68,289.659,takeTrip,3
69,289.215,takeTrip,3
88,289.248,takeTrip,3
88,289.966,returnHome,0
96,289.961,takeTrip,3
101,289.964,returnHome,1
104,289.006,returnHome,1
127,289.945,returnHome,1
129,289.541,returnHome,1
141,289.077,returnHome,1
155,289.432,returnHome,1
168,289.397,takeTrip,3
171,289.089,takeTrip,2
185,289.746,takeTrip,4
187,289.459,takeTrip,0
195,289.675,returnHome,1
206,289.479,returnHome,2
212,289.165,returnHome,2
213,289.994,takeTrip,3
218,289.836,takeTrip,3
