time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.4565,36.6299,36.3003,35.539,37.2835
176,M,452.41,463.84,432.657,446.704,428.074
176,Y,125.488,124.828,116.376,113.095,117.961
176,Z,39.3082,36.8609,36.4192,35.6753,37.188
177,M,445.869,460.656,437.092,443.434,421.267
177,Y,125.488,124.854,117.183,113.267,117.142
177,Z,39.2721,37.2959,36.4147,35.6668,37.0836
178,M,452.582,466.79,436.582,451.29,425.94
178,Y,125.894,125.018,117.802,114.068,116.422
178,Z,39.2975,37.7793,36.2001,35.6112,37.1259
179,M,440.624,460.611,443.324,438.561,424.746
179,Y,125.924,124.922,118.274,114.341,115.924
179,Z,39.2731,38.2042,36.0087,35.3001,37.3477
180,M,442.462,461.35,447.592,436.105,437.172
180,Y,125.885,125.314,118.981,114.285,115.846
180,Z,39.1829,38.5893,35.9637,35.029,37.511
181,M,436.015,457.515,450.533,440.195,434.854
181,Y,125.574,125.462,119.753,114.242,115.941
181,Z,39.0163,38.8411,35.8545,34.844,37.6039
182,M,437.414,457.664,455.879,444.775,437.269
182,Y,125.334,125.69,120.571,114.507,115.946
182,Z,38.9894,39.1477,35.8912,34.8465,37.6167
183,M,432.372,462.297,448.991,446.198,443.042
183,Y,124.554,126.096,120.951,114.932,116.298
183,Z,39.0207,39.1891,35.9765,35.0009,37.5868
184,M,446.735,466.468,441.892,437.578,455.438
184,Y,123.995,126.299,120.931,115.038,117.061
184,Z,39.0876,39.3026,36.0659,35.1058,37.3557
185,M,439.862,464.821,436.403,435.22,451.294
185,Y,122.889,126.574,120.956,114.892,117.387
185,Z,39.1102,39.2835,36.1661,35.2272,37.2004
186,M,439.976,453.439,433.263,438.498,443.065
186,Y,121.91,126.153,120.948,114.838,117.512
186,Z,39.2407,39.1945,36.302,35.2793,37.1702
187,M,436.478,461.195,441.236,444.148,439.258
187,Y,120.917,125.993,121.091,114.983,117.476
187,Z,39.3795,39.1722,36.5199,35.4905,37.0173
188,M,428.83,461.875,452.913,442.933,441.232
188,Y,119.7,125.644,122.075,115.069,117.806
188,Z,39.3796,39.1807,36.7731,35.5445,36.7605
189,M,431.847,458.888,457.122,439.14,440.309
189,Y,119.002,125.064,122.976,114.931,118.168
189,Z,39.5068,39.2319,36.9674,35.7958,36.5344
190,M,423.762,466.099,451.009,440.226,458.378
190,Y,118.094,125.087,123.302,114.938,119.272
190,Z,39.5162,39.2019,37.1156,35.8816,36.3782
191,M,430.886,461.789,447.308,438.503,454.84
191,Y,117.651,125.321,123.344,115.056,120.113
191,Z,39.5039,39.3249,37.3375,35.8639,36.3537
192,M,436.398,466.01,441.278,434.253,438.156
192,Y,117.738,125.216,123.147,115.149,119.865
192,Z,39.4065,39.3714,37.5798,35.8503,36.3836
193,M,450.358,464.409,444.85,443.028,442.941
193,Y,118.378,125.272,122.784,115.713,119.882
193,Z,39.331,39.4429,37.8363,35.9335,36.385
194,M,458.422,463.868,444.465,450.925,446.347
194,Y,119.064,125.116,122.424,116.037,119.989
194,Z,39.0865,39.5704,37.9557,36.0669,36.4956
195,M,462.98,459.781,445.918,455.333,440.412
195,Y,120.029,124.791,122.221,116.655,119.91
195,Z,38.911,39.6339,37.9494,36.1002,36.7349
196,M,472.482,475.003,443.627,461.099,444.071
196,Y,121.445,124.824,122.103,117.499,120.021
196,Z,38.5639,39.7202,37.9573,36.0542,36.8374
197,M,471.134,472.503,452.364,455.489,452.764
197,Y,122.649,124.747,122.376,117.848,120.526
197,Z,38.2566,39.5882,37.9547,36.0372,36.8765
198,M,462.72,482.853,453.027,449.54,464.187
198,Y,123.084,124.831,122.289,117.928,121.83
198,Z,37.9449,39.5381,37.9995,36.083,36.8651
199,M,455.148,477.767,451.825,449.586,467.269
199,Y,123.775,124.656,121.805,118.098,122.637
199,Z,37.563,39.4283,38.3085,36.1098,36.9689
200,M,453.733,473.191,448.042,452.328,466.442
200,Y,124.062,124.61,121.046,118.187,123.58
200,Z,37.344,39.2465,38.591,36.0666,37.0825
201,M,451.56,464.572,453.638,453.895,468.398
201,Y,124.468,124.095,120.485,118.235,124.399
201,Z,37.0592,39.2535,38.6935,36.0689,37.4288
202,M,455.004,455.914,444.274,446.305,467.458
202,Y,124.576,123.657,119.857,118.018,124.857
202,Z,36.9201,39.327,38.7066,36.1058,37.6926
203,M,452.704,457.123,454.747,447.575,463.012
203,Y,124.82,123.276,119.799,118.106,124.797
203,Z,36.9473,39.294,38.6448,36.1349,37.6148
204,M,448.833,461.811,456.072,453.217,460.811
204,Y,124.842,123.227,119.683,118.339,124.797
204,Z,37.1481,39.3116,38.5309,36.312,37.6203
205,M,450.75,466.93,453.665,451.996,461.53
205,Y,124.944,123.558,119.687,118.419,124.331
205,Z,37.3634,39.2628,38.4179,36.4136,37.6538
206,M,444.375,459.837,459.598,449.996,452.277
206,Y,124.76,123.16,119.934,118.622,123.855
206,Z,37.6664,39.1606,38.3542,36.6076,37.6291
207,M,445.837,455.253,469.439,456.297,453.849
207,Y,124.613,122.759,120.471,118.914,123.66
207,Z,38.1107,39.1712,38.3172,36.8724,37.6638
208,M,442.654,461.028,464.795,462.867,445.364
208,Y,124.225,122.571,121.238,119.288,123.273
208,Z,38.4885,39.147,38.4028,36.9819,37.8225
209,M,444.288,459.925,459.715,464.28,440.428
209,Y,123.908,122.99,121.468,119.602,123.064
209,Z,38.625,39.1732,38.3757,37.0071,38.2315
210,M,441.26,458.932,449.744,458.352,450.385
210,Y,123.435,123.398,121.216,119.915,123.287
210,Z,38.8418,39.1184,38.2236,37.0603,38.4849
211,M,441.234,459.839,452.469,456.617,465.646
211,Y,122.931,124.076,121.262,120.263,124.068
211,Z,38.932,39.104,37.9855,37.0884,38.7807
212,M,454.71,466.055,448.622,457.755,463.182
212,Y,122.796,125.036,121.438,120.866,124.604
212,Z,39.0593,38.9423,37.8096,37.1035,39.0376
213,M,462.339,472.55,448.76,454.28,458.264
213,Y,122.791,126.264,121.548,121.512,124.813
213,Z,39.0933,38.8048,37.6123,37.0354,39.1813
214,M,471.905,467.595,452.484,461.052,464.637
214,Y,123.426,127.154,121.57,122.269,125.173
214,Z,39.1697,38.6853,37.5942,37.0629,39.1626
215,M,467.915,462.235,445.036,457.247,479.374
215,Y,124.104,127.557,121.044,122.944,125.778
215,Z,39.1767,38.6699,37.5577,37.1359,39.1626
216,M,473.323,459.212,455.432,452.922,473.736
216,Y,124.626,127.922,121.429,123.456,126.196
216,Z,39.2087,38.7737,37.5592,37.1611,39.0165
217,M,483.591,464.591,461.189,463.43,466.863
217,Y,125.655,128.282,122.386,124.68,126.356
217,Z,39.1511,38.649,37.6365,37.2247,38.8669
218,M,475.732,465.832,457.37,459.387,472.376
218,Y,126.659,128.641,123.293,125.361,126.514
218,Z,39.1048,38.523,37.805,37.3164,38.8057
219,M,472.259,468.748,457.533,467.448,469.239
219,Y,127.241,129.223,123.792,126.082,126.554
219,Z,38.983,38.4642,38.0458,37.4337,38.6844
220,M,470.033,466.874,462.18,463.903,466.415
220,Y,127.621,129.505,124.341,126.414,126.211
220,Z,38.8835,38.5956,38.1178,37.5323,38.6189
221,M,465.33,459.786,469.062,469.713,462.073
221,Y,127.763,129.442,125.056,126.916,125.939
221,Z,38.7354,38.7237,38.0388,37.6305,38.6888
222,M,470.097,448.908,465.356,471.342,459.066
222,Y,128.195,128.806,125.283,127.386,125.743
222,Z,38.5769,38.9365,38.0535,37.7398,38.9339
223,M,464.487,440.917,462.92,470.107,452.759
223,Y,128.175,127.926,125.573,127.673,125.459
223,Z,38.5348,39.2377,38.1086,37.9289,39.1019
224,M,477.438,441.825,467.928,472.597,441.683
224,Y,128.974,127.174,125.912,128.114,124.796
224,Z,38.533,39.623,38.1431,38.1319,39.1677
225,M,475.594,443.543,466.135,477.537,449.715
225,Y,129.541,126.62,126.065,128.212,124.806
225,Z,38.7324,39.9022,38.1498,38.3694,39.2808
226,M,467.635,442.388,468.122,476.583,443.444
226,Y,129.711,126.086,126.48,127.992,124.245
226,Z,38.9452,40.0289,37.9848,38.5813,39.4704
227,M,458.671,442.25,476.21,482.025,451.299
227,Y,129.303,125.226,127.346,127.821,123.92
227,Z,39.1089,40.1432,38.1056,38.7417,39.6015
228,M,452.404,436.725,474.489,468.923,449.369
228,Y,129.048,124.219,128.032,126.859,123.601
228,Z,39.432,40.2562,38.4061,39.1258,39.6519
229,M,459.364,431.752,475.64,475.13,439.532
229,Y,128.793,122.923,128.537,126.381,123.103
229,Z,39.747,40.3688,38.6906,39.3396,39.7013
230,M,467.427,444.377,473.976,478.917,435.179
230,Y,128.988,122.754,128.769,125.932,122.127
230,Z,39.9297,40.5515,38.8473,39.566,39.714
231,M,465.685,437.739,477.878,477.826,430.361
231,Y,129.115,122.651,128.861,125.614,121.128
231,Z,40.0489,40.64,39.0194,39.6701,39.6063
232,M,460.516,445.265,480.49,470.543,445.825
232,Y,128.905,122.841,128.838,125.245,120.708
232,Z,40.0934,40.6202,39.244,39.8277,39.521
233,M,461.265,459.239,481.041,465.789,443.543
233,Y,128.844,122.932,129.318,125.175,120.085
233,Z,40.2288,40.4207,39.3152,39.9752,39.4593
234,M,459.238,456.515,479.737,466.91,444.188
234,Y,128.624,123.074,129.645,125.211,120.118
234,Z,40.2226,40.1446,39.4061,40.0651,39.3702
235,M,464.614,454.963,468.663,469.719,435.77
235,Y,128.26,123.098,129.259,125.323,119.701
235,Z,40.4734,39.9085,39.5125,40.2035,39.1624
236,M,461.353,455.367,470.397,460.547,451.593
236,Y,128.056,123.282,128.863,124.903,119.974
236,Z,40.6514,39.7347,39.5605,40.2344,39.1654
237,M,459.318,462.03,467.457,456.792,457.733
237,Y,127.546,123.942,128.843,124.283,120.666
237,Z,40.7046,39.567,39.6907,40.1652,38.9895
238,M,452.986,451.827,474.712,457.913,451.56
238,Y,126.997,123.871,128.966,123.952,121.173
238,Z,40.5767,39.2972,39.9624,40.1115,38.8874
239,M,460.787,448.945,465.941,456.222,457.704
239,Y,127.028,123.574,128.924,123.401,122.079
239,Z,40.4967,38.9813,40.1777,39.8098,38.7872
240,M,458.809,458.05,466.146,458.3,455.134
240,Y,126.568,123.9,129.144,122.939,122.904
240,Z,40.4165,38.5746,40.3363,39.6596,38.6309
241,M,448.928,454.545,476.232,461.07,458.22
241,Y,126.016,123.458,129.758,123.011,123.706
241,Z,40.4777,38.5215,40.4091,39.5187,38.3247
242,M,444.535,460.391,467.309,466.263,451.098
242,Y,125.263,123.654,129.921,123.31,123.747
242,Z,40.5176,38.4891,40.438,39.4191,38.0113
243,M,445.081,458.452,469.178,470.036,457.288
243,Y,124.531,123.491,130.294,123.572,124.448
243,Z,40.4519,38.5488,40.4306,39.3032,37.8793
244,M,444.673,459.406,471.76,463.533,458.36
244,Y,123.972,123.619,130.769,123.525,124.755
244,Z,40.4327,38.5772,40.5814,39.2812,37.684
245,M,433.506,460.266,477.684,450.479,456.624
245,Y,123.071,124.059,131.017,122.97,124.995
245,Z,40.3635,38.622,40.684,39.2926,37.6944
246,M,443.255,457.439,463.216,449.532,455.061
246,Y,122.98,123.956,131.164,122.252,125.048
246,Z,40.2492,38.6295,40.5628,39.3277,37.5633
247,M,444.83,444.995,467.294,442.378,453.655
247,Y,123.063,123.738,131.28,121.176,125.004
247,Z,40.1854,38.6871,40.4385,39.1959,37.649
248,M,456.147,450.896,478.165,440.441,453.29
248,Y,123.392,123.587,131.821,120.179,125.038
248,Z,40.0253,38.8942,40.4322,39.0013,37.8662
249,M,463.632,448.106,478.948,436.896,445.761
249,Y,124.154,123.47,132.189,119.004,124.961
249,Z,39.8529,38.8721,40.4708,38.8975,38.0255
250,M,455.069,446.496,471.553,441.807,457.885
250,Y,124.253,123.055,132.684,118.661,125.301
250,Z,39.8627,38.7789,40.4578,38.7245,38.3098
251,M,458.162,450.446,466.698,448.026,455.296
251,Y,124.385,123.038,132.798,118.512,125.499
251,Z,39.7184,38.8811,40.5268,38.5797,38.5687
252,M,455.546,438.701,463.228,444.624,445.767
252,Y,124.658,122.661,132.553,118.414,125.445
252,Z,39.5453,38.7424,40.7193,38.6021,38.8204
253,M,468.491,438.031,463.705,445.161,448.89
253,Y,125.456,122.052,132.709,117.976,125.505
253,Z,39.3088,38.8038,40.7706,38.6959,38.8332
254,M,465.742,435.628,461.435,426.745,453.501
254,Y,126.057,121.421,132.17,117.228,125.412
254,Z,39.0792,38.7529,40.8876,38.7781,39.0531
255,M,461.468,437.965,465.691,429.971,445.951
255,Y,126.419,120.958,131.993,116.689,125.171
255,Z,38.9037,38.7931,41.0366,38.7634,39.1496
256,M,453.121,439.169,465.922,439.173,460.756
256,Y,126.232,120.666,131.848,116.739,125.171
256,Z,38.6209,38.931,41.1147,38.5892,39.2249
257,M,451.009,424.952,471.53,433.956,455.18
257,Y,126.018,120.117,132.07,116.6,124.999
257,Z,38.5925,38.8987,41.1607,38.364,39.2415
258,M,441.908,422.957,468.477,445.461,450.162
258,Y,125.473,119.595,132.041,117.043,124.596
258,Z,38.6186,38.8303,41.197,38.0263,39.2276
259,M,434.617,423.861,461.229,439.614,451.946
259,Y,124.793,119.242,131.492,117.562,124.054
259,Z,38.7216,38.783,41.3668,37.7133,39.2383
260,M,434.356,412.975,462.806,433.453,455.351
260,Y,124.303,118.56,131.075,117.711,123.623
260,Z,38.9609,38.7461,41.4824,37.3447,39.2141
261,M,438.62,417.577,450.726,441.408,446.716
261,Y,124.198,117.983,130.355,118.13,123.007
261,Z,38.992,38.616,41.6377,37.2372,39.3206
262,M,437.058,434.32,463.253,434.167,446.145
262,Y,124.073,118.201,130.308,117.951,122.525
262,Z,39.0333,38.6106,41.6734,37.1903,39.3828
263,M,428.452,434.988,470.028,433.95,442.03
263,Y,123.763,118.557,130.662,117.788,121.847
263,Z,39.119,38.4925,41.5964,37.1596,39.366
264,M,432.407,429.289,459.925,424.755,441.027
264,Y,122.865,118.642,130.644,117.843,121.302
264,Z,39.3695,38.3013,41.6456,37.0221,39.3849
265,M,432.366,443.96,460.733,430.88,437.424
265,Y,122.259,119.14,130.485,117.619,120.902
265,Z,39.5581,38.1032,41.4764,36.7873,39.3557
266,M,431.43,444.564,465.959,432.792,431.482
266,Y,121.618,119.646,131.106,117.281,120.121
266,Z,39.6715,37.9579,41.4208,36.6182,39.2798
267,M,431.487,446.008,460.763,432.713,428.834
267,Y,121.207,120.163,131.299,116.989,119.277
267,Z,39.6128,37.8662,41.3753,36.634,39.2798
268,M,433.338,441.007,458.787,435.341,430.05
268,Y,120.892,120.693,131.395,116.475,118.552
268,Z,39.5459,37.6941,41.4451,36.5904,39.2259
269,M,444.904,433.806,462.408,432.307,422.145
269,Y,121.268,120.761,131.799,115.925,117.666
269,Z,39.3748,37.5301,41.436,36.7292,39.0996
270,M,433.714,430.926,463.867,438.576,425.831
270,Y,120.959,120.702,132.187,115.798,117.445
270,Z,39.1615,37.4193,41.2637,36.8923,38.9296
271,M,444.342,444.533,460.681,444.219,428.248
271,Y,121.256,121.114,132.4,115.909,117.382
271,Z,39.0075,37.2053,41.1327,36.9391,38.7942
272,M,448.508,447.78,464.113,448.397,428.623
272,Y,121.316,121.677,132.583,116.001,117.376
272,Z,38.9745,37.0242,40.9068,37.0705,38.6009
273,M,450.457,448.902,481.601,450.357,428.061
273,Y,121.536,122.187,133.582,116.326,116.795
273,Z,38.9356,37.0929,40.8921,37.0143,38.4498
274,M,458.512,443.612,480.241,446.722,432.055
274,Y,122.049,122.421,133.979,116.482,116.539
274,Z,38.8381,37.2045,41.003,36.9631,38.2368
275,M,456.76,451.45,470.917,450.649,437.449
275,Y,122.367,122.769,134.081,116.643,116.505
275,Z,38.5564,37.2313,40.9976,36.9803,38.0659
276,M,461.484,454.905,460.725,449.684,436.904
276,Y,123.026,123.113,133.704,116.77,116.605
276,Z,38.3661,37.3875,40.9475,36.9101,37.9403
277,M,449.536,464.315,482.153,458.716,432.814
277,Y,123.159,123.914,134.351,116.811,116.595
277,Z,38.1649,37.5463,41.1424,36.8039,37.6952
278,M,435.182,469.183,483.438,461.444,428.232
278,Y,122.566,124.654,134.945,117.014,116.453
278,Z,38.0359,37.7084,41.203,36.7125,37.4304
279,M,430.364,473.565,481.894,459.4,432.209
279,Y,121.907,125.348,135.19,117.171,116.828
279,Z,37.9371,37.8748,41.2332,36.5511,37.2028
280,M,431.428,473.009,481.404,463.86,443.888
280,Y,121.313,125.661,135.578,117.477,117.413
280,Z,38.0553,37.896,41.36,36.3785,36.9247
281,M,425.185,468.908,488.164,466.974,449.899
281,Y,120.444,125.888,135.912,117.778,118.02
281,Z,37.9582,37.8775,41.4816,36.3385,36.8555
282,M,424.966,460.717,468.148,458.977,439.109
282,Y,119.736,125.592,135.366,118.13,118.216
282,Z,38.0513,38.0068,41.5486,36.3736,36.8357
283,M,424.77,472.245,466.333,458.979,444.699
283,Y,119.278,125.928,134.502,118.337,118.66
283,Z,38.0703,38.1837,41.6059,36.4025,36.8338
284,M,433.593,471.821,475.5,450.881,448.829
284,Y,119.228,126.369,133.999,118.707,119.093
284,Z,38.1392,38.3437,41.9193,36.5042,36.6515
285,M,433.434,471.439,474.75,446.293,457.046
285,Y,119.206,126.902,133.55,118.751,119.702
285,Z,38.3003,38.4171,42.044,36.5534,36.5712
286,M,430.59,465.695,465.975,443.964,472.541
286,Y,118.91,127.222,132.518,118.679,120.944
286,Z,38.4001,38.5263,42.076,36.6037,36.5606
287,M,436.131,464.125,466.177,442.767,459.487
287,Y,118.965,127.638,131.859,118.583,121.38
287,Z,38.6069,38.634,41.9579,36.6437,36.592
288,M,429.418,469.913,462.759,443.491,464.838
288,Y,119.015,128.067,130.732,118.457,122.059
288,Z,38.6486,38.8856,42.1606,36.6565,36.5888
289,M,437.776,470.621,445.284,445.041,461.555
289,Y,119.18,128.138,129.237,118.455,122.515
289,Z,38.4626,39.1179,42.3472,36.7202,36.5442
290,M,437.199,473.059,452.055,433.837,456.799
290,Y,119.14,128.203,128.551,118.139,122.784
290,Z,38.2559,39.3354,42.424,36.7696,36.6619
291,M,438.479,481.553,448.25,441.754,459.719
291,Y,119.151,128.758,128.03,118.126,123.167
291,Z,38.0692,39.4337,42.5458,36.8655,36.8456
292,M,434.231,476.598,459.225,437.178,457.847
292,Y,119.168,129.19,127.853,117.977,123.558
292,Z,37.7966,39.5049,42.6507,36.9599,37.0359
293,M,439.408,482.038,454.702,435.76,464.263
293,Y,119.41,129.557,127.279,117.905,123.828
293,Z,37.5744,39.4121,42.4792,37.0703,37.0974
294,M,442.267,477.034,449.732,437.184,458.336
294,Y,119.784,130.043,126.537,117.898,123.612
294,Z,37.4306,39.5175,42.208,37.1354,37.2368
295,M,441.24,469.831,456.959,425.866,455.703
295,Y,120.036,130.461,126.331,117.52,122.923
295,Z,37.415,39.6559,42.0504,37.2515,37.3727
296,M,442.116,463.348,461.663,426.479,463.232
296,Y,119.759,130.764,126.441,117.085,122.784
296,Z,37.408,39.8232,41.9094,37.2654,37.5639
297,M,433.005,455.713,461.397,444.131,467.309
297,Y,119.276,130.482,126.191,117.616,123.02
297,Z,37.3154,39.9237,41.5857,37.2429,37.9536
298,M,438.304,447.942,450.357,434.818,464.678
298,Y,119.277,129.661,126.051,117.595,123.066
298,Z,37.3326,40.0542,41.3786,37.2127,38.0903
299,M,439.474,438.248,454.821,442.636,462.31
299,Y,119.553,128.671,126.015,117.975,122.831
299,Z,37.3483,40.1889,41.0252,37.1732,38.3035
300,M,445.926,436.723,459.739,441.573,458.379
300,Y,120.015,127.865,126.317,118.147,122.797
300,Z,37.3999,40.211,40.5558,37.1724,38.4464
301,M,445.434,437.151,460.565,446.916,462.941
301,Y,120.628,126.863,126.674,118.594,123.363
301,Z,37.3872,40.2313,40.3406,37.0734,38.531
302,M,441.39,444.736,461.309,443.624,467.947
302,Y,121.202,126.459,126.401,118.639,123.911
302,Z,37.3907,40.4057,40.1772,37.0693,38.6512
303,M,430.551,435.362,458.378,449.662,459.853
303,Y,121.162,125.871,126.135,118.775,123.994
303,Z,37.3961,40.5411,40.1216,37.0224,38.774
304,M,432.496,442.226,448.54,446.095,468.767
304,Y,120.891,125.629,125.308,119.261,124.732
304,Z,37.4721,40.6564,39.9414,37,38.8586
305,M,431.547,440.303,455.886,450.086,460.591
305,Y,120.157,125.215,125.022,119.425,125.083
305,Z,37.5895,40.8088,39.7087,36.9976,38.7907
306,M,437.892,452.073,461.597,463.577,460.432
306,Y,119.809,125.088,125.469,120.302,125.489
306,Z,37.6685,40.9399,39.6439,36.8789,38.5746
307,M,436.403,452.766,462.238,470.32,464.788
307,Y,119.966,125.159,125.734,121.602,125.48
307,Z,37.5815,41.0351,39.6785,36.7424,38.531
308,M,439.562,453.389,459.214,461.088,460.61
308,Y,120.099,125.304,125.815,122.305,125.495
308,Z,37.4299,40.9466,39.6002,36.9092,38.6049
309,M,446.006,442.25,459.193,454.579,455.049
309,Y,120.585,124.732,126.178,122.411,125.17
309,Z,37.4305,40.689,39.5562,36.9025,38.6195
310,M,454.506,437.625,471.773,449.621,451.844
310,Y,121.383,124.216,126.693,122.252,124.758
310,Z,37.5169,40.3784,39.5448,37.0219,38.5456
311,M,456.755,437.063,469.596,446.059,460.659
311,Y,121.772,123.909,127.06,122.003,125.009
311,Z,37.662,40.1253,39.6398,37.0759,38.5351
312,M,457.88,441.056,477.536,451.853,460.493
312,Y,123.1,122.888,127.378,121.843,125.266
312,Z,37.8543,39.8111,39.7517,37.2159,38.7128
313,M,468.792,443.751,483.783,454.368,465.744
313,Y,124.518,121.843,128.37,121.472,125.634
313,Z,38.0345,39.6843,39.666,37.2303,38.8846
314,M,477.712,439.876,477.704,447.631,471.37
314,Y,125.959,120.589,129.329,120.938,126.334
314,Z,38.0219,39.4998,39.5826,37.2728,38.9106
315,M,476.741,447.188,464.134,446.968,479.133
315,Y,127.08,119.475,129.504,120.758,127.127
315,Z,37.9369,39.4236,39.3231,37.4254,39.1421
316,M,481.267,448.369,460.921,440.971,468.119
316,Y,128.147,118.383,129.384,120.645,127.476
316,Z,37.7065,39.2936,39.2334,37.4769,39.2525
317,M,477.24,450.332,454.429,444.574,472.607
317,Y,128.756,117.374,128.805,120.436,128.227
317,Z,37.5974,39.2539,39.3734,37.7521,39.3799
318,M,478.116,444.899,453.986,446.917,466.747
318,Y,129.341,116.384,128.136,120.353,128.607
318,Z,37.6465,39.2761,39.4568,38.1599,39.377
319,M,476.205,448.109,446.387,448.125,474.972
319,Y,129.978,116.221,127.198,119.973,128.872
319,Z,37.6883,39.3216,39.4822,38.3806,39.3815
320,M,474.484,448.298,452.148,455.512,473.375
320,Y,130.599,116.199,126.545,119.799,129.392
320,Z,37.8407,39.1423,39.5959,38.414,39.2798
321,M,466.636,457.468,460.034,463.061,466.537
321,Y,130.657,116.466,126.276,119.95,129.608
321,Z,38.0912,38.9804,39.7577,38.3639,39.1505
322,M,475.772,458.522,473.43,459.055,464.884
322,Y,130.564,116.852,126.718,120.062,129.744
322,Z,38.2133,38.8841,39.8728,38.2857,39.229
323,M,467.795,473.869,470.187,449.15,460.695
323,Y,130.236,117.79,126.817,119.917,129.733
323,Z,38.6301,38.5634,39.9725,38.2356,39.3098
324,M,468.715,473.282,466.368,446.535,457.826
324,Y,129.789,118.824,126.847,119.618,129.882
324,Z,39.075,38.2355,40.2838,38.1191,39.4254
325,M,472.244,468.254,462.032,440.581,465.143
325,Y,129.504,119.853,126.637,118.82,130.428
325,Z,39.5272,37.8421,40.5849,37.9516,39.6449
326,M,470.92,467.329,474.328,445.123,455.529
326,Y,129.062,120.679,126.895,118.72,130.275
326,Z,39.8789,37.4925,40.6396,37.8951,39.8939
327,M,464.328,471.896,463.796,457.311,454.976
327,Y,128.528,121.689,126.594,118.972,129.996
327,Z,40.214,37.1498,40.6022,37.8595,40.0032
328,M,457.495,475.106,466.016,474.58,455.378
328,Y,127.921,122.44,126.577,119.68,129.87
328,Z,40.4049,36.8332,40.4205,37.7942,40.2391
329,M,456.745,477.096,468.914,469.422,458.441
329,Y,127.235,123.142,126.571,120.119,129.86
329,Z,40.5885,36.5225,40.2105,37.768,40.3583
330,M,445.271,473.486,470.623,454.88,455.796
330,Y,126.581,123.166,127.061,119.882,129.64
330,Z,40.7886,36.4715,39.9162,37.6489,40.4414
331,M,445.744,466.638,479.361,457.992,463.317
331,Y,126.14,122.976,127.833,120.047,129.592
331,Z,40.9835,36.4645,39.7112,37.5942,40.6047
332,M,437.169,457.774,477.325,448.192,452.985
332,Y,125.442,122.584,127.833,119.83,129.347
332,Z,41.0017,36.5482,39.6268,37.6415,40.6725
333,M,427.652,448.896,465.592,437.573,455.387
333,Y,124.275,122.181,127.712,118.975,129.16
333,Z,40.9723,36.6694,39.7653,37.6769,40.715
334,M,430.787,458.907,472.133,431.616,466.548
334,Y,123.39,122.012,127.947,118.199,129.418
334,Z,40.8693,36.9638,39.7965,37.6312,40.7116
335,M,430.008,456.216,464.52,426.254,458.593
335,Y,122.519,121.816,128.089,117.36,129.457
335,Z,40.7293,37.2882,39.8059,37.5374,40.7584
336,M,424.808,467.294,462.168,432.229,446.034
336,Y,121.645,122.01,128.216,116.887,129.131
336,Z,40.6398,37.6112,39.7399,37.2869,40.9298
337,M,429.127,461.065,456.451,428.606,446.43
337,Y,121.132,122.022,127.926,116.25,128.93
337,Z,40.5011,37.8703,39.821,37.2555,40.8816
338,M,431.214,455.459,455.806,436.145,449.487
338,Y,120.618,122.016,128.04,116.017,128.996
338,Z,40.3333,38.1874,39.7266,37.3346,40.794
339,M,432.193,450.413,455.225,429.431,447.739
339,Y,120.495,121.697,127.991,115.451,128.882
339,Z,40.143,38.4228,39.7212,37.5569,40.7546
340,M,431.273,457.571,451.103,427.888,435.365
340,Y,119.997,121.649,127.663,115.153,128.175
340,Z,39.9277,38.6434,39.7194,37.6947,40.7516
341,M,440.346,457.714,449.192,432.799,438.628
341,Y,119.592,121.678,127.374,115.253,127.795
341,Z,39.7225,38.6507,39.873,37.6202,40.6824
342,M,447.612,447.043,451.073,436.319,440.665
342,Y,119.343,120.902,127.428,115.217,127.82
342,Z,39.5841,38.5912,40.1154,37.672,40.6673
343,M,440.65,448.239,451.866,452.987,446.999
343,Y,118.788,120.489,127.404,115.82,128.071
343,Z,39.365,38.4682,40.1155,37.604,40.5904
344,M,441.585,454.715,442.679,471.588,458.999
344,Y,118.295,120.501,127.018,117.074,128.759
344,Z,38.9987,38.3417,40.0774,37.3357,40.5317
345,M,441.527,455.143,445.211,458.63,453.599
345,Y,118.173,120.386,126.624,117.651,128.884
345,Z,38.7211,38.2888,40.1512,37.0923,40.6127
346,M,436.974,448.329,448.39,460.467,446.939
346,Y,118.005,120.326,126.454,117.93,128.496
346,Z,38.4477,38.2271,40.1957,36.8289,40.6249
347,M,439.177,439.496,444.051,464.82,441.845
347,Y,118.299,119.751,126.265,118.266,127.822
347,Z,38.1736,38.288,40.2357,36.6805,40.5228
348,M,439.359,437.846,444.646,462.438,435.461
348,Y,118.438,119.455,126.264,118.273,126.957
348,Z,38.0125,38.2917,40.1445,36.4805,40.4595
349,M,440.423,433.662,446.981,464.794,440.515
349,Y,118.789,118.93,126.434,118.168,126.179
349,Z,37.8511,38.29,40.1804,36.4075,40.4803
350,M,434.181,436.196,450.883,463.315,434.263
350,Y,118.508,118.736,126.903,117.947,125.358
350,Z,37.8127,38.1897,40.165,36.2298,40.4446
351,M,430.363,449.276,460.695,461.083,435.837
351,Y,118.145,119.066,127.419,117.971,124.726
351,Z,37.6564,38.1749,40.062,36.1362,40.2227
352,M,427.826,449.348,464.125,462.675,440.853
352,Y,117.859,119.097,127.887,118.151,123.989
352,Z,37.5292,38.1838,39.9712,36.1676,40.1035
353,M,421.944,442.214,453.713,470.407,445.368
353,Y,117.385,118.746,127.565,118.509,123.66
