humanID,time,event,location
133,279.214,returnHome,1
135,279.417,returnHome,1
137,279.81,takeTrip,0
158,279.612,takeTrip,3
162,279.195,takeTrip,3
164,279.1,takeTrip,3
164,279.215,returnHome,1
166,279.766,takeTrip,4
188,279.83,returnHome,1
190,279.916,returnHome,1
203,279.046,returnHome,2
214,279.389,returnHome,2
231,279.625,returnHome,2
237,279.667,returnHome,2
245,279.202,returnHome,2
258,279.133,returnHome,2
263,279.213,returnHome,2
281,279.627,takeTrip,3
298,279.081,takeTrip,3
319,279.123,takeTrip,4
335,279.173,returnHome,3
361,279.288,returnHome,3
362,279.589,takeTrip,1
389,279.347,returnHome,3
431,279.014,takeTrip,1
438,279.056,takeTrip,1
456,279.741,returnHome,4
471,279.538,returnHome,4
476,279.068,takeTrip,0
476,279.399,returnHome,4
495,279.244,returnHome,4
496,279.428,takeTrip,3
1,280.54,takeTrip,1
3,280.243,takeTrip,4
16,280.291,returnHome,0
29,280.065,takeTrip,1
29,280.426,returnHome,0
30,280.414,takeTrip,4
48,280.348,returnHome,0
63,280.995,returnHome,0
91,280.243,returnHome,0
95,280.553,returnHome,0
105,280.241,returnHome,1
132,280.737,takeTrip,2
144,280.972,takeTrip,3
154,280.94,returnHome,1
155,280.066,takeTrip,2
155,280.497,returnHome,1
159,280.361,returnHome,1
162,280.247,returnHome,1
166,280.586,returnHome,1
185,280.403,takeTrip,2
197,280.257,returnHome,1
209,280.666,returnHome,2
220,280.184,takeTrip,0
220,280.25,returnHome,2
229,280.129,returnHome,2
235,280.182,takeTrip,0
255,280.876,takeTrip,0
272,280.676,takeTrip,0
319,280.824,returnHome,3
323,280.009,takeTrip,1
323,280.121,returnHome,3
362,280.592,returnHome,3
405,280.513,takeTrip,0
406,280.39,takeTrip,1
429,280.489,takeTrip,0
436,280.532,returnHome,4
439,280.306,returnHome,4
449,280.002,returnHome,4
449,280.296,takeTrip,1
449,280.611,returnHome,4
454,280.605,takeTrip,0
455,280.675,returnHome,4
458,280.972,returnHome,4
472,280.018,takeTrip,3
474,280.445,returnHome,4
479,280.375,returnHome,4
486,280.793,returnHome,4
487,280.485,returnHome,4
497,280.752,takeTrip,3
3,281.227,returnHome,0
30,281.011,returnHome,0
51,281.944,takeTrip,3
69,281.313,takeTrip,1
77,281.886,takeTrip,2
89,281.155,returnHome,0
144,281.025,returnHome,1
151,281.343,takeTrip,3
158,281.243,returnHome,1
194,281.571,returnHome,1
231,281.999,takeTrip,4
235,281.24,returnHome,2
240,281.644,returnHome,2
246,281.297,takeTrip,1
247,281.162,takeTrip,0
279,281.509,returnHome,2
281,281.026,returnHome,2
298,281.014,returnHome,2
299,281.248,takeTrip,1
310,281.428,takeTrip,0
311,281.226,takeTrip,1
322,281.978,returnHome,3
326,281.053,takeTrip,0
342,281.948,returnHome,3
352,281.424,takeTrip,2
352,281.866,returnHome,3
395,281.914,takeTrip,2
406,281.284,returnHome,4
410,281.548,takeTrip,3
411,281.638,takeTrip,1
422,281.408,returnHome,4
422,281.731,takeTrip,0
430,281.361,takeTrip,3
433,281.497,returnHome,4
440,281.081,takeTrip,3
442,281.828,returnHome,4
450,281.502,takeTrip,3
470,281.446,takeTrip,2
475,281.861,takeTrip,3
477,281.488,takeTrip,2
478,281.806,takeTrip,2
481,281.848,takeTrip,2
483,281.954,takeTrip,1
488,281.216,takeTrip,0
492,281.354,takeTrip,2
0,282.898,takeTrip,1
4,282.705,takeTrip,4
7,282.483,returnHome,0
9,282.453,returnHome,0
13,282.387,takeTrip,2
39,282.937,returnHome,0
57,282.03,takeTrip,4
69,282.954,returnHome,0
77,282.555,returnHome,0
110,282.187,returnHome,1
127,282.213,returnHome,1
129,282.487,takeTrip,3
132,282.641,returnHome,1
134,282.871,takeTrip,2
136,282.577,takeTrip,3
151,282.685,returnHome,1
161,282.485,takeTrip,0
174,282.127,takeTrip,2
206,282.612,returnHome,2
208,282.35,takeTrip,3
249,282.302,returnHome,2
275,282.557,returnHome,2
288,282.808,takeTrip,1
288,282.996,returnHome,2
390,282.494,takeTrip,0
410,282.634,returnHome,4
434,282.328,takeTrip,2
436,282.147,takeTrip,2
438,282.294,returnHome,4
440,282.051,returnHome,4
441,282.221,returnHome,4
447,282.46,takeTrip,3
451,282.976,takeTrip,3
452,282.56,returnHome,4
460,282.818,takeTrip,3
469,282.271,takeTrip,3
472,282.677,returnHome,4
481,282.68,returnHome,4
486,282.224,takeTrip,2
486,282.899,returnHome,4
492,282.858,returnHome,4
0,283.74,returnHome,0
23,283.223,takeTrip,1
23,283.434,returnHome,0
25,283.969,takeTrip,4
48,283.895,takeTrip,2
65,283.572,takeTrip,3
73,283.381,returnHome,0
78,283.098,returnHome,0
85,283.92,takeTrip,1
86,283.934,takeTrip,3
88,283.268,takeTrip,1
90,283.975,takeTrip,2
107,283.624,takeTrip,0
114,283.7,takeTrip,4
129,283.836,returnHome,1
130,283.582,returnHome,1
136,283.127,returnHome,1
137,283.56,returnHome,1
147,283.258,takeTrip,3
148,283.638,takeTrip,3
174,283.645,returnHome,1
200,283.564,returnHome,2
206,283.031,takeTrip,3
211,283.348,returnHome,2
247,283.069,returnHome,2
250,283.561,returnHome,2
255,283.4,returnHome,2
260,283.132,takeTrip,1
260,283.443,returnHome,2
265,283.023,takeTrip,4
272,283.097,returnHome,2
278,283.571,takeTrip,1
299,283.564,returnHome,2
328,283.381,returnHome,3
331,283.029,takeTrip,0
354,283.273,returnHome,3
395,283.329,returnHome,3
430,283.598,returnHome,4
432,283.486,takeTrip,3
436,283.041,returnHome,4
495,283.874,takeTrip,0
497,283.476,returnHome,4
0,284.465,takeTrip,4
8,284.966,takeTrip,4
11,284.57,takeTrip,3
14,284.791,takeTrip,1
25,284.675,returnHome,0
33,284.33,takeTrip,2
39,284.696,takeTrip,2
59,284.497,takeTrip,1
65,284.868,returnHome,0
70,284.974,returnHome,0
71,284.476,takeTrip,3
71,284.479,returnHome,0
85,284.027,returnHome,0
86,284.706,returnHome,0
99,284.799,takeTrip,1
104,284.683,takeTrip,0
107,284.844,returnHome,1
109,284.932,returnHome,1
134,284.922,returnHome,1
147,284.498,returnHome,1
181,284.857,takeTrip,2
183,284.801,takeTrip,2
200,284.911,takeTrip,3
202,284.057,takeTrip,3
225,284.295,takeTrip,4
265,284.534,returnHome,2
295,284.37,takeTrip,4
306,284.615,takeTrip,1
325,284.837,takeTrip,0
327,284.485,takeTrip,0
327,284.666,returnHome,3
331,284.568,returnHome,3
352,284.42,takeTrip,2
354,284.942,takeTrip,2
364,284.218,returnHome,3
369,284.983,takeTrip,1
388,284.535,takeTrip,1
417,284.681,takeTrip,3
422,284.468,returnHome,4
423,284.169,takeTrip,2
424,284.618,takeTrip,2
434,284.402,returnHome,4
436,284.756,takeTrip,1
446,284.01,takeTrip,0
446,284.963,returnHome,4
450,284.004,returnHome,4
470,284.517,returnHome,4
475,284.212,returnHome,4
478,284.207,returnHome,4
487,284.52,takeTrip,1
488,284.75,returnHome,4
1,285.861,returnHome,0
6,285.233,takeTrip,1
21,285.187,returnHome,0
33,285.899,returnHome,0
36,285.657,takeTrip,1
59,285.493,returnHome,0
93,285.003,takeTrip,2
151,285.658,takeTrip,0
172,285.037,takeTrip,0
200,285.058,returnHome,2
205,285.453,takeTrip,0
207,285.264,takeTrip,0
207,285.314,returnHome,2
225,285.524,returnHome,2
230,285.079,takeTrip,4
259,285.168,takeTrip,1
295,285.845,returnHome,2
298,285.504,takeTrip,4
352,285.661,returnHome,3
356,285.676,returnHome,3
381,285.435,takeTrip,4
387,285.611,takeTrip,1
390,285.168,returnHome,3
390,285.845,takeTrip,0
392,285.625,takeTrip,2
394,285.988,returnHome,3
398,285.592,takeTrip,0
412,285.001,takeTrip,2
436,285.131,returnHome,4
439,285.942,takeTrip,0
454,285.32,returnHome,4
481,285.333,takeTrip,2
6,286.52,returnHome,0
11,286.515,returnHome,0
37,286.551,takeTrip,3
50,286.182,takeTrip,2
50,286.78,returnHome,0
51,286.105,returnHome,0
54,286.937,takeTrip,1
99,286.569,returnHome,0
113,286.199,returnHome,1
121,286.293,takeTrip,3
121,286.924,returnHome,1
141,286.524,returnHome,1
166,286.214,takeTrip,3
166,286.381,returnHome,1
172,286.418,returnHome,1
181,286.575,returnHome,1
183,286.2,returnHome,1
206,286.811,returnHome,2
208,286.71,returnHome,2
221,286.815,takeTrip,3
231,286.888,returnHome,2
277,286.244,takeTrip,3
278,286.363,returnHome,2
287,286.023,takeTrip,4
296,286.94,takeTrip,0
300,286.323,takeTrip,1
310,286.005,returnHome,3
348,286.671,takeTrip,1
358,286.6,takeTrip,0
377,286.741,takeTrip,1
387,286.684,returnHome,3
388,286.386,returnHome,3
392,286.437,returnHome,3
410,286.347,takeTrip,3
423,286.577,returnHome,4
424,286.671,returnHome,4
426,286.326,takeTrip,3
429,286.872,returnHome,4
439,286.096,returnHome,4
445,286.066,takeTrip,0
457,286.93,takeTrip,0
459,286.617,takeTrip,2
460,286.485,returnHome,4
469,286.782,returnHome,4
472,286.954,takeTrip,0
481,286.841,returnHome,4
495,286.028,returnHome,4
496,286.86,returnHome,4
0,287.806,returnHome,0
8,287.269,returnHome,0
14,287.337,returnHome,0
19,287.332,takeTrip,4
29,287.205,takeTrip,2
46,287.279,takeTrip,3
48,287.925,returnHome,0
62,287.113,takeTrip,2
62,287.137,returnHome,0
66,287.429,takeTrip,4
101,287.953,takeTrip,3
105,287.639,takeTrip,4
114,287.769,returnHome,1
148,287.018,returnHome,1
151,287.531,returnHome,1
161,287.415,returnHome,1
191,287.261,takeTrip,0
192,287.218,takeTrip,2
212,287.767,takeTrip,0
220,287.923,takeTrip,0
227,287.064,takeTrip,4
227,287.121,returnHome,2
231,287.022,takeTrip,1
232,287.375,takeTrip,3
232,287.975,returnHome,2
239,287.539,takeTrip,4
248,287.707,takeTrip,3
264,287.65,takeTrip,0
284,287.094,takeTrip,4
296,287.751,returnHome,2
297,287.489,takeTrip,1
298,287.025,returnHome,2
298,287.319,takeTrip,3
325,287.032,returnHome,3
339,287.181,takeTrip,1
339,287.635,returnHome,3
356,287.191,takeTrip,1
358,287.484,returnHome,3
369,287.359,returnHome,3
371,287.863,takeTrip,1
377,287.551,returnHome,3
380,287.895,takeTrip,1
392,287.822,takeTrip,0
400,287.398,takeTrip,3
417,287.493,returnHome,4
424,287.249,takeTrip,2
472,287.053,returnHome,4
472,287.995,takeTrip,3
484,287.713,takeTrip,1
4,288.097,returnHome,0
36,288.784,returnHome,0
37,288.571,returnHome,0
43,288.479,takeTrip,4
45,288.778,takeTrip,3
49,288.384,takeTrip,1
57,288.401,returnHome,0
60,288.812,takeTrip,3
78,288.225,takeTrip,1
131,288.177,returnHome,1
158,288.435,takeTrip,3
158,288.619,returnHome,1
202,288.356,returnHome,2
212,288.062,returnHome,2
217,288.223,takeTrip,4
220,288.257,returnHome,2
226,288.574,takeTrip,0
230,288.65,returnHome,2
244,288.855,takeTrip,1
244,288.891,returnHome,2
246,288.936,returnHome,2
248,288.449,returnHome,2
284,288.017,returnHome,2
289,288.335,takeTrip,0
294,288.37,takeTrip,3
303,288.473,takeTrip,1
306,288.908,returnHome,3
317,288.93,takeTrip,4
335,288.295,takeTrip,2
345,288.656,takeTrip,1
345,288.736,returnHome,3
376,288.008,takeTrip,2
381,288.813,returnHome,3
390,288.538,returnHome,3
424,288.845,returnHome,4
431,288.546,returnHome,4
455,288.452,takeTrip,3
457,288.703,returnHome,4
459,288.518,returnHome,4
469,288.552,takeTrip,0
472,288.776,returnHome,4
483,288.053,returnHome,4
13,289.05,returnHome,0
19,289.282,returnHome,0
25,289.522,takeTrip,1
25,289.738,returnHome,0
29,289.151,returnHome,0
40,289.735,takeTrip,4
54,289.081,returnHome,0
67,289.757,takeTrip,2
78,289.282,returnHome,0
101,289.695,returnHome,1
104,289.046,returnHome,1
109,289.786,takeTrip,4
130,289.425,takeTrip,2
133,289.124,takeTrip,3
143,289.724,takeTrip,2
143,289.73,returnHome,1
185,289.856,returnHome,1
191,289.999,returnHome,1
195,289.524,takeTrip,3
197,289.758,takeTrip,2
205,289.913,returnHome,2
217,289.523,returnHome,2
231,289.352,returnHome,2
239,289.934,returnHome,2
264,289.282,returnHome,2
264,289.513,takeTrip,4
294,289.137,returnHome,2
317,289.954,returnHome,3
355,289.316,takeTrip,0
355,289.968,returnHome,3
362,289.916,takeTrip,2
380,289.073,returnHome,3
389,289.072,takeTrip,2
410,289.086,returnHome,4
411,289.387,returnHome,4
412,289.078,returnHome,4
428,289.367,takeTrip,1
445,289.286,returnHome,4
472,289.408,takeTrip,0
492,289.722,takeTrip,1
24,290.94,takeTrip,1
60,290.271,returnHome,0
64,290.029,takeTrip,2
73,290.116,takeTrip,2
73,290.975,returnHome,0
93,290.794,returnHome,0
103,290.454,takeTrip,4
105,290.237,returnHome,1
109,290.29,returnHome,1
120,290.881,takeTrip,4
122,290.23,takeTrip,0
124,290.701,takeTrip,0
126,290.941,takeTrip,2
133,290.717,returnHome,1
161,290.143,takeTrip,0
174,290.945,takeTrip,3
219,290.207,takeTrip,1
223,290.971,takeTrip,1
226,290.504,returnHome,2
242,290.738,takeTrip,1
248,290.893,takeTrip,4
251,290.75,takeTrip,1
256,290.296,takeTrip,3
277,290.208,returnHome,2
283,290.948,takeTrip,0
297,290.995,returnHome,2
298,290.251,returnHome,2
300,290.019,returnHome,3
303,290.479,returnHome,3
309,290.822,takeTrip,1
326,290.874,returnHome,3
329,290.381,takeTrip,2
340,290.63,takeTrip,1
362,290.669,returnHome,3
371,290.216,returnHome,3
381,290.601,takeTrip,4
382,290.639,takeTrip,4
405,290.936,returnHome,4
407,290.849,takeTrip,1
412,290.487,takeTrip,2
426,290.443,returnHome,4
434,290.28,takeTrip,3
445,290.994,takeTrip,3
449,290.316,takeTrip,3
451,290.567,returnHome,4
457,290.869,takeTrip,1
457,290.871,returnHome,4
492,290.192,returnHome,4
21,291.014,takeTrip,3
35,291.613,takeTrip,1
40,291.547,returnHome,0
45,291.22,returnHome,0
49,291.996,returnHome,0
50,291.288,takeTrip,2
66,291.961,returnHome,0
90,291.152,returnHome,0
90,291.156,takeTrip,3
113,291.973,takeTrip,3
126,291.492,returnHome,1
140,291.666,takeTrip,3
141,291.109,takeTrip,0
161,291.048,returnHome,1
162,291.681,takeTrip,2
187,291.938,takeTrip,2
188,291.087,takeTrip,0
202,291.439,takeTrip,4
211,291.609,takeTrip,3
223,291.968,returnHome,2
238,291.608,takeTrip,0
238,291.942,returnHome,2
248,291.638,returnHome,2
251,291.726,returnHome,2
263,291.134,takeTrip,0
264,291.622,returnHome,2
275,291.446,takeTrip,3
283,291.659,returnHome,2
287,291.205,returnHome,2
287,291.749,takeTrip,1
309,291.627,returnHome,3
311,291.081,returnHome,3
329,291.78,returnHome,3
334,291.45,takeTrip,4
355,291.684,takeTrip,4
361,291.425,takeTrip,1
383,291.037,takeTrip,1
383,291.157,returnHome,3
389,291.334,returnHome,3
392,291.556,returnHome,3
395,291.148,takeTrip,0
395,291.809,returnHome,3
400,291.906,returnHome,4
407,291.3,returnHome,4
428,291.3,returnHome,4
434,291.481,returnHome,4
449,291.317,returnHome,4
455,291.148,returnHome,4
469,291.51,returnHome,4
469,291.636,takeTrip,3
469,291.906,returnHome,4
477,291.825,returnHome,4
39,292.734,returnHome,0
50,292.275,returnHome,0
60,292.617,takeTrip,4
60,292.796,returnHome,0
64,292.084,returnHome,0
101,292.079,takeTrip,3
103,292.666,returnHome,1
106,292.814,takeTrip,2
121,292.607,takeTrip,0
132,292.487,takeTrip,0
135,292.313,takeTrip,2
135,292.963,returnHome,1
142,292.924,takeTrip,2
154,292.732,takeTrip,3
160,292.446,takeTrip,0
186,292.129,takeTrip,4
187,292.157,returnHome,1
195,292.566,returnHome,1
197,292.912,returnHome,1
211,292.117,returnHome,2
223,292.051,takeTrip,1
237,292.238,takeTrip,1
237,292.494,returnHome,2
249,292.056,takeTrip,4
256,292.836,returnHome,2
283,292.328,takeTrip,0
287,292.388,returnHome,2
288,292.694,takeTrip,0
289,292.136,returnHome,2
289,292.745,takeTrip,0
293,292.766,takeTrip,0
306,292.614,takeTrip,1
314,292.703,takeTrip,1
322,292.822,takeTrip,4
340,292.096,returnHome,3
348,292.889,returnHome,3
363,292.653,takeTrip,4
376,292.047,returnHome,3
391,292.673,takeTrip,2
397,292.673,takeTrip,4
398,292.974,returnHome,3
400,292.267,takeTrip,2
404,292.584,takeTrip,3
432,292.97,returnHome,4
451,292.05,takeTrip,3
460,292.423,takeTrip,0
469,292.982,takeTrip,1
1,293.185,takeTrip,4
28,293.592,takeTrip,3
33,293.545,takeTrip,4
59,293.647,takeTrip,4
101,293.543,returnHome,1
112,293.752,takeTrip,3
121,293.123,returnHome,1
122,293.452,returnHome,1
124,293.34,returnHome,1
141,293.325,returnHome,1
142,293.057,returnHome,1
145,293.017,takeTrip,4
192,293.267,returnHome,1
249,293.371,returnHome,2
287,293.312,takeTrip,0
287,293.555,returnHome,2
288,293.312,returnHome,2
289,293.324,returnHome,2
302,293.92,takeTrip,2
337,293.488,takeTrip,1
341,293.612,takeTrip,2
349,293.783,takeTrip,2
352,293.797,takeTrip,1
359,293.544,takeTrip,0
359,293.633,returnHome,3
361,293.791,returnHome,3
362,293.636,takeTrip,4
372,293.24,takeTrip,2
372,293.535,returnHome,3
381,293.686,returnHome,3
386,293.924,returnHome,3
390,293.069,takeTrip,4
404,293.684,returnHome,4
410,293.333,takeTrip,1
425,293.828,takeTrip,1
426,293.35,takeTrip,1
445,293.164,returnHome,4
452,293.535,takeTrip,2
463,293.461,takeTrip,1
463,293.54,returnHome,4
484,293.336,returnHome,4
487,293.112,returnHome,4
2,294.344,takeTrip,4
38,294.868,takeTrip,1
59,294.711,returnHome,0
88,294.719,returnHome,0
90,294.616,returnHome,0
109,294.895,takeTrip,4
120,294.535,returnHome,1
123,294.032,takeTrip,2
123,294.303,returnHome,1
141,294.35,takeTrip,3
167,294.702,takeTrip,2
204,294.866,takeTrip,3
215,294.553,takeTrip,3
256,294.045,takeTrip,1
263,294.659,returnHome,2
283,294.685,returnHome,2
314,294.281,returnHome,3
321,294.367,takeTrip,4
322,294.527,returnHome,3
324,294.37,takeTrip,0
330,294.439,takeTrip,1
336,294.005,takeTrip,4
351,294.365,takeTrip,2
352,294.691,returnHome,3
361,294.969,takeTrip,4
369,294.434,takeTrip,4
400,294.737,returnHome,4
451,294.446,returnHome,4
452,294.066,returnHome,4
463,294.499,takeTrip,1
463,294.99,returnHome,4
489,294.207,takeTrip,0
489,294.483,returnHome,4
493,294.822,takeTrip,0
495,294.343,takeTrip,2
23,295.388,takeTrip,3
37,295.644,takeTrip,1
38,295.041,returnHome,0
46,295.208,returnHome,0
53,295.77,takeTrip,4
55,295.936,takeTrip,3
59,295.393,takeTrip,4
65,295.19,takeTrip,4
96,295.733,takeTrip,1
98,295.825,takeTrip,2
105,295.284,takeTrip,2
108,295.084,takeTrip,0
112,295.422,returnHome,1
132,295.082,returnHome,1
141,295.03,returnHome,1
145,295.14,returnHome,1
147,295.225,takeTrip,0
156,295.404,takeTrip,2
160,295.636,returnHome,1
162,295.636,returnHome,1
206,295.465,takeTrip,1
221,295.552,returnHome,2
223,295.208,returnHome,2
262,295.553,takeTrip,1
277,295.921,takeTrip,1
312,295.292,takeTrip,1
313,295.249,takeTrip,4
337,295.355,returnHome,3
344,295.824,takeTrip,4
351,295.776,returnHome,3
354,295.889,returnHome,3
369,295.709,returnHome,3
390,295.676,returnHome,3
391,295.908,returnHome,3
405,295.066,takeTrip,0
405,295.743,returnHome,4
410,295.423,returnHome,4
412,295.965,returnHome,4
425,295.444,returnHome,4
436,295.517,takeTrip,1
456,295.034,takeTrip,1
469,295.513,returnHome,4
479,295.957,takeTrip,2
485,295.668,takeTrip,0
487,295.552,takeTrip,1
487,295.579,returnHome,4
1,296.192,returnHome,0
5,296.986,takeTrip,1
7,296.045,takeTrip,1
21,296.625,returnHome,0
23,296.664,returnHome,0
28,296.538,returnHome,0
29,296.788,takeTrip,4
37,296.363,returnHome,0
42,296.471,takeTrip,4
43,296.695,returnHome,0
51,296.196,takeTrip,1
67,296.308,returnHome,0
79,296.322,takeTrip,2
89,296.489,takeTrip,2
96,296.376,returnHome,0
96,296.404,takeTrip,3
113,296.803,returnHome,1
124,296.265,takeTrip,4
167,296.433,returnHome,1
197,296.733,takeTrip,0
202,296.943,returnHome,2
215,296.346,returnHome,2
231,296.11,takeTrip,1
235,296.461,takeTrip,4
247,296.871,takeTrip,4
269,296.607,takeTrip,1
277,296.72,returnHome,2
302,296.264,returnHome,3
330,296.93,returnHome,3
335,296.191,returnHome,3
347,296.775,takeTrip,1
363,296.789,returnHome,3
422,296.069,takeTrip,0
422,296.882,returnHome,4
426,296.49,returnHome,4
430,296.664,takeTrip,1
447,296.535,returnHome,4
460,296.666,returnHome,4
475,296.162,takeTrip,0
476,296.618,takeTrip,0
479,296.684,returnHome,4
486,296.736,takeTrip,3
494,296.15,takeTrip,3
496,296.56,takeTrip,3
11,297.481,takeTrip,4
49,297.085,takeTrip,2
53,297.197,returnHome,0
54,297.081,takeTrip,4
65,297.042,returnHome,0
83,297.847,takeTrip,3
97,297.167,takeTrip,4
108,297.086,returnHome,1
124,297.155,returnHome,1
131,297.261,takeTrip,3
140,297.484,returnHome,1
147,297.515,returnHome,1
154,297.588,returnHome,1
159,297.135,takeTrip,0
161,297.773,takeTrip,0
176,297.099,takeTrip,2
180,297.152,takeTrip,2
200,297.001,takeTrip,3
205,297.906,takeTrip,3
226,297.417,takeTrip,4
235,297.832,returnHome,2
266,297.447,takeTrip,3
313,297,returnHome,3
319,297.153,takeTrip,1
319,297.389,returnHome,3
324,297.916,returnHome,3
336,297.679,returnHome,3
347,297.948,returnHome,3
419,297.515,takeTrip,0
423,297.917,takeTrip,3
423,297.938,returnHome,4
430,297.504,returnHome,4
430,297.585,takeTrip,2
436,297.357,returnHome,4
456,297.85,returnHome,4
467,297.521,takeTrip,2
485,297.028,returnHome,4
494,297.877,returnHome,4
5,298.189,returnHome,0
14,298.248,takeTrip,1
33,298.961,returnHome,0
51,298.945,returnHome,0
61,298.024,takeTrip,1
84,298.11,takeTrip,1
89,298.705,returnHome,0
96,298.348,returnHome,0
109,298.161,returnHome,1
130,298.245,returnHome,1
130,298.956,takeTrip,3
131,298.922,returnHome,1
137,298.53,takeTrip,0
156,298.84,returnHome,1
159,298.305,returnHome,1
164,298.293,takeTrip,0
180,298.775,returnHome,1
181,298.51,takeTrip,2
186,298.046,returnHome,1
188,298.155,returnHome,1
195,298.003,takeTrip,2
197,298.395,returnHome,1
204,298.283,returnHome,2
206,298.144,returnHome,2
206,298.885,takeTrip,4
210,298.135,takeTrip,4
230,298.136,takeTrip,3
230,298.992,returnHome,2
231,298.237,returnHome,2
242,298.576,returnHome,2
247,298.771,returnHome,2
259,298.893,returnHome,2
284,298.065,takeTrip,4
288,298.186,takeTrip,1
290,298.148,takeTrip,3
293,298.899,returnHome,2
303,298.193,takeTrip,2
306,298.615,returnHome,3
351,298.227,takeTrip,1
356,298.325,returnHome,3
362,298.332,returnHome,3
382,298.561,returnHome,3
399,298.009,takeTrip,2
399,298.87,returnHome,3
403,298.159,takeTrip,0
410,298.362,takeTrip,0
412,298.046,takeTrip,0
412,298.918,returnHome,4
414,298.648,takeTrip,1
418,298.149,takeTrip,1
424,298.652,takeTrip,2
424,298.796,returnHome,4
429,298.711,takeTrip,2
440,298.142,takeTrip,2
440,298.706,returnHome,4
486,298.119,returnHome,4
493,298.352,returnHome,4
496,298.732,returnHome,4
496,298.806,takeTrip,3
11,299.104,returnHome,0
13,299.747,takeTrip,4
29,299.571,returnHome,0
33,299.03,takeTrip,4
33,299.435,returnHome,0
42,299.648,returnHome,0
52,299.762,takeTrip,3
54,299.563,returnHome,0
59,299.263,returnHome,0
61,299.494,returnHome,0
74,299.89,takeTrip,1
94,299.405,takeTrip,1
97,299.616,returnHome,0
98,299.46,returnHome,0
106,299.169,returnHome,1
129,299.682,takeTrip,4
161,299.07,returnHome,1
161,299.537,takeTrip,3
173,299.072,takeTrip,0
179,299.19,takeTrip,3
181,299.923,returnHome,1
193,299.614,takeTrip,4
195,299.206,returnHome,1
195,299.316,takeTrip,4
195,299.354,returnHome,1
200,299.323,returnHome,2
219,299.301,returnHome,2
225,299.782,takeTrip,0
232,299.417,takeTrip,1
277,299.792,takeTrip,3
290,299.746,returnHome,2
330,299.486,takeTrip,0
334,299.323,returnHome,3
336,299.136,takeTrip,4
342,299.286,takeTrip,4
361,299.492,returnHome,3
416,299.341,takeTrip,0
417,299.914,takeTrip,1
417,299.974,returnHome,4
430,299.982,returnHome,4
452,299.283,takeTrip,0
480,299.335,takeTrip,2
24,300.116,returnHome,0
49,301,returnHome,0
52,300.367,returnHome,0
74,300.407,returnHome,0
79,300.22,returnHome,0
79,300.516,takeTrip,4
84,300.925,returnHome,0
145,300.756,takeTrip,0
150,300.988,takeTrip,0
154,300.692,takeTrip,3
161,300.958,returnHome,1
174,300.042,returnHome,1
179,300.476,returnHome,1
185,300.273,takeTrip,3
190,300.071,takeTrip,3
190,300.083,returnHome,1
192,300.088,takeTrip,4
192,300.678,returnHome,1
193,300.618,returnHome,1
197,300.873,takeTrip,3
197,300.958,returnHome,1
207,300.22,takeTrip,4
210,300.158,returnHome,2
215,300.02,takeTrip,4
234,300.332,takeTrip,4
234,300.675,returnHome,2
256,300.788,returnHome,2
262,300.965,returnHome,2
265,300.049,takeTrip,3
269,300.038,returnHome,2
285,300.342,takeTrip,0
334,300.034,takeTrip,2
334,300.073,returnHome,3
336,300.081,returnHome,3
341,300.819,returnHome,3
342,300.451,returnHome,3
356,300.665,takeTrip,1
391,300.715,takeTrip,4
400,300.616,takeTrip,0
416,300.115,returnHome,4
419,300.107,returnHome,4
420,300.412,takeTrip,0
420,300.748,returnHome,4
423,300.385,takeTrip,1
423,300.751,returnHome,4
442,300.281,takeTrip,2
442,300.582,returnHome,4
452,300.28,returnHome,4
467,300.525,returnHome,4
472,300.255,returnHome,4
496,300.234,returnHome,4
499,300.77,takeTrip,2
0,301.687,takeTrip,2
7,301.786,returnHome,0
9,301.657,takeTrip,3
15,301.811,takeTrip,2
17,301.199,takeTrip,3
37,301.176,takeTrip,3
37,301.285,returnHome,0
54,301.791,takeTrip,4
83,301.565,returnHome,0
108,301.94,takeTrip,3
127,301.902,takeTrip,2
145,301.635,returnHome,1
154,301.883,returnHome,1
162,301.685,takeTrip,2
172,301.291,takeTrip,4
185,301.536,returnHome,1
206,301.95,returnHome,2
265,301.703,returnHome,2
289,301.197,takeTrip,4
303,301.684,returnHome,3
312,301.779,returnHome,3
321,301.188,returnHome,3
322,301.204,takeTrip,4
355,301.167,returnHome,3
355,301.997,takeTrip,0
356,301.677,returnHome,3
375,301.317,takeTrip,1
379,301.066,takeTrip,4
418,301.035,returnHome,4
428,301.592,takeTrip,2
440,301.698,takeTrip,1
450,301.217,takeTrip,1
476,301.184,returnHome,4
480,301.068,returnHome,4
489,301.947,takeTrip,3
499,301.937,returnHome,4
0,302.687,returnHome,0
4,302.557,takeTrip,3
15,302.375,returnHome,0
16,302.999,takeTrip,4
17,302.581,returnHome,0
26,302.522,takeTrip,1
29,302.963,takeTrip,2
35,302.786,returnHome,0
37,302.048,takeTrip,3
45,302.803,takeTrip,3
55,302.856,returnHome,0
93,302.043,takeTrip,3
96,302.923,takeTrip,2
100,302.11,takeTrip,3
127,302.81,returnHome,1
129,302.428,returnHome,1
138,302.84,takeTrip,3
164,302.193,returnHome,1
209,302.814,takeTrip,0
215,302.673,returnHome,2
217,302.159,takeTrip,0
217,302.352,returnHome,2
224,302.076,takeTrip,1
227,302.344,takeTrip,0
247,302.093,takeTrip,3
