time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.6373,39.0138,38.2343,39.1921,38.8539
176,M,446.295,469.102,452.111,459.098,456.233
176,Y,121.241,123.368,119.143,127.409,126.128
176,Z,37.6343,39.0347,37.9199,39.1825,39.0211
177,M,440.366,479.792,446.5,459.088,452.01
177,Y,121,123.527,119.049,127.249,125.746
177,Z,37.5955,38.8375,37.6908,39.3961,39.2017
178,M,435.929,480.412,444.15,461.779,453.609
178,Y,120.987,123.687,118.802,127.057,125.472
178,Z,37.8033,38.7698,37.5079,39.566,39.3162
179,M,441.836,475.571,451.035,460.601,455.948
179,Y,120.999,124.03,118.703,126.715,125.145
179,Z,38.0167,38.5715,37.4282,39.6353,39.4497
180,M,435.453,474.814,446.431,455.041,449.053
180,Y,120.889,124.324,118.438,125.881,124.552
180,Z,38.2561,38.4651,37.4081,39.5339,39.4289
181,M,435.107,474.133,441.388,454.537,449.148
181,Y,121.143,124.339,117.353,125.534,124.215
181,Z,38.3549,38.4699,37.3215,39.6269,39.4244
182,M,442.897,470.819,435.049,447.783,440.233
182,Y,121.682,123.623,116.432,125.32,123.874
182,Z,38.43,38.5214,37.2458,39.7803,39.4912
183,M,438.207,462.437,424.844,451.605,434.01
183,Y,121.849,122.884,115.544,124.896,123.14
183,Z,38.4519,38.5869,37.1626,39.8844,39.615
184,M,447.486,450.394,430.06,454.144,433.809
184,Y,122.585,121.964,114.667,124.903,122.383
184,Z,38.4121,38.7258,37.1245,39.9312,39.626
185,M,445.938,458.454,429.354,458.23,441.728
185,Y,123.266,121.872,114.07,125.17,121.712
185,Z,38.3533,38.6742,37.1825,39.9722,39.636
186,M,440.044,466.609,419.719,449.307,444.355
186,Y,123.233,122.275,113.303,125.417,120.906
186,Z,38.2452,38.7256,37.2127,40.0548,39.5782
187,M,424.84,465.848,423.647,443.976,447.62
187,Y,122.502,122.618,112.968,125.23,120.336
187,Z,38.0468,38.714,37.3884,39.9822,39.5802
188,M,428.256,462.463,422.682,445.479,441.558
188,Y,122.079,122.982,113.078,125.212,119.572
188,Z,37.971,38.7642,37.3587,39.9322,39.4603
189,M,437.63,468.417,428.114,448.631,437.902
189,Y,122.062,123.398,113.319,125.208,118.872
189,Z,37.967,38.8143,37.2813,39.8717,39.3744
190,M,439.767,471.075,438.402,450.568,445.412
190,Y,122.148,123.535,113.76,125.056,118.978
190,Z,37.9709,38.9221,37.2503,39.7646,39.2718
191,M,445.29,468.968,447.662,453.211,439.571
191,Y,122.574,123.536,114.588,124.859,119.082
191,Z,37.9362,39.0141,37.167,39.5029,39.0858
192,M,453.861,460.771,448.796,458.29,437.013
192,Y,123.351,122.818,115.379,124.967,118.809
192,Z,38.0159,39.019,36.8266,39.3939,38.9801
193,M,454.375,457.894,456.116,452.961,435.612
193,Y,124.104,122.428,115.862,124.839,118.437
193,Z,38.185,38.7942,36.5375,39.3267,38.873
194,M,447.638,451.704,460.005,443.665,439.751
194,Y,124.522,121.847,116.605,124.203,118.24
194,Z,38.2374,38.5622,36.259,39.1936,38.6427
195,M,443.374,452.434,468.904,442.498,437.176
195,Y,124.649,121.324,117.452,123.889,117.955
195,Z,38.4686,38.2735,35.9837,39.1958,38.4051
196,M,444.936,451.291,477.814,445.048,441.158
196,Y,124.668,121.067,118.47,123.805,117.717
196,Z,38.6821,38.2447,35.7965,39.2797,38.1946
197,M,441.843,447.562,476.832,449.144,444.742
197,Y,124.403,120.438,119.288,123.787,117.888
197,Z,38.6717,38.3711,35.5556,39.3572,37.9415
198,M,451.659,435.205,468.749,436.629,447.968
198,Y,124.537,119.277,119.743,123.492,118.214
198,Z,38.4423,38.4787,35.4507,39.2986,37.7627
199,M,455.993,434.885,471.374,440.666,437.371
199,Y,124.706,118.074,120.636,123.09,118.22
199,Z,38.3098,38.5931,35.4851,39.2928,37.5229
200,M,459.893,443.596,473.737,431.7,440.434
200,Y,124.935,117.827,121.187,122.417,118.303
200,Z,38.3043,38.7237,35.5607,39.2916,37.3033
201,M,450.804,437.037,470.463,440.73,437.791
201,Y,124.682,117.474,121.715,121.889,118.196
201,Z,38.3314,38.7665,35.6991,39.2437,37.3365
202,M,450.724,448.233,459.417,441.657,446.212
202,Y,124.445,117.51,121.575,121.787,118.488
202,Z,38.465,38.7669,35.9589,39.182,37.3693
203,M,456.951,454.71,450.375,432.591,451.991
203,Y,124.75,117.957,120.925,121.135,119.072
203,Z,38.709,38.5414,36.2071,39.2161,37.2835
204,M,449.056,458.739,449.438,446.932,449.091
204,Y,124.699,118.547,120.328,120.979,119.248
204,Z,38.9453,38.4193,36.3588,39.1758,37.1668
205,M,447.351,452.465,470.194,445.439,451.882
205,Y,124.777,118.838,120.273,120.792,119.743
205,Z,39.0764,38.237,36.5919,38.9762,37.1049
206,M,456.616,451.318,470.875,452.195,460.694
206,Y,125.002,119.714,120.534,120.917,120.222
206,Z,39.1162,38.0727,36.8576,38.8776,37.0155
207,M,453.254,458.387,462.487,446.575,458.725
207,Y,124.737,120.289,120.524,120.969,120.448
207,Z,39.122,37.9921,37.1772,38.8513,36.9408
208,M,452.929,452.148,457.638,449.618,448.852
208,Y,124.945,120.413,120.256,121.057,120.673
208,Z,39.039,37.7947,37.4337,38.8456,36.9944
209,M,451.736,455.533,446.975,451.456,448.967
209,Y,125.01,120.269,120.092,120.925,120.914
209,Z,39.081,37.4303,37.5767,38.7531,37.0968
210,M,444.362,454.08,435.577,458.51,450.87
210,Y,125.1,120.013,119.964,120.543,121.053
210,Z,39.134,37.0529,37.857,38.6271,37.0987
211,M,448.526,448.272,438.819,451.359,446.283
211,Y,125.193,119.036,120.173,120.353,120.676
211,Z,39.2059,36.9753,38.0298,38.4157,37.1248
212,M,445.973,456.545,446.237,447.623,456.555
212,Y,125.011,118.63,120.451,120.374,121.515
212,Z,39.1264,36.8645,38.1956,38.2501,37.0912
213,M,450.876,448.69,455.614,455.961,463.999
213,Y,125.182,118.18,120.966,120.591,122.359
213,Z,39.0521,36.8758,38.1515,38.2179,37.1829
214,M,448.988,461.421,457.752,464.365,459.9
214,Y,125.434,118.346,121.079,121.159,122.952
214,Z,39.1479,37.0163,37.9475,38.0133,37.3661
215,M,441.89,462.079,458.777,453.929,462.51
215,Y,125.506,118.124,121.403,121.459,123.176
215,Z,39.1319,37.2013,37.7601,37.9646,37.4213
216,M,441.801,457.271,458.799,451.736,471.159
216,Y,125.271,117.818,121.703,121.821,123.717
216,Z,39.1565,37.2927,37.7428,37.9057,37.5766
217,M,444.421,452.044,448.919,453.362,471.743
217,Y,124.891,117.414,121.41,122.423,124.257
217,Z,39.2269,37.5676,37.8249,37.9451,37.727
218,M,439.578,448.24,443.627,444.926,461.468
218,Y,124.384,117.024,120.915,122.128,124.656
218,Z,39.1438,37.7481,37.8217,37.9614,37.7978
219,M,430.721,445.716,451.465,446.333,458.522
219,Y,123.813,116.539,121.041,121.937,124.613
219,Z,39.2092,37.7868,37.7376,37.9891,37.8685
220,M,419.149,454.244,460.318,443.1,457.669
220,Y,123.013,116.319,121.312,121.619,124.911
220,Z,39.2294,37.7415,37.686,37.9475,37.944
221,M,424.034,454.72,466.486,443.79,451.503
221,Y,122.624,116.298,121.628,121.305,125.191
221,Z,39.2577,37.6614,37.6461,37.8278,37.9877
222,M,430.23,448.848,475.638,455.211,456.752
222,Y,122.569,116.036,122.813,121.556,125.493
222,Z,39.2869,37.3548,37.7117,37.768,37.8695
223,M,439.407,452.563,472.174,453.79,463.277
223,Y,122.707,116.005,123.5,121.535,125.974
223,Z,39.2298,37.2275,37.7989,37.7747,38.1328
224,M,437.767,467.607,471.757,457.011,464.649
224,Y,122.856,116.39,124.132,121.701,126.069
224,Z,39.2836,37.0863,37.9605,37.8426,38.3974
225,M,441.69,461.346,481.281,452.71,463.184
225,Y,123.077,116.305,125.246,121.345,126.237
225,Z,39.3625,37.1381,37.9958,38.0208,38.5837
226,M,439.821,467.411,482.653,450.639,455.566
226,Y,122.763,116.07,126.432,121.517,126.177
226,Z,39.3852,37.0687,38.0977,38.115,38.6539
227,M,446.239,472.87,474.888,452.375,462.209
227,Y,122.557,116.206,127.059,121.854,126.503
227,Z,39.3115,36.9727,38.1918,38.2288,38.8236
228,M,445.715,480.483,474.199,461.137,474.488
228,Y,122.651,116.793,127.806,122.547,126.802
228,Z,39.1921,36.8457,38.0997,38.4178,38.9931
229,M,441.643,472.935,468.179,456.424,470.24
229,Y,123.012,117.09,128.078,122.459,127.019
229,Z,39.033,36.7233,37.9443,38.3249,39.1183
230,M,439.779,467.041,465.461,465.681,472.716
230,Y,123.035,117.069,128.238,122.793,127.091
230,Z,38.8537,36.5713,37.9839,38.2651,39.105
231,M,451.601,471.637,470.215,457.813,472.244
231,Y,123.215,117.604,128.415,122.821,127.025
231,Z,38.6027,36.5021,38.0689,38.1653,39.1984
232,M,460.441,467.674,467.293,456.132,461.02
232,Y,123.819,117.871,128.435,122.687,126.854
232,Z,38.4807,36.4956,38.1683,38.0668,39.2864
233,M,460.297,472.206,473.664,455.519,473.418
233,Y,124.557,118.391,128.263,122.6,126.616
233,Z,38.4634,36.4134,38.5399,38.1456,39.3809
234,M,463.767,480.786,475.798,455.867,463.876
234,Y,125.444,119.234,128.139,122.408,125.922
234,Z,38.5069,36.4035,38.7555,38.139,39.5319
235,M,463.291,479.507,486.718,452.58,471.488
235,Y,126.045,120.043,128.711,122.035,125.391
235,Z,38.5536,36.5244,38.9538,38.191,39.5617
236,M,468.261,478.356,474.946,454.122,462.139
236,Y,126.42,120.585,128.815,122.065,124.466
236,Z,38.6228,36.4976,39.3037,38.0792,39.6145
237,M,461.935,471.921,466.152,463.61,464.526
237,Y,126.468,121.001,128.183,122.483,124.018
237,Z,38.5244,36.424,39.6757,38.1333,39.5958
238,M,463.442,485.029,462.736,453.249,461.273
238,Y,126.681,121.826,127.856,122.46,123.27
238,Z,38.4597,36.4666,39.8725,38.2391,39.698
239,M,452.198,487.826,454.263,442.124,461.946
239,Y,126.689,122.382,127.512,121.943,122.667
239,Z,38.4891,36.6509,40.1069,38.4567,39.7919
240,M,461.878,491.243,449.336,447.412,461.651
240,Y,126.87,123.031,126.891,121.731,122.107
240,Z,38.6026,36.744,40.1923,38.4291,39.86
241,M,457.09,495.219,440.403,447.67,462.286
241,Y,126.654,123.626,126.029,121.624,122.108
241,Z,38.6097,36.7374,40.2423,38.5337,39.8824
242,M,456.381,486.197,437.763,446.103,465.557
242,Y,126.454,123.647,125.145,121.705,122.391
242,Z,38.6662,36.9053,40.2979,38.5426,39.8617
243,M,453.043,476.277,446.186,436.593,468.502
243,Y,125.99,123.481,124.815,121.175,122.612
243,Z,38.8558,36.9891,40.3042,38.5004,39.8081
244,M,453.639,474.55,451.068,434.334,457.652
244,Y,125.879,123.262,124.805,120.618,122.57
244,Z,39.0873,37.1523,40.2503,38.4731,39.7336
245,M,459.575,472.095,457.261,420.6,461.386
245,Y,126.109,123.312,124.803,119.583,122.79
245,Z,39.3657,37.4168,40.2115,38.4128,39.5157
246,M,450.517,460.885,454.735,423.54,441.348
246,Y,125.812,123.166,124.695,118.68,122.096
246,Z,39.5542,37.6707,40.3909,38.2957,39.3489
247,M,454.966,469.697,458.761,424.386,435.013
247,Y,125.583,122.809,124.923,117.936,121.39
247,Z,39.672,37.8408,40.4236,38.3052,39.0588
248,M,444.569,465.027,446.185,433.248,427.512
248,Y,125.218,122.157,124.708,117.64,120.563
248,Z,39.6871,37.9714,40.2253,38.4365,38.9181
249,M,443.312,457.224,444.767,429.523,430.66
249,Y,124.431,121.307,124.208,117.914,120.2
249,Z,39.7538,38.2303,40.1225,38.4292,38.6833
250,M,447.581,457.402,443.49,424.371,444.294
250,Y,123.936,120.882,123.729,117.938,120.237
250,Z,39.7564,38.4047,40.0145,38.267,38.4942
251,M,449.623,451.262,438.741,428.734,454.765
251,Y,123.598,120.167,123.199,117.727,120.949
251,Z,39.8132,38.6084,39.8198,38.2004,38.3184
252,M,455.061,453.835,433.567,451.56,448.888
252,Y,123.316,119.605,122.76,118.625,120.983
252,Z,39.7453,38.795,39.5493,38.167,38.3188
253,M,444.654,457.952,427.11,452.304,458
253,Y,122.649,119.396,122.105,119.233,121.467
253,Z,39.6828,38.8017,39.2719,38.1922,38.4075
254,M,446.089,462.557,431.199,451.174,450
254,Y,122.28,118.99,121.8,119.598,121.571
254,Z,39.537,38.7497,39.1684,38.0259,38.4771
255,M,453.68,458.601,434.879,449.256,451.8
255,Y,122.193,118.701,121.558,119.459,121.68
255,Z,39.5022,38.6809,39.1652,37.8511,38.4637
256,M,451.512,461.341,424.691,446.631,452.52
256,Y,121.746,118.663,121.492,119.433,121.845
256,Z,39.5744,38.6968,39.1644,37.5264,38.5329
257,M,456.761,455.707,434.422,453.268,440.568
257,Y,121.688,118.128,121.411,119.878,121.32
257,Z,39.4813,38.6507,39.1305,37.2431,38.3149
258,M,456.985,459.636,435.98,454.741,435.211
258,Y,121.944,117.503,121.262,120.218,120.709
258,Z,39.4093,38.5387,39.2023,37.0095,38.0936
259,M,455.386,462.273,449.082,454.267,442.99
259,Y,121.812,117.199,121.756,120.46,120.602
259,Z,39.2946,38.3343,39.1347,36.9168,37.8338
260,M,455.748,459.245,457.274,452.94,432.891
260,Y,121.751,117.047,122.535,120.394,119.899
260,Z,39.0477,38.0675,38.9778,37.0027,37.7199
261,M,454.273,468.221,453.846,455.346,434.602
261,Y,121.877,117.379,122.905,120.485,119.454
261,Z,38.8926,37.9341,38.8274,37.0101,37.7315
262,M,452.046,457.399,459.762,455.712,434.342
262,Y,121.633,117.491,123.312,120.492,119.09
262,Z,38.7863,37.7097,38.6611,36.944,37.955
263,M,447.341,456.659,468.686,457.84,433.207
263,Y,121.363,117.247,124.124,120.382,119.273
263,Z,38.6978,37.5334,38.5233,37.2259,37.9657
264,M,444.907,461.393,468.617,458.856,430.387
264,Y,121.341,117.302,124.51,120.591,119.215
264,Z,38.4884,37.4677,38.3178,37.4166,38.1177
265,M,436.416,462.954,460.455,463.371,434.148
265,Y,120.753,117.724,124.5,120.936,119.019
265,Z,38.3729,37.3403,38.2221,37.5311,38.1501
266,M,451.275,467.058,455.81,461.134,425.833
266,Y,120.611,118.283,124.58,121.256,118.471
266,Z,38.3453,37.2497,38.1462,37.4874,38.1845
267,M,452.047,454.552,448.929,454.62,423.75
267,Y,120.57,118.538,123.955,121.426,117.833
267,Z,38.205,37.2376,38.1255,37.4794,38.2361
268,M,447.342,454.997,445.436,466.758,429.075
268,Y,120.218,118.534,123.472,122.075,117.246
268,Z,38.1868,37.0698,38.1002,37.619,38.0714
269,M,458.408,449.097,437.792,468.682,418.567
269,Y,120.218,118.447,122.986,122.365,116.223
269,Z,38.2674,36.8735,38.0532,37.7256,37.8797
270,M,460.267,451.888,440.813,456.914,417.211
270,Y,120.707,118.304,122.72,122.108,115.313
270,Z,38.226,36.7784,38.2083,37.8015,37.846
271,M,455.641,447.199,439.032,452.623,415.09
271,Y,121.364,117.685,122.292,121.557,114.46
271,Z,38.2066,36.7305,38.4529,37.7809,37.6255
272,M,459.577,451.079,436.529,437.06,412.281
272,Y,122.325,117.158,121.801,120.439,113.407
272,Z,38.2463,36.8348,38.569,37.8093,37.4858
273,M,451.419,442.871,432.476,449.154,414.253
273,Y,122.561,116.742,120.847,119.965,112.471
273,Z,38.1697,36.8699,38.6967,37.8115,37.3718
274,M,453.077,443.584,447.728,454.639,404.327
274,Y,123.119,116.173,120.95,119.341,111.871
274,Z,38.085,36.7933,38.9514,37.7771,37.4293
275,M,456.369,434.326,450.655,457.775,402.595
275,Y,123.592,115.731,121.205,118.815,111.091
275,Z,38.0781,36.8106,39.0725,37.8428,37.411
276,M,453.932,428.693,456.89,455.198,415.435
276,Y,123.71,115.089,122.044,118.447,111.004
276,Z,37.8936,36.9431,39.0694,37.9511,37.3493
277,M,457.139,437.124,445.401,440.278,417.992
277,Y,123.559,114.728,122.206,117.723,111.094
277,Z,37.8489,37.1183,39.0945,38.0513,37.1775
278,M,453.725,441.111,454.861,428.65,421.192
278,Y,123.341,114.635,122.623,116.657,111.097
278,Z,37.8362,37.1986,38.8984,38.1049,36.9772
279,M,447.953,441.1,458.875,424.485,422.273
279,Y,123.079,114.599,123.166,115.753,111.391
279,Z,37.7256,37.1973,38.7467,38.3084,36.7931
280,M,448.157,437.49,453.487,421.637,425.946
280,Y,122.676,114.291,123.616,114.766,111.637
280,Z,37.7258,37.17,38.5943,38.3994,36.4719
281,M,456.442,447.741,444.138,424.473,432.851
281,Y,122.536,114.093,123.624,114.088,112.252
281,Z,37.879,37.1249,38.511,38.3187,36.1865
282,M,455.798,445.267,436.625,427.026,434.566
282,Y,122.527,114.036,123.191,113.671,112.717
282,Z,38.0853,36.9309,38.3766,38.1457,35.9188
283,M,453.418,453.84,455.062,423.923,435.21
283,Y,122.383,114.099,123.214,113.202,113.32
283,Z,38.3869,36.7653,38.2224,37.7949,35.5885
284,M,457.576,443.556,448.256,437.331,446.589
284,Y,122.246,113.79,123.118,113.527,114.168
284,Z,38.461,36.635,37.9231,37.6463,35.2947
285,M,446.918,445.101,453.83,447.598,445.13
285,Y,122.102,113.375,123.541,113.877,115.018
285,Z,38.6362,36.4564,37.9553,37.4505,35.1064
286,M,444.527,450.991,448.047,451.438,449.217
286,Y,121.609,113.548,123.566,114.688,115.632
286,Z,38.7843,36.3176,38.0353,37.2853,34.8614
287,M,438.774,445.492,446.443,451.294,444.795
287,Y,121.008,113.373,123.529,115.171,116.46
287,Z,38.8214,36.1163,38.2986,37.17,34.8342
288,M,434.497,445.042,452.198,444.865,448.016
288,Y,120.037,113.442,123.709,115.432,117.185
288,Z,38.7741,36.0029,38.3496,36.9428,34.8626
289,M,440.547,437.438,455.579,462.478,434.714
289,Y,119.38,113.299,123.989,116.381,117.099
289,Z,38.7057,35.9738,38.4804,36.6081,34.8633
290,M,445.992,440.494,455.921,473.83,442.543
290,Y,119.456,113.211,123.841,117.762,117.175
290,Z,38.6234,35.9624,38.6507,36.3244,34.9556
291,M,442.793,450.445,462.529,468.747,441.488
291,Y,119.522,113.491,124.081,118.86,117.571
291,Z,38.4971,35.8657,38.792,36.0146,35.033
292,M,440.814,448.6,453.176,457.873,439.64
292,Y,119.582,113.739,123.923,119.69,117.611
292,Z,38.4532,35.8037,38.7946,35.802,35.226
293,M,448.032,453.24,456.458,453.485,437.976
293,Y,119.562,114.41,123.964,119.992,117.703
293,Z,38.4502,35.7857,38.6585,35.671,35.3718
294,M,457.229,449.316,465.712,454.037,449.078
294,Y,120.157,114.592,124.151,120.167,118.331
294,Z,38.405,35.8054,38.6659,35.5241,35.5611
295,M,457.406,459.285,468.641,443.733,454.57
295,Y,120.96,114.896,124.401,119.969,119.24
295,Z,38.3619,35.7085,38.6356,35.626,35.8273
296,M,462.066,465.556,463.177,450.66,461.313
296,Y,121.753,115.459,124.27,119.952,120.349
296,Z,38.3169,35.5783,38.7684,35.7359,36.0938
297,M,476.159,473.001,464.559,450.594,460.182
297,Y,122.869,116.068,124.045,119.872,121.567
297,Z,38.1622,35.6325,38.7764,35.9903,36.2866
298,M,478.043,469.801,460.403,449.634,458.264
298,Y,123.875,116.002,123.748,119.727,122.708
298,Z,37.9735,35.5777,38.7648,36.1419,36.5465
299,M,472.539,475.02,459.363,450.571,457.437
299,Y,124.676,116.195,123.673,119.298,123.378
299,Z,37.6688,35.5992,38.8212,36.2236,36.7739
300,M,466.685,479.718,451.227,446.014,456.694
300,Y,124.937,116.492,123.474,118.59,123.791
300,Z,37.4627,35.5543,38.909,36.5217,36.7468
301,M,461.416,477.647,452.004,457.213,460.524
301,Y,125.119,116.312,123.324,118.717,124.351
301,Z,37.4865,35.5269,38.8627,36.9551,36.7708
302,M,456.675,462.282,455.404,458.291,464.872
302,Y,124.744,115.898,123.661,118.604,124.973
302,Z,37.5074,35.6146,38.9379,37.2996,36.8951
303,M,456.007,466.454,462.063,451.162,477.785
303,Y,124.306,115.987,124.16,118.473,126.111
303,Z,37.526,35.6926,38.8883,37.5599,36.9076
304,M,449.107,454.908,464.457,440.246,476.806
304,Y,124,115.745,124.629,118.394,126.627
304,Z,37.52,35.9032,38.9011,37.6547,36.9364
305,M,454.596,456.218,463.011,440.321,474.126
305,Y,123.704,115.836,124.925,118.098,126.835
305,Z,37.7065,35.9601,38.9599,37.7097,37.1336
306,M,437.036,446.596,455.41,432.289,480.713
306,Y,122.941,115.807,124.948,117.335,127.347
306,Z,37.9586,36.0556,39.0383,37.6475,37.4186
307,M,431.133,446.936,450.369,442.16,474.042
307,Y,121.939,116.143,124.797,117.073,127.684
307,Z,38.2073,36.2324,38.9973,37.6421,37.7668
308,M,440.219,449.043,447.632,435.744,468.938
308,Y,121.424,116.592,124.404,116.647,127.82
308,Z,38.5575,36.4232,38.9267,37.6172,38.1491
309,M,431.297,457.238,445.169,431.77,459.844
309,Y,120.439,117.346,123.65,116.733,127.817
309,Z,38.8731,36.4026,38.8333,37.5715,38.5071
310,M,428.668,461.914,453.752,429.093,450.759
310,Y,119.825,118.406,123.132,116.382,127.455
310,Z,39.1247,36.4633,38.8098,37.437,38.7172
311,M,433.501,452.623,448.877,421.284,462.383
311,Y,119.658,119.023,122.18,115.766,127.301
311,Z,39.2065,36.5564,38.7476,37.2147,38.847
312,M,436.951,451.461,442.689,420.555,462.945
312,Y,119.815,119.548,121.409,115.137,127.188
312,Z,39.2638,36.4999,38.7004,37.2547,39.0226
313,M,426.556,453.115,443.42,427.1,470.651
313,Y,119.252,120.301,120.641,114.887,127.407
313,Z,39.1461,36.37,38.806,37.2191,39.218
314,M,421.7,442.003,444.978,423.09,466.786
314,Y,118.483,120.03,120.004,114.392,127.888
314,Z,39.0085,36.398,38.9629,37.1781,39.5749
315,M,425.43,442.803,450.88,427.581,459.707
315,Y,117.977,119.649,119.449,114.03,128.183
315,Z,38.9126,36.3221,39.1098,37.1533,39.7368
316,M,438.687,438.123,458.892,427.123,465.036
316,Y,118.062,119.135,119.134,113.927,128.405
316,Z,38.8195,36.3507,39.2029,37.0603,39.802
317,M,445.218,437.51,458.903,442.01,459.033
317,Y,118.234,118.5,119.625,114.396,128.235
317,Z,38.5803,36.3414,39.21,36.8211,39.9629
318,M,441.197,437.859,457.113,452.709,454.529
318,Y,118.152,118.201,119.957,114.997,127.858
318,Z,38.2659,36.4469,39.1626,36.7388,40.0686
319,M,444.777,443.573,444.702,452.438,454.976
319,Y,118.207,117.907,119.423,115.476,127.679
319,Z,38.1041,36.5879,39.0392,36.6052,40.1112
320,M,431.799,447.816,465.031,451.295,439.179
320,Y,117.846,117.67,119.621,115.987,126.8
320,Z,37.7951,36.8246,38.8026,36.6321,40.1102
321,M,435.419,454.334,462.628,469.165,441.161
321,Y,117.698,117.873,120.068,117.229,125.926
321,Z,37.6024,37.1569,38.6401,36.5219,39.9968
322,M,433.277,444.001,467.665,474.449,442.045
322,Y,117.713,117.78,120.566,118.229,125.329
322,Z,37.55,37.3507,38.3413,36.3287,39.9485
323,M,437.65,456.301,458.699,481.004,450.04
323,Y,118.058,117.825,120.848,119.565,125.119
323,Z,37.5992,37.5154,38.0993,36.1311,39.9129
324,M,443.385,451.171,459.629,477.903,453.636
324,Y,118.678,118.241,120.922,120.655,124.785
324,Z,37.4226,37.7519,37.8585,36.0528,39.9818
325,M,448.546,446.554,473.966,479.613,458.673
325,Y,119.332,118.373,121.392,121.738,124.657
325,Z,37.1812,37.6668,37.6585,35.8973,40.1325
326,M,446.892,442.398,465.269,472.152,457.805
326,Y,119.694,118.7,121.719,122.587,124.478
326,Z,37.0225,37.5471,37.4842,35.784,40.2252
327,M,449.902,438.659,473.643,469.937,447.125
327,Y,120.117,118.79,122.586,123.089,124.188
327,Z,37.049,37.3859,37.3854,35.7515,40.2948
328,M,443.612,438.893,478.478,449.043,440.212
328,Y,120.296,118.847,123.13,122.653,124.121
328,Z,37.103,37.1866,37.5397,35.8987,40.2416
329,M,457.751,436.403,473.83,444.639,433.091
329,Y,121.219,119,123.292,122.137,123.651
329,Z,37.0774,37.0927,37.6438,36.0872,40.1233
330,M,463.276,435.063,475.947,433.475,439.282
330,Y,122.088,118.939,123.281,121.541,123.538
330,Z,37.0945,37.0006,37.4763,36.2375,40.0672
331,M,463.748,434.757,479.653,430.627,433.154
331,Y,122.859,119.137,123.52,120.723,123.329
331,Z,36.9814,36.9261,37.5384,36.3979,39.7912
332,M,454.273,444.381,483.887,432.565,432.138
332,Y,123.18,119.593,123.572,119.947,123.222
332,Z,36.9348,36.9897,37.6787,36.7876,39.5168
333,M,457.446,452.143,477.799,437.008,439.325
333,Y,123.481,120.176,124.082,119.462,123.241
333,Z,36.9395,36.9607,37.8348,37.1014,39.3296
334,M,455.802,455.529,475.919,436.507,447.592
334,Y,123.939,120.526,125.008,119.174,123.367
334,Z,37.048,36.9747,37.9234,37.5206,39.2635
335,M,454.321,463.976,464.327,436.057,455.933
335,Y,124.36,121.186,125.385,118.842,123.716
335,Z,37.2423,37.1053,37.9467,37.863,39.1588
336,M,453.889,460.778,468.294,428.451,455.34
336,Y,124.738,121.531,125.61,118.438,124.104
336,Z,37.4477,37.1467,38.0941,38.2027,39.1186
337,M,451.7,462.4,458.365,437.806,455.706
337,Y,125.02,122.321,125.179,118.366,124.489
337,Z,37.5613,37.2492,38.1967,38.469,39.0624
338,M,444.33,466.56,464.728,437.225,463.235
338,Y,125.022,123.187,124.883,118.513,125.215
338,Z,37.694,37.2777,38.4686,38.6266,38.9714
339,M,443.997,459.504,463.255,452.903,462.812
339,Y,124.986,123.436,124.828,119.187,125.571
339,Z,37.7503,37.2956,38.6396,38.4898,38.9504
340,M,438.298,463.954,470.03,447.212,457.03
340,Y,124.613,123.675,125.002,119.737,125.496
340,Z,38.0399,37.3434,38.6902,38.3279,38.803
341,M,428.668,458.959,470.727,449.291,454.527
341,Y,123.652,123.698,125.312,120.074,125.662
341,Z,38.3126,37.3242,38.6868,38.1409,38.7676
342,M,434.401,454.463,470.454,451.162,454.075
342,Y,122.933,123.696,125.475,120.26,125.467
342,Z,38.5545,37.3865,38.7617,37.884,38.702
343,M,450.361,454.916,467.509,461.846,466.267
343,Y,122.911,123.917,125.625,121.079,125.675
343,Z,38.6551,37.5296,38.7784,37.6406,38.6684
344,M,464.725,451.725,471.158,469.661,465.54
344,Y,123.322,123.846,125.842,122.073,125.693
344,Z,38.7495,37.7124,38.9383,37.4883,38.6744
345,M,468.652,450.652,473.542,472.195,452.286
345,Y,123.957,123.702,125.99,122.511,125.178
345,Z,38.8934,37.8223,39.2287,37.3981,38.7138
346,M,465.887,447.887,462.188,474.476,454.758
346,Y,123.822,123.092,126.023,123.247,124.836
346,Z,39.0254,38.0296,39.3473,37.2939,38.8233
347,M,463.398,461.598,468.169,476.528,453.382
347,Y,123.522,122.98,125.975,124.12,124.695
347,Z,39.1441,38.1379,39.4178,37.1672,38.9452
348,M,468.359,459.539,458.252,471.175,463.844
348,Y,123.367,122.691,125.778,124.901,124.667
348,Z,39.2328,38.3857,39.2825,37.1445,39.0659
349,M,466.523,465.785,455.627,475.358,464.259
349,Y,123.351,122.59,125.237,125.53,124.984
349,Z,39.2332,38.6573,39.1896,37.1905,39.2939
350,M,471.17,463.306,465.864,474.622,463.733
350,Y,123.4,122.376,125.228,126.206,125.432
350,Z,39.2218,38.7356,39.1724,37.402,39.4056
351,M,471.753,452.976,464.278,464.96,468.66
351,Y,123.721,122.13,124.951,126.302,125.714
351,Z,39.1047,38.8104,39.2269,37.5747,39.3819
352,M,471.378,441.878,460.15,476.964,458.694
352,Y,124.263,121.265,124.695,127.201,125.008
352,Z,38.8034,38.8176,39.3242,37.6804,39.4341
353,M,473.74,451.69,456.435,468.867,456.025
353,Y,124.866,120.857,124.282,127.46,124.325
