time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.8424,36.1939,39.6302,39.7895,38.3742
176,M,451.934,455.756,421.479,448.867,452.729
176,Y,118.718,116.263,114.56,121.662,123.866
176,Z,36.6872,35.9948,39.5859,39.7834,38.5686
177,M,456.24,465.081,428.831,448.98,447.056
177,Y,119.055,116.623,114.735,121.51,123.292
177,Z,36.7375,35.9306,39.3627,39.7731,38.7088
178,M,452.916,459.973,421.948,452.682,441.95
178,Y,119.249,116.724,114.409,121.491,122.755
178,Z,36.7289,35.9292,38.9891,39.695,38.7634
179,M,458.025,454.475,431.953,447.014,448.155
179,Y,119.616,117.037,114.843,120.966,122.607
179,Z,36.7445,35.9508,38.4066,39.5473,38.965
180,M,456.322,457.628,425.658,459.913,439.34
180,Y,120.177,117.151,114.885,121.014,122.274
180,Z,36.8551,35.9993,37.8537,39.3465,39.0275
181,M,467.39,465.865,424.492,474.221,453.906
181,Y,120.711,117.527,115.017,121.914,122.134
181,Z,36.9016,36.1286,37.4186,39.1026,39.0008
182,M,472.851,459.779,418.943,469.099,449.915
182,Y,121.62,117.722,114.578,122.219,121.65
182,Z,36.944,36.2438,37.0284,38.9766,38.9067
183,M,463.366,452.501,424.749,468.989,454.424
183,Y,121.843,117.872,114.345,122.968,121.127
183,Z,36.9909,36.2255,36.6548,38.871,38.9993
184,M,459.329,440.551,433.574,458.09,445.881
184,Y,121.818,117.902,114.829,123.087,120.578
184,Z,37.0085,36.2824,36.3705,38.7962,39.0399
185,M,455.696,437.896,437.016,456.381,448.093
185,Y,122.079,117.69,115.205,123.144,120.345
185,Z,37.1454,36.3126,36.0529,38.6346,38.959
186,M,442.527,436.406,434.715,460.243,440.184
186,Y,121.694,117.633,115.366,123.212,119.622
186,Z,37.2094,36.3864,36.0128,38.3388,38.964
187,M,441.474,442.265,427.243,461.919,424.065
187,Y,120.91,117.589,115.075,123.296,118.695
187,Z,37.2551,36.4846,35.9501,38.1788,38.8706
188,M,439.627,441.239,432.219,449.027,434.759
188,Y,120.322,117.575,115.148,123.121,118.245
188,Z,37.3607,36.5974,36.0052,38.131,38.6905
189,M,430.764,445.715,433.997,451.824,434.483
189,Y,119.322,117.937,115.526,123.085,117.844
189,Z,37.4217,36.6293,35.9027,38.1252,38.5217
190,M,439.888,444.343,434.697,446.242,432.435
190,Y,118.875,118.399,115.987,122.806,117.235
190,Z,37.5367,36.7276,36.0391,37.9605,38.4753
191,M,430.999,441.309,430.828,438.518,435.091
191,Y,118.236,118.682,116.287,122.287,116.766
191,Z,37.7127,36.7634,36.052,37.9754,38.371
192,M,428.399,438.578,425.545,448.666,429.382
192,Y,117.436,118.959,116.461,122.373,116.183
192,Z,37.8804,36.8812,36.0936,38.2579,38.3269
193,M,429.659,443.32,421.69,439.799,417.044
193,Y,116.775,119.232,116.248,122.11,115.243
193,Z,38.1658,36.9424,35.9559,38.3536,38.1752
194,M,424.493,436.788,417.321,444.419,424.839
194,Y,115.647,119.155,115.854,122.079,114.648
194,Z,38.2358,36.9896,35.8826,38.5888,38.0109
195,M,429.744,431.81,418.789,440.477,423.756
195,Y,114.74,118.742,115.793,121.894,114.385
195,Z,38.2278,36.9988,36.0346,38.6259,37.8388
196,M,440.769,439.929,422.81,433.33,428.18
196,Y,114.608,118.313,116.022,121.719,114.111
196,Z,38.3095,36.9325,36.1526,38.644,37.7656
197,M,446.193,436.436,414.729,419.697,435.762
197,Y,114.463,118.09,116.047,120.866,114.535
197,Z,38.1887,36.9145,36.203,38.6653,37.5388
198,M,449.273,438.692,420.056,434.427,443.486
198,Y,114.453,118.151,115.886,120.907,114.898
198,Z,37.943,36.9007,36.1118,38.6915,37.2477
199,M,445.746,437.123,416.751,426.984,445.037
199,Y,114.486,118.261,115.232,120.194,115.194
199,Z,37.7585,36.8962,36.1346,38.6366,37.1065
200,M,430.871,432.111,420.976,423.886,444.633
200,Y,114.017,118.081,115.046,119.481,115.511
200,Z,37.4444,37.01,36.2533,38.6254,36.9808
201,M,443.584,435.7,428.378,426.497,444.27
201,Y,113.827,117.947,115.084,118.819,115.986
201,Z,37.3043,37.1548,36.3979,38.5379,36.7896
202,M,440.626,426.33,428.74,427.948,441.243
202,Y,113.638,117.552,115.13,118.362,115.984
202,Z,37.1036,37.2438,36.4921,38.375,36.6424
203,M,442.463,430.497,434.466,420.253,442.119
203,Y,113.71,117.375,115.455,117.692,115.999
203,Z,36.8526,37.3305,36.5466,38.4019,36.4594
204,M,448.617,437.847,435.12,417.828,433.907
204,Y,114.002,117.843,115.427,116.976,115.587
204,Z,36.6452,37.4164,36.4799,38.3195,36.1644
205,M,443.355,435.462,430.308,418.345,437.316
205,Y,114.08,118.081,115.251,116.309,115.656
205,Z,36.2912,37.3922,36.3561,38.3097,35.9779
206,M,444.02,422.516,434.977,426.91,440.385
206,Y,114.37,117.732,115.097,116.233,115.803
206,Z,36.0067,37.2624,36.3372,38.2517,35.8951
207,M,444.618,435.164,431.079,416.619,443.146
207,Y,114.465,117.84,114.956,115.828,115.905
207,Z,35.9653,37.1278,36.4088,38.1969,35.8093
208,M,442.456,450.148,432.071,419.057,451.032
208,Y,114.781,118.212,114.96,115.892,116.429
208,Z,35.9196,37.0578,36.4169,37.9291,35.9422
209,M,435.11,469.033,432.964,432.952,459.928
209,Y,114.932,119.162,115.254,116.177,116.99
209,Z,35.9166,37.0771,36.3662,37.942,36.0562
210,M,432.099,465.33,429.268,433.756,456.236
210,Y,115.019,119.917,115.347,116.324,117.136
210,Z,35.927,37.1115,36.1609,37.7183,36.1493
211,M,421.289,457.497,439.441,433.581,451.112
211,Y,114.778,120.185,115.925,115.981,117.62
211,Z,35.7797,37.0551,36.1027,37.4943,36.2486
212,M,430.46,464.847,441.397,436.123,451.901
212,Y,114.577,120.509,116.802,115.803,118.316
212,Z,35.72,37.013,36.1146,37.2866,36.3976
213,M,429.714,487.662,446.757,441.11,458.011
213,Y,114.209,121.557,117.588,115.918,119.155
213,Z,35.6608,36.8891,36.1289,37.1433,36.3969
214,M,431.743,473.096,452.481,441.999,457.21
214,Y,114.007,122.398,118.519,115.63,120.15
214,Z,35.6833,36.8335,36.231,36.9329,36.4017
215,M,436.269,467.187,451.333,447.299,458.289
215,Y,114.128,122.861,118.829,115.961,120.898
215,Z,35.7752,36.9805,36.2221,36.7082,36.2725
216,M,446.642,459.168,442.2,451.17,455.66
216,Y,114.655,122.714,118.878,116.489,121.326
216,Z,35.7995,37.0549,36.1669,36.499,36.294
217,M,444.278,464.551,442.08,454.653,458.694
217,Y,115.362,122.512,118.949,117.159,121.596
217,Z,35.8904,36.9456,36.1187,36.4752,36.3403
218,M,436.75,461.296,460.872,461.387,450.624
218,Y,115.202,122.133,119.808,118.094,121.353
218,Z,35.9202,36.9793,36.0744,36.348,36.3722
219,M,445.275,455.666,466.085,462.049,447.862
219,Y,115.309,121.241,120.941,118.981,121.266
219,Z,36.0195,37.0963,36.0757,36.368,36.5367
220,M,446.647,453.3,457.276,457.244,449.876
220,Y,115.472,121.065,121.376,119.383,121.167
220,Z,36.067,37.3944,36.168,36.4577,36.7128
221,M,453.283,465.57,469.149,460.119,452.588
221,Y,115.863,121.404,122.258,119.997,121.16
221,Z,36.0943,37.6311,36.197,36.5036,36.7584
222,M,454.754,455.913,472.634,454.607,445.129
222,Y,116.503,121.014,123.203,120.192,120.816
222,Z,36.0187,37.7154,36.3783,36.3962,36.9105
223,M,457.879,448.122,464.97,446.947,447.416
223,Y,117.292,120.626,123.76,119.991,120.639
223,Z,35.9555,37.8169,36.6537,36.3404,37.1288
224,M,455.291,451.909,461.673,451.752,461.175
224,Y,118.044,120.306,123.67,120.19,121.121
224,Z,35.84,38.1459,36.9004,36.3763,37.3921
225,M,458.362,458.018,461.406,439.877,460.957
225,Y,118.823,120.53,123.355,119.926,121.226
225,Z,35.7766,38.4098,37.1924,36.2858,37.7045
226,M,470.126,449.117,452.165,430.089,485.962
226,Y,119.678,120.675,122.882,119.305,122.077
226,Z,35.8147,38.5551,37.2898,36.3899,37.9392
227,M,469.013,452.805,452.849,431.18,477.865
227,Y,120.274,120.916,122.589,118.976,122.515
227,Z,35.9798,38.5089,37.3052,36.5554,38.0734
228,M,459.012,449.824,448.064,442.062,467.879
228,Y,120.256,120.834,122.055,119.056,122.475
228,Z,36.2018,38.4456,37.3275,36.7658,38.158
229,M,455.411,458.842,458.158,434.756,471.491
229,Y,120.203,120.951,121.818,118.958,122.629
229,Z,36.1517,38.3265,37.5969,37.0591,38.0818
230,M,450.37,450.758,455.542,430.88,463.942
230,Y,120.098,120.877,121.19,118.692,122.227
230,Z,36.1852,38.0466,37.9526,37.3375,38.0546
231,M,444.033,460.582,455.888,443.592,454.448
231,Y,119.633,121.178,120.538,119.211,121.493
231,Z,36.2363,37.9914,38.089,37.4637,38.0235
232,M,436.529,455.024,451.699,446.933,450.403
232,Y,119.556,120.94,120.09,119.76,120.788
232,Z,36.359,38.0978,38.3658,37.6563,38.0213
233,M,445.976,454.521,447.929,447.24,441.363
233,Y,119.892,120.668,119.795,120.27,119.61
233,Z,36.56,37.9753,38.6626,37.7174,37.9134
234,M,451.779,462.169,449.036,444.816,447.626
234,Y,120.234,121.171,119.616,120.559,118.937
234,Z,36.8074,37.8536,38.8373,37.6544,37.8579
235,M,446.201,461.852,445.532,432.734,437.964
235,Y,120.28,121.705,119.111,120.744,118.066
235,Z,37.0434,37.7531,38.8089,37.717,38.009
236,M,449.281,466.067,455.879,432.661,440.067
236,Y,119.984,122.206,119.429,120.917,117.504
236,Z,37.2878,37.8235,38.7101,37.6341,38.0421
237,M,450.253,450.06,466.991,439.795,437.461
237,Y,119.488,121.931,120.695,120.712,117.397
237,Z,37.5563,37.8692,38.5617,37.4392,38.3091
238,M,450.227,450.954,460.792,437.215,432.415
238,Y,119.25,121.491,121.674,120.484,117.092
238,Z,37.7432,37.9449,38.4698,37.3358,38.4465
239,M,443.005,447.259,452.513,428.594,426.073
239,Y,118.978,120.995,121.952,119.846,116.639
239,Z,37.7375,37.919,38.302,37.361,38.434
240,M,444.604,446.633,456.762,437.034,429.366
240,Y,119.141,120.6,121.862,119.609,116.388
240,Z,37.7209,37.9556,38.2279,37.3302,38.4823
241,M,443.344,444.27,465.086,441.031,435.029
241,Y,119.138,119.961,121.949,119.813,116.386
241,Z,37.6881,37.9324,38.0308,37.2468,38.3562
242,M,447.609,437.643,458.177,445.528,430.226
242,Y,119.154,119.833,121.705,120.099,116.25
242,Z,37.542,38.027,37.8259,37.4095,38.1257
243,M,453.248,438.878,454.659,440.575,441.204
243,Y,119.291,120.013,121.748,120.152,116.159
243,Z,37.5179,37.9522,37.6854,37.5818,37.9047
244,M,462.824,442.691,450.593,441.518,454.683
244,Y,119.576,120.109,121.768,120.481,116.512
244,Z,37.6233,37.8669,37.5928,37.7421,37.5349
245,M,454.341,440.722,457.734,440.566,461.415
245,Y,119.42,119.885,122.076,120.591,116.938
245,Z,37.7307,38.0246,37.5368,37.8327,37.3237
246,M,453.007,437.149,465.061,454.109,466.573
246,Y,119.388,119.462,122.622,121.033,117.71
246,Z,37.7451,38.1922,37.3783,37.8908,37.0503
247,M,456.306,444.734,468.055,447.398,461.316
247,Y,119.5,119.558,123.091,120.838,118.045
247,Z,37.6524,38.3494,37.478,37.945,36.8741
248,M,451.176,446.161,461.749,454.858,466.485
248,Y,119.727,119.807,123.129,121.229,118.628
248,Z,37.4967,38.2633,37.8753,37.8807,36.8403
249,M,451.958,444.745,464.174,453.473,463.036
249,Y,120.192,119.94,123.062,121.472,119.017
249,Z,37.4219,38.1251,38.1827,37.8092,36.7447
250,M,453.562,442.57,474.457,460.325,466.232
250,Y,120.33,120.214,123.625,122.007,119.643
250,Z,37.3365,37.9695,38.2697,37.609,36.6026
251,M,451.406,438.813,472.011,470.093,470.909
251,Y,120.392,120.586,124.084,122.714,120.551
251,Z,37.3879,37.8454,38.2416,37.5346,36.5237
252,M,447.666,435.432,463.51,461.784,467.018
252,Y,120.362,120.737,123.988,122.876,121.767
252,Z,37.3869,37.6451,38.2688,37.5987,36.5233
253,M,443.399,437.789,463.959,471.405,460.816
253,Y,119.886,121.084,124.11,123.156,122.363
253,Z,37.3919,37.605,38.1924,37.6883,36.4804
254,M,452.159,430.91,470.663,469.265,457.035
254,Y,120.015,120.597,124.335,123.324,122.832
254,Z,37.4346,37.6613,38.2058,37.7049,36.4519
255,M,451.943,437.319,468.597,463.738,442.831
255,Y,120.426,120.087,124.559,123.581,122.448
255,Z,37.5244,37.6913,38.2122,37.8083,36.5627
256,M,445.449,440.387,463.137,465.964,438.148
256,Y,120.474,119.614,124.74,123.461,122.304
256,Z,37.4753,37.6212,38.3086,37.8428,36.6965
257,M,437.804,435.048,462.723,457.168,432.133
257,Y,120.242,118.962,124.517,123.544,121.841
257,Z,37.4652,37.4886,38.4801,37.9815,36.9388
258,M,437.224,425.744,461.451,463.651,427.62
258,Y,120.048,118.183,124.483,123.716,121.461
258,Z,37.5004,37.5186,38.6271,37.9202,37.0439
259,M,439.401,422.769,461.206,465.886,425.358
259,Y,119.163,117.533,124.973,123.963,120.739
259,Z,37.5717,37.5968,38.6392,38.0431,37.2269
260,M,443.161,415.592,466.385,478.697,430.522
260,Y,118.669,116.568,125.436,124.463,120.328
260,Z,37.7174,37.6385,38.6181,38.1191,37.3487
261,M,446.545,421.733,468.347,487.528,418.97
261,Y,118.072,115.75,125.896,125.4,119.479
261,Z,37.761,37.7246,38.7948,38.2871,37.5453
262,M,454.09,422.76,467.412,490.075,417.573
262,Y,117.89,115.234,126.169,126.44,118.388
262,Z,37.7803,37.8412,38.9388,38.509,37.8301
263,M,452.781,422.784,458.471,487.867,423.516
263,Y,117.552,114.805,125.845,126.956,118.13
263,Z,37.7708,37.8886,38.9087,38.5598,38.2117
264,M,454.303,416.505,457.624,491.281,417.164
264,Y,117.395,114.278,125.939,127.372,117.622
264,Z,37.6214,37.9975,38.947,38.6476,38.3989
265,M,459.273,425.255,464.061,480.853,417.748
265,Y,117.518,114.318,126.07,127.134,117.116
265,Z,37.6621,37.8446,39.0175,38.7004,38.5459
266,M,462.846,424.129,458.155,471.467,425.473
266,Y,117.274,114.765,125.872,126.902,116.647
266,Z,37.7909,37.6844,39.0879,38.7809,38.4254
267,M,464.261,420.416,449.24,465.721,423.426
267,Y,117.368,115.091,125.154,126.782,116.056
267,Z,37.8061,37.5361,39.1448,38.7434,38.3803
268,M,470.935,429.675,439.416,471.349,427.883
268,Y,117.319,115.783,124.201,127.012,115.811
268,Z,37.7333,37.3315,39.0749,38.7693,38.235
269,M,477.841,438.007,448.574,465.614,420.195
269,Y,117.799,116.456,123.751,126.777,115.253
269,Z,37.6724,37.0872,39.0641,38.8234,38.1159
270,M,475.057,438.307,443.317,467.652,421.375
270,Y,118.55,117.077,123.072,126.509,114.623
270,Z,37.3946,36.8832,39.2178,38.9009,37.8891
271,M,471.652,439.476,437.685,465.887,416.138
271,Y,119.062,117.381,122.591,125.998,114.062
271,Z,37.2397,36.5804,39.3633,39.0578,37.7602
272,M,463.186,429.728,430.817,463.398,418.624
272,Y,119.055,117.216,121.952,125.819,113.445
272,Z,37.0523,36.3235,39.5074,39.3518,37.4939
273,M,463.668,438.055,430.935,475.559,426.262
273,Y,119.137,117.515,121.249,125.857,113.22
273,Z,36.9951,36.1617,39.5931,39.6781,37.1513
274,M,465.901,435.65,432.841,464.003,434.935
274,Y,119.448,117.732,120.486,125.447,113.363
274,Z,36.8889,36.0269,39.4914,39.8402,37.0705
275,M,457.111,437.085,431.857,458.102,434.642
275,Y,119.793,118.099,119.833,124.743,113.497
275,Z,36.8399,35.8618,39.521,39.9708,36.911
276,M,465.4,435.676,421.972,468.992,431.678
276,Y,120.485,117.962,119.075,124.652,114.025
276,Z,36.8784,35.8743,39.562,39.8959,36.7521
277,M,452.16,445.209,422.074,478.793,423.61
277,Y,120.406,118.237,118.247,124.956,114.36
277,Z,36.8017,36.0146,39.4999,39.8232,36.6051
278,M,445.644,444.788,418.567,478.614,432.549
278,Y,120.179,118.202,117.258,125.104,115.162
278,Z,36.8313,36.1168,39.2746,39.7855,36.4195
279,M,437.079,456.109,416.31,483.852,440.594
279,Y,119.936,119.006,116.268,125.23,115.791
279,Z,36.816,36.3338,38.9756,39.8577,36.3429
280,M,433.872,455.498,417.879,490.367,446.035
280,Y,119.46,119.395,115.619,126.09,116.737
280,Z,36.9666,36.5451,38.8343,39.7839,36.1676
281,M,433.684,448.648,419.291,486.33,441.931
281,Y,119.123,119.441,114.717,126.833,117.667
281,Z,37.2021,36.7399,38.6212,39.6998,35.97
282,M,425.416,447.884,424.162,485.397,453.538
282,Y,118.487,119.541,114.386,127.286,118.725
282,Z,37.363,36.8355,38.4703,39.5395,35.7939
283,M,424.274,436.395,420.446,495.358,462.184
283,Y,118.321,119.076,114.244,127.87,119.775
283,Z,37.3608,36.7837,38.2697,39.4835,35.6003
284,M,434.047,425.156,420.701,498.922,451.966
284,Y,118.266,118.63,114.456,128.647,120.139
284,Z,37.3864,36.8775,38.0491,39.4953,35.5296
285,M,435.642,429.44,417.331,497.63,461.669
285,Y,118.156,118.136,114.679,129.452,120.75
285,Z,37.4842,36.9456,37.8099,39.3665,35.5744
286,M,437.078,435.096,415.198,484.767,461.402
286,Y,117.86,117.57,114.953,129.626,121.215
286,Z,37.5922,37.0608,37.605,39.1456,35.6164
287,M,438.37,439.286,427.678,481.29,464.762
287,Y,117.429,117.22,115.442,129.79,122.377
287,Z,37.8096,37.0177,37.3671,39.1171,35.7822
288,M,417.933,435.858,429.01,481.761,449.786
288,Y,116.655,116.891,115.721,129.812,122.882
288,Z,37.7847,37.1041,37.1071,39.2124,35.8875
289,M,411.24,438.172,427.509,485.785,448.907
289,Y,115.764,116.72,115.895,129.717,123.326
289,Z,37.7135,37.093,36.7968,39.2589,36.1389
290,M,416.916,427.655,433.358,475.006,449.017
290,Y,115.08,116.084,116.229,129.706,123.439
290,Z,37.6373,37.3454,36.486,39.2986,36.3364
291,M,413.924,422.689,430.523,465.306,439.215
291,Y,114.004,115.671,116.253,129.515,123.234
291,Z,37.488,37.4674,36.2826,39.5685,36.6333
292,M,417.532,422.72,440.57,450.275,439.393
292,Y,113.358,115.232,116.658,128.798,122.87
292,Z,37.3821,37.4817,35.9995,39.8017,36.9251
293,M,422.579,422.748,455.013,453.848,439.554
293,Y,112.948,114.633,117.56,128.084,122.617
293,Z,37.1825,37.5132,35.8955,39.9438,37.2572
294,M,428.021,414.674,452.712,462.463,440.599
294,Y,112.868,113.721,118.343,127.289,122.463
294,Z,37.1305,37.3672,35.8509,40.1269,37.5867
295,M,434.719,420.906,451.541,459.417,443.339
295,Y,113.203,113.12,118.62,126.452,122.891
295,Z,37.1132,37.2274,35.9174,40.3708,37.7009
296,M,440.747,417.516,445.987,456.675,434.105
296,Y,113.705,112.785,118.987,125.851,122.822
296,Z,37.0787,37.0725,35.9876,40.6234,37.8927
297,M,432.672,424.364,443.688,456.007,431.194
297,Y,114.241,112.948,119.153,125.223,121.843
297,Z,36.9858,36.8946,36.0736,40.678,38.0384
298,M,430.805,422.428,452.419,450.007,435.775
298,Y,114.374,113.232,119.82,124.43,120.806
298,Z,36.8506,36.785,36.2268,40.7295,38.4033
299,M,431.824,416.185,453.977,438.306,429.097
299,Y,114.428,113.364,120.569,123.467,119.597
299,Z,36.6075,36.6816,36.3145,40.7365,38.5616
300,M,436.342,410.566,454.48,439.475,430.288
300,Y,114.882,113.472,121.237,122.774,118.786
300,Z,36.3279,36.6281,36.369,40.7067,38.7012
301,M,434.108,413.61,456.732,443.228,433.159
301,Y,115.081,113.557,121.725,122.475,118.515
301,Z,36.1133,36.4285,36.474,40.703,38.7365
302,M,436.597,424.449,452.458,433.105,435.743
302,Y,115.253,114.079,121.653,121.972,118.215
302,Z,35.7758,36.2989,36.4814,40.6431,38.6722
303,M,453.237,423.404,448.613,430.295,434.469
303,Y,115.86,114.376,121.487,120.934,118.217
303,Z,35.5729,36.1611,36.6085,40.4183,38.5581
304,M,459.214,425.163,443.351,432.265,445.922
304,Y,116.754,114.778,120.975,119.981,118.796
304,Z,35.4442,35.9731,36.8917,40.1941,38.4786
305,M,457.392,425.847,429.616,434.039,443.63
305,Y,117.603,114.851,120.227,119.09,119.226
305,Z,35.4193,35.687,37.1374,39.9446,38.4303
306,M,459.353,431.862,428.955,438.335,439.767
306,Y,118.221,115.254,119.539,118.568,119.58
306,Z,35.5244,35.4984,37.2241,39.6821,38.5644
307,M,461.118,442.676,420.259,440.401,442.59
307,Y,118.544,116.026,118.544,118.242,120.033
307,Z,35.6817,35.3932,37.3393,39.4935,38.5428
308,M,455.506,452.409,418.733,445.861,452.331
308,Y,118.923,117.479,117.716,117.851,120.646
308,Z,35.8501,35.4442,37.3916,39.2963,38.2355
309,M,459.455,442.268,420.96,445.375,465.598
309,Y,119.657,118.056,117.108,117.767,121.388
309,Z,35.8917,35.5335,37.6008,39.0474,37.9103
310,M,463.91,451.141,431.964,442.238,454.138
310,Y,120.078,118.821,116.986,117.623,121.681
310,Z,35.9087,35.575,37.8359,38.7454,37.5307
311,M,463.419,451.927,435.568,445.714,449.224
311,Y,120.269,119.31,117.235,117.518,121.727
311,Z,36.0512,35.6086,38.0455,38.5277,37.2763
312,M,467.477,450.834,432.511,450.642,464.602
312,Y,120.651,119.855,117.327,117.595,122.225
312,Z,36.1136,35.6353,38.1987,38.4339,37.1914
313,M,471.129,452.551,431.56,452.378,457.742
313,Y,121.067,120.014,117.177,117.97,122.793
313,Z,36.1675,35.7992,38.176,38.2761,37.097
314,M,469.016,457.696,427.104,444.94,465.968
314,Y,121.588,120.212,116.812,118.073,123.394
314,Z,36.3582,35.8924,38.124,37.9503,37.0979
315,M,471.615,459.626,431.193,438.246,459.871
315,Y,122.025,120.986,116.817,117.674,123.871
315,Z,36.6386,36.0185,37.9633,37.6512,37.2794
316,M,464.053,454.163,446.574,436.722,457.984
316,Y,122.073,121.695,116.93,117.354,124.1
316,Z,36.9051,36.0413,37.7284,37.3716,37.4143
317,M,467.148,456.447,445.117,429.95,454.485
317,Y,122.763,122.287,117.231,116.912,124.2
317,Z,37.0991,36.168,37.5126,37.2079,37.5254
318,M,458.233,458.502,451.005,436.455,455.837
318,Y,123.04,122.617,117.681,117.189,124.134
318,Z,37.2002,36.4103,37.2002,37.1056,37.6678
319,M,462.81,455.852,453.604,444.109,457.053
319,Y,123.344,122.679,118.081,117.384,124.367
319,Z,37.3193,36.866,36.9406,36.983,37.8601
320,M,466.029,450.767,445.144,444.698,448.248
320,Y,123.74,122.207,118.23,117.592,124.176
320,Z,37.5496,37.0471,36.7497,36.9566,38.093
321,M,468.026,447.99,460.03,446.128,448.423
321,Y,124.306,121.72,118.724,117.453,124.269
321,Z,37.6817,37.2874,36.7114,36.9112,38.1848
322,M,472.523,439.191,466.227,451.016,454.881
322,Y,124.656,121.118,119.327,117.53,124.732
322,Z,37.7416,37.4408,36.7896,36.8783,38.1992
323,M,473.871,447.472,458.304,446.414,453.493
323,Y,125.416,120.932,119.305,117.039,125.197
323,Z,37.8617,37.6118,36.8184,36.9027,38.3556
324,M,471.484,446.825,445.774,443.173,452.243
324,Y,125.853,120.531,118.6,116.823,125.318
324,Z,37.992,37.6618,36.7713,37.0203,38.5337
325,M,474.736,443.542,446.196,446.555,453.819
325,Y,126.366,119.992,118.486,116.881,125.601
325,Z,38.1556,37.7238,36.657,37.0527,38.7224
326,M,474.962,448.688,450.177,437.9,459.737
326,Y,126.836,119.635,118.346,116.486,125.706
326,Z,38.2927,37.9668,36.6586,36.9274,38.872
327,M,467.966,450.619,445.659,439.11,460.563
327,Y,126.822,119.382,118.343,116.231,125.952
327,Z,38.3079,38.1892,36.694,36.8268,38.9438
328,M,473.369,450.557,443.393,443.799,443.307
328,Y,126.832,119.213,118.414,116.169,125.829
328,Z,38.5244,38.3749,36.7882,36.6883,38.9752
329,M,462.932,444.202,442.254,441.719,444.876
329,Y,126.391,118.709,118.568,116.146,125.773
329,Z,38.6112,38.4784,36.9296,36.7752,38.9545
330,M,466.139,442.982,436.728,439.847,441.789
330,Y,126.162,118.183,118.473,116.136,125.46
330,Z,38.7066,38.4979,37.055,36.8364,39.0278
331,M,460.925,450.883,444.356,442.662,444.41
331,Y,126.002,118.261,118.594,116.399,125.266
331,Z,38.8309,38.3499,37.1019,36.9017,38.9676
332,M,460.733,451.695,445.82,439.796,446.769
332,Y,126.019,118.67,118.548,116.617,125.217
332,Z,39.0086,38.197,37.2568,36.858,38.9968
333,M,456.059,449.726,431.838,435.417,447.992
333,Y,125.768,119.117,118.232,116.698,125.052
333,Z,39.1184,38.0083,37.4461,36.8822,39.1423
334,M,453.653,447.953,437.254,437.775,435.593
334,Y,125.432,119.44,118.413,117.208,124.26
334,Z,39.357,37.9499,37.4392,36.7281,39.2881
335,M,454.188,448.158,440.329,431.797,434.334
335,Y,124.908,119.716,118.296,117.368,123.909
335,Z,39.4941,37.824,37.2179,36.6604,39.3262
336,M,451.969,450.142,434.096,427.318,432.3
336,Y,124.267,120.012,118.11,117.451,123.539
336,Z,39.6551,37.6549,37.1821,36.6785,39.4151
337,M,458.972,458.228,443.786,427.786,435.87
337,Y,124.229,120.763,118.558,117.405,123.102
337,Z,39.8024,37.5428,37.1384,36.5545,39.4479
338,M,467.075,452.005,439.908,430.907,430.083
338,Y,124.43,121.106,119.084,117.762,122.511
338,Z,39.7982,37.4635,37.1374,36.4744,39.5252
339,M,461.768,453.604,455.317,433.717,434.775
339,Y,124.432,121.138,120.237,118.32,122.075
339,Z,39.8011,37.4104,37.1595,36.455,39.4865
340,M,458.791,455.044,455.685,439.845,431.797
340,Y,123.989,121.373,121.238,118.909,121.372
340,Z,39.6628,37.2522,37.2079,36.4478,39.469
341,M,453.412,465.34,451.517,455.26,448.018
341,Y,123.418,121.618,121.579,120.125,121.458
341,Z,39.5909,37.0871,37.1781,36.4448,39.3707
342,M,452.171,473.706,447.765,453.834,461.716
342,Y,122.878,122.252,121.754,121.114,121.785
342,Z,39.5409,37.1117,37.2161,36.5274,39.3097
343,M,445.654,469.535,453.389,452.551,464.144
343,Y,121.807,122.839,122.77,121.338,122.138
343,Z,39.5461,37.24,37.2016,36.5957,39.2943
344,M,446.988,475.682,462.05,441.496,458.23
344,Y,121.337,123.586,123.659,121.289,122.491
344,Z,39.4672,37.3801,37.1026,36.621,39.2427
345,M,449.989,482.113,468.045,444.146,459.207
345,Y,121.165,124.498,124.538,121.357,122.609
345,Z,39.3618,37.4817,37.1592,36.7812,38.994
346,M,456.29,479.802,474.34,447.432,451.086
346,Y,121.372,124.898,125.52,121.899,122.299
346,Z,39.1976,37.5683,37.1224,36.8314,38.8841
347,M,468.261,469.622,471.006,454.888,456.378
347,Y,122.48,124.706,126.109,122.364,122.147
347,Z,38.9965,37.661,37.0642,36.8573,38.7678
348,M,474.535,467.66,469.806,443.6,460.24
348,Y,123.284,124.231,126.377,122.638,122.246
348,Z,38.9844,37.8967,37.2049,36.843,38.6306
349,M,468.482,465.894,463.325,446.04,472.716
349,Y,123.987,123.396,126.324,122.87,122.999
349,Z,39.0475,38.0044,37.3699,36.9549,38.4451
350,M,471.134,463.404,463.793,447.336,473.144
350,Y,124.756,123.016,126.194,122.617,123.716
350,Z,39.0481,38.0143,37.7315,37.1301,38.3084
351,M,471.72,453.964,462.413,448.502,467.23
351,Y,125.396,121.948,125.99,122.513,124.079
351,Z,38.909,38.0881,38.0457,37.3149,38.0877
352,M,460.548,448.168,475.572,432.452,480.807
352,Y,125.765,120.967,125.944,122.074,124.788
352,Z,38.7298,38.1651,38.1527,37.6964,38.1149
353,M,457.693,453.751,473.915,428.807,483.126
353,Y,125.687,120.044,125.783,121.534,125.552
