time,state,patch1,patch2,patch3,patch4,patch5
176,M,453.279,434.655,437.971,477.495,421.947
176,Y,119.123,109.665,114.279,126.605,116.713
176,Z,36.3609,35.5024,36.1998,36.9003,37.5428
177,M,452.951,425.389,449.074,463.045,431.053
177,Y,118.995,109.202,114.849,126.528,116.485
177,Z,36.501,35.4805,36.105,37.1622,37.5756
178,M,449.956,428.75,441.966,463.541,429.347
178,Y,118.714,109.458,114.861,126.621,115.623
178,Z,36.9,35.5582,35.9371,37.3038,37.4931
179,M,448.16,423.675,438.27,467.587,435.913
179,Y,118.316,109.373,114.904,126.789,114.989
179,Z,37.1239,35.5502,35.8815,37.5148,37.4582
180,M,446.544,420.908,445.743,451.428,431.921
180,Y,117.984,109.159,115.014,126.529,114.511
180,Z,37.2357,35.185,35.7966,37.6923,37.3825
181,M,427.99,420.217,451.569,453.985,439.129
181,Y,116.919,109.087,115.308,126.435,114.424
181,Z,37.2892,35.0721,35.7083,37.9413,37.2546
182,M,435.591,415.995,446.912,448.187,447.416
182,Y,116.245,108.996,115.358,126.14,114.56
182,Z,37.2343,34.8043,35.827,38.1799,37.1883
183,M,431.632,429.296,442.721,452.868,448.575
183,Y,115.594,109.457,115.447,125.636,115.24
183,Z,37.1843,34.6675,35.8563,38.4425,37.1204
184,M,437.069,439.466,450.648,453.481,440.617
184,Y,115.035,110.269,115.652,125.299,115.729
184,Z,37.3115,34.521,35.8052,38.6607,37.1472
185,M,436.562,440.52,447.884,448.633,438.856
185,Y,114.707,111.388,115.601,125.038,115.904
185,Z,37.3887,34.403,35.7697,39.0362,37.1332
186,M,433.406,438.768,448.995,455.07,439.07
186,Y,114.602,111.979,115.62,125.046,116.473
186,Z,37.353,34.4436,35.7582,39.5008,36.9218
187,M,432.365,430.891,463.496,454.563,446.463
187,Y,114.663,112.34,116.281,124.87,117.06
187,Z,37.3821,34.4142,35.862,39.7301,36.6257
188,M,439.529,435.502,456.746,452.307,445.917
188,Y,115.099,112.776,116.697,124.863,117.367
188,Z,37.3419,34.2687,36.0409,39.7059,36.5541
189,M,436.076,434.252,450.672,439.476,439.125
189,Y,115.131,112.802,117.224,124.766,117.685
189,Z,37.2538,34.3491,36.0447,39.7349,36.2837
190,M,450.068,433.126,462.304,438.728,442.913
190,Y,115.523,112.993,118.111,124.892,118.143
190,Z,37.1289,34.3225,36.0581,39.7876,36.0846
191,M,447.361,427.614,451.174,435.355,440.921
191,Y,115.871,112.882,118.761,124.97,118.006
191,Z,37.0246,34.2552,36.0927,39.7062,35.9348
192,M,451.225,433.452,457.357,431.42,447.229
192,Y,116.615,112.837,119.234,124.852,118.121
192,Z,36.6903,34.2326,36.1848,39.6768,35.9075
193,M,452.003,445.907,453.921,428.778,444.806
193,Y,117.322,113.304,119.383,124.624,118.236
193,Z,36.4791,34.204,36.2005,39.584,35.9501
194,M,447.302,442.716,445.429,424.6,448.926
194,Y,117.965,113.561,119.156,124.432,118.086
194,Z,36.2748,34.3487,36.2284,39.426,36.1634
195,M,443.972,442.545,444.986,422.64,445.433
195,Y,118.389,113.847,119.416,123.808,117.768
195,Z,36.0992,34.6035,36.293,39.32,36.3169
196,M,428.375,445.09,459.887,428.076,444.99
196,Y,117.939,114.049,119.963,123.518,117.546
196,Z,35.9962,34.9549,36.2768,39.2381,36.3718
197,M,422.437,447.381,464.299,422.168,437.391
197,Y,117.502,114.279,120.515,122.784,117.447
197,Z,35.9634,35.1403,36.2828,39.2409,36.5506
198,M,415.294,451.243,461.069,422.252,432.352
198,Y,116.769,114.513,120.618,122.289,117.405
198,Z,35.9826,35.2536,36.4901,39.1855,36.7347
199,M,426.864,451.119,459.962,423.226,426.917
199,Y,116.446,114.903,120.362,122.026,116.693
199,Z,36.1193,35.3904,36.6209,39.1834,36.8311
200,M,423.778,446.507,453.566,430.404,432.825
200,Y,116.208,115.264,119.607,121.871,116.277
200,Z,36.1294,35.3983,36.7863,39.1528,36.9307
201,M,431.8,441.456,463.109,423.363,431.842
201,Y,116.111,115.501,119.395,121.367,116.198
201,Z,36.2525,35.4583,37.0644,39.1925,37.0745
202,M,445.32,448.611,470.798,421.527,438.158
202,Y,116.29,115.857,119.604,120.95,116.321
202,Z,36.3616,35.4235,37.2684,39.2168,37.0314
203,M,450.288,438.85,472.318,423.474,441.142
203,Y,116.463,116.077,120.063,120.876,116.463
203,Z,36.5949,35.4095,37.4168,39.1798,37.0676
204,M,452.059,454.365,472.787,429.727,440.228
204,Y,117.034,116.905,120.342,121.155,116.48
204,Z,36.8169,35.5561,37.4635,39.1084,37.1036
205,M,454.553,449.428,475.008,423.654,441.205
205,Y,117.635,117.448,120.909,121.047,116.253
205,Z,37.0188,35.6366,37.3923,39.0481,37.0568
206,M,436.098,453.085,476.107,422.689,433.985
206,Y,117.641,118.05,121.59,120.662,115.833
206,Z,37.1517,35.7265,37.4739,38.8522,36.9569
207,M,427.588,447.377,468.096,438.02,430.186
207,Y,117.59,118.386,122.581,120.301,115.228
207,Z,37.0104,35.7897,37.6456,38.7614,36.8871
208,M,428.029,446.739,473.487,432.018,427.668
208,Y,117.089,118.655,123.68,119.855,114.684
208,Z,36.8734,35.8619,37.819,38.5309,36.8562
209,M,434.726,446.165,467.538,427.516,429.001
209,Y,116.94,119.052,124.221,119.391,113.986
209,Z,36.6433,35.9354,37.8511,38.3757,36.8431
210,M,424.554,440.249,452.284,431.565,432.001
210,Y,116.622,119.019,123.789,118.988,113.551
210,Z,36.5421,36.0577,37.7708,38.293,36.6195
211,M,430.698,436.724,450.256,428.908,435.601
211,Y,116.179,118.983,123.4,118.281,113.427
211,Z,36.4674,36.1712,37.5339,38.2444,36.4888
212,M,428.129,442.551,455.63,442.717,443.341
212,Y,115.63,119.27,123.324,118.126,113.644
212,Z,36.4369,36.2453,37.4673,38.0863,36.4643
213,M,435.716,445.996,455.967,452.446,448.507
213,Y,115.77,119.535,123.379,118.369,113.715
213,Z,36.4931,36.357,37.533,37.9554,36.5027
214,M,429.944,444.597,456.271,439.601,439.656
214,Y,115.754,119.616,123.437,118.285,113.931
214,Z,36.5475,36.4263,37.6771,37.9321,36.5473
215,M,424.75,441.537,451.143,436.141,442.49
215,Y,115.145,119.56,123.304,118.388,114.132
215,Z,36.7264,36.686,37.7647,38.0198,36.5526
216,M,432.675,438.783,447.429,443.827,445.941
216,Y,115.053,119.413,122.948,119.022,114.385
216,Z,36.9152,36.8565,37.9426,37.9857,36.4815
217,M,426.307,430.905,448.586,442.644,449.047
217,Y,114.789,118.862,122.906,119.539,114.798
217,Z,36.917,37.0452,38.1562,37.8649,36.3495
218,M,428.677,437.314,448.728,446.98,453.642
218,Y,114.624,118.733,123.146,119.971,115.209
218,Z,36.901,37.1507,38.4671,37.7517,36.1598
219,M,438.009,434.983,453.355,436.482,455.978
219,Y,114.88,118.642,123.515,119.688,115.739
219,Z,36.7438,37.2352,38.8121,37.6118,35.9889
220,M,438.308,426.585,458.419,434.234,460.78
220,Y,115.277,118.046,123.821,119.805,116.201
220,Z,36.6971,37.3598,38.9817,37.4662,35.77
221,M,427.777,424.426,462.077,425.91,456.102
221,Y,115.278,117.401,124.399,119.461,116.825
221,Z,36.5971,37.3493,38.8465,37.3396,35.6335
222,M,429.099,437.784,448.27,428.319,468.992
222,Y,115.295,117.087,124.377,119.195,117.835
222,Z,36.4582,37.338,38.7243,37.1178,35.5947
223,M,429.39,440.805,434.943,422.387,464.393
223,Y,115.275,117.022,123.739,118.68,118.902
223,Z,36.2859,37.4282,38.7003,37.0692,35.6626
224,M,428.751,441.725,438.248,423.349,456.654
224,Y,115.155,117.276,123.162,118.31,119.599
224,Z,36.3298,37.5112,38.7175,37.1455,35.685
225,M,431.776,435.352,441.224,422.414,450.588
225,Y,115.381,117.203,122.739,117.881,119.628
225,Z,36.3248,37.5367,38.7358,37.1192,35.7528
226,M,423.698,436.817,446.601,427.872,460.429
226,Y,115.316,116.928,122.747,118.112,119.765
226,Z,36.1336,37.5191,38.694,37.1516,35.8159
227,M,429.028,439.035,457.741,431.885,458.486
227,Y,115.466,116.899,123.204,118.422,119.818
227,Z,36.1048,37.473,38.5824,37.3502,35.8954
228,M,436.525,435.632,448.867,432.797,463.938
228,Y,115.675,116.798,123.004,118.69,120.259
228,Z,36.0221,37.3002,38.5691,37.5127,36.0247
229,M,446.873,427.169,449.88,428.217,462.544
229,Y,116.156,116.67,122.686,118.574,120.555
229,Z,35.9703,37.2596,38.6445,37.6483,36.1538
230,M,440.886,442.952,457.092,424.095,463.99
230,Y,116.392,117.458,122.411,118.171,120.8
230,Z,36.0505,37.231,38.7602,37.5594,36.3203
231,M,447.197,445.457,456.383,432.986,465.291
231,Y,117.006,118.169,122.474,118.112,121.236
231,Z,36.175,37.044,38.8562,37.5962,36.4652
232,M,452.877,437.811,456.645,428.387,467.362
232,Y,117.788,118.044,122.59,118.097,121.705
232,Z,36.1753,36.8416,39.0376,37.488,36.6608
233,M,449.89,430.03,455.98,422.448,469.225
233,Y,118.389,117.577,122.691,117.6,122.336
233,Z,36.1808,36.743,39.031,37.4046,36.978
234,M,440.901,433.827,443.682,431.504,462.803
234,Y,118.802,117.02,122.373,117.669,122.53
234,Z,36.1745,36.7228,38.8306,37.243,37.3126
235,M,432.811,436.344,440.714,433.353,460.623
235,Y,119.032,116.512,121.766,117.474,122.889
235,Z,36.1369,36.8025,38.6495,37.1269,37.5314
236,M,430.029,439.51,452.443,426.918,459.56
236,Y,119.063,116.616,121.569,117.359,123.214
236,Z,36.2077,36.7796,38.5169,36.9922,37.5404
237,M,436.527,435.159,449.498,426.526,469.404
237,Y,119.353,116.377,121.4,117.484,123.597
237,Z,36.1875,36.6934,38.5193,37.065,37.5835
238,M,435.174,438.443,443.249,425.273,462.064
238,Y,119.39,116.165,121.173,117.78,123.26
238,Z,36.2344,36.6841,38.6628,37.162,37.6001
239,M,442.056,437.799,447.524,428.646,449.157
239,Y,119.512,116,121.446,117.916,122.613
239,Z,36.3002,36.6524,38.5999,37.2463,37.7386
240,M,442.851,442.619,454.071,420.882,448.342
240,Y,119.74,116.547,121.802,117.427,122.167
240,Z,36.4511,36.6124,38.5003,37.2098,37.8315
241,M,448.066,460.457,459.064,421.093,446.708
241,Y,120.156,117.402,122.4,117.067,121.502
241,Z,36.525,36.8597,38.4137,37.0832,37.9084
242,M,446.459,460.311,460.858,420.384,441.637
242,Y,120.571,118.091,122.676,116.868,120.706
242,Z,36.7177,37.0826,38.4337,37.0649,38.0451
243,M,453.113,458.38,463.372,420.646,451.473
243,Y,120.95,118.676,122.682,116.523,120.328
243,Z,36.9632,37.0434,38.47,37.06,38.1923
244,M,461.802,464.742,457.535,419.981,458.526
244,Y,121.593,119.786,122.245,116.331,119.942
244,Z,37.1518,36.8969,38.5019,36.904,38.3904
245,M,456.122,457.868,462.181,416.683,451.373
245,Y,121.701,120.486,122.165,116.196,119.492
245,Z,37.2813,36.7221,38.4019,36.9259,38.4512
246,M,460.01,453.481,465.463,422.715,454.836
246,Y,122.291,120.919,122.493,116.376,119.126
246,Z,37.3534,36.5626,38.2114,36.8646,38.564
247,M,456.309,454.033,466.617,425.443,457.952
247,Y,122.784,121.3,122.892,116.522,119.029
247,Z,37.3633,36.5953,38.1496,36.8285,38.6658
248,M,451.178,447.33,455.055,426.099,454.457
248,Y,122.473,121.374,123.185,116.828,119.083
248,Z,37.4542,36.5205,38.0967,36.8677,38.7861
249,M,460.96,455.697,459.95,424.889,460.311
249,Y,122.341,121.644,123.465,116.893,119.433
249,Z,37.466,36.4537,38.0255,36.9606,38.6803
250,M,464.364,458.727,457.155,427.4,452.98
250,Y,122.551,121.688,123.282,117.03,119.35
250,Z,37.5042,36.402,38.111,37.0033,38.4774
251,M,465.628,457.854,451.039,426.96,453.582
251,Y,123.309,121.983,122.343,116.921,119.617
251,Z,37.5758,36.5737,38.2227,36.8497,38.3374
252,M,466.765,449.869,453.635,425.664,453.224
252,Y,123.62,121.686,121.404,117.04,119.434
252,Z,37.7063,36.8419,38.4104,36.7368,38.1286
253,M,454.288,451.682,455.072,436.198,453.802
253,Y,123.003,121.451,120.868,117.425,119.083
253,Z,37.8365,37.0583,38.4969,36.6743,37.879
254,M,452.96,448.814,454.565,435.778,458.821
254,Y,122.687,121.484,120.785,117.614,118.597
254,Z,37.9555,37.2419,38.4988,36.5662,37.7603
255,M,450.864,439.032,455.908,430,463.339
255,Y,122.377,121.19,120.868,117.851,118.724
255,Z,38.1571,37.5902,38.3617,36.5058,37.6389
256,M,452.577,438.329,449.917,426.6,461.105
256,Y,122.533,120.755,120.519,117.75,119.003
256,Z,38.191,37.8097,38.3366,36.4635,37.4978
257,M,441.519,431.396,441.826,423.54,467.195
257,Y,122.035,120.149,120.127,117.277,119.711
257,Z,38.3763,37.9457,38.4397,36.5199,37.3829
258,M,450.468,441.357,434.543,416.286,459.175
258,Y,121.42,120.057,119.548,117.063,119.653
258,Z,38.531,38.0653,38.5647,36.5657,37.3524
259,M,463.921,440.421,431.589,421.457,469.058
259,Y,121.397,119.784,119.089,117.021,119.46
259,Z,38.4332,38.0885,38.6568,36.6618,37.3694
260,M,467.929,448.579,428.03,421.612,474.352
260,Y,121.909,119.512,118.419,117.311,119.399
260,Z,38.392,38.173,38.7445,36.6823,37.4794
261,M,467.036,446.921,430.227,429.851,477.317
261,Y,122.47,119.035,117.998,117.925,119.241
261,Z,38.4579,38.187,38.6871,36.7251,37.4533
262,M,461.732,441.829,429.504,438.165,472.785
262,Y,122.627,118.257,117.512,118.894,119.383
262,Z,38.6957,38.2797,38.3926,36.6911,37.5372
263,M,447.959,452.546,427.054,446.549,477.707
263,Y,122.223,118.134,116.732,119.896,119.757
263,Z,38.7934,38.1864,38.098,36.7285,37.4797
264,M,449.963,461.291,423.948,442.394,471.336
264,Y,122.014,118.323,116.201,120.455,120.105
264,Z,38.5996,38.1125,37.9297,36.8493,37.3696
265,M,448.167,455.662,430.154,438.655,467.402
265,Y,121.521,118.537,115.883,120.582,120.348
265,Z,38.5004,38.123,37.9036,36.9085,37.2168
266,M,442.95,458.696,424.038,446.089,468.362
266,Y,121.257,118.725,115.308,120.305,120.161
266,Z,38.4033,38.0306,37.9297,36.983,37.2569
267,M,445.455,459.626,417.634,451.88,467.426
267,Y,121.085,119.271,114.514,120.224,120.222
267,Z,38.4521,37.8941,37.82,36.9511,37.3444
268,M,444.11,455.964,424.471,460.692,471.083
268,Y,120.869,119.681,114.107,120.415,120.757
268,Z,38.2959,37.704,37.6971,36.8028,37.5667
269,M,439.299,459.867,432.424,456.923,470.775
269,Y,120.478,120.175,113.622,120.838,121.023
269,Z,38.1029,37.6752,37.5154,36.7357,37.5483
270,M,446.669,460.681,438.681,446.331,476.797
270,Y,120.285,120.494,113.55,121.059,121.539
270,Z,38.0956,37.5893,37.3715,36.7224,37.4877
271,M,447.002,459.613,445.213,443.098,471.418
271,Y,120.244,120.752,114.244,121.19,121.87
271,Z,38.2563,37.504,37.1611,36.8135,37.4687
272,M,449.102,456.851,451.992,442.888,471.976
272,Y,120.093,121.151,115.057,121.121,122.155
272,Z,38.4324,37.3544,37.0289,37.0061,37.419
273,M,451.892,457.966,456.293,435.499,472.478
273,Y,119.854,121.629,116.266,120.763,122.769
273,Z,38.4816,37.1103,36.8765,37.3101,37.4637
274,M,454.402,460.77,456.564,439.649,472.031
274,Y,120.023,122.113,116.856,120.529,123.286
274,Z,38.3549,37.0717,36.6317,37.6248,37.581
275,M,444.962,451.593,441.507,435.284,462.627
275,Y,119.838,122.171,116.846,120.281,123.557
275,Z,38.2894,37.131,36.4651,37.8002,37.6901
276,M,456.266,450.533,454.056,437.656,462.265
276,Y,120.296,122.339,117.656,120.111,123.81
276,Z,38.1345,37.1982,36.3653,37.8401,37.7666
277,M,461.039,463.08,453.651,437.09,466.438
277,Y,120.863,122.927,118.485,119.743,124.55
277,Z,38.0519,37.2572,36.1849,37.753,37.7079
278,M,460.835,454.572,457.786,441.981,457.594
278,Y,121.835,122.984,119.263,119.596,124.517
278,Z,37.9977,37.4284,35.9357,37.7276,37.7271
279,M,464.252,461.315,458.807,440.983,459.535
279,Y,122.828,122.983,119.929,119.722,124.687
279,Z,37.9299,37.5571,35.8081,37.7876,37.8947
280,M,463.727,469.183,461.526,441.885,459.481
280,Y,123.549,123.426,120.795,119.654,124.978
280,Z,37.8074,37.7121,35.6559,37.9203,37.9782
281,M,469.554,454.665,465.774,438.196,454.033
281,Y,124.158,123.453,121.73,119.616,125.03
281,Z,37.7468,37.8123,35.633,37.9896,38.1402
282,M,466.699,465.899,456.996,442.977,456.33
282,Y,124.567,123.813,122.375,119.916,125.044
282,Z,37.7339,37.8934,35.851,38.0308,38.244
283,M,470.429,462.509,458.997,435.579,461.997
283,Y,125.026,123.838,123.113,119.778,125.234
283,Z,37.6864,38.0185,36.1062,38.0092,38.3335
284,M,464.786,455.858,456.297,431.621,464.397
284,Y,125.453,123.447,123.482,119.7,125.116
284,Z,37.6116,38.1683,36.4856,37.8967,38.5262
285,M,456.107,457.972,449.367,440.659,449.458
285,Y,125.447,123.295,123.6,120.187,124.559
285,Z,37.6644,38.3202,36.6708,37.8233,38.6886
286,M,452.797,460.775,453.931,440.693,444.112
286,Y,125.533,122.994,123.545,120.729,124.009
286,Z,37.6063,38.3384,36.6676,37.7454,38.7735
287,M,457.017,461.497,456.238,441.624,443.801
287,Y,125.886,122.717,123.292,121.25,123.277
287,Z,37.75,38.3914,36.9217,37.6922,38.8528
288,M,461.715,465.748,451.114,438.861,436.321
288,Y,126.182,123.036,122.983,121.536,122.336
288,Z,37.9282,38.5759,37.1818,37.5765,39.0852
289,M,449.744,472.273,438.402,447.175,427.789
289,Y,126.056,123.85,122.497,121.912,121.038
289,Z,38.233,38.5938,37.426,37.5304,39.0749
290,M,447.969,468.246,451.262,447.458,433.61
290,Y,125.767,124.697,122.065,121.865,120.279
290,Z,38.5448,38.5934,37.6349,37.5701,39.1282
291,M,452.672,451.121,455.636,445.012,443.349
291,Y,125.471,125.113,122.095,121.677,119.926
291,Z,38.7709,38.7325,37.9068,37.5486,39.2194
292,M,459.605,447.409,455.972,449.111,460.214
292,Y,125.296,125.221,122.168,121.623,120.184
292,Z,38.962,38.7407,38.2003,37.5367,39.2356
293,M,450.545,463.868,456.275,452.8,460.992
293,Y,125.021,125.403,122.136,121.821,120.327
293,Z,39.0905,38.8537,38.4025,37.631,39.2402
294,M,454.09,465.181,463.748,458.82,460.793
294,Y,124.816,125.66,122.426,122.591,120.237
294,Z,39.2345,38.8616,38.6341,37.5875,39.2997
295,M,448.281,465.463,457.873,463.338,458.814
295,Y,124.717,125.952,122.173,123.403,119.819
295,Z,39.3684,38.739,38.75,37.5632,39.2627
296,M,448.453,461.217,451.686,469.204,460.632
296,Y,124.572,125.755,121.858,124.199,119.671
296,Z,39.3667,38.6913,38.7869,37.7158,39.0879
297,M,451.308,458.295,462.317,462.784,455.069
297,Y,123.992,125.544,121.854,124.728,119.597
297,Z,39.3935,38.5969,38.7696,37.8859,38.9153
298,M,453.877,451.166,456.585,464.205,458.162
298,Y,123.496,125.074,121.928,125.264,119.304
298,Z,39.5045,38.5098,38.6903,38.0497,38.6856
299,M,455.289,460.949,457.727,473.585,452.846
299,Y,122.907,124.661,121.94,126.145,119.266
299,Z,39.5971,38.61,38.5934,38.1391,38.3902
300,M,451.16,461.654,456.054,476.626,451.661
300,Y,122.306,124.083,122.165,127.164,119.254
300,Z,39.5577,38.8653,38.4409,38.2572,37.9832
301,M,447.444,459.589,453.649,470.364,460.495
301,Y,121.807,123.555,122.198,127.376,120.089
301,Z,39.4669,39.1314,38.3054,38.2425,37.7449
302,M,453.1,453.23,448.784,471.927,444.146
302,Y,121.408,123.286,122.019,127.337,120.12
302,Z,39.374,39.2616,38.3148,38.1836,37.6339
303,M,452.79,457.407,459.705,470.635,451.931
303,Y,120.954,123.354,122.381,127.148,120.641
303,Z,39.3192,39.2957,38.3377,38.1666,37.7151
304,M,456.111,463.866,453.335,468.571,443.638
304,Y,120.892,123.628,122.449,126.826,120.683
304,Z,39.2331,39.3526,38.3275,38.2287,37.7599
305,M,454.6,458.88,460.201,461.314,452.374
305,Y,120.95,123.654,122.626,125.998,120.78
305,Z,39.1685,39.4335,38.4185,38.4704,37.7317
306,M,455.94,462.492,465.481,450.283,442.237
306,Y,121.047,123.579,122.838,125.073,121.041
306,Z,39.1376,39.5251,38.3393,38.7253,37.6003
307,M,455.346,477.442,463.933,457.454,440.313
307,Y,121.364,124.163,122.928,124.351,121.138
307,Z,39.092,39.4631,38.2404,38.9751,37.5542
308,M,449.411,460.298,458.94,458.509,457.482
308,Y,121.12,124.422,123.59,124.091,121.738
308,Z,38.9099,39.3969,38.2392,39.1411,37.5308
309,M,460.27,461.068,450.846,445.058,452.234
309,Y,121.287,124.515,123.552,123.728,122.054
309,Z,38.7544,39.2496,38.2624,39.3092,37.4387
310,M,461.043,459.962,445.361,444.652,451.11
310,Y,121.46,124.322,123.525,123.49,122.222
310,Z,38.5694,39.1198,38.2662,39.5857,37.427
311,M,458.139,451.765,442.225,445.187,451.899
311,Y,121.181,124.125,123.212,123.261,122.294
311,Z,38.381,38.9386,38.3366,39.9053,37.4231
312,M,466.325,453.389,442.103,442.968,459.809
312,Y,121.383,123.696,122.662,122.996,122.641
312,Z,38.2243,38.7729,38.3469,39.9719,37.6852
313,M,473.692,453.95,435.692,439.171,462.428
313,Y,121.681,123.412,121.805,122.655,123.25
313,Z,38.099,38.6885,38.291,39.9596,37.6951
314,M,469.523,449.955,432.623,442.954,452.186
314,Y,121.829,122.881,120.893,122.42,123.584
314,Z,37.9565,38.7098,38.4044,39.9003,37.8583
315,M,462.171,452.659,433.461,447.259,453.767
315,Y,121.738,122.94,119.999,122.492,123.672
315,Z,37.9372,38.7957,38.4259,39.7994,37.8717
316,M,459.154,459.594,436.915,448.433,448.89
316,Y,121.48,123.191,119.732,122.556,123.235
316,Z,37.9554,38.8039,38.4813,39.5396,37.902
317,M,460.038,450.534,431.023,460.29,446.301
317,Y,121.405,122.731,118.79,123.013,123.237
317,Z,37.9859,38.7804,38.5478,39.2493,37.984
318,M,457.235,463.981,440.121,461.961,452.071
318,Y,121.305,122.947,118.33,123.618,123.511
318,Z,38.0854,38.9636,38.576,39.0228,38.0143
319,M,451.111,460.783,442.009,457.165,459.964
319,Y,120.715,123.137,118.418,123.531,123.948
319,Z,38.0087,39.0451,38.7838,38.9411,38.2027
320,M,445.6,459.704,441.008,459.148,464.368
320,Y,120.149,123.317,118.46,123.038,123.907
320,Z,38.0613,39.0741,38.7721,38.8271,38.302
321,M,439.74,463.234,439.207,456.433,462.931
321,Y,119.046,123.825,118.881,122.355,123.795
321,Z,38.1154,39.0134,38.7634,38.7525,38.3546
322,M,431.766,470.011,442.986,462.09,454.438
322,Y,118.098,124.617,119.317,121.638,123.282
322,Z,38.0278,38.9517,38.6652,38.6805,38.3771
323,M,432.689,474.31,437.388,465.381,446.794
323,Y,117.656,125.097,119.49,121.382,122.651
323,Z,38.0913,38.8171,38.4927,38.5973,38.4859
324,M,420.92,471.879,435.049,455.743,438.115
324,Y,116.677,125.46,119.679,120.863,121.536
324,Z,38.1849,38.728,38.2237,38.4906,38.6773
325,M,422.028,468.791,430.244,466.869,442.003
325,Y,116.068,126.016,119.664,120.862,120.379
325,Z,38.2312,38.5612,37.9374,38.4168,38.7819
326,M,420.326,474.112,436.72,457.982,446.403
326,Y,115.461,126.708,119.717,120.277,119.705
326,Z,38.2026,38.58,37.657,38.4392,38.8097
327,M,412.493,478,442.548,465.284,456.663
327,Y,114.713,127.347,120.326,120.026,119.464
327,Z,38.1216,38.6586,37.573,38.4593,38.6723
328,M,417.144,473.4,434.293,462.855,456.896
328,Y,114.139,127.629,120.215,119.489,119.586
328,Z,38.0981,38.5142,37.2775,38.6029,38.673
329,M,429.429,470.16,441.264,453.47,458.907
329,Y,114.084,128.207,120.334,118.517,119.601
329,Z,38.0667,38.5822,37.1331,38.7926,38.759
330,M,435.986,468.144,443.937,449.523,453.516
330,Y,113.971,128.951,120.442,117.635,119.547
330,Z,37.8815,38.6419,37.161,38.7653,38.8962
331,M,427.488,472.63,442.744,448.67,448.664
331,Y,113.779,129.486,120.478,116.701,119.555
331,Z,37.7041,38.6983,37.174,38.6106,38.8834
332,M,424.339,460.467,449.769,449.703,449.698
332,Y,113.577,129.25,120.363,116.726,119.22
332,Z,37.358,38.8576,37.3062,38.3963,38.8483
333,M,419.705,457.62,440.792,459.633,449.728
333,Y,113.295,129.063,119.743,117.147,118.728
333,Z,37.0603,39.1062,37.443,38.1714,38.6873
334,M,421.835,462.258,446.213,459.57,445.255
334,Y,113.271,128.786,118.857,117.578,118.25
334,Z,36.9218,39.2568,37.4971,38.091,38.4893
335,M,415.651,468.232,452.892,459.513,444.83
335,Y,112.901,128.892,118.545,117.962,117.506
335,Z,36.6143,39.3706,37.5564,37.928,38.1391
336,M,413.686,468.209,466.103,445.062,457.947
336,Y,112.428,129.216,119.055,117.73,117.105
336,Z,36.4235,39.5453,37.5519,37.9278,37.7762
337,M,420.917,478.088,448.292,454.555,457.152
337,Y,111.996,129.336,118.784,118.398,116.642
337,Z,36.2328,39.7624,37.5684,37.7441,37.5647
338,M,417.526,476.179,449.363,448.7,455.537
338,Y,111.562,129.354,118.878,118.417,116.307
338,Z,35.9983,39.9628,37.7596,37.6653,37.489
339,M,424.373,468.161,457.527,451.53,466.683
339,Y,111.601,129.116,118.915,118.55,116.53
339,Z,35.818,40.0515,37.7246,37.4969,37.5274
340,M,417.036,469.945,453.174,454.077,469.515
340,Y,110.986,128.854,118.544,118.828,117.156
340,Z,35.8008,40.2326,37.762,37.1919,37.532
341,M,414.932,465.251,459.157,453.669,455.863
341,Y,110.338,128.61,118.279,118.907,117.627
341,Z,35.7653,40.4662,37.7959,36.9151,37.5152
342,M,412.139,467.326,451.941,454.202,452.577
342,Y,109.693,128.624,117.785,118.904,117.712
342,Z,35.7049,40.6342,37.8074,36.6219,37.5176
343,M,410.525,472.793,452.647,456.482,446.919
343,Y,109.226,128.474,118.239,118.546,117.798
343,Z,35.6415,40.56,37.7712,36.6299,37.4124
344,M,418.073,468.714,445.182,458.534,445.427
344,Y,109.387,128.405,118.333,118.201,117.959
344,Z,35.5531,40.5014,37.5765,36.7618,37.258
345,M,406.865,461.442,443.864,450.48,440.485
345,Y,109.803,128.032,117.977,117.584,118.062
345,Z,35.5457,40.4145,37.2986,36.8972,37.1082
346,M,407.579,465.698,447.178,451.332,447.736
346,Y,110.089,128.017,117.712,117.133,118.73
346,Z,35.4295,40.4478,37.2006,37.0177,36.8747
347,M,412.721,466.828,444.76,455.699,444.363
347,Y,110.592,127.874,117.181,117.027,119.037
347,Z,35.2811,40.5495,37.3608,36.9451,36.7489
348,M,413.749,449.846,442.584,451.529,435.926
348,Y,111.136,127.34,116.789,116.541,118.867
348,Z,35.1455,40.5869,37.2758,37.1546,36.6034
349,M,408.374,448.061,438.825,445.076,437.334
349,Y,111.531,126.92,116.716,115.75,118.754
349,Z,35.0094,40.5927,37.305,37.1604,36.4984
350,M,415.237,465.355,443.543,443.769,443.1
350,Y,112.246,127.252,116.816,114.858,118.671
350,Z,35.0215,40.5179,37.3168,37.2022,36.5684
351,M,422.313,468.319,450.489,454.292,441.09
351,Y,112.456,127.764,117.187,114.824,118.154
351,Z,34.8286,40.4358,37.2004,37.2894,36.7648
352,M,425.982,468.287,453.14,458.363,444.681
352,Y,112.841,127.946,118.031,114.091,118.147
352,Z,34.6252,40.3591,37.1173,37.3142,36.9126
353,M,434.683,461.059,456.426,465.626,438.013
353,Y,113.221,127.496,118.82,113.706,118.288
353,Z,34.4229,40.3637,36.9622,37.3134,36.9393
