humanID,time,event,location
197,47.1809,takeTrip,2
214,47.7775,returnHome,2
244,47.698,takeTrip,3
265,47.283,returnHome,2
273,47.5109,takeTrip,4
273,47.7221,returnHome,2
281,47.1295,returnHome,2
294,47.572,takeTrip,4
294,47.9411,returnHome,2
355,47.4554,takeTrip,4
358,47.6958,returnHome,3
387,47.0213,returnHome,3
396,47.0679,returnHome,3
407,47.4311,takeTrip,3
430,47.8828,takeTrip,2
442,47.2804,returnHome,4
444,47.1641,returnHome,4
444,47.7776,takeTrip,3
449,47.2219,returnHome,4
457,47.6302,takeTrip,3
462,47.3345,returnHome,4
493,47.5792,returnHome,4
20,48.0102,takeTrip,1
31,48.6347,takeTrip,1
39,48.3991,returnHome,0
42,48.2006,returnHome,0
53,48.4231,returnHome,0
60,48.0172,takeTrip,3
60,48.2325,returnHome,0
84,48.0545,takeTrip,2
84,48.1543,returnHome,0
100,48.3195,takeTrip,2
116,48.0887,returnHome,1
117,48.1221,takeTrip,3
119,48.3263,takeTrip,4
163,48.3483,takeTrip,4
171,48.7157,takeTrip,0
182,48.1674,takeTrip,4
190,48.6595,takeTrip,2
191,48.1818,returnHome,1
194,48.4695,returnHome,1
226,48.5739,returnHome,2
229,48.7929,takeTrip,0
277,48.979,takeTrip,4
308,48.7812,returnHome,3
312,48.1369,returnHome,3
320,48.0835,returnHome,3
350,48.9508,takeTrip,0
353,48.5049,takeTrip,2
360,48.7227,takeTrip,1
393,48.7077,takeTrip,2
403,48.9447,takeTrip,3
422,48.7733,returnHome,4
430,48.0299,returnHome,4
444,48.4203,returnHome,4
457,48.65,returnHome,4
467,48.088,takeTrip,3
484,48.7879,returnHome,4
484,48.9032,takeTrip,3
0,49.8547,takeTrip,1
7,49.1471,takeTrip,3
10,49.2056,takeTrip,3
57,49.5022,takeTrip,2
58,49.7722,returnHome,0
60,49.7253,takeTrip,2
62,49.7308,returnHome,0
68,49.7874,takeTrip,2
79,49.4191,returnHome,0
80,49.364,takeTrip,3
98,49.2964,returnHome,0
100,49.9867,returnHome,1
105,49.032,takeTrip,4
109,49.0309,returnHome,1
120,49.7784,returnHome,1
142,49.2153,takeTrip,2
160,49.2813,returnHome,1
163,49.1521,returnHome,1
178,49.2512,takeTrip,0
179,49.035,takeTrip,2
186,49.0664,takeTrip,2
187,49.8371,takeTrip,4
190,49.1626,returnHome,1
192,49.8284,takeTrip,2
197,49.5284,returnHome,1
216,49.973,takeTrip,1
220,49.1007,takeTrip,0
222,49.5457,takeTrip,1
222,49.9024,returnHome,2
240,49.0105,takeTrip,3
245,49.2125,takeTrip,4
245,49.6363,returnHome,2
262,49.6437,returnHome,2
275,49.816,returnHome,2
292,49.8868,takeTrip,4
300,49.469,takeTrip,2
300,49.5315,returnHome,3
331,49.6464,takeTrip,1
337,49.3222,returnHome,3
347,49.7993,returnHome,3
353,49.7128,returnHome,3
359,49.3036,takeTrip,0
445,49.4161,takeTrip,0
445,49.8204,returnHome,4
461,49.7911,returnHome,4
484,49.2491,returnHome,4
494,49.076,returnHome,4
2,50.7522,takeTrip,3
9,50.595,takeTrip,3
14,50.3408,takeTrip,3
35,50.2582,takeTrip,1
41,50.0192,returnHome,0
43,50.7024,returnHome,0
47,50.6527,takeTrip,2
47,50.7285,returnHome,0
57,50.809,returnHome,0
62,50.6615,takeTrip,4
77,50.6156,returnHome,0
81,50.0964,returnHome,0
82,50.6778,takeTrip,2
84,50.6271,takeTrip,1
86,50.0858,takeTrip,3
103,50.963,takeTrip,2
105,50.9586,returnHome,1
108,50.836,takeTrip,0
117,50.3183,returnHome,1
128,50.4556,returnHome,1
171,50.4861,returnHome,1
179,50.7481,returnHome,1
180,50.9326,takeTrip,3
187,50.506,returnHome,1
188,50.4524,returnHome,1
202,50.7863,takeTrip,4
220,50.7673,returnHome,2
239,50.3027,returnHome,2
241,50.7577,takeTrip,0
244,50.32,returnHome,2
292,50.3074,returnHome,2
302,50.535,takeTrip,4
323,50.4102,takeTrip,2
330,50.1445,takeTrip,1
333,50.9796,takeTrip,4
340,50.4226,takeTrip,2
355,50.2331,returnHome,3
355,50.4754,takeTrip,1
355,50.8178,returnHome,3
369,50.3336,takeTrip,0
374,50.4304,takeTrip,0
378,50.3271,takeTrip,0
388,50.2603,takeTrip,4
406,50.2124,takeTrip,1
412,50.0508,takeTrip,3
412,50.916,returnHome,4
417,50.2528,takeTrip,3
441,50.7979,takeTrip,1
452,50.8049,returnHome,4
453,50.3042,takeTrip,3
453,50.9595,returnHome,4
486,50.8389,takeTrip,3
0,51.6825,returnHome,0
2,51.3065,returnHome,0
38,51.167,takeTrip,1
40,51.8206,returnHome,0
60,51.0795,returnHome,0
64,51.0293,takeTrip,2
73,51.8219,returnHome,0
76,51.5503,takeTrip,2
80,51.6194,returnHome,0
84,51.1607,returnHome,0
125,51.3122,returnHome,1
127,51.4684,takeTrip,3
127,51.6088,returnHome,1
135,51.1914,takeTrip,3
135,51.6305,returnHome,1
156,51.4314,returnHome,1
159,51.2287,returnHome,1
184,51.0036,takeTrip,3
186,51.6388,returnHome,1
188,51.5473,takeTrip,4
189,51.5551,returnHome,1
192,51.958,returnHome,1
205,51.9517,takeTrip,4
218,51.6769,takeTrip,4
225,51.34,takeTrip,1
225,51.6074,returnHome,2
240,51.6835,returnHome,2
241,51.4161,returnHome,2
253,51.1714,returnHome,2
261,51.6383,takeTrip,4
276,51.0795,takeTrip,1
277,51.8822,returnHome,2
282,51.8029,takeTrip,4
310,51.3176,takeTrip,0
331,51.38,returnHome,3
333,51.3854,returnHome,3
351,51.0644,takeTrip,1
366,51.1346,takeTrip,1
366,51.5476,returnHome,3
371,51.4424,returnHome,3
380,51.6318,takeTrip,4
383,51.0258,returnHome,3
393,51.2701,returnHome,3
404,51.2828,takeTrip,0
435,51.968,takeTrip,3
448,51.5894,takeTrip,0
450,51.2815,takeTrip,0
453,51.3162,takeTrip,1
474,51.3716,takeTrip,1
1,52.1931,returnHome,0
4,52.7033,takeTrip,2
7,52.6477,returnHome,0
10,52.2607,returnHome,0
31,52.8026,returnHome,0
35,52.0613,returnHome,0
35,52.0878,takeTrip,1
48,52.4305,returnHome,0
61,52.4822,takeTrip,1
68,52.0133,returnHome,0
70,52.175,takeTrip,2
75,52.531,takeTrip,3
75,52.9286,returnHome,0
76,52.1492,returnHome,0
82,52.8681,returnHome,0
86,52.9705,returnHome,0
94,52.6453,takeTrip,2
138,52.5441,returnHome,1
143,52.899,takeTrip,2
166,52.2455,takeTrip,4
175,52.9543,takeTrip,3
178,52.6896,returnHome,1
182,52.5243,returnHome,1
191,52.7893,takeTrip,3
196,52.6783,returnHome,1
205,52.7071,returnHome,2
213,52.6077,takeTrip,3
213,52.8094,returnHome,2
216,52.0205,returnHome,2
216,52.3671,takeTrip,3
282,52.4861,returnHome,2
297,52.1848,takeTrip,3
299,52.4668,takeTrip,0
337,52.6221,takeTrip,0
337,52.7063,returnHome,3
340,52.7371,returnHome,3
356,52.8648,takeTrip,1
357,52.6599,takeTrip,0
359,52.0628,returnHome,3
363,52.0372,takeTrip,4
364,52.7765,takeTrip,4
368,52.3898,takeTrip,4
369,52.7029,returnHome,3
375,52.6984,takeTrip,0
403,52.1826,returnHome,4
441,52.3312,returnHome,4
442,52.7381,takeTrip,1
448,52.7699,returnHome,4
450,52.2855,returnHome,4
457,52.0227,takeTrip,1
478,52.5479,takeTrip,1
3,53.1522,takeTrip,1
3,53.2397,returnHome,0
14,53.0493,returnHome,0
20,53.8637,returnHome,0
27,53.2351,returnHome,0
35,53.1631,returnHome,0
36,53.426,takeTrip,2
36,53.9911,returnHome,0
52,53.3769,takeTrip,4
77,53.5279,takeTrip,4
77,53.5943,returnHome,0
81,53.644,takeTrip,4
82,53.0424,takeTrip,3
85,53.8239,takeTrip,1
89,53.1104,returnHome,0
94,53.085,returnHome,0
105,53.8363,takeTrip,4
135,53.2506,takeTrip,4
141,53.2665,takeTrip,0
142,53.9182,returnHome,1
175,53.9299,returnHome,1
179,53.9232,takeTrip,3
184,53.0262,returnHome,1
200,53.1164,takeTrip,1
210,53.9528,takeTrip,1
213,53.1866,takeTrip,1
218,53.0803,returnHome,2
227,53.9111,takeTrip,1
229,53.8787,returnHome,2
258,53.0014,takeTrip,3
260,53.5476,takeTrip,1
283,53.4901,takeTrip,0
288,53.1304,takeTrip,3
288,53.6153,returnHome,2
295,53.1897,takeTrip,0
299,53.0536,returnHome,2
300,53.3215,takeTrip,1
300,53.3813,returnHome,3
310,53.365,returnHome,3
380,53.0115,returnHome,3
388,53.2767,returnHome,3
402,53.4059,takeTrip,1
402,53.7221,returnHome,4
404,53.0525,returnHome,4
406,53.8036,returnHome,4
407,53.4285,returnHome,4
440,53.9064,takeTrip,3
459,53.3144,returnHome,4
478,53.4147,returnHome,4
478,53.8991,takeTrip,2
486,53.3364,returnHome,4
4,54.487,returnHome,0
10,54.7143,takeTrip,2
64,54.0356,returnHome,0
65,54.5856,takeTrip,4
68,54.5002,takeTrip,4
82,54.0661,returnHome,0
96,54.6805,takeTrip,4
114,54.3175,takeTrip,4
114,54.675,returnHome,1
119,54.6481,returnHome,1
137,54.9116,takeTrip,3
141,54.1417,returnHome,1
143,54.1985,returnHome,1
166,54.0016,returnHome,1
180,54.0405,returnHome,1
212,54.236,takeTrip,0
212,54.9948,returnHome,2
213,54.6439,returnHome,2
255,54.355,returnHome,2
260,54.1214,returnHome,2
260,54.4662,takeTrip,4
260,54.4809,returnHome,2
277,54.0479,takeTrip,4
288,54.8026,takeTrip,0
295,54.3785,returnHome,2
297,54.9458,returnHome,2
305,54.713,returnHome,3
323,54.7957,returnHome,3
351,54.5921,returnHome,3
387,54.1618,takeTrip,0
402,54.9721,takeTrip,3
442,54.2594,returnHome,4
455,54.111,takeTrip,2
455,54.5768,returnHome,4
465,54.5951,takeTrip,2
465,54.7588,returnHome,4
480,54.3597,takeTrip,0
9,55.0637,returnHome,0
21,55.8842,takeTrip,3
21,55.954,returnHome,0
37,55.5873,takeTrip,4
51,55.4861,takeTrip,1
51,55.9641,returnHome,0
61,55.9605,returnHome,0
66,55.3319,takeTrip,1
81,55.0465,returnHome,0
84,55.9769,takeTrip,2
85,55.4203,returnHome,0
108,55.9912,returnHome,1
155,55.5412,takeTrip,4
200,55.9277,returnHome,2
202,55.1348,returnHome,2
207,55.4687,takeTrip,1
207,55.9759,returnHome,2
212,55.3747,takeTrip,4
213,55.095,takeTrip,0
216,55.3839,returnHome,2
225,55.6151,takeTrip,1
233,55.2476,takeTrip,0
277,55.0479,returnHome,2
288,55.9891,returnHome,2
302,55.4529,returnHome,3
311,55.0149,takeTrip,2
311,55.4874,returnHome,3
350,55.7723,returnHome,3
362,55.8811,takeTrip,2
368,55.2795,returnHome,3
374,55.8278,returnHome,3
402,55.3743,returnHome,4
405,55.8936,takeTrip,1
417,55.0752,returnHome,4
425,55.497,takeTrip,3
435,55.8095,returnHome,4
450,55.1794,takeTrip,1
454,55.3964,takeTrip,3
454,55.4633,returnHome,4
463,55.7319,takeTrip,1
467,55.2125,returnHome,4
474,55.3581,returnHome,4
480,55.4463,returnHome,4
28,56.6738,takeTrip,2
32,56.1142,takeTrip,1
43,56.3999,takeTrip,2
74,56.4279,takeTrip,3
83,56.9197,takeTrip,4
96,56.4767,returnHome,0
102,56.9073,takeTrip,0
103,56.4468,returnHome,1
110,56.0731,takeTrip,0
122,56.688,takeTrip,2
137,56.8579,returnHome,1
142,56.5831,takeTrip,2
144,56.208,takeTrip,4
178,56.2534,takeTrip,2
179,56.2723,returnHome,1
197,56.2812,takeTrip,0
218,56.6566,takeTrip,3
220,56.7981,takeTrip,4
220,56.9745,returnHome,2
227,56.9126,returnHome,2
230,56.9797,takeTrip,0
268,56.9826,takeTrip,3
274,56.1813,takeTrip,3
274,56.768,returnHome,2
301,56.6247,takeTrip,1
318,56.3974,takeTrip,0
318,56.8771,returnHome,3
342,56.443,takeTrip,1
346,56.228,takeTrip,2
368,56.0635,takeTrip,2
376,56.3575,takeTrip,0
380,56.5288,takeTrip,1
391,56.7801,takeTrip,2
407,56.7978,takeTrip,0
453,56.7253,returnHome,4
455,56.8176,takeTrip,3
457,56.8883,returnHome,4
476,56.0969,takeTrip,0
491,56.0945,takeTrip,1
495,56.2687,takeTrip,2
13,57.374,takeTrip,3
13,57.7247,returnHome,0
30,57.7155,takeTrip,3
30,57.9824,returnHome,0
37,57.0184,returnHome,0
38,57.5246,returnHome,0
41,57.5318,takeTrip,2
62,57.4446,returnHome,0
67,57.8271,takeTrip,3
76,57.226,takeTrip,1
139,57.2574,takeTrip,2
142,57.0609,returnHome,1
143,57.7781,takeTrip,4
155,57.587,returnHome,1
173,57.7814,takeTrip,2
178,57.9914,returnHome,1
185,57.0579,takeTrip,4
225,57.9752,returnHome,2
227,57.0608,takeTrip,0
227,57.1191,returnHome,2
232,57.8875,takeTrip,3
237,57.7522,takeTrip,4
258,57.547,returnHome,2
258,57.99,takeTrip,1
282,57.1023,takeTrip,1
282,57.5586,returnHome,2
295,57.6487,takeTrip,4
324,57.9868,takeTrip,4
353,57.465,takeTrip,2
353,57.9333,returnHome,3
357,57.8245,returnHome,3
365,57.1929,takeTrip,4
376,57.7121,returnHome,3
387,57.7398,returnHome,3
425,57.2371,returnHome,4
450,57.9149,returnHome,4
477,57.5933,takeTrip,0
479,57.059,takeTrip,2
28,58.0028,returnHome,0
31,58.5148,takeTrip,2
56,58.4945,takeTrip,4
68,58.902,returnHome,0
70,58.0966,returnHome,0
76,58.3889,returnHome,0
102,58.2726,returnHome,1
103,58.1229,takeTrip,0
106,58.9224,takeTrip,3
109,58.7504,takeTrip,3
120,58.446,takeTrip,2
138,58.4244,takeTrip,2
143,58.0856,returnHome,1
144,58.3619,returnHome,1
173,58.691,returnHome,1
175,58.9009,takeTrip,0
197,58.5671,returnHome,1
210,58.6724,returnHome,2
218,58.5484,returnHome,2
232,58.147,returnHome,2
244,58.6898,takeTrip,1
268,58.7157,returnHome,2
271,58.3719,takeTrip,4
288,58.2407,takeTrip,3
344,58.4451,takeTrip,0
352,58.3532,takeTrip,0
359,58.9027,takeTrip,0
372,58.4753,takeTrip,2
380,58.5673,returnHome,3
391,58.2011,returnHome,3
396,58.5404,takeTrip,4
405,58.6544,returnHome,4
407,58.1813,returnHome,4
421,58.224,takeTrip,3
423,58.3732,takeTrip,3
440,58.0825,returnHome,4
462,58.4383,takeTrip,2
463,58.6349,returnHome,4
472,58.6823,takeTrip,2
478,58.7658,returnHome,4
491,58.0021,returnHome,4
495,58.2822,returnHome,4
10,59.351,returnHome,0
16,59.5457,takeTrip,4
24,59.3084,takeTrip,4
32,59.5295,returnHome,0
33,59.034,returnHome,0
40,59.3284,takeTrip,1
65,59.9907,returnHome,0
110,59.9061,returnHome,1
120,59.4057,returnHome,1
122,59.5643,returnHome,1
154,59.659,takeTrip,2
191,59.3859,returnHome,1
194,59.7475,takeTrip,4
226,59.1856,takeTrip,1
230,59.0235,returnHome,2
233,59.7164,returnHome,2
237,59.3943,returnHome,2
250,59.6852,takeTrip,0
250,59.6987,returnHome,2
258,59.2993,returnHome,2
261,59.3897,returnHome,2
278,59.5406,takeTrip,0
287,59.2552,takeTrip,3
287,59.8799,returnHome,2
298,59.3745,takeTrip,1
301,59.8563,returnHome,3
304,59.749,takeTrip,4
352,59.2698,returnHome,3
356,59.222,returnHome,3
363,59.8727,returnHome,3
370,59.8992,takeTrip,1
371,59.3765,takeTrip,0
375,59.0329,returnHome,3
391,59.1376,takeTrip,0
396,59.5717,returnHome,3
421,59.7952,returnHome,4
437,59.3817,takeTrip,1
463,59.0437,takeTrip,0
465,59.3808,takeTrip,3
497,59.723,takeTrip,3
6,60.8867,takeTrip,4
16,60.1114,returnHome,0
22,60.9646,takeTrip,2
46,60.1563,takeTrip,2
62,60.9882,takeTrip,1
74,60.4927,returnHome,0
83,60.7355,returnHome,0
99,60.6673,takeTrip,2
108,60.9821,takeTrip,2
109,60.1425,returnHome,1
111,60.5302,takeTrip,2
144,60.2998,takeTrip,2
144,60.6415,returnHome,1
154,60.0286,returnHome,1
156,60.7793,takeTrip,2
180,60.3513,takeTrip,3
183,60.0356,takeTrip,4
184,60.7115,takeTrip,4
185,60.6099,returnHome,1
188,60.9854,returnHome,1
192,60.0872,takeTrip,3
203,60.602,takeTrip,0
276,60.077,returnHome,2
277,60.4607,takeTrip,3
283,60.8696,returnHome,2
293,60.8498,takeTrip,0
295,60.0833,returnHome,2
298,60.2876,returnHome,2
299,60.6418,takeTrip,3
309,60.7721,takeTrip,1
348,60.842,takeTrip,4
359,60.2962,returnHome,3
360,60.6576,returnHome,3
370,60.9088,returnHome,3
372,60.6169,returnHome,3
376,60.4247,takeTrip,0
387,60.8551,takeTrip,2
401,60.5304,takeTrip,2
406,60.293,takeTrip,3
412,60.711,takeTrip,1
414,60.0616,takeTrip,0
423,60.4686,returnHome,4
429,60.8422,takeTrip,1
437,60.4095,returnHome,4
455,60.2119,returnHome,4
462,60.8177,returnHome,4
476,60.8085,returnHome,4
490,60.0872,takeTrip,1
5,61.6478,takeTrip,2
6,61.1396,returnHome,0
22,61.1073,returnHome,0
56,61.464,returnHome,0
62,61.1326,returnHome,0
86,61.5172,takeTrip,1
86,61.5426,returnHome,0
89,61.5728,takeTrip,1
99,61.4341,returnHome,0
103,61.3646,returnHome,1
117,61.382,takeTrip,4
132,61.7865,takeTrip,0
133,61.0573,takeTrip,0
156,61.4404,returnHome,1
159,61.236,takeTrip,2
180,61.6043,returnHome,1
184,61.3906,returnHome,1
187,61.6554,takeTrip,0
188,61.6551,takeTrip,0
188,61.8404,returnHome,1
266,61.6567,takeTrip,0
266,61.9363,returnHome,2
300,61.2852,takeTrip,0
303,61.3197,takeTrip,0
309,61.1088,returnHome,3
324,61.0577,returnHome,3
325,61.7302,takeTrip,2
339,61.5058,takeTrip,1
368,61.6605,returnHome,3
371,61.903,returnHome,3
387,61.4391,returnHome,3
395,61.5516,takeTrip,4
410,61.0609,takeTrip,0
414,61.0577,returnHome,4
419,61.7724,takeTrip,1
462,61.1385,takeTrip,1
465,61.5847,returnHome,4
471,61.3095,takeTrip,2
497,61.2747,returnHome,4
18,62.183,takeTrip,1
18,62.3192,returnHome,0
24,62.4278,returnHome,0
52,62.0212,returnHome,0
82,62.1044,takeTrip,4
88,62.2258,takeTrip,3
93,62.7645,takeTrip,4
100,62.7273,takeTrip,4
132,62.3687,returnHome,1
133,62.429,returnHome,1
138,62.3021,returnHome,1
175,62.0662,returnHome,1
175,62.7366,takeTrip,4
183,62.7463,returnHome,1
188,62.4674,takeTrip,0
192,62.2276,returnHome,1
193,62.1847,takeTrip,2
196,62.9125,takeTrip,3
203,62.5518,returnHome,2
213,62.0435,returnHome,2
244,62.8546,returnHome,2
265,62.4883,takeTrip,3
275,62.3917,takeTrip,4
299,62.9949,returnHome,2
303,62.5998,returnHome,3
307,62.2497,takeTrip,4
342,62.5078,returnHome,3
344,62.9443,returnHome,3
355,62.5129,takeTrip,2
360,62.8299,takeTrip,1
362,62.0548,returnHome,3
391,62.0944,returnHome,3
395,62.1372,returnHome,3
401,62.393,returnHome,4
420,62.3383,takeTrip,3
429,62.3853,returnHome,4
432,62.5559,takeTrip,0
461,62.2508,takeTrip,3
466,62.3317,takeTrip,1
471,62.7724,returnHome,4
479,62.7709,returnHome,4
482,62.0687,takeTrip,2
482,62.1635,returnHome,4
499,62.1142,takeTrip,3
0,63.1202,takeTrip,4
4,63.9255,takeTrip,1
8,63.449,takeTrip,2
16,63.0748,takeTrip,2
27,63.7771,takeTrip,4
37,63.0238,takeTrip,2
37,63.3255,returnHome,0
43,63.1669,returnHome,0
82,63.5447,returnHome,0
86,63.3654,takeTrip,2
88,63.9148,returnHome,0
89,63.8132,returnHome,0
90,63.1869,takeTrip,4
91,63.5009,takeTrip,2
94,63.7025,takeTrip,1
96,63.4407,takeTrip,3
100,63.0493,returnHome,1
111,63.9394,returnHome,1
115,63.1605,takeTrip,0
117,63.8452,returnHome,1
119,63.37,takeTrip,2
123,63.6478,takeTrip,2
146,63.5637,takeTrip,3
159,63.5617,returnHome,1
162,63.2815,takeTrip,4
162,63.3766,returnHome,1
172,63.9541,takeTrip,4
187,63.69,returnHome,1
212,63.8492,returnHome,2
252,63.5821,takeTrip,4
263,63.0099,takeTrip,0
263,63.1525,returnHome,2
279,63.9021,takeTrip,4
288,63.3251,returnHome,2
304,63.9463,returnHome,3
307,63.8153,returnHome,3
316,63.7278,takeTrip,2
330,63.0091,returnHome,3
339,63.7185,returnHome,3
355,63.3256,returnHome,3
355,63.9999,takeTrip,4
362,63.1592,takeTrip,1
366,63.4105,takeTrip,0
414,63.4196,takeTrip,0
432,63.7923,returnHome,4
462,63.9863,returnHome,4
477,63.578,returnHome,4
494,63.7875,takeTrip,1
499,63.1937,returnHome,4
2,64.3371,takeTrip,2
2,64.3847,returnHome,0
11,64.0381,takeTrip,1
11,64.9334,returnHome,0
41,64.1239,returnHome,0
58,64.2763,takeTrip,2
83,64.53,takeTrip,4
86,64.0421,returnHome,0
90,64.9493,returnHome,0
94,64.1571,returnHome,0
107,64.7476,takeTrip,3
113,64.3181,takeTrip,0
123,64.7846,returnHome,1
134,64.9403,takeTrip,2
146,64.3906,returnHome,1
151,64.5658,takeTrip,3
154,64.5072,takeTrip,2
172,64.5271,returnHome,1
177,64.1881,takeTrip,0
183,64.0035,takeTrip,2
196,64.7598,returnHome,1
205,64.3894,takeTrip,4
205,64.744,returnHome,2
238,64.1672,takeTrip,1
238,64.6215,returnHome,2
252,64.2519,returnHome,2
278,64.1502,returnHome,2
279,64.2425,returnHome,2
290,64.9473,takeTrip,4
300,64.3719,returnHome,3
324,64.1273,takeTrip,0
336,64.6976,takeTrip,0
338,64.5281,takeTrip,0
348,64.3259,returnHome,3
364,64.9082,returnHome,3
369,64.316,takeTrip,0
370,64.4202,takeTrip,1
419,64.3216,returnHome,4
427,64.3303,takeTrip,0
433,64.7086,takeTrip,1
437,64.8177,takeTrip,0
461,64.2771,returnHome,4
3,65.3534,takeTrip,3
4,65.3407,returnHome,0
46,65.9965,returnHome,0
55,65.6767,takeTrip,3
68,65.1991,takeTrip,3
68,65.5383,returnHome,0
84,65.8044,returnHome,0
85,65.3743,takeTrip,2
86,65.4054,takeTrip,2
89,65.5325,takeTrip,4
94,65.2208,takeTrip,2
102,65.7378,takeTrip,2
107,65.901,returnHome,1
108,65.7365,returnHome,1
178,65.0713,takeTrip,4
188,65.9783,returnHome,1
217,65.0227,takeTrip,0
226,65.1296,returnHome,2
228,65.716,takeTrip,0
229,65.5872,takeTrip,4
241,65.5331,takeTrip,4
248,65.2816,takeTrip,3
248,65.6124,returnHome,2
256,65.0071,takeTrip,0
256,65.3742,returnHome,2
259,65.5515,takeTrip,1
259,65.848,returnHome,2
271,65.1387,returnHome,2
287,65.9241,takeTrip,4
295,65.9623,takeTrip,1
299,65.5464,takeTrip,1
316,65.0469,returnHome,3
318,65.2336,takeTrip,1
320,65.8716,takeTrip,0
322,65.1588,takeTrip,2
324,65.7424,returnHome,3
326,65.4528,takeTrip,1
338,65.7373,returnHome,3
351,65.7671,takeTrip,2
365,65.3758,returnHome,3
412,65.1712,returnHome,4
419,65.575,takeTrip,0
427,65.4752,returnHome,4
430,65.9737,takeTrip,2
431,65.0686,takeTrip,2
436,65.5376,takeTrip,0
436,65.6667,returnHome,4
442,65.2567,takeTrip,0
447,65.7393,takeTrip,0
485,65.3314,returnHome,4
494,65.4162,returnHome,4
7,66.4333,takeTrip,2
16,66.1402,returnHome,0
23,66.4819,takeTrip,1
42,66.5745,takeTrip,1
42,66.7579,returnHome,0
82,66.0103,takeTrip,3
83,66.7278,returnHome,0
89,66.7443,returnHome,0
91,66.0022,returnHome,0
105,66.8312,returnHome,1
115,66.5458,returnHome,1
126,66.7718,takeTrip,2
139,66.9561,returnHome,1
165,66.27,takeTrip,0
198,66.2947,takeTrip,2
228,66.923,returnHome,2
229,66.1466,returnHome,2
241,66.5537,returnHome,2
256,66.4106,takeTrip,0
265,66.923,returnHome,2
272,66.7184,takeTrip,4
284,66.6027,takeTrip,4
317,66.269,takeTrip,2
320,66.3125,returnHome,3
325,66.957,returnHome,3
326,66.6747,returnHome,3
333,66.3578,takeTrip,2
336,66.1033,returnHome,3
346,66.0305,returnHome,3
352,66.5642,takeTrip,2
361,66.8452,takeTrip,1
369,66.2276,returnHome,3
415,66.5163,takeTrip,3
437,66.5017,returnHome,4
452,66.9313,takeTrip,3
479,66.2172,takeTrip,2
3,67.6341,returnHome,0
5,67.7575,returnHome,0
7,67.1107,returnHome,0
28,67.9288,takeTrip,1
36,67.5493,takeTrip,3
39,67.1065,takeTrip,4
39,67.2977,returnHome,0
44,67.1596,takeTrip,2
86,67.9863,returnHome,0
93,67.8595,returnHome,0
106,67.1271,returnHome,1
110,67.3763,takeTrip,3
131,67.8468,takeTrip,2
135,67.4392,returnHome,1
136,67.3804,takeTrip,0
150,67.596,takeTrip,3
177,67.9676,returnHome,1
183,67.1417,returnHome,1
192,67.4407,takeTrip,2
196,67.1302,takeTrip,2
224,67.2356,takeTrip,0
224,67.2831,returnHome,2
278,67.3922,takeTrip,0
295,67.9509,returnHome,2
296,67.4693,takeTrip,4
296,67.5591,returnHome,2
300,67.8661,takeTrip,2
316,67.2646,takeTrip,0
330,67.1402,takeTrip,1
335,67.4707,takeTrip,2
351,67.5124,returnHome,3
362,67.0856,returnHome,3
362,67.6691,takeTrip,4
363,67.7669,takeTrip,1
366,67.4266,returnHome,3
378,67.8086,returnHome,3
401,67.4783,takeTrip,2
414,67.8129,returnHome,4
416,67.9667,takeTrip,3
418,67.4239,takeTrip,0
418,67.7627,returnHome,4
419,67.329,returnHome,4
431,67.5734,returnHome,4
433,67.0026,returnHome,4
442,67.0791,returnHome,4
447,67.2733,returnHome,4
447,67.9141,takeTrip,0
472,67.8125,returnHome,4
472,67.8729,takeTrip,1
479,67.9349,returnHome,4
496,67.0384,takeTrip,2
496,67.5014,returnHome,4
499,67.189,takeTrip,0
13,68.0494,takeTrip,4
23,68.4215,returnHome,0
31,68.8347,returnHome,0
58,68.5062,returnHome,0
82,68.7532,returnHome,0
85,68.6982,returnHome,0
99,68.9126,takeTrip,4
122,68.6346,takeTrip,0
134,68.296,returnHome,1
162,68.3398,takeTrip,3
175,68.5245,returnHome,1
196,68.1356,returnHome,1
213,68.724,takeTrip,1
216,68.398,takeTrip,3
234,68.0489,takeTrip,4
248,68.6756,takeTrip,4
270,68.3287,takeTrip,1
293,68.4879,returnHome,2
294,68.905,takeTrip,3
300,68.0377,returnHome,3
305,68.177,takeTrip,4
316,68.8983,returnHome,3
318,68.4856,returnHome,3
322,68.0216,returnHome,3
330,68.8161,returnHome,3
333,68.1427,returnHome,3
335,68.6343,returnHome,3
355,68.4987,returnHome,3
362,68.7009,returnHome,3
370,68.4969,returnHome,3
376,68.9809,returnHome,3
383,68.9917,takeTrip,0
418,68.4054,takeTrip,2
445,68.5202,takeTrip,0
0,69.0806,returnHome,0
10,69.2092,takeTrip,3
11,69.583,takeTrip,3
13,69.7871,returnHome,0
24,69.2955,takeTrip,1
36,69.2342,returnHome,0
41,69.0006,takeTrip,4
66,69.719,returnHome,0
66,69.7759,takeTrip,2
77,69.5826,takeTrip,1
94,69.7475,returnHome,0
99,69.7754,returnHome,0
118,69.8735,takeTrip,2
118,69.9531,returnHome,1
122,69.508,returnHome,1
126,69.0337,returnHome,1
129,69.2426,takeTrip,3
129,69.7949,returnHome,1
150,69.509,returnHome,1
166,69.6532,takeTrip,4
176,69.6666,takeTrip,3
176,69.7806,returnHome,1
178,69.4091,returnHome,1
178,69.7754,takeTrip,4
198,69.6556,returnHome,1
205,69.3547,takeTrip,3
