humanID,time,event,location
423,83.032,takeTrip,0
427,83.4525,takeTrip,2
442,83.0631,takeTrip,0
495,83.0363,takeTrip,0
33,84.5666,returnHome,0
43,84.0074,takeTrip,3
52,84.9573,takeTrip,3
61,84.7275,takeTrip,2
61,84.9036,returnHome,0
68,84.5948,takeTrip,2
74,84.6176,takeTrip,1
82,84.5078,returnHome,0
84,84.5587,takeTrip,4
99,84.5317,takeTrip,1
119,84.4222,returnHome,1
129,84.4335,returnHome,1
162,84.1849,returnHome,1
169,84.5138,returnHome,1
204,84.3225,takeTrip,4
204,84.7279,returnHome,2
207,84.0856,returnHome,2
214,84.7371,takeTrip,4
217,84.1434,returnHome,2
221,84.3212,returnHome,2
228,84.7536,returnHome,2
230,84.0448,returnHome,2
238,84.0986,returnHome,2
239,84.3083,takeTrip,3
241,84.9569,returnHome,2
249,84.2111,takeTrip,0
261,84.3179,takeTrip,4
261,84.8497,returnHome,2
263,84.5999,returnHome,2
265,84.8957,takeTrip,1
265,84.9714,returnHome,2
267,84.5916,returnHome,2
294,84.4259,takeTrip,4
294,84.7694,returnHome,2
304,84.2852,returnHome,3
306,84.0311,takeTrip,2
308,84.0411,takeTrip,0
312,84.8547,returnHome,3
313,84.3112,returnHome,3
316,84.7121,returnHome,3
321,84.192,returnHome,3
354,84.2255,returnHome,3
362,84.1388,takeTrip,1
363,84.4538,returnHome,3
381,84.1342,takeTrip,0
400,84.5876,returnHome,4
412,84.1354,returnHome,4
416,84.6985,takeTrip,3
419,84.4227,takeTrip,2
436,84.6494,takeTrip,2
442,84.8943,returnHome,4
450,84.5109,returnHome,4
480,84.4325,takeTrip,0
480,84.7197,returnHome,4
495,84.4218,returnHome,4
38,85.5736,takeTrip,4
43,85.0412,returnHome,0
53,85.4096,returnHome,0
55,85.5903,takeTrip,3
60,85.3042,takeTrip,4
60,85.4548,returnHome,0
64,85.7636,returnHome,0
70,85.8534,takeTrip,1
78,85.2099,returnHome,0
85,85.3668,returnHome,0
91,85.5414,takeTrip,3
131,85.9771,returnHome,1
144,85.422,takeTrip,4
144,85.6752,returnHome,1
155,85.1545,takeTrip,0
159,85.5336,takeTrip,3
183,85.797,returnHome,1
202,85.9941,takeTrip,3
209,85.6237,returnHome,2
266,85.0341,returnHome,2
271,85.0105,takeTrip,3
278,85.5975,takeTrip,4
288,85.7194,takeTrip,1
310,85.5849,returnHome,3
314,85.1504,returnHome,3
317,85.937,takeTrip,2
327,85.4794,takeTrip,1
331,85.5351,returnHome,3
352,85.3463,takeTrip,2
362,85.8964,returnHome,3
365,85.6362,returnHome,3
369,85.8275,takeTrip,4
371,85.6712,takeTrip,2
380,85.8014,takeTrip,1
416,85.4957,returnHome,4
417,85.2459,takeTrip,2
419,85.443,returnHome,4
436,85.6446,returnHome,4
451,85.705,takeTrip,2
478,85.1415,takeTrip,0
483,85.511,takeTrip,3
497,85.2188,takeTrip,1
12,86.4452,returnHome,0
29,86.4551,takeTrip,3
33,86.9749,takeTrip,2
55,86.5072,returnHome,0
59,86.193,returnHome,0
62,86.1075,takeTrip,3
74,86.25,returnHome,0
94,86.0667,returnHome,0
120,86.3171,takeTrip,2
128,86.2421,returnHome,1
138,86.7412,takeTrip,4
155,86.8371,returnHome,1
159,86.1107,returnHome,1
172,86.0308,takeTrip,0
177,86.5196,returnHome,1
182,86.3497,takeTrip,4
195,86.8718,takeTrip,4
242,86.5909,takeTrip,0
260,86.9794,takeTrip,3
270,86.4306,takeTrip,3
271,86.7156,returnHome,2
321,86.1385,takeTrip,1
322,86.1069,takeTrip,1
337,86.2905,takeTrip,4
352,86.4299,returnHome,3
358,86.0536,returnHome,3
366,86.7894,takeTrip,2
367,86.6375,takeTrip,4
374,86.7952,takeTrip,2
379,86.0114,returnHome,3
397,86.2967,takeTrip,2
397,86.7046,returnHome,3
399,86.6656,takeTrip,2
399,86.774,returnHome,3
410,86.5515,takeTrip,0
410,86.7862,returnHome,4
412,86.6311,takeTrip,3
418,86.0769,takeTrip,1
427,86.8767,returnHome,4
458,86.1436,takeTrip,0
458,86.9812,returnHome,4
465,86.6762,returnHome,4
478,86.0981,returnHome,4
483,86.3648,returnHome,4
492,86.7074,takeTrip,0
497,86.0015,returnHome,4
1,87.3871,returnHome,0
28,87.6678,takeTrip,4
33,87.5896,returnHome,0
38,87.0343,returnHome,0
68,87.0905,returnHome,0
84,87.3704,returnHome,0
91,87.9892,returnHome,0
115,87.8081,takeTrip,3
118,87.9065,returnHome,1
128,87.5199,takeTrip,2
154,87.9395,takeTrip,4
156,87.5848,takeTrip,3
216,87.9356,takeTrip,4
221,87.9317,takeTrip,0
236,87.2061,takeTrip,0
263,87.0307,takeTrip,4
263,87.4588,returnHome,2
280,87.5576,takeTrip,0
288,87.6064,returnHome,2
306,87.2887,returnHome,3
306,87.3287,takeTrip,4
317,87.7121,returnHome,3
325,87.4271,returnHome,3
334,87.0593,returnHome,3
366,87.9852,returnHome,3
381,87.3563,returnHome,3
412,87.3212,returnHome,4
417,87.172,returnHome,4
423,87.2122,returnHome,4
440,87.6885,takeTrip,3
451,87.9226,returnHome,4
479,87.2426,takeTrip,1
2,88.7727,takeTrip,4
19,88.4211,returnHome,0
32,88.6587,returnHome,0
40,88.2323,returnHome,0
45,88.7152,takeTrip,3
68,88.6922,takeTrip,3
76,88.0848,takeTrip,3
94,88.0897,takeTrip,4
95,88.2474,returnHome,0
99,88.2681,returnHome,0
104,88.7382,returnHome,1
114,88.7641,takeTrip,2
116,88.7838,returnHome,1
120,88.75,returnHome,1
136,88.7636,takeTrip,3
219,88.662,takeTrip,0
234,88.3831,takeTrip,0
253,88.0177,takeTrip,1
259,88.8896,takeTrip,0
260,88.4305,returnHome,2
275,88.2605,takeTrip,0
344,88.7032,takeTrip,4
347,88.801,takeTrip,2
357,88.993,takeTrip,1
361,88.2854,returnHome,3
371,88.0409,returnHome,3
387,88.7423,returnHome,3
401,88.0351,returnHome,4
419,88.7979,takeTrip,2
419,88.951,returnHome,4
419,88.9802,takeTrip,3
422,88.4234,takeTrip,0
422,88.5179,returnHome,4
440,88.1958,returnHome,4
446,88.069,takeTrip,0
474,88.381,takeTrip,1
474,88.9535,returnHome,4
477,88.587,takeTrip,3
480,88.199,takeTrip,3
480,88.5712,returnHome,4
482,88.6739,takeTrip,0
6,89.6063,takeTrip,2
6,89.6381,returnHome,0
17,89.1085,takeTrip,4
23,89.9072,takeTrip,1
51,89.9433,takeTrip,4
60,89.7112,takeTrip,3
62,89.8687,returnHome,0
93,89.4666,returnHome,0
98,89.675,takeTrip,1
111,89.9866,returnHome,1
114,89.2537,returnHome,1
128,89.613,returnHome,1
154,89.6325,returnHome,1
165,89.1246,takeTrip,3
172,89.4,returnHome,1
181,89.7158,takeTrip,3
183,89.2211,takeTrip,2
195,89.1818,returnHome,1
201,89.0288,takeTrip,4
214,89.0082,returnHome,2
219,89.2647,returnHome,2
269,89.5342,takeTrip,4
270,89.7856,returnHome,2
303,89.3487,takeTrip,1
306,89.7856,returnHome,3
308,89.5074,returnHome,3
322,89.5429,returnHome,3
327,89.2561,returnHome,3
330,89.5456,takeTrip,2
335,89.4483,takeTrip,4
350,89.6136,takeTrip,4
350,89.9432,returnHome,3
360,89.0457,takeTrip,1
390,89.8975,takeTrip,0
397,89.2841,takeTrip,2
409,89.4563,returnHome,4
445,89.7954,takeTrip,3
446,89.2448,returnHome,4
449,89.6742,takeTrip,2
453,89.1897,takeTrip,2
453,89.9152,returnHome,4
459,89.7318,takeTrip,3
475,89.0904,takeTrip,0
482,89.1573,returnHome,4
489,89.6661,takeTrip,3
2,90.3003,returnHome,0
24,90.5474,takeTrip,2
66,90.6539,takeTrip,1
76,90.8176,returnHome,0
85,90.7879,takeTrip,2
113,90.3223,takeTrip,0
123,90.7734,takeTrip,0
123,90.8034,returnHome,1
136,90.5603,returnHome,1
179,90.222,takeTrip,3
179,90.2996,returnHome,1
179,90.7216,takeTrip,3
211,90.285,takeTrip,0
235,90.0702,takeTrip,3
235,90.7845,returnHome,2
243,90.0216,takeTrip,0
265,90.0408,takeTrip,1
265,90.0996,returnHome,2
278,90.4453,returnHome,2
280,90.3537,returnHome,2
303,90.0477,returnHome,3
312,90.0213,takeTrip,1
321,90.9593,returnHome,3
322,90.6649,takeTrip,2
335,90.4562,returnHome,3
353,90.8224,takeTrip,4
360,90.6231,returnHome,3
366,90.6922,takeTrip,2
366,90.7533,returnHome,3
375,90.691,takeTrip,4
389,90.3024,takeTrip,4
405,90.8193,takeTrip,3
419,90.792,returnHome,4
429,90.4294,takeTrip,3
445,90.4277,returnHome,4
446,90.0173,takeTrip,2
449,90.502,returnHome,4
459,90.3828,returnHome,4
461,90.5112,takeTrip,0
472,90.3843,takeTrip,2
473,90.5513,takeTrip,1
479,90.1056,returnHome,4
489,90.5232,returnHome,4
492,90.6374,returnHome,4
23,91.57,returnHome,0
56,91.7039,takeTrip,3
85,91.9954,returnHome,0
127,91.8592,returnHome,1
170,91.9271,takeTrip,0
173,91.436,returnHome,1
176,91.4975,takeTrip,4
182,91.8628,returnHome,1
191,91.4408,takeTrip,3
191,91.8512,returnHome,1
196,91.8726,takeTrip,0
210,91.6988,takeTrip,0
211,91.1452,returnHome,2
222,91.3369,takeTrip,0
225,91.2466,returnHome,2
242,91.9248,returnHome,2
244,91.8004,takeTrip,3
259,91.0903,returnHome,2
275,91.2011,returnHome,2
280,91.5864,takeTrip,1
294,91.3788,takeTrip,1
321,91.3758,takeTrip,1
321,91.9073,returnHome,3
322,91.5759,returnHome,3
344,91.6704,returnHome,3
353,91.8478,returnHome,3
357,91.5235,returnHome,3
374,91.1999,returnHome,3
375,91.2505,returnHome,3
380,91.2288,returnHome,3
388,91.31,takeTrip,2
398,91.7476,takeTrip,2
425,91.3167,returnHome,4
426,91.698,takeTrip,3
429,91.4745,returnHome,4
433,91.2283,takeTrip,2
433,91.9688,returnHome,4
454,91.027,takeTrip,3
475,91.312,returnHome,4
490,91.9843,takeTrip,0
492,91.465,takeTrip,1
498,91.7286,takeTrip,3
498,91.7748,returnHome,4
14,92.8547,returnHome,0
21,92.1094,takeTrip,3
24,92.1692,returnHome,0
43,92.4361,takeTrip,3
44,92.4348,takeTrip,2
66,92.944,returnHome,0
98,92.899,returnHome,0
115,92.7887,returnHome,1
135,92.1502,returnHome,1
151,92.929,takeTrip,4
156,92.8449,returnHome,1
159,92.3475,takeTrip,3
159,92.8563,returnHome,1
163,92.4771,takeTrip,4
165,92.9385,returnHome,1
179,92.2487,returnHome,1
183,92.0567,returnHome,1
208,92.7163,takeTrip,1
236,92.0814,returnHome,2
248,92.3379,takeTrip,0
261,92.0995,takeTrip,3
279,92.3258,takeTrip,4
303,92.9598,takeTrip,4
312,92.2228,returnHome,3
312,92.7928,takeTrip,4
343,92.7909,takeTrip,4
352,92.2123,takeTrip,1
357,92.6277,takeTrip,4
367,92.3857,returnHome,3
382,92.096,takeTrip,1
382,92.4813,returnHome,3
388,92.0234,returnHome,3
390,92.7441,returnHome,3
398,92.6303,returnHome,3
405,92.3742,returnHome,4
421,92.5651,takeTrip,0
421,92.9338,returnHome,4
433,92.8194,takeTrip,3
444,92.6358,takeTrip,1
466,92.7122,takeTrip,0
468,92.9516,takeTrip,3
470,92.1054,takeTrip,3
471,92.0659,takeTrip,2
473,92.9186,returnHome,4
4,93.3243,takeTrip,4
17,93.021,returnHome,0
51,93.6034,returnHome,0
60,93.0663,returnHome,0
70,93.0777,returnHome,0
101,93.6641,takeTrip,0
103,93.5289,takeTrip,4
118,93.4059,takeTrip,3
129,93.5932,takeTrip,3
129,93.7928,returnHome,1
151,93.8043,returnHome,1
163,93.9193,returnHome,1
202,93.4627,returnHome,2
217,93.3727,takeTrip,0
221,93.6662,returnHome,2
229,93.799,takeTrip,3
288,93.6067,takeTrip,1
289,93.7062,takeTrip,1
315,93.7541,takeTrip,1
330,93.0773,returnHome,3
347,93.1131,returnHome,3
358,93.4041,takeTrip,4
362,93.1653,takeTrip,4
369,93.0929,returnHome,3
372,93.3442,takeTrip,0
374,93.8557,takeTrip,2
379,93.9776,takeTrip,0
383,93.3746,takeTrip,2
397,93.9397,returnHome,3
415,93.9465,takeTrip,0
438,93.1157,takeTrip,0
461,93.6712,returnHome,4
466,93.006,returnHome,4
470,93.5788,returnHome,4
472,93.1592,returnHome,4
472,93.2148,takeTrip,3
487,93.3451,takeTrip,3
3,94.7191,takeTrip,3
22,94.0512,takeTrip,4
44,94.552,returnHome,0
47,94.7369,takeTrip,1
62,94.0636,takeTrip,4
64,94.2765,takeTrip,3
64,94.3369,returnHome,0
86,94.0388,takeTrip,3
100,94.2339,takeTrip,3
101,94.9294,returnHome,1
114,94.4512,takeTrip,4
114,94.5125,returnHome,1
115,94.4982,takeTrip,0
170,94.8933,returnHome,1
175,94.5628,takeTrip,4
175,94.8777,returnHome,1
176,94.5779,returnHome,1
193,94.6526,takeTrip,3
196,94.9474,returnHome,1
210,94.8521,returnHome,2
212,94.275,takeTrip,1
214,94.1907,takeTrip,4
222,94.9543,returnHome,2
234,94.8685,returnHome,2
243,94.6314,returnHome,2
248,94.757,returnHome,2
253,94.8046,returnHome,2
266,94.8189,takeTrip,4
269,94.0384,returnHome,2
303,94.4738,returnHome,3
314,94.1029,takeTrip,2
314,94.9283,returnHome,3
343,94.1016,returnHome,3
369,94.5199,takeTrip,0
379,94.3522,returnHome,3
389,94.3461,returnHome,3
397,94.1065,takeTrip,0
412,94.0848,takeTrip,1
412,94.812,returnHome,4
426,94.1059,returnHome,4
435,94.8612,takeTrip,0
444,94.1297,returnHome,4
452,94.1833,takeTrip,1
454,94.8679,returnHome,4
455,94.9156,takeTrip,1
457,94.0073,takeTrip,3
471,94.9393,returnHome,4
487,94.6179,returnHome,4
21,95.2528,returnHome,0
29,95.3882,returnHome,0
44,95.7776,takeTrip,2
45,95.9318,returnHome,0
52,95.8097,returnHome,0
66,95.703,takeTrip,1
68,95.2138,returnHome,0
94,95.9858,returnHome,0
97,95.2202,takeTrip,1
97,95.6373,returnHome,0
103,95.9709,returnHome,1
110,95.4777,takeTrip,4
118,95.681,returnHome,1
122,95.5785,takeTrip,2
124,95.9603,takeTrip,4
143,95.8495,takeTrip,2
152,95.6067,takeTrip,2
156,95.1076,takeTrip,3
159,95.1436,takeTrip,3
189,95.0156,takeTrip,0
201,95.2529,returnHome,2
237,95.2583,takeTrip,3
248,95.6003,takeTrip,4
263,95.631,takeTrip,1
279,95.7348,returnHome,2
289,95.3115,returnHome,2
301,95.056,takeTrip,0
312,95.071,returnHome,3
327,95.8985,takeTrip,4
330,95.8295,takeTrip,1
344,95.3586,takeTrip,0
362,95.6343,returnHome,3
366,95.7975,takeTrip,2
369,95.4191,returnHome,3
383,95.1328,returnHome,3
394,95.8714,takeTrip,2
414,95.4117,takeTrip,1
418,95.2239,returnHome,4
421,95.7612,takeTrip,3
424,95.5913,takeTrip,0
446,95.8095,returnHome,4
455,95.7513,returnHome,4
493,95.6171,takeTrip,2
493,95.9921,returnHome,4
497,95.4472,takeTrip,0
4,96.9585,returnHome,0
9,96.7094,takeTrip,1
10,96.0538,takeTrip,2
13,96.3535,takeTrip,2
28,96.6119,returnHome,0
56,96.7922,returnHome,0
86,96.7539,returnHome,0
131,96.9267,takeTrip,4
138,96.9793,returnHome,1
175,96.5967,takeTrip,0
175,96.7349,returnHome,1
181,96.8115,returnHome,1
189,96.7821,returnHome,1
208,96.6976,returnHome,2
211,96.4967,takeTrip,1
214,96.0109,returnHome,2
217,96.4721,returnHome,2
218,96.7044,returnHome,2
229,96.4729,returnHome,2
239,96.5002,returnHome,2
288,96.0468,returnHome,2
301,96.7883,returnHome,3
327,96.2527,returnHome,3
331,96.3987,takeTrip,1
331,96.533,returnHome,3
339,96.519,takeTrip,4
360,96.3288,takeTrip,2
371,96.6257,takeTrip,4
372,96.4317,returnHome,3
394,96.5768,returnHome,3
408,96.1286,takeTrip,3
411,96.2151,takeTrip,1
421,96.9549,returnHome,4
431,96.7145,takeTrip,3
472,96.5627,returnHome,4
475,96.911,takeTrip,3
9,97.6265,returnHome,0
30,97.2735,takeTrip,3
34,97.4459,takeTrip,1
47,97.5665,returnHome,0
47,97.6011,takeTrip,2
52,97.5331,takeTrip,1
117,97.6811,takeTrip,3
122,97.9572,returnHome,1
136,97.6121,takeTrip,2
140,97.979,takeTrip,2
152,97.2727,returnHome,1
163,97.4133,takeTrip,0
163,97.6384,returnHome,1
199,97.9724,returnHome,1
216,97.243,returnHome,2
219,97.3856,takeTrip,0
229,97.2824,takeTrip,3
245,97.9611,takeTrip,3
300,97.3573,takeTrip,2
341,97.5903,takeTrip,2
352,97.1031,returnHome,3
358,97.0102,returnHome,3
369,97.565,takeTrip,4
401,97.2606,takeTrip,2
411,97.2371,returnHome,4
413,97.5428,takeTrip,0
414,97.0933,returnHome,4
424,97.9507,returnHome,4
435,97.6789,returnHome,4
438,97.3041,returnHome,4
443,97.2842,takeTrip,2
443,97.9112,returnHome,4
448,97.9234,takeTrip,0
463,97.6393,takeTrip,2
494,97.6005,takeTrip,3
4,98.05,takeTrip,2
7,98.6805,takeTrip,3
10,98.8523,returnHome,0
32,98.3284,takeTrip,1
32,98.3373,returnHome,0
36,98.0154,takeTrip,2
52,98.0708,returnHome,0
64,98.7811,takeTrip,3
66,98.271,returnHome,0
70,98.8343,takeTrip,4
100,98.365,returnHome,1
110,98.2575,returnHome,1
117,98.6545,returnHome,1
123,98.9857,takeTrip,3
131,98.5654,returnHome,1
136,98.759,returnHome,1
140,98.0745,returnHome,1
140,98.7231,takeTrip,0
144,98.0843,takeTrip,3
211,98.7153,returnHome,2
212,98.6583,returnHome,2
214,98.572,takeTrip,1
219,98.4807,returnHome,2
223,98.4057,takeTrip,0
223,98.7882,returnHome,2
229,98.175,returnHome,2
231,98.4103,takeTrip,3
237,98.4188,returnHome,2
244,98.732,returnHome,2
245,98.7968,returnHome,2
305,98.134,takeTrip,4
305,98.3537,returnHome,3
319,98.3833,takeTrip,2
344,98.2169,returnHome,3
352,98.7542,takeTrip,4
369,98.0928,returnHome,3
384,98.6964,takeTrip,0
398,98.9441,takeTrip,2
419,98.066,takeTrip,0
424,98.9882,takeTrip,0
427,98.0981,takeTrip,3
429,98.8488,takeTrip,2
431,98.8504,returnHome,4
433,98.7551,returnHome,4
468,98.0087,returnHome,4
492,98.1006,returnHome,4
4,99.188,returnHome,0
6,99.3901,takeTrip,2
13,99.8301,returnHome,0
14,99.6506,takeTrip,1
16,99.929,takeTrip,4
30,99.6119,returnHome,0
36,99.1647,returnHome,0
41,99.7334,takeTrip,2
43,99.5085,returnHome,0
56,99.8134,takeTrip,2
57,99.0729,takeTrip,3
64,99.8005,returnHome,0
76,99.8393,takeTrip,1
97,99.7421,takeTrip,4
106,99.6317,takeTrip,0
118,99.6296,takeTrip,2
124,99.3453,returnHome,1
128,99.0682,takeTrip,0
143,99.0837,returnHome,1
155,99.0642,takeTrip,4
155,99.4351,returnHome,1
166,99.4626,returnHome,1
178,99.3366,takeTrip,0
197,99.2174,takeTrip,2
198,99.7682,takeTrip,0
204,99.3153,takeTrip,3
214,99.906,returnHome,2
216,99.0543,takeTrip,1
240,99.5142,takeTrip,3
248,99.5922,returnHome,2
249,99.2089,returnHome,2
262,99.0972,takeTrip,0
263,99.5198,returnHome,2
280,99.4483,returnHome,2
300,99.4711,returnHome,3
398,99.5566,returnHome,3
403,99.84,takeTrip,2
408,99.3257,returnHome,4
412,99.0001,takeTrip,1
427,99.3896,returnHome,4
429,99.456,returnHome,4
435,99.5673,takeTrip,1
439,99.8963,takeTrip,3
444,99.129,takeTrip,2
448,99.5007,returnHome,4
475,99.2777,returnHome,4
477,99.0637,returnHome,4
485,99.3506,takeTrip,1
485,99.5129,returnHome,4
494,99.7254,returnHome,4
4,100.305,takeTrip,2
8,100.011,takeTrip,1
16,100.508,returnHome,0
17,100.159,takeTrip,3
17,100.764,returnHome,0
37,100.782,takeTrip,3
101,100.431,takeTrip,2
101,100.732,returnHome,1
106,100.841,returnHome,1
107,100.883,takeTrip,3
115,100.924,returnHome,1
144,100.627,returnHome,1
156,100.611,returnHome,1
159,100.197,returnHome,1
167,100.183,takeTrip,0
188,100.93,takeTrip,2
222,100.766,takeTrip,4
240,100.103,returnHome,2
256,100.935,takeTrip,1
260,100.541,takeTrip,4
262,100.997,returnHome,2
266,100.416,returnHome,2
274,100.608,takeTrip,1
274,100.95,returnHome,2
315,100.199,returnHome,3
316,100.549,takeTrip,0
319,100.848,returnHome,3
328,100.376,takeTrip,0
328,100.432,returnHome,3
330,100.803,returnHome,3
337,100.745,returnHome,3
339,100.995,returnHome,3
357,100.432,returnHome,3
374,100.45,returnHome,3
375,100.914,takeTrip,2
401,100.925,returnHome,4
405,100.125,takeTrip,3
412,100.46,returnHome,4
433,100.53,takeTrip,2
436,100.025,takeTrip,2
437,100.234,takeTrip,0
439,100.285,returnHome,4
444,100.877,returnHome,4
447,100.111,takeTrip,0
450,100.792,takeTrip,2
452,100.07,returnHome,4
452,100.454,takeTrip,1
495,100.034,takeTrip,3
2,101.479,takeTrip,3
3,101.358,returnHome,0
19,101.8,takeTrip,4
27,101.762,takeTrip,3
36,101.669,takeTrip,1
49,101.311,takeTrip,3
56,101.155,returnHome,0
57,101.868,returnHome,0
62,101.435,returnHome,0
80,101.769,takeTrip,2
97,101.014,returnHome,0
108,101.069,takeTrip,3
128,101.116,returnHome,1
143,101.037,takeTrip,2
157,101.939,takeTrip,0
169,101.184,takeTrip,3
169,101.187,returnHome,1
193,101.047,returnHome,1
197,101.733,returnHome,1
198,101.013,returnHome,1
198,101.852,takeTrip,3
206,101.168,takeTrip,1
209,101.436,takeTrip,3
224,101.537,takeTrip,3
246,101.946,takeTrip,4
250,101.169,takeTrip,1
250,101.678,returnHome,2
290,101.099,takeTrip,1
316,101.642,returnHome,3
317,101.626,takeTrip,4
317,101.941,returnHome,3
338,101.62,takeTrip,0
338,101.989,returnHome,3
340,101.062,takeTrip,0
360,101.819,returnHome,3
375,101.266,returnHome,3
376,101.837,takeTrip,2
380,101.264,takeTrip,0
384,101.115,returnHome,3
403,101.146,returnHome,4
413,101.087,returnHome,4
417,101.83,takeTrip,3
426,101.765,takeTrip,3
436,101.306,returnHome,4
437,101.667,returnHome,4
441,101.388,takeTrip,2
449,101.363,takeTrip,1
465,101.583,takeTrip,3
465,101.618,returnHome,4
484,101.16,takeTrip,0
490,101.17,returnHome,4
490,101.87,takeTrip,0
11,102.663,takeTrip,4
28,102.21,takeTrip,3
28,102.725,returnHome,0
36,102.808,returnHome,0
41,102.855,returnHome,0
51,102.986,takeTrip,4
54,102.548,takeTrip,2
57,102.09,takeTrip,2
121,102.003,takeTrip,4
121,102.721,returnHome,1
140,102.896,returnHome,1
175,102.587,takeTrip,0
188,102.179,returnHome,1
198,102.333,returnHome,1
199,102.843,takeTrip,3
203,102.049,takeTrip,0
212,102.645,takeTrip,3
217,102.564,takeTrip,0
222,102.675,returnHome,2
240,102.787,takeTrip,4
276,102.35,takeTrip,4
286,102.945,takeTrip,4
330,102.071,takeTrip,2
338,102.446,takeTrip,0
341,102.488,returnHome,3
348,102.985,takeTrip,1
363,102.812,takeTrip,0
369,102.225,takeTrip,1
373,102.5,takeTrip,4
386,102.956,takeTrip,2
387,102.269,takeTrip,4
390,102.68,takeTrip,2
417,102.661,returnHome,4
424,102.128,returnHome,4
441,102.199,returnHome,4
447,102.804,returnHome,4
449,102.503,returnHome,4
452,102.285,returnHome,4
452,102.331,takeTrip,3
464,102.69,takeTrip,0
480,102.621,takeTrip,2
480,102.932,returnHome,4
485,102.311,takeTrip,2
7,103.674,returnHome,0
8,103.923,returnHome,0
22,103.246,returnHome,0
26,103.734,takeTrip,3
34,103.122,returnHome,0
35,103.55,takeTrip,2
43,103.75,takeTrip,4
63,103.64,takeTrip,2
80,103.161,returnHome,0
84,103.215,takeTrip,3
92,103.047,takeTrip,2
113,103.722,returnHome,1
123,103.308,returnHome,1
126,103.748,takeTrip,2
129,103.32,takeTrip,4
129,103.645,returnHome,1
145,103.367,takeTrip,0
145,103.626,returnHome,1
157,103.371,returnHome,1
158,103.859,takeTrip,2
162,103.959,takeTrip,2
167,103.509,returnHome,1
175,103.183,returnHome,1
178,103.951,returnHome,1
183,103.589,takeTrip,3
193,103.004,takeTrip,0
204,103.923,returnHome,2
206,103.281,returnHome,2
216,103.12,returnHome,2
245,103.127,takeTrip,4
248,103.198,takeTrip,3
261,103.451,returnHome,2
279,103.563,takeTrip,4
286,103.859,returnHome,2
290,103.725,returnHome,2
338,103.659,returnHome,3
342,103.211,takeTrip,4
342,103.482,returnHome,3
352,103.96,returnHome,3
361,103.349,takeTrip,0
363,103.827,returnHome,3
366,103.432,returnHome,3
373,103.167,returnHome,3
390,103.751,returnHome,3
397,103.796,returnHome,3
399,103.721,takeTrip,0
419,103.607,returnHome,4
440,103.808,takeTrip,1
464,103.018,returnHome,4
485,103.066,returnHome,4
495,103.35,returnHome,4
44,104.839,returnHome,0
47,104.944,returnHome,0
49,104.578,returnHome,0
63,104.461,returnHome,0
77,104.727,takeTrip,3
92,104.473,returnHome,0
94,104.72,takeTrip,3
103,104.281,takeTrip,2
112,104.416,takeTrip,4
131,104.912,takeTrip,2
138,104.338,takeTrip,4
139,104.095,takeTrip,4
139,104.12,returnHome,1
160,104.19,takeTrip,2
212,104.606,returnHome,2
245,104.121,returnHome,2
248,104.265,returnHome,2
249,104.787,takeTrip,3
260,104.744,returnHome,2
263,104.293,takeTrip,4
297,104.795,takeTrip,3
330,104.743,returnHome,3
340,104.396,returnHome,3
357,104.702,takeTrip,2
386,104.567,returnHome,3
423,104.391,takeTrip,0
450,104.504,returnHome,4
452,104.829,returnHome,4
479,104.034,takeTrip,0
497,104.488,returnHome,4
2,105.003,returnHome,0
35,105.8,returnHome,0
36,105.818,takeTrip,1
36,105.979,returnHome,0
37,105.119,returnHome,0
55,105.193,takeTrip,1
76,105.523,returnHome,0
78,105.03,takeTrip,4
82,105.835,takeTrip,3
101,105.676,takeTrip,2
112,105.45,returnHome,1
126,105.269,returnHome,1
158,105.243,returnHome,1
162,105.864,returnHome,1
171,105.84,takeTrip,2
175,105.097,takeTrip,3
183,105.566,returnHome,1
194,105.514,takeTrip,4
199,105.481,returnHome,1
201,105.771,takeTrip,3
203,105.613,returnHome,2
217,105.961,returnHome,2
222,105.01,takeTrip,0
224,105.994,returnHome,2
228,105.383,takeTrip,0
231,105.834,returnHome,2
249,105.974,returnHome,2
276,105.593,returnHome,2
279,105.285,returnHome,2
287,105.506,takeTrip,0
332,105.021,takeTrip,0
345,105.3,takeTrip,4
346,105.139,takeTrip,2
346,105.494,returnHome,3
357,105.426,returnHome,3
369,105.645,returnHome,3
387,105.092,returnHome,3
415,105.394,returnHome,4
419,105.165,takeTrip,0
445,105.693,takeTrip,1
448,105.869,takeTrip,1
464,105.289,takeTrip,1
468,105.769,takeTrip,0
471,105.902,takeTrip,2
490,105.372,returnHome,4
0,106.254,takeTrip,4
14,106.444,returnHome,0
19,106.835,returnHome,0
21,106.383,takeTrip,3
21,106.81,returnHome,0
27,106.709,returnHome,0
40,106.002,takeTrip,2
43,106.191,returnHome,0
61,106.13,takeTrip,2
62,106.634,takeTrip,2
93,106.071,takeTrip,3
93,106.996,returnHome,0
101,106.348,returnHome,1
108,106.919,returnHome,1
143,106.716,returnHome,1
171,106.248,returnHome,1
172,106.326,takeTrip,0
182,106.334,takeTrip,4
182,106.943,returnHome,1
193,106.185,returnHome,1
193,106.491,takeTrip,2
194,106.273,returnHome,1
209,106.41,returnHome,2
214,106.728,takeTrip,1
214,106.898,returnHome,2
222,106.642,returnHome,2
246,106.696,returnHome,2
254,106.783,takeTrip,1
