humanID,time,event,location
230,93.1859,returnHome,2
237,93.7658,takeTrip,4
245,93.5382,takeTrip,4
248,93.8565,returnHome,2
249,93.7641,returnHome,2
256,93.2161,takeTrip,1
256,93.7176,returnHome,2
269,93.8765,takeTrip,4
285,93.5265,takeTrip,3
285,93.6246,returnHome,2
315,93.8794,takeTrip,4
338,93.4572,takeTrip,0
344,93.5724,takeTrip,4
351,93.9142,returnHome,3
358,93.8342,returnHome,3
362,93.1636,returnHome,3
366,93.492,takeTrip,4
383,93.6819,returnHome,3
421,93.9734,takeTrip,3
441,93.4461,takeTrip,2
454,93.296,takeTrip,2
468,93.2749,takeTrip,1
17,94.754,returnHome,0
38,94.3107,returnHome,0
67,94.7298,takeTrip,3
74,94.9483,takeTrip,3
79,94.1858,returnHome,0
89,94.2993,returnHome,0
89,94.6644,takeTrip,4
123,94.3981,takeTrip,0
127,94.3987,returnHome,1
150,94.6535,takeTrip,2
151,94.1629,takeTrip,4
168,94.1159,takeTrip,2
171,94.8793,takeTrip,2
226,94.4612,takeTrip,4
231,94.3574,returnHome,2
252,94.7602,takeTrip,4
257,94.3153,takeTrip,4
267,94.4158,takeTrip,0
269,94.5483,returnHome,2
279,94.8005,returnHome,2
292,94.8748,returnHome,2
327,94.8496,takeTrip,0
361,94.9482,takeTrip,2
376,94.548,takeTrip,1
400,94.5136,takeTrip,1
405,94.6253,takeTrip,0
412,94.4721,returnHome,4
429,94.1879,returnHome,4
436,94.6033,takeTrip,3
437,94.1285,takeTrip,2
478,94.4135,takeTrip,3
478,94.979,returnHome,4
487,94.6116,takeTrip,2
490,94.0648,returnHome,4
1,95.1624,takeTrip,3
1,95.8496,returnHome,0
3,95.2606,returnHome,0
7,95.291,returnHome,0
29,95.2267,returnHome,0
34,95.5359,returnHome,0
37,95.6162,returnHome,0
42,95.3793,takeTrip,3
59,95.0879,takeTrip,2
77,95.2015,returnHome,0
81,95.9517,takeTrip,2
83,95.1834,takeTrip,4
86,95.6535,takeTrip,4
105,95.0855,takeTrip,0
129,95.358,takeTrip,3
130,95.4722,takeTrip,0
147,95.6865,returnHome,1
151,95.1732,returnHome,1
166,95.847,returnHome,1
210,95.0648,takeTrip,3
210,95.8015,returnHome,2
218,95.4068,takeTrip,0
222,95.9879,returnHome,2
228,95.6719,returnHome,2
237,95.4192,returnHome,2
256,95.9388,takeTrip,3
257,95.2542,returnHome,2
260,95.8906,takeTrip,0
261,95.0304,takeTrip,1
263,95.9544,takeTrip,3
285,95.0905,takeTrip,3
289,95.9245,returnHome,2
299,95.2383,takeTrip,0
313,95.4362,takeTrip,0
338,95.7766,returnHome,3
352,95.1277,takeTrip,4
368,95.2174,returnHome,3
369,95.1824,takeTrip,1
373,95.1194,takeTrip,2
382,95.784,takeTrip,0
400,95.545,returnHome,4
421,95.3224,returnHome,4
458,95.9243,takeTrip,2
468,95.3282,returnHome,4
22,96.4955,returnHome,0
33,96.3897,takeTrip,3
33,96.6403,returnHome,0
36,96.8018,takeTrip,4
41,96.7949,takeTrip,4
42,96.2701,returnHome,0
59,96.4844,returnHome,0
62,96.4731,takeTrip,2
83,96.3184,returnHome,0
105,96.4607,returnHome,1
113,96.8864,takeTrip,3
113,96.9037,returnHome,1
158,96.679,takeTrip,0
160,96.0334,takeTrip,0
171,96.8161,returnHome,1
177,96.1839,takeTrip,3
192,96.1129,returnHome,1
198,96.9012,takeTrip,2
211,96.0435,takeTrip,1
214,96.2909,takeTrip,4
215,96.285,takeTrip,4
218,96.8963,returnHome,2
226,96.7275,returnHome,2
236,96.1184,takeTrip,1
249,96.4756,takeTrip,0
256,96.1669,returnHome,2
268,96.461,takeTrip,3
285,96.3327,returnHome,2
299,96.7189,returnHome,2
326,96.3812,returnHome,3
344,96.3595,returnHome,3
356,96.0955,takeTrip,4
366,96.9888,returnHome,3
405,96.3981,returnHome,4
418,96.0444,takeTrip,1
422,96.5298,takeTrip,0
434,96.8288,returnHome,4
436,96.2654,returnHome,4
437,96.4457,returnHome,4
455,96.4851,takeTrip,0
469,96.8934,takeTrip,2
472,96.1947,takeTrip,1
493,96.302,takeTrip,1
29,97.6305,takeTrip,3
33,97.6831,takeTrip,4
41,97.6078,returnHome,0
67,97.9312,returnHome,0
70,97.3871,takeTrip,1
74,97.0812,returnHome,0
83,97.0569,takeTrip,1
86,97.0815,returnHome,0
89,97.041,returnHome,0
112,97.6962,returnHome,1
117,97.8194,takeTrip,2
117,97.832,returnHome,1
129,97.2329,returnHome,1
150,97.3691,returnHome,1
158,97.4701,returnHome,1
162,97.1849,returnHome,1
189,97.2493,takeTrip,3
194,97.3535,takeTrip,0
194,97.9927,returnHome,1
222,97.6569,takeTrip,3
236,97.2223,returnHome,2
250,97.7359,takeTrip,3
252,97.0701,returnHome,2
269,97.107,takeTrip,4
313,97.7531,returnHome,3
317,97.6883,takeTrip,4
344,97.9654,takeTrip,0
353,97.9405,takeTrip,4
372,97.3363,returnHome,3
382,97.7525,returnHome,3
389,97.6307,takeTrip,1
423,97.0428,takeTrip,3
425,97.7404,returnHome,4
442,97.6793,takeTrip,3
484,97.747,takeTrip,2
487,97.3628,returnHome,4
488,97.2644,takeTrip,3
488,97.8113,returnHome,4
9,98.3489,takeTrip,3
29,98.7634,returnHome,0
33,98.929,returnHome,0
36,98.2199,returnHome,0
70,98.8663,returnHome,0
81,98.7658,returnHome,0
83,98.4686,returnHome,0
83,98.5046,takeTrip,3
100,98.1345,takeTrip,3
136,98.1581,takeTrip,4
139,98.4554,takeTrip,0
171,98.3534,takeTrip,4
185,98.5565,takeTrip,4
192,98.7109,takeTrip,0
195,98.2587,takeTrip,0
206,98.4458,returnHome,2
208,98.3943,takeTrip,4
219,98.9621,takeTrip,3
242,98.3004,takeTrip,0
250,98.8399,returnHome,2
253,98.6629,returnHome,2
280,98.2321,takeTrip,0
283,98.013,takeTrip,4
283,98.4346,returnHome,2
295,98.0298,takeTrip,4
295,98.4128,returnHome,2
304,98.2999,takeTrip,0
304,98.3214,returnHome,3
325,98.4378,takeTrip,2
327,98.2541,returnHome,3
357,98.41,takeTrip,2
359,98.3244,takeTrip,1
369,98.6791,returnHome,3
373,98.6631,returnHome,3
373,98.7251,takeTrip,2
379,98.9236,takeTrip,4
404,98.4966,takeTrip,1
416,98.3491,takeTrip,2
441,98.5719,returnHome,4
446,98.9317,takeTrip,1
455,98.2516,returnHome,4
462,98.4687,takeTrip,3
462,98.605,returnHome,4
56,99.0152,takeTrip,1
68,99.6772,takeTrip,1
81,99.4436,takeTrip,2
81,99.4513,returnHome,0
96,99.1706,returnHome,0
114,99.4822,takeTrip,3
125,99.9651,takeTrip,3
130,99.1078,returnHome,1
158,99.8627,takeTrip,4
171,99.621,returnHome,1
183,99.7524,takeTrip,3
198,99.7157,returnHome,1
211,99.0203,returnHome,2
218,99.9631,takeTrip,4
219,99.7949,returnHome,2
227,99.9735,takeTrip,3
229,99.0747,takeTrip,1
242,99.2662,returnHome,2
243,99.5426,takeTrip,3
260,99.2881,returnHome,2
263,99.478,returnHome,2
264,99.6369,takeTrip,3
267,99.0308,returnHome,2
268,99.4652,returnHome,2
280,99.0444,returnHome,2
281,99.2235,takeTrip,4
325,99.7627,returnHome,3
340,99.5832,takeTrip,2
357,99.2782,returnHome,3
360,99.4838,takeTrip,4
362,99.0379,takeTrip,1
362,99.6525,returnHome,3
376,99.8336,returnHome,3
404,99.1156,returnHome,4
404,99.3795,takeTrip,1
418,99.7754,returnHome,4
420,99.8971,takeTrip,2
422,99.1712,returnHome,4
445,99.8407,takeTrip,0
446,99.2763,returnHome,4
454,99.7453,returnHome,4
461,99.8464,takeTrip,3
464,99.2146,takeTrip,1
464,99.5422,returnHome,4
471,99.0104,takeTrip,1
479,99.2768,takeTrip,1
484,99.0184,returnHome,4
488,99.4051,takeTrip,0
493,99.7837,returnHome,4
62,100.86,returnHome,0
81,100.761,takeTrip,1
83,100.27,returnHome,0
123,100.952,returnHome,1
126,100.327,returnHome,1
136,100.559,returnHome,1
143,100.271,takeTrip,4
160,100.044,returnHome,1
167,100.188,returnHome,1
171,100.622,takeTrip,0
185,100.104,returnHome,1
188,100.25,takeTrip,0
188,100.764,returnHome,1
190,100.311,returnHome,1
228,100.33,takeTrip,0
229,100.612,returnHome,2
245,100.133,returnHome,2
264,100.075,returnHome,2
294,100.096,takeTrip,4
297,100.628,takeTrip,4
297,100.887,returnHome,2
314,100.935,takeTrip,4
352,100.842,returnHome,3
353,100.256,returnHome,3
357,100.678,takeTrip,0
369,100.521,takeTrip,2
383,100.484,takeTrip,4
390,100.836,returnHome,3
408,100.753,takeTrip,3
410,100.261,takeTrip,1
458,100.935,returnHome,4
461,100.245,returnHome,4
463,100.131,takeTrip,1
467,100.766,takeTrip,0
471,100.159,returnHome,4
481,100.492,takeTrip,3
481,100.545,returnHome,4
483,100.717,takeTrip,0
486,100.905,takeTrip,0
9,101.486,returnHome,0
57,101.2,takeTrip,1
57,101.899,returnHome,0
68,101.468,returnHome,0
100,101.825,returnHome,1
124,101.738,takeTrip,0
137,101.449,takeTrip,4
137,101.689,returnHome,1
139,101.07,returnHome,1
140,101.764,takeTrip,4
158,101.312,returnHome,1
166,101.092,takeTrip,2
168,101.077,returnHome,1
171,101.054,returnHome,1
177,101.353,returnHome,1
180,101.96,takeTrip,3
192,101.279,returnHome,1
197,101.269,takeTrip,3
206,101.28,takeTrip,4
214,101.014,returnHome,2
215,101.552,returnHome,2
228,101.188,returnHome,2
235,101.205,takeTrip,3
236,101.065,takeTrip,1
239,101.276,takeTrip,1
252,101.694,takeTrip,1
269,101.458,returnHome,2
315,101.35,returnHome,3
317,101.175,returnHome,3
323,101.828,takeTrip,2
357,101.164,returnHome,3
376,101.199,takeTrip,2
380,101.324,takeTrip,0
380,101.661,returnHome,3
399,101.175,takeTrip,4
404,101.144,returnHome,4
439,101.07,takeTrip,0
469,101.499,returnHome,4
58,102.73,takeTrip,4
70,102.242,takeTrip,3
96,102.594,takeTrip,2
101,102.742,takeTrip,2
111,102.421,takeTrip,2
116,102.269,takeTrip,0
136,102.427,takeTrip,4
136,102.543,returnHome,1
136,102.721,takeTrip,4
140,102.868,returnHome,1
143,102.504,returnHome,1
157,102.059,takeTrip,4
160,102.92,takeTrip,0
200,102.112,takeTrip,1
200,102.968,returnHome,2
224,102.124,takeTrip,3
295,102.218,takeTrip,0
295,102.219,returnHome,2
306,102.72,takeTrip,4
322,102.552,takeTrip,0
338,102.614,takeTrip,0
340,102.085,returnHome,3
344,102.547,returnHome,3
360,102.51,returnHome,3
367,102.061,takeTrip,1
373,102.1,returnHome,3
385,102.019,takeTrip,0
410,102.127,returnHome,4
423,102.158,returnHome,4
472,102.496,returnHome,4
474,102.521,takeTrip,3
486,102.497,returnHome,4
488,102.965,returnHome,4
7,103.901,takeTrip,1
18,103.014,returnHome,0
56,103.749,returnHome,0
58,103.329,returnHome,0
70,103.555,returnHome,0
99,103.684,takeTrip,3
104,103.129,takeTrip,3
104,103.991,returnHome,1
116,103.584,returnHome,1
120,103.736,takeTrip,4
124,103.022,returnHome,1
146,103.611,takeTrip,4
160,103.39,returnHome,1
194,103.569,takeTrip,4
195,103.535,returnHome,1
197,103.209,returnHome,1
205,103.271,takeTrip,0
207,103.534,takeTrip,3
215,103.996,takeTrip,1
252,103.519,returnHome,2
261,103.582,returnHome,2
294,103.287,returnHome,2
296,103.311,takeTrip,0
320,103.238,returnHome,3
328,103.981,takeTrip,0
333,103.695,takeTrip,2
338,103.916,returnHome,3
348,103.358,takeTrip,0
348,103.537,returnHome,3
367,103.709,returnHome,3
368,103.9,takeTrip,4
369,103.158,returnHome,3
379,103.441,returnHome,3
399,103.565,returnHome,3
416,103.035,returnHome,4
417,103.159,takeTrip,2
425,103.214,takeTrip,3
425,103.457,returnHome,4
433,103.047,takeTrip,1
435,103.569,takeTrip,3
435,103.868,returnHome,4
445,103.312,returnHome,4
446,103.089,takeTrip,2
467,103.541,returnHome,4
479,103.225,returnHome,4
489,103.28,takeTrip,3
495,103.998,takeTrip,3
27,104.657,takeTrip,1
51,104.246,takeTrip,4
51,104.712,returnHome,0
56,104.744,takeTrip,3
81,104.579,returnHome,0
84,104.253,takeTrip,3
85,104.65,takeTrip,2
101,104.511,returnHome,1
157,104.065,returnHome,1
165,104.515,takeTrip,0
165,104.642,returnHome,1
180,104.072,returnHome,1
189,104.457,returnHome,1
207,104.794,returnHome,2
208,104.7,returnHome,2
222,104.187,returnHome,2
231,104.742,takeTrip,1
260,104.527,takeTrip,0
277,104.481,takeTrip,3
280,104.072,takeTrip,1
280,104.64,returnHome,2
281,104.848,returnHome,2
303,104.146,takeTrip,2
312,104.96,takeTrip,4
322,104.769,returnHome,3
323,104.498,returnHome,3
331,104.009,takeTrip,4
331,104.909,returnHome,3
333,104.525,returnHome,3
356,104.408,returnHome,3
359,104.355,returnHome,3
363,104.239,takeTrip,1
376,104.79,returnHome,3
384,104.943,takeTrip,0
385,104.753,returnHome,3
389,104.301,returnHome,3
395,104.244,takeTrip,0
395,104.467,returnHome,3
438,104.966,takeTrip,1
442,104.043,returnHome,4
450,104.581,takeTrip,1
483,104.911,returnHome,4
486,104.575,takeTrip,3
3,105.992,takeTrip,1
7,105.677,returnHome,0
8,105.285,takeTrip,2
21,105.267,takeTrip,4
23,105.482,takeTrip,3
80,105.585,takeTrip,3
84,105.481,returnHome,0
136,105.063,returnHome,1
157,105.738,takeTrip,2
157,105.903,returnHome,1
159,105.245,takeTrip,3
175,105.209,takeTrip,0
180,105.692,takeTrip,0
182,105.613,takeTrip,4
211,105.951,takeTrip,1
215,105.743,returnHome,2
218,105.917,returnHome,2
227,105.656,returnHome,2
248,105.494,takeTrip,1
257,105.264,takeTrip,1
257,105.298,returnHome,2
260,105.875,returnHome,2
265,105.31,takeTrip,4
298,105.214,takeTrip,3
301,105.289,takeTrip,0
303,105.426,returnHome,3
312,105.396,returnHome,3
321,105.72,takeTrip,0
346,105.94,takeTrip,0
361,105.298,returnHome,3
362,105.968,takeTrip,4
363,105.299,returnHome,3
368,105.481,returnHome,3
368,105.489,takeTrip,4
384,105.832,returnHome,3
406,105.662,takeTrip,2
408,105.079,returnHome,4
428,105.787,takeTrip,2
433,105.113,returnHome,4
439,105.598,returnHome,4
461,105.365,takeTrip,3
461,105.884,returnHome,4
476,105.268,takeTrip,1
480,105.271,takeTrip,3
483,105.331,takeTrip,1
497,105.019,takeTrip,0
3,106.066,returnHome,0
5,106.298,takeTrip,4
15,106.581,takeTrip,4
56,106.899,returnHome,0
60,106.198,returnHome,0
73,106.177,takeTrip,4
73,106.309,returnHome,0
79,106.295,takeTrip,3
79,106.381,returnHome,0
86,106.468,takeTrip,1
90,106.591,takeTrip,4
96,106.753,returnHome,0
99,106.079,returnHome,0
100,106.089,takeTrip,2
100,106.237,returnHome,1
100,106.755,takeTrip,3
120,106.511,returnHome,1
131,106.962,takeTrip,4
177,106.576,takeTrip,3
177,106.886,returnHome,1
180,106.989,returnHome,1
182,106.253,returnHome,1
206,106.081,returnHome,2
222,106.164,takeTrip,4
222,106.661,returnHome,2
239,106.259,returnHome,2
262,106.124,takeTrip,4
265,106.101,returnHome,2
269,106.389,takeTrip,1
279,106.017,takeTrip,4
279,106.526,returnHome,2
295,106.896,takeTrip,0
298,106.832,returnHome,2
314,106.489,returnHome,3
315,106.354,takeTrip,0
323,106.874,takeTrip,1
344,106.788,takeTrip,2
383,106.107,returnHome,3
388,106.53,takeTrip,1
410,106.148,takeTrip,1
421,106.886,takeTrip,1
423,106.243,takeTrip,0
423,106.471,returnHome,4
428,106.409,returnHome,4
438,106.27,returnHome,4
448,106.548,takeTrip,3
450,106.433,returnHome,4
458,106.578,takeTrip,3
475,106.183,takeTrip,0
7,107.189,takeTrip,4
8,107.655,returnHome,0
28,107.524,takeTrip,4
55,107.306,takeTrip,4
86,107.393,returnHome,0
90,107.846,returnHome,0
121,107.602,takeTrip,3
130,107.147,takeTrip,3
130,107.199,returnHome,1
131,107.348,returnHome,1
141,107.283,returnHome,1
144,107.247,takeTrip,4
150,107.291,takeTrip,3
154,107.555,takeTrip,0
166,107.142,returnHome,1
188,107.663,takeTrip,0
211,107.674,returnHome,2
224,107.382,returnHome,2
226,107.722,takeTrip,4
232,107.757,takeTrip,1
235,107.78,returnHome,2
243,107.938,returnHome,2
248,107.807,returnHome,2
249,107.672,returnHome,2
262,107.634,returnHome,2
295,107.96,returnHome,2
305,107.054,takeTrip,4
306,107.452,returnHome,3
313,107.086,takeTrip,4
321,107.26,returnHome,3
344,107.317,returnHome,3
353,107.457,takeTrip,4
362,107.936,returnHome,3
372,107.814,takeTrip,1
388,107.986,returnHome,3
420,107.119,returnHome,4
421,107.591,returnHome,4
458,107.279,returnHome,4
475,107.116,returnHome,4
476,107.445,returnHome,4
489,107.554,returnHome,4
495,107.219,returnHome,4
23,108.865,returnHome,0
74,108.102,takeTrip,3
87,108.612,takeTrip,3
111,108.79,returnHome,1
183,108.486,returnHome,1
193,108.519,takeTrip,4
193,108.635,returnHome,1
215,108.222,takeTrip,3
215,108.632,returnHome,2
226,108.823,returnHome,2
229,108.838,takeTrip,4
230,108.004,takeTrip,1
232,108.617,returnHome,2
244,108.076,takeTrip,0
249,108.091,takeTrip,3
253,108.15,takeTrip,3
256,108.745,takeTrip,4
274,108.32,takeTrip,0
275,108.339,takeTrip,1
279,108.566,takeTrip,0
279,108.855,returnHome,2
285,108.513,takeTrip,1
298,108.664,takeTrip,0
310,108.868,takeTrip,1
328,108.331,returnHome,3
334,108.536,takeTrip,4
338,108.923,takeTrip,1
368,108.567,returnHome,3
372,108.325,returnHome,3
372,108.347,takeTrip,4
403,108.336,takeTrip,3
410,108.664,returnHome,4
420,108.6,takeTrip,0
461,108.765,takeTrip,3
481,108.173,takeTrip,2
481,108.969,returnHome,4
21,109.593,returnHome,0
28,109.919,returnHome,0
29,109.365,takeTrip,2
33,109.759,takeTrip,3
45,109.998,takeTrip,2
55,109.213,returnHome,0
63,109.992,takeTrip,4
74,109.975,returnHome,0
75,109.325,takeTrip,2
80,109.614,returnHome,0
100,109.334,returnHome,1
112,109.049,takeTrip,3
114,109.476,returnHome,1
119,109.688,takeTrip,3
133,109.598,takeTrip,0
144,109.689,returnHome,1
146,109.707,returnHome,1
159,109.227,returnHome,1
170,109.871,takeTrip,3
188,109.565,returnHome,1
202,109.378,takeTrip,1
229,109.768,returnHome,2
230,109.25,returnHome,2
231,109.489,returnHome,2
244,109.771,returnHome,2
244,109.983,takeTrip,1
277,109.338,returnHome,2
278,109.551,takeTrip,1
285,109.966,returnHome,2
295,109.37,takeTrip,0
322,109.797,takeTrip,4
336,109.972,takeTrip,4
341,109.512,takeTrip,1
346,109.012,returnHome,3
372,109.417,returnHome,3
448,109.188,returnHome,4
449,109.437,takeTrip,1
462,109.62,takeTrip,0
470,109.493,takeTrip,0
472,109.497,takeTrip,1
4,110.647,takeTrip,4
4,110.681,returnHome,0
33,110.075,returnHome,0
35,110.098,takeTrip,3
75,110.459,returnHome,0
125,110.08,returnHome,1
125,110.449,takeTrip,0
143,110.748,takeTrip,0
169,110.191,takeTrip,0
183,110.269,takeTrip,3
194,110.056,returnHome,1
202,110.519,returnHome,2
256,110.085,returnHome,2
266,110.864,takeTrip,3
271,110.523,takeTrip,3
272,110.15,takeTrip,4
275,110.728,returnHome,2
301,110.081,returnHome,3
307,110.763,takeTrip,4
322,110.206,returnHome,3
328,110.552,takeTrip,4
341,110.275,returnHome,3
353,110.109,returnHome,3
371,110.031,takeTrip,1
379,110.195,takeTrip,0
392,110.699,takeTrip,0
392,110.738,returnHome,3
406,110.212,returnHome,4
417,110.427,returnHome,4
446,110.017,returnHome,4
449,110.755,returnHome,4
463,110.345,returnHome,4
469,110.302,takeTrip,1
469,110.527,returnHome,4
472,110.725,returnHome,4
478,110.215,takeTrip,2
486,110.292,returnHome,4
488,110.715,takeTrip,3
493,110.512,takeTrip,3
493,110.702,returnHome,4
496,110.253,takeTrip,0
4,111.535,takeTrip,1
5,111.459,returnHome,0
29,111.799,returnHome,0
41,111.474,takeTrip,4
44,111.482,takeTrip,2
52,111.999,takeTrip,1
63,111.004,returnHome,0
86,111.535,takeTrip,1
103,111.295,takeTrip,3
167,111.006,takeTrip,4
169,111.485,returnHome,1
190,111.505,takeTrip,4
199,111.504,takeTrip,2
199,111.616,returnHome,1
199,111.937,takeTrip,3
205,111.807,returnHome,2
208,111.719,takeTrip,1
237,111.579,takeTrip,4
257,111.866,takeTrip,0
263,111.134,takeTrip,4
265,111.781,takeTrip,0
269,111.299,returnHome,2
271,111.067,returnHome,2
274,111.845,returnHome,2
283,111.614,takeTrip,4
284,111.759,takeTrip,0
295,111.852,returnHome,2
296,111.753,returnHome,2
318,111.83,takeTrip,0
336,111.83,returnHome,3
363,111.891,takeTrip,1
371,111.326,returnHome,3
379,111.178,returnHome,3
387,111.942,takeTrip,1
480,111.889,returnHome,4
497,111.967,returnHome,4
4,112.797,returnHome,0
7,112.094,returnHome,0
10,112.245,takeTrip,4
10,112.54,returnHome,0
15,112.092,returnHome,0
27,112.899,returnHome,0
41,112.078,returnHome,0
79,112.715,takeTrip,2
85,112.203,returnHome,0
87,112.975,returnHome,0
92,112.229,takeTrip,4
92,112.453,returnHome,0
109,112.198,takeTrip,2
112,112.998,returnHome,1
119,112.189,returnHome,1
149,112.643,takeTrip,4
153,112.623,takeTrip,0
154,112.555,returnHome,1
162,112.863,takeTrip,2
165,112.99,takeTrip,0
169,112.79,takeTrip,3
220,112.867,takeTrip,0
236,112.793,returnHome,2
244,112.853,returnHome,2
249,112.872,returnHome,2
253,112.808,returnHome,2
258,112.333,takeTrip,4
258,112.827,returnHome,2
265,112.563,returnHome,2
278,112.915,returnHome,2
290,112.57,takeTrip,3
315,112.127,returnHome,3
318,112.347,returnHome,3
334,112.199,returnHome,3
336,112.887,takeTrip,0
338,112.455,returnHome,3
340,112.344,takeTrip,4
346,112.812,takeTrip,2
346,112.819,returnHome,3
361,112.66,takeTrip,0
381,112.6,takeTrip,1
381,112.707,returnHome,3
382,112.964,takeTrip,4
384,112.634,takeTrip,2
387,112.335,returnHome,3
408,112.169,takeTrip,1
408,112.239,returnHome,4
431,112.471,takeTrip,2
431,112.806,returnHome,4
435,112.426,takeTrip,3
437,112.17,takeTrip,2
452,112.875,takeTrip,1
456,112.328,takeTrip,1
469,112.188,takeTrip,3
474,112.247,returnHome,4
475,112.182,takeTrip,2
478,112.852,returnHome,4
496,112.928,returnHome,4
22,113.235,takeTrip,2
32,113.453,takeTrip,4
65,113.835,takeTrip,3
65,113.88,returnHome,0
73,113.248,takeTrip,1
89,113.747,takeTrip,3
103,113.774,returnHome,1
109,113.427,returnHome,1
133,113.736,returnHome,1
147,113.442,takeTrip,2
147,113.911,returnHome,1
167,113.792,returnHome,1
169,113.277,returnHome,1
172,113.975,takeTrip,4
178,113.266,takeTrip,4
190,113.859,returnHome,1
199,113.497,returnHome,1
200,113.158,takeTrip,3
200,113.751,returnHome,2
207,113.437,takeTrip,0
208,113.431,returnHome,2
266,113.261,returnHome,2
284,113.537,returnHome,2
292,113.224,takeTrip,1
298,113.241,returnHome,2
307,113.918,returnHome,3
312,113.235,takeTrip,1
330,113.494,takeTrip,1
338,113.213,takeTrip,2
343,113.206,takeTrip,0
343,113.731,returnHome,3
354,113.608,takeTrip,4
382,113.275,returnHome,3
388,113.969,takeTrip,2
395,113.799,takeTrip,2
403,113.179,returnHome,4
423,113.866,takeTrip,3
446,113.345,takeTrip,3
452,113.274,returnHome,4
454,113.215,takeTrip,1
459,113.223,takeTrip,3
11,114.482,takeTrip,2
23,114.485,takeTrip,3
23,114.968,returnHome,0
35,114.838,returnHome,0
49,114.287,takeTrip,2
49,114.429,returnHome,0
52,114.846,returnHome,0
65,114.17,takeTrip,3
86,114.058,returnHome,0
97,114.786,takeTrip,2
99,114.963,takeTrip,4
116,114.44,takeTrip,0
125,114.559,returnHome,1
154,114.553,takeTrip,0
162,114.185,returnHome,1
165,114.177,returnHome,1
172,114.921,returnHome,1
183,114.897,returnHome,1
190,114.542,takeTrip,3
194,114.045,takeTrip,4
194,114.183,returnHome,1
213,114.099,takeTrip,4
219,114.501,takeTrip,1
219,114.694,returnHome,2
257,114.502,returnHome,2
258,114.087,takeTrip,0
258,114.833,returnHome,2
283,114.142,returnHome,2
292,114.993,returnHome,2
296,114.356,takeTrip,0
296,114.387,returnHome,2
310,114.268,returnHome,3
328,114.289,returnHome,3
338,114.967,returnHome,3
340,114.503,returnHome,3
346,114.037,takeTrip,1
356,114.395,takeTrip,4
361,114.501,returnHome,3
363,114.056,returnHome,3
365,114.499,takeTrip,2
365,114.906,returnHome,3
388,114.869,returnHome,3
395,114.272,returnHome,3
420,114.479,returnHome,4
429,114.723,takeTrip,3
436,114.186,takeTrip,3
446,114.376,returnHome,4
454,114.554,returnHome,4
469,114.811,returnHome,4
483,114.638,returnHome,4
492,114.137,takeTrip,1
0,115.699,takeTrip,1
13,115.573,takeTrip,3
13,115.677,returnHome,0
17,115.567,takeTrip,1
22,115.379,returnHome,0
32,115.196,returnHome,0
36,115.565,takeTrip,2
43,115.389,takeTrip,1
54,115.627,takeTrip,3
70,115.889,takeTrip,2
83,115.991,takeTrip,2
87,115.535,takeTrip,1
88,115.39,takeTrip,3
90,115.739,takeTrip,4
116,115.025,returnHome,1
143,115.876,returnHome,1
144,115.99,takeTrip,3
167,115.57,takeTrip,3
174,115.905,takeTrip,0
237,115.682,returnHome,2
256,115.637,takeTrip,1
272,115.48,returnHome,2
300,115.889,takeTrip,4
312,115.628,returnHome,3
313,115.043,returnHome,3
339,115.651,takeTrip,4
346,115.164,returnHome,3
361,115.272,takeTrip,1
368,115.034,takeTrip,1
384,115.039,returnHome,3
407,115.461,takeTrip,0
450,115.03,takeTrip,3
470,115.895,returnHome,4
475,115.057,returnHome,4
485,115.287,takeTrip,0
485,115.922,returnHome,4
488,115.172,returnHome,4
493,115.748,takeTrip,3
70,116.112,returnHome,0
78,116.9,takeTrip,2
79,116.327,returnHome,0
83,116.789,returnHome,0
90,116.017,returnHome,0
97,116.794,returnHome,0
100,116.485,takeTrip,0
102,116.378,takeTrip,4
119,116.409,takeTrip,0
125,116.553,takeTrip,0
129,116.305,takeTrip,4
129,116.601,returnHome,1
130,116.134,takeTrip,4
130,116.608,returnHome,1
133,116.978,takeTrip,3
135,116.139,takeTrip,2
149,116.165,returnHome,1
150,116.359,returnHome,1
154,116.513,returnHome,1
181,116.594,takeTrip,0
190,116.093,returnHome,1
200,116.117,takeTrip,1
209,116.801,takeTrip,0
217,116.808,takeTrip,3
217,116.888,returnHome,2
220,116.377,returnHome,2
254,116.129,takeTrip,0
263,116.165,returnHome,2
286,116.941,takeTrip,0
288,116.939,takeTrip,3
305,116.282,returnHome,3
305,116.48,takeTrip,1
305,116.982,returnHome,3
313,116.196,takeTrip,2
330,116.32,returnHome,3
337,116.887,takeTrip,2
339,116.728,returnHome,3
351,116.282,takeTrip,2
380,116.602,takeTrip,2
423,116.379,returnHome,4
450,116.183,returnHome,4
458,116.202,takeTrip,1
458,116.544,returnHome,4
469,116.279,takeTrip,2
470,116.493,takeTrip,2
487,116.01,takeTrip,0
492,116.606,returnHome,4
493,116.578,returnHome,4
495,116.677,takeTrip,3
33,117.791,takeTrip,4
35,117.34,takeTrip,2
43,117.598,returnHome,0
45,117.778,returnHome,0
55,117.28,takeTrip,3
55,117.956,returnHome,0
67,117.922,takeTrip,1
88,117.977,returnHome,0
93,117.233,takeTrip,3
98,117.1,takeTrip,1
99,117.244,returnHome,0
102,117.918,returnHome,1
118,117.102,takeTrip,2
118,117.928,returnHome,1
135,117.981,returnHome,1
154,117.522,takeTrip,3
170,117.511,returnHome,1
