time,state,patch1,patch2,patch3,patch4,patch5
176,M,456.333,451.375,451.603,481.7,442.971
176,Y,113.551,120.093,126.484,125.004,114.493
176,Z,35.3754,37.0135,38.9319,38.116,35.6678
177,M,453.899,454.837,442.443,479.43,451.774
177,Y,114.133,120.442,125.408,125.142,114.96
177,Z,35.3877,36.9106,39.1046,38.1482,35.7444
178,M,451.709,462.454,433.298,494.487,458.796
178,Y,114.521,121.111,124.417,125.658,115.822
178,Z,35.3742,36.8082,39.2951,38.2669,35.7043
179,M,457.838,471.108,432.269,486.438,458.817
179,Y,115.019,121.851,123.357,126.138,116.614
179,Z,35.2927,36.9395,39.5376,38.2918,35.5231
180,M,449.855,467.197,441.242,480.094,459.735
180,Y,115.375,122.037,122.953,126.229,117.334
180,Z,35.309,37.0434,39.7732,38.5603,35.3363
181,M,447.169,456.478,439.418,476.185,455.161
181,Y,115.499,122.086,122.737,125.867,118.006
181,Z,35.2466,37.0674,40.0243,38.8492,35.1588
182,M,444.752,452.23,439.576,480.766,450.145
182,Y,115.325,121.993,122.472,125.355,118.306
182,Z,35.274,37.164,40.2119,38.9397,35.2131
183,M,446.177,449.307,442.418,477.69,469.031
183,Y,115.348,121.675,122.242,125.087,118.912
183,Z,35.232,37.227,40.2088,38.9807,35.3912
184,M,440.259,447.576,445.876,479.421,474.328
184,Y,115.218,121.504,121.771,125.207,119.665
184,Z,35.3188,37.296,40.1651,38.9085,35.5629
185,M,441.233,443.319,461.589,487.279,473.695
185,Y,114.894,121.142,122.068,125.535,120.181
185,Z,35.2944,37.4155,40.1484,38.968,35.7421
186,M,451.11,437.687,465.83,478.151,468.625
186,Y,115.044,120.507,122.366,125.553,120.456
186,Z,35.4426,37.599,39.9438,39.1133,35.8324
187,M,453.699,438.918,464.247,471.736,464.963
187,Y,115.062,119.981,122.75,125.429,120.809
187,Z,35.6334,37.6865,39.692,39.2274,35.929
188,M,463.229,438.226,459.222,469.562,463.467
188,Y,115.721,119.5,122.744,125.088,121.209
188,Z,35.8162,37.796,39.3544,39.2708,36.0757
189,M,476.306,442.104,461,461.306,461.22
189,Y,116.681,119.126,123.15,124.666,121.09
189,Z,35.938,38.006,39.0435,39.4329,36.346
190,M,465.576,445.593,460.8,455.675,467.298
190,Y,117.209,118.941,123.939,124.023,121.294
190,Z,36.0941,38.2382,38.7106,39.5833,36.5946
191,M,464.018,454.134,464.22,448.808,459.268
191,Y,117.786,119.258,124.568,123.114,121.217
191,Z,36.2058,38.2966,38.5838,39.6119,36.8206
192,M,466.216,457.321,457.398,445.327,457.441
192,Y,118.489,119.305,124.434,122.415,120.982
192,Z,36.2449,38.3118,38.5161,39.4983,37.0316
193,M,470.895,456.589,443.158,445.794,459.397
193,Y,119.489,119.139,123.956,122.271,120.907
193,Z,36.1902,38.2826,38.4331,39.3377,37.1257
194,M,465.205,454.13,441.142,454.315,456.657
194,Y,120.176,118.933,123.395,122.244,120.871
194,Z,36.1974,38.1828,38.3609,39.2538,37.3157
195,M,456.485,442.917,450.128,462.883,449.692
195,Y,120.315,118.354,123.279,122.558,120.695
195,Z,36.1565,38.1292,38.2131,39.2914,37.5521
196,M,459.436,452.625,451.915,467.895,455.123
196,Y,120.875,118.223,123.109,122.974,120.654
196,Z,36.0549,38.0156,38.3062,39.3943,37.714
197,M,455.793,446.963,445.424,466.106,460.01
197,Y,121.121,117.915,122.694,123.327,120.632
197,Z,36.102,37.8162,38.3996,39.3998,37.8005
198,M,449.813,456.266,440.481,463.595,459.909
198,Y,121.104,117.81,122.037,123.832,120.597
198,Z,36.1076,37.6512,38.5202,39.3611,37.9112
199,M,448.032,452.94,450.433,456.835,456.218
199,Y,120.763,117.575,121.282,123.972,120.859
199,Z,36.3146,37.5003,38.5185,39.2539,38.0365
200,M,433.829,447.246,449.49,457.952,451.097
200,Y,119.797,117.036,120.987,124.254,121.061
200,Z,36.6158,37.383,38.6459,39.1214,37.9993
201,M,422.846,451.121,448.641,451.757,455.487
201,Y,118.696,116.913,120.309,124.393,120.985
201,Z,36.7814,37.325,38.8934,38.9198,38.0633
202,M,436.361,453.709,442.477,438.981,460.338
202,Y,118.432,116.673,119.401,123.609,121.147
202,Z,36.9625,37.4245,39.0908,38.6343,38.0391
203,M,424.225,445.238,442.329,426.583,450.304
203,Y,117.729,116.256,118.676,122.471,121.183
203,Z,37.183,37.4392,39.0487,38.4151,37.9656
204,M,418.703,443.014,452.096,430.725,455.674
204,Y,116.87,115.821,118.599,121.457,121.869
204,Z,37.4968,37.3869,38.8989,38.3699,37.942
205,M,420.032,448.213,450.087,420.952,459.607
205,Y,115.921,115.659,118.6,120.339,122.739
205,Z,37.7125,37.3224,38.7227,38.3615,37.9305
206,M,425.729,460.992,450.078,429.257,461.346
206,Y,115.413,116.139,118.942,119.01,123.426
206,Z,37.756,37.1408,38.6863,38.46,37.8755
207,M,425.456,464.392,448.27,436.731,458.411
207,Y,115.407,116.744,118.741,118.298,123.534
207,Z,37.9319,37.0995,38.6329,38.5906,37.8626
208,M,420.711,464.753,449.343,430.858,462.07
208,Y,115.125,117.637,118.314,117.287,124.248
208,Z,38.0089,37.0031,38.5027,38.7013,37.8555
209,M,417.34,477.678,453.909,421.072,457.263
209,Y,114.866,118.739,118.524,115.607,124.661
209,Z,38.0036,36.97,38.2964,38.8598,37.8448
210,M,417.006,463.21,446.318,424.865,456.537
210,Y,114.602,119.11,118.023,114.138,124.928
210,Z,37.8966,36.8962,38.0597,38.9036,37.9267
211,M,415.805,457.389,455.686,430.079,449.583
211,Y,114.285,119.396,118.015,112.791,124.876
211,Z,37.5936,36.7272,37.9671,38.9922,37.9904
212,M,408.425,462.05,458.718,434.771,449.625
212,Y,113.776,120.005,118.272,111.884,124.746
212,Z,37.248,36.6886,37.7543,39.0357,37.9663
213,M,408.982,455.445,463.246,436.294,450.562
213,Y,113.292,120.335,118.893,111.282,124.483
213,Z,37.1651,36.6131,37.4694,38.7897,38.0173
214,M,409.484,452.201,459.221,439.464,454.106
214,Y,112.656,120.575,119.115,110.989,124.349
214,Z,36.9445,36.4825,37.2418,38.4326,38.0286
215,M,406.335,446.581,453.799,435.118,442.896
215,Y,111.958,120.497,119.156,111.309,123.846
215,Z,36.6751,36.3458,37.2176,38.1144,38.2436
216,M,408.902,445.123,456.119,451.006,440.906
216,Y,111.682,120.038,119.372,112.432,123.439
216,Z,36.3773,36.2952,37.2178,37.7638,38.5168
217,M,416.612,448.31,451.007,449.105,433.715
217,Y,111.652,119.789,119.679,113.629,122.66
217,Z,36.2177,36.4456,37.3253,37.3467,38.7325
218,M,415.451,443.079,453.607,450.095,440.744
218,Y,111.742,119.587,119.759,114.376,122.217
218,Z,36.216,36.6355,37.2623,37.123,38.7662
219,M,414.406,441.071,451.446,461.785,442.569
219,Y,111.837,119.512,119.429,115.205,122.202
219,Z,36.1274,36.9159,37.1281,36.8059,38.9903
220,M,423.365,435.664,454.901,458.807,437.012
220,Y,111.659,118.891,119.165,116.22,122.177
220,Z,36.0462,37.2615,37.194,36.2788,39.12
221,M,424.228,442.498,449.911,452.526,427.511
221,Y,111.638,118.35,118.883,117.024,121.663
221,Z,35.9632,37.3781,37.0369,35.8178,39.2038
222,M,429.506,442.348,465.22,448.674,423.46
222,Y,111.84,117.849,119.012,117.737,121.032
222,Z,35.8638,37.4678,37.0344,35.3949,39.1875
223,M,433.355,444.913,452.898,451.506,421.614
223,Y,112.481,117.375,118.556,118.177,120.549
223,Z,35.7041,37.6589,37.1151,35.1105,39.1466
224,M,417.92,440.022,446.308,445.056,425.353
224,Y,111.943,116.995,118.117,118.189,120.31
224,Z,35.5523,37.7625,37.3097,34.9214,39.0641
225,M,425.628,444.62,444.877,443.75,421.517
225,Y,111.736,116.924,118.153,118.187,119.8
225,Z,35.3527,37.8377,37.3795,34.8294,39.0221
226,M,434.365,443.358,457.99,447.975,416.266
226,Y,111.828,116.88,118.324,118.3,119.075
226,Z,35.1337,37.8134,37.3924,34.9301,38.8642
227,M,437.728,440.422,455.391,440.978,416.939
227,Y,112.134,116.871,118.22,117.892,118.507
227,Z,35.0471,37.6691,37.4601,35.2823,38.7366
228,M,441.656,446.78,451.252,448.18,419.345
228,Y,112.63,116.913,117.947,117.939,117.955
228,Z,35.0375,37.5909,37.5567,35.658,38.4919
229,M,438.89,466.002,461.026,445.662,423.311
229,Y,113.084,117.702,117.963,117.76,117.619
229,Z,35.0658,37.5276,37.5817,35.8924,38.353
230,M,439.101,461.702,453.624,438.896,425.98
230,Y,113.346,118.148,118.154,117.36,117.599
230,Z,35.0956,37.5042,37.4781,36.1526,38.3483
231,M,437.491,469.531,455.961,436.406,431.082
231,Y,113.845,118.641,118.532,117.145,117.707
231,Z,35.0399,37.3092,37.3951,36.471,38.3406
232,M,425.242,470.278,461.665,432.365,442.873
232,Y,113.987,119.256,119.157,116.86,118.636
232,Z,35.0332,37.1394,37.3068,36.7232,38.1791
233,M,429.518,468.25,468.599,435.029,435.486
233,Y,114.588,119.465,120.102,117.048,119.021
233,Z,35.0966,36.9823,37.3471,36.9471,37.9813
234,M,427.966,469.125,460.439,432.026,444.138
234,Y,115.2,119.653,120.692,117.076,119.793
234,Z,35.2976,36.8334,37.2042,37.0851,37.8294
235,M,433.769,471.713,458.495,426.623,438.424
235,Y,116.122,119.974,121.152,116.645,120.099
235,Z,35.1288,36.7144,37.0662,37.0888,37.7545
236,M,420.092,481.242,459.446,441.561,441.381
236,Y,116.67,120.675,121.115,116.665,120.486
236,Z,35.0639,36.6921,37.0778,37.0884,37.5945
237,M,421.283,467.317,455.801,434.305,438.643
237,Y,116.648,120.665,121.185,116.303,120.855
237,Z,35.0928,36.6781,37.1312,37.1237,37.3671
238,M,424.155,469.186,455.221,435.874,436.179
238,Y,116.685,120.977,121.004,116.094,120.812
238,Z,35.189,36.6753,37.0986,36.9958,37.1888
239,M,423.139,468.167,451.999,445.387,446.561
239,Y,116.98,121.213,120.483,116.478,120.937
239,Z,35.3444,36.6885,37.013,37.0106,37.0154
240,M,426.725,462.75,441.899,444.048,453.205
240,Y,117.185,121.449,119.621,116.353,121.547
240,Z,35.4869,36.9363,37.0181,36.9543,36.91
241,M,423.653,460.575,443.609,444.643,451.084
241,Y,116.977,121.404,119.817,115.968,121.753
241,Z,35.5692,37.0762,37.078,36.8288,36.9037
242,M,428.988,458.618,437.048,441.579,451.876
242,Y,116.624,121.429,119.75,115.635,122.026
242,Z,35.7258,37.2309,37.1966,36.7614,36.9377
243,M,423.889,452.356,446.443,445.121,451.688
243,Y,116.248,120.887,119.829,115.68,122.298
243,Z,35.7703,37.4237,37.3927,36.6718,37.2294
244,M,430.1,448.52,446.799,450.109,441.62
244,Y,116.284,120.377,119.535,115.837,122.098
244,Z,35.9588,37.4895,37.6893,36.7311,37.3499
245,M,432.09,454.068,452.519,446.498,446.958
245,Y,116.723,120.278,120.045,115.891,121.85
245,Z,36.1509,37.5484,37.8745,36.7398,37.5923
246,M,421.281,450.062,448.667,443.248,449.062
246,Y,116.706,119.916,120.042,115.937,121.466
246,Z,36.4403,37.649,38.0188,36.6044,37.6883
247,M,424.153,454.555,446.1,435.824,462.656
247,Y,116.68,120.001,119.793,115.723,121.946
247,Z,36.6124,37.869,38.0071,36.6106,37.8096
248,M,435.738,444.2,449.19,430.941,463.19
248,Y,116.996,119.792,119.761,115.225,122.728
248,Z,36.6054,37.8661,38.0293,36.497,37.9256
249,M,444.364,438.48,447.471,426.547,467.271
249,Y,117.93,119.372,119.558,114.686,123.475
249,Z,36.617,37.964,37.9723,36.4315,37.9121
250,M,443.127,437.832,445.024,427.992,465.544
250,Y,118.393,118.495,119.928,114.455,124.322
250,Z,36.7097,38.038,37.8089,36.5521,37.9514
251,M,449.215,440.849,441.922,433.793,475.69
251,Y,118.963,118.304,119.958,114.549,124.917
251,Z,36.7739,38.1121,37.5383,36.5127,38.1429
252,M,456.493,455.264,438.23,430.914,474.021
252,Y,119.75,118.502,120.258,114.339,125.545
252,Z,36.7085,38.0977,37.6,36.392,38.2075
253,M,454.044,461.937,451.107,426.522,465.319
253,Y,120.165,118.784,121.156,114.484,125.535
253,Z,36.598,38.1056,37.5789,36.2874,38.2932
254,M,446.44,459.844,441.996,426.17,467.387
254,Y,120.825,119.138,121.571,114.683,125.261
254,Z,36.4799,37.9356,37.6036,36.3015,38.3786
255,M,440.496,448.059,435.596,429.453,462.048
255,Y,120.923,118.727,121.512,115.037,125.202
255,Z,36.4912,37.7757,37.5113,36.3508,38.3156
256,M,441.446,441.953,439.737,423.408,460.843
256,Y,121.386,118.318,121.347,115.063,125.199
256,Z,36.629,37.7445,37.6713,36.3678,38.238
257,M,458.501,445.458,438.963,410.767,457.059
257,Y,122.568,118.401,121.341,114.491,124.698
257,Z,36.6235,37.6309,37.6705,36.3824,38.1173
258,M,472.051,447.712,449.967,410.19,459.953
258,Y,123.985,118.326,121.585,114.018,124.087
258,Z,36.6154,37.6575,37.5924,36.3151,38.2679
259,M,463.546,438.941,450.87,408.771,469.758
259,Y,125.049,117.759,121.829,113.465,123.998
259,Z,36.7147,37.5919,37.5821,36.1588,38.5133
260,M,470.292,440.947,452.583,415.594,465.982
260,Y,126.213,117.414,122.206,113.418,123.61
260,Z,37.0078,37.4602,37.5184,35.9895,38.7478
261,M,472.762,435.552,449.625,421.735,460.784
261,Y,127.04,116.91,122.409,113.796,123.404
261,Z,37.1529,37.1849,37.6346,35.9171,39.0135
262,M,468.686,433.397,459.562,418.261,463.305
262,Y,127.748,116.485,122.935,113.695,123.39
262,Z,37.332,37.1251,37.6442,35.9467,39.2004
263,M,463.218,426.057,464.006,425.935,461.075
263,Y,127.949,115.889,123.68,113.827,123.509
263,Z,37.5789,37.1872,37.7381,35.8807,39.3973
264,M,456.496,425.752,459.905,434.642,451.867
264,Y,128.39,115.538,124.079,113.558,123.081
264,Z,37.7091,37.2756,38.02,35.9264,39.3941
265,M,456.746,429.976,459.815,445.177,465.181
265,Y,128.515,115.301,124.374,113.923,123.137
265,Z,37.9162,37.3867,38.1504,35.9888,39.3083
266,M,455.172,424.779,454.333,443.86,455.563
266,Y,128.451,115.098,124.471,114.608,122.691
266,Z,37.9469,37.2578,38.1318,36.0998,39.2896
267,M,446.554,418.301,450.3,442.674,452.306
267,Y,127.838,114.805,123.995,115.451,122.45
267,Z,38.0922,37.1294,38.0801,36.108,39.2888
268,M,445.099,409.771,450.27,429.006,456.576
268,Y,127.393,114.255,123.352,115.77,122.229
268,Z,38.4632,37.1555,38.0781,35.9284,39.1315
269,M,440.189,405.694,461.943,429.306,459.518
269,Y,126.933,113.992,122.928,116.4,121.68
269,Z,38.9079,37.1319,38.1547,35.7799,38.9399
270,M,445.67,406.524,463.449,431.375,461.266
270,Y,126.279,113.907,122.726,117.217,121.262
270,Z,39.2417,36.954,38.2313,35.6066,38.9118
271,M,464.103,411.772,476.504,422.438,458.34
271,Y,126.5,113.914,123.238,117.709,120.845
271,Z,39.6069,36.8457,38.3494,35.5918,38.7902
272,M,460.893,419.195,474.753,417.094,467.406
272,Y,126.803,114.301,123.584,117.903,120.813
272,Z,39.8665,36.6876,38.4133,35.7103,38.7253
273,M,458.004,423.175,469.578,421.285,460.265
273,Y,126.844,114.836,123.822,118.191,121.303
273,Z,40.0888,36.5542,38.5782,35.6787,38.7211
274,M,461.703,416.858,475.72,412.456,463.739
274,Y,126.747,114.666,124.298,117.977,121.66
274,Z,40.1518,36.3671,38.8122,35.7201,38.7583
275,M,465.933,416.572,465.048,418.01,458.765
275,Y,127.052,114.231,124.209,118.129,121.452
275,Z,40.2902,36.2571,38.9371,35.6358,38.6241
276,M,458.04,422.615,459.943,428.409,457.888
276,Y,126.861,113.892,124.162,118.702,121.448
276,Z,40.3293,36.1827,39.03,35.7501,38.6416
277,M,452.736,424.453,462.549,419.768,461.599
277,Y,126.273,113.896,124.12,118.768,121.409
277,Z,40.3093,36.1191,39.0602,35.9652,38.5017
278,M,453.362,427.908,463.094,426.392,458.64
278,Y,125.685,113.937,123.761,118.916,121.877
278,Z,40.117,36.027,38.9108,36.2296,38.426
279,M,447.626,420.217,468.985,435.952,464.976
279,Y,125.085,113.625,123.711,119.123,122.279
279,Z,39.9773,35.8545,38.7092,36.3298,38.3567
280,M,446.063,417.795,459.886,435.557,461.678
280,Y,124.746,113.636,123.338,119.031,122.299
280,Z,39.8329,35.7718,38.5762,36.5275,38.1846
281,M,449.157,424.616,469.698,433.401,468.61
281,Y,124.479,113.761,123.538,119.128,122.515
281,Z,39.6276,35.7453,38.5128,36.784,38.0532
282,M,464.541,419.954,467.728,432.361,471.249
282,Y,124.983,113.498,123.1,119.162,122.545
282,Z,39.6969,35.7474,38.6735,36.9382,37.9225
283,M,463.987,427.459,470.455,436.825,464.624
283,Y,125.724,113.539,122.582,119.416,122.273
283,Z,39.792,35.8688,38.7821,36.9992,37.9125
284,M,467.088,435.113,468.41,434.543,453.262
284,Y,126.183,113.784,122.064,119.459,121.961
284,Z,39.8051,36.0366,38.8568,37.0896,38.0662
285,M,472.58,449.202,461.169,436.088,446.636
285,Y,126.953,114.607,121.296,119.623,121.737
285,Z,39.7744,35.9835,39.0062,37.0224,38.1781
286,M,479.322,453.782,456.452,441.08,450.572
286,Y,127.607,115.59,120.82,120.094,121.611
286,Z,39.8704,35.8468,38.9782,37.0703,38.1128
287,M,482.689,447.103,447.707,446.472,455.015
287,Y,128.587,116.224,119.884,120.446,121.55
287,Z,39.8102,35.7404,38.9633,37.2501,38.1116
288,M,489.321,440.193,440.736,454.924,451.813
288,Y,129.524,116.381,119.108,121.099,121.53
288,Z,39.6259,35.7417,38.9502,37.2706,38.0995
289,M,488.988,439.374,430.862,453.532,448.032
289,Y,130.074,116.277,117.887,121.588,121.504
289,Z,39.4412,35.7545,38.8375,37.3171,38.2462
290,M,478.79,441.336,423.776,453.179,450.929
290,Y,130.042,116.581,116.841,121.835,121.586
290,Z,39.2531,35.6569,38.8217,37.3819,38.3726
291,M,480.411,441.303,433.599,461.861,462.536
291,Y,129.971,117.307,116.088,122.422,122.238
291,Z,39.1466,35.6603,38.7049,37.3531,38.3786
292,M,474.67,451.172,436.139,474.175,455.882
292,Y,130.054,118.288,115.385,123.595,122.593
292,Z,39.0628,35.6994,38.7674,37.3837,38.4466
293,M,471.303,454.655,450.125,477.157,459.794
293,Y,130.13,119.196,115.152,124.773,122.7
293,Z,39.221,35.617,38.6302,37.3943,38.4558
294,M,462.872,458.69,447.412,471.742,452.515
294,Y,129.847,120.215,115.138,125.453,122.455
294,Z,39.4536,35.6299,38.4676,37.474,38.3707
295,M,456.185,457.821,455.771,448.867,441.463
295,Y,129.416,121.012,115.534,125.589,121.633
295,Z,39.5976,35.7067,38.305,37.4875,38.2725
296,M,447.467,448.939,449.794,454.381,447.717
296,Y,128.626,121.534,115.413,125.847,121.44
296,Z,39.8392,35.9648,38.064,37.5389,38.2024
297,M,451.32,449.045,447.115,446.743,434.445
297,Y,128.2,121.967,115.456,125.619,120.818
297,Z,40.0446,36.2734,37.9147,37.6869,38.1629
298,M,461.088,433.84,448.303,443.468,436.001
298,Y,128.192,121.928,115.866,125.197,120.334
298,Z,40.352,36.4723,37.6208,37.7973,38.1438
299,M,462.679,433.656,446.673,442.322,448.201
299,Y,128.527,121.917,115.882,125.001,120.362
299,Z,40.646,36.5216,37.3773,38.0022,38.1373
300,M,470.411,435.291,446.106,452.989,445.681
300,Y,129.093,122.231,115.9,125.104,120.427
300,Z,40.8187,36.4889,36.9943,38.1557,38.1293
301,M,470.17,433.162,448.295,442.79,430.813
301,Y,129.668,122.361,115.97,124.529,120.1
301,Z,40.8087,36.5842,36.666,38.2332,38.1549
302,M,469.053,431.245,455.665,448.911,431.831
302,Y,130.132,122.158,116.466,124.069,119.628
302,Z,40.7862,36.8123,36.4297,38.4172,38.3597
303,M,457.248,433.121,453.299,451.72,446.248
303,Y,129.93,121.951,116.853,123.782,119.664
303,Z,40.8123,37.12,36.209,38.7853,38.4709
304,M,459.223,433.909,453.869,455.148,440.323
304,Y,129.702,121.779,117.316,123.671,119.519
304,Z,40.8362,37.4051,36.1358,39.1549,38.5047
305,M,452.001,437.318,446.282,456.433,442.191
305,Y,129.116,121.778,117.88,123.87,119.494
305,Z,40.7474,37.7248,36.1315,39.3685,38.4277
306,M,453.601,442.186,455.654,455.79,435.772
306,Y,128.84,121.958,118.529,123.771,119.213
306,Z,40.612,37.9749,36.2557,39.4113,38.1697
307,M,461.341,445.668,464.089,451.611,437.195
307,Y,128.728,122.253,119.326,123.363,119.134
307,Z,40.3644,38.1388,36.2179,39.4922,38.109
308,M,467.407,444.301,457.28,450.55,439.375
308,Y,128.919,122.224,119.727,123.552,119.376
308,Z,40.2305,38.2744,36.2315,39.4205,37.914
309,M,480.066,438.571,470.952,449.595,440.438
309,Y,129.591,122.24,120.321,123.669,119.497
309,Z,40.2281,38.2622,36.36,39.2882,37.762
310,M,475.259,437.914,460.757,448.735,449.494
310,Y,130.006,122.088,120.624,124.086,119.46
310,Z,40.3332,38.2587,36.3651,39.2266,37.7708
311,M,487.133,437.322,463.281,460.562,461.245
311,Y,130.82,121.957,121.06,124.777,119.93
311,Z,40.5107,38.3573,36.3707,39.2591,37.7913
312,M,489.72,438.59,461.953,450.506,469.12
312,Y,131.548,121.547,121.446,124.878,120.29
312,Z,40.6913,38.3983,36.3927,39.0785,37.6888
313,M,476.748,437.031,456.258,447.755,475.308
313,Y,131.684,121.289,121.508,124.601,120.839
313,Z,40.8369,38.3346,36.5484,38.9341,37.5407
314,M,471.373,453.628,435.832,457.88,475.477
314,Y,131.363,121.741,120.894,124.988,121.627
314,Z,40.7734,38.2694,36.6698,38.844,37.5519
315,M,466.536,446.965,429.149,455.292,473.83
315,Y,130.797,121.93,119.793,125.273,122.513
315,Z,40.7017,38.2157,36.8151,38.8093,37.5065
316,M,470.282,458.069,433.034,468.263,476.847
316,Y,130.636,122.134,119.122,126.281,123.118
316,Z,40.518,38.2153,36.992,38.8717,37.4983
317,M,467.354,462.662,441.93,460.136,470.562
317,Y,130.415,122.764,118.691,126.703,123.252
317,Z,40.4315,38.2717,37.1958,38.8405,37.4102
318,M,462.019,471.296,438.237,459.123,466.706
318,Y,129.705,123.639,118.139,126.856,123.424
318,Z,40.3963,38.3643,37.4457,38.7126,37.3856
319,M,462.617,467.366,442.114,454.61,471.335
319,Y,129.127,124.194,118.04,126.855,123.461
319,Z,40.4561,38.3553,37.5715,38.7719,37.4616
320,M,453.255,461.129,437.502,446.049,473.702
320,Y,128.361,124.268,117.925,126.376,123.552
320,Z,40.6671,38.3601,37.7581,38.8085,37.4995
321,M,449.33,467.216,435.152,441.944,481.231
321,Y,127.815,124.754,117.573,125.646,123.913
321,Z,40.7972,38.3126,37.8531,38.9395,37.488
322,M,461.097,460.095,438.437,444.55,476.308
322,Y,127.567,124.708,117.401,125.093,124.355
322,Z,41.0526,38.2713,37.9899,39.1563,37.6354
323,M,457.287,468.085,440.493,450.495,463.778
323,Y,127.213,124.963,117.73,124.798,124.078
323,Z,41.2811,38.1426,38.1111,39.1882,37.7482
324,M,460.158,472.577,447.744,447.745,455.2
324,Y,127.207,125.362,118.261,124.559,123.746
324,Z,41.3239,38.0616,38.1305,39.1011,37.9206
325,M,451.942,464.919,435.369,454.271,451.98
325,Y,126.876,125.34,118.126,124.322,123.309
325,Z,41.2231,38.2035,37.9379,39.2227,38.1679
326,M,450.848,458.027,436.832,442.144,452.682
326,Y,126.595,124.854,118.305,123.7,122.708
326,Z,41.0454,38.2628,37.5923,39.3121,38.4458
327,M,448.063,453.624,434.549,445.629,442.514
327,Y,126.329,124.406,118.028,123.349,121.808
327,Z,40.995,38.327,37.3819,39.6282,38.6358
328,M,444.657,460.462,436.994,436.167,440.562
328,Y,125.733,124.218,118.133,122.454,121.37
328,Z,40.9255,38.5246,37.2466,39.7607,38.6777
329,M,443.391,454.916,431.995,433.95,440.606
329,Y,125.196,123.973,118.044,121.544,121.286
329,Z,40.7029,38.7992,37.0733,39.8088,38.7318
330,M,438.652,448.124,447.295,433.755,445.145
330,Y,124.597,123.571,118.443,120.813,121.298
330,Z,40.5213,38.9735,37.0421,39.8085,38.7435
331,M,449.687,446.512,446.666,430.879,451.031
331,Y,124.578,123.112,118.767,119.915,121.643
331,Z,40.2811,38.9966,37.0061,39.6583,38.772
332,M,441.618,450.461,444.299,432.791,449.128
332,Y,124.397,122.65,119.124,119.401,122.134
332,Z,40.1098,39.1492,36.8958,39.4292,38.8852
333,M,441.556,450.415,453.869,429.112,444.715
333,Y,124.117,122.626,119.361,119.026,122.373
333,Z,40.0318,39.1348,36.8418,39.2556,39.0241
334,M,439.701,447.673,463.382,438.401,431.744
334,Y,123.957,122.299,119.602,119.185,122.118
334,Z,39.9209,39.2146,36.945,39.1629,38.9371
335,M,447.931,452.406,450.344,427.861,437.169
335,Y,124.017,122.294,119.322,118.85,122.09
335,Z,39.919,39.34,37.1117,39.088,38.8328
336,M,440.038,459.365,448.51,426.475,429.452
336,Y,123.883,122.52,119.495,118.256,121.635
336,Z,39.8151,39.3329,37.0692,39.0136,38.6957
337,M,446.434,453.029,452.259,428.827,424.307
337,Y,123.874,122.235,119.831,117.966,121.03
337,Z,39.7268,39.1804,37.1254,38.8183,38.5072
338,M,442.291,451.826,461.933,439.945,428.676
338,Y,123.644,122.207,120.414,118.113,120.678
338,Z,39.6435,39.0398,37.0386,38.7083,38.2247
339,M,447.561,451.643,458.04,433.75,429.009
339,Y,123.638,122.204,120.707,118.357,120.362
339,Z,39.4562,38.981,37.0715,38.4273,38.0871
340,M,447.805,444.279,468.936,432.675,424.808
340,Y,123.735,122.112,121.35,118.161,119.822
340,Z,39.2879,38.9042,37.0435,38.1419,38.0609
341,M,461.525,443.051,459.842,445.208,430.027
341,Y,124.304,121.547,121.658,118.64,119.467
341,Z,39.0998,38.7778,37.1688,37.9125,38.0645
342,M,469.372,440.146,461.558,435.787,432.024
342,Y,125.049,120.974,121.885,118.517,119.02
342,Z,39.0938,38.6338,37.2704,37.6306,38.1727
343,M,462.935,445.631,453.202,443.508,434.722
343,Y,125.234,120.606,122.104,119.029,118.299
343,Z,39.0371,38.4889,37.3823,37.4693,38.3268
344,M,470.642,455.068,458.282,431.557,432.65
344,Y,125.535,120.878,122.673,118.834,117.771
344,Z,38.9491,38.4814,37.4568,37.3515,38.4018
345,M,454.177,449.161,465.554,441.502,428.985
345,Y,125.458,120.254,123.568,118.906,117.266
345,Z,38.899,38.3787,37.5323,37.4014,38.3221
346,M,444.76,451.945,464.898,448.651,432.886
346,Y,125.072,119.879,124.049,118.755,117.309
346,Z,38.9177,38.3771,37.4446,37.2964,38.313
347,M,446.184,449.051,460.708,447.886,434.598
347,Y,124.605,119.606,124.271,118.586,117.557
347,Z,38.8758,38.448,37.4988,37.11,38.1703
348,M,451.065,447.346,457.838,444.498,440.638
348,Y,124.256,119.438,124.053,118.53,117.825
348,Z,38.8731,38.3586,37.6043,37.019,37.9806
349,M,449.159,439.511,457.054,445.048,445.174
349,Y,123.704,119.077,123.836,118.685,118.17
349,Z,38.8008,38.3498,37.7873,37.065,37.8701
350,M,443.843,448.66,446.448,442.843,439.357
350,Y,122.82,119.404,123.512,118.462,118.05
350,Z,38.7989,38.3489,37.8792,37.1418,37.771
351,M,448.059,451.494,447.704,437.259,442.221
351,Y,122.35,119.816,123.037,117.842,118.356
351,Z,38.8295,38.3201,38.081,37.0803,37.6015
352,M,446.453,448.645,448.833,434.933,436.699
352,Y,121.68,120.185,122.664,117.225,118.407
352,Z,39.008,38.1428,38.1774,37.2304,37.4902
353,M,435.107,449.68,462.45,443.64,431.729
353,Y,121.051,120.88,122.91,116.98,118.315
353,Z,39.2419,37.9629,38.2488,37.192,37.3498
