humanID,time,event,location
420,219.303,takeTrip,0
420,219.591,returnHome,4
448,219.717,takeTrip,1
489,219.943,takeTrip,2
491,219.823,returnHome,4
0,220.766,takeTrip,4
4,220.491,takeTrip,1
4,220.848,returnHome,0
8,220.242,takeTrip,2
12,220.972,returnHome,0
35,220.372,returnHome,0
43,220.336,takeTrip,4
58,220.194,takeTrip,3
58,220.496,returnHome,0
65,220.491,returnHome,0
70,220.585,returnHome,0
92,220.144,returnHome,0
94,220.235,returnHome,0
100,220.666,returnHome,1
104,220.454,returnHome,1
121,220.874,takeTrip,0
136,220.599,returnHome,1
151,220.536,takeTrip,3
151,220.597,returnHome,1
174,220.795,takeTrip,4
177,220.845,takeTrip,4
202,220.848,takeTrip,1
204,220.348,takeTrip,0
210,220.85,returnHome,2
211,220.107,takeTrip,4
211,220.132,returnHome,2
223,220.331,takeTrip,0
234,220.731,takeTrip,0
250,220.714,returnHome,2
252,220.065,takeTrip,0
252,220.838,returnHome,2
255,220.35,returnHome,2
267,220.073,returnHome,2
301,220.027,returnHome,3
308,220.886,takeTrip,4
319,220.352,returnHome,3
322,220.752,takeTrip,1
335,220.958,takeTrip,4
347,220.037,takeTrip,1
350,220.362,takeTrip,1
354,220.194,returnHome,3
364,220.479,takeTrip,0
364,220.967,returnHome,3
381,220.218,takeTrip,1
395,220.528,takeTrip,4
427,220.121,returnHome,4
430,220.646,returnHome,4
455,220.321,takeTrip,1
461,220.563,takeTrip,1
490,220.047,takeTrip,1
494,220.867,takeTrip,0
4,221.819,takeTrip,3
16,221.947,takeTrip,2
24,221.524,takeTrip,2
28,221.541,returnHome,0
33,221.961,takeTrip,4
43,221.669,returnHome,0
48,221.495,takeTrip,1
72,221.178,takeTrip,4
86,221.492,returnHome,0
94,221.588,takeTrip,1
120,221.21,takeTrip,4
121,221.828,returnHome,1
144,221.054,returnHome,1
153,221.052,takeTrip,0
164,221.398,takeTrip,3
170,221.989,takeTrip,2
200,221.319,returnHome,2
244,221.011,takeTrip,4
260,221.794,returnHome,2
308,221.4,returnHome,3
333,221.768,returnHome,3
346,221.317,takeTrip,2
350,221.859,returnHome,3
357,221.955,returnHome,3
380,221.591,takeTrip,0
391,221.692,returnHome,3
395,221.094,returnHome,3
399,221.87,takeTrip,2
424,221.357,takeTrip,0
424,221.561,returnHome,4
457,221.438,takeTrip,1
481,221.087,returnHome,4
489,221.464,returnHome,4
490,221.293,returnHome,4
499,221.724,takeTrip,3
0,222.233,returnHome,0
4,222.413,returnHome,0
4,222.902,takeTrip,1
8,222.279,returnHome,0
11,222.759,returnHome,0
58,222.661,takeTrip,1
67,222.342,takeTrip,2
67,222.862,returnHome,0
70,222.309,takeTrip,1
73,222.727,takeTrip,3
80,222.756,takeTrip,3
88,222.123,returnHome,0
89,222.277,returnHome,0
92,222.336,takeTrip,4
94,222.097,returnHome,0
96,222.373,returnHome,0
118,222.658,takeTrip,3
122,222.611,returnHome,1
139,222.916,takeTrip,4
143,222.991,returnHome,1
153,222.158,returnHome,1
159,222.436,takeTrip,0
165,222.251,returnHome,1
167,222.206,takeTrip,2
177,222.355,returnHome,1
193,222.589,returnHome,1
202,222.076,returnHome,2
204,222.58,returnHome,2
230,222.78,returnHome,2
244,222.341,returnHome,2
258,222.252,takeTrip,4
284,222.233,takeTrip,1
285,222.38,returnHome,2
288,222.893,takeTrip,0
303,222.519,takeTrip,0
303,222.896,returnHome,3
311,222.177,takeTrip,2
311,222.708,returnHome,3
322,222.35,returnHome,3
335,222.187,returnHome,3
350,222.876,takeTrip,2
358,222.588,takeTrip,1
368,222.263,returnHome,3
371,222.708,takeTrip,4
394,222.428,takeTrip,0
394,222.873,returnHome,3
417,222.114,takeTrip,1
417,222.354,returnHome,4
443,222.243,takeTrip,0
443,222.842,returnHome,4
444,222.423,returnHome,4
476,222.209,returnHome,4
482,222.198,takeTrip,0
484,222.116,takeTrip,1
484,222.117,returnHome,4
497,222.426,takeTrip,2
24,223.2,returnHome,0
33,223.617,returnHome,0
48,223.822,returnHome,0
52,223.719,returnHome,0
62,223.551,takeTrip,2
62,223.934,returnHome,0
80,223.547,returnHome,0
101,223.477,takeTrip,4
101,223.526,returnHome,1
110,223.942,returnHome,1
111,223.763,returnHome,1
120,223.519,returnHome,1
124,223.417,takeTrip,0
127,223.242,takeTrip,2
132,223.291,takeTrip,2
160,223.229,takeTrip,0
184,223.198,takeTrip,0
220,223.742,returnHome,2
225,223.585,takeTrip,0
244,223.465,takeTrip,0
270,223.147,takeTrip,1
282,223.316,returnHome,2
282,223.452,takeTrip,4
289,223.052,returnHome,2
291,223.293,returnHome,2
305,223.481,returnHome,3
308,223.161,takeTrip,2
312,223.044,returnHome,3
317,223.921,takeTrip,4
320,223.277,takeTrip,1
320,223.756,returnHome,3
333,223.207,takeTrip,1
347,223.259,returnHome,3
350,223.339,returnHome,3
359,223.352,takeTrip,1
360,223.447,takeTrip,0
395,223.133,takeTrip,4
395,223.324,returnHome,3
398,223.026,takeTrip,4
417,223.878,takeTrip,1
428,223.043,takeTrip,2
428,223.704,returnHome,4
440,223.978,takeTrip,1
448,223.554,returnHome,4
463,223.192,takeTrip,3
479,223.423,returnHome,4
492,223.3,takeTrip,0
495,223.612,takeTrip,0
497,223.182,returnHome,4
2,224.924,takeTrip,4
4,224.272,returnHome,0
16,224.047,returnHome,0
92,224.797,returnHome,0
103,224.883,returnHome,1
124,224.165,returnHome,1
134,224.36,takeTrip,2
141,224.688,takeTrip,3
155,224.281,takeTrip,4
155,224.318,returnHome,1
156,224.028,takeTrip,3
156,224.404,returnHome,1
156,224.773,takeTrip,4
159,224.407,returnHome,1
164,224.439,returnHome,1
167,224.733,returnHome,1
188,224.881,takeTrip,2
199,224.034,takeTrip,3
199,224.098,returnHome,1
206,224.723,takeTrip,1
209,224.829,takeTrip,1
209,224.831,returnHome,2
223,224.808,returnHome,2
225,224.266,returnHome,2
233,224.177,takeTrip,3
234,224.8,returnHome,2
244,224.39,returnHome,2
249,224.72,takeTrip,3
258,224.647,returnHome,2
281,224.081,takeTrip,4
283,224.154,takeTrip,3
290,224.468,takeTrip,1
295,224.257,takeTrip,3
347,224.161,takeTrip,2
347,224.273,returnHome,3
347,224.887,takeTrip,1
359,224.366,returnHome,3
363,224.068,takeTrip,0
371,224.081,returnHome,3
372,224.042,takeTrip,4
398,224.228,returnHome,3
399,224.478,returnHome,3
410,224.63,returnHome,4
411,224.016,takeTrip,0
419,224.65,takeTrip,1
419,224.768,returnHome,4
457,224.016,returnHome,4
458,224.745,takeTrip,2
458,224.976,returnHome,4
461,224.068,returnHome,4
470,224.514,returnHome,4
480,224.574,takeTrip,1
495,224.04,returnHome,4
2,225.235,returnHome,0
35,225.235,takeTrip,2
35,225.447,returnHome,0
39,225.354,takeTrip,1
39,225.709,returnHome,0
72,225.92,returnHome,0
125,225.215,takeTrip,4
125,225.709,returnHome,1
132,225.517,returnHome,1
154,225.674,takeTrip,3
157,225.677,takeTrip,2
162,225.152,takeTrip,0
162,225.684,returnHome,1
188,225.594,returnHome,1
213,225.122,takeTrip,4
243,225.102,returnHome,2
268,225.94,takeTrip,1
281,225.7,returnHome,2
284,225.924,returnHome,2
286,225.708,takeTrip,0
290,225.503,returnHome,2
291,225.566,takeTrip,4
308,225.336,returnHome,3
316,225.375,takeTrip,4
326,225.4,returnHome,3
327,225.987,takeTrip,0
347,225.361,returnHome,3
360,225.081,returnHome,3
363,225.212,returnHome,3
383,225.016,takeTrip,0
383,225.923,returnHome,3
392,225.327,takeTrip,1
396,225.206,takeTrip,2
417,225.224,returnHome,4
440,225.194,returnHome,4
440,225.328,takeTrip,0
481,225.425,takeTrip,0
490,225.795,takeTrip,1
0,226.856,takeTrip,2
6,226.427,takeTrip,1
14,226.209,returnHome,0
17,226.162,takeTrip,3
24,226.368,takeTrip,2
42,226.958,takeTrip,4
44,226.792,takeTrip,4
58,226.849,returnHome,0
67,226.077,takeTrip,3
67,226.406,returnHome,0
88,226.629,takeTrip,2
102,226.524,takeTrip,2
102,226.675,returnHome,1
107,226.82,takeTrip,0
107,226.947,returnHome,1
127,226.637,returnHome,1
132,226.775,takeTrip,4
134,226.458,returnHome,1
135,226.361,takeTrip,0
139,226.939,returnHome,1
141,226.911,returnHome,1
206,226.947,returnHome,2
230,226.048,takeTrip,0
244,226.289,takeTrip,4
245,226.23,returnHome,2
246,226.93,takeTrip,4
247,226.913,takeTrip,3
281,226.286,takeTrip,1
283,226.506,returnHome,2
293,226.075,takeTrip,1
299,226.389,takeTrip,4
308,226.422,takeTrip,4
308,226.796,returnHome,3
311,226.113,takeTrip,0
316,226.57,returnHome,3
320,226.43,takeTrip,4
337,226.824,takeTrip,4
337,226.863,returnHome,3
345,226.932,takeTrip,4
351,226.338,takeTrip,2
372,226.799,returnHome,3
380,226.51,returnHome,3
387,226.557,takeTrip,4
392,226.679,returnHome,3
403,226.705,returnHome,4
411,226.309,returnHome,4
414,226.03,takeTrip,3
440,226.006,returnHome,4
446,226.048,takeTrip,2
446,226.747,returnHome,4
454,226.868,takeTrip,0
455,226.392,returnHome,4
463,226.33,returnHome,4
482,226.656,returnHome,4
0,227.919,returnHome,0
7,227.719,takeTrip,2
17,227.177,returnHome,0
26,227.773,takeTrip,2
74,227.989,takeTrip,2
76,227.259,takeTrip,4
82,227.056,takeTrip,2
82,227.576,returnHome,0
94,227.583,takeTrip,1
106,227.136,takeTrip,3
123,227.971,takeTrip,2
147,227.281,takeTrip,2
156,227.101,returnHome,1
170,227.871,returnHome,1
174,227.042,returnHome,1
183,227.677,takeTrip,2
183,227.872,returnHome,1
196,227.362,takeTrip,0
213,227.291,returnHome,2
213,227.894,takeTrip,3
229,227.405,takeTrip,3
229,227.944,returnHome,2
246,227.318,returnHome,2
247,227.373,returnHome,2
282,227.54,returnHome,2
286,227.414,returnHome,2
286,227.564,takeTrip,0
310,227.059,takeTrip,4
321,227.219,takeTrip,4
321,227.58,returnHome,3
332,227.116,takeTrip,1
332,227.754,returnHome,3
387,227.453,returnHome,3
396,227.459,returnHome,3
414,227.302,returnHome,4
419,227.424,takeTrip,1
436,227.138,takeTrip,2
439,227.999,takeTrip,1
456,227.789,takeTrip,0
490,227.975,returnHome,4
492,227.954,returnHome,4
2,228.331,takeTrip,2
2,228.342,returnHome,0
4,228.45,takeTrip,4
12,228.694,takeTrip,4
67,228.927,takeTrip,3
73,228.259,returnHome,0
89,228.651,takeTrip,2
90,228.984,takeTrip,3
94,228.662,returnHome,0
135,228.535,returnHome,1
160,228.541,returnHome,1
184,228.184,returnHome,1
196,228.257,returnHome,1
199,228.565,takeTrip,4
202,228.759,takeTrip,0
215,228.012,takeTrip,0
218,228.254,takeTrip,4
229,228.851,takeTrip,1
243,228.984,takeTrip,3
244,228.884,returnHome,2
269,228.137,takeTrip,1
274,228.234,takeTrip,1
291,228.934,returnHome,2
295,228.981,returnHome,2
299,228.918,returnHome,2
345,228.327,returnHome,3
376,228.599,takeTrip,4
381,228.799,returnHome,3
395,228.859,takeTrip,4
404,228.745,takeTrip,0
423,228.44,takeTrip,1
436,228.06,returnHome,4
454,228.527,returnHome,4
458,228.336,takeTrip,3
469,228.775,takeTrip,2
499,228.273,returnHome,4
7,229.321,returnHome,0
21,229.13,takeTrip,1
21,229.511,returnHome,0
26,229.476,returnHome,0
30,229.881,takeTrip,2
42,229.37,returnHome,0
44,229.18,returnHome,0
49,229.149,takeTrip,3
55,229.333,takeTrip,2
73,229.989,takeTrip,4
85,229.506,takeTrip,1
85,229.575,returnHome,0
93,229.308,takeTrip,1
93,229.935,returnHome,0
107,229.465,takeTrip,0
107,229.689,returnHome,1
117,229.135,takeTrip,0
123,229.21,returnHome,1
136,229.269,takeTrip,3
137,229.053,takeTrip,4
151,229.577,takeTrip,4
160,229.907,takeTrip,0
163,229.709,takeTrip,3
174,229.466,takeTrip,3
174,229.668,returnHome,1
178,229.457,takeTrip,4
178,229.563,returnHome,1
209,229.222,takeTrip,4
209,229.456,returnHome,2
213,229.947,returnHome,2
219,229.785,takeTrip,1
230,229.906,returnHome,2
249,229.514,returnHome,2
252,229.044,takeTrip,1
256,229.893,takeTrip,3
270,229.493,returnHome,2
287,229.473,takeTrip,3
294,229.034,takeTrip,4
294,229.324,returnHome,2
346,229.079,returnHome,3
346,229.512,takeTrip,0
370,229.751,takeTrip,1
382,229.373,returnHome,3
423,229.293,returnHome,4
427,229.938,takeTrip,0
453,229.632,takeTrip,2
458,229.533,returnHome,4
469,229.134,returnHome,4
481,229.862,returnHome,4
489,229.317,takeTrip,2
491,229.003,takeTrip,3
491,229.337,returnHome,4
494,229.008,returnHome,4
498,229.491,takeTrip,0
498,229.658,returnHome,4
24,230.721,returnHome,0
30,230.35,returnHome,0
45,230.545,takeTrip,4
49,230.309,returnHome,0
91,230.047,takeTrip,1
137,230.17,returnHome,1
151,230.909,returnHome,1
174,230.136,takeTrip,4
176,230.561,takeTrip,2
180,230.307,takeTrip,3
180,230.458,returnHome,1
199,230.008,returnHome,1
202,230.067,returnHome,2
229,230.878,returnHome,2
251,230.834,takeTrip,4
269,230.399,returnHome,2
274,230.588,returnHome,2
286,230.964,returnHome,2
310,230.083,returnHome,3
327,230.546,returnHome,3
346,230.308,returnHome,3
370,230.823,returnHome,3
378,230.254,takeTrip,4
386,230.243,takeTrip,2
389,230.337,takeTrip,2
389,230.681,returnHome,3
391,230.664,takeTrip,1
400,230.996,takeTrip,3
403,230.342,takeTrip,0
407,230.466,takeTrip,2
407,230.849,returnHome,4
420,230.867,takeTrip,3
429,230.126,takeTrip,0
440,230.922,takeTrip,1
459,230.707,takeTrip,3
459,230.822,returnHome,4
476,230.584,takeTrip,0
492,230.089,takeTrip,2
4,231.237,returnHome,0
6,231.885,returnHome,0
71,231.74,takeTrip,2
75,231.806,takeTrip,1
87,231.756,takeTrip,2
89,231.038,returnHome,0
100,231.011,takeTrip,2
132,231.834,returnHome,1
136,231.613,returnHome,1
138,231.045,takeTrip,0
138,231.105,returnHome,1
145,231.44,takeTrip,3
170,231.802,takeTrip,3
174,231.681,returnHome,1
176,231.171,returnHome,1
185,231.49,takeTrip,4
203,231.949,takeTrip,0
241,231.937,takeTrip,3
252,231.799,returnHome,2
253,231.557,takeTrip,0
258,231.053,takeTrip,0
260,231.043,takeTrip,0
268,231.511,returnHome,2
284,231.008,takeTrip,3
287,231.065,returnHome,2
298,231.328,takeTrip,3
311,231.762,returnHome,3
317,231.654,returnHome,3
337,231.343,takeTrip,2
341,231.366,takeTrip,2
349,231.953,takeTrip,0
351,231.216,returnHome,3
353,231.742,takeTrip,1
358,231.252,returnHome,3
362,231.276,takeTrip,1
364,231.35,takeTrip,1
378,231.724,returnHome,3
395,231.969,returnHome,3
399,231.289,takeTrip,2
399,231.728,returnHome,3
400,231.865,returnHome,4
407,231.441,takeTrip,2
407,231.576,returnHome,4
416,231.688,takeTrip,0
420,231.054,returnHome,4
429,231.697,returnHome,4
439,231.968,returnHome,4
440,231.172,returnHome,4
456,231.908,returnHome,4
468,231.834,takeTrip,1
481,231.876,takeTrip,3
485,231.747,takeTrip,3
490,231.366,takeTrip,3
11,232.297,takeTrip,4
13,232.897,takeTrip,2
59,232.151,takeTrip,2
74,232.714,returnHome,0
105,232.619,takeTrip,2
117,232.965,returnHome,1
118,232.364,returnHome,1
119,232.533,takeTrip,0
138,232.757,takeTrip,0
138,232.998,returnHome,1
149,232.071,takeTrip,2
154,232.109,returnHome,1
159,232.563,takeTrip,0
160,232.487,returnHome,1
162,232.584,takeTrip,4
163,232.11,returnHome,1
171,232.239,takeTrip,2
192,232.93,takeTrip,3
215,232.668,returnHome,2
233,232.631,returnHome,2
241,232.472,returnHome,2
251,232.232,returnHome,2
253,232.859,returnHome,2
256,232.109,returnHome,2
281,232.137,returnHome,2
285,232.165,takeTrip,4
298,232.038,returnHome,2
316,232.181,takeTrip,0
324,232.121,takeTrip,1
324,232.672,returnHome,3
333,232.745,returnHome,3
364,232.669,returnHome,3
374,232.623,takeTrip,2
394,232.932,takeTrip,4
403,232.333,returnHome,4
464,232.978,takeTrip,0
481,232.215,returnHome,4
482,232.395,takeTrip,2
490,232.071,returnHome,4
3,233.234,takeTrip,3
3,233.379,returnHome,0
8,233.419,takeTrip,3
9,233.961,takeTrip,3
13,233.502,returnHome,0
35,233.372,takeTrip,4
51,233.251,takeTrip,4
55,233.538,returnHome,0
70,233.866,returnHome,0
87,233.88,returnHome,0
88,233.879,returnHome,0
91,233.02,returnHome,0
99,233.384,takeTrip,2
100,233.841,returnHome,1
102,233.33,takeTrip,4
102,233.51,returnHome,1
111,233.943,takeTrip,0
114,233.606,takeTrip,0
117,233.081,takeTrip,4
117,233.544,returnHome,1
147,233.598,returnHome,1
153,233.277,takeTrip,2
157,233.349,returnHome,1
162,233.815,returnHome,1
179,233.419,takeTrip,2
181,233.741,takeTrip,4
189,233.282,takeTrip,4
192,233.893,returnHome,1
202,233.254,takeTrip,0
211,233.707,takeTrip,0
215,233.275,takeTrip,1
215,233.726,returnHome,2
243,233.609,returnHome,2
246,233.283,takeTrip,3
246,233.335,returnHome,2
256,233.203,takeTrip,3
261,233.472,takeTrip,0
275,233.1,takeTrip,1
291,233.249,takeTrip,0
309,233.569,takeTrip,0
314,233.66,takeTrip,1
316,233.028,returnHome,3
321,233.738,takeTrip,1
334,233.185,takeTrip,4
337,233.845,returnHome,3
362,233.45,returnHome,3
367,233.117,takeTrip,4
372,233.437,takeTrip,1
374,233.244,returnHome,3
386,233.22,returnHome,3
399,233.123,takeTrip,4
405,233.967,takeTrip,3
410,233.031,takeTrip,3
410,233.784,returnHome,4
427,233.389,returnHome,4
430,233.679,takeTrip,0
430,233.855,returnHome,4
448,233.393,takeTrip,2
453,233.715,returnHome,4
457,233.517,takeTrip,2
457,233.965,returnHome,4
469,233.401,takeTrip,3
472,233.61,takeTrip,2
479,233.646,takeTrip,2
489,233.05,returnHome,4
492,233.921,returnHome,4
5,234.098,takeTrip,4
11,234.488,returnHome,0
19,234.812,takeTrip,3
56,234.317,takeTrip,4
63,234.066,takeTrip,3
74,234.275,takeTrip,4
74,234.527,returnHome,0
83,234.697,takeTrip,4
106,234.841,returnHome,1
111,234.493,returnHome,1
114,234.695,returnHome,1
137,234.873,takeTrip,0
145,234.8,returnHome,1
149,234.552,returnHome,1
168,234.479,takeTrip,3
176,234.229,takeTrip,2
198,234.074,takeTrip,4
202,234.139,returnHome,2
207,234.187,takeTrip,0
207,234.786,returnHome,2
211,234.166,returnHome,2
218,234.15,returnHome,2
219,234.902,returnHome,2
237,234.372,takeTrip,1
237,234.555,returnHome,2
256,234.455,returnHome,2
257,234.664,takeTrip,4
261,234.455,returnHome,2
265,234.119,returnHome,2
276,234.092,takeTrip,0
276,234.695,returnHome,2
291,234.344,returnHome,2
304,234.908,takeTrip,2
309,234.468,returnHome,3
341,234.036,returnHome,3
367,234.342,returnHome,3
369,234.883,takeTrip,4
394,234.41,returnHome,3
399,234.038,returnHome,3
408,234.4,takeTrip,0
408,234.434,returnHome,4
427,234.62,takeTrip,3
468,234.751,returnHome,4
472,234.221,returnHome,4
484,234.251,takeTrip,1
2,235.984,takeTrip,3
5,235.638,returnHome,0
8,235.859,returnHome,0
29,235.945,takeTrip,2
35,235.776,returnHome,0
45,235.062,returnHome,0
51,235.414,returnHome,0
59,235.1,returnHome,0
63,235.702,returnHome,0
75,235.517,returnHome,0
90,235.15,returnHome,0
91,235.157,takeTrip,4
105,235.325,returnHome,1
111,235.17,takeTrip,0
111,235.227,returnHome,1
127,235.434,takeTrip,4
137,235.701,returnHome,1
146,235.21,takeTrip,0
146,235.491,returnHome,1
146,235.81,takeTrip,3
150,235.777,takeTrip,2
154,235.125,takeTrip,0
159,235.028,returnHome,1
168,235.781,returnHome,1
170,235.524,returnHome,1
176,235.804,returnHome,1
179,235.1,returnHome,1
181,235.504,returnHome,1
194,235.431,takeTrip,3
196,235.084,takeTrip,4
196,235.779,returnHome,1
211,235.771,takeTrip,3
237,235.359,takeTrip,3
237,235.566,returnHome,2
251,235.347,takeTrip,1
253,235.211,takeTrip,3
258,235.977,returnHome,2
259,235.642,takeTrip,4
259,235.982,returnHome,2
261,235.552,takeTrip,4
261,235.66,returnHome,2
271,235.18,takeTrip,1
276,235.164,takeTrip,1
276,235.226,returnHome,2
288,235.671,returnHome,2
291,235.465,takeTrip,1
323,235.136,takeTrip,1
334,235.081,returnHome,3
345,235.612,takeTrip,4
349,235.909,returnHome,3
359,235.938,takeTrip,2
369,235.195,returnHome,3
376,235.403,returnHome,3
382,235.076,takeTrip,2
391,235.304,returnHome,3
394,235.523,takeTrip,1
449,235.063,takeTrip,3
484,235.838,returnHome,4
19,236.93,returnHome,0
51,236.035,takeTrip,4
56,236.363,returnHome,0
67,236.505,returnHome,0
71,236.449,returnHome,0
87,236.338,takeTrip,3
99,236.365,returnHome,0
100,236.933,takeTrip,0
107,236.601,takeTrip,4
111,236.73,takeTrip,3
114,236.952,takeTrip,0
119,236.945,returnHome,1
146,236.245,returnHome,1
148,236.035,takeTrip,3
148,236.342,returnHome,1
150,236.782,returnHome,1
180,236.987,takeTrip,4
203,236.132,returnHome,2
211,236.764,returnHome,2
261,236.993,takeTrip,4
271,236.232,returnHome,2
275,236.698,returnHome,2
279,236.387,takeTrip,1
298,236.086,takeTrip,0
309,236.679,takeTrip,0
312,236.687,takeTrip,0
316,236.032,takeTrip,0
323,236.243,returnHome,3
327,236.104,takeTrip,0
353,236.524,returnHome,3
358,236.857,takeTrip,4
370,236.181,takeTrip,2
372,236.755,returnHome,3
395,236.305,takeTrip,2
408,236.867,takeTrip,3
416,236.44,returnHome,4
465,236.383,takeTrip,0
466,236.752,takeTrip,1
469,236.113,returnHome,4
476,236.146,returnHome,4
479,236.344,returnHome,4
480,236.895,returnHome,4
485,236.134,returnHome,4
12,237.913,returnHome,0
31,237.083,takeTrip,3
44,237.595,takeTrip,1
100,237.316,returnHome,1
109,237.75,takeTrip,0
121,237.072,takeTrip,0
127,237.399,returnHome,1
139,237.329,takeTrip,3
145,237.189,takeTrip,0
153,237.56,returnHome,1
185,237.068,returnHome,1
198,237.517,returnHome,1
257,237.635,returnHome,2
261,237.428,returnHome,2
266,237.227,takeTrip,3
292,237.675,takeTrip,4
293,237.244,returnHome,2
298,237.197,returnHome,2
304,237.15,returnHome,3
308,237.58,takeTrip,2
312,237.027,returnHome,3
316,237.211,returnHome,3
326,237.922,takeTrip,1
356,237.107,takeTrip,2
357,237.776,takeTrip,4
357,237.792,returnHome,3
360,237.279,takeTrip,4
382,237.7,returnHome,3
419,237.649,returnHome,4
431,237.309,takeTrip,3
436,237.741,takeTrip,1
441,237.036,takeTrip,1
448,237.184,returnHome,4
451,237.465,takeTrip,0
455,237.585,takeTrip,0
474,237.634,takeTrip,3
477,237.602,takeTrip,1
22,238.08,takeTrip,3
22,238.887,returnHome,0
31,238.602,returnHome,0
34,238.277,takeTrip,4
51,238.814,returnHome,0
59,238.402,takeTrip,3
84,238.959,takeTrip,4
91,238.882,returnHome,0
156,238.565,takeTrip,4
156,238.833,returnHome,1
176,238.177,takeTrip,0
176,238.449,returnHome,1
180,238.869,returnHome,1
189,238.052,returnHome,1
194,238.706,returnHome,1
266,238.079,returnHome,2
285,238.242,returnHome,2
305,238.728,takeTrip,4
308,238.027,returnHome,3
309,238.597,returnHome,3
310,238.499,takeTrip,2
321,238.465,returnHome,3
405,238.541,returnHome,4
415,238.632,takeTrip,1
417,238.511,takeTrip,0
431,238.274,returnHome,4
441,238.056,returnHome,4
449,238.099,returnHome,4
466,238.582,returnHome,4
474,238.389,returnHome,4
496,238.936,takeTrip,0
1,239.427,takeTrip,4
18,239.13,takeTrip,4
39,239.945,takeTrip,4
42,239.974,takeTrip,3
45,239.894,takeTrip,3
52,239.109,takeTrip,2
76,239.98,returnHome,0
83,239.914,returnHome,0
86,239.686,takeTrip,3
107,239.457,returnHome,1
118,239.064,takeTrip,3
121,239.841,returnHome,1
137,239.083,takeTrip,2
137,239.181,returnHome,1
144,239.609,takeTrip,0
145,239.076,returnHome,1
161,239.749,takeTrip,0
174,239.265,takeTrip,2
177,239.88,takeTrip,4
194,239.949,takeTrip,0
211,239.535,takeTrip,1
211,239.938,returnHome,2
217,239.209,takeTrip,3
229,239.124,takeTrip,4
243,239.728,takeTrip,1
288,239.107,takeTrip,1
305,239.523,returnHome,3
314,239.395,returnHome,3
351,239.488,takeTrip,2
356,239.794,returnHome,3
369,239.531,takeTrip,1
408,239.085,returnHome,4
409,239.271,takeTrip,2
409,239.321,returnHome,4
455,239.344,returnHome,4
477,239.099,returnHome,4
480,239.779,takeTrip,2
494,239.266,takeTrip,2
4,240.529,takeTrip,1
18,240.055,returnHome,0
31,240.212,takeTrip,2
31,240.355,returnHome,0
33,240.91,takeTrip,4
34,240.503,returnHome,0
37,240.861,takeTrip,1
52,240.523,returnHome,0
73,240.872,returnHome,0
84,240.698,returnHome,0
86,240.386,returnHome,0
95,240.354,takeTrip,2
102,240.154,takeTrip,3
102,240.909,returnHome,1
109,240.828,returnHome,1
118,240.482,returnHome,1
139,240.123,returnHome,1
148,240.416,takeTrip,4
172,240.41,takeTrip,2
183,240.048,takeTrip,4
214,240.56,takeTrip,1
223,240.206,takeTrip,4
225,240.188,takeTrip,0
225,240.252,returnHome,2
245,240.239,takeTrip,1
246,240.611,takeTrip,0
247,240.727,takeTrip,4
248,240.985,takeTrip,0
251,240.794,returnHome,2
265,240.306,takeTrip,1
265,240.762,returnHome,2
284,240.916,returnHome,2
292,240.129,returnHome,2
326,240.646,returnHome,3
327,240.367,returnHome,3
337,240.329,takeTrip,4
357,240.267,takeTrip,4
358,240.618,returnHome,3
358,240.915,takeTrip,1
359,240.234,returnHome,3
394,240.048,returnHome,3
395,240.973,returnHome,3
402,240.489,takeTrip,3
404,240.981,returnHome,4
411,240.937,takeTrip,1
415,240.544,returnHome,4
417,240.307,returnHome,4
431,240.465,takeTrip,3
436,240.598,returnHome,4
438,240.252,takeTrip,2
451,240.494,returnHome,4
477,240.396,takeTrip,2
477,240.584,returnHome,4
493,240.248,takeTrip,2
497,240.876,takeTrip,2
9,241.25,returnHome,0
47,241.548,takeTrip,3
47,241.856,returnHome,0
48,241.889,takeTrip,1
63,241.5,takeTrip,1
85,241.486,takeTrip,3
87,241.882,returnHome,0
114,241.874,returnHome,1
116,241.224,takeTrip,2
154,241.509,returnHome,1
160,241.625,takeTrip,3
171,241.882,returnHome,1
183,241.838,returnHome,1
223,241.636,returnHome,2
235,241.395,takeTrip,4
243,241.94,returnHome,2
249,241.01,takeTrip,1
251,241.332,takeTrip,1
254,241.916,takeTrip,1
291,241.655,returnHome,2
295,241.61,takeTrip,0
308,241.709,takeTrip,4
329,241.175,takeTrip,4
333,241.766,takeTrip,1
333,241.901,returnHome,3
354,241.809,takeTrip,1
358,241.151,returnHome,3
362,241.88,takeTrip,2
380,241.351,takeTrip,0
386,241.43,takeTrip,0
386,241.789,returnHome,3
390,241.107,takeTrip,2
402,241.782,returnHome,4
418,241.311,takeTrip,3
418,241.505,returnHome,4
419,241.871,takeTrip,0
450,241.079,takeTrip,3
450,241.161,returnHome,4
465,241.576,returnHome,4
471,241.327,takeTrip,2
480,241.612,returnHome,4
492,241.312,takeTrip,1
493,241.102,returnHome,4
1,242.745,returnHome,0
2,242.343,returnHome,0
27,242.71,takeTrip,1
30,242.484,takeTrip,4
41,242.26,takeTrip,4
49,242.998,takeTrip,2
52,242.371,takeTrip,2
60,242.448,takeTrip,3
101,242.116,takeTrip,2
101,242.193,returnHome,1
111,242.506,returnHome,1
148,242.069,returnHome,1
151,242.91,takeTrip,4
158,242.572,takeTrip,3
194,242.561,returnHome,1
235,242.027,returnHome,2
