time,state,patch1,patch2,patch3,patch4,patch5
175,Y,117.266,115.102,122.704,116.209,117.122
175,Z,36.8699,36.4019,37.1382,36.1886,36.3628
176,M,453.26,461.824,450.691,446.898,463.031
176,Y,117.359,116.413,122.394,116.165,116.968
176,Z,36.6905,36.1936,37.3611,36.1323,36.486
177,M,448.434,451.641,452.422,431.008,459.028
177,Y,117.371,117.103,122.073,115.842,116.538
177,Z,36.6308,36.0981,37.5374,36.1325,36.5188
178,M,456.69,450.577,453.079,425.707,461.725
178,Y,117.685,117.605,122.252,115.107,116.583
178,Z,36.617,36.0314,37.8039,36.2746,36.5462
179,M,456.021,455.919,451.872,427.237,455.152
179,Y,118.111,118.019,122.364,114.286,116.927
179,Z,36.519,35.9949,38.0744,36.3931,36.618
180,M,462.619,461.627,451.684,434.913,451.037
180,Y,118.325,118.008,122.392,114.196,117.221
180,Z,36.3983,35.8954,38.4628,36.4934,36.5726
181,M,453.257,469.465,454.216,439.122,451.833
181,Y,118.149,118.69,122.491,114.219,117.521
181,Z,36.2283,35.8397,38.7561,36.5071,36.4915
182,M,459.232,461.218,451.994,434.809,448.95
182,Y,118.606,119.261,122.105,113.955,117.53
182,Z,36.3055,35.5916,38.851,36.5768,36.4106
183,M,464.608,457.396,441.895,425.529,452.655
183,Y,118.901,119.773,121.211,113.79,117.461
183,Z,36.4189,35.454,38.8186,36.619,36.43
184,M,467.648,456.657,448.105,429.776,454.19
184,Y,118.878,120.401,120.98,113.918,117.262
184,Z,36.5924,35.4889,38.7287,36.5371,36.5802
185,M,464.983,450.591,434.795,448.898,461.871
185,Y,118.706,120.558,120.156,114.749,117.608
185,Z,36.7647,35.7845,38.6187,36.533,36.5948
186,M,457.184,453.232,440.815,447.208,455.284
186,Y,118.755,120.509,119.894,115.497,117.903
186,Z,36.7993,36.1203,38.5059,36.4677,36.7542
187,M,448.366,452.909,442.634,451.087,465.555
187,Y,118.526,120.566,120.003,116.232,118.267
187,Z,36.8284,36.5317,38.4086,36.4539,36.7057
188,M,448.529,449.918,437.07,445.579,455
188,Y,118.332,120.262,119.956,116.641,118.446
188,Z,36.8322,36.7482,38.3079,36.3525,36.5708
189,M,449.576,441.826,441.963,449.621,448.2
189,Y,118.768,119.707,119.848,116.961,118.266
189,Z,36.9308,36.9058,38.3641,36.1218,36.5851
190,M,453.219,447.144,435.567,443.359,446.58
190,Y,119.234,119.519,119.582,117.123,117.831
190,Z,37.0644,37.0357,38.3991,35.8641,36.6929
191,M,447.497,453.729,430.71,440.423,445.122
191,Y,119.574,119.914,118.686,116.923,117.536
191,Z,37.1317,37.0323,38.4079,35.8359,36.785
192,M,446.847,450.656,427.239,437.781,460.01
192,Y,119.829,119.802,118.307,117.114,118.003
192,Z,37.0765,37.2463,38.4388,35.8431,36.8794
193,M,444.463,451.491,426.815,430.903,461.709
193,Y,120.294,119.792,117.979,117.064,118.582
193,Z,37.2197,37.4252,38.3179,35.7602,36.8821
194,M,442.316,449.542,428.234,429.212,454.238
194,Y,120.743,119.798,118.001,116.786,119.022
194,Z,37.3123,37.5861,38.0372,35.7084,36.8604
195,M,446.685,457.687,451.11,451.991,455.614
195,Y,121.016,120.028,118.86,117.283,119.452
195,Z,37.3052,37.7832,37.9647,35.7486,36.798
196,M,438.916,456.919,450.999,447.292,454.153
196,Y,121.006,120.253,119.812,117.841,119.926
196,Z,37.2513,37.8324,37.7063,36.0093,36.9067
197,M,447.225,454.427,453.599,445.763,455.537
197,Y,121.444,120.642,120.791,118.062,120.494
197,Z,37.2664,37.8171,37.624,36.2443,36.9992
198,M,452.902,458.484,443.34,434.486,453.184
198,Y,122.314,121.318,121.06,117.838,120.9
198,Z,37.1946,37.8349,37.6583,36.475,37.1135
199,M,452.612,450.436,456.606,434.238,461.865
199,Y,122.867,121.545,121.641,117.539,121.965
199,Z,37.1339,37.7396,37.6436,36.6032,37.1697
200,M,446.951,442.292,452.345,436.714,460.679
200,Y,123.268,121.474,122.169,117.713,122.832
200,Z,37.2705,37.5654,37.6096,36.7036,37.1132
201,M,441.856,437.663,462.911,445.243,460.511
201,Y,123.467,121.231,122.848,118.202,123.365
201,Z,37.4169,37.5063,37.5262,36.7543,36.9766
202,M,440.87,437.997,459.819,442.118,461.26
202,Y,123.719,121.297,123.187,118.577,124.055
202,Z,37.5236,37.6304,37.2448,36.6916,36.884
203,M,443.583,431.997,463.338,447.407,458.334
203,Y,123.797,121.031,123.747,118.81,124.667
203,Z,37.6036,37.595,37.126,36.7517,37.0306
204,M,446.025,442.797,471.004,445.866,465.6
204,Y,124.02,121.11,124.497,119.009,125.344
204,Z,37.7494,37.5918,37.023,36.7361,37.2124
205,M,449.122,435.418,476.103,443.579,464.94
205,Y,124.603,120.897,125.116,119.221,126.102
205,Z,37.8903,37.5937,37.0301,36.6486,37.3504
206,M,447.41,435.076,464.493,448.721,465.246
206,Y,125.042,120.416,125.111,119.73,126.847
206,Z,37.976,37.666,37.2997,36.8046,37.4854
207,M,441.369,441.968,460.344,445.249,468.222
207,Y,125.095,120.295,125.103,120.332,127.596
207,Z,37.9731,37.7367,37.5981,36.9799,37.6342
208,M,440.432,440.971,453.909,441.224,467.3
208,Y,125.119,119.915,125.047,120.447,128.21
208,Z,38.1105,37.8588,37.9056,37.0491,37.8121
209,M,440.489,447.274,464.318,443.002,457.47
209,Y,124.884,119.763,125.222,120.359,128.482
209,Z,38.3834,38.0708,37.9899,36.9788,37.9398
210,M,446.84,453.847,470.087,455.402,453.123
210,Y,124.846,120.821,125.292,120.774,128.021
210,Z,38.5569,38.1421,38.1723,36.885,38.274
211,M,439.056,462.462,470.778,448.562,456.41
211,Y,124.534,122.081,125.378,120.74,127.953
211,Z,38.6829,38.1198,38.3379,36.9397,38.546
212,M,432.95,454.916,470.5,451.405,448.569
212,Y,123.826,122.263,126.035,121.038,127.26
212,Z,38.7452,38.0436,38.5511,37.093,38.7133
213,M,434.655,443.624,467.55,453.965,447.812
213,Y,123.412,122.196,126.738,121.124,126.604
213,Z,38.8243,38.0643,38.6575,37.2108,38.9298
214,M,430.79,439.762,473.895,452.668,444.431
214,Y,123.013,122.036,127.596,121.153,125.36
214,Z,38.8487,37.9809,38.8332,37.284,39.1217
215,M,434.511,445.286,463.406,451.502,442.288
215,Y,122.817,122.331,127.583,121.318,124.516
215,Z,38.9188,38.0055,39.0685,37.3463,39.3344
216,M,437.86,446.657,441.365,443.251,454.759
216,Y,122.752,122.514,126.74,121.403,124.302
216,Z,39.1019,37.9387,39.2628,37.4128,39.5721
217,M,448.974,448.791,438.629,445.726,455.183
217,Y,123.1,122.616,126.04,121.405,124.038
217,Z,39.2397,37.7877,39.2611,37.5725,39.8061
218,M,445.476,454.312,448.766,447.054,458.265
218,Y,123.396,122.891,125.711,121.336,124.03
218,Z,39.2561,37.7499,39.2585,37.7614,40.0411
219,M,445.929,466.481,454.289,450.948,455.638
219,Y,123.263,123.874,125.602,121.55,124.093
219,Z,39.2636,37.6307,39.2411,37.7976,40.2336
220,M,436.436,468.433,448.46,446.353,452.375
220,Y,122.839,124.667,125.132,121.452,124.282
220,Z,39.1899,37.5828,39.296,37.7701,40.319
221,M,431.492,474.69,461.214,443.118,438.637
221,Y,122.315,125.763,125.385,121.324,123.588
221,Z,39.178,37.9148,39.3181,37.9001,40.1743
222,M,432.443,483.921,460.093,447.406,448.773
222,Y,122.197,126.669,125.571,121.352,123.425
222,Z,39.0801,38.3104,39.3449,37.8896,40.153
223,M,440.499,480.529,472.583,455.766,447.096
223,Y,122.509,127.214,125.974,121.692,123.546
223,Z,38.858,38.3673,39.551,37.9831,39.9354
224,M,438.749,481.076,468.525,457.889,450.086
224,Y,122.695,127.592,126.034,121.972,123.861
224,Z,38.7279,38.3463,39.7717,38.0101,39.7296
225,M,446.174,495.068,460.373,454.4,450.978
225,Y,122.913,128.539,125.761,121.798,123.89
225,Z,38.6029,38.2961,40.0411,38.0192,39.3393
226,M,442.957,488.761,447.635,438.66,441.88
226,Y,122.927,129.283,125.305,121.329,123.159
226,Z,38.5413,38.3888,40.0369,38.071,39.0746
227,M,445.461,474.985,453.272,432.594,436.392
227,Y,123.11,129.282,125.157,120.737,122.461
227,Z,38.521,38.4462,39.7725,38.0975,39.0074
228,M,444.115,473.387,451.145,442.435,431.453
228,Y,123.071,129.145,124.685,120.582,121.884
228,Z,38.6302,38.4781,39.5526,38.0982,38.9245
229,M,441.103,474.648,445.63,439.591,429.708
229,Y,122.974,129.005,124.206,120.506,120.901
229,Z,38.7231,38.5646,39.4494,38.0764,38.922
230,M,435.693,464.983,440.667,439.732,427.237
230,Y,122.927,128.194,123.748,120.517,120.078
230,Z,38.6812,38.8729,39.4151,38.1437,38.9417
231,M,425.424,467.985,451.5,447.959,430.413
231,Y,122.55,127.891,123.885,120.671,119.241
231,Z,38.5483,39.1218,39.2677,38.1129,39.001
232,M,428.781,464.386,452.25,450.863,421.572
232,Y,122.365,127.319,124.079,120.91,118.067
232,Z,38.3839,39.4656,39.3471,38.0728,38.7831
233,M,423.703,456.648,452.925,453.477,426.215
233,Y,121.87,126.934,123.85,121.102,117.294
233,Z,38.3468,39.7501,39.4054,38.0815,38.7321
234,M,417.333,460.483,450.833,447.729,427.693
234,Y,120.956,127.329,123.862,121.029,116.997
234,Z,38.4447,39.921,39.532,38.1884,38.7702
235,M,414.3,455.835,451.65,459.656,427.224
235,Y,120.053,127.515,123.928,121.583,116.606
235,Z,38.5028,40.0398,39.5509,38.2761,38.869
236,M,425.07,452.551,450.585,455.991,426.801
236,Y,119.46,127.368,124.078,122.043,116.286
236,Z,38.5714,40.3368,39.4653,38.2214,38.878
237,M,427.563,452.296,452.326,453.591,437.221
237,Y,118.871,127.063,124.035,122.107,116.51
237,Z,38.5759,40.5705,39.3219,38.0742,38.6487
238,M,437.006,460.166,445.794,451.432,446.599
238,Y,118.46,127.207,123.589,122.176,116.952
238,Z,38.6333,40.57,39.2757,37.8886,38.4297
239,M,432.906,469.05,444.414,446.789,442.439
239,Y,117.749,127.598,123.401,122.28,117.092
239,Z,38.6211,40.5271,39.1276,37.84,38.2486
240,M,440.015,453.645,457.573,447.11,444.995
240,Y,117.716,127.326,123.521,122.295,117.503
240,Z,38.5905,40.483,38.977,37.8161,37.9401
241,M,434.714,459.58,467.615,437.499,449.096
241,Y,117.642,127.213,123.955,121.96,117.814
241,Z,38.5759,40.2287,38.8335,37.8195,37.6819
242,M,436.242,465.822,460.454,433.349,449.186
242,Y,117.523,127.535,123.989,121.614,118.156
242,Z,38.4574,40.1334,38.8763,37.868,37.4191
243,M,452.018,455.24,451.309,426.014,442.068
243,Y,118.151,127.615,123.761,120.817,117.954
243,Z,38.3994,39.9539,38.9373,37.9428,37.0508
244,M,450.916,457.416,445.778,423.013,443.761
244,Y,118.627,128.04,123.495,120.033,117.999
244,Z,38.244,39.8334,38.8654,38.0032,36.8082
245,M,455.325,454.874,447.1,424.812,444.385
245,Y,119.416,128.26,123.004,119.48,118.359
245,Z,37.9573,39.9572,38.8691,37.98,36.7149
246,M,452.092,457.087,446.49,428.23,437.746
246,Y,119.705,128.415,122.54,119.181,118.476
246,Z,37.6738,40.0155,38.8899,38.1541,36.5921
247,M,450.083,456.378,452.241,425.907,435.372
247,Y,119.832,128.556,122.005,118.919,118.345
247,Z,37.4879,39.9694,38.9371,38.2984,36.4917
248,M,449.175,454.84,461.017,433.717,433.234
248,Y,119.876,128.643,121.769,119.042,117.797
248,Z,37.3031,39.8738,38.9236,38.3184,36.562
249,M,440.257,454.356,460.815,428.145,440.311
249,Y,119.718,128.85,121.607,119.127,117.277
249,Z,37.174,39.9189,38.7834,38.34,36.7009
250,M,447.531,460.221,450.734,433.93,449.38
250,Y,119.805,129.262,120.693,119.257,117.332
250,Z,36.9508,40.0415,38.7245,38.3726,36.7448
251,M,441.478,464.599,446.16,441.837,438.642
251,Y,118.953,129.65,120.129,119.965,117.084
251,Z,36.9404,39.9563,38.7621,38.3775,36.8738
252,M,441.43,455.039,444.744,437.254,434.378
252,Y,118.034,129.5,119.432,120.58,116.797
252,Z,36.9172,39.9209,38.8983,38.2722,36.9712
253,M,434.187,460.835,443.47,442.128,432.34
253,Y,116.884,129.564,118.78,121.446,116.493
253,Z,36.8799,40.0219,38.909,38.1638,37.0786
254,M,442.969,459.751,440.523,447.415,430.506
254,Y,116.32,129.604,118.063,122.571,116.149
254,Z,37.0771,40.0468,38.8375,37.9135,37.0153
255,M,444.572,463.276,440.571,443.174,428.855
255,Y,116.065,129.534,117.492,123.508,116.154
255,Z,37.2264,40.1803,38.7541,37.6676,37.0294
256,M,446.915,457.449,440.613,434.857,424.67
256,Y,115.554,129.702,117.022,123.988,116.132
256,Z,37.4741,40.2493,38.6001,37.494,37.1422
257,M,451.723,447.704,441.552,443.571,426.303
257,Y,115.533,129.742,116.384,124.752,116.018
257,Z,37.5647,40.2979,38.4545,37.4003,37.1791
258,M,447.951,446.133,437.897,443.314,432.273
258,Y,115.476,129.707,115.945,125.119,116.262
258,Z,37.6047,40.3422,38.2864,37.3181,37.1379
259,M,456.256,451.92,441.807,442.182,441.245
259,Y,115.915,129.908,115.199,125.274,116.696
259,Z,37.6183,40.3696,38.2123,37.3565,36.9659
260,M,455.63,458.928,442.627,436.664,446.621
260,Y,116.395,130.215,114.524,125.182,117.28
260,Z,37.5686,40.4346,38.1614,37.3833,36.8029
261,M,463.167,459.835,448.764,439.798,445.159
261,Y,117.494,130.403,114.35,125.317,117.672
261,Z,37.596,40.5639,37.8749,37.4241,36.8201
262,M,469.05,456.152,445.287,456.118,446.543
262,Y,118.378,130.404,114.512,125.959,118.393
262,Z,37.3286,40.6855,37.6977,37.6464,36.7423
263,M,457.245,451.937,446.659,454.606,445.089
263,Y,118.794,130.23,114.68,126.354,118.979
263,Z,37.0402,40.6385,37.4789,37.8393,36.6521
264,M,461.921,448.143,449.693,444.246,441.98
264,Y,119.562,129.789,115.043,126.241,119.275
264,Z,36.6793,40.6585,37.2743,38.111,36.5568
265,M,461.629,442.029,447.924,445.721,441.882
265,Y,119.97,129.167,115.743,125.946,119.568
265,Z,36.5023,40.6711,37.0495,38.4642,36.4488
266,M,453.266,443.726,446.331,450.649,435.494
266,Y,119.736,128.282,116.11,126.315,119.358
266,Z,36.4224,40.6491,36.8703,38.7582,36.4502
267,M,445.739,438.953,449.398,442.484,444.144
267,Y,119.553,127.353,116.318,126.104,119.593
267,Z,36.2621,40.7019,36.7229,38.9088,36.4435
268,M,439.865,438.258,450.358,441.436,443.83
268,Y,119.356,126.572,116.026,125.689,119.831
268,Z,36.2555,40.7144,36.5226,39.1484,36.4077
269,M,439.979,446.632,454.822,443.192,439.947
269,Y,119.189,125.743,115.981,125.139,120.233
269,Z,36.2377,40.7034,36.3847,39.2637,36.4844
270,M,436.481,444.269,457.04,455.573,442.752
270,Y,118.809,125.224,115.78,124.971,120.39
270,Z,36.3753,40.7665,36.1508,39.3123,36.6204
271,M,436.033,433.142,463.536,466.716,451.577
271,Y,118.296,124.671,115.455,125.326,120.616
271,Z,36.5261,40.8627,35.9389,39.2834,36.8036
272,M,436.53,440.228,461.283,461.444,465.819
272,Y,117.606,124.134,115.551,125.617,121.314
272,Z,36.8709,40.9218,35.8842,39.3259,36.9266
273,M,440.577,447.505,455.654,462.1,466.937
273,Y,117.166,124.108,115.532,125.704,121.911
273,Z,37.1482,40.9223,35.9351,39.5271,37.1531
274,M,427.119,456.755,453.289,473.49,469.744
274,Y,116.283,124.474,115.297,126.387,123.014
274,Z,37.2789,40.8675,35.9877,39.6512,37.337
275,M,427.607,442.579,461.96,472.041,460.569
275,Y,115.765,124.321,115.705,126.877,123.57
275,Z,37.5198,40.7292,36.1017,39.6158,37.4297
276,M,427.146,450.521,471.564,475.237,460.412
276,Y,115.155,124.593,116.46,127.057,124.034
276,Z,37.648,40.5339,36.3213,39.5233,37.5216
277,M,417.732,456.769,464.908,467.313,460.271
277,Y,113.898,124.94,116.967,127.163,124.182
277,Z,37.5744,40.2564,36.4365,39.6391,37.4558
278,M,420.959,454.292,462.517,460.182,453.844
278,Y,113.138,125.045,117.513,126.647,123.753
278,Z,37.517,39.9646,36.5019,39.5727,37.5295
279,M,426.563,452.063,466.665,447.463,457.06
279,Y,112.345,125.054,118.551,125.715,123.501
279,Z,37.4552,39.7198,36.4102,39.4424,37.6043
280,M,439.706,449.157,462.299,445.917,455.454
280,Y,112.262,124.779,118.984,125.171,123.143
280,Z,37.4028,39.4596,36.3961,39.2698,37.7303
281,M,434.436,445.641,457.469,459.825,449.508
281,Y,112.165,124.478,119.083,125.12,122.762
281,Z,37.2834,39.2966,36.3331,39.2172,37.7796
282,M,431.492,455.077,452.222,449.843,461.257
282,Y,111.888,124.562,118.929,124.9,122.808
282,Z,37.1226,39.1232,36.2309,39.3286,37.8506
283,M,436.943,455.469,461,456.159,459.232
283,Y,112.094,124.422,119.166,124.912,123.014
283,Z,36.9061,38.9545,36.2611,39.42,38.0696
284,M,441.849,453.122,467.1,460.043,454.709
284,Y,112.208,124.118,119.721,125.288,123.193
284,Z,36.768,38.9463,36.2552,39.4471,38.257
285,M,439.064,444.71,466.29,463.538,468.638
285,Y,111.968,123.377,120.315,125.73,123.9
285,Z,36.4908,39.0613,36.1813,39.6617,38.6032
286,M,438.357,456.039,469.161,469.385,476.674
286,Y,112.256,123.352,120.932,125.999,124.593
286,Z,36.3284,39.0133,36.3094,39.8155,38.7776
287,M,439.522,455.435,477.145,457.546,474.007
287,Y,112.653,123.123,122.034,126.07,124.791
287,Z,36.1368,39.0986,36.5463,39.872,38.9232
288,M,438.77,455.792,484.33,449.592,470.706
288,Y,113.182,123.139,123.295,125.701,125.046
288,Z,35.7424,39.2076,36.7055,39.9052,38.9695
289,M,441.693,444.412,489.897,437.932,459.635
289,Y,113.906,122.543,124.234,124.92,125.112
289,Z,35.5038,39.2405,36.8768,39.7431,38.8349
290,M,451.523,444.971,500.307,452.639,442.472
290,Y,114.756,121.887,125.797,124.75,124.275
290,Z,35.2552,39.2431,37.2026,39.4506,38.756
291,M,455.871,448.174,506.977,456.875,434.225
291,Y,115.864,121.33,127.091,124.876,123.423
291,Z,35.2291,39.1571,37.3384,39.2801,38.6436
292,M,456.184,439.357,486.879,476.888,443.902
292,Y,116.836,120.45,127.728,125.689,123.255
292,Z,35.1984,39.0626,37.3695,39.264,38.5241
293,M,458.265,449.421,477.791,475.999,444.512
293,Y,118.204,119.961,128.049,126.52,122.892
293,Z,35.1117,39.0888,37.3211,39.1951,38.5384
294,M,457.439,448.579,485.812,467.999,444.161
294,Y,119.234,119.485,128.487,126.932,122.845
294,Z,35.1762,39.0451,37.3956,39.1986,38.6032
295,M,453.095,444.221,481.331,455.399,445.645
295,Y,119.942,119.183,128.511,126.521,122.577
295,Z,35.212,38.9495,37.5698,39.3167,38.6594
296,M,444.686,440.299,481.798,449.459,441.58
296,Y,120.222,119.067,128.856,125.919,122.244
296,Z,35.1367,38.7171,37.7562,39.4555,38.8811
297,M,441.617,443.969,485.818,449.513,461.322
297,Y,120.261,118.852,129.146,125.581,122.841
297,Z,35.227,38.7091,37.9497,39.5399,39.0985
298,M,438.855,445.472,481.336,448.662,447.59
298,Y,120.299,118.757,129.454,125.09,122.658
298,Z,35.3517,38.6374,38.2955,39.5621,39.1607
299,M,440.87,453.125,477.303,441.596,440.631
299,Y,120.527,118.941,129.418,124.455,122.374
299,Z,35.5177,38.6423,38.6914,39.4464,39.2409
300,M,443.583,474.412,482.672,447.836,424.468
300,Y,120.127,120.241,129.66,124.068,121.838
300,Z,35.745,38.4553,38.9861,39.2014,39.2616
301,M,450.525,455.771,488.405,441.753,427.021
301,Y,120.021,120.714,130.058,123.514,121.599
301,Z,36.0117,38.2495,39.4764,39.1478,38.9987
302,M,454.072,459.694,496.265,444.377,424.819
302,Y,120.091,121.204,130.905,123.143,121.015
302,Z,36.3593,38.0745,39.8826,39.1874,38.7314
303,M,462.665,455.125,497.038,448.54,435.437
303,Y,120.518,121.204,131.667,122.881,120.949
303,Z,36.6645,37.7985,40.0822,39.4425,38.6788
304,M,452.398,452.812,496.834,444.186,430.593
304,Y,119.979,120.884,132.306,122.559,121.025
304,Z,37.0937,37.6451,40.1832,39.7033,38.5648
305,M,449.459,457.031,500.251,447.467,435.234
305,Y,119.704,121.028,132.896,122.457,120.702
305,Z,37.417,37.4955,40.3205,39.8327,38.5502
306,M,450.413,468.928,496.126,452.22,444.811
306,Y,119.669,121.484,133.659,122.103,120.996
306,Z,37.6391,37.401,40.328,39.7036,38.4659
307,M,458.471,476.035,498.713,441.198,446.23
307,Y,119.985,121.902,134.726,121.732,121.121
307,Z,37.727,37.3644,40.4363,39.5147,38.3616
308,M,461.224,472.532,487.542,439.378,452.907
308,Y,120.188,122.307,135.161,121.476,121.764
308,Z,37.7392,37.2971,40.5274,39.4086,38.5487
309,M,456.502,468.478,478.388,447.641,447.216
309,Y,120.118,122.619,135.268,121.386,121.952
309,Z,37.7512,37.2672,40.6241,39.2547,38.4915
310,M,447.752,463.931,493.549,444.277,442.994
310,Y,119.916,122.55,135.641,121.235,121.947
310,Z,37.8228,37.325,40.6129,39.0554,38.4023
311,M,439.876,463.438,482.894,449.349,444.595
311,Y,119.723,122.846,135.576,121.27,121.496
311,Z,37.6972,37.7329,40.6886,38.9339,38.2342
312,M,431.889,461.194,494.005,454.814,433.435
312,Y,118.947,123.396,135.768,121.87,120.76
312,Z,37.6639,37.8814,40.8137,38.76,38.1591
313,M,432.8,472.674,485.104,456.133,424.292
313,Y,118.495,124.346,135.629,122.155,120.046
313,Z,37.686,38.0351,41.0793,38.6436,37.9757
314,M,432.72,472.207,486.094,460.919,424.163
314,Y,118.354,125.583,135.509,122.037,119.51
314,Z,37.8199,38.0352,41.3186,38.5614,37.955
315,M,438.048,469.086,484.284,451.727,424.046
315,Y,118.7,126.465,135.535,121.561,118.893
315,Z,37.6508,37.9346,41.519,38.4604,37.979
316,M,452.743,468.978,485.356,447.955,428.442
316,Y,119.741,126.793,135.628,121.558,118.295
316,Z,37.5643,37.9798,41.7041,38.4282,37.8775
317,M,439.869,467.08,480.92,438.259,437.798
317,Y,120.053,127.122,135.061,121.673,118.321
317,Z,37.5534,38.123,41.9436,38.3174,37.97
318,M,448.082,459.972,476.928,439.433,431.818
318,Y,120.855,126.85,134.349,121.873,118.068
318,Z,37.6524,38.2542,42.2786,38.2009,38.0089
319,M,441.974,467.075,485.935,429.69,431.836
319,Y,121.32,126.76,134.148,121.67,118.011
319,Z,37.7164,38.3813,42.415,38.1206,38.2107
320,M,440.076,469.867,484.142,442.521,419.252
320,Y,121.538,127.012,133.77,121.964,117.404
320,Z,37.6942,38.4791,42.4484,38.0923,38.2698
321,M,431.169,462.481,479.828,445.069,419.627
321,Y,121.22,126.56,133.453,122.744,116.907
321,Z,37.631,38.4575,42.5655,38.0449,38.2682
322,M,435.752,461.232,484.945,440.162,416.364
322,Y,121.031,126.059,132.875,122.661,116.936
322,Z,37.5702,38.5503,42.5453,38.0559,38.1267
323,M,439.877,463.709,484.15,435.746,417.028
323,Y,120.991,125.477,132.581,122.703,116.534
323,Z,37.3269,38.7231,42.6054,38.2442,37.8957
324,M,438.189,474.938,484.335,436.271,415.825
324,Y,120.881,125.377,132.839,122.603,115.963
324,Z,37.1851,39.0212,42.5619,38.3337,37.6716
325,M,432.17,474.244,489.902,434.044,419.243
325,Y,120.449,125.288,133.256,122.08,115.633
325,Z,37.1408,39.4094,42.524,38.2966,37.5036
326,M,438.453,477.22,479.612,432.94,419.618
326,Y,120.286,125.47,133.083,121.71,115.403
326,Z,37.2493,39.6862,42.5322,38.1471,37.3099
327,M,437.808,481.698,473.951,431.046,421.757
327,Y,119.852,126.243,132.655,121.064,115.266
327,Z,37.5759,39.7889,42.5614,38.1462,37.1222
328,M,436.327,473.128,485.955,439.241,436.281
328,Y,119.54,126.391,132.886,120.717,115.558
328,Z,37.6738,39.8922,42.3837,38.1824,37.1304
329,M,440.394,478.915,482.36,449.317,435.853
329,Y,119.436,126.588,133.102,120.909,115.778
329,Z,37.9255,39.8069,42.16,38.2451,37.0509
330,M,433.255,483.224,476.424,446.685,439.968
330,Y,119.282,126.827,133.044,121.206,115.986
330,Z,38.0714,39.7785,42.0972,38.1815,37.033
331,M,425.029,482.601,464.782,446.117,449.071
331,Y,118.495,127.15,132.716,121.882,116.532
331,Z,38.1398,39.8576,41.9783,38.2737,36.8427
332,M,423.026,479.341,469.603,433.005,447.364
332,Y,117.687,127.367,132.613,121.719,117.334
332,Z,38.0403,39.7158,41.879,38.5184,36.6866
333,M,423.024,480.907,468.543,423.005,454.827
333,Y,117.075,127.785,132.61,121.099,118.173
333,Z,37.9808,39.5585,41.6977,38.4924,36.6957
334,M,423.921,475.116,467.589,432.904,458.845
334,Y,116.705,128.048,132.562,120.962,118.901
334,Z,37.9682,39.3759,41.6053,38.5055,36.5696
335,M,432.829,467.205,452.33,432.814,459.76
335,Y,116.701,128.162,131.992,120.674,119.17
335,Z,37.9338,39.3447,41.6862,38.474,36.3903
336,M,430.946,463.684,450.297,439.032,453.384
336,Y,116.87,127.886,131.437,120.559,119.268
336,Z,37.7982,39.3166,41.8171,38.3101,36.2869
337,M,431.952,471.316,444.867,438.329,453.046
337,Y,116.9,127.757,130.741,120.636,119.427
337,Z,37.747,39.3737,41.7629,38.194,36.2146
338,M,438.257,472.784,450.78,434.996,453.641
338,Y,117.2,127.661,130.47,120.58,119.644
338,Z,37.6107,39.6165,41.6286,37.9911,36.1716
339,M,440.331,469.606,448.002,436.497,447.877
339,Y,117.477,127.603,129.929,120.821,119.828
339,Z,37.513,39.6628,41.701,37.8823,36.2633
340,M,442.198,463.145,441.902,436.047,440.889
340,Y,117.76,127.169,129.106,121.215,119.999
340,Z,37.4802,39.7246,41.7688,37.9427,36.3324
341,M,435.778,466.331,449.912,430.242,446.3
341,Y,117.79,126.958,128.273,121.443,120.147
341,Z,37.4319,39.7997,41.7507,38.0356,36.3976
342,M,426.4,453.898,460.721,428.618,439.47
342,Y,117.273,126.148,127.841,121.858,120.06
342,Z,37.1851,39.9011,41.6476,38.2478,36.569
343,M,426.96,451.708,465.949,437.956,440.523
343,Y,116.871,125.481,127.473,122.122,119.786
343,Z,36.9315,39.969,41.6153,38.1967,36.8207
344,M,422.964,455.137,460.754,427.461,443.271
344,Y,116.624,124.692,127.365,121.668,119.678
344,Z,36.7393,40.1002,41.6144,38.0023,37.0839
345,M,414.868,463.623,450.678,437.815,444.844
345,Y,116.075,124.604,126.85,121.804,119.571
345,Z,36.6232,40.1829,41.5993,37.9591,37.3124
346,M,417.481,459.561,448.811,446.233,451.66
346,Y,115.824,124.585,126.349,122.347,119.292
346,Z,36.622,40.2184,41.4204,37.8686,37.3967
347,M,414.433,464.005,461.53,438.51,459.594
347,Y,115.626,124.615,126.282,122.239,119.55
347,Z,36.6749,40.1318,41.2462,37.8328,37.4276
348,M,413.49,471.604,455.877,442.359,463.134
348,Y,115.248,124.527,126.102,122.2,120.056
348,Z,36.6846,40.0916,41.0279,37.8568,37.4773
349,M,410.841,460.444,455.289,450.323,470.821
349,Y,114.365,123.963,126.029,122.168,121.288
349,Z,36.7786,40.0614,40.9428,37.8391,37.5454
350,M,406.657,458.5,465.56,454.791,464.239
350,Y,113.753,123.231,126.754,122.034,121.779
350,Z,36.8654,40.0433,40.7729,37.9148,37.6032
351,M,412.791,450.45,463.104,460.612,459.215
351,Y,113.441,122.298,127.025,122.632,121.836
351,Z,36.9544,39.9069,40.5149,38.0385,37.657
352,M,415.612,448.605,463.594,464.05,474.493
352,Y,113.778,121.897,127.014,122.712,122.448
352,Z,36.9639,39.8408,40.2535,38.1101,37.7033
353,M,412.751,446.044,466.734,459.945,477.444
