time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.2157,36.5796,36.2437,35.5245,35.0776
176,M,452.998,460.083,446.151,443.343,442.469
176,Y,120.194,118.136,122.721,114.121,113.758
176,Z,39.0884,36.3929,36.5847,35.2815,35.1362
177,M,451.798,461.775,445.636,439.508,445.922
177,Y,120.438,118.503,121.925,114.594,114.146
177,Z,39.0094,36.2659,36.7854,35.0865,35.2346
178,M,447.118,451.597,446.973,430.657,440.03
178,Y,120.557,118.781,121.362,114.277,114.915
178,Z,38.8815,36.2489,37.0588,35.0654,35.2794
179,M,452.807,458.638,444.575,438.892,444.627
179,Y,121.008,119.173,120.544,114.437,115.624
179,Z,38.6969,36.2943,37.3391,34.8976,35.4974
180,M,456.126,457.774,455.018,438.203,449.664
180,Y,121.306,119.405,120.624,114.593,116.309
180,Z,38.3789,36.2236,37.7072,34.9275,35.5328
181,M,461.813,450.696,442.816,434.882,446.998
181,Y,122.146,119.399,120.352,114.778,116.693
181,Z,38.1674,36.2501,37.993,34.9729,35.4819
182,M,461.532,450.627,433.634,439.994,442.798
182,Y,122.496,119.495,119.982,115.3,116.88
182,Z,37.9373,36.3478,38.1884,35.0643,35.3807
183,M,462.179,449.664,434.371,439.195,435.418
183,Y,122.839,119.705,119.6,115.414,116.993
183,Z,37.7533,36.4807,38.3765,35.1735,35.308
184,M,461.861,447.898,426.034,452.875,429.676
184,Y,123.109,120.013,119.184,115.821,116.915
184,Z,37.7118,36.603,38.5645,35.4375,35.4109
185,M,463.375,450.808,431.131,445.388,423.609
185,Y,123.174,119.99,119.19,116.145,116.7
185,Z,37.6478,36.7766,38.5768,35.4863,35.501
186,M,462.037,443.527,434.817,445.849,426.248
186,Y,123.146,119.777,119.273,116.551,116.764
186,Z,37.6184,36.9564,38.6412,35.6287,35.5154
187,M,467.134,442.374,438.136,452.564,436.723
187,Y,123.44,119.224,119.514,117.216,117.559
187,Z,37.7183,37.0722,38.5113,35.8124,35.6986
188,M,459.12,436.837,440.222,453.208,437.151
188,Y,123.218,118.685,119.88,118.095,118.127
188,Z,37.7948,37.1875,38.2614,35.9607,35.8201
189,M,447.408,432.753,431.3,446.587,441.136
189,Y,122.654,117.88,120.029,118.23,118.865
189,Z,37.8321,37.2747,38.0848,35.8612,36.0615
190,M,439.567,432.678,433.17,446.928,438.422
190,Y,121.816,117.503,120.201,118.399,119.272
190,Z,37.9736,37.3979,37.828,35.9117,36.284
191,M,439.711,445.21,425.853,452.635,444.08
191,Y,121.017,117.632,119.805,119,119.662
191,Z,38.0672,37.4704,37.853,35.9604,36.4989
192,M,429.04,447.489,432.768,463.172,457.272
192,Y,120.011,118.044,119.562,119.778,120.348
192,Z,38.3307,37.4687,37.7677,36.0185,36.6196
193,M,439.236,454.94,436.291,461.855,453.845
193,Y,119.34,118.633,119.452,120.198,120.818
193,Z,38.4405,37.4988,37.6517,36.1823,36.6781
194,M,435.812,454.446,436.762,451.669,464.26
194,Y,118.826,118.739,119.496,120.244,121.603
194,Z,38.5482,37.5646,37.5319,36.2181,36.7135
195,M,437.231,463.002,440.786,459.602,455.634
195,Y,118.349,119.035,119.837,120.563,121.906
195,Z,38.6329,37.6615,37.4014,36.3459,36.6891
196,M,431.308,460.801,453.407,461.342,462.271
196,Y,117.655,119.701,120.477,121.147,122.246
196,Z,38.6532,37.654,37.4031,36.4475,36.6216
197,M,424.177,456.121,453.066,441.308,448.444
197,Y,116.884,120.006,121.118,121.157,122.189
197,Z,38.6445,37.5874,37.4292,36.5748,36.6417
198,M,423.159,447.409,450.96,440.377,440.499
198,Y,115.801,120.476,121.747,121.132,121.884
198,Z,38.7369,37.4139,37.5047,36.7837,36.8913
199,M,429.443,446.768,443.664,435.939,454.949
199,Y,115.28,120.535,122.01,121.018,122.076
199,Z,38.6671,37.2447,37.6198,37.0593,37.0696
200,M,423.399,447.991,455.097,446.345,449.054
200,Y,114.686,120.432,122.435,121.314,122.232
200,Z,38.4902,36.992,37.6664,37.1017,37.3011
201,M,422.459,442.792,459.988,448.511,431.149
201,Y,114.131,120.127,122.956,121.523,121.52
201,Z,38.2272,36.8738,37.7202,37.1549,37.4287
202,M,432.413,447.113,453.589,457.66,433.934
202,Y,113.968,119.995,123.187,121.976,120.941
202,Z,37.9765,36.9143,37.596,37.3436,37.5513
203,M,435.072,438.402,456.83,451.494,434.641
203,Y,113.707,119.62,123.04,122.261,120.53
203,Z,37.6606,37.0436,37.5198,37.5876,37.7664
204,M,440.165,441.362,462.447,451.344,437.077
204,Y,113.966,119.598,123.321,122.337,119.803
204,Z,37.4502,37.2283,37.4853,37.7193,37.9141
205,M,433.948,444.925,458.502,445.81,436.569
205,Y,113.575,119.477,123.391,122.729,119.195
205,Z,37.2888,37.2614,37.4991,37.7338,38.1605
206,M,439.153,449.033,455.852,443.529,438.812
206,Y,113.264,119.462,123.201,123.136,118.682
206,Z,37.139,37.3543,37.6063,37.8339,38.2554
207,M,432.138,453.63,454.367,443.276,430.031
207,Y,112.857,119.729,122.868,123.335,118.014
207,Z,36.9212,37.5634,37.8068,38.0174,38.3619
208,M,431.224,452.367,444.03,444.848,430.228
208,Y,112.637,119.917,122.198,122.956,117.367
208,Z,36.6794,37.6592,38.0081,38.0205,38.3441
209,M,425.002,456.63,437.427,439.064,435.805
209,Y,112.044,120.446,121.189,122.245,116.997
209,Z,36.3395,37.8067,38.2056,38.0126,38.2484
210,M,430.202,453.267,433.284,434.757,440.825
210,Y,111.649,120.457,120.404,121.254,117.361
210,Z,36.176,37.8251,38.288,37.9767,38.3087
211,M,430.381,454.74,428.656,437.182,443.542
211,Y,111.438,120.269,119.834,120.289,117.617
211,Z,35.9898,37.793,38.4215,38.0696,38.3576
212,M,442.243,465.966,430.79,433.063,451.388
212,Y,111.554,120.535,119.786,119.289,118.328
212,Z,35.8154,37.697,38.5849,38.1352,38.1342
213,M,436.719,449.97,436.311,438.357,449.449
213,Y,111.296,120.477,119.606,118.713,118.593
213,Z,35.7645,37.6558,38.6575,38.2773,37.9526
214,M,437.147,467.973,434.98,443.121,447.704
214,Y,111.084,120.512,119.292,118.827,118.192
214,Z,35.6825,37.538,38.6113,38.3668,37.8235
215,M,433.932,463.475,443.682,448.309,440.734
215,Y,110.875,120.764,119.185,119.127,117.003
215,Z,35.7638,37.5313,38.6994,38.3908,37.5954
216,M,431.039,456.728,450.614,447.578,438.06
216,Y,110.598,120.829,119.466,119.258,116.084
216,Z,35.6409,37.4933,38.7214,38.5135,37.4047
217,M,444.635,457.855,456.853,441.52,437.454
217,Y,110.482,120.982,119.97,119.192,115.641
217,Z,35.5434,37.4885,38.6617,38.6413,37.2435
218,M,453.272,459.77,454.367,439.668,445.909
218,Y,110.898,121.157,120.727,118.96,115.298
218,Z,35.4157,37.5723,38.5573,38.7037,37.0342
219,M,461.945,460.593,460.231,437.102,438.218
219,Y,111.485,121.416,121.624,118.724,115.032
219,Z,35.3466,37.6311,38.3471,38.585,36.8311
220,M,462.55,453.233,457.408,441.991,440.296
220,Y,111.956,121.16,122.682,118.746,115.037
220,Z,35.1607,37.7972,38.0305,38.3617,36.7148
221,M,452.295,456.51,447.667,455.392,432.267
221,Y,112.292,121.087,122.879,119.258,114.605
221,Z,35.0367,37.8008,37.7841,38.0509,36.829
222,M,446.666,462.159,451.5,447.653,438.54
222,Y,112.178,121.258,123.315,119.305,114.489
222,Z,34.9703,37.7416,37.605,37.748,36.9095
223,M,452.399,468.143,440.55,455.988,434.286
223,Y,112.347,121.751,123.06,119.391,114.196
223,Z,35.0069,37.825,37.5903,37.4341,37.1327
224,M,444.959,472.629,434.295,458.089,444.857
224,Y,111.96,122.391,122.723,119.954,114.414
224,Z,34.9258,37.8069,37.5336,37.2535,37.2157
225,M,454.463,474.866,446.666,451.88,436.372
225,Y,112.224,123.043,122.706,120.147,114.657
225,Z,34.8594,37.818,37.435,37.2892,37.09
226,M,462.117,476.879,441.599,451.692,439.534
226,Y,112.606,123.627,122.479,120.219,114.587
226,Z,34.7937,37.897,37.4014,37.3833,36.7167
227,M,455.505,478.691,445.139,461.423,448.681
227,Y,112.731,124.02,122.438,120.313,114.744
227,Z,34.7068,37.9175,37.4898,37.4244,36.4283
228,M,454.955,475.822,441.125,461.181,449.713
228,Y,112.999,124.576,121.977,120.169,115.121
228,Z,34.6704,37.9654,37.6478,37.4038,36.2893
229,M,449.059,479.54,439.313,463.663,441.642
229,Y,112.672,125.282,121.806,120.493,115.109
229,Z,34.801,38.0203,37.8853,37.3309,36.1817
230,M,447.353,472.986,445.781,464.996,438.877
230,Y,112.194,125.794,121.294,121.116,115.098
230,Z,34.9851,38.1016,38.1669,37.2569,36.0983
231,M,444.918,464.387,448.003,476.097,433.69
231,Y,111.87,125.786,120.947,122.186,115.048
231,Z,35.1329,38.0213,38.4988,37.2636,36.0998
232,M,434.626,461.149,441.903,491.487,444.321
232,Y,111.45,125.689,120.588,123.467,115.352
232,Z,35.2385,37.9983,38.5607,37.4244,35.9641
233,M,439.764,454.634,443.613,496.338,432.289
233,Y,111.696,125.275,120.421,124.334,115.013
233,Z,35.2027,38.0519,38.6975,37.4392,35.9277
234,M,437.187,448.77,439.751,482.704,431.36
234,Y,111.358,124.771,120.372,124.515,114.991
234,Z,35.2557,38.2069,38.6174,37.4661,35.8358
235,M,437.568,446.193,440.776,478.534,426.024
235,Y,110.92,124.21,120.523,124.61,114.744
235,Z,35.1342,38.4077,38.5118,37.643,35.9042
236,M,436.112,443.874,448.899,481.981,431.121
236,Y,110.647,123.64,120.627,124.707,114.423
236,Z,35.217,38.6123,38.5064,37.7033,35.9807
237,M,438.4,449.887,448.109,471.583,438.409
237,Y,110.913,122.993,120.268,124.516,114.902
237,Z,35.337,38.7956,38.4352,37.726,35.9586
238,M,438.66,455.298,459.098,464.024,433.268
238,Y,111.679,122.889,120.546,123.866,115.101
238,Z,35.3763,38.9187,38.4224,37.7556,36.0079
239,M,437.094,460.168,447.388,465.322,441.242
239,Y,112.138,122.755,120.446,123.517,115.718
239,Z,35.4604,39.0932,38.2777,37.7102,36.1262
240,M,437.485,458.251,443.149,455.69,450.217
240,Y,112.728,122.173,120.575,122.961,116.651
240,Z,35.3578,39.3148,38.2239,37.812,36.1223
241,M,446.836,451.126,427.634,458.721,442.996
241,Y,113.789,121.448,119.901,122.483,117.187
241,Z,35.2075,39.4754,38.0635,38.0075,36.1191
242,M,452.553,450.114,431.671,458.749,446.396
242,Y,114.587,120.694,119.786,122.515,117.323
242,Z,35.1059,39.473,37.9545,38.3431,36.1032
243,M,455.898,448.302,425.404,450.674,449.456
243,Y,115.059,120.396,119.501,122.362,117.812
243,Z,34.9742,39.4424,37.8417,38.7452,36.1988
244,M,464.308,445.772,427.863,460.506,449.511
244,Y,115.994,119.497,119.588,122.707,118.115
244,Z,35.0515,39.3125,37.7893,39.0172,36.0923
245,M,462.877,449.795,426.477,457.656,453.16
245,Y,117.031,118.636,119.682,122.828,118.404
245,Z,34.9453,39.1543,37.7739,39.0741,36.0855
246,M,472.389,458.815,432.429,465.89,453.744
246,Y,118.371,118.682,119.716,123.26,118.85
246,Z,34.8079,38.9783,37.8213,39.104,36.0079
247,M,482.75,459.734,430.586,459.801,450.669
247,Y,119.828,118.883,119.436,123.244,119.398
247,Z,34.7223,38.7996,37.8541,39.1343,35.9072
248,M,484.875,456.06,429.828,459.721,447.902
248,Y,121.188,119.226,119.292,122.948,119.908
248,Z,34.8056,38.5964,37.7413,39.0743,36.0576
249,M,476.888,450.054,422.845,450.649,450.812
249,Y,121.859,119.157,119.065,122.398,120.456
249,Z,35.0461,38.5637,37.8287,38.8705,36.12
250,M,469.699,461.749,428.261,458.684,446.231
250,Y,122.469,119.39,118.691,122.202,120.809
250,Z,35.1902,38.5219,37.7972,38.761,36.3135
251,M,470.429,455.174,429.534,460.516,432.208
251,Y,122.914,119.319,118.647,122.388,120.45
251,Z,35.3754,38.3391,37.8378,38.5865,36.6062
252,M,474.686,451.957,430.681,461.264,424.087
252,Y,123.411,119.655,118.627,122.394,119.656
252,Z,35.7082,38.1118,37.6261,38.4365,36.7745
253,M,472.218,441.861,428.113,459.238,423.978
253,Y,123.695,119.428,118.63,122.292,118.948
253,Z,35.9586,37.8751,37.5901,38.4464,36.8173
254,M,466.396,437.275,436.602,456.514,428.381
254,Y,123.77,119.401,118.841,122.174,117.875
254,Z,36.1067,37.7816,37.5005,38.3984,36.9707
255,M,461.156,419.647,439.741,455.863,432.342
255,Y,123.688,118.061,119.398,122.18,117.371
255,Z,36.4,37.4993,37.5281,38.5066,37.0658
256,M,461.841,421.783,447.067,455.276,437.708
256,Y,123.669,116.948,119.89,121.95,117.334
256,Z,36.7255,37.2292,37.5574,38.5446,37.1565
257,M,472.357,430.904,439.261,458.349,432.637
257,Y,124.25,116.177,119.979,122.037,117.206
257,Z,37.1459,37.2436,37.568,38.6802,37.2963
258,M,477.321,451.714,450.235,462.014,432.574
258,Y,125.069,116.138,120.607,122.712,116.056
258,Z,37.6034,37.3069,37.4803,38.6753,37.4685
259,M,471.889,455.143,450.211,466.212,446.016
259,Y,124.716,116.194,121.209,123.103,115.867
259,Z,38.0301,37.4144,37.4351,38.5825,37.6283
260,M,467,460.028,449.29,458.291,449.115
260,Y,123.957,116.547,121.59,123.318,115.848
260,Z,38.2407,37.3928,37.3639,38.4099,37.8004
261,M,464.4,447.325,449.361,465.562,451.903
261,Y,123.253,116.8,121.875,123.517,115.996
261,Z,38.432,37.4659,37.2465,38.3482,37.9113
262,M,459.36,448.493,459.325,453.206,454.413
262,Y,122.566,116.907,122.094,123.304,116.504
262,Z,38.5717,37.4435,37.2327,38.4065,37.7986
263,M,456.624,453.144,462.892,454.685,461.172
263,Y,121.826,117.446,122.342,122.867,117.31
263,Z,38.7277,37.549,37.2263,38.4085,37.5494
264,M,448.762,448.329,453.503,461.417,452.854
264,Y,120.962,117.908,122.395,122.72,118.015
264,Z,38.8168,37.4778,37.2274,38.3765,37.327
265,M,435.385,447.596,451.353,469.275,462.469
265,Y,120.002,118.103,122.348,122.807,118.898
265,Z,38.8404,37.4694,37.2936,38.3395,36.9904
266,M,444.047,454.137,445.818,463.748,462.122
266,Y,119.344,118.52,122.11,122.748,119.535
266,Z,38.8145,37.0489,37.4683,38.3414,36.8321
267,M,443.742,462.723,443.536,465.973,459.11
267,Y,118.784,119.44,121.954,122.856,119.89
267,Z,38.8088,36.6995,37.6227,38.269,36.8207
268,M,443.468,457.851,436.982,459.876,461.799
268,Y,118.709,119.829,121.405,122.675,120.371
268,Z,38.9909,36.4576,37.6506,38.2966,36.7805
269,M,445.021,457.966,436.484,464.288,457.919
269,Y,118.521,120.117,120.843,123.147,120.51
269,Z,39.248,36.4453,37.8478,38.5083,36.4197
270,M,459.919,459.869,429.736,471.859,449.027
270,Y,118.816,120.095,120.268,124.223,120.223
270,Z,39.1372,36.4628,38.0366,38.6311,36.3601
271,M,458.027,452.582,433.562,456.173,451.824
271,Y,119.066,119.575,120.086,124.698,119.822
271,Z,38.8991,36.5737,38.1564,38.6986,36.3542
272,M,467.124,446.924,443.306,459.156,439.942
272,Y,119.578,119.047,120.447,124.874,119.026
272,Z,38.6782,36.653,38.2456,38.7608,36.4007
273,M,471.712,447.232,447.575,460.94,449.948
273,Y,120.001,119.025,120.851,124.98,118.94
273,Z,38.4626,36.6867,38.3145,38.6941,36.5603
274,M,467.741,440.308,449.618,455.346,449.953
274,Y,120.165,118.486,121.42,124.403,119.161
274,Z,38.2301,36.8559,38.3921,38.5568,36.8132
275,M,473.167,445.778,444.256,444.912,446.358
275,Y,120.761,118.27,121.354,123.305,119.099
275,Z,37.9593,37.0008,38.4088,38.5107,37.0344
276,M,472.65,446.2,442.13,441.821,445.822
276,Y,121.34,118.467,121.397,122.096,118.665
276,Z,37.658,37.062,38.3941,38.5381,37.3114
277,M,479.385,449.28,435.717,451.638,460.64
277,Y,122.14,118.796,121.354,121.609,118.55
277,Z,37.4513,37.1928,38.3193,38.5198,37.5112
278,M,489.047,465.552,443.446,446.075,453.276
278,Y,123.234,119.89,121.472,121.309,118.561
278,Z,37.2756,37.4815,38.2704,38.5534,37.6228
279,M,494.142,466.697,444.101,439.267,444.848
279,Y,124.528,120.739,121.678,121.091,118.208
279,Z,37.2523,37.6036,38.0981,38.4968,37.7736
280,M,498.728,468.627,438.391,446.64,445.363
280,Y,125.91,121.203,121.659,121.167,118.024
280,Z,37.1931,37.694,37.9217,38.6449,37.8172
281,M,492.055,463.164,446.752,440.676,445.827
281,Y,127.154,121.577,121.786,121.19,118.24
281,Z,37.2856,37.687,37.7415,38.9825,37.7274
282,M,492.349,462.748,445.277,447.009,461.544
282,Y,128.093,122.139,121.858,121.376,118.91
282,Z,37.3642,37.524,37.6843,39.1315,37.6015
283,M,493.514,468.673,446.649,450.908,463.99
283,Y,129.007,122.673,121.999,121.64,119.432
283,Z,37.525,37.3581,37.7977,39.1867,37.3517
284,M,473.863,468.606,441.584,449.917,465.291
284,Y,128.935,123.669,121.963,121.443,119.761
284,Z,37.6577,37.3514,37.9245,39.2202,37.3247
285,M,474.177,469.445,438.826,450.825,464.662
285,Y,128.982,124.501,121.567,121.466,119.779
285,Z,37.709,37.1822,38.103,39.0391,37.394
286,M,477.159,466.601,440.843,448.043,473.096
286,Y,129.13,125.238,121.222,121.059,120.129
286,Z,37.8962,37.1145,38.0822,38.6944,37.3747
287,M,475.343,463.141,444.459,445.539,471.686
287,Y,129.162,125.444,121.232,120.897,120.206
287,Z,38.0778,37.1761,38.0956,38.315,37.2383
288,M,457.509,455.527,443.213,446.885,467.717
288,Y,128.685,125.134,121.063,120.691,120.369
288,Z,38.329,37.2794,38.082,38.1621,37.2021
289,M,458.558,450.474,437.592,451.696,475.846
289,Y,127.962,124.799,121.044,120.882,120.581
289,Z,38.672,37.6227,38.1192,38.068,37.2056
290,M,452.302,448.627,432.532,448.827,472.361
290,Y,127.148,124.186,121.119,121.065,120.632
290,Z,39.0781,37.8892,38.1839,37.9995,37.095
291,M,443.072,452.364,439.679,444.444,467.425
291,Y,125.995,123.529,121.471,120.931,120.587
291,Z,39.5118,38.0347,38.1779,38.0236,37.0372
292,M,435.665,459.327,437.111,440.5,461.183
292,Y,124.942,123.161,121.87,120.863,120.383
292,Z,39.9022,38.1521,38.2178,38.0307,37.1048
293,M,449.698,454.795,434.8,440.55,478.064
293,Y,124.841,122.844,121.666,120.843,120.871
293,Z,40.197,38.3285,38.2402,38.0892,37.3151
294,M,443.428,449.815,445.32,440.595,472.558
294,Y,124.4,122.144,122.14,121.023,121.061
294,Z,40.4837,38.4959,38.2845,38.172,37.4789
295,M,444.086,440.834,445.788,437.935,466.702
295,Y,124.052,121.572,122.67,120.486,121.148
295,Z,40.4611,38.8086,38.2733,38.1101,37.5824
296,M,449.177,433.65,439.009,439.142,461.432
296,Y,124.008,120.804,122.72,120.263,120.95
296,Z,40.4758,39.0699,38.1489,38.1172,37.5878
297,M,456.459,432.585,435.608,432.127,462.089
297,Y,124.434,120.026,122.408,119.669,121.036
297,Z,40.5224,39.3011,38.0408,37.9895,37.6979
298,M,462.113,435.227,435.248,435.715,453.68
298,Y,125.069,119.508,122.148,119.198,120.862
298,Z,40.5323,39.3655,38.0437,37.9387,37.722
299,M,469.002,430.404,443.023,448.843,460.512
299,Y,125.749,118.404,122.197,119.5,121.005
299,Z,40.3826,39.2685,37.9909,37.8741,37.7732
300,M,468.902,430.564,436.521,439.059,468.461
300,Y,126.126,117.896,122.047,119.57,121.525
300,Z,40.1559,39.1632,37.985,37.934,37.8396
301,M,461.612,433.407,436.068,451.853,459.415
301,Y,126.55,117.277,121.643,119.66,121.65
301,Z,39.9004,38.971,38.0083,37.9915,37.8556
302,M,455.951,442.267,430.262,447.168,455.773
302,Y,127.027,116.89,121.041,119.574,121.79
302,Z,39.5387,38.7647,38.1188,37.9496,37.8415
303,M,459.855,437.64,429.535,448.351,455.196
303,Y,126.992,116.397,120.464,119.839,122.168
303,Z,39.208,38.6493,38.244,37.9282,37.7774
304,M,461.57,434.376,424.382,454.816,449.276
304,Y,126.856,115.837,119.853,120.376,122.212
304,Z,39.1766,38.5498,38.1802,37.9217,37.9305
305,M,455.913,439.538,427.844,452.534,451.149
305,Y,126.627,115.816,119.272,120.639,122.241
305,Z,39.038,38.3302,38.329,37.9785,37.9902
306,M,448.122,444.185,421.959,454.081,455.534
306,Y,126.116,116.055,118.812,120.784,122.348
306,Z,38.929,38.1505,38.4951,37.8099,38.0176
307,M,437.509,448.366,421.163,463.573,455.88
307,Y,125.384,116.531,118.41,121.448,122.301
307,Z,38.9151,37.9096,38.5109,37.7397,37.9554
308,M,438.759,444.029,430.347,464.015,446.292
308,Y,125.051,116.878,118.195,122.301,121.707
308,Z,39.0487,37.6655,38.4129,37.5534,37.9825
309,M,438.083,445.527,422.412,461.714,440.363
309,Y,124.906,117.251,117.827,122.806,120.945
309,Z,39.248,37.503,38.3313,37.4057,37.9277
310,M,442.874,445.074,417.071,462.343,444.927
310,Y,124.988,117.275,117.409,123.222,120.128
310,Z,39.4613,37.1565,38.3467,37.5004,37.9726
311,M,448.087,438.366,405.064,453.008,444.534
311,Y,125.249,116.984,116.772,122.89,119.382
311,Z,39.5795,36.9971,38.2995,37.5223,38.1358
312,M,451.878,447.63,412.258,452.707,451.381
312,Y,125.752,117.248,116.53,122.477,118.561
312,Z,39.7127,36.8028,38.1729,37.5504,38.1752
313,M,448.09,446.967,416.032,454.237,442.243
313,Y,126.062,117.396,116.439,122.072,117.942
313,Z,39.8623,36.6812,37.9841,37.5234,38.219
314,M,438.381,456.27,412.229,454.713,442.118
314,Y,126.067,117.828,116.484,121.367,117.701
314,Z,39.8515,36.5266,37.8029,37.6067,38.3377
315,M,441.343,452.943,408.806,463.242,451.007
315,Y,125.425,118.087,116.24,121.224,117.851
315,Z,39.8087,36.351,37.6111,37.7754,38.3515
316,M,445.809,458.949,406.625,461.018,457.206
316,Y,124.728,118.482,115.896,121.118,118.11
316,Z,39.7368,36.3443,37.4287,37.8577,38.3605
317,M,439.028,466.154,398.363,458.116,456.485
317,Y,123.786,119.032,115.328,120.834,118.213
317,Z,39.5767,36.4194,37.2845,37.9034,38.394
318,M,432.925,463.639,415.226,458.204,452.237
318,Y,122.549,119.745,115.498,120.822,118.318
318,Z,39.3468,36.5686,37.1582,38.1118,38.3794
319,M,428.333,455.975,423.204,460.984,455.613
319,Y,121.449,120.093,115.691,120.8,118.606
319,Z,39.2425,36.6777,37.0907,38.3794,38.1931
320,M,440.399,446.377,431.283,465.285,455.952
320,Y,121.019,119.268,116.322,120.95,119.055
320,Z,39.197,36.7947,36.9755,38.5379,37.9539
321,M,459.359,446.74,430.455,462.857,452.657
321,Y,121.484,118.708,116.932,121.123,119.162
321,Z,39.2226,36.8022,36.8442,38.6685,37.6976
322,M,461.124,440.766,424.31,455.271,447.891
322,Y,122.144,118.28,117.061,120.888,119.203
322,Z,39.3045,36.7109,36.6444,38.5643,37.4635
323,M,463.611,444.389,415.179,454.744,453.502
323,Y,122.228,117.992,116.878,121.145,119.622
323,Z,39.4622,36.7936,36.5684,38.4347,37.2057
324,M,464.95,444.05,426.761,444.37,456.752
324,Y,122.307,117.902,117.006,121.103,120.325
324,Z,39.5597,36.8401,36.5399,38.3075,37.0115
325,M,458.055,453.645,417.385,451.233,459.676
325,Y,122.194,117.864,116.652,121.282,121.575
325,Z,39.5613,36.9756,36.554,38.0861,36.9358
326,M,462.65,445.181,418.846,461.009,454.209
326,Y,122.382,117.411,116.36,122.033,122.253
326,Z,39.3597,37.057,36.4772,38.0413,36.9829
327,M,458.685,452.863,414.762,455.408,469.988
327,Y,122.723,117.622,115.795,122.454,123.344
327,Z,39.1409,37.1808,36.3693,38.0082,37.0643
328,M,445.216,451.676,417.385,447.668,468.889
328,Y,122.611,117.482,115.217,122.536,124.44
328,Z,38.8454,37.3534,36.1913,37.919,37.0964
329,M,432.195,456.909,416.147,447.901,475.1
329,Y,122.04,117.463,114.752,122.405,125.731
329,Z,38.4573,37.5772,36.2446,37.9153,37.1294
330,M,431.275,456.218,430.332,435.511,475.29
330,Y,121.581,117.595,115.224,121.71,126.685
330,Z,38.1119,37.6863,36.305,37.9083,37.2198
331,M,441.248,460.996,434.999,441.46,474.561
331,Y,121.602,117.566,115.643,121.441,127.506
331,Z,37.9772,37.4275,36.5032,37.9555,37.3607
332,M,438.523,464.396,433.799,443.214,475.705
332,Y,121.494,117.458,116.06,121.303,128.121
332,Z,38.123,37.2517,36.6944,38.0097,37.3944
333,M,427.071,466.557,431.819,450.192,478.535
333,Y,121.105,117.642,116.266,121.449,128.401
333,Z,38.3301,37.1176,36.735,37.9359,37.4071
334,M,422.163,464.901,448.037,451.073,469.381
334,Y,120.587,117.731,116.972,121.432,128.375
334,Z,38.3565,37.0271,36.6777,38.0167,37.5385
335,M,425.847,456.211,443.734,438.366,464.743
335,Y,120.309,117.729,117.201,120.657,128.371
335,Z,38.3813,36.999,36.7177,38.0034,37.7593
336,M,429.162,456.49,441.66,446.729,458.769
336,Y,119.92,117.969,117.598,120.13,128.376
336,Z,38.3458,36.987,36.6066,38.0594,38.1515
337,M,432.146,456.741,444.294,448.856,448.892
337,Y,119.243,118.411,118.253,119.443,127.777
337,Z,38.4049,36.8449,36.515,38.2954,38.3643
338,M,424.932,449.767,447.565,453.471,440.903
338,Y,118.522,118.695,118.307,119.2,127.109
338,Z,38.5116,36.9111,36.3378,38.4273,38.7068
339,M,429.238,448.89,447.808,450.424,430.112
339,Y,118.205,118.27,118.521,118.883,126.254
339,Z,38.4765,36.867,36.1562,38.453,39.0507
340,M,429.515,453.501,452.527,450.381,425.801
340,Y,117.602,118.28,118.978,118.935,125.344
340,Z,38.2976,36.8613,36.0104,38.412,39.4557
341,M,432.463,463.951,460.375,451.243,440.821
341,Y,117.466,118.97,119.678,119.011,124.929
341,Z,38.1535,36.9025,36.1585,38.1938,39.7551
342,M,446.817,456.256,459.337,465.519,446.239
342,Y,117.925,119.659,120.002,119.426,124.905
342,Z,38.16,36.8934,36.2901,38.1095,40.0127
343,M,446.235,445.73,463.804,458.567,455.615
343,Y,118.248,120.001,120.01,119.835,124.844
343,Z,38.126,36.8595,36.4208,38.0661,40.2057
344,M,445.712,450.657,454.323,449.61,454.154
344,Y,118.384,120.417,119.877,119.946,124.589
344,Z,38.0041,36.9173,36.4854,38.112,40.2937
345,M,447.94,429.892,452.091,440.649,445.638
345,Y,118.767,119.889,119.554,119.674,124.358
345,Z,37.8415,36.9454,36.7072,38.1067,40.2855
346,M,453.546,435.502,459.082,437.084,441.574
346,Y,119.829,119.527,119.74,119.295,123.938
346,Z,37.7542,36.9446,36.7788,37.8633,40.2842
347,M,458.592,441.452,459.974,443.776,432.517
347,Y,121.095,119.406,119.891,119.321,123.142
347,Z,37.6322,37.0198,36.9036,37.698,40.2857
348,M,470.333,449.507,458.076,450.698,427.065
348,Y,122.472,119.747,119.913,119.689,122.471
348,Z,37.4197,37.1588,37.1089,37.4826,40.0979
349,M,466.499,444.156,470.769,454.228,430.259
349,Y,123.196,119.745,120.405,120.24,122.095
349,Z,37.1935,37.2479,37.1259,37.4061,39.8881
350,M,458.549,442.941,458.792,449.306,431.333
350,Y,123.491,119.664,120.443,120.48,121.931
350,Z,37.094,37.1144,37.193,37.3068,39.62
351,M,451.394,450.847,449.813,443.975,428.7
351,Y,123.424,120.111,119.968,120.662,121.328
351,Z,36.9047,37.1174,37.3366,37.3232,39.3343
352,M,450.355,452.562,453.431,452.678,428.13
352,Y,123.264,120.29,119.459,121.225,120.927
352,Z,36.8622,37.334,37.5562,37.3468,39.204
353,M,453.92,453.206,462.988,453.31,434.817
353,Y,123.237,120.848,119.459,121.509,120.825
