time,state,patch1,patch2,patch3,patch4,patch5
176,M,437.868,471.289,455.514,440.805,475.293
176,Y,119.202,130.023,121.511,119.389,126.923
176,Z,38.2489,38.7684,37.7792,37.0514,39.4625
177,M,445.381,467.36,457.663,442.624,479.963
177,Y,119.245,129.201,121.941,119.391,126.821
177,Z,38.1722,38.8797,37.8618,37.1409,39.3803
178,M,444.943,466.524,459.597,439.762,479.667
178,Y,119.217,128.44,122.195,119.372,127.159
178,Z,38.1442,39.2527,37.9295,37.1295,39.3734
179,M,440.949,459.472,452.337,434.486,483
179,Y,119.103,127.289,122.3,119.426,127.504
179,Z,37.9993,39.7384,38.0374,37.1973,39.3637
180,M,457.154,464.825,465.603,427.937,485.1
180,Y,119.577,126.471,122.839,119.137,127.684
180,Z,37.7204,40.1627,38.0446,37.258,39.5567
181,M,460.938,452.542,459.543,427.443,486.99
181,Y,120.69,125.411,123.043,118.842,127.74
181,Z,37.6012,40.3239,38.05,37.3473,39.7942
182,M,459.845,449.588,461.289,435.999,483.291
182,Y,121.719,124.54,123.061,118.772,128.1
182,Z,37.5233,40.4472,38.0466,37.244,40.0507
183,M,452.56,449.629,464.66,449.999,472.762
183,Y,122.328,123.367,123.177,119.172,127.653
183,Z,37.5429,40.6698,38.0276,37.3054,40.0529
184,M,449.604,459.566,464.994,448.199,474.986
184,Y,122.853,122.861,123.307,119.602,127.483
184,Z,37.5999,40.8649,38.0349,37.302,39.9652
185,M,455.044,441.51,459.894,442.979,464.387
185,Y,123.48,122.174,123.109,119.827,126.978
185,Z,37.5756,41.1095,38.0523,37.3283,39.8867
186,M,453.639,441.459,455.305,439.181,465.649
186,Y,123.959,121.687,122.583,119.884,126.542
186,Z,37.5383,41.0711,38.1021,37.4334,39.9539
187,M,461.375,435.113,448.474,443.863,464.084
187,Y,124.698,121.073,121.738,120.142,126.419
187,Z,37.4069,40.8025,38.1315,37.4657,39.8297
188,M,458.438,433.902,453.127,448.977,455.475
188,Y,125.355,120.363,121.274,120.925,125.904
188,Z,37.4204,40.5447,38.2665,37.4662,39.7977
189,M,462.094,449.011,457.314,454.479,471.128
189,Y,125.944,120.43,121.212,121.601,125.939
189,Z,37.4115,40.3057,38.346,37.4603,39.9038
190,M,468.985,447.31,451.183,455.831,465.415
190,Y,126.645,120.476,120.781,122.082,125.893
190,Z,37.3757,39.9447,38.3791,37.4771,40.0121
191,M,463.486,439.479,453.765,457.948,466.574
191,Y,127.014,120.606,120.602,122.351,125.928
191,Z,37.5245,39.6879,38.5483,37.3865,40.0685
192,M,457.638,424.331,449.788,459.853,469.416
192,Y,127.127,120.016,120.537,122.757,126.06
192,Z,37.8739,39.3552,38.6121,37.2937,40.0862
193,M,463.174,424.198,449.809,461.568,471.075
193,Y,127.28,119.397,120.802,123,126.449
193,Z,38.1968,39.082,38.6177,37.272,40.199
194,M,461.856,429.478,446.228,463.111,463.567
194,Y,127.101,118.804,120.887,123.266,126.499
194,Z,38.3878,38.714,38.6541,37.3974,40.0587
195,M,456.171,436.931,443.006,469.9,460.41
195,Y,126.902,118.978,120.4,123.758,126.25
195,Z,38.5526,38.5551,38.6951,37.5325,40.0054
196,M,452.854,439.137,441.005,469.71,470.169
196,Y,126.291,119.223,119.864,124.71,126.206
196,Z,38.7493,38.3393,38.633,37.603,39.8469
197,M,466.068,439.324,444.604,475.839,478.952
197,Y,126.303,119.638,119.609,125.185,126.642
197,Z,38.8998,38.1868,38.468,37.6209,39.7103
198,M,462.662,437.691,455.044,466.955,490.457
198,Y,126.596,119.894,119.812,125.009,127.565
198,Z,39.1315,37.9939,38.2026,37.7017,39.6715
199,M,460.495,441.622,461.74,458.06,486.411
199,Y,127.177,120.273,120.096,124.83,127.882
199,Z,39.3376,37.7711,38.057,37.9477,39.5099
200,M,462.146,451.46,460.566,460.854,480.07
200,Y,127.447,121.055,120.241,124.774,128.136
200,Z,39.5225,37.7922,38.0377,38.1596,39.5211
201,M,451.931,452.214,453.209,455.268,472.563
201,Y,127.32,121.751,119.954,124.578,128.329
201,Z,39.7425,37.8067,37.9023,38.3107,39.5066
202,M,448.138,454.693,455.588,452.941,470.307
202,Y,126.927,122.446,120.243,124.439,127.855
202,Z,39.8584,37.8475,37.8463,38.3949,39.5176
203,M,447.424,454.223,452.329,450.847,467.376
203,Y,126.691,122.948,120.164,124.304,127.34
203,Z,39.8937,37.6624,37.8258,38.5224,39.5589
204,M,448.582,447.501,463.796,453.463,455.739
204,Y,126.758,122.961,120.277,124.299,126.58
204,Z,39.9419,37.4681,37.9088,38.5987,39.6809
205,M,452.324,445.951,464.217,460.316,459.665
205,Y,126.75,122.83,120.191,124.517,126.339
205,Z,39.8857,37.2819,37.9356,38.6822,39.6968
206,M,447.591,452.656,461.895,467.385,447.898
206,Y,126.73,122.788,120.012,124.746,125.926
206,Z,39.8232,37.3367,37.7828,38.8366,39.6185
207,M,449.632,460.49,459.806,465.646,451.708
207,Y,126.646,123.252,120.164,125.22,125.376
207,Z,39.6315,37.4135,37.6147,39.1352,39.6048
208,M,455.969,448.641,457.925,464.982,456.038
208,Y,127.04,123.179,120.269,125.456,125.178
208,Z,39.6353,37.5435,37.5346,39.2842,39.7416
209,M,445.472,453.277,451.733,456.283,459.034
209,Y,126.65,123.456,120.269,125.062,125.633
209,Z,39.727,37.624,37.5984,39.2292,40.0311
210,M,439.625,458.349,451.559,452.055,453.63
210,Y,125.805,123.827,120.573,124.518,125.835
210,Z,39.9096,37.7428,37.6873,39.1729,40.1307
211,M,436.162,444.014,454.103,450.95,449.667
211,Y,124.889,123.536,120.827,124.391,125.442
211,Z,39.9943,37.9884,37.733,39.1553,40.2105
212,M,427.646,435.613,453.693,445.455,447.901
212,Y,124.052,122.679,121.017,123.927,124.927
212,Z,39.9542,38.2067,37.6428,39.094,40.2711
213,M,426.282,434.352,458.724,436.009,458.011
213,Y,122.988,122.027,121.524,123.374,124.664
213,Z,39.8312,38.4248,37.7336,39.0504,40.1221
214,M,429.553,430.517,463.251,433.808,457.21
214,Y,122.337,121.34,122.027,122.84,124.558
214,Z,39.7569,38.5825,37.7089,39.008,39.9606
215,M,426.198,429.765,459.226,440.827,448.389
215,Y,121.871,120.466,122.265,122.693,124.15
215,Z,39.7781,38.5865,37.7443,39.0064,39.7221
216,M,429.478,431.788,457.404,436.345,451.25
216,Y,121.681,119.929,122.511,122.267,124.003
216,Z,39.7756,38.5453,37.7171,39.0747,39.6466
217,M,419.83,434.51,468.363,444.01,457.425
217,Y,121.024,120.309,122.829,121.829,124.083
217,Z,39.7691,38.5322,37.6612,39.1466,39.5169
218,M,417.447,432.459,462.027,450.009,465.682
218,Y,120.314,120.44,122.925,121.584,124.564
218,Z,39.7428,38.6777,37.7086,39.2953,39.3445
219,M,422.503,435.113,459.024,451.808,461.414
219,Y,119.918,120.278,122.704,121.542,125.166
219,Z,39.8666,38.6549,37.7416,39.3695,39.2822
220,M,424.352,441.101,449.122,445.327,459.373
220,Y,119.277,120.382,122.169,121.126,125.465
220,Z,39.7441,38.7417,37.7418,39.2458,39.4249
221,M,434.117,447.391,446.51,444.895,462.035
221,Y,119.17,120.394,122.068,121.105,125.658
221,Z,39.4789,38.8581,37.837,39.0751,39.4883
222,M,431.205,447.652,450.459,452.605,465.332
222,Y,118.615,120.48,122.303,121.349,125.945
222,Z,39.1916,38.7668,37.9168,39.0351,39.3651
223,M,437.585,449.687,454.913,446.945,460.199
223,Y,118.299,120.61,122.769,121.417,125.642
223,Z,38.9289,38.498,37.9765,38.8895,39.2034
224,M,440.626,449.718,458.922,451.75,464.579
224,Y,118.348,120.43,123.003,121.922,125.808
224,Z,38.595,38.2935,38.1357,38.7161,39.1208
225,M,437.964,458.746,462.529,459.675,464.921
225,Y,118.076,120.684,123.171,122.499,125.855
225,Z,38.3907,38.0777,38.2934,38.5485,39.0876
226,M,432.867,451.572,458.576,471.308,463.429
226,Y,117.606,120.682,123.106,123.325,126.162
226,Z,38.2444,37.8036,38.3679,38.5025,38.9597
227,M,441.781,446.915,463.119,470.977,459.386
227,Y,117.527,120.357,123.352,123.767,126.123
227,Z,38.1848,37.6349,38.4452,38.3686,38.9134
228,M,439.003,453.523,464.507,476.079,459.347
228,Y,117.085,120.065,123.693,124.536,126.102
228,Z,37.9785,37.7542,38.5451,38.2311,38.9385
229,M,428.402,443.271,463.956,463.571,458.413
229,Y,116.407,119.191,123.952,125.12,126.006
229,Z,37.7558,37.7953,38.575,38.1545,39.0894
230,M,425.162,443.044,471.561,457.714,462.971
230,Y,115.776,118.463,124.735,125.201,126.289
230,Z,37.6315,37.7444,38.5058,38.1413,39.2784
231,M,426.746,449.139,473.005,454.243,449.974
231,Y,115.192,118.269,125.487,125.158,125.678
231,Z,37.4303,37.7772,38.338,38.0107,39.3722
232,M,435.371,454.625,468.904,455.618,446.377
232,Y,115.051,118.508,125.535,124.93,124.955
232,Z,37.3967,37.7809,38.3063,38.0041,39.4327
233,M,441.334,458.663,457.114,464.057,445.839
233,Y,115.642,118.896,125.16,124.444,124.525
233,Z,37.2225,37.8078,38.3801,38.0806,39.5229
234,M,457.501,460.497,460.902,463.551,443.555
234,Y,116.746,119.258,125.325,124.004,123.991
234,Z,37.1234,37.8488,38.5263,38.102,39.4278
235,M,448.651,463.947,454.412,457.696,451.4
235,Y,117.478,119.903,124.993,123.677,123.95
235,Z,37.1389,37.7921,38.5998,38.2603,39.4798
236,M,441.586,442.752,446.771,454.226,447.66
236,Y,117.612,119.894,124.402,123.445,123.792
236,Z,37.0536,37.872,38.6524,38.4415,39.4948
237,M,446.027,438.977,451.594,458.304,441.594
237,Y,118.063,119.341,124.316,123.404,123.284
237,Z,36.9061,37.8712,38.6319,38.7008,39.591
238,M,438.324,421.179,451.434,450.273,448.734
238,Y,118.259,118.189,123.854,123.117,123.326
238,Z,36.8813,37.7694,38.7092,38.8394,39.5788
239,M,436.792,415.961,445.891,452.046,453.361
239,Y,118.174,117.193,123.397,122.765,123.384
239,Z,36.7426,37.6778,38.8161,39.0806,39.5723
240,M,432.713,412.165,448.102,435.641,453.925
240,Y,118.63,116.275,123.137,121.396,123.374
240,Z,36.5297,37.4035,38.8973,39.264,39.5421
241,M,429.941,415.049,450.992,438.877,446.332
241,Y,119.144,116.052,122.667,120.381,123.137
241,Z,36.3318,37.1749,39.143,39.2894,39.6308
242,M,430.147,418.544,450.893,448.99,451.199
242,Y,119.446,116.14,122.36,119.74,123.033
242,Z,36.1486,37.1141,39.3792,39.2759,39.4392
243,M,433.033,420.789,466.103,452.691,453.779
243,Y,119.159,116.674,122.867,119.455,123.489
243,Z,36.1041,37.1892,39.3944,39.2043,39.2122
244,M,432.929,421.911,483.393,456.922,460.601
244,Y,118.968,117.056,124.098,119.599,123.952
244,Z,36.2897,37.3109,39.2766,39.0518,39.0773
245,M,442.736,428.319,490.854,455.329,455.941
245,Y,119.074,117.577,124.891,119.63,124.452
245,Z,36.6362,37.4245,39.3284,38.9137,38.9096
246,M,452.463,427.788,486.768,465.596,459.847
246,Y,119.515,117.99,125.339,120.441,124.898
246,Z,36.8657,37.6269,39.2242,38.8112,38.8967
247,M,446.816,432.709,480.391,463.137,449.862
247,Y,119.81,118.47,125.688,121.039,124.915
247,Z,36.908,37.624,39.0388,38.7383,38.8472
248,M,452.535,428.138,477.352,464.523,448.976
248,Y,120.044,118.603,126.082,121.659,124.851
248,Z,37.0493,37.4505,39.0118,38.7256,38.6878
249,M,450.481,424.024,477.317,454.971,449.078
249,Y,120.232,118.435,126.659,121.526,124.944
249,Z,37.1109,37.0891,38.8666,38.6354,38.701
250,M,439.633,436.522,474.585,456.274,446.471
250,Y,120.173,118.58,127.367,121.877,124.956
250,Z,37.0843,36.7764,38.7233,38.525,38.7192
251,M,445.17,436.07,484.727,443.946,449.524
251,Y,120.155,118.521,127.987,121.603,125.324
251,Z,37.2274,36.4882,38.6418,38.0954,38.7159
252,M,443.853,432.063,492.954,437.352,454.071
252,Y,120.054,118.65,129.023,121.097,125.503
252,Z,37.3888,36.4183,38.4942,37.7769,38.6416
253,M,455.268,439.256,486.859,424.217,451.864
253,Y,120.389,119.05,129.757,119.716,125.671
253,Z,37.4834,36.4459,38.3977,37.5756,38.609
254,M,442.141,449.331,489.473,417.795,449.878
254,Y,120.381,119.479,130.335,118.547,125.742
254,Z,37.3933,36.6136,38.5571,37.4861,38.7521
255,M,423.127,445.798,483.726,418.315,455.29
255,Y,119.401,120.045,130.441,117.751,125.836
255,Z,37.3333,36.7333,38.9432,37.5316,38.8976
256,M,433.014,446.218,488.453,426.884,458.361
256,Y,118.914,120.652,131.058,117.266,125.859
256,Z,37.3668,36.897,39.1923,37.5411,39.0544
257,M,428.413,440.296,480.108,430.095,453.925
257,Y,118.578,120.572,131.038,117.075,125.69
257,Z,37.5051,37.0265,39.3326,37.7955,39.1944
258,M,429.671,435.866,471.697,428.486,453.532
258,Y,118.183,120.13,130.959,116.969,125.826
258,Z,37.5976,37.1772,39.4422,37.9835,39.1996
259,M,434.404,432.78,467.727,435.137,451.379
259,Y,118.062,120.03,130.745,116.823,125.654
259,Z,37.6712,37.2189,39.566,38.1779,39.1796
260,M,439.564,426.402,456.055,440.224,442.241
260,Y,118.24,119.621,130.049,117.033,124.986
260,Z,37.7302,37.1661,39.7469,38.1362,39.2087
261,M,427.107,434.162,454.549,441.201,438.517
261,Y,118.105,119.258,129.346,117.405,124.191
261,Z,37.7115,37.2116,39.9691,38.2464,39.2126
262,M,437.497,442.045,455.894,451.981,451.365
262,Y,118.489,119.179,128.663,118.148,124.135
262,Z,37.7058,37.1933,40.1636,38.1602,39.328
263,M,437.847,433.841,467.905,460.783,461.129
263,Y,118.796,118.716,128.645,119.208,124.367
263,Z,37.6741,37.2335,40.4887,38.0014,39.3841
264,M,434.562,434.557,462.514,457.905,465.416
264,Y,118.489,118.719,128.375,119.986,125.09
264,Z,37.7792,37.3591,40.719,37.5683,39.4369
265,M,426.206,442.401,467.563,457.114,469.274
265,Y,118.457,118.955,128.178,120.713,125.167
265,Z,37.7769,37.4938,40.9004,37.2012,39.4592
266,M,418.685,449.461,469.407,460.903,465.547
266,Y,118.383,119.176,127.797,121.556,125.402
266,Z,37.4692,37.6715,40.9338,36.9516,39.4888
267,M,421.817,444.115,483.666,464.313,473.892
267,Y,118.292,119.228,128.081,122.384,126.23
267,Z,37.3165,37.8619,41.1275,36.7994,39.496
268,M,423.735,434.803,486.599,457.481,467.903
268,Y,118.365,118.509,128.45,122.792,126.931
268,Z,37.2111,37.8369,41.1212,36.7393,39.4429
269,M,437.162,429.123,477.539,452.233,465.213
269,Y,118.837,117.759,128.395,122.982,127.292
269,Z,37.0872,37.6982,41.0964,36.7063,39.4857
270,M,438.446,441.111,466.685,471.81,470.891
270,Y,119.727,117.698,128.087,123.847,127.708
270,Z,37.0491,37.6667,41.0291,36.6603,39.4317
271,M,440.501,447.4,456.017,466.929,472.402
271,Y,120.341,118.14,127.575,124.474,128.196
271,Z,37.1048,37.5383,40.8106,36.7261,39.222
272,M,443.251,454.86,466.215,470.636,466.562
272,Y,120.675,118.841,127.499,125.029,128.401
272,Z,37.0626,37.4245,40.5901,36.843,38.9726
273,M,448.426,461.574,454.694,468.572,464.006
273,Y,120.98,119.62,127.337,125.532,128.555
273,Z,37.183,37.3995,40.3757,37.076,38.9548
274,M,447.683,450.516,452.424,467.615,468.905
274,Y,120.973,119.901,127.123,126.009,128.894
274,Z,37.2795,37.2543,40.3702,37.4088,39.0277
275,M,446.115,452.265,459.382,461.354,461.615
275,Y,121.168,120.323,127.125,126.483,129.05
275,Z,37.1831,37.2554,40.2856,37.6527,39.2544
276,M,444.703,447.538,460.244,453.918,452.353
276,Y,121.104,120.17,127.251,126.416,128.998
276,Z,37.1731,37.3293,40.2237,37.8809,39.2788
277,M,454.233,448.684,452.019,461.626,443.118
277,Y,121.534,119.79,126.965,126.713,128.978
277,Z,37.1498,37.3988,40.1041,38.1457,39.3523
278,M,460.11,448.816,439.217,462.264,445.606
278,Y,122.136,119.668,126.386,126.981,129.172
278,Z,37.1212,37.4151,40.1933,38.4053,39.6123
279,M,473.499,439.934,441.196,469.137,443.346
279,Y,123.175,119.706,125.927,127.649,129.104
279,Z,37.1443,37.1893,40.309,38.5333,39.8323
280,M,474.749,440.941,438.476,463.624,442.211
280,Y,124.036,119.594,125.054,128.248,128.89
280,Z,37.2924,36.9539,40.2918,38.593,39.9456
281,M,461.474,441.847,441.428,470.361,442.09
281,Y,124.452,119.546,124.237,128.772,128.674
281,Z,37.5717,36.935,40.195,38.8644,40.0762
282,M,458.527,439.962,439.586,461.125,451.881
282,Y,124.883,119.32,123.541,128.898,129.005
282,Z,37.7642,37.0735,40.0344,39.0613,40.2291
283,M,453.174,438.266,435.227,452.813,447.193
283,Y,125.19,118.894,122.879,128.664,128.966
283,Z,37.8691,37.2934,40.0106,39.2354,40.2937
284,M,459.157,430.439,435.804,458.831,448.374
284,Y,125.741,117.986,122.132,129.087,129
284,Z,37.9648,37.538,39.9597,39.3933,40.342
285,M,455.541,420.695,434.524,454.348,443.136
285,Y,126.184,116.907,121.518,129.009,128.708
285,Z,37.9627,37.6263,39.8927,39.543,40.4482
286,M,461.287,412.826,431.572,455.713,431.223
286,Y,126.682,115.878,120.736,128.945,127.867
286,Z,38.0239,37.7587,39.8931,39.6917,40.4973
287,M,468.258,409.343,429.814,456.942,430.4
287,Y,127.325,114.81,119.83,129.152,127.242
287,Z,38.0036,37.7106,39.9328,39.6707,40.481
288,M,461.932,414.309,441.733,456.248,437.76
288,Y,127.665,113.909,119.557,129.332,127.096
288,Z,38.1387,37.5912,39.8428,39.7637,40.4747
289,M,463.439,414.278,447.96,465.523,439.884
289,Y,127.757,113.444,119.607,129.44,126.903
289,Z,38.3275,37.5532,39.6613,39.848,40.5355
290,M,468.395,425.05,448.164,463.971,439.096
290,Y,128.272,113.512,119.815,129.066,126.678
290,Z,38.6535,37.5649,39.5171,40.0575,40.5143
291,M,476.456,413.145,451.047,469.774,437.486
291,Y,128.666,113.119,120.082,129.39,126.718
291,Z,38.9238,37.53,39.2432,40.2457,40.447
292,M,478.31,420.431,444.643,458.796,434.238
292,Y,129.041,113.263,120.206,129.228,126.485
292,Z,39.0542,37.5149,38.9869,40.4099,40.3792
293,M,473.679,414.388,437.078,453.417,435.814
293,Y,128.897,113.125,119.487,128.908,126.36
293,Z,39.1896,37.4439,38.7686,40.4495,40.4831
294,M,475.811,421.549,431.17,456.675,429.132
294,Y,128.627,113.338,118.737,128.688,125.872
294,Z,39.2859,37.31,38.5608,40.3762,40.471
295,M,475.03,428.894,434.853,456.908,433.019
295,Y,128.404,113.654,118.209,128.55,125.48
295,Z,39.4587,37.0253,38.3262,40.5087,40.4816
296,M,468.927,439.105,434.568,455.317,432.917
296,Y,127.987,114.501,117.645,128.224,125.15
296,Z,39.5978,36.6868,38.1338,40.4843,40.39
297,M,478.734,437.494,432.511,454.785,433.726
297,Y,128.698,115.062,117.522,127.497,124.969
297,Z,39.754,36.3637,37.8883,40.4643,40.1259
298,M,494.761,436.045,432.46,458.807,441.653
298,Y,129.751,115.689,117.444,127.26,125.02
298,Z,39.9559,36.0286,37.6039,40.5293,39.93
299,M,484.885,432.04,439.614,450.726,442.488
299,Y,130.193,116.442,117.871,126.701,125.072
299,Z,40.0627,35.7457,37.5183,40.5859,39.8841
300,M,482.296,424.836,437.053,451.553,436.939
300,Y,130.468,116.139,117.971,127.01,124.651
300,Z,40.0914,35.6,37.534,40.6198,39.8236
301,M,479.967,421.953,438.347,444.198,440.045
301,Y,130.621,115.676,118.256,126.967,124.269
301,Z,40.2531,35.6214,37.5992,40.5023,39.7529
302,M,476.07,418.457,444.013,447.478,446.441
302,Y,131.031,115.248,118.67,127.062,123.987
302,Z,40.3767,35.4978,37.6831,40.6039,39.7655
303,M,470.763,431.512,456.311,445.93,442.296
303,Y,131.027,115.63,119.617,126.962,123.669
303,Z,40.4946,35.543,37.7218,40.5532,39.6922
304,M,464.187,442.36,451.18,431.037,451.167
304,Y,131.004,116.672,120.455,126.026,123.69
304,Z,40.4493,35.4999,37.4963,40.4528,39.6531
305,M,469.968,447.624,451.962,428.434,449.25
305,Y,131.463,117.632,121.188,125.098,123.697
305,Z,40.3644,35.5666,37.2608,40.3836,39.4999
306,M,467.071,443.362,457.166,433.29,439.425
306,Y,131.443,118.295,122.039,124.464,123.382
306,Z,40.2944,35.6659,37.0953,40.3403,39.3768
307,M,465.364,444.926,462.749,439.461,439.583
307,Y,131.102,119.194,123.216,124.259,123.316
307,Z,40.1638,35.9316,36.9183,40.238,39.2735
308,M,460.228,443.633,455.174,427.015,441.524
308,Y,130.653,119.658,124.046,123.839,123.256
308,Z,40.3868,36.1078,36.8796,40.0099,39.2167
309,M,452.005,442.47,448.357,424.814,443.272
309,Y,129.948,119.967,124.512,123.536,123.155
309,Z,40.7172,36.3043,36.8552,39.9355,39.2326
310,M,455.404,445.023,452.121,426.432,448.445
310,Y,129.463,120.635,124.905,123.228,123.08
310,Z,40.8561,36.5408,36.9891,39.7602,39.2488
311,M,459.364,442.821,461.809,422.489,437.8
311,Y,128.961,121.226,125.421,122.666,122.56
311,Z,40.9422,36.4457,37.0204,39.8572,39.1167
312,M,451.228,438.139,465.128,426.14,432.72
312,Y,127.942,121.728,125.689,122.404,121.747
312,Z,40.9903,36.3003,37.1101,39.8435,38.9969
313,M,452.905,442.925,464.515,416.826,428.148
313,Y,127.058,122.204,125.87,121.659,120.91
313,Z,41.1189,36.166,37.24,39.8734,38.9084
314,M,455.314,449.932,458.564,418.343,434.833
314,Y,126.452,123.034,125.763,121.048,120.716
314,Z,41.1176,36.2859,37.5372,39.8421,38.8086
315,M,468.283,450.839,458.608,426.009,439.95
315,Y,126.387,123.773,125.667,120.694,120.733
315,Z,41.1104,36.6129,37.8002,39.5484,38.8153
316,M,468.255,445.355,446.947,423.008,432.855
316,Y,126.494,124.201,124.966,120.156,120.527
316,Z,41.2545,36.9141,38.0301,39.2572,38.8174
317,M,458.329,446.72,447.252,425.707,438.17
317,Y,126.502,124.617,124.66,119.573,120.256
317,Z,41.2481,37.1221,38.2972,39.058,38.7186
318,M,445.796,441.648,456.527,425.437,444.753
318,Y,126.022,124.648,124.658,119.187,120.208
318,Z,41.1412,37.4042,38.6665,38.9937,38.698
319,M,443.517,451.483,455.874,426.993,448.877
319,Y,125.288,125.019,124.835,118.972,120.436
319,Z,41.0003,37.5501,38.9268,38.8621,38.679
320,M,443.265,457.635,445.387,428.394,449.89
320,Y,124.642,125.442,124.567,118.725,120.953
320,Z,40.7791,37.6468,39.0731,38.767,38.6475
321,M,438.538,461.371,449.448,429.654,455.301
321,Y,123.881,125.66,124.368,118.859,121.419
321,Z,40.6268,37.8567,39.1964,38.6701,38.6239
322,M,436.985,465.634,450.403,436.189,455.671
322,Y,123.33,125.641,124.295,119.313,121.864
322,Z,40.4693,38.042,39.3585,38.494,38.4607
323,M,433.786,456.871,438.663,433.07,450.604
323,Y,122.882,125.154,123.86,119.649,122.194
323,Z,40.1496,38.1996,39.4427,38.4118,38.2054
324,M,450.708,458.884,453.297,437.463,446.943
324,Y,123.128,124.891,123.891,120.066,122.179
324,Z,39.8722,38.3489,39.4992,38.1778,37.9429
325,M,453.337,457.095,453.867,440.517,446.349
325,Y,123.115,124.6,124.2,120.324,122.668
325,Z,39.6819,38.6095,39.4657,37.9863,37.8818
326,M,447.603,456.386,445.38,445.065,433.214
326,Y,122.958,124.356,124.098,120.511,122.658
326,Z,39.6615,38.8412,39.4358,37.8752,37.8874
327,M,452.343,463.847,452.142,447.359,430.393
327,Y,123.532,124.442,124.406,120.307,122.397
327,Z,39.6952,38.9757,39.2156,37.7063,37.8228
328,M,454.809,464.262,453.728,457.523,440.453
328,Y,123.83,124.481,124.597,120.615,122.598
328,Z,39.6976,39.1061,39.1195,37.5233,37.7378
329,M,459.728,464.636,455.155,463.97,450.408
329,Y,124.183,124.457,124.654,121.167,123.276
329,Z,39.547,39.1158,39.1191,37.4022,37.7225
330,M,459.655,464.973,449.24,452.673,455.767
330,Y,124.658,124.5,124.409,121.421,123.974
330,Z,39.3167,39.2322,39.1744,37.3348,37.7942
331,M,462.289,463.475,450.216,452.406,463.29
331,Y,125.095,124.928,124.161,121.648,124.588
331,Z,39.114,39.365,39.0903,37.2572,37.9564
332,M,462.86,463.928,440.294,455.765,461.061
332,Y,125.421,124.996,123.454,121.95,125.026
332,Z,38.8752,39.4334,39.0279,37.2992,38.1025
333,M,452.574,453.535,433.165,460.589,453.655
333,Y,125.138,124.651,122.461,122.11,125.083
333,Z,38.7023,39.4275,39.0051,37.4418,38.2421
334,M,448.717,450.481,427.648,461.33,457.79
334,Y,124.723,124.275,121.479,122.099,125.515
334,Z,38.5616,39.2745,38.8686,37.5471,38.3459
335,M,451.545,450.433,445.183,461.997,457.011
335,Y,124.407,123.914,120.8,122.091,125.748
335,Z,38.639,39.1922,38.8782,37.6781,38.341
336,M,446.891,444.99,450.165,450.897,457.21
336,Y,124.572,123.175,120.07,121.967,125.671
336,Z,38.6347,39.1009,38.9752,37.7591,38.4944
337,M,450.802,435.591,454.649,456.208,456.489
337,Y,124.597,122.299,119.848,122.226,125.562
337,Z,38.5855,39.0242,38.9434,37.8175,38.4913
338,M,449.822,428.032,455.984,449.287,449.54
338,Y,124.73,121.203,120.165,122.578,125.057
338,Z,38.7655,39.0511,39.0399,37.7535,38.4095
339,M,453.439,423.929,461.685,443.058,451.386
339,Y,125.012,120.24,120.482,122.397,124.504
339,Z,38.8592,39.0634,39.1,37.8502,38.4725
340,M,455.795,417.536,458.717,441.052,452.147
340,Y,125.374,119.379,120.594,122.114,123.881
340,Z,38.97,39.0559,39.1179,38.0235,38.6854
341,M,456.116,421.682,464.145,441.947,451.033
341,Y,125.39,118.754,120.488,122.032,123.525
341,Z,39.119,39.0696,39.041,38.1031,38.9043
342,M,451.904,417.314,456.431,449.052,445.529
342,Y,124.998,117.655,120.208,121.902,123.386
342,Z,39.2562,39.2036,38.9629,38.1745,39.0971
343,M,461.614,420.583,453.088,450.047,451.376
343,Y,125.224,116.138,119.63,122.009,123.543
343,Z,39.3583,39.2249,38.7412,38.2691,39.2346
344,M,464.052,419.924,466.279,439.242,460.239
344,Y,125.44,114.609,119.692,121.879,124.078
344,Z,39.2696,39.1167,38.4296,38.3194,39.2525
345,M,455.447,414.832,462.851,442.118,461.015
345,Y,125.545,113.667,119.963,121.844,124.031
345,Z,39.1395,38.9987,38.1215,38.3159,39.388
346,M,457.603,409.349,457.966,442.906,473.413
346,Y,125.831,112.793,120.351,121.71,124.166
346,Z,39.0402,38.8857,37.9083,38.3135,39.4612
347,M,450.542,412.514,469.769,445.416,473.772
347,Y,125.715,112.253,121.295,121.723,124.293
347,Z,39.0919,38.6535,37.6791,38.2744,39.4368
348,M,454.088,415.362,465.092,446.774,476.795
348,Y,125.721,112.07,121.979,121.854,124.857
348,Z,39.0998,38.3788,37.6096,38.3558,39.4027
349,M,450.979,434.126,454.583,440.797,473.215
349,Y,125.758,112.618,121.73,121.603,125.657
349,Z,39.1416,38.0348,37.7092,38.4661,39.2443
350,M,452.681,416.814,456.825,431.817,480.794
350,Y,125.719,112.535,121.57,120.867,126.523
350,Z,39.2301,37.7326,37.8086,38.4096,39.0705
351,M,460.513,411.132,464.242,437.235,473.214
351,Y,126.078,112.588,121.731,120.577,126.729
351,Z,39.3438,37.4624,37.8437,38.3205,38.8751
352,M,476.562,428.519,464.618,432.212,463.693
352,Y,126.987,113.282,121.928,120.187,126.613
352,Z,39.3487,37.2662,37.8105,38.2948,38.7635
353,M,473.006,429.767,446.956,433.091,470.424
353,Y,127.757,113.928,121.358,120.131,126.8
353,Z,39.2258,36.9214,37.7227,38.254,38.72
