humanID,time,event,location
19,193.907,returnHome,0
26,193.77,takeTrip,1
35,193.591,takeTrip,1
44,193.451,takeTrip,3
53,193.075,returnHome,0
68,193.627,returnHome,0
91,193.637,returnHome,0
109,193.49,takeTrip,4
127,193.755,returnHome,1
134,193.609,takeTrip,2
151,193.348,returnHome,1
165,193.99,returnHome,1
216,193.558,returnHome,2
219,193.288,returnHome,2
229,193.653,takeTrip,1
256,193.269,takeTrip,0
283,193.411,returnHome,2
293,193.735,takeTrip,1
309,193.801,takeTrip,0
316,193.536,takeTrip,0
320,193.055,takeTrip,4
324,193.293,takeTrip,4
337,193.007,takeTrip,4
358,193.594,returnHome,3
380,193.814,takeTrip,1
390,193.148,returnHome,3
400,193.43,returnHome,4
424,193.047,returnHome,4
425,193.559,returnHome,4
438,193.208,returnHome,4
438,193.366,takeTrip,1
451,193.55,returnHome,4
475,193.115,returnHome,4
482,193.555,returnHome,4
496,193.115,takeTrip,3
496,193.926,returnHome,4
0,194.45,takeTrip,3
7,194.923,takeTrip,3
16,194.028,returnHome,0
44,194.725,returnHome,0
61,194.615,takeTrip,3
61,194.665,returnHome,0
69,194.147,returnHome,0
73,194.78,takeTrip,1
76,194.198,takeTrip,3
87,194.077,takeTrip,2
87,194.391,returnHome,0
94,194.971,returnHome,0
103,194.21,takeTrip,4
129,194.761,takeTrip,4
146,194.364,takeTrip,3
176,194.22,takeTrip,4
187,194.446,returnHome,1
188,194.661,takeTrip,4
189,194.753,takeTrip,4
203,194.145,takeTrip,0
228,194.643,takeTrip,0
256,194.103,returnHome,2
256,194.699,takeTrip,0
266,194.495,returnHome,2
275,194.556,takeTrip,1
278,194.523,returnHome,2
299,194.324,returnHome,2
310,194.515,takeTrip,2
320,194.579,returnHome,3
324,194.41,returnHome,3
342,194.547,returnHome,3
387,194.495,takeTrip,0
408,194.361,returnHome,4
412,194.629,takeTrip,2
447,194.338,takeTrip,2
452,194.068,takeTrip,2
467,194.955,takeTrip,1
477,194.457,takeTrip,1
477,194.488,returnHome,4
9,195.734,takeTrip,2
10,195.402,returnHome,0
17,195.251,returnHome,0
22,195.953,takeTrip,4
26,195.952,returnHome,0
38,195.818,takeTrip,3
43,195.612,takeTrip,3
56,195.046,takeTrip,3
64,195.828,returnHome,0
65,195.32,takeTrip,1
67,195.83,returnHome,0
73,195.226,returnHome,0
82,195.414,returnHome,0
93,195.303,takeTrip,2
93,195.362,returnHome,0
99,195.378,takeTrip,1
109,195.848,returnHome,1
129,195.92,returnHome,1
147,195.851,takeTrip,4
167,195.822,takeTrip,0
173,195.785,returnHome,1
189,195.71,returnHome,1
203,195.535,returnHome,2
208,195.63,takeTrip,0
218,195.016,takeTrip,1
241,195.597,returnHome,2
243,195.323,takeTrip,4
249,195.696,takeTrip,4
265,195.097,returnHome,2
277,195.484,returnHome,2
293,195.363,returnHome,2
295,195.769,returnHome,2
308,195.654,returnHome,3
322,195.314,takeTrip,1
322,195.729,returnHome,3
327,195.408,returnHome,3
327,195.806,takeTrip,4
343,195.909,takeTrip,1
364,195.537,takeTrip,1
364,195.825,returnHome,3
369,195.142,takeTrip,4
393,195.149,takeTrip,2
393,195.403,returnHome,3
434,195.17,takeTrip,1
435,195.856,takeTrip,1
444,195.15,takeTrip,1
447,195.749,returnHome,4
484,195.114,takeTrip,3
494,195.812,takeTrip,3
499,195.524,takeTrip,1
7,196.521,returnHome,0
22,196.164,returnHome,0
56,196.479,returnHome,0
84,196.508,takeTrip,3
93,196.749,takeTrip,1
98,196.32,takeTrip,2
98,196.971,returnHome,0
122,196.938,takeTrip,4
124,196.67,takeTrip,0
127,196.335,takeTrip,4
130,196.55,returnHome,1
130,196.967,takeTrip,3
147,196.409,returnHome,1
149,196.125,takeTrip,2
149,196.708,returnHome,1
165,196.686,takeTrip,2
167,196.91,returnHome,1
171,196.727,takeTrip,4
176,196.674,returnHome,1
186,196.283,takeTrip,4
192,196.366,returnHome,1
208,196.62,returnHome,2
220,196.862,takeTrip,0
223,196.766,takeTrip,4
231,196.44,takeTrip,0
233,196.514,returnHome,2
271,196.971,takeTrip,1
293,196.897,takeTrip,0
293,196.944,returnHome,2
327,196.655,returnHome,3
347,196.967,returnHome,3
372,196.552,takeTrip,1
390,196.923,takeTrip,2
396,196.432,returnHome,3
405,196.935,takeTrip,3
406,196.786,takeTrip,2
434,196.121,returnHome,4
435,196.383,returnHome,4
448,196.493,takeTrip,0
458,196.438,takeTrip,0
461,196.769,takeTrip,1
467,196.125,returnHome,4
480,196.059,returnHome,4
499,196.635,returnHome,4
3,197.045,takeTrip,4
9,197.368,returnHome,0
34,197.785,takeTrip,3
43,197.933,returnHome,0
65,197.458,returnHome,0
66,197.62,returnHome,0
78,197.187,returnHome,0
85,197.64,takeTrip,1
103,197.967,returnHome,1
110,197.664,takeTrip,4
116,197.485,returnHome,1
117,197.115,takeTrip,0
117,197.979,returnHome,1
134,197.223,returnHome,1
140,197.769,takeTrip,4
177,197.076,takeTrip,0
192,197.88,takeTrip,2
218,197.461,returnHome,2
220,197.4,returnHome,2
238,197.923,returnHome,2
256,197.231,returnHome,2
271,197.102,returnHome,2
281,197.585,takeTrip,4
292,197.113,takeTrip,1
340,197.814,returnHome,3
343,197.31,returnHome,3
369,197.105,returnHome,3
380,197.419,returnHome,3
397,197.967,returnHome,3
405,197.482,returnHome,4
406,197.35,returnHome,4
419,197.422,takeTrip,2
435,197.317,takeTrip,3
438,197.002,returnHome,4
441,197.399,returnHome,4
461,197.472,returnHome,4
490,197.638,takeTrip,2
492,197.474,returnHome,4
0,198.078,returnHome,0
3,198.129,returnHome,0
12,198.372,takeTrip,3
14,198.526,takeTrip,3
17,198.623,takeTrip,2
27,198.245,takeTrip,2
35,198.581,returnHome,0
55,198.924,takeTrip,1
55,198.936,returnHome,0
56,198.48,takeTrip,4
67,198.898,takeTrip,4
76,198.828,returnHome,0
84,198.55,returnHome,0
85,198.575,returnHome,0
93,198.229,returnHome,0
99,198.086,returnHome,0
101,198.557,takeTrip,4
105,198.672,takeTrip,2
122,198.89,returnHome,1
127,198.409,returnHome,1
135,198.803,takeTrip,4
146,198.194,returnHome,1
165,198.526,returnHome,1
186,198.146,returnHome,1
214,198.671,takeTrip,4
223,198.193,returnHome,2
232,198.764,takeTrip,0
261,198.593,returnHome,2
264,198.116,takeTrip,3
272,198.96,takeTrip,1
316,198.207,returnHome,3
337,198.032,returnHome,3
337,198.656,takeTrip,4
350,198.672,takeTrip,1
353,198.376,takeTrip,1
354,198.489,takeTrip,1
357,198.319,returnHome,3
412,198.227,returnHome,4
443,198.025,takeTrip,0
443,198.355,returnHome,4
449,198.965,takeTrip,3
458,198.778,returnHome,4
463,198.126,returnHome,4
469,198.843,takeTrip,3
487,198.087,takeTrip,3
493,198.4,takeTrip,0
493,198.514,returnHome,4
7,199.679,takeTrip,4
12,199.506,returnHome,0
16,199.595,takeTrip,3
29,199.899,takeTrip,2
36,199.237,takeTrip,2
37,199.212,takeTrip,1
56,199.087,returnHome,0
56,199.795,takeTrip,1
68,199.653,takeTrip,2
70,199.32,returnHome,0
84,199.897,takeTrip,1
96,199.527,returnHome,0
110,199.504,returnHome,1
114,199.649,takeTrip,3
118,199.178,returnHome,1
153,199.422,takeTrip,2
153,199.612,returnHome,1
162,199.274,returnHome,1
164,199.136,takeTrip,2
181,199.738,takeTrip,0
183,199.209,takeTrip,4
202,199.631,takeTrip,3
214,199.974,returnHome,2
219,199.686,takeTrip,1
228,199.58,returnHome,2
234,199.764,takeTrip,0
242,199.625,takeTrip,4
242,199.71,returnHome,2
249,199.093,returnHome,2
256,199.18,takeTrip,3
277,199.837,takeTrip,1
281,199.528,returnHome,2
283,199.731,takeTrip,1
303,199.276,takeTrip,0
307,199.529,returnHome,3
310,199.97,returnHome,3
326,199.043,takeTrip,2
326,199.729,returnHome,3
334,199.102,takeTrip,1
336,199.47,takeTrip,0
339,199.549,takeTrip,1
353,199.25,returnHome,3
356,199.729,returnHome,3
372,199.765,returnHome,3
381,199.242,takeTrip,2
381,199.275,returnHome,3
401,199.477,takeTrip,0
403,199.457,returnHome,4
420,199.912,takeTrip,0
435,199.179,returnHome,4
441,199.745,takeTrip,2
445,199.368,takeTrip,2
448,199.656,returnHome,4
460,199.304,takeTrip,0
461,199.761,takeTrip,2
487,199.968,returnHome,4
489,199.643,takeTrip,3
29,200.51,returnHome,0
49,200.144,takeTrip,1
63,200.847,takeTrip,1
67,200.785,returnHome,0
82,200.159,takeTrip,3
82,200.576,returnHome,0
101,200.225,returnHome,1
109,200.59,takeTrip,2
109,200.786,returnHome,1
124,200.385,returnHome,1
141,200.32,takeTrip,3
141,200.643,returnHome,1
148,200.916,takeTrip,2
187,200.336,takeTrip,3
198,200.51,takeTrip,4
219,200.789,returnHome,2
238,200.854,takeTrip,4
256,200.976,returnHome,2
269,200.987,takeTrip,1
277,200.526,returnHome,2
317,200.961,takeTrip,2
352,200.1,takeTrip,4
356,200.112,takeTrip,2
372,200.74,takeTrip,4
392,200.062,returnHome,3
440,200.377,takeTrip,0
445,200.52,returnHome,4
481,200.214,takeTrip,2
497,200.512,returnHome,4
14,201.039,returnHome,0
19,201.962,takeTrip,2
34,201.953,returnHome,0
36,201.668,returnHome,0
49,201.442,returnHome,0
90,201.257,takeTrip,2
103,201.209,takeTrip,0
152,201.775,takeTrip,2
154,201.248,takeTrip,2
162,201.616,takeTrip,0
164,201.444,returnHome,1
170,201.871,takeTrip,4
171,201.283,returnHome,1
174,201.511,takeTrip,4
187,201.663,returnHome,1
190,201.117,takeTrip,4
214,201.948,takeTrip,4
234,201.513,returnHome,2
249,201.609,takeTrip,3
251,201.633,takeTrip,0
259,201.834,takeTrip,4
274,201.085,takeTrip,1
275,201.875,returnHome,2
285,201.296,takeTrip,0
292,201.863,returnHome,2
317,201.629,returnHome,3
319,201.538,takeTrip,1
337,201.22,returnHome,3
339,201.289,returnHome,3
367,201.902,takeTrip,0
385,201.288,takeTrip,4
439,201.97,takeTrip,3
449,201.651,returnHome,4
452,201.716,returnHome,4
474,201.197,takeTrip,0
475,201.054,takeTrip,0
490,201.845,returnHome,4
493,201.342,takeTrip,1
497,201.729,takeTrip,2
497,201.932,returnHome,4
5,202.047,takeTrip,3
17,202.717,returnHome,0
28,202.542,returnHome,0
47,202.644,takeTrip,1
48,202.104,takeTrip,3
48,202.99,returnHome,0
56,202.942,returnHome,0
64,202.851,takeTrip,2
103,202.089,returnHome,1
113,202.243,takeTrip,4
116,202.112,takeTrip,0
130,202.331,returnHome,1
170,202.772,returnHome,1
174,202.769,returnHome,1
188,202.432,returnHome,1
190,202.234,returnHome,1
198,202.549,returnHome,1
205,202.108,takeTrip,3
219,202.894,takeTrip,0
229,202.023,returnHome,2
231,202.141,returnHome,2
232,202.787,returnHome,2
236,202.671,takeTrip,4
238,202.956,returnHome,2
291,202.325,takeTrip,1
303,202.202,returnHome,3
304,202.421,takeTrip,0
309,202.625,returnHome,3
352,202.086,returnHome,3
354,202.967,returnHome,3
359,202.398,takeTrip,4
365,202.641,takeTrip,2
366,202.118,takeTrip,4
367,202.697,returnHome,3
381,202.595,takeTrip,0
436,202.441,takeTrip,1
436,202.803,returnHome,4
444,202.921,returnHome,4
451,202.818,takeTrip,2
475,202.288,returnHome,4
476,202.94,takeTrip,2
489,202.059,returnHome,4
491,202.846,takeTrip,0
494,202.095,returnHome,4
4,203.176,takeTrip,4
7,203.409,returnHome,0
37,203.445,returnHome,0
46,203.077,takeTrip,3
52,203.648,takeTrip,3
63,203.178,returnHome,0
69,203.521,takeTrip,2
105,203.986,returnHome,1
113,203.652,returnHome,1
114,203.284,returnHome,1
115,203.372,takeTrip,0
119,203.863,takeTrip,2
140,203.771,returnHome,1
142,203.817,takeTrip,0
157,203.787,takeTrip,0
162,203.316,returnHome,1
168,203.301,takeTrip,3
168,203.405,returnHome,1
172,203.6,takeTrip,0
177,203.469,returnHome,1
178,203.07,takeTrip,3
181,203.032,returnHome,1
192,203.131,returnHome,1
197,203.61,takeTrip,0
219,203.911,returnHome,2
237,203.943,takeTrip,0
242,203.845,takeTrip,0
249,203.538,returnHome,2
257,203.485,takeTrip,1
261,203.046,takeTrip,3
270,203.745,returnHome,2
271,203.241,takeTrip,0
291,203.292,returnHome,2
304,203.338,returnHome,3
324,203.08,takeTrip,0
324,203.733,returnHome,3
336,203.895,returnHome,3
337,203.032,takeTrip,4
337,203.283,returnHome,3
356,203.965,returnHome,3
366,203.872,returnHome,3
384,203.153,takeTrip,4
402,203.644,takeTrip,3
421,203.603,takeTrip,1
441,203.806,returnHome,4
451,203.063,returnHome,4
461,203.429,returnHome,4
469,203.946,returnHome,4
474,203.395,returnHome,4
476,203.829,returnHome,4
490,203.067,takeTrip,3
493,203.203,returnHome,4
4,204.834,returnHome,0
59,204.73,takeTrip,4
69,204.982,returnHome,0
73,204.91,takeTrip,4
111,204.174,takeTrip,3
128,204.336,takeTrip,3
135,204.561,returnHome,1
167,204.815,takeTrip,4
205,204.798,returnHome,2
210,204.487,takeTrip,1
214,204.634,returnHome,2
235,204.298,returnHome,2
242,204.399,returnHome,2
261,204.622,returnHome,2
264,204.116,returnHome,2
270,204.73,takeTrip,4
286,204.199,takeTrip,3
287,204.485,takeTrip,0
334,204.49,returnHome,3
336,204.771,takeTrip,1
347,204.26,takeTrip,1
351,204.55,takeTrip,2
351,204.792,returnHome,3
360,204.428,takeTrip,1
362,204.979,takeTrip,0
363,204.083,takeTrip,0
367,204.94,takeTrip,2
369,204.77,takeTrip,1
371,204.436,takeTrip,1
408,204.37,takeTrip,3
424,204.708,takeTrip,0
426,204.271,takeTrip,2
438,204.914,takeTrip,1
464,204,takeTrip,0
467,204.182,takeTrip,2
484,204.081,returnHome,4
486,204.836,takeTrip,3
490,204.186,returnHome,4
491,204.954,returnHome,4
494,204.365,takeTrip,2
3,205.327,takeTrip,1
5,205.787,returnHome,0
19,205.357,returnHome,0
27,205.709,returnHome,0
38,205.327,returnHome,0
41,205.573,takeTrip,2
44,205.508,takeTrip,3
44,205.716,returnHome,0
50,205.686,takeTrip,3
50,205.782,returnHome,0
64,205.342,returnHome,0
68,205.697,returnHome,0
74,205.865,takeTrip,4
97,205.501,takeTrip,2
101,205.492,takeTrip,0
101,205.911,returnHome,1
115,205.69,returnHome,1
116,205.63,returnHome,1
143,205.085,takeTrip,2
148,205.265,returnHome,1
162,205.483,takeTrip,3
189,205.863,takeTrip,2
194,205.161,takeTrip,0
210,205.625,returnHome,2
214,205.961,takeTrip,3
235,205.723,takeTrip,0
243,205.334,returnHome,2
270,205.384,returnHome,2
286,205.349,returnHome,2
301,205.594,takeTrip,0
346,205.997,takeTrip,1
357,205.403,takeTrip,1
360,205.271,returnHome,3
365,205.372,returnHome,3
372,205.869,returnHome,3
381,205.544,returnHome,3
390,205.701,returnHome,3
392,205.016,takeTrip,0
392,205.683,returnHome,3
396,205.62,takeTrip,4
400,205.881,takeTrip,2
426,205.334,returnHome,4
440,205.567,returnHome,4
453,205.07,takeTrip,0
463,205.304,takeTrip,0
463,205.665,returnHome,4
464,205.228,returnHome,4
486,205.394,returnHome,4
6,206.154,takeTrip,3
8,206.143,takeTrip,1
11,206.721,takeTrip,4
16,206.507,returnHome,0
22,206.246,takeTrip,3
27,206.819,takeTrip,2
47,206.806,returnHome,0
71,206.974,takeTrip,3
74,206.521,returnHome,0
80,206.07,takeTrip,1
84,206.434,returnHome,0
107,206.49,takeTrip,0
143,206.518,returnHome,1
178,206.09,returnHome,1
189,206.107,returnHome,1
201,206.843,takeTrip,3
202,206.981,returnHome,2
204,206.255,takeTrip,1
213,206.634,takeTrip,3
235,206.296,returnHome,2
237,206.904,returnHome,2
259,206.453,returnHome,2
265,206.995,takeTrip,3
269,206.782,returnHome,2
271,206.02,returnHome,2
271,206.674,takeTrip,1
272,206.008,returnHome,2
319,206.85,returnHome,3
334,206.23,takeTrip,4
346,206.136,returnHome,3
350,206.176,returnHome,3
362,206.406,returnHome,3
364,206.326,takeTrip,1
369,206.956,returnHome,3
371,206.429,returnHome,3
384,206.379,returnHome,3
385,206.495,returnHome,3
387,206.044,returnHome,3
399,206.714,takeTrip,0
401,206.258,returnHome,4
407,206.605,takeTrip,0
409,206.816,takeTrip,0
420,206.601,returnHome,4
433,206.857,takeTrip,2
456,206.233,returnHome,4
460,206.323,returnHome,4
471,206.962,takeTrip,3
475,206.891,takeTrip,0
476,206.555,takeTrip,3
477,206.202,takeTrip,2
486,206.057,takeTrip,1
497,206.433,takeTrip,2
1,207.695,takeTrip,4
6,207.263,returnHome,0
12,207.965,takeTrip,3
35,207.62,takeTrip,3
40,207.06,takeTrip,1
52,207.422,returnHome,0
81,207.201,takeTrip,2
89,207.993,takeTrip,4
97,207.804,returnHome,0
142,207.383,returnHome,1
143,207.738,takeTrip,2
162,207.656,returnHome,1
166,207.092,takeTrip,0
172,207.876,returnHome,1
178,207.259,takeTrip,3
191,207.937,takeTrip,2
201,207.418,returnHome,2
213,207.303,returnHome,2
247,207.732,takeTrip,0
260,207.335,takeTrip,0
265,207.536,returnHome,2
268,207.739,takeTrip,4
270,207.311,takeTrip,1
284,207.971,takeTrip,4
285,207.661,returnHome,2
287,207.078,returnHome,2
288,207.763,takeTrip,3
301,207.215,returnHome,3
308,207.431,takeTrip,0
324,207.776,takeTrip,4
339,207.357,takeTrip,2
339,207.916,returnHome,3
344,207.7,takeTrip,1
357,207.723,returnHome,3
359,207.385,returnHome,3
364,207.93,returnHome,3
367,207.543,returnHome,3
375,207.027,takeTrip,0
400,207.154,returnHome,4
407,207.098,returnHome,4
408,207.035,returnHome,4
419,207.731,returnHome,4
445,207.464,takeTrip,1
445,207.506,returnHome,4
467,207.564,returnHome,4
471,207.421,returnHome,4
476,207.34,returnHome,4
481,207.149,returnHome,4
494,207.626,returnHome,4
497,207.77,returnHome,4
13,208.779,takeTrip,3
22,208.163,returnHome,0
35,208.864,returnHome,0
36,208.037,takeTrip,2
36,208.833,returnHome,0
40,208.186,returnHome,0
74,208.199,takeTrip,1
80,208.315,returnHome,0
82,208.032,takeTrip,2
110,208.266,takeTrip,4
111,208.477,returnHome,1
145,208.016,takeTrip,4
158,208.342,takeTrip,3
158,208.793,returnHome,1
171,208.708,takeTrip,0
171,208.961,returnHome,1
182,208.575,takeTrip,3
194,208.101,returnHome,1
197,208.33,returnHome,1
206,208.792,takeTrip,3
214,208.752,returnHome,2
222,208.025,takeTrip,1
230,208.35,takeTrip,1
243,208.079,takeTrip,3
247,208.148,returnHome,2
261,208.823,takeTrip,1
271,208.09,returnHome,2
274,208.913,returnHome,2
309,208.665,takeTrip,0
314,208.44,takeTrip,2
316,208.373,takeTrip,1
316,208.684,returnHome,3
317,208.824,takeTrip,1
325,208.926,takeTrip,0
327,208.43,takeTrip,2
344,208.445,returnHome,3
349,208.305,takeTrip,1
354,208.368,takeTrip,4
363,208.151,returnHome,3
399,208.683,returnHome,3
411,208.304,takeTrip,3
423,208.725,takeTrip,2
424,208.827,returnHome,4
439,208.625,returnHome,4
440,208.505,takeTrip,0
1,209.257,returnHome,0
3,209.456,returnHome,0
12,209.086,returnHome,0
21,209.973,takeTrip,3
69,209.716,takeTrip,1
71,209.7,returnHome,0
76,209.445,takeTrip,3
76,209.652,returnHome,0
82,209.823,returnHome,0
89,209.301,returnHome,0
98,209.647,takeTrip,3
109,209.102,takeTrip,2
110,209.767,returnHome,1
133,209.399,takeTrip,3
134,209.373,takeTrip,3
134,209.951,returnHome,1
157,209.418,returnHome,1
191,209.036,returnHome,1
197,209.391,takeTrip,2
197,209.567,returnHome,1
198,209.389,takeTrip,2
207,209.503,takeTrip,3
239,209.935,takeTrip,0
251,209.332,returnHome,2
253,209.548,takeTrip,0
257,209.53,returnHome,2
265,209.813,takeTrip,1
296,209.936,takeTrip,3
314,209.426,returnHome,3
325,209.112,returnHome,3
327,209.734,returnHome,3
341,209.621,takeTrip,4
341,209.855,returnHome,3
347,209.537,returnHome,3
349,209.191,returnHome,3
350,209.066,takeTrip,4
361,209.271,takeTrip,0
374,209.643,takeTrip,0
374,209.808,returnHome,3
375,209.783,returnHome,3
402,209.237,returnHome,4
411,209.639,returnHome,4
445,209.651,takeTrip,3
447,209.033,takeTrip,2
475,209.836,returnHome,4
482,209.577,takeTrip,0
486,209.501,returnHome,4
496,209.069,takeTrip,1
8,210.147,returnHome,0
13,210.273,returnHome,0
16,210.229,takeTrip,2
21,210.196,returnHome,0
36,210.554,takeTrip,3
59,210.738,returnHome,0
69,210.583,returnHome,0
70,210.032,takeTrip,2
81,210.722,returnHome,0
128,210.377,returnHome,1
128,210.484,takeTrip,0
155,210.661,takeTrip,0
198,210.677,returnHome,1
199,210.637,takeTrip,4
204,210.983,returnHome,2
218,210.133,takeTrip,3
219,210.565,takeTrip,3
230,210.557,returnHome,2
236,210.414,returnHome,2
239,210.175,returnHome,2
240,210.327,takeTrip,0
253,210.131,returnHome,2
265,210.782,returnHome,2
268,210.863,returnHome,2
284,210.004,returnHome,2
300,210.412,takeTrip,4
300,210.555,returnHome,3
317,210.182,returnHome,3
333,210.56,takeTrip,0
351,210.048,takeTrip,0
371,210.857,takeTrip,4
395,210.669,takeTrip,4
409,210.222,returnHome,4
410,210.785,takeTrip,2
453,210.579,returnHome,4
470,210.796,takeTrip,0
474,210.31,takeTrip,1
477,210.656,returnHome,4
6,211.119,takeTrip,3
13,211.485,takeTrip,1
27,211.003,returnHome,0
45,211.137,takeTrip,1
45,211.775,returnHome,0
63,211.74,takeTrip,2
132,211.498,takeTrip,2
166,211.994,returnHome,1
167,211.291,returnHome,1
177,211.626,takeTrip,0
200,211.846,takeTrip,3
206,211.211,returnHome,2
215,211.157,takeTrip,0
215,211.421,returnHome,2
233,211.089,takeTrip,1
233,211.409,returnHome,2
260,211.373,returnHome,2
265,211.373,takeTrip,4
269,211.846,takeTrip,1
283,211.017,returnHome,2
307,211.004,takeTrip,4
313,211.341,takeTrip,2
316,211.15,takeTrip,1
324,211.765,returnHome,3
333,211.364,returnHome,3
350,211.609,returnHome,3
357,211.516,takeTrip,4
357,211.876,returnHome,3
372,211.932,takeTrip,4
377,211.705,takeTrip,1
396,211.845,returnHome,3
415,211.033,takeTrip,3
415,211.515,returnHome,4
438,211.172,returnHome,4
445,211.205,returnHome,4
474,211.764,returnHome,4
478,211.044,takeTrip,1
479,211.084,takeTrip,0
492,211.027,takeTrip,1
13,212.647,returnHome,0
16,212.829,returnHome,0
23,212.848,takeTrip,4
62,212.306,takeTrip,2
74,212.647,returnHome,0
101,212.584,takeTrip,2
118,212.064,takeTrip,3
128,212.265,returnHome,1
145,212.139,returnHome,1
154,212.359,returnHome,1
157,212.7,takeTrip,3
175,212.717,returnHome,1
176,212.091,takeTrip,2
177,212.628,returnHome,1
178,212.625,returnHome,1
182,212.755,returnHome,1
183,212.384,returnHome,1
185,212.868,takeTrip,3
211,212.687,takeTrip,1
236,212.798,takeTrip,4
281,212.561,takeTrip,0
296,212.318,returnHome,2
309,212.848,returnHome,3
354,212.511,returnHome,3
361,212.833,returnHome,3
371,212.08,returnHome,3
401,212.152,takeTrip,0
410,212.467,returnHome,4
414,212.698,takeTrip,0
415,212.041,takeTrip,3
415,212.485,returnHome,4
421,212.622,returnHome,4
440,212.971,returnHome,4
445,212.205,takeTrip,2
445,212.389,returnHome,4
473,212.814,takeTrip,0
11,213.908,returnHome,0
48,213.919,takeTrip,1
82,213.19,takeTrip,4
82,213.659,returnHome,0
83,213.788,takeTrip,2
109,213.346,returnHome,1
132,213.926,returnHome,1
155,213.561,returnHome,1
157,213.029,returnHome,1
167,213.174,takeTrip,4
167,213.954,returnHome,1
169,213.934,takeTrip,3
180,213.14,takeTrip,0
185,213.84,returnHome,1
207,213.358,returnHome,2
222,213.942,returnHome,2
234,213.155,takeTrip,0
234,213.464,returnHome,2
237,213.526,takeTrip,4
243,213.62,returnHome,2
243,213.761,takeTrip,0
247,213.63,takeTrip,4
269,213.054,returnHome,2
270,213.89,returnHome,2
277,213.819,takeTrip,1
279,213.34,takeTrip,3
299,213.848,takeTrip,1
308,213.014,returnHome,3
311,213.899,takeTrip,0
313,213.133,returnHome,3
330,213.957,takeTrip,4
336,213.085,returnHome,3
372,213.159,returnHome,3
381,213.491,takeTrip,2
395,213.103,returnHome,3
401,213.713,returnHome,4
431,213.22,takeTrip,3
435,213.957,takeTrip,0
442,213.505,takeTrip,3
442,213.707,returnHome,4
447,213.463,returnHome,4
451,213.798,takeTrip,0
463,213.235,takeTrip,2
463,213.409,returnHome,4
473,213.472,returnHome,4
478,213.138,returnHome,4
496,213.717,returnHome,4
497,213.644,takeTrip,3
46,214.713,returnHome,0
48,214.754,returnHome,0
63,214.186,returnHome,0
73,214.609,returnHome,0
90,214.476,returnHome,0
95,214.862,takeTrip,4
98,214.691,returnHome,0
112,214.98,takeTrip,4
131,214.285,takeTrip,3
136,214.553,takeTrip,0
143,214.013,returnHome,1
191,214.544,takeTrip,3
200,214.053,returnHome,2
225,214.77,takeTrip,3
244,214.009,takeTrip,0
251,214.097,takeTrip,3
287,214.892,takeTrip,1
288,214.212,returnHome,2
295,214.688,takeTrip,0
299,214.865,returnHome,2
300,214.779,takeTrip,1
304,214.602,takeTrip,4
311,214.434,returnHome,3
316,214.951,returnHome,3
366,214.556,takeTrip,4
373,214.379,takeTrip,4
414,214.03,returnHome,4
431,214.358,returnHome,4
433,214.209,returnHome,4
435,214.302,returnHome,4
447,214.334,takeTrip,1
447,214.876,returnHome,4
463,214.435,takeTrip,1
479,214.68,returnHome,4
482,214.564,returnHome,4
497,214.344,returnHome,4
6,215.695,returnHome,0
12,215.159,takeTrip,1
36,215.042,returnHome,0
40,215.821,takeTrip,4
41,215.112,returnHome,0
62,215.08,returnHome,0
70,215.786,returnHome,0
123,215.83,takeTrip,4
124,215.856,takeTrip,2
131,215.773,returnHome,1
148,215.572,takeTrip,3
191,215.017,returnHome,1
211,215.471,returnHome,2
219,215.038,returnHome,2
225,215.237,returnHome,2
241,215.941,takeTrip,3
251,215.852,returnHome,2
265,215.363,returnHome,2
270,215.323,takeTrip,0
270,215.603,returnHome,2
272,215.92,takeTrip,4
279,215.516,returnHome,2
295,215.089,returnHome,2
298,215.241,takeTrip,3
363,215.125,takeTrip,2
363,215.178,returnHome,3
371,215.368,takeTrip,1
381,215.197,returnHome,3
406,215.279,takeTrip,1
429,215.324,takeTrip,3
429,215.783,returnHome,4
438,215.3,takeTrip,2
438,215.705,returnHome,4
445,215.058,takeTrip,2
451,215.664,returnHome,4
457,215.13,takeTrip,0
469,215.567,takeTrip,0
9,216.243,takeTrip,1
23,216.727,returnHome,0
24,216.908,takeTrip,1
44,216.123,takeTrip,2
46,216.045,takeTrip,1
47,216.842,takeTrip,3
79,216.074,takeTrip,2
79,216.25,returnHome,0
82,216.573,takeTrip,1
83,216.014,returnHome,0
94,216.869,takeTrip,3
95,216.32,returnHome,0
104,216.907,takeTrip,4
124,216.789,returnHome,1
159,216.508,takeTrip,2
213,216.886,takeTrip,4
231,216.902,takeTrip,4
232,216.295,takeTrip,0
244,216.05,returnHome,2
272,216.58,returnHome,2
300,216.605,returnHome,3
304,216.116,returnHome,3
306,216.453,takeTrip,1
307,216.263,returnHome,3
381,216.796,takeTrip,1
397,216.78,takeTrip,4
423,216.424,returnHome,4
457,216.06,returnHome,4
498,216.404,takeTrip,0
12,217.317,returnHome,0
25,217.608,takeTrip,3
40,217.134,returnHome,0
40,217.531,takeTrip,2
44,217.585,returnHome,0
46,217.568,returnHome,0
69,217.156,takeTrip,3
78,217.058,takeTrip,1
96,217.168,takeTrip,1
104,217.251,returnHome,1
106,217.203,takeTrip,0
112,217.727,returnHome,1
123,217.872,returnHome,1
130,217.275,takeTrip,3
136,217.628,returnHome,1
