humanID,time,event,location
99,301.866,takeTrip,2
106,301.609,returnHome,1
124,301.305,returnHome,1
150,301.065,takeTrip,0
164,301.628,takeTrip,0
170,301.429,takeTrip,0
172,301.928,takeTrip,4
184,301.052,takeTrip,3
194,301.817,takeTrip,0
230,301.375,returnHome,2
238,301.009,returnHome,2
243,301.352,takeTrip,1
257,301.328,takeTrip,4
267,301.097,takeTrip,1
273,301.473,takeTrip,1
281,301.2,takeTrip,1
281,301.223,returnHome,2
313,301.128,takeTrip,2
313,301.343,returnHome,3
316,301.39,takeTrip,0
316,301.593,returnHome,3
348,301.556,returnHome,3
356,301.104,returnHome,3
359,301.098,returnHome,3
361,301.544,takeTrip,0
361,301.568,returnHome,3
373,301.344,takeTrip,2
381,301.191,returnHome,3
384,301.645,returnHome,3
415,301.827,takeTrip,0
420,301.689,returnHome,4
441,301.316,returnHome,4
463,301.607,returnHome,4
472,301.212,takeTrip,3
491,301.441,takeTrip,3
491,301.449,returnHome,4
498,301.976,takeTrip,1
39,302.104,returnHome,0
39,302.406,takeTrip,4
39,302.672,returnHome,0
46,302.28,returnHome,0
49,302.036,takeTrip,2
49,302.624,returnHome,0
59,302.493,returnHome,0
63,302.109,takeTrip,4
72,302.075,takeTrip,1
101,302.96,takeTrip,2
120,302.094,returnHome,1
145,302.327,takeTrip,4
163,302.26,returnHome,1
197,302.982,returnHome,1
208,302.47,takeTrip,0
218,302.187,returnHome,2
221,302.348,takeTrip,0
231,302.756,returnHome,2
262,302.51,takeTrip,1
267,302.451,returnHome,2
278,302.536,takeTrip,3
284,302.062,takeTrip,0
296,302.598,takeTrip,0
311,302.32,takeTrip,1
311,302.751,returnHome,3
318,302.2,returnHome,3
352,302.802,takeTrip,1
365,302.001,takeTrip,0
370,302.278,returnHome,3
382,302.838,takeTrip,2
383,302.786,takeTrip,2
415,302.294,returnHome,4
417,302.575,takeTrip,2
417,302.878,returnHome,4
432,302.334,returnHome,4
464,302.895,takeTrip,3
472,302.975,returnHome,4
491,302.625,takeTrip,0
12,303.757,returnHome,0
40,303.438,takeTrip,4
111,303.426,takeTrip,3
111,303.846,returnHome,1
122,303.939,returnHome,1
130,303.068,returnHome,1
135,303.118,returnHome,1
149,303.018,takeTrip,3
153,303.543,takeTrip,0
194,303.541,returnHome,1
195,303.623,takeTrip,3
205,303.19,takeTrip,1
205,303.589,returnHome,2
217,303.191,takeTrip,4
247,303.037,takeTrip,0
254,303.996,takeTrip,1
267,303.063,takeTrip,0
267,303.401,returnHome,2
278,303.97,returnHome,2
293,303.05,takeTrip,0
314,303.313,takeTrip,4
343,303.649,takeTrip,4
349,303.026,returnHome,3
350,303.312,takeTrip,4
392,303.755,takeTrip,0
393,303.447,takeTrip,0
413,303.927,returnHome,4
427,303.027,takeTrip,2
438,303.71,takeTrip,0
445,303.418,takeTrip,0
458,303.5,returnHome,4
459,303.517,returnHome,4
460,303.886,returnHome,4
467,303.648,takeTrip,0
480,303.894,returnHome,4
493,303.951,returnHome,4
2,304.904,takeTrip,4
11,304.477,returnHome,0
40,304.135,returnHome,0
105,304.802,takeTrip,2
110,304.159,takeTrip,4
117,304.041,takeTrip,3
134,304.084,takeTrip,3
139,304.037,takeTrip,4
175,304.579,takeTrip,3
199,304.912,takeTrip,4
208,304.896,returnHome,2
217,304.919,returnHome,2
232,304.367,takeTrip,1
239,304.676,takeTrip,3
239,304.779,returnHome,2
243,304.293,returnHome,2
250,304.217,takeTrip,3
267,304.182,takeTrip,0
271,304.005,returnHome,2
282,304.429,returnHome,2
290,304.095,takeTrip,1
290,304.806,returnHome,2
293,304.596,returnHome,2
295,304.776,returnHome,2
300,304.357,takeTrip,4
309,304.399,takeTrip,4
323,304.025,returnHome,3
342,304.5,returnHome,3
365,304.203,returnHome,3
376,304.296,returnHome,3
401,304.118,takeTrip,3
404,304.039,takeTrip,0
407,304.808,takeTrip,2
445,304.192,returnHome,4
451,304.907,takeTrip,2
468,304.556,takeTrip,3
486,304.27,takeTrip,1
491,304.128,returnHome,4
495,304.148,takeTrip,3
495,304.392,returnHome,4
2,305.601,returnHome,0
13,305.106,returnHome,0
24,305.315,takeTrip,4
38,305.818,takeTrip,1
65,305.066,returnHome,0
72,305.916,returnHome,0
83,305.877,returnHome,0
99,305.299,returnHome,0
101,305.299,returnHome,1
114,305.064,takeTrip,2
114,305.243,returnHome,1
123,305.815,takeTrip,4
125,305.385,returnHome,1
134,305.279,returnHome,1
145,305.904,returnHome,1
151,305.649,takeTrip,2
160,305.007,returnHome,1
172,305.242,returnHome,1
186,305.725,returnHome,1
195,305.408,returnHome,1
216,305.714,takeTrip,0
225,305.718,takeTrip,4
225,305.786,returnHome,2
227,305.422,takeTrip,1
257,305.699,returnHome,2
267,305.372,returnHome,2
274,305.138,takeTrip,0
286,305.276,returnHome,2
323,305.087,takeTrip,0
323,305.734,returnHome,3
364,305.185,takeTrip,2
378,305.043,returnHome,3
379,305.615,takeTrip,2
386,305.038,takeTrip,2
393,305.91,returnHome,3
416,305.491,takeTrip,2
438,305.837,returnHome,4
451,305.373,returnHome,4
458,305.776,takeTrip,1
26,306.612,returnHome,0
28,306.514,takeTrip,2
32,306.159,takeTrip,1
32,306.81,returnHome,0
46,306.083,takeTrip,1
46,306.295,returnHome,0
80,306.466,returnHome,0
96,306.133,takeTrip,4
96,306.843,returnHome,0
101,306.964,takeTrip,3
114,306.865,takeTrip,2
127,306.386,takeTrip,2
127,306.424,returnHome,1
131,306.145,takeTrip,3
143,306.423,takeTrip,2
150,306.619,returnHome,1
151,306.482,returnHome,1
159,306.582,takeTrip,4
159,306.63,returnHome,1
184,306.52,returnHome,1
196,306.891,returnHome,1
199,306.947,returnHome,1
202,306.263,returnHome,2
220,306.599,returnHome,2
221,306.586,returnHome,2
227,306.648,returnHome,2
233,306.676,takeTrip,1
276,306.917,takeTrip,3
277,306.917,takeTrip,1
280,306.742,takeTrip,1
296,306.702,returnHome,2
301,306.391,takeTrip,4
301,306.865,returnHome,3
311,306.614,takeTrip,0
338,306.554,takeTrip,4
342,306.542,takeTrip,1
342,306.917,returnHome,3
343,306.43,returnHome,3
350,306.705,returnHome,3
371,306.547,takeTrip,1
382,306.634,returnHome,3
385,306.95,takeTrip,1
392,306.047,returnHome,3
404,306.72,returnHome,4
416,306.48,returnHome,4
420,306.848,takeTrip,1
451,306.381,takeTrip,1
451,306.515,returnHome,4
471,306.863,takeTrip,0
484,306.521,takeTrip,3
487,306.968,takeTrip,2
490,306.217,takeTrip,1
498,306.328,returnHome,4
499,306.423,takeTrip,1
0,307.381,returnHome,0
19,307.385,takeTrip,4
24,307.63,returnHome,0
24,307.689,takeTrip,3
34,307.401,returnHome,0
34,307.849,takeTrip,4
60,307.673,returnHome,0
83,307.893,takeTrip,4
86,307.263,returnHome,0
91,307.861,takeTrip,3
95,307.247,takeTrip,4
101,307.596,returnHome,1
113,307.331,takeTrip,3
114,307.838,returnHome,1
123,307.322,returnHome,1
161,307.789,returnHome,1
164,307.685,returnHome,1
199,307.294,takeTrip,3
232,307.472,returnHome,2
244,307.96,takeTrip,0
247,307.864,returnHome,2
248,307.113,takeTrip,3
248,307.8,returnHome,2
249,307.687,takeTrip,3
254,307.024,returnHome,2
254,307.445,takeTrip,4
254,307.94,returnHome,2
274,307.643,returnHome,2
277,307.898,returnHome,2
280,307.575,returnHome,2
301,307.789,takeTrip,4
305,307.837,takeTrip,1
305,307.946,returnHome,3
309,307.133,returnHome,3
321,307.161,takeTrip,1
322,307.404,takeTrip,4
337,307.11,takeTrip,1
337,307.273,returnHome,3
363,307.533,takeTrip,4
380,307.835,takeTrip,4
383,307.316,returnHome,3
398,307.82,takeTrip,4
401,307.942,returnHome,4
401,307.994,takeTrip,3
418,307.036,returnHome,4
420,307.172,returnHome,4
427,307.145,returnHome,4
427,307.655,takeTrip,2
433,307.129,returnHome,4
458,307.509,returnHome,4
461,307.312,takeTrip,2
487,307.149,returnHome,4
490,307.553,returnHome,4
493,307.482,takeTrip,0
16,308.598,takeTrip,3
19,308.949,returnHome,0
21,308.018,takeTrip,2
31,308.935,takeTrip,1
80,308.957,takeTrip,3
94,308.06,takeTrip,1
96,308.202,takeTrip,2
105,308.765,returnHome,1
139,308.963,returnHome,1
178,308.845,takeTrip,0
199,308.956,returnHome,1
233,308.049,returnHome,2
246,308.692,takeTrip,4
267,308.189,takeTrip,3
281,308.299,takeTrip,3
284,308.488,returnHome,2
296,308.744,takeTrip,0
296,308.752,returnHome,2
297,308.66,takeTrip,0
301,308.169,returnHome,3
307,308.079,returnHome,3
322,308.515,returnHome,3
340,308.815,takeTrip,0
343,308.101,takeTrip,2
363,308.51,returnHome,3
371,308.663,returnHome,3
395,308.272,takeTrip,0
404,308.202,takeTrip,2
455,308.634,returnHome,4
467,308.796,returnHome,4
487,308.607,takeTrip,1
489,308.021,takeTrip,3
24,309.103,returnHome,0
25,309.358,takeTrip,4
28,309.247,returnHome,0
34,309.077,returnHome,0
64,309.64,takeTrip,1
84,309.469,takeTrip,4
94,309.577,returnHome,0
95,309.993,returnHome,0
96,309.69,returnHome,0
113,309.338,returnHome,1
125,309.46,takeTrip,4
132,309.958,takeTrip,0
170,309.402,returnHome,1
175,309.334,returnHome,1
178,309.113,returnHome,1
198,309.563,takeTrip,0
206,309.72,takeTrip,0
230,309.855,takeTrip,0
242,309.129,takeTrip,0
250,309.56,returnHome,2
261,309.362,takeTrip,3
266,309.489,takeTrip,0
267,309.967,returnHome,2
276,309.24,returnHome,2
311,309.861,returnHome,3
314,309.49,returnHome,3
321,309.417,returnHome,3
334,309.036,takeTrip,1
339,309.103,takeTrip,4
343,309.524,returnHome,3
352,309.758,returnHome,3
362,309.788,takeTrip,4
368,309.403,takeTrip,0
379,309.436,returnHome,3
386,309.102,returnHome,3
387,309.741,returnHome,3
398,309.637,returnHome,3
404,309.036,returnHome,4
437,309.546,takeTrip,1
442,309.749,takeTrip,3
453,309.858,returnHome,4
455,309.061,takeTrip,2
455,309.481,returnHome,4
456,309.028,takeTrip,0
457,309.945,takeTrip,1
464,309.376,returnHome,4
469,309.955,takeTrip,0
474,309.238,takeTrip,2
21,310.69,returnHome,0
35,310.532,takeTrip,1
36,310.066,takeTrip,3
63,310.354,returnHome,0
64,310.504,returnHome,0
84,310.898,returnHome,0
86,310.597,takeTrip,3
114,310.165,takeTrip,3
119,310.609,takeTrip,3
120,310.509,takeTrip,4
123,310.403,takeTrip,0
125,310.071,returnHome,1
131,310.46,returnHome,1
131,310.861,takeTrip,0
132,310.052,returnHome,1
149,310.777,returnHome,1
152,310.806,takeTrip,0
162,310.023,takeTrip,0
162,310.062,returnHome,1
167,310.018,takeTrip,4
186,310.346,takeTrip,3
190,310.464,takeTrip,3
190,310.853,returnHome,1
192,310.01,returnHome,1
198,310.41,returnHome,1
216,310.942,returnHome,2
244,310.098,returnHome,2
249,310.984,returnHome,2
261,310.581,returnHome,2
262,310.331,returnHome,2
266,310.022,returnHome,2
277,310.459,takeTrip,1
327,310.638,takeTrip,2
334,310.255,returnHome,3
368,310.588,returnHome,3
383,310.967,takeTrip,1
393,310.221,takeTrip,1
401,310.138,returnHome,4
449,310.84,returnHome,4
461,310.57,returnHome,4
462,310.469,takeTrip,3
462,310.931,returnHome,4
489,310.247,returnHome,4
493,310.488,returnHome,4
16,311.563,returnHome,0
23,311.808,takeTrip,2
23,311.974,returnHome,0
25,311.787,returnHome,0
25,311.849,takeTrip,3
38,311.23,returnHome,0
51,311.812,takeTrip,4
57,311.575,takeTrip,3
64,311.69,takeTrip,1
80,311.532,returnHome,0
86,311.946,returnHome,0
91,311.789,returnHome,0
104,311.408,returnHome,1
131,311.302,returnHome,1
140,311.175,takeTrip,2
140,311.225,returnHome,1
146,311.032,takeTrip,3
164,311.515,takeTrip,4
181,311.625,takeTrip,4
211,311.13,takeTrip,4
230,311.53,returnHome,2
240,311.485,returnHome,2
264,311.095,takeTrip,1
264,311.586,returnHome,2
273,311.28,returnHome,2
273,311.395,takeTrip,3
281,311.954,returnHome,2
297,311.598,returnHome,2
311,311.049,takeTrip,1
333,311.021,takeTrip,2
335,311.743,takeTrip,2
362,311.072,returnHome,3
364,311.188,returnHome,3
371,311.457,takeTrip,4
373,311.85,returnHome,3
382,311.695,takeTrip,4
407,311.544,returnHome,4
414,311.815,takeTrip,0
427,311.64,returnHome,4
432,311.382,takeTrip,0
436,311.355,takeTrip,3
457,311.593,returnHome,4
469,311.741,returnHome,4
476,311.639,takeTrip,1
476,311.76,returnHome,4
479,311.215,takeTrip,2
484,311.05,returnHome,4
489,311.654,takeTrip,2
496,311.777,takeTrip,3
499,311.581,returnHome,4
7,312.643,takeTrip,3
8,312.962,takeTrip,1
14,312.23,takeTrip,2
17,312.203,takeTrip,3
23,312.333,takeTrip,1
28,312.585,takeTrip,3
35,312.192,returnHome,0
35,312.456,takeTrip,2
98,312.226,takeTrip,1
98,312.301,returnHome,0
99,312.636,takeTrip,2
114,312.179,returnHome,1
118,312.663,takeTrip,3
143,312.589,returnHome,1
146,312.664,returnHome,1
152,312.545,returnHome,1
153,312.9,returnHome,1
156,312.752,takeTrip,0
186,312.672,returnHome,1
230,312.957,takeTrip,1
234,312.893,takeTrip,4
238,312.149,takeTrip,4
273,312.186,returnHome,2
298,312.514,takeTrip,4
303,312.286,takeTrip,1
308,312.197,takeTrip,2
311,312.6,returnHome,3
335,312.488,returnHome,3
337,312.718,takeTrip,4
340,312.974,returnHome,3
342,312.786,takeTrip,2
377,312.937,takeTrip,4
382,312.639,returnHome,3
383,312.12,returnHome,3
393,312.817,returnHome,3
395,312.219,returnHome,3
437,312.93,returnHome,4
443,312.01,takeTrip,1
443,312.251,returnHome,4
474,312.719,returnHome,4
3,313.009,takeTrip,2
7,313.473,returnHome,0
12,313.054,takeTrip,4
36,313.416,returnHome,0
38,313.812,takeTrip,2
42,313.612,takeTrip,4
57,313.627,returnHome,0
68,313.152,takeTrip,2
76,313.632,takeTrip,3
88,313.711,takeTrip,2
91,313.973,takeTrip,2
119,313.143,returnHome,1
148,313.544,takeTrip,4
165,313.821,takeTrip,0
167,313.334,returnHome,1
170,313.088,takeTrip,0
183,313.053,takeTrip,3
183,313.804,returnHome,1
202,313.073,takeTrip,1
225,313.357,takeTrip,0
233,313.976,takeTrip,1
242,313.469,returnHome,2
289,313.574,takeTrip,4
300,313.43,returnHome,3
300,313.888,takeTrip,4
306,313.977,takeTrip,0
315,313.763,takeTrip,1
339,313.128,returnHome,3
342,313.514,returnHome,3
377,313.232,returnHome,3
379,313.516,takeTrip,4
379,313.8,returnHome,3
392,313.706,takeTrip,2
402,313.777,takeTrip,0
414,313.032,returnHome,4
424,313.067,takeTrip,1
432,313.659,returnHome,4
442,313.981,returnHome,4
458,313.252,takeTrip,2
487,313.711,returnHome,4
489,313.261,returnHome,4
25,314.272,returnHome,0
31,314.459,returnHome,0
54,314.714,takeTrip,1
76,314.028,returnHome,0
83,314.689,returnHome,0
96,314.234,takeTrip,3
102,314.869,takeTrip,0
118,314.683,returnHome,1
131,314.159,takeTrip,4
131,314.925,returnHome,1
136,314.752,takeTrip,4
156,314.989,returnHome,1
185,314.772,takeTrip,3
202,314.742,returnHome,2
210,314.547,takeTrip,1
215,314.477,takeTrip,1
245,314.3,takeTrip,4
293,314.772,takeTrip,0
301,314.468,takeTrip,0
341,314.595,takeTrip,2
380,314.668,returnHome,3
384,314.467,takeTrip,1
384,314.912,returnHome,3
392,314.181,returnHome,3
395,314.593,takeTrip,4
414,314.599,takeTrip,1
414,314.948,returnHome,4
456,314.848,returnHome,4
477,314.488,takeTrip,1
479,314.687,returnHome,4
480,314.746,takeTrip,3
2,315.28,takeTrip,3
7,315.371,takeTrip,2
28,315.061,returnHome,0
35,315.487,returnHome,0
48,315.317,takeTrip,1
54,315.676,returnHome,0
65,315.474,takeTrip,2
65,315.681,returnHome,0
68,315.801,returnHome,0
76,315.001,takeTrip,2
76,315.239,returnHome,0
96,315.222,returnHome,0
99,315.192,returnHome,0
104,315.732,takeTrip,0
110,315.443,returnHome,1
117,315.4,returnHome,1
146,315.069,takeTrip,4
147,315.182,takeTrip,2
172,315.33,takeTrip,0
172,315.681,returnHome,1
173,315.654,takeTrip,4
175,315.169,takeTrip,0
210,315.553,returnHome,2
211,315.328,returnHome,2
213,315.262,takeTrip,3
225,315.373,returnHome,2
234,315.17,returnHome,2
251,315.654,takeTrip,1
277,315.572,returnHome,2
298,315.266,returnHome,2
306,315.22,returnHome,3
333,315.715,returnHome,3
335,315.248,takeTrip,4
338,315.971,returnHome,3
368,315.35,takeTrip,2
371,315.922,returnHome,3
373,315.943,takeTrip,1
395,315.984,returnHome,3
411,315.182,takeTrip,1
429,315.341,takeTrip,3
446,315.487,takeTrip,3
462,315.217,takeTrip,3
499,315.939,takeTrip,0
15,316.812,takeTrip,1
23,316.421,returnHome,0
43,316.171,takeTrip,1
43,316.914,returnHome,0
51,316.25,returnHome,0
51,316.477,takeTrip,1
51,316.703,returnHome,0
67,316.303,takeTrip,3
67,316.48,returnHome,0
88,316.825,returnHome,0
107,316.372,takeTrip,2
108,316.284,takeTrip,2
108,316.83,returnHome,1
116,316.946,takeTrip,2
124,316.933,takeTrip,0
140,316.788,takeTrip,3
147,316.199,returnHome,1
153,316.362,takeTrip,0
153,316.513,returnHome,1
156,316.202,takeTrip,2
156,316.472,returnHome,1
173,316.613,returnHome,1
185,316.294,returnHome,1
196,316.831,takeTrip,3
196,316.875,returnHome,1
197,316.711,takeTrip,2
216,316.048,takeTrip,1
230,316.095,returnHome,2
233,316.848,returnHome,2
238,316.822,returnHome,2
243,316.046,takeTrip,3
243,316.548,returnHome,2
254,316.428,takeTrip,3
262,316.935,takeTrip,0
275,316.412,takeTrip,1
275,316.553,returnHome,2
293,316.893,returnHome,2
310,316.884,takeTrip,2
327,316.11,returnHome,3
341,316.035,returnHome,3
356,316.028,takeTrip,4
368,316.597,returnHome,3
386,316.451,takeTrip,1
393,316.06,takeTrip,1
402,316.765,returnHome,4
425,316.486,takeTrip,2
429,316.154,returnHome,4
457,316.285,takeTrip,0
457,316.287,returnHome,4
496,316.656,returnHome,4
8,317.899,returnHome,0
17,317.733,returnHome,0
25,317.573,takeTrip,4
38,317.31,returnHome,0
42,317.818,returnHome,0
43,317.837,takeTrip,3
57,317.582,takeTrip,3
94,317.299,takeTrip,2
94,317.782,returnHome,0
96,317.053,takeTrip,4
116,317.93,returnHome,1
117,317.709,takeTrip,2
134,317.99,takeTrip,4
142,317.222,takeTrip,3
148,317.401,returnHome,1
165,317.441,returnHome,1
173,317.236,takeTrip,0
176,317.48,takeTrip,2
181,317.58,returnHome,1
184,317.601,takeTrip,0
187,317.616,takeTrip,4
187,317.982,returnHome,1
193,317.752,takeTrip,4
197,317.071,returnHome,1
246,317.174,returnHome,2
257,317.414,takeTrip,4
310,317.044,returnHome,3
328,317.778,takeTrip,0
337,317.83,returnHome,3
339,317.077,takeTrip,1
349,317.042,takeTrip,0
376,317.685,takeTrip,0
385,317.024,returnHome,3
403,317.898,takeTrip,1
412,317.955,takeTrip,0
425,317.226,returnHome,4
431,317.395,takeTrip,3
434,317.194,takeTrip,2
459,317.756,takeTrip,2
462,317.819,returnHome,4
468,317.477,returnHome,4
14,318.071,returnHome,0
19,318.836,takeTrip,2
32,318.323,takeTrip,2
37,318.4,takeTrip,4
39,318.666,takeTrip,1
52,318.981,takeTrip,3
52,318.993,returnHome,0
65,318.842,takeTrip,4
111,318.504,takeTrip,4
112,318.307,takeTrip,3
117,318.629,returnHome,1
120,318.234,returnHome,1
124,318.171,returnHome,1
136,318.202,returnHome,1
168,318.471,takeTrip,4
174,318.654,takeTrip,0
188,318.812,takeTrip,4
189,318.351,takeTrip,0
204,318.712,takeTrip,4
213,318.99,returnHome,2
247,318.38,takeTrip,0
251,318.886,returnHome,2
258,318.514,takeTrip,3
262,318.036,returnHome,2
292,318.289,takeTrip,3
300,318.265,returnHome,3
303,318.329,returnHome,3
308,318.321,returnHome,3
310,318.256,takeTrip,1
319,318.656,takeTrip,0
335,318.264,returnHome,3
338,318.594,takeTrip,2
356,318.945,returnHome,3
403,318.971,returnHome,4
411,318.763,returnHome,4
424,318.141,returnHome,4
438,318.609,takeTrip,1
458,318,returnHome,4
459,318.03,returnHome,4
463,318.068,takeTrip,2
468,318.044,takeTrip,2
478,318.145,takeTrip,0
491,318.621,takeTrip,0
22,319.233,takeTrip,2
22,319.245,returnHome,0
25,319.181,returnHome,0
32,319.291,returnHome,0
37,319.164,returnHome,0
38,319.668,takeTrip,3
44,319.09,takeTrip,2
63,319.666,takeTrip,4
64,319.151,returnHome,0
134,319.452,returnHome,1
166,319.773,takeTrip,3
168,319.399,returnHome,1
175,319.488,returnHome,1
175,319.87,takeTrip,2
188,319.191,returnHome,1
245,319.557,returnHome,2
283,319.454,takeTrip,4
292,319.163,returnHome,2
293,319.401,takeTrip,0
302,319.636,takeTrip,1
306,319.67,takeTrip,1
317,319.617,takeTrip,2
325,319.498,takeTrip,2
328,319.249,returnHome,3
373,319.359,returnHome,3
384,319.259,takeTrip,1
386,319.173,returnHome,3
410,319.052,takeTrip,3
431,319.124,returnHome,4
433,319.203,takeTrip,0
449,319.978,takeTrip,0
464,319.401,takeTrip,3
464,319.993,returnHome,4
469,319.187,takeTrip,0
478,319.242,returnHome,4
478,319.832,takeTrip,2
488,319.512,takeTrip,2
488,319.666,returnHome,4
491,319.746,returnHome,4
499,319.905,returnHome,4
8,320.339,takeTrip,3
8,320.916,returnHome,0
38,320.814,returnHome,0
43,320.907,returnHome,0
45,320.156,takeTrip,4
63,320.485,returnHome,0
92,320.493,takeTrip,2
96,320.194,returnHome,0
114,320.267,takeTrip,3
132,320.582,takeTrip,3
146,320.058,returnHome,1
161,320.082,takeTrip,4
164,320.795,returnHome,1
183,320.953,takeTrip,2
190,320.08,takeTrip,3
190,320.615,returnHome,1
192,320.463,takeTrip,0
193,320.068,returnHome,1
204,320.014,returnHome,2
258,320.05,returnHome,2
289,320.017,returnHome,2
317,320.542,returnHome,3
325,320.12,returnHome,3
364,320.072,takeTrip,1
387,320.494,takeTrip,2
387,320.929,returnHome,3
393,320.609,returnHome,3
399,320.558,takeTrip,1
410,320.404,returnHome,4
420,320.56,takeTrip,1
433,320.458,returnHome,4
435,320.121,takeTrip,3
435,320.142,returnHome,4
436,320.087,returnHome,4
446,320.305,returnHome,4
468,320.799,returnHome,4
493,320.867,takeTrip,2
12,321.16,returnHome,0
17,321.871,takeTrip,2
29,321.558,takeTrip,2
29,321.645,returnHome,0
45,321.777,returnHome,0
47,321.226,takeTrip,3
57,321.776,returnHome,0
92,321.007,returnHome,0
93,321.131,takeTrip,4
104,321.421,returnHome,1
154,321.316,takeTrip,3
161,321.262,returnHome,1
173,321.036,returnHome,1
183,321.114,returnHome,1
183,321.933,takeTrip,0
189,321.802,returnHome,1
195,321.525,takeTrip,0
201,321.08,takeTrip,3
244,321.698,takeTrip,0
276,321.977,takeTrip,0
286,321.819,takeTrip,4
293,321.928,returnHome,2
302,321.273,returnHome,3
307,321.77,takeTrip,2
327,321.486,takeTrip,2
333,321.949,takeTrip,2
364,321.336,returnHome,3
364,321.372,takeTrip,0
401,321.875,takeTrip,2
410,321.086,takeTrip,2
412,321.172,returnHome,4
438,321.1,returnHome,4
478,321.39,returnHome,4
2,322.242,returnHome,0
13,322.876,takeTrip,4
15,322.771,returnHome,0
17,322.441,returnHome,0
30,322.404,takeTrip,4
30,322.644,returnHome,0
37,322.507,takeTrip,1
55,322.938,takeTrip,2
72,322.766,takeTrip,1
74,322.415,takeTrip,1
84,322.876,takeTrip,3
111,322.105,returnHome,1
132,322.996,returnHome,1
136,322.889,takeTrip,0
162,322.475,takeTrip,2
162,322.865,returnHome,1
166,322.687,returnHome,1
170,322.174,returnHome,1
173,322.784,takeTrip,2
176,322.374,returnHome,1
184,322.977,returnHome,1
185,322.518,takeTrip,3
195,322.062,returnHome,1
210,322.751,takeTrip,1
217,322.324,takeTrip,4
226,322.281,takeTrip,4
244,322.335,returnHome,2
249,322.368,takeTrip,1
249,322.806,returnHome,2
254,322.671,returnHome,2
272,322.373,takeTrip,1
272,322.96,returnHome,2
286,322.8,returnHome,2
301,322.282,returnHome,3
322,322.644,takeTrip,2
327,322.982,returnHome,3
349,322.473,returnHome,3
357,322.341,takeTrip,4
376,322.875,returnHome,3
410,322.841,returnHome,4
427,322.96,takeTrip,2
430,322.144,takeTrip,2
434,322.58,returnHome,4
457,322.516,takeTrip,2
473,322.416,takeTrip,2
490,322.733,takeTrip,0
493,322.838,returnHome,4
3,323.507,returnHome,0
13,323.387,returnHome,0
38,323.719,takeTrip,2
39,323.494,returnHome,0
44,323.722,returnHome,0
52,323.942,takeTrip,3
55,323.426,returnHome,0
58,323.498,takeTrip,2
82,323.865,takeTrip,2
84,323.415,returnHome,0
103,323.174,takeTrip,0
107,323.248,returnHome,1
136,323.4,returnHome,1
136,323.927,takeTrip,4
137,323.347,takeTrip,2
140,323.67,returnHome,1
186,323.259,takeTrip,4
191,323.369,takeTrip,4
207,323.207,takeTrip,1
217,323.454,returnHome,2
218,323.656,takeTrip,3
243,323.49,takeTrip,1
247,323.644,returnHome,2
272,323.779,takeTrip,1
272,323.914,returnHome,2
276,323.721,returnHome,2
283,323.221,returnHome,2
308,323.834,takeTrip,1
310,323.297,returnHome,3
315,323.476,returnHome,3
338,323.126,returnHome,3
349,323.299,takeTrip,4
354,323.294,takeTrip,1
356,323.028,takeTrip,4
382,323.595,takeTrip,0
391,323.068,takeTrip,2
391,323.781,returnHome,3
408,323.939,takeTrip,3
420,323.129,returnHome,4
422,323.529,takeTrip,1
424,323.405,takeTrip,1
429,323.563,takeTrip,1
430,323.777,returnHome,4
438,323.944,takeTrip,1
448,323.357,takeTrip,3
457,323.138,returnHome,4
463,323.918,returnHome,4
464,323.108,takeTrip,0
464,323.215,returnHome,4
468,323.327,takeTrip,1
468,323.38,returnHome,4
477,323.094,returnHome,4
486,323.694,returnHome,4
19,324.363,returnHome,0
22,324.82,takeTrip,2
36,324.768,takeTrip,3
38,324.889,returnHome,0
54,324.194,takeTrip,2
54,324.58,returnHome,0
73,324.335,takeTrip,3
82,324.876,returnHome,0
93,324.349,returnHome,0
111,324.245,takeTrip,3
123,324.029,returnHome,1
130,324.823,takeTrip,4
136,324.813,returnHome,1
153,324.513,takeTrip,3
165,324.382,takeTrip,4
215,324.846,returnHome,2
251,324.939,takeTrip,0
257,324.046,returnHome,2
263,324.674,takeTrip,3
288,324.137,takeTrip,4
288,324.79,returnHome,2
319,324.762,returnHome,3
321,324.267,takeTrip,0
321,324.653,returnHome,3
332,324.69,takeTrip,4
374,324.218,takeTrip,4
399,324.044,returnHome,3
420,324.126,takeTrip,1
446,324.215,takeTrip,2
449,324.174,returnHome,4
451,324.47,takeTrip,0
451,324.489,returnHome,4
468,324.894,takeTrip,3
473,324.251,returnHome,4
492,324.656,takeTrip,3
495,324.041,takeTrip,1
495,324.191,returnHome,4
498,324.87,takeTrip,0
499,324.557,takeTrip,1
2,325.868,takeTrip,3
2,325.927,returnHome,0
22,325.41,returnHome,0
35,325.135,takeTrip,3
35,325.784,returnHome,0
36,325.032,returnHome,0
37,325.767,returnHome,0
52,325.242,returnHome,0
61,325.899,takeTrip,1
72,325.543,returnHome,0
102,325.57,returnHome,1
103,325.732,returnHome,1
130,325.89,returnHome,1
141,325.256,takeTrip,0
150,325.516,takeTrip,4
150,325.968,returnHome,1
153,325.402,returnHome,1
170,325.779,takeTrip,3
170,325.928,returnHome,1
174,325.829,returnHome,1
183,325.857,returnHome,1
191,325.054,returnHome,1
192,325.161,returnHome,1
214,325.595,takeTrip,0
218,325.697,returnHome,2
222,325.878,takeTrip,0
