humanID,time,event,location
323,110.443,returnHome,3
329,110.419,takeTrip,1
358,110.951,takeTrip,2
365,110.653,takeTrip,0
435,110.744,takeTrip,2
451,110.196,returnHome,4
476,110.305,returnHome,4
17,111.451,takeTrip,1
46,111.622,takeTrip,3
57,111.176,returnHome,0
78,111.114,takeTrip,4
88,111.942,takeTrip,4
100,111.031,takeTrip,0
100,111.456,returnHome,1
134,111.439,returnHome,1
135,111.542,takeTrip,3
135,111.856,returnHome,1
163,111.089,returnHome,1
196,111.222,returnHome,1
207,111.152,returnHome,2
213,111.724,takeTrip,3
216,111.699,returnHome,2
223,111.211,takeTrip,0
233,111.374,returnHome,2
242,111.551,takeTrip,1
252,111.317,returnHome,2
265,111.157,returnHome,2
271,111.612,takeTrip,0
278,111.039,returnHome,2
284,111.089,takeTrip,1
285,111.298,takeTrip,1
298,111.098,takeTrip,1
309,111.715,returnHome,3
337,111.055,returnHome,3
340,111.529,takeTrip,0
343,111.108,takeTrip,4
346,111.205,returnHome,3
353,111.243,returnHome,3
357,111.618,takeTrip,0
360,111.508,takeTrip,0
363,111.122,takeTrip,1
365,111.384,returnHome,3
379,111.261,takeTrip,4
379,111.281,returnHome,3
381,111.686,takeTrip,0
417,111.615,returnHome,4
435,111.764,returnHome,4
435,111.903,takeTrip,1
435,111.928,returnHome,4
457,111.439,takeTrip,1
21,112.703,takeTrip,2
27,112.679,takeTrip,4
28,112.773,returnHome,0
46,112.253,returnHome,0
50,112.916,takeTrip,1
53,112.707,takeTrip,3
71,112.725,takeTrip,3
88,112.671,returnHome,0
97,112.208,takeTrip,2
115,112.764,takeTrip,2
119,112.352,takeTrip,4
119,112.501,returnHome,1
120,112.304,returnHome,1
126,112.63,returnHome,1
143,112.758,returnHome,1
157,112.12,returnHome,1
163,112.856,takeTrip,4
183,112.656,takeTrip,4
223,112.351,returnHome,2
225,112.511,takeTrip,4
226,112.363,returnHome,2
243,112.443,takeTrip,1
258,112.552,returnHome,2
263,112.011,returnHome,2
278,112.122,takeTrip,3
289,112.24,takeTrip,1
289,112.528,returnHome,2
292,112.334,takeTrip,4
293,112.891,takeTrip,0
294,112.236,takeTrip,4
294,112.685,returnHome,2
297,112.568,takeTrip,0
298,112.725,returnHome,2
302,112.539,returnHome,3
343,112.306,returnHome,3
344,112.331,returnHome,3
344,112.539,takeTrip,1
347,112.288,takeTrip,4
363,112.18,returnHome,3
368,112.611,returnHome,3
394,112.768,takeTrip,2
397,112.825,returnHome,3
402,112.079,returnHome,4
415,112.54,returnHome,4
443,112.092,takeTrip,1
457,112.696,returnHome,4
460,112.786,returnHome,4
465,112.941,takeTrip,3
486,112.533,takeTrip,1
491,112.142,takeTrip,1
1,113.04,returnHome,0
13,113.861,takeTrip,4
13,113.995,returnHome,0
17,113.585,returnHome,0
21,113.891,returnHome,0
30,113.929,takeTrip,1
41,113.237,takeTrip,3
53,113.891,returnHome,0
60,113.603,takeTrip,4
85,113.151,takeTrip,1
97,113.397,returnHome,0
133,113.501,takeTrip,3
133,113.863,returnHome,1
138,113.186,returnHome,1
150,113.305,returnHome,1
152,113.272,returnHome,1
163,113.998,returnHome,1
178,113.858,returnHome,1
189,113.978,takeTrip,0
194,113.926,takeTrip,0
196,113.607,takeTrip,2
213,113.157,returnHome,2
216,113.043,takeTrip,1
243,113.689,returnHome,2
257,113.216,returnHome,2
278,113.177,returnHome,2
288,113.257,returnHome,2
292,113.653,returnHome,2
296,113.656,returnHome,2
311,113.99,takeTrip,0
327,113.369,returnHome,3
340,113.147,returnHome,3
352,113.999,takeTrip,2
355,113.625,returnHome,3
357,113.031,returnHome,3
358,113.023,returnHome,3
381,113.264,returnHome,3
394,113.533,returnHome,3
433,113.652,takeTrip,2
450,113.053,takeTrip,3
454,113.356,takeTrip,1
465,113.25,returnHome,4
477,113.25,takeTrip,3
485,113.89,returnHome,4
15,114.329,takeTrip,3
26,114.275,takeTrip,4
41,114.64,returnHome,0
50,114.995,returnHome,0
59,114.434,returnHome,0
60,114.707,returnHome,0
75,114.534,takeTrip,4
75,114.893,returnHome,0
85,114.241,returnHome,0
98,114.311,takeTrip,3
111,114.599,returnHome,1
129,114.562,takeTrip,2
133,114.179,takeTrip,2
194,114.366,returnHome,1
196,114.781,returnHome,1
228,114.66,takeTrip,4
239,114.448,takeTrip,0
239,114.59,returnHome,2
248,114.74,returnHome,2
250,114.43,returnHome,2
254,114.254,takeTrip,4
254,114.576,returnHome,2
261,114.005,takeTrip,0
261,114.031,returnHome,2
284,114.376,returnHome,2
342,114.899,returnHome,3
344,114.665,returnHome,3
351,114.195,takeTrip,4
354,114.351,takeTrip,0
372,114.712,takeTrip,4
384,114.858,takeTrip,0
395,114.371,takeTrip,4
397,114.171,takeTrip,1
400,114.473,takeTrip,3
410,114.017,takeTrip,1
433,114.065,returnHome,4
469,114.502,returnHome,4
486,114.784,returnHome,4
0,115.945,returnHome,0
24,115.066,takeTrip,3
60,115.449,takeTrip,3
71,115.84,returnHome,0
98,115.191,returnHome,0
101,115.62,takeTrip,0
106,115.983,takeTrip,4
128,115.481,takeTrip,4
129,115.517,returnHome,1
164,115.293,returnHome,1
189,115.973,returnHome,1
208,115.338,takeTrip,3
242,115.457,returnHome,2
244,115.838,takeTrip,1
258,115.384,takeTrip,1
262,115.586,takeTrip,0
262,115.641,returnHome,2
288,115.017,takeTrip,0
311,115.072,returnHome,3
319,115.323,returnHome,3
319,115.35,takeTrip,2
321,115.775,returnHome,3
330,115.875,returnHome,3
340,115.51,takeTrip,1
352,115.839,returnHome,3
372,115.189,returnHome,3
395,115.41,returnHome,3
397,115.993,returnHome,3
410,115.318,returnHome,4
420,115.121,takeTrip,3
420,115.615,returnHome,4
450,115.318,returnHome,4
454,115.375,returnHome,4
456,115.999,takeTrip,3
465,115.551,takeTrip,1
477,115.693,returnHome,4
485,115.633,takeTrip,1
492,115.265,takeTrip,2
5,116.018,takeTrip,4
6,116.311,takeTrip,2
60,116.305,returnHome,0
62,116.734,takeTrip,1
68,116.996,takeTrip,2
78,116.593,returnHome,0
84,116.469,returnHome,0
101,116.17,returnHome,1
107,116.975,takeTrip,2
129,116.417,takeTrip,0
129,116.491,returnHome,1
142,116.509,takeTrip,0
161,116.541,takeTrip,3
182,116.928,returnHome,1
183,116.773,returnHome,1
208,116.474,returnHome,2
216,116.061,returnHome,2
217,116.703,takeTrip,3
224,116.095,takeTrip,3
224,116.248,returnHome,2
238,116.565,returnHome,2
243,116.838,takeTrip,0
258,116.594,returnHome,2
271,116.77,returnHome,2
286,116.175,takeTrip,4
286,116.886,returnHome,2
294,116.593,takeTrip,4
298,116.26,takeTrip,3
298,116.418,returnHome,2
316,116.996,takeTrip,4
317,116.652,takeTrip,4
341,116.493,takeTrip,2
361,116.289,takeTrip,2
411,116.448,returnHome,4
426,116.556,returnHome,4
462,116.967,takeTrip,2
465,116.038,returnHome,4
485,116.811,returnHome,4
491,116.684,returnHome,4
6,117.023,returnHome,0
30,117.329,returnHome,0
39,117.063,takeTrip,4
49,117.283,takeTrip,1
49,117.718,returnHome,0
62,117.175,returnHome,0
76,117.383,takeTrip,4
78,117.396,takeTrip,2
89,117.118,takeTrip,3
103,117.862,takeTrip,3
104,117.977,takeTrip,2
105,117.361,takeTrip,0
118,117.801,returnHome,1
128,117.271,returnHome,1
149,117.057,takeTrip,3
158,117.347,takeTrip,3
173,117.452,takeTrip,4
217,117.825,returnHome,2
259,117.337,takeTrip,3
259,117.99,returnHome,2
272,117.279,takeTrip,3
273,117.109,takeTrip,4
288,117.268,returnHome,2
294,117.3,returnHome,2
297,117.33,returnHome,2
297,117.471,takeTrip,4
306,117.076,takeTrip,4
309,117.838,takeTrip,1
309,117.864,returnHome,3
317,117.131,returnHome,3
330,117.799,takeTrip,1
341,117.807,returnHome,3
351,117.942,returnHome,3
354,117.209,returnHome,3
356,117.446,takeTrip,2
375,117.233,takeTrip,4
404,117.383,returnHome,4
416,117.574,takeTrip,3
447,117.01,takeTrip,3
450,117.007,takeTrip,1
480,117.283,takeTrip,3
480,117.888,returnHome,4
486,117.642,takeTrip,0
492,117.351,returnHome,4
498,117.863,takeTrip,3
7,118.823,takeTrip,3
24,118.542,returnHome,0
32,118.706,takeTrip,1
39,118.563,returnHome,0
43,118.128,takeTrip,2
52,118.101,returnHome,0
69,118.546,takeTrip,1
71,118.297,takeTrip,3
85,118.26,takeTrip,2
85,118.282,returnHome,0
92,118.206,takeTrip,1
100,118.595,takeTrip,2
100,118.938,returnHome,1
102,118.176,returnHome,1
102,118.651,takeTrip,0
105,118.454,returnHome,1
107,118.684,returnHome,1
109,118.32,takeTrip,4
113,118.229,takeTrip,4
113,118.546,returnHome,1
133,118.074,returnHome,1
134,118.669,takeTrip,3
142,118.306,returnHome,1
145,118.173,takeTrip,4
149,118.275,returnHome,1
192,118.969,takeTrip,0
202,118.425,returnHome,2
235,118.64,takeTrip,4
238,118.093,takeTrip,0
243,118.039,returnHome,2
255,118.899,takeTrip,4
277,118.522,takeTrip,1
280,118.684,takeTrip,4
281,118.953,takeTrip,4
287,118.425,returnHome,2
293,118.89,returnHome,2
310,118.392,takeTrip,1
311,118.588,takeTrip,2
329,118.341,returnHome,3
348,118.614,takeTrip,0
350,118.767,takeTrip,0
361,118.496,returnHome,3
373,118.436,takeTrip,4
392,118.052,takeTrip,1
429,118.707,returnHome,4
430,118.134,takeTrip,0
430,118.6,returnHome,4
441,118.558,takeTrip,2
441,118.662,returnHome,4
447,118.335,returnHome,4
448,118.993,takeTrip,2
467,118.542,takeTrip,1
486,118.918,returnHome,4
498,118.429,returnHome,4
499,118.108,takeTrip,3
499,118.973,returnHome,4
8,119.362,takeTrip,3
14,119.334,takeTrip,3
15,119.782,returnHome,0
27,119.525,returnHome,0
32,119.283,returnHome,0
54,119.047,takeTrip,3
54,119.581,returnHome,0
76,119.037,returnHome,0
78,119.021,returnHome,0
189,119.285,takeTrip,2
235,119.813,returnHome,2
243,119.939,takeTrip,4
316,119.855,returnHome,3
318,119.606,takeTrip,1
345,119.17,returnHome,3
360,119.844,returnHome,3
367,119.028,takeTrip,1
367,119.96,returnHome,3
375,119.977,returnHome,3
376,119.328,takeTrip,2
388,119.814,takeTrip,0
392,119.918,returnHome,3
416,119.227,returnHome,4
424,119.348,takeTrip,1
438,119.887,takeTrip,2
490,119.822,takeTrip,3
13,120.904,takeTrip,4
19,120.589,takeTrip,3
20,120.062,takeTrip,1
21,120.999,takeTrip,4
37,120.078,takeTrip,4
37,120.612,returnHome,0
41,120.85,takeTrip,4
52,120.598,takeTrip,3
85,120.936,takeTrip,4
121,120.327,takeTrip,0
121,120.664,returnHome,1
132,120.484,takeTrip,2
136,120.396,takeTrip,0
148,120.315,takeTrip,4
161,120.877,returnHome,1
166,120.021,takeTrip,2
173,120.686,returnHome,1
188,120.227,takeTrip,2
188,120.75,returnHome,1
192,120.38,returnHome,1
225,120.178,returnHome,2
228,120.173,returnHome,2
236,120.585,takeTrip,3
244,120.316,returnHome,2
287,120.632,takeTrip,0
295,120.982,returnHome,2
297,120.858,returnHome,2
300,120.108,takeTrip,1
306,120.781,returnHome,3
347,120.146,returnHome,3
348,120.291,returnHome,3
384,120.015,returnHome,3
401,120.91,takeTrip,0
450,120.239,returnHome,4
453,120.566,takeTrip,3
455,120.652,takeTrip,0
467,120.252,returnHome,4
487,120.395,takeTrip,1
491,120.643,takeTrip,1
491,120.798,returnHome,4
5,121.417,returnHome,0
26,121.718,returnHome,0
44,121.172,takeTrip,3
66,121.642,takeTrip,2
67,121.591,takeTrip,3
77,121.858,takeTrip,1
79,121.638,takeTrip,2
90,121.302,takeTrip,1
90,121.906,returnHome,0
92,121.808,returnHome,0
102,121.884,returnHome,1
102,121.93,takeTrip,3
103,121.354,returnHome,1
103,121.562,takeTrip,2
106,121.157,returnHome,1
109,121.004,returnHome,1
133,121.103,takeTrip,4
133,121.692,returnHome,1
134,121.25,returnHome,1
145,121.046,returnHome,1
148,121.044,returnHome,1
179,121.067,takeTrip,0
189,121.839,returnHome,1
218,121.632,takeTrip,1
222,121.508,takeTrip,0
224,121.396,takeTrip,0
230,121.151,takeTrip,0
237,121.979,takeTrip,4
242,121.051,takeTrip,4
243,121.282,returnHome,2
243,121.498,takeTrip,1
252,121.41,takeTrip,0
255,121.029,returnHome,2
263,121.454,takeTrip,1
272,121.454,returnHome,2
276,121.129,takeTrip,1
276,121.441,returnHome,2
282,121.833,takeTrip,3
287,121.647,returnHome,2
294,121.973,takeTrip,3
308,121.193,takeTrip,4
314,121.378,takeTrip,4
314,121.602,returnHome,3
318,121.914,returnHome,3
350,121.908,returnHome,3
371,121.327,takeTrip,1
388,121.786,returnHome,3
411,121.75,takeTrip,0
412,121.53,takeTrip,0
413,121.096,takeTrip,2
430,121.635,takeTrip,2
438,121.05,returnHome,4
448,121.19,returnHome,4
462,121.673,returnHome,4
490,121.424,returnHome,4
7,122.062,returnHome,0
14,122.591,returnHome,0
22,122.953,takeTrip,1
25,122.149,takeTrip,3
44,122.583,returnHome,0
44,122.798,takeTrip,2
56,122.788,takeTrip,1
65,122.576,takeTrip,4
67,122.809,returnHome,0
85,122.532,returnHome,0
99,122.27,takeTrip,3
99,122.633,returnHome,0
103,122.246,returnHome,1
110,122.418,takeTrip,2
113,122.793,takeTrip,4
116,122.636,takeTrip,3
166,122.599,returnHome,1
187,122.093,takeTrip,2
199,122.818,takeTrip,2
221,122.822,takeTrip,3
272,122.844,takeTrip,4
273,122.093,returnHome,2
294,122.21,returnHome,2
303,122.117,takeTrip,0
306,122.325,takeTrip,1
308,122.7,returnHome,3
319,122.148,returnHome,3
330,122.303,returnHome,3
332,122.591,takeTrip,1
335,122.569,takeTrip,1
340,122.4,returnHome,3
367,122.047,takeTrip,4
373,122.143,returnHome,3
378,122.329,takeTrip,1
379,122.541,takeTrip,4
380,122.731,takeTrip,4
404,122.583,takeTrip,3
404,122.751,returnHome,4
416,122.541,takeTrip,0
423,122.431,takeTrip,1
423,122.953,returnHome,4
436,122.879,takeTrip,1
453,122.559,returnHome,4
456,122.323,returnHome,4
487,122.601,returnHome,4
494,122.637,takeTrip,3
498,122.38,takeTrip,2
498,122.432,returnHome,4
8,123.985,returnHome,0
19,123.263,returnHome,0
21,123.123,returnHome,0
41,123.948,returnHome,0
43,123.409,returnHome,0
48,123.975,takeTrip,2
57,123.202,takeTrip,3
69,123.916,returnHome,0
77,123.126,returnHome,0
79,123.023,returnHome,0
84,123.642,takeTrip,4
87,123.849,takeTrip,1
113,123.49,returnHome,1
115,123.789,returnHome,1
167,123.844,takeTrip,3
177,123.558,takeTrip,0
178,123.944,takeTrip,0
191,123.372,takeTrip,2
192,123.026,takeTrip,2
192,123.048,returnHome,1
201,123.481,takeTrip,1
220,123.255,takeTrip,0
220,123.951,returnHome,2
234,123.718,takeTrip,4
237,123.165,returnHome,2
251,123.943,takeTrip,0
252,123.885,returnHome,2
263,123.704,returnHome,2
268,123.232,takeTrip,4
283,123.357,takeTrip,4
283,123.434,returnHome,2
285,123.261,returnHome,2
306,123.303,returnHome,3
328,123.093,takeTrip,0
360,123.159,takeTrip,2
360,123.916,returnHome,3
361,123.293,takeTrip,4
363,123.543,takeTrip,0
367,123.303,returnHome,3
378,123.258,returnHome,3
380,123.566,returnHome,3
400,123.521,returnHome,4
444,123.767,takeTrip,3
479,123.922,takeTrip,3
487,123.717,takeTrip,3
494,123.325,returnHome,4
4,124.511,takeTrip,1
44,124.489,returnHome,0
66,124.104,returnHome,0
74,124.227,takeTrip,4
90,124.468,takeTrip,3
110,124.236,returnHome,1
112,124.434,takeTrip,3
119,124.594,takeTrip,3
120,124.168,takeTrip,0
124,124.337,takeTrip,2
131,124.282,takeTrip,4
142,124.669,takeTrip,3
151,124.096,takeTrip,0
151,124.388,returnHome,1
188,124.119,takeTrip,3
195,124.688,takeTrip,0
199,124.182,returnHome,1
212,124.536,takeTrip,1
213,124.137,takeTrip,3
221,124.34,returnHome,2
222,124.942,returnHome,2
224,124.05,returnHome,2
251,124.497,returnHome,2
291,124.116,takeTrip,4
339,124.378,takeTrip,2
350,124.771,takeTrip,4
358,124.669,takeTrip,2
358,124.698,returnHome,3
359,124.17,takeTrip,4
360,124.632,takeTrip,1
363,124.043,returnHome,3
379,124.746,returnHome,3
387,124.324,takeTrip,4
387,124.594,returnHome,3
413,124.376,returnHome,4
416,124.07,returnHome,4
443,124.971,returnHome,4
482,124.436,takeTrip,1
483,124.147,takeTrip,3
498,124.96,takeTrip,1
25,125.697,returnHome,0
56,125.219,returnHome,0
63,125.105,takeTrip,4
68,125.807,returnHome,0
71,125.38,returnHome,0
102,125.101,returnHome,1
105,125.458,takeTrip,4
131,125.634,returnHome,1
132,125.992,returnHome,1
138,125.669,takeTrip,4
146,125.575,takeTrip,3
155,125.63,takeTrip,2
158,125.001,returnHome,1
177,125.172,returnHome,1
179,125.965,returnHome,1
196,125.62,takeTrip,3
201,125.294,returnHome,2
218,125.283,returnHome,2
242,125.93,returnHome,2
258,125.005,takeTrip,4
258,125.402,returnHome,2
262,125.707,takeTrip,0
268,125.374,returnHome,2
271,125.602,takeTrip,4
273,125.247,takeTrip,4
335,125.692,returnHome,3
339,125.687,returnHome,3
343,125.937,takeTrip,2
350,125.356,returnHome,3
359,125.583,returnHome,3
360,125.089,returnHome,3
394,125.241,takeTrip,1
394,125.434,returnHome,3
399,125.224,takeTrip,2
412,125.439,returnHome,4
425,125.707,takeTrip,1
444,125.019,returnHome,4
448,125.187,takeTrip,3
451,125.715,takeTrip,3
452,125.037,takeTrip,2
452,125.934,returnHome,4
465,125.37,takeTrip,0
487,125.595,returnHome,4
13,126.347,returnHome,0
28,126.089,takeTrip,4
45,126.308,takeTrip,4
63,126.441,returnHome,0
65,126.229,returnHome,0
85,126.892,takeTrip,1
88,126.131,takeTrip,1
88,126.682,returnHome,0
88,126.708,takeTrip,2
99,126.2,takeTrip,2
104,126.695,returnHome,1
116,126.695,returnHome,1
135,126.391,takeTrip,0
155,126.401,returnHome,1
167,126.158,returnHome,1
176,126.33,takeTrip,4
180,126.513,takeTrip,4
180,126.712,returnHome,1
190,126.995,takeTrip,0
195,126.837,returnHome,1
201,126.989,takeTrip,0
209,126.989,takeTrip,3
212,126.483,returnHome,2
257,126.824,takeTrip,4
272,126.122,returnHome,2
277,126.517,returnHome,2
289,126.3,takeTrip,3
295,126.955,takeTrip,4
300,126.546,returnHome,3
301,126.95,takeTrip,4
328,126.245,returnHome,3
331,126.234,takeTrip,2
351,126.94,takeTrip,2
356,126.632,returnHome,3
361,126.034,returnHome,3
371,126.273,returnHome,3
376,126.317,returnHome,3
395,126.289,takeTrip,4
399,126.447,returnHome,3
401,126.252,returnHome,4
410,126.058,takeTrip,2
410,126.091,returnHome,4
425,126.979,returnHome,4
433,126.538,takeTrip,2
448,126.552,returnHome,4
457,126.763,takeTrip,3
458,126.092,takeTrip,0
465,126.373,returnHome,4
470,126.811,takeTrip,1
476,126.889,takeTrip,2
483,126.176,returnHome,4
488,126.436,takeTrip,2
8,127.335,takeTrip,4
16,127.588,takeTrip,3
20,127.456,returnHome,0
28,127.443,returnHome,0
45,127.233,returnHome,0
78,127.623,takeTrip,1
87,127.355,returnHome,0
88,127.533,returnHome,0
94,127.157,takeTrip,2
100,127.622,takeTrip,2
105,127.372,returnHome,1
110,127.456,takeTrip,3
117,127.099,takeTrip,4
120,127.369,returnHome,1
136,127.294,returnHome,1
143,127.832,takeTrip,0
143,127.913,returnHome,1
146,127.117,returnHome,1
150,127.998,takeTrip,0
196,127.995,returnHome,1
197,127.994,takeTrip,3
209,127.485,returnHome,2
228,127.838,takeTrip,4
236,127.003,returnHome,2
240,127.563,takeTrip,0
242,127.202,takeTrip,0
245,127.365,takeTrip,3
252,127.146,takeTrip,4
257,127.087,returnHome,2
269,127.858,takeTrip,0
285,127.581,takeTrip,4
285,127.59,returnHome,2
295,127.19,returnHome,2
310,127.956,returnHome,3
319,127.498,takeTrip,4
332,127.735,returnHome,3
340,127.843,takeTrip,2
356,127.321,takeTrip,2
356,127.401,returnHome,3
364,127.551,takeTrip,2
370,127.263,takeTrip,0
395,127.975,returnHome,3
422,127.425,takeTrip,1
424,127.307,returnHome,4
430,127.614,returnHome,4
451,127.472,returnHome,4
451,127.896,takeTrip,2
458,127.185,returnHome,4
488,127.508,returnHome,4
496,127.831,returnHome,4
32,128.593,takeTrip,3
37,128.596,takeTrip,2
38,128.565,takeTrip,1
86,128.289,takeTrip,3
93,128.678,takeTrip,4
99,128.366,returnHome,0
110,128.222,returnHome,1
112,128.341,returnHome,1
129,128.848,takeTrip,2
142,128.284,returnHome,1
187,128.093,returnHome,1
190,128.44,returnHome,1
198,128.9,takeTrip,3
209,128.704,takeTrip,0
229,128.62,takeTrip,4
230,128.384,returnHome,2
242,128.226,returnHome,2
261,128.236,takeTrip,4
261,128.613,returnHome,2
267,128.078,takeTrip,0
275,128.791,takeTrip,1
281,128.506,returnHome,2
285,128.288,takeTrip,1
289,128.445,returnHome,2
300,128.536,takeTrip,1
301,128.778,returnHome,3
340,128.093,returnHome,3
356,128.221,takeTrip,0
370,128.547,returnHome,3
372,128.283,takeTrip,2
386,128.501,takeTrip,4
395,128.67,takeTrip,1
411,128.388,returnHome,4
415,128.606,takeTrip,2
415,128.933,returnHome,4
421,128.864,takeTrip,2
451,128.294,returnHome,4
455,128.837,returnHome,4
457,128.648,returnHome,4
458,128.719,takeTrip,1
493,128.231,takeTrip,0
499,128.108,takeTrip,0
4,129.69,returnHome,0
11,129.465,takeTrip,4
22,129.195,returnHome,0
32,129.6,returnHome,0
38,129.152,returnHome,0
40,129.695,takeTrip,1
90,129.197,returnHome,0
94,129.7,returnHome,0
103,129.905,takeTrip,0
112,129.328,takeTrip,2
112,129.49,returnHome,1
114,129.219,takeTrip,4
117,129.659,returnHome,1
123,129.46,takeTrip,4
123,129.687,returnHome,1
166,129.821,takeTrip,0
198,129.515,returnHome,1
204,129.824,takeTrip,3
209,129.931,returnHome,2
240,129.62,returnHome,2
264,129.54,takeTrip,1
264,129.719,returnHome,2
267,129.766,returnHome,2
271,129.069,returnHome,2
275,129.82,returnHome,2
293,129.47,takeTrip,1
303,129.738,returnHome,3
311,129.554,returnHome,3
312,129.166,takeTrip,0
312,129.566,returnHome,3
322,129.331,takeTrip,4
322,129.986,returnHome,3
338,129.885,takeTrip,4
347,129.826,takeTrip,4
372,129.624,returnHome,3
376,129.593,takeTrip,2
386,129.029,returnHome,3
396,129.832,takeTrip,4
422,129.197,returnHome,4
427,129.219,takeTrip,3
449,129.948,takeTrip,1
449,129.993,returnHome,4
469,129.596,takeTrip,0
492,129.963,takeTrip,1
493,129.785,returnHome,4
30,130.227,takeTrip,3
32,130.955,takeTrip,4
41,130.639,takeTrip,2
48,130.566,returnHome,0
83,130.213,takeTrip,2
86,130.057,returnHome,0
89,130.297,returnHome,0
100,130.273,returnHome,1
103,130.658,returnHome,1
104,130.9,takeTrip,3
144,130.546,takeTrip,4
150,130.909,returnHome,1
164,130.501,takeTrip,0
191,130.641,returnHome,1
194,130.726,takeTrip,2
201,130.276,returnHome,2
204,130.719,returnHome,2
219,130.112,takeTrip,1
252,130.08,returnHome,2
257,130.744,takeTrip,3
262,130.519,returnHome,2
269,130.4,returnHome,2
272,130.828,takeTrip,0
282,130.87,returnHome,2
289,130.124,takeTrip,4
298,130.028,takeTrip,3
301,130.311,takeTrip,0
301,130.823,returnHome,3
321,130.631,takeTrip,4
327,130.322,takeTrip,0
351,130.616,returnHome,3
353,130.586,takeTrip,2
360,130.625,takeTrip,1
364,130.655,returnHome,3
370,130.132,takeTrip,1
376,130.271,returnHome,3
376,130.556,takeTrip,1
381,130.997,takeTrip,1
385,130.679,takeTrip,4
394,130.419,takeTrip,1
396,130.472,returnHome,3
418,130.083,takeTrip,0
422,130.962,takeTrip,2
427,130.25,returnHome,4
433,130.862,returnHome,4
469,130.112,returnHome,4
470,130.541,returnHome,4
472,130.575,takeTrip,1
472,130.619,returnHome,4
476,130.319,returnHome,4
479,130.295,returnHome,4
482,130.82,returnHome,4
492,130.84,returnHome,4
498,130.951,returnHome,4
2,131.241,takeTrip,3
16,131.383,returnHome,0
30,131.278,returnHome,0
37,131.555,returnHome,0
40,131.402,returnHome,0
56,131.226,takeTrip,2
126,131.068,takeTrip,2
132,131.654,takeTrip,4
137,131.997,takeTrip,0
154,131.499,takeTrip,0
182,131.556,takeTrip,4
182,131.822,returnHome,1
186,131.174,takeTrip,2
203,131.067,takeTrip,4
215,131.006,takeTrip,0
219,131.348,returnHome,2
220,131.735,takeTrip,4
238,131.669,returnHome,2
255,131.064,takeTrip,4
257,131.83,returnHome,2
272,131.356,returnHome,2
280,131.731,returnHome,2
283,131.956,takeTrip,4
306,131.136,takeTrip,2
306,131.786,returnHome,3
308,131.362,takeTrip,2
312,131.939,takeTrip,4
331,131.165,returnHome,3
343,131.686,returnHome,3
346,131.773,takeTrip,0
347,131.847,returnHome,3
370,131.098,returnHome,3
374,131.037,takeTrip,0
381,131.234,returnHome,3
394,131.699,returnHome,3
399,131.85,takeTrip,0
401,131.133,takeTrip,3
402,131.679,takeTrip,0
409,131.278,takeTrip,0
422,131.218,returnHome,4
441,131.869,takeTrip,2
443,131.487,takeTrip,2
456,131.65,takeTrip,3
458,131.037,returnHome,4
462,131.734,takeTrip,0
497,131.91,takeTrip,0
499,131.157,returnHome,4
3,132.046,takeTrip,4
3,132.849,returnHome,0
8,132.265,returnHome,0
11,132.685,returnHome,0
34,132.893,takeTrip,4
41,132.105,returnHome,0
72,132.746,takeTrip,2
77,132.597,takeTrip,2
83,132.469,returnHome,0
113,132.47,takeTrip,0
126,132.218,returnHome,1
134,132.823,takeTrip,2
137,132.182,returnHome,1
139,132.079,takeTrip,3
144,132.218,returnHome,1
147,132.543,takeTrip,4
157,132.785,takeTrip,3
159,132.326,takeTrip,4
164,132.078,returnHome,1
168,132.509,takeTrip,0
192,132.622,takeTrip,3
203,132.95,returnHome,2
206,132.337,takeTrip,3
206,132.36,returnHome,2
220,132.11,returnHome,2
229,132.894,returnHome,2
234,132.153,returnHome,2
254,132.575,takeTrip,4
255,132.297,returnHome,2
264,132.335,takeTrip,3
267,132.634,takeTrip,1
293,132.475,returnHome,2
295,132.606,takeTrip,4
301,132.703,takeTrip,0
317,132.626,takeTrip,4
319,132.28,returnHome,3
332,132.144,takeTrip,2
332,132.756,returnHome,3
399,132.242,returnHome,3
409,132.896,returnHome,4
418,132.45,returnHome,4
418,132.676,takeTrip,3
428,132.976,takeTrip,2
439,132.599,takeTrip,3
440,132.256,takeTrip,3
441,132.534,returnHome,4
450,132.736,takeTrip,3
456,132.027,returnHome,4
466,132.429,takeTrip,3
497,132.138,returnHome,4
22,133.235,takeTrip,3
31,133.242,takeTrip,4
57,133.87,returnHome,0
58,133.02,takeTrip,2
58,133.463,returnHome,0
66,133.3,takeTrip,1
66,133.362,returnHome,0
72,133.436,returnHome,0
76,133.852,takeTrip,1
80,133.34,takeTrip,4
85,133.257,returnHome,0
104,133.214,returnHome,1
119,133.427,returnHome,1
128,133.534,takeTrip,3
129,133.186,returnHome,1
165,133.707,takeTrip,2
176,133.97,returnHome,1
186,133.318,returnHome,1
211,133.014,takeTrip,4
211,133.201,returnHome,2
215,133.293,returnHome,2
245,133.165,returnHome,2
251,133.396,takeTrip,4
262,133.762,takeTrip,3
264,133.064,returnHome,2
269,133.182,takeTrip,3
294,133.539,takeTrip,0
295,133.825,returnHome,2
302,133.108,takeTrip,0
304,133.482,takeTrip,0
317,133.038,returnHome,3
321,133.267,returnHome,3
323,133.35,takeTrip,0
323,133.744,returnHome,3
325,133.319,takeTrip,1
337,133.071,takeTrip,2
339,133.543,takeTrip,2
