time,state,patch1,patch2,patch3,patch4,patch5
176,M,437.218,458.136,437.654,432.871,471.725
176,Y,120.024,124.509,118.4,120.961,128.586
176,Z,38.8242,39.1101,37.5994,37.595,39.6235
177,M,443.896,463.623,437.088,440.884,467.753
177,Y,120.172,125.121,117.788,120.49,128.4
177,Z,38.59,39.3653,37.6303,37.6723,39.831
178,M,440.906,451.461,439.28,439.996,466.878
178,Y,119.879,125.073,117.697,120.347,128.322
178,Z,38.4421,39.6679,37.5124,37.7018,40.1248
179,M,445.416,460.314,442.152,442.796,474.19
179,Y,119.748,125.174,117.877,120.398,128.819
179,Z,38.3741,39.7767,37.6192,37.8945,40.3345
180,M,443.174,455.683,441.137,437.216,470.871
180,Y,119.334,125.094,118.373,120.254,129.056
180,Z,38.3895,39.7268,37.5597,38.189,40.3626
181,M,454.657,456.015,446.523,436.695,470.584
181,Y,119.391,125.181,119.134,120.271,129.069
181,Z,38.3073,39.612,37.5651,38.2382,40.3959
182,M,459.591,458.113,435.171,445.225,464.925
182,Y,119.874,125.358,119.372,120.485,129.241
182,Z,38.2559,39.5037,37.5341,38.3508,40.3576
183,M,466.732,455.502,436.654,464.603,462.533
183,Y,120.754,125.534,119.449,121.495,129.328
183,Z,38.218,39.3204,37.5086,38.3707,40.2955
184,M,461.459,455.852,458.688,461.342,461.28
184,Y,121.199,125.569,120.946,122.401,129.093
184,Z,38.1205,39.1537,37.4675,38.2833,40.2669
185,M,461.213,455.267,471.319,455.708,458.352
185,Y,121.368,125.566,122.483,123.29,128.458
185,Z,38.0043,39.0622,37.4451,38.235,40.253
186,M,467.292,460.14,466.487,445.237,462.916
186,Y,121.706,126.139,123.351,123.653,128.086
186,Z,37.7742,38.9798,37.3022,38.1514,40.367
187,M,471.862,453.726,464.839,431.314,464.325
187,Y,122.681,126.339,124.056,122.99,128.014
187,Z,37.6648,39.0722,37.1553,37.9587,40.3516
188,M,465.176,446.153,452.555,434.082,460.192
188,Y,123.039,126.337,124.395,122.719,127.54
188,Z,37.7112,39.2642,36.963,37.8112,40.2933
189,M,466.359,455.538,450.499,429.374,474.473
189,Y,123.554,126.826,124.373,122.451,127.882
189,Z,37.6194,39.2493,36.9347,37.766,40.2687
190,M,456.623,454.084,454.049,438.637,475.626
190,Y,123.775,126.907,124.581,122.443,127.835
190,Z,37.5781,39.281,36.9912,37.7821,40.4247
191,M,458.66,448.276,470.744,448.773,466.763
191,Y,124.109,126.63,125.102,122.677,127.396
191,Z,37.4481,39.2558,37.1469,37.7371,40.499
192,M,464.094,462.848,472.27,456.996,455.187
192,Y,124.499,126.85,125.905,123.183,126.533
192,Z,37.4663,39.2832,37.3854,37.7424,40.5033
193,M,466.285,462.463,461.943,446.396,453.768
193,Y,124.975,127.399,126.383,122.669,125.877
193,Z,37.6177,39.3388,37.4602,37.8095,40.5571
194,M,475.456,458.517,458.949,459.357,452.491
194,Y,125.593,127.774,126.401,122.915,125.574
194,Z,37.894,39.3938,37.4845,38.1263,40.5845
195,M,475.611,447.765,466.154,444.021,441.442
195,Y,126.327,127.549,126.708,122.384,125.258
195,Z,38.0335,39.4048,37.9541,38.4106,40.5108
196,M,466.75,439.889,451.938,447.319,435.998
196,Y,126.849,127.029,126.282,121.933,124.527
196,Z,38.0866,39.4038,38.4364,38.6896,40.3114
197,M,473.175,445.4,440.945,437.687,443.698
197,Y,127.84,126.777,125.421,121.223,124.376
197,Z,38.1925,39.5839,38.7089,38.8035,40.1946
198,M,468.157,445.86,441.85,438.918,448.828
198,Y,127.941,126.367,125.015,120.55,124.319
198,Z,38.4985,39.6466,38.9301,38.5956,40.1721
199,M,477.142,450.774,445.365,445.426,456.146
199,Y,128.419,126.127,124.769,120.293,124.336
199,Z,38.611,39.6458,39.0365,38.5106,40.0235
200,M,474.427,460.597,453.929,451.284,454.631
200,Y,128.312,126.607,124.857,120.294,124.211
200,Z,38.7724,39.7994,39.0296,38.4263,40.1308
201,M,473.785,456.837,447.236,438.555,449.668
201,Y,128.067,126.898,124.354,119.969,123.954
201,Z,38.8419,39.8248,39.0947,38.4239,40.1158
202,M,475.906,470.553,448.412,444.2,455.101
202,Y,128.041,127.926,123.729,119.783,123.808
202,Z,38.9468,39.7379,39.2582,38.4973,39.9783
203,M,473.316,468.498,454.871,451.08,459.991
203,Y,127.963,128.472,123.53,120.039,123.761
203,Z,39.0691,39.8069,39.5105,38.656,39.7073
204,M,479.984,468.448,456.184,451.872,452.692
204,Y,128.059,128.804,123.793,119.991,123.276
204,Z,39.2185,39.979,39.6603,38.4948,39.5015
205,M,478.786,463.003,462.765,443.585,454.223
205,Y,128.373,128.629,124.966,119.46,122.78
205,Z,39.4124,40.0968,39.6659,38.5721,39.4064
206,M,482.207,460.803,453.389,444.226,448.4
206,Y,128.621,128.233,125.422,119.141,122.623
206,Z,39.6427,40.0261,39.7625,38.4054,39.3074
207,M,482.586,461.523,446.75,456.504,471.96
207,Y,128.722,128.053,125.362,119.605,123.316
207,Z,39.8066,39.8631,39.6287,38.2637,39.078
208,M,487.428,446.87,455.175,444.153,475.164
208,Y,128.962,127.387,125.644,119.625,123.927
208,Z,40.1176,39.784,39.3585,38.0409,39.0304
209,M,480.985,448.083,442.058,444.738,464.548
209,Y,129.297,126.937,125.261,119.979,123.789
209,Z,40.1492,39.6554,39.2311,37.8298,39.0125
210,M,486.886,444.675,434.752,437.164,465.793
210,Y,129.957,126.246,124.855,119.832,123.878
210,Z,40.2992,39.58,39.1538,37.7491,39.0178
211,M,490.398,439.808,436.277,445.648,459.714
211,Y,130.659,125.655,124.371,119.994,123.778
211,Z,40.2658,39.7305,39.1816,37.7495,38.9788
212,M,495.358,444.427,434.049,424.483,462.342
212,Y,131.704,125.402,123.893,119.333,123.766
212,Z,40.1889,39.822,39.0235,37.6476,38.898
213,M,494.422,447.684,458.144,420.735,467.408
213,Y,132.806,125.326,124.013,118.846,123.97
213,Z,40.1806,40.1445,38.8276,37.5892,38.8523
214,M,494.48,446.116,461.83,416.461,458.467
214,Y,133.39,125.467,124.363,118.219,124.122
214,Z,40.1563,40.3159,38.7649,37.6695,38.8375
215,M,497.232,451.904,455.247,421.615,460.321
215,Y,134.054,125.528,124.468,117.705,124.117
215,Z,40.1863,40.4202,38.8475,37.6545,38.6852
216,M,493.409,444.514,451.122,416.354,466.489
216,Y,134.315,125.032,124.353,117.15,124.731
216,Z,40.2847,40.3651,39.2156,37.4878,38.5297
217,M,498.068,433.362,458.21,425.118,472.04
217,Y,135.174,124.622,124.467,117.061,125.153
217,Z,40.3627,40.2409,39.3589,37.3878,38.4804
218,M,494.161,439.526,466.389,431.206,460.836
218,Y,135.62,124.454,125.026,117.366,125.088
218,Z,40.3944,40.1844,39.3398,37.5332,38.6978
219,M,490.645,438.773,464.75,433.086,461.552
219,Y,135.31,124.263,125.333,117.966,125.042
219,Z,40.4696,39.9754,39.4285,37.5397,38.8897
220,M,484.781,447.096,463.275,430.277,468.497
220,Y,134.751,124.399,125.98,118.175,125.136
220,Z,40.5746,39.8342,39.3084,37.6506,38.8464
221,M,480.402,444.687,458.347,431.349,472.947
221,Y,134.109,124.472,126.313,118.41,125.475
221,Z,40.782,39.6174,39.1808,37.6044,38.8743
222,M,473.762,444.318,464.713,439.515,471.553
222,Y,133.299,124.439,126.961,119.078,125.587
222,Z,41.0022,39.4319,39.029,37.6553,38.8429
223,M,464.186,443.086,467.741,447.763,475.697
223,Y,132.301,124.297,127.375,120.035,125.72
223,Z,41.3302,39.3524,38.8788,37.448,38.839
224,M,463.667,439.277,473.167,448.887,467.728
224,Y,131.617,123.852,127.851,121.102,125.556
224,Z,41.6759,39.3287,38.9167,37.2951,38.9032
225,M,456.001,437.65,459.151,450.798,463.255
225,Y,131.129,123.168,127.437,122.012,125.058
225,Z,41.8593,39.3728,39.0264,37.0984,38.9508
226,M,442.801,445.185,451.936,459.718,465.529
226,Y,130.149,122.631,126.819,123.14,124.806
226,Z,42.0676,39.3921,39.0594,36.937,38.9493
227,M,444.421,439.366,465.242,465.946,462.176
227,Y,129.359,122.373,126.744,124.241,124.406
227,Z,42.1496,39.2365,39.0234,36.763,39.142
228,M,449.478,436.83,470.918,471.552,460.959
228,Y,128.398,121.994,126.805,125.82,124.256
228,Z,42.4191,39.1078,39.0589,36.7351,39.2743
229,M,448.631,438.147,476.026,457.697,458.063
229,Y,127.712,121.549,127.255,126.636,123.983
229,Z,42.5589,39.0551,39.2346,36.8307,39.254
230,M,455.068,442.932,476.123,457.827,464.457
230,Y,127.722,121.766,127.381,127.235,123.571
230,Z,42.4617,38.9949,39.3309,37.019,39.2396
231,M,460.861,442.739,474.411,452.544,466.611
231,Y,127.948,122.165,127.447,127.531,123.427
231,Z,42.2863,39.0378,39.534,37.0847,39.2691
232,M,455.275,439.865,464.77,451.39,469.45
232,Y,127.792,122.187,127.141,127.971,123.653
232,Z,42.0849,39.0607,39.6383,37.1583,39.3755
233,M,463.747,439.078,458.793,445.851,462.105
233,Y,127.567,122.3,126.647,128.139,123.551
233,Z,41.8305,39.0502,39.8417,37.3681,39.4104
234,M,462.373,439.271,459.714,448.066,452.794
234,Y,127.291,122.433,126.005,128.375,123.214
234,Z,41.5175,39.0056,39.9717,37.6681,39.4521
235,M,458.435,449.344,448.842,443.759,457.015
235,Y,127.141,122.917,125.273,127.702,123.177
235,Z,41.3029,38.8661,40.1211,38.0029,39.4009
236,M,462.092,448.509,447.158,447.983,442.813
236,Y,126.69,123.148,124.58,127.412,122.53
236,Z,41.1498,38.6513,39.9912,38.2887,39.2445
237,M,466.283,452.258,446.542,453.585,434.532
237,Y,126.892,123.381,124.234,127.186,121.314
237,Z,40.842,38.4829,39.7971,38.6427,39.1653
238,M,460.154,452.032,443.288,451.426,429.779
238,Y,126.657,123.81,123.713,126.802,120.233
238,Z,40.5943,38.402,39.7737,38.988,39.0399
239,M,469.939,450.929,445.759,454.884,425.501
239,Y,126.837,123.966,123.629,126.434,119.224
239,Z,40.2927,38.283,39.7928,39.4837,38.9929
240,M,465.245,453.536,442.583,451.695,435.151
240,Y,126.809,124.061,123.542,126.056,118.683
240,Z,40.0774,38.1434,39.9339,39.7398,38.9072
241,M,461.02,451.383,441.525,462.326,440.236
241,Y,126.786,123.639,123.312,126.444,118.665
241,Z,40.0805,38.2116,39.9734,39.9278,38.7779
242,M,463.518,457.544,442.372,464.693,447.512
242,Y,126.784,123.546,123.329,126.938,119.109
242,Z,40.1515,38.3368,39.9942,40.0206,38.7326
243,M,463.067,454.99,435.935,473.124,431.561
243,Y,127.487,123.148,122.623,127.446,118.789
243,Z,40.1025,38.3434,39.8983,40.1587,38.8035
244,M,465.36,454.491,449.042,464.512,445.105
244,Y,128.199,123.238,122.867,127.224,118.93
244,Z,40.032,38.3791,39.7432,40.2114,38.7717
245,M,457.524,450.442,455.438,456.76,450.094
245,Y,128.236,123.32,123.191,126.566,119.125
245,Z,39.9451,38.4208,39.5416,40.2856,38.6659
246,M,467.572,453.098,463.894,460.584,440.185
246,Y,128.499,123.664,123.487,126.507,118.81
246,Z,39.8981,38.5728,39.3121,40.0743,38.6541
247,M,462.214,453.688,460.704,453.226,433.066
247,Y,128.731,123.851,123.474,126.015,118.503
247,Z,39.7567,38.6452,39.0946,39.9833,38.4513
248,M,458.293,451.519,465.934,455.603,431.16
248,Y,128.538,123.998,123.296,125.945,118.137
248,Z,39.8201,38.7182,38.9859,39.9122,38.0696
249,M,461.964,444.167,464.341,455.943,432.144
249,Y,128.706,123.665,123.098,125.838,117.82
249,Z,39.7464,38.853,38.8224,39.7918,37.7303
250,M,464.367,439.35,471.007,461.649,426.729
250,Y,128.911,122.974,123.201,125.999,117.452
250,Z,39.8029,38.9018,38.796,39.6764,37.4138
251,M,466.531,449.415,474.306,457.784,438.057
251,Y,129.091,122.84,123.516,125.797,117.399
251,Z,39.7939,38.9317,38.7689,39.5576,37.2439
252,M,458.578,450.374,484.475,448.005,444.651
252,Y,128.838,122.87,124.203,125.464,117.604
252,Z,39.7868,38.7991,38.6967,39.6795,37.2382
253,M,470.32,457.537,482.828,446.405,454.186
253,Y,129.146,123.089,124.563,125.073,118.052
253,Z,39.7863,38.77,38.7019,39.8346,37.3776
254,M,472.788,455.883,485.845,443.164,441.167
254,Y,129.213,122.356,125.165,124.546,117.873
254,Z,40.0068,38.645,38.4803,39.9938,37.2773
255,M,471.409,465.195,471.46,454.648,440.25
255,Y,129.25,122.151,125.419,124.406,117.723
255,Z,40.2302,38.6734,38.5569,39.9243,37.3215
256,M,483.668,465.475,472.014,456.883,448.425
256,Y,129.229,122.278,125.76,124.051,118.181
256,Z,40.2418,38.6991,38.6586,39.7179,37.3826
257,M,496.501,454.928,476.113,456.195,446.783
257,Y,129.702,121.667,126.153,123.429,118.604
257,Z,40.3242,38.8071,38.7516,39.6991,37.2837
258,M,490.951,453.535,473.502,463.675,442.605
258,Y,129.659,121.088,126.384,123.348,118.776
258,Z,40.3971,38.8657,38.7473,39.5447,37.1876
259,M,493.156,457.681,463.952,458.708,433.444
259,Y,129.525,121.025,126.308,122.975,118.521
259,Z,40.3364,38.912,38.6917,39.5228,37.0725
260,M,484.34,463.213,467.056,454.237,434.2
260,Y,129.255,121.302,126.354,122.451,118.095
260,Z,40.3894,38.8073,38.6293,39.4893,36.9732
261,M,489.006,463.692,463.551,460.113,433.98
261,Y,129.516,121.354,126.033,121.991,117.771
261,Z,40.4537,38.5905,38.6618,39.5397,36.8577
262,M,488.706,464.123,457.696,445.602,430.182
262,Y,129.552,121.56,125.548,121.149,117.721
262,Z,40.5102,38.5484,38.7605,39.4763,36.8412
263,M,474.935,462.71,456.926,454.142,427.664
263,Y,129.184,122.139,125.315,120.586,117.415
263,Z,40.4306,38.5578,38.9761,39.3718,36.9053
264,M,469.742,465.039,466.133,449.228,431.697
264,Y,128.617,123.133,125.323,119.566,117.557
264,Z,40.5273,38.6265,39.0891,39.2492,37.046
265,M,474.067,467.135,464.52,445.705,434.428
265,Y,128.525,123.715,125.407,118.852,117.604
265,Z,40.5485,38.3967,39.2782,39.0837,36.9899
266,M,469.861,461.822,464.868,451.534,438.685
266,Y,128.583,124.06,125.877,118.16,117.526
266,Z,40.5601,38.3321,39.3579,39.0398,36.9426
267,M,477.775,467.84,468.781,457.681,445.216
267,Y,128.984,124.294,126.476,117.96,117.935
267,Z,40.5534,38.3721,39.4648,38.9285,37.0865
268,M,475.897,457.056,475.003,464.113,447.495
268,Y,129.418,124.389,127.152,118.077,118.302
268,Z,40.7019,38.1803,39.5883,38.7334,37.2192
269,M,464.307,458.15,469.803,470.802,448.645
269,Y,129.436,124.276,127.376,118.862,118.918
269,Z,40.6884,37.9987,39.6608,38.708,37.2733
270,M,444.877,458.235,477.723,463.321,446.981
270,Y,128.672,124.286,127.993,118.81,119.418
270,Z,40.6462,37.9789,39.6369,38.591,37.1931
271,M,451.689,455.612,477.65,467.389,441.883
271,Y,127.849,123.906,128.274,119.293,119.813
271,Z,40.5615,38.0658,39.6511,38.4265,37.0595
272,M,460.52,455.05,476.685,462.95,445.394
272,Y,127.518,123.555,128.283,119.605,120.398
272,Z,40.6435,38.0822,39.5504,38.282,36.9577
273,M,457.668,455.445,469.517,458.055,448.555
273,Y,127.192,123.593,127.726,119.829,120.932
273,Z,40.6547,38.1467,39.3983,38.0177,36.9421
274,M,456.901,458.501,466.665,457.25,456.799
274,Y,127.013,123.659,127.346,119.996,121.847
274,Z,40.5394,38.3284,39.3253,37.8412,36.846
275,M,463.411,458.551,460.499,450.225,453.419
275,Y,127.008,123.78,127.046,119.973,122.639
275,Z,40.3613,38.6404,39.3276,37.5211,36.8906
276,M,464.77,460.396,455.849,452.902,450.378
276,Y,127.095,124.012,126.969,119.91,122.66
276,Z,40.3326,38.8232,39.3542,37.297,36.9053
277,M,468.693,462.956,461.564,444.512,451.24
277,Y,126.906,123.848,127.212,120.037,122.525
277,Z,40.3507,38.9312,39.5015,37.0798,36.881
278,M,460.524,446.361,458.607,436.961,452.016
278,Y,126.371,123.313,127.075,119.508,122.815
278,Z,40.4765,39.0049,39.6894,37.017,37.0092
279,M,454.071,443.124,459.547,425.665,445.514
279,Y,125.731,122.752,126.891,118.564,122.842
279,Z,40.6126,39.0346,39.9017,37.0538,37.1244
280,M,457.264,453.712,466.692,425.398,439.663
280,Y,125.417,122.456,126.825,117.62,122.883
280,Z,40.6184,38.9992,39.9718,37.3001,37.3178
281,M,453.838,450.641,465.923,424.258,428.097
281,Y,125.289,122.048,126.95,116.526,122.071
281,Z,40.3786,39.0024,40.1654,37.2838,37.4746
282,M,448.054,452.377,462.531,426.833,433.887
282,Y,124.773,122.158,126.964,115.74,121.191
282,Z,40.1205,38.8829,40.2538,37.4354,37.5985
283,M,471.649,444.039,453.177,429.149,438.198
283,Y,125.145,121.8,126.706,115.134,120.7
283,Z,40.0165,38.773,40.2564,37.5332,37.7822
284,M,472.184,441.035,459.16,424.934,444.778
284,Y,124.973,121.314,126.755,114.682,120.651
284,Z,39.9141,38.7847,40.0817,37.6036,37.9498
285,M,474.465,433.832,455.544,425.641,443.501
285,Y,124.599,120.672,126.664,114.806,120.436
285,Z,39.8581,38.8056,39.9624,37.656,38.237
286,M,464.819,445.348,461.289,439.777,446.85
286,Y,124.225,120.654,126.81,115.438,120.184
286,Z,39.8564,38.8435,39.8682,37.6487,38.4853
287,M,456.137,445.814,455.66,438.999,447.165
287,Y,123.466,120.607,126.716,115.804,120.104
287,Z,39.8839,38.9163,39.8443,37.6292,38.492
288,M,457.323,446.232,458.694,444.599,455.549
288,Y,122.849,120.895,126.452,116.387,120.636
288,Z,39.8246,38.8648,39.9206,37.6688,38.4496
289,M,461.091,451.109,449.725,452.339,462.194
289,Y,122.652,121.636,125.68,117.083,121.462
289,Z,39.6566,38.697,39.8774,37.5029,38.5408
290,M,459.082,456.398,455.152,461.105,456.475
290,Y,122.369,122.104,125.411,117.927,122.179
290,Z,39.4557,38.521,39.8197,37.2068,38.5491
291,M,467.174,453.958,453.737,466.295,464.827
291,Y,122.646,122.691,124.916,118.844,122.972
291,Z,39.3571,38.4279,39.7989,36.9105,38.562
292,M,466.356,460.762,453.364,461.065,466.044
292,Y,123.033,123.597,124.851,119.542,123.452
292,Z,39.3171,38.2999,39.8383,36.5671,38.3072
293,M,473.721,446.186,460.227,459.059,466.24
293,Y,123.52,123.759,125.247,120.097,123.77
293,Z,39.155,38.3346,39.8426,36.3203,38.031
294,M,467.749,461.868,463.704,468.053,465.516
294,Y,124.105,124.486,125.609,120.808,124.316
294,Z,39.2718,38.222,39.7618,36.1302,37.8769
295,M,463.274,466.081,465.934,473.448,456.764
295,Y,124.172,125.098,126.23,121.45,124.285
295,Z,39.2179,38.0697,39.7772,35.9883,37.8615
296,M,466.446,453.673,466.141,472.903,465.988
296,Y,124.324,124.694,126.923,121.907,124.75
296,Z,39.1005,37.8681,39.7487,36.0274,37.7942
297,M,458.502,451.505,461.827,476.913,461.689
297,Y,124.599,124.179,127.429,122.66,125.025
297,Z,38.9832,37.8624,39.7943,36.2256,37.7151
298,M,455.852,444.155,457.044,481.421,456.92
298,Y,124.497,123.524,127.442,123.768,125.062
298,Z,38.745,37.8478,39.7649,36.3405,37.6901
299,M,457.066,434.839,456.339,472.879,457.128
299,Y,124.468,122.203,127.5,124.147,125.297
299,Z,38.5513,37.9381,39.682,36.5234,37.857
300,M,457.26,447.156,452.106,470.591,450.115
300,Y,124.758,121.205,127.382,124.43,125.303
300,Z,38.4895,38.1708,39.4397,36.7418,38.1161
301,M,456.534,437.54,450.995,472.132,442.904
301,Y,125.131,120.17,127.04,124.363,125.04
301,Z,38.4008,38.3175,39.3553,37.0068,38.3412
302,M,449.58,435.186,449.995,473.519,439.113
302,Y,124.872,118.881,126.299,124.648,124.607
302,Z,38.4876,38.5016,39.1998,37.2943,38.5899
303,M,444.222,443.867,449.096,470.267,443.802
303,Y,124.162,118.362,125.555,124.996,124.37
303,Z,38.6091,38.786,39.1796,37.5134,38.7405
304,M,449.3,447.181,441.986,461.94,438.122
304,Y,124.107,118.023,124.815,124.827,124.054
304,Z,38.7618,38.8369,39.3038,37.6876,38.8403
305,M,448.47,448.363,431.988,464.346,444.71
305,Y,124.044,118.079,123.47,124.924,124.119
305,Z,38.9454,39.065,39.4173,37.9107,39.0118
306,M,455.823,450.326,432.889,466.512,441.639
306,Y,124.272,118.196,122.526,125.068,123.772
306,Z,38.9664,39.2572,39.6122,38.1124,39.0018
307,M,455.241,434.094,440.9,470.261,444.275
307,Y,124.362,117.888,122.311,125.271,123.487
307,Z,39.0142,39.1302,39.8298,38.2558,39.1478
308,M,460.117,439.284,439.11,463.734,455.647
308,Y,124.444,117.528,122.252,125.236,123.433
308,Z,39.1006,38.9686,39.9885,38.4921,39.2341
309,M,454.605,442.156,437.499,451.561,450.583
309,Y,124.21,117.61,122.38,124.577,123.371
309,Z,39.0686,38.7631,39.9927,38.8397,39.2457
310,M,463.145,437.54,436.949,455.905,453.224
310,Y,124.192,117.343,122.339,124.577,123.321
310,Z,39.0595,38.3487,40.0108,38.9586,39.3196
311,M,461.83,426.186,444.554,450.814,462.802
311,Y,124.016,116.756,122.683,124.509,123.812
311,Z,39.1503,38.0354,39.9737,39.0475,39.3215
312,M,466.947,414.168,455.899,449.833,460.622
312,Y,124.274,115.792,123.265,124.154,124.048
312,Z,39.2673,37.7105,39.8664,39.0264,39.239
313,M,458.052,416.851,456.209,451.65,463.16
313,Y,124.25,115.048,123.624,124.056,123.887
313,Z,39.1862,37.3061,39.6338,39.1159,39.103
314,M,457.247,415.666,450.188,456.885,463.644
314,Y,124.456,114.546,123.399,123.848,123.906
314,Z,38.9632,37.1434,39.4006,39.2251,39.0285
315,M,459.222,415.499,461.869,452.596,464.979
315,Y,124.263,113.739,124.141,123.604,124.078
315,Z,38.9462,37.037,39.1684,39.1722,38.9294
316,M,459.2,418.949,473.282,445.137,460.781
316,Y,124.182,113.733,125.078,122.892,123.868
316,Z,38.9263,37.0545,38.7463,39.2023,38.95
317,M,460.08,435.554,471.854,444.723,467.803
317,Y,123.876,114.324,125.771,122.527,124.143
317,Z,38.9979,37.0911,38.4499,39.2476,38.8411
318,M,453.672,427.999,474.169,448.851,467.823
318,Y,123.775,114.715,126.656,122.573,124.128
318,Z,39.026,36.9945,38.3825,39.3114,38.7515
319,M,443.405,419.399,476.252,447.166,457.941
319,Y,123.757,114.625,127.624,122.58,123.58
319,Z,39.052,36.8815,38.3641,39.3004,38.7346
320,M,439.564,426.059,466.427,441.149,443.647
320,Y,123.407,114.622,127.875,122.432,122.686
320,Z,38.9786,36.9071,38.404,39.0937,38.7151
321,M,428.908,420.353,470.184,447.434,437.082
321,Y,122.652,114.503,128.245,122.642,121.663
321,Z,38.9726,36.8236,38.3914,39.0937,38.6994
322,M,439.117,421.518,472.666,453.991,454.574
322,Y,122.292,114.517,128.684,123.158,121.573
322,Z,38.9177,36.6394,38.4992,39.0723,38.8536
323,M,444.705,431.566,473.999,454.492,470.316
323,Y,122.274,114.741,129.046,123.658,122.289
323,Z,38.9984,36.3367,38.6817,38.9609,38.9276
324,M,436.235,443.309,475.199,445.942,474.585
324,Y,122.156,115.477,129.348,123.638,123.183
324,Z,38.9909,36.1034,38.7946,38.9301,38.877
325,M,423.211,450.279,478.979,449.048,470.326
325,Y,121.509,116.398,129.789,123.543,123.981
325,Z,39.0556,35.9457,38.7239,38.8647,38.883
326,M,421.39,450.251,473.381,457.243,468.294
326,Y,120.858,116.902,129.792,123.848,124.613
326,Z,38.9949,35.6926,38.9569,38.7883,38.9369
327,M,425.151,455.626,461.143,447.519,468.264
327,Y,120.759,117.503,129.259,123.656,125.35
327,Z,38.9696,35.6907,39.2509,38.5648,38.8712
328,M,432.136,467.663,447.429,457.667,464.638
328,Y,120.928,118.464,128.445,123.635,125.807
328,Z,38.8735,35.8761,39.4684,38.4502,38.9573
329,M,431.223,463.197,444.086,447.9,460.474
329,Y,120.92,119.054,127.657,123.301,126.164
329,Z,38.8419,35.9987,39.7459,38.4647,38.9528
330,M,432.2,456.477,445.577,459.81,479.227
330,Y,120.877,119.438,126.931,123.633,127.278
330,Z,38.8363,35.9705,40.0499,38.4669,38.7809
331,M,433.98,456.729,437.92,466.029,466.404
331,Y,120.668,120.018,126.092,123.857,127.9
331,Z,38.7264,35.9696,40.1287,38.4205,38.5002
332,M,427.482,446.156,446.328,456.326,461.164
332,Y,120.123,120.158,125.559,123.842,128.285
332,Z,38.4894,35.9322,40.2448,38.4864,38.1791
333,M,417.134,454.641,452.095,459.294,462.747
333,Y,119.375,120.508,124.712,124.083,128.947
333,Z,38.3765,35.9367,40.3823,38.6484,38.1508
334,M,424.021,455.977,462.685,446.664,458.772
334,Y,118.977,121.152,124.492,123.706,129.074
334,Z,38.3708,36.0069,40.4961,38.8051,38.3755
335,M,436.519,437.379,456.017,453.298,467.795
335,Y,118.954,121.028,123.807,123.632,129.938
335,Z,38.3339,36.2378,40.5908,38.7988,38.656
336,M,431.567,436.841,455.415,464.668,466.916
336,Y,118.772,121.01,123.225,124.038,130.534
336,Z,38.1307,36.5268,40.7291,38.7693,38.9066
337,M,438.81,441.757,459.374,465.001,469.724
337,Y,118.892,121.418,122.979,124.211,131.033
337,Z,37.9264,36.6851,40.7302,38.8648,39.105
338,M,444.429,441.681,473.736,467.101,470.452
338,Y,119.012,121.796,123.82,124.566,131.207
338,Z,37.8953,36.8737,40.5628,38.8045,39.3362
339,M,447.686,447.013,476.763,460.891,461.207
339,Y,119.215,122.121,124.209,125.013,131.267
339,Z,37.9486,37.1754,40.3073,38.798,39.4795
340,M,449.718,446.412,488.486,464.302,467.286
340,Y,119.637,122.369,124.756,125.477,131.536
340,Z,37.9459,37.3603,40.06,38.6932,39.5918
341,M,441.646,460.271,481.038,461.972,461.057
341,Y,119.696,123.252,125.04,125.279,131.538
341,Z,37.9324,37.481,39.8323,38.7973,39.9412
342,M,439.781,465.544,471.634,463.475,464.452
342,Y,119.752,124.163,124.705,125.808,131.389
342,Z,37.8669,37.6629,39.569,38.8677,40.1365
343,M,436.303,475.689,482.971,457.627,466.606
343,Y,119.469,125.33,125.5,126.189,131.195
343,Z,37.6959,37.7068,39.4017,38.8629,40.2571
344,M,444.873,465.92,476.974,457.764,473.946
344,Y,119.877,125.723,125.664,126.203,131.596
344,Z,37.4611,37.8166,39.136,38.9386,40.465
345,M,443.585,472.428,467.076,461.488,462.551
345,Y,120.007,126.342,125.424,126.646,131.662
345,Z,37.3362,38.0187,39.0669,38.8203,40.5048
346,M,436.127,462.985,459.069,454.939,462.196
346,Y,119.617,126.796,124.654,126.936,131.537
346,Z,37.3289,37.98,38.8518,38.797,40.776
347,M,439.314,454.487,466.262,460.745,460.076
347,Y,119.324,126.871,124.207,127.416,131.157
347,Z,37.272,37.9741,38.6693,38.9244,40.9629
348,M,451.183,463.938,465.536,465.071,464.469
348,Y,119.574,127.111,124.006,128.17,130.481
348,Z,37.3097,38.1021,38.592,38.9786,41.1195
349,M,458.265,472.444,458.582,453.664,474.722
349,Y,120.412,127.806,123.507,128.356,130.262
349,Z,37.3473,38.2208,38.8561,39.0901,41.1743
350,M,456.538,466.6,456.824,455.997,470.45
350,Y,121.047,128.287,123.271,128.465,129.919
350,Z,37.4111,38.3227,38.9782,39.2302,41.1929
351,M,456.784,462.24,454.341,452.698,470.205
351,Y,121.515,128.549,123.044,128.333,129.692
351,Z,37.5432,38.4006,39.1498,39.3759,41.2775
352,M,454.306,450.216,453.007,469.528,470.884
352,Y,122.194,128.46,122.886,128.446,129.31
352,Z,37.5618,38.6779,39.239,39.314,41.278
353,M,461.075,459.194,447.307,463.075,458.896
353,Y,122.757,128.694,122.655,128.334,128.877
353,Z,37.5795,38.9635,39.1338,39.4799,41.2311
